word,count,doc_count
китап,355,116
ачып,192,129
урын,176,130
әзер,158,131
китә,181,129
биек,201,127
белде,184,128
алдында,167,129
кулына,176,128
туган,307,117
тә,168,128
өйгә,189,126
саклап,198,125
халкы,314,115
чәчәк,332,113
балык,580,92
кызыксынучан,145,127
бүләк,230,120
урында,178,124
юлда,209,121
дөньяны,218,120
та,162,124
тирән,184,122
китаплар,255,116
кызык,203,120
керде,148,124
әкиятләр,207,119
дөрес,182,121
әйберләр,190,120
чыккан,162,122
күргән,209,118
сине,184,120
уен,279,112
утырды,150,122
бакчада,244,114
еш,144,122
сөйләшә,165,120
тыңлады,159,120
тау,245,113
бабай,550,88
таш,249,112
чын,169,118
булу,159,118
йолдызлар,306,106
күктә,170,117
арада,143,119
төстәге,166,117
дөньяга,165,117
төште,153,117
яңадан,189,114
әнисенә,210,112
кошларның,187,113
сүзләренә,191,112
эзләп,154,115
искә,150,115
таулар,246,107
апа,516,85
өйрәнде,168,113
очып,216,109
карадылар,166,113
яшәү,335,99
кояшлы,223,108
ия,152,113
яратты,152,113
җәйге,200,109
әти,249,105
кем,174,111
иткән,196,109
мөһим,158,112
йөрәгендә,144,113
йөзе,138,113
өенә,157,111
кайтырга,131,113
балаларга,179,109
килделәр,157,110
бәйрәм,288,99
телим,152,110
чәй,201,106
йөргән,163,109
яхшылык,234,103
ниндидер,153,109
яшерен,336,94
тавышы,175,107
үзенчәлекле,141,109
шатлыктан,150,108
чиста,161,107
күл,332,93
моны,156,107
кош,327,93
бит,153,107
күренә,127,109
дусты,159,106
бирделәр,155,106
җәй,191,103
берсендә,117,109
төсле,163,105
мөһиме,137,107
булачак,123,108
буйлап,171,104
үсә,146,106
гүзәл,252,97
балаларның,202,101
шаян,170,103
бәхет,155,104
тормыш,155,104
куркып,142,105
җиләк,289,93
истә,141,105
көннәрнең,141,105
чәчләре,138,105
күпме,186,101
җырлый,179,101
барган,149,103
алмады,122,105
еллар,131,104
куркыныч,162,101
бәлки,148,102
тынычлык,147,102
хикәяләр,170,100
әти-әнисе,219,96
табигатьне,194,98
тылсымлы,339,86
сөйли,142,102
таң,190,97
уйланып,137,101
сүзләр,161,99
җыеп,135,101
кабул,135,101
шатланды,132,101
җан,166,98
сезне,137,100
сөйләделәр,149,99
эшләргә,148,99
карт,271,89
игътибар,145,99
яки,153,98
буена,140,99
биргән,170,96
шушы,206,93
алырга,130,99
балалары,212,92
игелекле,172,95
буенда,232,90
башын,125,98
яхшырак,124,98
җибәрде,124,98
ташлар,158,95
каты,133,97
иртәнге,180,93
карарга,126,97
эш,137,96
яз,168,93
үсте,118,97
арасыннан,127,96
торып,126,96
буенча,135,95
нигә,122,96
яфраклар,207,89
ясалган,132,95
өйрәтте,131,95
ясады,155,93
караңгы,148,93
кызчык,148,93
булганнар,157,92
сөйләп,118,95
аю,363,75
гаҗәеп,163,91
кайттылар,113,95
кич,110,95
җырларын,208,87
йөрделәр,121,94
тордылар,121,94
сәлам,156,91
утыра,118,94
йөгерде,122,93
уйнаган,156,90
моңа,117,93
ахырына,103,94
гаҗәп,125,92
кызым,235,83
эшли,124,92
артыннан,136,91
күңеленә,122,92
ниһаять,109,93
шундый,145,90
төстә,128,91
тәкъдим,113,92
өйләренә,123,91
таптылар,147,89
мине,159,88
ишетте,133,90
куян,300,76
сәяхәткә,133,89
балкып,120,90
башлаган,154,87
әйтә,154,87
калдылар,116,90
кала,115,90
агачларның,127,89
китерде,114,90
көче,111,90
сакларга,159,86
бөек,157,86
маҗаралар,156,86
әйттеләр,154,86
юлы,114,89
биреп,124,88
икенчесе,99,90
эченә,110,89
яфраклары,132,87
җыр,155,85
өч,166,84
юлга,129,87
күптән,103,89
сүз,115,88
иртә,115,88
урнашкан,123,87
сөйләштеләр,110,88
өстенә,110,88
көтә,110,88
бары,119,87
табып,106,88
көннәрдә,146,84
тулды,109,87
серен,231,77
әйткән,255,75
кайткач,93,88
аерылып,103,87
кызыксынып,112,86
итү,122,85
йорт,155,82
балам,191,79
соңгы,116,85
кулында,103,86
гади,101,86
төн,162,81
болытлар,256,73
чәчәкләрне,157,81
җырладылар,120,84
тырыша,104,85
дусларына,126,83
көннең,111,84
сөйләгән,158,80
көтеп,107,84
кайда,105,84
тырышып,116,83
кая,99,84
татлы,119,82
тирәсендә,104,83
көзге,202,75
бирергә,103,83
агачның,159,78
татар,282,68
күренде,97,83
киләсе,109,82
бер-берсен,131,80
утырган,93,83
кире,105,82
теләгән,116,81
төбендә,122,80
салды,103,81
тотты,102,81
яшәделәр,114,80
дуслыгы,136,78
җырлады,110,80
булышты,108,80
суга,132,78
гаилә,151,76
чыга,108,79
күлнең,240,68
җиләкләр,190,72
йокыга,103,79
кулын,102,79
язылган,125,77
үскән,97,79
астына,95,79
укыды,130,76
карый,115,77
җырлап,124,76
алга,109,77
тизрәк,109,77
агачы,158,73
хикәя,120,76
күрсәтә,117,76
үткән,92,78
борынгы,140,74
шатлыклы,139,74
болай,128,74
чыннан,90,77
кече,176,70
җанлы,136,73
суы,122,74
җыярга,120,74
карамастан,95,76
якка,106,75
ялгыз,105,75
җиттеләр,92,76
көчен,100,75
бардылар,112,74
иртән,86,76
җирне,110,74
кешеләрнең,122,73
кайбер,97,75
басты,84,76
бөтенләй,95,75
күзле,82,76
ачтылар,106,74
тормышы,140,71
чәчәкләрнең,152,70
аеруча,90,75
серләр,114,73
узып,101,74
әмирнең,368,67
көлеп,98,74
вакыттан,85,75
бакчага,142,70
җырлары,175,67
йолдыз,297,57
китәргә,99,73
урынга,86,74
әйтеп,98,73
саф,122,71
алабыз,109,72
берәр,121,71
тәрәзәдән,96,73
әйләнде,82,74
алдына,81,74
серләре,128,70
матурлык,102,72
яратам,100,72
кабат,100,72
үтә,99,72
булуы,111,71
аш,109,71
булмады,83,73
ясадылар,132,69
әкрен,93,72
тырыштылар,92,72
яраттылар,92,72
әлеге,91,72
һава,103,71
матурлыгы,103,71
уртасында,88,72
тәмам,87,72
нәрсәләрне,148,67
безне,111,70
сүзләре,95,71
ачылды,82,72
тыйнак,94,71
әйләнеп,81,72
хәл,92,71
беләм,103,70
үзләре,90,71
вакытында,90,71
еракта,77,72
идем,112,69
ясарга,112,69
куллары,86,71
яткан,84,71
артында,107,69
урыны,92,70
тавышлар,125,67
итәләр,100,69
балаларына,111,68
урынына,86,70
күтәреп,86,70
икәнлеген,109,68
шулкадәр,133,66
сөйләшергә,132,66
башкаларга,107,68
таныш,93,69
сәяхәте,129,66
урманны,141,65
башлый,165,63
кошларны,110,67
илдар,537,54
булышырга,94,68
укырга,105,67
белем,154,63
ята,80,69
матурлыгына,116,66
җыелган,79,69
якынрак,76,69
киң,87,68
баш,109,66
сораулар,83,68
чишмә,230,56
тарихы,119,65
дөньяда,105,66
үзләрен,92,67
әтисенә,104,66
сөйләште,91,67
авылында,114,65
күтәрелде,76,68
булмый,85,67
гөлләр,141,62
ашарга,91,66
җилләр,115,64
кичке,102,65
ел,151,61
калын,77,67
караганда,75,67
урманнар,73,67
өйрәтә,84,66
тормышка,120,63
үсеп,83,66
сер,107,64
эзләргә,81,66
саклау,142,61
нурларын,105,64
зуррак,80,66
тыңладылар,80,66
яшьләр,92,65
уянып,79,66
күрсәттеләр,91,65
булыша,78,66
бизәлгән,76,66
халык,122,62
күзләрендә,85,65
өченче,84,65
китерә,83,65
җыя,95,64
башланды,70,66
сөйләшеп,93,64
ризыклар,93,64
кычкырып,80,65
бигрәк,79,65
алам,78,65
хуш,90,64
уйныйлар,102,63
көмеш,175,57
моның,76,65
төшерде,76,65
яшәгәннәр,99,63
барганда,84,64
яратып,84,64
торалар,83,64
урманнан,81,64
эшләр,104,62
гаиләсе,104,62
барлыкка,79,64
баласы,128,60
киләчәк,101,62
тыңлый,76,64
бергәләшеп,100,62
үк,73,64
әбисенә,146,58
хөрмәт,84,63
өйрәнергә,82,63
ныграк,79,63
тоелды,78,63
уйлый,77,63
кадерле,89,62
яңгыр,185,54
балыклар,123,59
күңелләре,96,61
тота,70,63
ялтырап,82,62
көлделәр,81,62
кешегә,80,62
хисләр,77,62
тели,77,62
төшеп,77,62
башкалар,74,62
басып,69,62
кызның,79,61
төрле-төрле,91,60
бакча,115,58
кулыннан,77,61
аңладылар,77,61
укып,89,60
гадәти,74,61
табигатькә,86,60
янып,73,61
сере,108,58
саклый,70,61
башына,68,61
елгага,104,58
казан,147,60
карата,77,60
авылдан,87,59
ашап,99,58
укый,74,60
аңлый,74,60
йөргәндә,72,60
өйрәнделәр,84,59
куяннар,133,55
җыры,120,56
күзәтеп,83,59
ишетелде,69,60
иске,115,56
ишетеп,78,59
төнлә,77,59
күргәч,76,59
көз,100,57
нурларында,75,59
кушты,75,59
йокларга,73,59
алма,159,52
икесе,85,58
китапны,131,54
абый,192,49
агачларны,80,58
җыйды,79,58
белгән,90,57
әти-әнисенә,89,57
бал,150,52
батыр,113,55
күзләренә,75,58
яраталар,84,57
маҗаралары,83,57
рәвештә,107,55
балкый,70,58
башында,70,58
кыска,81,57
тулган,66,58
нурлар,78,57
карагыз,77,57
җилнең,126,53
йөреп,76,57
чиксез,76,57
тапкан,74,57
тарихын,132,52
һәркем,68,57
кешеләре,92,55
аңлатты,66,57
канатлары,78,56
керделәр,65,57
күрү,63,57
халкының,145,50
яшәргә,71,56
куып,71,56
эшләде,69,56
оча,93,54
ашады,67,56
аптырап,67,56
тырыш,65,56
һәркемгә,65,56
табу,89,54
сорау,88,54
карар,75,55
саклады,74,55
төбенә,74,55
шәһәр,146,49
һәрчак,72,55
әбисенең,121,51
көннәрендә,84,54
ача,70,55
хикәясе,82,54
сак,68,55
булганда,67,55
өйдә,67,55
алмый,66,55
узды,66,55
исе,78,54
хайваннарның,213,43
кереште,65,55
җыйдылар,65,55
балаларны,74,54
агачтан,73,54
бәйрәме,109,51
теләделәр,84,53
уйнау,83,53
турындагы,82,53
күңелен,69,54
ясап,67,54
кешеләрне,67,54
кирәкле,66,54
өстәде,66,54
күпмедер,90,52
шатландылар,76,53
уңай,76,53
исемем,74,53
үзләренә,61,54
ачарга,85,52
чыгарды,60,54
халкына,133,48
булгач,70,53
елгада,106,50
рәсемнәр,68,53
күзәтте,67,53
тоттылар,66,53
кулланып,78,52
әйберләрне,65,53
үткәрделәр,77,52
уенчыклар,89,51
хайваннарны,88,51
төлке,174,44
вакыты,63,53
эзләде,62,53
төшкән,73,52
язгы,108,49
биредә,71,52
аласың,70,52
көлде,70,52
ярый,69,52
бул,68,52
төп,68,52
табигый,80,51
тавышлары,67,52
күтәрде,64,52
утырдылар,63,52
теләк,87,50
өй,74,51
мәңгелек,74,51
күрсәтеп,60,52
шулчак,59,52
онытмады,58,52
ишек,70,51
төшә,57,52
уеннары,93,49
алдыннан,56,52
авылдагы,80,50
юлын,66,51
ял,76,50
бер-берсе,63,51
йөзендә,75,50
тотарга,99,48
җилдә,72,50
шәһәрдә,96,48
җырын,107,47
хыяллар,94,48
дустым,67,50
хыяллары,79,49
бакчасында,90,48
капланган,53,51
күлдә,102,47
борын-борын,55,53
җыелдылар,64,50
йортта,63,50
улым,112,46
шәһәрнең,198,39
ничә,61,50
буларак,61,50
шактый,72,49
сабыр,72,49
ачу,71,49
әйбер,70,49
җырларга,94,47
елгалар,56,50
аерым,55,50
салып,55,50
артына,54,50
куанып,66,49
алардан,66,49
карлар,101,46
йөгереп,63,49
сорап,63,49
уңайлы,63,49
аккош,209,37
укыган,60,49
күзәтә,59,49
югары,59,49
шәп,71,48
канатлы,120,44
йөрәк,58,49
эзләделәр,58,49
мәктәпкә,70,48
белү,82,47
якынлашты,57,49
тыңларга,69,48
булуына,56,49
дәвамында,56,49
туры,56,49
сөенде,55,49
куйдылар,67,48
караган,67,48
кулы,53,49
алсу,139,42
аз,65,48
сихерле,163,40
белдерде,52,49
яратырга,64,48
белеп,64,48
көннәре,64,48
кунакка,63,48
танышты,62,48
иртәгә,61,48
ашадылар,61,48
агачка,73,47
барабыз,60,48
кат,60,48
курка,59,48
үтеп,58,48
әтисенең,69,47
туктады,56,48
җитә,56,48
ятты,55,48
бүләкләр,128,42
тулысынча,54,48
куанды,54,48
исемнәре,54,48
менеп,66,47
җәнлекләр,90,45
очрашу,62,47
дөньясы,74,46
тормышын,74,46
өмет,61,47
белмим,60,47
киләчәктә,60,47
сүзләрне,60,47
охшаган,59,47
килгәч,58,47
йортлар,58,47
исемен,58,47
риза,70,46
тормышында,70,46
читендә,57,47
һәрберсе,56,47
язды,67,46
зур-зур,53,47
аяк,65,46
ки,77,45
кызы,89,44
елганың,88,44
китеп,51,47
куе,51,47
кулларын,50,47
кояшның,61,46
кызлар,85,44
кайнар,60,46
рәхмәтле,96,43
хәерле,70,45
ошады,57,46
яктан,56,46
аңларга,56,46
чыккач,55,46
булыгыз,55,46
өлеше,55,46
чакырды,52,46
дөньяның,88,43
чәчәкләре,63,45
шуны,50,46
аяз,86,43
эшләп,61,45
кичкә,48,46
белми,60,45
йортына,60,45
теләге,57,45
мәктәптә,81,43
җирдән,56,45
җәйнең,54,45
эчтеләр,54,45
тавышын,66,44
бару,53,45
кушылды,53,45
барысына,53,45
эзли,52,45
балыкны,88,42
очрашты,51,45
зыян,63,44
кайберләре,75,43
очрады,62,44
серләрне,86,42
хайваннарга,72,43
янындагы,59,44
агачлары,58,44
вәгъдә,58,44
йөзә,70,43
булсын,57,44
хыялы,56,44
көлә,56,44
егет,105,40
гомере,55,44
күрсәткән,67,43
ярдәмендә,54,44
матуррак,54,44
уза,54,44
зирәк,66,43
көннәрне,66,43
бүгенге,53,44
тиздән,52,44
калып,52,44
игътибарлы,52,44
гаҗәпләнде,51,44
шәһәргә,63,43
тарих,87,41
ясаган,50,44
могҗиза,62,43
җиләкләрне,74,42
күрсәтергә,49,44
борчылды,48,44
хәбәр,59,43
ахыр,46,44
алынган,46,44
кыю,58,43
сәер,57,43
белделәр,68,42
ишеткән,55,43
күлгә,67,42
өйрәнә,64,42
алмыйча,51,43
буш,63,42
дусларым,62,42
билгеле,49,43
катлаулы,49,43
тоткан,48,43
сайрый,48,43
үзеннән,48,43
йөзеп,72,41
диярлек,46,43
кыйммәтле,58,42
ай,107,38
моңсу,55,42
карау,55,42
тугры,55,42
эчендәге,140,35
җыю,77,40
нәрсәдер,51,42
көндә,50,42
әйтерсең,50,42
начар,99,38
төсендә,49,42
йөрергә,49,42
кушылып,49,42
мәхәббәте,61,41
бернәрсә,48,42
иркен,60,41
бай,71,40
тауга,70,40
үсемлекләр,57,41
урамда,69,40
теләп,43,42
әкренләп,43,42
әзерләнә,55,41
мәңгелеккә,53,41
могҗизалар,77,39
укыдылар,51,41
юллар,51,41
тырышкан,51,41
килдем,51,41
идек,51,41
йөриләр,50,41
булганын,49,41
кочаклап,49,41
аларда,48,41
элек,48,41
хисләре,47,41
куеп,46,41
барыбер,46,41
уйланды,46,41
күкрәк,132,34
урманнарда,57,40
кызыксынды,44,41
керергә,44,41
калырга,44,41
үткәч,43,41
канәгать,43,41
йөгерделәр,55,40
бабайның,104,36
гомер,54,40
рөхсәт,54,40
ташлап,53,40
куйган,53,40
чәчәкләргә,64,39
канатларын,50,40
игелек,62,39
күкнең,74,38
үткәрде,49,40
мөһимлеген,49,40
өстеннән,61,39
мәрхәмәтле,48,40
торырга,48,40
китереп,48,40
кул,47,40
ягына,47,40
гаҗәпләнеп,46,40
авырлык,46,40
күзен,46,40
күзе,45,40
кышның,57,39
ясый,57,39
кешесе,106,35
ярында,68,38
елмая,43,40
туды,43,40
әй,54,41
үләннәр,54,39
төнге,90,36
могҗизалы,53,39
әлфия,323,30
карыйк,52,39
сулар,52,39
җирнең,76,37
тиешбез,63,38
кыр,62,38
коры,62,38
гөл,74,37
беркем,49,39
китапның,85,36
мизгелдә,48,39
кирәклеген,48,39
һаман,48,39
яшьлек,60,38
ник,47,39
кызыксыну,47,39
тартып,47,39
тауларда,108,34
вакытлар,45,39
астыннан,45,39
чыгарып,44,39
чыгарга,44,39
килүен,44,39
рәсем,105,34
мәңгегә,55,38
очты,67,37
тойды,42,39
кайта,42,39
күргәннәр,78,36
ит,41,39
аяклары,52,38
юлында,51,38
тормышта,51,38
бәйле,51,38
башлаганнар,63,37
кызгылт,63,37
изге,74,36
кардан,73,36
күренеш,48,38
авыз,48,38
башкача,47,38
дуслаштылар,46,38
заман,46,38
серне,70,36
сокланып,45,38
әзерләде,45,38
тап,43,38
агып,43,38
эшкә,42,38
авызын,41,38
дуслыкның,53,37
хисе,53,37
бердәнбер,51,37
ташларны,75,35
заман-бер,38,38
елый,50,37
беләләр,49,37
уйнаганда,49,37
үрнәк,49,37
узган,49,37
сокланды,49,37
тиен,196,25
ага,47,37
итегез,47,37
кыргый,71,35
бирле,46,37
кешенең,45,37
йөрәгенә,45,37
хәлләр,57,36
куаклар,44,37
мондый,44,37
матурлыкны,44,37
арасына,44,37
керештеләр,43,37
яуды,43,37
уртак,43,37
авылына,42,37
сикереп,42,37
вакыйга,42,37
кыен,42,37
ишегалдында,53,36
рәхәтләнеп,40,37
балага,52,36
тәрәзәгә,52,36
уңышлы,64,35
йомды,39,37
чиктә,39,37
аккошлар,162,27
көннәрен,51,36
куя,38,37
уянды,38,37
булдыра,38,37
уйлаган,50,36
ярату,62,35
һавада,62,35
күлмәк,74,34
ерактан,37,37
якта,49,36
дөньясына,61,35
күбәләкләр,61,35
алу,48,36
йокыдан,47,36
төсләр,59,35
күңелсез,46,36
җиңә,45,36
аласыз,45,36
күренгән,45,36
йоклап,45,36
нур,57,35
очраштылар,57,35
нуры,44,36
пәйда,44,36
бер-беребезгә,56,35
ди,105,31
бүре,141,28
булмаса,42,36
ясау,66,34
судан,41,36
хәлдә,41,36
йөгерә,65,34
җиңеп,40,36
оста,52,35
бәйрәмгә,64,34
күзләреннән,39,36
елап,39,36
өченчесе,39,36
эшен,51,35
тауларның,75,33
яктырта,38,36
диңгез,123,29
кояшны,61,34
язган,47,35
берни,46,35
таралды,46,35
юкка,46,35
чакта,44,35
юлны,44,35
эше,44,35
кичә,56,34
алмадылар,43,35
уйларга,43,35
вакыйгалар,43,35
уйлар,55,34
шәһәрендә,54,34
борчылма,41,35
имән,127,28
йөрәкләрендә,53,34
җирдәге,53,34
танып,53,34
бәйләнгән,40,35
яңгырады,40,35
әйтергә,40,35
сөйләргә,52,34
әнисеннән,39,35
төскә,39,35
ташны,87,31
тышка,50,34
туктап,36,35
бернинди,36,35
ишеткәч,48,34
тауларга,60,33
урамга,47,34
иткәннәр,59,33
китапта,59,33
күрше,46,34
өлкән,58,33
чыгара,45,34
байлык,44,34
җиткән,44,34
улар,56,33
атлады,43,34
эзләгән,43,34
азык,55,33
уены,55,33
ачкан,42,34
нәкъ,42,34
астындагы,66,32
алмалар,66,32
ахырында,41,34
дусларын,40,34
кайвакыт,40,34
яза,52,33
башыннан,39,34
әзерләделәр,39,34
кемдер,51,33
хәзерге,51,33
итәр,38,34
артты,38,34
күзенә,38,34
йорты,38,34
берсен,38,34
айлар,38,34
үттеләр,50,33
болар,37,34
берлектә,49,33
бетте,36,34
керә,35,34
җиңде,47,33
баланың,46,33
алалар,46,33
тирә-якта,46,33
күрдем,45,33
арасындагы,45,33
бер-бер,44,33
артлы,44,33
кайгы,43,33
көнендә,43,33
үткәргән,42,33
җилдән,54,32
аркылы,53,32
музыка,52,32
өендә,39,33
җыелып,39,33
аталган,39,33
кояшта,39,33
тимер,112,27
кылды,38,33
кулга,38,33
чынлап,37,33
төсе,49,32
кайчан,35,33
җылытты,35,33
юлдан,34,33
үзгәрде,34,33
җиңәргә,45,32
әкиятләре,57,31
кайгылы,57,31
хыялларын,44,32
күренешләр,43,32
нурларына,42,32
ява,42,32
тыш,41,32
урыннарга,41,32
сөйкемле,40,32
хыялланды,39,32
саклана,38,32
һәркемнең,38,32
җырлыйлар,38,32
башы,50,31
әнисенең,50,31
исле,37,32
сакланды,37,32
килергә,37,32
нәрсәгә,37,32
җимешләр,61,30
эшләре,36,32
кошларга,48,31
итәчәк,35,32
алда,35,32
табигатьтә,35,32
кайсы,35,32
диделәр,47,31
хайваннары,71,29
әлегә,34,32
ирешә,34,32
ризык,46,31
көзнең,46,31
уку,58,30
тын,33,32
кергәч,33,32
тормышның,57,30
карлы,68,29
яшәп,42,31
авылы,54,30
әнием,54,30
илһам,53,30
патша,114,25
ишетә,40,31
биеделәр,40,31
туп,52,30
яктылыгы,39,31
каян,39,31
аңлап,39,31
кызга,39,31
бүлмәсенә,38,31
сокландылар,37,31
бер-берсеннән,37,31
елмайдылар,36,31
куркуын,36,31
үткәрә,36,31
алмыйм,36,31
кырда,48,30
иҗат,72,28
истәлекле,35,31
ягъни,35,31
сыйпап,35,31
соңрак,35,31
кычкырдылар,35,31
зәйнәп,240,24
үтәргә,47,30
әниләре,59,29
акрын,34,31
йөзен,34,31
ягымлы,46,30
балачак,70,28
көннән-көн,33,31
пешерде,33,31
аркасында,33,31
калдырды,33,31
булалар,45,30
эшләделәр,45,30
суык,45,30
яктырак,32,31
җыелды,32,31
үзеңне,44,30
тауның,68,28
тарала,31,31
бәләкәй,80,27
берсенә,43,30
тиешле,43,30
тәрәзә,42,30
төннәр,41,30
әбисеннән,40,30
киемнәр,40,30
җырлаган,39,30
очрашкан,39,30
эзләү,38,30
уйладылар,38,30
киләчәккә,38,30
тамырлары,37,30
балкыды,37,30
агачларга,36,30
әти-әниләре,48,29
әбинең,60,28
калачак,35,30
барлыгын,35,30
яфракларны,47,29
үзара,47,29
боз,59,28
ахыры,34,30
башлана,34,30
биш,46,29
елгасы,46,29
күлне,46,29
ярдәмгә,33,30
кулларына,33,30
маҗараларга,33,30
җибәрә,32,30
кайткан,32,30
борчылып,32,30
елмаю,32,30
хикәяләрен,44,29
аңлата,31,30
суның,54,28
сау,40,29
сикерде,39,29
өйрәттеләр,39,29
уйныйбыз,39,29
өйрәнгән,51,28
бабайга,63,27
күпкә,38,29
төс,38,29
яшен,38,29
елны,37,29
очтылар,36,29
урыннарда,36,29
барыбыз,36,29
авылны,48,28
теләсә,35,29
өстәл,35,29
җылытып,35,29
