word,count,doc_count
ས་,284,159
དོན,386,153
བཟོ་,290,158
ཚོགས་,362,154
བསོད་ནམས་,1312,100
མདོག་,264,156
རྩྭ་,361,150
སྲོག་ཆགས་,428,146
གལ་སྲིད་,277,154
ཡང་བསྐྱར་,234,156
ནམ,231,156
དྲན་,229,156
རྟག་,209,157
འཕུར་,388,147
སྔར་,218,156
བྱ་བ་,228,155
སྔོན་,209,156
ཕ་ཡུལ་,427,144
འབད་བརྩོན་,255,153
སྲུང་སྐྱོབ་,365,147
རྩེད་,323,149
རིན་ཐང་,222,154
མགོ་,249,152
ཕན་,223,153
བསྐྱེད་,209,152
བསྐྲུན་,209,152
གཞན་དག་,239,150
དགའ་བ་,274,148
གྲོང་ཁྱེར་,373,142
ཆེ་བའི་,205,151
འགྲོ་བའི་,200,151
འོད་སྣང་,351,142
སྐྱེལ་,217,149
མཐུན་,272,146
ཨ་མ་,362,141
ཚང་མར་,228,148
སོང་བ་,180,150
ད་ལྟ་,207,148
རྒྱུའི་,205,148
ཐོག་མར་,180,149
ཡོང་བ་,194,148
དྲིས,266,144
སྲིད,192,148
ཅི་,218,146
ཡོངས་,212,146
དེ་བས་,198,146
དགེ་རྒན་,546,127
ཁོ་མོ་,398,135
གྱིན་,216,144
ཡོད་པས,189,145
གནས་པའི་,224,143
ཐོན་,185,145
སྐྱེས,197,143
བཏབ,252,140
མེད་པ་,181,143
གལ་ཏེ་,215,141
མཐར་,178,142
དེ་ལས་,177,141
མོའི་,318,133
འཕྲད་,187,140
ལྷན་,222,138
གསང་བ་,477,124
རྒྱུར་,213,138
སྤྲད་,191,139
བསླབ་བྱ་,236,136
རྩེ་མོ་,254,135
རུང་,188,138
ཟེར་བ་,169,139
གམ,203,137
སྐྱེས་པ་,294,132
ཐུབ་པའི་,181,138
འཛུམ་,267,133
དཀྱིལ་,192,137
དཀའ་ལས་,215,135
རི་དྭགས་,561,116
གསུང་,229,134
ཁོ་མོས་,411,124
བསམ་པ་,215,134
གཡུ་,580,114
ཆེ་བ་,192,135
ཡ་མཚན་,188,135
ཚུལ་,195,134
གྱུར་པ་,176,135
ཤུགས་,173,135
སྤྲོད་,191,134
ཐོབ་,170,135
འདོད་པ་,186,134
བདེན་པ་,273,129
ཐོགས་,174,134
ལེགས་པར་,168,133
མཚོ་,552,112
ཤོས་,195,131
ཕྱིན་པ་,169,132
ཡར་,234,128
བཟང་,250,127
ནགས་ཚལ་,415,118
སྟངས་,206,129
བསྐྱར་,174,130
སྙིང་,184,129
ལྟ་བུའི་,164,130
དུས་ཡུན་,143,131
ཐུགས་རྗེ་,197,128
ཆགས་,168,129
ཤེས་རྟོགས་,184,128
འབྲི་,293,122
སེལ་,178,128
སྒྲུང་,325,120
གསུངས་,214,126
ཁྱིམ་ཚང་,237,124
རིང་པོ་,157,128
བརྗེད་,186,126
གངས་རིའི་,414,113
ནུབ་,171,126
ཤར་,152,127
པོའི་,165,126
རྣམ་པར་,198,124
དཀར་,303,118
ཉིན་ལྟར་,155,126
ཁྱབ་,159,125
སྤྲོ་སེམས་,193,123
རྩེར་,241,120
བརྩམས,182,123
རང་བཞིན་,176,123
ལེགས་,157,124
ཡོད་ཚད་,155,124
རྩེ་མོར་,241,119
སེམས་ཁྲལ་,198,121
ངེས་,157,123
ཁོ་མོའི་,339,113
ནི,174,121
སམ,171,121
སྟོབས་ཤུགས་,203,119
རྙེད་,163,121
དྭངས་,162,121
རི་ཁྲོད་,528,101
བསྟན་,158,121
མགོ་བོ་,157,121
རབས་,229,117
ཉི་འོད་,171,120
ཡིན་ཡང་,152,121
ཕྱིར་ལོག་,150,121
འདྲ་བ་,166,120
ཇི་ལྟར་,162,120
གྲོང་གསེབ་,305,112
ཞི་བདེ་,267,114
མཐོ་,208,117
མས་,202,117
འགའ་,164,119
ཡོངས་རྫོགས་,158,119
འཛམ་གླིང་,211,116
འདི་དག་,166,118
བལྟས་པ་,192,116
སེམས་གསོ་,173,117
ཕ་,409,104
ཁ་,182,116
ངོ་མཚར་,159,117
སྡུག་,176,116
རྡོ་རྗེ་,667,89
སླར་ཡང་,169,116
ཚེ་,181,115
སྲོལ་,254,111
མི་རིགས་,307,108
འཛིན་,178,115
བཀའ་དྲིན་,190,114
ཐམས་ཅད་,204,113
ཚོར་བ་,182,114
ཨ་མས་,268,109
ཡོད་པས་,149,115
བརྩེ་བས་,165,114
འཚོ་བར་,165,114
སྤྲིན་,532,94
ཙམ་,141,115
ལགས་,429,99
ཇེ་,160,113
ཐོས་,140,114
སྤྱད་,139,114
དྲན་གསོ་,171,112
བཅུག་,152,113
དོ་སྣང་,199,110
བླངས་,143,113
སྐྱེ་,216,109
ལེགས་པོ་,151,112
ཡོང་བའི་,143,112
བྱུང་བའི་,141,112
དབང་,268,105
དྲན་པ་,145,111
མཛེས་,178,109
ཟུང་,135,111
འཆར་,148,110
བཅུག,137,110
ཡུལ་ལྗོངས་,287,101
ལངས་,138,109
གསེར་,248,103
གཏིང་,137,109
རང་བྱུང་,311,99
ཆུ་མིག་,324,98
ཚེ,136,108
གངས་,467,90
ཤེས,135,108
བཟོས་,150,107
ལྷ་མོ་,492,88
ཐུག་,155,106
བརྒྱབ་,125,107
དྲོད་,172,104
བདེན་,245,100
གསུམ་,208,102
རྒྱལ་པོ་,338,94
ཞུས་པ་,145,104
ཁེངས་པའི་,124,105
ཞུ་,140,104
བདེ་,151,103
བདེ་ལེགས་,626,77
མར་,156,102
སྒྲུབ་,135,103
ཐབས་ལམ་,153,102
མོས་,336,92
བྱིས་པའི་,169,101
ཧང་,124,103
མཚན་མོ་,177,100
ཞེས་པ་,131,102
ཡོང་བར་,114,102
ཤེས་བྱ་,168,99
གང་ཡིན་,130,101
འཛུམ་མདངས་,158,99
བཞིན་པ་,139,100
ཐུབ་པར་,120,101
རྒྱག་,137,100
ལྷ་,339,89
སྐྱིད་,279,92
བསྟོད་བསྔགས་,124,100
སྨོན་ལམ་,178,97
ལྷག་པར་,122,100
རྐང་པ་,195,96
ཆེ,136,99
ཧ་ལས་,129,99
ཞུས,125,99
བྲིས་,171,96
དགའ་སྣང་,204,94
ལག་པ་,130,98
བྱམས་བརྩེ་,198,94
བཅངས་,124,98
རྒྱུར,192,94
ཡང་ཡང་,118,98
པོར་,118,98
གཏམ་རྒྱུད,110,98
འདྲ་བར་,121,97
ཆོས་,285,88
མྱུར་,117,97
བློ་རིག་,165,94
འཕེལ་,165,94
འབྱུང་,128,96
བེད་སྤྱོད་,163,94
གཏན་,120,96
འཇིགས་སྣང་,174,93
སློབ་གསོ་,136,94
ཆུ་བོ་,256,87
འཇུག་,108,95
འཕྲོ་,124,94
བསྡད,123,94
སྤྲིན་པ་,380,80
དངོས་གནས་,122,94
མང་པོར་,119,94
བརྩམས་,118,94
རྩིས་,136,93
ཆུང་ངུ་,153,92
སར་,133,93
བཏང་བ་,110,94
རྨི་ལམ་,294,84
གིན་,142,92
དགའ་སྐྱིད་,141,92
དྲིས་,121,93
རེར་,122,92
འགུལ་,120,92
མཚན་,190,88
རིག་གནས་,279,83
འབྲེལ་,112,92
ལམ་བར་,130,91
ཨ་ཕ་,203,87
འདྲ,125,91
དབྱངས་,197,87
ཕྱི་རོལ་,123,91
བབས་,139,90
རྒྱུ་མཚན་,137,90
ཁོར་ཡུག་,205,86
བལྟ་,118,90
པས་,112,90
ཆ་,110,90
རིམ་བཞིན་,109,90
བཤད་པ,230,83
ལྟ་བུ་,115,89
རྩལ་,150,87
ངེས་པར་,112,89
ལས་དོན་,128,88
རིག་པ་,236,82
དང,153,86
ག་,134,87
བྱེད་རྒྱུ་,115,88
བརྩི་བཀུར་,128,87
བསྒྱུར་,108,88
ཁྲིད་,108,88
ད་,116,87
སྟོབས་,171,84
དངོས་པོ་,114,87
བརྩེ་སེམས་,131,86
ཤས་,111,87
ཁྱེར་,125,86
མཐོན་པོའི་,121,86
ཤེས་རབ་,194,82
ལུས་,154,84
རང་དབང་,206,81
ཡུལ་གྲུ་,219,80
སྤྲད་པ་,122,85
འདྲ་བའི་,102,86
སྐྱེས་པའི་,194,81
དེ་དུས་,101,86
སྦྱིན་,118,85
ཆ་ཤས་,112,85
སྐྱོད་,112,85
བརྡ་,109,85
མིག་ཆུ་,103,85
འཁྱིལ་,138,83
གྲྭར་,155,82
དྲག་,116,84
རྒྱུད་,168,81
ཡང་ན་,110,84
ལག་,108,84
ཤེས་པ་,125,83
ཁག་,103,84
འོང་བའི་,121,83
རྫོགས་,102,84
དུས་རྒྱུན་,101,84
རེ་རེ་,101,84
གཟིགས་,155,81
འདབས་,99,84
དཔེ་,99,84
ཐབས་ཤེས་,128,82
བསྐྱོད་པ་,108,83
ཆེར་,88,84
བཀའ་,135,81
བསྔགས་བརྗོད་,116,82
མདངས་,113,82
དཀའ་སྡུག་,129,81
སྤྲོ་བ་,110,82
ནམ་རྒྱུན་,124,81
སྤྲིན་པའི་,269,73
རྣམ་འགྱུར་,102,82
བརྟེན,101,82
ལུས་པོ་,118,81
ཡོངས་སུ་,114,81
མཐོང་བའི་,110,81
གླུ་,220,75
ཆེས་,107,81
ཚད་,102,81
སློབ་གྲྭ་,156,78
ནམ་,100,81
གོ་,98,81
རྡོ་,207,75
སེར་པོ་,170,77
འགྱུར་ལྡོག་,150,78
སྐར་མ་,330,68
བརྗོད,127,79
ཉམས་མྱོང་,101,80
འཚེར་,111,79
གནད་དོན་,105,79
རིམ་,103,79
གྲ་སྒྲིག་,101,79
ཕན་པའི་,117,78
བྱམས་,209,73
འགའ་ཞིག་,96,79
སྤྱོད་,95,79
མཛའ་བརྩེ་,131,77
གང་ཡང་,93,79
མང་པོས་,89,79
གཟུགས་,124,77
རིང་པོའི་,87,79
སྐར་,191,73
ཉན་པ་,96,78
ལུག་,243,70
ཐེབས་,94,78
དྲི་བ་,110,77
གྲྭའི་,146,75
ཟ་,127,76
ཚོད་,88,78
ངོ་,88,78
འབྲེལ་བའི་,105,77
ཅི་ཡང་,102,77
བལྟས,97,77
ཀུན་,132,75
དམར་པོ་,111,76
སྒང་,200,71
རྩེ་བ་,107,76
སྤྲོ་སྐྱིད་,143,74
བཏོན་,97,76
མཛེས་པོ་,133,74
གསར་,95,76
ཞུགས་,113,75
དྲིས་པ་,111,75
མཁའ་,104,75
སློབ་མ་,172,71
རྟག་པར་,97,75
ནོ,111,74
བྱས་པའི་,92,75
སེར་,257,66
བསྟུན་,90,75
གོ་སྐབས་,88,75
བཅད,86,75
རྟ་,306,63
སའི་,101,74
བློ་གྲོས་,282,64
གློ་བུར་,96,74
བསྟན་པ་,96,74
བུད་མེད་,241,66
སྐྲག་,110,73
རབ་ཏུ་,90,74
བདག་,108,73
འོང་བ་,108,73
བརྗོད་པ་,106,73
བཟོས་པ་,102,73
སླེབས་པ་,102,73
གཡང་,304,62
དཔེར་ན,118,72
ངམ,81,74
ལའང་,80,74
རོགས,96,73
འཁྱེར་,96,73
ཟབ་མོ་,92,73
དང༌,179,68
ས་ཆ་,104,72
འཇོག་,85,73
འགྲོ་བར་,82,73
མཐའ་མཇུག་,99,72
རང་རང་,93,72
རྒྱས་,109,71
བོར་,89,72
སྐྱོ་,106,71
གསལ་པོར་,87,72
གྲུབ་,86,72
གཡུག་,101,71
སྨན་,210,65
ཀ་,128,69
བཞུགས་,106,70
སླེབས,84,71
བྱས་པས,79,71
བསྐྱོད,97,70
ཨ་ཕ,244,62
གཞོན་ནུ་,133,68
སྤྲོ་,96,70
ཚང་མའི་,96,70
ལྷ་སའི་,168,66
གནོད་འཚེ་,94,70
སྒུག་,90,70
སྲིད་,86,70
ངེད་,119,68
གནམ་གཤིས་,137,67
མངོན་,81,70
རྒན་,189,64
གླུ་དབྱངས་,189,64
བྱེད་པ,96,69
བཙལ་,92,69
མྱོང་བ་,92,69
སྒྲུང་གཏམ་,181,64
སྐྱིད་པའི་,87,69
རི་བོང་,435,50
དཀའ་,85,69
ཡི་གེ་,157,65
ཤིང་སྡོང་,156,65
ལྡན་པར་,82,69
བཏབ་,82,69
སྟེར་,98,68
ཕྱི་ཉིན་,73,69
འདས་,90,68
སློབ་ཁྲིད་,126,66
འཚར་ལོངས་,89,68
འདུག་པ་,83,68
རྒན་པོས་,175,63
ལ་ཁ་,97,67
ཚོ,110,66
གཉིད་,127,65
གཏམ,69,68
ས་གཞི་,104,66
གནང་བ་,82,67
སྒྲིལ་,117,65
བཤད་པའི་,79,67
ཅུང་,77,67
བྱུང་སོང་,75,67
འཇིགས་,92,66
ཕེབས་,91,66
རྣམ་,123,64
ཕྱི་,86,66
རྣམ་དཔྱོད་,122,64
དུ་མ་,85,66
ཡ་,100,65
ཉམས་,81,66
སྤྲེའུ་,375,50
བཅུག་པ་,78,66
བཅོས་,94,65
འགོར་,74,66
སྤྱི་ཚོགས་,143,62
བྱ་སྤྱོད་,84,65
བདག་པོ་,102,64
བསམ་གཞིག་,83,65
མི་སྣ་,99,64
དཀར་པོའི་,117,63
བླ་མ་,203,58
རི་མོའི་,166,60
དགའ་བསུ་,82,64
ཡང་དག་,82,64
དྲི་མ་,116,62
ཁག་པོ་,79,64
འབབ་,96,63
ལྟ་བུར་,76,64
བསྒྲུབ་,76,64
སྐྱིད་སྡུག་,147,60
ཉིན་མཚན་,73,64
སེམས་ཁུར་,91,63
པོས་,90,63
བསྡད་པ་,70,64
འདེབས་,88,63
བྲིས་པ་,105,62
ཞིག,67,64
འཛེགས་,99,62
དོན་སྙིང་,77,63
གཞིགས་,94,62
དེར,75,63
གོང་,67,63
བསྐྲུན་པ་,83,62
འཛོམས་,83,62
སྤྲད,79,62
སྟོང་,114,60
སངས་,72,62
ཚིག་,86,61
རིག་གཞུང་,248,52
དམིགས་ཡུལ་,81,61
ཞོར་,81,61
ཟས་,99,60
རྩེས་,80,61
འབྱོར་,77,61
བདེ་ཐང་,92,60
འདོད,73,61
ཕྱུགས་,164,56
བྱས་རྗེས་,71,61
གཏིང་ཟབ་,71,61
ངོས་,88,60
སྦྱོང་,124,58
སོང,103,59
མ་ཟད་,82,60
འཕྲུལ་,134,57
ལྷུང་,76,60
ཕམ་,76,60
རིམ་གྱིས་,74,60
དྲང་,129,57
གསལ་པོ་,71,60
མཚན་མོའི་,88,59
ཁང་པའི་,88,59
བཀོད་,69,60
སེམས་ཚོར་,86,59
རྩ་,152,55
ཞུས་,78,59
དུས་རབས་,73,59
ཕོག་,72,59
འཆར་གཞི་,72,59
བེད་,71,59
ཐེངས་,69,59
གྲོང་སྡེ་,124,56
འཐུང་,87,58
འདྲའི་,68,59
བསྐྱལ་,67,59
རོལ་རྩེད་,121,56
འབྲས་བུ་,102,57
ཡུལ་ལུང་,119,56
གཡག་,210,51
བསྐྱོད་པའི་,99,57
ལྗོངས་,97,57
འཚོལ་བར་,78,58
སྐྱོང་,75,58
ཀློག་,93,57
འཆམ་,110,56
རྙིང་པ་,73,58
བསམ་པའི་,72,58
གྲགས་,71,58
ནུས་,70,58
བདུན་,65,58
གང་འདྲ་,65,58
བསྟན་འཛིན་,524,33
ངོ་སྤྲོད་,82,57
ཁང་པ་,97,56
གནས་པ་,76,57
འབད་པ་,74,57
སྨོན་,110,55
བརྩམས་པ་,72,57
སྤོབས་པ་,90,56
དེང་སང་,69,57
ཆེན་པོར་,67,57
སྔོན་པོ་,122,54
ཕྱིན,66,57
སུ་ཞིག་,63,57
འདོན་,63,57
ཨ་མ,118,54
གསོ་,79,56
མི་ལ་,78,56
གྲོང་,151,52
བརྩི་,76,56
བཏབ་པ་,70,56
དེ་ག་,70,56
བསམས་,69,56
གཏོང་བ་,69,56
བརྩེ་,67,56
ལྟོས་,67,56
ངོ་མ་,65,56
སྤེལ་བ་,63,56
སྐྱོན་,77,55
བསམ་ཚུལ་,72,55
ཅུང་ཟད་,71,55
ཤེས་པར་,71,55
ཚང་,89,54
རྩོམ་,144,51
རེ་རེའི་,70,55
བྱེད་སྟངས་,70,55
བསྡུས་,69,55
གཏམ་གླེང་,66,55
དགོས་པར་,66,55
སྨྲས,102,53
སྔོན་ཆད་,64,55
སྤོབས་,82,54
འདིས་,63,55
བརྩོན་,63,55
འོང་,61,55
ཐོབ,61,55
བུ་ཕྲུག་,115,52
འཕྲོ་བའི་,75,54
ཨ་ཕས་,110,52
ཉི་མའི་,108,52
ཕ་མས་,71,54
གླེང་,68,54
དྲག་པོ་,68,54
ཁ་ཤས་,67,54
འདི་འདྲ་,64,54
འཛུམ་དམུལ་,82,53
འཛུལ་,62,54
ཆད་,61,54
སེང་གེ་,226,45
དང་པོ་,58,54
སྒྲོལ་མ་,278,42
མོར་,74,53
རྡོ་རྗེས་,200,46
རྐང་,126,50
མའི་,106,51
ལྟ་བར་,69,53
ཁྱི་,215,45
མཁས་པ་,85,52
འགྲོ,65,53
བས་,63,53
དེ་མིན་,62,53
ཁོང་ཁྲོ་,78,52
རིའི་,78,52
བཞག་པ་,59,53
ཤར་བའི་,59,53
འགྲུབ་,76,52
ཐུགས་,57,53
ནད་,91,51
རི་རྒྱུད་,91,51
གཉིས་ཀ་,91,51
སྒྲ་དབྱངས་,200,45
གཅེས་,71,52
ནག་པོ་,126,49
དགོན་པའི་,126,49
ས་གནས་,70,52
འབྲས་,68,52
ཉེན་ཁ་,67,52
གཅོད་,66,52
གསུངས,83,51
རིང་པོར་,59,52
གུས་ཞབས་,59,52
བརྩོན་པ་,77,51
པས,57,52
སྙན་,71,51
ཀྱིས,88,50
ནམ་མཁའི་,105,49
རྒྱབ་སྐྱོར་,68,51
བསླབས,67,51
བརྟན་པོ་,67,51
ལོན་,67,51
རི་ཆུ་,85,50
མིའི་,66,51
ཤེས་པའི་,66,51
འགན་,65,51
སོ་སོའི་,65,51
ཤོར་,63,51
རྒྱབ་,63,51
དེས,62,51
བམ,62,51
དགའ་ཞེན་,62,51
སྒྲིག་,61,51
རྩ་བ་,77,50
གསུངས་པ་,77,50
མཁའ་དབྱིངས་,94,49
བརྒྱད་,57,51
བྱས་པར་,57,51
རྒྱུས་,57,51
སྟབས་,57,51
མཛེས་པ་,91,49
བཙུགས་,54,51
སྲུང་,72,50
བྲོས་,69,50
མཐའ་མ་,67,50
སྙིང་རྗེའི་,67,50
མདུན་ལམ་,65,50
མངོན་པར་,62,50
རི་སྐྱེས་,135,46
ཕྱུག་,61,50
དོན་དག་,61,50
ཉིན་གུང་,60,50
ཕྲག་,60,50
གནས་ལུགས་,76,49
འགོག་,56,50
ཁ་དོག་,74,49
ལོག,55,50
ཡུལ་མི་,128,46
བསྟན,53,50
རྩི་ཤིང་,86,48
ལྷ་ཡུལ་,120,46
གཞས་,120,46
དམ་,61,49
སྐྱེད་,58,49
བསམ,57,49
རྙེད་པ་,56,49
དཀའ་སྤྱད་,74,48
མཛའ་མཐུན་,74,48
ལ་མ་,55,49
བརྒྱབ,55,49
འདི་རུ་,55,49
གཙང་མ་,71,48
ལྡང་,71,48
བུ་མོ,89,47
ཐོབ་པ་,52,49
དུ་ཡོད་པ་,68,48
སྤྱོད་པ་,66,48
མཇལ་,65,48
འོ་ན,62,48
ལེན་པ་,61,48
ཤེས་རིག་,76,47
ཧ་,75,47
ཡ,74,47
གསལ་བར་,55,48
ལྟ་བ་,55,48
མོད,55,48
སྐྱེས་བུ་,128,44
སྙམ་,53,48
བརྩེ་བ,53,48
བླངས་པ་,52,48
ཁ་བ་,162,42
ཏོ,65,47
རྩེ་བའི་,65,47
སྟོན་པ་,64,47
ཟ་མ་,82,46
སྦྲང་མ་,209,39
དུང་,188,40
