word,count,doc_count
སྤྲིན་,480,82
ཐོབ་,129,103
ཡར་,187,99
གལ་ཏེ་,153,101
སྐྱེས,134,102
མཛེས་,162,100
ལེགས་པར་,127,102
དེ་ལས་,124,102
སྒྲུང་,268,93
རྒྱལ་པོ་,332,89
ཐུགས་རྗེ་,151,100
རང་བཞིན་,150,100
དྭངས་,133,101
ད་ལྟ་,141,100
ནགས་ཚལ་,299,90
སྐྱེ་,198,96
གསེར་,214,95
རྡོ་རྗེ་,555,74
འབྲི་,244,93
འཛུམ་,206,95
དྲིས,170,97
བཏབ,164,97
ཤུགས་,131,99
རྙེད་,131,99
བདེན་པ་,205,94
སྟོབས་ཤུགས་,170,96
སྤྲོད་,137,98
དབང་,250,91
རིང་པོ་,118,99
གམ,146,97
ཚེ་,162,96
སྟངས་,153,96
བསྐྱར་,126,97
ཁ་,157,95
ཕྱིན་པ་,123,97
སྡུག་,152,95
བསྐྲུན་,130,96
དཀའ་ལས་,136,95
སྲོལ་,215,90
འདྲ་བ་,133,95
ཤར་,116,96
སྤྲད་,125,95
གཏམ་རྒྱུད,108,96
ནི,134,93
ཡོད་ཚད་,115,94
བཟང་,196,89
བསྟན་,114,94
བཀའ་དྲིན་,145,92
འདོད་པ་,127,93
སེལ་,124,93
ཕྱིར་ལོག་,117,93
འཛམ་གླིང་,164,90
མི་རིགས་,258,84
ལེགས་,110,93
ཡིན་ཡང་,118,92
སེམས་ཁྲལ་,150,90
ངེས་,114,92
རུང་,129,91
ཤེས་རྟོགས་,128,91
དགེ་རྒན་,333,78
ཞི་བདེ་,183,87
དུས་ཡུན་,98,92
ནུབ་,130,90
བརྗེད་,129,90
ཡོད་པས་,112,91
འཕེལ་,154,88
དྲན་པ་,121,90
འཆར་,120,90
གསུངས་,151,88
བྱུང་བའི་,114,90
ཁྱིམ་ཚང་,179,86
དྲོད་,146,88
རང་བྱུང་,255,81
འཛིན་,135,88
ལྷ་,276,79
ཟུང་,106,89
སྐྱིད་,265,79
འཕྲོ་,118,88
ཡོངས་རྫོགས་,117,88
བདེ་,132,87
ཙམ་,108,88
ཐོས་,104,88
དགའ་སྣང་,185,83
མགོ་བོ་,118,87
བསོད་ནམས་,591,58
མས་,149,85
འགའ་,115,87
སྤྲོ་སེམས་,130,86
སྤྲིན་པ་,337,73
སྤྱད་,105,87
ཉིན་ལྟར་,104,87
རྒྱུར་,133,85
ཞེས་པ་,113,86
ངོ་མཚར་,113,86
བཞིན་པ་,123,85
རབས་,155,83
སམ,120,85
གྲོང་གསེབ་,232,78
བསླབ་བྱ་,140,83
གངས་,335,71
སླར་ཡང་,120,83
བརྩམས,123,82
ཚེ,102,83
གསུམ་,167,79
འདི་དག་,118,82
བལྟས་པ་,145,80
མཚན་མོ་,142,80
དོ་སྣང་,158,79
ཐུག་,123,81
ཡུལ་ལྗོངས་,252,73
ཇི་ལྟར་,105,82
ཞུས་པ་,117,81
ལྷག་པར་,100,82
བཟོས་,114,81
རྐང་པ་,145,79
བདེན་,209,75
ལྟ་བུ་,106,81
བླངས་,103,81
ཐུབ་པར་,99,81
སྟོབས་,164,77
བྲིས་,130,78
བཅུག་,107,79
སྒྲུབ་,106,79
རེར་,106,79
དབྱངས་,171,75
རིག་པ་,218,72
ཡོང་བའི་,101,79
མོས་,214,72
གཟིགས་,148,76
གཏིང་,97,79
ཁེངས་པའི་,96,79
འབྱུང་,108,78
རྩལ་,134,76
རྒྱུད་,161,74
ཤེས,95,78
སྤྲིན་པའི་,258,68
མྱུར་,94,78
དྲིས་,102,77
འབྲེལ་,94,77
ལངས་,92,77
ཚོར་བ་,123,75
ལག་པ་,103,76
སྐྱེས་པའི་,184,71
ལེགས་པོ་,102,76
འཁྱིལ་,128,74
པོར་,95,76
ཧང་,91,76
འཇིགས་སྣང་,139,73
བདེ་ལེགས་,383,58
གཟུགས་,121,74
བརྩེ་བས་,103,75
ཆོས་,217,68
ཐབས་ལམ་,114,74
སྨོན་ལམ་,146,72
འདྲ་བར་,97,75
ཞུ་,94,75
མཚན་,140,72
ཨ་མས་,155,71
བཅུག,89,75
ཇེ་,100,74
ཆེས་,99,74
སྐྱོད་,99,74
གིན་,115,73
ཧ་ལས་,93,74
མར་,108,73
རེ་རེ་,91,74
ཡང་ཡང་,90,74
སེམས་གསོ་,105,73
མདངས་,101,73
དྲན་གསོ་,98,73
ཆུང་ངུ་,129,71
དངོས་གནས་,96,73
ལགས་,273,62
ཕ་,190,67
རྨི་ལམ་,205,66
གཡང་,302,60
མཐོན་པོའི་,106,72
ཤེས་བྱ་,121,71
གཏན་,88,73
འཇུག་,83,73
བརྒྱབ་,82,73
ཆེ,97,72
ཆུ་བོ་,208,65
ག་,110,71
ཞུས,92,72
ཆ་,91,72
ངེས་པར་,89,72
བཏང་བ་,86,72
ལུས་,133,69
ཨ་ཕ་,149,68
འཚོ་བར་,100,71
ཡུལ་གྲུ་,179,66
འདྲ,97,71
ད་,96,71
བབས་,107,70
བེད་སྤྱོད་,123,69
བསྒྱུར་,87,71
ཡོངས་སུ་,103,70
གླུ་,196,64
ཁོར་ཡུག་,160,66
སེར་པོ་,138,67
བརྩམས་,88,70
རིམ་བཞིན་,83,70
སྤྲོ་བ་,97,69
དེ་དུས་,79,70
སྐར་མ་,257,59
ཡོང་བར་,77,70
ཤེས་པ་,108,68
གང་ཡིན་,87,69
འདྲ་བའི་,84,69
འཛུམ་མདངས་,111,67
རྒྱུ་མཚན་,110,67
རིག་གནས་,207,61
ཕྱི་རོལ་,88,68
བཅངས་,88,68
སར་,102,67
དམར་པོ་,101,67
བློ་རིག་,116,66
པས་,83,68
དྲག་,92,67
སྒང་,154,63
ཁྱེར་,101,66
རྩིས་,101,66
ལས་དོན་,101,66
འགུལ་,84,67
འོང་བ་,100,66
ཁག་,83,67
མཛེས་པོ་,115,65
རྫོགས་,77,67
རྒྱག་,92,66
རྡོ་,172,61
བཀའ་,102,65
བུད་མེད་,231,57
བརྩེ་སེམས་,100,65
སློབ་གསོ་,98,65
ཀུན་,112,64
འདབས་,75,66
འོང་བའི་,99,64
ལམ་བར་,99,64
བསྟོད་བསྔགས་,82,65
ལག་,82,65
ཤེས་རབ་,146,61
སྐྲག་,97,64
སྤྲད་པ་,96,64
མང་པོར་,79,65
བསྟུན་,79,65
བྱིས་པའི་,95,64
རབ་ཏུ་,78,65
སེར་,142,61
བྱམས་བརྩེ་,138,61
དང༌,154,60
ཆེར་,69,65
གླུ་དབྱངས་,183,58
དགའ་སྐྱིད་,101,63
རིམ་,84,64
ནོ,98,63
ཤས་,81,64
རྟ་,259,53
དངོས་པོ་,76,64
འགྱུར་ལྡོག་,123,61
བརྩི་བཀུར་,87,63
ཕན་པའི་,94,62
ནམ་,77,63
དང,104,61
ཚང་མའི་,87,62
སླེབས་པ་,87,62
འབྲེལ་བའི་,86,62
མཁའ་,85,62
སྟོང་,114,60
དཀའ་སྡུག་,96,61
ཁྲིད་,77,62
སློབ་མ་,141,58
རྣམ་འགྱུར་,74,62
ཚོད་,69,62
ལུས་པོ་,84,61
མཐོང་བའི་,84,61
བསྡད,83,61
བསྟན་པ་,83,61
མྱོང་བ་,83,61
ས་ཆ་,82,61
འཁྱེར་,81,61
རྒྱུར,113,59
རང་རང་,80,61
སྦྱིན་,77,61
ཉམས་,76,61
དྲིས་པ་,92,60
བརྟེན,74,61
ཚད་,73,61
སྐར་,135,57
སྤྲོ་,83,60
རྣམ་,98,59
བརྡ་,79,60
གསར་,78,60
བལྟས,77,60
བཏོན་,77,60
གོ་,76,60
ནམ་རྒྱུན་,87,59
ལ་ཁ་,87,59
བསྔགས་བརྗོད་,86,59
དཔེ་,69,60
རང་དབང་,116,57
འཕྲུལ་,131,56
བལྟ་,82,59
ཐབས་ཤེས་,98,58
རྣམ་དཔྱོད་,114,57
ཅི་ཡང་,80,59
བསྐྱོད་པ་,78,59
སྐྱོ་,93,58
བྱེད་རྒྱུ་,76,59
བཞུགས་,91,58
གཞིགས་,90,58
རི་མོའི་,155,54
གང་ཡང་,67,59
གྲུབ་,67,59
རི་བོང་,359,41
ལུག་,177,52
རོགས,79,58
སྐྱིད་སྡུག་,140,54
འཚེར་,85,57
ཆ་ཤས་,75,57
དྲི་མ་,107,55
གྲ་སྒྲིག་,74,57
བྱས་པའི་,74,57
ཞུགས་,89,56
ཉམས་མྱོང་,69,57
སྤྱོད་,69,57
འགྲོ་བར་,66,57
གཡུག་,81,56
བཤད་པ,145,52
མང་པོས་,62,57
ལའང་,61,57
གཏམ,58,57
གྲྭའི་,106,54
དཀའ་,71,56
འདུག་པ་,69,56
བདག་,83,55
མངོན་,66,56
བརྗོད,82,55
དྲི་བ་,79,55
བྱས་པས,61,56
བཟོས་པ་,75,55
གཞོན་ནུ་,107,53
སློབ་གྲྭ་,104,53
ཐེབས་,69,55
འབབ་,80,54
སའི་,77,54
འཇིགས་,77,54
སྤྲོ་སྐྱིད་,109,52
ངམ,59,55
ཨ་ཕ,189,47
གྲྭར་,87,53
དཀར་པོའི་,102,52
མི་སྣ་,84,53
ངོས་,81,53
བཏབ་,64,54
འབྲས་བུ་,94,52
ཤིང་སྡོང་,110,51
གནོད་འཚེ་,73,53
བྱ་སྤྱོད་,70,53
གློ་བུར་,70,53
མཛའ་བརྩེ་,85,52
ངོ་,62,53
གཏིང་ཟབ་,61,53
རྒྱས་,77,52
བརྗོད་པ་,77,52
སྨན་,158,47
བཤད་པའི་,60,53
བློ་གྲོས་,174,46
འཇོག་,59,53
འདེབས་,74,52
འགོར་,57,53
བསྐྱོད,73,52
དུ་མ་,70,52
ཡི་གེ་,118,49
མཐའ་མཇུག་,69,52
བྲིས་པ་,83,51
བོར་,65,52
འགའ་ཞིག་,64,52
ཟབ་མོ་,64,52
ལྟ་བུར་,60,52
དེར,60,52
ཉན་པ་,60,52
བཅད,59,52
རྩེ་བ་,75,51
རི་རྒྱུད་,90,50
ལྗོངས་,89,50
འཕྲོ་བའི་,72,51
གཉིད་,104,49
རྒན་,134,47
དྲང་,117,48
གནམ་གཤིས་,100,49
སྐྱིད་པའི་,66,51
འཛེགས་,81,50
སྲིད་,64,51
ས་གཞི་,80,50
དཔེར་ན,77,50
ངོ་མ་,60,51
མཛེས་པ་,91,49
སླེབས,57,51
ནམ་མཁའི་,104,48
རིང་པོའི་,55,51
ཉི་མའི་,103,48
ངེད་,84,49
བསམ་པའི་,64,50
རྩ་,129,46
ཕྱི་,63,50
རྟག་པར་,63,50
གོ་སྐབས་,62,50
ལྡན་པར་,61,50
ཡ་,76,49
ལྷ་སའི་,123,46
མིག་ཆུ་,57,50
ཅུང་,56,50
ཕེབས་,72,49
ལྷ་ཡུལ་,120,46
བྱུང་སོང་,54,50
ཞིག,53,50
སྤྲེའུ་,265,37
གོང་,52,50
སྒྲ་དབྱངས་,196,41
སྒུག་,64,49
གནད་དོན་,64,49
གསལ་པོར་,60,49
ཡང་ན་,60,49
གྲོང་,139,44
བཀོད་,57,49
གང་འདྲ་,56,49
བཅོས་,72,48
བསྐྱོད་པའི་,88,47
སྐྱོན་,69,48
འཛོམས་,68,48
གནས་པ་,67,48
སེང་གེ་,197,40
ཟ་,82,47
འབྱོར་,62,48
བསམ་གཞིག་,62,48
གྲགས་,61,48
སྔོན་པོ་,109,45
དྲག་པོ་,58,48
བསྒྲུབ་,58,48
བྱམས་,139,43
འཆར་གཞི་,57,48
དུས་རྒྱུན་,56,48
མཚན་མོའི་,72,47
བདག་པོ་,70,47
བཙལ་,66,47
གཉིས་ཀ་,82,46
མའི་,98,45
དགའ་བསུ་,62,47
སྟོན་པའི་,59,47
སྤོབས་པ་,75,46
གསལ་པོ་,58,47
རིམ་གྱིས་,58,47
གནང་བ་,58,47
ཐེངས་,56,47
འོང་,53,47
བསྐྲུན་པ་,66,46
སྤྱི་ཚོགས་,112,43
མཛེས་པའི་,63,46
འཆམ་,94,44
ཚིག་,61,46
ཡང་དག་,59,46
ཞོར་,58,46
དོན་སྙིང་,57,46
སྒྲིག་,56,46
འདོད,56,46
ཁ་དོག་,70,45
རོལ་རྩེད་,98,43
བསྐྱལ་,49,46
ཕྱི་ཉིན་,48,46
བླ་མ་,145,40
ཏོ,63,45
རི་སྐྱེས་,128,41
འཚར་ལོངས་,62,45
རེ་རེའི་,60,45
སྒྲིལ་,76,44
བས་,55,45
སྒྲུང་གཏམ་,103,42
སངས་,54,45
བསྡུས་,53,45
སྔོན་ཆད་,53,45
སྟེར་,63,44
རྙིང་པ་,59,44
དམིགས་ཡུལ་,59,44
སྐྱེས་བུ་,124,40
རྡོ་རྗེས་,156,38
སྦྱོང་,105,41
ཕྱུགས་,121,40
མངོན་པར་,55,44
དུས་རབས་,53,44
ཟས་,69,43
རྩ་བ་,68,43
ཆད་,49,44
སྤེལ་བ་,49,44
ནག་པོ་,114,40
སྒྲོལ་མ་,243,32
ཡ,63,43
གཞི་,62,43
ཚོ,77,42
གྲོང་སྡེ་,90,41
ཞུས་,55,43
ཤེས་པའི་,55,43
རྒན་པོས་,120,39
ཕོག་,52,43
ཕྲག་,52,43
དེས,51,43
བྱས་རྗེས་,51,43
སྐྱེད་,51,43
བརྩེ་,51,43
ཕམ་,50,43
སྟབས་,49,43
རིའི་,64,42
སུ་ཞིག་,47,43
དགོས་པར་,47,43
རྐང་,79,41
རི་རྩེ་,62,42
འཚོལ་བར་,60,42
མ་ཟད་,58,42
གཡག་,122,38
བསམ་ཚུལ་,56,42
ཤེས་པར་,56,42
བྱེད་པ,56,42
ཀ་,88,40
བརྟན་པོ་,55,42
ལྟ་བར་,55,42
མིའི་,54,42
འདས་,54,42
དེང་སང་,52,42
འདྲའི་,51,42
དེ་ག་,51,42
བསམས་,51,42
བེད་,51,42
མཁས་པ་,67,41
ལྷུང་,50,42
དེ་མིན་,50,42
བསྡད་པ་,47,42
ལྗོན་ཤིང་,63,41
ཁེངས་པ་,46,42
རི་ཆུ་,75,40
པོས་,57,41
མཆོག་,56,41
དབུས་,55,41
སོང,71,40
གློག་,87,39
མོར་,53,41
སློབ་ཁྲིད་,69,40
རྩོམ་,100,38
སྐྱོང་,51,41
སྙན་,50,41
ཡུལ་མི་,97,38
སྦྱོར་,48,41
ཆེན་པོར་,48,41
འཛུལ་,47,41
ནུས་,47,41
འདིས་,46,41
གསལ་བར་,46,41
མི་ལ་,46,41
གཏམ་གླེང་,45,41
འགྲུབ་,61,40
འབར་བའི་,44,41
ལོན་,56,40
ཁང་པའི་,55,40
སོ་སོའི་,53,40
བཏབ་པ་,52,40
གཟི་བརྗིད་,67,39
རོགས་པ་,67,39
གཅོད་,50,40
འཐུང་,66,39
འགྲོས་,66,39
ལྟོས་,49,40
སྤྲིན་དཀར་,114,36
རིག་གཞུང་,146,34
ཁ་ཤས་,48,40
འདི་འདྲ་,48,40
བརྩམས་པ་,47,40
ཉིན་མཚན་,47,40
བཞག་པ་,46,40
འདི་རུ་,45,40
ཐུགས་,44,40
བརྩོན་པ་,60,39
འཕྲིན་,125,35
ལྡང་,59,39
སྣ་,57,39
སེམས་ཁུར་,57,39
གོ་བ་,56,39
བདེ་ཐང་,56,39
རྒྱབ་སྐྱོར་,56,39
ཡུལ་ལུང་,88,37
བརྩི་,55,39
གཙང་མ་,54,39
དར་,54,39
རྩེས་,53,39
འོད་སྟོང་,52,39
འབོད་,51,39
འགན་,51,39
ལྷག་པའི་,51,39
སྦྲང་མ་,180,31
ཤེས་རིག་,65,38
བསམ,47,39
རྟོགས་པ་,47,39
སྨྲས,79,37
ཕྱུག་,46,39
བརྩོན་,45,39
ཕྱིན,45,39
ཚང་,60,38
དང་པོ་,43,39
མཁའ་དབྱིངས་,75,37
ཨ་མ,75,37
སྲུང་,57,38
བུ་མོ,73,37
ཐོབ་པ་,40,39
བུ་ཕྲུག་,88,36
སྟོན་པ་,54,38
འབད་པ་,53,38
རིན་ཆེན་,167,31
ཁྱད་པར་,52,38
སྣང་བརྙན་,84,36
ལེན་པ་,51,38
རྩི་ཤིང་,67,37
དབྱིངས་,67,37
གཞས་,97,35
སྤོབས་,64,37
མདའ་,80,36
གླིང་,145,32
གཡས་གཡོན་,47,38
དགའ་སྟོན་,161,31
བཅུག་པ་,46,38
གསན་,46,38
གཅེས་,46,38
ཁག་པོ་,45,38
དོན་དག་,45,38
དགའ་ཞེན་,45,38
སྒྱུ་རྩལ་,126,33
ཨ་ཕས་,77,36
ཉེན་ཁ་,44,38
གླེང་,44,38
རྒྱུས་,44,38
མཛའ་མཐུན་,60,37
འགྲན་,92,35
བྱས་པས་,43,38
ལྟ་བ་,43,38
ཁང་,75,36
འགོག་,42,38
དུང་,171,30
ལ་མ་,39,38
ཀློག་,55,37
པས,38,38
ས་གནས་,54,37
ནད་,68,36
མཐའ་མ་,51,37
འབྲས་,50,37
གྲགས་པ་,49,37
ཁང་པ་,65,36
བྲོས་,47,37
སྤྲད,47,37
སྐད་སྒྲ་,47,37
རྒྱབ་,47,37
གཙང་པོ་,79,35
ཉིན་གུང་,46,37
བདེ་བ་,46,37
བམ,45,37
འཕུར་བའི་,61,36
དྭངས་གསལ་,61,36
རྣམ་པས་,44,37
རྙེད་པ་,44,37
བསམས,44,37
གཏོང་བ་,44,37
གནས་ལུགས་,60,36
བརྒྱད་,43,37
བདུན་,43,37
ཤར་བའི་,42,37
དྲིན་,58,36
