word,count,doc_count
آیا,3057,1427
دیکھ,3031,1420
کرتا,3699,1388
پوچھا,3379,1390
لے,2888,1398
لوگوں,5832,1330
رنگ,3923,1370
بارے,4230,1345
رہتا,2611,1375
فیصلہ,3038,1365
کام,4156,1319
بتایا,3396,1336
نہ,2900,1344
صرف,2602,1334
گی,3528,1306
دوست,3885,1292
وہاں,3153,1298
درخت,4931,1256
زیادہ,2642,1292
بن,2665,1289
لگے,2603,1277
ہمیں,4328,1231
بڑے,2643,1260
سوچا,2633,1254
زندگی,3242,1235
جواب,2742,1240
کسی,2708,1231
لوگ,3526,1198
یاد,2603,1218
واپس,2484,1218
بچوں,5457,1123
محسوس,2542,1187
چھوٹے,2698,1180
دوستوں,3576,1159
چاہیے,3722,1153
محبت,3978,1146
مختلف,2857,1169
جیسے,2613,1170
آپ,4194,1124
اچھا,2444,1156
تک,2093,1158
آنکھیں,2049,1156
سکتا,2213,1152
والے,2323,1137
ہوتی,2180,1138
سکتے,2510,1120
بچے,3935,1085
آ,2138,1120
بلکہ,2062,1118
کرتی,2633,1102
پانی,3859,1072
جا,1995,1114
ہوتا,1979,1098
خاص,2019,1091
دوسروں,3730,1048
تیار,2016,1086
پیار,2429,1076
رہتی,2013,1083
تمہیں,2399,1038
رکھا,1913,1048
ختم,1732,1047
چھوٹی,2269,1034
یہاں,2303,1032
بڑی,1906,1040
کیونکہ,1692,1036
شکریہ,1907,1030
رہتے,1685,1030
باتیں,2086,1020
دور,1888,1012
بار,1940,1007
جانے,1737,1010
جگہ,1961,998
سورج,2023,987
چیز,1702,994
باہر,1845,985
لگی,1723,982
ہونے,1605,981
پھول,2954,946
کہانیاں,2889,944
کریں,2003,956
مسکراتے,1684,960
نئی,2095,945
ادا,1742,952
چمک,2175,942
کیسے,1844,944
خیال,1855,938
نظر,1621,940
جاتا,1579,938
دونوں,2440,915
رات,2728,898
میرے,1889,917
جائے,1530,918
آئی,1535,912
آئے,1431,909
دنیا,3040,869
کھیل,2236,881
اچھی,1807,889
ایسا,1446,895
جنگل,5728,796
بالکل,1506,893
نیچے,1635,890
اندر,2067,878
اچھے,1960,872
آواز,2089,867
ہاں,1908,870
نئے,2022,857
دوبارہ,1551,867
سیکھا,1699,854
بھر,1353,861
آج,1765,849
اگر,1512,846
بنایا,1589,841
اچانک,1274,844
قریب,1320,841
آسمان,2163,821
کھانے,1874,826
بنا,1400,828
ہوتے,1419,825
اگلے,1099,832
سنی,1319,825
ٹھیک,1501,815
ہمت,1827,805
آہستہ,2418,785
پھولوں,2317,787
چاہتا,1513,805
تیز,1555,800
آخر,1312,805
سکتی,1520,798
کتنا,1339,801
دوستی,2521,773
تلاش,1780,790
لڑکا,1299,801
پسند,1304,799
تمام,1513,792
روشنی,2539,761
درختوں,1643,780
مشکل,1383,785
اہم,1189,781
جمع,1424,773
بے,1213,771
سر,1175,768
جاتی,1221,761
کیوں,1108,757
رہنے,1172,752
سنہری,1760,738
آنکھوں,1182,742
جان,4190,671
کرے,1186,738
جانا,1123,739
کیے,1148,737
حیران,1025,735
دے,1058,732
بیٹھ,1064,728
سمجھ,1061,727
اپنا,1121,723
سفر,2871,680
نیا,1344,715
لگ,1036,720
لگتا,1149,717
والا,1127,711
اکثر,1030,713
والی,1134,708
لگایا,1021,709
و,1118,705
تعریف,1098,702
زندہ,1189,699
ہاتھ,1216,697
کھانا,1516,690
لی,973,702
لڑکی,1324,693
موجود,1020,695
قسم,1182,689
محنت,2007,670
سارے,1266,686
دیر,1051,688
حاصل,1367,679
علی,8663,511
ڈر,1259,676
بہادر,2042,656
دلچسپ,1092,676
جانور,1902,657
کھیلتے,1160,671
کار,1053,669
جلدی,1047,666
وجہ,1070,664
کرنی,1198,661
رہ,861,668
والوں,1726,646
ہوگا,1179,658
مضبوط,1130,659
زمین,1474,651
جاری,992,662
راستے,1275,654
چلو,1288,651
ایسی,1068,656
ارے,1210,651
صاف,1367,645
سنا,976,652
صبح,1061,649
کرو,1140,647
طاقت,1471,639
جانوروں,2097,624
برنگے,901,650
سن,956,648
واقعی,939,648
اسی,890,648
میری,1250,639
رنگین,1886,624
شام,989,643
روز,1000,642
بیٹا,1606,627
اٹھایا,911,641
حیرت,946,640
پریشان,932,637
روشن,1266,625
دیکھنے,885,633
فوراً,1087,627
مزے,1454,618
سنائی,887,631
اتنی,895,629
پوری,923,627
بنانے,1236,619
کیں,919,626
رہیں,1044,622
جاتے,917,623
مسکرا,1004,621
غور,872,624
چل,855,622
جن,1040,616
مزید,998,615
ضرورت,962,613
گئیں,902,613
کنارے,1308,603
چیزیں,1016,606
سبق,1053,599
وعدہ,889,602
یوں,744,603
شرارتی,767,602
عجیب,1056,595
ملا,794,596
پہنچ,850,588
مزہ,1122,581
احساس,843,582
ماں,2361,546
پورے,811,579
ضرور,818,577
طور,783,573
اتنا,768,572
جانتا,804,570
بچہ,1035,564
کروں,878,557
تاکہ,771,556
کئی,783,550
بہادری,1441,534
دیتی,807,546
نکل,704,548
تمہارے,871,544
راز,1542,528
دیکھو,872,542
تھوڑا,785,543
پیچھے,909,540
آنے,742,541
خوشبو,1153,531
واہ,1003,533
بھرا,696,540
سکھایا,904,533
حفاظت,1273,517
ہمارے,880,525
دیں,699,527
استعمال,1098,517
دلوں,826,523
اہمیت,1032,516
سکے,743,522
بھری,671,522
سال,923,516
بہترین,742,520
جانتے,725,520
بہتر,924,515
ہنستے,813,513
رکھنا,757,514
داخل,739,513
حوصلہ,840,510
جادوئی,2296,476
ابھی,741,511
اوپر,912,502
شوق,645,503
آگے,754,499
راستہ,926,495
محفوظ,801,496
غریب,922,491
حصہ,828,493
رہنا,692,496
پرندے,1262,482
کتنی,650,495
بنائے,757,491
دیکھی,658,493
کس,756,488
خود,709,489
جائیں,775,487
چلا,631,489
بال,840,484
باغ,2219,452
دیتا,692,487
پھیل,632,487
رکھتے,646,486
خواب,1592,464
پتھر,1418,467
اڑ,810,477
سارا,1839,452
پہنچے,707,478
گلے,638,479
دنوں,604,479
تمہاری,798,474
گہری,657,477
گزرتا,555,479
ضروری,731,473
سامنے,634,475
بھال,1029,465
جلد,678,473
چاہتی,801,468
بند,705,470
بیٹھا,588,472
دیکھتے,701,466
ساری,708,464
متاثر,637,465
گرد,650,462
تھوڑی,641,459
ذکر,525,460
رنگوں,1405,439
گر,663,455
کھیلنے,755,452
تیزی,661,454
معلوم,594,455
دو,630,454
خوبصورتی,925,447
ذہین,559,455
رکھی,580,454
لطف,701,451
شامل,614,452
بدل,625,450
یا,648,449
انسان,785,439
دیتے,653,442
دینے,609,442
پڑا,636,440
دراز,558,439
آتی,596,438
اتنے,585,438
چمکتی,621,436
کون,613,436
ایسے,634,435
مسکرایا,609,435
شہر,1953,404
کم,686,433
کہاں,626,433
نرم,704,431
پیاری,645,431
مشہور,598,432
میرا,667,428
یہی,594,429
یقین,606,428
ہاری,583,428
ہلایا,575,427
ادھر,1033,416
دیے,593,426
مثال,617,425
پورا,616,421
گھروں,670,419
درمیان,563,421
آتا,538,421
انتظار,608,419
بنے,542,419
اداس,670,416
رکھنے,591,416
شاید,631,414
فخر,549,414
خوشگوار,535,413
چمکدار,560,412
خوب,602,411
مہربان,559,411
موسم,1118,397
دفعہ,476,411
پہنچا,560,409
دار,645,407
بارش,1687,380
دیکھے,615,403
خطرناک,669,398
دھوپ,611,396
پیدا,550,396
ہلکی,702,390
چلتے,647,391
کھڑا,516,394
ہماری,700,389
امید,736,388
چاہتے,548,392
باتوں,615,390
پتہ,518,392
والد,1632,366
ثابت,585,390
پیش,538,391
سچ,950,379
بلایا,484,389
آتے,502,388
بنائی,569,381
سبھی,712,377
امی,2487,331
رکھتا,457,377
خوشحال,613,373
خواہش,647,371
مقابلہ,727,369
کامیاب,547,370
مسکراہٹ,562,369
احمد,4782,271
کپڑے,827,360
لمبی,604,364
دادا,3419,299
قائم,499,366
والدین,874,357
سبز,644,360
خوشیوں,858,355
تجسس,509,362
طریقہ,548,361
ہنسی,715,357
سامنا,571,360
جانتی,559,359
پڑے,459,360
بس,567,357
کہانیوں,735,353
زور,563,356
چہرے,467,356
آدمی,1237,338
اٹھا,444,356
دیکھتا,501,354
جسے,455,353
گھوم,451,353
مت,437,353
کمرے,722,344
مذاق,801,342
ستاروں,1488,325
صحت,963,337
صحیح,513,346
سکھاتی,518,345
چھپا,509,344
بزرگ,791,337
وہی,493,343
پھل,754,337
جاؤ,444,344
آؤ,465,342
نیک,805,334
آخرکار,445,340
آرام,517,336
بیمار,507,334
مند,702,329
چیزوں,505,333
پڑی,406,334
دیکھنا,443,333
چلنے,424,333
پرندوں,798,324
تھک,430,332
بوڑھے,937,320
بیچ,431,331
سمجھایا,396,330
مزیدار,568,326
پہاڑوں,791,320
مہم,632,322
مزاج,363,328
کمزور,461,325
سفید,588,322
پتے,716,319
سونے,531,323
کھیلنا,525,323
کتنے,419,325
چلی,423,324
سنائیں,430,323
ستارے,1224,304
سکیں,454,321
چھوڑ,396,322
جی,1176,304
سمجھا,388,322
ہونا,397,321
پینے,429,320
احترام,583,315
خوشیاں,488,317
گھاس,757,310
پیارے,608,312
اسکول,1063,301
گرم,778,307
رکھ,415,314
میدان,739,306
لگیں,420,313
احتیاط,445,312
بھائی,695,306
تمہارا,419,312
آئیں,382,312
ندی,768,303
بادل,1543,285
میلے,1223,291
بیٹھے,387,310
گزر,369,310
مانگی,387,309
بڑھ,386,309
منصوبہ,469,306
کتابیں,704,300
اڑنے,603,302
بھرے,376,307
سرخ,463,305
بیٹی,806,297
غروب,358,307
ترغیب,482,304
گھنے,351,307
روزانہ,413,305
نقصان,451,304
تجربہ,440,304
قیمتی,421,304
کھلونے,677,298
دکھائی,380,304
نکالا,365,304
دریا,1352,281
اندوز,427,302
ننھی,462,301
عمل,496,300
بوڑھا,466,300
عائشہ,4370,210
لیں,356,302
کہیں,411,300
بولا,481,298
پودے,759,291
خوابوں,891,287
ملے,356,299
سمجھدار,353,299
لکھا,560,294
بنائیں,463,296
بیٹھی,362,297
چمکتے,473,293
شد,300,296
موقع,382,294
ملتا,359,294
دکھایا,384,291
رکھیں,395,290
ہار,510,287
جیسا,334,290
رکھے,353,289
دینا,383,288
اونچے,415,286
کھلے,315,288
کھولا,356,287
سیکھنے,442,285
کرنیں,329,286
سانس,382,284
ہنس,417,283
روانہ,348,283
چلے,337,282
ممکن,376,281
ہوگی,381,280
امن,654,273
لگن,522,275
کھایا,382,278
خرگوش,1207,259
ننھے,559,273
کامیابی,522,273
کہتے,364,276
منہ,392,275
دوسری,371,274
چھپ,421,272
رکھتی,332,274
لینے,333,273
آنسو,375,272
طوفان,722,262
غصے,496,267
ماحول,472,267
طاقتور,422,268
پہلی,376,269
کہہ,317,270
سکون,395,268
پرانے,479,266
دوران,343,268
بنی,360,267
میلہ,485,263
سنتے,341,266
ملی,313,265
منظر,355,264
نکلا,310,265
ارد,342,264
دوڑ,587,258
شیر,1718,232
پہاڑ,707,255
مگر,851,251
تیاری,372,262
بناتے,365,262
توجہ,321,263
سننے,359,262
جل,444,260
سمندر,1768,229
دیکھیں,323,262
لڑکے,605,255
الوداع,326,259
ملنے,336,258
بھاگ,335,257
لکڑی,499,253
پھیلی,278,258
سوچ,364,255
خزانہ,784,245
میٹھے,485,251
نکلے,305,255
خاندان,538,249
مچھلیاں,490,250
ملتی,314,254
خوف,444,251
ابو,1705,222
سو,351,253
چاہے,300,254
کھڑے,295,253
فاطمہ,2252,208
چاند,1434,226
باقی,342,251
گھبرا,295,252
لگائی,333,251
کتاب,1110,233
کھا,354,250
شخص,464,247
پرانی,409,248
بننے,400,248
مہربانی,455,246
انداز,316,249
ہوشیار,311,249
طریقے,346,248
تسلی,289,247
مسکرائی,318,245
شاندار,306,245
لال,856,232
لگائے,317,244
اختتام,295,244
کھیلتا,340,242
دیکھتی,340,242
رقص,652,234
کافی,303,242
معافی,409,239
تحفہ,353,240
عام,288,241
تعلیم,596,233
دروازے,486,235
مانی,293,239
نیلے,365,237
عمر,1362,214
پیارا,338,237
تب,291,238
قدم,356,233
مطلب,336,233
سیکھ,314,232
آسان,284,232
فکر,323,231
برنگی,319,231
سیاہ,360,230
اونچی,342,230
آس,292,231
رکھو,291,231
سیر,633,223
جادو,794,219
بادشاہ,1175,210
کھیتوں,432,227
تجربات,386,227
حل,385,227
پکڑ,297,229
ہیرو,325,228
گلاب,1104,210
پایا,263,228
غائب,298,227
گھومنے,281,227
جاؤں,280,227
بھرپور,277,227
سامان,356,225
حقیقی,295,226
رہو,298,225
بنانا,338,224
اڑتے,333,224
چھپے,355,223
پا,263,225
پتوں,449,220
گہرا,263,223
محنتی,296,221
علم,642,213
دادی,1686,189
اصل,290,221
کسان,391,218
بولی,304,219
ہلکا,287,219
پڑ,266,219
سناتے,266,219
کھڑی,265,219
بلند,271,218
ڈھونڈ,306,217
کھیلے,278,217
پودوں,534,211
بندر,746,206
پسندیدہ,263,217
بوڑھی,686,207
تنگ,336,215
دروازہ,433,212
گزاری,269,215
افزائی,310,214
شکل,296,214
تازہ,264,214
مسکرائے,300,213
گانے,365,211
پور,1191,192
ذریعے,293,212
پہلا,266,212
عزت,299,211
ہوئیں,264,211
گہرے,264,211
کھل,251,211
بچانے,314,209
خشک,319,208
آخری,265,209
سچائی,613,201
پہنچی,277,208
ملاقات,271,208
اعلان,283,207
اوہ,273,207
بستر,304,206
زخمی,346,205
کاموں,301,206
چیخ,252,207
عورت,729,196
بجائے,241,207
پتھروں,361,203
تتلیاں,445,201
چھپی,303,203
غم,324,202
چکا,236,204
سنیں,234,204
لئے,530,197
چالاک,345,201
پرندہ,430,199
رو,294,202
اجازت,248,203
گرمی,401,199
ڈرتے,309,201
کل,328,200
لینا,239,202
جاننے,310,200
ڈھونڈنے,286,200
مٹی,454,196
بادلوں,583,193
زندگیوں,320,199
بیٹے,419,196
اندھیرے,464,194
صبر,503,193
شکر,399,195
ٹھنڈی,395,195
آوازیں,260,198
پڑھنے,302,197
مکمل,247,198
درد,289,197
سوچتا,231,198
پروں,409,193
بچی,349,194
خدمت,343,194
خوفناک,294,195
سرسبز,238,196
جسم,276,195
سلام,284,193
تالاب,843,180
قدر,318,192
معلومات,430,189
گزار,254,193
لمبے,242,193
سنتا,238,193
چڑیا,887,178
انعام,398,189
غلطی,303,191
کھیت,390,189
بناتی,251,192
تیر,245,192
دعا,559,184
ہنسا,247,190
گھومتے,246,190
ننھا,285,189
چڑھ,263,189
چلتی,235,189
لومڑی,872,174
دلچسپی,250,188
نرمی,293,187
چمکتا,274,187
پرانا,269,187
تتلی,1077,168
اڑتی,282,186
زمانے,227,187
رحم,338,184
جیت,327,184
معاف,326,184
اندھیرا,278,185
تباہ,284,184
دوں,236,185
اماں,1487,156
غار,786,172
دیگر,236,184
بغیر,229,184
استقبال,222,184
گزارا,214,184
مصروف,213,184
انگیز,241,183
واقعہ,230,183
ہنسنے,259,182
لمبا,255,182
سادہ,246,182
دلکش,502,176
خاموش,312,180
جگہوں,224,182
جوئی,352,179
گرنے,220,182
یادیں,256,181
پناہ,242,181
بننا,270,180
تین,267,180
صفائی,566,173
ایمانداری,552,173
کھڑکی,326,178
پیغام,355,177
آگیا,196,180
سناتی,234,179
بچایا,224,179
نکلنے,213,179
مقصد,253,178
کھیلا,231,178
نکالی,215,178
ہاتھی,575,169
مسئلہ,224,177
پکڑا,217,177
لیتے,214,177
خاتون,296,175
لوٹ,197,177
لو,223,176
نیلا,345,173
فراہم,255,175
اُس,1265,151
پیسے,434,170
کھو,214,175
گزرتے,202,175
پھنس,243,174
جذبہ,242,174
اشارہ,235,174
لگانے,277,173
چکے,196,174
سنہرے,280,172
مایوس,189,174
چمکنے,220,173
پکڑنے,245,172
ہلکے,239,172
نیلی,363,169
پڑھنا,274,171
تکلیف,273,171
واپسی,206,172
آغاز,205,172
بھول,245,171
دوسرا,201,172
چھلانگ,299,169
خراب,204,171
سمجھنے,247,170
ظاہر,234,170
حمزہ,2590,115
مشکلات,224,169
نشان,288,167
بتائی,191,169
چند,222,168
پار,282,166
خوشحالی,253,166
کھیلتی,207,167
سارہ,1946,127
ہریالی,243,166
حد,189,167
کھائے,211,165
خزانے,594,156
تتلیوں,549,157
چلتا,224,164
ذریعہ,217,164
بہار,475,158
قابو,246,163
برا,202,164
کھاتے,197,164
ملک,538,156
پیٹ,276,162
میٹھی,307,161
بلی,655,153
کونے,201,163
چاروں,221,162
سویرے,177,163
اے,238,161
خاموشی,315,159
سیکھنا,224,161
اکٹھا,220,161
سناتا,220,161
پڑھ,207,161
رہوں,207,161
مان,198,161
سکول,530,153
بناتا,220,160
لگتی,197,160
لمحے,190,160
تصویر,439,154
بتاتی,208,159
خوفزدہ,207,159
اکیلا,205,159
فصلیں,280,157
اٹھائی,183,159
پیلے,217,158
بہن,299,156
شور,211,158
مسلسل,204,158
نمودار,199,158
بچو,277,156
واقع,184,158
راہ,226,157
سوال,242,156
ہمدردی,223,156
پھلوں,254,155
شاخیں,201,156
مقام,201,156
لکھی,244,155
تالیاں,199,156
چھوا,196,156
عظیم,235,155
اٹھ,187,156
بچا,198,155
ملتے,176,155
باپ,384,150
منایا,200,154
غریبوں,326,151
چلنا,189,154
سکا,183,154
تینوں,357,150
دوستو,221,153
دکھ,176,154
گیت,386,149
چاہو,194,153
گم,228,152
لیتا,178,153
انتظام,200,152
نیند,273,150
ٹوٹ,183,152
دھیان,177,152
بزرگوں,246,150
کود,201,151
ہنستا,199,151
ارادہ,167,151
مقابلے,381,146
ٹھنڈا,206,150
کھولیں,172,150
چکی,167,150
ہاتھوں,247,148
بڑھا,189,149
کھلایا,185,149
لانے,183,149
سنانے,226,148
شرمندہ,170,149
گلابی,342,145
نسل,292,146
سیکھتے,203,148
دکان,453,142
ذہانت,235,147
گڑیا,583,139
تہوار,492,141
کاغذ,317,145
غبارے,665,137
اگلی,178,148
گائے,294,145
تاریک,247,146
دم,282,145
جھولے,320,144
سنو,221,146
کردار,209,146
ہمارا,195,146
اکیلے,178,146
آنا,172,146
کیسا,166,146
جایا,164,146
اچھل,162,146
آزاد,228,144
مالک,302,142
چیخا,168,145
غلط,201,144
مجھ,183,144
سائے,219,143
چھت,262,142
شہد,772,130
سردی,347,139
رفتار,255,141
برف,549,134
بیج,407,137
مستقبل,221,141
گزارنے,162,142
بڑھتی,159,142
بھوک,235,140
چکر,182,141
مشورہ,174,141
ماہر,198,140
کیڑے,456,134
سایہ,235,139
تصویریں,409,135
علاقے,191,140
بھاگا,177,140
میٹھا,220,139
اٹھیں,150,140
لہر,190,139
ڈالا,176,139
بچائی,176,139
تبدیلی,214,138
چاندنی,592,129
دریافت,191,138
چمن,957,120
جبکہ,168,138
ہنسے,167,138
کھلا,162,138
نکلی,159,138
فائدہ,159,138
ڈرا,159,138
آسانی,158,138
سوچنے,153,138
اڑان,274,135
ہرن,432,131
دماغ,160,137
پیچھا,188,136
شاخوں,176,136
خطرہ,169,136
رونے,166,136
کمی,164,136
دلی,250,134
لائی,160,136
واقعے,157,136
کتا,331,132
کوششوں,177,135
مرہم,166,135
پہنچنے,163,135
صلاحیت,191,134
اظہار,185,134
آم,521,126
رازوں,259,132
جاننا,166,134
آمنہ,2163,88
اشیاء,160,134
ایماندار,273,131
رشتہ,179,133
مچھلی,647,122
یادگار,166,133
لگتے,164,133
یادوں,204,132
بتا,158,133
گول,240,131
تبدیل,150,133
مہارت,188,132
پڑھا,180,132
ستھرا,223,131
گاتے,175,132
دوپہر,162,132
علامت,197,131
روح,238,130
چھا,143,132
الفاظ,300,128
سلسلہ,144,131
آگ,397,125
گونج,170,130
سوار,205,129
گھومتا,155,130
سننا,154,130
شکار,274,127
پہاڑی,271,127
کتے,417,123
نتیجہ,154,129
ناممکن,153,129
ڈرو,151,129
پہنچایا,143,129
شکست,222,127
کھلی,158,128
خیالات,200,127
سیکھیں,154,128
اڑتا,194,127
سنایا,150,128
حالات,148,128
صلاحیتوں,228,126
محل,444,121
گزارتے,139,128
دولت,261,125
سجایا,155,127
چلایا,152,127
ڈال,147,127
فوراََ,188,126
بتائے,142,127
پرجوش,142,127
سخت,141,127
بڑوں,224,125
جادوگر,696,114
مظاہرہ,158,126
گھومتی,155,126
سچے,154,126
کالے,218,124
حملہ,206,124
مچھلیوں,285,122
دعائیں,195,124
ڈھونڈنا,145,125
آرہی,141,125
چڑھنے,200,123
فضا,148,124
لا,146,124
اڑنا,211,122
بابا,1035,103
آباد,337,119
صاحب,510,115
چہروں,149,123
سراہا,144,123
شہزادی,968,104
حال,141,123
آگئی,135,123
بیچوں,127,123
مناظر,163,122
رہنمائی,159,122
لایا,143,122
شوقین,140,122
پریشانی,135,122
چھوڑا,131,122
در,131,122
پراسرار,258,119
ستارہ,465,114
اکٹھے,155,121
نا,154,121
روک,139,121
تیرتی,132,121
کہتا,174,120
شاخ,170,120
علاج,213,119
ہوگئی,157,120
بچپن,193,119
سمجھتا,148,120
منعقد,148,120
کھلونوں,452,113
ملیں,147,120
افسوس,144,120
الگ,186,119
اتر,142,120
کمرہ,179,119
والدہ,253,117
جھیل,465,112
حسن,726,106
ماری,153,119
جوان,145,119
روتے,137,119
ڈاکٹر,441,112
خوراک,249,116
ذمہ,161,118
پڑھائی,240,116
ذرا,148,118
سکھائے,132,118
گزرنے,129,118
نقشہ,259,115
جوش,128,118
گھنٹوں,128,118
تاب,126,118
جڑی,206,116
حقیقت,161,117
آئندہ,144,117
ہواؤں,185,116
بتاتا,139,117
شفاف,138,117
قابل,134,117
کتابوں,292,113
چڑھنا,157,116
نقش,153,116
کاش,146,116
اردگرد,143,116
گیند,490,108
گزرے,135,116
وسیع,132,116
معمولی,127,116
ٹکڑے,168,115
چوٹی,239,113
گود,149,115
ہلا,130,115
کھائی,173,114
سچی,169,114
تقسیم,157,114
گرا,142,114
اڑا,140,114
مطابق,137,114
بھاگنے,132,114
ڈوب,131,114
جھوٹ,392,108
ریت,389,108
ابا,469,106
اونچا,164,113
کہنے,145,113
مضبوطی,143,113
غصہ,184,112
بٹھایا,129,113
کھلونا,286,109
صندوق,498,104
صحن,192,111
گلی,321,108
جال,400,106
وادی,353,107
شرارتیں,202,110
جشن,181,110
ڈرنے,136,111
چھو,126,111
تفریح,151,110
جھاڑیوں,146,110
داستان,140,110
سلوک,182,109
لگائیں,133,110
نظارہ,130,110
ڈالی,126,110
بتائیں,123,110
امیر,426,103
کھولنے,152,109
کہتی,144,109
پھیرا,118,109
سیلاب,288,105
اللہ,499,100
نقشے,263,105
پھیلا,128,108
بیان,126,108
دراصل,122,108
سنتی,119,108
آگئے,116,108
مرمت,159,107
مٹھائیاں,193,106
نور,1095,85
دعوت,176,106
خفیہ,218,105
پڑتا,130,107
اثر,128,107
پہنے,128,107
نہایت,125,107
چلائی,124,107
پرسکون,123,107
گانا,284,103
بری,141,106
بچ,126,106
پیا,122,106
بولنے,236,103
نوجوان,146,105
خطرے,139,105
قبول,135,105
سنانا,128,105
خالی,126,105
ذہن,117,105
بالوں,156,104
پارک,323,100
ناشتہ,184,103
چچا,792,89
دیواروں,138,104
لالچ,265,101
مناتے,134,104
مقامات,133,104
عادت,172,103
کھیلیں,170,103
زبان,255,101
لائبریری,254,101
بتانا,121,104
اضافہ,118,104
بازار,201,102
جیسی,113,104
ترقی,186,102
جہاز,618,92
پڑھتے,128,103
قدرت,210,101
عہد,119,103
دلاتی,117,103
بہہ,117,103
مہمان,196,101
مفت,179,101
اُن,265,99
پڑھیں,133,102
اخلاق,176,101
قسمت,125,102
چلیں,119,102
باغات,153,101
لہریں,147,101
حصے,146,101
گرمیوں,177,100
اٹھانے,133,101
لکھنے,176,100
بڑھے,116,101
دکانیں,115,101
ڈھونڈا,114,101
گونجتی,112,101
خریدے,112,101
نکال,108,101
سکھاتا,128,100
لکھے,124,100
ناکام,116,100
کھلتے,115,100
کان,115,100
زبردست,112,100
فصلوں,199,98
بہتی,105,100
بولنا,186,98
پتا,142,99
تنہا,123,99
سیکھے,122,99
سنبھال,116,99
سوچتی,114,99
علاوہ,114,99
دکھائے,111,99
کرن,195,97
ہیلو,141,98
لڑائی,184,97
چین,135,98
سردیوں,219,96
پٹی,126,98
گھومنا,118,98
بتاؤ,117,98
ناک,160,97
ملنا,113,98
جنہوں,111,98
جنہیں,103,98
کن,142,97
قلعے,445,90
حرکت,124,97
لکھنا,164,96
مبارکباد,115,97
رکھوں,114,97
شرارت,156,96
لگاتے,110,97
کروایا,106,97
خدا,190,95
زینب,1188,72
سائنس,309,92
چالاکی,219,94
مہک,519,87
بچنے,127,96
دوڑا,126,96
اداسی,126,96
کھولی,115,96
آنکھ,114,96
تاریخ,156,95
انکار,110,96
کشتی,410,89
خانے,191,94
غبارہ,448,88
تصاویر,142,95
رس,173,94
تجویز,125,95
سکوں,125,95
بجائیں,119,95
گہرائیوں,290,91
فطرت,159,94
شہرت,113,95
منائی,110,95
بتاتے,108,95
چہرہ,108,95
راضی,107,95
بڑھایا,106,95
بڑھتا,102,95
اعتماد,128,94
پرواز,256,91
یاب,120,94
لذیذ,114,94
سہارا,111,94
کھول,110,94
چھپائی,152,93
سوالات,151,93
بڑھنے,107,94
جواہرات,179,92
بول,135,93
توڑ,118,93
شاباش,111,93
گزرا,110,93
شدید,107,93
اندازہ,106,93
ایڈونچر,149,92
کھیلوں,190,91
کہنا,130,92
میز,157,91
برقرار,111,92
حیرانی,107,92
باوجود,105,92
اٹھی,104,92
ہل,103,92
موتی,537,82
استاد,536,82
پیر,130,91
چشمے,169,90
گاڑی,333,86
گڑھے,238,88
خیز,150,90
چونچ,148,90
دلایا,100,91
اتفاق,99,91
محافظ,141,90
منزل,140,90
اُسے,314,86
کیک,265,87
گہرائی,112,90
چاہئیں,105,90
مارے,102,90
اساتذہ,185,88
جذبات,132,89
دوڑتا,118,89
