word,count,doc_count
ملنے,121,95
ہاتھوں,151,93
کمزور,121,94
کامیاب,131,93
ذریعے,114,93
امی,642,74
ندی,218,89
آئیں,106,93
صحیح,128,92
چمکتا,121,92
شاندار,112,92
غروب,100,92
غائب,113,91
آؤ,113,91
جاؤ,112,91
کہہ,104,91
طاقتور,122,90
گلاب,396,80
ہلکا,117,90
طریقہ,115,90
سکون,136,89
قائم,106,90
گھاس,154,88
رکھے,97,90
کپڑے,199,86
دروازہ,168,87
لینے,102,89
ہار,153,87
نیک,175,86
سمجھنے,146,87
اندوز,110,88
ننھی,130,87
ملی,101,88
مقابلہ,156,86
مچھلیاں,173,85
جگہوں,114,87
ثابت,111,87
واقع,104,87
سکھاتی,126,86
بھائی,172,84
توجہ,108,86
رقص,186,83
لیں,95,86
پھیلی,91,86
ہلکے,116,85
پہنچی,113,85
بنی,109,85
بھرپور,105,85
مزاج,96,85
اونچے,117,84
عمر,393,74
موقع,111,84
دریا,444,72
چھپ,121,83
چاروں,118,83
کتابیں,168,81
جسم,109,83
پیارے,109,83
مت,103,83
ارد,99,82
بولا,126,81
طوفان,208,78
اڑتے,124,81
چکا,95,82
سوچتا,94,82
منہ,119,81
کھڑے,91,82
خوشحال,114,81
بادلوں,274,75
نقصان,120,80
دیکھیں,101,80
عائشہ,785,55
احترام,117,79
دوڑ,170,77
ملاقات,112,79
مٹی,189,76
سیر,215,75
بزرگ,157,77
بننے,128,78
زمانے,97,79
کھڑی,97,79
شیر,316,71
کھیلتا,120,78
رکھیں,104,78
آنسو,102,78
کھلونے,184,75
نرمی,99,78
گلی,202,74
دوران,90,78
خوفناک,115,77
مطلب,107,77
جاؤں,101,77
لہر,120,76
خزانے,285,70
الوداع,90,77
سمجھایا,85,77
چھت,135,75
مزیدار,123,75
بجائے,95,76
روزانہ,93,76
گھومتے,91,76
بیمار,90,76
رازوں,163,73
تصویر,160,73
خرگوش,299,68
آوازیں,101,75
عمل,100,75
سنائیں,91,75
اڑتی,117,74
حد,89,75
فکر,89,75
تب,87,75
نکلے,81,75
چڑیا,325,66
گانے,129,73
اندھیرے,123,73
گیت,232,69
مسکرائے,91,74
چاندنی,276,67
غم,134,72
منصوبہ,95,73
مانی,93,73
تیاری,92,73
پینے,84,73
بہار,219,68
گزار,107,72
ٹھنڈی,95,72
چڑھ,94,72
چمکنے,92,72
دینا,91,72
گرمی,146,70
میٹھے,117,71
شاخیں,89,72
بندر,227,67
مند,113,71
آس,83,72
سنتے,83,72
ملتا,82,72
پیارا,109,71
اسکول,217,67
نکالا,76,72
پایا,87,71
بھاگ,85,71
اُن,168,68
پکڑ,84,71
مانگی,84,71
مہربانی,106,70
خاندان,188,67
سوال,104,70
لگائی,93,70
تحفہ,119,69
گھومنے,91,70
امن,118,69
مسکرائی,89,70
نشان,114,69
تتلیاں,168,67
اگلی,84,70
ملتی,81,70
سچائی,160,67
دریافت,100,69
گہرائیوں,234,64
قدر,94,69
پیلے,92,69
اندھیرا,92,69
غار,314,61
تتلی,340,60
پتوں,115,68
سایہ,114,68
خاموش,112,68
پہلا,82,69
چلتی,82,69
آخری,82,69
کافی,76,69
پودوں,130,67
ڈھونڈ,96,68
درد,96,68
سو,93,68
تیر,82,68
کھیلے,80,68
سکا,80,68
بنائیں,107,67
معمولی,78,68
سادہ,76,68
بنانا,101,67
نکالی,73,68
دادی,428,55
اونچی,94,67
بولی,93,67
حقیقی,87,67
کھو,84,67
بتا,82,67
ستارہ,220,62
لگائے,80,67
کن,107,66
کھڑکی,103,66
نیلی,99,66
پا,71,67
تجربات,98,66
ڈرتے,93,66
کھایا,91,66
ہاتھی,225,61
کھیلتی,83,66
اوہ,82,66
اجازت,81,66
لمبے,80,66
پار,106,65
پڑ,77,66
گونج,97,65
سائے,94,65
مالک,148,63
ماحول,120,64
میٹھی,86,65
دوں,84,65
جھیل,276,58
الگ,109,64
رکھو,81,65
طریقے,79,65
نمودار,78,65
صحت,133,63
باپ,186,61
سمجھدار,74,65
مچھلی,295,57
سیکھ,100,64
ڈھونڈنے,112,63
مکمل,80,64
کامیابی,106,63
نکلنے,76,64
دوسرا,75,64
لکھی,102,63
پروں,125,62
غصے,95,63
شکر,116,62
سلام,85,63
چھوا,81,63
لہروں,160,60
فاطمہ,438,50
چاہے,74,63
جادوگر,324,54
اصل,72,63
چالاک,98,62
سناتے,69,63
کاموں,92,62
سامان,90,62
باقی,90,62
داستان,86,62
تاریک,109,61
مصروف,78,62
شاخوں,76,62
ہوشیار,70,62
لگتی,68,62
سنتا,67,62
آگیا,66,62
اشارہ,87,61
تالاب,225,56
بیٹے,109,60
تنگ,81,61
ہوگئی,75,61
بوڑھی,211,56
آغاز,71,61
تین,96,60
علم,148,58
مان,87,60
پیغام,114,59
اعلان,75,60
بناتی,75,60
چوٹی,130,58
محل,185,56
سوچنے,69,60
کھیتوں,123,58
کیسا,66,60
مہک,364,49
کھا,81,59
حل,107,58
نیلا,105,58
بستر,105,58
کھیلا,75,59
پہاڑی,129,57
سرسبز,72,59
بناتے,72,59
لمبا,70,59
چلنا,70,59
لیتے,69,59
لمحے,69,59
گزارا,69,59
لینا,66,59
کھلا,65,59
سنیں,65,59
گھبرا,64,59
برنگی,90,58
رہو,75,58
اکیلے,75,58
خفیہ,129,56
اظہار,73,58
جہاز,323,49
چند,69,58
دماغ,67,58
گاتے,91,57
پسندیدہ,63,58
رو,87,57
مچھلیوں,114,56
لہریں,86,57
تینوں,138,55
گلابی,135,55
پراسرار,162,54
ملک,158,54
بچی,102,56
ابو,351,47
آسان,69,57
خوفزدہ,66,57
ارادہ,64,57
راہ,90,56
زندگیوں,88,56
لگن,82,56
بتاتی,81,56
گم,107,55
عظیم,79,56
کاغذ,105,55
سمجھتا,74,56
پناہ,71,56
گھومتی,69,56
خاموشی,96,55
دکھ,66,56
نہایت,65,56
خاتون,117,54
تسلی,60,56
لوٹ,59,56
جوئی,114,54
زخمی,82,55
سناتی,79,55
مقصد,78,55
الفاظ,131,53
خیالات,75,55
پھلوں,99,54
دیگر,71,55
روح,97,54
لو,67,55
ہنسنے,66,55
تبدیل,65,55
عورت,203,50
انعام,119,53
چکی,61,55
تازہ,61,55
ہیرو,79,54
حقیقت,77,54
اے,74,54
چلتا,73,54
ظاہر,68,54
کونے,67,54
اکیلا,65,54
تتلیوں,175,50
جایا,61,54
دھیان,61,54
بڑھتی,59,54
گھنٹوں,59,54
ذہن,58,54
چھلانگ,105,52
کیڑے,158,50
کل,74,53
عزت,73,53
جاننا,72,53
قدیم,68,53
گڑیا,286,45
اٹھ,63,53
ہوگیا,63,53
ہوئیں,62,53
پکڑا,61,53
بابا,337,43
بھول,86,52
سیکھنا,85,52
لگانے,83,52
دکان,190,48
سوار,78,52
جانب,74,52
سناتا,73,52
ہمدردی,70,52
وادی,152,49
بچا,68,52
گہرائی,68,52
صندوق,233,46
بلی,204,47
گرنے,63,52
جذبہ,63,52
چیخ,61,52
بغیر,57,52
سبزے,55,52
آوازوں,77,51
رحم,76,51
سنہرے,76,51
اڑان,101,50
پڑھنا,70,51
کمرہ,69,51
پہنچنے,65,51
بہن,92,50
پور,147,48
چاہو,62,51
شور,60,51
اماں,420,38
ڈال,57,51
نور,414,38
شد,51,51
بچانے,77,50
ننھا,75,50
کہنے,74,50
لگتے,68,50
ہمارا,67,50
بننا,93,49
مجھ,64,50
کھیت,118,48
گزرے,58,50
چکے,55,50
سنانے,80,49
معافی,75,49
ریت,181,45
جل,68,49
لومڑی,206,44
اُسے,122,47
معلومات,94,48
ترغیب,61,49
گول,87,48
روک,59,49
نکلی,56,49
اتر,56,49
پوشیدہ,83,48
سارہ,519,32
گھوڑے,156,45
پھنس,64,48
کھولیں,61,48
دعا,88,47
صبر,88,47
شمار,59,48
تعلیم,141,45
رفتار,85,47
گزرتے,57,48
اٹھائی,56,48
آنا,56,48
شوقین,56,48
آباد,83,47
اڑنا,82,47
استقبال,51,48
اڑتا,78,47
مایوس,50,48
کھولنے,71,47
چکر,69,47
تباہ,67,47
پڑھنے,67,47
پکڑنے,64,47
مقام,64,47
افزائی,58,47
پڑھ,57,47
شہزادی,334,37
ملتے,55,47
کسان,82,46
گونجتی,53,47
سننا,52,47
جڑی,71,46
خشک,65,46
شہد,146,43
پڑھا,62,46
یادوں,62,46
ذہانت,88,45
یادگار,58,46
کتابوں,109,44
بتائے,53,46
وسیع,53,46
گانا,135,43
جذبات,79,45
آرہی,51,46
اندازہ,50,46
پرواز,71,45
تکلیف,70,45
نیند,69,45
زینب,430,32
حمزہ,539,28
ٹکڑے,64,45
برف,230,39
مناظر,62,45
چڑھنا,61,45
کردار,61,45
چھو,55,45
ٹوٹ,55,45
میلے,165,41
محنتی,53,45
ہلا,52,45
ذریعہ,52,45
ڈالا,51,45
مسئلہ,51,45
پرجوش,51,45
برا,50,45
اٹھی,50,45
نقشہ,105,43
بڑھتا,49,45
جیت,73,44
بڑھا,62,44
دیواروں,61,44
غلط,59,44
مہارت,53,44
کھاتے,50,44
اٹھیں,46,44
جیسی,44,44
دھول,96,42
چڑھنے,67,43
غلطی,60,43
کہتا,57,43
رہوں,56,43
اندرونی,55,43
نا,52,43
سوچتی,51,43
کھلی,51,43
بہہ,51,43
چہروں,51,43
خراب,51,43
زبردست,50,43
بتاؤ,49,43
زبان,103,41
گزاری,47,43
تیرتی,47,43
سویرے,46,43
کھلونوں,126,40
یادیں,65,42
پیٹ,59,42
مینا,420,29
چاندی,58,42
موتی,223,36
علاقے,54,42
بڑھنے,53,42
بالوں,79,41
کھلتے,51,42
غیر,50,42
ہنسا,49,42
دلی,47,42
گزرنے,46,42
جنہیں,44,42
کھول,43,42
خوشحالی,67,41
آمنہ,539,24
انھوں,117,39
کاش,58,41
سچی,58,41
گلیوں,57,41
ڈھونڈنا,49,41
گزارنے,46,41
سنتی,46,41
تہوار,157,37
باوجود,45,41
ڈوب,45,41
بیان,44,41
کتا,96,39
حصے,63,40
فضا,59,40
جبکہ,52,40
سکوں,51,40
حرکت,49,40
بتاتا,48,40
جھلک,48,40
حالات,46,40
چلایا,46,40
گیند,157,36
معاف,72,39
مخلوق,99,38
انسانوں,71,39
بتائی,42,40
چیخا,40,40
حسن,151,36
ایمانداری,90,38
بناتا,59,39
دم,54,39
دوستو,54,39
ہیلو,52,39
اشیاء,51,39
جھاڑیوں,51,39
نظارہ,51,39
پتا,49,39
سوچتے,48,39
کمی,47,39
خطرہ,46,39
مسلسل,46,39
سہارا,45,39
چیت,45,39
گھومتا,43,39
ہیرے,67,38
تصاویر,63,38
مقابلے,90,37
بزرگوں,61,38
چمن,255,31
قبول,55,38
نقش,55,38
نقشے,82,37
قابو,54,38
میٹھا,52,38
بڑھتے,50,38
آفتاب,189,33
صاحب,132,35
پھیلے,48,38
گود,48,38
سیکھتے,47,38
ہوگئے,46,38
ذرا,45,38
شفاف,45,38
واپسی,44,38
لایا,43,38
سنو,43,38
سخت,43,38
ڈرا,43,38
سمجھتے,41,38
آگئی,41,38
پریشانی,41,38
پری,195,32
رشتہ,55,37
رہنمائی,50,37
تنہا,47,37
منایا,47,37
آگ,102,35
ہریالی,45,37
ٹھنڈا,45,37
سکول,72,36
بھاری,43,37
انھیں,70,36
تجربے,42,37
مشکلات,42,37
حال,42,37
لیتا,41,37
سنایا,41,37
سلسلہ,40,37
غریبوں,67,36
ہزاروں,39,37
چھا,39,37
تعلق,38,37
جواہرات,64,36
ہرن,82,35
لانے,52,36
صلاحیت,51,36
تاریخ,76,35
لکھے,47,36
خالی,47,36
کہتی,46,36
حیرانی,45,36
گویا,44,36
سچے,44,36
شاخ,44,36
قسمت,44,36
غبارے,154,32
ناممکن,42,36
کوششوں,42,36
کان,41,36
جوش,41,36
سیلاب,96,34
نامی,40,36
تاب,38,36
ڈالی,38,36
شکار,65,35
آگئے,37,36
بیچوں,37,36
بہتی,37,36
کتے,118,33
بیج,90,34
علامت,62,35
لباس,61,35
پیلا,58,35
سحر,111,33
سونا,54,35
گائے,48,35
سجایا,46,35
جڑے,46,35
بھرنے,46,35
لڑائی,73,34
فراہم,45,35
ملیں,44,35
بچایا,43,35
مطابق,43,35
سردی,70,34
منفرد,42,35
ماہر,69,34
جگمگا,40,35
ماری,40,35
دوپہر,37,35
بتائیں,36,35
آسانی,35,35
چہرہ,35,35
کرن,62,34
دولت,61,34
بچو,54,34
توڑ,48,34
مضبوطی,46,34
کھلونا,72,33
بتانا,43,34
میلہ,69,33
روکنے,41,34
رکھوں,41,34
گھومنا,41,34
بھاگا,40,34
پیسے,67,33
جشن,67,33
تھکا,39,34
بتاتے,38,34
ندیوں,38,34
تالیاں,38,34
وہیں,37,34
گروہ,64,33
بنتی,36,34
وسط,35,34
آزاد,61,33
گھوڑا,115,31
عثمان,362,22
قلعے,139,30
لکھنے,53,33
جدید,80,32
فطرت,51,33
سیاہی,51,33
گڑھے,76,32
حملہ,45,33
اکٹھے,45,33
پہچان,44,33
اٹھانے,44,33
پارک,127,30
کھولی,41,33
کھائے,40,33
اردگرد,40,33
سمجھتی,39,33
چلیں,39,33
اکٹھا,37,33
سمجھنا,37,33
صورت,36,33
آمدید,35,33
ناکام,35,33
اچھل,35,33
مستقبل,62,32
دکھائے,34,33
جھانکا,34,33
دلاتی,33,33
آم,83,31
شہزادہ,192,27
کرکے,48,32
دیواریں,46,32
بڑوں,46,32
باغات,45,32
موسیقی,70,31
ہنستا,42,32
توانائی,41,32
پہنچایا,40,32
شریک,39,32
چہچہاہٹ,39,32
لہجے,38,32
ہنسے,38,32
گزرتی,38,32
کود,37,32
تصویریں,92,30
ڈرو,36,32
اڑا,35,32
واقعہ,35,32
یقیناً,35,32
ڈرنے,35,32
گزارے,33,32
ہواؤں,54,31
غصہ,53,31
جال,107,29
سلوک,47,31
بولنے,45,31
خدمت,44,31
معنی,43,31
افسوس,38,31
جھولے,65,30
چین,37,31
رنگت,36,31
نظروں,35,31
گرا,35,31
کھلایا,34,31
جنہوں,34,31
گزارتے,33,31
اختتام,32,31
روتے,32,31
شرارت,58,30
قدرت,58,30
گاڑی,113,28
چنچل,111,28
شہزادے,107,28
کرنوں,78,29
راتوں,50,30
شکست,49,30
محافظ,48,30
بچپن,47,30
ناک,47,30
بھوک,46,30
برنگ,42,30
سمت,42,30
دہ,42,30
زرد,41,30
نتیجہ,41,30
اونچا,41,30
مظاہرہ,40,30
کھیلیں,40,30
پڑھتا,37,30
کہنا,36,30
دراصل,36,30
فوری,35,30
لیتی,34,30
پیچھا,34,30
قابل,34,30
آپس,33,30
دلایا,33,30
گزرنا,33,30
سائز,33,30
پھیلا,31,30
گزارتا,31,30
قلم,196,24
تہہ,56,29
شیشے,81,28
علاج,51,29
پُر,41,29
مقامات,41,29
سطح,40,29
کشتی,123,26
سیکھی,38,29
نوجوان,38,29
چار,36,29
سراہا,36,29
تیسرا,34,29
مشورہ,34,29
تیسری,33,29
پڑتا,33,29
بڑھایا,32,29
پرسکون,31,29
کھیلوں,86,27
تر,29,29
جڑیں,29,29
جھک,29,29
یقینی,29,29
سبزہ,52,28
گھڑی,190,23
نارنجی,50,28
تبدیلی,50,28
کھائی,49,28
ذمہ,49,28
سمندری,104,26
چالاکی,46,28
لکھنا,45,28
امیر,128,25
پتلی,44,28
بچنے,44,28
اداسی,42,28
صفائی,40,28
جنگلی,39,28
خوشبودار,38,28
تاریکی,38,28
ابا,93,26
سیکھتا,37,28
خواہشات,64,27
تاروں,90,26
بازار,62,27
جیب,34,28
لگائیں,34,28
درخواست,34,28
جاکر,33,28
لائے,32,28
تازگی,32,28
سکھائے,31,28
بکھرے,31,28
اضافہ,31,28
پائی,31,28
اثر,31,28
گایا,31,28
مرہم,31,28
لگاتے,30,28
بڑھے,30,28
علاوہ,30,28
لا,30,28
طویل,29,28
جوتے,78,26
لفظ,47,27
ملکہ,130,24
شرارتیں,46,27
جھوٹ,72,26
ضد,42,27
مریم,318,17
گھاٹی,67,26
فوراََ,39,27
مٹھائیاں,38,27
سکی,37,27
ناچ,36,27
پہنے,36,27
بڑھی,34,27
مہمان,33,27
تجویز,33,27
پیروں,33,27
پڑھتے,32,27
گزرا,32,27
جڑوں,31,27
پھینک,31,27
شرمندہ,31,27
سجا,30,27
لائی,30,27
عمیر,336,16
عہد,29,27
ملنا,29,27
کردی,29,27
چلائی,29,27
چادر,29,27
سنبھال,29,27
