word,count,doc_count
رہتی,1746,971
تیار,1736,969
چھوٹی,1936,961
دوسروں,3117,924
تمہیں,2136,943
بڑی,1661,936
یہاں,1987,921
باتیں,1830,922
رکھا,1577,928
کیونکہ,1450,918
رہتے,1477,916
ختم,1435,914
شکریہ,1627,909
جانے,1511,907
بار,1679,901
دور,1593,903
چیز,1510,901
جگہ,1706,890
سورج,1787,886
پھول,2592,863
لگی,1501,888
باہر,1561,872
ہونے,1375,875
چمک,1926,857
مسکراتے,1494,862
نئی,1819,850
دونوں,2173,839
کیسے,1570,849
کہانیاں,2368,828
نظر,1438,851
کریں,1631,843
جاتا,1357,842
رات,2359,815
میرے,1659,832
ادا,1462,836
خیال,1552,821
جائے,1299,822
آئی,1302,821
دنیا,2700,778
اندر,1766,795
نیچے,1390,804
آئے,1181,809
کھیل,1919,788
بالکل,1344,802
اچھی,1558,793
ہاں,1673,790
جنگل,4765,707
اچھے,1750,781
آواز,1728,780
ایسا,1218,788
نئے,1753,760
بھر,1162,773
آج,1482,761
دوبارہ,1308,763
اچانک,1115,762
اگر,1258,756
آسمان,1852,740
سیکھا,1418,750
قریب,1102,756
کھانے,1612,732
اگلے,965,747
لڑکا,1174,740
ہوتے,1214,738
سنی,1138,736
پھولوں,2054,711
بنایا,1306,726
چاہتا,1329,722
ٹھیک,1290,722
بنا,1151,724
تمام,1341,719
ہمت,1531,709
پسند,1140,715
سکتی,1328,710
آہستہ,1959,693
تلاش,1513,703
روشنی,2099,688
تیز,1333,707
کتنا,1167,706
دوستی,2067,683
درختوں,1410,691
آخر,1068,698
مشکل,1174,691
بے,1076,692
اہم,1031,687
سر,1002,686
کیوں,979,682
جمع,1172,673
سنہری,1556,662
جاتی,1031,675
آنکھوں,980,671
رہنے,1026,668
سمجھ,944,668
حیران,903,664
دے,920,661
جانا,983,657
جان,3523,593
اپنا,986,650
والا,1005,646
بیٹھ,881,649
کرے,1022,645
کیے,966,644
لڑکی,1188,638
سفر,2530,602
لگ,910,640
علی,7611,471
والی,981,634
اکثر,885,634
ہاتھ,948,630
و,977,629
لگتا,981,628
دیر,925,625
سارے,1119,620
نیا,1093,617
لگایا,849,620
لی,817,620
تعریف,933,617
موجود,887,617
کھانا,1292,606
محنت,1717,593
دلچسپ,984,611
حاصل,1195,604
ڈر,1089,602
جانور,1630,582
قسم,1011,596
رہ,760,598
جلدی,916,592
ہوگا,1007,588
کھیلتے,999,587
ارے,1069,584
راستے,1075,583
رنگین,1661,568
وجہ,931,585
حیرت,841,585
بہادر,1602,565
میری,1069,577
بیٹا,1385,569
چلو,1128,575
اسی,759,584
صبح,851,581
کار,867,580
زندہ,944,578
والوں,1459,565
زمین,1165,572
برنگے,797,581
مضبوط,939,577
طاقت,1255,569
ایسی,899,575
اٹھایا,806,577
سنا,836,576
سن,830,576
کرو,982,572
کرنی,996,571
روز,865,574
واقعی,815,574
صاف,1160,565
جاری,813,573
شام,833,570
فوراً,944,563
چل,756,567
مزے,1304,552
جانوروں,1673,540
دیکھنے,779,561
پوری,823,559
پریشان,800,559
روشن,1065,548
غور,767,555
جن,939,550
مسکرا,834,551
اتنی,786,552
ضرورت,843,549
بنانے,1058,542
جاتے,764,546
کنارے,1114,535
سنائی,735,544
عجیب,931,538
چیزیں,870,532
گئیں,739,534
کیں,756,533
رہیں,849,528
شرارتی,674,532
مزید,841,527
احساس,753,527
سبق,895,523
مزہ,957,520
وعدہ,753,525
ماں,2014,491
پہنچ,734,522
یوں,608,525
ضرور,703,521
ملا,681,513
اتنا,672,511
بچہ,911,505
جانتا,699,510
طور,686,510
پورے,689,498
راز,1419,478
دیکھو,777,494
تھوڑا,688,489
واہ,869,484
تمہارے,728,487
کروں,751,483
تاکہ,631,485
خوشبو,983,473
نکل,612,482
دیتی,681,479
آنے,640,478
کئی,671,476
پیچھے,764,472
بھرا,603,475
جادوئی,2053,435
بھری,602,470
ہمارے,770,464
بہادری,1168,453
استعمال,980,457
دیں,598,464
بہترین,645,459
شوق,569,458
داخل,635,453
سکے,631,452
سکھایا,698,450
بہتر,773,448
اوپر,771,448
ہنستے,696,448
سال,799,445
دلوں,687,447
ابھی,621,448
رکھنا,635,446
چلا,574,447
جانتے,608,446
حفاظت,1034,435
آگے,630,441
غریب,812,436
پتھر,1275,424
اہمیت,852,434
دیتا,583,440
راستہ,769,435
حوصلہ,703,435
پرندے,1105,424
خود,590,436
باغ,1870,404
بال,757,431
کتنی,564,435
دیکھی,562,434
خواب,1398,413
سارا,1627,407
رہنا,591,432
محفوظ,665,429
حصہ,689,427
سامنے,545,430
بنائے,641,425
پھیل,545,427
دنوں,527,426
جائیں,607,423
گلے,538,424
کس,627,419
ساری,641,418
بیٹھا,504,421
ذکر,473,419
رکھتے,543,417
اڑ,680,413
تمہاری,678,413
دیکھتے,605,414
رنگوں,1204,399
تھوڑی,563,413
ضروری,625,411
پہنچے,583,412
بھال,862,404
بند,581,411
چاہتی,683,407
خوبصورتی,835,402
جلد,569,408
گزرتا,470,410
یا,543,407
گہری,534,406
کھیلنے,679,401
ذہین,499,405
دو,521,404
معلوم,507,403
تیزی,566,401
لطف,590,400
گرد,541,401
متاثر,534,400
آتی,521,400
گر,571,397
شہر,1765,365
چمکتی,559,394
یہی,528,393
پڑا,561,391
پیاری,585,390
میرا,578,388
دیتے,542,387
رکھی,476,388
کون,533,386
بدل,521,386
کہاں,529,385
دینے,529,385
انسان,661,381
مسکرایا,523,384
مشہور,518,384
ایسے,545,383
اتنے,502,384
یقین,530,382
شامل,499,382
ادھر,888,369
نرم,519,377
کم,532,376
دراز,451,378
درمیان,491,377
دیے,502,376
خوشگوار,480,375
ہلایا,488,373
چمکدار,510,372
دفعہ,427,374
آتا,459,369
شاید,531,367
اداس,584,365
ہاری,491,367
پورا,531,363
مثال,514,363
انتظار,523,362
پتہ,474,362
پہنچا,495,361
فخر,477,361
رکھنے,514,360
مہربان,465,359
کھڑا,442,359
خوب,508,357
دھوپ,528,355
دار,563,354
دیکھے,535,354
بنے,448,356
گھروں,548,353
موسم,919,341
ثابت,515,346
ہلکی,555,345
بارش,1430,323
ہماری,584,343
خطرناک,561,343
والد,1385,321
سچ,803,335
آتے,432,344
باتوں,529,341
پیش,464,342
چاہتے,469,340
پیدا,465,340
بلایا,422,340
چلتے,520,336
احمد,4291,241
امی,2230,292
بنائی,486,335
سبھی,618,331
والدین,811,326
دادا,3047,270
کامیاب,497,332
رکھتا,398,334
خواہش,577,327
امید,597,325
مسکراہٹ,478,327
سبز,589,322
دیکھتا,450,323
لمبی,516,319
خوشیوں,749,313
زور,505,319
مقابلہ,603,315
تجسس,434,319
قائم,424,319
خوشحال,505,316
کمرے,650,311
بس,449,316
ہنسی,580,312
ستاروں,1320,293
کہانیوں,634,310
کپڑے,739,307
آدمی,1085,298
گھوم,389,314
جسے,387,314
طریقہ,447,312
چہرے,387,313
صحیح,462,311
جانتی,475,310
پڑے,389,312
اٹھا,380,312
چھپا,453,310
مذاق,660,301
چیزوں,455,303
مت,373,305
جاؤ,381,304
بزرگ,710,294
آخرکار,383,302
سامنا,469,299
نیک,696,293
پھل,645,293
وہی,393,299
پرندوں,734,290
سمجھایا,361,299
آؤ,383,298
پڑی,361,298
صحت,821,285
آرام,447,294
چلنے,365,295
دیکھنا,376,294
مزیدار,492,290
کھیلنا,473,290
پہاڑوں,695,283
مند,605,285
سونے,483,288
ستارے,1123,272
بیمار,427,289
تھک,372,290
سفید,527,286
بیچ,364,290
جی,1037,272
سکھاتی,425,287
بوڑھے,826,276
مزاج,316,288
پیارے,525,282
کتنے,367,285
چلی,363,285
خوشیاں,435,283
چھوڑ,341,284
سمجھا,339,284
رکھ,350,282
پینے,361,281
تمہارا,375,280
کمزور,372,280
سکیں,389,278
بھائی,623,272
سنائیں,368,277
اڑنے,525,273
سرخ,415,275
ہونا,334,277
بادل,1304,252
تجربہ,371,275
پتے,611,269
کھلونے,570,270
میدان,633,268
گرم,685,266
گھاس,639,267
کتابیں,636,267
عائشہ,3792,188
مانگی,340,274
بھرے,340,274
احترام,498,270
بیٹی,700,264
دکھائی,330,273
مہم,525,268
بیٹھے,321,273
بولا,421,270
چمکتے,433,269
احتیاط,369,270
گھنے,307,271
خوابوں,807,258
بڑھ,322,270
میلے,1075,251
لگیں,349,269
لکھا,483,265
آئیں,320,269
غروب,311,269
ننھی,408,266
روزانہ,355,266
پودے,653,258
ندی,611,258
قیمتی,362,264
گزر,311,265
دریا,1200,242
اسکول,825,251
اندوز,350,262
لیں,305,262
موقع,336,259
بیٹھی,312,259
نکالا,302,259
کہیں,314,258
ملے,298,258
جیسا,295,258
نقصان,375,256
عمل,399,254
کھلے,278,257
ترغیب,398,254
کھولا,311,256
منصوبہ,382,254
بوڑھا,393,253
ملتا,309,255
رکھے,305,255
ہنس,344,254
شد,257,255
چلے,297,252
بنائیں,364,249
دینا,322,250
منہ,359,249
سمجھدار,291,250
دکھایا,326,249
ننھے,502,244
ہار,443,245
کہتے,304,248
سیکھنے,380,246
روانہ,298,248
دوسری,323,247
کھایا,337,246
ہوگی,328,246
کرنیں,283,247
اونچے,346,245
پہلی,305,245
سانس,287,245
رکھیں,325,244
رکھتی,294,243
پرانے,408,239
ممکن,327,241
لینے,289,241
کہہ,272,241
کامیابی,455,236
لڑکے,546,233
طاقتور,364,237
خرگوش,1038,220
توجہ,295,238
غصے,414,235
لگن,439,234
امن,549,230
سکون,335,235
آنسو,308,235
چھپ,348,233
میٹھے,446,228
سمندر,1477,202
نکلا,270,232
مگر,390,229
چاند,1226,208
دوران,292,231
طوفان,607,223
ماحول,396,228
سننے,312,230
سنتے,292,229
کھا,326,228
خزانہ,703,218
منظر,298,228
شیر,1377,201
پہاڑ,611,220
ملی,268,228
لکڑی,342,225
میلہ,418,223
انداز,291,226
سوچ,309,225
ارد,284,225
ملتی,278,225
کتاب,994,207
گھبرا,255,225
جل,367,222
خاندان,486,219
دیکھیں,271,224
شخص,421,220
بناتے,297,223
لال,758,211
پرانی,335,221
بنی,291,222
ملنے,290,222
دوڑ,488,217
خوف,361,220
پھیلی,238,223
ہوشیار,278,222
فاطمہ,1863,182
بھاگ,279,221
شاندار,272,221
الوداع,266,221
تیاری,306,220
دیکھتی,309,219
مچھلیاں,420,216
نیلے,324,218
طریقے,300,218
چاہے,254,219
باقی,300,217
نکلے,256,218
سو,291,217
مسکرائی,284,217
کھڑے,243,218
ابو,1395,188
عام,257,215
کھیلتا,302,213
پیارا,301,212
سیاہ,325,211
بننے,320,211
معافی,345,209
تسلی,244,211
عمر,1156,188
لگائی,270,210
تحفہ,306,209
مطلب,299,209
مانی,257,210
دروازے,407,206
برنگی,287,208
جادو,709,197
مہربانی,365,205
فکر,288,206
بادشاہ,993,188
لگائے,258,205
کافی,250,205
گلاب,1031,185
غائب,266,203
حقیقی,264,203
رقص,463,198
قدم,265,202
چھپے,327,200
تب,236,202
جاؤں,245,201
سامان,322,198
تجربات,336,197
رکھو,238,199
دادی,1434,169
ہیرو,272,198
اصل,255,198
آس,243,198
گہرا,225,198
سیکھ,262,197
رہو,257,197
اونچی,293,196
اڑتے,282,196
بھرپور,241,197
بولی,264,195
حل,323,193
علم,563,187
گھومنے,239,195
سیر,519,187
پسندیدہ,232,194
اختتام,227,194
پایا,224,194
بندر,621,184
آسان,233,193
تعلیم,472,187
مسکرائے,256,192
ہلکا,243,192
عزت,270,191
پا,218,192
محنتی,255,191
کھیلے,240,191
پکڑ,237,191
لئے,469,185
شکل,258,190
پودوں,453,184
تنگ,284,188
دروازہ,348,186
ذریعے,251,188
پہلا,233,188
پتوں,346,185
کسان,334,185
کھیتوں,359,184
سناتے,226,187
بجائے,219,187
بنانا,283,185
اوہ,242,186
بلند,220,186
پڑ,213,185
پہنچی,248,184
گانے,319,182
کاموں,266,183
سچائی,498,177
کھل,210,184
بوڑھی,600,174
چیخ,221,183
چکا,211,183
ملاقات,244,182
اعلان,242,182
کھڑی,221,182
گہرے,224,181
چالاک,299,179
کل,291,179
پور,920,163
بستر,267,179
افزائی,262,179
پتھروں,297,178
عورت,648,169
ڈرتے,275,178
جاننے,272,178
گرمی,347,176
تتلیاں,383,175
تازہ,215,179
پرندہ,375,175
ڈھونڈ,253,178
بیٹے,346,175
سوچتا,207,178
چھپی,267,176
بچانے,259,176
گزاری,216,177
انعام,359,173
رو,257,175
اجازت,213,176
زخمی,293,174
جسم,238,175
آوازیں,229,175
چڑیا,779,161
پڑھنے,269,173
تیر,225,174
صبر,458,168
مکمل,214,174
زندگیوں,264,172
چمکتا,251,172
درد,251,172
لینا,205,173
غم,273,171
غلطی,256,171
آخری,209,172
دلکش,398,167
پروں,354,168
بادلوں,502,164
انگیز,221,171
سرسبز,209,170
مٹی,367,166
ڈھونڈنے,245,169
بچی,287,167
اُس,1122,146
ہوئیں,200,169
سنتا,195,169
تالاب,675,157
ٹھنڈی,263,167
تتلی,887,151
سلام,240,167
نرمی,226,167
بناتی,220,167
خوفناک,257,166
کھیت,326,164
مصروف,195,167
قدر,273,165
سنیں,187,167
اڑتی,253,165
زمانے,205,166
پرانا,231,165
شکر,289,163
خشک,247,164
چلتی,204,165
لمبے,209,164
ننھا,247,163
جگہوں,203,164
دوں,202,164
اماں,1240,138
اندھیرے,397,159
ہنسنے,235,163
چڑھ,225,163
گزار,217,163
دلچسپی,212,163
جیت,286,161
معاف,276,161
لومڑی,690,150
اندھیرا,244,161
نکالی,187,162
لیتے,184,162
پیغام,319,158
بغیر,193,161
تین,220,160
لمبا,219,160
ہنسا,204,160
سادہ,202,160
گھومتے,198,160
معلومات,361,155
خاتون,273,157
مقصد,229,158
رحم,269,157
خدمت,268,157
تکلیف,256,157
سمجھنے,232,157
دعا,456,151
چکے,175,158
سارہ,1735,119
ہاتھی,484,150
گزارا,185,157
کھڑکی,259,155
حمزہ,2292,104
چمکنے,195,156
واقعہ,192,156
دوسرا,181,156
ایمانداری,501,148
سناتی,202,155
کھیلا,197,155
پیسے,382,150
لو,181,155
صفائی,487,147
آگیا,166,155
غار,637,143
پکڑا,184,154
ہلکے,209,153
بننا,231,152
خاموش,230,152
میٹھی,275,150
مسئلہ,186,152
جوئی,293,149
مایوس,165,152
اشارہ,202,151
نکلنے,177,151
ظاہر,205,150
لوٹ,161,151
چھلانگ,266,148
گرنے,185,150
استقبال,182,150
نیلا,259,148
نیلی,209,149
پڑھنا,245,148
پھنس,204,149
پناہ,195,149
تباہ,221,148
ہریالی,219,148
پکڑنے,212,148
آغاز,171,149
گزرتے,166,149
بہن,276,146
لگانے,229,147
کھیلتی,183,148
کھاتے,179,148
کھو,178,148
بچایا,178,148
بلی,595,137
سنہرے,226,146
دیگر,185,147
خراب,175,147
بھول,210,146
حد,166,147
جذبہ,200,146
برا,180,146
پیلے,197,145
کھائے,188,145
پڑھ,182,145
لگتی,173,145
چند,170,145
بتائی,160,145
تصویر,390,139
مان,179,144
خزانے,490,136
نشان,232,142
تتلیوں,470,136
لمحے,164,143
سویرے,154,143
پیٹ,234,141
چاروں,190,142
چلتا,184,142
کونے,173,142
سکول,489,134
پار,240,140
فراہم,199,141
مشکلات,181,141
واپسی,166,141
یادیں,203,140
بہار,395,135
سیکھنا,193,140
ذریعہ,187,140
واقع,164,140
دھیان,161,140
قابو,199,139
اٹھائی,158,140
دکان,425,133
اکیلا,180,139
چلنا,167,139
ملک,440,132
ہمدردی,192,138
مسلسل,181,138
اے,198,137
سوال,195,137
پھلوں,228,136
باپ,348,133
اکٹھا,181,137
بتاتی,180,137
مالک,292,134
خوشحالی,204,136
گیت,346,132
بناتا,184,136
مقابلے,337,132
چاہو,167,136
نمودار,166,136
اٹھ,154,136
ارادہ,151,136
دوستو,191,135
گڑیا,538,126
خوفزدہ,173,135
شور,170,135
لکھی,206,134
اکیلے,163,135
بچو,240,133
ملتے,153,135
سناتا,176,134
اگلی,163,134
خاموشی,202,133
نیند,241,132
غریبوں,281,131
دکھ,152,134
ہمارا,174,133
گلابی,289,130
ہاتھوں,201,132
سکا,157,133
انتظام,173,132
بچا,166,132
رہوں,159,132
سنو,195,131
شرمندہ,149,132
راہ,184,131
عظیم,178,131
مقام,170,131
مجھ,167,131
شاخیں,165,131
سنانے,198,130
جایا,148,131
کھولیں,147,131
دم,223,129
بزرگوں,208,129
ہنستا,160,130
چھوا,159,130
آنا,151,130
غبارے,586,119
اچھل,144,130
لیتا,142,130
چکی,141,130
تینوں,300,126
تالیاں,149,129
گزارنے,147,129
کاغذ,265,126
فصلیں,223,127
غلط,180,128
ذہانت,209,127
گم,193,127
رفتار,229,126
چیخا,145,128
لانے,156,127
کھلایا,149,127
جھولے,269,124
بڑھتی,144,127
کیسا,140,127
مچھلی,613,115
سائے,192,125
چھت,229,124
سوچنے,140,126
تاریک,216,124
اظہار,174,125
کود,165,125
اڑان,240,123
بڑھا,156,125
ٹوٹ,152,125
ٹھنڈا,172,124
دریافت,171,124
منایا,158,124
گائے,198,123
میٹھا,192,123
جبکہ,151,124
فائدہ,144,124
نکلی,143,124
صلاحیت,174,123
رشتہ,168,123
شہد,688,110
چاندنی,518,114
آزاد,189,122
تہوار,422,116
کردار,173,122
پہنچنے,147,122
کیڑے,413,115
سایہ,202,120
سیکھتے,160,121
کتا,303,117
لہر,165,120
رازوں,243,118
چمن,835,103
لگتے,148,120
سردی,307,116
جاننا,146,120
کمی,144,120
بھاگا,141,120
دماغ,137,120
ماہر,172,119
اٹھیں,125,120
پڑھا,164,119
گاتے,160,119
شاخوں,146,119
گول,221,117
حالات,138,119
بھوک,173,118
بتا,143,118
مستقبل,178,117
آم,457,110
تصویریں,364,112
الفاظ,279,114
ایماندار,236,115
بچائی,147,117
مرہم,144,117
دلی,222,115
دوپہر,139,117
گھومتی,139,117
شوقین,135,117
فوراََ,171,116
محل,411,110
ڈرا,129,117
بیج,317,112
کوششوں,154,116
گونج,153,116
علاقے,148,116
خیالات,185,115
تبدیلی,185,115
آمنہ,1745,76
مشورہ,139,116
پہاڑی,244,113
جادوگر,635,103
پیچھا,150,115
یادگار,145,115
نسل,222,113
کھلی,139,115
خطرہ,138,115
ہنسے,136,115
کتے,372,109
تبدیل,131,115
آسانی,130,115
مہارت,167,114
رونے,140,114
لائی,132,114
کھلا,129,114
مچھلیوں,248,111
پہنچایا,127,114
سوار,167,113
پریشانی,124,114
گزارتے,121,114
یادوں,160,113
شہزادی,912,94
چکر,142,113
نتیجہ,134,113
گھومتا,133,113
ستارہ,442,105
کالے,193,111
برف,467,104
سچے,138,112
سمجھتا,138,112
ڈالا,132,112
سنایا,128,112
ماری,140,111
سجایا,137,111
واقعے,126,111
حال,126,111
علامت,166,110
روح,204,109
آرہی,123,111
صاحب,434,103
مناظر,148,110
مظاہرہ,140,110
نا,134,110
چہروں,129,110
ڈرو,126,110
اشیاء,125,110
آباد,285,106
سلسلہ,120,110
چھا,118,110
دولت,229,107
شکار,217,107
ہرن,334,104
فضا,132,109
ڈال,127,109
اڑتا,167,108
پرجوش,124,109
معمولی,120,109
سخت,119,109
تیرتی,118,109
پراسرار,238,106
جھیل,435,101
ستھرا,188,107
ہوگئی,138,108
اڑنا,177,107
ناممکن,129,108
چڑھنے,169,107
الگ,168,107
بتائے,119,108
جوش,118,108
گھنٹوں,118,108
بڑوں,198,106
شکست,182,106
گیند,460,99
صلاحیتوں,200,105
آگ,277,103
آگئی,116,107
حقیقت,148,106
چوٹی,225,104
کاش,133,106
ملیں,131,106
چلایا,126,106
سننا,120,106
اتر,117,106
بیچوں,109,106
جڑی,187,104
علاج,178,104
اکٹھے,134,105
کھلونوں,373,99
سیکھیں,130,105
ہواؤں,167,104
سراہا,123,105
دعائیں,163,104
شاخ,141,104
گلی,299,100
رہنمائی,134,104
آئندہ,126,104
لایا,118,104
ہلا,117,104
کمرہ,155,103
ڈاکٹر,387,97
گود,132,103
اردگرد,125,103
ذرا,124,103
افسوس,124,103
بتاتا,121,103
بابا,638,90
تاب,109,103
حملہ,159,101
گزرے,114,102
کتابوں,261,98
حسن,535,91
جھوٹ,364,95
بٹھایا,115,101
لا,113,101
گزرنے,109,101
چڑھنا,133,100
والدہ,211,98
کہنے,129,100
کہتا,129,100
ابا,409,93
نور,1048,77
منعقد,124,100
روک,114,100
شفاف,112,100
روتے,108,100
مٹھائیاں,181,98
صندوق,416,92
ٹکڑے,133,99
داستان,127,99
ڈرنے,122,99
قابل,114,99
ڈالی,113,99
غصہ,147,98
کھائی,141,98
خوراک,216,96
اُن,253,95
تفریح,131,98
گرا,122,98
اڑا,121,98
امیر,392,91
وسیع,110,98
ریت,350,92
بیان,109,98
بتائیں,108,98
ناشتہ,173,96
ذمہ,130,97
شرارتیں,170,96
تقسیم,128,97
نظارہ,117,97
ڈھونڈنا,113,97
سکھائے,108,97
چھوڑا,104,97
آگئے,103,97
نقشہ,214,94
کھلونا,250,93
خفیہ,198,94
بچپن,151,95
نہایت,110,96
چھو,109,96
ڈوب,108,96
ذہن,106,96
در,100,96
اونچا,138,95
پڑھائی,212,93
مضبوطی,119,95
کہتی,119,95
مطابق,113,95
سچی,143,94
بری,123,94
صحن,162,93
اٹھانے,121,94
تنہا,115,94
جوان,114,94
دراصل,108,94
اضافہ,103,94
سنتی,103,94
اللہ,419,86
کن,138,93
گانا,256,90
وادی,281,89
دعوت,158,92
سلوک,157,92
جشن,153,92
جال,351,87
لگائیں,108,93
باغات,143,92
پرسکون,100,93
کھولنے,127,92
نقش,121,92
جہاز,553,81
سنانا,111,92
پہنے,111,92
زبردست,103,92
خریدے,101,92
بالوں,139,91
لکھنے,160,90
پڑھتے,115,91
چچا,633,78
پڑتا,110,91
لالچ,227,88
سوچتی,105,91
بتانا,105,91
چلائی,105,91
بھاگنے,104,91
بازار,183,89
کھیلیں,139,90
نقشے,213,88
ہیلو,129,90
پتا,127,90
پارک,287,86
سیلاب,246,87
عادت,146,89
رکھوں,105,90
پھیلا,103,90
پیا,102,90
گونجتی,98,90
زبان,200,87
گہرائیوں,280,85
مقامات,116,89
قبول,114,89
قسمت,111,89
گرمیوں,148,88
خالی,107,89
مبارکباد,106,89
گھومنا,104,89
دکھائے,98,89
قدرت,178,87
مہمان,177,87
جیسی,93,89
بہتی,92,89
زینب,1012,66
لہریں,130,88
جھاڑیوں,116,88
مفت,148,87
ناکام,104,88
مہک,504,78
دکانیں,101,88
بہہ,99,88
عہد,96,88
پھیرا,96,88
بولنے,215,85
اُسے,293,83
نکال,92,88
ناک,131,87
خطرے,117,87
پڑھیں,113,87
نوجوان,113,87
ملنا,102,87
کان,99,87
چلیں,98,87
دلاتی,96,87
مرمت,130,86
لڑائی,159,85
دیواروں,109,86
سیکھے,106,86
شاباش,104,86
شرارت,142,85
بتاؤ,100,86
اثر,100,86
جنہیں,90,86
بولنا,163,84
چالاکی,188,83
لذیذ,102,85
حرکت,100,85
حیرانی,97,85
لائبریری,217,82
کھلتے,96,85
بچ,95,85
باوجود,93,85
جنہوں,91,85
کرن,161,83
حصے,120,84
ترقی,153,83
قلعے,393,77
اعتماد,112,84
لکھے,106,84
برقرار,101,84
سنبھال,100,84
میز,139,83
علاوہ,97,84
بتاتے,96,84
اندازہ,96,84
سائنس,210,81
خدا,161,82
موتی,514,73
سکھاتا,109,83
بچنے,109,83
اداسی,108,83
توڑ,106,83
آنکھ,92,83
کشتی,362,76
کہنا,119,82
غبارہ,394,75
خرید,113,82
اخلاق,150,81
مناتے,107,82
پٹی,106,82
تجویز,103,82
شہرت,99,82
خیز,138,81
انکار,93,82
ایڈونچر,133,81
پرواز,131,81
بڑھتا,89,82
خانے,169,80
تصاویر,122,81
چھپائی,117,81
فصلوں,153,80
لہروں,188,79
یاب,104,81
کھولی,98,81
منائی,96,81
تاریخ,134,80
ہل,92,81
بڑھنے,92,81
سوالات,131,80
بڑھے,90,81
سہارا,90,81
ڈھونڈا,90,81
کھیلوں,170,79
چہرہ,89,81
جذبات,122,80
پیر,118,80
چین,108,80
سکوں,107,80
دوڑا,100,80
گہرائی,100,80
لکھنا,137,79
مارے,91,80
فطرت,127,79
رس,142,78
گزرا,95,79
چاہئیں,94,79
اٹھی,89,79
چشمے,129,78
دلایا,88,79
راضی,86,79
کیک,246,75
داڑھی,85,79
کھول,84,79
کروایا,84,79
توانائی,109,78
گاڑی,303,73
چیت,94,78
کرنوں,132,77
تیسرا,91,78
فوری,89,78
جیب,88,78
پیلا,127,77
اساتذہ,167,76
لگاتے,86,78
صبری,86,78
چونچ,124,77
سردیوں,163,76
جواہرات,155,76
بول,108,77
منی,988,55
دوڑتا,104,77
دہ,103,77
گھوڑے,222,74
خریدا,98,77
بھرنے,96,77
شریک,95,77
