word,count,doc_count
جلد,680,474
سامنے,634,475
چاہتی,802,469
بند,706,471
بیٹھا,589,473
متاثر,642,468
دیکھتے,701,466
ساری,709,465
گرد,653,463
تھوڑی,641,459
ذکر,526,461
گر,665,457
کھیلنے,761,454
رنگوں,1405,439
معلوم,595,456
دو,631,455
خوبصورتی,934,448
تیزی,661,454
ذہین,560,456
لطف,704,452
رکھی,580,454
شامل,615,453
بدل,628,451
یا,648,449
دیتے,657,445
دینے,611,443
انسان,785,439
پڑا,638,442
دراز,560,441
آتی,598,440
اتنے,586,439
شہر,1965,407
کم,690,436
چمکتی,622,437
ایسے,635,436
کون,613,436
مسکرایا,609,435
کہاں,627,434
نرم,704,431
مشہور,599,433
پیاری,645,431
میرا,669,430
یہی,594,429
ہاری,584,429
یقین,606,428
دیے,595,427
مثال,620,426
ہلایا,575,427
ادھر,1033,416
گھروں,672,421
پورا,616,421
انتظار,609,420
درمیان,563,421
آتا,538,421
بنے,544,420
اداس,670,416
رکھنے,592,417
شاید,631,414
فخر,550,415
خوشگوار,537,415
خوب,604,412
چمکدار,560,412
مہربان,560,412
موسم,1120,398
دفعہ,477,412
پہنچا,562,410
دار,645,407
دیکھے,618,405
بارش,1687,380
خطرناک,670,399
دھوپ,611,396
پیدا,555,397
چلتے,648,392
ہلکی,702,390
ہماری,701,390
امید,737,389
کھڑا,516,394
والد,1644,368
چاہتے,549,393
باتوں,615,390
پتہ,518,392
ثابت,585,390
پیش,538,391
بلایا,487,391
سچ,952,380
آتے,503,389
سبھی,714,378
بنائی,569,381
رکھتا,459,379
خوشحال,615,375
امی,2488,332
مقابلہ,729,371
خواہش,648,372
کامیاب,551,372
مسکراہٹ,562,369
احمد,4783,272
کپڑے,829,361
قائم,501,368
والدین,876,359
لمبی,606,365
دادا,3420,300
سبز,648,362
خوشیوں,865,356
تجسس,511,364
طریقہ,550,362
سامنا,572,361
ہنسی,715,357
جانتی,560,360
بس,568,358
پڑے,459,360
کہانیوں,735,353
زور,563,356
چہرے,469,357
آدمی,1238,339
اٹھا,444,356
دیکھتا,501,354
جسے,458,354
گھوم,452,354
مت,438,354
کمرے,724,346
صحت,966,339
مذاق,801,342
ستاروں,1489,326
سکھاتی,519,346
صحیح,513,346
چھپا,510,345
بزرگ,792,338
پھل,757,338
جاؤ,445,345
وہی,493,343
نیک,806,335
آؤ,465,342
آخرکار,448,342
آرام,519,338
بیمار,510,337
مند,703,330
چیزوں,506,334
دیکھنا,444,334
چلنے,427,334
پرندوں,808,325
پڑی,406,334
بیچ,433,333
تھک,430,332
بوڑھے,937,320
سمجھایا,399,332
مہم,635,325
مزیدار,568,326
پہاڑوں,791,320
مزاج,364,329
کتنے,423,327
کمزور,462,326
سونے,532,324
سفید,588,322
پتے,716,319
کھیلنا,525,323
سنائیں,432,325
چلی,425,325
سکیں,460,324
ستارے,1224,304
ہونا,398,322
چھوڑ,396,322
جی,1176,304
سمجھا,388,322
پینے,430,321
احترام,588,317
خوشیاں,490,319
گھاس,759,311
اسکول,1066,303
پیارے,613,313
گرم,779,308
میدان,740,307
رکھ,415,314
احتیاط,446,313
بھائی,696,307
لگیں,420,313
آئیں,383,313
تمہارا,419,312
میلے,1235,293
بیٹھے,389,312
ندی,768,303
بادل,1543,285
مانگی,389,311
گزر,371,311
بڑھ,387,310
منصوبہ,473,308
کتابیں,707,302
ترغیب,486,307
سرخ,465,306
بیٹی,808,298
روزانہ,415,307
غروب,360,308
گھنے,352,308
اڑنے,603,302
بھرے,376,307
نقصان,453,305
کھلونے,681,299
دریا,1363,283
تجربہ,440,304
دکھائی,381,305
قیمتی,421,304
نکالا,366,305
اندوز,430,303
عمل,497,301
عائشہ,4395,211
ننھی,462,301
بوڑھا,466,300
کہیں,412,301
لیں,356,302
پودے,762,292
سمجھدار,355,301
بولا,481,298
خوابوں,894,288
ملے,357,300
لکھا,561,295
بنائیں,465,297
بیٹھی,363,298
موقع,384,296
چمکتے,473,293
شد,300,296
ملتا,359,294
دکھایا,385,292
رکھیں,396,291
ہار,511,288
جیسا,335,291
رکھے,353,289
دینا,383,288
اونچے,417,287
کھلے,316,289
سیکھنے,443,286
کھولا,356,287
کرنیں,330,287
سانس,382,284
ہنس,417,283
روانہ,349,284
ہوگی,384,283
ممکن,379,283
چلے,338,283
لگن,524,277
خرگوش,1214,261
امن,654,273
کھایا,383,279
ننھے,559,273
کامیابی,522,273
دوسری,373,276
کہتے,364,276
منہ,392,275
لینے,335,275
چھپ,422,273
رکھتی,333,275
ماحول,483,271
طوفان,726,264
آنسو,375,272
پہلی,378,271
کہہ,319,272
سکون,397,270
غصے,496,267
پرانے,480,267
طاقتور,422,268
بنی,363,269
میلہ,487,265
دوران,343,268
سنتے,342,267
ملی,314,266
ارد,345,265
تیاری,374,264
شیر,1720,233
پہاڑ,708,256
منظر,355,264
نکلا,310,265
دوڑ,587,258
بناتے,367,263
توجہ,322,264
مگر,851,251
دیکھیں,324,263
سننے,359,262
جل,444,260
سمندر,1768,229
لڑکے,605,255
ملنے,338,260
الوداع,329,260
بھاگ,336,258
پھیلی,279,259
خزانہ,790,247
لکڑی,499,253
سوچ,364,255
نکلے,306,256
خاندان,544,250
ابو,1720,223
میٹھے,485,251
مچھلیاں,490,250
ملتی,314,254
خوف,444,251
سو,351,253
چاہے,300,254
کھڑے,296,254
فاطمہ,2253,209
چاند,1435,227
باقی,343,252
گھبرا,295,252
شخص,466,248
لگائی,333,251
کتاب,1110,233
کھا,354,250
پرانی,409,248
بننے,400,248
ہوشیار,312,250
مہربانی,455,246
انداز,316,249
طریقے,346,248
تسلی,291,249
شاندار,308,247
لگائے,319,245
مسکرائی,318,245
کھیلتا,342,244
اختتام,296,245
لال,856,232
کافی,305,244
دیکھتی,341,243
تحفہ,354,241
رقص,652,234
تعلیم,603,235
معافی,409,239
عام,288,241
دروازے,486,235
مانی,293,239
نیلے,365,237
عمر,1362,214
پیارا,338,237
تب,291,238
سیکھ,317,234
قدم,356,233
مطلب,336,233
کھیتوں,436,230
آس,294,233
رکھو,293,233
آسان,285,233
فکر,324,232
سیر,636,224
برنگی,319,231
سیاہ,360,230
بادشاہ,1181,211
اونچی,342,230
جادو,794,219
تجربات,390,228
حل,386,228
پکڑ,297,229
ہیرو,325,228
گلاب,1104,210
سامان,360,227
پایا,264,229
غائب,299,228
بھرپور,278,228
حقیقی,297,227
گھومنے,281,227
جاؤں,280,227
رہو,299,226
بنانا,339,225
اڑتے,333,224
پتوں,450,221
چھپے,355,223
پا,263,225
گہرا,264,224
علم,653,215
کسان,393,220
محنتی,297,222
دادی,1689,190
اصل,290,221
پڑ,267,220
سناتے,267,220
کھڑی,266,220
بولی,304,219
ہلکا,287,219
بلند,272,219
بوڑھی,698,209
کھیلے,279,218
پودوں,537,212
ڈھونڈ,306,217
بندر,746,206
پسندیدہ,263,217
تنگ,336,215
افزائی,311,215
دروازہ,433,212
گزاری,269,215
تازہ,265,215
مسکرائے,301,214
شکل,296,214
عزت,301,213
ذریعے,294,213
گانے,365,211
پور,1191,192
پہلا,267,213
بچانے,316,210
ہوئیں,264,211
گہرے,264,211
کھل,251,211
سچائی,616,202
خشک,319,208
ملاقات,273,209
آخری,265,209
عورت,743,198
اعلان,284,208
پہنچی,277,208
زخمی,348,206
بجائے,242,208
اوہ,273,207
بستر,304,206
کاموں,301,206
چیخ,252,207
پتھروں,362,204
تتلیاں,445,201
اجازت,250,205
چکا,237,205
چھپی,303,203
چالاک,346,202
رو,296,203
غم,324,202
سنیں,234,204
لئے,530,197
پرندہ,430,199
ڈھونڈنے,289,202
کل,329,201
لینا,240,203
زندگیوں,325,201
گرمی,401,199
ڈرتے,309,201
بیٹے,423,198
مٹی,455,197
جاننے,310,200
بادلوں,583,193
پڑھنے,304,199
ٹھنڈی,396,196
اندھیرے,464,194
صبر,503,193
شکر,399,195
آوازیں,260,198
مکمل,247,198
درد,289,197
سوچتا,231,198
خدمت,344,195
سرسبز,240,197
پروں,409,193
بچی,349,194
خوفناک,294,195
جسم,276,195
قدر,319,193
انعام,401,191
معلومات,433,190
لمبے,243,194
سلام,284,193
تالاب,843,180
کھیت,391,190
گزار,254,193
بناتی,252,193
سنتا,238,193
چڑیا,887,178
غلطی,303,191
تیر,245,192
دعا,559,184
دلچسپی,253,191
لومڑی,875,176
ہنسا,247,190
گھومتے,246,190
ننھا,285,189
چڑھ,263,189
نرمی,294,188
چلتی,235,189
تتلی,1078,169
چمکتا,274,187
پرانا,269,187
اماں,1517,158
رحم,339,185
اڑتی,282,186
اندھیرا,279,186
زمانے,227,187
تباہ,286,185
جیت,327,184
معاف,326,184
بغیر,231,186
استقبال,224,186
دیگر,237,185
دوں,236,185
غار,786,172
گزارا,214,184
مصروف,213,184
انگیز,241,183
واقعہ,230,183
پیغام,359,180
گرنے,221,183
صفائی,568,175
ہنسنے,259,182
لمبا,255,182
سادہ,246,182
دلکش,502,176
خاموش,312,180
تین,268,181
جگہوں,224,182
جوئی,352,179
یادیں,256,181
ایمانداری,555,174
پناہ,242,181
بننا,270,180
آگیا,197,181
کھڑکی,326,178
بچایا,225,180
فراہم,263,179
مقصد,255,179
سناتی,234,179
کھیلا,232,179
نکلنے,213,179
نکالی,215,178
ہاتھی,575,169
مسئلہ,224,177
پکڑا,217,177
نیلا,346,174
لیتے,214,177
خاتون,296,175
لوٹ,197,177
پیسے,444,171
لو,223,176
کھو,215,176
جذبہ,245,175
پھنس,244,175
لگانے,281,174
اشارہ,236,175
اُس,1265,151
گزرتے,202,175
سنہرے,281,173
مایوس,190,175
چکے,196,174
تکلیف,274,172
چمکنے,220,173
واپسی,207,173
آغاز,206,173
پکڑنے,245,172
ہلکے,239,172
نیلی,363,169
پڑھنا,274,171
خراب,205,172
سمجھنے,248,171
بھول,245,171
دوسرا,201,172
چھلانگ,299,169
ظاہر,234,170
چند,224,170
حمزہ,2590,115
مشکلات,224,169
نشان,288,167
پار,283,167
بتائی,191,169
خوشحالی,254,167
حد,190,168
کھیلتی,207,167
سارہ,1946,127
ہریالی,243,166
ذریعہ,222,166
تتلیوں,550,158
کھائے,211,165
خزانے,594,156
کھاتے,199,165
ملک,539,157
چلتا,224,164
بہار,475,158
قابو,246,163
برا,202,164
پیٹ,276,162
میٹھی,307,161
بلی,655,153
کونے,201,163
اے,240,162
سیکھنا,225,162
اکٹھا,222,162
چاروں,221,162
سویرے,177,163
پڑھ,208,162
خاموشی,315,159
سناتا,220,161
رہوں,207,161
مان,198,161
سکول,530,153
بناتا,220,160
لگتی,197,160
فصلیں,281,158
لمحے,190,160
تصویر,439,154
بہن,300,157
شور,212,159
بتاتی,208,159
خوفزدہ,207,159
اکیلا,205,159
بچو,278,157
واقع,185,159
راہ,228,158
اٹھائی,183,159
پیلے,217,158
مسلسل,204,158
مقام,203,158
نمودار,199,158
شاخیں,202,157
لکھی,245,156
سوال,242,156
چھوا,197,157
اٹھ,188,157
ہمدردی,223,156
پھلوں,254,155
تالیاں,199,156
عظیم,235,155
ملتے,177,156
بچا,198,155
غریبوں,327,152
گم,230,154
دکھ,177,155
باپ,384,150
منایا,200,154
چلنا,189,154
سکا,183,154
تینوں,357,150
دوستو,221,153
گیت,386,149
انتظام,201,153
چاہو,194,153
نیند,274,151
دھیان,178,153
لیتا,178,153
ٹھنڈا,208,152
ٹوٹ,183,152
ارادہ,168,152
بزرگوں,246,150
کود,201,151
ہنستا,199,151
لانے,185,151
مقابلے,381,146
کھلایا,186,150
کھولیں,172,150
چکی,167,150
ہاتھوں,247,148
ذہانت,236,148
گڑیا,584,140
بڑھا,189,149
سنانے,226,148
شرمندہ,170,149
گلابی,342,145
نسل,292,146
سیکھتے,203,148
دکان,453,142
تہوار,492,141
کاغذ,317,145
غبارے,665,137
اگلی,178,148
گائے,294,145
تاریک,247,146
ہمارا,196,147
دم,282,145
جھولے,320,144
سنو,221,146
کردار,209,146
اچھل,163,147
اکیلے,178,146
مالک,303,143
آنا,172,146
کیسا,166,146
جایا,164,146
غلط,203,145
آزاد,228,144
چھت,263,143
چیخا,168,145
مجھ,183,144
سائے,219,143
سردی,348,140
شہد,772,130
مستقبل,223,142
رفتار,255,141
برف,549,134
بیج,407,137
چکر,183,142
مشورہ,175,142
گزارنے,162,142
بڑھتی,159,142
کیڑے,457,135
علاقے,192,141
بھوک,235,140
ماہر,198,140
سایہ,235,139
تصویریں,409,135
بھاگا,177,140
میٹھا,220,139
تبدیلی,217,139
اٹھیں,150,140
دریافت,192,139
لہر,190,139
ڈالا,176,139
بچائی,176,139
ہنسے,168,139
نکلی,160,139
چاندنی,592,129
چمن,957,120
ہرن,433,132
جبکہ,168,138
لائی,163,138
کھلا,162,138
دماغ,162,138
فائدہ,159,138
ڈرا,159,138
آسانی,158,138
سوچنے,153,138
اڑان,274,135
کمی,166,137
دلی,251,135
پیچھا,188,136
کوششوں,179,136
شاخوں,176,136
خطرہ,169,136
مرہم,167,136
رونے,166,136
واقعے,157,136
کتا,331,132
جاننا,167,135
پہنچنے,163,135
یادوں,206,134
صلاحیت,191,134
ایماندار,274,132
اظہار,185,134
ستھرا,227,133
آم,521,126
رازوں,259,132
یادگار,167,134
اشیاء,160,134
آمنہ,2163,88
مہارت,189,133
رشتہ,179,133
مچھلی,647,122
لگتے,164,133
بتا,158,133
علامت,198,132
گول,240,131
تبدیل,150,133
پڑھا,180,132
گاتے,175,132
الفاظ,301,129
دوپہر,162,132
روح,238,130
چھا,143,132
گونج,171,131
سوار,206,130
سننا,155,131
شکار,276,128
سلسلہ,144,131
آگ,397,125
گھومتا,155,130
پہنچایا,144,130
گزارتے,141,130
پہاڑی,271,127
کھلی,159,129
کتے,417,123
سیکھیں,155,129
نتیجہ,154,129
ناممکن,153,129
ڈرو,151,129
سنایا,151,129
حالات,149,129
فوراََ,190,128
محل,445,122
شکست,222,127
خیالات,200,127
چلایا,153,128
اڑتا,194,127
ڈال,148,128
صلاحیتوں,228,126
دولت,261,125
سجایا,155,127
بتائے,142,127
پرجوش,142,127
سخت,141,127
بڑوں,224,125
جادوگر,696,114
مظاہرہ,158,126
گھومتی,155,126
سچے,154,126
دعائیں,196,125
کالے,218,124
حملہ,206,124
مچھلیوں,285,122
ڈھونڈنا,145,125
آرہی,141,125
صاحب,512,116
شہزادی,985,105
چڑھنے,200,123
فضا,148,124
لا,146,124
سراہا,145,124
اڑنا,211,122
بابا,1035,103
آباد,337,119
چہروں,149,123
حال,141,123
آگئی,135,123
چھوڑا,132,123
پراسرار,259,120
بیچوں,127,123
مناظر,163,122
رہنمائی,159,122
نا,155,122
منعقد,150,122
لایا,143,122
شوقین,140,122
پریشانی,135,122
در,131,122
والدہ,258,119
علاج,214,120
ستارہ,465,114
اکٹھے,155,121
بچپن,194,120
ملیں,149,121
روک,139,121
تیرتی,132,121
کہتا,174,120
شاخ,170,120
حسن,727,107
ہوگئی,157,120
سمجھتا,148,120
کھلونوں,452,113
جوان,146,120
افسوس,144,120
الگ,186,119
اتر,142,120
ڈاکٹر,443,113
روتے,138,120
کمرہ,179,119
خوراک,250,117
ذمہ,162,119
جھیل,465,112
ماری,153,119
بتاتا,141,119
نقشہ,262,116
گزرنے,130,119
تاب,127,119
جڑی,207,117
پڑھائی,240,116
ذرا,148,118
شفاف,139,118
سکھائے,132,118
جوش,128,118
گھنٹوں,128,118
کتابوں,293,114
حقیقت,161,117
گیند,493,109
آئندہ,144,117
ہواؤں,185,116
قابل,134,117
وسیع,133,117
چڑھنا,157,116
نقش,153,116
کاش,146,116
اردگرد,143,116
گزرے,135,116
معمولی,127,116
ٹکڑے,168,115
چوٹی,239,113
گود,149,115
ابا,493,107
بٹھایا,131,115
ہلا,130,115
کھائی,173,114
ریت,390,109
سچی,169,114
تقسیم,157,114
گرا,142,114
اڑا,140,114
مطابق,137,114
بھاگنے,132,114
ڈوب,131,114
جھوٹ,392,108
اونچا,164,113
کھلونا,287,110
صحن,195,112
کہنے,145,113
مضبوطی,143,113
غصہ,184,112
صندوق,498,104
گلی,321,108
جال,400,106
جشن,182,111
وادی,353,107
شرارتیں,202,110
ڈرنے,136,111
چھو,126,111
تفریح,151,110
جھاڑیوں,146,110
داستان,140,110
سلوک,182,109
نقشے,266,107
لگائیں,133,110
نظارہ,130,110
ڈالی,126,110
بتائیں,123,110
امیر,426,103
مرمت,161,109
کھولنے,152,109
کہتی,144,109
چلائی,126,109
پھیرا,118,109
سیلاب,288,105
مٹھائیاں,195,107
اللہ,499,100
پڑتا,131,108
اثر,129,108
پھیلا,128,108
بیان,126,108
دراصل,122,108
سنتی,119,108
آگئے,116,108
نور,1095,85
دعوت,176,106
خفیہ,218,105
پہنے,128,107
نہایت,125,107
پرسکون,123,107
گانا,284,103
بری,141,106
خطرے,140,106
مناتے,136,106
لائبریری,262,103
سنانا,129,106
بچ,126,106
پیا,122,106
پارک,327,101
بولنے,236,103
نوجوان,146,105
چچا,795,90
ناشتہ,185,104
قبول,135,105
خالی,126,105
اضافہ,120,105
ذہن,117,105
بالوں,156,104
مفت,183,103
دیواروں,138,104
لالچ,265,101
مقامات,133,104
پڑھتے,129,104
عادت,172,103
کھیلیں,170,103
زبان,255,101
بتانا,121,104
عہد,120,104
بہہ,118,104
بازار,201,102
جیسی,113,104
ترقی,186,102
جہاز,618,92
قدرت,210,101
دلاتی,117,103
دکانیں,117,103
مہمان,196,101
اُن,265,99
پڑھیں,133,102
اخلاق,176,101
قسمت,125,102
چلیں,119,102
بڑھے,117,102
خریدے,113,102
باغات,153,101
لہریں,147,101
حصے,146,101
گرمیوں,177,100
اٹھانے,133,101
لکھنے,176,100
سکھاتا,129,101
ڈھونڈا,114,101
گونجتی,112,101
نکال,108,101
پتا,146,100
لکھے,124,100
سیکھے,123,100
ناکام,116,100
کھلتے,115,100
کان,115,100
جنہوں,113,100
دکھائے,112,100
زبردست,112,100
فصلوں,199,98
بہتی,105,100
بولنا,186,98
چین,136,99
تنہا,123,99
سنبھال,116,99
سوچتی,114,99
علاوہ,114,99
کرن,195,97
ہیلو,141,98
لڑائی,184,97
سائنس,313,94
سردیوں,219,96
پٹی,126,98
زینب,1214,73
گھومنا,118,98
بتاؤ,117,98
کھولی,117,98
ناک,160,97
مبارکباد,116,98
ملنا,113,98
لگاتے,111,98
کروایا,107,98
فطرت,192,96
جنہیں,103,98
کن,142,97
قلعے,445,90
حرکت,124,97
لکھنا,164,96
رکھوں,114,97
تاریخ,157,96
شرارت,156,96
خدا,190,95
چالاکی,219,94
رس,174,95
بچنے,127,96
مہک,519,87
تجویز,126,96
دوڑا,126,96
اداسی,126,96
آنکھ,114,96
شہرت,114,96
انکار,110,96
بتاتے,109,96
کشتی,410,89
خانے,191,94
غبارہ,448,88
تصاویر,142,95
سکوں,125,95
یاب,122,95
بجائیں,119,95
گہرائیوں,290,91
منائی,110,95
چہرہ,108,95
راضی,107,95
بڑھایا,106,95
بڑھتا,102,95
اعتماد,128,94
پرواز,256,91
لذیذ,114,94
شاباش,112,94
سہارا,111,94
کھول,110,94
چھپائی,152,93
سوالات,151,93
بڑھنے,107,94
جواہرات,179,92
بول,135,93
توڑ,118,93
برقرار,112,93
گزرا,110,93
شدید,107,93
اندازہ,106,93
ایڈونچر,149,92
کھیلوں,190,91
کہنا,130,92
میز,157,91
حیرانی,107,92
باوجود,105,92
اٹھی,104,92
ہل,103,92
موتی,537,82
دلایا,101,92
محافظ,144,91
استاد,536,82
منزل,141,91
پیر,130,91
چشمے,169,90
گاڑی,333,86
گڑھے,238,88
خیز,150,90
چاہئیں,106,91
چونچ,148,90
اتفاق,99,91
اُسے,314,86
کیک,265,87
گہرائی,112,90
مارے,102,90
اساتذہ,185,88
وہیں,96,90
جذبات,132,89
