word,count,doc_count
دیکھی,669,501
رکھتے,667,501
جائیں,791,496
چلا,645,499
خود,722,497
بال,853,492
پھیل,644,496
گزرتا,575,496
ضروری,774,490
پتھر,1425,473
خواب,1613,468
پہنچے,721,488
دنوں,623,490
گہری,671,488
گلے,652,488
تمہاری,813,484
اڑ,823,483
بھال,1069,475
سارا,1870,456
جلد,692,482
سامنے,645,483
چاہتی,817,479
متاثر,656,480
بیٹھا,604,481
بند,717,478
ساری,721,473
دیکھتے,709,472
گرد,665,472
ذکر,540,474
ذہین,576,470
شامل,647,468
تھوڑی,663,467
رنگوں,1424,449
خوبصورتی,957,458
کھیلنے,773,462
لطف,719,462
دو,645,463
رکھی,592,464
گر,678,462
معلوم,608,463
تیزی,667,460
بدل,640,460
دیتے,680,456
یا,657,454
دینے,629,453
انسان,803,448
دراز,575,451
پڑا,644,448
آتی,607,448
کم,708,445
نرم,726,444
کون,626,446
اتنے,595,446
ایسے,646,444
مسکرایا,621,444
پیاری,659,443
چمکتی,633,443
شہر,1974,411
کہاں,633,440
مشہور,607,440
میرا,682,436
مثال,642,436
ہاری,593,437
دیے,605,436
یقین,613,434
ادھر,1051,424
ہلایا,582,434
گھروں,693,431
یہی,599,432
بنے,555,431
آتا,551,431
پورا,626,428
انتظار,620,428
درمیان,570,428
رکھنے,609,427
خوشگوار,551,427
فخر,567,426
شاید,642,422
اداس,679,421
خوب,622,421
مہربان,570,421
دفعہ,489,422
موسم,1146,405
پہنچا,568,415
دار,652,413
چمکدار,563,415
بارش,1704,386
خطرناک,680,407
دیکھے,622,407
پیدا,569,407
ہماری,730,401
دھوپ,636,401
چلتے,662,400
امید,750,398
والد,1668,376
پیش,559,401
پتہ,531,401
ثابت,601,399
بلایا,503,401
کھڑا,522,400
باتوں,630,397
ہلکی,708,395
سچ,989,388
آتے,517,398
چاہتے,553,397
بنائی,590,392
سبھی,723,384
خوشحال,633,385
کامیاب,572,386
رکھتا,471,387
مقابلہ,752,380
امی,2556,337
قائم,526,382
کپڑے,844,372
خواہش,651,375
مسکراہٹ,570,376
طریقہ,572,374
والدین,894,366
احمد,4878,275
تجسس,522,373
جانتی,575,371
دادا,3472,305
خوشیوں,879,363
لمبی,609,368
سبز,653,367
ہنسی,725,364
پڑے,468,369
سامنا,595,366
آدمی,1267,348
زور,577,363
کہانیوں,755,358
چہرے,477,364
مت,455,364
بس,573,361
جسے,475,363
صحت,1009,350
اٹھا,452,361
دیکھتا,507,359
صحیح,526,358
سکھاتی,541,357
گھوم,456,358
کمرے,758,349
مذاق,812,347
وہی,519,352
بزرگ,807,345
ستاروں,1499,329
چھپا,518,351
جاؤ,456,352
آخرکار,460,351
پھل,767,344
آؤ,476,349
بیمار,520,346
نیک,811,339
بیچ,451,347
سمجھایا,415,344
آرام,522,341
مند,736,336
چلنے,435,342
پرندوں,831,332
دیکھنا,452,339
چیزوں,508,336
مہم,650,332
تھک,436,336
بوڑھے,950,324
پڑی,408,336
مزاج,374,336
کتنے,435,334
سکیں,475,333
مزیدار,585,330
پہاڑوں,797,325
سنائیں,442,333
کمزور,470,332
کھیلنا,535,330
پتے,724,324
احترام,598,325
سونے,534,326
جی,1183,311
چلی,430,328
سفید,594,324
ہونا,404,328
چھوڑ,402,327
سمجھا,395,327
ستارے,1230,308
پینے,435,326
گھاس,770,318
اسکول,1107,310
گرم,797,316
ترغیب,516,321
خوشیاں,494,321
پیارے,617,317
میدان,749,313
لگیں,428,320
رکھ,421,320
احتیاط,453,319
بھائی,709,313
آئیں,393,320
بیٹھے,399,319
بڑھ,397,319
بیٹی,829,308
کتابیں,736,310
ندی,821,308
منصوبہ,482,315
دریا,1450,293
میلے,1249,297
مانگی,394,316
روزانہ,425,315
تمہارا,422,315
گزر,377,316
عمل,513,312
غروب,372,315
اندوز,445,313
سرخ,472,312
نقصان,463,312
بادل,1544,286
پودے,789,303
قیمتی,434,311
بھرے,381,312
گھنے,357,312
دکھائی,388,311
نکالا,373,311
بنائیں,484,308
بوڑھا,474,308
تجربہ,445,308
اڑنے,616,304
کھلونے,684,302
ننھی,468,305
کہیں,418,306
ملے,366,307
سمجھدار,363,307
لکھا,580,302
عائشہ,4448,214
شد,311,307
بولا,487,302
لیں,358,304
خوابوں,898,291
چمکتے,480,299
موقع,389,301
دکھایا,394,299
بیٹھی,364,299
رکھیں,406,298
دینا,397,297
ملتا,362,297
رکھے,360,296
جیسا,339,295
ہار,515,291
کھلے,325,295
اونچے,426,292
کھولا,364,293
سیکھنے,449,291
سانس,394,292
کرنیں,337,293
ہوگی,394,290
ممکن,386,288
ہنس,421,287
لگن,537,284
روانہ,353,287
کامیابی,532,282
امن,664,279
ماحول,503,282
چلے,341,285
کھایا,389,283
خرگوش,1220,263
رکھتی,344,282
کہتے,369,281
لینے,344,281
چھپ,429,279
پہلی,389,279
ننھے,562,275
پرانے,495,276
منہ,398,278
سنتے,355,278
طوفان,750,269
آنسو,381,277
دوسری,374,277
سکون,405,276
دوران,354,277
بنی,372,276
کہہ,326,277
طاقتور,427,273
غصے,500,271
میلہ,493,270
تیاری,383,271
بناتے,379,271
توجہ,334,272
منظر,373,271
جل,455,268
نکلا,316,271
ارد,353,270
سننے,397,268
شیر,1743,237
الوداع,340,268
ملی,317,268
دیکھیں,328,267
پہاڑ,712,258
لڑکے,623,260
مگر,859,254
دوڑ,589,260
خاندان,557,260
سمندر,1812,231
نکلے,314,264
مچھلیاں,524,259
بھاگ,343,263
لکڑی,511,259
خزانہ,806,252
فاطمہ,2375,216
ملنے,340,262
پھیلی,282,262
میٹھے,491,256
ابو,1778,226
ملتی,321,259
سو,358,258
طریقے,360,257
چاہے,305,258
باقی,349,257
سوچ,366,256
خوف,447,254
کھڑے,304,257
گھبرا,301,257
لگائے,332,256
کتاب,1137,237
لگائی,338,255
پرانی,423,253
بننے,407,253
اختتام,308,255
چاند,1450,229
شخص,471,251
مہربانی,465,251
شاندار,317,254
تسلی,299,254
انداز,320,253
ہوشیار,316,253
کھا,360,252
تعلیم,623,245
کافی,311,250
لال,917,236
مسکرائی,321,247
تحفہ,362,246
رقص,659,239
کھیلتا,345,246
دیکھتی,344,246
عام,294,246
دروازے,493,240
مانی,300,244
سیکھ,330,243
عمر,1389,218
معافی,410,240
مطلب,345,241
نیلے,369,240
پیارا,342,240
رکھو,302,240
تب,293,240
فکر,333,239
ہیرو,338,238
برنگی,325,237
کھیتوں,443,234
آسان,293,237
گلاب,1170,217
قدم,358,235
حل,394,234
آس,299,236
اونچی,347,234
تجربات,397,232
بادشاہ,1186,214
سیر,642,226
بھرپور,285,234
پکڑ,301,233
گھومنے,287,233
جادو,803,221
سیاہ,361,231
غائب,304,231
حقیقی,301,231
جاؤں,286,231
پایا,266,231
پتوں,456,226
سامان,363,228
چھپے,361,228
رہو,304,229
بنانا,348,228
اڑتے,340,228
علم,675,220
پا,270,229
محنتی,304,228
افزائی,326,227
گہرا,268,228
بولی,387,225
پودوں,588,220
ہلکا,295,225
سناتے,272,225
پور,1284,202
بوڑھی,710,215
دادی,1697,192
گزاری,280,224
کھڑی,271,224
کسان,394,221
دروازہ,444,219
اصل,291,222
کھیلے,286,222
پڑ,269,222
پسندیدہ,268,222
بچانے,327,220
پہلا,279,221
بلند,274,221
تازہ,273,221
ڈھونڈ,310,220
مسکرائے,308,220
تنگ,341,219
گانے,373,218
بندر,753,208
ذریعے,301,218
خشک,327,216
شکل,298,216
ہوئیں,268,215
عزت,302,214
تتلیاں,453,209
آخری,272,213
سچائی,620,205
کھل,253,213
عورت,751,201
پہنچی,281,211
ملاقات,275,211
زخمی,353,209
گہرے,264,211
کاموں,305,210
چیخ,257,211
غم,333,209
اعلان,286,210
اوہ,277,210
اجازت,255,210
زندگیوں,333,208
بجائے,244,210
رو,309,208
پتھروں,365,206
بستر,307,207
ڈھونڈنے,295,207
مٹی,465,203
چالاک,349,205
بیٹے,430,203
چکا,239,207
چھپی,305,205
سنیں,236,206
لئے,540,199
ڈرتے,314,204
پرندہ,440,201
کل,331,203
گرمی,403,201
جاننے,314,203
پڑھنے,314,203
بادلوں,586,196
آوازیں,266,203
سرسبز,254,203
پروں,430,199
لینا,240,203
خدمت,371,200
انعام,413,199
شکر,408,199
ٹھنڈی,400,199
جسم,288,201
صبر,542,195
بناتی,269,201
اندھیرے,483,196
درد,300,200
مکمل,252,201
لمبے,249,200
سوچتا,234,200
بچی,352,197
معلومات,438,195
خوفناک,298,198
قدر,330,197
تیر,255,198
کھیت,396,194
دلچسپی,260,197
تالاب,854,183
سنتا,243,196
گزار,257,195
سلام,285,194
چڑیا,896,180
دعا,564,187
چلتی,240,194
لومڑی,888,179
اماں,1588,163
غلطی,304,192
گھومتے,250,193
زمانے,233,193
تتلی,1091,173
تباہ,295,191
واقعہ,242,192
اندھیرا,285,191
صفائی,586,184
چڑھ,265,191
رحم,343,189
نرمی,297,190
ہنسا,248,191
اڑتی,289,190
ننھا,286,190
غار,811,178
بغیر,236,191
دوں,241,190
چمکتا,276,189
پرانا,271,189
دیگر,245,189
جیت,330,187
فراہم,277,188
استقبال,228,189
یادیں,267,188
پناہ,252,188
جوئی,360,185
انگیز,245,187
پیغام,364,184
گرنے,225,187
گزارا,217,187
لمبا,260,186
معاف,326,184
بننا,278,185
ہنسنے,264,185
مصروف,216,186
ایمانداری,564,178
سادہ,249,185
خاموش,316,183
مقصد,263,184
دلکش,505,178
سناتی,240,184
مسئلہ,231,184
جگہوں,226,184
لگانے,304,182
آگیا,200,184
کھیلا,242,183
تین,269,182
بچایا,228,182
نکلنے,217,182
لوٹ,202,182
کھڑکی,327,179
پیسے,452,176
پکڑا,221,181
لیتے,218,181
نیلا,365,177
ہاتھی,585,172
جذبہ,250,179
سنہرے,286,178
لو,228,179
نکالی,216,179
خاتون,298,177
پھنس,248,178
پڑھنا,287,177
کھو,217,178
واپسی,214,178
بھول,251,177
حمزہ,2709,121
آغاز,210,177
چکے,201,177
ہلکے,244,176
ظاہر,241,176
اشارہ,237,176
مایوس,192,177
اُس,1280,152
خراب,212,176
گزرتے,203,176
نیلی,367,172
ذریعہ,232,175
تکلیف,276,174
چمکنے,223,175
پکڑنے,247,174
بتائی,197,175
سمجھنے,259,173
چھلانگ,303,172
سارہ,2107,131
دوسرا,204,174
مشکلات,229,173
نشان,295,171
خوشحالی,261,171
ہریالی,252,171
تتلیوں,559,164
چند,225,171
پار,286,169
کھیلتی,210,170
اکٹھا,231,169
کونے,208,169
خزانے,601,160
حد,191,169
سکول,573,160
بہار,480,162
کھائے,214,168
قابو,252,167
کھاتے,203,168
پیٹ,283,166
بلی,672,157
چلتا,227,167
رہوں,216,167
مقام,213,167
سیکھنا,230,166
برا,204,166
ملک,540,158
خاموشی,319,163
سویرے,183,166
پڑھ,211,165
لگتی,202,165
سناتا,224,164
بتاتی,215,164
مسلسل,211,164
اکیلا,210,164
فصلیں,289,162
ہمدردی,233,163
چاروں,222,163
میٹھی,307,161
مان,200,163
اے,240,162
بچو,284,161
بناتا,224,162
شور,216,162
تالیاں,206,162
تصویر,446,156
بہن,306,159
خوفزدہ,209,161
راہ,231,160
اٹھائی,186,161
پیلے,219,160
لکھی,250,159
بچا,203,160
تینوں,379,156
لمحے,190,160
واقع,186,160
سوال,246,158
غریبوں,333,156
عظیم,240,158
گم,235,158
ملتے,180,159
منایا,204,158
شاخیں,203,158
چھوا,199,158
نمودار,199,158
دوستو,225,157
ٹھنڈا,220,157
پھلوں,256,156
کود,209,157
اٹھ,188,157
سکا,186,157
دھیان,182,157
باپ,388,152
انتظام,206,156
ہنستا,205,156
دکھ,179,156
چلنا,190,155
لانے,190,155
ٹوٹ,186,155
لیتا,181,155
مقابلے,387,150
گیت,387,150
بزرگوں,251,153
نیند,276,152
چکی,172,154
ارادہ,172,154
چاہو,194,153
کردار,220,152
کھولیں,175,153
نسل,300,150
سیکھتے,210,152
ہمارا,205,152
ذہانت,240,151
تہوار,502,145
کھلایا,189,152
سنو,229,151
شرمندہ,174,152
جایا,170,152
تاریک,252,150
ہاتھوں,249,150
دم,286,149
کاغذ,322,148
سنانے,232,150
گلابی,353,147
بڑھا,190,150
غبارے,673,139
گائے,297,147
جھولے,322,146
آزاد,233,148
گڑیا,584,140
اگلی,180,149
سردی,356,145
آنا,176,149
دکان,453,142
شہد,798,134
اکیلے,181,148
مالک,307,145
برف,610,138
اچھل,164,148
چمن,1035,128
مستقبل,227,146
مشورہ,180,147
تبدیلی,224,146
چھت,267,145
کیسا,167,147
غلط,204,146
کوششوں,193,146
چکر,191,146
چیخا,169,146
بھوک,239,144
بیج,413,140
مجھ,184,145
کیڑے,489,138
سائے,220,144
گزارنے,166,145
ماہر,203,144
رفتار,256,142
ڈالا,184,143
ہنسے,172,143
لائی,169,143
فائدہ,164,143
بڑھتی,160,143
دریافت,196,142
سایہ,240,141
علاقے,193,142
تصویریں,411,137
میٹھا,223,141
جبکہ,172,142
واقعے,164,142
ستھرا,237,140
بھاگا,178,141
بچائی,178,141
کھلا,165,141
ڈرا,163,141
نکلی,162,141
آسانی,161,141
چاندنی,596,131
اٹھیں,151,141
یادگار,178,140
مرہم,171,140
کمی,170,140
سوچنے,155,140
لہر,190,139
آمنہ,2304,91
خطرہ,172,139
رونے,170,139
ہرن,434,133
دلی,253,137
دماغ,163,139
مچھلی,680,127
ایماندار,281,136
اڑان,275,136
شاخوں,179,138
آم,525,130
یادوں,214,137
کتا,333,134
صلاحیت,194,137
رازوں,265,135
جاننا,170,137
آگ,417,131
پہنچایا,152,137
چھا,148,137
پڑھا,188,136
پیچھا,188,136
رشتہ,186,136
پہنچنے,164,136
اشیاء,163,136
بتا,161,136
روح,243,134
اظہار,186,135
لگتے,166,135
ڈرو,160,135
علامت,200,134
سلسلہ,148,135
مہارت,190,134
سننا,163,134
تبدیل,151,134
شکار,282,131
گاتے,176,133
گونج,173,133
دوپہر,163,133
گول,240,131
گزارتے,144,133
الفاظ,301,129
نتیجہ,161,132
سیکھیں,159,132
گھومتا,157,132
حالات,154,132
بتائے,149,132
صلاحیتوں,236,130
پرجوش,147,132
بڑوں,229,130
شکست,225,130
سوار,206,130
سجایا,160,131
سچے,159,131
ناممکن,155,131
کالے,223,129
خیالات,204,129
فضا,155,130
چلایا,155,130
کتے,419,124
اڑتا,196,129
ڈال,150,130
فوراََ,191,129
سخت,145,130
محل,450,123
پہاڑی,271,127
مچھلیوں,310,126
دولت,263,127
مظاہرہ,161,129
منعقد,161,129
کھلی,159,129
دعائیں,201,128
سنایا,151,129
رہنمائی,167,128
سراہا,149,128
آگئی,143,128
صاحب,536,119
جادوگر,703,115
بچپن,212,126
حملہ,208,126
گھومتی,156,127
لا,150,127
ڈھونڈنا,148,127
آرہی,143,127
بیچوں,131,127
آباد,340,122
شہزادی,999,107
ڈاکٹر,514,118
حال,144,126
علاج,228,124
تیرتی,138,126
در,135,126
پراسرار,263,123
اڑنا,216,124
چڑھنے,201,124
جوان,152,125
روتے,145,125
والدہ,273,122
پریشانی,139,125
چھوڑا,135,125
حسن,734,111
اکٹھے,159,124
نا,158,124
چہروں,150,124
شوقین,142,124
بابا,1035,103
شفاف,147,123
لایا,144,123
روک,141,123
قابل,141,123
تاب,131,123
خوراک,256,120
ذمہ,166,122
مناظر,163,122
پڑھائی,244,120
ملیں,150,122
افسوس,146,122
الگ,189,121
اتر,144,122
بتاتا,144,122
کمرہ,182,121
کہتا,176,121
ہوگئی,158,121
ستارہ,465,114
ماری,155,121
سکھائے,135,121
سچی,178,120
شاخ,170,120
جھیل,477,113
ذرا,150,120
سمجھتا,148,120
کھلونوں,452,113
گزرنے,131,120
نقشہ,263,117
نقش,156,119
گیند,500,111
جوش,129,119
گھنٹوں,129,119
کتابوں,303,115
جڑی,207,117
اردگرد,146,118
جشن,190,117
آئندہ,145,118
مطابق,142,118
ہواؤں,186,117
وسیع,134,118
بٹھایا,134,118
کھائی,178,117
حقیقت,161,117
چوٹی,241,115
کاش,148,117
ابا,495,109
گزرے,136,117
بھاگنے,136,117
ڈوب,134,117
معمولی,128,117
چڑھنا,157,116
گود,150,116
اڑا,143,116
ریت,391,110
ٹکڑے,168,115
اونچا,166,115
تقسیم,158,115
جھوٹ,413,109
مضبوطی,145,115
گرا,143,115
ڈرنے,141,115
ہلا,130,115
کھلونا,291,111
صحن,197,113
جال,416,108
کہنے,146,114
غصہ,185,113
لگائیں,137,114
نظارہ,134,114
مرمت,165,113
شرارتیں,205,112
کھولنے,158,113
تفریح,154,113
صندوق,505,105
گلی,322,109
اللہ,527,104
امیر,433,106
کہتی,148,112
سلوک,184,111
پڑھتے,139,112
وادی,353,107
چلائی,129,112
لائبریری,297,108
جھاڑیوں,147,111
دعوت,181,110
نقشے,267,108
سنانا,134,111
پہنے,134,111
اثر,133,111
بیان,129,111
اضافہ,129,111
پرسکون,127,111
چھو,126,111
بتائیں,124,111
داستان,140,110
ڈالی,126,110
پھیرا,119,110
سیلاب,289,106
مٹھائیاں,199,108
خفیہ,222,107
پڑتا,132,109
بچ,129,109
عہد,127,109
نہایت,127,109
سنتی,120,109
آگئے,117,109
بولنے,248,106
خطرے,142,108
نور,1110,86
اخلاق,182,107
قدرت,262,105
خالی,129,108
پھیلا,128,108
بتانا,125,108
پیا,124,108
دراصل,122,108
گانا,298,104
ذہن,120,108
بالوں,159,107
پارک,329,103
ناشتہ,188,106
بری,142,107
دیواروں,141,107
مقامات,139,107
مناتے,138,107
کھیلیں,179,106
عادت,178,106
دلاتی,121,107
چچا,807,91
مفت,185,105
قبول,136,106
بہہ,120,106
نوجوان,146,105
ترقی,188,104
لکھنے,182,104
پڑھیں,136,105
بڑھے,120,105
دکانیں,119,105
بازار,203,103
جیسی,114,105
حصے,152,104
جہاز,619,93
سکھاتا,133,104
لالچ,265,101
زبان,255,101
جنہوں,118,104
خریدے,115,104
بہتی,109,104
مہمان,197,102
لہریں,149,103
بولنا,193,102
گرمیوں,179,102
سیکھے,126,103
کھلتے,118,103
ڈھونڈا,116,103
گونجتی,114,103
فصلوں,202,101
سائنس,318,98
اُن,265,99
قسمت,125,102
مبارکباد,123,102
چلیں,119,102
ناکام,118,102
علاوہ,118,102
دکھائے,115,102
نکال,109,102
باغات,153,101
جنہیں,107,102
ہیلو,145,101
سردیوں,226,99
اٹھانے,133,101
لکھے,125,101
بجائیں,125,101
کان,120,101
سنبھال,118,101
لگاتے,116,101
پتا,146,100
چین,137,100
یاب,127,100
تنہا,125,100
ناک,165,99
گھومنا,120,100
زینب,1265,74
بتاؤ,119,100
کھولی,119,100
خانے,202,98
زبردست,112,100
کرن,197,98
فطرت,194,98
رس,181,98
پٹی,127,99
لکھنا,167,98
رکھوں,116,99
سوچتی,114,99
ملنا,114,99
شرارت,158,98
راضی,112,99
کن,143,98
قلعے,449,91
لڑائی,184,97
بچنے,131,98
اداسی,128,98
تاریخ,160,97
منائی,114,98
بتاتے,111,98
چہرہ,111,98
کشتی,418,91
کروایا,107,98
اعتماد,131,97
پرواز,262,94
سکوں,128,97
تجویز,127,97
دوڑا,127,97
حرکت,124,97
مہک,520,88
آنکھ,119,97
گہرائیوں,294,93
شہرت,116,97
انکار,111,97
بڑھنے,110,97
ایڈونچر,154,96
بڑھایا,109,97
دلایا,106,97
محافظ,149,96
بڑھتا,104,97
خدا,190,95
تصاویر,143,96
بول,139,96
چالاکی,219,94
توڑ,123,96
لذیذ,117,96
برقرار,116,96
کھول,113,96
چھپائی,156,95
سوالات,154,95
استاد,540,86
غبارہ,448,88
چاہئیں,118,95
شاباش,113,95
سہارا,112,95
گزرا,112,95
شدید,109,95
جواہرات,180,93
چونچ,156,93
خیز,155,93
کھیلوں,193,92
کیک,276,90
پیر,133,93
چشمے,173,92
حیرانی,108,93
اندازہ,106,93
فوری,104,93
اساتذہ,191,91
موتی,539,83
منزل,142,92
کہنا,130,92
گاڑی,336,87
میز,157,91
گڑھے,240,89
باوجود,105,92
مارے,104,92
اٹھی,104,92
ہل,103,92
اتفاق,100,92
وہیں,98,92
موٹی,122,91
لہروں,207,89
