word,count,doc_count
جیسے,3426,1257
چھوٹے,3212,1260
محسوس,2805,1266
چاہیے,4049,1237
محبت,4328,1224
دوستوں,3826,1227
آپ,4689,1203
تک,2562,1247
اچھا,2807,1241
مختلف,3005,1223
سکتا,2568,1232
آنکھیں,2336,1237
والے,2702,1227
ہوتی,2512,1224
بچے,4608,1172
آ,2740,1207
سکتے,2873,1203
جا,2384,1202
بلکہ,2322,1199
پانی,4421,1150
کرتی,2860,1169
ہوتا,2397,1178
دوسروں,4085,1129
خاص,2254,1169
تیار,2199,1170
پیار,2638,1146
رہتی,2171,1151
تمہیں,2864,1122
ختم,1949,1137
رکھا,2131,1130
یہاں,2625,1111
بڑی,2134,1117
چھوٹی,2566,1107
کیونکہ,1946,1113
دور,2330,1094
بار,2344,1093
باتیں,2271,1094
شکریہ,2040,1099
رہتے,1799,1096
جگہ,2220,1079
جانے,1861,1073
سورج,2225,1063
باہر,2164,1061
چیز,1939,1066
ہونے,1848,1065
لگی,1926,1056
کریں,2390,1038
پھول,3135,1004
کہانیاں,3108,1003
چمک,2369,1015
نئی,2303,1014
جاتا,1876,1022
مسکراتے,1805,1021
کیسے,2040,1015
ادا,1851,1017
خیال,2076,1010
نظر,1851,1013
دونوں,2808,988
رات,3189,970
جائے,1925,993
آئے,1785,996
میرے,2229,985
آئی,1823,989
اندر,2504,954
دنیا,3276,936
نیچے,2050,962
آواز,2712,944
ایسا,1616,968
ہاں,2376,949
بالکل,1660,962
کھیل,2526,941
اچھی,1967,951
اچھے,2158,937
آج,2302,933
اگر,2504,922
نئے,2250,923
دوبارہ,1694,930
جنگل,6184,828
بھر,1532,931
آسمان,2785,895
بنایا,1743,916
بنا,1671,914
اچانک,1430,913
سیکھا,1812,904
ہوتے,1691,906
قریب,1523,906
آہستہ,3222,862
اگلے,1245,900
ٹھیک,1729,885
کھانے,1991,866
ہمت,1997,862
تیز,1816,866
دوستی,2903,839
سنی,1393,869
سکتی,1671,860
چاہتا,1642,860
آخر,1448,864
لڑکا,1422,861
روشنی,3028,821
کتنا,1425,856
پسند,1422,853
مشکل,1576,849
درختوں,1878,842
پھولوں,2479,828
سر,1651,844
تلاش,1862,838
جمع,1595,840
جاتی,1445,838
اہم,1316,840
کیوں,1332,833
تمام,1593,825
بے,1341,830
آنکھوں,1588,813
سنہری,1954,791
کرے,1352,803
رہنے,1258,804
جانا,1282,803
کیے,1276,802
دے,1338,799
نیا,1599,791
اپنا,1362,796
سمجھ,1278,795
جان,4362,726
بیٹھ,1258,794
لگتا,1380,787
والا,1389,782
حیران,1128,787
لگ,1201,785
ہاتھ,1726,768
والی,1334,776
لی,1159,771
لگایا,1140,770
اکثر,1129,767
دیر,1260,760
سفر,3057,717
محنت,2279,728
زندہ,1285,749
علی,10225,550
و,1194,750
کھانا,1680,738
ڈر,1542,740
بہادر,2282,721
مضبوط,1401,736
سارے,1351,734
موجود,1087,739
تعریف,1161,733
صاف,1646,722
ہوگا,1393,727
کرو,1457,724
رہ,1000,729
جلدی,1219,724
قسم,1252,723
اسی,1194,724
صبح,1337,719
حاصل,1439,715
چلو,1432,715
واقعی,1208,719
لڑکی,1368,715
کھیلتے,1276,716
زمین,1689,706
سن,1111,717
راستے,1461,709
والوں,1865,700
کرنی,1297,712
جانور,2137,692
ایسی,1183,713
وجہ,1141,712
میری,1458,703
سنا,1075,711
شام,1149,708
ارے,1334,702
کار,1132,705
بیٹا,1871,688
طاقت,1648,691
فوراً,1410,696
جاری,1045,701
جاتے,1129,699
مسکرا,1369,693
حیرت,1100,698
دلچسپ,1135,697
روز,1106,696
پوری,1083,693
اتنی,1047,692
غور,1012,691
روشن,1393,682
رہیں,1182,686
برنگے,957,691
جانوروں,2277,660
رنگین,2059,664
سنائی,992,686
اٹھایا,983,685
پریشان,999,683
کیں,990,680
جن,1146,676
چل,992,679
دیکھنے,973,679
بنانے,1356,670
وعدہ,1098,674
گئیں,1031,672
یوں,878,672
مزید,1086,666
کنارے,1463,656
عجیب,1264,659
ضرورت,1044,661
چیزیں,1130,658
مزے,1538,648
سبق,1182,652
ملا,895,655
اتنا,976,646
شرارتی,815,640
مزہ,1248,628
بچہ,1213,628
پورے,931,634
ضرور,910,631
پہنچ,922,630
طور,877,631
احساس,908,628
تاکہ,961,625
ماں,2640,586
تھوڑا,1244,613
دیکھو,1137,615
کروں,1032,616
جانتا,884,617
کئی,916,613
پیچھے,1232,605
تمہارے,1087,605
آنے,873,606
دیتی,934,604
نکل,808,601
واہ,1157,592
ہمارے,1165,591
بہادری,1580,578
خوشبو,1327,582
دیں,889,591
ہنستے,1030,581
ابھی,1038,577
راز,1619,561
اوپر,1292,568
آگے,1111,570
بھرا,751,578
حفاظت,1465,562
دلوں,938,571
سال,1061,568
سکھایا,964,570
حوصلہ,955,570
سکے,830,569
خود,1349,557
بہتر,1045,563
بھری,737,569
رکھنا,861,566
حصہ,1005,560
اہمیت,1126,557
استعمال,1180,553
جانتے,792,561
راستہ,1159,551
دیتا,877,556
جائیں,1004,552
داخل,790,550
تمہاری,1074,541
بہترین,784,545
کس,851,541
رہنا,766,542
گہری,815,539
سامنے,833,538
پرندے,1378,525
محفوظ,905,535
گزرتا,633,540
چلا,697,533
کتنی,724,532
دو,1007,524
رکھتے,713,530
شوق,688,530
بند,832,526
بنائے,817,526
بال,908,523
بیٹھا,720,527
دیکھتے,840,524
جادوئی,2336,489
گلے,710,524
دیکھی,706,524
پھیل,684,524
دنوں,676,524
یا,977,517
غریب,962,517
ضروری,830,519
تھوڑی,826,519
خواب,1689,497
پہنچے,771,517
اڑ,872,512
باغ,2418,476
پتھر,1502,495
بدل,775,510
نرم,1076,502
کم,1025,500
دیتے,797,503
سارا,1905,478
ساری,766,500
چاہتی,846,498
شامل,696,501
کون,782,499
انسان,923,494
جلد,721,498
رکھی,651,499
ایسے,759,496
آتی,711,497
گر,735,495
تیزی,754,492
گرد,706,493
بھال,1078,484
شاید,1077,484
کھیلنے,827,489
اتنے,684,492
متاثر,674,492
میرا,877,487
یہی,784,489
پڑا,712,489
دینے,694,489
معلوم,643,490
رنگوں,1465,470
خوبصورتی,1038,479
ذکر,557,488
ذہین,602,486
درمیان,700,482
کہاں,720,481
دیے,697,481
ہلایا,727,479
آتا,660,480
ادھر,1187,467
پورا,743,474
فخر,675,475
بنے,620,473
چمکتی,679,471
مسکرایا,665,471
پیاری,704,470
شہر,2064,438
لطف,722,464
مشہور,649,465
یقین,663,463
دار,758,458
مثال,673,458
گھروں,747,456
دراز,584,458
انتظار,671,456
ہلکی,952,449
سچ,1177,439
ہماری,870,445
رکھنے,644,450
کھڑا,653,449
اداس,740,447
بارش,1831,420
پہنچا,626,444
خوب,656,443
آتے,604,443
ہاری,598,442
خوشگوار,574,442
موسم,1213,427
چلتے,741,435
مہربان,601,438
امید,848,430
بس,1180,422
دفعہ,505,437
پتہ,605,433
چاہتے,616,431
باتوں,668,428
خطرناک,709,427
پیدا,606,429
دیکھے,650,427
چمکدار,577,428
امی,2964,374
مسکراہٹ,712,424
دھوپ,686,423
زور,827,419
ثابت,646,421
بلایا,530,421
پیش,584,417
پڑے,611,416
رکھتا,507,415
سبز,750,408
ہنسی,870,405
وہی,734,408
چہرے,632,410
بنائی,615,410
والد,1680,385
اٹھا,573,409
لمبی,705,404
کامیاب,599,406
مقابلہ,830,400
مت,535,405
کپڑے,921,394
جاؤ,591,401
دیکھتا,606,400
خواہش,693,398
قائم,550,401
جسے,523,397
آؤ,595,394
مذاق,953,386
صحیح,617,393
سبھی,729,389
احمد,5339,286
بیچ,551,392
طریقہ,599,389
تجسس,552,390
خوشحال,638,388
والدین,918,380
چھپا,586,384
آدمی,1304,368
کہانیوں,805,378
دادا,3539,316
جانتی,590,380
گھوم,492,382
کمرے,822,374
کمزور,625,378
ستاروں,1587,354
خوشیوں,903,368
صحت,1103,362
سامنا,604,372
کہیں,797,367
آرام,567,370
پھل,811,364
چھوڑ,526,370
سکھاتی,563,369
رکھ,554,369
تھک,503,370
ہونا,479,370
ستارے,1357,349
بولا,859,360
پرندوں,898,359
مند,786,360
چلنے,469,367
تمہارا,551,364
لگیں,520,364
جی,1273,347
بڑھ,490,364
بیمار,567,362
بزرگ,825,356
بھائی,954,353
مگر,2687,314
دیکھنا,495,362
سمجھا,450,363
پڑی,444,363
سفید,659,358
آخرکار,475,362
پتے,782,355
آئیں,497,361
بیٹھے,489,361
سمجھایا,441,362
اسکول,1323,342
کتنے,468,361
نیک,851,352
میدان,880,350
مزاج,404,358
چیزوں,535,355
گھاس,843,346
سکیں,506,353
بوڑھے,993,342
احترام,634,349
سانس,592,349
سونے,582,349
گرم,919,341
مہم,713,343
احتیاط,521,347
سنائیں,459,348
ملے,450,348
لیں,446,348
پہاڑوں,832,339
بادل,1680,320
چلی,457,346
لکھا,720,340
دکھائی,447,346
کھیلنا,551,343
سرخ,544,342
گزر,419,344
کتابیں,809,335
مزیدار,600,339
ہنس,612,338
نقصان,525,337
بنائیں,533,335
کہتے,523,335
قیمتی,471,336
عمل,554,334
پیارے,649,331
کہہ,490,332
پینے,443,333
ندی,888,323
رکھے,429,333
دریا,1492,309
دینا,449,332
بوڑھا,509,330
پہلی,527,329
رکھیں,462,330
میلے,1358,310
بھرے,412,331
نکالا,403,330
منصوبہ,504,327
بیٹی,854,319
منہ,537,326
سمجھدار,400,329
خوشیاں,498,325
ترغیب,520,324
ننھی,516,322
ہوگی,459,323
جیسا,383,324
روزانہ,436,322
شد,328,324
مانگی,402,322
ہار,580,318
موقع,438,321
چمکتے,508,319
گھنے,371,322
اڑنے,636,316
بیٹھی,400,321
ملتا,391,320
آنسو,508,317
تجربہ,458,318
دکھایا,421,317
پودے,813,308
دوسری,451,316
خوابوں,919,305
چلے,394,316
ننھے,651,310
کھلونے,694,309
غروب,373,316
عائشہ,4549,223
اندوز,446,314
لینے,388,314
دوران,398,313
سیکھنے,481,311
پرانے,555,309
کھلے,351,313
دوڑ,837,301
سکون,480,308
کھولا,389,310
اونچے,455,308
سوچ,488,307
نکلا,375,308
کرنیں,350,306
منظر,437,303
چھپ,463,300
باقی,452,300
خرگوش,1390,279
دیکھیں,393,301
سنتے,384,301
بناتے,426,300
کھایا,423,300
سو,464,298
کھڑے,423,298
ماحول,516,294
جل,489,294
ممکن,397,296
کامیابی,563,292
رکھتی,364,296
روانہ,362,296
انداز,387,295
چاہے,366,295
غصے,541,291
چاند,1663,266
گھبرا,361,294
لکڑی,571,289
طوفان,785,284
لگن,551,289
امن,674,286
بنی,392,292
تیاری,407,291
طاقتور,473,289
خوف,564,286
رکھو,423,289
نکلے,345,290
لڑکے,686,279
پہاڑ,760,277
میلہ,564,281
سننے,419,284
ابو,2057,247
بھاگ,377,284
مطلب,421,283
کافی,369,284
کھا,443,282
ملی,339,284
توجہ,350,283
پرانی,479,280
شیر,1837,249
بننے,445,279
دروازے,573,276
تب,373,279
خزانہ,910,267
کتاب,1259,258
ملتی,343,278
اصل,470,275
پھیلی,302,278
سیکھ,383,276
سمندر,1908,242
فکر,400,275
لگائی,373,275
عام,351,275
الوداع,348,275
خاندان,571,268
فاطمہ,2544,224
قدم,467,270
بولی,492,269
ارد,356,272
ملنے,353,272
طریقے,379,271
میٹھے,523,267
آسان,354,270
لگائے,351,270
ہوشیار,337,269
اونچی,404,267
ہیرو,411,265
ہلکا,398,265
مچھلیاں,528,261
عمر,1461,240
جاؤں,361,264
مہربانی,494,261
شاندار,329,264
رہو,364,263
اختتام,317,264
پکڑ,354,263
شخص,481,260
دیکھتی,381,262
تعلیم,650,256
کھیلتا,370,262
برنگی,359,262
لال,944,247
نیلے,409,258
تسلی,306,260
تحفہ,374,257
پہلا,361,256
معافی,449,254
مسکرائی,332,255
پیارا,359,254
علم,759,245
آس,322,254
پڑ,319,254
کھیتوں,496,249
رقص,675,244
مانی,311,252
حل,434,249
گہرا,314,251
آخری,345,250
کل,447,247
بنانا,381,248
بادشاہ,1267,228
پتوں,494,245
دروازہ,504,244
نرمی,451,245
سیاہ,401,246
کھڑی,308,248
جادو,840,236
اعلان,392,245
تنگ,381,245
ٹھنڈی,503,242
گلاب,1214,226
مٹی,579,240
شکل,351,245
محنتی,332,245
بلند,312,245
سناتے,298,245
غائب,318,244
بھرپور,296,244
اڑتے,365,242
چکا,308,243
سچائی,686,234
پایا,281,243
حقیقی,315,242
گھومنے,301,242
خاموش,501,237
سامان,378,239
پا,285,241
گہرے,327,239
چھپے,371,238
شکر,497,235
بغیر,355,237
چیخ,303,238
سیر,657,230
تجربات,401,235
عزت,356,236
گانے,397,235
تازہ,297,237
لینا,288,237
آوازیں,332,236
اوہ,326,236
بجائے,287,236
ڈرتے,367,234
خشک,360,234
دادی,1836,201
دعا,752,225
بندر,873,222
پودوں,603,228
پور,1354,211
افزائی,332,233
پسندیدہ,285,234
دوں,329,233
کھل,284,234
ڈھونڈ,328,233
بوڑھی,727,224
سوچتا,291,233
مسکرائے,320,232
بچانے,339,231
ہوئیں,290,232
اجازت,289,232
بادلوں,648,224
کسان,443,228
مکمل,304,231
جسم,362,229
لو,348,228
رو,346,227
زخمی,383,225
گزاری,283,227
چند,405,224
ذریعے,312,226
کھیلے,290,226
تین,373,222
غلطی,408,221
گرمی,435,220
سلام,345,222
پہنچی,296,223
پڑھنے,340,222
اندھیرے,533,217
بیٹے,469,218
چھپی,328,221
بستر,327,221
لمبے,286,221
کاموں,317,220
عورت,765,210
بناتی,299,220
پروں,516,215
لیتے,289,220
سنتا,273,220
ڈھونڈنے,314,219
سنیں,254,220
پتھروں,383,217
تیر,287,219
ننھا,330,218
غم,343,217
ہنسا,298,218
ملاقات,284,218
انعام,457,214
صبر,590,211
بچی,375,215
تتلیاں,458,213
چالاک,367,215
قدر,351,215
کھیت,447,212
چلتی,273,215
سرسبز,265,214
اماں,1832,179
صفائی,662,205
لئے,572,207
درد,331,212
پرانا,320,212
نیلا,542,207
جیت,438,209
خاموشی,455,208
پرندہ,450,208
تالاب,927,197
خدمت,383,208
دلچسپی,275,210
زندگیوں,333,208
گزار,271,209
دوسرا,258,209
ہلکے,302,208
اندھیرا,343,207
کھڑکی,378,206
جاننے,319,207
خوفناک,313,207
چڑیا,981,192
پکڑا,262,208
چڑھ,283,207
ہنسنے,302,206
سوال,381,204
پیغام,405,203
چمکتا,299,205
بھول,295,205
برا,287,205
سادہ,282,205
معاف,362,203
مسئلہ,271,205
لمبا,300,204
تالیاں,341,203
زمانے,250,205
مصروف,238,205
لومڑی,964,188
واقعہ,260,203
کونے,281,202
معلومات,443,198
اڑتی,306,201
واپسی,245,202
لمحے,275,201
شور,313,200
بننا,299,200
گرنے,240,201
گھومتے,262,200
تتلی,1112,181
گزرتے,232,200
لوٹ,223,200
اشارہ,279,198
اکیلا,323,197
رحم,354,196
دیگر,255,198
لگتی,253,198
پھنس,289,197
مقصد,288,197
چھلانگ,350,195
جگہوں,247,197
استقبال,236,197
تباہ,299,195
خراب,249,196
نکالی,239,196
ہمارا,320,194
یادیں,275,195
چکے,224,196
نشان,329,193
پیسے,502,189
حمزہ,2923,135
پیٹ,398,191
سمجھنے,288,193
غار,826,181
آغاز,235,194
نیلی,414,190
ایمانداری,591,186
پناہ,257,193
انگیز,251,193
کھو,239,193
نکلنے,231,193
چلتا,273,192
لگانے,314,191
لیتا,253,192
تکلیف,294,191
جوئی,369,189
پار,335,189
بچایا,238,191
اُس,1401,165
پڑھ,272,190
گزارا,221,191
پڑھنا,308,189
اگلی,252,190
آگیا,207,191
بچا,247,190
کھاتے,245,190
مان,240,190
فراہم,279,189
سویرے,211,190
بہن,382,186
سناتی,247,189
چاروں,273,188
ظاہر,257,188
بچو,330,186
رہوں,247,187
ہاتھی,610,178
چمکنے,235,186
دلکش,506,179
سکول,637,176
سیکھنا,255,184
مایوس,201,185
نیند,334,182
کھیلا,243,184
خاتون,306,182
ہاتھوں,313,181
تینوں,446,178
پکڑنے,257,182
جذبہ,253,182
بناتا,248,182
سنہرے,292,181
ٹوٹ,246,182
گم,285,181
اٹھ,227,182
نا,415,177
کھائے,230,181
بتائی,205,181
بڑھا,246,180
اکیلے,246,180
قابو,273,179
دھیان,216,180
تتلیوں,571,172
حد,207,180
اکٹھا,243,179
گیت,440,174
دم,350,176
میٹھی,333,176
ہنستا,237,178
ذریعہ,235,178
ہریالی,258,177
سارہ,2187,134
اٹھائی,207,178
سناتا,240,177
ملک,587,169
شرمندہ,214,177
غلط,299,175
بہار,515,170
مشکلات,234,176
سنو,270,175
نمودار,225,176
تصویر,489,170
کیسا,208,176
چکی,207,176
ہمدردی,273,174
کھیلتی,225,175
مقام,224,175
خوشحالی,265,174
دکھ,219,175
خزانے,623,166
گلابی,390,171
لکھی,273,173
چھوا,226,174
بلی,744,162
باپ,422,169
بتاتی,226,173
مسلسل,223,173
اے,265,172
شاخیں,226,172
کردار,251,171
دوستو,244,171
ملتے,197,172
آنا,207,171
راہ,246,170
سکا,201,171
چھت,335,168
پیلے,231,170
چاہو,223,170
کاغذ,354,167
ٹھنڈا,240,169
سیکھتے,237,169
کہتا,320,167
کود,225,169
کھلا,204,169
مقابلے,426,164
منایا,215,168
چاندنی,653,158
آزاد,268,166
سائے,250,166
چکر,221,166
غریبوں,342,163
فائدہ,207,166
عظیم,250,165
فصلیں,293,164
کھولیں,189,166
اٹھیں,178,166
مجھ,219,165
ارادہ,186,165
پھلوں,269,163
ڈالا,212,164
خوفزدہ,212,164
ذرا,301,162
مشورہ,205,164
واقع,190,164
جھولے,359,160
سوچنے,193,163
اچھل,188,163
بھوک,269,161
سایہ,293,160
چلنا,202,162
الگ,283,160
آسانی,193,162
گڑیا,639,152
بڑھتی,184,162
دماغ,227,161
بیج,494,155
شہد,985,144
لہر,221,161
بزرگوں,260,160
دوپہر,209,161
چھا,179,161
نسل,311,158
سنانے,249,159
ہلا,203,160
ڈال,196,160
لانے,195,160
سخت,191,160
نکلی,188,160
تصویریں,454,154
گول,312,157
رفتار,311,157
گونج,215,159
انتظام,211,159
صاحب,647,149
دکان,496,152
سردی,405,154
الفاظ,351,155
برف,709,147
تہوار,525,151
ذمہ,254,157
تبدیلی,238,157
ڈرا,190,158
مالک,320,155
میٹھا,295,155
ذہانت,247,156
غبارے,738,144
بتا,196,156
مستقبل,241,154
ہنسے,189,155
جایا,173,155
گائے,304,152
آگ,465,148
لگتے,195,154
چیخا,181,154
تاریک,254,152
خطرہ,204,153
کھلایا,190,153
رونے,188,153
اللہ,772,140
ہرن,499,145
کہتی,229,151
ماہر,211,151
ستھرا,249,150
بھاگا,193,151
شاخوں,201,150
سچے,185,149
علاقے,199,148
سچی,232,147
جاننا,181,148
کمی,180,148
بڑوں,268,146
جبکہ,178,148
ڈرو,178,148
کیڑے,492,141
روک,171,148
پڑھا,205,147
کوششوں,194,147
آم,551,139
بچائی,191,147
چمن,1035,128
لائی,174,147
رشتہ,198,146
سیکھیں,180,146
دعائیں,246,144
ایماندار,290,143
سمجھتا,188,145
کھلی,179,145
سننا,174,145
پہنچنے,173,145
دلی,261,143
واقعے,167,145
گزارنے,166,145
اتر,184,144
علامت,209,143
بتائے,162,144
بیچوں,155,144
دریافت,197,143
گرا,196,143
چہروں,183,143
یادوں,221,142
کتا,339,139
اڑان,293,140
پہنچایا,158,143
مچھلی,693,131
پیچھا,195,142
گاتے,188,142
بابا,1175,120
یادگار,183,142
نتیجہ,171,142
جھوٹ,484,135
صلاحیت,206,141
جوش,161,142
مرہم,174,141
فضا,169,141
آگئی,165,141
گزرے,165,141
شکار,297,138
بچپن,229,139
اردگرد,179,140
آمنہ,2320,92
خالی,202,139
رازوں,269,137
ستارہ,534,131
لا,168,139
چلایا,167,139
حالات,163,139
سنایا,161,139
معمولی,158,139
روح,247,137
حسن,954,121
زبان,314,135
رہنمائی,179,138
اکٹھے,178,138
گلی,402,133
ڈاکٹر,576,129
گھومتی,170,138
کالے,234,136
مضبوطی,176,137
اشیاء,164,137
حال,157,137
بجائیں,192,136
ماری,178,136
مطابق,165,136
صحن,246,134
پرجوش,151,136
سلسلہ,149,136
مہارت,191,135
اظہار,186,135
شکست,230,134
شاخ,227,134
حملہ,224,134
کہنے,174,135
ملیں,170,135
سوار,214,134
روتے,163,135
گھومتا,161,135
کتے,429,129
ناممکن,159,135
اڑتا,202,134
شوقین,154,135
تبدیل,152,135
گزارتے,147,135
چھوڑا,146,135
پڑھائی,277,132
شفاف,167,134
جوان,166,134
سجایا,164,134
پہاڑی,283,131
دولت,271,131
ٹکڑے,224,132
غصہ,224,132
حصے,221,132
مظاہرہ,173,133
کاش,171,133
پڑتا,168,133
خیالات,207,132
افسوس,161,133
صلاحیتوں,250,131
بتاتا,159,133
کتابوں,333,129
محل,462,126
آباد,367,128
خوراک,268,130
اڑا,163,132
لایا,155,132
ڈوب,154,132
آرہی,151,132
حقیقت,182,131
مچھلیوں,315,128
کان,180,131
جادوگر,718,119
منعقد,163,131
چھو,157,131
ڈھونڈنا,154,131
شہزادی,1050,111
فوراََ,194,130
ابا,553,122
چڑھنے,211,129
پڑھتے,163,130
نکال,154,130
بتائیں,149,130
علاج,236,128
والدہ,278,127
پھیرا,141,130
در,139,130
ناک,226,128
ہوگئی,167,129
آئندہ,159,129
ڈرنے,159,129
چلیں,158,129
ذہن,155,129
قابل,151,129
بولنے,285,126
جیسی,150,129
کمرہ,194,128
اونچا,193,128
تیرتی,141,129
پراسرار,266,126
جال,445,122
گیند,534,120
سراہا,149,128
سکھائے,142,128
گزرنے,139,128
اڑنا,219,126
آنکھ,169,127
دیواروں,164,127
گود,162,127
پریشانی,141,127
عادت,218,125
ناشتہ,217,125
نقش,164,126
بول,203,125
جشن,199,125
پھیلا,148,126
بہہ,148,126
کھائی,191,125
وسیع,145,126
کھلونوں,458,119
بٹھایا,142,126
اعتماد,171,125
مناظر,166,125
بچ,158,125
لگائیں,153,125
بھاگنے,146,125
نور,1288,99
چہرہ,162,124
نہایت,150,124
پرسکون,142,124
دراصل,139,124
رک,181,123
تاب,132,124
جھاڑیوں,171,123
تقسیم,169,123
استاد,612,113
شرارت,202,122
ہواؤں,197,122
سنبھال,150,123
نقشہ,275,120
پتا,181,122
بالوں,177,122
جڑی,212,121
بولے,205,121
چوٹی,249,120
بتاؤ,153,122
جھیل,510,114
جنہوں,141,122
ریت,408,116
امیر,444,115
خطرے,165,121
قبول,153,121
کھول,151,121
تنہا,150,121
بڑھے,140,121
گھنٹوں,131,121
کھلونا,300,117
سکھاتا,154,120
شاباش,148,120
عہد,142,120
بری,182,119
صندوق,528,111
چڑھنا,160,119
سلوک,193,118
سہارا,146,119
دعوت,190,118
پہنے,143,119
بتانا,141,119
وادی,409,113
لالچ,319,115
بڑھایا,138,119
ڈالی,137,119
لائبریری,315,115
کھیلیں,203,116
سکوں,157,117
نظارہ,151,117
باوجود,149,117
زبردست,132,117
آگئے,127,117
داری,211,115
تفریح,157,116
داستان,147,116
لکھے,146,116
گانا,317,112
وہیں,134,116
گونجتی,134,116
چلائی,133,116
جنہیں,124,116
مرمت,168,115
چچا,841,100
شرارتیں,207,114
کھولنے,161,115
اداسی,151,115
نقشے,282,112
اخلاق,191,114
رکھوں,137,115
اثر,137,115
بیان,133,115
دکھائے,129,115
سنتی,127,115
لہریں,165,114
مفت,199,113
سنانا,138,114
سیکھے,138,114
مہمان,216,112
سیلاب,295,110
نوجوان,155,113
لکھنے,192,112
گزرا,137,113
پارک,360,108
پیا,133,113
اضافہ,132,113
لگاتے,131,113
بولنا,206,111
پہچان,161,112
دوڑتا,160,112
باری,203,111
پڑھیں,145,112
خفیہ,226,110
قدرت,266,109
مسکراتا,122,112
بڑھتا,121,112
مٹھائیاں,202,110
لوں,149,111
اٹھانے,147,111
مناتے,142,111
جھانکا,130,111
اٹھی,124,111
بازار,212,109
لڑائی,207,109
بہتی,117,111
سائنس,338,106
سردیوں,242,108
اُن,286,107
دوڑا,146,110
محافظ,186,109
حرکت,140,110
جہاز,629,99
حیرانی,128,110
کرن,211,108
لہجے,165,109
پاؤں,164,109
ہفتے,157,109
کہنا,152,109
قسمت,146,109
توڑ,142,109
کھولی,131,109
سوچتی,127,109
دلاتی,123,109
تر,113,109
چین,149,108
مقامات,140,108
انکار,124,108
انسانوں,196,106
گرمیوں,183,106
تیسرا,135,107
لکھنا,177,106
مہک,531,98
ملنا,122,107
بڑھنے,122,107
دکانیں,121,107
سمجھتے,120,107
ترقی,193,105
مریم,1670,72
زینب,1349,79
ضائع,180,105
کھلتے,133,106
تاریخ,169,105
ہل,122,106
فصلوں,210,104
ڈھونڈا,120,106
رس,207,104
دودھ,422,99
ناکام,121,105
سوالات,164,104
خانے,208,103
مارے,118,105
ہیلو,154,104
چالاکی,235,102
نارنجی,145,104
خبر,129,104
شرمندگی,127,104
مبارکباد,125,104
کانپ,124,104
اندازہ,121,104
علاوہ,121,104
کھیلوں,210,102
امتحان,296,100
عزم,115,104
خریدے,115,104
ڈرتا,150,103
کن,150,103
موٹی,145,103
منزل,182,102
چاہئیں,127,103
اساتذہ,205,101
دلایا,115,103
فطرت,197,101
بانٹنے,136,102
تجویز,133,102
پٹی,130,102
