word,count,doc_count
кӯҳҳо,488,213
медонист,320,218
овард,302,218
дарк,366,216
дароз,269,219
якдигар,363,216
ёд,314,215
одамон,433,210
ҳайрат,327,213
сафед,355,212
шавад,312,213
боғи,434,207
расиданд,331,210
ҳамон,309,210
дидани,300,210
шод,641,199
рӯзҳои,430,205
мешуданд,294,209
муҳим,324,208
дида,294,208
чизе,346,206
ҳангоми,306,207
мекунам,355,205
зиндагии,353,205
ҷамъ,352,203
модараш,614,194
кӯшиш,311,202
шурӯъ,352,200
ҳаво,319,201
кунед,340,198
нигарист,297,199
чизҳои,329,197
баргашт,270,198
лаҳза,265,198
гирифтанд,302,195
сиёҳ,360,192
фаҳмид,341,192
нишаста,276,194
баромад,269,194
ранги,404,189
нест,269,192
диданд,393,188
хуш,296,190
ниҳоят,260,191
баъди,324,189
зиёде,289,190
диққат,258,190
рангҳои,373,186
лаззат,343,186
оё,281,187
мегуфт,242,186
ширин,498,178
баргаштанд,264,185
дошта,284,184
якҷоя,339,182
гирифта,235,185
рӯи,269,183
гарм,227,184
чун,271,182
ҷаҳони,394,178
хурде,220,183
шудааст,282,181
хурсандӣ,274,181
бузурги,232,182
гулҳо,456,175
гӯш,256,180
имрӯз,261,179
тоза,280,178
доранд,274,178
канори,247,178
таври,253,177
омода,228,177
мехоҳам,288,175
хурсанд,326,173
баланди,258,174
монд,229,174
дур,253,173
дарё,626,161
дурахшон,284,171
ҳамчун,267,170
дӯстӣ,361,167
ҳайвоноти,414,165
бурд,245,170
наздикии,273,169
сурх,290,168
хушҳол,371,164
табассуми,242,168
омада,232,168
вуҷуд,275,166
ҷой,240,167
ё,272,166
ҷустуҷӯи,280,165
кунам,310,164
сафари,425,159
берун,259,164
мардуми,561,154
каме,228,164
ҳикояҳои,477,156
ҷавон,300,161
касе,259,162
истифода,345,159
кумак,383,157
шаҳр,663,148
омаданд,241,161
дасти,207,162
дӯстони,301,159
салом,300,159
равшан,222,161
атрофи,213,161
шавқ,263,159
баъзе,225,160
боқӣ,190,161
хурдсол,206,160
идома,203,159
табдил,213,158
кабуд,233,157
калони,220,157
бале,262,155
ором,206,156
боғ,460,146
дарахт,391,148
сари,192,154
медошт,221,153
номаш,220,153
ҷое,215,153
медиҳад,237,152
дилаш,211,151
қалби,217,150
дигаре,197,150
дарахтон,221,149
дунё,209,149
кӯдакони,277,146
зуд,241,147
хоб,294,145
беҳтарин,185,148
хоҳад,213,147
кӯдаки,274,144
хушбахт,237,145
эҳсос,196,145
диҳад,194,145
умед,218,144
пинҳон,277,141
дил,206,143
гуфтанд,237,142
ҳайвонот,386,137
ҳикояи,228,141
сӯҳбат,220,141
меомад,186,142
хотир,180,142
паси,180,141
набуд,174,141
бошанд,203,140
медонистанд,190,140
парвоз,344,135
модар,386,133
ташаккур,221,138
гули,437,131
кас,202,138
сохта,200,138
гул,284,135
чашмонаш,173,138
охир,158,138
шудан,179,137
хуби,243,135
табиати,236,135
писари,169,137
сахт,196,136
аҷибе,177,135
олами,296,131
азиз,359,129
эҳтиром,223,133
бори,171,134
албатта,168,134
кӯҳ,336,128
ханда,271,130
сиёҳи,167,132
беҳтар,180,131
таҷрибаи,206,130
метавонем,198,130
ҷониби,197,130
баланду,189,130
мехонд,188,130
рӯзҳо,187,130
сипас,173,130
бениҳоят,209,128
миёни,201,128
нави,201,128
зад,198,127
паҳн,164,128
кабуди,146,128
фаҳмиданд,198,126
саёҳати,230,124
тааҷҷуб,165,126
медоданд,164,126
мебурд,164,126
таҷрибаҳои,248,123
гӯё,181,125
оянда,179,125
зард,171,125
шаб,232,123
давом,163,125
нур,192,124
ҷангал,506,114
ҳастам,171,124
даруни,168,124
даъват,200,123
мешаванд,167,124
ҳаракат,162,124
мактаб,314,119
таърихи,281,120
куҷо,147,124
якчанд,163,123
чи,178,121
ҳоле,170,121
ҳақиқат,166,121
мӯйҳои,165,121
ҳастанд,164,121
тасмим,159,121
чизро,148,120
ҷойи,210,118
хаста,220,117
инро,152,119
садо,184,118
хушбахтӣ,207,117
кушод,168,118
мегирифт,134,119
махсус,165,118
падараш,357,112
мерафтанд,163,118
боло,162,118
субҳ,153,118
бодиққат,167,117
китоб,358,111
тиллоӣ,290,113
ногаҳон,152,117
метавонанд,175,116
мебурданд,158,116
баъзан,155,116
анҷом,149,116
оварда,142,115
ном,151,114
фаро,146,114
дохили,176,113
ҷустуҷӯ,200,112
чунин,200,112
бозии,230,111
китоби,260,110
хӯрок,163,113
саёҳат,235,110
гузашт,167,112
мекунем,193,111
атроф,156,112
пешниҳод,149,112
шавқу,209,110
таҷриба,146,111
кушода,140,111
фаромӯш,140,111
бозиҳои,199,109
меовард,132,111
чаро,165,109
васеъ,132,109
гузошт,131,109
баробари,129,109
ҳавои,159,108
машғул,141,108
хубу,364,101
лозим,160,107
дуруст,147,107
аҷиби,174,106
равон,127,107
кӯҳи,314,101
шояд,153,106
гузаштанд,147,106
ҳоло,140,106
эй,165,105
кунӣ,197,104
афтод,147,105
менамуд,140,105
зинда,137,105
рӯ,187,103
ҳайрон,144,104
сафеди,136,104
медурахшид,136,104
соҳили,190,102
суҳбат,254,100
хоҳиш,156,103
инчунин,153,103
метавонам,166,102
хонааш,144,102
эҳтиёт,143,102
ҳамроҳ,140,102
нарм,132,102
баромаданд,126,102
рафтан,124,102
мегузашт,122,102
намуд,144,101
ситора,779,81
аҷоиб,133,101
афсонавӣ,323,95
ранг,158,100
мавҷуд,124,101
давоми,118,101
мерасид,109,101
суханони,127,100
ҷангали,251,96
сухан,118,100
маро,141,99
мардум,232,96
марди,285,94
пеши,120,99
навишта,143,98
акнун,141,98
бовар,141,98
амал,133,98
ҷасур,164,97
дорам,125,98
корҳои,220,95
ёрӣ,202,95
сол,125,97
одамони,156,96
нигариста,122,97
падару,183,95
бузурге,118,97
сангҳои,139,96
тавассути,136,96
ҳикоя,158,95
фавран,120,96
баромада,109,96
модари,169,94
интизор,125,95
ҷони,123,95
дучор,112,95
суруд,168,93
будан,131,94
ҷаҳонро,128,94
кори,191,92
шуморо,141,93
бачаҳо,333,87
гузашта,136,93
метавонист,126,93
душвор,125,93
тарафи,120,93
сирри,276,88
шунид,112,93
рангин,201,90
саид,967,66
таълим,126,92
зудӣ,116,92
хабар,144,91
ҷойҳои,143,91
бар,106,92
додани,105,92
қадим,228,88
кардааст,144,90
кун,141,90
диққати,104,91
гурӯҳи,133,90
забони,165,89
рафта,119,90
дарҳол,118,90
дастгирӣ,143,89
мубориза,168,88
душанбе,189,87
орзу,124,89
меваҳои,153,88
медонам,120,89
дидан,112,89
худаш,110,89
туро,168,87
ҷалб,100,89
соат,125,88
сояи,124,88
мегуфтанд,117,88
дониш,213,85
дӯстии,201,85
меравад,198,85
ёфтанд,101,88
ситораҳо,326,81
далер,679,70
дунёи,163,86
китобҳои,158,86
хубе,154,86
падар,215,84
назари,114,87
навро,113,87
дӯсти,144,86
азим,174,85
тасаввур,109,87
карданро,107,87
тамошо,132,86
дӯстон,122,86
хандид,118,86
наҷот,146,85
медоштанд,110,86
дӯстонаш,235,82
мумкин,135,85
кӯҳӣ,191,83
якдигарро,120,85
гардид,117,85
тобистон,144,84
зебое,109,85
лаҳзаи,108,85
ҷудо,105,85
менигарист,103,85
гашт,129,84
офтоби,115,84
шаванд,114,84
дилҳои,113,84
даромад,109,84
мушоҳида,108,84
писарбачаи,106,84
таҳсил,135,83
кашид,102,84
воқеъ,97,84
духтараки,119,83
роҳҳои,117,83
бачаи,111,83
оилаи,143,82
мехонданд,98,83
қудрати,159,81
тарс,126,82
муҳаббати,118,82
буда,116,82
ҷавони,113,82
моро,112,82
биёед,111,82
шавқовар,138,81
ваъда,101,82
қавӣ,164,80
китобҳо,130,81
чунки,121,81
падари,153,80
хонаҳои,119,81
баргҳои,112,81
чизеро,112,81
тағйир,107,81
нигоҳи,102,81
муносибат,100,81
шудаанд,112,80
чашм,103,80
ниёз,102,80
меояд,98,80
тавре,93,80
қисми,88,80
биё,111,79
ҳавас,111,79
метавонед,107,79
оғӯш,98,79
дигарро,98,79
якҷоягӣ,96,79
сард,95,79
меҳр,125,78
хурдакаки,92,79
бурданд,124,78
осмони,148,77
машҳур,95,78
ҳисси,92,78
тасвир,110,77
нигаристанд,105,77
мебошанд,96,77
медурахшиданд,94,77
меҳнат,157,75
гуфта,92,77
ёфта,92,77
олам,111,76
ифтихор,109,76
гуногуни,106,76
торик,106,76
давид,101,76
ҷолиби,101,76
боғҳои,100,76
фикри,97,76
розӣ,94,76
ворид,92,76
шаби,155,74
надошт,80,76
зебоӣ,109,75
афсонаи,199,72
мегузаштанд,91,75
ҳамчунин,123,74
ҳастӣ,111,74
монданд,101,74
тамом,95,74
кӯдак,158,72
хонд,93,74
бе,92,74
қувваи,108,73
ғамгин,102,73
роҳро,92,73
меомаданд,92,73
ҳамаро,87,73
мезад,86,73
ҷунбонд,84,73
иборат,112,72
хандаи,108,72
бад,107,72
медиҳанд,106,72
шавқи,135,71
либосҳои,101,72
обҳои,132,71
иштирок,127,71
чеҳраи,94,72
бошем,89,72
ҳаст,83,72
хел,138,70
замони,103,71
мактаби,135,70
дарс,100,71
писарчаи,99,71
самти,95,71
лаҳзаҳои,95,71
мекашид,93,71
маъруф,92,71
меҳрубонии,91,71
замон,123,70
инҷониб,81,71
нақши,98,70
паррандаҳои,128,69
таърих,159,68
зебоии,93,70
пок,121,69
кӯҳистони,153,68
пир,185,67
хатар,120,69
маънои,84,70
қабул,83,70
либоси,81,70
шодмонӣ,106,69
дониши,101,69
суруди,128,68
зеборо,92,69
давида,86,69
намоён,85,69
дурахшони,84,69
бор,80,69
зани,107,68
дарёфт,102,68
сабаби,101,68
диҳанд,98,68
хатарнок,129,67
себ,158,66
поён,93,68
дари,88,68
чунон,86,68
қадам,85,68
замини,176,65
муддати,79,68
оварданд,77,68
шодии,109,67
илова,76,68
нишаст,75,68
ҷодугарӣ,200,64
ҳаргиз,102,67
баҳорӣ,126,66
бошед,91,67
оро,85,67
ёрии,84,67
дарёфти,83,67
деҳаро,114,66
хотираи,80,67
ҷавонон,112,66
мебахшид,74,67
дигари,73,67
талош,103,66
мекунед,98,66
рақс,153,64
деҳаҳои,86,66
осон,85,66
эҳсоси,116,65
метавонӣ,116,65
сурхи,82,66
ҳамроҳи,79,66
рӯй,78,66
ҳол,77,66
хонаашон,89,65
чизҳо,89,65
тарзи,87,65
ҷашн,151,63
дарёҳои,83,65
соф,81,65
афсонаҳо,113,64
рангини,105,64
мегирифтанд,71,65
ҳикояҳо,102,64
охири,69,65
бозгашт,69,65
худи,88,64
майдони,86,64
хушнудӣ,85,64
паҳлӯи,84,64
пурра,116,63
ҷон,113,63
намунаи,78,64
оҳиста-оҳиста,77,64
намедонам,77,64
тақсим,77,64
воситаи,74,64
ҷанги,106,63
қадри,72,64
ҳамдигарро,96,63
хунук,95,63
хотираҳои,94,63
шунида,94,63
хурсандии,89,63
бурда,84,63
дарун,80,63
боварӣ,80,63
ягон,140,61
мекунӣ,107,62
мулоқот,107,62
намуди,72,63
шунидани,71,63
кӯҳистон,231,58
инсон,88,62
асрори,88,62
пинҳонӣ,215,58
тарсу,81,62
хоҳиши,78,62
табиатро,110,61
дубора,74,62
ҳангоме,73,62
ро,136,60
даромаданд,70,62
абад,70,62
гузашти,69,62
дорем,69,62
ҷодуи,196,58
меёфт,67,62
саҳар,99,61
оила,97,61
гап,88,61
ҳолати,76,61
тару,136,59
орзуҳои,135,59
ёди,66,61
ҳифз,128,59
боди,93,60
паҳноии,92,60
ситораҳои,156,58
ҷоду,151,58
тайёр,150,58
иҷро,84,60
наздики,82,60
саргузашти,79,60
иҷозат,79,60
дарди,77,60
пӯшида,74,60
қувват,74,60
малика,491,47
калоне,70,60
хурду,69,60
хуши,68,60
бозиҳо,99,59
баровард,66,60
ранга,95,59
дарси,92,59
омӯхт,89,59
баҳор,119,58
санги,115,58
бепоён,82,59
се,82,59
номаълум,78,59
хурдакак,75,59
мехоҳад,74,59
оҳ,72,59
ҳанӯз,72,59
гуногунро,70,59
зиёди,69,59
истода,66,59
панҷ,130,57
зада,65,59
воқеӣ,85,58
маълумот,79,58
гум,75,58
таъсири,75,58
кардам,73,58
умеди,71,58
доно,70,58
маълум,68,58
ҷавонӣ,99,57
кашф,98,57
лекин,97,57
шудани,63,58
фарёд,95,57
китобро,159,55
суҳроб,666,39
хӯроки,87,57
рамзи,87,57
афсонаҳои,151,55
гулҳоро,84,57
паррандаҳо,109,56
кардаанд,75,57
инҳо,75,57
дилу,72,57
ҳикмат,136,55
бидуни,71,57
будани,70,57
хеш,132,55
садоҳои,84,56
сокинони,82,56
ҳарду,80,56
мехостанд,79,56
ҳастед,74,56
макони,106,55
чашмонашро,70,56
посух,70,56
кӯчаҳои,102,55
таъсир,68,56
гузошта,66,56
хоҳанд,66,56
субҳи,63,56
бозор,124,54
бод,118,54
ҳалли,84,55
медид,79,55
сангҳо,78,55
шакли,77,55
дорои,72,55
таваҷҷӯҳ,71,55
одам,70,55
доштани,70,55
корро,68,55
мерасад,68,55
пайваста,66,55
оҳанги,65,55
оддӣ,64,55
вазифаи,64,55
илм,160,52
мегирад,63,55
саҳро,127,53
ғуруб,59,55
ҳавлии,84,54
намоиш,74,54
у,106,53
доред,68,54
сафарҳои,98,53
намедонист,65,54
байн,65,54
овардани,64,54
эҷод,63,54
кадом,61,54
ғамхорӣ,88,53
моҳи,151,51
сурудҳои,83,53
нигоҳубин,78,53
рангҳо,109,52
шудам,75,53
кӯҳна,75,53
ҷашни,137,51
нурҳои,71,53
дасташ,70,53
бедор,98,52
ёфтани,62,53
дохил,61,53
фарқ,59,53
хоби,91,52
доманаи,57,53
паст,57,53
водии,114,51
меравем,76,52
офтобӣ,74,52
кишвари,170,49
ситораи,168,49
пири,71,52
ақли,71,52
ташвиш,69,52
расидан,68,52
равем,68,52
тасвирҳои,63,52
диҳед,61,52
гӯшаи,60,52
ҷасорат,88,51
санг,118,50
моҳ,181,48
ҳикоят,143,49
накард,76,51
моҳӣ,172,48
овоз,74,51
хонда,74,51
ҷодугар,199,47
хост,67,51
бӯи,65,51
ояндаи,64,51
бобои,286,44
саросари,60,51
овозҳои,59,51
илҳом,59,51
ороста,58,51
ваҷд,58,51
ишора,58,51
дарки,57,51
сабзи,54,51
мегӯяд,112,49
ҳавлӣ,110,49
гиря,74,50
хушҳолӣ,70,50
фарзанди,66,50
помир,162,47
рӯйи,65,50
мебинад,95,49
оромӣ,62,50
муайян,60,50
меоварданд,57,50
мебаромад,56,50
надида,55,50
ҳаётро,55,50
хотири,55,50
ҳақиқӣ,79,49
чашми,79,49
меомӯхт,71,49
тӯлонӣ,69,49
омадааст,66,49
мерасиданд,65,49
мебошад,63,49
обро,63,49
хушбахтии,62,49
оғози,61,49
хушбахтона,60,49
чист,58,49
афтода,58,49
дард,57,49
пайи,57,49
медонед,57,49
рух,56,49
баён,56,49
пурқувват,56,49
нишастанд,56,49
ҳарчанд,56,49
барояш,56,49
баъдан,56,49
ҳифзи,120,47
мева,85,48
шамол,112,47
шохаҳои,67,48
инҷо,67,48
қиссаи,66,48
шино,64,48
маркази,63,48
кашида,60,48
ашк,59,48
тез,58,48
ташкил,58,48
амиқ,55,48
ҷояш,53,48
қуллаи,81,47
амир,531,33
қалъаи,172,44
беназир,75,47
ҷангалҳои,104,46
хушк,68,47
чашмаи,130,45
ҷорӣ,65,47
оташ,127,45
қадами,60,47
расида,59,47
соҳиби,58,47
беандоза,58,47
тасвири,56,47
зебову,56,47
аввалин,56,47
ҷиддӣ,56,47
натиҷа,55,47
кӯли,183,43
тӯли,54,47
хондан,54,47
заррин,118,45
аҳли,85,46
аллакай,52,47
нек,84,46
дарвозаи,84,46
наздиктар,51,47
гирад,51,47
гарми,51,47
гузоштанд,50,47
мебарад,77,46
мушкилоти,74,46
осмонро,65,46
духтаре,65,46
мешунид,64,46
афсона,64,46
оҳиста,64,46
паҳнои,62,46
кишвар,94,45
болаззат,61,46
сатҳи,61,46
маъно,61,46
қадимии,93,45
рафтор,60,46
омадед,58,46
ҷанг,90,45
завқ,57,46
паррандаи,185,42
пӯшид,56,46
ҳолат,56,46
диҳем,55,46
мехоҳӣ,55,46
баҳри,87,45
зеботар,52,46
модарҷон,84,45
меорад,51,46
осонӣ,50,46
намекард,50,46
беҳтарини,49,46
саъй,48,46
себи,108,44
таърихӣ,71,45
пурсиданд,102,44
достони,69,45
меваҳо,67,45
озод,62,45
интихоб,59,45
қариб,59,45
мезаданд,56,45
медиҳам,55,45
паррандагон,55,45
дастони,55,45
таваҷҷуҳ,54,45
менамуданд,53,45
муҳити,53,45
кунҷи,53,45
даҳони,52,45
мемонад,51,45
атрофаш,50,45
навъ,50,45
ҳал,78,44
онҷо,72,44
расонад,66,44
вохӯрданд,65,44
шабона,96,43
бинад,63,44
вохӯрд,95,43
қуттии,60,44
хандон,60,44
истироҳат,58,44
бисёре,54,44
кӯмаки,53,44
бачаҳои,85,43
муҳимтар,52,44
шом,52,44
мушкилот,50,44
будам,49,44
мепошид,48,44
омӯзиши,80,43
шаҳрҳои,75,43
қудрат,75,43
сайру,102,42
қадимӣ,101,42
рустам,418,32
нақша,57,43
муроҷиат,55,43
сухани,55,43
бобоҷон,213,38
афтоданд,52,43
азизам,52,43
қадр,50,43
заданд,48,43
монанд,47,43
метавон,47,43
шифо,74,42
сабук,74,42
соҳил,70,42
ошно,68,42
қиссаҳои,66,42
дашти,60,42
таҳқиқ,60,42
хоҳем,59,42
дорӣ,59,42
шинос,58,42
ҷумла,57,42
одами,57,42
хӯрокҳои,86,41
орзуҳо,86,41
мулоим,53,42
ҷодуӣ,85,41
хурдакаке,52,42
вайрон,51,42
мубодила,51,42
рангоранги,51,42
кӯчаи,82,41
барад,49,42
медонӣ,48,42
баҳори,80,41
солҳо,46,42
мефаҳмид,46,42
фахр,44,42
синни,72,41
нозук,68,41
сабр,67,41
саҳни,60,41
шадид,59,41
заминҳои,59,41
зарар,58,41
хаёл,56,41
хурдро,54,41
коре,54,41
дарёҳо,54,41
имкон,52,41
сарашро,50,41
хоҳам,82,40
тасдиқ,48,41
додан,48,41
баландӣ,48,41
мехоҳем,47,41
мегузошт,47,41
наздикӣ,47,41
зоҳир,46,41
сарф,46,41
фаҳмонд,45,41
расад,74,40
қаҳрамони,71,40
нодир,130,38
махфӣ,97,39
меҳру,64,40
меваи,60,40
эълон,59,40
қабили,59,40
сохтани,59,40
пешкаш,57,40
тамошои,57,40
дарахтҳо,55,40
барф,87,39
меномиданд,53,40
хандаҳои,53,40
ҷавоне,53,40
шуниданд,52,40
мавҷуданд,51,40
рӯҳи,114,38
деҳаашон,49,40
савол,49,40
мебуд,49,40
воқеан,49,40
муносибати,47,40
махсуси,47,40
тилло,46,40
ҳодиса,46,40
наметавонист,45,40
дурахшид,44,40
монда,43,40
зиёдеро,43,40
мераванд,74,39
бошам,68,39
фақат,65,39
ашёи,64,39
баъзеҳо,59,39
хубсурат,91,38
азими,57,39
вуҷуди,56,39
қалъа,149,36
тақдири,52,39
рафтори,52,39
писарчае,51,39
деворҳои,49,39
аҳамияти,48,39
тавонист,48,39
мепурсид,48,39
хандиданд,47,39
нақшаи,47,39
тоҷикӣ,79,38
хавотир,45,39
фурӯ,44,39
раванд,44,39
олим,269,32
нилуфар,428,27
писаре,66,38
калонсолон,66,38
омӯхтанд,63,38
расмҳои,62,38
кардем,59,38
яки,59,38
парранда,119,36
хонаводаи,118,36
хазинаи,85,37
фарзандони,84,37
саёҳатҳои,51,38
духтарчаи,50,38
моҳии,146,35
талаб,48,38
хонаҳо,48,38
рангу,47,38
суханон,46,38
тарси,46,38
кофӣ,43,38
бурдан,42,38
бахшид,41,38
накарданд,41,38
сараш,41,38
номҳои,40,38
нозуки,40,38
суръати,39,38
домани,38,38
ҳайвонҳо,62,37
огоҳ,60,37
хушнуд,57,37
абрҳо,88,36
духтар,54,37
борон,85,36
тар,80,36
пайравӣ,47,37
наҷоти,46,37
созад,46,37
мегузарад,45,37
будааст,45,37
сохт,45,37
баста,44,37
андеша,43,37
гузарониданд,43,37
аҷибро,43,37
қалбаш,42,37
сайр,41,37
нигарон,41,37
нашуд,40,37
бунёд,59,36
хуҷанд,122,34
орзуи,57,36
баҳр,118,34
бубинад,53,36
ҳатман,52,36
кӯдаке,50,36
ширини,50,36
гурӯҳ,50,36
дидам,50,36
саргузаштҳои,47,36
таҳти,46,36
давраи,46,36
ҳозир,45,36
дилашон,45,36
кӯл,141,33
ҳайвонҳои,44,36
сохтанд,44,36
мост,43,36
ҷасорати,43,36
намудҳои,43,36
қуввати,42,36
якбора,42,36
баландтарин,42,36
ғарқ,41,36
маслиҳат,41,36
мерехт,41,36
равона,41,36
зимистон,73,35
тарк,40,36
тадриҷан,40,36
диҳам,39,36
мувофиқ,38,36
рӯзро,36,36
қатори,68,35
солим,61,35
чашма,156,32
моҳиҳои,90,34
харита,90,34
ҳамроҳӣ,57,35
ҳамкорӣ,57,35
шаҳло,378,25
забон,51,35
ғизо,51,35
китобхонаи,83,34
ҳеч,83,34
халтаи,49,35
хандовар,49,35
абрҳои,81,34
кардед,47,35
кӯдакӣ,46,35
нақш,45,35
тиллоии,43,35
кам,43,35
додааст,43,35
ҷараёни,42,35
лаҳзае,42,35
равад,42,35
софу,41,35
деҳае,41,35
муддате,41,35
пушти,41,35
зуд-зуд,40,35
бардошт,39,35
муҳимтарин,39,35
хабари,38,35
тақрибан,37,35
қадима,68,34
калиди,67,34
ғор,124,32
ҳасан,315,26
хати,54,34
шодмон,54,34
дигаронро,52,34
қалбҳои,51,34
муҳофизат,51,34
пирамард,145,31
шаффоф,48,34
бози,47,34
ҷомеа,46,34
барги,46,34
хушбӯй,45,34
шавед,45,34
мегузарониданд,44,34
хӯрданд,43,34
пайваст,43,34
гузаштан,43,34
тақдир,42,34
тасаввуроти,42,34
аҳамият,42,34
хонданд,74,33
муваффақ,41,34
тобистони,41,34
поёни,39,34
бузургро,38,34
вайро,38,34
не,38,34
ҳисоб,38,34
ногаҳонӣ,38,34
тараф,38,34
одат,37,34
нишони,37,34
қаҳрамон,69,33
мехоҳед,36,34
нишонаи,36,34
набояд,36,34
гирду,35,34
асосии,35,34
истодааст,35,34
писарам,63,33
бошӣ,62,33
бибиҷон,222,28
мусиқии,61,33
писар,59,33
ватан,88,32
бобо,152,30
омӯхта,53,33
харитаи,50,33
даштҳои,49,33
осмонӣ,49,33
бемор,49,33
ситораҳоро,79,32
вақтҳои,46,33
кӯчаҳо,46,33
дақиқа,45,33
беназири,45,33
табиӣ,45,33
ҳастем,44,33
омӯхтани,44,33
суханҳои,42,33
ғам,42,33
ҳаваси,41,33
месозад,41,33
кӯшиши,41,33
хоҳед,40,33
хастагӣ,40,33
пешвоз,40,33
вой,39,33
чизҳое,39,33
қобилияти,39,33
баъдтар,38,33
муваффақият,37,33
нопадид,37,33
эътимод,37,33
таъмин,37,33
мегардид,37,33
қисмати,36,33
нисбат,36,33
аҷоиби,36,33
доимо,36,33
воя,35,33
давиданд,35,33
офтобии,35,33
назорат,35,33
хурдсоли,34,33
ёбад,33,33
ҳисор,93,31
ҷодугари,57,32
рақси,85,31
навишт,51,32
зулол,48,32
кӯдаконро,80,31
гуфтугӯ,47,32
омадаам,47,32
бародари,47,32
ҷойҳо,43,32
кушоданд,43,32
ҳиссиёти,43,32
меоянд,41,32
баргардад,41,32
чизҳоро,41,32
барояд,40,32
ҳақиқатан,40,32
гиранд,39,32
тоҷик,71,31
оғӯши,38,32
абадӣ,38,32
онҳое,38,32
ҳоли,38,32
осмонбӯс,37,32
саҳрои,69,31
таҳия,36,32
натиҷаи,35,32
дафъа,34,32
танг,33,32
рӯшноӣ,63,31
хандаовар,63,31
хубӣ,55,31
ҳайвони,54,31
шаҳноза,342,22
мавҷудоти,47,31
рост,46,31
қисса,45,31
кӯча,45,31
кардӣ,42,31
хато,42,31
муқаддас,41,31
замоне,41,31
медорам,40,31
манзараҳои,39,31
дилсӯз,39,31
кӣ,38,31
ғайриоддӣ,37,31
омодагӣ,37,31
хок,35,31
баранд,35,31
беохир,34,31
мавриди,34,31
нафас,33,31
калонтар,33,31
баробар,32,31
таассуф,32,31
ширкат,31,31
ҳамла,52,30
хайр,83,29
дастаи,49,30
мехостам,47,30
мусиқӣ,77,29
дунёро,44,30
саҳроҳои,43,30
пай,43,30
борони,42,30
мегиранд,40,30
мушкилӣ,39,30
гирди,39,30
