word,count,doc_count
ҳайрат,268,168
чизе,298,167
якдигар,281,167
дидани,239,167
овард,231,167
ҳамон,253,166
расиданд,267,165
лаҳза,226,166
сиёҳ,326,162
дида,242,164
дарк,263,162
кунед,281,161
ҳаво,253,160
мекунам,293,158
муҳаббат,319,157
муҳим,254,159
модараш,496,151
ҳангоми,234,159
шодӣ,324,156
кӯмак,466,151
бузурги,202,159
баъди,280,156
ёд,227,157
баргашт,218,156
зиёде,246,155
диданд,332,151
шудааст,246,153
чун,235,153
оё,234,153
чизи,265,152
нишаста,223,153
диққат,214,153
чизҳои,264,151
баромад,209,152
рӯи,227,151
хуш,234,150
дур,227,150
баланди,224,150
мардуми,536,140
ҷаҳони,344,146
шурӯъ,281,148
ширин,404,144
хурде,182,151
сафари,392,144
нигарист,229,149
гирифта,197,150
дарё,546,138
ҷамъ,269,146
рангҳои,312,144
ҳайвоноти,372,142
баргаштанд,213,147
ниҳоят,200,147
шаҳр,624,133
канори,206,145
ҷавон,278,142
дошта,228,142
нест,204,142
доранд,228,141
тоза,232,140
гулҳо,375,135
кӯшиш,211,140
гарм,176,141
гирифтанд,224,139
дурахшон,225,138
мегуфт,184,139
омода,183,139
бурд,200,138
таври,200,138
ё,228,136
ҳикояҳои,432,128
ҷустуҷӯи,236,134
вуҷуд,236,134
сурх,229,134
мехоҳам,219,134
хурсанд,274,132
баъзе,195,134
наздикии,213,133
дасти,173,134
фаҳмид,224,132
гӯш,190,133
равшан,184,133
омада,184,133
кунам,259,130
номаш,195,131
хушҳол,318,127
берун,203,130
табдил,172,130
лаззат,242,127
истифода,296,125
кӯдаки,250,126
шавқ,215,127
ором,172,128
дигаре,170,128
монд,168,127
атрофи,171,125
ҳамчун,202,124
олами,284,121
дил,184,124
дунё,182,124
ҷое,175,124
ҳикояи,202,123
хуби,228,122
омаданд,187,123
ҷой,177,123
медиҳад,195,122
хурдсол,159,123
сохта,177,122
имрӯз,161,122
якҷоя,215,120
қалби,176,121
боғ,358,115
дарахт,324,116
идома,159,121
дӯстӣ,250,118
хурсандӣ,182,120
гуфтанд,210,119
гули,391,113
касе,201,119
таҷрибаи,194,119
сари,151,120
медошт,178,119
ҷониби,184,118
табиати,214,117
хотир,147,119
дарахтон,177,118
кабуд,162,118
боқӣ,137,118
парвоз,286,113
миёни,188,116
хоб,248,114
меомад,153,117
гул,245,114
бениҳоят,196,115
ҳайвонот,309,111
диҳад,160,115
кӯҳ,284,110
хушбахт,188,113
шудан,151,114
салом,192,112
аҷибе,151,113
бошанд,173,112
умед,171,112
баланду,168,112
табассуми,158,112
нави,181,111
таҷрибаҳои,229,109
беҳтарин,132,112
каме,149,111
бале,168,110
кас,168,110
эҳсос,153,110
рӯзҳо,158,109
кабуди,126,110
дӯстони,219,107
кӯдакони,218,107
паси,138,109
писари,136,109
пинҳон,228,106
беҳтар,150,108
кумак,273,104
паҳн,140,108
хоҳад,167,107
таърихи,256,103
эҳтиром,184,105
калони,151,106
хубу,362,99
мешаванд,141,106
модар,274,101
зард,146,105
дилаш,145,105
сиёҳи,137,105
гӯё,159,104
нур,164,103
боло,143,103
ташаккур,171,102
аҷиби,169,102
китоб,317,97
сахт,155,102
саёҳати,186,101
оянда,152,102
охир,111,103
таҷриба,136,102
шаб,198,100
чашмонаш,121,101
азиз,277,96
ҳастам,142,100
медонистанд,138,100
тааҷҷуб,137,100
ҷангал,401,91
медоданд,129,99
падараш,314,93
чунин,184,97
метавонем,149,98
махсус,139,98
садо,162,97
ханда,186,96
набуд,120,98
метавонанд,151,97
ҷойи,181,96
сӯҳбат,147,97
кӯҳи,297,92
ҳаракат,128,97
куҷо,113,97
даъват,166,95
зуд,164,95
китоби,226,93
оварда,122,96
мактаб,215,93
суҳбат,244,92
мехонд,141,95
сафеди,127,95
атроф,137,94
бори,115,94
ситора,765,73
ҷустуҷӯ,165,92
давом,126,93
ном,121,93
тасмим,126,92
кушода,120,92
ногаҳон,120,92
ҳавои,139,91
ҳақиқат,129,91
даруни,126,91
ҳастанд,124,91
анҷом,123,91
тиллоӣ,248,87
зинда,121,91
дуруст,118,91
эй,148,90
субҳ,114,91
чизро,114,91
саёҳат,186,88
хаста,183,88
зад,144,89
кунӣ,175,88
соҳили,173,88
гузашт,141,89
қадим,226,86
баъзан,119,89
мавҷуд,109,89
хоҳиш,138,88
мерафтанд,129,88
гузаштанд,125,88
мебурд,119,88
якчанд,118,88
дохили,139,87
афсонавӣ,296,82
мегирифт,103,88
амал,122,87
корҳои,205,84
баробари,104,87
кушод,130,86
бодиққат,126,86
мерасид,94,87
тавассути,124,86
шавқу,175,84
албатта,107,86
васеъ,106,86
рӯ,160,84
чи,128,85
пешниҳод,118,85
метавонам,145,84
тарафи,110,85
хушбахтӣ,165,83
сухан,101,85
намуд,125,84
ҳайрон,123,84
бовар,123,84
фаҳмиданд,135,83
меовард,100,84
бар,98,84
ҷангали,223,80
ҳоле,115,83
марди,269,78
падару,167,81
меравад,192,80
кун,129,82
навишта,124,82
мебурданд,119,82
мекунем,143,81
бозии,165,80
гузошт,101,82
саид,875,57
хӯрок,117,81
душанбе,176,79
менамуд,113,81
кардааст,133,80
фаро,101,81
шунид,100,81
ранг,126,80
дунёи,156,79
сангҳои,123,80
гузашта,121,80
сирри,244,76
сипас,112,80
машғул,103,80
ҳикоя,133,79
лозим,127,79
мубориза,151,78
чаро,118,79
маро,114,79
таълим,111,79
ёрӣ,173,77
дорам,99,79
инро,98,79
мегузашт,97,79
мардум,191,76
бозиҳои,144,77
будан,109,78
мӯйҳои,108,78
медурахшид,108,78
одамони,131,77
рафтан,95,78
дучор,94,78
рангин,180,75
роҳҳои,111,77
буда,111,77
сояи,109,77
шояд,106,77
рафта,103,77
ҷони,101,77
ҷасур,126,76
наҷот,126,76
равон,89,77
афтод,116,76
метавонист,106,76
дилҳои,105,76
ҳоло,103,76
дониш,192,73
пеши,93,76
қудрати,150,74
хонааш,111,75
ҳамроҳ,109,75
душвор,104,75
аҷоиб,104,75
эҳтиёт,104,75
диққати,84,75
гурӯҳи,114,74
забони,144,73
кӯҳӣ,169,72
кори,162,72
ҷудо,93,74
соат,110,73
ҷавони,101,73
нарм,92,73
тасаввур,92,73
инчунин,114,72
давоми,82,73
ҷалб,81,73
олам,107,72
мушоҳида,94,72
таҳсил,120,71
бузурге,86,72
ҷаҳонро,99,71
медоштанд,93,71
дидан,90,71
сол,89,71
меояд,89,71
баромаданд,87,71
акнун,94,70
ҷолиби,94,70
назари,93,70
лаҳзаи,91,70
тавре,82,70
падари,133,68
писарчаи,97,69
азим,127,68
торик,93,69
суханони,90,69
кӯҳистони,152,67
модари,118,68
худаш,86,69
хабар,114,68
фаромӯш,82,69
тобистон,113,68
воқеъ,80,69
баромада,79,69
хубе,132,67
замони,100,68
хонаҳои,99,68
меваҳои,130,67
гуногуни,97,68
далер,535,54
офтоби,93,68
боғҳои,91,68
машҳур,84,68
карданро,83,68
ҷойҳои,114,67
ёфтанд,81,68
духтараки,103,67
китобҳои,134,66
қувваи,101,67
падар,161,65
афсонаи,188,64
интизор,93,67
шаванд,93,67
баргҳои,92,67
нигариста,85,67
ситораҳо,265,61
гашт,107,66
гардид,95,66
орзу,94,66
паррандаҳои,124,65
якдигарро,92,66
обҳои,120,65
зудӣ,86,66
ваъда,83,66
оилаи,114,65
фавран,82,66
додани,74,66
ҷодугарӣ,198,62
китобҳо,101,65
медонам,88,65
даромад,86,65
ҳисси,78,65
дастгирӣ,107,64
қисми,70,65
осмони,128,63
ҳавас,94,64
мактаби,125,63
навро,84,64
нигоҳи,83,64
таърих,143,62
мумкин,109,63
сард,77,64
замини,171,61
қавӣ,135,62
дӯстонаш,197,60
иборат,99,63
туро,123,62
мегуфтанд,89,63
зебое,85,63
метавонед,85,63
тасвир,84,63
деҳаҳои,83,63
меомаданд,81,63
бачаҳо,233,58
кӯҳистон,231,58
ҷанги,105,62
шаби,131,61
шуморо,96,62
диҳанд,92,62
зебоӣ,92,62
шудаанд,91,62
шавқи,122,61
тағйир,86,62
бачаи,85,62
замон,114,61
пир,176,59
менигарист,78,62
намоён,77,62
ворид,75,62
муносибат,75,62
ҷодуи,196,58
надошт,65,62
бад,94,61
монданд,88,61
тамом,76,61
ниёз,74,61
маънои,73,61
ёфта,73,61
тамошо,101,60
тарс,95,60
медиҳанд,92,60
паҳноии,92,60
ҷоду,151,58
нақши,85,60
маъруф,81,60
самти,81,60
тарзи,81,60
мебошанд,74,60
дурахшони,73,60
ҳамроҳи,73,60
мулоқот,103,59
сабаби,91,59
ҳастӣ,88,59
чизеро,87,59
хатарнок,118,58
малика,490,46
чашм,79,59
кӯдак,132,57
чунки,96,58
меҳнат,126,57
муҳаббати,88,58
баҳорӣ,117,57
худи,81,58
дарҳол,79,58
биё,79,58
зебоии,79,58
нигаристанд,79,58
дарёфти,73,58
ҷавонон,103,57
кашид,67,58
хатар,95,57
шунида,88,57
дониши,86,57
инсон,83,57
бурда,78,57
пурра,109,56
писарбачаи,74,57
боварӣ,72,57
дӯстон,72,57
панҷ,128,55
дӯсти,96,56
бурданд,96,56
дӯстии,126,55
дигари,63,57
хунук,87,56
дарёфт,85,56
хандаи,79,56
хушнудӣ,77,56
давид,75,56
дари,75,56
лаҳзаҳои,74,56
роҳро,72,56
хонд,72,56
фикри,72,56
пок,103,55
сурхи,71,56
розӣ,70,56
бидуни,70,56
бе,69,56
намунаи,68,56
гуфта,68,56
ҳамчунин,99,55
якҷоягӣ,67,56
қабул,66,56
суруд,97,55
ҷавонӣ,97,55
муддати,65,56
намуди,65,56
илова,62,56
талош,92,55
моро,79,55
наздики,77,55
суҳроб,640,37
дигарро,73,55
иштирок,104,54
дарёҳои,72,55
хеш,130,53
рӯй,67,55
афсонаҳо,95,54
гап,81,54
хандид,77,54
поён,76,54
у,106,53
тарсу,73,54
мекашид,72,54
кардаанд,71,54
сафарҳои,98,53
мегузаштанд,66,54
дубора,66,54
хоҳиши,64,54
ҷон,95,53
мегирад,62,54
рангини,93,53
зани,92,53
охири,56,54
меҳр,86,53
ифтихор,74,53
пинҳонӣ,197,49
осон,71,53
суруди,102,52
биёед,66,53
ҳанӯз,65,53
тару,127,51
мезад,64,53
ҳаст,63,53
либоси,62,53
меёфт,58,53
бозгашт,57,53
хел,116,51
боди,83,52
афсонаҳои,144,50
ситораҳои,142,50
мехостанд,75,52
иҷро,75,52
номаълум,71,52
паҳлӯи,71,52
эҳсоси,100,51
кӯчаҳои,98,51
дарди,66,52
ягон,128,50
намедонам,65,52
будани,64,52
таъсир,64,52
зиёди,62,52
ҳангоме,60,52
нишаст,57,52
мебахшид,55,52
мекунед,81,51
садоҳои,78,51
чизҳо,74,51
ҷодугар,199,47
асрори,71,51
ақли,70,51
хурсандии,69,51
дарун,68,51
саргузашти,68,51
таъсири,68,51
бод,99,50
расидан,66,51
бошем,66,51
мехоҳад,66,51
қадам,65,51
меҳрубонии,64,51
мекунӣ,94,50
соф,62,51
маълум,61,51
хурдакаки,60,51
ҷашн,116,49
ро,116,49
ҳаргиз,82,50
ҳикоят,142,48
баҳор,101,49
ғамгин,69,50
метавонӣ,96,49
ёрии,64,50
оғӯш,64,50
чунон,64,50
мехонданд,62,50
оро,62,50
медурахшиданд,61,50
бор,60,50
оҳанги,60,50
деҳаро,90,49
қадри,57,50
кашф,87,49
китобро,140,47
иҷозат,67,49
се,65,49
хуши,57,49
оварданд,57,49
вазифаи,57,49
ҷунбонд,56,49
ҳамаро,55,49
шавқовар,82,48
бошед,70,48
бепоён,69,48
санги,98,47
гум,64,48
оромӣ,59,48
тасвирҳои,59,48
калоне,57,48
хурду,56,48
ҳикмат,118,46
даромаданд,55,48
гузашти,54,48
паст,52,48
шудани,52,48
лекин,79,47
ҳикояҳо,79,47
зеборо,69,47
макони,95,46
дарс,63,47
помир,156,44
қувват,60,47
табиатро,89,46
кишвари,151,44
воситаи,55,47
пайи,55,47
одам,55,47
дохил,55,47
фарқ,53,47
беназир,74,46
водии,104,45
ҳифз,103,45
тайёр,133,44
гулҳоро,70,46
чашмаи,129,44
омӯхт,66,46
илм,127,44
кардам,58,46
овардани,56,46
шунидани,52,46
дарки,52,46
чашми,75,45
моҳи,134,43
ҷангалҳои,102,44
шодмонӣ,69,45
воқеӣ,68,45
намоиш,63,45
омадааст,62,45
пӯшида,59,45
бедор,90,44
гуногунро,56,45
пайваста,56,45
тақсим,55,45
муайян,55,45
хотираи,54,45
ҳол,53,45
мегирифтанд,49,45
ҳамдигарро,75,44
қалъаи,168,41
хӯроки,70,44
ҳалли,70,44
хоби,70,44
оила,69,44
бозор,98,43
шудам,65,44
қиссаи,62,44
паҳнои,60,44
ситораи,154,41
себ,122,42
рӯйи,58,44
кишвар,89,43
мебинад,89,43
посух,56,44
моҳӣ,150,41
саросари,53,44
эҷод,53,44
тасвири,52,44
гӯшаи,52,44
илҳом,52,44
рақс,113,42
истода,50,44
саҳро,111,42
инҷониб,48,44
ранга,78,43
қуллаи,73,43
орзуҳои,103,42
таърихӣ,67,43
хонда,66,43
моҳ,160,40
хонаашон,63,43
пири,62,43
духтаре,62,43
бинад,62,43
шакли,60,43
фарзанди,59,43
қадимии,90,42
оташ,121,41
майдони,58,43
таваҷҷӯҳ,56,43
маълумот,56,43
мерасад,56,43
дилу,56,43
ҳолати,55,43
корро,54,43
зебову,52,43
оддӣ,51,43
субҳи,49,43
баровард,47,43
зада,47,43
паррандаҳо,77,42
қадимӣ,100,41
мушкилоти,68,42
накард,65,42
овоз,61,42
либосҳои,60,42
инҷо,60,42
ояндаи,53,42
паррандаи,176,38
намедонист,50,42
кӯли,175,38
хоҳанд,49,42
ороста,48,42
амиқ,48,42
ҷанг,79,41
заррин,110,40
фарёд,77,41
сабзи,45,42
саҳар,74,41
санг,105,40
шаҳрҳои,73,41
мебарад,72,41
сокинони,65,41
тӯлонӣ,59,41
сангҳо,58,41
хотираҳои,58,41
хост,57,41
ҳастед,56,41
маъно,56,41
мерасиданд,55,41
сатҳи,55,41
ҷашни,117,39
сухани,53,41
дорои,52,41
оғози,51,41
тӯли,47,41
меоварданд,47,41
мегӯяд,100,39
махфӣ,97,39
қиссаҳои,62,40
нурҳои,57,40
ҷорӣ,57,40
ташвиш,52,40
инҳо,52,40
ҷодуӣ,83,39
доред,51,40
хушбахтона,51,40
дастони,50,40
натиҷа,48,40
кадом,47,40
муҳити,47,40
рух,46,40
баён,46,40
ҳарчанд,46,40
даҳони,45,40
аҳли,76,39
надида,44,40
осонӣ,44,40
хотири,43,40
кӯчаи,68,39
онҷо,67,39
ҳифзи,98,38
ғамхорӣ,61,39
хубсурат,91,38
меомӯхт,59,39
кӯҳна,57,39
нигоҳубин,56,39
озод,56,39
афсона,55,39
дасташ,50,39
оҳиста-оҳиста,49,39
доштани,49,39
гузошта,48,39
рангоранги,48,39
таваҷҷуҳ,48,39
рангҳо,79,38
тез,47,39
хондан,46,39
мебаромад,44,39
доманаи,43,39
абад,43,39
овозҳои,43,39
ҳаётро,42,39
ҳақиқӣ,67,38
ҷасорат,67,38
нозук,65,38
достони,61,38
мешунид,56,38
заминҳои,55,38
одами,52,38
мебошад,51,38
рафтори,50,38
писарчае,50,38
рӯҳи,112,36
мавҷуданд,49,38
мулоим,49,38
мебуд,47,38
амир,423,26
мемонад,44,38
дарвозаи,75,37
ҷояш,43,38
омӯзиши,74,37
оҳ,42,38
доно,41,38
нозуки,40,38
баҳри,71,37
писаре,65,37
расонад,59,37
офтобӣ,57,37
шадид,54,37
нодир,116,35
қалъа,146,34
маркази,51,37
тақдири,50,37
ҷавоне,50,37
шуниданд,49,37
бӯи,48,37
деворҳои,47,37
мезаданд,47,37
бисёре,47,37
олим,267,30
диҳед,45,37
медонед,45,37
хушк,44,37
ишора,44,37
пурқувват,44,37
додан,42,37
ёфтани,41,37
гарми,40,37
бобои,197,32
шодии,66,36
шифо,66,36
қудрат,66,36
рустам,346,27
пурсиданд,93,35
ашёи,61,36
мева,60,36
рамзи,58,36
соҳил,55,36
дашти,54,36
интихоб,50,36
рафтор,49,36
нақша,48,36
меномиданд,48,36
кашида,48,36
қадами,48,36
обро,46,36
ҳарду,46,36
вайрон,45,36
ҷиддӣ,45,36
менамуданд,44,36
дарси,44,36
байн,44,36
хоҳам,75,35
диҳем,43,36
кунҷи,43,36
ташкил,42,36
дард,41,36
навъ,41,36
сарф,41,36
зеботар,40,36
гирад,40,36
беҳтарини,39,36
мераванд,70,35
расад,69,35
чашма,156,32
ошно,60,35
хушнуд,55,35
осмонро,54,35
вохӯрд,85,34
азими,52,35
ҳеч,83,34
зарар,51,35
баҳори,51,35
таҳқиқ,51,35
хонаводаи,113,33
меравем,50,35
вохӯрданд,50,35
ҷумла,50,35
шохаҳои,48,35
чашмонашро,47,35
расида,47,35
умеди,47,35
шино,46,35
соҳиби,43,35
чеҳраи,43,35
наҷоти,42,35
тасдиқ,42,35
деҳае,41,35
омадед,40,35
мефаҳмид,39,35
дорем,38,35
суръати,36,35
себи,94,33
ҳал,62,34
бозиҳо,58,34
шабона,56,34
медид,56,34
хуҷанд,117,32
гиря,53,34
шамол,53,34
китобхонаи,82,33
қариб,45,34
давраи,44,34
талаб,44,34
моҳии,138,31
деҳаашон,43,34
хушбахтии,43,34
ашк,42,34
афтода,42,34
афтоданд,41,34
паррандагон,41,34
мубодила,41,34
намудҳои,41,34
махсуси,41,34
тилло,40,34
чист,40,34
давида,40,34
мушкилот,39,34
метавон,38,34
нигарон,38,34
барояш,38,34
нек,69,33
монанд,37,34
номҳои,36,34
кӯл,123,31
парранда,91,32
сурудҳои,55,33
қабили,51,33
моҳиҳои,82,32
бунёд,50,33
пешкаш,49,33
шинос,48,33
дарёҳо,46,33
духтарчаи,45,33
тар,75,32
хоҳем,43,33
медиҳам,43,33
борон,74,32
аввалин,41,33
азизам,40,33
ҷараёни,40,33
муносибати,40,33
сабук,40,33
нақшаи,39,33
раванд,38,33
мегузошт,38,33
тақдир,38,33
равона,38,33
ногаҳонӣ,37,33
нисбат,36,33
ёди,35,33
гузоштанд,35,33
нашуд,35,33
меорад,35,33
хурдсоли,34,33
орзуҳо,64,32
ҷодугари,57,32
ҳавлии,55,32
огоҳ,55,32
ҳамкорӣ,52,32
меваҳо,48,32
оҳиста,47,32
кӯдаке,46,32
равем,44,32
хурдро,44,32
хаёл,44,32
барги,44,32
муроҷиат,43,32
хурдакак,42,32
кӯдакӣ,42,32
имкон,41,32
мепурсид,41,32
беандоза,41,32
рангу,41,32
пайравӣ,41,32
будааст,40,32
лаҳзае,39,32
савол,38,32
аҷибро,38,32
наздикӣ,38,32
баландӣ,38,32
зоҳир,36,32
тараф,36,32
барф,67,31
монда,35,32
наздиктар,35,32
заданд,35,32
тақрибан,34,32
мувофиқ,33,32
қатори,64,31
қадима,64,31
синни,62,31
ҳисор,91,30
омӯхтанд,55,31
хушҳолӣ,50,31
шаффоф,45,31
дорӣ,44,31
пӯшид,41,31
нақш,41,31
муқаддас,41,31
воқеан,40,31
истироҳат,39,31
хурдакаке,39,31
коре,39,31
қадр,38,31
мехоҳӣ,38,31
тобистони,38,31
мерехт,36,31
тоҷикӣ,67,30
дурахшид,35,31
аллакай,35,31
сайр,35,31
мегардид,35,31
қисмати,34,31
мавриди,34,31
будам,34,31
ваҷд,32,31
нишонаи,32,31
ҳамроҳӣ,52,30
сайру,83,29
ватан,81,29
бобоҷон,143,27
сабр,46,30
мавҷудоти,45,30
дарахтҳо,41,30
баҳр,103,28
мегузарониданд,40,30
пайваст,39,30
тавонист,39,30
завқ,38,30
мегузарад,38,30
месозад,38,30
муҳимтар,37,30
равад,37,30
тарси,37,30
муддате,36,30
гузарониданд,35,30
кӯмаки,35,30
баста,35,30
наметавонист,35,30
нишастанд,35,30
шом,35,30
бачаҳои,66,29
таъмин,34,30
қобилияти,34,30
намекард,34,30
баъдан,34,30
ғуруб,33,30
ҳисоб,33,30
саъй,32,30
баробар,31,30
рӯшноӣ,61,29
қаҳрамони,58,29
калонсолон,51,29
дурдаст,48,29
ғор,110,27
вуҷуди,46,29
бубинад,46,29
дигаронро,46,29
эълон,44,29
ғизо,44,29
гурӯҳ,43,29
саёҳатҳои,42,29
вақтҳои,42,29
ҷомеа,41,29
беназири,41,29
тамошои,41,29
шавед,40,29
солим,39,29
хонаҳо,39,29
суханҳои,38,29
духтар,38,29
мушкилӣ,38,29
таҳти,38,29
тиллоии,37,29
барояд,37,29
хандон,37,29
тасаввуроти,37,29
ҳаваси,37,29
гузаштан,37,29
мост,36,29
аҳамияти,36,29
боздид,36,29
андеша,35,29
кӯшиши,35,29
қуввати,34,29
поёни,33,29
таҳия,33,29
якбора,32,29
солҳо,32,29
назорат,31,29
набояд,31,29
асосии,30,29
фахр,30,29
домани,29,29
шиддат,29,29
хубӣ,52,28
фақат,52,28
ҳайвони,49,28
омӯхта,48,28
гуфтугӯ,43,28
омадаам,43,28
баъзеҳо,42,28
орзуи,42,28
абрҳои,73,27
абрҳо,73,27
чандин,41,28
бози,41,28
табиӣ,40,28
ҳиссиёти,39,28
фарзандони,70,27
замоне,38,28
осмонӣ,37,28
хонданд,68,27
олӣ,36,28
саргузаштҳои,36,28
сохт,36,28
хазинаи,67,27
қуттии,35,28
кам,35,28
мегиранд,34,28
сарашро,33,28
ғарқ,33,28
пушти,33,28
мехоҳем,32,28
муваффақият,32,28
бузургро,32,28
вайро,32,28
бардошт,32,28
фурӯ,32,28
ҳодиса,32,28
барад,32,28
саҳрои,63,27
ҳушёр,63,27
бахшид,31,28
диҳам,31,28
фаҳмонд,31,28
маълумоти,31,28
аҷоиби,31,28
ақл,30,28
беохир,30,28
зиёдеро,29,28
сулҳ,59,27
қаҳрамон,57,27
хӯрокҳои,53,27
бошам,50,27
яки,48,27
шодмон,47,27
афсонавии,45,27
мехостам,43,27
қасри,43,27
расонд,42,27
саҳроҳои,40,27
қисса,40,27
биноҳои,39,27
кӯчаҳо,39,27
рақси,70,26
дақиқа,38,27
забон,38,27
мавҷи,38,27
писар,37,27
хати,37,27
пай,37,27
сояҳои,36,27
меоянд,35,27
аҳамият,35,27
хоҳед,34,27
ҷасорати,34,27
ҳозир,34,27
шаҳноза,285,19
ғайриоддӣ,33,27
онҳое,32,27
баландтарин,32,27
тарк,31,27
мепошид,31,27
хавотир,31,27
сохтанд,30,27
атрофаш,30,27
хабари,30,27
нишони,30,27
рафти,30,27
мегузаронид,29,27
нопадид,29,27
воя,29,27
оташи,28,27
танг,28,27
шуруъ,59,26
ширкат,27,27
гӯшти,56,26
ҳавлӣ,55,26
зимистон,54,26
мусиқии,54,26
бошӣ,52,26
ваҳшӣ,48,26
ҷавоби,45,26
навишт,43,26
даштҳои,42,26
ҷонварони,42,26
кардем,41,26
меваи,41,26
лаби,40,26
мусиқӣ,71,25
дастаи,39,26
соя,38,26
наврӯз,195,21
намуда,35,26
ҷойҳо,35,26
талоши,35,26
шукр,34,26
баргардад,34,26
мақсад,34,26
хуршед,65,25
суханон,33,26
гиранд,33,26
барори,33,26
дидам,33,26
хомӯш,33,26
додааст,33,26
кӣ,32,26
болаззат,32,26
миён,32,26
ғам,32,26
ҳайвонҳои,31,26
созад,31,26
баландии,31,26
месохт,31,26
пирамард,93,24
кофӣ,30,26
таърихии,30,26
накарданд,29,26
чанде,29,26
аъло,29,26
доштан,28,26
давиданд,28,26
эътимод,28,26
мехоҳед,27,26
дастҳои,27,26
натиҷаи,27,26
истодааст,27,26
ларзон,26,26
нозим,245,19
миёна,53,25
ғариб,51,25
мебинанд,45,25
дидааст,45,25
дуо,44,25
модарашон,74,24
рӯбарӯ,42,25
сохтани,40,25
табобат,39,25
хондани,38,25
муҳофизат,37,25
борони,37,25
кардед,36,25
ҳарос,36,25
саида,256,18
кушоданд,34,25
омӯхтани,33,25
халтаи,33,25
куртаи,33,25
одамоне,33,25
ҳақиқатан,33,25
манзараҳои,32,25
дилсӯз,32,25
наметавонад,32,25
миёнаи,32,25
халқ,30,25
қалбаш,30,25
таваҷҷӯҳи,30,25
боиси,29,25
гурбаи,60,24
тоҷик,60,24
не,28,25
баъдтар,28,25
намунаҳои,28,25
ҳаяҷони,28,25
ошкор,28,25
духтарон,59,24
суол,59,24
ҷоро,27,25
хок,27,25
тафаккури,27,25
навъи,26,25
ёбад,25,25
рӯзро,25,25
шифобахш,50,24
