word,count,doc_count
njej,299,232
srečala,450,228
najprej,292,229
začeli,466,226
kdo,328,227
svojega,302,227
tega,293,227
vedel,397,225
srečno,303,226
njene,370,225
njem,317,224
daleč,263,223
rad,418,220
čarobna,487,217
dolgo,284,219
najbolj,300,218
drugi,299,217
vrnila,297,217
svojimi,293,217
zvezde,476,214
končno,300,216
vem,341,215
sebe,295,215
koncu,274,215
njo,320,214
imeli,335,213
čudovita,290,213
odpravila,304,212
velike,295,212
slišala,318,211
bom,362,210
ljubezen,358,210
zato,337,209
nasmehnila,300,209
bomo,431,207
šla,417,207
živeli,300,205
glas,386,200
sončni,315,201
svetlobo,304,201
skrivnost,392,199
radovedna,257,200
pomagal,374,198
starega,276,196
prav,255,196
zakaj,282,195
najti,253,195
mesto,442,192
seboj,231,195
vas,381,192
previdno,265,193
njihove,286,192
čarobnih,336,191
videti,253,192
glasom,246,191
čeprav,253,190
pogledala,284,189
postal,343,187
robu,217,188
odprla,247,187
njegovi,267,186
majhne,233,186
en,224,186
kje,258,185
videli,353,183
prej,248,184
njeni,300,183
nebu,294,183
spoznala,348,182
nas,273,183
radoveden,266,183
dreves,257,183
prišli,304,182
sebi,233,183
kmalu,263,182
vasi,580,177
tisti,223,182
pomembno,254,181
znana,291,180
hvala,275,180
sveta,277,179
srcem,250,179
časa,247,179
druge,245,179
eno,231,178
staro,229,178
tiho,262,177
velika,256,177
pokazala,227,177
lepo,247,176
smo,323,174
novih,238,175
pesmi,339,173
trenutku,240,174
celo,235,174
reke,275,173
velikim,227,173
opazovala,274,172
narave,303,171
našli,296,171
nenadoma,220,172
zagledala,267,171
čudovitih,270,170
srečo,269,170
življenja,263,170
vesela,320,169
mestu,376,168
veseljem,221,170
različne,272,169
opazila,264,169
veselo,242,169
prijatelja,302,168
začelo,197,169
poslušala,258,168
slišal,234,168
posebno,232,168
igrali,222,168
velikimi,203,168
globoko,232,167
moči,299,166
prijatelje,278,165
tukaj,227,165
življenju,224,165
zraku,223,165
pokazal,221,164
odkrila,351,162
veter,328,162
navdušena,275,162
stal,190,163
nje,215,162
sedela,195,162
sreče,248,161
veselje,247,161
znova,246,161
boš,270,159
čarobnem,269,159
pogledal,220,159
odločil,258,158
žarki,207,158
lepoto,273,157
njega,197,158
dni,185,158
moramo,323,156
čarobnega,237,157
gore,318,155
veliki,233,155
vrata,286,153
stala,193,154
svetloba,267,152
zvok,265,152
noč,265,152
zrak,191,153
vodila,191,153
vso,198,152
sedel,183,151
drevo,393,148
prvi,180,151
njihova,238,150
pomagati,239,149
močan,226,149
srca,215,149
ena,196,149
skriva,190,149
barvah,201,148
veselja,200,148
potovanje,268,147
nadaljevala,232,147
sama,211,147
zlato,259,146
sanje,405,143
prijateljstvo,252,145
svetlobe,238,145
mogoče,224,145
spomnila,208,145
brez,194,145
ves,190,145
konec,176,145
nasmehom,175,145
ponovno,218,144
prijatelj,209,144
vesel,277,143
pogosto,194,144
čisto,191,144
neverjetno,180,144
otrok,273,142
vsaka,201,143
vonj,198,143
strani,198,143
vzela,193,142
šel,224,141
znan,218,141
pomagali,283,140
srečna,268,140
odprl,184,141
tej,178,141
močno,169,141
tistega,158,141
velikega,180,140
vsa,173,140
očeh,165,140
lep,216,139
odšla,192,139
imajo,185,139
stopila,183,139
ptic,176,139
njenih,199,138
rože,316,136
me,236,137
radovednost,172,137
spoznal,223,136
stran,159,136
srečal,212,135
barv,196,135
rada,193,135
ter,191,135
nič,183,135
hiše,180,135
naslednji,178,135
stvar,175,135
glavo,169,135
vetra,231,134
zgodb,214,134
veseli,203,133
dal,186,133
dogaja,169,133
skoraj,168,133
drevesi,155,133
srečali,221,132
naravo,263,131
dom,224,131
vam,210,131
vzkliknila,185,131
mama,432,127
leži,136,131
drugim,269,129
hodila,188,130
njihovo,183,130
opazoval,176,130
treba,176,130
poseben,159,130
roke,146,130
bosta,402,126
najboljši,191,129
začele,182,129
mala,251,128
nasmehnil,180,129
dela,177,129
slišali,173,129
sam,165,129
pripovedovala,173,128
pomočjo,168,128
postali,218,127
želela,191,127
igrala,182,127
vsakem,178,127
vrnil,166,127
najboljša,166,127
kamen,374,124
zelenimi,138,127
vodo,199,126
srečen,181,126
vsemi,175,126
maja,2066,99
včasih,170,126
modro,159,126
kdaj,159,126
čutila,207,125
vedeli,183,125
mesta,239,124
dala,163,125
naučil,212,124
deželi,266,123
različnih,168,124
skrita,164,124
čudovitega,156,124
njegovih,151,124
vzel,147,124
želim,207,123
opazil,176,123
star,152,123
temveč,150,123
želel,166,122
njihovih,166,122
stara,164,122
polne,144,122
naučila,187,121
roko,159,121
delo,182,120
odločili,296,118
soncu,151,120
ljudem,358,117
modre,139,120
jutra,137,120
zjutraj,132,120
resnično,171,119
gledala,141,119
ostala,169,118
bitja,235,117
poslušal,164,118
luka,1270,102
radovednosti,135,118
presenečena,164,117
neba,148,117
skrivnostni,203,116
cvetovi,190,116
travniku,187,116
imam,177,116
morala,170,116
visoko,142,116
ste,185,115
drugimi,174,115
večer,169,115
vrhu,150,115
radi,168,114
učila,165,114
prijateljev,161,114
navdušen,154,114
času,151,114
dokler,147,114
drugih,142,114
zlata,417,110
svetlo,133,114
smejali,160,113
odpravil,159,113
drugega,146,113
šli,213,112
vrnili,134,113
zemljo,203,112
znala,164,112
razumela,156,112
polni,138,112
približala,133,112
dva,129,112
skrite,162,111
hišo,157,111
njenem,152,111
novega,132,111
stari,243,109
kraju,216,109
nihče,144,110
skriti,158,109
listov,154,109
moraš,153,109
kraj,157,108
zala,1768,85
čudoviti,124,108
zaklad,442,103
vode,151,107
knjigo,212,106
doma,141,107
lepa,136,107
najlepše,135,107
veje,133,107
posebnega,128,107
lase,123,107
začutila,156,106
žal,141,106
nov,130,106
tleh,126,106
moj,137,105
spomnil,145,104
zaradi,140,104
močjo,135,104
prijazno,134,104
dalje,122,104
ona,244,102
zdelo,131,103
ljubeznijo,124,103
rahlo,120,103
stare,185,102
listi,161,102
spremenila,157,102
nova,151,102
slovenije,145,102
govorila,128,102
teh,124,102
zelenih,122,102
imenovala,120,102
sončnega,116,102
pustolovščino,160,101
presenečen,150,101
drug,130,101
posebna,122,101
ključ,314,98
srečni,169,100
jakob,1077,87
ptica,225,99
zagledal,135,100
dovolj,127,100
hiši,145,99
dober,144,99
vetru,122,99
svetlobi,114,99
pesem,309,96
on,227,97
dolino,148,98
strahu,126,98
zeleni,119,98
odšel,117,98
lepote,154,97
prijateljstva,152,97
pomislila,137,97
besede,132,97
lasmi,122,97
sledila,114,97
kateri,111,97
preden,108,97
pogum,160,96
krili,131,96
petje,129,96
misli,146,95
krila,139,95
počutil,133,95
prijateljstvu,118,95
zaslišala,116,95
dolgem,113,95
dolini,179,94
modra,165,94
pomaga,133,94
pustolovščina,133,94
imenoval,128,94
čutil,126,94
način,120,94
njihovi,118,94
težko,113,94
hotel,183,93
vsega,108,94
živi,107,94
mogla,107,94
strah,177,93
deček,152,93
ugotovila,135,93
mlada,133,93
listje,132,93
začutil,123,93
prijazna,120,93
pripravljen,113,93
prijazen,110,93
cvet,320,90
temno,106,93
njihov,135,92
odpravili,128,92
eden,128,92
roki,127,92
energije,119,92
tu,119,92
pripravljena,112,92
zdi,106,92
dolge,98,92
voda,149,91
otroke,136,91
nevarnosti,128,91
imamo,119,91
igral,117,91
delu,109,91
tja,107,91
neko,99,91
živalmi,139,90
čaroben,127,90
čudovitem,125,90
iskala,114,90
stopil,113,90
imaš,111,90
njegovem,108,90
ime,106,90
sreča,167,89
doline,157,89
zvezd,157,89
bitje,155,89
počutila,152,89
sanj,273,87
vzkliknil,129,89
dejala,127,89
luna,541,83
lepe,114,89
zaslišal,109,89
modrimi,97,89
nenavadnega,96,89
drevesu,127,88
legenda,126,88
skrit,124,88
odkrili,193,87
barvo,122,88
ja,122,88
sonca,118,88
poskušal,113,88
vsakič,110,88
barvami,110,88
čaka,108,88
enkrat,108,88
zelene,105,88
koli,151,87
živijo,134,87
pustolovščine,133,87
no,118,87
poskušala,110,87
mimo,108,87
močna,101,87
konca,99,87
nisem,99,87
končala,98,87
kristalno,98,87
knjige,151,86
dobra,140,86
poglej,136,86
hrasta,123,86
peli,122,86
nenavadno,100,86
radovednostjo,99,86
dolga,97,86
hkrati,93,86
kadar,154,85
moja,129,85
žalosten,117,85
znal,111,85
preveč,111,85
tokrat,105,85
nosil,99,85
naenkrat,97,85
težave,138,84
čarobnost,130,84
cvetov,130,84
nam,128,84
mavrice,124,84
gora,118,84
kam,113,84
zasmejal,111,84
skrito,108,84
moral,105,84
nadaljeval,102,84
prijetno,94,84
boj,94,84
posebej,94,84
vasici,143,83
prva,118,83
smeh,117,83
miru,114,83
zasmejala,110,83
energijo,105,83
središču,104,83
srcih,102,83
trenutek,100,83
noči,116,82
cvetje,112,82
medved,247,80
ogromno,90,82
odkril,133,81
vidim,113,81
modri,183,80
oče,251,79
šumenje,107,81
melodije,106,81
preživela,100,81
naokoli,99,81
nosila,98,81
vodi,97,81
katerem,97,81
zbudila,95,81
tisto,94,81
bližje,93,81
babica,341,77
reko,122,80
smejala,104,80
naravi,104,80
vrt,304,77
toliko,93,80
družina,136,79
peti,133,79
ju,130,79
pravi,114,79
bitij,112,79
skrbi,110,79
prijazni,106,79
moram,106,79
naredila,104,79
zvezda,242,77
mir,97,79
niti,96,79
gledal,95,79
pogled,90,79
skrivala,90,79
tiste,88,79
vrh,125,78
popolnoma,105,78
spremenil,103,78
storiti,99,78
skrivnostih,93,78
katerih,88,78
dvignil,88,78
navaden,87,78
nežnim,87,78
tistem,87,78
lisica,288,75
knjiga,203,76
spoznali,125,77
sanjah,118,77
govoriti,114,77
spomin,104,77
mislim,103,77
iskal,102,77
velikem,99,77
iskati,97,77
metulji,167,76
pojavil,96,77
navdušenjem,92,77
pojavila,84,77
bližini,83,77
obrazu,81,77
oblaki,138,76
zbrali,132,76
pomislil,107,76
dejal,106,76
radost,99,76
polnim,91,76
rokah,86,76
skrbno,84,76
nežna,82,76
otrokom,120,75
izmed,103,75
pripovedoval,100,75
rokami,93,75
moje,89,75
svoja,88,75
občutek,87,75
dogodivščine,87,75
naredil,85,75
nekoliko,84,75
drugo,84,75
rdeče,83,75
navadna,83,75
reki,145,74
znanje,134,74
morali,117,74
hrano,110,74
željo,104,74
nekdo,94,74
dve,82,74
navdušenja,82,74
jima,137,73
mladi,125,73
starši,115,73
žalostna,109,73
sanjala,105,73
učili,98,73
iti,93,73
blizu,82,73
preprosto,80,73
plesali,97,72
skočil,90,72
veš,88,72
tla,87,72
dvignila,84,72
malce,84,72
enega,83,72
majhnega,82,72
objela,79,72
medu,126,71
zemlje,125,71
čudež,125,71
mnogo,116,71
jagode,116,71
sledi,102,71
deklico,94,71
gozdni,150,70
čakal,77,71
starim,77,71
otroka,126,70
delali,119,70
ana,530,64
visoke,97,70
modrosti,96,70
poslušali,93,70
imeti,92,70
pomembna,87,70
pogovarjala,85,70
prostor,84,70
gozdove,84,70
temi,83,70
belo,83,70
zemlji,105,69
zlati,172,68
simbol,101,69
številne,97,69
radosti,96,69
skrivnostna,93,69
okno,89,69
govorili,87,69
uspelo,85,69
precej,84,69
povedali,82,69
sprva,81,69
hotela,148,68
dolgimi,74,69
jamo,131,68
skrivnostno,122,68
zahvalila,101,68
liste,89,68
iskanju,87,68
redu,87,68
čakala,84,68
odkriti,84,68
vrtu,154,67
najraje,83,68
želiš,83,68
lepoti,83,68
naslednje,79,68
gozdovi,77,68
majhnih,76,68
sijalo,74,68
morajo,122,67
rastline,121,67
deželo,188,66
prijateljem,103,67
šepet,99,67
noge,92,67
sončne,87,67
ustvarila,85,67
človek,83,67
gre,80,67
vstopila,78,67
starih,78,67
drevesih,78,67
leta,77,67
ničesar,77,67
slovenskem,73,67
visokimi,72,67
rož,134,66
pogumen,116,66
delati,114,66
cvetlice,110,66
prebivalci,107,66
prahu,106,66
učil,97,66
delila,93,66
slišati,86,66
listja,84,66
raziskovala,80,66
skrivali,78,66
tvoje,78,66
sredi,76,66
žalostno,75,66
dneh,74,66
okrog,73,66
živalim,114,65
rešil,104,65
gozdnih,92,65
čarobnim,85,65
oh,83,65
prikimal,82,65
morem,79,65
velikih,76,65
oni,126,64
medveda,109,64
postalo,108,64
znašla,98,64
igrati,97,64
ribe,97,64
ljudmi,92,64
ugotovil,87,64
vsaki,85,64
njihovem,81,64
glavi,78,64
skrivajo,77,64
ostali,75,64
visokih,71,64
živa,421,59
mogel,69,64
prah,187,62
žalost,104,63
čudežev,103,63
delala,101,63
boste,99,63
naučili,94,63
delili,93,63
let,85,63
narediti,83,63
prinesla,79,63
živo,78,63
travo,76,63
toploto,74,63
pogumno,74,63
dobila,74,63
odločno,71,63
približal,69,63
spustila,68,63
sanjal,101,62
pogumna,95,62
upanja,83,62
smeha,81,62
potoka,79,62
ustavila,78,62
odprtimi,76,62
besed,75,62
zeleno,75,62
ven,74,62
vodil,73,62
čudno,73,62
dotaknila,72,62
ravno,70,62
prijateljica,69,62
zajček,134,61
sobi,90,61
knjig,85,61
čudeže,84,61
rešila,84,61
zlate,81,61
gremo,80,61
imele,79,61
nista,78,61
varno,77,61
pozabila,77,61
toplino,77,61
naše,74,61
skrival,73,61
govoril,73,61
točno,71,61
kakšno,69,61
mirno,69,61
jame,111,60
zvezdami,105,60
temo,99,60
rešiti,92,60
izgubil,87,60
spremljala,87,60
ah,78,60
dobre,77,60
toplo,73,60
potrebuje,73,60
širila,72,60
obraz,71,60
prestrašena,70,60
raziskovanje,66,60
prvo,65,60
visoka,65,60
ve,63,60
najljubša,62,60
uporabila,114,59
spraševala,113,59
leto,98,59
deliti,92,59
reka,87,59
travnik,87,59
zlatimi,85,59
pomeni,84,59
naš,83,59
podala,77,59
ostal,76,59
zaklicala,76,59
neverjetne,73,59
komaj,71,59
prinesel,70,59
katerega,69,59
njemu,66,59
poznala,66,59
mehko,66,59
zbudil,65,59
soncem,63,59
živjo,108,58
navdušeni,106,58
list,100,58
draga,85,58
hrastom,83,58
sedaj,81,58
spominjali,80,58
oblike,71,58
spremenilo,69,58
imenom,69,58
stekla,67,58
druga,67,58
zgodbah,65,58
sploh,65,58
mislih,63,58
ležal,62,58
želje,131,57
veselila,117,57
želja,92,57
skrbela,91,57
potovanju,86,57
sprehajala,85,57
raziskovati,85,57
oblakov,85,57
najlepši,77,57
lepota,77,57
izgubila,74,57
svetla,73,57
zanimivo,72,57
korak,71,57
drevesom,70,57
poslušati,70,57
malega,67,57
zvoke,67,57
zares,67,57
dobil,66,57
tih,65,57
izjemno,65,57
izginila,63,57
griči,62,57
skrivnostnih,61,57
jezera,120,56
kraljestvo,226,54
vedeti,84,56
razumel,79,56
poskusila,79,56
šepetal,75,56
travi,73,56
želi,73,56
lesa,72,56
svetle,70,56
spremljal,69,56
bitji,69,56
prijazne,67,56
zgodbami,67,56
spustil,65,56
čudne,65,56
čudovitimi,65,56
sijale,65,56
tekla,64,56
dogodivščin,64,56
imenovali,63,56
čudnega,63,56
bleščeče,63,56
kakšen,63,56
dolgi,61,56
brado,58,56
gorah,109,55
gradu,172,54
veselili,99,55
sloveniji,95,55
sobo,93,55
naših,87,55
potrebujemo,85,55
zdravo,81,55
poskusil,73,55
temna,72,55
sprejela,70,55
dodala,70,55
povedati,67,55
domu,66,55
zanimanjem,66,55
dragi,66,55
skrivnostne,65,55
njima,65,55
največja,63,55
pozabil,63,55
ustavil,62,55
majhnimi,62,55
najboljše,61,55
polnimi,61,55
dež,120,54
šolo,111,54
jaka,669,46
prihajali,85,54
potrebovali,83,54
pripravila,79,54
modrega,79,54
pisane,72,54
duh,142,53
zunaj,68,54
sončnih,67,54
hodili,67,54
pazi,67,54
odgovor,67,54
spominjala,66,54
njenega,65,54
preko,65,54
obljubila,63,54
zaprla,62,54
vrniti,61,54
idejo,61,54
miška,411,49
nežne,56,54
dneva,55,54
glasbo,112,53
dežele,108,53
zmaj,235,51
družino,87,53
njuna,79,53
harmoniji,78,53
prijaznosti,76,53
hiša,74,53
znanja,72,53
gospod,210,51
zbirali,68,53
kraljestvu,138,52
težka,67,53
skočila,65,53
nenavadne,65,53
gozdom,64,53
rdečo,62,53
skril,61,53
srečne,61,53
novimi,61,53
kralj,269,50
starejši,58,53
ležala,55,53
gospa,188,51
čarovnica,184,51
grad,167,51
žival,93,52
poguma,84,52
ptico,80,52
sladke,79,52
posebne,78,52
kamna,77,52
radovedni,76,52
razumeti,74,52
sobe,70,52
jagod,70,52
večera,68,52
nekateri,66,52
obliki,63,52
plesale,62,52
znotraj,62,52
prikimala,61,52
travnike,60,52
postajala,59,52
razmišljala,58,52
sledil,57,52
poznal,57,52
bleščale,56,52
namesto,56,52
pripovedovali,55,52
mož,193,50
anja,589,44
temni,93,51
delal,87,51
previdna,83,51
verjeti,71,51
ustvarjali,70,51
naredili,67,51
vesele,67,51
pozdravila,67,51
nalogo,67,51
rešitev,66,51
dekle,66,51
postale,65,51
tvoja,65,51
žarke,63,51
odšli,63,51
imelo,62,51
kljub,60,51
starem,59,51
lepega,58,51
metulje,58,51
bolje,58,51
držala,57,51
preživel,54,51
vila,176,49
trije,101,50
jami,85,50
nadaljevali,85,50
igro,75,50
potoku,69,50
kraja,68,50
tistim,67,50
pomagam,66,50
oblake,60,50
tri,60,50
vejami,59,50
izginil,58,50
pogledom,56,50
prihajal,55,50
pogovarjali,53,50
obrnila,53,50
prijeten,53,50
polnem,52,50
žarek,192,48
jezero,112,49
potok,104,49
vrta,98,49
zelena,89,49
roza,78,49
zgodovine,75,49
tekel,73,49
živeti,71,49
najlepša,66,49
naletela,64,49
vsakim,64,49
radovedno,62,49
žalosti,61,49
šepetala,61,49
sabo,59,49
torej,58,49
sredini,57,49
premikala,57,49
lepih,57,49
prebudila,57,49
oblak,127,48
vidi,56,49
bele,56,49
gorami,56,49
rasla,56,49
zbral,56,49
kakšna,56,49
premagala,56,49
gozdovih,56,49
prepletali,56,49
enem,54,49
žive,53,49
živelo,51,49
zbrala,49,49
letel,89,48
kapljice,85,48
darilo,78,48
strinjala,76,48
opazili,71,48
spominov,67,48
potrebno,64,48
odlično,63,48
prispela,58,48
mislila,58,48
zabavno,58,48
običajno,57,48
drugače,57,48
predstavljala,56,48
voljo,55,48
želeli,54,48
zvoki,54,48
travniki,54,48
skritih,54,48
obleko,54,48
pela,103,47
glasba,81,47
knjigi,76,47
kamni,73,47
male,72,47
maji,140,46
znani,68,47
uporabil,66,47
svetleče,64,47
prepričan,63,47
obiskal,62,47
pustolovščin,61,47
temne,61,47
ustvaril,61,47
drugačen,58,47
čarobnimi,58,47
tvoj,57,47
iskali,57,47
rdečimi,57,47
stvareh,57,47
ponudila,57,47
otroki,57,47
očitno,57,47
navdušeno,54,47
bitjih,54,47
dobrodošla,54,47
tista,54,47
čarobnosti,54,47
cvetja,54,47
spraševal,53,47
pravo,53,47
vsakega,53,47
repom,53,47
smejale,52,47
najpomembnejše,51,47
čuden,49,47
ples,112,46
čarovnik,157,45
potovanja,85,46
slike,84,46
melodijo,79,46
skrivno,75,46
bala,68,46
zemljevid,132,45
poslovila,61,46
skupino,61,46
spreminjati,60,46
novi,60,46
novim,59,46
dodal,59,46
njegovega,57,46
zabavali,56,46
dobroto,56,46
hodil,53,46
ujeti,53,46
spomini,53,46
leti,53,46
cvetlic,51,46
doživela,50,46
zgodaj,50,46
predvsem,49,46
manj,49,46
miha,468,40
rumene,47,46
veverica,112,45
luknjo,82,45
kraje,76,45
zgodovino,75,45
jutri,69,45
presenečeni,63,45
pomagale,62,45
sliko,60,45
rastlin,59,45
opazovali,59,45
ovire,58,45
pravijo,58,45
premagati,58,45
gledali,57,45
govori,56,45
pomemben,56,45
spoznati,55,45
pomoči,54,45
zalo,54,45
sijala,54,45
vidiš,53,45
zelenem,52,45
čista,52,45
ogromna,51,45
priti,51,45
avanturo,50,45
glasu,50,45
sončno,50,45
neizmerno,50,45
lisico,50,45
rdeča,120,44
vdihnila,49,45
različnimi,49,45
rešili,99,44
zmaja,75,44
šum,74,44
vsej,69,44
igra,67,44
super,65,44
obiskala,61,44
delil,60,44
šepetanje,60,44
mamo,60,44
gozdne,59,44
pripovedovati,58,44
svetila,58,44
okolico,58,44
ponudil,57,44
zaklical,56,44
zašepetal,55,44
pozabi,55,44
oba,54,44
more,53,44
moža,52,44
ljubila,51,44
prihaja,51,44
najde,50,44
glede,50,44
pridružila,49,44
zasvetila,48,44
bleščečimi,48,44
katero,47,44
oblečen,45,44
morje,172,42
čudežni,92,43
plesala,75,43
dobri,73,43
kamne,73,43
vi,68,43
nasmeh,68,43
spoštovati,62,43
leteti,62,43
obliko,62,43
ritmu,60,43
cvetove,59,43
sladko,57,43
vrha,56,43
kamnov,56,43
fant,55,43
igre,55,43
pustolovščinah,55,43
dobrih,54,43
dušo,54,43
sreči,53,43
katere,52,43
mislil,51,43
pojdiva,51,43
poklical,51,43
globlje,50,43
ljudeh,50,43
glasno,50,43
kajne,50,43
živalih,50,43
dogodivščinah,49,43
tišina,49,43
veverice,49,43
nasmejal,49,43
tina,399,38
žarele,48,43
tretji,48,43
najljubši,48,43
odvrnil,48,43
hribi,47,43
daljavi,47,43
opazovati,46,43
radovednimi,45,43
globokim,44,43
majhnim,43,43
kraljica,238,40
sneg,94,42
majo,92,42
ure,82,42
ponosna,68,42
prebivalce,67,42
divjih,64,42
rekli,63,42
družine,61,42
izkušnje,57,42
resnici,57,42
pomagajo,55,42
prava,53,42
vrne,53,42
hrane,53,42
pametna,50,42
zavedala,48,42
mestecu,48,42
eni,47,42
vseeno,47,42
zamislil,47,42
cvetjem,46,42
potreboval,45,42
obrnil,45,42
sčasoma,45,42
čudovitim,45,42
radovedne,43,42
smejal,43,42
most,111,41
hrast,100,41
mami,82,41
roža,149,40
bodi,73,41
raziskala,67,41
ženska,61,41
lepše,60,41
okolici,60,41
joj,59,41
luč,58,41
raziskoval,56,41
smejati,56,41
njuno,56,41
pripravljeni,54,41
gozdov,54,41
pogledali,53,41
ustvarili,53,41
ponosen,52,41
iskanje,51,41
temu,50,41
vprašanje,49,41
nogami,49,41
potrebovala,49,41
ceniti,49,41
svojemu,49,41
podal,48,41
padla,47,41
svetile,47,41
prepletale,47,41
čudnih,47,41
zvezdah,47,41
listjem,46,41
stene,46,41
notranjosti,46,41
dnevi,45,41
vrat,45,41
modrim,45,41
razložil,45,41
zamislila,44,41
nenavadna,43,41
dežela,105,40
zaklada,79,40
skupina,76,40
letela,76,40
sposobnosti,72,40
veselil,67,40
kamnu,61,40
boljši,60,40
lepi,54,40
premikati,54,40
svetiti,52,40
sence,51,40
močneje,49,40
vrste,49,40
prebudil,48,40
povsod,47,40
všeč,46,40
njegovim,46,40
visok,46,40
močne,46,40
hoditi,45,40
strinjal,44,40
odnesel,43,40
okrašena,42,40
pridružil,41,40
jezeru,83,39
peljal,72,39
zali,71,39
preteklosti,59,39
lepši,58,39
krajev,56,39
ustvarjala,54,39
sliši,53,39
raziskovali,51,39
tebe,51,39
ugotovili,50,39
našega,50,39
junak,49,39
vetrom,49,39
zašepetala,48,39
roba,48,39
sprehod,47,39
cilj,46,39
morju,116,38
največji,45,39
modrost,45,39
premikal,45,39
pogumom,44,39
zagotovo,44,39
prestrašen,43,39
končal,43,39
čutiti,42,39
prinaša,41,39
redno,41,39
uživala,41,39
cel,40,39
tedaj,40,39
sedla,40,39
morja,110,38
miško,303,35
šoli,79,38
zgodovini,65,38
prosili,62,38
uporabiti,62,38
spoštovali,60,38
morata,59,38
dar,59,38
zemlja,57,38
pomagamo,57,38
nazadnje,53,38
babico,51,38
nešteto,51,38
narava,49,38
varoval,48,38
notri,48,38
dobrega,48,38
skrivnostnega,48,38
vsakdo,48,38
odkrivala,47,38
poteh,47,38
težavah,46,38
solze,46,38
predstavljal,46,38
rasle,46,38
pridi,45,38
preživeli,45,38
malih,45,38
prijaznost,44,38
zajec,114,37
prijel,43,38
mojo,43,38
duše,43,38
senci,43,38
pripeljala,43,38
smeri,43,38
spominjal,42,38
poklicala,42,38
prijaznim,42,38
zaprl,42,38
vračala,39,38
nekje,39,38
pozorno,39,38
slikovitem,39,38
rdeči,171,36
leseni,70,37
skrbeti,66,37
čudila,63,37
naša,61,37
spomine,61,37
velikanski,59,37
pisanih,55,37
babice,52,37
rok,262,34
delom,51,37
roda,49,37
neke,48,37
zgodbi,48,37
cvetlični,48,37
goro,46,37
njenim,45,37
divje,45,37
vdihnil,45,37
tvojo,44,37
misliš,44,37
