word,count,doc_count
velikim,283,215
majhne,266,215
skrivnost,411,211
tisti,262,213
časa,286,212
en,257,212
robu,246,212
njihove,307,211
radoveden,300,211
vas,405,209
vasi,655,205
prej,278,210
smo,377,208
njegovi,295,209
staro,274,209
prišli,338,208
pesmi,401,207
videli,390,207
odprla,281,208
novih,286,207
zagledala,318,206
nas,302,206
lepo,283,206
posebno,279,206
nebu,316,205
igrali,271,205
pokazala,264,205
vesela,363,203
globoko,277,204
veseljem,271,204
opazila,306,203
velika,287,203
sveta,314,202
veselje,305,202
začelo,236,202
srcem,275,201
prijatelje,326,200
opazovala,315,200
dni,237,201
prijatelja,349,199
čarobnih,345,199
trenutku,271,199
znana,314,198
tiho,288,198
veter,415,196
življenju,265,198
tukaj,268,197
boš,327,196
velikimi,239,197
sedela,234,197
našli,327,195
srečo,302,194
pogledal,267,194
življenja,298,193
slišal,265,192
žarki,257,192
zraku,252,192
reke,303,190
moramo,372,189
različne,297,190
ves,256,190
nenadoma,246,190
čudovitih,290,186
narave,321,185
nje,243,186
sreče,281,185
poslušala,280,185
rada,263,185
nadaljevala,280,184
znova,279,184
moči,323,183
pokazal,249,184
odločil,291,183
ponovno,281,183
navdušena,297,182
prvi,220,183
veliki,267,182
mestu,392,180
pomagati,286,181
stal,211,181
naslednji,236,180
drevo,487,175
njega,220,178
prijateljstvo,305,176
lepoto,296,176
stala,220,177
pogosto,228,176
odkrila,363,174
tistega,199,176
veselja,235,175
sedel,221,175
svetloba,296,173
vso,222,174
zrak,216,174
konec,210,173
čisto,233,172
barvah,230,172
noč,297,171
nasmehom,210,172
mogoče,258,171
sama,239,171
čarobnega,257,170
vesel,311,169
vsaka,238,170
otrok,309,169
vrata,315,168
čarobnem,288,167
zvok,284,167
skoraj,209,168
gore,336,166
srca,242,167
srečna,300,166
potovanje,299,166
prijatelj,241,166
vonj,232,166
nič,228,166
vodila,205,166
poseben,201,166
močno,197,166
stran,196,166
vzela,220,165
ena,218,165
velikega,211,165
skriva,211,165
zlato,279,164
me,278,164
spoznal,264,164
spomnila,235,164
imajo,215,164
očeh,193,164
strani,227,163
stvar,213,163
jutra,181,163
močan,244,162
najboljši,243,162
ter,224,162
brez,214,162
vzkliknila,231,161
sanje,435,158
njihova,250,160
znan,238,160
včasih,219,160
vsemi,215,160
vetra,266,159
šel,247,159
opazoval,232,159
nasmehnil,217,159
glavo,198,159
vodo,247,158
lep,240,158
pomagali,303,157
rože,352,156
radovednost,197,158
igrala,219,157
začele,215,157
vsa,193,157
drugim,314,155
vedeli,220,156
odšla,214,156
svetlobe,248,155
mama,512,151
pripovedovala,218,155
treba,211,155
odprl,202,155
stopila,199,155
najboljša,199,155
neverjetno,192,155
vam,240,154
pomočjo,201,154
ptic,193,154
mala,282,152
tej,190,153
dogaja,189,153
roke,169,152
zgodb,240,151
hiše,203,151
sam,197,151
soncu,192,151
naučila,243,150
radi,220,150
bosta,426,147
dela,205,150
kdaj,186,150
želim,247,148
opazil,213,148
resnično,212,148
njenih,209,148
dal,202,148
dom,248,147
čutila,236,147
srečal,230,147
deželi,297,146
imam,225,147
barv,209,147
veje,195,147
hodila,215,146
naravo,284,145
srečen,202,146
slišali,192,146
delo,225,145
veseli,220,145
dala,188,145
drevesi,175,145
srečali,236,144
njihovo,198,144
želel,193,144
naučil,245,143
želela,216,143
vrnil,185,143
zjutraj,159,143
modro,180,142
morala,202,141
postali,235,140
poslušal,196,140
prijateljev,196,140
temveč,167,140
polne,166,140
prijazno,182,139
drugega,179,139
dokler,175,139
njegovih,170,139
gledala,170,139
kamen,401,135
mesta,254,137
stara,181,138
drugih,170,138
vzel,164,138
drugimi,202,137
odpravil,201,137
smejali,189,137
različnih,187,137
modre,158,137
roko,177,136
najlepše,169,136
novega,163,136
radovednosti,155,136
zelenimi,147,136
večer,199,135
vsakem,186,135
navdušen,179,135
nihče,170,134
neba,165,134
maja,2145,106
moraš,186,133
zala,2065,106
čudovitega,165,132
visoko,164,132
posebnega,163,132
začutila,188,131
ostala,185,131
spomnil,184,131
doma,178,131
skrita,171,131
odločili,309,129
leži,136,131
luka,1423,113
zaradi,175,130
travniku,206,129
njihovih,175,129
star,165,129
zaklad,516,124
čudoviti,153,129
ste,201,128
zlata,474,124
vode,185,128
listov,181,128
zagledal,181,128
razumela,174,128
vrhu,171,128
dva,157,128
nov,157,128
sončnega,143,128
presenečena,174,127
vrnili,150,127
učila,182,126
znala,179,126
žal,170,126
polni,156,126
zemljo,219,125
svetlo,147,126
hišo,177,125
skriti,177,125
bitja,246,124
pomislila,174,125
njenem,166,125
času,163,125
rahlo,144,125
skrivnostni,215,124
pustolovščino,195,124
prijateljstva,189,124
kraj,177,124
drug,159,124
dovolj,156,124
približala,149,124
dalje,147,124
ljudem,362,121
stare,213,123
listi,191,123
zdelo,154,123
vsakič,152,123
vsega,140,123
moj,160,122
šli,222,121
vetru,150,122
cvetovi,200,121
dober,177,120
ljubeznijo,142,120
zelenih,141,120
ona,261,118
skrite,172,119
strah,232,118
zeleni,145,119
preden,132,119
nova,171,118
močjo,155,118
lepa,147,118
lase,144,118
težko,139,118
počutil,166,117
poskušal,164,117
dolini,234,116
strahu,156,117
prijazna,150,117
imaš,141,117
stari,254,115
dolgem,136,116
srečni,192,115
slovenije,162,115
igral,145,115
pripravljena,141,115
odšel,138,115
tleh,135,115
imenovala,134,115
modra,198,114
besede,152,114
kraju,220,113
lasmi,141,114
zaslišala,140,114
posebna,136,114
prijazen,134,114
ja,157,113
knjigo,228,112
no,156,113
krili,154,113
trenutek,135,113
prijetno,133,113
voda,182,112
vzkliknil,161,112
odpravili,152,112
poskušala,144,112
tokrat,142,112
način,139,112
listje,169,111
hiši,162,111
presenečen,160,111
zasmejala,140,111
teh,135,111
sreča,197,110
počutila,182,110
on,241,109
drevesu,167,110
spremenila,166,110
smeh,153,110
naredila,149,110
imamo,142,110
tja,129,110
kateri,124,110
pesem,337,107
dolge,118,110
pogum,176,109
dolino,174,109
pustolovščina,151,109
kam,144,109
imenoval,143,109
čutil,142,109
tu,136,109
zaslišal,134,109
svetlobi,124,109
poglej,164,108
ugotovila,155,108
iskala,143,108
prijateljstvu,132,108
sledila,129,108
živi,124,108
krila,161,107
petje,148,107
začutil,142,107
govorila,133,107
konca,121,107
otroke,162,106
pustolovščine,161,106
hrasta,153,106
njihov,152,106
prva,146,106
sonca,142,106
čudovitem,142,106
hotel,199,105
naokoli,127,106
mogla,122,106
zdi,120,106
ključ,321,103
lepote,167,105
nam,155,105
roki,146,105
preveč,135,105
mimo,133,105
njegovem,124,105
temno,123,105
ime,122,105
dolga,120,105
posebej,120,105
nenavadnega,112,105
luna,608,98
moja,160,104
pomaga,145,104
čaka,127,104
enkrat,127,104
delu,123,104
neko,112,104
ptica,236,102
žalosten,143,103
mlada,143,103
skrbi,142,103
eden,141,103
energije,131,103
dogodivščine,126,103
naenkrat,118,103
živalmi,155,102
pravi,141,102
njihovi,127,102
stopil,125,102
moral,124,102
boj,113,102
legenda,140,101
pripravljen,126,101
gledal,122,101
zbudila,119,101
nisem,116,101
navadna,109,101
misli,151,100
jakob,1077,87
dejala,141,100
nevarnosti,139,100
zasmejal,134,100
preživela,121,100
cvet,331,97
skrbno,114,100
blizu,112,100
kristalno,112,100
doline,173,99
zelene,116,99
končala,110,99
bližini,110,99
obrazu,106,99
zvezd,167,98
dobra,154,98
živijo,146,98
odkrili,204,97
radost,127,98
veš,120,98
tisto,114,98
ogromno,106,98
družina,175,97
mavrice,144,97
barvo,132,97
lepe,123,97
toliko,115,97
nekoliko,110,97
tiste,110,97
deček,163,96
smejala,122,96
barvami,118,96
vodi,115,96
enega,115,96
pogled,115,96
navaden,106,96
čaroben,137,95
izmed,129,95
prijazni,125,95
šumenje,124,95
popolnoma,123,95
moram,122,95
velikem,121,95
nadaljeval,114,95
nosil,109,95
knjige,172,94
kadar,165,94
bitje,160,94
vasici,158,94
ju,150,94
medved,283,92
iskati,119,94
babica,406,90
rdeče,106,94
koli,161,93
sanj,280,91
skrit,130,93
znal,123,93
tla,111,93
močna,107,93
naslednje,107,93
jagode,176,92
čarobnost,148,92
težave,146,92
oče,278,90
pripovedoval,133,92
niti,133,92
vidim,129,92
miru,125,92
precej,116,92
srcih,112,92
nosila,111,92
malce,110,92
skrivala,108,92
dve,106,92
radovednostjo,105,92
lisica,320,89
bližje,104,92
objela,101,92
modrimi,100,92
oblaki,161,91
modri,223,90
cvetov,138,91
pomislil,127,91
gora,125,91
spomin,122,91
iskal,121,91
poslušali,118,91
melodije,116,91
oh,114,91
dvignila,104,91
katerih,102,91
navdušenja,99,91
hkrati,98,91
reko,137,90
noči,131,90
peli,126,90
radosti,120,90
mislim,117,90
nenavadno,105,90
naredil,102,90
odkril,143,89
cvetje,121,89
uspelo,116,89
imeti,115,89
energijo,111,89
storiti,111,89
sprva,107,89
vrh,138,88
morali,133,88
željo,130,88
skočil,109,88
nekdo,108,88
katerem,104,88
živjo,175,87
morem,103,88
jima,153,87
peti,153,87
zbrali,144,87
žalostna,129,87
skrito,112,87
naravi,111,87
navdušenjem,103,87
svoja,101,87
občutek,99,87
žalostno,99,87
dvignil,98,87
medu,163,86
leto,140,86
bitij,120,86
delila,119,86
iskanju,110,86
najraje,107,86
iti,107,86
pojavil,105,86
ravno,100,86
vrt,312,83
drugo,95,86
čakal,93,86
otrokom,141,85
hrano,125,85
redu,111,85
moje,104,85
metulji,175,84
drevesih,100,85
nežnim,94,85
tistem,94,85
nežna,91,85
reki,156,84
starši,129,84
sanjah,125,84
sanjala,118,84
modrosti,116,84
dejal,115,84
dobre,105,84
rokami,104,84
mir,104,84
skrivnostih,100,84
gozdni,166,83
otroka,150,83
šepet,121,83
plesali,111,83
zvezda,249,81
pogumno,105,83
središču,104,83
čakala,103,83
pomembna,102,83
starim,92,83
pojavila,90,83
sijalo,90,83
spoznali,131,82
smeha,110,82
spremenil,108,82
komaj,100,82
dobila,99,82
polnim,97,82
kakšno,92,82
dolgimi,88,82
knjiga,219,80
boste,127,81
zemlji,123,81
govoriti,121,81
noge,109,81
sončne,109,81
varno,104,81
prinesla,101,81
toplo,97,81
ničesar,97,81
obraz,95,81
sploh,93,81
dneh,92,81
majhnega,91,81
znanje,141,80
morajo,137,80
mladi,135,80
postalo,127,80
igrati,117,80
liste,115,80
učili,113,80
pogovarjala,100,80
prostor,94,80
leta,93,80
sredi,92,80
rokah,91,80
živa,592,73
majhnih,89,80
hotela,159,79
mnogo,125,79
zaklicala,105,79
živo,101,79
narediti,99,79
toploto,96,79
zeleno,95,79
temi,94,79
vstopila,92,79
velikih,92,79
najboljše,89,79
približal,88,79
cvetlice,138,78
žalost,135,78
zemlje,133,78
prebivalci,121,78
simbol,113,78
sledi,112,78
hrastom,111,78
deklico,101,78
slišati,98,78
želiš,96,78
belo,92,78
gre,91,78
rastline,133,77
pogumen,127,77
delala,119,77
naučili,113,77
izgubil,112,77
potoka,110,77
delili,108,77
gozdnih,106,77
glavi,95,77
pozabila,95,77
ven,94,77
gozdove,92,77
okrog,87,77
preprosto,86,77
spustila,85,77
zlati,181,75
draga,107,76
ana,607,69
visoke,103,76
prikimal,97,76
prvo,82,76
rož,146,75
skrivnostno,129,75
delati,128,75
delali,127,75
medveda,124,75
gremo,103,75
poskusila,102,75
skrivnostna,101,75
okno,95,75
travo,94,75
ustvarila,93,75
sanjal,115,74
učil,105,74
številne,103,74
ugotovil,101,74
spremljala,101,74
skočila,100,74
toplino,93,74
govorili,92,74
odkriti,90,74
poslušati,90,74
zajček,161,73
skrivali,86,74
prinesel,85,74
pozabil,84,74
mirno,83,74
poznala,82,74
mogel,79,74
čudež,127,73
ribe,120,73
prijateljem,109,73
zahvalila,106,73
vsaki,94,73
raziskovala,91,73
listja,91,73
tvoje,88,73
širila,86,73
točno,83,73
visokih,80,73
idejo,80,73
najljubša,76,73
živalim,121,72
igro,107,72
pripravila,106,72
najlepši,104,72
travi,103,72
človek,93,72
korak,89,72
zanimivo,88,72
lepoti,87,72
skrivajo,85,72
raziskovanje,84,72
zbudil,83,72
ostali,83,72
visoka,77,72
jamo,135,71
želja,128,71
deželo,195,70
deliti,109,71
sedaj,94,71
imele,91,71
vrtu,160,70
ustavila,88,71
izgubila,88,71
domu,85,71
drevesom,85,71
soncem,84,71
vodil,83,71
katerega,82,71
želje,152,70
prijateljica,79,71
odločno,79,71
visokimi,76,71
ve,75,71
pogumna,105,70
rešiti,103,70
razumel,97,70
nista,93,70
besed,83,70
spustil,79,70
gozdovi,79,70
temo,108,69
poskusil,96,69
upanja,94,69
let,91,69
čarobnim,89,69
želi,89,69
sončnih,83,69
povedali,82,69
potrebuje,82,69
čudno,82,69
dragi,80,69
izjemno,79,69
dolgi,77,69
nežne,74,69
list,129,68
prah,196,67
navdušeni,116,68
prahu,108,68
pomeni,96,68
rešila,93,68
super,91,68
rdečo,90,68
skrival,85,68
njihovem,85,68
mislila,82,68
naše,81,68
stekla,80,68
starih,79,68
druga,78,68
mehko,77,68
slovenskem,74,68
veselila,129,67
oni,129,67
spraševala,123,67
čudežev,112,67
znašla,101,67
oblakov,99,67
ljudmi,95,67
dež,166,66
zlatimi,93,67
čudeže,92,67
pisane,89,67
zlate,87,67
podala,86,67
malega,81,67
dogodivščin,78,67
dobil,76,67
tih,76,67
zgodbah,74,67
najpomembnejše,73,67
dneva,69,67
jame,119,66
rešil,105,66
jagod,102,66
sobi,95,66
zabavno,86,66
ah,84,66
spominjala,81,66
obliki,81,66
spremljal,80,66
odšli,80,66
njenega,79,66
zvoke,77,66
sijale,77,66
dotaknila,76,66
kakšen,74,66
glede,73,66
pripovedovali,72,66
jaka,787,56
uporabila,120,65
zvezdami,111,65
miška,470,60
družino,109,65
travnik,97,65
reka,95,65
naš,92,65
spominjali,88,65
pozdravila,85,65
odlično,83,65
vesele,83,65
ostal,82,65
prijazne,82,65
zelenem,78,65
očitno,78,65
zanimanjem,77,65
tekla,76,65
spremenilo,76,65
zares,76,65
sčasoma,69,65
zelena,107,64
skrbela,100,64
raziskovati,93,64
knjig,88,64
šepetal,85,64
zaklical,82,64
dodala,81,64
povedati,79,64
odprtimi,78,64
pazi,78,64
oblike,77,64
govoril,76,64
sabo,75,64
prestrašena,74,64
novimi,74,64
njemu,73,64
zaprla,73,64
majhnimi,71,64
mislih,69,64
gospod,256,61
prijaznosti,86,63
večera,80,63
razmišljala,76,63
vejami,74,63
čudne,73,63
obljubila,73,63
sledil,70,63
ležal,68,63
skrivnostnih,68,63
pogovarjali,67,63
brado,65,63
zbrala,64,63
poguma,101,62
sladke,96,62
tekel,90,62
vedeti,90,62
lepota,85,62
razumeti,84,62
temna,79,62
bitji,76,62
njima,72,62
bolje,70,62
lepega,69,62
ustavil,69,62
namesto,66,62
predvsem,66,62
preživel,65,62
jezera,129,61
šolo,127,61
potok,120,61
veselili,105,61
sobo,99,61
prihajali,92,61
potrebujemo,91,61
potovanju,90,61
sprehajala,89,61
potoku,88,61
modrega,86,61
verjeti,81,61
tvoja,78,61
hodili,77,61
tri,77,61
zunaj,75,61
žarke,75,61
neverjetne,75,61
starem,70,61
prikimala,70,61
bleščeče,70,61
anja,716,52
uživala,69,61
poznal,68,61
izginila,67,61
prijeten,66,61
kapljice,108,60
potrebovali,90,60
male,87,60
zdravo,87,60
pomagam,77,60
svetla,76,60
težka,74,60
nekateri,74,60
svetle,74,60
radovedno,74,60
preko,72,60
zgodbami,72,60
cvetlic,71,60
iskali,71,60
avanturo,71,60
običajno,70,60
travnike,70,60
plesale,70,60
metulje,69,60
največja,68,60
skril,68,60
čudnega,67,60
vrniti,67,60
pogledom,66,60
veverica,137,59
gospa,208,58
roza,119,59
sloveniji,106,59
kamna,87,59
posebne,85,59
spominov,85,59
živeti,82,59
naredili,79,59
nalogo,76,59
potrebno,75,59
rešitev,75,59
postale,74,59
sprejela,74,59
šepetala,72,59
tista,72,59
stvareh,70,59
imenom,70,59
čudovitimi,68,59
starejši,66,59
veverice,66,59
držala,66,59
rasla,66,59
ležala,61,59
trije,111,58
gradu,176,57
nadaljevali,93,58
naših,90,58
njuna,87,58
kraljestvo,229,56
igre,81,58
ustvarjali,77,58
najlepša,76,58
lesa,74,58
odgovor,74,58
gozdom,72,58
zabavali,71,58
drugačen,70,58
skrivnostne,68,58
kljub,67,58
vsakega,67,58
torej,67,58
postajala,66,58
kakšna,66,58
obrnila,64,58
griči,63,58
mož,205,56
globokim,60,58
mami,128,57
pela,120,57
glasbo,118,57
sneg,118,57
gorah,111,57
žival,98,57
delal,94,57
kraje,88,57
duh,151,56
hiša,79,57
kralj,294,54
žalosti,78,57
ples,147,56
poslovila,75,57
vsakim,72,57
imelo,70,57
drugače,69,57
pustolovščinah,69,57
ponudila,68,57
repom,68,57
prihaja,67,57
pomoči,66,57
sončno,66,57
srečne,65,57
priti,63,57
polnimi,63,57
živelo,60,57
vila,200,55
dežele,112,56
grad,183,55
temni,101,56
previdna,88,56
darilo,86,56
jutri,84,56
igra,83,56
znanja,79,56
oblak,147,55
obiskala,75,56
tistim,73,56
novi,71,56
pravijo,69,56
nenavadne,69,56
otroki,68,56
ljubila,67,56
prijaznost,66,56
premagala,65,56
predstavljala,65,56
prebudila,65,56
navdušeno,64,56
voljo,64,56
imenovali,63,56
skritih,62,56
bleščale,61,56
smejale,61,56
doživela,60,56
zgodaj,60,56
čarovnica,198,54
jezero,121,55
zmaj,246,53
slike,97,55
radovedni,83,55
nasmeh,83,55
kraljestvu,146,54
sobe,74,55
joj,74,55
naletela,71,55
pripovedovati,70,55
iskanje,69,55
pozabi,67,55
znotraj,66,55
rdečimi,65,55
ujeti,65,55
poklical,65,55
najljubši,63,55
lepih,63,55
glasno,62,55
zbral,62,55
žive,62,55
gozdovih,62,55
padla,61,55
pravo,61,55
travniki,61,55
čuden,58,55
luknjo,100,54
jami,92,54
ponosna,81,54
kamni,80,54
skupino,71,54
hrane,70,54
pustolovščin,69,54
temne,68,54
prispela,67,54
zašepetal,66,54
oblake,64,54
tvoj,64,54
veji,64,54
hodil,63,54
vejo,63,54
izginil,62,54
sredini,62,54
zvoki,61,54
bele,61,54
prihajal,59,54
enem,59,54
žarek,201,52
radovedne,56,54
smejal,55,54
miha,526,47
melodijo,87,53
rdeča,157,52
ptico,85,53
dobri,83,53
harmoniji,78,53
bala,76,53
družine,76,53
zemljevid,145,52
mamo,73,53
gozdne,72,53
zbirali,68,53
oba,65,53
sijala,64,53
more,64,53
pomemben,64,53
mislil,61,53
potrebovala,61,53
obleko,61,53
pridružila,60,53
dogodivščinah,60,53
cvetja,60,53
obrnil,57,53
vdihnila,57,53
polnem,55,53
strinjala,82,52
kamnu,77,52
opazili,76,52
sliko,74,52
raziskoval,70,52
ritmu,70,52
kraja,70,52
zalo,67,52
vrha,67,52
opazovali,66,52
njegovega,64,52
vrne,64,52
spoznati,64,52
gledali,64,52
spomini,63,52
zašepetala,63,52
kajne,61,52
vidi,59,52
gorami,59,52
priložnost,57,52
glej,57,52
manj,55,52
radovednimi,54,52
majhnim,52,52
morje,189,50
bodi,90,51
glasba,85,51
zgodovine,78,51
grem,73,51
lepše,70,51
pripravljeni,68,51
obiskal,68,51
ustvarjala,66,51
njuno,66,51
dekle,66,51
novim,65,51
premagati,65,51
ustvaril,65,51
pomagajo,65,51
dodal,64,51
ostale,60,51
svojemu,60,51
leti,60,51
tišina,59,51
premikala,59,51
všeč,58,51
ljudeh,58,51
zasvetila,58,51
zamislil,58,51
čarobnosti,58,51
spraševal,57,51
želeli,57,51
glasu,57,51
ogromna,57,51
vseeno,57,51
zamislila,55,51
daljavi,55,51
katero,54,51
rumene,53,51
vrta,99,50
ure,94,50
leteti,73,50
rekli,71,50
spoštovati,70,50
uporabil,70,50
obliko,69,50
pomagale,68,50
prepričan,66,50
sliši,65,50
dobrih,65,50
spreminjati,64,50
sreči,61,50
dobroto,61,50
temu,59,50
pojdiva,58,50
vidiš,58,50
most,129,49
bitjih,57,50
dobrodošla,57,50
čista,57,50
živalih,57,50
poklicala,56,50
odnesel,55,50
neizmerno,55,50
pripeljala,55,50
hribi,54,50
različnimi,54,50
cel,51,50
hrast,117,49
letel,93,49
zaklada,92,49
knjigi,79,49
vi,75,49
vsej,74,49
znani,70,49
svetleče,66,49
svetila,64,49
ovire,63,49
sladko,63,49
govori,62,49
solze,61,49
tebe,61,49
katere,60,49
roba,59,49
pametna,57,49
zagledali,57,49
povsod,56,49
prepletali,56,49
pogumom,54,49
dnevi,53,49
potovanja,87,48
plesala,81,48
skrivno,78,48
maji,141,47
dobrote,68,48
vetrom,66,48
sence,65,48
okolico,62,48
fant,61,48
vrat,61,48
kamnov,61,48
ustvarili,61,48
sova,132,47
ponosen,60,48
nasmejala,59,48
zavedala,55,48
prvič,55,48
tretji,54,48
drobne,54,48
eni,53,48
zagotovo,53,48
lisico,53,48
prestrašen,52,48
razmišljal,51,48
zimo,83,47
zgodovino,78,47
šum,77,47
ponoči,75,47
prebivalce,73,47
divjih,73,47
spomine,73,47
presenečeni,65,47
delil,63,47
šepetanje,63,47
resnici,63,47
rastlin,61,47
pogledali,60,47
raziskovali,60,47
prava,59,47
čarobnimi,58,47
dobrega,58,47
moža,58,47
potrebujem,57,47
predstavljal,55,47
ceniti,55,47
pride,55,47
pridi,54,47
preživeli,54,47
visok,54,47
nasmejal,54,47
najde,53,47
prijaznim,53,47
listjem,53,47
igrale,53,47
cvetjem,53,47
smeri,53,47
uživali,52,47
notranjosti,52,47
dnevu,51,47
potreboval,50,47
opazovati,50,47
vračala,49,47
pozorno,48,47
rok,328,43
miško,318,43
rešili,101,46
čarovnik,157,45
skupina,85,46
zmaja,78,46
kamne,76,46
smejati,64,46
cvetove,62,46
ponudil,60,46
gozdov,59,46
kraljica,274,43
podal,57,46
pozdravil,56,46
cilj,56,46
skrivnostnega,56,46
naloga,56,46
največji,55,46
pisanimi,54,46
nogami,54,46
prebudil,54,46
tina,413,41
svetile,53,46
prizor,52,46
žarele,51,46
vejah,51,46
končal,51,46
hoditi,51,46
bleščečimi,50,46
zaspala,49,46
ponosno,49,46
potjo,48,46
povsem,48,46
razložila,47,46
majo,97,45
šoli,97,45
jezeru,91,45
roža,160,44
letela,84,45
babico,72,45
velikanski,68,45
hrastu,67,45
pisanih,65,45
morju,136,44
babice,64,45
krajev,63,45
izkušnje,60,45
notri,57,45
meni,55,45
močnejša,53,45
zvezdah,53,45
navzdol,52,45
misliš,52,45
premikal,51,45
zopet,51,45
čudnih,51,45
odvrnil,51,45
zaskrbljeno,50,45
razložil,49,45
najljubšo,48,45
pridružil,48,45
čudovitim,48,45
davno,48,45
oblečen,46,45
trave,46,45
čudežni,93,44
perje,82,44
zali,78,44
skrbeti,75,44
morata,65,44
zajčka,65,44
preteklosti,65,44
divje,64,44
ušesa,61,44
pojdi,57,44
ugotovili,56,44
junak,56,44
dušo,55,44
vprašanje,53,44
travnikih,53,44
močneje,53,44
vrste,53,44
spominjal,52,44
kajti,52,44
sprehod,52,44
novem,52,44
zahvalil,51,44
globlje,51,44
modrost,51,44
izkušenj,50,44
močne,50,44
povabila,49,44
topel,49,44
morja,120,43
prinaša,48,44
modrim,48,44
nekje,45,44
sedla,45,44
raste,45,44
dežela,108,43
klobuk,231,41
sposobnosti,80,43
veselil,70,43
raziskala,69,43
luknje,67,43
boljši,63,43
