word,count,doc_count
travniku,619,364
zgodb,603,364
skočil,499,365
zeleni,491,365
deželi,667,363
žalosten,499,364
moram,478,363
zaslišala,446,363
oh,477,361
navdušen,467,361
gore,688,358
poglej,547,359
vrhu,516,359
pravi,495,359
živjo,750,356
srečni,529,358
vsakem,480,357
svetloba,578,355
odšel,480,356
čudoviti,415,356
najboljše,468,355
prijazna,463,355
hodila,502,354
modra,591,353
čarobnih,574,353
iskala,468,354
narediti,467,354
polne,426,354
veš,463,353
ja,605,351
roko,482,352
začutila,480,352
ostala,452,351
tisto,451,351
sprva,431,351
šli,568,348
moja,531,348
star,460,348
bosta,765,344
postali,503,346
sreča,571,345
tu,459,346
tleh,408,346
dva,438,345
težko,421,345
dolga,416,345
začutil,495,344
odkrila,591,341
naravo,644,340
nadaljeval,460,341
smeha,520,340
ljubeznijo,431,340
enkrat,418,340
poslušali,437,339
otroke,586,337
odprl,444,338
skriti,477,337
zdi,429,337
ju,609,335
ime,411,336
naenkrat,407,336
znala,458,335
način,420,335
dolge,398,335
lase,436,334
družina,677,331
rdeče,418,333
besede,462,332
pogled,411,332
boj,401,332
leto,594,330
prikimal,426,331
ptic,425,331
kateri,417,331
izmed,430,330
skrbno,406,330
dobra,445,328
hišo,525,327
listje,464,327
srečali,502,326
njegovih,403,327
igrati,470,326
najpomembnejše,373,326
ugotovila,465,325
čarobnega,519,324
zaklical,482,324
stopil,425,324
komaj,399,324
žalostno,374,323
zemljo,538,321
gledal,437,322
razumela,435,322
hrasta,475,321
ogromno,374,322
odločili,606,319
jagode,783,317
polni,394,321
vidim,448,320
prijazni,421,320
zelene,403,320
toliko,392,320
kamen,974,314
posebna,377,320
pripovedoval,449,319
prijateljstvu,410,319
vrnili,400,319
preveč,426,318
dalje,379,317
bližini,373,317
mesta,514,314
imeti,397,315
zelenih,369,315
on,499,313
smejala,393,314
objela,379,314
željo,439,313
ven,437,313
bitja,533,312
varno,401,313
njihov,430,312
skočila,431,311
morali,486,310
času,385,311
dolini,660,307
približala,361,310
mislim,417,309
sledila,383,309
blizu,374,309
navaden,335,309
stare,481,307
navdušenja,361,308
energije,358,308
svetlobe,482,306
jima,569,305
dejala,443,306
njenih,407,306
spomin,465,305
nenavadnega,325,306
prinesla,408,305
dragi,387,305
precej,387,305
vasici,473,304
navadna,326,305
drevesu,460,301
zelenimi,336,302
hrano,474,300
igro,494,299
iskanju,406,299
njenem,399,299
vodi,460,297
storiti,385,297
čakal,346,297
nekdo,426,296
pesem,1099,289
naučili,494,295
pisane,393,296
otrokom,520,294
končala,339,295
živijo,396,294
njegovem,373,294
stari,524,292
uspelo,385,293
popolnoma,359,293
najraje,335,293
nisem,365,292
iskati,379,291
močjo,372,291
zajček,1038,284
hiši,448,290
skrite,387,288
zbudila,357,288
igre,521,286
učila,413,287
morem,353,287
hkrati,338,287
čarobnem,475,285
pojavila,348,286
sonca,383,285
velikem,375,285
zares,367,285
plesali,358,285
eden,358,285
boste,506,283
idejo,386,284
redu,385,283
pomaga,376,283
tla,329,282
dve,352,281
živi,351,281
delu,338,281
svetlo,330,281
katerem,359,280
raziskovala,343,280
tiste,332,280
morajo,398,279
družino,479,278
zaklicala,374,278
toplo,360,278
preživela,354,278
dvignil,352,278
pomembna,343,278
zabavno,398,277
zbrali,388,277
njihovih,355,276
obraz,349,276
neko,304,276
hotel,399,275
njihovi,350,275
kakšno,323,275
ugotovil,362,274
glede,329,274
čakala,333,273
ničesar,326,273
sploh,322,272
glavi,316,272
zbudil,347,271
prinesel,337,271
sredi,333,271
navdušeno,332,271
mavrice,419,270
gremo,442,269
malce,328,270
čudovitega,326,270
sijalo,306,270
delili,353,269
pogumno,321,269
poskusil,384,268
roki,464,267
delila,365,268
druga,330,268
dneh,322,268
odlično,379,267
postalo,349,267
sčasoma,316,267
miru,366,266
legenda,333,265
mogel,312,265
deliti,356,264
drugo,305,264
čaroben,377,263
travo,345,263
raziskovanje,326,263
približal,317,263
prijaznost,384,262
občutek,321,262
barvo,409,261
mogla,303,262
žalostna,388,261
ostali,319,261
naredili,371,260
imenovala,293,260
živalmi,374,259
pojavil,323,259
liste,402,258
majhnega,295,259
znal,335,258
pazi,329,258
oblaki,421,257
temno,301,258
potoka,386,257
krili,353,257
prijateljem,325,257
imenoval,311,257
oče,848,251
sledi,358,256
okrog,337,256
spustila,327,256
čudovitem,317,256
pozabil,314,256
sneg,689,252
žalost,489,254
veverica,666,251
energijo,334,254
lepa,308,254
iti,307,254
dolgi,303,254
spremenila,346,253
prebivalci,374,252
zeleno,363,252
pripravila,351,252
iskal,329,252
gre,309,252
vesele,324,251
zlata,698,246
težave,350,249
moje,336,249
rdečo,326,249
avanturo,314,249
drevesih,308,249
teh,291,249
skrivala,284,249
razumel,337,248
nosil,300,248
prikimala,298,248
svoja,279,248
nasmeh,361,247
ona,416,246
dolino,450,245
izgubil,347,246
dobil,311,246
dogodivščin,298,246
prvo,279,246
poskusila,345,245
luka,2854,219
sedaj,327,245
tistem,282,245
dejal,351,244
imele,304,244
govorila,301,244
dvignila,294,244
katerih,287,244
odločno,280,244
želja,418,242
noči,405,242
lepe,305,243
presenečena,299,243
velikih,281,243
učil,351,242
pogumen,349,242
slovenije,319,242
uživala,304,242
lasmi,301,242
noge,313,241
ustavil,295,241
delati,349,240
koli,323,240
pozabila,307,240
medved,727,235
veverice,323,239
vrt,900,233
domu,286,239
drevesom,284,239
doline,379,238
deček,465,237
bitij,310,238
uživali,306,238
slišati,299,238
travnik,479,236
delali,338,237
očitno,310,237
barvami,303,237
simbol,298,237
leta,292,237
svetlobi,270,237
niti,325,236
poslušati,304,236
kakšen,276,236
metulji,416,234
širila,282,235
lisica,826,229
nevarnosti,326,234
učili,325,234
srcih,292,234
bližje,266,234
zunaj,303,233
veji,298,233
katerega,263,233
luna,1327,222
modrosti,346,232
mami,514,230
navdušeni,316,232
travi,312,232
petje,310,232
čarobnost,375,231
točno,273,232
prostor,303,231
šumenje,291,231
sabo,279,231
dogodivščinah,276,231
sledil,271,231
mladi,336,230
izgubila,315,230
rož,409,229
modri,505,228
reko,357,229
hrane,328,229
starim,259,229
hrastom,305,228
presenečen,288,228
krila,380,227
pustolovščin,271,228
zimo,451,226
mamo,353,227
starši,349,227
draga,334,227
ovire,286,227
pripovedovali,279,227
ostal,278,227
kadar,353,226
maja,3353,195
repom,335,226
pozdravila,280,226
čudno,274,226
počneš,270,226
gospod,946,219
prijeten,260,226
zemlji,322,225
list,489,223
zabavali,291,225
zelenem,283,225
ponosen,278,225
pogovarjala,275,225
dneva,260,225
misli,334,224
prijaznosti,332,224
vrh,328,224
gozdni,364,223
prijateljica,258,224
kristalno,255,224
najljubša,239,224
najlepši,308,223
odkril,305,223
ponosno,255,223
dobrega,275,222
živalim,343,221
pozorno,245,222
obiskala,314,221
toplino,280,221
tih,254,221
skrivnostni,348,220
razumeti,290,220
ljudem,480,218
pripravljeni,285,220
dodala,280,220
najljubši,251,220
radovednostjo,249,220
bitje,333,219
jutri,330,219
dež,589,216
spremenil,279,219
prijazne,269,219
majhnih,249,219
poguma,327,218
sončne,288,218
odšli,283,218
temi,278,218
visoke,276,218
peli,275,218
spustil,271,218
gospa,944,211
zima,543,215
stekla,270,217
vstopila,263,217
ponosna,280,216
razmišljal,278,216
iskanje,277,216
zvoke,273,216
skrita,272,216
navdušenjem,249,216
poznala,244,216
grem,314,215
izjemno,276,215
mir,276,215
nežna,232,215
mnogo,306,214
razmišljala,288,214
belo,286,214
mislil,279,214
toploto,278,214
potrebuje,266,214
radovedno,254,214
cvetovi,344,213
medu,522,211
besed,272,213
želi,271,213
metulje,264,213
vsaki,263,213
običajno,249,213
cvetlice,336,212
dolgimi,236,213
otroka,407,211
sanjala,300,212
tvoja,296,212
korak,287,212
ribe,376,211
nosila,264,212
knjigo,479,209
številne,278,211
opazovali,273,211
mehko,268,211
kljub,252,211
jagod,445,209
vsakega,241,211
hodil,299,210
naravi,286,210
zagledali,270,210
večno,261,210
želiš,259,210
močna,244,210
super,298,209
reki,395,208
šepet,286,209
nista,270,209
zelena,367,208
namesto,242,209
obrnil,242,209
mirno,239,209
znanje,329,207
gora,299,207
želje,371,206
hodili,270,207
voljo,253,207
zabavo,311,206
okno,304,206
pomeni,280,206
igra,311,205
živo,294,205
poskrbela,251,205
globokim,220,205
družine,300,204
ustvarjali,269,204
prispela,260,204
večera,256,204
podala,250,204
iskali,249,204
zanimivo,246,204
povedati,239,204
spoznali,294,203
potrebovali,268,203
vedeti,261,203
ve,237,203
preprosto,231,203
nenavadno,230,203
predvsem,226,203
lepega,225,203
spomine,277,202
poslovila,252,202
odkrili,349,201
rokah,246,202
visokih,218,202
nekateri,268,201
tvoje,262,201
tekla,254,201
novi,244,201
igri,281,200
listja,252,200
skrivalnice,242,200
glasno,235,200
bolje,229,200
spraševala,280,199
raziskovati,252,199
prvič,239,199
mislila,239,199
zemlje,308,198
skrivnostno,303,198
dobrote,298,198
lepote,282,198
solze,274,198
glej,255,198
pozdravil,248,198
vrtu,524,195
zamislil,229,198
modrimi,215,198
sova,684,193
spremljala,248,197
potok,329,196
vodil,229,197
preživel,223,197
pogumna,272,196
delala,262,196
padla,242,196
novimi,228,196
ustavila,227,196
kakšna,222,196
dnevu,220,196
obliki,268,195
skrit,264,195
všeč,261,195
šepetal,250,195
drugemu,242,195
verjeti,237,195
pravo,220,195
melodije,271,194
delil,258,194
zvezd,354,193
največja,209,194
sanjal,289,193
gozdnih,287,193
male,262,193
torej,240,193
ključ,528,190
smejal,225,193
gozdove,220,193
joj,255,192
skakala,235,192
spominjala,233,192
živa,1883,175
peti,320,191
stvareh,221,192
posijalo,220,192
radovedne,208,192
visokimi,205,192
potoku,283,191
zabave,281,191
babica,928,184
pozabi,242,191
vsakim,237,191
opazili,237,191
poskušali,236,191
more,227,191
knjige,379,189
kraje,260,190
zdravo,259,190
upanja,251,190
ustvarila,240,190
pustolovščinah,228,190
drugačen,220,190
drugače,216,190
visoka,213,190
tekel,277,189
naš,256,189
dodal,247,189
vidiš,236,189
pomoči,224,189
rep,314,188
njemu,215,189
nadaljevali,268,188
skrival,231,188
njima,229,188
potrebno,226,188
starem,221,188
poznal,217,188
pravzaprav,215,188
pogovarjali,213,188
premagati,252,187
ujeti,248,187
zahvalila,242,187
pripravili,241,187
pomagam,226,187
prestrašen,214,187
odgovor,255,186
pojdi,236,186
cvetlic,228,186
zlati,420,184
pravijo,221,186
vejami,214,186
davno,194,186
skrito,231,185
naše,219,185
šepetala,217,185
tebe,216,185
njegovega,214,185
prijetni,196,185
veselili,258,184
rastline,344,183
jamo,338,183
tvoj,239,184
ah,232,184
njihovem,229,184
dnevi,216,184
bodi,302,183
rumene,203,184
potrebujemo,260,183
poklical,216,183
volje,215,183
soncem,215,183
postajala,202,183
zvezda,548,179
jame,338,181
jaka,2279,161
delal,240,182
sončnih,223,182
najlepša,220,182
obrnila,216,182
priložnost,205,182
tri,295,181
smejati,232,181
njenega,205,181
kraju,294,180
ostale,227,180
gledali,208,180
sveže,207,180
sanj,452,177
veverico,232,179
odvrnil,219,179
katero,208,179
zbrala,203,179
ptica,388,177
vi,249,178
človek,245,178
skrbela,231,178
let,214,178
izginila,207,178
katere,207,178
žalosti,282,177
nos,262,177
rešiti,231,177
topel,220,177
skakal,219,177
ceniti,218,177
skupino,217,177
dolg,215,177
ideja,209,177
vseeno,208,177
spremenilo,200,177
prišlo,198,177
spominov,240,176
miška,1004,168
nalogo,225,176
oba,223,176
užival,213,176
vejo,213,176
dobili,210,176
preživeli,210,176
reka,298,175
čim,197,176
povsod,196,176
medveda,270,175
prihajali,222,175
kajne,204,175
skrivnostih,201,175
čuden,201,175
hiša,273,174
rdeča,438,172
bal,242,174
naletela,228,174
duh,407,172
novim,210,174
obljubila,204,174
poskusiti,202,174
hribi,197,174
zraven,192,174
pisanih,234,173
dol,226,173
največji,217,173
tista,212,173
pripravil,209,173
držala,203,173
eni,199,173
priti,199,173
prava,198,173
zgodaj,194,173
sanjah,257,172
zavedal,212,172
kajti,210,172
zavedala,204,172
temu,191,172
nežnim,188,172
morje,569,168
ustvarjala,229,171
ugotovili,228,171
raziskoval,222,171
svetle,198,171
padel,197,171
rdečimi,195,171
zanimanjem,190,171
ponosom,184,171
prijel,196,170
govoril,196,170
skrivali,191,170
vrniti,188,170
dobri,232,169
resnici,205,169
malega,198,169
pridružila,195,169
pripovedovati,213,168
ponudila,201,168
pisanimi,197,168
nežne,191,168
spremljal,187,168
gozdne,263,167
lepota,223,167
sijale,206,167
pogledali,197,167
manj,184,167
luknjo,278,166
predlagal,227,166
ustvarili,216,166
okusne,206,166
starejši,195,166
tedaj,190,166
bleščeče,188,166
gozdovi,186,166
prestrašena,184,166
zajčka,248,165
žival,238,165
mlada,216,165
spraševal,192,165
roza,460,162
zalo,260,164
veselila,243,164
poskusi,209,164
pojdiva,207,164
postale,196,164
pomagajo,196,164
potreboval,193,164
cvet,463,161
zlate,227,163
cvetje,222,163
rešitev,199,163
travniki,186,163
čudnega,185,163
pomemben,200,162
stekel,197,162
pridi,195,162
odnesel,191,162
pridružil,187,162
govorili,186,162
potrebovala,186,162
govoriti,219,161
jesti,205,161
živeti,204,161
prispeli,200,161
odkriti,196,161
uspešno,191,161
želeli,186,161
zopet,184,161
brado,174,161
njuna,237,160
narava,227,160
trenutke,198,160
rokami,183,160
travnike,175,160
trije,265,159
drobne,220,159
premagala,187,159
spomnili,181,159
čemer,180,159
šlo,177,159
razmišljati,175,159
poglejte,207,158
zemljevid,394,156
lepši,193,158
moji,193,158
povedali,186,158
lepoti,186,158
nasmejal,183,158
uživati,182,158
vejah,181,158
melodijo,252,157
čudež,231,157
darilo,221,157
modrega,206,157
meni,203,157
pogumom,200,157
objel,179,157
zaklade,233,156
njuno,228,156
načrt,223,156
cilj,205,156
poslovil,197,156
navzdol,185,156
glasbo,282,155
narobe,182,156
vidi,179,156
sredini,174,156
poleg,173,156
žarek,658,151
potjo,171,156
cel,163,156
hrastu,232,155
žarke,204,155
bele,200,155
radovedni,196,155
boljši,195,155
izkušnje,184,155
poklicala,180,155
kasneje,171,155
lepih,171,155
otroki,208,154
dobrih,195,154
lepše,186,154
zavpil,185,154
svojemu,176,154
mislih,173,154
majhnimi,169,154
hotela,244,153
temo,234,153
sladke,228,153
starih,207,153
avanture,200,153
sončno,191,153
težka,189,153
dali,177,153
plesale,174,153
polnim,173,153
perje,247,152
pomlad,336,151
ana,1682,137
zakričal,206,152
raziskovali,194,152
naloga,189,152
notri,183,152
čudne,182,152
ušesi,181,152
glasu,179,152
nogami,178,152
prizor,178,152
pazljivo,166,152
radovednimi,160,152
jami,240,151
hrast,408,149
potovanju,205,151
posebne,193,151
predlagala,188,151
živalih,178,151
imelo,174,151
žarele,171,151
pihal,171,151
naslednja,169,151
povsem,163,151
ples,397,148
sprehod,202,150
oblake,194,150
deklico,194,150
rok,1438,137
naredi,173,150
čakali,171,150
leti,169,150
veste,169,150
srečne,168,150
ležala,163,150
zmeraj,230,149
postaja,229,149
prah,324,148
luknje,215,149
cvetov,215,149
kos,212,149
upanje,202,149
spomini,194,149
predstavljala,183,149
listih,180,149
strahom,175,149
najde,174,149
miren,174,149
skrivnostnih,173,149
popoldne,171,149
enem,169,149
doživela,168,149
pripeljala,166,149
vrha,193,148
ponudil,179,148
vdihnila,170,148
poiskati,169,148
nekje,168,148
zadnji,168,148
najljubšo,167,148
dnem,160,148
jezera,338,146
sobi,220,147
sobo,217,147
spominjali,185,147
potrebuješ,184,147
ohraniti,179,147
okolico,175,147
pripravljala,160,147
naslednjih,157,147
kamni,216,146
hriba,214,146
oni,212,146
skrivnostna,201,146
spoštovati,201,146
vsej,182,146
sliši,173,146
skrivnostne,170,146
rasle,167,146
pogledom,159,146
ušesa,205,145
čudeže,196,145
jakob,1749,129
razumem,175,145
trave,170,145
peter,1708,129
oranžne,152,145
leži,150,145
zabava,217,144
znašla,207,144
dobroto,178,144
tretji,174,144
pomembne,164,144
ponoči,233,143
polja,203,143
pomenu,197,143
delom,188,143
previden,179,143
obiskal,178,143
spoznati,176,143
travnikih,169,143
igrale,168,143
zagotovo,167,143
tebi,166,143
končal,164,143
poskrbel,164,143
slediti,154,143
vrta,348,141
kamna,229,142
hoditi,168,142
raziskati,167,142
prihaja,162,142
rdeči,352,140
vzdihnil,154,142
zamislila,153,142
zvezdami,221,141
sva,216,141
vetrom,187,141
izginil,177,141
vdihnil,175,141
tistim,166,141
čista,164,141
nešteto,164,141
opazovati,156,141
najljubše,155,141
pela,248,140
jezero,375,138
držal,173,140
sami,164,140
visok,162,140
rasla,158,140
zaspala,154,140
prestrašil,154,140
deželo,329,138
vila,493,136
previdna,201,139
modrost,193,139
vrste,177,139
preko,168,139
potrebujem,168,139
zaprla,164,139
nasmejala,162,139
smehom,157,139
odprtimi,156,139
spominjal,156,139
dotaknila,153,139
katerimi,150,139
zašepetala,166,138
zaklada,263,137
zbirali,161,138
skril,161,138
zvečer,160,138
gnezdo,257,137
storil,154,138
oblak,346,136
gozdovih,148,138
ležal,147,138
morju,395,135
zasvetila,185,137
sprehajala,179,137
ljudmi,178,137
morja,366,135
potegnil,169,137
sledili,164,137
dneve,156,137
enako,151,137
snegu,326,135
temni,208,136
oblakov,201,136
sence,193,136
korenine,189,136
zajtrk,179,136
junak,175,136
tvojo,167,136
kapljice,262,135
skritih,162,136
navzgor,161,136
slike,257,135
zvoki,156,136
mehak,155,136
strinjal,153,136
neizmerno,147,136
skupina,211,135
zlatimi,180,135
bojim,174,135
prebivalce,171,135
zašepetal,171,135
pomagale,169,135
družbo,169,135
strašno,165,135
pustolovščini,163,135
poznam,156,135
notranjosti,155,135
sedeli,151,135
česar,150,135
raje,149,135
zgodbah,148,135
bleščale,143,135
okus,229,134
ježek,512,131
potovanja,197,134
prahu,196,134
pisalo,184,134
bala,175,134
