word,count,doc_count
poln,1301,849
postala,1524,846
vprašal,1628,843
svoji,1300,846
majhen,1243,845
srce,1577,832
videla,1631,829
velik,1376,829
takrat,1064,832
življenje,1530,826
svojim,1250,819
dobro,1561,812
danes,1374,810
vedel,1748,796
čez,1341,798
prijatelji,1902,790
zgodba,1741,791
zato,1356,790
toda,1509,788
jutro,1276,786
novo,1367,780
odgovoril,1516,778
najbolj,1227,771
odgovorila,1469,761
bodo,1551,760
polno,1105,763
njena,1562,757
takoj,1213,756
naj,1187,756
rad,1429,752
skrivnosti,1606,749
bom,1348,749
njegova,1395,748
svojimi,1146,750
ima,1090,747
daleč,929,748
veselo,1266,741
biti,1232,740
morda,1263,739
srcu,1158,739
svojega,1092,739
mali,1647,727
polna,1048,732
majhna,1021,730
videl,1289,726
srečno,986,726
tega,1039,723
zgodilo,1072,711
njegovo,1185,707
mora,1045,705
prav,1024,697
otroci,2943,674
končno,993,691
njen,1219,688
domov,1063,683
koncu,979,682
pomembno,1074,674
našla,1220,667
nebo,1176,667
kmalu,982,666
dolgo,956,666
ljubezni,1182,657
vem,1118,657
drugi,979,658
nasmehnila,932,658
začeli,1258,652
čudovite,1063,653
njegov,1142,652
eno,930,653
imeli,1021,650
pomoč,1207,643
odpravila,1024,643
pomagala,1248,635
moč,1282,633
njim,897,637
zgodbo,1120,633
njegove,1053,633
majhni,773,632
barve,1180,625
bomo,1265,623
čeprav,883,627
niso,928,626
sončni,960,625
del,1022,623
celo,904,624
zakaj,1029,622
dni,838,624
njih,856,621
svojem,828,619
njene,1075,613
sebe,841,614
ljubezen,1182,610
njimi,857,613
njeno,1070,607
odločila,1060,607
povedala,955,606
velike,857,607
majhno,822,606
ves,885,602
kdo,861,601
našel,1129,596
pomagal,1107,594
ponovno,1019,589
glas,987,580
hvala,893,581
čarobni,1541,571
videti,777,579
naslednji,783,577
čarobno,1173,571
povedal,992,571
prijatelje,953,571
veselje,969,570
najti,787,571
pogledala,818,570
čudovit,793,570
kje,850,568
pogledal,854,566
ptice,929,564
njej,743,566
igrali,847,564
glasom,710,563
globoko,751,558
veter,1177,545
konec,649,549
dreves,758,545
opazovala,908,543
ljudje,1406,537
vas,1051,541
smo,995,541
veseljem,751,543
druge,789,542
življenju,750,540
en,738,540
deklica,1051,536
posebno,718,537
sebi,714,536
trenutku,776,535
časa,732,535
zagledala,866,530
jutra,577,530
prijazno,726,528
tukaj,771,527
vasi,1561,516
previdno,707,525
začelo,660,525
živeli,728,524
prijatelja,869,521
moramo,972,518
njeni,838,519
pomagati,858,517
srečo,815,516
prvi,670,516
postal,833,513
prišli,811,513
velikim,670,512
včasih,775,509
veselja,764,509
radoveden,695,509
ljudi,956,506
slišala,723,506
lepo,706,506
majhne,647,505
vrnila,693,504
žarki,680,504
srečala,956,500
novih,728,502
nasmehnil,692,501
tistega,591,502
tisti,650,500
nas,727,499
seboj,634,500
boš,832,497
rada,717,497
njem,665,497
vesela,786,495
čudovita,655,496
njegovi,743,493
nasmehom,647,494
nič,713,493
prijateljstvo,880,490
življenja,738,491
veliki,727,491
sveta,766,490
spoznala,874,488
starega,676,490
robu,573,489
odločil,760,483
radi,738,483
prej,634,482
opazila,710,481
najboljši,733,480
vedeli,718,480
sedela,611,478
nenadoma,636,477
slišal,702,476
našli,826,472
šla,802,472
pogosto,603,474
mesto,882,468
poseben,599,471
nadaljevala,693,468
novega,648,467
sreče,715,465
radovedna,609,466
stran,557,466
njo,631,464
videli,728,459
zrak,606,458
vesel,723,456
nebu,707,454
naučila,819,450
ter,612,451
skoraj,590,451
sedel,574,450
zvezde,1047,444
znova,688,446
velika,670,445
velikimi,546,446
drugega,588,442
tiho,624,440
pokazala,609,440
poslušala,639,439
vodo,797,436
pesmi,790,436
opazoval,701,437
staro,607,438
spoznal,732,435
čisto,593,436
vzkliknila,641,433
drugih,570,433
čarobne,860,429
drugim,754,429
glavo,563,430
zraku,562,430
spomnila,649,429
me,681,428
njega,549,429
vsaka,631,428
stala,526,429
pokazal,594,428
prijatelj,635,426
imam,644,425
igrala,609,425
zagledal,649,424
različne,633,424
drug,587,422
resnično,576,422
naučil,750,420
vsemi,539,422
stvar,541,421
kdaj,524,420
treba,593,419
imajo,582,418
mogoče,582,414
poskušal,641,413
sam,536,414
čarobna,882,410
dom,692,411
njihove,563,412
drevo,1049,406
želim,658,407
srcem,535,408
očeh,504,408
dogaja,559,407
opazil,576,406
velikega,535,406
barvah,533,406
pustolovščino,616,405
spomnil,624,402
pomočjo,527,403
nje,514,403
prijateljev,569,402
mama,1453,392
najlepše,506,400
sama,553,399
vsa,525,399
najboljša,512,399
otrok,772,395
vso,501,396
navdušena,562,394
soncu,544,394
vam,607,391
želel,605,391
vsakič,513,391
močno,477,391
vonj,649,389
reke,621,389
zaradi,572,389
brez,496,389
potovanje,757,386
odprla,523,388
nov,509,387
svetlobo,585,386
pripovedovala,552,385
vzel,538,385
skrivnost,714,382
poslušal,555,382
tokrat,516,381
radovednost,514,381
strani,497,381
pomagali,656,379
znan,504,380
drugimi,517,379
ena,491,377
moči,601,375
moraš,527,374
pripravljen,490,374
vode,621,372
njihovo,531,373
noč,696,370
šel,538,371
srca,530,371
začele,521,371
smejali,492,371
morala,549,370
odšla,490,370
dokler,461,370
hiše,533,369
zjutraj,444,370
vetra,552,368
vzkliknil,550,368
odpravil,607,367
večer,556,367
prijateljstva,531,367
veseli,523,367
veje,517,367
zasmejala,495,367
majhnem,397,368
narave,619,365
žal,541,365
vsega,448,366
dela,485,364
delo,621,362
zasmejal,499,363
pomislila,505,362
različnih,470,362
močan,490,361
mala,651,359
dala,463,361
rože,852,356
vodila,469,360
pustolovščine,541,359
smeh,559,358
njihova,515,358
poskušala,502,358
kam,499,358
znana,495,358
strah,691,354
sončnega,388,357
posebnega,437,356
lepoto,550,353
prijetno,471,353
počutil,539,350
čudovitih,480,349
naokoli,434,349
mimo,471,348
skriva,462,348
prva,423,347
stal,407,347
konca,401,347
igral,487,345
zlato,555,344
zala,4976,294
tja,413,344
sanje,839,339
visoko,455,343
vrnil,452,343
rahlo,428,343
srečen,498,342
radosti,503,341
doma,464,341
temveč,430,341
gledala,421,341
srečna,529,339
no,525,339
dal,458,339
ste,502,338
lep,473,338
želela,508,337
dogodivščine,461,337
zvok,547,336
neba,410,337
zdelo,420,336
drevesi,417,336
tej,414,336
roke,403,336
slišali,428,335
radovednosti,403,335
vzela,466,333
nova,471,332
pripravljena,434,332
dober,490,331
modre,387,332
posebej,382,332
trenutek,411,331
listi,556,329
barv,461,330
naredila,452,330
modro,431,330
kraj,469,328
moj,434,328
vrata,578,326
nam,473,327
stopila,424,327
imaš,415,327
odpravili,475,326
pustolovščina,489,325
srečal,538,324
čutila,494,324
dovolj,400,325
pomislil,468,324
zeleni,429,324
deželi,595,322
gore,602,321
listov,461,321
mestu,606,319
dolgem,380,321
preden,372,321
svetloba,507,319
vetru,406,320
pogum,527,318
travniku,523,318
nihče,411,319
čarobnih,507,317
neverjetno,388,317
nekoliko,384,317
naredil,445,316
strahu,460,315
počutila,482,314
moral,438,314
zaslišal,407,314
navdušen,405,313
naslednje,375,313
čutil,454,312
zgodb,514,311
skrbi,407,312
ravno,384,312
čudoviti,363,312
voda,547,309
oh,401,310
prijazen,405,309
hodila,445,308
zaklad,1227,299
radost,419,308
zaslišala,376,308
imamo,412,306
vsakem,397,306
stara,417,305
skočil,403,304
vrhu,425,303
čaka,380,303
enega,374,303
odkrila,536,301
žalosten,406,302
poglej,451,301
srečni,449,301
polne,356,302
prijazna,393,301
moram,382,301
obrazu,353,301
tleh,348,301
začutila,409,300
najboljše,385,300
pravi,399,299
živjo,604,296
odprl,381,298
dobre,384,297
sprva,358,297
dolga,354,297
dobila,380,296
modra,495,294
bosta,658,291
ja,440,293
moja,433,293
naenkrat,344,293
skriti,419,292
roko,376,292
naravo,535,289
čarobnega,438,290
tisto,344,291
star,369,290
ostala,368,289
težko,345,289
postali,422,288
odšel,367,288
lase,360,288
ptic,357,288
ljubeznijo,365,287
tu,344,287
iskala,380,286
nadaljeval,371,286
poslušali,357,286
način,355,285
enkrat,346,285
dva,341,285
smeha,411,284
narediti,368,284
začutil,393,283
družina,553,281
zemljo,458,282
šli,446,282
veš,349,283
dolge,318,283
besede,376,282
hišo,440,281
njegovih,348,282
rdeče,351,281
dolini,568,278
sreča,467,279
zelene,347,280
skrbno,341,280
ime,334,280
znala,380,279
srečali,420,278
hrasta,402,278
gledal,367,278
polni,334,278
ju,504,276
zelenimi,306,278
kamen,835,272
otroke,478,276
razumela,367,277
jagode,629,273
zdi,333,276
zelenih,322,275
zaklical,386,274
pogled,334,274
komaj,329,274
vasici,415,273
navaden,296,274
ugotovila,388,272
boj,324,272
objela,321,272
posebna,320,272
dalje,318,272
približala,313,272
najpomembnejše,308,272
vidim,368,271
izmed,338,271
svetlobe,420,270
toliko,319,271
ogromno,312,271
navadna,290,271
kateri,309,270
njenih,353,269
imeti,331,269
prijateljstvu,336,268
stopil,333,268
leto,493,266
prijazni,343,267
odločili,506,265
žalostno,306,267
listje,387,266
nenavadnega,283,267
dobra,367,266
prikimal,336,266
mesta,430,264
skočila,365,264
igrati,382,263
željo,374,263
bitja,449,262
precej,327,263
sledila,321,263
pripovedoval,371,262
on,431,261
preveč,338,262
vrnili,313,262
energije,307,262
bližini,302,262
prinesla,329,261
ven,346,260
njihov,357,259
času,320,259
drevesu,395,258
čarobnem,427,257
navdušenja,294,258
varno,325,257
hrano,402,256
jima,468,255
močjo,328,255
smejala,310,255
dejala,354,254
skrite,339,254
popolnoma,311,254
zbudila,310,254
svetlo,298,254
stare,380,253
morali,377,253
njenem,327,253
dragi,313,253
blizu,295,253
pesem,758,247
čakal,289,250
vodi,369,249
zajček,777,243
končala,281,248
učila,343,247
njegovem,308,247
najraje,285,247
storiti,312,246
spomin,349,245
živijo,332,245
hiši,366,243
mislim,319,243
uspelo,317,243
velikem,306,243
nekdo,304,243
igro,384,242
iskanju,320,242
pisane,315,242
iskati,309,242
tla,278,242
otrokom,411,240
njihovih,307,241
pojavila,286,241
hkrati,271,241
stari,420,239
roki,406,239
morem,293,240
raziskovala,290,240
mavrice,372,239
pomaga,317,239
sonca,317,239
eden,300,239
plesali,287,239
nisem,285,239
čudovitega,284,238
delu,283,238
katerem,277,236
hotel,355,235
zbrali,331,235
obraz,290,235
malce,281,235
glavi,271,235
preživela,297,234
redu,307,233
idejo,292,233
živi,286,233
toplo,283,233
čakala,279,232
sploh,269,232
drugo,262,232
zaklicala,297,231
njihovi,291,231
neko,249,231
delila,321,230
igre,400,229
naučili,379,229
tiste,267,230
boste,405,228
dvignil,265,229
dve,264,229
imenovala,261,229
poskusil,328,228
zares,283,228
ničesar,271,228
glede,268,228
zabavno,318,227
ugotovil,303,227
presenečena,282,227
pojavil,280,227
pomembna,280,227
raziskovanje,279,227
sijalo,253,227
čaroben,325,226
travo,290,226
temno,265,226
mogla,259,226
gremo,336,225
luka,2610,199
približal,272,225
kakšno,262,225
prinesel,261,225
navdušeno,272,224
majhnega,253,224
družino,387,222
miru,297,223
lepa,274,223
morajo,322,222
krili,311,222
zlata,652,218
legenda,283,222
prijateljem,280,222
potoka,328,221
pogumno,262,221
iskal,286,220
delili,285,220
imenoval,262,220
sredi,259,220
barvo,335,219
živalmi,317,219
zbudil,276,219
spustila,274,219
dneh,268,219
občutek,263,219
deliti,302,218
slovenije,291,218
drevesih,269,218
oblaki,353,217
spremenila,302,217
dolino,382,216
dolgi,257,217
prikimala,255,217
druga,250,217
žalostna,314,216
prijaznost,301,216
čudovitem,271,216
govorila,262,216
prebivalci,307,215
poskusila,304,215
postalo,287,215
energijo,281,215
znal,277,215
veverica,520,212
oče,684,210
žalost,393,213
nevarnosti,301,214
lasmi,261,214
noči,337,213
liste,329,213
pripravila,286,213
ostali,260,213
doline,328,212
sledi,287,212
ona,365,211
velikih,244,212
lepe,265,211
pozabil,254,211
odločno,237,211
deček,399,209
koli,286,210
okrog,277,210
rdečo,272,210
gre,249,210
teh,246,210
svetlobi,235,210
svoja,235,210
zeleno,306,209
medved,656,205
maja,3038,178
izgubil,286,209
barvami,270,209
iti,248,209
sčasoma,241,209
želja,349,207
pazi,257,208
petje,277,207
dejal,276,207
vesele,263,207
domu,243,207
ustavil,250,206
dvignila,235,206
tistem,234,206
vrt,667,201
razumel,277,205
niti,276,205
veverice,271,205
lisica,694,200
naredili,282,204
odlično,282,204
noge,261,204
dogodivščin,249,204
skrivala,228,204
težave,290,203
sedaj,273,203
metulji,354,202
sneg,528,200
modri,432,201
šumenje,255,203
uživala,252,203
skrivnostni,322,202
delali,294,202
očitno,269,202
moje,256,202
dobil,248,202
drevesom,239,202
bližje,228,202
pogumen,293,201
travnik,370,200
mami,444,199
najljubša,215,201
draga,295,200
travi,269,200
bitij,260,200
slišati,249,200
avanturo,246,200
katerih,231,200
kristalno,228,200
mogel,228,200
starši,300,199
učil,294,199
luna,1149,189
presenečen,254,199
gozdni,323,198
sledil,230,199
kakšen,227,199
simbol,252,198
čarobnost,321,197
nosil,225,198
prvo,223,198
reko,303,196
delati,293,196
repom,291,196
kadar,284,196
krila,330,195
imele,238,196
navdušeni,268,195
nasmeh,264,195
gospod,783,189
veji,249,195
rož,336,194
zunaj,233,195
navdušenjem,222,195
katerega,215,195
živalim,297,194
skrita,244,194
srcih,239,194
dogodivščinah,228,194
starim,212,194
modrosti,286,193
mladi,285,193
vrh,281,193
pozabila,240,192
pustolovščin,230,192
gospa,822,185
hrane,273,191
učili,270,191
zelenem,234,191
leta,229,191
radovednostjo,216,191
ljudem,445,188
sončne,259,190
uživali,245,190
ribe,332,189
visoke,231,190
širila,229,190
prijazne,228,190
pogovarjala,227,190
prijateljica,216,190
bitje,291,189
točno,218,189
prijeten,215,189
sanjala,266,188
obiskala,256,188
misli,255,188
odkril,254,188
najlepši,250,188
izgubila,246,188
dež,503,185
pozdravila,235,188
počneš,219,188
majhnih,212,188
cvetovi,299,187
zimo,378,186
hrastom,243,187
spremenil,236,187
poslušati,235,187
ponosen,232,187
ponosno,211,187
cvetlice,293,186
dneva,203,187
zemlji,261,186
toplino,238,186
ostal,226,186
čudno,224,186
tih,209,186
list,381,184
mamo,281,185
jagod,354,184
reki,354,184
medu,427,183
spustil,227,185
vstopila,225,185
stekla,225,185
poznala,208,185
pozorno,204,185
nežna,200,185
prijaznosti,249,184
nosila,219,184
prostor,217,184
pripovedovali,216,184
najljubši,210,184
dolgimi,201,184
mnogo,264,183
odšli,236,183
peli,232,183
belo,221,183
potrebuje,220,183
kljub,213,183
sabo,207,183
gora,254,182
razmišljala,239,182
ponosna,237,182
podala,224,182
želi,223,182
poguma,271,181
izjemno,238,181
temi,231,181
zvoke,229,181
vsaki,224,181
običajno,210,181
metulje,226,180
dodala,219,180
močna,208,180
mir,221,179
vsakega,205,179
živo,252,178
razumeti,229,178
raziskovati,227,178
zabavali,227,178
knjigo,371,176
grem,245,177
okno,239,177
hodil,235,177
besed,223,177
poslovila,221,177
predvsem,195,177
otroka,347,175
šepet,233,176
pomeni,229,176
toploto,227,176
razmišljal,224,176
prispela,221,176
tekla,214,176
nenavadno,199,176
globokim,186,176
pogumna,243,175
želje,322,174
tvoja,225,175
želiš,213,175
modrimi,188,175
jutri,254,174
živa,1660,158
naravi,239,174
ustvarjali,226,174
iskanje,219,174
ovire,218,174
igra,251,173
lepote,249,173
zabavo,229,173
pripravljeni,224,173
ključ,489,170
rokah,204,173
glasno,202,173
mirno,195,173
skrivnostno,265,172
znanje,260,172
spraševala,247,172
nista,226,172
dobrega,218,172
mehko,203,172
ustavila,202,172
visokimi,181,172
super,228,171
male,226,171
mislil,216,171
korak,214,171
babica,832,164
radovedno,206,171
gozdove,196,171
zima,436,168
skrit,229,170
številne,226,170
zahvalila,224,170
zelena,299,169
glej,203,170
namesto,199,170
lepega,189,170
sanjal,253,169
zvezd,305,168
opazovali,213,169
odkrili,292,168
mislila,203,169
zanimivo,200,169
obrnil,188,169
potoku,245,168
družine,242,168
delala,226,168
šepetal,214,168
skrival,206,168
voljo,202,168
visokih,184,168
peti,271,167
največja,181,168
zemlje,248,167
spoznali,242,167
gozdnih,240,167
melodije,237,167
vedeti,215,167
večera,206,167
potrebovali,220,166
listja,203,166
povedati,194,166
vejami,192,166
zlati,395,163
delil,216,165
obliki,214,165
zagledali,212,165
novimi,196,165
ve,191,165
vodil,190,165
bolje,185,165
davno,173,165
dobrote,248,164
posijalo,188,164
visoka,184,164
preprosto,184,164
vrtu,394,161
joj,215,163
nekateri,210,163
pustolovščinah,194,163
prvič,191,163
rep,278,162
kakšna,178,163
skrito,205,162
ustvarila,204,162
pozdravil,200,162
opazili,200,162
njegovega,186,162
zamislil,186,162
njemu,184,162
potok,261,161
igri,219,161
spremljala,207,161
hodili,204,161
skrivalnice,193,161
padla,187,161
skrivnostih,186,161
preživel,180,161
solze,220,160
zvezda,479,157
skakala,191,160
pomagam,191,160
starem,184,160
kraju,272,159
ptica,348,158
tekel,233,159
spomine,220,159
tvoje,203,159
knjige,284,158
najlepša,194,159
iskali,193,159
smejal,184,159
spominjala,193,158
soncem,187,158
stvareh,179,158
medveda,241,157
sanj,408,155
zabave,226,157
zdravo,212,157
dodal,196,157
sončnih,195,157
njima,194,157
novi,191,157
cvetlic,189,157
dnevu,174,157
radovedne,169,157
sova,513,153
jaka,1831,138
jamo,298,155
upanja,200,156
vsakim,197,156
všeč,196,156
tvoj,187,156
torej,187,156
njenega,177,156
pravo,174,156
potrebujemo,218,155
naš,205,155
rastline,288,154
tri,199,155
večno,188,155
sveže,179,155
drugačen,178,155
prestrašen,177,155
drugače,172,155
mlada,201,154
pripravili,196,154
poskrbela,188,154
verjeti,186,154
potrebno,183,154
vidiš,183,154
ah,180,154
naše,176,154
hribi,170,154
jame,290,152
poklical,176,153
pravijo,174,153
skrivali,174,153
katere,174,153
postajala,170,153
pogovarjali,169,153
nežnim,167,153
delal,203,152
rešiti,202,152
ujeti,197,152
njihovem,186,152
pomoči,185,152
drugemu,185,152
volje,180,152
šepetala,176,152
obljubila,175,152
zgodaj,168,152
nos,221,151
kraje,213,151
smejati,194,151
odgovor,189,151
odvrnil,181,151
topel,180,151
more,180,151
poznal,172,151
cvet,437,148
prava,168,151
veselili,214,150
največji,189,150
pozabi,186,150
ostale,186,150
kajne,173,150
rumene,166,150
miška,824,142
veverico,185,149
oba,182,149
dol,181,149
čuden,167,149
zalo,222,148
nadaljevali,211,148
skrbela,196,148
poskušali,181,148
obrnila,174,148
reka,259,147
zbrala,165,148
prijetni,156,148
rdeča,387,145
govoriti,197,147
naletela,193,147
raziskoval,192,147
pojdi,185,147
sijale,181,147
skupino,180,147
dolg,178,147
tista,176,147
gledali,171,147
tebe,170,147
čudnega,167,147
držala,167,147
gozdovi,166,147
bleščeče,165,147
dnevi,163,147
bodi,251,146
luknjo,243,146
sanjah,222,146
vi,199,146
lepota,196,146
starejši,174,146
vejo,172,146
užival,171,146
priti,168,146
spremenilo,166,146
travniki,163,146
duh,320,144
zajčka,209,145
človek,194,145
zlate,189,145
skakal,179,145
let,175,145
priložnost,163,145
cvetje,200,144
premagati,188,144
nalogo,184,144
odkriti,177,144
ceniti,173,144
novim,168,144
malega,164,144
svetle,164,144
tedaj,163,144
temu,159,144
dobri,204,143
morje,460,140
ustvarjala,188,143
ponudila,170,143
izginila,164,143
potreboval,163,143
nežne,162,143
polnim,162,143
spremljal,159,143
povsod,157,143
ponosom,155,143
roza,381,140
okusne,178,142
prestrašena,160,142
vseeno,160,142
pravzaprav,153,142
hiša,225,141
žalosti,220,141
veselila,215,141
zavedala,166,141
vrniti,157,141
zraven,154,141
gozdne,227,140
čudež,213,140
pomagajo,168,140
preživeli,165,140
lepoti,164,140
govorili,161,140
eni,160,140
ideja,158,140
leži,145,140
pripravil,166,139
rokami,162,139
plesale,159,139
prijel,158,139
rdečimi,158,139
jakob,1624,122
bal,199,138
sladke,195,138
kajti,167,138
čim,153,138
travnike,152,138
melodijo,205,137
pisanih,184,137
prihajali,178,137
sončno,172,137
čudne,159,137
padel,157,137
katero,153,137
manj,148,137
prišlo,146,137
ana,1294,124
brado,144,137
trije,226,136
temo,202,136
žival,195,136
spominov,182,136
oblake,174,136
pogumom,173,136
postale,165,136
pomemben,162,136
spraševal,161,136
odnesel,156,136
razmišljati,150,136
majhnimi,150,136
cel,142,136
prah,299,134
potovanju,180,135
ugotovili,173,135
pripovedovati,169,135
ustvarili,169,135
stekel,166,135
zavedal,166,135
govoril,155,135
sprehod,180,134
živeti,170,134
pojdiva,165,134
nasmejal,155,134
skrivnostnih,153,134
čemer,153,134
objel,152,134
sredini,150,134
mislih,150,134
jesti,170,133
lepši,167,133
rešitev,161,133
poskusiti,156,133
premagala,156,133
pisanimi,154,133
potrebovala,152,133
jami,218,132
darilo,182,132
žarke,178,132
posebne,172,132
pridi,156,132
pridružila,151,132
poklicala,151,132
šlo,149,132
vejah,148,132
doživela,147,132
zemljevid,318,130
hotela,220,131
cvetov,194,131
znašla,192,131
hrastu,185,131
narava,182,131
zakričal,179,131
radovedni,170,131
starih,170,131
meni,163,131
ušesi,158,131
glasbo,246,130
navzdol,155,131
skrivnostne,154,131
dobili,154,131
povedali,153,131
pogledali,153,131
narobe,152,131
vidi,148,131
zanimanjem,147,131
perje,213,130
njuno,193,130
predlagal,169,130
resnici,157,130
spomnili,147,130
poleg,142,130
njuna,200,129
skrivnostna,178,129
deklico,168,129
dobrih,166,129
poskusi,166,129
lepše,156,129
zavpil,154,129
izkušnje,151,129
prispeli,151,129
drobne,148,129
pridružil,146,129
pihal,145,129
potjo,140,129
deželo,297,127
rok,1173,117
zaklade,188,128
žarek,448,125
poslovil,161,128
listih,150,128
žarele,147,128
zopet,147,128
srečne,145,128
enem,144,128
pripeljala,143,128
vila,452,124
sobi,183,127
načrt,180,127
čudeže,175,127
raziskovali,163,127
naloga,160,127
bele,158,127
cilj,158,127
poglejte,155,127
težka,154,127
notri,151,127
moji,148,127
leti,143,127
uživati,143,127
trave,143,127
želeli,142,127
lepih,138,127
ležala,134,127
kamna,199,126
ušesa,175,126
kamni,172,126
otroki,162,126
modrega,159,126
vrha,158,126
nogami,148,126
oranžne,132,126
boljši,161,125
ples,328,123
strahom,148,125
svojemu,145,125
čakali,144,125
dotaknila,139,125
pogledom,133,125
hrast,299,123
zvezdami,198,124
luknje,183,124
sprehajala,163,124
izginil,152,124
gnezdo,236,123
visok,145,124
imelo,143,124
miren,142,124
glasu,138,124
pazljivo,135,124
zmeraj,198,123
oni,187,123
previdna,176,123
predstavljala,150,123
prizor,143,123
igrale,140,123
naredi,136,123
prestrašil,135,123
pela,222,122
vzdihnil,133,123
rdeči,309,121
ležal,130,123
radovednimi,130,123
jezera,273,121
spominjali,153,122
živalih,143,122
opazovati,136,122
zaspala,133,122
gozdovih,131,122
peter,1351,108
temni,189,121
vrta,272,120
sobo,169,121
okolico,144,121
tistim,143,121
prihaja,141,121
zbirali,140,121
zašepetala,137,121
slediti,131,121
naslednja,131,121
povsem,127,121
delom,159,120
ljudmi,157,120
spomini,156,120
upanje,154,120
vrste,152,120
vsej,151,120
pomagale,149,120
previden,148,120
ponudil,146,120
potrebuješ,146,120
skril,143,120
skritih,139,120
zvoki,137,120
zamislila,129,120
dnem,129,120
kasneje,126,120
morja,300,118
pomlad,286,118
ponoči,193,119
prahu,178,119
oblakov,174,119
zabava,170,119
kos,165,119
spoštovati,163,119
anja,1561,103
predlagala,144,119
potegnil,143,119
preko,142,119
vdihnila,137,119
rasla,133,119
popoldne,132,119
najljubšo,131,119
neizmerno,129,119
pripravljala,128,119
vračala,125,119
nekje,123,119
rešila,151,118
gozdom,140,118
sliši,138,118
čista,135,118
hoditi,132,118
najde,130,118
tretji,130,118
veste,129,118
obleko,196,117
ježek,425,114
šepetanje,158,117
vetrom,152,117
morju,327,115
obiskal,147,117
kapljice,231,116
trenutke,142,117
potrebujem,141,117
travnikih,139,117
dobroto,139,117
uspešno,138,117
šolo,223,116
zagotovo,134,117
razumem,133,117
poiskati,132,117
zaprla,131,117
prihajal,130,117
oblak,277,115
postaja,172,116
polja,155,116
zlatimi,146,116
vdihnil,143,116
knjiga,314,114
neverjetne,137,116
korenine,135,116
pomembne,133,116
notranjosti,132,116
zgodbah,128,116
zvečer,123,116
bleščale,121,116
potovanja,171,115
pomenu,152,115
junak,150,115
velikanski,150,115
razložila,143,115
oblike,138,115
zasvetila,132,115
močnejša,131,115
prijaznim,127,115
zaklada,214,114
topli,125,115
živahna,121,115
oboževala,117,115
uporabila,174,114
hriba,168,114
cvetja,146,114
pametna,141,114
daje,138,114
zašepetal,137,114
pisani,136,114
raziskati,133,114
sami,133,114
dneve,131,114
ogromen,131,114
odprtimi,129,114
lisico,129,114
najljubše,128,114
rasle,127,114
dali,127,114
čudežev,178,113
rešil,166,113
temne,150,113
bala,146,113
spoznati,138,113
strašno,136,113
središču,136,113
ritmu,136,113
dobrodošla,134,113
slike,222,112
novem,133,113
navzgor,133,113
smeri,132,113
gorami,128,113
jezero,301,111
rjave,120,113
držal,120,113
mehkimi,119,113
okus,179,112
snegu,263,111
kamne,163,112
lisice,158,112
greva,158,112
avanture,144,112
rumeno,143,112
