word,count,doc_count
vprašal,2057,1006
velik,1704,998
poln,1544,991
postala,1827,988
gozda,2461,980
svoji,1587,986
dobro,1958,971
videla,1954,971
majhen,1484,975
svojim,1537,973
prijatelji,2442,960
zgodba,2265,961
srce,1932,964
danes,1755,965
zato,1781,964
čez,1704,952
vedel,2277,946
takrat,1273,955
toda,1914,944
novo,1754,939
jutro,1568,934
odgovoril,1880,923
rad,1799,920
bom,1853,917
svojimi,1473,920
bodo,1957,910
najbolj,1508,911
odgovorila,1838,904
takoj,1517,905
naj,1510,904
biti,1568,900
ima,1383,893
morda,1676,886
polno,1309,889
njena,1885,883
svojega,1338,885
veselo,1565,881
njegova,1684,878
daleč,1119,880
tega,1329,874
videl,1598,864
prav,1329,866
srečno,1211,864
srcu,1426,860
skrivnosti,1807,847
zgodilo,1354,851
mali,1960,842
mora,1335,845
polna,1221,842
njegovo,1478,839
končno,1249,831
otroci,3764,805
majhna,1166,828
koncu,1239,827
pomembno,1351,813
kmalu,1225,808
njen,1473,805
dolgo,1192,807
vem,1469,798
začeli,1585,796
domov,1278,795
našla,1494,792
pomoč,1507,788
ljubezni,1496,787
eno,1173,789
nebo,1420,784
imeli,1315,785
drugi,1210,779
pomagala,1515,768
bomo,1657,764
moč,1560,762
zgodbo,1476,762
njegov,1394,762
nasmehnila,1120,763
odpravila,1271,759
dni,1066,759
njim,1077,757
zakaj,1315,754
celo,1107,756
niso,1158,753
njegove,1282,751
ljubezen,1530,748
čudovite,1226,751
čeprav,1095,752
njih,1081,749
njimi,1085,748
ves,1132,742
ponovno,1328,739
sebe,1043,741
del,1212,731
majhni,897,733
sončni,1131,730
barve,1413,722
njeno,1307,719
njene,1289,719
pomagal,1381,715
povedala,1136,714
svojem,966,715
kdo,1099,712
prijatelje,1250,710
velike,1021,710
našel,1371,700
majhno,971,702
naslednji,972,700
odločila,1218,695
konec,871,698
videti,963,696
veselje,1191,692
hvala,1136,689
pogledal,1096,687
glas,1251,684
igrali,1100,681
pogledala,1034,681
povedal,1219,679
njej,963,681
najti,960,681
kje,1099,678
čudovit,942,672
čarobno,1392,667
globoko,926,667
vas,1326,659
smo,1326,659
ptice,1110,661
druge,992,662
čarobni,1764,653
življenju,948,659
časa,931,659
veseljem,929,658
glasom,863,656
en,942,652
dreves,926,652
veter,1469,646
pomagati,1122,647
trenutku,975,648
včasih,1231,642
moramo,1281,641
sebi,893,640
začelo,812,639
opazovala,1074,635
prijazno,901,634
tukaj,982,633
živeli,896,633
prišli,1065,630
posebno,865,632
prijatelja,1058,626
jutra,701,629
srečo,1020,625
postal,1022,624
ljudje,1588,618
prvi,868,622
njeni,1029,618
veselja,945,616
zagledala,1028,614
vasi,1843,604
velikim,806,613
nasmehnil,871,612
ljudi,1136,609
prijateljstvo,1153,608
novih,906,610
previdno,823,608
nas,929,606
deklica,1189,602
lepo,867,604
seboj,798,604
boš,1092,601
življenja,901,601
nič,914,600
radi,932,598
tisti,848,598
rada,907,596
vedeli,918,594
nasmehom,816,595
njegovi,894,594
žarki,810,594
majhne,773,594
njem,819,593
mesto,1143,588
tistega,708,592
veliki,913,589
sveta,920,587
novega,852,587
našli,1075,584
srečala,1114,583
robu,710,587
odločil,946,582
slišala,837,582
vrnila,796,581
starega,804,580
vesela,905,578
radoveden,788,578
spoznala,1050,574
najboljši,876,575
pogosto,727,573
čudovita,746,571
slišal,894,569
prej,754,568
nadaljevala,822,565
sedela,738,564
vesel,883,562
poseben,742,562
sreče,888,559
znova,910,558
ter,779,559
šla,943,556
naučila,1038,553
opazila,829,554
videli,876,552
nenadoma,750,552
opazoval,889,539
zrak,748,540
stran,656,540
sedel,723,539
drugega,746,538
nebu,853,536
njo,739,535
vodo,1004,532
treba,781,534
skoraj,712,533
imam,886,529
vsaka,848,529
drugih,714,530
radovedna,685,529
drugim,934,525
imajo,734,527
pokazal,758,526
drug,749,526
velikimi,646,527
čisto,738,524
naučil,955,521
velika,791,519
zvezde,1235,514
me,878,516
staro,754,517
poslušala,747,517
spoznal,887,515
pokazala,737,516
zraku,702,516
prijatelj,782,515
stala,658,516
tiho,817,513
pesmi,995,510
igrala,778,512
spomnila,799,511
glavo,686,510
vzkliknila,766,509
sam,697,508
stvar,654,507
resnično,689,506
dom,858,504
poskušal,805,504
njihove,706,505
kdaj,693,505
različne,781,504
zaradi,735,501
spomnil,840,498
vsemi,640,500
njega,649,499
očeh,639,499
želim,822,497
zagledal,780,497
čarobne,1009,493
mogoče,716,494
pomočjo,674,494
prijateljev,711,493
otrok,1000,486
želel,805,487
nov,675,488
drevo,1240,482
dogaja,678,486
opazil,712,484
pustolovščino,764,483
vam,760,483
velikega,639,484
pomagali,847,480
vso,612,482
vzel,733,480
mama,1782,469
vsa,642,480
tokrat,680,479
poslušal,726,474
barvah,635,473
srcem,632,473
nje,614,473
vsakič,639,472
sama,664,471
najboljša,609,471
najlepše,608,470
potovanje,940,466
pripravljen,638,467
brez,623,466
močno,567,466
čarobna,984,461
ena,636,464
drugimi,631,464
strani,632,463
dokler,593,463
žal,686,462
morala,681,460
zasmejala,626,459
njihovo,671,458
soncu,633,458
različnih,623,458
prijateljstva,679,457
reke,734,455
moči,710,455
srca,676,455
moraš,667,455
delo,771,453
pripovedovala,644,452
vonj,745,450
radovednost,628,451
strah,912,448
odpravil,752,449
vzkliknil,682,449
vsega,565,450
šel,676,448
odprla,627,447
veseli,645,446
zasmejal,628,446
dela,603,445
navdušena,623,444
smejali,611,444
odšla,598,444
svetlobo,703,441
smeh,748,440
zjutraj,551,442
znan,591,441
kam,656,440
začele,626,440
vode,742,437
noč,869,435
dala,572,437
mimo,636,436
prijetno,612,436
večer,675,435
vetra,642,434
rože,997,430
hiše,643,433
skrivnost,804,431
njihova,636,431
prva,537,432
pustolovščine,668,430
naokoli,559,431
narave,738,429
poskušala,605,429
nova,628,428
veje,618,427
pomislila,594,427
konca,509,427
vodila,566,426
radosti,651,424
zdelo,548,425
počutil,669,423
igral,600,421
trenutek,558,420
dogodivščine,592,417
sončnega,451,418
visoko,551,416
posebnega,520,416
sanje,1080,409
vrnil,567,414
močan,556,414
mala,775,411
no,665,412
ste,638,412
nam,624,412
tja,519,413
odpravili,664,411
slišali,544,412
lepoto,637,410
tej,520,411
dober,628,409
temveč,546,409
želela,629,408
kraj,595,408
srečen,591,408
dal,560,408
gledala,512,408
znana,556,407
skriva,543,407
srečna,621,405
roke,505,406
naredil,590,405
doma,567,405
rahlo,537,405
stal,495,405
moral,595,403
naredila,570,402
lep,553,402
čudovitih,549,402
drevesi,511,402
moj,571,400
zvok,650,398
dovolj,542,399
zlato,629,398
pripravljena,525,399
preden,483,398
nihče,522,397
obrazu,480,395
skrbi,521,394
pomislil,595,393
imaš,507,393
radovednosti,485,393
vzela,560,390
naslednje,488,390
modro,552,389
majhnem,420,390
nekoliko,481,388
pustolovščina,601,386
listi,656,385
dolgem,456,387
vetru,504,386
modre,464,386
barv,551,385
neba,491,385
zala,5836,330
stopila,514,384
enega,486,384
radost,530,383
posebej,448,383
mestu,702,380
počutila,579,381
neverjetno,468,382
dobre,492,381
pogum,660,379
listov,559,378
žalosten,520,378
zaslišal,506,378
čaka,485,378
srečal,647,376
voda,728,375
zgodb,623,376
vrata,697,375
dobila,485,377
zaklad,1524,366
imamo,537,376
travniku,654,374
čutil,555,375
stara,532,375
prijazen,499,375
ravno,485,375
čutila,568,374
strahu,553,374
moram,495,374
navdušen,481,372
skočil,509,371
deželi,675,369
zeleni,498,370
pravi,506,368
gore,698,366
oh,486,368
zaslišala,451,368
odšel,505,367
živjo,772,364
poglej,558,366
srečni,540,366
vsakem,492,365
vrhu,522,364
hodila,518,364
čarobnih,593,363
narediti,486,364
modra,604,362
čudoviti,423,363
svetloba,592,361
star,481,362
najboljše,476,362
prijazna,470,362
ostala,464,362
polne,438,362
iskala,476,361
ja,617,358
šli,592,358
veš,472,359
začutila,490,358
sprva,442,358
postali,516,356
težko,434,356
dolga,431,356
nadaljeval,486,355
roko,486,355
tisto,458,355
začutil,514,354
bosta,780,351
moja,539,353
sreča,578,352
tu,470,352
enkrat,433,352
naravo,657,349
zdi,445,351
dva,443,350
tleh,415,350
otroke,606,348
skriti,492,348
poslušali,447,348
ljubeznijo,438,347
smeha,536,346
dolge,409,346
ime,428,345
odkrila,593,343
znala,470,343
ju,617,341
lase,449,342
odprl,449,342
besede,477,341
način,427,341
leto,612,339
naenkrat,414,341
boj,412,341
igrati,485,339
izmed,442,339
skrbno,419,339
prikimal,441,338
družina,688,335
ptic,436,337
pogled,417,337
kateri,424,336
rdeče,424,336
hišo,537,334
dobra,452,334
njegovih,416,334
srečali,509,333
odločili,632,331
hrasta,495,332
žalostno,386,333
najpomembnejše,380,333
listje,478,332
razumela,446,332
čarobnega,533,331
zaklical,494,331
ugotovila,471,331
gledal,451,331
komaj,407,331
vrnili,415,330
ogromno,383,330
pripovedoval,465,329
prijazni,434,329
stopil,433,329
prijateljstvu,425,328
on,515,327
kamen,1003,321
jagode,805,323
toliko,400,327
posebna,384,327
preveč,435,326
zelene,409,326
bližini,384,326
zemljo,541,324
vidim,454,324
polni,399,324
varno,413,323
smejala,403,323
željo,449,322
mesta,521,321
imeti,406,322
morali,503,320
objela,386,321
dalje,383,321
zelenih,375,320
ven,445,319
mislim,429,319
bitja,544,317
njihov,438,318
nenavadnega,339,319
blizu,387,318
skočila,438,317
precej,401,317
energije,368,317
času,391,316
približala,368,316
navaden,343,316
stare,491,314
sledila,389,315
navdušenja,370,315
spomin,478,313
dolini,668,311
prinesla,417,312
dejala,455,311
njenih,413,311
svetlobe,488,310
vasici,483,310
dragi,393,310
zelenimi,345,310
naučili,526,308
jima,573,307
drevesu,472,308
otrokom,549,307
hrano,482,307
vodi,474,307
igro,504,306
navadna,328,307
uspelo,405,306
storiti,397,306
iskanju,413,305
pisane,406,305
čakal,364,305
končala,351,305
njenem,408,304
iskati,396,304
njegovem,393,304
najraje,345,300
nekdo,429,299
pesem,1102,292
skrite,401,299
nisem,371,298
popolnoma,364,297
igre,543,295
živijo,398,296
stari,526,294
močjo,381,295
zajček,1049,288
hiši,456,294
zares,380,294
eden,373,294
zbudila,366,294
pojavila,358,294
hkrati,344,293
učila,421,291
redu,393,291
čarobnem,491,290
pomaga,392,291
plesali,364,291
morem,359,291
boste,520,289
velikem,384,290
idejo,395,289
katerem,370,289
pomembna,359,289
delu,346,289
sonca,386,288
družino,492,286
raziskovala,353,287
zbrali,401,286
živi,357,286
tla,333,286
dve,357,285
tiste,338,285
zaklicala,382,284
toplo,366,284
dvignil,359,284
glede,342,283
zabavno,405,282
morajo,401,282
njihovih,366,282
sploh,335,282
preživela,357,281
njihovi,357,281
ničesar,336,281
svetlo,330,281
ugotovil,370,280
obraz,354,280
sredi,343,280
sčasoma,333,280
kakšno,328,280
čakala,344,279
poskusil,400,278
prinesel,345,278
malce,338,278
glavi,322,278
neko,306,278
hotel,403,277
postalo,358,276
zbudil,356,276
mavrice,434,275
odlično,390,275
gremo,451,274
dneh,329,275
sijalo,311,275
navdušeno,335,274
čudovitega,331,274
mogel,324,274
delila,372,273
delili,360,273
legenda,344,273
približal,336,273
druga,335,273
pogumno,326,273
miru,373,272
roki,468,271
deliti,366,272
ostali,332,272
travo,355,271
naredili,391,270
čaroben,388,270
prijaznost,392,269
raziskovanje,334,269
barvo,418,268
žalostna,399,268
občutek,329,268
drugo,310,268
pojavil,333,267
mogla,307,266
majhnega,302,266
imenovala,300,266
pozabil,330,265
žalost,505,263
pazi,338,264
oče,866,258
sledi,368,263
krili,360,263
liste,406,262
živalmi,383,262
okrog,344,262
znal,339,262
prijateljem,332,262
imenoval,317,262
potoka,394,261
zeleno,376,261
iskal,347,261
spustila,332,261
oblaki,424,260
temno,309,261
čudovitem,321,260
veverica,678,256
pripravila,359,259
spremenila,356,259
sneg,702,255
vesele,332,258
avanturo,323,258
dogodivščin,314,258
iti,313,258
lepa,312,258
teh,301,258
energijo,338,257
gre,315,257
prebivalci,379,256
dolgi,306,256
razumel,347,255
nasmeh,372,254
dejal,365,254
težave,359,254
moje,342,254
izgubil,356,253
uživala,319,253
zlata,701,249
prikimala,308,253
tistem,291,253
dolino,465,251
želja,440,251
sedaj,336,252
drevesih,313,252
nosil,304,252
katerih,296,252
luka,2993,224
rdečo,329,251
ona,421,250
dobil,317,251
dvignila,301,251
odločno,286,250
skrivala,285,250
prvo,283,250
svoja,281,250
delati,360,249
poskusila,349,249
imele,311,249
lasmi,311,249
travnik,528,246
lepe,313,248
noči,410,247
svetlobi,284,248
učil,361,247
pogumen,356,247
slovenije,328,247
slišati,309,247
govorila,305,247
ustavil,304,247
deček,490,245
veverice,334,246
presenečena,302,246
velikih,284,246
bitij,318,245
noge,318,245
uživali,317,245
pozabila,314,245
delali,347,244
koli,331,244
očitno,319,244
drevesom,290,244
učili,337,243
metulji,431,242
simbol,305,243
leta,298,243
bližje,279,243
travi,327,242
barvami,311,242
domu,290,242
doline,384,241
medved,732,237
vrt,904,235
srcih,309,241
širila,291,241
dogodivščinah,287,241
niti,330,240
navdušeni,324,240
katerega,272,240
nevarnosti,332,239
poslušati,311,239
prostor,311,238
ostal,294,238
sabo,286,238
točno,279,238
kakšen,278,238
modrosti,352,237
luna,1333,227
mladi,344,237
zunaj,308,237
čarobnost,388,236
lisica,840,231
izgubila,326,236
veji,302,236
mami,520,233
rož,414,234
pripovedovali,292,235
sledil,278,235
hrane,335,234
šumenje,298,234
starši,364,233
starim,264,234
hrastom,311,233
zabavali,302,233
krila,390,232
ponosen,289,233
čudno,282,233
gozdni,379,232
pustolovščin,278,233
zimo,468,231
kadar,361,232
modri,509,230
petje,310,232
ovire,295,232
pogovarjala,282,232
dneva,267,232
reko,360,231
mamo,359,231
presenečen,292,231
vrh,344,230
prijaznosti,341,230
maja,3452,198
gospod,975,223
prijateljica,265,230
prijeten,264,230
repom,343,229
zemlji,326,229
pozdravila,283,229
počneš,274,229
misli,340,228
draga,335,228
pripravljeni,297,228
odšli,296,228
zelenem,286,228
dobrega,281,228
majhnih,260,228
radovednostjo,259,228
najljubša,243,228
najlepši,312,227
odkril,310,227
list,493,225
kristalno,258,227
skrivnostni,355,226
bitje,351,226
pozorno,251,227
spremenil,288,226
stekla,282,226
ponosno,259,226
živalim,355,225
poguma,340,225
sončne,298,225
obiskala,317,224
dež,601,221
razumeti,296,224
toplino,284,224
peli,281,224
najljubši,256,224
jutri,336,223
ljudem,486,221
dodala,286,223
temi,284,223
visoke,281,223
spustil,278,223
tih,256,223
dolgimi,249,223
mislil,288,222
razmišljal,285,222
izjemno,283,222
prijazne,273,222
poznala,250,222
mir,285,221
vstopila,268,221
radovedno,261,221
zima,547,218
zagledali,282,220
skrita,276,220
potrebuje,275,220
gospa,946,213
navdušenjem,253,220
belo,296,219
ribe,392,218
večno,271,219
obrnil,253,219
cvetovi,350,218
nežna,238,219
grem,317,218
naravi,299,218
razmišljala,293,218
opazovali,285,218
ponosna,282,218
iskanje,279,218
želi,276,218
metulje,272,218
običajno,255,218
vsakega,248,218
znanje,345,217
otroka,413,216
mnogo,310,217
toploto,282,217
besed,277,217
zvoke,274,217
cvetlice,345,216
medu,528,214
sanjala,306,216
korak,291,216
hodili,283,216
zelena,375,215
močna,250,216
hodil,304,215
številne,282,215
nosila,267,215
vsaki,266,215
želiš,266,215
kljub,257,215
jagod,450,213
namesto,249,215
mirno,246,215
tvoja,298,214
knjigo,482,212
reki,401,212
šepet,290,213
super,304,212
nista,273,212
mehko,269,212
voljo,259,212
zabavo,317,211
igra,317,211
želje,380,210
družine,307,210
gora,302,210
spomine,288,210
ustvarjali,276,210
iskali,256,210
ve,244,210
lepega,232,210
zanimivo,252,209
preprosto,238,209
globokim,224,209
okno,308,208
pomeni,283,208
vedeti,267,208
prispela,265,208
poskrbela,255,208
novi,254,208
rokah,253,208
bolje,239,208
predvsem,231,208
spoznali,298,207
živo,296,207
nekateri,275,207
potrebovali,272,207
tekla,263,207
večera,259,207
podala,253,207
povedati,243,207
glej,265,206
poslovila,257,206
skrivalnice,250,206
preživel,234,206
nenavadno,233,206
modrimi,224,206
visokih,222,206
dobrote,309,205
sanjal,304,205
tvoje,266,205
odkrili,356,204
glasno,242,205
zamislil,236,205
solze,281,204
drugemu,256,204
igri,284,203
raziskovati,258,203
novimi,236,203
sova,701,198
skrivnostno,308,202
spraševala,285,202
pozdravil,255,202
listja,255,202
verjeti,248,202
potok,341,201
mislila,242,202
lepote,285,201
zvezd,367,200
vsakim,251,201
prvič,241,201
vodil,235,201
pravo,226,201
melodije,283,200
obliki,274,200
skrit,271,200
všeč,268,200
delil,266,200
spremljala,251,200
vrtu,526,197
dnevu,230,200
zemlje,310,199
delala,269,199
največja,215,199
pogumna,274,198
kraje,268,198
poskušali,244,198
smejal,230,198
stvareh,227,198
gozdove,226,198
male,267,197
joj,260,197
ključ,540,194
torej,244,197
kakšna,223,197
potoku,295,196
naš,264,196
šepetal,253,196
ustvarila,247,196
opazili,244,196
padla,242,196
skakala,242,196
pustolovščinah,237,196
more,233,196
ustavila,227,196
drugačen,226,196
posijalo,226,196
gozdnih,289,195
pripravili,257,195
dodal,255,195
spominjala,238,195
njemu,223,195
nadaljevali,274,194
upanja,262,194
ujeti,255,194
poznal,225,194
peti,322,193
radovedne,210,194
visokimi,207,194
zabave,286,193
tekel,282,193
zdravo,262,193
pozabi,244,193
živa,1897,176
pomoči,228,193
prestrašen,220,193
rep,318,192
drugače,219,193
visoka,216,193
knjige,382,191
potrebujemo,273,192
premagati,257,192
babica,941,185
vidiš,241,192
skrito,240,192
njima,233,192
pomagam,231,192
potrebno,230,192
naše,227,192
pravzaprav,221,192
pogovarjali,217,192
pojdi,246,191
njihovem,239,191
cvetlic,233,191
volje,223,191
skrival,233,190
njegovega,220,190
postajala,209,190
veselili,266,189
rastline,350,188
jamo,345,188
zahvalila,244,189
ah,238,189
zlati,426,187
pravijo,224,189
starem,222,189
poklical,222,189
tebe,220,189
davno,198,189
odgovor,257,188
jaka,2317,167
najlepša,228,188
soncem,220,188
rumene,207,188
jame,344,186
delal,245,187
sončnih,229,187
obrnila,223,187
dnevi,219,187
priložnost,210,187
bodi,305,186
tvoj,241,186
skupino,228,186
šepetala,218,186
vejami,214,186
zvezda,558,182
skrbela,240,185
smejati,238,185
prijetni,196,185
sanj,484,182
človek,253,184
užival,229,184
skakal,228,184
gledali,215,184
katero,213,184
katere,213,184
sveže,211,184
tri,299,183
vi,254,183
odvrnil,223,183
izginila,216,183
ideja,215,183
bal,253,182
veverico,235,182
ostale,230,182
vejo,219,182
njenega,206,182
kraju,295,181
tista,221,181
dolg,220,181
let,218,181
novim,217,181
preživeli,217,181
poskusiti,211,181
spremenilo,205,181
povsod,203,181
čim,202,181
ptica,390,179
hiša,279,180
spominov,244,180
rešiti,234,180
nalogo,229,180
oba,227,180
topel,223,180
zavedal,222,180
ceniti,221,180
pripravil,216,180
držala,211,180
zbrala,204,180
zraven,200,180
temu,199,180
žalosti,284,179
nos,264,179
pisanih,243,179
prihajali,226,179
največji,223,179
dobili,214,179
vseeno,210,179
skrivnostih,206,179
čuden,205,179
sanjah,264,178
rdeča,443,176
dol,231,178
padel,206,178
priti,205,178
prišlo,200,178
nežnim,194,178
raziskoval,231,177
duh,412,175
resnici,215,177
kajne,206,177
morje,591,173
vrniti,195,177
naletela,230,176
miška,1004,168
zavedala,210,176
reka,298,175
zgodaj,197,176
medveda,270,175
pripovedovati,221,175
kajti,213,175
obljubila,205,175
pogledali,205,175
prijel,202,175
prava,200,175
zanimanjem,196,175
ponosom,188,175
ugotovili,232,174
eni,201,174
rdečimi,199,174
hribi,197,174
predlagal,237,173
dobri,236,173
ustvarjala,232,173
pisanimi,202,173
skrivali,194,173
potreboval,203,172
svetle,199,172
govoril,198,172
spremljal,192,172
luknjo,287,171
sijale,212,171
pridružila,197,171
manj,188,171
lepota,229,170
ustvarili,222,170
okusne,211,170
ponudila,203,170
starejši,200,170
malega,199,170
spraševal,198,170
bleščeče,193,170
nežne,193,170
prestrašena,188,170
zajčka,258,169
travniki,193,169
zalo,270,168
gozdne,264,168
žival,242,168
mlada,220,168
živeti,211,168
pojdiva,211,168
pridi,204,168
pomagajo,201,168
pridružil,197,168
tedaj,192,168
brado,183,168
roza,464,165
postale,199,167
govorili,192,167
gozdovi,187,167
zlate,230,166
cvetje,226,166
govoriti,225,166
poskusi,211,166
stekel,203,166
želeli,197,166
cvet,469,163
veselila,244,165
narava,232,165
trenutke,203,165
uspešno,197,165
odnesel,194,165
spomnili,193,165
čudnega,187,165
šlo,185,165
jesti,209,164
prispeli,205,164
pomemben,202,164
rešitev,200,164
nasmejal,189,164
potrebovala,188,164
čemer,188,164
zopet,187,164
njuna,240,163
darilo,227,163
odkriti,199,163
moji,198,163
povedali,192,163
narobe,190,163
razmišljati,179,163
zaklade,242,162
drobne,224,162
poslovil,206,162
izkušnje,191,162
premagala,190,162
uživati,189,162
travnike,177,162
njuno,235,161
zemljevid,398,159
rokami,184,161
vejah,184,161
lepih,178,161
trije,266,160
žarek,725,155
cilj,213,160
žarke,212,160
poglejte,209,160
pogumom,205,160
boljši,200,160
lepši,195,160
poklicala,185,160
vidi,184,160
melodijo,266,159
otroki,225,159
radovedni,201,159
lepoti,187,159
dali,183,159
objel,181,159
jami,249,158
hrastu,237,158
čudež,232,158
avanture,206,158
meni,204,158
bele,203,158
sredini,176,158
potjo,173,158
načrt,226,157
hrast,417,155
starih,213,157
sprehod,210,157
modrega,206,157
raziskovali,200,157
lepše,189,157
navzdol,188,157
glasbo,284,156
svojemu,179,157
mislih,176,157
leti,176,157
poleg,175,157
kasneje,173,157
radovednimi,166,157
cel,164,157
perje,252,156
temo,238,156
ana,1705,141
sladke,231,156
dobrih,197,156
zavpil,191,156
ušesi,187,156
glasu,183,156
imelo,180,156
plesale,177,156
pihal,177,156
polnim,176,156
pomlad,343,154
upanje,211,155
potovanju,210,155
zakričal,209,155
rok,1472,142
težka,191,155
prizor,181,155
žarele,176,155
pazljivo,170,155
majhnimi,170,155
dnem,168,155
hotela,245,154
deklico,199,154
posebne,196,154
notri,185,154
čudne,184,154
najde,180,154
nogami,180,154
pripeljala,176,154
srečne,173,154
naslednja,172,154
povsem,167,154
ples,416,151
sončno,191,153
naloga,190,153
okolico,182,153
strahom,180,153
živalih,180,153
naredi,178,153
zadnji,177,153
popoldne,176,153
zmeraj,235,152
postaja,232,152
luknje,220,152
spoštovati,209,152
pomenu,209,152
vrha,204,152
spomini,197,152
predlagala,189,152
listih,183,152
miren,178,152
enem,172,152
doživela,171,152
veste,171,152
ležala,165,152
prah,326,150
cvetov,217,151
skrivnostna,206,151
oblake,195,151
čakali,172,151
pogledom,164,151
oni,216,150
kos,213,150
ohraniti,184,150
predstavljala,184,150
razumem,180,150
trave,178,150
sliši,177,150
skrivnostnih,174,150
nekje,170,150
pripravljala,163,150
naslednjih,160,150
jezera,340,148
sobo,220,149
znašla,214,149
čudeže,201,149
spominjali,187,149
potrebuješ,186,149
peter,1755,133
spoznati,183,149
ponudil,180,149
poskrbel,174,149
rasle,173,149
vdihnila,171,149
hriba,218,148
vetrom,195,148
vdihnil,184,148
tretji,178,148
končal,171,148
poiskati,169,148
najljubšo,167,148
vzdihnil,160,148
ponoči,238,147
sobi,220,147
kamni,217,147
delom,193,147
obiskal,183,147
vsej,183,147
dobroto,181,147
travnikih,174,147
zagotovo,172,147
rasla,165,147
oranžne,154,147
kamna,238,146
zabava,219,146
polja,207,146
previden,182,146
visok,171,146
skrivnostne,170,146
ušesa,205,145
jakob,1749,129
raziskati,172,145
tebi,168,145
pomembne,166,145
prihaja,165,145
opazovati,161,145
slediti,156,145
vrta,350,143
leži,150,145
zvezdami,229,144
modrost,199,144
hoditi,170,144
igrale,169,144
nešteto,167,144
smehom,162,144
morju,410,141
jezero,378,141
izginil,180,143
držal,177,143
potrebujem,172,143
tistim,168,143
prestrašil,158,143
najljubše,158,143
rdeči,354,141
katerimi,154,143
sva,217,142
vila,503,139
sledili,171,142
zašepetala,170,142
zbirali,165,142
skril,165,142
čista,165,142
slike,263,141
odprtimi,159,142
storil,159,142
enako,157,142
zamislila,153,142
morja,376,139
družbo,176,141
zaklada,268,140
gnezdo,266,140
zaprla,166,141
sami,165,141
zaspala,156,141
oblak,350,139
ležal,151,141
pela,248,140
deželo,330,139
previdna,203,140
korenine,193,140
zasvetila,188,140
junak,180,140
ustvarjal,175,140
potegnil,174,140
kapljice,266,139
skritih,166,140
nasmejala,163,140
zvečer,162,140
poznam,161,140
notranjosti,160,140
spominjal,157,140
dotaknila,155,140
okus,238,139
skupina,215,139
temni,211,139
oblakov,204,139
prahu,202,139
zajtrk,182,139
sprehajala,181,139
ljudmi,180,139
vrste,177,139
bogastvo,174,139
preko,168,139
navzgor,165,139
zvoki,160,139
zabavala,160,139
dneve,158,139
strinjal,156,139
raje,153,139
gozdovih,149,139
snegu,329,137
obleko,226,138
potovanja,201,138
greva,198,138
bojim,177,138
rešila,176,138
tvojo,170,138
mehak,158,138
sedeli,156,138
zgodbah,152,138
ježek,516,134
leteti,216,137
sence,194,137
zlatimi,182,137
smer,174,137
pomagale,173,137
