word,count,doc_count
കടയ,81,43
മലന,65,43
വള,180,42
കതകൾ,60,43
രശസ,52,43
ഥമ,51,43
ളവർ,44,43
ണറ,272,41
ആനക,128,42
ഓറഞ,73,42
ഉറച,49,42
ണവ,45,42
മണല,62,41
ഊർജ,58,41
കലർന,45,41
ഖപ,43,41
നൽ,149,40
രമണ,237,39
തവള,113,40
മരപ,167,39
ഇറക,48,40
ആഴമ,47,40
ൾപ,47,40
ൽത,45,40
നവർ,44,40
തടസ,42,40
രജ,268,38
യകരമ,70,39
വഴക,54,39
വനക,50,39
ഷവത,48,39
തരത,48,39
തമയ,45,39
ഖങ,44,39
ഭര,44,39
രപഞ,100,38
ലര,79,38
ഹന,58,38
ടകള,52,38
അപകടങ,50,38
പകർത,48,38
പർശ,44,38
നഞ,42,38
ചമ,41,38
ർബന,40,38
ടവര,40,38
കനത,38,38
സവത,127,37
തവളയ,73,37
മലകയറ,62,37
വർഷ,61,37
ശല,56,37
ടണത,55,37
വർഷത,54,37
ഴഞ,47,37
ദരവ,43,37
മരക,75,36
ളൻ,71,36
വനകൾക,50,36
ജല,49,36
ചഭക,44,36
തമയത,40,36
രരചനയ,62,35
സസ,55,35
ലള,45,35
ളപ,43,35
ഗവ,41,35
തടഞ,38,35
ശയത,36,35
വയലറ,76,34
റണ,65,34
മകന,57,34
കളകള,52,34
ർട,48,34
രമണൻ,282,32
തർക,36,34
പലര,35,34
സയ,65,33
ജയത,55,33
നർത,47,33
മരമ,40,33
കടമ,39,33
കരണ,38,33
വറ,38,33
വഹ,37,33
നനയ,36,33
രശലഭ,77,32
ർഡ,70,32
ജനങ,62,32
ഒക,47,32
ഘട,44,32
യമല,41,32
ആകർഷകമ,37,32
സപ,36,32
ണച,35,32
ആകട,35,32
പഴയപ,32,32
രമണന,135,31
മണൽ,50,31
മണൽത,45,31
രകൾക,38,31
പഴയക,37,31
ഇലകൾക,35,31
ഗണ,67,30
അഹങ,60,30
ളന,53,30
കകൾ,52,30
ടർ,51,30
തജ,47,30
സരങ,45,30
ഇലയ,45,30
വരകള,43,30
അമൽ,160,29
യർ,38,30
തകർന,37,30
ലജ,37,30
ഫലമ,34,30
വതന,34,30
ഉന,33,30
ഓരത,33,30
മറയ,32,30
യതറ,31,30
കഞ,71,29
വനകള,54,29
ർഗ,40,29
ളള,39,29
ദഹ,35,29
പടർന,34,29
അവശ,33,29
ആദര,32,29
അവസര,31,29
ആർപ,31,29
ഏർപ,30,29
പറയണ,30,29
ണർത,29,29
ണൻ,183,27
ഥത,45,28
സല,44,28
പകൻ,39,28
ളവള,37,28
രകടമ,35,28
തനങ,34,28
മകൻ,34,28
ർണമ,34,28
മലകൾ,33,28
അകല,33,28
ങണ,32,28
ടച,31,28
അടച,30,28
വലഞ,29,28
ഏക,29,28
ഠമ,29,28
നഗരത,76,27
ചനയ,57,27
യകന,57,27
വസന,56,27
വനകൾ,46,27
ദരന,43,27
അടയ,36,27
രയത,34,27
അവനപ,32,27
ശയകരമ,32,27
കളർ,32,27
ലർച,31,27
ഷണമ,31,27
ചർച,30,27
ലച,30,27
ഉൾപ,29,27
ആകർഷണ,29,27
ആശയമ,28,27
ഒരറ,27,27
ഏകദ,27,27
മരയ,68,26
യസന,60,26
വലയ,59,26
സജ,49,26
രഹത,40,26
ഷയങ,36,26
ഇവയ,32,26
തദ,31,26
ഴത,30,26
ഇവര,29,26
കർന,29,26
ഉടന,29,26
പമല,28,26
ആറ,26,26
മഴയത,67,25
പശ,57,25
ഉട,54,25
ലയത,53,25
ററ,48,25
യറ,46,25
തനത,31,25
വൽ,30,25
സമയങ,30,25
രല,29,25
ഷകള,29,25
ടമല,29,25
ഭവത,28,25
തലത,28,25
ബവ,28,25
മരവ,27,25
ധപ,26,25
നവന,25,25
യഭ,25,25
അവരത,25,25
യൽക,134,24
ലൻ,111,24
പഞ,74,24
പറത,35,24
വർഗ,33,24
ചട,32,24
ഇളക,30,24
കരച,28,24
തണമ,27,24
റട,27,24
ശഭര,26,24
ഷകരവ,25,24
തരവ,25,24
ഇവർ,25,24
ണവർണ,25,24
ളവയ,24,24
ചസമയ,24,24
ബസ,71,23
ഹബന,41,23
കടങ,37,23
വൽക,37,23
ടകൾ,36,23
പഠനത,36,23
വരക,33,23
മണവ,31,23
യമങ,31,23
രദർശ,30,23
യവര,30,23
റകൾക,29,23
ഴകടന,28,23
പകല,27,23
വനമ,26,23
അപകടത,26,23
തലക,26,23
ഒച,26,23
ഢമ,23,23
രശലഭത,71,22
തരങ,45,22
ആനകൾ,33,22
കടൽപ,31,22
വളർച,28,22
ഗർജ,28,22
നനച,25,22
ആവർത,24,22
സമർപ,24,22
കഥകൾക,23,22
ദയവ,22,22
ഖകരമ,22,22
ഗശ,58,21
ഖയ,54,21
പഴത,47,21
ജൻ,46,21
തണൽ,36,21
ഉണക,33,21
ലർക,32,21
ചവടക,31,21
പകന,26,21
ആശയങ,25,21
അനങ,24,21
ഉൾഭ,24,21
മറവ,24,21
ദലമ,23,21
ഭയവ,23,21
മകൾക,23,21
ഇടപ,22,21
ഇരട,21,21
തകശ,57,20
റർ,42,20
പരപ,32,20
ഘത,31,20
ൽവ,30,20
ർമയ,28,20
ദബന,27,20
ബങ,26,20
ജത,25,20
ഭവവ,22,20
നയത,21,20
തറയ,21,20
അലറ,21,20
ഊഴമ,21,20
വനങ,20,20
ശകള,20,20
ഥന,20,20
മറച,20,20
ടട,20,20
മപ,45,19
ഉഷ,44,19
ഴൽ,41,19
പർവതങ,40,19
ധതയ,34,19
റസ,33,19
നമസ,29,19
ടമത,28,19
കഷണങ,25,19
ഷക,25,19
സദസ,24,19
കലയ,24,19
ദനവ,24,19
വരമറ,24,19
മയത,22,19
യകള,22,19
പഴവ,22,19
കർഷകന,22,19
സഹകര,21,19
ആദരവ,21,19
അപകടകരമ,21,19
സഹത,21,19
ഉല,21,19
ദഗ,20,19
ധതര,20,19
രവത,20,19
ടർച,19,19
മച,117,18
ഫലങ,43,18
ങകള,38,18
ആമകൾ,36,18
തവളകള,34,18
ജലത,27,18
വരകൾ,23,18
മടക,23,18
ലകൾക,23,18
രഹവ,20,18
തടയ,20,18
യവസ,19,18
നടപ,19,18
ബഹള,19,18
കരകയറ,19,18
ണണമ,18,18
തകൾക,18,18
കതര,18,18
ഒരന,18,18
ഏൽപ,18,18
ആമക,92,17
ഷസന,42,17
ണര,41,17
രഷ,39,17
അവൻറ,35,17
ളകള,33,17
രര,33,17
ശകൾ,30,17
ഷൻ,30,17
രട,29,17
ഹങ,22,17
റൻ,21,17
ഴടക,20,17
തടവ,19,17
പലയ,19,17
ആശങ,19,17
കരണങ,19,17
സമയവ,19,17
മബന,19,17
രസകരവ,19,17
തസ,18,17
തകര,18,17
കഥക,18,17
ആഞ,17,17
ലതല,17,17
രചര,17,17
പർവതത,64,16
മണൽക,53,16
സരസ,51,16
ചർമ,32,16
മണമ,23,16
വരൾച,22,16
സവമ,22,16
ൺസ,21,16
ദപ,21,16
ദരങ,20,16
ഴച,20,16
ആകസ,19,16
ചനകൾ,19,16
അകപ,19,16
യകൾ,18,16
ഗമമ,18,16
ഒല,17,16
നസ,17,16
ഇടത,17,16
കൽപ,16,16
വഴങ,16,16
ചലനങ,16,16
ചലന,16,16
ചയമ,16,16
അമല,72,15
ഡയറ,62,15
ണർ,53,15
കളത,48,15
മദ,37,15
പടക,34,15
ഠപ,33,15
ഡല,28,15
ൻറ,25,15
രകടന,23,15
ജയവ,22,15
ധക,21,15
ർഥ,21,15
ഥതയ,20,15
ഖകള,20,15
കടകള,19,15
ണഞ,19,15
പകൽ,19,15
പകരണങ,19,15
ഉപകരണങ,18,15
ഹസങ,18,15
ഉരസ,18,15
രൽ,17,15
മഗ,17,15
പലവർണ,16,15
ഹചര,16,15
ലമത,16,15
കളഞ,16,15
നവയ,16,15
കടവ,16,15
ചകൾക,16,15
മവന,16,15
ഷകൾ,15,15
രമവ,15,15
രമങ,15,15
നതല,15,15
സഫലമ,15,15
മൺ,83,14
ടകത,34,14
തൽക,30,14
ആമകള,26,14
ചസ,25,14
യജ,24,14
അർജ,142,13
സർഗ,23,14
ൻവ,22,14
ളകൾ,21,14
ഐക,21,14
സകൾ,19,14
അലയ,18,14
ഷകന,17,14
നഗ,17,14
ഖകൾ,17,14
പടര,17,14
ലഘ,17,14
സരമ,17,14
ജയപ,16,14
തമല,15,14
കകരമ,15,14
നപരമ,15,14
പഠന,15,14
തളര,15,14
മരണ,15,14
പഴവർഗ,15,14
ലർത,14,14
തളർത,14,14
ടണമ,14,14
ഇടമ,14,14
യബ,14,14
ചനകള,14,14
ചശക,14,14
ശലഭങ,92,13
സണ,72,13
തവളക,52,13
ണയങ,36,13
കർഷകര,30,13
ൻത,26,13
ആനകള,25,13
പർവ,24,13
ഉറവ,22,13
ഗപ,20,13
ഉപര,17,13
ഢ,17,13
മഴപ,16,13
രളത,16,13
ജനലര,16,13
നകള,15,13
പറയണമ,14,13
ശദമ,14,13
ശകരമ,14,13
ഭയക,14,13
ചടങ,14,13
അഴ,13,13
അളവ,13,13
അടഞ,13,13
ൾത,13,13
വനവ,33,12
വരമ,24,12
യദ,22,12
കർഷകർ,20,12
ഭരണ,18,12
തലവ,16,12
അയച,15,12
സവവ,15,12
കരവ,14,12
പറയപ,14,12
കളങ,14,12
ൽവയല,14,12
യർക,13,12
മൾക,13,12
ഓർമകള,13,12
സരദ,13,12
അവഗണ,12,12
പലതവണ,12,12
ടവള,12,12
യവത,12,12
ടൽ,12,12
ടവന,12,12
അതത,12,12
ആയപ,12,12
ധവൻ,65,11
ശലഭ,52,11
ഓണ,34,11
ഊണ,21,11
ഷര,20,11
വളവ,18,11
രശലഭവ,17,11
ഊത,17,11
ഇയ,15,11
ണശബളമ,15,11
ജയങ,13,11
ഓർമയ,13,11
ചരണവ,13,11
ലഘട,13,11
ഈണ,13,11
അഭയ,13,11
ദതയ,12,11
ലതയ,12,11
കരന,12,11
ഉടക,12,11
അപര,12,11
കലര,12,11
ദകരമ,12,11
പണമ,12,11
ദനത,12,11
ഓർമകൾ,12,11
യകതയ,12,11
അവക,11,11
ബമ,11,11
ബഹളവ,11,11
അവനവ,11,11
തകരവ,11,11
ലവര,11,11
ദനങ,11,11
നൽകണ,11,11
തലപ,11,11
ളഞ,11,11
ഊഴ,11,11
ഗജൻ,109,10
ഗജ,100,10
വഞ,77,10
ഐസ,48,10
അഗ,38,10
അജ,36,10
ലഡ,23,10
കരകള,21,10
ഥൻ,18,10
വകമ,17,10
സഹകരണവ,16,10
സരവ,16,10
കഷണ,15,10
രസന,14,10
പകമ,14,10
നതയ,13,10
ജസ,13,10
പറയട,12,10
അലയട,12,10
ഞര,12,10
കരണത,11,10
മണത,11,10
രണവ,11,10
ദരത,11,10
ണതയ,11,10
നഗര,11,10
രണയത,11,10
ണടച,11,10
അകറ,11,10
അപകടക,11,10
ബലമ,11,10
ഹക,11,10
വളമ,11,10
ഷണസ,10,10
ർഘക,10,10
കവർന,10,10
തകന,10,10
മകമ,10,10
ങല,10,10
ഇഴഞ,10,10
ങക,10,10
അവശന,10,10
മരതകപ,10,10
നകൾ,10,10
ആളനക,10,10
മൺക,42,9
ഷസൻ,39,9
ധവന,38,9
കരക,33,9
ചൻ,33,9
സനയ,29,9
പർവത,25,9
ഞണ,25,9
ആപ,24,9
ൻമ,24,9
രള,23,9
വളപ,21,9
പസ,21,9
രണത,21,9
പള,19,9
പഴമ,17,9
ഫലവ,15,9
ഉ,14,9
ഓളങ,13,9
മയകരമ,12,9
ൽച,12,9
എക,12,9
ഉഴ,12,9
ൻഡ,11,9
ടകങ,11,9
അനവധ,11,9
ജമ,11,9
ദലവ,11,9
ചർക,11,9
ളറ,10,9
ആശയവ,10,9
സകരമ,10,9
ദനകള,10,9
ഷർട,10,9
റല,10,9
ലട,10,9
ഊര,10,9
റൽ,10,9
ൻപന,10,9
കടമയ,10,9
ർഷ,9,9
ഭത,9,9
ഇടവ,9,9
പടർത,9,9
ചവര,9,9
ഊർന,9,9
ഥങ,9,9
പകർ,9,9
ശയമ,9,9
കയറണ,9,9
അയവ,9,9
പണത,9,9
വണമ,9,9
വളഞ,9,9
അനക,9,9
നൻ,78,8
ഗജന,63,8
ഹൻ,48,8
കശ,43,8
സവപ,28,8
ഓണത,25,8
യകയ,19,8
വകള,19,8
മറയത,18,8
ൾഫ,17,8
ജവ,15,8
കടൽച,14,8
തൻറ,13,8
ഷതകള,13,8
ഹണ,13,8
വർഷക,13,8
റവയ,13,8
റബ,13,8
മയങ,12,8
അലമ,12,8
ഹപ,12,8
സദ,12,8
കളറ,12,8
കഥപ,12,8
യകൻ,12,8
ലസ,12,8
ഇഡ,11,8
ഹനത,11,8
രണക,11,8
യകമ,11,8
ഖലയ,10,8
നവള,10,8
തവര,10,8
ഫലപ,10,8
മകതയ,10,8
ഷമങ,10,8
ദഗത,10,8
ളബ,10,8
ദഹസ,10,8
കയർ,10,8
യടക,9,8
ഇരയ,9,8
ർവമ,9,8
അവനവര,9,8
ഫലനമ,9,8
കളല,9,8
ടരണ,9,8
സക,9,8
യതകള,9,8
നടപട,9,8
അപകടമ,9,8
ഉടമസ,9,8
പരവത,9,8
അവരവന,9,8
രപലഹ,8,8
ദയമ,8,8
നർമ,8,8
ജലജ,8,8
കയല,8,8
ളല,8,8
ദയന,8,8
തവണയ,8,8
ഹനങ,8,8
ചകഴ,8,8
ഗതമ,8,8
ടവർക,8,8
ങമ,8,8
ഡര,8,8
ആശയക,8,8
ആദർശ,105,7
ഇറച,50,7
സൻ,47,7
ചമലയ,43,7
ടവരമ,34,7
കളമ,23,7
ഓണക,21,7
ഠശ,20,7
ഗല,19,7
പയറ,18,7
വയൽ,18,7
കവണ,16,7
കളവ,16,7
ദരൻ,12,7
ഠയ,12,7
ബർ,12,7
ഞള,11,7
രകലയ,11,7
സവങ,11,7
ധജല,11,7
ഓണസദ,11,7
ഗസ,10,7
രഗ,10,7
സറ,10,7
ഞക,10,7
രണവര,10,7
ഠത,9,7
ളവണ,9,7
ഫലത,9,7
ദർശന,9,7
സർ,9,7
പരവ,9,7
ടയറ,9,7
സവസ,9,7
പർഹ,9,7
ഇരത,9,7
ഷണശ,9,7
ടപറഞ,9,7
ഓഫ,9,7
ജനൽ,8,7
ജനകരമ,8,7
ൽനടയ,8,7
ജയകരമ,8,7
ഉടമയ,8,7
ദരതയ,8,7
രസകര,8,7
വതയ,8,7
ലകത,8,7
വശങ,8,7
ഷകര,8,7
യസമ,8,7
ഹരണമ,8,7
അർപ,8,7
ടയച,8,7
കർത,8,7
കവറ,8,7
പഴഞ,8,7
വരര,8,7
ൻകറ,8,7
വനപ,7,7
ണമയമ,7,7
ഫലന,7,7
അയൽക,7,7
രപറഞ,7,7
അലഞ,7,7
യവയ,7,7
ആശയത,7,7
ലവന,7,7
ഫലനങ,7,7
ചകക,7,7
ളവൻ,7,7
