word,count,doc_count
മറവ,35,29
കഥക,34,29
ചലന,33,29
ആകർഷണ,31,29
നതല,31,29
തറയ,30,29
ഹബന,50,28
യകള,41,28
മണമ,37,28
കലയ,37,28
സമയങ,34,28
ഇടവ,34,28
ദനവ,33,28
കർഷകന,33,28
മകൾക,33,28
വനമ,31,28
തണമ,31,28
ആവർത,30,28
ഥന,28,28
മറച,28,28
യൽക,163,27
മഴയത,77,27
ഉട,59,27
ജൻ,57,27
രഷ,52,27
രര,44,27
ഷക,36,27
ഗർജ,33,27
തകൾക,30,27
ഭവവ,29,27
ഖകരമ,28,27
ടകത,61,26
പഴത,60,26
ചർമ,55,26
ശകൾ,42,26
റസ,41,26
ഹങ,38,26
ണടച,37,26
തകര,33,26
ഴച,33,26
ഉപകരണങ,32,26
ഉൾഭ,30,26
സരമ,30,26
കൽപ,28,26
വനങ,27,26
ചസമയ,26,26
ങകള,69,25
പള,58,25
ഠപ,48,25
ധതയ,44,25
ളകള,41,25
കടങ,39,25
രട,38,25
ചവടക,37,25
പരപ,37,25
നസ,35,25
റകൾക,34,25
മൾക,32,25
ൺസ,31,25
യകൾ,31,25
ജത,30,25
ദഗ,28,25
അനങ,28,25
സഹകര,27,25
ശദമ,27,25
ശഭര,27,25
ചയമ,27,25
ഡയറ,93,24
പടക,59,24
പർവ,43,24
അവൻറ,42,24
വരമ,40,24
ഉല,39,24
ൻവ,34,24
പഴവ,32,24
ബങ,32,24
കടവ,31,24
റല,31,24
ങല,30,24
വളഞ,30,24
കളഞ,29,24
ലഘ,29,24
അവക,28,24
ആദരവ,27,24
ശകള,25,24
ചൻ,130,23
ഷസന,63,23
തവളകള,41,23
ധതര,34,23
ർഥ,34,23
കടൽപ,32,23
ദബന,30,23
രവമ,30,23
യർക,29,23
വരമറ,28,23
സമയവ,26,23
ജനൽ,25,23
ഷകൾ,25,23
അപകടകരമ,25,23
അലറ,25,23
ചകൾക,25,23
രചര,24,23
ഊഴമ,24,23
ലതല,23,23
സരസ,78,22
ആനകള,49,22
ഉഷ,47,22
നഗര,39,22
ധക,30,22
ൻഡ,28,22
സകൾ,28,22
ണഞ,27,22
പകൽ,27,22
നവൻ,27,22
രളത,26,22
പറയട,26,22
ദയമ,26,22
യവസ,25,22
നവയ,25,22
ഴടക,25,22
ഒല,24,22
തടവ,24,22
ദലമ,24,22
ണണമ,22,22
ആഞ,22,22
തൽക,43,21
ൻത,41,21
ആമകൾ,39,21
ഡല,36,21
എക,33,21
ഖകള,28,21
ചടങ,28,21
പകർ,26,21
ലകൾക,26,21
ഭയക,26,21
ഖകൾ,25,21
ഓഫ,25,21
രസകരവ,24,21
സഹത,23,21
മഗ,23,21
കതര,21,21
ഒരന,21,21
ആമക,168,20
ശലഭങ,112,20
തകശ,57,20
കളത,55,20
ഫലങ,45,20
പർവതങ,41,20
കർഷകര,41,20
അമല,190,19
യജ,31,20
ടമത,29,20
ർമയ,28,20
വലത,26,20
സദസ,25,20
നകള,24,20
നവള,23,20
ഓർമയ,23,20
പടര,23,20
ജമ,23,20
അവഗണ,22,20
തമല,22,20
ഹചര,22,20
മവന,22,20
ബഹള,22,20
നയത,21,20
തസ,21,20
നമല,21,20
രമങ,20,20
പലതവണ,20,20
ടണമ,20,20
അടഞ,20,20
ഏൽപ,20,20
സണ,93,19
വളപ,46,19
ചസ,46,19
രള,39,19
ഐക,29,19
സർഗ,29,19
ദരങ,28,19
സവമ,26,19
വരൾച,25,19
ഥതയ,24,19
കളങ,23,19
ബമ,22,19
ചനകൾ,22,19
കരണങ,22,19
പഴവർഗ,21,19
മബന,21,19
തവണയ,21,19
പടർത,20,19
കരകയറ,20,19
ചലനങ,19,19
ളഞ,19,19
സഫലമ,19,19
ഐസ,118,18
ഓണ,94,18
ണർ,62,18
സയൻസ,56,18
ണയങ,42,18
ഇവൻ,36,18
र,35,18
കഷണ,29,18
കടകള,24,18
ആണല,24,18
ൽച,23,18
ദപ,23,18
അളവ,23,18
ഢ,22,18
പകരണങ,22,18
ഹസങ,21,18
ഇ,21,18
യവർ,21,18
അകപ,21,18
രഹവ,20,18
പലയ,20,18
നപരമ,20,18
പലവർണ,20,18
ലവര,20,18
ഓർമകള,20,18
ജയപ,20,18
ലട,20,18
രമവ,19,18
ലമത,19,18
തളർത,19,18
തളര,19,18
മരണ,19,18
സരദ,19,18
യബ,18,18
തവളക,90,17
മൺ,89,17
പർവതത,65,17
മണൽക,56,17
ദഹസ,32,17
കഥപ,28,17
കർഷകർ,27,17
ഗസ,25,17
ളകൾ,25,17
ജയവ,25,17
രകടന,25,17
ദരൻ,23,17
യകതയ,21,17
ആകസ,20,17
യവന,20,17
അഴ,19,17
കളല,19,17
പകൽപ,19,17
അപകടമ,19,17
ദതയ,18,17
പണമ,18,17
വഴങ,17,17
ലർത,17,17
ചലമ,17,17
ൾത,17,17
ധവൻ,139,16
ൻമ,35,16
സദ,32,16
രദർശന,27,16
ഉറവ,25,16
ഷർട,25,16
റബ,25,16
പലർക,24,16
ഗപ,23,16
ണട,22,16
അയച,21,16
അലയ,20,16
ജനലര,20,16
തലവ,20,16
തലപ,19,16
സവവ,19,16
ഉരസ,19,16
ഗമമ,18,16
ഞല,18,16
ങക,18,16
ൽവയല,18,16
ആകണ,17,16
വളമ,17,16
അവസരങ,16,16
ഇടമ,16,16
ഇടക,16,16
ചശക,16,16
ആയപ,16,16
ലബ,65,15
അഹ,49,15
സർ,32,15
ആമകള,28,15
വളവ,23,15
തവർക,22,15
നഗ,22,15
ലകത,21,15
യകൻ,21,15
ഭരണ,21,15
മഴപ,20,15
ഉപര,19,15
അനവധ,19,15
ഷകന,18,15
പറയപ,17,15
റയല,17,15
ടകങ,17,15
രണവ,17,15
പറയണമ,16,15
കകരമ,16,15
ൽപര,16,15
ബലമ,16,15
കവറ,16,15
ർഷ,15,15
അവനവ,15,15
ചവര,15,15
യതല,15,15
അർജ,166,14
വഞ,101,14
ശലഭ,57,14
മൺക,53,14
കരക,39,14
സനയ,37,14
വനവ,36,14
ഇവന,34,14
ഷര,32,14
ഞണ,31,14
ध,31,14
തലച,30,14
ബർ,27,14
വകള,26,14
യദ,24,14
പഠനവ,24,14
ഇവർക,24,14
ധജല,23,14
രശലഭവ,22,14
ശയങ,19,14
അപര,18,14
മണത,17,14
ജസ,17,14
കരന,16,14
നകൾ,16,14
വരട,16,14
ളവൻ,15,14
ഥങ,15,14
ഓർമകൾ,15,14
അപകടക,15,14
ഒൻപത,15,14
ആശയക,15,14
ഭത,14,14
ഷണസ,14,14
ടവള,14,14
ടവന,14,14
ദനങ,14,14
നൽകണ,14,14
ചനകള,14,14
മതമ,14,14
അയവ,14,14
ളല,14,14
അതത,14,14
ഷസൻ,53,13
ളസ,45,13
ഓള,35,13
ലറ,25,13
രണത,25,13
അലമ,23,13
ഊണ,23,13
രദർശനത,23,13
ഉ,22,13
സരവ,19,13
ഇയ,17,13
രസന,17,13
ജയങ,17,13
ങൽ,17,13
ഹപ,17,13
ഷരത,17,13
തവര,16,13
ഘമ,16,13
ങട,16,13
കരവ,15,13
നഗരങ,15,13
ൾവ,15,13
കർ,15,13
രമമ,15,13
ചരണവ,15,13
ലഘട,15,13
ദനത,15,13
റൽ,15,13
വശവ,15,13
നവൾ,15,13
ചർക,15,13
ഫലന,14,13
ഷയത,14,13
ശകരമ,14,13
കലര,14,13
ഊര,14,13
മരച,14,13
ൻപന,14,13
ടവർക,14,13
ബഹളവ,13,13
പറയര,13,13
കയറണ,13,13
ഹനങ,13,13
ആളനക,13,13
നപരവ,13,13
തവണത,13,13
ഗജ,158,12
ദൻ,109,12
ഹൻ,103,12
ചച,80,12
അജയ,75,12
ധവന,69,12
ഇറച,57,12
അജ,42,12
അഗ,40,12
ആപ,33,12
കമല,33,12
ലഡ,25,12
പസ,25,12
ൾഫ,22,12
ഥൻ,20,12
ഞള,20,12
സഹകരണവ,19,12
ലസ,19,12
ഹനത,17,12
തവളകൾ,16,12
ളതല,15,12
ഉഴ,15,12
യവള,15,12
ളറ,14,12
ഞര,14,12
വശങ,14,12
ദഗത,14,12
അഭയ,14,12
ഐഡ,14,12
ഹക,14,12
ആശയവ,13,12
ലതയ,13,12
ആശയത,13,12
ണതയ,13,12
ദകരമ,13,12
ജയമ,13,12
അകറ,13,12
ഹരണമ,13,12
വണമ,13,12
ഒമ,13,12
ർഘക,12,12
തകരവ,12,12
കവർന,12,12
തകന,12,12
യവത,12,12
ഊർന,12,12
മകമ,12,12
ശയമ,12,12
പണത,12,12
അനക,12,12
ടർമ,12,12
ഓണത,75,11
ഓണക,30,11
ആർട,29,11
ഗല,28,11
ൻന,23,11
സവങ,20,11
കർത,19,11
വകമ,18,11
ജനൽക,18,11
വതത,17,11
തകർക,17,11
ഊത,17,11
തൻറ,16,11
ഓളങ,16,11
വകൾ,16,11
നതയ,15,11
ണശബളമ,15,11
അയക,15,11
വനപ,14,11
ലവന,14,11
മകതയ,14,11
രണക,14,11
രഗ,14,11
വർത,14,11
സറ,14,11
യകമ,14,11
വരര,14,11
ഖലയ,13,11
അലയട,13,11
ഷമങ,13,11
ഈണ,13,11
കയർ,13,11
കരണത,12,11
ഉടക,12,11
ദരത,12,11
രണയത,12,11
രസകര,12,11
ർജ,12,11
ഷകര,12,11
ഇഴഞ,12,11
യനക,12,11
പരവത,12,11
പഠനങ,12,11
കഥയല,12,11
അലഞ,11,11
യവയ,11,11
ഏയ,11,11
ഊഴ,11,11
ചരണ,11,11
ണമല,11,11
തലകൾ,11,11
ഗജൻ,109,10
നൻ,81,10
ടവരമ,46,10
കരകള,21,10
റൺ,21,10
ഔട,19,10
പഴമ,18,10
ഞക,18,10
ഫലവ,16,10
റവയ,16,10
