word,count,doc_count
വർക,350,202
ദത,291,201
ഇപ,274,200
ലക,464,197
നട,322,197
ഇവ,297,196
ഥ,371,194
ഷണ,291,190
ഒഴ,325,188
ളങ,288,187
അല,277,187
എഴ,378,186
ടന,388,184
പലതര,297,184
ടക,272,183
ഉപയ,300,182
തക,500,180
വസങ,244,181
അഭ,259,180
വയ,234,180
ലയ,332,179
മര,326,176
ർ,277,176
വൻ,233,174
ഴയ,633,169
പഴയ,283,170
കപ,343,169
യസ,292,169
ളവര,249,169
മഞ,550,166
സങ,238,169
റന,261,168
നയ,358,167
അവയ,256,168
കവ,418,165
ഖ,281,166
ആള,294,165
കടല,930,158
അസ,207,163
നപ,200,163
മണ,373,160
ഭവങ,231,161
തകരമ,270,160
ഹസ,355,159
തണ,219,160
കട,220,157
രശ,194,152
ചന,467,149
ഉത,258,149
റമ,225,149
ഖത,199,148
തട,313,146
ആവശ,192,146
അയ,279,144
ചകൾ,219,143
ഇറങ,199,143
ഞപ,195,143
ആല,200,142
ഭക,239,140
ഞങ,305,138
ഹവ,186,139
ഒള,206,137
രച,206,137
ർച,177,136
എവ,194,135
കൽ,169,135
മടങ,157,135
ഷങ,238,134
യരശ,214,131
ർക,204,131
കണമ,174,131
ചകള,230,130
സഞ,212,130
മധ,289,129
ലങ,186,130
ഭമ,195,129
ണങ,229,127
റപ,180,127
ഡ,252,126
ആകർഷ,145,127
ഞത,155,126
ണമ,159,125
റകള,199,124
ദയത,182,123
ൻപ,146,123
വട,173,122
രൻ,307,120
തലയ,171,121
തവ,169,121
രധ,155,121
രണങ,148,121
അര,244,120
മഴ,327,117
ലപ,181,118
നടത,163,118
രസ,158,118
കന,185,117
സത,185,116
വനത,375,114
ഇങ,161,116
ടര,154,116
ഇല,151,116
ളക,241,114
ർണ,168,114
ബന,145,114
ദങ,164,113
ചക,364,111
ധയ,174,112
പന,261,111
ആഹ,158,112
തകങ,304,110
സര,179,111
ഉറങ,176,111
ഉള,140,111
മഴയ,293,109
പമ,129,110
ആനന,249,108
ലവഴ,120,109
യര,167,108
നവ,150,106
കച,154,105
യയ,255,104
ൽപ,146,105
ഉയർന,126,105
ആത,166,104
രവർത,137,104
വളർന,127,103
ഉദ,166,102
ലഭ,125,102
ഷകരമ,124,102
ലമ,116,102
കരയ,170,100
ചറ,157,100
യല,230,99
ശയ,123,100
രകള,189,99
മമ,189,99
മള,150,99
രമല,126,99
ണത,120,99
മകള,134,98
എൻ,253,95
ഉച,108,96
രഹമ,114,95
നദ,309,93
വരച,200,94
ദയ,135,94
ശദ,112,93
ഘങ,168,92
തശ,774,86
ശവ,107,92
ദമ,111,91
തൻ,178,90
കടൽ,362,88
തകത,228,89
ഒട,113,90
ദന,140,89
വയസ,108,89
ഗന,164,88
തകള,142,88
ൺക,124,88
വജ,119,88
ഉറക,110,88
ഞൻ,487,84
ഇലകള,135,87
ളമ,125,86
ഷപ,115,86
കഷ,110,86
രവധ,112,85
ധമ,100,85
മലയ,261,83
ഹര,124,84
അച,319,82
ദനമ,112,84
ഒത,105,84
യധ,126,83
അധ,114,83
സമയത,112,83
വർഷങ,97,83
ഴകള,107,82
യണ,103,81
ലവ,98,81
രണമ,98,80
കതയ,99,79
ദവ,94,79
പഴങ,191,78
ഏത,93,78
എള,89,78
ഞന,203,76
മകൾ,100,77
ധത,98,77
ണപ,96,77
ഗമ,91,77
ഹമ,88,77
മഴവ,427,73
ഉറപ,95,76
ഓർത,86,76
നറ,86,76
മങ,100,75
രകൾ,147,74
വരയ,135,74
ഇലകൾ,118,74
ഥലങ,97,74
ഥലത,97,74
ഛന,155,73
കഠ,115,73
ശമ,87,73
ഴക,85,73
ഖര,149,72
തറ,87,72
ശന,197,70
വത,190,70
ഒറ,102,70
ർമ,98,70
വഭ,96,70
നവര,92,70
ഓഹ,88,70
പണ,111,69
മലകള,104,69
ഭയപ,101,69
ഴയര,122,68
മവ,91,67
വയല,148,66
മല,99,66
ളവ,98,66
ധന,101,65
ശങ,99,65
രപ,92,65
ഫല,91,65
മറന,73,65
മക,130,64
ജനല,98,64
ർവ,80,64
ധവ,78,64
വളർത,99,63
തള,97,63
ണല,70,63
നര,99,62
ജയ,99,62
ആശയ,91,62
നഷ,85,62
അകത,100,61
ആർക,90,61
കങ,83,61
പവ,105,60
ഖമ,81,60
ബഹ,74,60
ഫ,114,59
ലകള,96,59
കരഞ,69,59
രഭ,69,59
ജക,164,58
മറഞ,95,58
സവ,94,58
ടവ,70,58
ടൻ,325,55
ഉയര,68,57
ഥല,68,57
ഥലമ,67,56
പരന,61,56
സമയമ,60,56
കൻ,116,55
രസമ,68,55
ഭയന,62,55
പൻ,354,52
തകൾ,115,54
ഠ,92,54
കളയ,68,54
പലപ,63,54
ഹയ,187,52
ഠങ,65,53
കടത,64,53
വസത,62,53
രശലഭങ,91,52
ളവർക,61,52
ർദ,59,52
ഉയരത,69,51
ഛൻ,170,50
മഹത,67,51
ശപ,59,51
പകര,56,51
ആൽമരത,117,50
അക,115,50
വമ,57,50
ടല,57,50
പകർന,53,50
തലമ,51,50
ആന,83,49
പലത,68,49
ഉയർത,65,49
ഉണർന,54,49
ജന,81,48
ൽന,60,48
ആഴത,86,47
ഷണങ,67,47
ഉപദ,64,47
വച,61,47
കടൽത,117,46
ആമ,293,44
ആട,56,46
ഇടയ,55,46
ഓർക,52,46
ഉറ,150,45
ഴപ,83,45
ആഘ,79,45
മറക,53,45
ധര,52,45
രഹങ,84,44
രഞ,81,44
കസ,78,44
ചയപ,55,44
ർപ,54,44
മട,51,44
ലല,48,44
യർന,46,44
യൽ,132,43
കരമ,67,43
രതയ,64,43
കടക,51,43
അവരവര,51,43
വസമ,49,43
ഭവമ,47,43
ഘ,115,42
തരമ,53,42
വരങ,52,42
പഴ,112,41
വർ,57,41
ണയ,52,41
ഭവപ,49,41
ഹരവ,46,41
അലങ,44,41
ലകൾ,71,40
കണക,64,40
ബത,58,40
ഷമയ,57,40
എണ,56,40
വങ,49,40
ഓ,47,40
ചല,45,40
ഴങ,45,40
വനയ,78,39
അനന,75,39
ആഴങ,74,39
ണക,72,39
ആനയ,65,39
മലമ,61,39
ആണ,46,39
രദമ,45,39
രപഞ,100,38
പലഹ,74,38
സരത,71,38
ഞയ,57,38
റകൾ,52,38
ഉയരമ,44,38
ഇട,52,37
അവനറ,48,37
ഉടൻ,41,37
വരണ,41,37
തതയ,40,37
ൺ,100,36
ഴല,68,36
ടണ,45,36
പരമ,44,36
ഉപ,43,36
രമത,43,36
ദരവ,42,36
വർദ,39,36
ധങ,37,36
ൻസ,77,35
ളച,77,35
യകരമ,58,35
തണല,58,35
പഴക,44,35
വരത,39,35
ഥയ,36,35
യശ,35,35
മഴത,124,34
മഴക,70,34
പരത,55,34
രണയ,49,34
ഥമ,40,34
ദർശ,38,34
ഭയങ,38,34
ഉണർത,36,34
കശക,61,33
ഉമ,46,33
ഷണത,45,33
യഥ,42,33
പദ,42,33
നശ,41,33
വവ,41,33
ഉറച,39,33
യണമ,33,33
ഷണവ,33,33
ധൻ,91,32
ലർ,60,32
ശൻ,150,31
തരത,41,32
രകട,38,32
കതകള,37,32
ണണ,36,32
അർത,34,32
യതയ,33,32
ണന,75,31
ചർ,174,30
കകള,68,31
ൽമ,47,31
ധനങ,44,31
നകത,41,31
ദനയ,38,31
ഏഴ,36,31
ഇള,36,31
വഹ,35,31
കലർന,34,31
ഖപ,31,31
അണ,91,30
മണല,48,30
അവതര,38,30
ഭയ,38,30
തഴ,34,30
ളവന,31,30
കരട,123,29
കടൽക,119,29
മഹ,77,29
ൻക,65,29
വണ,61,29
ളയ,46,29
വക,43,29
ആകർഷകമ,34,29
അഞ,33,29
വർഷവ,33,29
ങൻ,111,28
ഷരങ,63,28
മലന,50,28
ടറ,42,28
ദയങ,37,28
വരവ,33,28
നവർക,33,28
അടങ,32,28
ആഴ,31,28
ഖവ,30,28
വശ,29,28
പലര,29,28
അമൽ,125,27
തച,74,27
പൽ,66,27
പപ,47,27
ണറ,136,26
രകടമ,33,27
ചവ,32,27
നവർ,29,27
തവണ,29,27
ർണമ,29,27
യർത,29,27
ഉൾക,28,27
ണർന,27,27
പയ,66,26
പറമ,65,26
ചങ,45,26
അ,42,26
കതകൾ,38,26
നനഞ,37,26
കടപ,33,26
ഉവ,33,26
ഉണര,28,26
രയധ,27,26
ജനങ,54,25
ഗതയ,46,25
ഇതള,40,25
സസ,39,25
പർ,37,25
എറ,35,25
പർശ,31,25
ഉണങ,31,25
തമയ,30,25
വശത,30,25
ർഗ,29,25
യമല,28,25
ഉന,28,25
ചമ,28,25
അൽപ,28,25
ആകർഷണ,27,25
ഊഞ,65,24
ഛ,54,24
ഓറഞ,46,24
ടണത,40,24
തകമ,31,24
റകട,30,24
യട,29,24
ഉര,28,24
ശയകരമ,28,24
ആദര,27,24
കരണ,26,24
ഷമത,26,24
ർബന,25,24
ളവർ,24,24
മൻ,114,23
രജ,76,23
ബല,136,22
ളള,33,23
കക,31,23
അവനത,31,23
ഒപ,29,23
ഭയമ,29,23
ൾപ,28,23
രശസ,26,23
തണമ,26,23
തളർന,24,23
മരപ,105,22
ആമയ,81,22
വള,76,22
നൽ,73,22
ഉടൻതന,31,22
ജല,29,22
മറത,28,22
കറങ,28,22
ൽത,27,22
ലള,26,22
സപ,25,22
പടർന,25,22
ലർച,25,22
ണവ,24,22
ആർത,23,22
ശയത,23,22
മതയ,23,22
ധപ,23,22
തനങ,22,22
മരക,40,21
ഗണ,36,21
ഹന,33,21
വധ,31,21
ഥത,31,21
ലഞ,28,21
ഖങ,25,21
ഉയരങ,25,21
ഭയത,25,21
ഷന,24,21
ഫലമ,24,21
ലര,23,21
അടക,23,21
മറയ,22,21
വയറ,21,21
തടസ,21,21
യഭ,21,21
ഏക,21,21
നഗരത,61,20
ആൽമര,47,20
വർഷ,35,20
രഹത,34,20
ടകള,31,20
തജ,31,20
വഴക,28,20
തമയത,23,20
അകല,23,20
ആഴമ,22,20
തരണ,21,20
തരവ,21,20
കടയ,46,19
യകന,45,19
വസന,41,19
മണൽ,34,19
ഴകൾ,28,19
മകന,26,19
അടയ,24,19
രയത,24,19
രഖ,24,19
ഴഞ,24,19
മകൻ,23,19
പഴയത,22,19
ഭവത,21,19
അവസര,21,19
ശഭര,21,19
പമല,21,19
ഇറക,20,19
നഞ,20,19
അപകട,19,19
പർവതങ,39,18
കകൾ,31,18
ഘട,30,18
ഘത,29,18
മലകയറ,28,18
ർട,27,18
ർമയ,25,18
കളകള,24,18
അവധ,24,18
തകർന,22,18
പകർത,21,18
ഊർജ,21,18
തലത,21,18
തകവ,21,18
ചർച,20,18
ടവര,20,18
സജ,20,18
തടഞ,19,18
വർധ,18,18
ങയ,56,17
തകശ,54,17
വനകൾക,26,17
മണൽത,26,17
ബങ,23,17
പഴയക,22,17
വളർച,21,17
മരമ,19,17
സഹകര,19,17
ണച,19,17
ഷകള,19,17
സമയവ,19,17
മരവ,19,17
ഷമമ,18,17
ഹല,18,17
ഒക,18,17
അവശ,17,17
ഖകരമ,17,17
ർഡ,51,16
ഖയ,35,16
സയ,33,16
ററ,32,16
യർ,24,16
ഉപക,24,16
പകൻ,23,16
ളന,22,16
പറത,22,16
ദയയ,21,16
സമയങ,20,16
റകൾക,20,16
കരച,20,16
ആകസ,19,16
ളപ,19,16
ഉൾപ,18,16
ആദരവ,18,16
ഇവര,17,16
ദഗ,17,16
ഗവ,17,16
നവന,16,16
ടർച,16,16
മറച,16,16
ഏകദ,16,16
ണൻ,99,15
പർവതത,62,15
തവള,40,15
വയലറ,37,15
ദരന,30,15
യറ,27,15
നർത,22,15
യമങ,21,15
ദരങ,19,15
ഇവയ,18,15
ഴത,18,15
ആകട,17,15
സമർപ,17,15
വരകള,16,15
നടപ,16,15
നസ,16,15
ചനയ,15,15
ആനക,67,14
രമണ,49,14
ഫലങ,39,14
മദ,36,14
ങകൾ,36,14
റർ,30,14
വനകള,29,14
ൻറ,24,14
ജയത,23,14
വനക,21,14
ലർക,20,14
ഴൽ,19,14
ഖകള,19,14
പകല,18,14
റണ,18,14
ദപ,18,14
യസന,18,14
ഷവത,18,14
മയത,17,14
വർഷത,17,14
ഷൻ,17,14
ഷണമ,17,14
യകള,16,14
ങണ,16,14
വൽ,16,14
മലകൾ,16,14
കരണങ,16,14
അപകടങ,16,14
അടച,15,14
വനമ,15,14
വതന,15,14
വലഞ,15,14
ഹചര,15,14
ഠമ,15,14
ണവർണ,15,14
ലർത,14,14
ആശയമ,14,14
ലൻ,56,13
മരയ,36,13
ജൻ,33,13
തരങ,32,13
ളൻ,32,13
രര,29,13
രറ,28,13
പശ,27,13
ളകള,24,13
സവത,22,13
മണവ,21,13
രരചന,21,13
വരകൾ,17,13
പഠനത,17,13
കഞ,17,13
കർന,16,13
പകന,16,13
ചനകൾ,16,13
നഗ,16,13
പടര,16,13
രഹവ,15,13
ഉപകരണങ,15,13
ഖകൾ,15,13
ഇലകൾക,15,13
തണൽ,15,13
യവസ,14,13
തനത,14,13
ഭര,14,13
ലമത,14,13
തലക,14,13
ഇളക,13,13
വനങ,13,13
ദയവ,13,13
നതല,13,13
ദഹ,13,13
ടട,13,13
ചലന,13,13
ഇവർ,13,13
ചനകള,13,13
ലച,13,13
അമല,32,12
ഠപ,30,12
പരപ,24,12
തവളയ,23,12
ടർ,21,12
നമസ,20,12
ഇലയ,17,12
അവനപ,16,12
റൻ,16,12
കലയ,15,12
പറയപ,14,12
ധതയ,14,12
ളവള,14,12
പലയ,14,12
ഗമമ,14,12
ജയപ,14,12
കടമ,14,12
ഏർപ,13,12
തറയ,13,12
തസ,13,12
റട,13,12
ചട,13,12
തകര,13,12
ണണമ,12,12
ഷകൾ,12,12
കതര,12,12
രമവ,12,12
ഢമ,12,12
രമങ,12,12
ശകള,12,12
ളവയ,12,12
നനച,12,12
ടച,12,12
കനത,12,12
ആർപ,12,12
ചയമ,12,12
രമണൻ,109,11
വലയ,29,11
സർഗ,20,11
യജ,18,11
സല,18,11
സരങ,17,11
കടൽപ,17,11
ജലത,17,11
ഇയ,15,11
അലയ,15,11
രല,14,11
ജത,14,11
റസ,14,11
ശല,14,11
ഴടക,14,11
അപകടത,14,11
സദസ,13,11
യകൾ,13,11
സഹത,13,11
ലഘട,13,11
ഗപ,12,11
യതറ,12,11
ശദമ,12,11
ബവ,12,11
നവയ,12,11
ദകരമ,12,11
ആശയങ,12,11
പറയണ,12,11
കളർ,12,11
കൽപ,11,11
ഭവവ,11,11
അവരത,11,11
ആവർത,11,11
ആറ,11,11
വരക,11,11
രമണന,54,10
ണര,33,10
മപ,31,10
ൻത,23,10
പർവ,21,10
ലയത,20,10
വൽക,20,10
ഉറവ,19,10
കടങ,15,10
ഹങ,15,10
ഉപര,14,10
രസന,14,10
കഷണങ,14,10
മണമ,14,10
പകമ,14,10
ടമല,14,10
പകരണങ,14,10
ഢ,13,10
വറ,13,10
രരചനയ,13,10
തടയ,12,10
ഥതയ,12,10
ഷയങ,12,10
ആശങ,12,10
പറയണമ,11,10
തമല,11,10
കകരമ,11,10
രണവ,11,10
ദരത,11,10
ഉൾഭ,11,10
ണതയ,11,10
രട,11,10
ശകരമ,11,10
രണയത,11,10
തർക,11,10
ഉല,11,10
അഴ,10,10
ലതല,10,10
ർഘക,10,10
പഴയപ,10,10
ചലനങ,10,10
ധതര,10,10
തകരവ,10,10
ണർത,10,10
അപര,10,10
അളവ,10,10
ചകൾക,10,10
മകമ,10,10
തലപ,10,10
ഇരട,10,10
മൺ,69,9
മണൽക,45,9
മഴയത,32,9
ഉഷ,26,9
പർവത,25,9
ടകത,22,9
കരകള,20,9
പഴത,20,9
വർഗ,17,9
വകമ,16,9
ഐക,16,9
രകടന,15,9
മഴപ,12,9
മയകരമ,12,9
ളകൾ,12,9
ഷകന,12,9
ഉണക,12,9
കരവ,11,9
അജ,11,9
ദബന,11,9
അലയട,11,9
പകൽ,11,9
ചഭക,11,9
ആനകൾ,11,9
ടകൾ,10,9
കരണത,10,9
യർക,10,9
യവര,10,9
നയത,10,9
പലവർണ,10,9
മൾക,10,9
സകരമ,10,9
ദനകള,10,9
കഥകൾക,10,9
മകൾക,10,9
രസകരവ,10,9
നനയ,10,9
അവക,9,9
ഒരറ,9,9
തകൾക,9,9
വഴങ,9,9
ഷകരവ,9,9
കളങ,9,9
ഥന,9,9
ഷക,9,9
ടണമ,9,9
യവത,9,9
രചര,9,9
ദനവ,9,9
ഉടന,9,9
അവശന,9,9
ധവൻ,54,8
ഡയറ,50,8
പഞ,44,8
അഗ,36,8
രഷ,26,8
ഷസന,24,8
അഹങ,23,8
യൽക,22,8
വളപ,20,8
രശലഭത,19,8
വനകൾ,19,8
യദ,17,8
രശലഭ,17,8
തവളകള,16,8
ചവടക,16,8
ഹബന,14,8
സഹകരണവ,14,8
വളവ,13,8
അയച,11,8
ണഞ,11,8
ഖലയ,10,8
അനവധ,10,8
ർവമ,9,8
ദലമ,9,8
രദർശ,9,8
അനങ,9,8
അപകടകരമ,9,8
രവത,9,8
ണടച,9,8
ഭയക,9,8
ഓരത,9,8
ആഞ,8,8
ലവര,8,8
നഗര,8,8
ഭയവ,8,8
പടർത,8,8
ടൽ,8,8
ഇടമ,8,8
കലര,8,8
യബ,8,8
നർമ,8,8
ങല,8,8
ഊഴമ,8,8
ചസമയ,8,8
ബഹള,8,8
ശലഭങ,33,7
ധവന,28,7
കളത,26,7
രള,21,7
ബസ,21,7
ഡല,19,7
യകയ,18,7
രണത,18,7
ങകള,15,7
ൻവ,15,7
മറയത,14,7
ഫലവ,13,7
തൻറ,12,7
കഷണ,12,7
തൽക,12,7
ഹണ,11,7
വരമ,10,7
നതയ,10,7
ധക,10,7
രണക,10,7
രഗ,10,7
ലജ,10,7
മറവ,10,7
നവള,9,7
ഓർമയ,9,7
തലവ,9,7
ദതയ,8,7
ലതയ,8,7
മണത,8,7
ഫലനമ,8,7
രകൾക,8,7
എക,8,7
ദരതയ,8,7
ൽവ,8,7
പടക,8,7
ഴച,8,7
നടപട,8,7
വശങ,8,7
അർപ,8,7
ർഷ,7,7
ഒല,7,7
തടവ,7,7
ബമ,7,7
അലഞ,7,7
അവനവ,7,7
നപരമ,7,7
മടക,7,7
ഫലനങ,7,7
ടവള,7,7
കവർന,7,7
തളർത,7,7
തകന,7,7
ഹസങ,7,7
ഥങ,7,7
ആമകള,7,7
ദനത,7,7
അടഞ,7,7
ഒച,7,7
ഇടക,7,7
തദ,7,7
ഴകടന,7,7
ഉരസ,7,7
കഥക,7,7
കരകയറ,7,7
ചമലയ,42,6
മച,33,6
ണയങ,27,6
വനവ,26,6
സരസ,21,6
ണർ,19,6
പർവതന,17,6
ആപ,15,6
ഷസൻ,14,6
ഥൻ,13,6
ഷര,13,6
ൾഫ,13,6
കർഷകർ,12,6
സർവ,10,6
വരൾച,10,6
ഞള,10,6
ണശബളമ,10,6
ലസ,10,6
സരവ,10,6
ഉട,9,6
രകടനങ,9,6
രളത,8,6
ഫലത,8,6
ഗശ,8,6
ഫലപ,8,6
ടകങ,8,6
ആമകൾ,8,6
ഞര,8,6
ദർശന,8,6
ഉ,8,6
കർഷകന,8,6
മബന,8,6
ലകൾക,8,6
യകൻ,8,6
ദഗത,8,6
അകപ,8,6
ളബ,8,6
ഠത,7,6
ഇരയ,7,6
ജനലര,7,6
പറയട,7,6
ജനകരമ,7,6
കരന,7,6
ഉടക,7,6
ടരണ,7,6
രജകള,7,6
ർബലമ,7,6
തളര,7,6
മരണ,7,6
ലകത,7,6
സമന,7,6
അകറ,7,6
കൾഭ,7,6
കരക,7,6
റൽ,7,6
ർഥ,7,6
ചപച,7,6
ബലമ,7,6
ആശയവ,6,6
ആകർഷകവ,6,6
ബഹളവ,6,6
ഓർമകള,6,6
പലതവണ,6,6
ർഗങ,6,6
ഇടവ,6,6
കലർത,6,6
അലറ,6,6
കളഞ,6,6
രണയവ,6,6
ചരണവ,6,6
ടവന,6,6
കടവ,6,6
ഢതകള,6,6
ദയമ,6,6
ദനങ,6,6
ഇടപ,6,6
കയല,6,6
പകൽപ,6,6
ണമറ,6,6
ശയങ,6,6
ശയമ,6,6
യകമ,6,6
ചടങ,6,6
ഒരന,6,6
ചശക,6,6
അതത,6,6
കമല,26,5
വഞ,24,5
ഹൻ,24,5
ചൻ,20,5
ൻമ,19,5
ഠൻ,17,5
ഞണ,17,5
ഘവ,15,5
കശ,14,5
കർഷകര,13,5
അവൻറ,12,5
ടമത,11,5
ഹസയ,11,5
ജവ,11,5
ഭരണ,11,5
ദരൻ,10,5
ഷതകള,10,5
ഠയ,10,5
ആനകള,10,5
മയങ,9,5
ഹപ,9,5
വതത,8,5
ൻഡ,7,5
മകത,7,5
സഹകരണത,7,5
ഹണത,7,5
ഹനത,7,5
ൽച,7,5
രദവ,7,5
അഴക,7,5
ഉൽപ,7,5
ആകര,7,5
പർഹ,7,5
വരമറ,7,5
ളറ,6,5
നകമ,6,5
ൺസ,6,5
പഠന,6,5
ജയങ,6,5
കളല,6,5
വതങ,6,5
രൽ,6,5
ഹരതയ,6,5
സക,6,5
വലമ,6,5
മകതയ,6,5
പരവ,6,5
ജയവ,6,5
സദ,6,5
മകവ,6,5
സകൾ,6,5
യതകള,6,5
റല,6,5
ടഞ,6,5
അഭയ,6,5
യടക,5,5
ഭത,5,5
ണമയമ,5,5
ചച,5,5
അവഗണ,5,5
പഴവ,5,5
രപറഞ,5,5
ഷണസ,5,5
ലകങ,5,5
യകരവ,5,5
ങൽ,5,5
വരണമ,5,5
ശകൾ,5,5
രവര,5,5
യതകൾ,5,5
ഉജ,5,5
അവസരങ,5,5
ഘമ,5,5
കലർപ,5,5
ൽപര,5,5
വർണങ,5,5
ർജ,5,5
അർഹ,5,5
തലന,5,5
ഓർമകൾ,5,5
ഏൽക,5,5
ഭജ,5,5
ഇഴഞ,5,5
ഹകള,5,5
അയവ,5,5
ഛത,5,5
ങക,5,5
ലഘ,5,5
അതല,5,5
അലസമ,5,5
ഐശ,5,5
സഫലമ,5,5
ചകഴ,5,5
ആളനക,5,5
അവരവന,5,5
അർജ,61,4
ഗജൻ,49,4
ദൻ,31,4
ആദർശ,29,4
ഗയ,25,4
സണ,24,4
ധരൻ,23,4
ശലഭ,21,4
ശഗ,21,4
ആമക,20,4
ളസ,16,4
ഠശ,16,4
പയറ,14,4
സർക,13,4
രകങ,12,4
ഓണ,11,4
ഘയ,10,4
ഗല,9,4
റബ,9,4
കർഷണ,9,4
വയൽ,8,4
ധജല,8,4
തമത,8,4
പറവയ,7,4
ഡത,7,4
സവമ,7,4
ഗസ,6,4
തവര,6,4
കടകള,6,4
അലമ,6,4
ഇടവഴ,6,4
പറവ,6,4
സർ,6,4
ഞൾ,6,4
നകള,6,4
കടൽച,6,4
മരകൾ,6,4
ഖല,6,4
വലയങ,6,4
തവളക,6,4
കടൽമ,5,4
കടൽജ,5,4
രകടനമ,5,4
ആദരണ,5,4
രസകര,5,4
വതയ,5,4
ധർമ,5,4
വർഷക,5,4
രസത,5,4
ഉടനട,5,4
ജസ,5,4
ർഥമ,5,4
പർപ,5,4
ലറ,5,4
പലതരത,5,4
യസമ,5,4
ആസക,5,4
അപകടക,5,4
ദരര,5,4
നർന,5,4
രസര,5,4
ഉടമസ,5,4
ഞക,5,4
ചവട,5,4
പഴഞ,5,4
മളത,5,4
ഉഴ,5,4
ആഭരണങ,5,4
വളമ,5,4
ഓക,4,4
ഫലന,4,4
ർഭരവ,4,4
ൾവ,4,4
നതന,4,4
ഢവ,4,4
ആവരണ,4,4
യവയ,4,4
ശയകരവ,4,4
കർ,4,4
മബ,4,4
പലവ,4,4
ജലവ,4,4
ആശയത,4,4
ലവന,4,4
യബന,4,4
രപലഹ,4,4
യവന,4,4
യമർഹ,4,4
പർവതപ,4,4
രമമ,4,4
ചവര,4,4
വരണങ,4,4
മഴകള,4,4
ൻകര,4,4
ഷതകൾ,4,4
യതല,4,4
തവന,4,4
മയക,4,4
പണമ,4,4
കളറ,4,4
ർഘമ,4,4
ജലജ,4,4
ഛമ,4,4
നൽകണ,4,4
സമഗ,4,4
കർക,4,4
