word,count,doc_count
മറച,16,16
ഇവർ,16,16
കനത,16,16
പർവതത,62,15
മഴയത,41,15
തവളയ,30,15
ഴൽ,26,15
ടർ,25,15
പഠനത,20,15
യസന,19,15
ദരങ,19,15
യകള,18,15
ഇവയ,18,15
ഷയങ,18,15
ഷണമ,18,15
അപകടത,18,15
രഹവ,17,15
മലകൾ,17,15
ഉൾഭ,17,15
കരണങ,17,15
നനച,17,15
അടച,16,15
ഏർപ,16,15
തർക,16,15
തകര,16,15
നസ,16,15
തലക,16,15
പറയണ,16,15
ഭവവ,15,15
അവരത,15,15
ഷകരവ,15,15
പഴയപ,15,15
ദയവ,15,15
ശകള,15,15
ലച,15,15
രമണന,68,14
ഫലങ,39,14
മരയ,37,14
മദ,36,14
തരങ,33,14
വലയ,33,14
ലയത,30,14
പശ,29,14
പരപ,26,14
ൻറ,24,14
വൽക,24,14
സല,22,14
ഖകള,19,14
പകല,18,14
ദപ,18,14
റസ,18,14
രല,17,14
മയത,17,14
സദസ,17,14
കലയ,17,14
ഷൻ,17,14
ഉപകരണങ,16,14
ളവള,16,14
യകൾ,16,14
ഗമമ,16,14
ചട,16,14
ഉടന,16,14
ഇളക,15,14
ഹചര,15,14
ആവർത,15,14
കഥകൾക,15,14
നനയ,15,14
കതര,14,14
രമവ,14,14
ലർത,14,14
നതല,14,14
ചലന,14,14
തദ,14,14
അഹങ,30,13
രര,29,13
ളകള,24,13
വർഗ,21,13
മണവ,21,13
കടൽപ,19,13
ടകൾ,18,13
ഉണക,18,13
വരകൾ,17,13
റൻ,17,13
രദർശ,16,13
പകന,16,13
ജത,16,13
ണഞ,16,13
ചനകൾ,16,13
നഗ,16,13
പടര,16,13
ധതയ,15,13
രകൾക,15,13
ഖകൾ,15,13
യവസ,14,13
തസ,14,13
ലമത,14,13
ആശയങ,14,13
വരക,14,13
കൽപ,13,13
ണണമ,13,13
ഷകൾ,13,13
വഴങ,13,13
ഢമ,13,13
ദഹ,13,13
ടട,13,13
ചനകള,13,13
മണൽക,48,12
ണര,35,12
മപ,33,12
അമല,32,12
ഠപ,30,12
രഷ,30,12
ങകള,24,12
വനകൾ,24,12
രശലഭ,23,12
യജ,21,12
സർഗ,21,12
നമസ,20,12
കടങ,18,12
ഹങ,17,12
കഷണങ,16,12
ആനകൾ,16,12
ഴടക,15,12
പറയപ,14,12
പലയ,14,12
ജയപ,14,12
മകൾക,14,12
ഓരത,14,12
പറയണമ,13,12
ഴകടന,13,12
ലതല,12,12
രമങ,12,12
ധതര,12,12
ഥന,12,12
അളവ,12,12
ളവയ,12,12
ചകൾക,12,12
ചയമ,12,12
ഊഴമ,12,12
ബഹള,12,12
സരസ,43,11
പർവ,22,11
പഴത,22,11
ഉറവ,20,11
ചവടക,20,11
ശകൾ,19,11
ജലത,17,11
രകടന,17,11
ഇയ,15,11
അലയ,15,11
ഥതയ,15,11
മണമ,15,11
ടമല,15,11
തടയ,13,11
ദബന,13,11
സഹത,13,11
ലഘട,13,11
ഗപ,12,11
തമല,12,11
ദലമ,12,11
കകരമ,12,11
ശദമ,12,11
രട,12,11
നവയ,12,11
ദകരമ,12,11
മരണ,12,11
ഉല,12,11
രസകരവ,12,11
ഒരറ,11,11
രചര,11,11
ആറ,11,11
മൺ,72,10
ഡയറ,57,10
പഞ,47,10
യൽക,27,10
ൻത,23,10
രശലഭത,21,10
യദ,19,10
ഹബന,18,10
ഐക,17,10
തൽക,16,10
ഉട,15,10
ഉപര,14,10
രസന,14,10
പകമ,14,10
ൽവ,14,10
പകരണങ,14,10
തലവ,14,10
അയച,13,10
ളകൾ,13,10
ഷകന,13,10
ഢ,13,10
ലജ,13,10
ലഘ,13,10
മറവ,13,10
ആശങ,12,10
ഴച,12,10
ഒച,12,10
യവര,11,10
അനങ,11,10
നയത,11,10
പലവർണ,11,10
അപകടകരമ,11,10
രണവ,11,10
കളങ,11,10
ദരത,11,10
ണതയ,11,10
ശകരമ,11,10
രണയത,11,10
ദനവ,11,10
ഒല,10,10
അഴ,10,10
തകൾക,10,10
ആഞ,10,10
ർഘക,10,10
ചലനങ,10,10
തകരവ,10,10
ഭയവ,10,10
ഷക,10,10
അപര,10,10
മകമ,10,10
തലപ,10,10
ഇരട,10,10
ചസമയ,10,10
ധവൻ,55,9
ഉഷ,26,9
ണർ,26,9
പർവത,25,9
ഷസന,25,9
ടകത,22,9
ആമകള,21,9
കരകള,20,9
തവളകള,19,9
ടമത,17,9
വകമ,16,9
ൺസ,13,9
മഴപ,12,9
മയകരമ,12,9
വരമ,12,9
നതയ,12,9
ഗശ,12,9
കരവ,11,9
അജ,11,9
മടക,11,9
അലയട,11,9
പകൽ,11,9
മബന,11,9
ലകൾക,11,9
അകപ,11,9
വരമറ,11,9
ദതയ,10,9
കരണത,10,9
ജനലര,10,9
യർക,10,9
മൾക,10,9
സകരമ,10,9
ദനകള,10,9
കലര,10,9
ഭയക,10,9
കരകയറ,10,9
അവക,9,9
ടവള,9,9
അലറ,9,9
തളർത,9,9
പടർത,9,9
ടണമ,9,9
യവത,9,9
ഇടമ,9,9
യബ,9,9
ദനങ,9,9
അടഞ,9,9
ഇടപ,9,9
അവശന,9,9
ഉരസ,9,9
കഥക,9,9
മച,37,8
അഗ,36,8
ആമക,32,8
കരക,32,8
കളത,29,8
വനവ,28,8
ബസ,26,8
ആമകൾ,25,8
രള,22,8
വളപ,20,8
രണത,19,8
ഫലവ,14,8
സഹകരണവ,14,8
സരവ,14,8
തൻറ,13,8
വളവ,13,8
ർഥ,13,8
വരൾച,12,8
ഉ,12,8
ധക,11,8
സവമ,11,8
ഖലയ,10,8
രളത,10,8
നവള,10,8
പഴവ,10,8
പറയട,10,8
ഓർമയ,10,8
ഞര,10,8
അനവധ,10,8
ളബ,10,8
ർവമ,9,8
മണത,9,8
ഉടക,9,8
രവത,9,8
ണടച,9,8
പടക,9,8
അവരവന,9,8
തടവ,8,8
ലവര,8,8
പലതവണ,8,8
ഇടവ,8,8
നഗര,8,8
കവർന,8,8
തകന,8,8
ടൽ,8,8
കടവ,8,8
ദനത,8,8
നർമ,8,8
ങല,8,8
ചടങ,8,8
ഒരന,8,8
സണ,36,7
ശലഭങ,33,7
ധവന,28,7
ഡല,19,7
യകയ,18,7
കശ,17,7
അവൻറ,15,7
ൻവ,15,7
മറയത,14,7
കർഷകർ,13,7
ആനകള,13,7
കഷണ,12,7
റബ,12,7
ഹണ,11,7
ജയവ,11,7
യകൻ,11,7
രണക,10,7
രഗ,10,7
ഗർജ,10,7
യകമ,10,7
ഫലത,9,7
ഫലപ,9,7
ടകങ,9,7
നകള,9,7
സകൾ,9,7
കർഷകന,9,7
ദഗത,9,7
ലതയ,8,7
കരന,8,7
ഫലനമ,8,7
ഓർമകള,8,7
എക,8,7
ദരതയ,8,7
തളര,8,7
നടപട,8,7
വശങ,8,7
അപകടമ,8,7
അർപ,8,7
റൽ,8,7
ബലമ,8,7
ചർക,8,7
ർഷ,7,7
അവഗണ,7,7
ആശയവ,7,7
ബമ,7,7
അലഞ,7,7
ബഹളവ,7,7
ഷണസ,7,7
അവനവ,7,7
നപരമ,7,7
ഫലനങ,7,7
കളഞ,7,7
ഹസങ,7,7
ടവന,7,7
ഥങ,7,7
ഇടക,7,7
ങക,7,7
സഫലമ,7,7
ചകഴ,7,7
ചശക,7,7
അതത,7,7
അർജ,81,6
ഗജൻ,71,6
ചമലയ,42,6
തവളക,38,6
ണയങ,27,6
വഞ,25,6
ഞണ,18,6
പർവതന,17,6
ചർമ,17,6
ആപ,15,6
ഷസൻ,14,6
ഥൻ,13,6
ഷര,13,6
ൾഫ,13,6
ബർ,11,6
സർവ,10,6
ഞള,10,6
ണശബളമ,10,6
ലസ,10,6
രകടനങ,9,6
റവയ,9,6
ഊണ,9,6
ൻഡ,8,6
രൽ,8,6
ദർശന,8,6
ജസ,8,6
ഈണ,8,6
സരമ,8,6
ഠത,7,6
ഇരയ,7,6
ജനകരമ,7,6
പഠന,7,6
ജയങ,7,6
കളല,7,6
ടരണ,7,6
രജകള,7,6
ർബലമ,7,6
മകതയ,7,6
സദ,7,6
ലകത,7,6
സമന,7,6
അകറ,7,6
കൾഭ,7,6
ചപച,7,6
അഭയ,7,6
വനപ,6,6
ഭത,6,6
ആകർഷകവ,6,6
രപറഞ,6,6
ർഗങ,6,6
കലർത,6,6
അവസരങ,6,6
രണയവ,6,6
ചരണവ,6,6
ഢതകള,6,6
ദയമ,6,6
കയല,6,6
പകൽപ,6,6
ണമറ,6,6
ശയങ,6,6
ഓർമകൾ,6,6
ശയമ,6,6
ഇഴഞ,6,6
ഇടത,6,6
കയറണ,6,6
അയവ,6,6
ഊഴ,6,6
യകതയ,6,6
ൽവയല,6,6
ഹക,6,6
ഗജന,44,5
ആമമ,31,5
സൻ,26,5
കമല,26,5
ഹൻ,24,5
ചൻ,20,5
ൻമ,19,5
ഠശ,18,5
ഓണ,18,5
ഠൻ,17,5
ഘവ,15,5
പയറ,15,5
രകങ,14,5
കർഷകര,13,5
ഹസയ,11,5
ജവ,11,5
ഭരണ,11,5
ദരൻ,10,5
ഷതകള,10,5
ഗല,10,5
ഠയ,10,5
മയങ,9,5
ഹപ,9,5
ധജല,9,5
വതത,8,5
മകത,7,5
സഹകരണത,7,5
തവര,7,5
ഹണത,7,5
ഹനത,7,5
കടകള,7,5
ൽച,7,5
രദവ,7,5
അഴക,7,5
ഉൽപ,7,5
കടൽച,7,5
ആകര,7,5
പർഹ,7,5
ളറ,6,5
നകമ,6,5
വതങ,6,5
യവന,6,5
ഹരതയ,6,5
സക,6,5
വലമ,6,5
പരവ,6,5
മകവ,6,5
കളറ,6,5
യതകള,6,5
റല,6,5
ലറ,6,5
ഷകര,6,5
യസമ,6,5
ടഞ,6,5
ഉടമസ,6,5
പറപ,6,5
മളത,6,5
യടക,5,5
ണമയമ,5,5
ചച,5,5
അയൽക,5,5
നതന,5,5
അവനവര,5,5
ഷയത,5,5
ലകങ,5,5
യകരവ,5,5
ങൽ,5,5
വരണമ,5,5
ളവൻ,5,5
രവര,5,5
യതകൾ,5,5
ഉജ,5,5
ഘമ,5,5
കലർപ,5,5
ൽപര,5,5
വർണങ,5,5
തവന,5,5
പകർ,5,5
മയക,5,5
പണമ,5,5
പഴവർഗ,5,5
ർജ,5,5
നൽകണ,5,5
അർഹ,5,5
ആകർഷണമ,5,5
തലന,5,5
ഏൽക,5,5
ഭജ,5,5
ഹകള,5,5
മരകള,5,5
ഊര,5,5
ഛത,5,5
പണത,5,5
ളല,5,5
ദയന,5,5
മരതകപ,5,5
വളഞ,5,5
പരക,5,5
അതല,5,5
കടമയ,5,5
അലസമ,5,5
ഐശ,5,5
അരങ,5,5
പരവത,5,5
ഊത,5,5
സരദ,5,5
ഏൽപ,5,5
ആളനക,5,5
അവനധ,5,5
ആകണ,5,5
കടകൾ,5,5
നടങ,5,5
പസമയ,5,5
ഇണങ,5,5
ഗജ,55,4
ദൻ,31,4
ആദർശ,29,4
ഗയ,25,4
ധരൻ,23,4
ശലഭ,21,4
ശഗ,21,4
ളസ,16,4
സർക,13,4
മൺക,13,4
വകള,12,4
ഘയ,10,4
പഴമ,10,4
പള,10,4
സവപ,10,4
കർഷണ,9,4
ഓണത,9,4
ഐസ,9,4
കഥപ,8,4
വയൽ,8,4
തമത,8,4
പറവയ,7,4
ഡത,7,4
ആനച,7,4
ഗസ,6,4
