word,count,doc_count
cinta,550,218
méré,390,224
ngajadikeun,506,219
panonpoé,428,220
bagja,400,221
aki,1924,156
nempo,393,221
wah,358,222
hate,379,221
barudak,708,206
hatur,340,221
ngagambarkeun,518,213
ahirna,341,220
ngarasakeun,662,206
kanyaah,544,209
sedih,377,216
gé,412,214
hoyong,379,215
masih,303,218
hirupna,301,216
kabagjaan,484,208
kakuatan,523,206
warna,404,211
hésé,348,213
gancang,355,212
siap,362,211
mana,306,212
caang,355,207
terang,310,208
kai,472,201
ngamimitian,291,208
handapeun,307,207
panasaran,327,206
bageur,348,204
cahaya,410,201
inget,337,204
awakna,310,205
katelah,257,205
kénéh,296,203
ngaluarkeun,287,203
kolot,332,199
gede,440,194
béda,356,197
warga,660,182
manggihan,324,196
tengah-tengah,272,198
désa,1278,155
mawa,298,196
ah,290,196
nanya,313,195
ati-ati,286,195
maranéhanana,626,180
malah,261,195
tenang,304,192
cicing,280,193
saperti,364,189
lingkungan,556,180
antara,266,192
ngajelaskeun,347,187
imut,330,187
nyampeurkeun,238,190
ngahargaan,371,184
masalah,345,185
hadé,306,186
jawab,319,185
aduh,271,187
sapanjang,258,187
tanya,315,184
deukeut,267,186
batur,400,180
reuwas,274,185
teras,295,184
ngawangun,339,182
janten,291,184
teuing,329,182
perjalanan,396,179
kedah,335,180
mangrupa,305,181
sakabéh,395,177
tungtungna,250,183
nulungan,370,177
maén,430,174
mutuskeun,383,175
ngahuleng,258,180
beurang,253,179
néangan,399,172
panas,329,174
hawa,304,175
kaget,251,177
nyokot,266,176
saterusna,242,177
asup,323,173
kaéndahan,456,167
tukang,348,170
rék,335,170
kahayang,331,170
ngabantu,542,161
bumi,459,164
indit,252,172
bareng,310,168
lucu,262,166
gumbira,254,166
bingung,218,166
sato-sato,468,154
lantaran,374,158
percaya,319,160
ngalir,238,163
sakumna,308,160
badag,256,162
yen,324,159
kieu,225,163
hal-hal,283,160
salaku,249,160
pikiran,237,160
pikaresepeun,259,159
ageung,253,158
ibu,887,131
manuk-manuk,339,154
hasil,240,158
buah,606,142
nyandak,230,158
nunjukkeun,230,158
bapa,770,134
seger,321,153
leungit,235,156
lembut,246,155
neangan,243,155
usaha,307,152
anak,439,146
gaduh,249,154
acan,195,156
subur,263,152
mikanyaah,295,150
nyi,1673,91
enya,302,149
bulan,394,145
ngaran,207,152
sahiji,224,151
karasa,220,151
ngabantuan,212,150
ngajalankeun,275,147
pasti,191,149
ngabogaan,355,142
unggeuk,210,148
heula,219,147
ngagurilap,263,145
ngabantosan,285,144
sadar,189,148
babarengan,259,145
bagian,229,146
miboga,446,136
indah,326,141
bapana,579,130
turun,224,145
ngalawan,341,139
sadaya,246,143
ngahaja,257,142
hariwang,207,144
sabar,253,142
ngurus,274,140
bahaya,297,139
bersih,271,140
pohara,246,141
basa,269,140
nyanyi,368,135
hérang,270,139
nyoba,228,140
leungeun,200,141
waktos,238,139
endah,397,132
dirina,232,139
ngusapan,183,141
buku,418,130
unik,250,137
meureun,216,138
warnana,216,138
konéng,229,136
poék,246,135
lumpat,242,135
budak-budak,328,131
tatangkalan,229,135
daun,252,134
ngartos,248,134
salila,177,137
manusa,237,134
mun,246,133
dijieun,193,135
leres,209,134
anéh,228,133
dongéng,387,126
asep,1618,73
indungna,417,124
ngahontal,236,131
sumber,235,131
maranehna,608,115
waler,291,127
nyaah,255,128
hujan,394,122
bangga,226,129
dua,179,131
emas,404,121
tangkal-tangkal,234,128
lemburna,211,128
akhirna,203,128
ngarénghap,175,129
mikirkeun,189,128
saatos,185,128
aman,221,126
ninggalkeun,172,128
tulungan,218,125
eureun,147,128
batu-batu,307,121
nyiapkeun,184,126
sora-sora,271,122
ngeunah,221,124
dipikawanoh,185,125
barang,251,122
saur,232,122
kampung,473,111
can,167,124
ngajantenkeun,230,121
ngarérét,182,123
cukup,155,124
bahagia,293,118
langkung,199,121
mantuan,175,122
yakin,207,120
sobat,198,120
leungeunna,166,121
para,418,110
sasatoan,440,109
ulin,392,111
biru,171,120
ngumbara,316,112
sasama,197,117
dipaké,193,117
ngahasilkeun,213,116
jaman,185,117
nyarios,181,117
suara,433,106
gagah,266,113
dipikaresep,164,117
gembira,289,111
sarua,144,116
nyaksian,144,116
ngagero,278,110
nyangka,159,115
kembang-kembang,275,110
neuteup,157,115
sing,156,115
kabéh,269,110
kagum,197,113
kunaon,147,115
aneh,192,113
maca,258,110
isukna,126,115
sanés,149,114
warna-warni,170,113
wilujeng,192,112
nginum,214,111
nyekel,159,113
ngahiji,205,111
poe,202,111
kami,294,107
nyerah,148,113
rahasia,473,99
oge,180,111
kapanggih,172,111
asa,172,111
muhun,216,109
sakola,356,103
kadaharan,261,107
dinten,163,111
asih,327,104
heran,162,111
tos,182,110
bener-bener,132,112
ngalaksanakeun,165,110
lauk,296,104
butuh,200,108
kanyataan,213,107
dipikanyaah,140,110
nunjuk,138,110
sakumaha,159,109
kahiji,180,108
kanggo,178,108
baheula,164,108
daun-daun,163,108
nangtung,132,109
ngarah,201,106
pahlawan,201,106
babaturan,220,105
guha,565,90
jangkung,211,105
baju,162,107
hilap,136,108
ayana,134,108
buluna,173,106
cenah,195,105
sigana,146,107
mimitina,159,106
penasaran,247,102
arah,173,105
ngadangu,147,106
sawatara,170,105
tempatna,143,106
muka,165,105
katingali,139,106
handap,160,105
ngalangkungan,179,104
garing,173,104
lianna,217,102
mere,159,104
diuk,131,105
nyumput,200,102
babaturanana,220,101
karajaan,548,87
robah,137,104
bulu,192,101
coba,164,102
nyobian,137,103
katempo,135,103
herang,157,102
kisah,203,100
ngadangukeun,179,101
pas,132,103
carita-carita,224,99
geura,151,102
mata,142,102
ngageter,162,101
apal,137,102
ngucapkeun,228,98
tepi,181,100
aki-aki,356,92
pasir,377,91
meunangkeun,159,100
nyalametkeun,133,101
kagiatan,189,98
daék,139,100
bogoh,138,100
tiis,156,99
mangga,272,94
sering,128,100
jelas,127,100
sampeu,238,95
ngabersihan,166,98
laut,494,84
nuju,141,99
ngumpul,140,99
tingali,137,99
dahar,204,96
dilakukeun,131,99
kulit,166,97
beurat,139,98
taman,507,82
ngarobah,149,97
sumping,124,98
kituna,155,96
hayam,366,87
lagu,412,85
supaya,222,93
bantuan,151,96
omongan,148,96
katémbong,159,95
tétéla,127,96
upami,147,95
kota,428,83
ngangkat,120,96
raja,564,77
awak,141,95
nyaeta,163,94
ati,138,95
sorana,135,95
sajarah,250,90
ngalamun,177,93
monyét,384,84
ngaliwat,265,88
gambar,192,91
disebut,117,94
béntang,421,81
kasih,233,89
mang,748,67
kulawarga,205,90
ucing,593,73
kecap,168,91
ngabagéakeun,144,92
beungeut,164,91
satuju,115,93
alit,130,92
harepan,130,92
mangsa,129,92
naék,148,91
sedengkeun,147,91
parantos,141,91
ngora,138,91
gawé,184,89
mimitian,112,92
impian,318,83
harta,430,78
ngaganggu,144,90
ngalayang,165,89
reueus,115,91
dahareun,160,89
gunung-gunung,111,91
lemes,109,91
sami-sami,104,91
ngapung,267,84
salajengna,118,90
ngandung,128,89
ngahijikeun,146,88
ngadéngékeun,138,88
sakedap,109,89
katingalina,127,88
sabudeureun,120,88
cerah,95,89
petualangan,257,82
kali,116,88
ngabagi,158,86
nyiptakeun,128,87
kadéngé,125,87
hormat,147,86
isuk,122,87
seneng,260,81
témbal,181,84
miara,178,84
tanggung,131,86
nuturkeun,103,87
kasabaran,167,84
persahabatan,165,84
nyiar,116,86
pikanyaah,121,85
suku,167,83
ngurilingan,120,85
kolotna,189,82
maung,430,71
dusun,359,74
susah,123,84
jahat,215,80
nini,798,55
ajaib,469,69
tiba-tiba,113,84
indung,201,80
tulung,127,83
ngala,141,82
tutuwuhan,155,81
minggu,123,82
rame,122,82
awan,167,80
réngsé,96,83
dijaga,117,82
milu,123,81
waktuna,98,82
burung,497,65
ngaruksak,142,80
ngeusian,139,80
tumuwuh,115,81
jaga,115,81
taun,115,81
nyata,113,81
kabeh,136,80
oray,558,62
buah-buahan,228,76
haneut,109,81
walon,179,78
ngantosan,103,81
lalaunan,103,81
tibatan,100,81
tangtu,122,80
mendakan,118,80
masing-masing,93,81
dahan,136,79
kiwari,111,80
komo,152,78
dimana,104,80
hareup,100,80
ngahibur,142,78
perlu,116,79
ngalungkeun,161,77
nyimpen,112,79
mulai,134,78
kasohor,110,79
papanggih,133,78
sakeudeung,109,79
mikaresep,132,78
sangu,153,77
narik,105,79
manéh,352,68
hade,115,78
sakurilingna,113,78
milarian,134,77
gajah,435,64
saeutik,106,78
sacara,151,76
saling,151,76
jang,291,70
puncak,213,73
perenahna,95,78
buruan,156,75
nyobaan,108,77
ngariung,103,77
asalna,126,76
sakitu,102,77
syukur,170,74
guru,308,68
harti,143,75
oh,92,77
saban,91,77
poho,90,77
terus-terusan,89,77
mekar,112,76
biasana,88,77
cerita,147,74
ngagambar,170,73
sapertos,99,76
jalanna,99,76
dipikacinta,92,76
kamana,90,76
tanpa,110,75
calik,104,75
kang,573,55
nyaring,102,75
jernih,145,73
tong,94,75
hari,140,73
sahabat,175,71
rencana,121,73
tilu,141,72
masarakat,208,69
budakna,93,73
sateuacan,92,73
pangalamanana,90,73
sakabeh,110,72
hiber,177,69
pepelakan,173,69
geuwat,100,72
sirah,99,72
meuli,145,70
salamet,94,72
nyumponan,94,72
sejen,93,72
ngadamel,138,70
lemah,158,69
rambutna,81,72
simbol,102,71
tugas,124,70
ki,592,50
dugi,98,71
pak,543,52
mahluk,142,69
kulawargana,138,69
ngagaduhan,113,70
asri,112,70
geuning,87,71
ménta,84,71
kayu,154,68
tara,79,71
budaya,299,61
gigireun,83,70
tinggi,176,66
nyanghareupan,102,69
ngingetkeun,99,69
baik,285,61
nyeri,119,68
tarik,95,69
héran,140,67
taya,93,69
nyalira,81,69
nyéépkeun,81,69
badé,102,68
akal,124,67
ngabagikeun,119,67
maju,93,68
tanda,93,68
mulih,91,68
jam,88,68
bosen,109,67
sirahna,83,68
ngarenghap,82,68
lumangsung,79,68
nanaon,77,68
getol,98,67
mungkin,106,66
mindeng,78,67
ngajadi,97,66
caina,95,66
wani,118,65
ide,91,66
damai,114,65
lagu-lagu,229,60
suci,182,62
sederhana,85,66
ngajerit,85,66
barang-barang,130,64
milih,106,65
ujug-ujug,81,66
neruskeun,78,66
kasusah,101,65
surup,75,66
isuk-isuk,75,66
merenah,93,65
caritana,114,64
bisi,84,65
beunghar,104,64
narima,79,65
ngaharepkeun,98,64
lapar,96,64
lian,166,61
ngabayangkeun,90,64
runtah,204,59
diwangun,85,64
lami,84,64
nyaman,103,63
lalampahan,123,62
euweuh,73,64
satia,93,63
tanah,113,62
luhureun,89,63
kabur,81,63
kulitna,77,63
tatar,100,62
nyai,522,44
tujuan,99,62
amis,122,61
udin,660,38
suasana,71,63
gusti,160,59
ngarasaeun,392,49
seni,340,51
nyebutkeun,80,62
buuk,78,62
eureun-eureun,77,62
ngaranana,72,62
dedi,753,33
musik,184,57
pangeran,582,40
nahan,65,62
ngaraos,87,61
saprak,63,62
kadua,85,61
duaan,155,58
sakuliah,79,61
supados,78,61
misteri,169,57
karya,286,52
hese,71,61
saméméhna,88,60
aranjeun,134,58
rajin,85,60
usum,102,59
semangat,95,59
nyumputkeun,93,59
ngaguar,89,59
miang,89,59
ngatur,82,59
jerona,105,58
putri,504,41
lincah,80,59
seukeut,79,59
ngemploh,73,59
datangna,73,59
lila-lila,71,59
beungeutna,68,59
bantu,91,58
imah-imah,114,57
masihan,67,59
ngaregepkeun,86,58
melak,105,57
ngabejaan,79,58
berharga,74,58
bungahna,72,58
aing,330,47
nami,71,58
naon-naon,70,58
bantosan,70,58
generasi,93,57
nganggo,67,58
legenda,113,56
némbongkeun,66,58
nyerang,88,57
saméméh,63,58
ngadeg,82,57
ngimpi,105,56
ngahias,79,57
hutan,403,43
tukangeun,74,57
kaulinan,213,51
ngabuktikeun,72,57
warna-warna,95,56
goréng,117,55
inspirasi,65,57
kancil,652,32
sahingga,155,53
hareupeun,84,56
tinggal,102,55
duit,167,52
dibawa,72,56
dimimitian,65,56
jelema,105,54
ngahiliwir,73,55
maké,70,55
nyiram,70,55
katingal,70,55
kecap-kecap,91,54
dicaritakeun,65,55
alhamdulillah,64,55
ngamumulé,86,54
nyorot,62,55
kataji,61,55
keun,83,54
nyuhunkeun,82,54
karun,337,43
ngageroan,102,53
mulang,74,54
duh,69,54
makmur,89,53
ngahaturkeun,65,54
ngeureunkeun,65,54
calakan,65,54
ramah,61,54
séhat,81,53
permata,123,51
galak,74,53
alat,94,52
acara,115,51
awewe,115,51
ngajajah,114,51
ngabandungan,66,53
kalakuan,66,53
katilu,64,53
hudang,64,53
pokna,87,52
kahadéan,110,51
kusabab,63,53
moncorong,62,53
allah,82,52
ngolah,123,50
lauk-lauk,98,51
suka,97,51
nagara,236,45
ngajauhan,70,52
anak-anak,116,50
minangka,68,52
ngayakeun,90,51
utamana,66,52
bocah,158,48
kahayangna,61,52
suatu,83,51
ngadegkeun,81,51
ngareureuhkeun,57,52
kasempetan,77,51
bahan,76,51
wae,75,51
éndahna,72,51
daunna,71,51
keras,69,51
nyawang,69,51
nyebarkeun,69,51
ngiringan,69,51
ngawas,92,50
tadina,67,51
seuneu,110,49
poé-poé,63,51
ngadahar,84,50
sepi,59,51
kawani,82,50
ceria,78,50
cantik,169,46
terima,118,48
pa,258,42
ngabawa,136,47
merhatikeun,65,50
mangrupikeun,63,50
ngajar,86,49
ngalieuk,62,50
tentang,131,47
naga,342,38
pangsaéna,59,50
ngawujudkeun,80,49
ngarangkul,56,50
ngagantung,79,49
jalan-jalan,78,49
pasar,118,47
diajarkeun,70,49
ragrag,70,49
cimata,69,49
ngarawat,92,48
harmonis,92,48
ngadagoan,68,49
ngadeukeut,68,49
tah,64,49
sakedapan,63,49
kuda,415,34
nyaangan,85,48
dibéré,56,49
ngageterkeun,124,46
penuh,98,47
kagét,96,47
tempat-tempat,72,48
sabudeureunana,70,48
mikacinta,69,48
béda-béda,68,48
sawah-sawah,66,48
kabeungharan,64,48
cing,64,48
situ,275,39
engké,60,48
ngagoler,105,46
hadiah,127,45
perhatian,55,48
kertas,100,46
pati,53,48
ngalatih,75,47
sare,72,47
sagara,165,43
rara,517,28
adil,117,45
wewengkon,117,45
jiwa,67,47
imajinasi,90,46
makhluk,159,43
lir,65,47
éh,59,47
prabu,317,36
ceurik,81,46
ngagorowok,57,47
ngadadak,55,47
sakali,54,47
bahan-bahan,77,46
meuntas,73,46
manggih,143,43
kasenangan,72,46
rek,71,46
cahya,94,45
leutikna,69,46
hampura,64,46
ngajalanan,64,46
sampurna,63,46
tani,198,40
istirahat,79,45
atanapi,55,46
lajeng,55,46
mencrong,54,46
salamina,54,46
salian,53,46
punten,52,46
lampu,117,43
awi,140,42
jalmi,66,45
tulus,66,45
ma,159,41
jangjangna,88,44
juru,64,45
kakuatanana,63,45
buku-buku,84,44
seungit,60,45
leupas,60,45
takut,83,44
ema,317,34
desa,152,41
kasalametan,58,45
jiga,56,45
ngaleungit,56,45
kabiasaan,55,45
mibanda,78,44
yang,100,43
bijaksana,75,44
téa,98,43
dipigawé,50,45
jukut,96,43
déwi,448,28
sami,48,45
budi,305,34
hidep,186,39
tulisan,92,43
baé,115,42
basisir,232,37
luncat,91,43
panén,90,43
rasana,65,44
rukun,63,44
mulia,63,44
kasaimbangan,109,42
hatena,61,44
nurut,60,44
bau,83,43
ideu,81,43
hiji-hijina,57,44
anakna,77,43
gedéna,53,44
élmu,123,41
ibuna,146,40
ngarepkeun,52,44
kabungahan,75,43
lakukeun,47,44
ngojay,117,41
curug,281,34
gelap,93,42
siang,93,42
musuh,116,41
ngalangkung,45,44
gering,68,43
beurit,185,38
warisan,66,43
cau,157,39
kuya,368,30
ratu,320,32
dipikanyaho,61,43
kamampuan,56,43
boh,79,42
bijak,101,41
cita-cita,77,42
paham,76,42
pikiranana,50,43
menta,49,43
ampir,48,43
bukti,44,43
senyum,66,42
rakyat,202,36
bintang,225,35
ruksak,58,42
beda,58,42
saung,79,41
lawang,125,39
duanana,54,42
ngabentuk,54,42
kita,147,38
nulis,100,40
ngareret,100,40
ngembangkeun,53,42
misterius,76,41
mana-mana,50,42
pangaweruh,72,41
ngusap,48,42
ningal,48,42
sayang,113,39
ngawaskeun,66,41
silaturahmi,62,41
ngambang,59,41
ngabersihkeun,59,41
wadah,82,40
ngarojong,58,41
ngagali,81,40
pelajaran,55,41
panasna,55,41
asal,78,40
sayuran,101,39
terkenal,101,39
hanjelu,54,41
pinggir,54,41
keukeuh,53,41
kotak,146,37
muncul,52,41
sabenerna,52,41
kuciwa,50,41
panggedéna,49,41
bentuk,49,41
hebat,47,41
ngagaur,46,41
nanyakeun,46,41
ngadatangan,67,40
manis,66,40
merdu,87,39
da,61,40
ngamuk,61,40
panto,61,40
bunga,201,34
pikasieuneun,59,40
bade,59,40
murag,59,40
sungai,129,37
dipercaya,80,39
dasar,80,39
ngéléhkeun,76,39
nyarioskeun,51,40
sakulilingna,50,40
ngurangan,48,40
tambah,48,40
miharep,48,40
dipinuhan,47,40
ngabalukarkeun,47,40
napas,47,40
bébas,70,39
ngaleungitkeun,46,40
tradisional,68,39
lebet,44,40
tangkalna,61,39
patani,84,38
sapopoé,59,39
ngajieun,59,39
keindahan,129,36
raden,481,21
rapih,57,39
ngaguruh,56,39
raray,79,38
pikir,55,39
janji,53,39
nyegah,52,39
kapinteran,51,39
gambar-gambar,51,39
matana,51,39
tantangan,73,38
ditu,49,39
sejenna,48,39
kaasih,94,37
kungsi,47,39
kelir,70,38
tadi,46,39
sepuh,46,39
kurang,45,39
ngahalangan,45,39
kamar,138,35
ngabuka,65,38
parahu,135,35
heureuy,64,38
latihan,84,37
luas,59,38
mani,57,38
saré,56,38
hati,52,38
sakuriling,51,38
maénkeun,74,37
peryogi,48,38
coklat,48,38
bentukna,48,38
dijadikeun,47,38
kosong,70,37
daya,46,38
sakuliling,45,38
ngabahas,45,38
hasilna,45,38
ngungkulan,68,37
sateuacanna,44,38
sumangetna,44,38
capé,44,38
bal,137,34
ih,42,38
diperlukeun,41,38
ngagoda,87,36
ngarahkeun,63,37
niat,62,37
kasatiaan,62,37
kalapa,85,36
kotor,60,37
kabersihan,59,37
jawaban,58,37
ombak,80,36
énjing,78,36
dayang,406,22
akrab,53,37
jati,146,33
ngajugjug,52,37
pasundan,75,36
irungna,51,37
kawentar,49,37
énggal,95,35
matahari,95,35
ngahampura,46,37
ahli,46,37
jalu,373,23
ngadukung,44,37
eusina,44,37
kamajuan,44,37
kaleungitan,43,37
kahirupanana,42,37
sugema,42,37
acuk,88,35
pitulung,41,37
ngalakonan,154,32
ngudag,59,36
kabutuhan,58,36
alatan,58,36
putih,174,31
kageulisan,56,36
nginget,55,36
jujur,101,34
ngagolak,53,36
berani,74,35
cahayana,49,36
sobatna,48,36
pageuh,45,36
sukuna,45,36
ngumbah,44,36
pantes,43,36
nyababkeun,43,36
sakedik,43,36
kantong,66,35
bapak,136,32
hati-hati,87,34
hiji-hiji,40,36
kajauhan,40,36
neraskeun,39,36
sampah,84,34
ngubaran,60,35
kabeneran,81,34
jalur,56,35
ngancurkeun,56,35
tangkuban,124,32
botol,53,35
sajati,52,35
ngajual,51,35
tahu,97,33
kerja,73,34
sanes,49,35
tanaga,48,35
satapak,47,35
mawar,234,27
tacan,46,35
ngabéjaan,46,35
nanging,45,35
apa,67,34
leumpangna,43,35
pangalusna,41,35
sasarengan,41,35
impianna,60,34
kamampuh,60,34
kekuatan,106,32
ngamumule,57,34
rumah,127,31
maneh,56,34
ngaliwatkeun,171,29
banjir,76,33
berhasil,52,34
dulur-dulurna,48,34
ngadorong,47,34
nyebar,47,34
umurna,46,34
rimbun,46,34
migawé,45,34
saleresna,42,34
lebah,112,31
ngantunkeun,41,34
dipiboga,41,34
asak,87,32
wijaksana,38,34
bangun,38,34
kaki,60,33
seru,83,32
ngajajar,36,34
tamat,35,34
kerung,35,34
miceun,58,33
perang,104,31
hubungan,57,33
liar,80,32
tempo,54,33
buahna,52,33
kampungna,52,33
waktosna,74,32
silaturahim,49,33
ngaku,72,32
kabungah,71,32
maksud,45,33
kamari,42,33
panginten,40,33
nepungan,40,33
istana,110,30
someah,39,33
katengtreman,62,32
hejo,85,31
kanyaahna,38,33
nganjang,61,32
ngamangpaatkeun,37,33
sugan,37,33
sambil,60,32
hartina,56,32
roh,122,29
ngadeukeutkeun,50,32
rambut,48,32
masak,47,32
batan,47,32
baris,70,31
adat,93,30
ambek,68,31
damel,43,32
dalam,66,31
euy,42,32
lalampahanana,65,31
aku,182,26
milik,40,32
kenangan,38,32
ngeusi,38,32
kawajiban,37,32
ngawaler,37,32
tindakan,36,32
ngaleupaskeun,36,32
lupa,59,31
tangguh,59,31
wow,35,32
bahkan,35,32
pengalaman,81,30
diajak,34,32
akur,34,32
kaindahan,57,31
tali,56,31
ngagem,32,32
abah,289,21
pangajaran,52,31
caringin,75,30
siliwangi,190,25
ditempo,49,31
tradisi,72,30
kulon,48,31
angkat,45,31
parobahan,45,31
lirih,44,31
cacing,67,30
lumayan,66,30
sanggup,42,31
pamit,42,31
kapal,206,24
ngiring,41,31
émut,41,31
selalu,111,28
mikeun,40,31
peta,86,29
rupana,39,31
nampi,39,31
nyadiakeun,38,31
kaasup,38,31
kidul,202,24
ngahatur,37,31
pamitan,36,31
ngaréngsékeun,36,31
harmoni,58,30
langgeng,34,31
euh,34,31
kiara,104,28
pulo,174,25
rancagé,80,29
ngajentul,33,31
kaliwat,33,31
resepna,33,31
nyekelan,33,31
dulur,56,30
nangkeup,32,31
ngingetan,53,30
wungkul,51,30
kabayan,403,15
gerakan,50,30
panyakit,50,30
éma,378,16
serangan,48,30
pemandangan,48,30
uncal,165,25
catetan,47,30
sae,45,30
wengi,44,30
putus,44,30
kaséhatan,66,29
ikan,158,25
ngahudangkeun,40,30
katutupan,39,30
dongéng-dongéng,39,30
beunang,39,30
hanjakal,39,30
rohangan,62,29
nyusul,38,30
ngalampahkeun,38,30
hijau,84,28
buukna,37,30
dijelaskeun,37,30
mikawanoh,37,30
neuleuman,37,30
dipikiran,37,30
badai,83,28
ngaji,36,30
mereka,106,27
teras-terasan,35,30
katresna,58,29
hantu,222,22
sapi,127,26
dipiharep,33,30
tungtung,33,30
rungkun,33,30
kapendak,32,30
ngeclak,32,30
katelahna,32,30
diantara,32,30
sikep,32,30
demi,31,30
kapas,31,30
muji,31,30
kaya,52,29
euis,286,19
cerdas,74,28
adi,165,24
mamah,118,26
anjing,94,27
halodo,47,29
roti,47,29
weléh,47,29
agung,68,28
damang,44,29
kamampuhna,43,29
omong,66,28
ngagabungkeun,41,29
wanci,62,28
ge,38,29
kuno,60,28
teuteup,36,29
ngarebut,35,29
tatangga,35,29
halangan,34,29
disimpen,34,29
husus,34,29
ahir,34,29
dunia,127,25
najan,33,29
méja,32,29
pangpentingna,32,29
semu,32,29
ngararasakeun,32,29
nganggap,31,29
bawa,31,29
nini-nini,54,28
siap-siap,30,29
kasenian,122,25
bandung,122,25
kukupu,120,25
kaca,49,28
maot,49,28
kayaning,48,28
cobaan,46,28
karuhun,46,28
lahan,45,28
sumuhun,44,28
air,67,27
sumur,137,24
ngagulung,43,28
yeuh,43,28
leuleus,40,28
katentreman,39,28
nyusun,39,28
beulah,38,28
dayu,319,16
sari,178,22
uci,342,15
suling,107,25
namina,36,28
make,36,28
eh,36,28
wujud,36,28
kantos,36,28
daérah,35,28
parabot,35,28
katénjo,35,28
naros,35,28
sri,222,20
bagus,81,26
sabada,34,28
girang,80,26
sehat,56,27
plastik,55,27
akang,125,24
maksudna,31,28
ngasongkeun,31,28
kandel,54,27
hargana,30,28
pintar,53,27
jawa,49,27
kawasa,49,27
tegalan,46,27
ngahormat,46,27
keusik,69,26
enjing,44,27
panutan,43,27
jangjang,43,27
karang,66,26
sukses,42,27
weh,41,27
hartosna,41,27
