word,count,doc_count
saukur,455,278
sunda,2065,250
taneuh,561,269
kembang,1547,227
langsung,554,267
imahna,438,271
angin,638,262
jalma-jalma,683,259
pangalaman,530,265
kebon,1087,240
eta,756,253
hébat,540,262
saurang,538,261
bodas,776,250
séjénna,490,261
sieun,528,257
ngaliwatan,657,251
bener,417,261
ngagunakeun,697,248
pentingna,474,256
nyaritakeun,456,256
sumanget,476,255
panjang,381,259
sangkan,499,253
ari,479,251
meunang,454,251
dunya,703,240
tengah,389,252
kajadian,409,251
ngadeukeutan,395,251
leumpang,439,248
hideung,518,244
manehna,1125,216
na,556,240
kaayaan,378,247
matak,540,239
moal,402,244
ngobrol,483,240
salah,355,244
cinta,607,233
ngarti,398,241
gampang,357,241
méré,414,237
ngalaman,443,235
bagja,429,235
barudak,773,219
seueur,458,232
ahirna,370,235
hatur,365,234
hoyong,428,231
ngajadikeun,517,227
panonpoé,445,230
kanyaah,580,221
nempo,404,228
hate,388,228
kakuatan,572,218
masih,322,228
sedih,389,225
kabagjaan,527,219
ngagambarkeun,527,219
siap,393,224
gancang,379,224
gé,423,222
ngarasakeun,671,210
hirupna,313,225
wah,370,229
mana,320,223
warna,413,217
terang,341,220
caang,381,218
hésé,355,219
panasaran,350,219
bageur,376,216
inget,367,216
ngamimitian,311,218
handapeun,326,215
kai,501,207
cahaya,430,209
awakna,324,213
katelah,268,214
kolot,351,209
kénéh,310,210
ngaluarkeun,295,209
warga,699,191
nanya,336,205
manggihan,350,204
mawa,313,205
gede,446,199
maranéhanana,675,189
lingkungan,626,191
béda,364,202
janten,338,202
malah,279,203
imut,365,199
ati-ati,296,201
kedah,395,196
tengah-tengah,275,201
cicing,294,200
nyampeurkeun,256,201
tenang,313,198
hadé,325,197
aki,2018,165
désa,1281,156
antara,277,198
ngajelaskeun,356,194
ah,302,202
ngahargaan,389,192
deukeut,282,196
batur,419,190
saperti,367,192
reuwas,292,195
mangrupa,330,193
ngawangun,353,192
tungtungna,276,194
sapanjang,269,194
maén,480,184
jawab,330,190
teras,305,191
masalah,351,189
nulungan,391,187
tanya,323,188
teuing,335,186
perjalanan,401,183
néangan,426,181
hawa,320,185
saterusna,262,187
kaéndahan,474,178
sakabéh,400,181
mutuskeun,392,181
ngahuleng,270,186
aduh,275,191
nyokot,285,184
asup,337,180
kaget,256,182
kahayang,349,178
tukang,361,177
panas,335,178
indit,264,179
beurang,253,179
rék,339,174
bareng,319,174
ngabantu,548,164
sakumna,334,172
bumi,463,166
gumbira,267,174
salaku,273,173
lucu,278,172
yen,338,168
sato-sato,479,162
nunjukkeun,256,171
lantaran,386,165
percaya,331,167
pikaresepeun,275,169
hal-hal,296,168
bingung,223,170
badag,266,168
pikiran,246,168
ageung,268,167
kieu,231,168
gaduh,274,166
leungit,262,166
ngalir,242,166
usaha,333,161
mikanyaah,327,161
hasil,249,164
nyandak,238,164
manuk-manuk,346,158
bapa,793,139
seger,328,158
neangan,253,161
acan,201,162
ibu,889,132
unggeuk,234,159
bulan,418,151
buah,607,143
lembut,249,158
subur,271,157
ngaran,216,159
anak,448,149
ngagurilap,280,156
enya,316,154
bagian,252,156
karasa,228,157
ngabantosan,303,153
sadar,200,156
pasti,200,156
ngabantuan,220,155
sahiji,228,154
ngajalankeun,279,151
babarengan,269,151
indah,334,148
hariwang,220,152
ngabogaan,362,146
hérang,288,149
sadaya,256,150
heula,224,151
sabar,267,149
ngalawan,357,145
nyanyi,400,143
ngurus,294,147
bahaya,311,146
miboga,453,140
basa,284,147
bersih,284,147
turun,229,149
bapana,583,134
waktos,249,148
dirina,243,148
nyoba,238,147
budak-budak,377,141
buku,447,137
pohara,257,145
ngusapan,189,147
leungeun,206,146
endah,419,137
leres,229,144
meureun,228,144
ngahaja,257,142
lumpat,255,142
waler,326,139
daun,275,141
warnana,222,143
poék,259,141
salila,187,144
tatangkalan,240,141
ngartos,257,140
dijieun,205,142
ngahontal,263,139
unik,252,139
konéng,245,139
manusa,244,138
indungna,425,130
anéh,242,137
eureun,170,140
maranehna,619,121
mun,254,136
nyaah,268,135
sumber,241,136
dongéng,398,129
mikirkeun,202,137
lemburna,224,135
bangga,238,134
aman,229,133
emas,411,125
tulungan,236,132
akhirna,209,133
ngarénghap,181,133
ninggalkeun,177,133
ngajantenkeun,242,130
ngeunah,238,130
saatos,190,132
tangkal-tangkal,236,130
leungeunna,182,132
hujan,395,123
dua,180,132
ngarérét,196,131
nyiapkeun,194,131
sobat,218,129
dipikawanoh,193,130
barang,259,127
yakin,221,128
langkung,213,128
kampung,497,116
mantuan,186,129
sora-sora,275,125
saur,241,126
batu-batu,312,123
can,171,127
sasama,208,125
cukup,159,127
ngumbara,327,119
dipikaresep,177,125
bahagia,295,120
nyarios,200,124
ulin,411,115
para,424,114
biru,175,124
neuteup,172,124
sasatoan,456,112
sanés,169,124
ngalaksanakeun,189,123
sakola,402,114
maca,275,118
dipaké,197,121
jaman,197,121
ngagero,289,117
nyangka,169,122
nyerah,167,122
sing,166,122
kunaon,156,122
gagah,273,117
nyaksian,152,121
sarua,151,121
kadaharan,290,115
ngahasilkeun,216,118
kembang-kembang,283,115
kanggo,207,118
gembira,292,114
bener-bener,149,120
oge,191,118
nginum,225,116
tos,199,117
ngahiji,210,116
kabéh,272,113
suara,433,106
pahlawan,217,115
nyekel,168,117
babaturan,236,114
kagum,201,115
asih,339,109
dinten,173,116
dipikanyaah,148,117
kahiji,191,115
wilujeng,202,118
warna-warni,173,115
aneh,195,114
isukna,131,119
poe,212,113
lauk,321,108
kami,297,109
kapanggih,176,114
muhun,230,116
tempatna,153,114
babaturanana,241,110
diuk,144,114
karajaan,663,92
nangtung,137,114
muka,173,112
kanyataan,220,110
hilap,144,113
nunjuk,142,113
rahasia,473,99
heran,163,112
guha,587,94
sigana,152,112
mere,174,111
asa,172,111
baheula,170,111
nyumput,215,109
daun-daun,167,111
mimitina,165,111
ayana,138,112
kagiatan,209,109
sakumaha,161,111
coba,181,110
nyobian,155,111
buluna,178,110
butuh,201,109
baju,197,109
ngalangkungan,189,109
ngarah,203,108
arah,179,109
ngadangu,155,110
sawatara,175,109
apal,150,110
carita-carita,239,106
katingali,144,110
jangkung,213,107
robah,146,109
ngadangukeun,190,107
pas,141,109
handap,163,108
cenah,198,106
sering,140,108
daék,150,107
meunangkeun,169,106
mangga,284,101
katempo,141,107
herang,161,106
bulu,205,104
penasaran,247,102
garing,174,105
katémbong,173,105
lianna,218,103
nyalametkeun,145,106
geura,157,105
aki-aki,393,95
asep,1678,76
bogoh,152,105
tingali,147,105
sampeu,260,100
kisah,209,102
tepi,185,103
dilakukeun,137,105
bantuan,159,104
upami,157,103
sumping,133,104
ngabersihan,174,102
ngumpul,144,103
mata,143,103
ngageter,166,102
pasir,379,93
dahar,212,100
taman,519,87
tiis,160,102
ngucapkeun,229,99
ngarobah,157,102
jelas,130,103
hayam,431,90
kituna,161,101
parantos,173,100
sajarah,266,96
nuju,143,101
ngabagéakeun,158,100
ngangkat,125,101
lagu,433,88
ngalamun,194,98
monyét,429,88
beurat,141,100
laut,496,85
tétéla,133,100
ngalayang,197,97
ngora,148,99
nyaeta,168,98
harepan,141,99
impian,397,88
supaya,228,95
salajengna,131,99
omongan,154,98
mimitian,128,99
kota,435,86
awak,149,98
sorana,146,98
kulit,166,97
ati,141,98
reueus,140,98
ucing,621,77
béntang,429,85
pikanyaah,142,97
mangsa,141,97
harta,449,84
alit,139,97
kulawarga,210,94
ngabagi,176,95
raja,573,78
satuju,122,97
disebut,121,97
ngahijikeun,153,95
sedengkeun,151,95
ngaliwat,267,90
sakedap,119,96
hormat,158,94
sami-sami,113,98
nyiptakeun,149,94
gambar,193,92
beungeut,167,93
gawé,188,92
lemes,115,95
kadéngé,133,94
naék,153,93
ngaganggu,148,93
kecap,169,92
miara,192,91
ngapung,281,87
kasih,233,89
gunung-gunung,114,94
persahabatan,177,90
nyiar,126,92
sabudeureun,124,92
dahareun,161,90
katingalina,135,91
cerah,98,92
kali,119,91
ngadéngékeun,140,90
témbal,187,88
ngandung,129,90
kasabaran,174,88
jahat,231,85
tanggung,136,89
rame,135,89
maung,465,75
tumuwuh,133,89
ngeusian,151,88
isuk,125,89
guru,360,79
petualangan,258,83
tulung,137,88
nini,822,59
nuturkeun,106,89
ngurilingan,128,88
suku,172,86
kolotna,192,85
milu,133,87
minggu,130,87
mendakan,128,87
susah,128,87
jaga,123,87
dijaga,122,87
kasohor,122,87
taun,122,87
seneng,260,81
waktuna,107,87
ajaib,482,71
ngala,144,85
mikaresep,141,85
indung,204,82
ngahibur,149,84
réngsé,101,86
ngaruksak,148,84
kiwari,124,85
dahan,147,84
narik,112,85
sapertos,112,85
tiba-tiba,116,87
tutuwuhan,157,83
lalaunan,107,85
mekar,128,84
tibatan,104,85
poho,103,85
oray,577,65
saban,101,85
dusun,359,74
masing-masing,97,85
sakeudeung,119,84
nyata,116,84
kabeh,139,83
walon,185,81
asalna,134,83
komo,156,82
hade,123,83
nyimpen,117,83
haneut,111,83
ngantosan,106,83
hareup,103,83
tangtu,124,82
milarian,146,81
terus-terusan,96,83
awan,167,80
mulai,137,81
masarakat,231,77
buah-buahan,229,77
tong,106,82
dipikacinta,99,82
burung,497,65
ngalungkeun,165,79
sakurilingna,117,81
sangu,164,79
papanggih,136,80
sacara,157,79
dimana,105,81
perlu,117,80
nyobaan,111,80
gajah,442,66
nyumponan,107,80
ngariung,107,80
syukur,173,77
harti,146,78
puncak,215,75
manéh,355,69
tanpa,114,79
buruan,158,77
saeutik,107,79
mang,748,67
budakna,99,79
budaya,406,66
geuwat,111,78
calik,109,78
saling,151,76
sakitu,103,78
jalanna,101,78
tilu,147,76
perenahna,95,78
sakabeh,116,77
pepelakan,187,74
biasana,89,78
simbol,110,77
ngadamel,148,75
ngagambar,171,74
ngagaduhan,123,76
sateuacan,96,77
pangalamanana,94,77
nyanghareupan,112,76
tugas,131,75
jernih,153,74
rencana,128,75
meuli,150,74
cerita,147,74
kamana,90,76
sahabat,181,72
nyaring,102,75
mulih,101,75
kulawargana,146,73
sejen,96,75
hari,140,73
lemah,162,72
gigireun,90,75
hiber,184,71
ménta,89,75
rambutna,84,75
mahluk,151,72
sirah,101,74
dugi,101,74
taya,101,74
salamet,96,74
badé,117,73
ujug-ujug,92,74
geuning,92,74
asri,115,73
tara,83,74
jang,300,71
maju,98,73
narima,88,73
ngingetkeun,109,72
nyéépkeun,85,73
getol,108,72
tarik,99,72
tanda,99,72
nyeri,122,71
sirahna,87,72
nyalira,85,72
lumangsung,85,72
nanaon,82,72
caritana,126,70
héran,144,69
bosen,116,70
kayu,154,68
akal,127,69
ngabagikeun,123,69
bisi,89,70
barang-barang,134,68
kasusah,108,69
satia,105,69
tinggi,176,66
euweuh,80,70
supados,101,69
baik,285,61
ide,95,69
sakuliah,95,69
ngajerit,90,69
jam,89,69
milih,109,68
mungkin,108,68
ngarenghap,83,69
mindeng,82,69
caina,101,68
wani,120,67
lami,88,68
neruskeun,81,68
seni,364,56
lapar,101,67
lagu-lagu,243,61
surup,77,68
isuk-isuk,77,68
ngajadi,98,67
runtah,216,62
kadua,94,67
saprak,70,68
ngabayangkeun,93,67
damai,115,66
generasi,114,66
musik,207,62
suci,183,63
tujuan,111,66
kabur,87,67
sederhana,86,67
beunghar,106,66
ngaharepkeun,100,66
masihan,76,67
merenah,94,66
aranjeun,165,63
nyaman,106,65
lalampahan,126,64
kang,577,57
lian,173,62
nyumputkeun,100,65
melak,120,64
eureun-eureun,81,65
buuk,81,65
tatar,103,64
bantosan,77,65
amis,124,63
ngaranana,75,65
rajin,98,64
suasana,73,65
ngaguar,96,64
tanah,114,63
luhureun,90,64
ngatur,90,64
diwangun,85,64
ngabuktikeun,84,64
nyebutkeun,82,64
némbongkeun,79,64
bungahna,79,64
semangat,99,63
ngaregepkeun,99,63
putri,567,43
nahan,68,64
seukeut,83,63
karya,293,54
datangna,78,63
kulitna,77,63
inspirasi,75,63
lila-lila,75,63
beungeutna,75,63
miang,92,62
ngaraos,88,62
lincah,85,62
duaan,156,59
ngarasaeun,392,49
ngemploh,76,62
hese,72,62
hareupeun,90,61
saméméhna,89,61
pak,544,53
ngimpi,109,60
ngahias,85,61
pangeran,582,40
jerona,107,60
ngabejaan,83,61
gusti,162,61
misteri,169,57
nganggo,72,61
legenda,116,59
imah-imah,116,59
usum,102,59
kaulinan,217,54
katilu,74,60
nyerang,95,59
acara,140,57
saméméh,65,60
nyebarkeun,88,59
kasempetan,88,59
ki,592,50
ngadeg,84,59
aing,341,48
mangrupikeun,77,59
tukangeun,77,59
berharga,76,59
ngayakeun,99,58
naon-naon,71,59
bantu,91,58
sahingga,157,55
permata,129,56
ngahiliwir,77,58
goréng,119,56
kahadéan,119,56
ngajar,95,57
ngamumulé,95,57
nami,71,58
alat,105,56
duit,169,53
nyiram,72,57
warna-warna,95,56
hutan,403,43
makmur,92,56
ngeureunkeun,68,57
dimimitian,66,57
alhamdulillah,66,57
ramah,65,57
séhat,88,56
nyorot,64,57
kancil,652,32
jelema,106,55
maké,79,56
tinggal,102,55
mulang,76,56
minangka,76,56
nagara,240,49
dibawa,72,56
katingal,71,56
ngajajah,117,54
pokna,93,55
calakan,69,56
ngahaturkeun,68,56
pangsaéna,67,56
kahayangna,67,56
moncorong,65,56
kataji,62,56
karun,345,44
keun,84,55
nyuhunkeun,83,55
ngageroan,103,54
keras,76,55
galak,76,55
merhatikeun,74,55
kawani,95,54
hudang,69,55
ngabandungan,68,55
kecap-kecap,91,54
dicaritakeun,65,55
kusabab,65,55
ngarangkul,64,55
ngolah,135,52
suatu,86,54
ngareureuhkeun,60,55
bahan,79,54
lauk-lauk,101,53
cimata,77,54
ragrag,76,54
ngiringan,75,54
ngajauhan,74,54
nyawang,72,54
kalakuan,67,54
nyai,524,45
mikacinta,78,53
diajarkeun,75,53
daunna,74,53
ceurik,94,52
awewe,115,51
utamana,67,53
seuneu,114,51
duh,69,54
ngadegkeun,82,52
éndahna,74,52
suka,97,51
cing,69,52
anak-anak,116,50
buku-buku,92,51
tadina,68,52
sakedapan,67,52
seungit,67,52
poé-poé,64,52
ngalieuk,64,52
bocah,158,48
ngadahar,85,51
ngalatih,84,51
wae,75,51
béda-béda,71,51
ngawas,92,50
ngaleungit,66,51
tah,66,51
ngabawa,137,48
naga,350,39
nyaangan,87,50
salamina,61,51
ngawujudkeun,84,50
bahan-bahan,83,50
sepi,59,51
dibéré,58,51
perhatian,58,51
ceria,78,50
cantik,169,46
juru,73,50
udin,662,39
terima,118,48
ngarawat,93,49
harmonis,93,49
ngadagoan,69,50
lir,68,50
kabeungharan,67,50
engké,62,50
tentang,131,47
éh,65,51
awi,151,46
punten,56,50
ngagantung,79,49
kertas,102,48
warisan,78,49
jalan-jalan,78,49
penuh,99,48
jalmi,73,49
tempat-tempat,73,49
wewengkon,119,47
pasar,118,47
ngadeukeut,68,49
kasaimbangan,115,47
sawah-sawah,67,49
situ,279,40
nurut,65,49
kuda,415,34
ngagorowok,59,49
ngagoler,106,47
istirahat,82,48
hadiah,128,46
jukut,101,47
ngageterkeun,124,46
sami,52,49
rek,74,48
kagét,96,47
cahya,96,47
sabudeureunana,70,48
rukun,68,48
imajinasi,91,47
kamampuan,66,48
makhluk,160,44
pa,318,44
ngembangkeun,60,48
atanapi,58,48
curug,295,38
sakali,56,48
ngadadak,56,48
salian,55,48
meuntas,77,47
pati,53,48
kasenangan,74,47
leutikna,72,47
sare,72,47
luncat,94,46
sagara,165,43
adil,117,45
cau,186,42
jangjangna,91,46
jiwa,67,47
sampurna,66,47
bau,89,46
ngajalanan,65,47
boh,86,46
musuh,131,44
élmu,154,43
kabungahan,82,46
kabiasaan,57,47
tani,199,41
lajeng,56,47
lakukeun,53,47
gelap,99,45
manggih,143,43
ngalangkung,48,47
hidep,189,41
baé,117,44
ngabersihkeun,69,46
rasana,68,46
nulis,113,44
kakuatanana,64,46
hampura,64,46
nyarioskeun,63,46
ngarojong,63,46
muncul,59,46
jiga,57,46
ngarepkeun,54,46
mencrong,54,46
ngojay,125,43
bijaksana,77,45
pangaweruh,76,45
ampir,52,46
menta,52,46
nanyakeun,51,46
kasatiaan,73,45
gering,72,45
lampu,117,43
basisir,233,38
tulus,66,45
dipikanyaho,65,45
mulia,64,45
hatena,62,45
pelajaran,61,45
leupas,60,45
takut,83,44
ideu,83,44
kasalametan,58,45
sabenerna,58,45
desa,152,41
mibanda,78,44
gedéna,54,45
yang,100,43
ibuna,147,41
téa,98,43
dipigawé,50,45
ngadatangan,72,44
bukti,46,45
tulisan,92,43
jalu,517,25
panén,90,43
murag,66,44
ngamuk,65,44
bade,64,44
ma,173,43
wadah,86,43
ngambang,62,44
saung,85,43
ngagali,85,43
ratu,321,33
hanjelu,59,44
janji,59,44
lawang,129,41
hiji-hijina,57,44
ngabentuk,56,44
kamajuan,55,44
cita-cita,78,43
anakna,77,43
ngusap,50,44
hebat,50,44
siang,93,42
beurit,185,38
sayuran,108,41
bintang,226,36
kuya,368,30
maénkeun,83,42
asal,80,42
sakulilingna,55,43
duanana,55,43
tradisional,78,42
bijak,101,41
misterius,77,42
paham,76,42
sejenna,52,43
sepuh,52,43
dipinuhan,51,43
ngurangan,51,43
pikiranana,50,43
ningal,50,43
kaleungitan,49,43
latihan,94,41
manis,68,42
merdu,90,41
sapopoé,66,42
senyum,66,42
silaturahmi,63,42
rakyat,202,36
kaasih,106,40
ruksak,58,42
beda,58,42
ngéléhkeun,79,41
terkenal,102,40
kotak,148,38
ngareret,100,40
tantangan,76,41
kita,147,38
sajati,74,41
mana-mana,50,42
panggedéna,50,42
bentuk,50,42
kahirupanana,49,42
lebet,49,42
napas,49,42
ngaleungitkeun,48,42
kamar,142,38
sugema,47,42
heureuy,70,41
diperlukeun,46,42
ngawaskeun,66,41
sayang,113,39
ngajieun,65,41
kotor,64,41
tangkalna,63,41
panto,62,41
bal,156,37
pikasieuneun,61,41
ngaguruh,59,41
dasar,81,40
ema,343,36
nyegah,55,41
panasna,55,41
kawentar,55,41
pinggir,54,41
keukeuh,53,41
énggal,100,39
kuciwa,50,41
dijadikeun,50,41
ahli,50,41
kalapa,97,39
ngabalukarkeun,49,41
tambah,49,41
miharep,49,41
bébas,71,40
parahu,142,37
kurang,47,41
neraskeun,47,41
ngagaur,46,41
prabu,317,36
jati,158,36
da,61,40
ngamumule,84,39
énjing,83,39
mani,59,40
bunga,201,34
rapih,58,40
sungai,129,37
dipercaya,80,39
raray,80,39
akrab,56,40
kamampuh,101,38
kapinteran,52,40
matana,52,40
tacan,51,40
sakedik,49,40
tadi,47,40
eusina,47,40
ngabahas,47,40
hasilna,47,40
ngungkulan,70,39
ngahalangan,46,40
pitulung,46,40
sumangetna,46,40
tamat,41,40
saleresna,62,39
kabersihan,61,39
patani,84,38
luas,60,39
keindahan,129,36
saré,57,39
kerja,80,38
pikir,55,39
irungna,53,39
hati,53,39
coklat,52,39
cahayana,52,39
nyebar,52,39
gambar-gambar,51,39
pantes,51,39
ngabéjaan,51,39
peryogi,49,39
ditu,49,39
impianna,71,38
kosong,71,38
budi,305,34
kungsi,47,39
ih,45,40
kelir,70,38
nyababkeun,46,39
sateuacanna,45,39
hiji-hiji,43,39
kajauhan,43,39
ngabuka,65,38
ngagoda,88,37
niat,63,38
alatan,60,38
botol,58,38
ombak,81,37
jujur,103,36
ngajugjug,54,38
sakuriling,51,38
sukuna,49,38
matahari,96,36
bentukna,48,38
daya,46,38
sasarengan,46,38
ngadukung,45,38
sakuliling,45,38
asak,92,36
capé,44,38
sampah,90,36
acuk,90,36
ngarahkeun,63,37
ngubaran,62,37
ngalakonan,155,33
silaturahim,60,37
kabutuhan,60,37
banjir,82,36
jawaban,58,37
kageulisan,57,37
nginget,56,37
ngagolak,54,37
sanes,52,37
berani,75,36
ngadorong,51,37
satapak,50,37
nanging,47,37
pageuh,46,37
ngahampura,46,37
ngumbah,45,37
miceun,64,36
kerung,39,37
ngudag,59,36
kabeneran,82,35
kampungna,58,36
ngancurkeun,58,36
jalur,57,36
putih,174,31
berhasil,54,36
waktosna,77,35
mawar,239,28
tanaga,49,36
umurna,49,36
ambek,72,35
sobatna,48,36
kamari,46,36
dipiboga,45,36
ngahatur,44,36
katengtreman,67,35
kantong,66,35
someah,42,36
langgeng,42,36
ngeusi,42,36
bapak,136,32
wijaksana,41,36
hati-hati,87,34
ngajajar,38,36
déwi,448,28
perang,108,33
dulur-dulurna,53,35
ngajual,51,35
tahu,97,33
parobahan,49,35
maksud,47,35
rimbun,47,35
émut,47,35
kanyaahna,46,35
apa,67,34
adat,138,31
leumpangna,43,35
pangalusna,41,35
sikep,40,35
kabungah,87,33
ngamangpaatkeun,39,35
kaliwat,38,35
caringin,84,33
kekuatan,106,32
liar,82,33
hubungan,58,34
maneh,56,34
tempo,56,34
rumah,127,31
ngaliwatkeun,171,29
masak,51,34
lirih,48,34
migawé,45,34
nampi,43,34
nepungan,42,34
nyadiakeun,41,34
ngantunkeun,41,34
lebah,112,31
kenangan,40,34
nganjang,63,33
teras-terasan,39,34
tindakan,38,34
bangun,38,34
roh,132,30
kaki,60,33
akur,36,34
seru,83,32
tali,59,33
hartina,57,33
buahna,52,33
rambut,49,33
ngaku,72,32
batan,48,33
sanggup,47,33
katentreman,47,33
cacing,69,32
kasenian,140,29
kapal,211,26
damel,44,33
lalampahanana,67,32
rohangan,67,32
mikawanoh,43,33
katénjo,42,33
mikeun,42,33
rupana,41,33
buukna,40,33
panginten,40,33
halangan,39,33
istana,110,30
pamitan,38,33
kawajiban,38,33
ahir,38,33
ngawaler,38,33
hejo,85,31
ngaleupaskeun,37,33
sugan,37,33
sambil,60,32
ngagem,36,33
bahkan,36,33
ngararasakeun,36,33
kiara,107,30
kapendak,35,33
muji,34,33
ngingetan,57,32
gerakan,56,32
wungkul,54,32
pangajaran,53,32
panyakit,53,32
ngadeukeutkeun,50,32
tradisi,73,31
baris,70,31
euh,38,33
pamit,43,32
dalam,66,31
euy,42,32
hanjakal,41,32
rancagé,88,30
milik,40,32
aku,182,26
katresna,63,31
kaasup,39,32
neuleuman,39,32
dipikiran,39,32
husus,38,32
ngaréngsékeun,37,32
lupa,59,31
tangguh,59,31
dipiharep,35,32
pangpentingna,35,32
rungkun,35,32
resepna,35,32
diajak,34,32
nyekelan,34,32
pengalaman,81,30
kaindahan,57,31
dulur,57,31
nangkeup,33,32
kamampuhna,56,31
serangan,50,31
karuhun,49,31
ditempo,49,31
kulon,48,31
catetan,48,31
uncal,166,26
sae,46,31
angkat,45,31
ngahudangkeun,44,31
kaséhatan,67,30
leuleus,43,31
lumayan,66,30
ngiring,41,31
katutupan,40,31
nilai-nilai,40,31
dongéng-dongéng,40,31
wujud,40,31
selalu,111,28
ngarebut,39,31
nyusul,39,31
dibarengan,39,31
kantos,39,31
peta,86,29
kuno,62,30
tatangga,38,31
badai,85,29
kidul,202,24
disimpen,36,31
najan,35,31
harmoni,58,30
tungtung,34,31
nganggap,33,31
ngajentul,33,31
diantara,33,31
demi,32,31
pulo,174,25
cerdas,75,29
kayaning,50,30
weléh,50,30
adi,167,25
kukupu,143,26
pemandangan,48,30
anjing,95,28
sumuhun,46,30
agung,69,29
damang,45,30
wengi,44,30
putus,44,30
omong,67,29
dayang,413,23
ngagabungkeun,42,30
suling,112,27
ikan,158,25
wanci,63,29
namina,39,30
beunang,39,30
kembangna,62,29
make,38,30
teuteup,38,30
ngalampahkeun,38,30
daérah,37,30
dijelaskeun,37,30
hijau,84,28
ngaji,36,30
sabada,36,30
mereka,106,27
rarayna,34,30
ngasongkeun,34,30
plastik,57,29
bawa,33,30
semu,33,30
hantu,222,22
pintar,56,29
sapi,127,26
ngeclak,32,30
katelahna,32,30
nini-nini,55,29
kapas,31,30
siap-siap,31,30
kaya,52,29
kaca,51,29
maot,50,29
halodo,47,29
cobaan,47,29
roti,47,29
hartosna,46,29
ngagulung,45,29
yeuh,45,29
ngarayap,43,29
nyusun,41,29
akar,41,29
kupu-kupu,230,21
ngajénan,64,28
ge,38,29
ngahirupkeun,38,29
basajan,37,29
parabot,36,29
bagus,82,27
nembongkeun,34,29
ngacungkeun,33,29
dunia,127,25
méja,32,29
maksudna,32,29
konci,71,27
ngahormat,47,28
nanjak,46,28
sukses,45,28
jangjang,45,28
lahan,45,28
panutan,44,28
air,67,27
dongeng,66,27
sumur,137,24
dapur,41,28
ngarana,40,28
raya,110,25
nangis,38,28
beulah,38,28
suksés,37,28
dahan-dahan,37,28
liang,60,27
kapercayaan,60,27
eh,36,28
rupi,36,28
karajinan,83,26
naros,35,28
