word,count,doc_count
jente,461,308
høye,383,309
vann,459,305
hus,504,304
nærmere,455,304
nok,409,303
vennskap,514,298
vennlig,384,300
tror,449,297
hemmeligheter,555,294
vakkert,395,297
naturen,687,288
reise,635,289
oppdaget,485,292
sterk,407,293
svak,397,293
lett,390,293
falt,388,293
annen,381,293
glade,494,290
utbrøt,400,291
hår,372,291
endelig,361,291
dyrene,924,279
vise,403,288
din,444,287
blitt,391,286
første,377,286
kommer,462,282
slik,359,284
fast,381,283
samlet,369,283
mystisk,424,281
overrasket,414,281
løftet,349,281
dele,438,277
huske,388,278
stoppet,368,276
trenger,431,274
lyden,392,274
nysgjerrig,341,275
nytt,361,274
mystiske,506,269
hvem,359,272
snøen,780,262
trær,370,270
landet,511,267
gode,374,269
gjemt,393,268
foran,342,268
nei,388,267
lære,551,263
snudde,327,266
hei,410,264
ønsket,397,264
fuglene,534,261
klatret,380,264
egen,415,262
stemmen,404,262
sukket,328,263
følge,360,262
snakke,481,258
nedover,368,260
bruke,402,259
uten,349,260
lyd,335,260
vær,373,259
pakket,317,260
velkommen,351,259
spise,398,258
forbi,329,258
hånden,366,256
snart,349,256
utenfor,335,256
varme,382,254
mellom,325,255
barna,860,243
navn,320,254
bedre,376,252
hatt,398,251
stolt,319,252
barn,409,250
fjellet,702,243
disse,373,249
mamma,1608,223
lyset,400,248
gutt,432,247
klare,333,249
holde,359,248
eventyret,393,247
historien,387,247
bestemt,313,248
sprang,360,246
magi,502,243
lette,355,244
dyp,290,245
gammelt,336,244
bjørn,1381,222
alene,367,243
gull,409,242
hytte,319,243
husk,362,242
mørke,409,240
fugl,407,240
snill,386,240
forsvant,309,241
røde,407,236
vennene,495,234
bakken,340,237
fortsatt,301,237
fullt,300,237
ganger,317,236
lete,378,234
prøve,315,234
nøye,286,234
delte,327,233
gjør,301,233
skog,298,232
plukket,294,232
fordi,314,231
toppen,372,229
åpne,354,229
raskt,305,230
skjult,352,229
klarte,297,230
oppe,290,230
tur,368,228
stod,331,228
foten,280,229
rød,301,227
måte,340,226
døren,465,223
kjærlighet,394,224
annet,262,226
kastet,281,225
virkelig,284,224
gangen,297,223
fargerike,350,221
slags,269,222
fascinert,305,221
blomstene,553,215
hemmelige,543,215
midt,246,221
gjort,307,219
vel,300,219
natten,324,217
tett,269,218
dype,265,218
hvite,307,217
modig,355,216
større,284,217
trengte,282,217
fylte,267,217
ofte,257,217
bekymret,293,216
skinnende,310,215
fått,277,213
glemme,278,212
plass,304,211
møte,305,210
forskjellige,304,210
mørk,264,210
farlig,300,207
hemmelig,289,207
følelse,285,207
folk,362,205
fulle,263,206
hagen,650,197
mørkt,257,205
utrolig,254,205
mistet,300,204
vinduet,336,203
eneste,260,204
solveig,2812,151
sakte,250,203
sterkere,266,202
treet,521,196
mann,273,201
omgitt,246,200
lage,329,198
trist,266,199
våknet,241,199
bredt,241,199
skjedde,243,198
drømte,290,197
stjernene,591,190
ansiktet,242,197
havet,986,180
vokste,247,195
stirret,232,195
mumlet,228,195
all,249,194
fugler,255,193
forstå,298,192
mennesker,324,191
leste,289,190
lei,253,189
skatter,296,188
hule,243,188
steinen,566,181
grå,276,187
samme,227,188
største,252,185
land,283,184
blikk,214,185
bra,255,184
finnes,223,184
bær,318,182
elsker,277,182
nådde,227,183
reiste,225,183
vår,284,181
viktigste,224,182
langs,259,181
kald,228,181
heter,258,180
timer,232,180
tiden,226,180
klatre,267,179
resten,214,180
myk,213,180
luktet,232,179
glemte,314,177
dens,312,177
vanlig,208,179
egne,207,179
byen,764,167
perfekt,225,178
snø,312,176
dra,249,177
grønn,234,177
latter,271,176
lukket,216,177
kveld,262,176
elven,524,170
tingene,276,175
hang,216,176
mine,244,175
si,215,174
reisen,391,170
nærmet,193,174
hvitt,189,174
likte,222,173
føle,221,173
takknemlig,289,171
lyse,221,172
pappa,1124,153
dukket,193,172
hulen,525,165
sanger,228,171
bok,253,170
ekte,236,170
får,231,170
vanskelig,217,170
inni,256,169
allerede,207,170
fly,459,164
hemmelighet,312,167
rødt,215,169
siste,210,169
ristet,195,169
lovet,221,168
stedet,203,168
skatt,358,164
hvit,211,167
rosa,250,166
gjemte,233,166
farvel,200,166
reddet,287,164
mørket,286,164
spent,189,166
fin,280,164
rommet,258,163
går,218,163
hardt,210,163
sti,200,163
fort,198,163
stien,291,161
dagene,195,162
finner,217,161
kalde,213,161
startet,196,161
stjerner,227,160
landsbyen,509,154
lyste,213,160
trygt,211,160
klart,197,160
drømmer,323,157
midten,199,159
bor,231,158
steder,218,158
fisk,307,155
hendene,191,157
både,190,157
vare,283,155
beskytte,282,155
tenke,183,157
tak,197,156
søte,256,154
kjære,204,155
idé,203,155
fint,203,155
ledet,192,155
forklarte,188,155
slo,185,155
sette,184,155
oppleve,226,154
merkelig,206,154
opplevd,201,154
klemte,187,154
gave,232,152
par,182,153
troll,322,150
skatten,614,143
trygg,211,151
synge,285,149
dalen,462,144
sant,208,149
by,222,148
koselig,169,149
hånd,200,148
blomst,232,147
fuglen,599,139
senere,163,148
blir,191,147
tatt,186,147
kart,208,146
sterke,192,146
fortalt,172,146
norske,362,142
lykke,296,143
lese,243,144
skapninger,239,144
vis,180,145
selvfølgelig,172,145
ord,203,144
regnbuens,194,144
oppover,181,144
munnen,179,144
spenning,165,144
dine,205,143
kaldt,188,143
ferdig,177,143
ingenting,174,143
nysgjerrige,165,143
nærheten,164,143
redde,199,142
tilbrakte,196,142
natt,243,141
energi,176,142
møtt,176,142
bestemor,939,126
øyeblikk,166,142
lysende,210,141
spesielle,195,141
utover,170,141
trodde,161,141
levende,207,140
blinket,200,140
fjær,190,140
lukten,188,140
pels,184,140
myke,180,140
lurte,177,140
kommet,172,140
gjerne,169,140
førte,176,139
helst,154,139
eventyrene,201,138
årene,151,139
sulten,193,138
spilte,232,137
kvinne,181,138
danse,321,135
kraft,222,137
annerledes,172,138
is,264,136
vinteren,308,135
skogens,340,134
besøke,194,137
syntes,175,136
vite,166,136
bar,161,136
høres,161,136
bladene,208,135
skjulte,189,135
skoger,159,135
jorden,227,133
vinger,205,133
pustet,148,134
vennlige,186,133
studerte,172,133
løse,219,132
vakreste,170,133
liker,196,132
ditt,179,132
aller,177,132
bekken,272,130
gruppe,217,131
vente,167,132
gule,163,132
hjemme,162,132
trakk,157,132
noensinne,154,132
svømte,338,128
moren,464,125
deretter,163,131
skjegg,157,131
uansett,154,131
bekker,146,131
bøker,208,129
sovnet,151,130
malte,179,129
fanget,165,129
mitt,153,129
rolig,150,129
sikkert,139,129
mulig,151,128
håp,178,127
dal,167,127
merke,159,127
kvelden,153,127
høyere,187,126
oppdage,168,126
foreslo,163,126
dit,162,126
diamanter,161,126
sikker,155,126
nær,150,126
forvirret,150,126
likevel,148,126
oransje,145,126
lytte,185,125
skogene,179,125
eldre,160,125
elv,154,125
minnet,145,125
spredte,144,125
ensom,172,124
krøp,161,124
ønske,159,124
meget,826,110
landskapet,149,124
fjorden,474,117
ekorn,213,122
fine,162,123
sommeren,287,120
sommerfugler,178,122
vesener,174,122
leve,170,122
stoppe,164,122
lyder,148,122
mykt,146,122
skyene,194,121
modige,187,121
begeistret,137,122
blader,159,121
passe,159,121
sterkt,150,121
tusen,150,121
føltes,136,121
sollyset,181,120
forstod,165,120
wow,141,120
smilet,282,117
opplevelser,182,119
jobbet,149,119
le,177,118
side,163,118
passet,160,118
kalte,149,118
fornøyd,144,118
hentet,143,118
eget,139,118
gått,134,118
drøm,175,117
mindre,161,117
boken,400,112
overalt,139,117
steg,132,117
spor,193,115
hørtes,143,116
rullet,134,116
familie,158,115
steinene,249,113
glimt,136,115
tungt,131,115
jublet,128,115
pusten,128,115
dro,161,114
utforsket,154,114
skrek,153,114
visdom,185,113
unna,133,114
søt,129,114
menneskene,261,111
glød,149,113
grotte,149,113
hoppe,146,113
rare,193,112
innså,144,113
skapte,137,113
drikke,129,113
høy,125,113
bjørnen,413,107
nesen,136,112
gøy,175,111
inviterte,165,111
fram,158,111
lagde,152,111
lurt,147,111
spratt,146,111
minne,140,111
vandret,137,111
hvilken,134,111
besøkte,130,111
tidlig,129,111
landsby,128,111
pust,128,111
fargene,216,109
tro,163,110
månen,437,104
suste,141,110
jenta,237,108
grønt,140,110
strålende,135,110
astrids,181,109
håret,128,110
skrevet,141,109
rom,173,108
ønsker,166,108
snille,205,107
styrke,155,108
farge,152,108
ører,136,108
fortsette,124,108
melodi,162,107
grotten,390,102
masse,149,107
gir,138,107
frykt,137,107
ligger,133,107
sliten,119,107
imponert,155,106
halen,184,105
spørre,130,105
dypere,128,105
føttene,122,105
historiene,146,104
rev,235,102
kjenne,124,104
forsiktige,123,104
brystet,118,104
banket,109,104
jakt,140,103
ryggen,127,103
lykkelige,127,103
pleide,125,103
ansikt,119,103
bygge,167,102
ekstra,117,103
sagt,115,103
teppe,115,103
sov,147,102
kartet,286,99
strakte,119,102
svakt,117,102
krefter,143,101
glemt,134,101
riktig,127,101
vind,126,101
bekk,120,101
klok,117,101
tegnet,165,100
kraftig,114,101
farget,113,101
begynt,110,101
sommerdag,106,101
vennskapet,144,100
samle,129,100
farlige,123,100
vinket,122,100
gitt,121,100
ganske,118,100
trygge,117,100
sengen,158,99
løpe,141,99
vingene,184,98
fjelltoppene,122,99
stykke,118,99
bevege,118,99
nysgjerrighet,113,99
øye,113,99
varmet,109,99
enorm,108,99
sier,198,97
åpen,115,98
sitte,113,98
stakk,108,98
rekke,148,97
gresset,145,97
gren,129,97
nøkkelen,268,94
hit,119,97
ett,112,97
brune,110,97
skjønte,109,97
dør,139,96
skjønnhet,136,96
husene,135,96
minner,130,96
snødekte,128,96
håpet,123,96
flink,120,96
deilig,113,96
mose,112,96
sove,152,95
elver,100,96
kunnskap,135,95
gigantisk,130,95
flott,117,95
imot,111,95
rant,110,95
hytta,199,93
fred,149,94
planter,149,94
familien,169,93
svart,113,94
fjerne,108,94
mor,251,91
vendte,106,94
åh,125,93
skjedd,124,93
hull,121,93
rask,160,92
kanten,111,93
vist,109,93
blomstret,109,93
entusiastisk,105,93
evne,145,92
vennlighet,139,92
tegn,130,92
hjulpet,123,92
horisonten,111,92
spist,106,92
dans,147,91
leker,123,91
brukt,118,91
kjempet,116,91
forsøkte,114,91
gulvet,113,91
trøtt,113,91
overraskelse,104,91
hemmeligheten,197,89
stranden,211,88
beveget,111,90
drakk,110,90
mannen,300,86
magien,152,89
tørket,98,90
skjer,123,89
isen,255,86
magen,102,89
minste,100,89
takknemlige,144,88
nøkkel,185,87
gjemsel,130,88
snuste,124,88
bestefar,456,81
sekken,163,87
plan,114,88
sangen,251,85
gutten,146,87
språk,146,87
strøk,97,88
frodige,96,88
lysning,94,88
fange,118,87
tenk,118,87
fri,116,87
sol,160,86
kroppen,107,87
gav,104,87
tide,97,87
nølte,96,87
sekk,92,87
eldste,115,86
våre,102,86
form,99,86
opptatt,98,86
gjespet,97,86
lilla,183,84
løv,126,85
hav,121,85
høyeste,111,85
finn,537,76
uvanlig,101,85
skinne,96,85
tykk,91,85
hemmelighetene,133,84
fjellsiden,130,84
kisten,273,81
unge,123,84
begge,114,84
gjemme,114,84
frokost,113,84
kiste,112,84
armene,105,84
ulv,148,83
begynne,98,84
faktisk,92,84
foreldrene,139,83
husker,138,83
varmen,135,83
klem,118,83
plukke,116,83
sommer,164,82
ferd,104,83
taket,96,83
hel,90,83
drømme,129,82
bilder,105,82
beskyttet,102,82
bølgene,148,81
blått,98,82
følg,96,82
skuffet,92,82
forundret,89,82
forestilt,87,82
hjertene,106,81
stolte,100,81
peisen,99,81
hører,99,81
galt,97,81
senket,89,81
vent,87,81
rent,118,80
forståelse,107,80
strålte,92,80
plasserte,90,80
kurv,83,80
vennen,117,79
smilende,110,79
returnerte,106,79
blåste,97,79
utfordringer,96,79
ro,95,79
forstår,95,79
krysset,94,79
rart,90,79
strømmet,89,79
sørget,89,79
sølv,87,79
skeptisk,86,79
blikket,84,79
stjerne,171,77
vokse,103,78
hjerter,95,78
vekk,92,78
jord,91,78
snublet,86,78
straks,134,77
takknemlighet,85,78
morgenen,83,78
forlot,83,78
turen,128,77
glødende,112,77
blomsten,208,75
vanlige,91,77
brun,91,77
frisk,88,77
kalt,85,77
kledd,83,77
hage,112,76
råd,109,76
sommerfugl,141,75
smeltet,88,76
inntil,84,76
uker,81,76
savnet,114,75
sola,113,75
greit,108,75
bringe,96,75
seilte,143,74
honning,189,73
sluttet,88,75
armer,86,75
skjell,124,74
ulven,411,68
hund,120,74
morsomme,111,74
brølte,92,74
føler,91,74
tung,87,74
lyst,85,74
sky,84,74
skarpe,84,74
glatte,84,74
holder,83,74
dannet,82,74
hare,121,73
slottet,216,71
båten,248,70
hjelpen,97,73
bygget,90,73
klær,89,73
eventyrlysten,88,73
hjelper,88,73
lignet,87,73
grener,86,73
flokk,81,73
evig,104,72
oppgave,103,72
lovte,98,72
området,93,72
nøtter,139,71
skyer,89,72
hjemmet,88,72
kjenner,85,72
én,85,72
kursen,77,72
lars,734,58
svømme,106,71
arbeidet,97,71
harmoni,94,71
gråt,93,71
usynlig,84,71
bord,83,71
bratt,81,71
bratte,75,71
skapningene,147,69
nord,96,70
løfte,95,70
buskene,92,70
problemer,90,70
støvete,87,70
bilde,86,70
sofie,1049,50
mus,133,69
stier,84,70
skadet,84,70
klappet,83,70
hyggelig,83,70
sus,80,70
venter,79,70
stadig,77,70
fremdeles,74,70
gned,72,70
slott,120,69
bordet,98,69
traff,90,69
grenene,90,69
edelstener,87,69
kun,86,69
pris,83,69
pannen,80,69
tårer,80,69
skremmende,79,69
blant,77,69
busker,76,69
viktigst,76,69
lot,74,69
kraften,112,68
lek,95,68
skape,94,68
eventyrlige,94,68
kvinnen,272,64
merket,79,68
umiddelbart,77,68
alvorlig,76,68
forlatt,76,68
onde,124,67
heller,75,68
åpning,75,68
bøyde,73,68
kloke,111,67
danser,103,67
båt,99,67
melodier,88,67
tålmodig,87,67
landskap,77,67
viftet,77,67
gledet,74,67
smakte,96,66
gleden,94,66
gress,91,66
pip,524,57
runde,88,66
kommunisere,136,65
smile,86,66
eik,85,66
ung,83,66
flyttet,81,66
opplevde,79,66
skje,78,66
falle,77,66
blandet,76,66
kysten,123,65
tykt,72,66
vinter,112,65
reven,248,62
ånd,103,65
fantasi,92,65
spre,91,65
viktigheten,89,65
dansende,89,65
farer,86,65
respekt,84,65
bit,81,65
glødet,80,65
følelsen,80,65
solstrålene,80,65
daler,79,65
glatt,75,65
svært,123,64
hale,74,65
fremtiden,122,64
best,70,65
frodig,70,65
feiret,68,65
hytten,162,63
maten,91,64
kjøkkenet,91,64
hullet,137,63
snakker,87,64
gul,85,64
triste,83,64
puste,80,64
tenkt,77,64
enkelt,76,64
skade,76,64
vakrere,73,64
former,71,64
begeistring,71,64
strakk,67,64
stuen,103,63
underlig,94,63
leter,93,63
kakao,92,63
påminnelse,90,63
følt,87,63
smart,86,63
ulike,80,63
spørsmål,78,63
deler,77,63
drømt,74,63
vant,73,63
forandret,73,63
elske,73,63
kor,71,63
kledde,66,63
tunge,66,63
rund,65,63
trollmannen,257,59
lure,102,62
betyr,89,62
storm,88,62
pakke,81,62
trollmann,80,62
tårene,79,62
kjedelig,78,62
mente,76,62
vinduene,75,62
solskinn,75,62
skygger,74,62
hvile,74,62
fisken,169,60
døde,72,62
lokket,72,62
etterpå,69,62
øyeblikket,68,62
krøllete,65,62
spille,109,61
drømmene,103,61
kjempe,78,61
tar,75,61
egentlig,75,61
interessert,74,61
skolen,121,60
forteller,71,61
bunnen,71,61
mønster,71,61
levd,70,61
skummelt,69,61
rynket,67,61
lag,67,61
fare,66,61
burde,66,61
forventning,64,61
fisker,100,60
epler,141,59
pelsen,92,60
trollene,282,56
overflaten,89,60
bygde,78,60
utrolige,78,60
skinner,77,60
lagt,75,60
foss,75,60
foreldre,120,59
enorme,69,60
gult,68,60
formet,67,60
krysse,66,60
hender,65,60
lettet,64,60
solveigs,100,59
sjel,87,59
spente,81,59
forsvunnet,75,59
gårde,74,59
stedene,73,59
nettopp,66,59
far,109,58
sint,85,58
ekornet,129,57
skritt,74,58
brød,73,58
minnene,72,58
saftige,72,58
samtidig,71,58
veggene,69,58
fineste,69,58
møter,69,58
inngangen,68,58
tidligere,66,58
søtt,65,58
majestetisk,64,58
slutten,64,58
knapt,63,58
øy,101,57
katt,134,56
havets,175,55
bo,75,57
snakkende,123,56
bevegelse,72,57
fortell,70,57
hente,70,57
stå,69,57
endret,67,57
område,67,57
hallo,66,57
forsvinne,65,57
elg,113,56
dame,64,57
drømmen,112,56
føtter,63,57
legge,62,57
sånn,62,57
syn,61,57
fletter,61,57
flaske,60,57
fuktig,60,57
iskalde,83,56
moro,80,56
våren,128,55
olav,607,45
arbeid,76,56
løst,75,56
beklager,71,56
fest,70,56
nemlig,68,56
tusenvis,68,56
eventyrlig,68,56
håper,67,56
skummel,67,56
sorg,66,56
nede,65,56
sendte,65,56
enig,65,56
smelte,64,56
inneholdt,64,56
blad,63,56
forvandlet,62,56
gyllent,60,56
oppmerksomt,59,56
synke,58,56
skygge,86,55
musikk,83,55
norsk,73,55
regnet,116,54
fascinerende,67,55
trodd,65,55
bringebær,113,54
virvlet,62,55
synes,61,55
mild,61,55
busk,61,55
fulgt,59,55
nese,58,55
katten,137,53
skrev,82,54
rampete,82,54
ordene,80,54
fløt,75,54
lur,70,54
problemet,67,54
symboler,67,54
fantes,66,54
koste,66,54
imponerende,66,54
fargerik,65,54
støv,65,54
svakere,64,54
ørene,64,54
tette,63,54
søkte,62,54
kake,110,53
lurer,60,54
endte,59,54
lente,58,54
rusten,57,54
brunt,56,54
blåbær,134,52
fiskene,132,52
ond,76,53
kalle,316,48
krystall,73,53
beskytter,72,53
skapning,71,53
lød,71,53
elvene,70,53
kvitret,69,53
fossefall,68,53
tanker,68,53
halsen,63,53
opplevelse,63,53
skapt,61,53
forsvunne,109,52
ene,60,53
starten,60,53
svar,59,53
været,58,53
vårt,58,53
puttet,57,53
lav,57,53
brøt,57,53
hilste,57,53
gyldne,56,53
varmere,55,53
lysningen,98,52
perfekte,85,52
står,75,52
fire,120,51
blinkende,70,52
middag,69,52
bredden,67,52
gleder,66,52
ukjente,64,52
omkring,64,52
tegninger,62,52
skikkelse,60,52
dårlig,60,52
flotte,59,52
lover,59,52
usikker,58,52
lue,58,52
undersøke,58,52
furu,57,52
krystallen,201,49
lignende,56,52
løpende,56,52
solnedgang,55,52
mørkeste,55,52
enige,55,52
rike,92,51
kongen,235,48
sjokolade,87,51
merkelige,72,51
mulige,69,51
besøk,66,51
opplevelsen,63,51
umulig,62,51
brev,109,50
stillhet,58,51
øya,250,47
slitne,57,51
spredt,57,51
betydde,56,51
helter,55,51
uttrykk,55,51
gliste,54,51
nervøs,53,51
malt,52,51
tanken,52,51
skyggen,99,50
jakte,81,50
petter,604,39
reiser,72,50
ba,70,50
hos,62,50
raskere,61,50
juveler,61,50
løs,57,50
ren,57,50
voksen,56,50
smal,56,50
stått,55,50
heldig,54,50
viktigere,54,50
skremt,53,50
problem,52,50
friske,51,50
vinterdag,51,50
tegne,91,49
kvist,85,49
portal,71,49
lever,62,49
bevegelser,61,49
duften,61,49
sølvfarget,60,49
delt,58,49
klarer,58,49
uendelig,57,49
underveis,57,49
blanding,55,49
undring,55,49
stammen,54,49
fylle,54,49
svevde,53,49
mektig,53,49
hold,53,49
røtter,52,49
fredelig,52,49
blanke,51,49
ugle,97,48
kaker,97,48
prinsesse,188,46
løsning,68,48
tapte,115,47
pep,66,48
flygende,114,47
sopp,64,48
deilige,62,48
person,61,48
symbol,59,48
elegant,58,48
bære,57,48
forandre,56,48
skjønnheten,56,48
vesen,56,48
fremover,56,48
morsom,55,48
haug,54,48
kaste,53,48
måter,52,48
himmel,52,48
minst,52,48
mildt,52,48
hundrevis,51,48
eventyrlyst,49,48
synger,75,47
jakten,74,47
fuglenes,66,47
morsomt,65,47
eple,61,47
legende,56,47
krystaller,56,47
våken,55,47
presset,54,47
vill,53,47
solnedgangen,53,47
miste,53,47
innsjø,52,47
majestetiske,51,47
hjørne,49,47
retning,48,47
verdens,85,46
speilet,80,46
gravde,69,46
emil,596,35
trollet,208,43
luna,542,36
løvet,60,46
tydelig,57,46
tredje,56,46
vinduer,56,46
fjordene,56,46
våt,56,46
jaget,55,46
ligge,55,46
raske,54,46
gråte,54,46
pause,54,46
skiftet,53,46
handlet,53,46
utfordring,53,46
føre,51,46
navnet,51,46
timevis,51,46
beundret,51,46
benk,51,46
lov,51,46
dyktig,50,46
lest,50,46
nissen,132,44
bake,78,45
bjørner,68,45
leken,66,45
faren,114,44
hundre,61,45
året,60,45
solens,58,45
begynner,57,45
følelser,56,45
feire,56,45
mørkere,54,45
forlate,54,45
virkelige,51,45
undersøkte,51,45
hode,51,45
samling,50,45
badet,49,45
sittende,48,45
måten,48,45
planlegge,47,45
sanden,86,44
musikken,83,44
stjålet,76,44
forskjell,72,44
nisse,71,44
regnbue,71,44
kjørte,71,44
dalene,64,44
flytte,61,44
omsorg,59,44
skumle,59,44
glans,59,44
kjærligheten,56,44
gyllen,55,44
lengre,54,44
surret,54,44
takt,54,44
smake,53,44
danste,53,44
papir,48,44
kysset,48,44
begynnelsen,48,44
fleste,47,44
lekt,46,44
fossen,88,43
sommerfuglene,168,41
plantene,66,43
lysene,65,43
trappen,59,43
grave,57,43
naturens,57,43
forbindelse,55,43
fjelltopper,54,43
pyntet,53,43
spill,52,43
åpningen,52,43
fortellinger,51,43
drage,99,42
slutte,50,43
rar,50,43
viser,49,43
passer,48,43
spisse,48,43
eiketre,48,43
stole,47,43
sjelden,47,43
øyet,47,43
stråler,46,43
kurven,91,42
eiken,136,41
skattene,83,42
evner,70,42
fjærene,65,42
erik,497,33
overleve,60,42
kilde,58,42
evnen,55,42
voksne,55,42
seks,55,42
oi,55,42
løpet,53,42
vandring,53,42
lysere,53,42
rolige,53,42
natur,52,42
stemmer,51,42
eksempel,50,42
lede,50,42
spiser,50,42
hmm,49,42
tross,48,42
elskede,48,42
eng,48,42
nyte,48,42
utkikk,46,42
generasjoner,46,42
lettere,46,42
festet,45,42
sinn,44,42
stanset,44,42
kari,522,32
sommerfuglen,182,39
frykten,63,41
tårn,60,41
verandaen,60,41
gåte,58,41
fantasien,58,41
fargen,58,41
saft,58,41
mengde,52,41
unike,51,41
mysterier,50,41
vokser,50,41
overveldet,49,41
lukt,49,41
prøver,48,41
fart,47,41
langsomt,46,41
blomstrende,45,41
steinete,45,41
per,526,31
dam,44,41
grep,44,41
forbauset,44,41
betraktet,44,41
slitt,44,41
hunden,92,40
nyanser,43,41
grått,42,41
underlige,90,40
derfor,41,41
bøkene,76,40
kanin,121,39
stjernen,166,38
melodien,112,39
høsten,57,40
mysterium,56,40
fjord,104,39
bein,55,40
fiske,103,39
