word,count,doc_count
like,1818,1100
holdt,1753,1099
fulgte,1771,1095
nye,2447,1081
venner,2367,1075
vinden,2741,1067
komme,1781,1080
sang,3027,1056
deres,2364,1058
ting,1803,1062
stille,1867,1057
enda,1677,1060
smil,1778,1037
venn,2091,1030
satte,1609,1036
oss,2121,1022
ga,1748,1027
godt,1687,1023
sted,1888,1002
ingen,1657,995
himmelen,1829,987
bak,1705,988
vet,1830,985
hverandre,2115,979
høyt,1514,984
luften,1582,981
trærne,1807,952
hvert,1482,952
kjente,1666,947
neste,1439,951
hodet,1502,947
vært,1492,947
gamle,2365,928
god,1672,940
hjem,1693,938
brukte,1785,936
viste,1487,941
husket,1595,937
ta,1572,936
lekte,1775,925
tre,1896,919
funnet,1698,920
møtte,1787,904
morgen,1436,904
hjerte,1685,898
lenge,1372,902
ivrig,1331,900
flere,1468,894
redd,1665,890
spesielt,1330,893
akkurat,1359,890
åpnet,1348,884
historier,1584,875
vakker,1483,874
livet,1637,867
fantastisk,1347,872
vakre,1708,864
klar,1327,870
spiste,1507,864
hjertet,1518,859
jo,1975,843
glitret,1240,854
fjellene,1960,836
bort,1342,847
spennende,1573,842
få,1327,845
varm,1310,844
norge,1102,846
inne,1253,839
hvorfor,1533,832
forsto,1433,833
astrid,12476,621
veien,1420,826
lang,1161,830
gjorde,1179,828
fylt,1248,824
takk,1393,821
kikket,1444,819
dere,2418,793
grønne,1342,810
hvisket,1329,804
år,1340,803
danset,1485,799
tid,1248,798
laget,1327,795
lykkelig,1097,798
blomster,1508,787
ventet,1133,793
glitrende,1476,786
leke,1635,780
lange,1219,784
farger,1262,781
mest,1060,781
lys,1519,772
prøvde,1320,773
lært,1460,770
viktig,1277,773
stund,1174,773
hoppet,1239,769
vennskap,1500,764
først,1037,770
lenger,1089,768
dypt,1045,768
lyttet,1159,763
ser,1299,759
mat,1554,753
kjent,1061,762
hjalp,1201,759
rett,1028,762
hvis,1174,759
videre,1145,753
ny,1168,751
stein,1217,750
fløy,1838,737
nok,1087,747
hjelp,1220,743
utforske,1320,741
levde,1098,744
man,1244,734
gi,1198,733
varmt,1018,733
liv,2561,703
borte,1091,730
snakket,1106,723
første,999,722
endelig,998,720
min,1155,717
spesiell,1099,718
slik,986,720
fantastiske,1367,710
takket,1121,714
dekket,980,715
høre,1065,712
hørt,990,710
dyr,1427,700
huset,1860,691
dager,949,707
ute,1033,703
blå,1391,696
stoppet,1032,699
falt,994,697
vei,985,687
kommer,1126,680
to,1035,680
pekte,1037,679
vannet,1559,668
hus,1127,674
vennlig,912,677
fjell,985,674
fortelle,1026,665
snøen,2126,641
virket,1007,661
samlet,913,658
svak,896,653
dele,1116,648
magiske,1687,634
blitt,909,647
spise,1050,642
delte,978,643
steiner,1051,639
del,1096,635
magisk,1087,634
høye,808,639
lett,835,637
nytt,878,636
nedover,941,633
klatret,933,630
vise,927,630
navn,839,629
glade,1005,623
jente,879,625
vann,996,618
løftet,797,621
trenger,962,617
nei,907,617
sterk,869,616
gode,944,613
vær,904,612
bedre,919,611
snart,840,611
fortsatt,832,610
ganger,872,607
dyrene,1788,588
reise,1387,594
alene,957,599
stolt,788,602
snudde,754,598
klare,885,595
forbi,805,594
huske,875,592
sukket,754,593
klarte,826,590
hår,786,590
røde,1085,584
fast,816,589
ønsket,933,586
sprang,961,585
oppdaget,894,586
din,901,583
varme,927,582
foran,743,584
lyden,853,581
tror,859,580
annen,785,581
barna,2189,553
bekymret,855,575
hvem,803,574
vennene,1224,566
eventyret,1071,568
lette,885,571
vakkert,766,573
nysgjerrig,738,573
holde,829,571
nærmere,793,566
historie,947,561
overrasket,756,564
bruke,899,560
lyd,763,562
snill,924,557
landet,992,553
bakken,833,554
oppe,726,556
gangen,844,553
pakket,724,552
uten,735,551
utenfor,718,551
våknet,731,550
mellom,690,550
trær,763,547
mamma,3257,496
gjemt,780,542
utbrøt,747,541
viktigste,766,537
trengte,748,537
virkelig,688,538
kastet,727,537
hei,792,535
lære,1086,527
fått,718,533
hatt,816,529
barn,915,526
lete,884,526
prøve,727,526
forsvant,689,523
historien,895,519
sterkere,759,521
større,709,520
drømte,804,517
naturen,1155,509
vokste,693,517
blomstene,1375,504
egen,784,515
kjærlighet,1081,509
dype,683,516
sakte,677,514
dyp,640,514
velkommen,691,512
gjør,668,510
fullt,649,510
ofte,631,510
følge,704,506
eneste,688,505
stemmen,779,500
hemmeligheter,859,497
raskt,668,500
tett,666,500
husk,730,498
bestemt,617,500
fuglene,974,491
annet,581,497
disse,693,494
snakke,838,491
tiden,639,494
lei,690,493
hagen,1585,474
rødt,618,492
hånden,714,490
modig,769,487
trist,691,488
mørke,860,480
mistet,720,482
gjort,648,483
gutt,755,480
lage,844,477
nøye,610,481
fylte,586,481
likte,676,478
fordi,694,473
natten,840,467
vel,668,470
skjedde,597,471
plukket,623,468
hvite,667,466
gull,769,463
nærmet,553,466
forskjellige,675,463
bjørn,3162,415
gammelt,610,460
vinduet,749,455
bra,644,456
lyset,737,454
rød,608,456
dra,676,452
samme,577,453
perfekt,628,451
folk,773,447
bredt,554,450
dagene,563,448
tur,705,445
latter,716,442
midt,524,445
kveld,734,441
måte,620,443
koselig,506,444
slags,557,443
ristet,521,443
solveig,6932,320
møte,607,438
kald,578,438
kalde,628,436
foten,545,437
treet,1119,426
ansiktet,572,436
stirret,527,435
magi,833,428
hardt,559,433
dukket,535,433
all,563,432
døren,881,426
utrolig,535,430
luktet,580,429
stod,626,428
mørk,546,429
startet,533,429
reiste,551,426
fort,519,426
vinteren,1164,413
vanskelig,555,424
mørkt,535,423
farvel,555,421
glemte,649,419
mine,576,420
mystiske,743,416
mumlet,516,420
siste,507,418
aller,556,415
bær,761,410
stjernene,1271,400
største,562,413
si,522,413
vanlig,492,411
følelse,539,409
resten,505,409
farlig,599,407
toppen,668,404
mystisk,572,405
snø,766,401
hule,539,402
klatre,606,400
fulle,492,399
fjellet,1009,387
klemte,527,396
mann,538,395
forklarte,508,394
trygt,538,393
tak,511,392
mørket,723,388
opplevd,507,392
gjemte,550,390
hang,482,391
egne,482,390
finnes,518,389
sette,510,389
senere,453,390
havet,1772,363
glemme,493,387
hvitt,429,388
fugler,556,385
lukten,574,383
leste,612,382
pustet,446,385
fly,1020,372
både,471,382
annerledes,497,381
allerede,471,381
lurte,503,379
skog,472,379
ekte,519,378
vare,661,375
fugl,647,375
lukket,468,378
lyste,511,377
åpne,548,376
kjære,500,376
reisen,819,370
spent,442,377
sanger,536,375
fargerike,555,374
mennesker,599,373
vår,589,373
rosa,561,373
ferdig,485,373
idé,498,372
uansett,442,373
klart,450,372
hulen,1141,359
pappa,2145,340
timer,445,371
myk,443,369
syntes,489,365
langs,510,363
forstå,548,362
stedet,458,363
steder,511,362
pels,551,361
får,524,361
plass,497,361
tenke,450,361
nådde,446,361
hemmelige,855,352
tingene,525,358
hytte,466,359
helst,411,360
nærheten,432,359
blikk,419,359
landsbyen,1144,345
fint,485,357
elsker,522,356
noensinne,428,357
føle,465,356
skjult,516,354
hendene,436,355
ingenting,430,355
land,550,351
heter,496,352
par,435,353
elven,1102,340
utover,435,352
minnet,468,351
sulten,504,350
bladene,721,344
hvit,440,349
fascinert,447,348
reddet,552,346
merkelig,441,348
munnen,435,348
bekker,408,348
lovet,442,347
tatt,437,345
fin,635,340
omgitt,402,343
lyse,426,342
grønn,576,339
bar,407,342
håp,535,339
sikkert,396,341
sommeren,826,332
skinnende,466,338
selvfølgelig,411,339
bestemor,2596,297
rullet,444,334
hemmelig,488,333
skatter,525,332
steinen,937,323
ord,455,332
sterke,437,332
regnbuens,430,332
fornøyd,413,332
eventyrene,519,330
redde,497,330
beskytte,586,328
trakk,396,331
kaldt,444,330
fisk,693,325
grå,518,327
sant,441,328
slo,400,328
inni,466,326
krøp,443,326
trygg,438,326
spredte,401,326
ekorn,531,323
gule,494,323
jobbet,431,324
finner,419,324
rommet,517,322
besøke,436,323
søte,515,320
danse,822,313
passet,433,320
bekken,736,314
hemmelighet,540,317
deretter,394,319
blir,437,317
begeistret,376,315
oppleve,443,313
fjær,467,312
går,407,312
stien,566,309
møtt,382,312
forvirret,368,312
øyeblikk,366,312
gjerne,373,311
takknemlig,471,309
tilbrakte,392,310
moren,1013,298
dalen,977,298
sovnet,369,309
jorden,560,305
blader,461,306
mitt,391,307
merke,381,307
unna,368,306
is,596,301
hjemme,375,305
førte,398,304
lykke,820,296
ekstra,377,304
oransje,365,304
ditt,415,303
liker,465,302
drømmer,622,299
vandret,406,302
overalt,354,302
likevel,342,302
hentet,370,301
pleide,366,301
lagde,407,300
hvilken,346,301
spilte,487,298
energi,356,300
blinket,451,298
tungt,343,300
fortsette,380,299
gave,451,296
myke,363,297
synge,618,292
foreslo,401,296
dine,433,295
leve,425,295
ensom,454,294
fortalt,345,296
eldre,393,295
le,433,294
sov,409,294
trodde,345,295
mindre,396,294
dro,379,293
eget,369,291
føltes,343,291
spenning,333,291
natt,497,287
skogene,395,287
besøkte,358,287
fram,410,286
troll,629,281
bok,416,285
vennlige,375,285
sti,344,285
side,395,284
kommet,338,285
vakreste,355,283
innså,369,282
minne,355,282
klok,349,282
skjegg,323,282
stjerner,419,280
nær,334,281
sommerfugler,457,278
vennskapet,447,278
skatt,601,275
passe,377,279
rev,633,274
sollyset,390,278
bor,378,278
fine,393,277
spesielle,393,276
landskapet,359,276
årene,325,276
steg,324,276
lese,467,273
ledet,343,275
dit,340,275
kalte,330,275
blomst,486,272
tusen,339,273
familien,544,269
kvelden,329,273
ønske,376,272
gøy,421,271
utforsket,364,272
stoppe,359,272
nesen,351,272
grønt,346,272
sikker,338,272
vinket,335,271
øye,322,271
hånd,364,270
varmet,320,270
minner,383,268
skrek,344,268
vite,330,268
kjenne,329,268
oppover,370,267
styrke,407,266
snille,435,265
gresset,414,265
strakte,305,267
hull,358,266
rare,400,265
lysende,387,265
dens,436,264
hoppe,410,264
spratt,332,265
sliten,296,264
svømte,716,256
mulig,316,263
mykt,310,263
løpe,378,261
malte,355,261
familie,377,260
kjempet,352,260
håpet,333,260
sterkt,310,260
midten,307,259
våren,552,254
lurt,324,258
deilig,318,258
jublet,309,258
rolig,303,258
bøker,394,256
vente,320,257
kart,385,255
fuglen,1006,243
gjemsel,387,254
skatten,1006,242
sagt,287,255
høres,293,254
sove,390,252
studerte,320,253
teppe,298,253
varmen,418,250
vinger,399,250
gått,289,252
inviterte,333,251
halen,417,249
minste,306,251
skoger,303,251
opptatt,297,251
sitte,288,251
norske,498,247
skyene,439,248
strålende,295,250
byen,955,237
trygge,313,249
modige,374,247
hørtes,299,248
nysgjerrige,285,248
fanget,314,247
månen,1000,234
klappet,302,247
stakk,284,247
vingene,496,243
kvinne,318,245
fange,361,244
blomstret,305,245
snuste,365,243
søt,309,244
sluttet,294,243
dypere,311,242
høyere,329,241
snødekte,308,241
masse,337,240
pusten,266,241
glemt,301,240
skjønte,292,240
spist,290,240
dal,306,239
ganske,297,239
wow,284,239
farge,335,237
pust,280,238
glimt,275,238
flink,305,237
elv,281,237
skapte,280,237
lytte,361,235
samle,323,235
kraft,371,234
levende,313,235
historiene,336,234
håret,279,235
drøm,381,233
bygge,398,232
ansikt,290,234
astrids,453,230
sørget,290,233
ryggen,285,233
tro,326,232
flott,298,232
forsiktige,293,232
jord,279,232
fremdeles,275,232
vind,326,231
farget,261,232
skapninger,344,230
stykke,277,231
senket,266,231
skjulte,314,230
vesener,314,230
gigantisk,299,230
gjemme,329,229
føttene,265,230
vis,271,229
tidlig,259,229
bekk,279,228
strøk,274,228
leker,344,226
lykkelige,277,227
diamanter,271,227
gir,291,226
brystet,261,226
begynt,245,226
gruppe,320,224
tørket,253,225
kraftig,252,224
viktigst,248,224
hel,251,223
fjorden,770,213
drømme,343,221
isen,656,215
magen,283,222
melodi,336,221
steinene,478,218
jakt,293,221
landsby,256,221
slutten,254,221
spor,344,219
svakt,253,220
smeltet,267,219
frykt,301,218
elver,243,219
savnet,340,217
gleden,336,217
ett,256,218
enorm,252,218
tålmodig,267,217
lars,2688,171
eldste,278,216
forstod,320,215
galt,264,216
gren,289,215
krysset,272,215
vennlighet,359,213
foreldrene,426,211
jenta,524,209
by,306,213
sengen,354,212
hjulpet,287,213
kroppen,271,213
beveget,264,213
lyder,257,213
drakk,255,213
imot,243,213
nølte,242,213
brune,255,212
riktig,252,212
visdom,348,209
tegnet,331,209
overraskelse,237,210
smakte,305,208
stolte,250,209
evig,286,208
lysning,231,209
kanten,256,208
fjelltoppene,242,208
tårer,245,207
hit,243,207
pris,261,206
vant,261,206
forsøkte,256,206
sommer,360,204
løv,285,205
maten,332,204
spørre,266,205
løse,312,204
suste,253,205
opplevelser,295,204
fjerne,236,205
morsomme,285,204
mor,572,198
bit,305,203
gitt,238,204
begynne,235,204
høy,225,204
rask,427,200
blåste,258,203
vist,244,203
tide,233,203
fri,255,202
bevege,245,202
bjørnen,718,193
rant,230,202
lyst,228,202
skjer,262,201
lilla,419,198
taket,293,200
hjertene,261,200
sol,463,196
lek,290,199
ønsker,315,198
brukt,246,199
svart,239,199
fred,274,198
honning,533,193
viktigheten,266,198
farlige,242,198
trøtt,241,198
best,230,198
rom,311,196
skjedd,251,197
mose,240,197
forundret,219,197
greit,262,196
vinter,313,195
menneskene,417,193
ferd,233,196
strålte,228,196
hytta,477,191
gråt,258,195
oppdage,250,195
sier,353,193
forandret,233,195
kursen,224,195
våre,260,194
vennen,313,193
planter,299,193
vent,226,194
plasserte,225,194
stadig,222,194
vokse,262,193
vekk,227,193
nysgjerrighet,218,193
frokost,264,192
beskyttet,252,191
snublet,224,191
drikke,223,191
entusiastisk,216,191
banket,213,191
peisen,265,190
tykk,211,191
sommerdag,205,191
gulvet,251,190
skogens,453,186
inntil,232,190
gjespet,229,190
uker,217,190
mus,398,186
armene,232,189
plan,278,188
faktisk,216,189
krefter,265,188
åh,247,187
boken,615,180
fargene,365,184
kjempe,257,186
hullet,413,182
gress,248,185
plukke,267,184
pelsen,260,184
rekke,249,184
begge,240,184
kunnskap,272,182
frisk,212,183
rart,211,183
husene,260,182
utfordringer,232,182
tårene,235,181
tenk,234,181
horisonten,216,181
mannen,615,173
løfte,236,180
bestefar,1231,161
bølgene,364,177
bilder,245,179
sekk,190,180
spre,241,179
følg,209,179
tenkt,206,179
klem,251,178
finn,1517,154
kartet,496,173
falle,211,177
smile,257,176
turen,252,176
dame,194,177
hjemmet,237,176
ører,234,176
bringe,228,176
ligger,220,176
husker,258,175
dans,350,173
sangen,561,169
buskene,221,175
gav,209,175
rent,261,174
skinne,205,175
fjellsiden,255,174
fest,282,173
forstår,204,174
bøyde,193,174
kalt,193,174
koste,221,173
heller,196,173
sint,240,172
brølte,231,172
høyeste,213,172
stranden,462,167
kurv,194,172
tegn,224,171
magien,284,169
gutten,323,168
nøtter,371,167
stå,202,170
åpen,194,170
bordet,244,169
minnene,244,169
merket,188,170
morgenen,180,170
legge,189,169
hage,274,167
grotte,268,167
hvile,208,168
elske,207,168
tung,200,168
enig,200,168
opplevde,199,168
råd,248,167
gledet,193,168
busker,186,168
saftige,219,167
oppmerksomt,176,167
hund,329,164
grener,207,166
én,204,166
ung,196,166
kloke,246,165
vendte,188,166
grotten,610,158
takknemlige,231,165
skrevet,212,165
hyggelig,200,165
reven,671,156
skygger,190,165
føler,224,164
høsten,277,163
ro,204,164
gult,188,164
pip,1616,137
kjøkkenet,283,162
strakk,173,164
skjønnhet,225,163
grenene,217,163
hjelper,217,163
kvitret,216,163
iskalde,216,163
katt,363,160
ugle,306,161
blått,195,163
uvanlig,187,163
minst,186,163
perfekte,366,159
hale,181,162
lot,176,162
gned,176,162
solskinn,203,161
viftet,193,161
takknemlighet,183,161
imponert,217,160
lure,254,159
mørkeste,186,160
dør,236,159
sekken,285,158
evne,221,159
kiste,214,159
klær,188,159
gul,267,157
triste,205,158
brun,187,158
umiddelbart,178,158
frodige,175,158
hører,192,157
pannen,178,157
burde,175,157
lettet,174,157
feiret,173,157
farer,214,156
regnet,371,153
arbeid,196,156
glatt,192,156
gårde,192,156
hente,182,156
egentlig,178,156
nøkkelen,438,151
skadet,204,155
svømme,252,154
rund,175,155
søtt,175,155
skeptisk,170,155
smilet,328,152
unge,219,154
fletter,163,155
skape,215,154
besøk,197,154
bygget,190,154
bord,180,154
ulv,384,150
kledde,168,154
leter,213,153
stjerne,319,151
pyntet,204,153
solstrålene,198,153
epler,294,151
vanlige,175,153
kledd,168,153
blikket,163,153
skarpe,180,152
skje,174,152
slitne,170,152
skuffet,166,152
kisten,511,145
form,175,151
mild,170,151
samtidig,169,151
smilende,212,150
ørene,212,150
hare,248,149
vinduene,179,150
mente,178,150
glatte,167,150
begeistring,161,150
forestilt,160,150
frodig,160,150
sola,260,148
glød,190,149
duften,187,149
følelsen,183,149
løs,182,149
flokk,179,149
eventyrlysten,174,149
venter,171,149
starten,170,149
fremover,166,149
armer,164,149
fineste,179,148
grave,231,147
holder,167,148
rynket,164,148
seilte,259,146
hemmeligheten,299,145
sommerfugl,296,145
kjenner,175,147
lagt,171,147
bære,171,147
busk,169,147
forlot,162,147
blant,162,147
brød,197,146
problemet,173,146
skummelt,172,146
blad,191,145
smelte,183,145
moro,179,145
storm,331,142
krysse,171,145
drømmene,276,143
forlatt,167,145
hav,200,144
varmere,183,144
utrolige,182,144
blanke,166,144
tykt,161,144
eik,236,142
beklager,175,143
rampete,226,142
blandet,171,143
drømt,163,143
enige,157,143
spørsmål,194,142
handlet,192,142
året,191,142
ekornet,403,138
påminnelse,181,142
hjerter,175,142
nede,174,142
kor,171,142
straks,206,141
slottet,469,136
leken,198,141
stuen,232,140
været,172,141
presset,172,141
tanken,153,141
kinnene,151,141
bringebær,344,137
område,165,140
stier,163,140
former,161,140
lignet,161,140
hylte,160,140
fisker,213,139
majestetisk,156,140
tidligere,156,140
bo,186,139
lovte,180,139
lov,165,139
synes,160,139
strømmet,158,139
området,185,138
runde,169,138
bilde,168,138
problem,162,138
språk,207,137
krøllete,150,138
katten,401,133
problemer,169,137
endret,155,137
endte,152,137
løpet,200,136
fisken,343,133
dårlig,164,136
sendte,160,136
puste,157,136
usynlig,154,136
landskap,153,136
alvorlig,151,136
skolen,255,134
støvete,177,135
betyr,175,135
lur,172,135
jakte,223,134
lurer,155,135
nervøs,148,135
skygge,198,134
kakao,188,134
overvinne,183,134
bredden,183,134
ulven,820,122
bygde,171,134
bunnen,171,134
deilige,167,134
traff,166,134
heldig,153,134
meget,838,121
ene,144,134
morsomt,178,133
sorg,175,133
fjordene,170,133
slott,223,132
solveigs,276,131
bake,273,131
pep,163,133
enkelt,152,133
beundret,150,133
løpende,148,133
knapt,144,133
brunt,140,133
skjell,221,131
musikk,202,131
dannet,146,132
tunge,143,132
kake,301,129
fuktig,141,132
smart,181,131
kulden,175,131
stedene,163,131
etterpå,150,131
jobbe,167,130
hjelpen,162,130
glødet,160,130
kraften,212,129
flyttet,157,130
interessert,152,130
nemlig,151,130
betraktet,148,130
overflaten,201,129
underveis,147,130
miste,145,130
frø,277,127
lever,159,129
lokket,154,129
kysset,147,129
lysningen,236,127
skyer,178,128
pakke,169,128
løvet,167,128
følt,162,128
fremtiden,215,127
skapningene,213,127
veggene,158,128
forståelse,156,128
vakrere,144,128
nettopp,143,128
begynnelsen,136,128
faren,295,125
arbeidet,182,127
voksne,162,127
svært,201,126
kalle,995,111
hilste,139,127
majestetiske,137,127
retning,136,127
hemmelighetene,189,126
mildt,135,127
sky,174,126
sommerfuglene,430,121
slutte,152,126
hallo,152,126
daler,147,126
undersøke,144,126
sånn,140,126
kjærligheten,193,125
bratte,136,126
blomsten,386,121
foss,150,125
gravde,200,124
forvandlet,144,125
lag,143,125
tykke,136,125
brøt,135,125
smake,168,124
far,272,122
viktigere,141,124
nøkkel,245,122
gyllent,132,124
overleve,181,123
eple,163,123
skrev,210,122
gleder,145,123
sultne,145,123
elegant,144,123
røtter,141,123
tette,136,123
betydde,135,123
sølv,134,123
sittende,131,123
drømmen,229,121
kjedelig,154,122
halsen,152,122
ligge,139,122
umulig,138,122
brev,242,120
formet,134,122
syn,131,122
spille,217,120
båten,458,115
deler,138,121
enorme,136,121
sjokolade,242,119
sus,134,121
hjørne,134,121
navnet,134,121
selskap,134,121
hold,130,121
frykten,183,120
sofie,1826,89
trappen,162,120
delt,143,120
morsom,141,120
symbol,139,120
bratt,132,120
lente,128,120
nord,181,119
synke,125,120
eng,150,119
imponerende,146,119
skummel,143,119
danser,195,118
søkte,139,119
solfylt,122,119
oppgave,164,118
skyggene,158,118
støv,147,118
foreldre,194,117
forsvinne,133,118
hender,126,118
kaker,285,115
feire,154,117
nese,151,117
stillhet,143,117
tar,139,117
skremmende,135,117
øyeblikket,132,117
eiketre,129,117
planlegge,128,117
fiskene,319,113
fantasi,156,116
ordene,156,116
kongen,519,109
utfordring,137,116
skiftet,134,116
skade,133,116
føtter,131,116
blanding,128,116
brydde,125,116
skalv,119,116
vårt,144,115
hos,143,115
stole,134,115
unngå,134,115
gården,396,110
måten,126,115
forventning,121,115
elg,275,112
glødende,157,114
viktige,147,114
kysten,199,113
undersøkte,136,114
svar,135,114
inngangen,134,114
kaste,132,114
øyet,122,114
stanset,121,114
trollene,480,107
omsorg,143,113
surret,142,113
spill,138,113
vill,127,113
fare,126,113
ren,126,113
slapp,124,113
vokst,123,113
ulike,147,112
fantes,135,112
haug,128,112
nyte,125,112
undring,121,112
flaske,121,112
tittet,119,112
skyggen,209,110
sopp,148,111
harmoni,140,111
jaget,135,111
luna,1197,91
stormen,292,108
skinner,132,111
våt,132,111
puttet,125,111
voksen,122,111
fulgt,120,111
jakten,171,110
vinterdag,115,111
snakkende,199,109
respekt,140,110
spente,139,110
støtte,138,110
raskere,134,110
generasjoner,127,110
tusenvis,125,110
smal,125,110
festet,123,110
gliste,121,110
åpning,120,110
friske,117,110
kurven,223,108
bjørner,151,109
onde,193,108
dam,128,109
forventet,121,109
slitt,118,109
blåbær,251,106
tanker,126,108
klarer,126,108
lengre,124,108
badet,120,108
fjærene,164,107
kvist,215,106
lukt,139,107
mørkere,131,107
tross,129,107
forandre,128,107
skritt,127,107
pisket,126,107
skapt,122,107
slet,122,107
heldigvis,119,107
usikker,118,107
derfor,116,107
krøllet,115,107
eventyrlyst,114,107
grep,111,107
forskjell,144,106
edelstener,141,106
bærene,239,104
observerte,119,106
lettere,119,106
regn,169,105
motet,115,106
hvilte,115,106
skimtet,114,106
sank,111,106
speilet,212,104
stjele,151,105
elvene,143,105
melodier,142,105
ukjente,131,105
forsvunnet,129,105
kvister,129,105
tegninger,127,105
hjertelig,121,105
bygda,280,102
lover,120,105
vesen,119,105
båt,163,104
fire,197,103
dansende,135,104
fløt,133,104
tegne,180,103
flotte,125,104
lysere,122,104
vinduer,118,104
fleste,109,104
begynner,128,103
forteller,127,103
grått,126,103
gråte,121,103
trodd,116,103
uttrykk,114,103
fall,109,103
livlig,108,103
rike,196,101
fiske,193,101
forberede,123,102
virkelige,119,102
dypeste,117,102
fylle,117,102
eksempel,115,102
gyldne,113,102
nyanser,108,102
solskinnsdag,104,102
plantet,126,101
fossefall,125,101
bevegelse,124,101
raske,122,101
potene,122,101
nøt,120,101
lue,117,101
brusende,116,101
stammen,114,101
trillet,114,101
pass,111,101
måter,110,101
koselige,105,101
brummet,150,100
savne,147,100
kanin,302,97
returnerte,128,100
sanne,126,100
pratet,122,100
epletre,110,100
nysgjerrigheten,110,100
rusten,109,100
bestevenner,107,100
insekter,133,99
beskytter,128,99
solnedgangen,119,99
skapning,118,99
svakere,118,99
ivrige,117,99
helter,115,99
solskinnet,115,99
lignende,105,99
bier,149,98
prinsesse,413,93
trollmann,142,98
snakker,127,98
spiser,124,98
skjønnheten,121,98
papir,115,98
vondt,113,98
himlet,112,98
kulde,110,98
engen,268,95
timevis,105,98
verdens,157,97
sanden,197,96
lukter,140,97
bevegelser,129,97
middag,128,97
svevde,121,97
lengtet,119,97
gigantiske,116,97
opplevelse,110,97
prøver,109,97
levd,108,97
lest,108,97
dyktig,105,97
rørte,103,97
furu,102,97
omringet,101,97
gaver,198,95
reiser,122,96
pusset,117,96
kun,115,96
stråler,115,96
kvinnen,326,92
håper,113,96
synger,160,95
himmel,106,96
skattene,149,95
boller,202,94
blinkende,135,95
hopp,280,92
fortell,118,95
snuten,116,95
lede,112,95
forlate,112,95
fossen,217,93
beina,109,95
fredelig,101,95
enormt,100,95
handler,147,94
petter,1412,70
saft,135,94
jordbær,187,93
forberedt,117,94
lød,115,94
ben,114,94
overveldet,108,94
klødde,107,94
benk,107,94
altfor,106,94
tydelig,105,94
skyndte,102,94
fortvilet,102,94
ferdige,100,94
ost,241,91
per,1410,69
skremme,118,93
veggen,116,93
tider,111,93
steinete,101,93
