word,count,doc_count
min,1192,731
dekket,1002,731
ute,1076,728
hørt,1021,729
dyr,1476,720
dager,986,729
høre,1088,725
huset,1934,709
blå,1411,714
falt,1033,718
stoppet,1059,717
vei,1022,711
pekte,1078,704
kommer,1152,700
to,1064,696
vennlig,938,697
fjell,1010,693
hus,1156,690
vannet,1588,679
fortelle,1061,685
virket,1037,677
snøen,2178,655
dele,1187,673
svak,924,673
samlet,928,669
delte,1022,666
blitt,938,665
spise,1099,662
magiske,1731,648
del,1119,655
steiner,1076,654
nytt,921,656
høye,826,654
nedover,969,651
lett,857,652
magisk,1107,647
klatret,966,649
vise,950,647
glade,1047,645
navn,859,643
jente,902,641
gode,982,637
trenger,1001,635
vann,1019,632
bedre,953,633
vær,939,633
løftet,810,633
sterk,890,631
fortsatt,867,631
nei,924,626
snart,869,626
ganger,905,625
dyrene,1847,605
alene,991,619
stolt,815,622
reise,1421,606
snudde,781,616
klare,912,611
forbi,831,610
oppdaget,935,608
sprang,1004,606
ønsket,977,605
fast,839,607
klarte,854,606
huske,894,605
røde,1137,600
foran,775,605
hår,806,603
barna,2282,575
din,931,599
sukket,765,602
annen,817,601
lyden,884,597
eventyret,1132,592
varme,949,594
bekymret,891,593
hvem,827,594
tror,877,592
lette,918,591
vennene,1270,584
holde,855,591
vakkert,789,590
nysgjerrig,757,590
historie,976,578
lyd,794,581
nærmere,811,578
overrasket,773,578
landet,1033,573
bruke,927,574
snill,944,572
pakket,763,575
bakken,858,573
gangen,867,569
uten,763,570
våknet,760,569
mamma,3457,515
oppe,742,565
utenfor,738,565
mellom,705,563
viktigste,806,560
trær,778,559
gjemt,808,557
virkelig,715,557
trengte,779,554
utbrøt,766,554
fått,744,552
kastet,748,551
hei,818,549
lete,910,546
barn,962,544
lære,1110,541
hatt,845,545
historien,937,535
sterkere,782,536
egen,813,535
forsvant,705,536
prøve,738,535
vokste,720,535
større,729,534
naturen,1204,524
dype,708,533
drømte,825,528
blomstene,1395,516
kjærlighet,1106,520
sakte,697,526
dyp,657,526
velkommen,707,522
ofte,644,521
eneste,704,519
fullt,663,519
bestemt,637,519
gjør,680,518
følge,717,517
husk,755,513
tett,683,514
raskt,686,513
fuglene,1005,506
lei,716,511
snakke,867,508
stemmen,805,509
tiden,660,511
annet,601,511
hemmeligheter,870,505
rødt,642,508
mistet,761,505
trist,713,505
disse,708,505
modig,794,503
hagen,1610,485
hånden,731,499
likte,711,499
gjort,667,499
lage,891,494
fylte,612,499
gutt,783,495
nøye,634,495
skjedde,628,495
mørke,880,490
vel,701,488
fordi,713,487
natten,862,480
nærmet,577,483
forskjellige,705,479
plukket,642,479
gull,787,476
hvite,688,476
bra,667,474
bjørn,3251,426
rød,634,472
gammelt,624,471
folk,832,465
samme,599,468
tur,734,465
vinduet,772,464
dra,692,463
lyset,751,461
perfekt,644,461
dagene,582,462
kveld,767,456
slags,579,458
bredt,562,458
latter,742,454
koselig,525,457
ristet,538,456
møte,631,454
måte,638,453
startet,563,452
kald,594,451
midt,532,452
foten,560,450
dukket,558,450
ansiktet,594,449
luktet,603,448
døren,913,441
vanskelig,585,447
solveig,7135,325
treet,1146,436
reiste,582,446
stirret,539,446
kalde,635,443
all,584,443
hardt,572,443
stod,642,441
magi,846,433
utrolig,549,438
fort,541,438
glemte,678,435
vinteren,1209,424
farvel,577,435
mørk,556,435
mørkt,553,435
største,590,430
mine,590,430
aller,575,430
mumlet,528,429
mystiske,769,424
siste,517,427
bær,783,422
stjernene,1296,412
vanlig,507,426
si,532,423
resten,518,421
følelse,556,418
toppen,685,415
snø,778,411
farlig,609,414
fulle,510,414
hule,555,413
mystisk,580,412
opplevd,537,412
klatre,622,410
mann,561,409
trygt,559,409
tak,535,408
klemte,541,407
forklarte,529,407
fjellet,1031,396
senere,479,406
hang,500,405
egne,502,403
finnes,535,402
lukten,605,400
mørket,735,397
sette,523,400
gjemte,561,397
hvitt,442,398
lurte,523,396
både,486,396
vare,699,392
leste,628,393
fugler,569,394
glemme,502,395
pustet,457,395
annerledes,512,392
allerede,483,392
havet,1792,367
skog,495,391
fly,1032,381
spent,458,391
kjære,522,389
lukket,481,389
ekte,532,388
idé,524,388
vår,605,386
lyste,525,387
mennesker,619,385
rosa,598,384
klart,467,386
reisen,836,379
fargerike,565,384
fugl,664,382
pappa,2254,352
ferdig,497,384
sanger,550,383
uansett,466,384
åpne,553,380
hulen,1177,367
timer,458,380
syntes,509,378
steder,527,377
myk,453,378
tingene,555,376
stedet,474,376
fint,506,374
langs,523,373
forstå,563,372
tenke,468,373
pels,566,371
elsker,541,370
får,535,370
helst,423,371
plass,512,369
noensinne,442,370
hytte,480,369
nådde,458,369
par,455,369
ingenting,451,369
nærheten,446,369
minnet,492,368
landsbyen,1177,354
blikk,430,367
hemmelige,864,358
føle,478,365
sulten,530,364
land,575,363
hendene,446,364
bekker,428,364
elven,1128,351
heter,508,361
utover,449,362
skjult,524,360
lovet,459,361
merkelig,457,360
munnen,449,359
tatt,451,357
fin,652,353
fascinert,459,356
hvit,447,356
bladene,750,349
selvfølgelig,438,354
reddet,559,351
bar,424,353
håp,554,350
sikkert,406,351
omgitt,409,349
lyse,433,348
sommeren,833,339
skinnende,473,345
grønn,582,342
bestemor,2679,302
eventyrene,541,341
ord,474,342
redde,516,341
rullet,453,342
spredte,425,341
kaldt,456,340
regnbuens,438,340
skatter,544,338
fornøyd,426,340
trakk,410,340
sterke,445,339
ekorn,562,336
sant,453,338
hemmelig,492,337
inni,480,337
krøp,458,337
finner,436,337
beskytte,593,334
besøke,455,336
steinen,985,326
jobbet,443,336
fisk,700,330
grå,527,333
trygg,465,334
gule,504,333
bekken,765,325
rommet,529,329
hemmelighet,551,328
danse,838,322
deretter,411,329
slo,401,329
blir,450,328
søte,531,326
passet,441,326
går,422,326
oppleve,455,323
gjerne,397,324
forvirret,386,324
møtt,395,323
ekstra,407,322
øyeblikk,376,322
takknemlig,481,319
stien,578,317
dalen,999,309
moren,1038,308
begeistret,382,320
sovnet,382,319
fjær,472,316
mitt,405,317
tilbrakte,402,317
oransje,378,317
førte,416,316
vandret,431,315
merke,393,315
liker,485,313
overalt,375,314
ditt,426,313
jorden,567,310
hjemme,385,313
unna,378,313
blader,473,311
fortsette,398,311
lykke,828,303
lagde,422,310
spilte,507,308
leve,445,309
hvilken,356,310
tungt,354,310
hentet,379,309
ensom,476,306
drømmer,631,303
blinket,462,306
likevel,349,308
dro,396,307
is,598,303
pleide,372,307
energi,365,307
gave,470,305
mindre,413,305
sov,419,304
fortalt,360,305
foreslo,413,304
eldre,404,304
dine,449,303
myke,370,303
trodde,354,303
le,453,301
fram,433,300
synge,633,296
eget,381,300
skogene,413,298
natt,513,296
bok,429,296
føltes,349,297
spenning,339,297
besøkte,371,296
vennlige,387,295
innså,385,295
fine,413,293
sti,351,292
passe,396,291
skjegg,335,292
troll,649,286
klok,364,291
rev,678,284
kommet,344,290
vakreste,363,289
side,401,288
minne,363,288
vennskapet,461,286
lese,484,285
stjerner,425,286
sommerfugler,471,285
skatt,609,282
spesielle,409,285
sikker,353,286
familien,564,282
nær,341,286
landskapet,374,285
utforsket,388,284
bor,388,284
dit,350,284
sollyset,395,283
kalte,341,284
steg,339,284
gøy,437,282
årene,334,283
øye,336,282
nesen,363,281
blomst,506,278
kvelden,340,281
tusen,351,280
gresset,449,277
minner,395,278
stoppe,365,278
rare,414,277
grønt,357,278
kjenne,347,278
ledet,347,278
varmet,329,278
ønske,382,277
skrek,358,277
snille,453,274
vinket,342,276
oppover,378,275
hånd,371,275
lysende,399,274
hull,368,274
styrke,414,272
løpe,392,272
vite,335,273
hoppe,431,271
strakte,315,273
sliten,306,273
familie,395,271
spratt,341,272
gjemsel,409,269
håpet,348,270
lurt,337,270
bøker,417,268
dens,439,267
jublet,325,269
mykt,318,269
svømte,724,261
deilig,334,268
mulig,320,267
kjempet,361,266
våren,564,262
malte,360,265
skatten,1044,251
vente,328,264
teppe,320,264
sterkt,317,264
midten,312,264
rolig,312,264
kart,398,262
fuglen,1035,250
inviterte,347,262
sove,400,261
studerte,336,262
høres,304,262
opptatt,309,261
gått,298,261
skoger,313,260
trygge,327,259
minste,317,259
halen,429,256
sagt,293,258
norske,507,253
hørtes,311,256
sitte,293,256
skyene,445,253
masse,362,254
strålende,303,255
byen,960,242
varmen,421,252
klappet,309,254
vinger,401,252
søt,320,253
blomstret,319,253
månen,1010,240
spist,305,253
stakk,292,253
modige,382,251
kvinne,326,252
snuste,375,251
fange,371,251
nysgjerrige,290,252
sluttet,304,251
snødekte,321,250
fanget,319,250
vingene,500,246
glemt,312,249
pusten,274,247
flink,317,246
ganske,304,246
skjønte,299,246
høyere,333,245
dypere,317,245
vind,344,244
dal,312,244
bygge,410,242
farge,346,243
wow,292,244
elv,288,244
jord,291,243
fremdeles,290,243
samle,341,242
drøm,390,241
glimt,280,243
sørget,304,242
historiene,352,240
skapte,284,241
pust,284,241
kraft,378,239
lytte,368,239
flott,309,240
ansikt,303,240
håret,292,240
tidlig,272,240
levende,316,238
gjemme,342,237
tro,334,237
forsiktige,302,237
ryggen,289,237
bekk,289,237
vis,283,237
skjulte,333,236
vesener,322,236
gigantisk,305,236
lykkelige,288,236
astrids,458,232
stykke,282,235
farget,265,235
skapninger,348,233
føttene,270,234
tørket,262,234
viktigst,259,234
gir,301,233
strøk,281,233
senket,269,233
hel,261,233
gruppe,329,231
begynt,251,232
leker,354,230
brystet,266,231
savnet,364,229
jakt,307,230
magen,296,230
fjorden,823,220
diamanter,274,230
slutten,262,229
steinene,485,224
kraftig,256,228
gleden,349,226
landsby,263,226
enorm,261,226
svakt,260,226
frykt,309,225
lars,2837,178
elver,250,226
drømme,350,224
foreldrene,453,222
isen,667,218
melodi,341,224
smeltet,273,225
drakk,271,225
smakte,324,224
ett,264,225
spor,348,222
tålmodig,280,223
forstod,329,222
sengen,380,220
jenta,538,217
imot,252,222
krysset,283,221
galt,270,221
evig,301,220
gren,295,220
vennlighet,374,218
eldste,281,219
vant,274,219
riktig,261,219
hjulpet,292,218
kroppen,277,218
lyder,262,218
stolte,261,218
fjelltoppene,254,218
maten,355,216
nølte,247,218
tegnet,342,216
beveget,269,217
by,310,216
overraskelse,245,217
brune,258,215
lysning,238,215
spørre,278,214
bit,326,213
hit,251,214
visdom,353,212
løv,296,213
morsomme,296,213
begynne,244,213
pris,269,212
kanten,260,212
løse,350,210
forsøkte,263,211
suste,260,211
sommer,366,209
mor,597,204
opplevelser,302,209
fjerne,244,210
høy,232,210
rask,435,206
hjertene,273,209
blåste,266,209
bevege,252,209
lek,304,208
tårer,247,209
best,246,209
gitt,246,209
skjer,272,208
vist,250,208
tide,240,208
fri,261,207
taket,299,206
skjedd,263,206
rant,234,206
lyst,233,206
ønsker,326,204
bjørnen,739,196
sol,468,201
vent,238,205
honning,552,199
viktigheten,277,204
lilla,422,201
brukt,257,204
farlige,249,204
trøtt,248,204
ferd,242,204
hytta,499,199
fred,281,203
vennen,327,202
våre,271,203
forundret,227,203
frokost,277,202
gråt,267,202
menneskene,424,199
mose,246,202
vinter,319,200
rom,317,200
sier,360,199
greit,266,200
svart,240,200
forandret,239,200
strålte,233,200
kursen,232,200
stadig,229,200
oppdage,255,199
drikke,232,199
planter,307,197
uker,228,198
vokse,271,197
beskyttet,263,197
åh,257,197
snublet,244,197
plasserte,228,197
entusiastisk,224,197
peisen,275,196
mus,419,193
armene,239,196
gjespet,238,196
vekk,230,196
banket,219,196
begge,255,195
nysgjerrighet,221,195
sommerdag,209,195
krefter,271,193
tykk,214,194
boken,632,186
gulvet,255,193
faktisk,220,193
hullet,432,189
skogens,457,188
plan,282,191
frisk,226,192
rart,222,192
plukke,275,191
gress,266,191
fargene,370,189
utfordringer,242,191
inntil,233,191
kjempe,262,190
rekke,257,190
kunnskap,287,188
pelsen,264,188
mannen,636,181
tårene,243,188
turen,269,187
husene,266,187
spre,255,187
løfte,242,186
bilder,253,185
horisonten,221,185
hjemmet,259,184
buskene,234,184
tenkt,213,184
dame,202,184
sekk,194,184
bestefar,1266,164
kartet,512,178
klem,255,182
fest,291,181
tenk,235,182
følg,212,182
forstår,212,182
bølgene,369,179
bringe,235,181
ligger,226,181
gav,217,181
falle,215,181
smile,266,180
husker,263,180
fjellsiden,263,180
dans,360,178
ører,238,180
koste,229,180
finn,1520,156
kalt,200,180
rent,273,178
opplevde,212,179
skinne,209,178
kurv,203,178
sangen,573,171
brølte,246,177
heller,201,177
minnene,254,176
nøtter,413,173
legge,197,177
busker,195,177
sint,245,176
magien,292,175
høyeste,219,176
bordet,252,175
merket,195,176
bøyde,195,176
morgenen,186,176
enig,208,175
tung,207,175
kloke,258,174
stranden,467,170
gutten,337,172
tegn,228,174
hvile,215,174
vendte,197,174
grotte,276,172
elske,212,173
ung,204,173
gledet,199,173
hjelper,230,172
hage,278,171
reven,706,163
én,210,172
stå,204,172
råd,255,171
minst,200,172
åpen,196,172
føler,233,171
saftige,224,171
hyggelig,206,171
høsten,307,169
grotten,625,163
oppmerksomt,180,171
grener,212,170
gned,184,170
takknemlige,235,169
kvitret,225,169
skrevet,217,169
ro,211,169
skygger,194,169
gult,193,169
lot,185,169
strakk,178,169
hale,188,168
kjøkkenet,291,166
hund,331,165
iskalde,220,167
katt,370,164
mørkeste,196,167
uvanlig,191,167
skjønnhet,235,166
evne,229,166
grenene,223,166
pip,1665,139
ugle,313,164
viftet,202,166
blått,198,166
perfekte,372,162
lure,261,164
solskinn,207,165
sekken,292,163
besøk,208,164
klær,193,164
dør,242,163
lettet,182,164
kiste,218,163
arbeid,205,163
bygget,200,163
glatt,200,163
brun,192,163
takknemlighet,185,163
imponert,220,162
gul,271,161
hører,198,162
umiddelbart,184,162
burde,183,162
feiret,178,162
farer,219,161
regnet,377,158
bord,190,161
pannen,182,161
skeptisk,177,161
triste,207,160
epler,304,158
hente,186,160
frodige,177,160
unge,230,159
kledde,174,160
leter,221,159
vinduene,190,159
skje,186,159
egentlig,182,159
søtt,182,159
rund,179,159
mild,179,159
smilet,332,156
solstrålene,203,158
ulv,406,154
holder,177,158
skuffet,172,158
nøkkelen,441,153
stjerne,327,155
skape,218,157
pyntet,212,157
gårde,194,157
fremover,178,157
kledd,172,157
fletter,166,157
hare,264,155
svømme,253,155
skarpe,184,156
form,180,156
samtidig,175,156
slitne,174,156
blikket,168,156
smilende,220,155
brød,209,155
skadet,204,155
løs,190,155
vanlige,178,155
venter,178,155
starten,176,155
kisten,518,148
følelsen,191,154
fineste,188,154
lagt,180,154
rynket,170,154
forlot,169,154
sola,266,152
moro,188,153
busk,187,153
armer,168,153
forestilt,164,153
begeistring,164,153
seilte,268,151
ørene,214,152
glød,193,152
duften,190,152
grave,241,151
kjenner,186,152
flokk,182,152
problemet,181,152
mente,180,152
glatte,169,152
utrolige,191,151
bære,175,151
frodig,161,151
eventyrlysten,175,150
forlatt,173,150
enige,166,150
ekornet,418,145
hemmeligheten,302,147
sommerfugl,300,147
rampete,237,148
skummelt,178,149
krysse,177,149
straks,215,148
området,197,148
beklager,181,148
tykt,165,148
spørsmål,199,147
blad,199,147
påminnelse,189,147
eik,241,146
blanke,186,147
smelte,185,147
slottet,497,141
drømt,168,147
blant,162,147
hav,202,146
handlet,198,146
året,196,146
stuen,241,145
varmere,185,146
hjerter,180,146
drømmene,285,144
storm,332,143
stier,170,146
lignet,168,146
endte,164,146
tidligere,163,146
løpet,209,145
leken,202,145
været,176,145
kor,175,145
område,174,145
problem,172,145
lov,171,145
former,167,145
majestetisk,161,145
blandet,172,144
hylte,166,144
språk,213,143
krøllete,156,144
tanken,156,144
kinnene,154,144
problemer,175,143
presset,174,143
synes,164,143
heldig,164,143
fisker,216,142
bo,189,142
støvete,188,142
nede,174,142
runde,173,142
endret,160,142
katten,416,137
overvinne,192,141
bringebær,348,138
lovte,182,141
lur,179,141
bilde,171,141
musikk,220,140
strømmet,160,141
usynlig,159,141
alvorlig,156,141
kake,313,138
fisken,351,137
morsomt,188,140
dårlig,169,140
sendte,165,140
puste,161,140
etterpå,160,140
nervøs,153,140
deilige,174,139
landskap,157,139
skolen,259,137
ene,151,139
skygge,203,138
ulven,841,126
kakao,194,138
fjordene,182,138
sorg,180,138
bunnen,176,138
jakte,229,137
interessert,161,138
løpende,153,138
knapt,152,138
solveigs,297,135
bredden,187,137
betyr,177,137
bygde,175,137
kraften,225,136
bake,278,135
lurer,158,137
enkelt,157,137
beundret,154,137
fuktig,148,137
kulden,181,136
slott,229,135
hjelpen,170,136
traff,169,136
stedene,168,136
nemlig,160,136
kysset,154,136
tunge,148,136
brunt,143,136
pep,168,135
lever,167,135
dannet,149,135
smart,186,134
jobbe,182,134
pakke,178,134
flyttet,162,134
undersøke,153,134
miste,150,134
meget,838,121
skjell,222,132
følt,167,133
underveis,151,133
bratte,144,133
majestetiske,144,133
lysningen,245,131
frø,281,130
løvet,171,132
voksne,169,132
fremtiden,219,131
slutte,162,132
svært,208,131
brev,260,130
nettopp,147,132
hilste,145,132
skyer,181,131
smake,178,131
skrev,225,130
hallo,160,131
forståelse,159,131
gravde,211,130
lokket,156,131
betraktet,150,131
overflaten,202,130
vakrere,147,131
sånn,145,131
syn,142,131
retning,142,131
begynnelsen,139,131
faren,298,128
veggene,161,130
glødet,160,130
foss,155,130
daler,152,130
viktigere,148,130
kjærligheten,201,129
gyllent,138,130
arbeidet,184,129
kalle,1013,113
gleder,151,129
betydde,141,129
mildt,137,129
sommerfuglene,447,123
skapningene,213,127
halsen,158,128
lag,148,128
hjørne,141,128
tykke,139,128
hemmelighetene,190,127
far,284,125
forvandlet,146,127
røtter,145,127
sølv,140,127
tette,140,127
navnet,140,127
blomsten,408,122
overleve,184,126
sky,174,126
symbol,148,126
umulig,142,126
enorme,141,126
nøkkel,248,124
selskap,139,126
sittende,135,126
drømmen,232,124
sofie,1955,92
spille,221,124
gården,428,120
sultne,148,125
deler,142,125
sus,139,125
bratt,138,125
brøt,135,125
hold,134,125
kaker,293,122
trappen,168,124
eple,164,124
elegant,145,124
ligge,141,124
sjokolade,247,122
formet,136,124
kongen,564,116
frykten,186,123
foreldre,211,122
kjedelig,155,123
eng,154,123
båten,476,117
danser,206,122
imponerende,150,123
morsom,144,123
føtter,141,123
synke,128,123
oppgave,169,122
delt,145,122
søkte,143,122
forsvinne,137,122
nord,184,121
hender,130,122
lente,130,122
solfylt,125,122
støv,162,121
fantasi,161,121
nese,156,121
skummel,145,121
skremmende,139,121
feire,158,120
trollene,534,113
tar,142,120
stole,139,120
kaste,138,120
blanding,132,120
planlegge,131,120
skyggene,159,119
stillhet,145,119
skiftet,139,119
skade,137,119
øyeblikket,134,119
eiketre,131,119
brydde,128,119
stanset,127,119
ordene,159,118
viktige,151,118
vårt,147,118
undersøkte,140,118
utfordring,139,118
haug,136,118
måten,129,118
jakten,180,117
forventning,124,118
elg,278,115
fiskene,320,114
kysten,202,116
hos,145,117
spill,144,117
svar,138,117
unngå,137,117
generasjoner,137,117
inngangen,137,117
kurven,243,115
vill,132,117
ren,130,117
slapp,128,117
øyet,125,117
skalv,120,117
ulike,152,116
omsorg,147,116
surret,145,116
skinner,142,116
nyte,133,116
glødende,158,115
fantes,139,115
luna,1269,94
våt,136,115
vokst,126,115
voksen,126,115
friske,124,115
fulgt,124,115
tittet,122,115
vinterdag,121,115
skyggen,222,113
jaget,138,114
tross,136,114
fare,127,114
undring,123,114
flaske,123,114
snakkende,209,112
sopp,150,113
onde,198,112
støtte,141,113
stormen,298,110
dam,133,113
pisket,132,113
klarer,132,113
smal,128,113
puttet,127,113
gliste,126,113
åpning,123,113
bygda,319,109
lukt,147,112
respekt,142,112
raskere,137,112
forandre,135,112
slet,129,112
hjertelig,129,112
festet,126,112
forventet,124,112
eventyrlyst,120,112
bærene,269,109
stjele,159,111
fire,208,110
bjørner,153,111
elvene,149,111
harmoni,140,111
spente,140,111
tanker,129,111
heldigvis,124,111
skimtet,121,111
slitt,120,111
motet,120,111
fjærene,167,110
forskjell,150,110
blåbær,253,108
mørkere,134,110
skritt,130,110
tusenvis,125,110
kvist,218,108
melodier,146,109
tegninger,131,109
skapt,124,109
observerte,122,109
regn,175,108
badet,121,109
usikker,120,109
hvilte,119,109
krøllet,117,109
båt,168,108
sanne,135,108
flotte,130,108
rike,235,106
lengre,124,108
eksempel,122,108
pass,118,108
derfor,117,108
dansende,147,107
edelstener,144,107
ukjente,133,107
begynner,133,107
forsvunnet,131,107
grått,130,107
gråte,127,107
lover,122,107
vinduer,121,107
lettere,120,107
sank,112,107
grep,111,107
speilet,213,105
raske,143,106
tegne,187,105
forteller,131,106
kvister,130,106
lysere,125,106
vesen,120,106
trillet,119,106
fall,113,106
livlig,111,106
fleste,111,106
savne,152,105
fløt,134,105
brusende,120,105
dypeste,120,105
stammen,118,105
måter,116,105
uttrykk,116,105
gyldne,116,105
ost,295,101
potene,130,104
forberede,125,104
virkelige,124,104
nøt,124,104
fylle,119,104
trodd,117,104
nysgjerrigheten,115,104
dyktig,113,104
nyanser,110,104
brummet,154,103
kanin,306,100
spiser,132,103
returnerte,131,103
fossefall,129,103
lue,119,103
lest,114,103
solskinnsdag,105,103
lukter,145,102
fiske,193,101
snakker,131,102
beskytter,131,102
pratet,126,102
ivrige,120,102
rusten,111,102
bestevenner,109,102
boller,215,100
koselige,107,102
bier,152,101
saft,149,101
trollmann,146,101
insekter,135,101
plantet,126,101
svevde,125,101
bevegelse,124,101
solnedgangen,121,101
stråler,121,101
kvinnen,336,97
skapning,120,101
gigantiske,120,101
helter,117,101
himlet,115,101
kulde,113,101
himmel,111,101
epletre,111,101
timevis,108,101
lignende,107,101
omringet,105,101
prinsesse,415,95
middag,131,100
pusset,121,100
papir,117,100
håper,117,100
solskinnet,116,100
vondt,115,100
prøver,112,100
verdens,160,99
ferdige,106,100
gaver,205,98
skjønnheten,124,99
lengtet,121,99
fossen,226,97
svakere,118,99
petter,1515,73
opplevelse,112,99
levd,110,99
engen,269,96
furu,106,99
fredelig,106,99
rørte,105,99
reiser,124,98
fortell,122,98
forlate,115,98
klødde,113,98
overveldet,112,98
beina,112,98
skyndte,109,98
skattene,155,97
sanden,197,96
blinkende,138,97
bevegelser,129,97
vandring,128,97
hopp,284,94
snuten,118,97
tider,115,97
benk,111,97
tydelig,108,97
synger,161,96
fortvilet,105,97
forskrekket,104,97
jordbær,189,95
veggen,120,96
forberedt,119,96
lød,117,96
valgte,117,96
kun,115,96
lede,113,96
lager,112,96
