word,count,doc_count
mayroong,2749,893
oo,1776,905
ibon,3096,884
o,1420,905
nagulat,1465,902
panahon,1582,897
pagkain,2074,882
tulong,1675,883
hangin,1821,878
nagkaroon,1616,877
ngiti,1436,879
tubig,2132,867
anong,1475,874
halaman,2763,847
biglang,1552,862
tumulong,1788,855
ilang,1380,860
ating,2520,839
ngumiti,1430,854
liwanag,2909,829
aking,1803,845
doon,1372,847
ilog,2330,831
palaging,1566,838
bumalik,1272,841
gitna,1304,839
agad,1553,832
dumating,1259,826
hanggang,1226,824
lakas,1868,814
oras,1291,816
tila,1510,801
pag-ibig,2533,784
kilala,1126,805
dapat,1444,800
inspirasyon,1503,798
kang,1265,799
kasiyahan,1575,791
bituin,3229,759
kapag,1320,787
lola,8071,681
nagpatuloy,1311,778
kayo,1682,772
itong,1177,777
ganda,1498,771
pagiging,1404,770
tulad,1198,770
napansin,1092,771
tabi,1133,769
nakakita,1493,761
nagngangalang,1068,765
wala,1192,756
akong,1250,750
mong,1374,748
matandang,1579,744
ikaw,1513,745
kong,1316,739
kuwento,2347,723
paraan,1127,731
bundok,2354,707
kinuha,1132,722
lumang,2254,704
ginagawa,1104,721
minsan,1185,713
paglalakbay,2020,700
kahalagahan,1211,712
ginto,1914,701
anak,2110,695
malapit,990,712
gamit,1235,706
sina,1473,702
narinig,1029,706
nagiging,1158,700
unang,996,702
nating,1398,691
ginawa,1102,694
maglaro,1139,693
nagsimulang,1157,690
muli,1091,689
taong,1118,688
umaga,1173,682
dahon,1507,673
noong,904,682
malalaking,1005,678
lagi,973,677
araw-araw,959,677
talaga,1081,675
mangga,1932,660
naramdaman,1058,671
espesyal,1191,664
gumawa,1285,661
masayang,1016,665
palagi,1070,658
bato,1824,641
nga,1179,650
bilang,896,645
nakaupo,847,644
tulungan,1053,640
kayamanan,2045,621
sumunod,826,637
lalong,904,631
wakas,876,631
boses,1085,623
pamilya,1785,612
nagbigay,1073,622
baryo,3017,591
tahanan,1293,610
kamay,964,614
tingnan,985,613
bahagi,939,608
malawak,782,609
man,853,601
lolo,5867,523
simbolo,878,598
hanapin,1019,595
nakangiti,954,596
gawin,875,597
mabuti,955,594
aral,1044,591
kalikasan,2171,572
likod,935,591
pamamagitan,939,590
wow,963,589
mahalaga,887,589
atin,1161,582
maganda,866,585
pagtulong,1164,576
iyo,999,573
patungo,807,575
gagawin,788,574
malungkot,1053,568
sino,793,569
nawala,800,568
tumingin,821,565
akin,904,561
mahabang,841,558
kami,1260,551
simula,711,559
kumikinang,873,556
pangarap,2030,538
maliliit,829,554
labas,764,554
naalala,784,553
bayan,1826,530
kalangitan,1178,538
tumakbo,837,543
natuwa,1043,539
kinabukasan,677,544
naglakad,839,541
magulang,1334,533
alaala,1251,534
handang,733,541
bago,740,538
bulong,733,536
pagkakaibigan,1412,523
kapangyarihan,1565,518
kaligayahan,917,527
lumabas,703,529
paglipas,749,528
papunta,714,527
lupa,1036,522
naisip,734,526
malalim,687,526
tayong,922,520
nagpasya,943,519
gubat,2772,488
nangyari,736,519
huli,669,518
sariling,769,513
bang,725,513
takot,1048,506
naninirahan,650,510
pakikipagsapalaran,1147,501
tunog,884,501
kayang,728,502
nag-isip,751,500
tinulungan,733,499
magagandang,769,494
magiging,743,494
pumunta,678,489
nilalang,1052,480
daan,757,484
nagpapakita,774,483
kita,696,484
naghahanap,679,483
nayon,2105,461
marami,676,482
nalaman,625,482
langit,1159,473
mahal,989,473
galing,692,473
pangalan,674,473
kabutihan,1033,467
tuwa,644,473
tama,633,473
maya,6243,386
kahoy,836,468
muling,721,469
mabait,682,469
matapang,838,466
hardin,2217,444
asul,768,465
namin,869,462
matapos,588,465
sinasabi,628,462
matanda,1058,453
paggawa,786,454
tahimik,573,457
naghihintay,606,456
mag-alala,585,456
gaano,638,453
niyo,831,450
sobrang,666,452
binigyan,619,452
pagmamahalan,848,448
kumain,783,449
pagdating,553,451
kapwa,871,443
problema,671,446
nagpasalamat,667,446
katulad,582,447
pagtutulungan,992,438
apo,1569,428
natuto,647,440
ina,1296,428
kabaitan,883,432
makikita,589,436
karanasan,623,434
nais,668,433
tumawa,657,432
nakilala,618,432
handa,597,432
nagawa,600,430
opo,764,426
iyan,734,426
uri,604,428
kaalaman,860,424
natuklasan,653,426
mahiwagang,1040,420
lumaki,579,427
paghahanap,752,424
aling,2960,389
pagkakaisa,844,420
maaaring,613,423
pakpak,934,417
libro,1084,414
nagtutulungan,634,418
una,491,420
sumagot,632,416
inyo,602,415
salita,761,411
pag-aalaga,931,408
maaari,580,412
tumutulong,604,411
susunod,529,412
nangangailangan,648,410
tuwang-tuwa,545,411
mukha,520,411
nagtatago,567,410
taon,534,410
mukhang,560,409
baka,726,405
nagtuturo,580,407
labi,498,407
simpleng,559,403
pwede,655,401
tinig,671,399
binuksan,543,399
isda,1731,377
larawan,883,390
inyong,682,393
pagsubok,698,392
paglalakad,652,392
sinimulan,516,394
itinuro,601,392
lihim,1183,383
lumipas,468,392
yan,671,388
bigla,593,388
kagandahan,643,387
natagpuan,567,388
kagubatan,1403,372
lumipad,936,379
buwan,1077,374
ninyo,630,380
laruan,1186,371
nanatiling,499,381
hinawakan,494,381
kahon,1544,364
napagtanto,475,380
kayong,554,378
aming,829,373
nagliliwanag,579,376
sabihin,483,377
tinuruan,526,376
halip,478,376
laro,862,369
lumilipad,706,370
kiko,4781,307
paboritong,547,372
maliwanag,496,372
pakiramdam,482,372
madalas,451,372
dinala,475,371
nagtanong,474,371
nagturo,501,370
prutas,812,365
nakarating,513,369
kasing,586,367
malaman,490,368
natatakot,544,367
ulap,1186,357
sanga,587,365
paliwanag,477,366
hugis,666,361
matagal,434,364
magkasama,531,362
unti-unting,466,362
naglaro,574,360
niyakap,466,361
nakatayo,446,361
dagat,1598,343
isipan,492,360
rosas,1021,351
sumasayaw,607,357
ginamit,556,357
katawan,517,357
kahulugan,501,357
bukid,1212,344
gamitin,561,354
kapayapaan,628,351
ulit,504,352
sandali,408,351
pumasok,467,350
ideya,473,349
sinubukan,475,347
tara,534,346
maria,2951,308
malayong,381,347
tutulungan,431,346
malaki,412,346
grupo,613,342
anumang,448,344
kumuha,448,344
mabilis,448,344
nagtataka,430,344
pag-aaral,845,337
ipinakita,447,342
paglalaro,559,338
papel,723,334
ulan,1270,325
napakaganda,409,338
hawak,434,337
tumango,457,336
ulo,431,336
bintana,487,332
itim,599,330
tandaan,424,332
damit,639,328
bayani,694,327
matatagpuan,464,330
regalo,983,321
nag-aalala,429,329
higit,368,328
umiiyak,486,325
bakuran,561,323
naghanda,411,325
dahan-dahan,411,325
nakatago,470,324
pupunta,458,324
bati,414,324
tinanong,412,323
mang,1962,298
sige,534,320
magkaibigan,467,320
sikat,478,319
kaysa,390,320
nag-iisa,427,319
tinawag,396,317
tinatawag,420,316
ring,388,315
pala,418,313
kakaiba,398,313
masarap,495,310
init,422,310
nanay,1629,291
sumuko,394,310
gilid,371,310
pong,482,307
magbigay,430,307
pagkakataon,395,306
kagalakan,453,305
anuman,382,306
gintong,1044,295
masayahin,382,305
kalungkutan,507,303
dalawa,432,304
napuno,374,304
nagpakita,406,303
umalis,393,303
dating,414,302
mahirap,395,301
napakalaking,395,299
dati,364,299
ilaw,557,295
malinaw,360,298
nagdala,378,297
nagpaalam,374,297
dilaw,548,294
paaralan,666,292
naririnig,390,295
gumagawa,383,294
mabuting,447,293
nakatingin,354,294
dagdag,375,293
kumakain,408,292
nakinig,333,293
magkaroon,417,291
pagbabago,479,289
alamat,513,288
tiningnan,352,290
kanta,804,283
makulay,407,289
aso,957,279
natakot,372,288
napakagandang,341,288
huling,373,287
alagaan,455,285
nagniningning,409,285
wika,484,283
berde,493,282
malinis,425,283
medyo,345,284
matatanda,399,283
nagbago,334,284
makukulay,398,283
tumatakbo,372,283
pula,465,281
nakasulat,460,281
nagpunta,390,282
nagmumula,363,282
mahinang,341,282
dalawang,398,279
umupo,333,280
nawawala,388,279
nakikinig,361,278
mapagmahal,339,278
kasi,400,277
madilim,384,277
mahusay,423,276
sigla,344,277
nagningning,335,277
bukas,372,274
unggoy,1007,264
hapon,351,273
nararamdaman,340,273
harap,337,273
kakayahan,500,270
nangyayari,366,272
musika,662,265
halos,328,270
punong,582,266
maayos,362,268
naghanap,342,268
gulay,690,262
ibinigay,360,266
maghanap,333,266
kailanman,324,266
nag-iisip,343,265
nagtatrabaho,341,265
nagtungo,459,263
itaas,380,264
naglakbay,353,264
kabila,332,264
unti-unti,300,264
dahan-dahang,309,263
makarating,360,261
isip,347,261
matakot,326,261
tumigil,302,261
sakit,482,258
nakalimutan,322,260
nina,644,255
naintindihan,316,260
nalungkot,307,260
siguro,349,259
kaharian,1896,235
ah,323,259
sulok,316,259
malayo,315,258
naku,365,257
talagang,318,257
nanatili,292,257
sana,351,256
naglalaman,328,256
amin,382,255
matalik,306,256
tawag,347,254
nagdadala,328,254
umuwi,317,254
silid,575,250
lumitaw,328,253
malambot,314,253
gustong,307,253
matuto,350,252
nakaramdam,333,252
hamon,391,251
pati,309,252
rito,309,251
sinundan,306,251
kayumanggi,304,251
magaling,350,249
gawain,346,249
katapangan,516,245
nagising,285,246
paa,333,245
tawa,444,243
maingat,295,244
nagmamahal,291,244
mainit,277,244
luha,335,243
nagpapasalamat,308,243
hinahanap,302,243
damo,341,242
totoo,320,242
pagbibigay,382,240
tanawin,316,241
bagyo,619,236
kakayahang,347,239
nagtulungan,291,238
masasarap,355,237
ligtas,343,237
luntiang,273,238
nagbabasa,329,237
balahibo,393,236
iniisip,291,237
ginagamit,335,236
ibig,293,236
kailangang,292,236
gabay,299,235
mahalagang,340,234
nagtaka,516,231
komunidad,381,233
tuktok,379,232
natutuwa,364,232
pagmamalasakit,323,231
dala,273,231
naming,364,229
nagsalita,322,229
munting,499,226
pauwi,270,229
natapos,270,229
mananatili,306,228
henerasyon,304,228
tamang,301,228
butas,517,224
gumaling,322,227
kamangha-manghang,352,226
matatag,309,225
mag-ingat,303,225
subukan,295,225
miguel,2604,189
paanan,256,225
tapang,410,222
labis,280,223
pagtatapos,263,223
bulalas,251,222
halimbawa,281,221
nilapitan,259,221
ama,583,215
sapat,271,219
lira,3316,171
naaalala,278,217
paalala,247,217
lumalaki,286,216
pinakamagandang,257,216
rosa,1807,192
nagsasabi,281,215
gulat,281,215
gamot,452,212
masamang,468,210
kumakanta,324,212
inilagay,257,213
umakyat,319,212
napakaraming,253,213
tumayo,242,213
tagumpay,289,212
tumatawa,287,212
lungkot,277,212
pabalik,242,212
madali,240,212
susi,611,206
nakarinig,258,211
mataas,250,211
napangiti,237,211
ordinaryong,231,211
pasasalamat,247,209
mahalin,297,208
guro,604,202
nandito,241,206
mahaba,223,206
hinanap,255,205
tinutulungan,251,205
linggo,242,205
ibabaw,298,204
makapaniwala,229,205
gabing,252,204
sabik,316,203
punong-puno,244,204
pintuan,436,201
payo,274,203
sumama,260,203
gumamit,260,202
buksan,306,201
matalino,268,201
makatulong,265,201
nalulungkot,238,201
berdeng,231,201
aklat,934,190
nagbabantay,270,200
nagbalik,250,199
harapin,247,199
kapitbahay,282,197
ben,1844,172
masigla,218,197
natututo,279,196
sabay,266,196
sumali,311,195
puting,243,196
nena,1648,174
tumalon,263,195
patunay,245,195
puti,374,193
abala,239,195
maglakad,237,195
paru-paro,596,189
ganitong,221,194
kabilang,232,193
halika,218,193
misteryo,305,191
masyadong,230,192
sumayaw,356,190
pinakamahalagang,253,191
marinig,232,191
ugat,288,190
nagsasalita,279,190
matulungin,254,190
kaming,261,189
matulog,243,189
nagpapaalala,229,188
nawalan,228,188
bahaghari,680,181
naghahanda,207,188
tsokolate,332,186
tatlong,435,184
pinagmamasdan,218,187
matang,196,187
maglakbay,254,186
pahalagahan,229,186
paglubog,226,186
ingay,266,185
hakbang,254,185
ding,222,185
naglalakbay,242,184
amoy,272,183
ganoon,206,184
kumanta,270,183
sulat,419,180
plano,282,182
pag-iisip,224,182
papalapit,208,182
himig,447,178
magpakailanman,214,181
halaga,258,180
ngumingiti,237,180
nag-alala,234,180
nakuha,216,180
inaasahan,208,180
nakakakita,205,180
nakatulong,228,179
kumusta,289,178
dulo,220,179
mesa,284,178
bukirin,348,177
nasaan,213,179
nagkukuwentuhan,210,179
pulang,335,177
pinto,338,176
basta,207,178
buto,516,173
kumikislap,250,177
nag-uusap,228,177
anino,610,171
nag-aalaga,218,177
bigyan,203,177
paggalang,302,175
balat,233,176
bumaba,229,176
burol,291,175
muna,222,176
nagliwanag,221,176
ipakita,221,175
nagtago,217,175
makinig,216,175
pinuntahan,209,175
sumigaw,209,175
sugat,330,173
magbasa,240,174
nagtawanan,211,174
yung,318,172
subalit,253,173
pagpapahalaga,248,173
diwata,954,162
gulang,203,173
nagpapatuloy,199,173
nagtatawanan,199,173
kawayan,369,170
determinasyon,237,172
mapa,754,164
kendi,622,166
magsasaka,266,171
pagdiriwang,287,170
tatay,819,161
bunga,327,168
matamis,256,169
panganib,241,169
pagod,263,168
mahigpit,197,169
magkakasama,236,168
masipag,233,168
paglilinis,232,168
labanan,338,166
imahinasyon,261,167
lobo,900,157
pag-aalala,184,168
piraso,241,167
hoy,202,167
nagtatapos,193,167
pagtuklas,244,166
kabataan,236,166
apoy,358,164
elena,1679,143
nakasalubong,209,164
siyempre,197,164
kama,231,163
nagdesisyon,269,162
sama-sama,193,163
sigurado,191,163
tawanan,200,162
natutulog,198,162
mawawala,190,162
ikinuwento,186,162
nawawalang,294,160
hirap,227,161
magtulungan,209,161
nitong,192,161
nagtataglay,188,161
hari,641,154
pagkakataong,200,160
juan,1873,134
kumalat,168,160
gawaing,218,159
pagkakaroon,215,159
umaawit,204,159
humingi,186,159
dilim,298,157
pwedeng,200,158
pag-unawa,198,158
di,186,158
dalang,182,158
tinitingnan,176,158
nagbabahagi,186,157
sumakay,221,156
matibay,192,156
nakasuot,188,156
samahan,182,156
sapagkat,181,156
kapatid,306,154
pagtatanim,241,155
gutom,229,155
disenyo,228,155
laki,224,155
salitang,218,155
natatanging,211,155
magkakaibigan,394,152
lila,468,150
pusong,208,154
talento,330,152
lumakas,179,154
nagkakaroon,175,154
maligayang,186,153
mawala,183,153
nagtayo,176,153
pusa,680,145
damuhan,192,152
magbibigay,185,152
kasaysayan,307,150
tingin,177,152
gustung-gusto,169,152
isipin,201,151
matinding,183,151
makakatulong,170,151
ganito,161,151
nahihirapan,201,150
mag-isip,195,150
binasa,178,150
kinausap,163,150
bantay,1174,134
bola,327,147
malumanay,171,149
kaibigang,234,148
napaisip,164,149
upuan,224,148
karunungan,274,147
pagbabasa,273,147
protektahan,185,148
nagtatanong,184,148
matalinong,177,148
hinahaplos,169,148
inalagaan,168,148
mangyari,164,148
matutulungan,164,148
kwentong,223,147
alagang,282,146
nag-aaral,190,147
tala,1463,127
manok,607,140
pedro,1417,127
nagtatanim,177,146
maintindihan,176,146
nakakatakot,240,145
matatamis,290,144
lumulutang,197,145
gawing,191,145
bagay-bagay,190,145
natawa,167,145
roon,166,145
prinsesa,915,133
alon,450,140
huminga,174,144
sariwang,166,144
magtanim,229,143
matulungan,164,144
masayahing,158,144
buntot,415,140
diyos,378,140
bubong,246,142
panaginip,422,138
mahanap,159,142
inay,588,135
trabaho,194,141
kinailangan,190,141
lilim,173,141
tapos,171,141
sumasalamin,170,141
kusina,225,140
dala-dala,156,141
pagitan,166,140
pagkamangha,163,140
harapan,163,140
bitbit,157,140
bag,205,138
yon,201,138
enerhiya,173,138
pinakamalaking,167,138
makakaya,164,138
masayang-masaya,164,138
namang,157,138
masigasig,155,138
napapalibutan,144,138
mananatiling,170,137
balita,154,137
lumingon,153,137
pera,274,135
landas,195,136
tapat,173,136
sining,555,130
umiyak,157,136
ipinaliwanag,157,136
dahilan,156,136
kristal,285,134
itinuturo,153,136
nakahiga,153,136
naroon,144,136
isinulat,198,135
palengke,249,134
babalik,173,135
mahahalagang,164,135
mahina,155,135
ninyong,203,134
magmahal,195,134
paglaki,159,134
hilig,156,134
alamin,155,134
awit,395,130
awitin,260,132
parke,434,129
tirahan,167,133
suot,167,133
nasira,154,133
huminto,145,133
klase,206,132
laman,179,132
pagbabalik,171,132
paborito,144,132
masasayang,157,131
sumikat,144,131
damdamin,190,130
kahanga-hangang,179,130
sarap,179,130
katangian,171,130
katahimikan,166,130
pagsisikap,164,130
ibahagi,163,130
darating,156,130
dalhin,154,130
malamig,149,130
sandaling,146,130
kadiliman,390,126
mensahe,251,128
bangka,444,125
palayan,314,127
natutong,168,129
direksyon,168,129
makakita,149,129
piling,143,129
matataas,135,129
saging,502,123
pinuno,159,128
lumago,156,128
misyon,205,127
ana,1046,114
sinag,195,127
kwarto,248,126
tatlo,224,126
katapusan,155,127
palasyo,543,121
suporta,153,127
naglaho,153,127
narito,151,127
sayaw,475,122
maya-maya,150,127
mahika,342,124
pangangailangan,146,127
gagawa,144,127
itsura,140,127
bumili,179,126
matuklasan,154,126
nabubuhay,146,126
paglipad,253,124
puntahan,138,125
gumuhit,190,124
kunin,157,124
karagatan,401,120
nagbabago,139,124
pitong,383,120
nagtrabaho,180,123
salamin,357,120
diwa,219,122
nagtanim,151,123
nagmamahalan,150,123
kaunting,144,123
naniniwala,162,122
nananatili,138,122
dumaan,135,122
laking,133,122
tinanggap,133,122
naiintindihan,131,122
nagtagumpay,129,122
yun,175,121
nagkuwento,219,120
nagkukuwento,147,121
sinimulang,144,121
malambing,138,121
magagawa,131,121
mag-aral,167,120
nagluto,147,120
lapis,207,119
nagtapos,138,120
nagmula,132,120
buhangin,188,119
bote,231,118
masama,149,119
reyna,730,110
luningning,1827,93
nagkwentuhan,133,119
daanan,193,118
pagbabahagi,179,118
anyo,150,118
nakaukit,148,118
sabay-sabay,141,118
hawakan,139,118
diyan,139,118
magdala,138,118
gagamitin,137,118
nagtagal,137,118
basahin,151,117
nagsisimula,139,117
sumang-ayon,136,117
gaanong,134,117
magkakaroon,133,117
nagtipon,132,117
tinuturuan,125,117
pakikipagkaibigan,164,116
palabas,154,116
limang,271,114
palayo,133,116
pinakamahalaga,129,116
insekto,217,114
pangalagaan,148,115
nakatagong,140,115
kalagayan,140,115
marunong,134,115
interesado,133,115
gaya,132,115
basta-basta,121,115
kalawakan,313,112
lumaban,173,114
nakahanap,148,114
maunawaan,138,114
tumitingin,130,114
napakalaki,128,114
edad,125,114
pagtuturo,188,113
sinabing,123,114
sundin,152,113
sumisikat,149,113
hiyas,406,109
malilimutan,131,113
ibong,389,109
katapusang,129,113
basket,192,112
tula,288,110
gumagalaw,149,112
nahulog,145,112
pag-uusap,143,112
hiniling,142,112
dingding,137,112
pamumuhay,128,112
tanging,128,112
ibinahagi,124,112
nagsabi,169,111
makipag-usap,161,111
alalahanin,156,111
almusal,150,111
yari,133,111
teka,130,111
matutunan,128,111
maririnig,128,111
pangyayari,126,111
meron,126,111
naghintay,123,111
naranasan,122,111
kinakabahan,121,111
masiglang,120,111
kanya-kanyang,137,110
paligsahan,327,107
mapanganib,127,110
tanda,127,110
yakap,123,110
katalinuhan,186,109
nagpapahinga,120,110
hinaplos,119,110
pagtataka,116,110
mismo,114,110
pagtitiwala,172,109
kainin,148,109
mapagbigay,147,109
himpapawid,142,109
kalabaw,324,106
magsalita,127,109
nakalagay,126,109
tindahan,216,107
magpapatuloy,144,108
inaalagaan,125,108
makintab,117,108
pinagmasdan,117,108
kalye,179,107
galit,172,107
nakakatawang,161,107
to,160,107
hapunan,150,107
kinain,146,107
kubo,209,106
okay,139,107
napakalakas,121,107
huni,185,106
mag-isa,120,107
sikreto,176,106
tumutubo,135,106
makahanap,133,106
nagpapasaya,133,106
kalimutan,127,106
nahanap,125,106
bibig,122,106
natanto,116,106
itlog,438,101
ayaw,153,105
ningning,214,104
kahalaga,124,105
nagkasakit,116,105
natanggap,137,104
nagluluto,133,104
nandiyan,124,104
kilos,118,104
pagkalipas,115,104
paningin,112,104
ha,140,103
pananabik,132,103
manika,384,99
naunawaan,121,103
guhit,178,102
pahina,238,101
basta-bastang,107,103
makilala,151,102
binabasa,140,102
paggamit,138,102
lumikha,135,102
gising,128,102
paghahanda,127,102
dami,123,102
kamatis,308,99
pumupunta,113,102
punung-puno,112,102
linisin,130,101
panibagong,127,101
lumalabas,122,101
magpahinga,116,101
nanginginig,113,101
makakakita,110,101
jose,757,91
engkanto,292,98
masagana,158,100
natutuhan,149,100
solusyon,137,100
maghanda,134,100
ilan,126,100
kamusta,117,100
totoong,114,100
pagbalik,113,100
napatingin,107,100
sinalubong,105,100
proyekto,161,99
palay,268,97
excited,133,99
tuklasin,132,99
importante,123,99
leon,307,96
kitang,112,99
napakasaya,110,99
tawagin,108,99
humanga,106,99
kweba,361,95
kahel,156,98
dalampasigan,214,97
kulay-rosas,141,98
taguan,136,98
nakasabit,110,98
madaling,105,98
noo,105,98
simulan,103,98
laban,163,97
paalam,161,97
pagkawala,116,97
magtrabaho,114,97
pagtanggap,112,97
nag-aral,111,97
binibigyan,108,97
nagdulot,105,97
pag-akyat,163,96
tinapay,223,95
palaka,477,91
san,275,94
basura,269,94
ising,1035,82
sahig,122,96
tugon,118,96
pagguhit,181,95
naglilibot,115,96
likuran,114,96
inisip,114,96
sinubukang,114,96
nananatiling,110,96
bumabalik,106,96
may-ari,162,95
magpatuloy,146,95
pag-awit,139,95
gayon,124,95
kagamitan,120,95
lumangoy,184,94
pagtawa,114,95
palakaibigan,107,95
lumilipas,104,95
tiyan,160,94
katotohanan,144,94
kapaligiran,135,94
turo,125,94
makuha,124,94
pasensya,122,94
likas,117,94
magtanong,112,94
ayon,109,94
ganun,108,94
pagtingin,104,94
pumayag,103,94
punongkahoy,220,92
malasakit,122,93
mayaman,122,93
pangako,113,93
kanina,112,93
mansanas,303,90
natulungan,108,93
nagalak,104,93
kinakailangan,103,93
isko,814,82
bibigyan,100,93
nagyakapan,100,93
linaw,99,93
espiritu,227,91
lito,1121,77
luntian,243,90
minamahal,113,92
sapa,175,91
natatakpan,108,92
palapit,105,92
tinignan,101,92
nakapaligid,101,92
nabuhay,100,92
pisngi,97,92
nag-usap,148,91
kabayanihan,142,91
butil,204,90
habulan,121,91
ngayong,112,91
sinumang,110,91
parehong,109,91
sinamahan,94,91
kaluluwa,157,90
pagluluto,144,90
tela,127,90
perlas,243,88
nadama,113,90
aniya,111,90
kinakain,109,90
aba,109,90
pananaw,108,90
kalsada,107,90
uy,105,90
inihanda,105,90
iniwan,104,90
nagagalak,101,90
kailan,100,90
tatandaan,94,90
gatas,223,88
gusali,158,89
pinilit,93,90
pilak,136,89
luma,135,89
lawa,322,86
nakaraan,186,88
materyal,115,89
usa,241,87
bumagsak,109,89
tutulong,101,89
pangalawa,97,89
malalaman,96,89
nauunawaan,95,89
sasabihin,95,89
himala,201,87
tumawid,116,88
liham,371,84
nagbahagi,100,88
hayaan,93,88
likod-bahay,145,87
pugad,196,86
napunta,108,87
matagumpay,106,87
lumakad,105,87
ibaba,103,87
magbahagi,103,87
malampasan,102,87
nakatulog,100,87
hanggan,97,87
sunod,96,87
itinago,95,87
pinapanood,95,87
palad,94,87
naroroon,93,87
pintura,142,86
alikabok,124,86
anghel,305,83
kumilos,108,86
nagkakaisa,103,86
lubos,101,86
nagdudulot,100,86
oh,95,86
ipinapakita,94,86
hininga,93,86
papasok,93,86
lupain,132,85
ani,131,85
halamanan,190,84
emosyon,120,85
malikhain,118,85
kalusugan,118,85
abo,116,85
nagsasayaw,114,85
malusog,112,85
sumisigaw,110,85
pag-aayos,106,85
pagpasok,95,85
sumusunod,95,85
yakap-yakap,91,85
napapaligiran,91,85
namangha,90,85
agos,141,84
payapa,126,84
magluto,117,84
niyog,172,83
nawawalan,102,84
pagtanda,99,84
nagugutom,98,84
naglilinis,96,84
maaga,90,84
nandoon,90,84
utos,127,83
aralin,122,83
biyaya,121,83
masasamang,180,82
kuwentong,114,83
kinang,105,83
detalye,104,83
manatili,102,83
tumubo,102,83
nakatagpo,99,83
nilagyan,90,83
bahagyang,88,83
tanggapin,88,83
barangay,181,81
pagong,242,80
umawit,108,82
pagkatao,104,82
mawalan,103,82
kuweba,297,79
pangangalaga,101,82
nagmamasid,99,82
presensya,95,82
syempre,95,82
tradisyon,159,81
pagtulog,91,82
gabi-gabi,91,82
inayos,91,82
matatandang,90,82
malalakas,88,82
ginawang,87,82
gumising,87,82
ahas,315,78
sumulat,116,81
liwayway,1146,65
pupuntahan,98,81
tumibay,97,81
nakikipag-usap,93,81
nakatitig,90,81
sundan,89,81
magpunta,88,81
dumadaloy,87,81
nangako,86,81
makapal,85,81
kahirap,84,81
lungsod,262,78
talino,121,80
yaman,116,80
mabubuting,100,80
ikalawang,100,80
maligaya,100,80
kamag-anak,99,80
papuntang,97,80
pagsikat,95,80
turuan,95,80
pababa,94,80
pinili,91,80
matigas,90,80
sinuri,88,80
nakikipaglaro,86,80
siguradong,83,80
pilipinas,137,79
kalayaan,129,79
nanalo,118,79
bilog,110,79
saka,107,79
abutin,101,79
maglalaro,100,79
nakatanggap,98,79
makipaglaro,96,79
nagkuwentuhan,93,79
