word,count,doc_count
pumunta,858,600
pakikipagsapalaran,1346,592
daan,963,592
nagpasya,1044,589
nagpapakita,943,587
nag-isip,879,583
tunog,1076,580
bang,836,579
matapos,760,578
nalaman,760,578
kabutihan,1361,567
kita,852,574
mabait,856,573
muling,908,572
naghahanap,827,572
nilalang,1284,564
mahal,1250,562
namin,1154,563
pangalan,841,567
magagandang,892,566
tama,861,564
lumaki,772,565
kapwa,1132,560
galing,878,563
gaano,805,562
pagmamahalan,1148,557
taon,749,560
langit,1389,550
tuwa,776,558
matanda,1347,550
binigyan,794,557
kahoy,1009,554
paggawa,992,554
sinasabi,768,555
matapang,985,551
natuto,825,552
niyo,1065,548
karanasan,818,551
mag-alala,723,551
tahimik,744,550
naghihintay,755,548
problema,821,547
pagkakaisa,1104,538
asul,877,537
katulad,717,539
nayon,2559,513
apo,1942,520
hardin,2540,511
nais,834,533
pagtutulungan,1262,526
nagawa,760,531
maya,7577,436
nagpasalamat,788,528
kabaitan,1157,522
pagdating,670,528
natuklasan,830,525
handa,765,523
nakilala,760,523
kaalaman,1077,516
ina,1573,509
makikita,710,520
iyan,911,517
kumain,892,516
una,625,518
opo,961,513
nagtuturo,772,515
sobrang,765,515
maaaring,747,514
tumawa,797,512
lumipas,638,513
aling,3658,471
susunod,688,510
nagtutulungan,765,508
pag-aalaga,1210,501
nangangailangan,831,505
libro,1313,497
paghahanap,1013,500
itinuro,796,503
uri,738,503
salita,998,498
maaari,727,501
sumagot,763,500
inyo,746,499
tuwang-tuwa,672,499
simpleng,724,498
nanatiling,680,498
pagsubok,894,495
tumutulong,730,495
mukha,640,490
pakpak,1070,483
mahiwagang,1205,480
mukhang,682,487
inyong,877,484
labi,594,483
pwede,821,475
baka,895,471
sinimulan,629,474
tinuruan,683,473
nagtatago,656,473
binuksan,662,469
paglalakad,792,467
larawan,1051,463
hinawakan,602,469
kagandahan,794,465
aming,1065,460
natagpuan,698,465
nagtanong,603,465
kayong,702,463
tinig,835,460
nagturo,631,462
yan,824,459
ninyo,860,457
laro,1108,452
isda,1968,438
dinala,619,456
lihim,1335,445
sabihin,604,455
laruan,1433,443
nagliliwanag,690,450
kiko,6338,371
napagtanto,571,451
madalas,551,450
lumipad,1133,441
buwan,1305,436
pag-aaral,1105,438
matagal,544,445
pakiramdam,586,442
kasing,708,439
kahulugan,626,440
hugis,815,437
paboritong,645,439
ginamit,687,438
malaman,577,439
paliwanag,589,438
naglaro,726,435
ipinakita,598,436
unti-unting,567,436
magkasama,632,434
kahon,1788,417
niyakap,579,433
halip,557,432
prutas,952,426
maliwanag,596,430
kapayapaan,777,427
tutulungan,550,430
nakatayo,529,429
bigla,643,426
sandali,513,427
lumilipad,873,422
anumang,560,426
nakarating,596,425
isipan,578,425
sanga,708,423
kagubatan,1569,411
natatakot,627,423
dagat,2004,403
maria,3651,379
gamitin,673,420
tandaan,564,421
sumasayaw,754,418
pumasok,580,420
ulit,620,418
tara,665,417
malaki,517,419
ideya,579,416
katawan,615,414
nagtataka,526,415
kumuha,540,414
ulap,1317,401
hawak,577,410
grupo,713,408
rosas,1125,399
paglalaro,696,404
sinubukan,551,404
papel,957,398
bukid,1381,391
itim,682,399
tumango,557,400
bayani,844,396
mang,2552,371
bintana,640,397
matatagpuan,585,396
ulan,1593,382
damit,743,393
tinawag,506,395
ring,503,395
sikat,657,392
pupunta,569,393
nag-iisa,535,393
umiiyak,598,392
naghanda,503,393
napakaganda,479,393
nakatago,584,391
higit,452,392
bakuran,733,388
mabilis,512,389
ulo,509,389
nag-aalala,504,389
tinanong,498,389
magkaibigan,568,388
kaysa,482,389
magbigay,549,388
regalo,1082,379
umalis,517,386
bati,506,385
malayong,426,385
dahan-dahan,509,383
pagkakataon,500,381
pagbabago,610,379
pong,603,379
sige,670,378
alamat,666,374
kakaiba,476,376
tinatawag,510,375
anuman,478,372
nakinig,430,372
nagdala,494,369
gumagawa,497,367
dating,496,366
nagpakita,480,366
napuno,455,366
masarap,582,363
huling,496,364
pala,496,364
kalungkutan,616,362
magkaroon,517,363
matatanda,531,362
gintong,1281,350
mahirap,484,361
sumuko,456,361
gilid,510,360
paaralan,817,355
kailanman,456,360
mabuting,570,358
tiningnan,451,359
dati,449,359
natakot,456,357
nanay,1976,335
dalawa,506,355
init,498,355
malinis,567,354
naririnig,479,355
kagalakan,534,354
ilaw,709,351
nagbago,429,354
alagaan,591,351
malinaw,441,353
masayahin,438,352
nakatingin,434,351
sigla,447,348
napakagandang,420,348
harap,444,347
nagpaalam,435,346
nanatili,418,345
dagdag,446,342
dilaw,654,339
kumakain,479,341
nagpunta,472,341
napakalaking,458,341
bukas,524,339
mapagmahal,434,340
kanta,919,333
umupo,430,339
makulay,467,337
nakikinig,449,337
nakalimutan,423,337
nagniningning,494,336
nararamdaman,446,336
nawawala,467,335
nakasulat,572,332
madilim,475,333
naghanap,433,333
berde,579,330
nagmumula,432,332
unti-unti,390,332
wika,653,327
nagtatrabaho,425,330
mahinang,420,330
pula,551,328
tumatakbo,428,329
medyo,404,329
musika,890,322
maayos,441,328
maghanap,422,328
makukulay,473,327
henerasyon,449,327
nangyayari,442,327
nina,802,322
aso,1090,318
sakit,627,324
dalawang,472,325
hapon,471,325
kasi,483,324
mahusay,484,323
nagningning,391,323
nalungkot,388,323
sana,452,320
gulay,799,315
mananatili,437,320
ibinigay,435,320
pati,402,320
kabila,409,319
kakayahan,566,316
matalik,398,318
isip,441,316
matakot,411,316
halos,394,316
naintindihan,387,315
magaling,452,314
punong,725,310
naglalaman,399,314
rito,393,314
unggoy,1177,303
sinundan,383,314
amin,478,312
malayo,405,313
gawain,444,312
naglakbay,419,312
nag-iisip,399,310
komunidad,522,307
tumigil,371,309
lumitaw,403,308
dahan-dahang,391,308
hamon,472,306
nagpapasalamat,427,306
siguro,415,306
gustong,381,306
itaas,447,305
matuto,433,305
nakaramdam,396,305
pagbibigay,480,303
pagmamalasakit,458,303
sulok,370,304
makarating,413,303
luha,450,302
nagtungo,505,301
ah,382,300
naku,442,299
bagyo,769,294
silid,682,294
kakayahang,431,297
kaharian,2184,272
pagtatapos,358,297
gabay,393,296
nagdadala,385,296
talagang,365,296
nagmamahal,353,296
maingat,378,295
totoo,431,294
ligtas,450,293
katapangan,665,289
malambot,373,293
nagtulungan,362,293
nagbabasa,422,291
kayumanggi,349,292
ginagamit,410,290
gumaling,424,288
mahalin,423,288
paalala,351,288
nagising,341,288
mahalagang,407,287
paa,462,284
tawag,389,285
naming,460,284
hinahanap,381,285
ibig,373,285
umuwi,369,285
tawa,587,281
luntiang,354,284
kailangang,359,283
masasarap,414,282
matatag,406,282
mainit,327,282
iniisip,345,281
dala,376,280
naaalala,360,279
halimbawa,347,279
natutuwa,414,278
natapos,330,279
balahibo,452,276
tapang,504,275
labis,357,277
damo,399,276
tamang,389,276
sapat,376,276
munting,647,271
tuktok,445,272
inilagay,342,273
tagumpay,380,272
tanawin,356,272
subukan,352,271
gamot,568,268
nagsalita,378,270
paanan,312,270
nagtaka,553,266
lumalaki,351,268
masamang,612,264
butas,616,263
ama,748,261
mag-ingat,360,263
nilapitan,307,263
lira,4456,204
guro,753,255
rosa,2265,234
lungkot,341,260
miguel,3438,217
pabalik,297,260
pasasalamat,341,259
mataas,329,259
pauwi,309,258
payo,361,257
hinanap,327,257
nakarinig,317,257
kamangha-manghang,396,255
gulat,332,255
tinutulungan,313,255
tumayo,301,255
makatulong,344,254
napakaraming,302,254
sumama,328,253
nagbalik,317,253
susi,734,246
madali,296,252
nandito,294,252
kumakanta,378,250
harapin,334,250
pinakamagandang,300,250
tumatawa,341,249
gumamit,331,248
nalulungkot,299,248
nagbabantay,329,247
gabing,322,246
linggo,304,246
pinakamahalagang,328,245
matulungin,323,245
nagsasabi,314,245
abala,302,245
punong-puno,290,245
napangiti,283,245
makapaniwala,278,245
natututo,349,244
ganitong,278,244
mahaba,263,244
sabik,385,242
pintuan,516,240
kapitbahay,364,242
bulalas,279,243
sumali,392,240
maglakad,299,241
nawalan,297,240
umakyat,356,239
berdeng,273,240
nagpapaalala,312,239
patunay,292,238
kaming,333,237
aklat,1121,226
matalino,317,237
puting,291,237
kabilang,289,236
buksan,349,235
pahalagahan,298,235
ding,281,235
hakbang,352,234
magpakailanman,278,235
sabay,345,234
ordinaryong,258,235
sumayaw,454,231
plano,363,232
ibabaw,343,232
halika,270,233
nena,2028,208
amoy,352,231
nagtatapos,274,232
marinig,286,230
paru-paro,746,223
naglalakbay,311,229
puti,417,226
nakatulong,288,227
ganoon,265,227
masigla,260,227
inaasahan,263,226
sulat,534,222
maglakbay,308,225
matulog,292,225
ben,2160,199
masyadong,277,225
paglubog,274,225
pagdiriwang,401,222
papalapit,263,223
tumalon,303,222
nagsasalita,315,221
misteryo,370,220
nagtago,274,220
tsokolate,399,218
dulo,305,219
ngumingiti,287,219
bukirin,410,217
ugat,325,218
halaga,314,218
tatlong,530,215
matang,232,219
makinig,290,218
sugat,428,216
pinagmamasdan,261,218
nagpapatuloy,256,218
nakakakita,252,218
elena,2305,189
bahaghari,853,209
nagtawanan,265,217
naghahanda,238,217
kabataan,310,216
ingay,306,216
paggalang,364,214
pag-iisip,262,215
nakuha,258,215
nag-alala,280,214
himig,548,210
nag-aalaga,257,214
nasaan,255,214
gulang,252,214
bigyan,245,214
magtulungan,281,212
mesa,345,211
ipakita,272,212
pinuntahan,249,212
magbasa,320,211
kawayan,447,209
pinto,405,209
kumanta,324,210
magsasaka,351,209
mawawala,249,210
nagkukuwentuhan,245,210
paglilinis,312,209
subalit,301,209
sapagkat,280,209
burol,403,207
anino,747,202
pagpapahalaga,304,208
kumusta,336,207
buto,599,203
panganib,303,207
labanan,424,205
bumaba,278,207
nagliwanag,263,207
pulang,407,205
basta,242,207
nagtatawanan,239,207
mapa,940,197
kumalat,218,207
muna,268,206
balat,284,205
diwata,1136,193
bunga,407,203
yung,401,203
sumigaw,249,205
nagtayo,238,205
hirap,287,204
magkakasama,282,204
pagod,316,203
kumikislap,310,203
masipag,283,202
determinasyon,271,202
nakasalubong,264,201
sama-sama,242,201
nag-uusap,259,200
imahinasyon,324,199
pagkakataong,243,200
nagdesisyon,312,199
mahigpit,239,200
tatay,909,190
tingin,233,199
nagkakaroon,228,199
matutulungan,222,199
pagtatanim,321,197
nagbabahagi,237,198
pagtuklas,289,197
humingi,240,197
magbibigay,239,197
ikinuwento,224,197
mananatiling,246,196
nawawalang,375,194
kama,275,195
piraso,303,194
malumanay,228,195
umaawit,292,194
pag-unawa,262,194
kendi,689,188
hoy,235,194
siyempre,233,194
matamis,294,193
apoy,417,191
pag-aalala,214,193
matibay,240,192
dalang,232,192
sigurado,226,192
nagtataglay,225,192
ganito,212,192
nag-aaral,248,191
tawanan,246,191
pagkakaroon,258,190
lila,539,186
lobo,1108,178
lumakas,222,190
natutulog,239,189
magtanim,310,188
di,233,189
inalagaan,224,189
pera,381,186
binasa,233,188
salitang,281,187
protektahan,240,187
mawala,234,187
makakaya,224,187
nitong,223,187
kapatid,364,185
karunungan,360,185
gawaing,256,186
pwedeng,242,186
samahan,217,186
talento,406,183
pagbabasa,380,183
mag-isip,234,185
nagtatanong,232,185
pusong,284,184
tinitingnan,207,185
kwentong,269,184
nananatili,213,184
kinausap,209,184
bola,425,181
gutom,279,183
natutong,250,183
damuhan,234,183
nagtatanim,227,183
sumakay,267,182
bubong,322,181
gawing,232,182
dilim,354,180
makakatulong,204,182
isipin,241,181
tapos,238,181
maintindihan,226,181
kasaysayan,353,179
hari,772,173
magmahal,257,180
laki,257,180
nakasuot,219,180
mangyari,206,180
natatanging,258,179
nahihirapan,234,179
bitbit,208,179
hinahaplos,207,179
ninyong,274,178
trabaho,247,178
magkakaibigan,435,175
roon,207,178
matinding,213,177
bantay,1438,160
matulungan,205,177
maligayang,217,176
disenyo,260,175
diyos,450,172
napaisip,202,175
gustung-gusto,195,175
juan,2053,149
kinailangan,228,174
tapat,225,174
lilim,224,174
balita,212,174
sumasalamin,208,174
nakahiga,198,174
dala-dala,194,174
upuan,255,173
huminga,217,173
mahina,205,173
ipinaliwanag,203,173
naroon,203,173
mahanap,202,173
pusa,776,165
palengke,319,171
inay,742,165
kusina,290,171
panaginip,570,167
nakakatakot,277,171
alon,632,166
pagitan,223,171
tala,1875,148
umiyak,206,170
pinakamalaking,202,170
itinuturo,197,170
buntot,485,166
bag,255,169
alagang,320,168
bagay-bagay,218,169
dalhin,196,169
masigasig,191,169
mensahe,307,167
ibahagi,212,168
pedro,1794,146
natawa,201,168
namang,197,168
sandaling,193,168
napapalibutan,175,168
tirahan,208,167
paglaki,201,167
matatamis,325,165
katahimikan,241,166
manok,669,160
diwa,303,165
enerhiya,211,166
matalinong,198,166
sining,718,158
darating,213,165
katapusan,203,165
isinulat,266,164
dahilan,192,165
nagtapos,192,165
kaibigang,263,164
sinag,253,164
lumulutang,220,164
pagbabalik,208,164
prinsesa,1052,152
piling,182,164
huminto,180,164
landas,235,163
magpapatuloy,215,163
suporta,200,163
hilig,196,163
awitin,336,161
nagtagal,189,163
harapan,188,163
nagbabago,187,163
awit,569,157
masayahing,176,162
direksyon,208,161
gagawa,196,161
nasira,195,161
sariwang,186,161
bangka,606,155
babalik,215,160
naglaho,191,160
alamin,185,160
misyon,255,159
yon,242,159
suot,203,159
lumingon,178,159
damdamin,248,158
klase,246,158
pagsisikap,197,158
pagbabahagi,256,157
sumikat,176,158
pagtuturo,245,157
parke,528,153
sayaw,575,152
nagtanim,190,157
maya-maya,186,157
alalahanin,221,156
naniniwala,201,156
kunin,191,156
masayang-masaya,186,156
pagkamangha,183,156
laman,208,155
kristal,332,153
nabubuhay,182,155
kadiliman,487,150
tinanggap,168,154
kwarto,291,152
malamig,187,153
mahahalagang,184,153
itsura,170,153
paborito,170,153
tinuturuan,163,153
palayan,361,150
pinuno,189,152
gagamitin,186,152
narito,188,151
mag-aral,214,150
tatlo,276,149
nagtipon,187,150
masasayang,184,150
lumago,181,150
pangangailangan,176,150
puntahan,171,150
magagawa,164,150
paglipad,308,148
salamin,451,146
matataas,161,150
bote,293,148
bumili,215,149
palasyo,624,143
kaunting,185,149
pinakamahalaga,167,149
edad,164,149
nagtagumpay,162,149
dumaan,181,148
pamumuhay,176,148
nagkwentuhan,169,148
palabas,204,147
saging,633,141
katangian,198,147
pangalagaan,193,147
nagmamahalan,175,147
ibinahagi,165,147
laking,164,147
lapis,364,144
nagsisimula,179,146
mahika,392,143
maririnig,174,146
sinimulang,171,146
makakita,167,146
nagkasakit,165,146
pitong,451,142
ana,1205,131
masama,184,145
tanda,167,145
sumang-ayon,167,145
gumuhit,239,144
gaanong,164,145
basahin,197,144
sabay-sabay,192,144
matuklasan,175,144
magdala,168,144
gaya,164,144
luningning,2374,113
sarap,192,143
maunawaan,176,143
huni,244,142
yakap,166,143
naiintindihan,158,143
marunong,204,142
paligsahan,411,139
kahanga-hangang,191,142
matutunan,169,142
nagkukuwento,169,142
interesado,165,142
malilimutan,161,142
nagmula,157,142
nagtrabaho,200,141
nagluto,171,141
tanging,164,141
magkakaroon,161,141
buhangin,282,139
pagtitiwala,205,140
palayo,160,140
pagbalik,159,140
yun,202,139
yari,169,139
hawakan,168,139
nag-aral,166,139
sinabing,155,139
daanan,222,138
lumaban,208,138
sumisikat,183,138
natanggap,181,138
nakaukit,175,138
diyan,160,138
napakalaki,157,138
nagpapahinga,151,138
tula,460,133
kalimutan,168,137
malambing,165,137
kinakabahan,156,137
karagatan,434,133
pakikipagkaibigan,205,136
pag-uusap,188,136
gumagalaw,184,136
guhit,250,135
nakahanap,173,136
kalagayan,165,136
nananatiling,159,136
katapusang,155,136
reyna,866,126
sundin,176,135
nakatagong,171,135
nagkuwento,243,134
mapanganib,161,135
magsalita,158,135
hiyas,506,130
anyo,175,134
tumitingin,153,134
naghintay,150,134
pumupunta,149,134
hinaplos,148,134
dingding,187,133
mapagbigay,180,133
meron,158,133
kahalaga,156,133
katalinuhan,224,132
nakalagay,151,133
bumabalik,150,133
tindahan,268,131
insekto,263,131
kanya-kanyang,167,132
nahulog,167,132
teka,160,132
nagpapasaya,160,132
mag-isa,155,132
magpahinga,153,132
limang,296,130
pangyayari,150,132
galit,221,131
proyekto,218,131
masiglang,144,132
mismo,141,132
ibong,530,126
kalawakan,352,128
makipag-usap,183,130
inaalagaan,150,130
basta-basta,136,130
panibagong,172,129
lumikha,166,129
hiniling,161,129
nandiyan,159,129
nahanap,153,129
jose,1017,117
napakalakas,149,129
madaling,141,129
pinagmasdan,138,129
kubo,276,127
itlog,562,123
hapunan,176,128
dami,159,128
natulungan,149,128
hanggan,148,128
pahina,359,125
to,203,127
binabasa,182,127
ilan,170,127
makahanap,156,127
bibig,146,127
naranasan,140,127
simulan,134,127
sinalubong,134,127
kalye,205,126
ayaw,186,126
kainin,170,126
okay,168,126
almusal,167,126
maghanda,166,126
nagluluto,157,126
pagtanda,151,126
kalabaw,365,123
pagtataka,134,126
basta-bastang,132,126
nagsabi,186,125
natanto,140,125
basket,212,124
noo,139,125
pagkalipas,137,125
sikreto,201,124
tuklasin,168,124
manika,454,120
paggamit,164,124
linisin,157,124
magtrabaho,151,124
kilos,149,124
lumalabas,148,124
naunawaan,142,124
makakakita,135,124
himpapawid,177,123
ha,174,123
turo,166,123
gayon,157,123
masagana,208,122
engkanto,423,119
laban,202,122
pagkawala,149,122
binibigyan,138,122
nanginginig,136,122
nagdulot,134,122
ningning,234,120
pananabik,155,121
inisip,155,121
tumutubo,153,121
palay,360,118
basura,360,118
punung-puno,133,121
makintab,132,121
tugon,166,120
malasakit,161,120
kagamitan,158,120
makuha,157,120
paghahanda,148,120
paningin,129,120
sinamahan,127,120
pangako,152,119
gising,151,119
kweba,437,115
napatingin,139,119
totoong,135,119
kitang,135,119
humanga,131,119
kinakailangan,131,119
lumilipas,131,119
magpunta,129,119
paalam,194,118
pag-awit,191,118
kinain,159,118
katotohanan,207,117
nagbahagi,134,118
napakasaya,132,118
linaw,130,118
nabuhay,126,118
natutuhan,173,117
magtanong,152,117
sahig,151,117
pagtanggap,147,117
minamahal,146,117
magbahagi,142,117
pagguhit,213,116
malampasan,138,117
kamusta,137,117
tawagin,129,117
kamatis,333,114
nadama,143,116
iniwan,133,116
kahel,205,115
ganun,132,116
palakaibigan,131,116
may-ari,203,115
ipinapakita,126,116
makilala,169,115
kalusugan,163,115
likas,139,115
nakasabit,132,115
pag-akyat,192,114
tela,178,114
excited,152,114
sinumang,146,114
mayaman,145,114
importante,143,114
itinago,126,114
tradisyon,197,113
kaluluwa,188,113
dalampasigan,250,112
kapaligiran,171,113
liham,516,108
solusyon,150,113
tinignan,125,113
pumayag,125,113
nagyakapan,125,113
tinapay,252,111
butil,244,111
nakakatawang,166,112
taguan,157,112
lumangoy,218,111
habulan,145,112
tanggapin,128,112
espiritu,272,110
pagtingin,126,112
sapa,258,110
payapa,163,111
tumawid,144,111
materyal,142,111
pananaw,137,111
nagkakaisa,135,111
bumagsak,135,111
palad,127,111
nagagalak,124,111
bibigyan,123,111
pinilit,114,111
pilak,162,110
kanina,134,110
turuan,133,110
pagtawa,130,110
inihanda,129,110
sinubukang,129,110
naglilibot,129,110
hininga,128,110
sunod,121,110
kabayanihan,188,109
punongkahoy,239,108
mawalan,134,109
kalsada,133,109
ngayong,133,109
uy,132,109
ayon,130,109
likuran,128,109
nandoon,127,109
pagpasok,124,109
nakatulog,124,109
palapit,124,109
nagalak,121,109
nauunawaan,120,109
nakapaligid,118,109
sumulat,190,108
hayaan,116,109
tiyan,185,108
luma,159,108
pagkatao,135,108
pangangalaga,133,108
anghel,343,105
inayos,122,108
pangalawa,119,108
naroroon,117,108
kahirap,113,108
usa,322,105
lungsod,388,104
ising,1172,93
magpatuloy,158,107
kulay-rosas,156,107
kuwentong,149,107
leon,365,104
nakatanggap,132,107
matagumpay,132,107
tutulong,126,107
presensya,126,107
parehong,125,107
lubos,125,107
pisngi,115,107
gusali,185,106
pagluluto,184,106
emosyon,152,106
katapatan,223,105
pasensya,138,106
nakaraan,204,105
kumilos,130,106
kamag-anak,127,106
manatiling,123,106
natatakpan,122,106
mansanas,331,103
sasabihin,114,106
malalaman,114,106
tatandaan,110,106
ani,167,105
pugad,230,104
mabubuting,142,105
paniniwala,139,105
aba,131,105
naglilinis,122,105
pinili,121,105
agos,176,104
luntian,312,102
nag-usap,162,104
san,306,102
isko,952,93
himala,226,103
lawa,369,101
malikhain,143,104
napunta,126,104
tumibay,124,104
nakatagpo,122,104
sinuri,120,104
sumusunod,117,104
papasok,115,104
doktor,299,101
paraiso,215,102
nagmamasid,124,103
nagugutom,124,103
kinakain,123,103
nilagyan,110,103
lito,1251,87
lupain,167,102
pilipinas,165,102
palaka,511,97
magluto,149,102
masasamang,213,101
umawit,139,102
tumubo,131,102
lumakad,123,102
perlas,261,100
namangha,107,102
alikabok,154,101
aniya,136,101
malusog,133,101
kinang,130,101
pag-aayos,129,101
detalye,125,101
magsaya,118,101
kailan,111,101
bansa,180,100
likod-bahay,171,100
gatas,237,99
biyaya,164,100
nagsasayaw,137,100
nagalit,124,100
epekto,122,100
pagsikat,120,100
ibaba,117,100
ganyan,114,100
magsimula,113,100
pinapanood,110,100
balbas,110,100
sundan,110,100
oh,110,100
pintura,180,99
nipa,106,100
matapat,197,98
magtiwala,120,99
layunin,118,99
maaga,114,99
gabi-gabi,112,99
inilabas,111,99
gumising,105,99
saka,129,98
kina,128,98
pagtulog,115,98
bahagyang,114,98
mabuhay,110,98
dumadaloy,109,98
hawak-hawak,109,98
nangako,103,98
aralin,151,97
utos,143,97
sumisigaw,135,97
kuweba,347,94
tungkulin,121,97
maligaya,118,97
pinagmulan,114,97
nagkita,107,97
nakatitig,107,97
matatandang,106,97
