word,count,doc_count
kakayahan,573,323
sinundan,395,325
kailangang,456,324
ligtas,497,323
bagyo,830,318
sapat,489,321
mainit,407,322
matuto,479,321
naming,540,320
malambot,427,321
munting,820,315
nag-iisip,411,320
talagang,396,320
silid,733,315
unggoy,1213,308
makarating,431,318
naglakbay,426,318
komunidad,540,316
naglalaman,404,317
paa,553,315
nagising,389,317
hamon,493,315
nakaramdam,410,316
tapang,649,312
iniisip,411,313
umuwi,409,313
nagmamahal,372,313
tamang,466,311
ginagamit,433,311
pagbibigay,491,310
nagpapasalamat,431,310
nagdadala,406,310
gabay,411,309
naaalala,410,309
kakayahang,442,307
pagmamalasakit,464,306
matatag,454,306
nagtungo,510,304
pagtatapos,368,305
mahalagang,433,304
nagbabasa,437,303
hinahanap,408,303
natapos,361,302
tumayo,408,301
gumaling,441,300
kayumanggi,358,301
nagsalita,430,300
damo,465,299
katapangan,679,296
napangiti,450,299
mahalin,441,299
subukan,405,299
nagtulungan,370,299
kaharian,2189,275
nandito,415,298
guro,1019,288
natutuwa,436,295
sabay,829,289
halimbawa,370,295
lungkot,412,294
pabalik,350,292
gabing,424,291
mataas,395,291
linggo,383,290
inilagay,364,290
luntiang,360,290
paanan,355,288
tanawin,381,287
butas,669,283
tuktok,504,285
balahibo,485,285
masasarap,419,285
mag-ingat,392,284
nilapitan,333,284
ama,847,277
kapitbahay,448,281
pasasalamat,378,281
lumalaki,373,281
gulat,371,281
pauwi,341,281
tagumpay,391,280
labis,360,280
masamang,630,276
sumama,360,276
gamot,579,273
kaming,422,274
nagtaka,560,271
madali,330,274
hakbang,452,272
makatulong,372,271
abala,343,270
kabilang,342,270
pinakamagandang,323,268
marinig,346,267
payo,415,266
tinutulungan,334,267
napakaraming,318,267
sumali,439,265
nakarinig,330,266
natututo,383,265
nagbabantay,357,265
hinanap,337,265
nagbalik,331,265
halika,315,265
amoy,440,263
pintuan,542,261
ding,425,262
umakyat,421,262
nalulungkot,324,263
ganitong,302,263
masyadong,359,262
kumakanta,410,261
mahaba,288,262
punong-puno,307,261
makinig,439,259
tumatawa,359,260
sabik,414,259
puting,334,260
yung,886,252
harapin,353,259
nawalan,322,259
basta,435,257
kamangha-manghang,401,256
rosa,2434,245
susi,743,251
aklat,1175,245
ibabaw,395,255
ganoon,317,256
gumamit,340,255
nagsasabi,325,255
bulalas,296,255
makapaniwala,288,255
matalino,348,254
lira,5309,222
pinakamahalagang,336,252
matulungin,334,252
muna,405,251
masigla,307,251
tatay,1595,234
sumayaw,513,248
kumikislap,470,248
maglakad,310,250
tatlong,614,246
matulog,332,249
plano,387,248
gulang,302,249
pagod,488,246
nagpapaalala,323,248
ingay,367,247
sulat,627,243
papalapit,297,247
puti,446,245
nagtatapos,293,247
buksan,367,246
dulo,366,246
berdeng,282,247
tumalon,343,245
ordinaryong,272,245
pinto,484,242
pahalagahan,310,242
nagsasalita,345,241
patunay,296,241
tingin,349,239
pinagmamasdan,296,239
bumaba,329,238
mawawala,300,238
magpakailanman,283,238
inaasahan,279,238
paru-paro,808,231
paggalang,423,236
matang,256,238
mesa,391,236
mahigpit,312,237
halaga,348,236
nagtawanan,288,236
hirap,349,235
kumalat,256,236
tapos,473,233
naglalakbay,319,235
ugat,375,234
tsokolate,418,233
magbasa,364,233
sugat,464,231
nakatulong,294,232
malumanay,287,232
anino,806,225
nasaan,280,231
kabataan,337,230
paglubog,296,230
ganito,281,230
nakakakita,266,230
bahaghari,937,221
di,357,228
pagdiriwang,408,227
ipakita,295,228
himig,598,224
nagpapatuloy,268,228
naghahanda,249,228
maglakbay,315,227
ngumingiti,295,227
sumigaw,287,227
kawayan,467,224
dalang,312,226
sigurado,289,226
nagtago,283,226
nag-aalaga,276,226
nakuha,272,226
misteryo,377,224
pag-iisip,274,225
bukirin,418,223
pinuntahan,262,225
nitong,300,224
balat,314,223
huminga,359,222
pulang,433,221
pwedeng,304,221
nag-alala,287,221
nag-uusap,284,221
nagliwanag,283,221
nagkukuwentuhan,257,221
mahina,403,219
magtulungan,293,220
matibay,287,220
kumusta,354,221
piraso,340,219
burol,491,217
bigyan,251,220
pag-unawa,298,219
masipag,307,218
magsasaka,368,217
mapa,971,209
pagkakataong,269,218
nagtatawanan,251,218
paglilinis,322,217
salitang,330,216
buto,624,212
panganib,316,216
sapagkat,291,216
imahinasyon,363,215
kumanta,348,215
pera,440,213
pusong,363,214
kama,327,214
pagpapahalaga,312,214
subalit,307,214
bunga,438,212
diwata,1220,201
magkakasama,300,213
namang,286,213
bitbit,262,213
pag-aalala,235,212
natutong,307,211
determinasyon,281,211
siyempre,258,211
nagtayo,245,211
matutulungan,235,211
tapat,294,210
labanan,437,208
tawanan,275,210
natutulog,270,210
humingi,264,210
magmahal,337,209
roon,253,210
sama-sama,253,210
lila,847,201
bubong,387,207
naroon,282,208
dilim,421,206
nagkakaroon,237,208
mawala,267,207
kendi,711,201
isipin,277,206
nag-aaral,267,206
mananatiling,257,206
sandaling,275,205
pagtatanim,330,204
lumakas,241,205
kapatid,391,203
tinitingnan,236,205
ikinuwento,234,205
ninyong,334,203
balita,255,204
trabaho,304,203
yon,454,201
nakasalubong,266,203
binasa,261,203
magbibigay,246,203
nagbabahagi,243,203
nagdesisyon,318,202
matamis,307,202
laki,297,202
pagitan,287,202
apoy,436,200
magtanim,333,201
nakahiga,246,202
malamig,321,201
inalagaan,243,202
gutom,310,201
upuan,297,201
pagtuklas,295,201
nawawalang,394,199
umaawit,299,200
maintindihan,256,200
kusina,346,198
gawing,259,199
mag-isip,249,198
kinausap,228,198
bag,358,196
nagtatanong,251,197
dahilan,246,197
samahan,229,197
sabay-sabay,380,195
lobo,1259,183
hinahaplos,227,196
makakatulong,220,196
pagkakaroon,264,195
huminto,233,195
lilim,279,194
marunong,420,192
gawaing,267,194
damuhan,267,194
natawa,243,194
nakasuot,236,194
makakaya,231,194
napaisip,229,194
dalhin,228,194
bola,448,191
panaginip,613,188
nagtataglay,226,193
katahimikan,287,192
sumakay,279,192
nakakatakot,323,191
kasaysayan,371,190
babalik,291,191
protektahan,244,191
pagbabasa,391,189
umiyak,236,191
nahihirapan,257,190
alon,687,184
karunungan,363,188
kwentong,274,189
sinag,319,188
mangyari,219,189
talento,414,186
darating,247,188
nagtatanim,233,188
nananatili,217,188
mensahe,363,186
yakap,281,187
manok,707,181
klase,374,185
bantay,1487,179
maligayang,231,186
palengke,337,184
diyos,466,185
hari,779,178
matinding,224,185
napapalibutan,194,185
matulungan,215,184
magkakaibigan,442,181
maya-maya,228,184
natatanging,262,182
dumaan,242,182
palayan,442,179
yun,363,180
disenyo,266,180
tatlo,338,179
pusa,785,173
gagawa,225,179
paborito,209,179
kaibigang,279,178
kaunting,250,178
ibahagi,224,178
isinulat,291,177
paglaki,214,178
mahanap,213,178
buntot,582,173
lumulutang,245,177
tala,2413,163
naniniwala,231,177
sumasalamin,211,177
ipinaliwanag,207,177
lumingon,201,177
sayaw,732,170
dala-dala,197,177
suot,234,176
maririnig,230,176
awit,600,171
naglaho,211,176
pinakamalaking,208,176
inay,825,173
direksyon,232,175
to,377,173
masigasig,197,175
damdamin,269,174
landas,255,174
alagang,329,173
diwa,313,173
kinailangan,228,174
naiintindihan,218,174
itinuturo,201,174
nagbabago,201,174
sumikat,198,174
salamin,493,170
gustung-gusto,195,175
ha,412,171
nagtapos,202,173
napatingin,320,171
nagtagal,199,172
piling,190,172
alalahanin,248,171
kinakabahan,216,171
tirahan,212,171
katapusan,210,171
harapan,197,171
laman,230,170
bagay-bagay,219,170
pagbabalik,215,170
nagtipon,214,170
matalinong,209,170
nasira,208,170
hilig,204,170
misyon,272,169
sining,727,163
kwarto,328,168
magpapatuloy,222,169
enerhiya,214,169
sariwang,201,169
nabubuhay,200,169
matatamis,333,167
mag-aral,241,168
nagsisimula,216,168
ayaw,271,167
bangka,643,162
narito,219,167
diyan,213,167
suporta,204,167
tanging,204,167
nagtanim,202,167
gaya,196,167
palabas,238,166
prinsesa,1066,155
noo,216,166
bote,364,164
gagamitin,206,166
awitin,339,164
lapis,404,163
pagsisikap,204,165
ilan,270,164
alamin,192,165
pagtuturo,254,164
tinuturuan,177,165
mag-isa,238,164
masama,222,164
huni,290,163
kunin,202,164
pagbabahagi,264,163
masayahing,179,164
dami,226,163
tugon,293,162
okay,309,161
saging,671,156
puntahan,185,162
magagawa,182,162
hinaplos,186,161
edad,176,161
tinanggap,175,161
bumili,228,160
kadiliman,513,156
meron,207,159
nagkukuwento,196,159
masayang-masaya,190,159
magkakaroon,187,159
pagkamangha,186,159
gaanong,179,159
itsura,176,159
parke,529,154
magsalita,206,158
mahahalagang,189,158
matataas,178,158
pinakamahalaga,177,158
gumagalaw,214,157
pinuno,195,157
kristal,336,155
mahika,412,154
mismo,181,157
teka,216,156
kalimutan,199,156
makakita,180,156
pagbalik,179,156
laking,174,156
paglipad,322,154
nanginginig,244,155
dingding,241,155
tindahan,304,154
masasayang,189,155
malambing,187,155
pangangailangan,182,155
palayo,179,155
gumuhit,253,154
anyo,203,154
pitong,490,150
lumago,185,154
matutunan,184,154
sarap,208,153
gising,205,153
guhit,279,152
galit,262,152
yari,185,153
nagmamahalan,182,153
magdala,180,153
tanda,179,153
ibinahagi,172,153
nagtagumpay,166,153
pangako,233,151
pangalagaan,199,151
hawakan,184,151
bibig,183,151
magpahinga,181,151
proyekto,255,150
sinimulang,176,151
nagkwentuhan,172,151
sinalubong,172,151
madaling,169,151
sinabing,167,151
paligsahan,446,147
uy,274,151
panibagong,206,150
totoong,194,150
nahulog,193,150
pamumuhay,178,150
nagkasakit,169,150
basahin,206,149
turo,262,148
sumang-ayon,171,149
palasyo,624,143
katangian,200,148
maunawaan,182,148
nagpapahinga,164,148
nagmula,163,148
buhangin,297,146
tula,514,143
limang,337,145
malilimutan,168,147
natanggap,189,146
nagkuwento,256,145
matuklasan,178,146
nag-aral,175,146
sumisikat,192,145
lumalabas,171,145
itlog,620,139
sahig,198,144
nakaukit,184,144
kanya-kanyang,182,144
nandiyan,182,144
interesado,167,144
bumabalik,165,144
tumitingin,163,144
masiglang,160,144
laban,236,143
binabasa,202,143
kahanga-hangang,192,143
kanina,191,143
ibong,555,138
nagluto,173,143
pahina,387,140
lumaban,218,142
pagtitiwala,207,142
nagtrabaho,201,142
kainin,192,142
nananatiling,165,142
napakalaki,163,142
nakalagay,161,142
kubo,312,140
pinagmasdan,152,142
daanan,225,141
hapunan,192,141
inaalagaan,165,141
simulan,150,141
basta-basta,149,141
nandoon,195,140
almusal,186,140
sundin,181,140
nakatagong,177,140
kalagayan,170,140
mapanganib,166,140
naghintay,156,140
kahel,232,139
pumupunta,155,140
insekto,271,138
nakahanap,176,139
sasabihin,171,139
nakasabit,170,139
kitang,167,139
hiyas,525,134
karagatan,438,135
pag-uusap,190,138
reyna,869,129
nahanap,169,138
kahalaga,163,138
katapusang,157,138
kalawakan,370,135
pasensya,215,137
pakikipagkaibigan,206,137
kalsada,187,137
magbahagi,182,137
iniwan,178,137
pangyayari,155,137
tinapay,294,135
akala,205,136
magtanong,201,136
dibdib,272,135
magtrabaho,165,136
kilos,165,136
bahagyang,229,135
makipag-usap,190,135
maghanda,176,135
kalabaw,394,132
nagpapasaya,164,135
katalinuhan,226,134
makakakita,149,135
paningin,149,135
makintab,149,135
mapagbigay,181,134
makahanap,167,134
natulungan,156,134
katotohanan,230,133
luma,217,133
nagsabi,196,133
himpapawid,191,133
ngayong,177,133
linisin,166,133
ani,235,132
napakalakas,153,133
naunawaan,151,133
paalam,212,132
ningning,257,131
malasakit,178,132
pinili,176,132
basura,400,129
pagtataka,140,132
sikreto,209,131
hiniling,163,131
nagluluto,163,131
kamusta,158,131
hanggan,151,131
lumilipas,144,131
naranasan,144,131
kalye,209,130
saka,189,130
maaga,172,130
lumikha,167,130
basta-bastang,136,130
kamatis,353,127
payapa,184,129
pananabik,163,129
palay,389,126
palad,158,129
pagkawala,157,129
pagtanda,154,129
pisngi,154,129
inayos,151,129
basket,223,128
tinignan,146,129
paggamit,169,128
ganun,151,128
may-ari,222,127
makuha,164,127
inisip,163,127
importante,160,127
paghahanda,156,127
turuan,156,127
pangalawa,146,127
tawagin,143,127
binibigyan,143,127
humanga,141,127
pagkalipas,139,127
punung-puno,139,127
puwede,250,125
tuklasin,170,126
gayon,162,126
papasok,157,126
nabuhay,136,126
kina,175,125
manika,474,121
excited,164,125
mabigat,163,125
bumagsak,161,125
minamahal,159,125
tumutubo,157,125
nagbahagi,144,125
natanto,140,125
magpunta,137,125
liham,571,119
kumilos,164,124
ganyan,146,124
engkanto,448,120
alikabok,215,123
masagana,209,123
lungsod,436,120
kuwentong,172,123
aba,177,124
kinain,166,123
kagamitan,161,123
tutulong,149,123
palapit,146,123
nagdulot,135,123
tiyan,210,122
sinamahan,132,123
pag-akyat,206,122
tela,189,122
bilog,184,122
sinumang,155,122
pagpasok,141,122
pag-awit,203,121
kapaligiran,186,121
makilala,176,121
mayaman,156,121
habulan,155,121
mawalan,147,121
hininga,141,121
linaw,133,121
ipinapakita,131,121
sapa,278,119
pilak,181,120
nagkatinginan,149,121
pagguhit,216,119
nauunawaan,136,120
oh,136,120
bibigyan,135,120
pagtingin,134,120
hayaan,128,120
butil,254,118
syempre,155,119
nadama,146,119
parehong,145,119
lubos,143,119
tanggapin,137,119
palakaibigan,134,119
napakasaya,133,119
kweba,437,115
itinago,131,119
kinakailangan,131,119
kaluluwa,194,118
natutuhan,174,118
pagtanggap,148,118
likuran,139,118
malampasan,139,118
nakatitig,136,118
nakatulog,134,118
pinilit,124,118
dalampasigan,261,116
sunod,131,118
likas,142,117
ayon,141,117
pareho,139,117
nakangiting,138,117
luntian,440,113
sumulat,206,116
pumayag,129,117
naroroon,126,117
gusali,200,116
tradisyon,200,116
kalusugan,164,116
pag-uwi,146,116
ibaba,145,116
nagkakaisa,142,116
espiritu,281,114
nakapaligid,126,116
magpatuloy,167,115
taguan,161,115
sumisigaw,156,115
patak,232,114
kaba,155,115
lumangoy,226,114
pananaw,143,115
nay,573,113
maalala,135,115
presensya,134,115
kailan,132,115
nagyakapan,127,115
kahirap,121,115
kabayanihan,195,114
kaunti,170,114
katapatan,245,113
solusyon,151,114
inihanda,133,114
manatiling,131,114
mabubuting,157,113
tumawid,146,113
pag-aayos,145,113
nakaraan,213,112
natatakpan,134,113
pagtawa,133,113
sinasabing,133,113
nagagalak,126,113
malalaman,125,113
sapatos,641,106
himala,244,111
nakakatawang,166,112
pugad,313,110
paniniwala,148,112
materyal,143,112
pagkatao,140,112
napunta,135,112
pababa,134,112
inabot,133,112
sinubukang,132,112
nilagyan,119,112
punongkahoy,268,110
barangay,257,110
ate,708,108
papuntang,142,111
ayusin,141,111
pangangalaga,139,111
detalye,136,111
lumakad,134,111
nagmamasid,132,111
naglilibot,130,111
hawak-hawak,127,111
lamig,127,111
sumusunod,124,111
malalakas,118,111
biyaya,187,110
gatas,254,109
nag-usap,168,110
emosyon,156,110
aniya,151,110
nahihiya,147,110
respeto,146,110
nakatanggap,136,110
kamag-anak,131,110
naglilinis,128,110
inilabas,125,110
pinapanood,124,110
magsimula,124,110
nagalak,122,110
pagluluto,187,109
aralin,167,109
nagugutom,132,109
makapal,123,109
usa,327,106
malikhain,159,108
tumubo,138,108
tumibay,129,108
kinakain,129,108
mundong,196,107
anghel,343,105
gumising,114,108
pintura,189,107
agos,181,107
utos,159,107
daw,235,106
itinanim,158,107
magluto,156,107
kulay-rosas,156,107
lawa,376,104
taas,138,107
kinang,138,107
leon,365,104
tungkulin,133,107
matagumpay,132,107
epekto,130,107
nawawalan,129,107
nakatagpo,125,107
kuya,661,104
pinagmulan,124,107
tumahimik,123,107
sundan,118,107
tatandaan,111,107
lupain,179,106
baon,165,106
bilis,152,106
higanteng,152,106
doktor,302,104
bisita,146,106
tuyong,144,106
palaka,524,101
sumilip,139,106
