word,count,doc_count
naglalakad,1509,988
mayroon,1690,984
salamat,1780,972
lalo,1730,969
bakit,1671,963
gawa,1970,951
makita,1566,943
saya,2366,930
mayroong,2797,920
panahon,1660,935
oo,1833,932
ibon,3151,909
nagulat,1528,932
o,1472,930
pagkain,2131,907
nagkaroon,1708,911
tulong,1733,909
anong,1526,903
hangin,1877,897
ngiti,1480,903
tubig,2203,888
halaman,2887,872
ating,2632,872
tumulong,1859,880
biglang,1587,882
ngumiti,1487,881
ilang,1420,880
liwanag,3048,853
aking,1859,868
doon,1415,871
ilog,2419,855
palaging,1623,865
bumalik,1312,865
gitna,1347,863
agad,1599,857
hanggang,1283,853
dumating,1304,850
lakas,1921,840
oras,1335,839
inspirasyon,1608,833
pag-ibig,2635,812
kang,1315,826
kilala,1164,828
kasiyahan,1650,819
tila,1550,815
dapat,1478,816
kapag,1366,812
nagpatuloy,1368,810
lola,8385,702
bituin,3319,778
kayo,1741,799
itong,1208,798
ganda,1539,789
pagiging,1452,790
tabi,1168,790
tulad,1227,789
napansin,1117,788
nagngangalang,1099,788
nakakita,1518,779
wala,1232,780
ikaw,1580,772
mong,1429,774
akong,1283,770
matandang,1606,759
kuwento,2418,745
kong,1354,760
paraan,1176,757
lumang,2310,727
ginagawa,1147,744
kinuha,1174,743
paglalakbay,2107,726
bundok,2415,721
kahalagahan,1259,738
minsan,1234,737
anak,2203,719
ginto,1974,720
nagiging,1210,731
gamit,1279,728
sina,1510,721
malapit,1015,728
unang,1039,725
narinig,1055,721
nagsimulang,1199,715
ginawa,1136,715
nating,1453,710
taong,1166,713
muli,1136,713
maglaro,1174,710
umaga,1208,702
lagi,1007,701
dahon,1554,691
malalaking,1050,697
noong,926,698
talaga,1118,692
masayang,1057,692
mangga,1973,677
araw-araw,979,692
gumawa,1329,685
naramdaman,1092,688
palagi,1109,682
espesyal,1221,679
bato,1881,656
nga,1208,665
bilang,935,668
tulungan,1084,661
nakaupo,874,663
kayamanan,2132,642
sumunod,855,656
wakas,914,654
lalong,940,652
nagbigay,1128,647
pamilya,1842,631
boses,1129,640
tahanan,1363,632
baryo,3147,604
tingnan,1014,628
kamay,986,628
malawak,809,627
mabuti,1002,623
man,896,624
nakangiti,999,619
lolo,6203,540
simbolo,920,618
bahagi,954,617
hanapin,1062,615
pamamagitan,982,615
aral,1080,613
gawin,895,612
mahalaga,931,610
atin,1214,605
likod,964,606
kalikasan,2241,586
wow,985,603
maganda,897,604
pagtulong,1205,592
gagawin,817,592
patungo,831,591
iyo,1020,588
malungkot,1097,585
sino,813,585
nawala,824,584
tumingin,842,579
akin,926,576
mahabang,861,576
kami,1310,568
simula,740,576
kumikinang,908,573
pangarap,2111,553
maliliit,851,570
labas,784,569
naalala,814,567
natuwa,1073,560
kalangitan,1241,556
tumakbo,871,561
bayan,1864,545
alaala,1288,552
kinabukasan,697,560
magulang,1377,549
handang,759,558
paglipas,797,557
naglakad,858,552
bago,757,551
lumabas,730,549
kapangyarihan,1624,535
kaligayahan,961,545
naisip,763,546
bulong,749,546
tayong,952,542
pagkakaibigan,1445,534
lupa,1103,539
malalim,706,540
huli,693,536
gubat,2947,501
nangyari,757,534
papunta,727,534
sariling,793,531
nagpasya,954,528
takot,1078,524
naninirahan,685,528
pakikipagsapalaran,1184,519
bang,741,525
tinulungan,762,520
kayang,759,518
tunog,901,510
magiging,767,512
nag-isip,773,511
magagandang,792,506
pumunta,703,506
nagpapakita,805,501
kita,722,502
daan,786,501
marami,710,502
nalaman,648,501
naghahanap,703,496
nilalang,1080,490
nayon,2225,472
langit,1182,485
muling,751,490
mahal,1014,484
tuwa,665,489
galing,720,488
matapang,870,485
pangalan,697,487
tama,650,487
matapos,618,487
kahoy,868,483
kabutihan,1070,478
mabait,702,483
maya,6381,394
namin,904,477
sinasabi,649,479
asul,787,476
hardin,2234,452
matanda,1086,469
mag-alala,611,475
pagmamahalan,916,470
paggawa,810,470
gaano,666,472
binigyan,650,472
naghihintay,630,471
kapwa,917,466
tahimik,587,467
kumain,808,462
niyo,859,461
pagdating,575,465
sobrang,684,463
katulad,609,464
pagtutulungan,1052,454
problema,687,459
apo,1626,443
nagpasalamat,682,457
natuto,671,457
karanasan,667,457
makikita,613,455
ina,1329,442
nais,700,450
nagawa,631,451
nakilala,640,449
kabaitan,911,444
lumaki,604,447
natuklasan,689,444
kaalaman,898,440
handa,623,444
uri,623,444
pagkakaisa,885,440
opo,793,439
maaaring,634,440
libro,1120,432
tumawa,665,438
paghahanap,788,436
aling,3105,400
nagtutulungan,661,437
salita,811,432
iyan,742,433
una,511,436
mahiwagang,1059,427
taon,568,434
sumagot,656,430
inyo,630,430
tuwang-tuwa,571,428
pakpak,943,422
maaari,604,427
nangangailangan,671,425
tumutulong,622,424
mukha,537,425
nagtuturo,605,423
simpleng,593,423
nagtatago,582,423
pag-aalaga,958,417
susunod,549,423
mukhang,583,421
baka,740,413
labi,512,416
pagsubok,733,412
inyong,708,410
itinuro,629,411
lumipas,491,413
pwede,672,410
sinimulan,538,411
tinig,679,405
kagandahan,672,403
binuksan,550,404
paglalakad,667,402
larawan,909,398
isda,1750,385
lihim,1212,393
natagpuan,586,401
yan,694,399
laruan,1279,389
tinuruan,554,398
bigla,604,397
nanatiling,527,396
ninyo,656,393
hinawakan,510,393
aming,861,387
napagtanto,495,392
kagubatan,1436,377
buwan,1091,382
lumipad,943,384
kayong,579,389
nagliliwanag,593,388
laro,904,383
kiko,5104,319
sabihin,496,388
nagtanong,496,387
halip,492,387
kahon,1566,370
pakiramdam,504,386
nagturo,521,385
paboritong,565,384
dinala,496,385
prutas,869,378
madalas,466,384
maliwanag,511,383
malaman,506,381
kasing,605,378
nakarating,524,378
lumilipad,719,375
paliwanag,493,378
matagal,449,377
natatakot,553,375
ulap,1210,365
unti-unting,484,375
sanga,599,373
hugis,683,371
naglaro,599,372
nakatayo,459,373
ginamit,584,371
isipan,506,371
niyakap,481,371
magkasama,540,370
dagat,1659,350
rosas,1030,359
gamitin,577,365
sumasayaw,617,364
katawan,538,365
kapayapaan,645,362
pag-aaral,913,357
kahulugan,514,363
pumasok,484,363
bukid,1236,351
ulit,515,359
sandali,420,360
malaki,428,359
ipinakita,474,358
anumang,468,358
tutulungan,457,358
tara,553,356
ideya,484,356
maria,3052,317
grupo,627,353
paglalaro,596,353
sinubukan,483,354
nagtataka,444,354
kumuha,463,352
mabilis,458,352
ulan,1356,336
papel,740,345
malayong,385,350
tandaan,446,347
napakaganda,420,347
hawak,447,346
matatagpuan,491,345
itim,612,343
tumango,468,344
bayani,713,339
damit,652,339
higit,386,343
nag-aalala,443,342
ulo,441,341
bintana,501,340
regalo,998,331
umiiyak,505,337
bakuran,587,335
nakatago,490,335
naghanda,423,335
sikat,537,333
bati,431,334
pupunta,478,332
kaysa,403,332
mang,2043,307
sige,550,329
magkaibigan,480,330
nag-iisa,443,330
tinanong,422,330
dahan-dahan,417,330
ring,404,327
tinawag,406,325
magbigay,457,324
tinatawag,435,324
pala,432,322
masarap,511,319
pong,498,318
pagkakataon,417,318
sumuko,406,318
gilid,383,318
kakaiba,402,317
gintong,1098,306
nanay,1666,297
kagalakan,468,315
init,429,315
nagpakita,423,315
kalungkutan,527,313
masayahin,393,315
anuman,397,314
napuno,384,314
umalis,410,313
mahirap,408,313
dalawa,441,312
dating,423,309
pagbabago,509,307
napakalaking,408,308
gumagawa,399,307
nagdala,390,307
ilaw,571,304
malinaw,370,307
alamat,546,303
dati,372,305
paaralan,695,300
kumakain,427,304
nakatingin,366,304
mabuting,462,302
nagpaalam,383,303
magkaroon,434,302
naririnig,397,302
tiningnan,365,300
dilaw,556,297
nakinig,341,300
dagdag,381,299
makulay,419,298
natakot,386,298
kanta,832,291
huling,394,297
nagbago,351,297
napakagandang,350,297
aso,977,287
malinis,442,294
makukulay,411,293
nagniningning,422,292
tumatakbo,381,292
nakasulat,478,290
matatanda,409,291
alagaan,465,290
berde,502,289
wika,496,289
nagpunta,404,290
mahusay,441,288
nagmumula,371,289
sigla,358,289
medyo,350,288
pula,476,286
nakikinig,376,287
kasi,417,286
mahinang,347,287
nagningning,345,287
umupo,340,287
nararamdaman,369,286
harap,360,285
dalawang,403,284
nawawala,398,284
madilim,396,284
bukas,386,284
mapagmahal,347,283
nangyayari,379,282
hapon,369,282
kakayahan,509,278
unggoy,1024,270
gulay,718,274
maayos,376,279
naghanap,361,278
nagtatrabaho,356,278
musika,684,273
kailanman,338,278
nakalimutan,344,277
halos,335,276
unti-unti,313,276
ibinigay,373,275
nagtungo,469,272
punong,592,270
kabila,346,273
maghanap,344,273
nag-iisip,351,272
nanatili,313,272
naglakbay,361,271
nina,669,265
sakit,508,267
isip,355,269
matakot,344,269
dahan-dahang,317,269
makarating,369,268
naintindihan,326,268
kaharian,1968,243
itaas,383,267
tumigil,311,268
malayo,328,267
sulok,327,267
ah,332,266
nalungkot,317,266
siguro,358,265
nakaramdam,348,265
naglalaman,340,265
sana,359,263
amin,393,262
talagang,327,263
naku,377,262
lumitaw,339,262
hamon,404,261
silid,589,258
kayumanggi,316,262
matalik,312,262
magaling,371,261
gawain,365,261
umuwi,325,261
sinundan,317,261
rito,323,260
pati,318,260
gustong,316,260
nagdadala,334,259
malambot,322,259
matuto,361,258
tawag,350,257
pagbibigay,404,255
katapangan,557,252
nagpapasalamat,322,255
luha,355,254
nagising,294,254
maingat,304,253
nagmamahal,301,253
kakayahang,363,251
bagyo,645,246
komunidad,406,249
paa,338,250
hinahanap,326,250
mainit,287,250
totoo,329,249
tawa,448,247
nagtulungan,305,248
masasarap,367,247
damo,348,247
henerasyon,332,247
ligtas,360,246
tanawin,322,246
ginagamit,349,245
luntiang,283,246
nagbabasa,340,245
iniisip,301,245
mananatili,330,244
gabay,310,244
natutuwa,375,243
ibig,303,244
kailangang,301,244
mahalagang,351,243
balahibo,402,242
nagtaka,523,237
pagmamalasakit,338,239
nagsalita,334,239
tuktok,395,238
munting,515,234
naming,375,236
natapos,278,237
butas,539,231
gumaling,331,234
sapat,293,234
subukan,308,233
tamang,308,233
labis,295,233
tapang,423,231
dala,275,233
matatag,321,232
kamangha-manghang,361,231
pauwi,277,232
pagtatapos,275,232
paanan,268,232
miguel,2756,193
mag-ingat,309,230
halimbawa,290,230
paalala,260,229
ama,602,223
naaalala,291,227
nilapitan,266,227
tagumpay,313,226
lumalaki,298,226
lira,3482,177
gamot,466,221
lungkot,290,223
bulalas,253,223
madali,253,223
gulat,290,222
pinakamagandang,267,222
tumayo,253,222
masamang,491,218
napakaraming,262,221
rosa,1831,197
pabalik,250,220
susi,625,214
kumakanta,337,218
nakarinig,268,219
mataas,259,219
mahalin,318,218
umakyat,327,217
pasasalamat,257,218
nagsasabi,283,217
inilagay,263,217
napangiti,243,217
nandito,253,216
ordinaryong,236,216
guro,627,210
tumatawa,291,215
tinutulungan,266,215
sumama,277,214
hinanap,270,214
punong-puno,255,214
payo,295,213
gumamit,272,213
makapaniwala,238,213
mahaba,228,211
harapin,265,210
gabing,259,209
linggo,246,209
pintuan,442,206
aklat,966,198
nalulungkot,249,208
nena,1798,184
nagbabantay,277,207
matalino,276,207
makatulong,274,207
nagbalik,259,207
buksan,311,206
sabik,319,205
berdeng,236,206
kapitbahay,294,205
ibabaw,298,204
natututo,287,204
sabay,276,204
patunay,255,204
sumali,322,202
abala,249,203
ganitong,232,203
tumalon,273,202
masigla,224,202
paru-paro,645,195
puting,248,201
pinakamahalagang,265,200
maglakad,242,200
kabilang,239,200
ben,1877,175
matulungin,265,199
sumayaw,366,197
nagpapaalala,244,198
ugat,296,197
halika,223,198
misteryo,310,196
masyadong,237,197
nagsasalita,286,196
puti,375,194
tsokolate,358,194
kaming,268,195
marinig,236,195
pinagmamasdan,231,195
naghahanda,215,195
bahaghari,707,187
nawalan,234,194
ganoon,216,194
hakbang,264,193
matulog,249,193
paglubog,239,193
maglakbay,262,192
naglalakbay,257,192
tatlong,452,189
pahalagahan,236,192
ingay,273,191
matang,201,192
sulat,441,188
plano,294,190
magpakailanman,228,191
ding,228,191
inaasahan,221,190
amoy,280,189
nakatulong,240,189
kumanta,288,187
halaga,266,187
bukirin,363,185
papalapit,216,187
burol,311,185
pag-iisip,228,186
nakuha,224,186
nakakakita,213,186
balat,249,185
nag-alala,239,185
nag-aalaga,226,185
himig,460,181
ngumingiti,244,184
nagtago,226,184
kumusta,294,182
dulo,225,183
mesa,289,182
sumigaw,218,183
pinto,345,181
buto,535,178
muna,232,182
nagliwanag,227,182
nasaan,217,182
basta,211,182
bigyan,209,182
pagpapahalaga,258,181
kumikislap,254,181
kawayan,378,179
anino,618,175
nagkukuwentuhan,212,181
gulang,212,181
sugat,343,179
pulang,337,179
magbasa,252,180
paggalang,307,179
bumaba,238,180
pinuntahan,214,180
determinasyon,245,179
pagdiriwang,298,178
ipakita,230,179
nagpapatuloy,206,179
nagtatawanan,206,179
subalit,260,178
diwata,971,167
magsasaka,299,177
makinig,220,178
nagtawanan,215,178
nagtatapos,208,178
matamis,273,177
bunga,338,176
yung,328,176
nag-uusap,228,177
mapa,793,168
panganib,253,176
kendi,641,170
mahigpit,208,176
tatay,836,166
masipag,240,175
kabataan,253,174
paglilinis,240,174
imahinasyon,271,173
lobo,969,162
labanan,349,171
elena,1726,149
pagod,266,171
magkakasama,240,171
apoy,371,169
magtulungan,222,171
hoy,208,171
sigurado,199,171
pagtuklas,248,170
piraso,245,170
nakasalubong,218,170
pag-aalala,188,170
kumalat,180,170
nagdesisyon,275,168
sama-sama,200,169
kama,243,168
tawanan,207,168
siyempre,202,168
humingi,197,168
nawawalang,326,166
hirap,234,167
ikinuwento,192,167
pagkakaroon,225,166
natutulog,203,166
hari,662,159
mawawala,194,166
umaawit,210,165
sapagkat,197,165
nitong,197,165
nagtataglay,192,165
pagkakataong,204,164
nagbabahagi,193,164
pagtatanim,272,162
di,193,163
mawala,194,162
dalang,186,162
dilim,316,160
tinitingnan,180,162
juan,1887,136
laki,232,161
talento,355,159
gawaing,220,161
lila,481,157
pwedeng,203,161
pag-unawa,202,161
samahan,188,161
lumakas,187,161
nagtayo,187,161
nagkakaroon,182,161
gutom,236,160
nakasuot,192,160
matutulungan,177,160
salitang,226,159
isipin,211,159
kapatid,314,157
gustung-gusto,178,159
disenyo,233,158
sumakay,227,158
malumanay,180,158
pusa,688,150
natatanging,215,157
pusong,211,157
mag-isip,203,157
matibay,194,157
maligayang,191,157
magbibigay,190,157
binasa,187,157
tingin,182,157
magkakaibigan,395,153
matinding,188,156
bantay,1240,140
makakatulong,175,156
damuhan,195,155
nagtatanong,193,155
hinahaplos,177,155
mangyari,173,155
karunungan,299,153
nahihirapan,207,154
nagtatanim,192,154
pagbabasa,305,152
kwentong,230,153
ganito,164,154
alagang,293,152
nag-aaral,200,153
matulungan,177,153
kasaysayan,308,151
kinausap,169,153
bola,332,150
maintindihan,188,152
kaibigang,237,151
napaisip,168,152
upuan,230,151
diyos,393,148
protektahan,188,151
huminga,183,151
magtanim,242,150
roon,172,151
inalagaan,171,151
lumulutang,202,150
gawing,196,150
tala,1500,130
matalinong,180,150
manok,621,143
pedro,1436,130
pinakamalaking,178,149
sariwang,173,149
kusina,235,148
matatamis,299,147
masayahing,163,149
buntot,422,145
bagay-bagay,193,148
inay,652,141
bubong,251,147
makakaya,176,148
natawa,170,148
prinsesa,934,136
tapos,179,147
sumasalamin,176,147
nakakatakot,241,146
bitbit,165,147
pera,294,145
panaginip,443,142
ipinaliwanag,169,146
mahanap,166,146
trabaho,201,145
alon,456,141
mananatiling,179,145
umiyak,168,145
masigasig,165,145
dala-dala,160,145
enerhiya,180,144
lilim,178,144
bag,211,143
kinailangan,192,143
tapat,180,143
harapan,166,143
balita,163,143
namang,163,143
nakahiga,162,143
napapalibutan,150,143
ninyong,214,142
yon,206,142
hilig,169,142
pagitan,168,142
pagkamangha,165,142
naroon,151,142
isinulat,210,141
mahina,161,141
palengke,259,139
paglaki,166,140
sandaling,158,140
itinuturo,157,140
huminto,152,140
babalik,177,139
sining,572,133
darating,167,139
masayang-masaya,165,139
dahilan,159,139
lumingon,155,139
klase,212,138
magmahal,201,138
landas,198,138
nasira,161,138
alamin,159,138
damdamin,216,137
awitin,264,136
parke,445,133
natutong,176,137
tirahan,172,137
ibahagi,170,137
mahahalagang,166,137
kristal,289,135
awit,400,133
suot,170,136
suporta,165,136
maya-maya,162,136
bangka,494,130
dalhin,159,135
mensahe,262,133
sarap,183,134
pagbabalik,174,134
pagsisikap,168,134
masasayang,163,134
misyon,214,133
paborito,146,134
matataas,143,134
saging,519,128
laman,181,133
katangian,175,133
direksyon,175,133
katahimikan,170,133
piling,147,133
sumikat,146,133
sinag,206,132
palayan,322,130
kwarto,255,131
kahanga-hangang,181,132
katapusan,161,132
palasyo,556,126
naglaho,159,132
nabubuhay,154,132
gagawa,154,132
puntahan,147,132
kadiliman,402,128
pagbabahagi,202,131
bumili,184,131
tatlo,232,130
pinuno,162,131
narito,155,131
malamig,150,131
nananatili,149,131
naniniwala,173,130
nagmamahalan,157,130
pangangailangan,151,130
nagbabago,146,130
diwa,234,128
lumago,157,129
makakita,149,129
mahika,344,126
itsura,142,129
kunin,161,128
matuklasan,158,128
sayaw,476,123
ana,1046,114
nagtrabaho,185,127
sinimulang,151,127
nagtapos,149,127
laking,138,127
nagtagumpay,134,127
pitong,386,123
nagtanim,154,126
tinanggap,137,126
gumuhit,191,125
paglipad,253,124
mag-aral,180,125
yun,179,125
bote,239,124
salamin,360,122
nagkukuwento,151,125
lapis,215,124
kaunting,148,125
nagtagal,145,125
karagatan,402,121
magagawa,135,125
naiintindihan,134,125
masama,155,124
gagamitin,144,124
nagkwentuhan,139,124
nagkuwento,221,122
interesado,142,123
malambing,140,123
dumaan,137,123
nagmula,135,123
luningning,1889,96
palabas,160,122
reyna,748,113
nakaukit,154,122
nagsisimula,145,122
diyan,143,122
magdala,142,122
pamumuhay,141,122
sumang-ayon,141,122
magkakaroon,139,122
edad,133,122
daanan,196,121
tinuturuan,130,122
buhangin,190,121
nagluto,148,121
hawakan,144,121
sabay-sabay,144,121
pinakamahalaga,135,121
pakikipagkaibigan,173,120
basahin,156,120
anyo,152,120
nakatagong,145,120
nagtipon,139,120
gaanong,137,120
kalawakan,319,117
lumaban,182,119
alalahanin,170,119
insekto,229,118
nakahanap,154,119
limang,275,117
maunawaan,143,119
palayo,136,119
hiyas,457,114
pagtuturo,193,118
pangalagaan,153,118
kalagayan,145,118
katapusang,135,118
napakalaki,133,118
kinakabahan,129,118
sinabing,128,118
sundin,156,117
pag-uusap,148,117
marunong,136,117
gaya,134,117
masiglang,126,117
makipag-usap,168,116
sumisikat,152,116
tula,346,113
kanya-kanyang,145,116
tumitingin,132,116
yakap,131,116
ibinahagi,128,116
basta-basta,122,116
paligsahan,344,112
hiniling,145,115
dingding,140,115
yari,139,115
teka,138,115
mapanganib,133,115
malilimutan,133,115
tanging,133,115
maririnig,133,115
naghintay,127,115
nagpapahinga,125,115
pagtitiwala,177,114
hapunan,161,114
gumagalaw,155,114
magpapatuloy,153,114
nahulog,148,114
magsalita,134,114
matutunan,132,114
tanda,132,114
nakalagay,131,114
basket,196,113
pangyayari,129,114
ibong,391,110
katalinuhan,191,113
hinaplos,124,114
mismo,119,114
nagsabi,171,113
kainin,152,113
napakalakas,127,113
naranasan,124,113
pinagmasdan,122,113
pagtataka,119,113
to,170,112
almusal,151,112
makahanap,140,112
kalabaw,327,109
inaalagaan,129,112
mag-isa,128,112
galit,185,111
mapagbigay,149,111
nagpapasaya,138,111
manika,401,107
kahalaga,131,111
meron,126,111
huni,190,110
makintab,121,111
kalye,182,110
itlog,444,106
tindahan,219,109
natanggap,146,110
okay,146,110
bibig,126,110
natanto,120,110
kubo,219,108
himpapawid,142,109
nahanap,128,109
pagkalipas,120,109
ayaw,157,108
kinain,147,108
lumikha,141,108
tumutubo,139,108
kalimutan,129,108
pagbalik,121,108
nagkasakit,120,108
proyekto,176,107
nakakatawang,161,107
paghahanda,132,107
dami,129,107
nandiyan,127,107
guhit,187,106
kilos,121,107
basta-bastang,111,107
engkanto,308,104
sikreto,176,106
binabasa,147,106
palay,333,103
nagluluto,135,106
ilan,133,106
naunawaan,124,106
kamatis,315,103
pumupunta,117,106
pahina,244,104
makilala,154,105
ningning,214,104
gising,131,105
lumalabas,126,105
kamusta,124,105
kweba,385,101
nanginginig,118,105
punung-puno,115,105
paningin,113,105
masagana,164,104
ha,141,104
paggamit,140,104
pananabik,134,104
napakasaya,115,104
makakakita,113,104
jose,830,93
natutuhan,153,103
tuklasin,140,103
linisin,132,103
magtrabaho,124,103
nananatiling,119,103
magpahinga,118,103
tawagin,113,103
humanga,112,103
sinalubong,108,103
kulay-rosas,146,102
taguan,140,102
solusyon,139,102
excited,137,102
maghanda,136,102
gayon,132,102
panibagong,128,102
importante,126,102
nag-aral,120,102
totoong,116,102
bumabalik,113,102
madaling,111,102
noo,109,102
paalam,172,101
kahel,162,101
binibigyan,112,101
nagdulot,110,101
lumilipas,110,101
napatingin,108,101
basura,276,98
tugon,122,100
pagkawala,121,100
pagtanggap,115,100
palakaibigan,113,100
leon,310,97
nagalak,112,100
nakasabit,112,100
ising,1093,85
laban,165,99
san,287,97
dalampasigan,215,98
makuha,129,99
pagguhit,186,98
naglilibot,118,99
likuran,117,99
sinubukang,117,99
kitang,112,99
simulan,104,99
pag-akyat,165,98
turo,131,98
malasakit,129,98
kagamitan,125,98
magtanong,119,98
inisip,117,98
natulungan,115,98
linaw,105,98
palaka,490,92
pag-awit,148,97
katotohanan,147,97
mayaman,127,97
minamahal,123,97
sahig,123,97
pagtawa,116,97
ganun,111,97
may-ari,163,96
tiyan,162,96
punongkahoy,223,95
tinapay,223,95
magpatuloy,147,96
kapaligiran,137,96
lumangoy,185,95
likas,119,96
pangako,116,96
kanina,115,96
ayon,114,96
magbahagi,112,96
tinignan,106,96
kinakailangan,106,96
nabuhay,104,96
kaluluwa,162,95
isko,865,84
habulan,125,95
pasensya,124,95
luntian,246,93
kalsada,114,95
kinakain,114,95
sapa,178,94
pagtingin,107,95
pumayag,104,95
pangalawa,103,95
pisngi,100,95
ngayong,116,94
bumagsak,115,94
mansanas,304,91
nakapaligid,103,94
bibigyan,101,94
nauunawaan,101,94
sasabihin,100,94
tatandaan,98,94
sinamahan,97,94
kabayanihan,147,93
butil,208,92
lito,1129,78
nakaraan,190,92
materyal,120,93
matagumpay,116,93
nadama,116,93
sinumang,112,93
pananaw,111,93
pagtanda,110,93
tutulong,109,93
malampasan,109,93
natatakpan,109,93
nagyakapan,100,93
gusali,164,92
espiritu,227,91
gatas,227,91
luma,138,92
usa,251,90
liham,378,88
aba,111,92
iniwan,107,92
palapit,105,92
nagagalak,104,92
nagbahagi,104,92
tanggapin,102,92
hayaan,97,92
pinilit,95,92
pagluluto,148,91
nag-usap,148,91
himala,204,90
emosyon,130,91
tela,128,91
perlas,244,89
lumakad,110,91
parehong,109,91
inihanda,107,91
uy,106,91
lubos,106,91
itinago,101,91
hanggan,101,91
sunod,100,91
malalaman,98,91
naroroon,97,91
lupain,152,90
pilak,138,90
pugad,199,89
lawa,323,87
kalusugan,125,90
tumawid,119,90
anghel,314,87
aniya,111,90
ibaba,106,90
nakatulog,103,90
pagpasok,100,90
kailan,100,90
ipinapakita,98,90
magpunta,98,90
palad,97,90
ani,139,89
malusog,120,89
pintura,168,88
pinapanood,99,89
yakap-yakap,95,89
likod-bahay,147,88
sumisigaw,125,88
detalye,110,88
napunta,109,88
nagkakaisa,105,88
nandoon,95,88
napapaligiran,94,88
agos,144,87
halamanan,197,86
sumulat,130,87
malikhain,122,87
masasamang,186,86
nagsasayaw,116,87
kinang,110,87
pagkatao,110,87
kumilos,109,87
nagmamasid,106,87
naglilinis,99,87
pagtulog,97,87
oh,96,87
papasok,94,87
maaga,93,87
namangha,92,87
kahirap,90,87
aralin,126,86
biyaya,124,86
alikabok,124,86
magluto,119,86
abo,117,86
pag-aayos,108,86
nagugutom,101,86
nagdudulot,100,86
tradisyon,163,85
sumusunod,96,86
inayos,96,86
sundan,94,86
hininga,93,86
nilagyan,93,86
bahagyang,91,86
lungsod,279,83
doktor,262,83
payapa,127,85
kuwentong,116,85
mawalan,106,85
tumubo,106,85
pangangalaga,106,85
nawawalan,103,85
tumibay,101,85
nakatagpo,101,85
sinuri,97,85
pinili,97,85
matatandang,93,85
malalakas,92,85
utos,129,84
umawit,110,84
kuweba,307,81
niyog,172,83
mabubuting,105,84
maligaya,104,84
manatili,103,84
pupuntahan,101,84
liwayway,1221,67
pababa,98,84
syempre,97,84
nakikipag-usap,96,84
gabi-gabi,93,84
dumadaloy,90,84
nanalo,125,83
barangay,182,82
paniniwala,108,83
ikalawang,105,83
abutin,105,83
nakatanggap,104,83
turuan,99,83
presensya,96,83
magtago,95,83
hawak-hawak,94,83
nakikipaglaro,90,83
gumising,88,83
nangako,88,83
siguradong,87,83
katapatan,147,82
pilipinas,142,82
kalayaan,134,82
magpakita,122,82
ahas,316,79
yaman,118,82
bilog,114,82
pagong,242,80
kamag-anak,102,82
mabuhay,89,82
makapal,88,82
ginawang,87,82
talino,122,81
