word,count,doc_count
ilog,869,326
bituin,1449,315
ngayon,495,331
oo,654,328
patuloy,538,330
liwanag,1122,318
gabi,797,324
noong,425,331
o,506,329
mayroon,537,328
salamat,555,327
tayo,924,320
tila,623,321
tubig,715,317
bundok,951,312
tulad,524,319
tulong,566,317
doon,514,311
oras,481,311
nagsimula,463,311
aking,681,305
paglalakbay,899,298
dahon,666,299
napansin,448,302
kasama,524,300
bato,729,296
lumapit,432,301
paraan,479,299
nakatira,417,298
nagbibigay,511,295
sigaw,681,291
anong,485,293
dapat,573,290
nagpatuloy,613,288
panahon,433,291
bumalik,418,290
ngiti,443,287
ilang,463,286
huwag,454,286
pag-ibig,825,279
nilang,569,281
dumating,407,284
pagkain,593,280
ganda,529,276
ikaw,577,275
tabi,378,278
ginto,699,268
ating,692,266
bahagi,447,269
biglang,425,269
nagkaroon,440,267
saya,528,265
kong,471,266
nagngangalang,390,267
nagulat,417,266
mahabang,473,263
malalaking,410,263
lola,2292,227
pangarap,1016,251
nagpasya,619,258
lakas,490,257
malapit,334,259
kang,399,256
lumang,695,248
agad,516,248
tuwing,393,250
hanggang,352,249
bayan,924,238
unang,316,249
mong,412,247
tumulong,459,246
ginagawa,375,246
kagubatan,967,232
kalikasan,745,236
malalim,329,243
anak,711,235
lupa,469,238
narinig,335,240
boses,423,237
kilala,310,239
itong,323,237
naramdaman,360,235
wala,347,234
lalo,327,234
kayo,446,231
ginawa,358,232
akong,384,230
iyo,437,229
likod,373,230
kahalagahan,343,230
maliliit,355,229
nilalang,510,225
inspirasyon,363,227
tulungan,444,224
nagsimulang,436,223
sino,320,225
nagbigay,435,222
masayang,325,224
kinuha,310,223
asul,363,222
nakaupo,264,223
langit,554,217
umaga,331,220
gawin,372,218
espesyal,390,217
kamay,304,218
pagiging,339,217
mangga,600,212
nga,414,214
araw-araw,306,216
maya,2368,177
bulong,283,216
mahalaga,337,213
sariling,335,213
kapag,335,213
malawak,275,214
maglaro,322,212
palaging,337,211
tumingin,331,211
patungo,299,211
kumikinang,355,209
gamit,345,209
ngumiti,313,208
gumawa,411,206
bigla,367,206
tunog,414,205
pamilya,604,201
hanapin,370,205
taong,329,203
talaga,322,203
magagandang,319,203
tingnan,319,203
nagpapakita,372,202
pakpak,409,201
alaala,475,199
akin,348,200
kahoy,372,199
muli,293,200
nating,387,198
maganda,301,198
kapangyarihan,600,192
natuwa,567,192
kami,467,193
malayong,220,196
gubat,903,183
nagiging,312,193
bilang,258,194
kayamanan,591,187
pamamagitan,281,192
simbolo,272,192
naninirahan,238,192
tahanan,344,189
kasiyahan,321,189
lagi,256,190
lihim,620,183
lumabas,243,190
kalangitan,441,186
hardin,750,180
mahiwagang,460,185
magulang,501,183
bang,271,187
pakikipagsapalaran,408,184
sumunod,244,187
huli,236,187
pagkakaibigan,481,182
naalala,247,185
nayon,600,178
nag-isip,311,182
minsan,295,182
nalaman,238,182
tawag,265,180
nagpasalamat,321,178
gagawin,240,179
wakas,221,179
nangyari,257,178
baryo,613,171
papunta,239,178
takot,322,176
labas,226,175
isda,635,166
nawala,237,173
natatakot,268,172
wow,280,170
aral,278,170
naglakad,263,170
sina,305,168
lolo,1430,146
palagi,242,168
lumilipad,335,166
kagandahan,300,165
daan,239,166
naghihintay,222,166
lumipad,381,163
natuklasan,248,165
salita,346,163
mabuti,248,164
maaaring,243,163
ulap,484,158
malungkot,243,162
mahal,324,160
problema,264,161
kahon,771,151
ina,499,155
tinig,279,159
atin,328,157
kinabukasan,207,159
nakangiti,244,158
pangalan,247,157
kaligayahan,244,156
katulad,190,157
karanasan,236,156
buwan,559,149
simula,182,156
sabihin,206,155
larawan,333,152
nakilala,236,153
nakarating,226,153
sinasabi,215,153
lalong,211,153
tama,202,153
bago,201,153
makikita,221,152
malaman,212,152
paglalakad,271,150
sanga,216,150
tumakbo,234,149
man,215,149
magiging,266,148
paghahanap,262,147
kaalaman,254,147
nais,226,147
uri,205,147
matanda,348,144
galing,194,146
gilid,184,146
tahimik,171,146
paggawa,248,144
maliwanag,208,143
dagat,624,135
rosas,305,141
nagtatago,193,143
marami,188,143
pagtutulungan,314,139
prutas,309,139
berde,249,140
kayang,192,141
kabutihan,244,140
naghahanap,189,141
halip,177,140
kapayapaan,217,139
naisip,209,139
pagdating,169,139
natagpuan,198,138
matapang,246,137
pagtulong,240,137
handang,167,138
kaharian,1161,119
kiko,1523,112
nagtaka,404,133
sinimulan,182,137
ulan,490,130
nakatayo,171,136
iyan,251,134
gaano,197,135
napagtanto,163,135
pumunta,192,134
papel,337,131
simpleng,174,134
muling,222,133
mukhang,166,134
mukha,165,134
higit,148,134
tayong,228,132
maaari,173,133
kagalakan,218,132
ninyo,214,132
pagkakaisa,248,131
katawan,194,132
inyo,187,132
matapos,167,132
binuksan,167,131
aling,959,116
namin,222,129
pag-aalaga,249,128
laruan,398,124
baka,238,127
mabait,206,127
kakayahan,296,125
kita,183,127
kumain,218,126
nagtuturo,204,126
bukid,379,122
masayahin,164,126
itaas,185,125
ideya,173,125
malinaw,155,125
tumawa,207,124
kayumanggi,168,124
bayani,253,122
ilaw,223,122
sumasayaw,214,122
nangangailangan,212,122
malaki,147,123
dilaw,230,121
tinatawag,170,122
handa,163,122
libro,298,119
tuwa,179,121
grupo,228,120
sobrang,169,121
nagmumula,159,121
matagal,132,121
kumikislap,182,120
nagniningning,180,120
anumang,161,120
nagtanong,159,120
kaysa,152,120
hugis,193,119
gintong,318,116
mabilis,151,119
mag-alala,145,119
lumipas,141,119
inyong,192,118
umuwi,159,118
paboritong,203,117
sandali,141,118
tinulungan,160,117
paliwanag,144,117
nagtutulungan,195,116
pula,173,116
gamitin,171,116
wika,221,115
init,165,116
sumagot,212,115
napakaganda,131,116
makarating,178,115
tumutulong,172,115
silid,262,113
niyo,205,114
mahusay,203,114
aming,212,113
regalo,366,110
nagsasabi,152,114
pumasok,137,114
yan,190,113
tumango,190,113
kamangha-manghang,182,113
opo,230,112
nagtungo,269,111
pagkakataon,161,113
susunod,151,113
isipan,144,113
nagliliwanag,175,112
mahalagang,203,111
nag-iisip,155,111
kahulugan,155,111
ginamit,184,110
pwede,184,110
malayo,133,110
ibabaw,182,109
apo,389,105
paaralan,229,108
makulay,174,109
magkaroon,173,109
sinubukan,156,109
bintana,154,109
isip,153,109
punong,250,107
masarap,179,108
nagpakita,159,108
dalawang,155,108
sulok,139,108
ulit,172,107
laro,223,106
binigyan,140,107
nagdala,138,107
nagtataka,137,107
ah,135,107
ulo,132,107
butas,266,104
kumusta,202,105
pakiramdam,146,106
hinawakan,140,106
ipinakita,137,106
halos,124,106
una,120,106
nagdadala,147,105
pagbabago,198,104
kakaiba,132,105
unggoy,339,101
sige,179,104
dinala,131,104
pagsubok,173,103
natuto,142,103
nag-iisa,137,103
nakasulat,132,103
labi,128,103
taon,124,103
naglaro,170,102
tanawin,154,102
kayong,150,102
nagawa,146,102
nakatago,146,102
dahan-dahan,133,102
dati,124,102
nagpaalam,128,101
mahirap,126,101
nararamdaman,122,101
bagyo,270,98
bakuran,192,99
nakatingin,122,100
maayos,153,99
damit,145,99
magkasama,142,99
nakikinig,129,99
mainit,112,99
himig,252,96
nagtatrabaho,137,98
musika,242,96
alamat,215,96
itim,156,97
nakaramdam,138,97
kailangang,136,97
napuno,127,97
kumuha,124,97
kabaitan,174,96
gustong,119,97
madilim,131,96
tinawag,130,96
pupunta,126,96
pala,126,96
patunay,135,95
madalas,126,95
tumatakbo,123,95
iniisip,118,95
pong,164,94
ordinaryong,108,95
paglalaro,134,94
maria,872,80
nagsasalita,144,93
matatanda,142,93
tara,135,93
nanatiling,131,93
ring,124,93
paglipas,110,93
harap,103,93
natutuwa,205,91
aso,253,90
siguro,120,92
ibig,119,92
nanay,431,86
rito,104,92
bukas,128,91
susi,284,88
mang,595,82
napakalaking,116,91
hawak,112,91
sumuko,108,91
pag-aaral,155,90
kapwa,153,90
alagaan,152,90
nagsalita,141,90
nagpunta,129,90
puti,128,90
tinanong,115,90
unti-unting,112,90
naririnig,110,90
sinundan,104,90
paru-paro,293,86
makukulay,127,89
nangyayari,123,89
napakagandang,114,89
tuwang-tuwa,112,89
umalis,111,89
malambot,110,89
naglalaman,109,89
lumitaw,108,89
anuman,106,89
buksan,141,88
kumakain,136,88
pagmamahalan,123,88
magkaibigan,122,88
tinuruan,114,88
marinig,112,88
pag-iisip,104,88
apoy,209,86
sikat,149,87
balahibo,146,87
juan,1101,69
misteryo,145,87
gawain,132,87
kalungkutan,130,87
nagturo,124,87
talagang,124,87
magbigay,118,87
matakot,109,87
matatagpuan,104,87
aklat,413,81
kasing,142,86
tuktok,129,86
hamon,182,85
lumaki,100,86
mahinang,97,86
nawawala,140,85
totoo,126,85
kahanga-hangang,125,85
damo,115,85
tutulungan,102,85
nagbago,100,85
umupo,96,85
malinis,113,84
nagmamahal,107,84
itinuro,107,84
napangiti,93,84
mahaba,93,84
nagpapasalamat,118,83
nagkuwento,168,82
nagbalik,109,83
dagdag,105,83
medyo,96,83
kanta,169,81
bati,98,82
nakakakita,98,82
bulalas,92,82
naintindihan,90,82
nag-uusap,113,81
naglalakbay,111,81
katapangan,162,80
paa,101,81
kabila,95,81
maghanap,95,81
amin,132,80
ibinigay,120,80
matuto,117,80
naglakbay,105,80
huling,102,80
hinahanap,99,80
dahan-dahang,91,80
pinakamagandang,88,80
mabuting,121,79
ugat,116,79
nakinig,90,79
umiiyak,109,78
pag-unawa,100,78
luntiang,93,78
pinto,167,76
dating,113,77
sumama,112,77
gulay,217,75
gumagawa,99,77
nag-aalala,94,77
tandaan,89,77
maingat,89,77
matamis,106,76
dala,92,76
natatanging,112,75
halimbawa,103,75
lira,936,59
tumigil,85,75
daanan,131,74
kaibigang,128,74
umakyat,113,74
ipakita,102,74
mapagmahal,90,74
nandito,90,74
kumakanta,143,73
masyadong,89,74
maligayang,86,74
unti-unti,81,74
sakit,124,73
kristal,123,73
kulay-rosas,108,73
alon,206,71
gabay,92,73
amoy,91,73
mataas,89,73
niyakap,87,73
pabalik,83,73
ligtas,103,72
ginagamit,97,72
tsokolate,96,72
nagtataglay,83,72
kakayahang,110,71
naku,106,71
nagbabantay,97,71
mag-ingat,96,71
balat,91,71
inaasahan,91,71
dilim,143,70
masayahing,81,71
nagising,78,71
pintuan,159,69
kasaysayan,159,69
paggalang,111,69
disenyo,110,69
kasi,104,69
pulang,94,69
dalawa,92,69
nakarinig,91,69
matinding,83,69
pinagmamasdan,79,69
pati,75,69
ingay,109,68
piraso,96,68
naghanap,82,68
nagningning,80,68
papalapit,77,68
paanan,76,68
sulat,182,66
tapang,128,67
tumayo,74,68
mahalin,104,67
damdamin,101,67
payo,98,67
nag-aalaga,87,67
kailanman,78,67
nilapitan,78,67
rosa,605,57
kwentong,127,66
guro,170,65
masipag,108,66
pusa,318,62
salitang,103,66
lumalaki,92,66
tamang,84,66
ganitong,81,66
madali,81,66
bahaghari,293,62
basta,76,66
ding,75,66
bigyan,75,66
nina,232,63
natututo,97,65
nag-alala,93,65
imahinasyon,89,65
magaling,86,65
maglakbay,82,65
subukan,81,65
ganoon,73,65
masamang,125,64
tawa,106,64
prinsesa,422,58
matatag,95,64
natutulog,87,64
halaga,81,64
linggo,78,64
luha,77,64
tiningnan,75,64
napakaraming,74,64
nawawalang,122,63
nanatili,68,64
miguel,684,52
burol,100,63
ama,146,62
munting,133,62
pasasalamat,72,63
nalungkot,71,63
berdeng,70,63
sumali,106,62
leon,212,60
landas,94,62
sana,88,62
nitong,79,62
di,77,62
kabilang,74,62
inilagay,73,62
natapos,71,62
gabing,69,62
bunga,95,61
pagpapahalaga,93,61
lungkot,93,61
nena,512,53
tatlong,140,60
naaalala,86,61
nagbabasa,80,61
makapaniwala,67,61
kalawakan,166,59
natutuhan,96,60
sabik,93,60
tala,517,52
panganib,87,60
pagmamalasakit,79,60
pagsisikap,79,60
pagitan,75,60
hapon,74,60
sigurado,72,60
nakakatakot,124,59
naghanda,69,60
bumaba,69,60
anino,228,57
mahina,65,60
makintab,65,60
labis,64,60
insekto,111,59
mahika,161,58
makipag-usap,100,59
plano,95,59
hari,200,57
katangian,89,59
natakot,88,59
sumakay,86,59
matalino,85,59
lumulutang,85,59
nakalimutan,74,59
dulo,71,59
maglakad,68,59
nagsabi,105,58
pwedeng,81,58
panaginip,179,56
makinig,68,58
umaawit,68,58
matang,60,58
pagod,107,57
paglipad,102,57
nagtrabaho,98,57
diwata,308,53
pedro,618,47
makatulong,84,57
maunawaan,73,57
sigla,71,57
pauwi,67,57
nakasuot,65,57
nagdesisyon,148,55
kuwentong,82,56
kama,79,56
tumalon,78,56
anyo,76,56
gumamit,74,56
nagkukuwento,73,56
mapa,232,53
muna,68,56
gaya,67,56
karagatan,209,53
komunidad,94,55
palaka,190,53
bangka,240,52
mag-isip,80,55
sinag,80,55
nagtatanong,79,55
ninyong,77,55
katahimikan,77,55
enerhiya,71,55
tinutulungan,68,55
sabay,68,55
makakita,67,55
puting,67,55
dahilan,66,55
nakasalubong,65,55
halika,64,55
tula,156,53
nakaukit,78,54
magkakasama,78,54
mahahalagang,67,54
lumalabas,67,54
sapagkat,66,54
pangyayari,65,54
masasarap,65,54
malamig,62,54
matalik,60,54
nakapaligid,59,54
buntot,159,52
lila,158,52
buto,156,52
makilala,97,53
mesa,88,53
karunungan,139,52
henerasyon,76,53
pinakamahalagang,74,53
matibay,70,53
nagliwanag,63,53
roon,60,53
nakuha,59,53
pag-aalala,56,53
nag-usap,109,52
kaluluwa,109,52
magpatuloy,101,52
kapatid,88,52
bagay-bagay,88,52
naming,81,52
bag,78,52
damuhan,70,52
harapan,70,52
mawala,66,52
yung,119,51
mensahe,117,51
pagkamangha,63,52
dalang,62,52
dumaan,60,52
ganito,55,52
awit,210,49
nakakatawang,93,51
nakakatuwang,83,51
himala,134,50
gumaling,72,51
sundin,72,51
pag-uusap,72,51
sayaw,178,49
ngumingiti,70,51
hinanap,69,51
kaming,66,51
kadiliman,119,50
nagtatawanan,64,51
tumitingin,62,51
tumatawa,61,51
nabubuhay,58,51
paglubog,58,51
ben,410,44
hakbang,74,50
ana,445,43
nagtago,69,50
kapitbahay,69,50
lilim,64,50
masigla,58,50
kumanta,70,49
harapin,63,49
pagtuklas,61,49
sapat,61,49
punong-puno,60,49
nagtulungan,60,49
tingin,58,49
nasaan,58,49
humingi,55,49
butil,101,48
sugat,92,48
klase,88,48
labanan,87,48
misyon,84,48
ani,79,48
tagumpay,71,48
buhangin,71,48
pagbibigay,68,48
perlas,68,48
kamusta,64,48
salamin,168,46
hawakan,61,48
direksyon,61,48
tugon,61,48
nagsisimula,58,48
sariwang,57,48
nagpapatuloy,56,48
magsalita,56,48
maintindihan,55,48
naiintindihan,54,48
matulungan,53,48
mahanap,51,48
pagbabasa,93,47
kaniyang,190,45
determinasyon,75,47
isipin,66,47
nahihirapan,66,47
reyna,330,42
protektahan,63,47
makakatulong,54,47
malumanay,54,47
tatay,266,43
hoy,53,47
masasayang,53,47
balita,52,47
paningin,50,47
gamot,94,46
gawing,78,46
na-curious,120,45
laman,66,46
makahanap,65,46
pakikipagkaibigan,65,46
matulog,61,46
kunin,60,46
tindahan,113,45
kawayan,58,46
mahigpit,57,46
pagtatapos,55,46
narito,55,46
magdala,55,46
lumakad,55,46
gustung-gusto,53,46
huminga,52,46
sandaling,52,46
pinagmasdan,52,46
nagbabago,51,46
nalulungkot,49,46
matataas,47,46
espiritu,100,45
hiyas,99,45
ibong,145,44
magkakaibigan,137,44
kalye,80,45
yun,69,45
abo,66,45
isinulat,66,45
pagkakaroon,65,45
basahin,58,45
pinuno,55,45
matuklasan,55,45
gulat,55,45
likuran,52,45
pangangailangan,51,45
nawalan,50,45
nakahiga,48,45
babaeng,47,45
naroon,47,45
engkanto,149,43
ahas,143,43
tuklasin,63,44
himpapawid,61,44
elena,378,38
samahan,59,44
masayang-masaya,51,44
malambing,49,44
napapalibutan,47,44
kuneho,153,42
magsasaka,76,43
importante,64,43
lupain,61,43
pananaw,57,43
gawaing,55,43
nagtawanan,54,43
yari,54,43
naunawaan,53,43
nagtanim,53,43
gumagalaw,53,43
ibahagi,53,43
sumasalamin,52,43
nahulog,50,43
abala,50,43
siyempre,49,43
mangyari,48,43
napakalaki,48,43
kilos,47,43
mismo,46,43
kuweba,142,41
pagdiriwang,85,42
niyog,59,42
suot,59,42
papuntang,55,42
nagtatanim,55,42
agila,265,38
nasira,50,42
kuryosidad,50,42
kaunting,49,42
oh,49,42
may-ari,84,41
ningning,71,41
yon,62,41
pagtatanim,57,41
sarap,55,41
masama,54,41
babalik,54,41
aniya,53,41
bubong,52,41
tinanggap,50,41
namang,49,41
alamin,49,41
nagtatapos,48,41
napaisip,48,41
napakalakas,47,41
alagang,100,40
leo,312,36
napapaligiran,44,41
basta-basta,43,41
naghahanda,42,41
gusali,92,40
tatlo,79,40
basket,65,40
bola,111,39
darating,56,40
nakatulong,56,40
kubo,55,40
pagong,108,39
tirahan,50,40
magbibigay,50,40
matalinong,50,40
sumigaw,50,40
dingding,49,40
hapunan,49,40
pagtanggap,48,40
gaanong,46,40
nakalagay,45,40
matutulungan,43,40
magagawa,43,40
nagmula,40,40
elepante,93,39
inay,194,37
parke,137,38
sumayaw,80,39
kabataan,75,39
magtanim,66,39
nakipag-usap,63,39
nakahanap,60,39
pagbabahagi,58,39
trabaho,56,39
sining,109,38
naniniwala,54,39
kalimutan,52,39
upuan,49,39
karaniwang,48,39
mawawala,46,39
nagpapaalala,46,39
subalit,46,39
nagbabahagi,46,39
natanto,46,39
tanging,44,39
matatandang,43,39
pagtataka,42,39
kinakailangan,42,39
interesado,41,39
nakaraan,93,38
mundong,80,38
solusyon,68,38
gayon,64,38
dragon,276,34
talento,60,38
ha,53,38
nagsisimulang,52,38
kumilos,51,38
magkakaroon,50,38
layunin,50,38
sama-sama,49,38
dalhin,49,38
palabas,48,38
manok,154,36
ibaba,47,38
totoong,45,38
mayaman,45,38
nagkukuwentuhan,44,38
nagkakaroon,43,38
binasa,41,38
huminto,41,38
makapal,40,38
kinausap,39,38
halimaw,144,36
lawa,90,37
kapaligiran,65,37
awitin,65,37
bantay,276,33
magmahal,61,37
magtulungan,48,37
matangkad,44,37
sundan,43,37
sumisikat,41,37
paalala,41,37
lumakas,40,37
pahalagahan,39,37
madaling,39,37
nagtagumpay,38,37
maya-maya,38,37
kwarto,62,36
nagsasayaw,56,36
uwak,107,35
kahel,50,36
pag-awit,48,36
parehong,48,36
nagagalak,47,36
okay,47,36
nakatagong,46,36
tapos,46,36
kendi,99,35
lumubog,45,36
lumago,43,36
magtrabaho,42,36
marunong,41,36
pagbabalik,41,36
tinitingnan,41,36
gulang,41,36
dala-dala,40,36
tanggapin,39,36
matulungin,38,36
nag-aaral,38,36
nanginginig,37,36
palasyo,136,34
palengke,67,35
imahe,62,35
pusong,59,35
tela,52,35
guhit,51,35
manatili,47,35
excited,47,35
magbasa,46,35
tumanggap,45,35
nawawalan,44,35
alalahanin,43,35
pinuntahan,42,35
umiyak,42,35
natatakpan,41,35
umiikot,39,35
matigas,39,35
natawa,39,35
tawanan,38,35
ikinuwento,38,35
kumalat,36,35
dumadaloy,36,35
hinaharap,87,34
liham,191,32
luna,280,30
galit,63,34
patak,58,34
ayaw,58,34
manika,111,33
tagapangalaga,54,34
lumikha,50,34
mananatili,48,34
tumubo,47,34
mag-aral,46,34
katapusan,45,34
pahina,98,33
pangalagaan,42,34
pinakamalaking,42,34
suporta,41,34
malilimutan,41,34
masigasig,40,34
bitbit,40,34
gumalaw,38,34
masiglang,38,34
magpakailanman,37,34
pagtingin,35,34
kweba,136,32
sinaunang,67,33
bote,65,33
katotohanan,61,33
bukirin,55,33
lobo,211,30
gumuhit,48,33
nagplano,47,33
gutom,46,33
nagpapasaya,42,33
marahil,40,33
mapanganib,40,33
detalye,40,33
tumatalon,39,33
naglaho,38,33
nakatitig,37,33
naghintay,36,33
palayo,36,33
pagsikat,36,33
paglaki,35,33
simulan,35,33
lumilipas,35,33
sinabing,35,33
bibig,34,33
malalaman,34,33
diwa,70,32
lumangoy,65,32
dalampasigan,61,32
kalayaan,51,32
laban,50,32
lapis,50,32
pag-akyat,50,32
nagpatunay,48,32
lubos,44,32
lumaban,43,32
barko,149,30
makuha,41,32
kailan,40,32
ganun,39,32
bumagsak,39,32
sabay-sabay,38,32
pagkalipas,37,32
kahanga-hanga,37,32
puntahan,37,32
laki,37,32
kinang,37,32
lalaking,37,32
misteryosong,36,32
itsura,36,32
lumingon,35,32
lumilitaw,35,32
tapat,35,32
oso,88,31
daliri,34,32
paborito,34,32
gagawa,34,32
basta-bastang,33,32
lungsod,132,30
punongkahoy,64,31
pagtitiwala,63,31
haring,168,29
emosyon,53,31
saka,45,31
kainin,43,31
kahalaga,42,31
natutong,42,31
materyal,41,31
nagbukas,40,31
gising,40,31
kanya-kanyang,39,31
pag-iingat,39,31
pagkawala,38,31
kagamitan,38,31
dami,38,31
aba,38,31
naglalabas,37,31
kalooban,37,31
napakasaya,37,31
makipaglaro,37,31
pagnanais,37,31
nakikipag-usap,36,31
nagtayo,36,31
kalsada,35,31
taguan,35,31
nakatagpo,35,31
parte,35,31
ayon,34,31
papasok,34,31
paghahanda,34,31
sinimulang,34,31
meron,34,31
hinahaplos,33,31
naroroon,33,31
sasabihin,32,31
inaalagaan,32,31
nagkwentuhan,31,31
saging,127,29
halamanan,68,30
lito,386,24
batong,65,30
magpakita,60,30
pintura,56,30
pilak,56,30
planeta,106,29
kulay-abo,50,30
pag-unlad,46,30
sumang-ayon,44,30
tumutubo,42,30
pamumuhay,38,30
pakikinig,38,30
pangako,38,30
kalagayan,38,30
pagkakataong,37,30
nakakatawa,37,30
tignan,37,30
diyan,36,30
itinuturo,35,30
naranasan,35,30
paglilinis,35,30
mag-isa,34,30
lumilikha,34,30
maramdaman,34,30
tuyong,33,30
kamatis,86,29
bahagyang,32,30
pagtawa,32,30
nagtipon,32,30
ipinaliwanag,31,30
timmy,506,21
tinapay,74,29
agos,71,29
proyekto,62,29
makamit,58,29
matatamis,57,29
apat,56,29
talon,56,29
pepe,423,22
baybayin,49,29
natanggap,45,29
higanteng,42,29
pagtuturo,41,29
bisitahin,40,29
sinubukang,39,29
tanda,39,29
binabasa,38,29
iniwan,38,29
kaligtasan,38,29
nagmamasid,37,29
pinakamahalaga,37,29
nagalak,36,29
masagana,36,29
nagbahagi,36,29
nag-aral,35,29
maligaya,35,29
napunta,35,29
banayad,34,29
sinusundan,33,29
nagmamahalan,33,29
maitim,33,29
malalakas,32,29
kinakabahan,31,29
pinapanood,31,29
noo,31,29
ginawang,30,29
hinaplos,30,29
pag-uwi,30,29
duwende,241,25
limang,67,28
magtutulungan,58,28
masasamang,54,28
katalinuhan,52,28
nag-alok,51,28
bughaw,49,28
kusina,45,28
kabayanihan,44,28
pader,43,28
bumili,43,28
nakatanggap,39,28
tumawid,39,28
panibagong,39,28
pang-araw-araw,38,28
kabayo,91,27
huni,37,28
nagdudulot,36,28
kitang,36,28
nagpapalakas,35,28
namumulaklak,34,28
pagpapakita,34,28
bumukas,33,28
mawalan,33,28
mapagbigay,33,28
kaba,33,28
makakakita,32,28
binubuo,32,28
nagkasakit,32,28
ngipin,32,28
tumatagal,32,28
ipinapakita,31,28
mabigat,31,28
ibinahagi,31,28
gagamitin,30,28
nauunawaan,30,28
pagpasok,30,28
kalabaw,136,26
lumalakas,29,28
tumaas,29,28
maglakad-lakad,28,28
pisngi,28,28
diyos,77,27
palay,58,27
sikreto,52,27
luningning,369,21
hirap,43,27
likas,40,27
materyales,38,27
kulang,36,27
magtiwala,35,27
makapangyarihang,35,27
kilalang,34,27
makakaya,34,27
nahihiya,34,27
pangkaraniwang,34,27
pagbalik,33,27
pareho,33,27
saksi,33,27
pangangalaga,33,27
matutunan,32,27
taas,32,27
kinailangan,32,27
kinain,32,27
balbas,32,27
nakakagulat,32,27
gumagamit,32,27
magtanong,31,27
humanga,31,27
nagtagal,31,27
magpahinga,31,27
magsimula,31,27
pupuntahan,31,27
simple,31,27
nagpapahinga,30,27
sumikat,30,27
palapit,30,27
mabuhay,29,27
sumusunod,29,27
gumising,29,27
magbago,29,27
nakangiting,29,27
nandoon,29,27
sinamahan,29,27
yakap,28,27
nakasabit,28,27
paghihirap,27,27
payong,182,24
luntian,74,26
to,45,26
balanse,43,26
lumalangoy,42,26
gatas,41,26
alikabok,41,26
sapa,40,26
pagkatao,38,26
nakakaramdam,37,26
nabuo,36,26
liblib,34,26
naliligaw,34,26
teka,34,26
ibalik,34,26
paggamit,33,26
sinumang,33,26
umawit,33,26
ilan,33,26
makakahanap,32,26
aralin,32,26
pumayag,31,26
kapangyarihang,31,26
lumalapit,31,26
nagalit,31,26
dibdib,30,26
nagugutom,30,26
nagluto,30,26
pinili,30,26
pagsasama,30,26
kanina,29,26
pagtulog,29,26
nakatulog,28,26
siguradong,27,26
nandiyan,27,26
katunayan,27,26
nakapalibot,27,26
edad,26,26
nananatili,26,26
sekreto,70,25
bubuyog,68,25
makapagbigay,51,25
simbahan,50,25
palayan,49,25
max,207,22
paalam,46,25
sampaguita,44,25
mangyayari,39,25
mansanas,91,24
galaw,37,25
payapa,37,25
pananabik,34,25
bulsa,33,25
nagkukwento,33,25
sumulat,32,25
sungay,32,25
almusal,32,25
tutulong,31,25
pag-aayos,31,25
malalaki,30,25
malapad,28,25
nanggaling,28,25
magtago,28,25
nag-iwan,28,25
atensyon,28,25
galak,28,25
kaakit-akit,28,25
tinuturuan,27,25
