word,count,doc_count
lebat,61,36
selamat,57,36
wangsulané,90,35
akhiré,55,36
mulang,55,36
akhirnya,54,36
galak,54,36
jati,120,34
nyawiji,85,35
ngrampungake,51,36
gelap,50,36
godhong-godhongan,49,36
bintang,248,30
mengko,48,36
mili,45,36
bahan-bahan,77,35
lurah,209,31
kesabaran,76,35
larang,42,36
ngene,41,36
tulisan,71,35
tlatah,66,35
telu,132,33
bulu,60,35
juga,123,33
memutuskan,155,32
sinta,386,25
diajak,54,35
dunia,85,34
obah,51,35
rini,415,24
ngancani,47,35
raos,47,35
isine,47,35
ini,113,33
ngumpulaké,79,34
sesuk,45,35
prakosa,45,35
gumuyu,45,35
piye,43,35
piwulang,76,34
masyarakat,76,34
ngarep-arep,42,35
kaliyan,107,33
semu,73,34
gua,169,31
lelungan,64,34
terbang,97,33
bahaya,61,34
telung,56,34
acara,87,33
ngrawat,53,34
ugi,86,33
asmane,52,34
deres,52,34
lembah,85,33
dipangan,51,34
ngamati,48,34
sayang,81,33
matane,45,34
tinggal,45,34
mangerteni,43,34
boten,76,33
tembung-tembung,40,34
guyonan,73,33
alangan,73,33
wedhus,139,31
dipenuhi,39,34
kurang,39,34
esuke,39,34
pergi,72,33
impen,105,32
swarané,71,33
lapangan,69,33
kiko,500,20
ular,168,30
lain,68,33
sesepuh,68,33
sikile,68,33
nduwèni,61,33
tembok,60,33
nari,92,32
pentingnya,58,33
madhangi,56,33
pucuk,56,33
pusaka,121,31
asalé,53,33
berkah,86,32
awang-awang,52,33
rindang,50,33
pikir,50,33
kebijaksanaan,83,32
amargi,116,31
anakku,49,33
jujur,82,32
baru,115,31
ruangan,81,32
nyiram,46,33
ngandharake,79,32
sederhana,45,33
dialami,42,33
tujuan,42,33
tindak,42,33
nyaman,40,33
nyukupi,39,33
manthuk-manthuk,38,33
diwasa,37,33
menemukan,103,31
bareng-bareng,102,31
kain,68,32
nrima,98,31
ngolah,64,32
bayu,391,22
apikan,57,32
kathah,57,32
sega,156,29
kemampuan,56,32
perjuangan,55,32
bencana,87,31
bandha,119,30
ia,318,24
prekara,50,32
kanjeng,179,28
sami-sami,46,32
bahan,44,32
nyebarake,44,32
ngalahaké,110,30
cemerlang,43,32
kabutuhan,43,32
tekad,43,32
ikan,175,28
penyakit,75,31
melati,140,29
kacarita,40,32
asale,40,32
cetha,39,32
gumam,39,32
bunga-bunga,71,31
penjaga,71,31
ditemoni,37,32
rapi,36,32
gemeter,33,32
le,99,30
ndhelik,64,31
tidak,129,29
kata,95,30
aji,194,27
tanya,56,31
nilai-nilai,56,31
jauh,52,31
tas,48,31
nambani,48,31
gambar-gambar,46,31
awakmu,46,31
mlumpat-mlumpat,45,31
kelangan,44,31
turun,42,31
wesi,106,29
kali-kali,39,31
cilaka,39,31
kertas,71,30
sibuk,37,31
nak,70,30
kekarepan,36,31
saindhenging,35,31
ngarahake,35,31
dibangun,68,30
damai,68,30
diduweni,34,31
dienggo,34,31
langkah,33,31
nuduhaké,66,30
nutupi,32,31
lagu,60,30
obat,60,30
dalem,57,30
pesen,89,29
piranti,53,30
terima,52,30
nyritakaké,50,30
ngirim,49,30
nglangi,49,30
bebas,46,30
istimewa,45,30
ceritane,45,30
kulawargane,45,30
waras,45,30
karsa,45,30
mulya,110,28
diwaca,43,30
kadhangkala,43,30
sinten,43,30
dhewe-dhewe,43,30
kekuwatane,42,30
solusi,41,30
ngembangake,41,30
saben-saben,41,30
sirahe,40,30
pemimpin,73,29
dihiasi,39,30
nambahi,39,30
nyedhiyakake,39,30
keris,204,25
khusus,38,30
kepada,71,29
kayane,37,30
ngelus-elus,36,30
keprungu,36,30
pojok,35,30
saliyane,35,30
desa-desa,33,30
setia,64,29
mundur,30,30
utamane,30,30
sekar,323,21
panggung,57,29
jatuh,87,28
dheweké,153,26
nakal,53,29
ngurusi,52,29
mendengar,50,29
upacara,83,28
cah,48,29
dhateng,81,28
gawé,46,29
ojo,45,29
akrab,44,29
seneng-seneng,43,29
pangerten,42,29
gerakan,75,28
isiné,39,29
akhir,39,29
pundi,39,29
sadurungé,37,29
mripaté,36,29
mundhak,35,29
kekurangan,35,29
bal,68,28
nglirik,34,29
loro-lorone,34,29
atimu,33,29
tokoh,65,28
awit,31,29
satunggaling,62,28
cinta,128,26
mèlu,60,28
badhé,57,28
iwak-iwak,56,28
sora,54,28
kamardikan,86,27
laku,52,28
cahaya,48,28
katrampilan,47,28
sarapan,44,28
sungai,110,26
njalari,76,27
jawaban,42,28
beda-beda,42,28
nandhang,41,28
kangge,74,27
memiliki,74,27
ngertos,40,28
bengi,39,28
goreng,72,27
disimpen,38,28
diisi,38,28
ukiran,38,28
désané,38,28
kalian,71,27
ngamuk,37,28
ngutus,36,28
kerjasama,36,28
hal,68,27
katelu,34,28
kuciwa,34,28
trenyuh,34,28
swasana,34,28
langgeng,33,28
andhap,33,28
kaluwihan,32,28
coklat,31,28
pisanan,31,28
pulih,31,28
kulo,64,27
nembang,97,26
dipimpin,30,28
muji,29,28
raket,28,28
aduh,28,28
suka,61,27
semua,60,27
beberapa,59,27
ngrewangi,59,27
nyolong,54,27
sadar,53,27
waja,53,27
péngin,151,24
petunjuk,51,27
membuat,114,25
ngrungu,47,27
beras,80,26
akal,46,27
ngandhakake,43,27
sakubenge,41,27
dirasakake,37,27
ngumpulke,37,27
sajeroning,37,27
nyipta,36,27
mimpin,36,27
api,102,25
meja,33,27
omongan,30,27
dingerteni,30,27
jenengku,30,27
ditulis,30,27
grapyak,29,27
napas,29,27
kursi,29,27
kulité,28,27
dikarepake,28,27
negara,61,26
kesenengan,60,26
déwa,192,22
kesulitan,59,26
danau,287,19
keluarga,54,26
pawon,52,26
aksara,115,24
harmonis,48,26
batin,48,26
kasunyatan,47,26
wiji,79,25
gadhah,44,26
niat,44,26
dinten,42,26
menceritakan,75,25
tembang,75,25
ngapura,41,26
anggone,40,26
menghargai,72,25
ngilang,38,26
kencana,170,22
ahli,37,26
ngasilaké,70,25
katresnane,36,26
tlaten,36,26
serius,35,26
sedulur,35,26
rimbun,35,26
wiwitan,34,26
pantes,33,26
dalan-dalan,33,26
nemtokake,33,26
ngematake,33,26
sedhela,33,26
turun-temurun,32,26
ngambang,32,26
lereng,32,26
biyèn,31,26
asor,31,26
lancar,31,26
omonge,64,25
tangané,29,26
kelingan,28,26
kadohan,28,26
panggonane,28,26
pitulung,59,25
maha,58,25
kandel,56,25
senang,54,25
pitakoné,54,25
lintang-lintang,52,25
ngenani,52,25
kejujuran,51,25
energi,50,25
embun,49,25
lelampahan,48,25
bersih,47,25
enjing,45,25
ngreksa,45,25
kepriyé,45,25
hubungan,43,25
kuda,241,19
tamu,40,25
kawentar,39,25
swara-swara,38,25
khas,36,25
kasusahan,36,25
rajin,36,25
nyirami,35,25
ngrebut,34,25
fisik,34,25
jalur,33,25
depan,32,25
nyi,264,18
ah,31,25
perkasa,31,25
kami,97,23
sumilir,30,25
nyatane,30,25
juru,96,23
rai,29,25
ngganti,29,25
sadaya,61,24
owah-owahan,27,25
sikil,25,25
seluruh,57,24
manéka,56,24
bayangan,56,24
sandhangan,53,24
kalih,118,22
adalah,50,24
nyinaoni,47,24
ngambah,46,24
dhuwit,78,23
raya,111,22
satwa-satwa,44,24
memberikan,43,24
telaga,175,20
menawi,75,23
masa,41,24
sakit,39,24
maringi,39,24
kesasar,39,24
nang,72,23
thukul,36,24
bapakne,69,23
nulung,135,21
tandha-tandha,35,24
tenaga,34,24
kesejahteraan,34,24
njlentrehake,34,24
orang,67,23
ngapusi,33,24
matahari,99,22
mbentuk,32,24
pun,32,24
ngetutake,32,24
adat,65,23
prihatin,31,24
digawé,31,24
kapindho,30,24
wigati,30,24
tegese,30,24
patung,96,22
wujude,29,24
ngalir,29,24
ngelak,29,24
adus,62,23
lambang,28,24
mlayu-mlayu,27,24
kapan,27,24
jingga,26,24
sabanjuré,26,24
lampu,59,23
siji-siji,25,24
senengane,25,24
lawu,157,20
dieling-eling,24,24
seperti,57,23
arya,320,15
sebagai,53,23
merga,47,23
pagi,43,23
wernané,41,23
diajari,41,23
sapi,74,22
ngrembaka,40,23
putrane,40,23
mangkat,39,23
utama,39,23
berusaha,72,22
kesehatan,38,23
saran,38,23
sesama,37,23
maneka,36,23
ukiran-ukiran,35,23
ninggal,35,23
alami,35,23
ngewangi,35,23
sakubengé,35,23
hati-hati,34,23
sae,34,23
ngarepé,34,23
saget,34,23
nggagas,33,23
anak-anake,66,22
nliti,31,23
buah,64,22
kamulyan,30,23
pengalamane,30,23
teduh,30,23
usah,30,23
jaga,30,23
ngilangi,29,23
ambruk,29,23
budhal,29,23
kéné,28,23
mrene,28,23
kabungahan,28,23
ngagem,28,23
warni,61,22
owah,27,23
saengga,27,23
mungkasi,26,23
kaku,26,23
elinga,25,23
nyegah,25,23
adem,25,23
salam,25,23
wajah,55,22
pesisir,54,22
rama,119,20
batik,115,20
hujan,47,22
bakat,46,22
abdi,46,22
arjuna,245,16
lumebu,45,22
hantu,111,20
tresno,44,22
bekerja,43,22
bagi,42,22
kekancan,41,22
ngrungokaké,41,22
kampung,107,20
nguripi,40,22
lupa,40,22
ndedonga,38,22
berhasil,36,22
sampah,36,22
pesan,35,22
nyenengi,34,22
karena,67,21
pintu,67,21
menika,66,21
tumurun,32,22
wujudé,32,22
cita-cita,32,22
es,65,21
guyub,65,21
nguwuh,30,22
terang,30,22
nylametake,28,22
teguh,28,22
layu,28,22
ningali,61,21
diwarisake,27,22
pitung,27,22
pribadi,27,22
saindenging,25,22
gede,58,21
noleh,24,22
bengawan,57,21
saestu,23,22
sasi,56,21
dinané,55,21
njelajahi,87,20
istana,53,21
ngobong,53,21
menjaga,53,21
nelayan,53,21
nasi,52,21
solo,52,21
pulo,116,19
merah,82,20
ngontrol,46,21
semakin,45,21
menghadapi,45,21
tuwané,44,21
musuh,43,21
panjenenganipun,76,20
makan,41,21
kakek,139,18
mendengarkan,39,21
laras,270,14
saéngga,37,21
pulang,36,21
duduk,34,21
hijau,34,21
karto,266,14
wangsul,32,21
bangunan,31,21
muni,31,21
nyengir,31,21
sendiri,29,21
getih,29,21
mbuwang,29,21
roti,29,21
pangapura,62,20
dapat,62,20
