word,count,doc_count
peteng,280,153
conto,241,154
mata,230,154
munggah,253,153
jawab,282,151
si,1138,126
nyuwun,221,152
wujud,265,150
ngajari,349,147
ngandika,365,146
nggunakake,316,146
ngono,257,147
loro,352,144
pitakone,289,145
kanca-kancane,461,140
antarane,225,146
krasa,284,144
ngenteni,212,146
dumadakan,236,145
beda,197,146
digawe,225,145
ngarep,215,145
sumber,271,143
nyambut,262,143
jagad,332,141
ayem,221,144
cahya,360,140
sumringah,228,143
ngerteni,217,143
emas,607,131
biyen,176,142
asri,205,141
nemoni,242,139
sawisé,294,137
mabur,539,130
kebon,466,132
cukup,180,140
butuh,240,138
awan,220,138
lucu,271,136
lara,304,135
kerja,325,134
janji,210,137
nuduhake,199,137
manuk-manuk,283,133
di,561,125
mereka,1144,108
gumun,174,135
indah,348,130
yèn,629,122
ngendikane,305,131
nindakake,207,133
inggih,311,129
manawa,291,129
seger,284,129
bab,236,130
iya,267,129
diarani,183,131
mbok,839,123
percaya,246,129
ndhuwur,209,130
biru,262,128
resik,226,129
mboten,401,124
tanah,295,126
rada,188,129
raja,659,115
ngalami,201,128
rahasia,526,118
dene,205,127
kewan-kewan,496,118
maca,275,124
mulai,266,124
buku,368,120
kayu,221,124
setuju,173,125
suwene,208,124
kepiye,192,124
macem-macem,186,123
aman,216,122
rukun,271,120
nyerah,192,122
ta,222,121
simbol,186,122
kulit,260,119
tumindak,216,120
bumi,294,116
dolan,359,114
swarane,215,118
adoh,161,119
kanca-kanca,292,115
ngombe,245,116
kutha,614,105
tengah-tengah,155,118
subur,188,117
mbukak,181,117
ibune,444,109
tenang,175,116
nyekel,164,116
manggon,156,116
alon,151,116
jenengé,189,114
perlu,153,115
bening,187,114
suci,323,110
tinimbang,145,115
anak,236,112
kembang-kembang,212,112
kekuatan,342,108
tiba,196,112
nangis,209,111
kraton,645,98
mripat,149,112
sepi,179,111
ngobrol,204,110
kaya-kaya,199,110
mangsuli,163,111
ratu,682,96
inspirasi,149,111
nyebar,143,111
yang,948,88
warna-warni,162,110
budi,1260,96
petualangan,270,106
nyanyi,303,105
penuh,226,107
manèh,258,106
taman,518,98
tulus,194,107
pahlawan,227,106
perjalanan,224,106
dan,843,88
katentreman,207,106
wonten,487,98
uripe,165,107
ngurmati,212,105
pirang-pirang,137,107
unik,171,106
raden,1801,85
asring,214,104
luar,230,103
dumunung,140,105
jembar,134,105
bahagia,238,102
awak,159,104
nerusake,148,104
main,354,98
mungkin,143,104
misuwur,132,104
mbangun,236,101
siap,150,103
keras,206,101
nggawé,343,97
dina-dina,132,103
lingkungan,337,97
sajrone,134,102
tangan,154,101
persahabatan,238,98
wani,183,99
ngaso,182,99
liwat,141,100
wicaksana,157,99
makmur,204,97
taun,149,98
saking,207,96
generasi,170,97
apa-apa,130,98
syukur,178,96
sangisore,132,97
mulih,167,96
lintang,728,80
gusti,253,97
godhong,211,94
gembira,175,95
yakin,169,95
kaendahan,162,95
rambute,117,96
garing,148,95
rambut,111,96
suara,179,94
ngangkat,139,95
asih,243,92
kabar,167,94
makhluk,226,92
enak,220,92
sekolah,216,92
ide,142,94
nerangake,138,94
suarane,167,93
tentang,409,86
sampun,225,91
kepingin,152,93
pangan,220,91
kupu-kupu,462,84
coba,130,93
barang,163,92
ajaib,336,87
baik,286,88
kedadeyan,138,92
njawab,237,89
menarik,163,91
sugeng,172,93
tapi,190,90
pungkasan,110,92
tangi,135,91
turu,168,90
sedhih,194,89
tulung,156,90
bantuan,156,89
ngresiki,153,89
tak,144,89
punika,737,72
sedih,139,89
narik,126,89
angel,120,89
perkara,144,88
nuntun,105,89
rembulan,351,82
ditemokake,119,88
endi,117,88
udan,291,83
pitutur,143,87
misteri,243,84
panjenengan,207,85
sewu,136,87
hutan,449,78
mudhun,130,87
crita-crita,156,86
awaké,154,86
atiné,152,86
nggayuh,180,85
amba,105,87
pitulungan,139,86
sukses,174,85
dijaga,103,87
kena,122,86
hati,222,83
mantep,110,86
gedhang,284,81
rakyat,318,80
ngatur,141,85
pungkasane,103,86
daya,138,85
éndah,523,74
rame,128,85
tambah,127,85
nonton,228,82
kesel,120,85
kulawarga,224,82
eling,110,85
wangi,214,82
luhur,138,84
perang,271,80
panas,125,84
nyiapake,115,84
kepenak,106,84
suatu,176,82
royo-royo,102,84
simbah,698,67
kabecikan,165,82
sejati,163,82
tanduran,262,79
sri,865,74
welas,183,81
ngalahake,183,81
ngucapake,125,82
maju,155,81
agung,175,80
digawa,104,82
srengéngé,206,79
dilakoni,99,82
macan,396,73
diwenehi,105,81
tanggung,137,80
tuwuh,136,80
surup,100,81
waé,121,80
rusak,120,80
uripé,149,79
akhire,111,80
pikiran,111,80
barang-barang,143,79
digunakake,103,80
sabanjure,93,80
warisan,161,78
anak-anak,300,74
manis,120,79
pemandangan,115,79
budaya,253,75
cerdas,146,78
takone,141,78
ngundang,102,79
ngunjungi,137,78
kagum,133,78
cantik,162,77
adil,151,77
disenengi,146,77
nglindhungi,144,77
sejarah,179,76
kebahagiaan,137,77
tantangan,134,77
ngarepe,96,78
usaha,122,77
susah,113,77
ngati-ati,110,77
critane,105,77
ngumpul,102,77
dikenal,133,76
nglawan,166,75
sehat,163,75
pernah,150,75
dongeng,180,74
carané,175,74
tuwane,165,74
kangelan,127,75
segara,333,69
ngucap,154,74
omahé,113,75
nduwe,182,73
tenan,104,75
tangane,96,75
ngandhut,128,74
dengan,514,63
ditindakake,87,75
ngrusak,120,74
guwa,429,65
pangeran,526,62
nyengkuyung,103,74
abot,99,74
warna-warna,94,74
dicritakake,85,74
woh,223,70
nyedhak,114,73
ngupayakake,106,73
lega,103,73
kucing,419,64
miturut,101,73
bijak,169,71
mutusake,92,73
kidul,584,59
saged,232,69
ngasilake,152,71
kuna,150,71
katrangan,102,72
kana,129,71
gajah,504,60
dhéwé,138,70
ngubengi,101,71
desane,136,70
jeneng,91,71
nyerang,123,70
gaib,246,66
sugih,105,70
nggegirisi,101,70
saubengé,101,70
guyon,165,68
ninggalake,91,70
pikirane,89,70
diwenehake,88,70
ngimpi,120,69
ngupaya,115,69
jernih,140,68
tugas,104,69
nggumunake,94,69
mikirake,87,69
omahe,121,68
megah,84,69
kepriye,100,68
lirih,98,68
kumpul,91,68
kasih,154,66
geni,258,63
ombak,184,65
ngumpulake,111,67
petani,177,65
mas,843,46
keindahan,175,65
ula,525,55
menjadi,314,61
lebih,206,64
sirah,98,67
selalu,270,62
guru,234,63
merdu,125,66
bijaksana,122,66
ndadekake,91,66
pamit,88,66
bebaya,118,65
nggolek,106,65
bu,346,63
sanget,98,65
ndelok,231,61
jiwa,125,64
prasaja,89,65
nunggu,88,65
lawas,116,64
naga,673,48
merapi,419,61
dados,262,59
cepet-cepet,82,64
nampa,81,64
mlumpat,116,63
angker,114,63
setya,148,62
tua,145,62
ke,209,60
ramah,95,63
bapaké,197,60
sejatine,89,63
burung,333,56
enom,85,63
kayata,84,63
akèh,148,61
dhisik,75,63
ngganggu,105,62
diri,104,62
dhéwéké,311,56
rasane,82,62
hawa,79,62
muncul,75,62
keberanian,142,60
ngendika,106,61
gambar,140,60
suasana,98,61
migunani,97,61
langka,87,61
sakwise,87,61
mburi,85,61
lakoni,82,61
merasa,292,55
misterius,151,59
nulis,148,59
ngisi,76,61
bunga,390,52
déné,108,60
siti,762,52
kancil,888,49
kabèh,165,58
seni,156,58
kuwasa,143,58
kandha,107,59
wayang,247,55
omah-omah,102,59
kehidupan,168,57
permata,164,57
pasar,194,56
mangsa,88,59
tempat,122,58
panen,118,58
tliti,78,59
kéwan,171,56
ngiringi,98,58
pada,202,55
milih,95,58
udara,94,58
sekitar,91,58
tani,300,52
sama,122,57
pari,260,53
aran,84,58
nyata,79,58
arah,78,58
mangkono,77,58
siyap,74,58
seru,74,58
badhe,109,57
kesempatan,73,58
iwak,248,53
prajurit,176,55
prabu,470,53
suwé,102,57
tandha,99,57
makna,97,57
kamu,378,49
belajar,146,55
pentingé,109,56
muga-muga,72,58
wanita,108,56
tajem,72,57
senajan,70,57
nandur,139,55
menang,126,55
melihat,219,52
anget,74,56
njelajah,178,53
lemes,71,56
kethek,422,46
dihormati,104,55
rencana,100,55
klambi,135,54
batu,237,51
masak,265,50
kondhang,78,55
suwe-suwe,77,55
sethithik,75,55
leluhur,143,53
lestari,177,52
mesti,70,55
wektune,67,55
ki,525,49
kandhane,134,53
ngetokake,63,55
sangat,339,47
kembali,128,53
lincah,87,54
minggu,86,54
arané,121,53
slamet,117,53
tiba-tiba,77,54
tetuwuhan,145,52
sajroning,67,54
wulan,439,49
kerajaan,345,46
bukti,63,54
hadiah,94,53
kepéngin,89,53
kakung,404,44
carita,156,51
air,150,51
kenceng,74,53
ngurus,74,53
kalah,73,53
lho,72,53
mbebayani,72,53
werna,71,53
liyan,105,52
kanca-kancané,173,50
nduwé,172,50
biasane,64,53
sawah-sawah,97,52
nggatekake,61,53
nggih,89,52
wus,113,51
suwéné,111,51
mateng,110,51
dari,145,50
adhem,73,52
kenapa,72,52
lumaku,71,52
malih,70,52
mencorong,64,52
tahu,201,48
raksasa,306,45
nesu,94,51
ngopeni,89,51
legi,124,50
awujud,88,51
ngawasi,86,51
ala,118,50
kasil,73,51
sanadyan,70,51
puncak,102,50
layangan,310,44
dideleng,62,51
kangen,94,50
takut,129,49
kamar,129,49
dewa,233,46
entuk,92,50
delengen,86,50
pentinge,81,50
mekar,116,49
bahwa,219,46
pangarep-arep,75,50
pas,74,50
njaba,73,50
meneng,73,50
basa,106,49
musik,175,47
ngaturake,69,50
nambah,68,50
gunung-gunung,68,50
banjir,136,48
diwiwiti,65,50
ibuné,169,47
besar,98,49
nyimpen,61,50
nggambar,166,47
nate,60,50
saling,94,49
putra,164,47
jam,58,50
jalan,92,49
mutusaké,193,46
tuku,122,48
dewi,664,41
terkenal,76,49
banter,69,49
kancane,68,49
sang,173,46
wernane,67,49
senyum,66,49
ngrangkul,65,49
latihan,135,47
tembung,64,49
nggarap,95,48
teliti,57,49
contoh,90,48
dipun,156,46
buku-buku,78,48
surya,106,47
nglampahi,102,47
ngeling-eling,65,48
sithik,64,48
ngrembug,64,48
pelajaran,58,48
dumadi,57,48
hebat,57,48
menawa,87,47
oleh,82,47
tradisional,116,46
hari,114,46
gotong,107,46
royong,107,46
kowé,211,43
sarta,138,45
ilmu,102,46
sak,66,47
kenangan,65,47
dianggep,64,47
suket,98,46
rawuh,59,47
kedadean,58,47
jelas,56,47
ngajeni,90,46
kawicaksanan,88,46
mènèhi,82,46
nguripake,82,46
datang,81,46
pengen,111,45
wulu,75,46
nggunakaké,110,45
pitik,212,42
anggun,71,46
banyune,69,46
isin,68,46
ngamati,64,46
gamelan,344,38
ngelus,60,46
laut,269,40
kulon,52,46
marem,52,46
diwasa,52,46
kala,121,44
dilalekake,49,46
rumah,80,45
lagu-lagu,77,45
dalam,106,44
jahat,140,43
untuk,276,39
ngemot,63,45
masyarakat,96,44
keajaiban,88,44
terus-terusan,52,45
telah,188,41
sijine,81,44
peduli,79,44
kados,79,44
pantai,182,41
kuno,111,43
rina,688,36
ning,101,43
kaping,64,44
itu,310,37
mangga,130,42
goleki,58,44
sopan,56,44
ngapa,56,44
royo,51,44
lawang,120,42
nyiram,73,43
medeni,72,43
balik,70,43
piwulang,101,42
dalane,62,43
mulang,62,43
wates,61,43
warnane,60,43
tumuju,56,43
rupane,55,43
pitakon,55,43
informasi,54,43
kalebu,49,43
ceria,84,42
tumrap,83,42
harta,223,38
ngrawat,81,42
arane,81,42
bagian,80,42
sakti,185,39
wangsulan,74,42
dipercaya,66,42
godhong-godhongan,61,42
ngancani,57,42
ngobati,92,41
panjang,55,42
lapangan,90,41
wangsulané,124,40
mili,53,42
perhatian,52,42
meh,51,42
sinar,78,41
watu-watu,77,41
antara,74,41
ngembangake,71,41
godhong-godhong,70,41
sejuk,63,41
ngowahi,59,41
hidup,94,40
berani,93,40
harus,128,39
kecil,128,39
mawar,267,35
mengko,54,41
sesuk,54,41
tengahing,54,41
nyebabake,52,41
akan,121,39
nguri-uri,84,40
suda,48,41
kajaba,46,41
sesuatu,79,40
lurah,278,38
nggambarake,72,40
pengetahuan,70,40
kéwan-kéwan,105,39
dipangan,66,40
kunci,100,39
mencari,99,39
pasir,96,39
deres,60,40
sega,200,36
mati,57,40
nyawiji,90,39
jati,125,38
dialami,53,40
manut,52,40
piye,52,40
ada,87,39
sekali,225,35
kesabaran,82,39
raine,46,40
tlatah,81,39
semu,79,39
apikan,79,39
impen,113,38
sikile,77,39
berkah,106,38
membantu,140,37
berharga,68,39
madhangi,64,39
diajak,58,39
karya,90,38
gumuyu,54,39
guyonan,88,38
umur,49,39
rumit,49,39
bahan-bahan,81,38
le,154,38
tepat,45,39
monyet,220,34
tersembunyi,108,37
karun,246,33
ingin,105,37
keseimbangan,67,38
tinggi,63,38
jujur,97,37
lha,52,39
selamat,61,38
saliyane,45,39
galak,56,38
acara,91,37
pohon,231,33
dhewe-dhewe,55,38
ngangguk,54,38
sawatara,53,38
ngandharake,88,37
nyebarake,52,38
sederhana,50,38
isi,50,38
kayane,50,38
sampurna,50,38
luas,84,37
ngene,44,38
asma,114,36
bintang,253,32
seekor,72,37
katrampilan,70,37
satwa,104,36
ujar,63,37
atas,95,36
sami-sami,59,37
awang-awang,59,37
mbuka,56,37
akhiré,56,37
ugi,89,36
sebuah,88,36
ngrampungake,52,37
seorang,86,36
banyak,121,35
isine,49,37
prakosa,47,37
mangerteni,47,37
khusus,46,37
nyaman,45,37
ageng,114,35
larang,43,37
nari,113,35
grapyak,42,37
utamane,42,37
obat,75,36
kaliyan,110,35
ngolah,69,36
lelungan,66,36
telu,133,34
hormat,62,36
lebat,61,36
ngirim,56,36
akhirnya,54,36
prekara,54,36
anakku,53,36
obah,52,36
awakmu,51,36
gelap,50,36
sayang,84,35
penyakit,83,35
ngumpulaké,81,35
tujuan,45,36
ditemoni,45,36
kurang,45,36
ngelus-elus,44,36
boten,79,35
tembung-tembung,43,36
ngarep-arep,43,36
dipenuhi,41,36
manthuk-manthuk,41,36
wedhus,146,33
saindhenging,40,36
alangan,75,35
eyang,464,30
tulisan,71,35
bareng-bareng,105,34
gua,170,32
tembok,64,35
nduwèni,63,35
nilai-nilai,63,35
bahaya,62,35
bulu,60,35
ngurusi,58,35
telung,58,35
bandha,126,33
asmane,54,35
lembah,89,34
sarapan,53,35
juga,123,33
mlumpat-mlumpat,52,35
bahan,51,35
dunia,85,34
memutuskan,155,32
raos,47,35
tinggal,46,35
langgeng,45,35
nyukupi,44,35
nyedhiyakake,44,35
ini,113,33
esuke,40,35
diduweni,39,35
desa-desa,38,35
dibangun,72,34
kain,72,34
ndhelik,68,34
lagu,68,34
terbang,97,33
kemampuan,61,34
kulawargane,59,34
kathah,59,34
cah,55,34
thukul,52,34
seneng-seneng,52,34
pikir,51,34
gambar-gambar,49,34
kerjasama,48,34
ruangan,83,33
kadhangkala,47,34
ngertos,47,34
amargi,117,32
saben-saben,46,34
matane,45,34
tekad,45,34
diisi,44,34
sedhela,43,34
mripaté,42,34
sibuk,40,34
kertas,74,33
ngarahake,38,34
pergi,72,33
swarané,71,33
lain,68,33
sesepuh,68,33
ular,168,30
nyritakaké,61,33
pentingnya,58,33
kacarita,42,34
pucuk,56,33
asalé,53,33
nyirami,53,33
pusaka,121,31
rindang,50,33
tas,50,33
nambani,50,33
waras,48,33
wiwitan,48,33
kebijaksanaan,83,32
jaka,720,24
baru,115,31
turun,44,33
nambahi,44,33
kabutuhan,44,33
meja,44,33
sirahe,44,33
ikan,184,29
goreng,78,32
kali-kali,42,33
tindak,42,33
asale,41,33
cetha,40,33
pulih,40,33
bal,75,32
rapi,37,33
muji,36,33
dienggo,36,33
pisanan,36,33
gemeter,34,33
setia,68,32
menemukan,103,31
nglangi,64,32
nrima,98,31
perjuangan,55,32
kamardikan,90,31
aji,195,28
masa,52,32
bencana,87,31
pangerten,51,32
ahli,50,32
mimpin,50,32
gawé,49,32
ngewangi,49,32
désané,46,32
kelangan,45,32
diwaca,45,32
bengi,44,32
cemerlang,43,32
trenyuh,43,32
pundi,43,32
dihiasi,42,32
akhir,42,32
andhap,42,32
mulya,112,30
cilaka,41,32
ngalahaké,110,30
keprungu,39,32
gumam,39,32
mundhak,38,32
pojok,37,32
nglirik,37,32
kekarepan,37,32
nak,72,31
ia,318,24
bunga-bunga,71,31
penjaga,71,31
langkah,35,32
melati,140,29
kursi,34,32
damai,69,31
nutupi,33,32
mundur,32,32
nuduhaké,67,31
dalem,64,31
iwak-iwak,63,31
kata,95,30
kasunyatan,59,31
tidak,129,29
tanya,56,31
piranti,55,31
laku,55,31
pesen,90,30
terima,54,31
jauh,52,31
nembang,121,29
dheweké,155,28
ojo,49,31
dhateng,83,30
bebas,47,31
karsa,46,31
sinten,45,31
kekuwatane,43,31
tlaten,43,31
solusi,42,31
tenaga,42,31
kuciwa,41,31
sumilir,39,31
ngutus,39,31
pemimpin,74,30
katelu,38,31
kekurangan,37,31
swasana,37,31
owah,36,31
wesi,106,29
coklat,34,31
ngrewangi,67,30
tokoh,67,30
keris,207,26
raket,31,31
mèlu,64,30
badhé,64,30
sandhangan,59,30
kanjeng,181,29
nyolong,58,30
katresnane,51,30
nulung,226,25
ngandhakake,46,30
sakubenge,46,30
istimewa,45,30
ceritane,45,30
gerakan,79,29
nandhang,43,30
isiné,40,30
ngamuk,40,30
nyipta,40,30
asor,40,30
negara,75,29
depan,38,30
kalian,73,29
kepada,71,29
loro-lorone,35,30
atimu,34,30
owah-owahan,34,30
beras,104,28
jenengku,33,30
awit,32,30
satunggaling,63,29
enjing,61,29
embun,131,27
lintang-lintang,60,29
panggung,57,29
nakal,53,29
jatuh,87,28
harmonis,51,29
mendengar,50,29
cahaya,49,29
wiji,84,28
upacara,83,28
kesasar,46,29
ngapura,45,29
akrab,44,29
beda-beda,43,29
kasusahan,42,29
njalari,77,28
khas,40,29
sajeroning,40,29
disimpen,39,29
sadurungé,37,29
api,107,27
kapan,36,29
dalan-dalan,36,29
ngematake,36,29
rai,35,29
turun-temurun,35,29
hal,69,28
tembang,104,27
sabanjuré,33,29
omongan,32,29
dingerteni,32,29
dikarepake,30,29
dieling-eling,29,29
sapi,167,25
kandel,59,28
cinta,128,26
dhuwit,91,27
sora,54,28
sekar,433,23
saran,43,28
jawaban,42,28
sungai,110,26
ngrebut,39,28
kangge,74,27
memiliki,74,27
dirasakake,38,28
ngumpulke,38,28
ukiran,38,28
digawé,38,28
ngasilaké,73,27
rimbun,37,28
budhal,37,28
pantes,35,28
wigati,34,28
kaluwihan,32,28
bayu,410,23
ditulis,31,28
keluarga,66,27
kadohan,30,28
dipimpin,30,28
napas,30,28
maha,65,27
kulo,64,27
manéka,61,27
suka,61,27
kesenengan,61,27
kesulitan,60,27
semua,60,27
pitakoné,60,27
beberapa,59,27
pawon,57,27
kejujuran,55,27
sadar,53,27
energi,53,27
waja,53,27
nyinaoni,52,27
petunjuk,51,27
tuwané,85,26
batin,49,27
tamu,48,27
kepriyé,48,27
ngrungu,47,27
akal,46,27
sampah,46,27
péngin,151,24
gadhah,45,27
hubungan,45,27
membuat,114,25
utama,43,27
dinten,43,27
jaga,41,27
kamulyan,38,27
tandha-tandha,38,27
njlentrehake,38,27
sedulur,37,27
kesejahteraan,37,27
omonge,72,26
serius,36,27
anak-anake,71,26
ngetutake,35,27
kapindho,34,27
pengalamane,34,27
nemtokake,34,27
wujude,33,27
saestu,33,27
ngambang,33,27
lereng,33,27
kabungahan,32,27
lancar,32,27
ngganti,31,27
kelingan,30,27
tangané,30,27
jingga,29,27
panggonane,29,27
kulité,28,27
pitulung,60,26
déwa,192,22
lelampahan,51,26
kalih,121,24
saget,49,26
wernané,48,26
ngreksa,46,26
aksara,115,24
niat,44,26
strategi,44,26
maneka,41,26
kesehatan,41,26
danau,287,19
kawentar,40,26
anggone,40,26
menceritakan,75,25
ngilang,38,26
tumurun,38,26
rajin,37,26
menghargai,72,25
ngapusi,36,26
bapakne,71,25
fisik,35,26
prihatin,34,26
ngilangi,33,26
mlayu-mlayu,32,26
perkasa,32,26
tegese,32,26
nyiyapake,32,26
biyèn,31,26
diwarisake,31,26
kencana,170,22
nyana,28,26
siji-siji,28,26
senengane,27,26
sadaya,62,25
juru,97,24
ésuk,60,25
senang,54,25
ngenani,52,25
merga,49,25
bersih,47,25
peran,46,25
raya,116,23
ngrungokaké,45,25
diajari,43,25
putrane,43,25
menawi,77,24
mangkat,41,25
maringi,41,25
sakit,40,25
berusaha,74,24
swara-swara,38,25
aroma,35,25
jinis,34,25
trampil,33,25
nguwuh,33,25
jalur,33,25
ngalir,31,25
aturan,31,25
ngagem,31,25
adus,66,24
kuda,241,19
kéné,30,25
diparingi,30,25
mrene,30,25
nyatane,30,25
matahari,100,23
lambang,29,25
kancané,64,24
mungkasi,28,25
nyegah,28,25
saindenging,28,25
adem,27,25
salam,27,25
patung,97,23
kami,97,23
gumantung,26,25
kekancan,61,24
rama,241,22
sikil,25,25
seluruh,57,24
ngobong,56,24
abdi,56,24
bayangan,56,24
ngontrol,54,24
omongane,51,24
adalah,50,24
ngambah,46,24
sasi,81,23
piweling,45,24
satwa-satwa,44,24
memberikan,43,24
sesama,41,24
alami,37,24
nang,72,23
ninggal,36,24
hati-hati,36,24
sae,36,24
ngarepé,36,24
sakubengé,36,24
cita-cita,35,24
telaga,175,20
mbentuk,32,24
pun,32,24
orang,67,23
adat,65,23
ndhukung,29,24
ngormati,29,24
rembugan,29,24
weteng,29,24
ngelak,29,24
saengga,29,24
es,98,22
warni,62,23
cara-cara,26,24
wiwitane,24,24
lampu,59,23
teh,129,21
seperti,57,23
mburu,54,23
sebagai,53,23
pulo,122,21
nglestarekake,51,23
guyub,86,22
batik,116,21
nyenengaké,45,23
badai,44,23
pagi,43,23
kampung,112,21
kasugihan,41,23
tukang,40,23
ngrembaka,40,23
lakune,40,23
ndedonga,39,23
sajarah,108,21
rejeki,37,23
bal-balan,37,23
kegiatan,36,23
nasi,71,22
mbak,211,18
ukiran-ukiran,35,23
nyenengi,35,23
wujudé,35,23
nggagas,33,23
pisan,32,23
menika,67,22
getih,31,23
terang,31,23
mbuwang,31,23
nliti,31,23
seda,30,23
teduh,30,23
usah,30,23
kenging,30,23
uripmu,29,23
layu,29,23
ambruk,29,23
buah,64,22
gagal,28,23
dhasar,28,23
pribadi,28,23
critané,27,23
ningali,62,22
kaendahane,26,23
kaku,26,23
ngoyak,26,23
kepungkur,26,23
elinga,25,23
sumur,130,20
joko,4117,178
ngusap,23,23
dinané,56,22
wajah,55,22
istana,54,22
pesisir,54,22
kakek,153,19
hujan,47,22
bakat,46,22
lumebu,45,22
tresno,44,22
bekerja,43,22
énak,78,21
makan,42,22
bagi,42,22
sepuh,41,22
hantu,111,20
