word,count,doc_count
сладкиши,370,189
смела,258,190
голямото,257,190
ушите,245,190
богатство,244,190
птица,274,189
специални,228,190
гордо,219,189
урок,262,187
ставаха,211,188
видях,253,187
приятелка,250,187
зорница,2584,135
правеше,219,187
среща,257,186
отколкото,205,187
море,324,184
пчелите,548,179
помоли,229,186
върнат,225,186
виждала,216,186
вижте,261,185
поляни,213,186
пътека,256,185
трепереше,207,186
накара,205,186
леглото,309,183
отправиха,218,185
рано,207,185
крият,242,184
същество,236,184
обичаш,230,184
знак,229,184
според,228,184
затича,225,184
страхотно,217,184
различно,216,184
възхищение,209,184
пример,236,183
тъгата,281,182
капки,308,181
истинско,214,183
научил,258,182
грижат,250,182
подарък,321,180
намерил,227,182
течение,222,182
влязоха,214,182
растения,248,181
лесно,196,182
червена,236,181
значи,231,181
учеше,216,181
спомените,252,180
форми,247,180
рисуваше,370,177
крака,229,180
усещаше,221,180
показаха,216,180
качи,207,180
свърши,204,180
играейки,199,180
важна,227,179
предмети,227,179
пътуване,263,178
заведе,215,179
минаха,201,179
земя,242,178
опасности,228,178
летяха,214,178
тича,210,178
обитатели,296,176
радват,203,178
надявайки,203,178
досега,200,178
по-ярко,242,177
сладък,239,177
два,191,178
пеперуда,414,173
търпение,227,177
скъпоценни,219,177
намеря,208,177
старец,206,177
вид,204,177
обикновена,202,177
забелязаха,201,177
храната,237,176
момченце,234,176
намерих,231,176
чиста,223,176
пазят,221,176
смяха,219,176
моята,215,176
чакаше,211,176
лице,206,176
порасна,196,176
училище,329,173
верен,232,175
яде,222,175
свети,265,174
страни,215,175
вървеше,207,175
черни,196,175
продължава,193,175
кутията,444,169
зайче,397,170
държеше,209,174
широка,206,174
независимо,191,174
оставяйки,187,174
работят,233,172
щом,209,172
топки,290,170
отправи,196,172
есента,371,168
чисто,217,171
чувство,207,171
помогнаха,205,171
по-добър,205,171
седмици,187,171
сянка,229,170
студа,227,170
изследва,211,170
учат,246,169
цяла,190,170
удоволствие,183,170
утро,251,168
помагаш,200,169
обещаха,199,169
последва,186,169
усмихнаха,182,169
различните,227,168
мир,221,168
сенки,218,168
дошли,212,168
споделя,205,168
камъка,310,165
мими,2161,124
забавляват,200,167
най-хубавите,196,167
студ,221,166
нашите,218,166
долина,353,163
план,217,166
лисицата,478,160
тримата,425,161
победи,238,165
търсеха,189,166
самата,188,166
опитваха,186,166
изправи,185,166
сметка,185,166
покани,180,166
обикновен,180,166
книгата,474,159
какви,198,165
лист,243,164
уплаши,193,165
остане,191,165
втурна,186,165
заек,266,163
премина,188,164
камъните,275,162
наблюдаваха,184,164
блестяща,183,164
възторг,180,164
черна,178,164
споделяше,178,164
гъста,173,164
скъпи,214,163
играчка,253,162
радостни,206,163
картата,517,156
безброй,188,163
мъдри,187,163
чудесно,184,163
диаманти,183,163
сви,181,163
гледайки,181,163
кристално,177,163
покрити,174,163
ела,219,162
поляните,212,162
червен,207,162
различен,194,162
най-големите,191,162
подаде,190,162
приличаше,186,162
означава,225,161
хубави,196,161
погали,187,161
тъй,185,161
светеха,182,161
техния,180,161
стените,204,160
създавайки,202,160
следвайки,185,160
хайде,227,159
какъв,180,160
по-голяма,179,160
рисунки,252,158
златен,251,158
работи,198,159
дупката,331,156
вървяха,195,159
масата,228,158
напомняйки,181,159
доволен,181,159
любимата,181,159
предизвикателства,180,159
говореха,172,159
мило,209,158
забавления,208,158
търсенето,205,158
приготви,196,158
взеха,195,158
пера,240,157
уроците,191,158
спомняха,190,158
момента,179,158
заспи,179,158
чиито,177,158
всъщност,175,158
хвана,174,158
дъжда,304,155
свиреше,208,157
формата,202,157
постави,195,157
ярка,187,157
значение,183,157
падаше,180,157
пъстри,177,157
момчето,266,155
името,175,157
далечината,174,157
същата,172,157
мелодия,241,155
видяла,233,155
знаете,184,156
приказките,271,154
сбогува,177,156
пъти,176,156
страхувай,172,156
виждайки,171,156
слънчево,216,155
готово,170,156
търсим,215,155
повярва,169,156
говорят,213,155
научила,198,155
растенията,241,154
грижеха,191,155
посети,189,155
съкровището,501,148
дошла,184,155
куче,315,152
посрещна,177,155
видове,222,154
гледката,175,155
заблестяха,168,155
обиколи,163,155
озова,207,154
мои,205,154
дух,286,152
чуе,190,154
горд,190,154
носят,187,154
открива,179,154
седнаха,178,154
градче,202,153
зърна,201,153
отвориха,189,153
помнеше,173,153
подножието,166,153
сенките,293,150
духа,198,152
часа,197,152
долината,682,141
буря,215,151
кухнята,255,150
танц,295,149
лакомства,201,151
лека,192,151
лисица,227,150
блясък,178,151
върхове,171,151
изскочи,171,151
невероятен,169,151
отказа,167,151
прекарваше,167,151
криеха,164,151
по-голям,163,151
следобед,162,151
лято,297,148
дъга,341,147
трите,285,148
дрехи,194,150
вяра,233,149
бъдем,186,150
храст,186,150
използвайки,185,150
трети,173,150
напомня,172,150
каквото,167,150
гледка,166,150
превърнаха,161,150
бонбони,331,146
хартия,189,149
ябълки,318,146
подари,182,149
разкажа,181,149
тишина,177,149
здраво,176,149
другия,176,149
лъч,220,148
красивите,174,149
тичаха,174,149
съгласиха,167,149
търся,209,148
по-късно,161,149
растат,198,148
мелодии,185,148
показва,184,148
срещу,214,147
важен,167,148
правите,167,148
спи,204,147
птички,203,147
възрастните,191,147
гърба,183,147
движи,182,147
къщичката,306,144
очакваха,170,147
усмивката,259,145
котка,257,145
меко,161,147
дошъл,159,147
изключително,180,146
дъждът,315,143
далечни,179,146
видите,175,146
коледа,1622,114
скрие,173,146
осъзнаха,172,146
отида,168,146
присъедини,166,146
шоколад,260,143
изтича,162,145
уморен,161,145
тъмните,195,144
смехът,271,142
песните,269,142
мечтае,178,144
старият,222,143
горда,170,144
покажа,165,144
розово,201,143
момиченцето,275,141
научили,183,143
нейният,175,143
тиха,164,143
вярваше,160,143
необикновено,156,143
залязваше,155,143
късно,152,143
новата,184,142
смеха,228,141
нарисува,317,139
пухкава,170,142
хубава,169,142
чувстваха,165,142
неразделни,162,142
зарадваха,162,142
меки,160,142
върнем,175,141
картина,214,140
напомняше,157,141
уютно,155,141
обикаляше,154,141
наблюдавайки,154,141
боян,1873,103
зайчето,372,136
риби,227,139
огън,226,139
четеше,171,140
препятствия,167,140
разказват,165,140
изяде,165,140
другата,161,140
тревожи,158,140
украсена,157,140
правя,155,140
потърси,154,140
самия,153,140
пролет,194,139
пипи,2225,94
клон,229,138
желанието,179,139
хармония,170,139
подаръци,441,133
споделяш,163,139
нашето,162,139
такова,158,139
вкус,200,138
висок,153,139
минаваше,152,139
уморени,149,139
запази,146,139
станал,181,138
весела,269,136
внимателни,178,138
ключ,449,132
шепнеше,162,138
стараеше,155,138
мечка,219,136
заспа,171,137
тръгне,161,137
празника,250,135
тайно,159,137
излизаше,148,137
ама,189,136
пеперудите,273,134
зимен,176,136
преминаха,169,136
лисици,167,136
засия,166,136
разкаже,164,136
пухкави,162,136
запита,162,136
стига,154,136
стояха,151,136
намръщи,151,136
прегръщайки,150,136
крайна,149,136
китно,146,136
месеци,145,136
прекарваха,140,136
вярваш,171,135
звукът,164,135
душа,156,135
пристигна,155,135
безкрайно,150,135
желания,283,132
започнал,229,133
жителите,229,133
ключът,216,133
организира,170,134
криле,168,134
умения,162,134
моите,160,134
притеснявай,148,134
дълбок,146,134
лошо,145,134
пишеше,180,133
расте,179,133
елена,1255,109
различна,161,133
например,157,133
петко,1287,108
чух,154,133
оранжево,152,133
трудностите,152,133
пръв,151,133
такава,151,133
надникна,151,133
гледа,149,133
непрекъснато,148,133
сладка,184,132
чуваха,137,133
организираха,170,132
разбирам,158,132
косата,156,132
правеха,153,132
решение,153,132
форма,151,132
красивата,149,132
направена,149,132
по-добри,149,132
млада,142,132
решително,140,132
снежни,317,128
страхът,225,130
мечтата,205,130
непознати,155,131
опасно,149,131
радва,149,131
розови,147,131
започне,147,131
движеше,146,131
срещаше,144,131
царство,216,129
език,213,129
прочете,160,130
есен,204,129
животно,158,130
топлите,158,130
променят,157,130
способността,149,130
рози,194,129
забавляваше,140,130
обикаля,139,130
езика,182,129
започнала,224,128
онези,172,129
гнездото,307,126
мече,300,126
зайци,164,129
живи,161,129
вали,204,128
открият,157,129
работеха,157,129
поток,155,129
седяха,150,129
тъмното,223,127
въпрос,173,128
започнали,216,127
идеи,160,128
насочи,153,128
пухкаво,148,128
трудности,147,128
хоризонта,146,128
събрали,146,128
отдавна,146,128
злото,236,126
ключа,326,124
стъпки,232,126
караше,140,128
утре,174,127
самотен,169,127
рибки,205,126
природа,159,127
кучето,246,125
умна,155,127
идваха,153,127
отвътре,142,127
дадоха,142,127
полети,187,126
споделяйки,141,127
назад,139,127
легендата,184,126
дела,223,125
дъното,169,126
станала,159,126
можете,159,126
скача,158,126
спогледаха,156,126
скачаше,150,126
ред,147,126
последната,145,126
направил,145,126
лек,144,126
танци,189,125
бяло,143,126
вечно,142,126
успех,142,126
известни,141,126
подобно,136,126
горите,174,125
полите,128,126
знанията,172,125
най-вкусните,169,125
вълните,242,123
чуят,147,125
тъмен,147,125
лицата,140,125
разнесе,139,125
златиста,135,125
наслаждаваше,133,125
създадоха,161,124
собствен,156,124
дракон,337,120
закуска,155,124
чувал,154,124
дума,152,124
оранжеви,148,124
бързи,148,124
езера,146,124
душата,145,124
нещата,142,124
пухкав,140,124
разноцветни,139,124
по-силен,138,124
летят,180,123
трудна,134,124
по-голямо,133,124
успяваше,132,124
дракони,167,123
чудесата,211,122
гнездо,205,122
вкусно,159,123
кристали,157,123
риба,247,121
истинските,142,123
стъпка,187,122
трябвало,185,122
сияеха,138,123
искаме,170,122
фея,289,119
решила,198,121
уста,152,122
надпис,148,122
знаят,148,122
кошница,148,122
отгоре,145,122
казва,143,122
върховете,141,122
син,139,122
аромата,139,122
справи,139,122
къщички,139,122
същия,138,122
вълшебната,272,119
каже,135,122
спокойствие,133,122
труден,129,122
парка,352,117
отговор,152,121
върви,145,121
опит,144,121
забавление,141,121
уроци,184,120
забравяй,135,121
решил,225,119
