word,count,doc_count
събираха,383,318
лети,562,314
красив,376,318
книги,551,314
грееше,356,318
дъх,386,317
стигна,450,314
стари,436,314
извади,414,314
живеят,406,314
интересно,382,314
освен,373,313
магически,493,309
часове,355,312
съкровище,870,300
пак,418,310
изпълни,384,310
облаците,584,305
прекрасна,364,309
музика,500,305
тайна,496,303
изпълнени,356,306
намерим,409,304
разбраха,388,304
криеше,365,304
енергия,407,303
специална,371,303
поколение,628,297
спря,359,303
дъб,569,298
интересни,414,301
представи,403,301
ръка,389,301
синьо,513,298
поздрави,366,301
ярки,358,301
зарадва,376,300
зелена,463,298
злато,459,297
срещнаха,459,297
помагат,404,298
чувства,355,299
сладки,435,297
двете,551,294
работата,412,297
истинското,441,296
изпълнена,351,298
смел,392,297
странен,341,298
небе,405,296
смели,404,296
центъра,350,297
обичам,455,294
спомени,451,294
прозореца,466,293
забрави,356,295
чудеса,432,293
известен,340,295
откриха,467,292
радваха,364,294
специален,382,293
обича,375,293
жълти,363,292
опитвайки,359,292
смело,355,292
малкият,460,289
топла,357,290
стария,438,288
получи,376,289
търсене,364,289
бяла,351,289
мъдър,334,289
пеперуди,398,286
планините,461,284
мечтаеше,366,286
спокойно,334,286
учи,413,284
покрай,376,284
промени,369,284
мека,324,285
град,551,279
врата,454,280
случва,335,282
семейство,466,279
забавляваха,375,281
вятър,480,278
пее,541,276
носи,358,280
знае,333,280
голямата,411,278
съвсем,316,280
клони,360,279
новите,357,279
весело,352,279
по-силно,326,279
тъга,367,278
приказка,452,276
тревата,388,277
забавни,350,277
тайната,570,272
обичат,363,276
щастието,470,273
играчки,641,268
прекрасни,321,275
тъмна,350,274
мъдрост,392,273
цветовете,478,271
виждал,341,273
сети,332,273
изпълнено,320,273
града,756,263
аромат,338,272
прекараха,330,272
любопитни,321,272
пролетта,645,264
сън,465,268
чуваше,320,271
настъпи,344,270
елица,4186,184
мама,1082,253
виждам,362,269
гласът,389,268
пеят,388,268
нали,327,269
първи,368,268
иван,2648,217
трева,337,268
останали,331,268
зима,483,264
споделят,332,267
любопитна,326,267
изглежда,317,267
дъжд,525,262
блестеше,300,267
въздъхна,321,266
къщите,365,265
излязоха,315,266
мисля,345,265
кутия,433,262
облаци,449,261
съгласи,332,263
грижи,325,263
радостно,319,262
тъмно,317,262
води,334,261
тъжна,350,260
книга,502,256
изчезна,313,260
слуша,303,260
имаме,335,259
донесе,332,259
мек,280,260
първото,317,259
търсейки,296,259
снегът,468,255
свои,325,258
далечна,277,259
високите,294,258
невероятна,290,258
обеща,305,257
нетърпение,303,257
легенда,300,257
най-голямото,298,256
огледа,295,256
стаята,461,252
идея,324,255
помагаха,320,255
мислеше,299,255
иска,312,254
храстите,343,253
внезапно,296,253
всякакви,295,253
известна,292,253
река,377,251
смееше,308,252
разбираше,297,252
нито,366,250
важността,319,251
ръцете,317,251
вдигна,303,251
цвете,517,246
пееше,425,248
желание,420,248
празник,414,248
жена,367,249
тих,282,250
стане,313,249
създания,376,247
весел,315,247
весели,306,247
най-добри,280,247
танцуват,396,244
надеждата,379,244
звуци,331,245
цял,284,246
шум,282,246
далеч,294,245
спомняше,281,245
правим,319,244
здравейте,313,244
покрита,264,245
наблюдава,291,244
топлината,330,243
зелените,272,244
въздух,267,243
помогнем,342,241
лятото,504,237
хиляди,291,241
мечта,414,238
старо,269,241
благодарност,266,241
надолу,299,240
смее,314,239
уау,310,239
малкия,305,239
горски,381,237
водеше,286,239
първоначално,281,239
слушаха,271,239
наред,270,239
старите,338,237
отидоха,332,237
страха,376,236
борис,2745,183
герои,309,236
първият,308,236
радвам,303,236
тичаше,294,236
изглеждаха,276,236
студена,269,236
показваше,300,235
открие,293,235
видиш,292,235
сияеше,276,235
семейството,453,231
слънчева,271,235
къщичка,382,232
началото,285,234
тъжни,303,233
първите,299,233
играта,431,230
искрящи,269,233
топли,287,232
най-добрите,281,232
благодари,274,232
ох,271,232
езерото,853,219
постепенно,264,232
отидем,298,231
герой,330,230
бели,306,230
любопитен,293,230
грижа,291,230
мисли,278,230
започваше,277,230
случило,266,230
неговият,307,229
намериш,286,229
известно,250,229
мамо,467,224
говореше,266,228
останаха,254,228
скрит,295,227
вас,293,227
зелено,285,227
слънчеви,280,227
падна,278,227
пътеката,362,225
усмихваше,259,227
прекрасно,259,227
усмивки,303,226
ентусиазъм,256,227
идва,290,226
ръката,281,226
дълъг,263,226
същото,262,226
усмихвайки,277,225
най-добрият,271,225
появиха,265,225
чуха,265,225
споделяха,264,225
твърде,278,224
видял,404,221
даваше,267,224
силни,298,223
сърца,282,223
птичките,309,222
идваше,257,223
имало,344,221
минаваха,246,223
прах,400,219
средата,263,222
топъл,251,221
напълно,245,221
нейното,288,220
козина,286,220
направиха,282,220
знания,322,219
силна,276,220
събира,269,220
шепот,258,220
сама,273,219
помни,254,219
отворени,244,219
събираше,279,218
вкъщи,273,218
коси,253,218
скри,287,217
мила,1128,198
светът,269,217
страхуваше,310,216
вижда,264,217
виждаш,259,217
магическа,283,216
пътят,276,216
танцува,363,214
морето,1030,199
пътешествието,309,215
задача,304,215
истинска,255,216
успокои,247,216
езеро,379,213
големите,267,215
камъчета,299,214
остави,245,215
родителите,417,211
по-добре,264,214
сигурно,248,214
следващите,235,214
кафяви,233,214
рисува,372,210
златна,350,210
нежен,239,212
приключението,267,211
група,260,211
снега,473,206
стая,381,208
чудо,290,210
сутринта,228,211
червено,257,210
отведе,281,209
баща,496,204
полетя,302,208
опашка,302,208
казал,432,205
разбере,252,209
сладко,293,208
пазеше,244,209
денят,243,209
мъдра,240,209
татко,680,199
карта,410,205
грижеше,272,208
играха,269,208
искаха,268,208
тъмнината,342,206
луната,649,199
чете,285,207
смешни,316,206
моя,261,207
радваше,244,207
разхождаше,242,207
нежна,242,207
възможно,232,207
продължаваха,228,207
тъмни,241,206
шапка,270,205
помогнеш,247,205
топка,424,201
лили,2391,157
смеят,268,204
краката,258,204
храсти,243,204
погледнаха,232,204
завърши,220,204
мъдростта,338,201
вълшебна,280,202
обич,277,202
диви,247,202
дървена,244,202
спаси,287,201
пое,232,202
реките,304,200
спусна,235,201
облак,355,198
корените,261,200
къщи,247,200
усилия,236,200
танцуваше,325,198
летеше,280,199
неговия,231,200
постоянно,226,200
гъсти,223,200
покаже,257,199
вкусна,254,199
песента,462,194
въздухът,235,199
очакваше,223,199
най-вече,209,199
игрите,294,197
разказаха,246,198
виждаха,228,198
уши,267,197
казала,485,192
страшно,248,197
жълто,246,197
успяха,252,196
светеше,250,196
залязва,205,197
въпроси,294,195
гласа,244,196
носеха,243,196
любопитството,241,196
дава,233,196
бабо,412,192
намира,225,196
показвайки,221,196
твоята,263,195
познаваше,216,196
брада,215,196
забавно,254,195
свой,246,195
картини,290,194
браво,244,195
посочи,233,195
застана,229,195
гледаха,221,195
докосна,257,194
гордост,211,195
студено,249,194
дупка,292,193
прекара,238,194
вълшебни,280,193
представяше,233,194
някъде,223,194
звезда,491,188
всякога,214,194
нашата,255,193
големия,270,192
носейки,224,193
странна,216,193
нежни,228,192
висока,220,192
внимание,219,192
интерес,206,192
използваше,243,191
българия,283,190
направя,238,191
събират,227,191
музиката,489,185
уютна,214,191
играем,303,189
вълшебно,251,190
ягоди,428,186
пътеки,241,190
най-хубавото,233,190
важното,221,190
сладкиши,361,186
създаде,267,188
знаейки,212,189
повдигна,207,189
жители,244,188
сянката,285,187
проблем,227,188
крилата,331,185
майката,404,183
сложи,223,187
пътуването,259,186
зорница,2583,134
приятелка,249,186
заради,240,186
ушите,233,186
лилия,1844,150
смела,252,185
важни,236,185
помоли,228,185
птица,268,184
дъгата,623,176
среща,253,184
отколкото,203,185
богатство,238,184
годините,205,184
видях,249,183
море,320,181
казаха,230,183
пчелите,541,176
приближиха,217,183
правеше,213,183
гордо,212,183
същество,234,182
урок,252,181
рано,204,182
отправиха,214,181
страхотно,213,181
пътека,251,180
ставаха,202,181
обичаш,225,180
специални,215,180
виждала,207,180
вижте,251,179
голямото,239,179
подарък,313,177
според,222,179
знак,220,179
върнат,215,179
леглото,300,177
истинско,209,179
поляни,205,179
спомените,249,178
растения,245,178
усещаше,219,178
затича,216,178
възхищение,201,178
накара,195,178
капки,281,176
крият,234,177
червена,231,177
рисуваше,363,174
тъгата,271,176
крака,225,177
различно,209,177
играейки,196,177
грижат,240,176
форми,233,176
намерил,220,176
пътуване,260,175
научил,246,175
трепереше,195,176
значи,223,175
заведе,210,175
чакаше,210,175
влязоха,205,175
обитатели,291,173
два,187,175
чиста,221,174
качи,201,174
храната,234,173
момченце,229,173
пеперуда,403,169
търпение,223,173
пазят,218,173
скъпоценни,214,173
смяха,214,173
летяха,207,173
показаха,206,173
тича,203,173
надявайки,198,173
радват,197,173
свърши,194,173
сладък,233,172
лесно,187,173
земя,220,172
моята,211,172
старец,201,172
обикновена,197,172
минаха,193,172
по-ярко,233,171
верен,225,171
опасности,219,171
яде,217,171
предмети,214,171
страни,209,171
държеше,206,171
забелязаха,193,171
досега,189,171
училище,323,168
намерих,217,170
пример,215,170
кутията,438,165
важна,209,170
щом,206,170
учеше,201,170
широка,201,170
лице,200,170
вид,197,170
оставяйки,182,170
свети,259,168
чисто,213,169
изследва,210,169
по-добър,203,169
отправи,193,169
независимо,186,169
течение,205,168
чувство,204,168
утро,248,167
топки,284,166
цяла,188,168
черни,188,168
есента,345,164
вървеше,198,167
намеря,194,167
порасна,184,167
зайче,374,162
мими,2108,123
работят,225,165
удоволствие,179,166
продължава,182,165
студа,221,164
сенки,213,164
най-хубавите,192,164
изправи,183,164
последва,181,164
обикновен,178,164
сянка,220,163
различните,218,163
мир,216,163
камъка,304,161
книгата,471,157
помагаш,194,163
уплаши,189,163
втурна,183,163
седмици,177,163
дошли,205,162
радостни,205,162
лисицата,462,156
долина,326,159
обещаха,190,162
самата,183,162
опитваха,181,162
възторг,178,162
покани,176,162
споделяше,176,162
учат,235,160
остане,187,161
чудесно,182,161
сметка,180,161
кристално,175,161
усмихнаха,172,161
гъста,170,161
студ,212,160
план,210,160
червен,205,160
играчка,249,159
помогнаха,192,160
забавляват,192,160
какви,190,160
погали,186,160
картата,498,153
премина,184,160
мъдри,184,160
безброй,183,160
камъните,265,158
тримата,397,155
заек,258,158
най-големите,188,159
победи,229,158
светеха,180,159
сви,177,159
гледайки,177,159
ела,212,158
нашите,208,158
поляните,204,158
споделя,193,158
различен,187,158
търсеха,181,158
доволен,180,158
покрити,168,158
рисунки,240,156
подаде,185,157
лист,229,156
приличаше,181,157
масата,225,156
заспи,178,157
диаманти,176,157
по-голяма,176,157
хайде,220,156
означава,216,156
черна,171,157
създавайки,194,156
работи,191,156
следвайки,181,156
любимата,178,156
пъстри,176,156
наблюдаваха,175,156
хвана,172,156
скъпи,205,155
приготви,192,155
вървяха,189,155
значение,181,155
предизвикателства,176,155
какъв,174,155
техния,173,155
готово,169,155
говореха,168,155
мило,205,154
забавления,203,154
златен,245,153
търсенето,198,154
пера,235,153
ярка,183,154
момента,175,154
пъти,174,154
сбогува,173,154
името,172,154
търсим,213,153
блестяща,168,154
градче,202,153
мелодия,236,152
постави,191,153
хубави,187,153
дупката,316,150
тъй,177,153
гледката,173,153
посрещна,173,153
далечината,169,153
момчето,258,151
слънчево,213,152
всъщност,168,153
озова,204,152
свиреше,202,152
зърна,200,152
формата,196,152
стените,189,152
носят,185,152
чуе,184,152
знаете,180,152
чиито,171,152
напомняйки,170,152
същата,167,152
подножието,165,152
приказките,254,150
повярва,164,152
дъжда,286,149
горд,187,151
уроците,183,151
дошла,180,151
видяла,224,150
седнаха,172,151
падаше,171,151
заблестяха,164,151
говорят,208,150
обиколи,159,151
растенията,236,149
помнеше,170,150
видове,213,149
съкровището,481,143
виждайки,165,150
духа,195,149
часа,194,149
сенките,279,147
дух,279,147
лека,188,149
грижеха,184,149
взеха,183,149
куче,308,146
открива,173,149
буря,211,148
кухнята,250,147
превърнаха,160,149
танц,288,146
лакомства,198,148
бонбони,330,145
трите,282,146
научила,190,148
отвориха,184,148
посети,181,148
лисица,222,147
тишина,176,148
другия,174,148
долината,660,137
страхувай,164,148
отказа,163,148
лято,294,145
храст,183,147
спомняха,177,147
изскочи,167,147
криеха,160,147
по-късно,159,147
следобед,158,147
мои,195,146
мелодии,183,146
бъдем,182,146
използвайки,177,146
блясък,172,146
тичаха,171,146
гледка,161,146
търся,205,145
хартия,185,145
показва,181,145
ябълки,314,142
здраво,172,145
лъч,214,144
срещу,209,144
съгласиха,163,145
невероятен,162,145
каквото,161,145
птички,200,144
скрие,171,144
шоколад,258,142
красивите,168,144
усмивката,256,142
отида,166,144
трети,163,144
уморен,160,144
прекарваше,160,144
дошъл,156,144
възрастните,186,143
дрехи,185,143
движи,178,143
мечтае,177,143
къщичката,302,140
котка,253,141
върхове,163,143
правите,161,143
изтича,159,143
меко,157,143
по-голям,154,143
дъга,328,139
растат,192,142
момиченцето,273,140
гърба,177,142
подари,175,142
видите,171,142
смехът,260,140
очакваха,164,142
необикновено,155,142
късно,151,142
далечни,173,141
вяра,216,140
осъзнаха,167,141
напомня,162,141
розово,198,140
спи,196,140
коледа,1539,110
тъмните,187,140
изключително,173,140
разкажа,170,140
горда,166,140
покажа,161,140
присъедини,158,140
важен,158,140
обикаляше,153,140
залязваше,152,140
смеха,225,138
нарисува,313,136
песните,263,137
зарадваха,158,139
меки,157,139
тревожи,155,139
потърси,153,139
новата,176,138
нейният,169,138
старият,213,137
картина,210,137
хубава,164,138
дъждът,297,135
другата,159,138
тиха,159,138
неразделни,158,138
вярваше,155,138
висок,152,138
вкус,196,137
уютно,151,138
риби,224,136
клон,224,136
върнем,169,137
четеше,168,137
подаръци,432,131
чувстваха,160,137
украсена,154,137
напомняше,153,137
правя,152,137
наблюдавайки,150,137
желанието,176,136
пухкава,162,136
тръгне,160,136
нашето,159,136
пролет,189,135
запази,143,136
зайчето,360,131
станал,177,135
огън,221,134
внимателни,173,135
мечка,217,134
разказват,160,135
препятствия,160,135
изяде,158,135
тайно,157,135
споделяш,157,135
такова,154,135
намръщи,150,135
китно,145,135
ама,185,134
боян,1747,99
ключ,440,128
научили,169,134
заспа,168,134
преминаха,167,134
хармония,164,134
пухкави,160,134
празника,245,132
самия,146,134
излизаше,145,134
весела,234,132
ключът,215,132
петко,1287,108
шепнеше,157,133
пипи,2077,90
прегръщайки,146,133
уморени,142,133
месеци,141,133
прекарваха,136,133
започнал,219,131
вярваш,165,132
разкаже,155,132
душа,153,132
стига,149,132
стараеше,149,132
крайна,145,132
минаваше,142,132
решително,140,132
пишеше,177,131
зимен,171,131
организира,166,131
криле,165,131
запита,157,131
елена,1229,107
оранжево,150,131
пристигна,150,131
пръв,148,131
красивата,148,131
непрекъснато,146,131
безкрайно,145,131
сладка,181,130
желания,266,128
жителите,221,129
расте,176,130
лисици,161,130
пеперудите,250,128
засия,159,130
звукът,158,130
непознати,154,130
гледа,146,130
снежни,313,126
царство,215,128
език,212,128
поток,155,129
косата,151,129
решение,150,129
рози,193,128
трудностите,147,129
стояха,144,129
срещаше,142,129
обикаля,137,129
езика,181,128
страхът,221,127
моите,154,128
разбирам,154,128
например,152,128
правеха,149,128
форма,147,128
розови,144,128
дълбок,140,128
забавляваше,137,128
започнали,214,126
организираха,164,127
мече,295,124
рибки,205,126
прочете,157,127
различна,154,127
умения,152,127
мечтата,191,126
способността,146,127
хоризонта,145,127
надникна,145,127
радва,144,127
по-добри,144,127
започне,143,127
направена,142,127
движеше,142,127
притеснявай,140,127
млада,137,127
започнала,211,125
онези,164,126
живи,158,126
природа,158,126
есен,157,126
топлите,152,126
насочи,151,126
чух,146,126
пухкаво,146,126
опасно,144,126
стъпки,229,124
легендата,182,125
лошо,137,126
тъмното,219,124
въпрос,168,125
гнездото,296,122
зайци,160,125
вали,198,124
открият,152,125
животно,152,125
такава,142,125
полите,127,125
чуваха,126,125
станала,157,124
идеи,154,124
душата,145,124
седяха,144,124
ключа,320,120
споделяйки,138,124
назад,136,124
караше,136,124
утре,169,123
самотен,165,123
скача,154,123
собствен,152,123
кучето,241,121
променят,148,123
езера,145,123
последната,142,123
направил,142,123
събрали,141,123
бяло,140,123
полети,183,122
пухкав,138,123
разнесе,137,123
дадоха,137,123
наслаждаваше,131,123
успяваше,131,123
дела,216,121
чудесата,210,121
най-вкусните,163,122
вкусно,156,122
идваха,146,122
бързи,146,122
ред,143,122
лек,140,122
трудности,139,122
отдавна,139,122
златиста,131,122
горите,169,121
дракони,165,121
дъното,164,121
можете,154,121
уста,150,121
дума,149,121
вълните,237,119
работеха,147,121
скачаше,145,121
нещата,139,121
злото,227,119
танци,182,120
успех,137,121
вечно,136,121
разноцветни,136,121
трябвало,180,120
подобно,131,121
разположено,125,121
парка,338,116
създадоха,157,120
закуска,150,120
умна,148,120
върховете,139,120
стъпка,183,119
истинските,138,120
отвътре,135,120
известни,134,120
лицата,134,120
каже,133,120
летят,175,119
труден,127,120
риба,211,118
златно,160,119
сладолед,382,114
дракон,331,115
кристали,150,119
спогледаха,146,119
надпис,145,119
кошница,145,119
оранжеви,141,119
казва,139,119
син,136,119
аромата,136,119
справи,136,119
същия,135,119
нейния,135,119
сияеха,134,119
спокойствие,130,119
трудна,127,119
искаме,165,118
знанията,164,118
яна,1766,82
хване,154,118
отговор,149,118
чувал,148,118
фея,280,115
знаят,142,118
отгоре,141,118
чуят,139,118
забавление,137,118
решил,221,116
седмица,131,118
плачеше,129,118
отказваше,129,118
вълшебната,260,115
пазител,162,117
вещица,206,116
мина,155,117
