word,count,doc_count
ръцете,374,279
елица,4418,192
пееше,465,275
надолу,351,277
вас,392,276
далечна,299,277
легенда,322,276
видиш,358,275
грижи,338,275
изпълнено,322,275
правим,365,274
смееше,337,274
храстите,375,273
жена,414,272
цял,319,274
най-голямото,317,273
идва,359,272
цвете,583,267
свои,343,272
танцуват,432,270
разбираше,323,272
иван,2689,221
нетърпение,319,271
старо,304,271
внезапно,319,270
минаваха,317,270
помогнем,384,268
мисли,336,269
звуци,367,268
изглеждаха,320,269
търсейки,307,269
желание,458,265
смее,361,267
всякакви,311,268
високите,308,268
падна,356,265
първите,353,265
уау,346,265
началото,325,265
твърде,368,264
наред,303,265
здравейте,344,264
слушаха,305,264
първият,351,263
мамо,535,259
старите,378,262
наблюдава,313,263
невероятна,297,263
герой,388,261
надеждата,402,260
спомняше,301,262
важността,337,261
показваше,337,261
герои,347,260
горски,431,258
весел,329,260
мечта,493,256
малкия,342,259
най-добри,294,260
благодарност,290,260
весели,323,259
лятото,532,254
радвам,333,258
покрита,278,259
топли,322,258
ох,316,258
говореше,307,258
известна,297,258
постепенно,294,258
останаха,293,258
хиляди,313,257
страха,405,255
сама,356,256
водеше,304,257
появиха,303,257
топлината,349,256
усмихваше,297,257
създания,387,255
виждаш,326,256
усмивки,356,255
бели,338,255
тичаше,331,255
ръката,329,255
средата,311,255
светът,335,254
идваше,299,254
тъжни,327,253
силни,339,252
най-добрите,306,252
отидоха,348,251
отидем,324,251
сърца,323,251
семейството,488,247
зелените,280,251
дълъг,296,250
студена,288,250
известно,272,250
зелено,314,249
по-добре,312,249
сигурно,300,249
започваше,300,249
първоначално,294,249
остави,292,249
напълно,290,249
истинска,304,248
прах,442,245
благодари,296,248
същото,289,248
грижа,312,247
прекрасно,303,247
чуха,294,247
сияеше,292,247
неговият,330,246
следващите,273,247
любопитен,314,246
намериш,307,246
открие,305,246
шепот,301,245
ентусиазъм,277,245
пътеката,408,242
играта,453,241
къщичка,397,242
помни,288,244
топъл,280,244
слънчева,280,244
борис,2854,189
вижда,305,242
видял,430,239
случило,279,242
някъде,324,241
отворени,272,242
най-добрият,290,241
даваше,286,241
споделяха,282,241
направиха,305,240
вкъщи,302,240
денят,283,240
родителите,466,236
искрящи,277,240
силна,307,239
баща,628,232
слънчеви,298,239
птичките,338,238
езерото,894,226
имало,372,237
луната,837,227
страхуваше,344,237
големите,297,238
усмихвайки,292,238
събира,289,238
събираше,301,237
татко,858,225
камъчета,340,236
задача,337,236
коси,273,237
сутринта,263,237
пътят,306,236
стая,438,233
група,291,236
пое,289,236
рисува,420,233
скрит,304,235
въздухът,306,234
скри,307,233
продължаваха,259,234
знания,340,232
нейното,303,232
мила,1288,211
козина,299,232
нашата,328,231
смеят,317,231
опашка,337,230
снега,561,225
езеро,403,228
червено,297,230
смешни,373,228
спусна,271,230
докосна,312,229
чудо,358,228
значи,404,227
уши,348,228
златна,388,227
полетя,328,228
твоята,318,228
кафяви,251,229
моя,294,228
светеше,293,228
морето,1133,210
тъмнината,376,226
пътешествието,328,227
успокои,259,228
страшно,295,227
магическа,295,227
танцува,383,225
помогнеш,278,227
сладко,324,226
мъдра,272,227
нежна,268,227
шапка,321,225
дава,272,226
пазеше,265,226
карта,439,222
посочи,274,225
разбере,271,225
гледаха,267,225
чете,313,224
виждаха,259,225
погледнаха,257,225
гордо,288,224
покаже,287,224
спаси,326,223
казал,459,220
нежен,252,224
сложи,292,223
краката,290,223
завърши,243,224
гласа,282,223
големия,326,222
отколкото,260,223
внимание,255,223
приключението,281,222
заради,307,221
тъмни,260,222
искаха,286,221
застана,270,221
топка,457,217
дървена,266,221
песента,545,215
отведе,296,220
грижеше,289,220
въпроси,328,219
носеха,273,220
облак,393,217
възможно,248,220
постоянно,247,220
реките,340,218
звезда,606,212
вълшебна,300,218
радваше,257,218
повдигна,247,218
направя,284,217
браво,283,217
странна,263,217
разхождаше,254,217
ушите,299,216
студено,286,216
свой,277,216
корените,298,215
висока,251,216
летеше,312,214
неговия,248,215
жълто,276,214
играха,275,214
казаха,266,214
годините,248,214
всякога,238,214
лили,2629,163
гордост,234,214
усилия,254,213
танцуваше,339,211
обич,288,212
дупка,331,211
казала,512,207
игрите,312,211
къщи,265,212
събират,256,212
майката,460,207
най-вече,223,212
проблем,257,211
голямото,303,210
храсти,256,211
правеше,250,211
показвайки,242,211
сянката,324,209
картини,323,209
забавно,271,210
диви,259,210
мъдростта,345,208
брада,229,210
важното,245,209
намира,239,209
очакваше,233,209
познаваше,230,209
вкусна,273,208
знак,259,208
бабо,449,203
разказаха,258,207
приближиха,254,207
нежни,245,207
смела,290,206
важни,282,206
успяха,263,206
носейки,239,206
усещаше,281,205
трепереше,233,206
гъсти,231,206
пътеки,265,205
любопитството,251,205
истинско,247,205
видях,289,204
музиката,533,198
различно,242,204
вълшебно,270,203
ягоди,447,199
пътека,331,201
вижте,282,202
уютна,226,203
най-хубавото,249,202
представяше,243,202
дъгата,647,193
крилата,358,199
подарък,345,199
леглото,344,199
държеше,250,201
училище,388,198
специални,245,201
птица,290,200
два,232,201
минаха,231,201
лесно,224,201
играем,317,199
използваше,258,200
жители,257,200
залязва,209,201
вълшебни,287,199
създаде,287,199
накара,221,200
ставаха,225,199
същество,263,198
интерес,213,199
обичаш,255,198
прекара,242,198
пчелите,609,189
изправи,231,197
море,368,194
досега,224,197
рано,221,197
приятелка,260,196
моята,259,196
капки,344,194
сладкиши,387,193
лице,230,196
крият,255,195
крака,250,195
сви,245,195
българия,290,194
според,241,195
щом,241,195
урок,273,194
свърши,224,195
пътуването,268,194
земя,266,194
рисуваше,397,191
богатство,249,194
затича,237,194
качи,228,194
виждала,227,194
лилия,1961,157
знаейки,218,194
важна,249,193
свети,318,191
пазят,244,192
летяха,238,192
помоли,236,192
върнат,233,192
по-ярко,263,191
среща,263,191
отправиха,225,191
форми,258,190
хайде,287,189
влязоха,222,190
поляни,218,190
черни,213,190
чиста,241,189
намерил,235,189
утро,281,188
показаха,228,189
широка,225,189
намеря,223,189
цяла,218,189
нашите,253,188
зайче,436,184
червена,248,188
сянка,282,187
чакаше,230,188
зорница,2622,137
чувство,228,188
страхотно,221,188
вид,217,188
обикновена,215,188
спомените,259,187
порасна,212,188
седмици,208,188
есента,437,183
яде,248,187
тъгата,286,186
тича,224,187
възхищение,213,187
пример,239,186
подаде,239,186
кутията,470,181
течение,226,186
учеше,221,186
научил,262,185
какъв,214,186
радват,213,186
ела,257,185
растения,253,185
работят,250,185
момченце,246,185
опасности,236,185
остане,219,185
приличаше,218,185
самата,210,185
сладък,246,184
дошли,245,184
стените,239,184
търпение,236,184
вървеше,225,184
пътуване,268,183
заведе,220,184
продължава,208,184
грижат,253,183
намерих,239,183
тримата,472,178
смяха,228,183
страни,226,183
по-добър,221,183
старец,217,183
обитатели,304,181
пеперуда,432,178
чисто,230,182
лист,273,181
светеха,212,182
храната,251,181
план,249,181
играейки,202,182
оставяйки,196,182
сенки,238,181
споделя,230,181
тишина,230,181
предмети,229,181
меко,220,181
различен,219,181
помагаш,217,181
забелязаха,208,181
масата,298,179
студ,245,180
момчето,369,177
знаете,225,180
същата,220,180
всъщност,211,180
чудесно,203,180
последва,198,180
чуе,230,179
какви,217,179
далечината,207,179
по-късно,202,179
постави,224,178
скъпоценни,220,178
пъти,218,178
надявайки,203,178
хвана,202,178
означава,248,177
независимо,195,178
най-хубавите,211,177
погали,210,177
студа,235,176
верен,233,176
работи,221,176
говорят,259,175
камъните,304,174
учат,256,175
топки,301,174
опитваха,197,176
покани,196,176
буря,265,174
помогнаха,210,175
премина,203,175
падаше,201,175
по-голяма,201,175
втурна,200,175
говореха,197,175
камъка,319,172
заек,318,172
вървяха,215,174
трети,206,174
търсеха,197,174
блестяща,195,174
заблестяха,192,174
усмихнаха,187,174
долина,371,170
рисунки,276,172
лека,227,173
изследва,215,173
обещаха,205,173
отправи,197,173
червен,235,172
мир,225,172
играчка,268,171
носят,213,172
лисицата,489,166
дошла,205,172
победи,244,171
заспи,196,172
техния,192,172
гледайки,192,172
обикновен,187,172
удоволствие,185,172
различните,230,171
книгата,497,165
хубави,209,171
най-големите,203,171
уплаши,200,171
мъдри,196,171
възторг,187,171
черна,186,171
сенките,322,168
мими,2292,126
формата,222,170
пера,258,169
значение,200,170
по-голям,190,170
следобед,185,170
скъпи,221,169
картата,532,162
забавляват,202,169
мелодия,285,167
името,189,169
наблюдаваха,189,169
възрастните,225,168
златен,261,167
радостни,211,168
посрещна,193,168
повярва,182,168
споделяше,182,168
разкажа,211,167
куче,342,164
спомняха,201,167
каквото,195,167
безброй,193,167
момента,190,167
любимата,190,167
помнеше,187,167
търсим,233,166
готово,184,167
гъста,176,167
дъжда,314,164
градче,220,166
поляните,216,166
дупката,346,163
напомня,195,166
доволен,191,166
диаманти,186,166
сметка,185,166
кухнята,275,164
гърба,210,165
показва,209,165
гледа,207,165
ябълки,347,162
тъй,190,165
кристално,179,165
покрити,176,165
свиреше,220,164
бъдем,205,164
взеха,202,164
другия,197,164
седнаха,189,164
мои,218,163
мило,215,163
часа,209,163
създавайки,206,163
смеха,296,161
клон,287,161
тичаха,193,163
трите,333,160
следвайки,189,163
приказките,278,161
слънчево,226,162
розово,224,162
танц,315,160
обиколи,173,163
приготви,200,162
смехът,337,159
чиито,182,162
пъстри,182,162
забавления,211,161
утре,245,160
горд,197,161
ярка,196,161
стига,195,161
тиха,193,161
видяла,239,160
отида,188,161
спи,229,160
предизвикателства,182,161
озова,213,160
растенията,247,159
лъч,239,159
шепнеше,189,160
усмивката,276,158
напомняйки,182,160
важен,182,160
сбогува,181,160
уморен,178,160
превърнаха,174,160
лято,307,157
растат,211,159
дрехи,207,159
хартия,206,159
търсенето,206,159
научила,203,159
такава,196,159
уроците,192,159
срещу,231,158
изскочи,184,159
покажа,183,159
дошъл,181,159
онези,226,158
страхувай,175,159
криеха,174,159
виждайки,174,159
минаваше,173,159
храст,202,158
дух,290,156
грижеха,194,158
долината,706,147
блясък,188,158
гледката,180,158
видове,225,157
правя,178,158
ама,223,157
късно,176,158
песните,292,155
чух,196,157
здраво,186,157
стояха,183,157
дъждът,346,153
отвориха,192,156
посети,190,156
каже,189,156
нашето,188,156
шоколад,276,154
другата,181,156
върхове,181,156
котка,272,154
съкровището,503,149
търся,220,155
отказа,172,156
дъга,352,152
зърна,203,155
лисица,233,154
открива,180,155
вярваше,177,155
правите,177,155
пишеше,220,154
невероятен,173,155
подножието,168,155
криле,210,154
нарисува,346,151
духа,200,154
далечни,194,154
моите,190,154
движи,189,154
изяде,185,154
скрие,182,154
меки,176,154
съгласиха,172,154
намръщи,172,154
момиченцето,312,151
самия,171,154
гледка,170,154
прекарваше,170,154
лакомства,208,153
старият,245,152
засия,194,153
мечтае,194,153
картина,240,152
мелодии,190,153
отгоре,186,153
видите,184,153
пухкава,184,153
страхът,277,151
пръв,179,153
тъмното,272,151
такова,175,153
изтича,170,153
уморени,166,153
птички,208,152
казва,200,152
бонбони,335,149
подари,193,152
вяра,236,151
използвайки,187,152
нейният,187,152
красивите,182,152
очакваха,175,152
коледа,1765,118
върнем,188,151
тайно,178,151
пристигна,176,151
вкус,218,150
висок,168,151
къщичката,316,147
надникна,174,150
пролет,218,149
присъедини,170,150
огън,253,148
дума,202,149
внимателни,190,149
четеше,186,149
мина,230,148
изключително,183,149
пухкави,178,149
форма,178,149
зайчето,401,144
уютно,164,149
необикновено,162,149
сами,204,148
спогледаха,194,148
новата,191,148
научили,188,148
заспа,182,148
разбирам,179,148
разказват,175,148
хубава,175,148
горда,174,148
чувстваха,172,148
украсена,168,148
напомняше,164,148
подаръци,491,141
станал,192,147
весела,279,145
разкаже,179,147
осъзнаха,173,147
правеха,172,147
тревожи,167,147
обикаляше,160,147
тъмните,197,146
протегна,182,146
косата,181,146
споделяш,181,146
такива,176,146
тръгне,172,146
назад,172,146
нещата,169,146
излизаше,162,146
залязваше,158,146
решително,155,146
мечка,242,144
вярваш,190,145
идваха,184,145
знаят,182,145
ред,178,145
ключ,459,139
желания,317,142
опасно,173,145
оранжево,170,145
неразделни,165,145
лошо,159,145
запази,152,145
промърмори,193,144
първия,181,144
препятствия,174,144
прекалено,173,144
зарадваха,165,144
стараеше,161,144
расте,192,143
въпрос,191,143
език,234,142
седяха,172,143
пухкаво,172,143
отдавна,170,143
лек,168,143
по-добри,164,143
дълбок,160,143
кацна,206,142
потърси,157,143
наблюдавайки,156,143
месеци,155,143
звучи,189,142
златно,188,142
празника,276,140
отговор,177,142
звукът,175,142
различна,173,142
лисици,173,142
снежни,355,138
стъпки,256,140
пеперудите,288,139
прочете,187,141
идеи,186,141
зимен,186,141
риби,230,140
желанието,183,141
живи,179,141
хоризонта,170,141
променят,168,141
запита,168,141
например,167,141
решение,164,141
боян,1898,104
безкрайно,157,141
млада,155,141
чуваха,146,141
ясно,192,140
някого,182,140
организира,178,140
преминаха,173,140
хармония,171,140
бяло,164,140
пипи,2227,96
започва,162,140
направена,159,140
започне,156,140
зайци,179,139
можете,178,139
есен,223,138
чуят,165,139
душа,160,139
отвътре,158,139
започнала,234,137
започнал,233,137
елена,1352,113
организираха,176,138
стъпка,212,137
радва,159,138
хляб,205,137
караше,157,138
розови,156,138
непрекъснато,153,138
прегръщайки,152,138
искаме,194,137
сладка,191,137
прекарваха,142,138
започнали,228,136
надпис,179,137
ключът,219,136
уста,171,137
умения,166,137
истинските,165,137
мислите,163,137
непознати,161,137
пухкав,159,137
вечно,153,137
разнесе,152,137
притеснявай,152,137
златиста,150,137
никого,171,136
знаем,169,136
вали,215,135
топлите,164,136
последната,155,136
крайна,149,136
китно,146,136
езика,190,135
мече,330,132
следи,185,135
мечтата,217,134
умна,165,135
хвърли,164,135
животно,163,135
забравяй,155,135
трудностите,154,135
по-силен,154,135
движеше,150,135
летят,195,134
жителите,229,133
чувал,170,134
чака,162,134
насочи,160,134
скачаше,160,134
направил,155,134
млад,154,134
казваха,153,134
истината,198,133
красивата,151,134
същия,150,134
полети,196,133
по-голямо,147,134
обикаля,143,134
дела,233,132
кучето,279,131
твоите,174,133
бъда,167,133
казват,165,133
поток,160,133
звездички,196,132
седмица,147,133
вълните,331,129
подобно,143,133
дъното,186,132
самотен,177,132
по-малко,176,132
гнездото,315,129
закуска,166,132
рибки,212,131
петко,1287,108
открият,160,132
бързи,156,132
нямам,152,132
способността,151,132
рози,197,131
събрали,150,132
лицата,148,132
оставаше,148,132
обещавам,193,131
срещаше,145,132
обяви,175,131
царство,217,130
кръг,170,131
скача,164,131
работеха,159,131
растеше,156,131
танци,201,130
наблизо,154,131
син,153,131
тъмен,153,131
върховете,152,131
трудности,150,131
успех,147,131
ключа,333,127
спокойствие,143,131
пазител,183,130
полите,134,131
вкусно,169,130
станала,165,130
природа,163,130
разноцветни,148,130
