word,count,doc_count
дори,1348,870
сякаш,1774,856
продължи,1388,862
други,1335,833
намери,1462,826
разбира,1348,822
добре,1362,817
сърце,1392,816
малък,1204,818
зад,1220,817
извика,1530,800
селото,3209,759
хората,2252,778
ѝ,3558,745
дърво,1551,787
ми,1366,783
момент,1126,788
усмивка,1176,786
своя,1244,781
то,1533,763
живота,1281,765
защо,1457,756
научи,1460,749
направи,1215,752
забеляза,1073,755
животни,1714,739
земята,1372,743
могат,1087,749
големи,1021,747
няма,1123,740
или,1062,738
между,972,737
й,2569,697
ни,1258,721
тук,1118,708
светлина,1342,702
бъдат,1048,707
точно,1054,705
приближи,958,704
дни,985,703
опита,1119,699
веднага,1029,696
без,975,697
също,1043,694
пълна,948,696
разказа,1098,690
историята,1210,683
стара,1037,687
свят,1306,679
песни,1212,681
при,1032,684
върху,1019,684
сутрин,884,686
голямо,980,680
приключение,1249,669
всяко,1038,673
отвори,1100,669
здравей,1139,668
цялата,947,672
помогне,1060,668
знаеха,1094,666
върна,952,669
почувства,1102,665
пътя,1140,663
както,898,667
красиви,1021,662
сред,930,664
трябваше,1106,657
отвърна,1203,651
красива,921,656
вътре,1115,651
взе,950,653
лъчи,982,649
край,893,647
разбра,1001,643
би,1133,639
щастливи,991,642
къщата,1433,623
любов,1057,632
село,1154,624
история,1019,626
друг,972,627
щастие,895,624
из,859,624
колко,982,621
изглеждаше,863,623
цветове,1028,617
играеха,975,617
сила,1014,615
възкликна,1048,613
баба,3855,545
чу,853,616
къде,1000,612
дървета,854,612
понякога,962,609
част,896,609
нататък,717,613
вечер,939,606
смях,1240,597
тайни,1057,600
помисли,917,596
тихо,870,595
често,779,593
времето,913,587
приятелството,1035,584
листа,1146,581
важно,866,586
малките,1040,581
зелени,709,587
дядо,4120,504
малката,971,579
наистина,803,583
две,733,583
после,850,579
хора,963,575
красотата,1020,573
вода,1020,571
най-важното,744,574
гора,1204,562
играе,879,569
дълго,749,572
помогна,849,569
първо,735,565
кимна,773,562
накрая,718,559
нищо,735,556
показа,849,550
появи,784,551
бързо,771,548
своето,768,548
различни,819,546
листата,952,540
водата,1268,532
види,766,542
ви,969,537
излезе,739,542
вятъра,835,539
малкото,846,536
неговата,863,533
разказваше,777,533
градината,1681,510
приятел,871,529
странно,696,533
дома,840,529
животните,1245,517
о,763,527
цветята,1239,513
искаше,771,519
природата,1183,509
храна,994,512
днес,775,517
ново,707,517
носеше,653,518
всичките,757,514
знам,746,513
живот,735,513
сме,850,509
живееха,640,514
неговите,828,509
искам,894,507
даде,713,511
изведнъж,671,510
леко,640,510
щастлив,786,503
ярко,668,503
огромна,682,501
невероятно,675,501
обратно,655,499
отиде,743,494
благодаря,673,495
края,631,496
щастливо,609,494
въздуха,715,491
приятелите,837,487
предложи,716,487
любовта,840,483
звездите,1477,466
надежда,750,483
добър,704,482
нямаше,653,483
прави,654,482
мога,661,478
тяхната,786,475
ние,813,474
сърцата,678,477
веднъж,613,477
широко,570,478
станаха,607,477
чувстваше,662,475
играеше,622,472
въпреки,651,470
засмя,641,470
търси,638,470
готов,689,468
целия,647,469
обясни,643,468
оттогава,553,469
теб,626,467
игри,873,459
начин,627,464
момиченце,663,463
някой,585,464
някои,620,463
остана,584,462
откри,606,461
срещна,713,458
замисли,585,461
двамата,837,452
можеш,647,456
истински,595,457
любопитство,550,458
години,577,457
силно,603,455
можем,690,452
места,682,452
магията,1071,442
вятърът,853,446
пълен,550,452
била,1336,433
вратата,960,442
глава,621,450
добро,711,447
магия,777,444
казваше,595,448
помощ,717,443
радостта,733,441
спомни,643,441
никой,567,442
продължаваше,592,441
слънце,718,437
дървото,1082,426
най-накрая,560,438
камъни,680,435
силата,742,432
звезди,849,425
дойде,603,430
играят,630,429
щастлива,629,429
силен,567,430
високи,514,431
крие,543,430
танцуваха,568,429
скоро,565,429
коса,531,429
пееха,550,426
скрито,506,427
скрита,566,425
видяха,690,421
седеше,518,425
блестяха,494,425
следващия,493,422
планини,561,419
планината,1149,403
прошепна,558,417
пълни,509,418
нова,547,417
бил,1268,399
останалите,673,413
техните,614,414
същества,694,411
нужда,591,413
добри,782,408
майка,1190,398
вместо,535,413
красота,637,410
тайните,734,407
приятелство,614,408
бавно,522,410
навън,612,407
помощта,568,407
върнаха,524,408
превърна,533,407
ме,582,404
наоколо,483,406
слънчевите,592,403
слънчев,469,404
били,978,390
особено,476,401
поляната,908,390
работа,557,397
имат,543,397
навсякъде,527,397
сини,472,398
готови,520,396
цялото,495,396
мария,4285,304
огромни,509,391
смелост,621,387
щеше,540,387
виждаше,466,388
страна,534,386
плодове,657,383
успя,513,386
имаш,527,385
година,716,380
наблюдаваше,492,385
дете,540,382
човек,673,375
колкото,459,380
ето,499,378
опитваше,486,377
осъзна,478,376
стигнаха,504,375
решиха,692,370
нощ,676,369
момче,578,371
продължиха,479,371
странни,520,370
завинаги,478,371
дълбоко,434,372
обичаха,474,371
случи,458,371
обаче,432,371
помага,548,368
блестящи,444,370
селце,447,368
главата,465,367
добротата,628,363
птиците,683,361
доброта,599,363
приключенията,498,365
гори,475,363
историите,554,361
игра,610,359
тръгна,472,361
вкусни,507,360
върне,480,360
усети,494,358
обикновено,431,359
светлината,614,353
старата,601,353
ръце,432,356
гледаше,421,355
стар,446,354
петър,3435,282
намираше,426,354
друго,417,354
затова,456,353
нас,448,353
правиш,437,353
близо,426,353
смееха,455,352
поляна,589,348
знаеш,460,351
нежно,457,351
изпълнен,433,351
дом,569,347
цветни,461,349
деня,455,349
пещера,548,345
златни,494,346
тръгнаха,492,346
нейните,535,344
помагаше,436,346
къща,598,342
става,413,346
зимата,1126,328
животът,452,344
макар,410,345
оказа,455,343
някога,414,343
ставаше,396,343
високо,496,340
камък,618,337
кой,438,340
птици,553,337
дълга,388,340
слушаше,402,339
нощта,659,332
доброто,602,333
готова,433,337
научиха,474,334
пази,430,335
каква,426,335
крила,529,331
у,467,332
нейната,476,331
правят,433,332
тяхното,432,332
разказва,422,330
напред,422,329
имаха,419,328
пътешествие,619,323
търсят,457,326
събра,393,327
първата,392,327
сълзи,428,326
специално,400,326
имам,437,324
събраха,433,324
сняг,746,316
прегърна,428,323
бъдеш,463,321
огромен,383,322
смелостта,543,318
искаш,408,321
планина,446,320
неговото,417,320
едва,367,321
поглед,365,321
доста,421,319
седна,377,320
символ,417,319
помогнат,444,318
мед,943,306
пещерата,1040,303
живее,395,318
градина,728,310
прекрасен,379,318
огромно,373,318
разказваха,382,317
вълнение,356,316
красиво,412,313
реки,387,313
скрити,411,312
хълмове,344,313
изненада,363,312
мечтите,762,302
обърна,355,311
тъжен,447,308
мечти,603,304
пълно,378,309
двора,571,303
необичайно,337,308
момиче,432,305
мен,385,306
хубаво,401,304
било,511,301
сте,422,303
думи,469,301
направим,422,301
намериха,504,299
събуди,375,302
песен,747,293
видят,383,301
любопитно,329,302
миг,362,301
пък,412,299
стоеше,359,300
дали,374,299
говори,410,297
вие,407,297
трудно,363,298
страх,441,296
реката,766,288
затвори,388,297
три,411,296
брега,529,293
топлина,403,296
влезе,389,296
търсеше,365,296
обожаваше,323,297
върха,496,292
следващата,351,295
ами,400,293
звук,400,293
съкровища,541,289
благодарение,354,293
нагоре,390,292
невероятни,382,292
най-голямата,347,292
лети,505,288
виж,416,290
цвят,442,289
използва,398,290
мястото,355,291
красив,340,291
криеница,422,289
червени,370,290
магически,468,287
достатъчно,342,290
лицето,345,289
добра,359,288
тъжно,392,287
сили,390,287
видим,388,287
намерят,383,287
приказки,501,284
нов,370,287
истинската,344,287
бе,489,283
дълги,330,286
думите,412,284
облаците,539,280
направят,403,283
добави,361,284
сподели,348,284
почти,325,284
книги,486,280
скочи,386,282
дните,332,283
нека,397,281
топло,383,281
дъх,330,282
най-много,317,282
грееше,315,281
стигна,382,279
представи,370,279
часове,317,280
клоните,362,278
вечерта,326,278
можеха,360,277
синьо,457,274
сам,362,275
друга,317,276
смел,353,275
интересно,338,275
стари,375,273
дъб,496,270
чувства,324,274
тайна,439,271
изпълни,337,273
злато,413,271
пак,358,272
центъра,316,273
извади,343,272
изпълнени,318,272
освен,317,272
музика,426,269
моменти,325,271
живеят,349,270
съкровище,740,260
криеше,322,270
енергия,358,269
малкият,426,267
сладки,374,268
ръка,332,269
прекрасна,320,269
двете,480,265
чудеса,383,267
смело,325,268
забрави,324,268
интересни,358,267
странен,307,268
поздрави,314,267
специална,329,266
срещнаха,397,264
известен,308,266
небе,357,264
прозореца,413,262
планините,433,261
ярки,304,264
спря,303,264
поколение,548,258
разбраха,330,262
иван,2532,209
зелена,395,259
изпълнена,310,261
град,501,256
събираха,308,260
намерим,340,258
обичам,391,255
покрай,331,256
пеперуди,349,255
стария,383,254
обича,315,255
топла,312,255
търсене,312,255
мечтаеше,319,254
откриха,394,252
зарадва,307,254
опитвайки,306,254
мъдър,294,254
специален,327,253
жълти,312,253
смели,337,252
приказка,411,249
забавни,310,251
тайната,511,246
бяла,298,251
голямата,359,249
врата,385,248
цветовете,423,247
помагат,331,249
спокойно,285,250
мека,278,250
спомени,378,247
истинското,361,247
виждал,313,248
знае,290,248
по-силно,285,248
вятър,400,245
новите,302,247
радваха,297,246
тревата,325,245
съвсем,270,246
тъга,309,245
аромат,299,245
работата,338,244
облаци,419,242
изпълнено,288,245
града,676,235
получи,320,243
пее,475,239
любопитни,287,243
прекрасни,281,243
тъмна,307,242
сети,290,242
елица,3468,164
любопитна,297,240
носи,294,240
книга,456,236
гласът,330,239
пеят,343,238
весело,300,239
кутия,379,237
къщите,328,238
нали,285,239
семейство,397,236
щастието,395,236
промени,308,238
забавляваха,306,238
трева,297,238
мама,969,221
дъжд,465,233
клони,297,237
играчки,558,230
блестеше,266,237
останали,286,236
мъдрост,325,235
виждам,317,234
въздъхна,286,234
учи,327,233
сън,402,231
чуваше,275,234
прекараха,281,233
високите,264,233
невероятна,261,233
обичат,296,232
изглежда,269,232
случва,262,232
стаята,415,228
далечна,248,232
грижи,288,231
тъмно,278,231
излязоха,269,230
първи,309,229
цвете,475,225
обеща,265,229
изчезна,275,228
радостно,268,228
храстите,306,227
слуша,258,228
търсейки,261,227
звуци,297,226
създания,335,225
мек,242,227
внезапно,262,226
легенда,257,226
мисля,293,225
известна,261,225
малкия,288,224
борис,2446,172
разбираше,262,224
нетърпение,255,224
зелените,246,224
води,284,223
желание,351,221
пееше,385,220
покрита,241,223
имаме,282,222
река,330,220
пролетта,527,215
споделят,272,221
свои,274,220
донесе,271,220
ръцете,258,220
мислеше,256,220
тъжна,293,219
весел,283,219
жена,324,218
настъпи,271,219
смееше,269,219
иска,268,219
съгласи,273,218
нито,308,217
първото,264,218
снегът,373,215
най-добри,247,218
езерото,762,205
далеч,259,217
най-голямото,246,217
открие,269,216
важността,269,216
весели,265,216
вдигна,251,216
мечта,359,213
уау,271,215
здравейте,271,215
зима,382,212
слънчева,251,215
ох,249,215
огледа,248,215
спомняше,244,215
страха,327,213
смее,278,213
любопитен,274,213
надолу,263,213
стане,261,213
наблюдава,250,213
искрящи,246,213
наред,241,213
сияеше,238,213
идея,256,212
хиляди,250,212
цял,239,212
тих,236,212
старо,234,211
помагаха,257,210
старите,294,209
имало,327,208
шум,237,210
слънчеви,260,209
водеше,250,209
герои,271,208
надеждата,312,207
радвам,266,208
видиш,250,208
всякакви,243,208
танцуват,321,206
въздух,226,208
първоначално,243,207
празник,316,205
горски,310,205
първият,266,206
къщичка,334,204
герой,292,205
мамо,429,201
видял,381,202
скрит,269,204
магическа,266,204
благодарност,221,205
тичаше,257,204
започваше,244,204
прах,368,201
топлината,278,203
помогнем,275,203
ентусиазъм,228,204
семейството,391,200
топли,252,203
студена,229,203
постепенно,226,203
известно,222,203
намериш,250,202
отидоха,278,201
мисли,235,202
правим,260,201
играта,356,198
зелено,251,200
ръката,249,200
най-добрите,236,200
чуха,233,200
езеро,354,197
случило,228,200
слушаха,226,200
неговият,262,199
златна,333,197
началото,238,199
говореше,231,199
тъжни,256,198
отидем,253,198
грижа,242,198
коси,230,198
дълъг,227,198
изглеждаха,224,198
средата,223,198
отворени,219,198
усмивки,260,197
лятото,425,193
бели,256,197
казал,408,193
светът,232,197
мила,981,179
идва,241,196
първите,239,196
морето,895,180
появиха,224,196
останаха,214,196
показваше,247,195
усмихвайки,241,195
идваше,220,195
сама,240,194
сърца,239,194
виждаш,231,194
най-добрият,230,194
птичките,267,193
напълно,213,194
козина,251,193
нейното,249,193
приключението,242,193
твърде,236,193
вижда,232,193
даваше,223,193
пътеката,304,191
топъл,217,193
стая,340,190
силни,255,192
кафяви,210,193
събираше,243,192
пътешествието,276,191
знания,275,191
падна,229,192
благодари,226,192
шепот,223,192
камъчета,263,191
усмихваше,215,192
големите,242,191
тъмнината,321,189
пътят,232,191
вас,231,191
страхуваше,267,190
истинска,225,191
разхождаше,222,191
задача,254,190
прекрасно,221,190
помни,220,190
скри,250,189
сладко,270,188
споделяха,216,189
рисува,329,186
силна,235,188
спаси,271,187
разбере,222,188
вълшебна,259,187
полетя,252,187
луната,604,178
тъмни,220,187
карта,344,184
денят,215,187
казала,464,181
искаха,242,186
вкъщи,221,186
червено,220,186
мъдра,210,186
събира,218,185
същото,211,185
успокои,209,185
чудо,248,184
татко,621,175
лили,2021,141
направиха,221,184
чете,255,183
сигурно,213,184
нежен,205,183
грижеше,237,182
остави,194,183
баща,444,177
моя,229,182
реките,266,181
мъдростта,307,180
танцува,301,180
по-добре,216,182
българия,257,181
уши,249,181
гъсти,205,182
смешни,273,180
облак,324,178
сутринта,196,181
шапка,234,180
смеят,231,180
усилия,214,180
диви,223,179
любопитството,221,179
опашка,257,178
топка,378,175
родителите,336,176
следващите,197,179
храсти,212,178
нежна,206,178
пазеше,205,178
погледнаха,200,178
отведе,237,177
брада,192,178
дървена,208,177
възможно,199,177
постоянно,198,177
очакваше,198,177
завърши,191,177
песента,395,172
играха,222,176
гласа,215,176
представяше,213,176
посочи,206,176
странна,195,176
познаваше,194,176
продължаваха,193,176
минаваха,190,176
страшно,220,175
вълшебни,255,174
помогнеш,211,175
снега,371,171
лилия,1616,141
летеше,236,174
жълто,219,174
корените,215,174
прекара,214,174
краката,209,174
нежни,204,174
някъде,194,174
дупка,256,172
носейки,201,173
твоята,231,172
успяха,221,172
група,209,172
ягоди,375,168
неговия,197,172
най-вече,178,172
светеше,210,171
разказаха,210,171
танцуваше,242,170
спусна,198,171
големия,238,170
намира,196,171
виждаха,196,171
показвайки,195,171
пътуването,231,170
бабо,350,167
покаже,224,170
сладкиши,338,167
дъгата,502,163
свой,209,170
игрите,248,169
море,285,168
обич,232,169
зорница,2213,121
къщи,211,169
вкусна,210,169
носеха,202,169
дава,200,169
въздухът,192,169
радваше,192,169
гледаха,181,169
всякога,180,169
залязва,175,169
направя,213,168
забавно,213,168
докосна,206,168
звезда,411,163
майката,369,164
пое,191,168
знаейки,187,168
внимание,185,168
отколкото,180,168
използваше,209,167
ушите,209,167
сянката,248,166
създаде,240,166
картини,254,165
растения,222,165
гордост,180,166
пътеки,209,165
крилата,276,163
висока,187,165
повдигна,179,165
крият,220,164
вълшебно,217,164
студено,214,164
виждала,185,164
среща,225,163
въпроси,242,162
помоли,198,163
най-хубавото,196,163
правеше,186,163
видях,219,162
интерес,172,163
същество,213,162
капки,252,161
нашата,202,162
застана,184,162
жители,208,161
според,195,161
браво,193,161
смела,215,160
голямото,204,160
крака,201,160
музиката,408,155
изследва,198,160
пътуване,236,159
затича,193,160
птица,233,159
важното,185,160
гордо,183,160
рисуваше,305,157
приятелка,210,159
два,168,160
заради,205,159
пътека,224,158
значи,199,158
събират,187,158
надявайки,182,158
възхищение,177,158
пчелите,422,152
леглото,252,156
качи,184,157
уютна,179,157
рано,176,157
трепереше,172,157
важни,205,156
опасности,200,156
кутията,405,151
мими,1905,115
пеперуда,360,152
различно,183,156
цяла,176,156
земя,202,155
проблем,189,155
върнат,189,155
усещаше,185,155
специални,181,155
старец,179,155
спомените,214,154
вижте,212,154
накара,169,155
форми,207,154
сладък,205,154
момченце,201,154
богатство,197,154
предмети,195,154
намерил,193,154
казаха,184,154
обикновена,174,154
поляни,174,154
грижат,201,153
играем,240,152
книгата,444,147
заведе,184,153
обитатели,252,151
червена,196,152
урок,194,152
пазят,191,152
важна,186,152
чакаше,183,152
сложи,178,152
страхотно,178,152
отправиха,176,152
досега,165,152
свети,230,150
скъпоценни,186,151
летяха,179,151
влязоха,179,151
тича,178,151
лице,174,151
истинско,170,151
чиста,184,150
свърши,169,150
черни,168,150
последва,166,150
ставаха,162,150
радостни,191,149
чисто,186,149
подарък,262,147
вървеше,175,149
отправи,168,149
годините,164,149
играейки,161,149
по-ярко,200,148
държеше,172,148
зайче,336,144
намеря,167,148
утро,208,147
обикновен,161,148
оставяйки,159,148
търпение,186,147
намерих,186,147
обичаш,184,147
пример,178,147
страни,177,147
знак,174,147
показаха,170,147
щом,168,147
уплаши,167,147
научил,205,146
лесно,158,147
мир,196,146
камъка,266,144
чувство,175,146
тъгата,215,145
приближиха,171,146
диаманти,165,146
втурна,165,146
топки,246,144
черна,158,146
верен,194,145
яде,188,145
сенки,178,145
най-хубавите,171,145
вид,162,145
чудесно,161,145
долина,284,142
различните,189,144
играчка,227,143
картата,428,138
широка,172,144
озова,192,143
сянка,188,143
смяха,177,143
моята,172,143
обещаха,168,143
радват,164,143
самата,162,143
забелязаха,157,143
седмици,156,143
удоволствие,155,143
усмихнаха,153,143
гъста,152,143
зърна,185,142
училище,267,140
храната,182,142
какви,172,142
мъдри,164,142
любимата,160,142
кристално,156,142
работят,189,141
заек,229,140
часа,186,141
студа,181,141
безброй,164,141
премина,163,141
пъстри,160,141
приказките,243,139
блестяща,155,141
дупката,277,138
камъните,233,139
градче,177,140
момчето,218,139
червен,176,140
рисунки,214,139
видяла,206,139
лист,205,139
ярка,163,140
тримата,328,136
светеха,159,140
търсеха,157,140
заспи,156,140
изправи,155,140
покрити,150,140
възторг,150,140
дошли,166,139
най-големите,165,139
учеше,162,139
чиито,156,139
гледката,155,139
минаха,154,139
гледайки,153,139
покани,152,139
готово,151,139
масата,192,138
лисицата,382,133
носят,170,138
помагаш,162,138
следвайки,162,138
победи,201,137
доволен,157,138
опитваха,153,138
сви,151,138
споделяше,149,138
по-добър,165,137
забавляват,165,137
открива,160,137
остане,159,137
мелодия,198,136
всъщност,150,137
независимо,149,137
посрещна,148,137
пера,182,136
план,175,136
мило,174,136
вървяха,166,136
различен,162,136
предизвикателства,151,136
нашите,177,135
растенията,215,134
посети,167,135
споделя,162,135
погали,153,135
слънчево,192,134
по-голяма,148,135
далечината,144,135
говорят,184,134
поляните,166,134
мечтае,166,134
учат,199,133
името,148,134
сбогува,148,134
криеха,145,134
превърнаха,144,134
обиколи,142,134
съкровището,428,127
търсим,177,133
хайде,174,133
формата,168,133
лъч,200,132
хвана,147,133
какъв,147,133
гледка,146,133
подножието,145,133
повярва,145,133
заблестяха,141,133
ела,173,132
научила,169,132
търсенето,169,132
създавайки,161,132
стените,160,132
красивите,155,132
тъй,153,132
отида,152,132
върхове,149,132
напомняйки,147,132
куче,272,129
страхувай,146,132
дошъл,143,132
приличаше,143,132
сенките,225,130
означава,182,131
видове,181,131
птички,180,131
бонбони,301,128
дъжда,259,129
духа,173,131
есента,255,129
студ,168,131
златен,208,130
работи,159,131
уроците,154,131
постави,154,131
течение,150,131
момента,149,131
изскочи,148,131
техния,145,131
продължава,142,131
шоколад,213,129
кухнята,213,129
лакомства,171,130
дух,252,128
горд,162,130
приготви,160,130
чуе,150,130
падаше,149,130
помнеше,148,130
долината,523,121
трите,230,128
наблюдаваха,146,130
сметка,144,130
забавления,165,129
хубави,160,129
храст,160,129
помогнаха,150,129
подаде,145,129
лисица,185,128
невероятен,143,129
отказа,139,129
котка,218,127
скъпи,172,128
буря,171,128
мелодии,162,128
дрехи,160,128
взеха,154,128
дошла,150,128
седнаха,146,128
срещу,184,127
говореха,138,128
тишина,137,128
дъга,292,124
отвориха,157,127
гърба,153,127
другия,151,127
покажа,148,127
блясък,146,127
боян,1583,92
вяра,199,125
използвайки,154,126
пъти,143,126
обикаляше,139,126
по-късно,138,126
същата,136,126
усмивката,216,124
розово,172,125
растат,170,125
бъдем,154,125
грижеха,153,125
далечни,151,125
знаете,143,125
осъзнаха,142,125
меки,140,125
прекарваше,139,125
уморен,136,125
залязваше,136,125
следобед,133,125
търся,172,124
хартия,158,124
смехът,235,122
хубава,146,124
здраво,145,124
скрие,144,124
тичаха,144,124
очакваха,143,124
трети,140,124
изтича,138,124
лека,138,124
необикновено,137,124
лято,259,121
запази,131,124
меко,128,124
станал,164,123
показва,153,123
спомняха,151,123
момиченцето,231,121
нарисува,272,120
разкаже,144,123
препятствия,144,123
душа,144,123
виждайки,137,123
значение,136,123
порасна,134,123
уютно,134,123
по-голям,133,123
тъмните,167,122
ама,167,122
коледа,1327,94
свиреше,158,122
ябълки,280,119
мечка,196,121
петко,1113,99
изключително,152,122
подари,149,122
пухкава,144,122
тръгне,141,122
безкрайно,136,122
намръщи,136,122
вкус,174,121
царство,204,120
желанието,152,121
нейният,149,121
картина,183,120
съгласиха,136,121
правите,135,121
весела,217,119
късно,129,121
уморени,129,121
подаръци,370,115
огън,199,119
риби,197,119
мои,153,120
вярваш,148,120
звукът,147,120
зайчето,309,116
видите,140,120
каквото,135,120
важен,133,120
китно,129,120
къщичката,253,117
езика,169,119
висок,126,120
разположено,124,120
жителите,207,118
движи,144,119
пухкави,142,119
другата,136,119
неразделни,134,119
вярваше,134,119
тиха,129,119
сладка,166,118
спи,160,118
език,201,117
възрастните,149,118
клон,184,117
непознати,142,118
песните,224,116
красивата,134,118
присъедини,133,118
ключ,382,112
започнал,198,116
желания,228,115
прочете,143,117
изяде,136,117
такова,132,117
украсена,130,117
танц,208,115
горите,164,116
ключът,197,115
върнем,147,116
рибки,188,115
живи,146,116
преминаха,146,116
разкажа,144,116
четеше,144,116
горда,141,116
езера,138,116
чувстваха,137,116
рози,178,115
душата,136,116
тайно,136,116
дъждът,261,113
правя,130,116
наблюдавайки,127,116
прегръщайки,127,116
розови,126,116
полите,117,116
природа,146,115
нашето,134,115
напомня,129,115
шепнеше,127,115
потърси,127,115
стараеше,127,115
тревожи,126,115
мечтата,167,114
непрекъснато,125,115
дракони,153,114
внимателни,146,114
смеха,187,113
новата,143,114
открият,140,114
криле,138,114
разказват,137,114
насочи,136,114
опасно,128,114
напомняше,126,114
тъмното,203,112
зимен,151,113
чувал,142,113
започнали,183,112
заспа,140,113
дракон,306,109
поток,137,113
запита,137,113
оранжево,129,113
правеха,125,113
форма,125,113
излизаше,121,113
решително,119,113
чудесата,191,111
парка,315,108
страхът,189,111
най-вкусните,147,112
кристали,139,112
зарадваха,129,112
трябвало,168,111
пухкав,126,112
яна,1585,77
полети,166,111
срещаше,124,112
легендата,164,111
самия,122,112
месеци,119,112
ключа,275,108
пишеше,148,111
станала,143,111
даже,141,111
расте,138,111
засия,134,111
различна,134,111
гнездото,257,108
лек,127,111
решение,127,111
разбирам,127,111
пръв,125,111
злото,207,109
стига,120,111
притеснявай,120,111
стояха,119,111
далечно,113,111
прекарваха,113,111
чуваха,112,111
започнала,189,109
пеперудите,182,109
сладолед,347,105
забавление,128,110
способността,127,110
гледа,124,110
разнесе,123,110
споделяш,123,110
дълбок,120,110
минаваше,119,110
забавляваше,116,110
снежни,241,107
празника,189,108
златните,230,107
елена,979,89
вълните,183,108
златно,141,109
закуска,137,109
научили,135,109
вкусно,135,109
лисици,133,109
топлите,130,109
променят,128,109
чуят,127,109
събрали,126,109
нещата,126,109
мече,249,106
чух,123,109
крайна,118,109
летят,159,108
вълшебната,241,106
имал,152,108
хармония,135,108
фея,256,105
например,127,108
скача,127,108
надпис,126,108
старият,167,107
направена,123,108
есен,123,108
моите,122,108
започне,122,108
пристигна,120,108
бяло,120,108
назад,120,108
лошо,118,108
такава,117,108
обикаля,116,108
златиста,115,108
наслаждаваше,114,108
кучето,196,106
вещица,190,106
пролет,146,107
кораб,224,105
онези,133,107
организира,132,107
истинските,125,107
пухкаво,125,107
решил,207,105
по-добри,120,107
трудностите,120,107
ред,120,107
отказваше,118,107
прекалено,116,107
светове,186,105
дъното,137,106
хване,135,106
зайци,132,106
морски,297,102
животно,129,106
решила,168,105
бързи,125,106
надникна,123,106
сияеха,120,106
хукна,120,106
пипи,1496,73
хоризонта,119,106
стъпка,159,105
отвътре,115,106
движеше,115,106
потоци,112,106
следи,139,105
слънчевата,176,104
легенди,127,105
върховете,122,105
вали,163,104
известни,119,105
аромата,118,105
спокойствие,116,105
караше,113,105
истината,145,104
утре,134,104
идеи,126,104
уста,126,104
стъпки,167,103
магическо,125,104
хвърли,125,104
умения,124,104
направил,122,104
знаят,120,104
трудности,119,104
успех,118,104
седяха,117,104
справи,116,104
риба,177,102
собствен,127,103
тъмен,124,103
отгоре,122,103
опит,120,103
най-ценното,119,103
косата,118,103
магическата,201,101
изненади,117,103
същия,116,103
по-голямо,111,103
млада,109,103
искаме,142,102
знанията,141,102
пазител,138,102
сълзите,136,102
гнездо,175,101
грижата,133,102
врабче,215,100
можете,126,102
дъба,167,101
дума,124,102
избяга,122,102
направени,120,102
умна,120,102
работеха,119,102
въображение,116,102
радва,115,102
споделяйки,114,102
лицата,114,102
дадоха,114,102
следваше,113,102
вземе,112,102
отдавна,111,102
труден,107,102
опасност,143,101
