word,count,doc_count
szomorú,1083,630
titkos,1578,623
közben,883,626
vidám,986,625
hangja,885,619
izgatottan,842,619
ment,812,616
valaki,853,615
több,830,614
levegőben,799,609
szeretett,782,609
meglátta,772,609
vissza,795,608
elmondta,1209,600
igen,915,602
gyerekek,2192,588
elmesélte,808,599
köszönöm,904,596
erdőben,1387,588
sokat,856,592
két,988,584
bólintott,775,585
talán,840,584
fejét,783,583
neked,783,577
rengeteg,797,576
történet,820,574
nagymama,3778,546
hallgatta,758,573
tette,729,571
közepén,671,567
talált,803,563
nevetett,809,562
hang,877,558
visszatért,695,559
napfény,887,557
napot,928,548
kellett,819,547
imádta,654,548
annyira,702,544
másik,719,542
lakott,615,542
barátság,984,537
megmutatta,746,537
tűnt,656,537
elindultak,753,536
tudták,774,535
kisfiú,1092,532
mind,696,534
maga,671,534
nagyszerű,823,532
egyedül,813,532
meleg,917,531
ilyen,669,532
kiáltott,730,528
jól,728,528
hallotta,705,527
ma,764,525
játszott,656,525
fontos,750,524
hiszen,672,522
kaland,858,519
válaszolt,698,520
épp,695,519
mellett,644,519
hívtak,626,518
megértette,672,517
levegő,656,516
falu,1735,504
lenne,630,513
arról,666,512
amíg,639,509
világot,825,507
emberek,979,505
zsófi,7252,447
jutott,674,507
kíváncsi,660,507
faluban,948,503
kertben,1238,500
szinte,615,504
nagyméretű,1093,497
segíteni,711,500
örökre,681,500
bölcs,994,497
senki,656,499
szemei,662,496
vált,638,496
kapott,625,496
valamit,636,495
virágokat,851,493
fekete,837,492
figyelte,646,493
ezután,604,491
mély,590,490
mely,816,485
sütött,620,486
vannak,641,484
megtanulta,705,478
adta,583,479
jött,594,474
hallott,561,474
tényleg,630,473
ragyogtak,605,470
csillagok,1463,462
várta,600,469
körül,545,467
hideg,869,464
mindenkinek,646,465
véget,600,465
nincs,594,464
készült,600,462
valaha,565,462
fehér,717,458
levelek,810,456
baj,576,457
hely,621,456
dolgokat,597,456
számára,567,456
első,542,455
nemcsak,622,454
víz,843,451
elhatározta,582,453
azóta,530,450
csillogott,522,450
lenni,629,446
tölgyfa,1043,442
táncoltak,588,446
eltűnt,568,446
tudod,562,446
világon,564,444
előtt,539,444
felkelt,534,443
nézd,601,441
akart,619,440
idő,573,440
vidáman,566,440
örökké,595,439
vette,522,437
s,1283,428
édes,620,434
gyere,609,434
végén,523,433
kezében,551,432
legyen,555,431
patak,921,427
égen,622,429
vett,507,430
sikerült,590,429
azért,570,428
nagyobb,505,428
gondolta,533,426
éltek,528,426
szélben,558,425
oda,526,425
túl,525,425
leült,507,425
rajta,500,425
addig,510,424
felelte,590,423
emlékezett,535,423
kezét,558,422
elmosolyodott,623,420
játszottak,582,419
napfényben,520,419
sőt,530,418
sokkal,519,418
boldogság,718,416
tiszta,606,417
szomorúan,512,417
hangon,491,417
szemekkel,483,416
miután,524,415
sugarai,496,415
kezdtek,494,415
mélyén,587,414
büszkén,516,414
többet,518,413
partján,652,410
eszébe,529,411
találkozott,581,410
napok,508,410
gyakran,490,410
ebben,450,410
akarta,537,406
szívét,528,405
virág,1186,397
na,586,402
játszani,576,401
hangosan,510,401
odament,494,401
tartott,457,401
különös,515,399
felett,531,398
sűrű,502,398
kinyitotta,491,397
lakói,747,394
rendben,481,396
bár,476,396
saját,527,394
elgondolkodott,461,394
halk,494,393
észrevette,484,393
alig,459,393
fény,753,389
repült,718,389
erdőbe,583,390
teltek,474,391
természet,754,388
varázslat,794,387
titokzatos,676,387
ó,503,388
rohant,489,387
végre,470,385
ezek,484,384
kezdve,424,383
hangot,472,382
puha,481,381
míg,458,381
jelent,450,381
rájött,496,380
keresztül,457,380
szállt,453,378
szemét,496,375
sétált,449,375
tövében,470,374
mindannyian,555,373
erős,517,373
melyek,503,373
inkább,459,373
mellette,450,373
szia,591,371
valóban,463,372
barna,1608,361
teljesen,408,372
indult,432,370
mellé,429,370
illata,525,367
bácsi,2214,351
vége,418,367
nekem,451,366
ezért,446,366
barátok,533,365
félt,509,365
út,507,365
messze,476,365
felnézett,436,364
felkapta,434,363
kíváncsian,405,363
bátor,783,359
magas,421,361
megszólalt,420,360
tudja,446,359
sóhajtott,426,357
velük,450,356
vizet,544,355
haja,426,355
amelyek,499,354
levegőt,404,354
meglepődött,397,354
ég,472,353
földre,454,353
mögött,451,353
semmi,431,353
döntött,424,353
pici,846,349
ettől,412,352
követte,413,351
nagymamája,1038,344
megpróbálta,420,349
kert,1159,342
rájuk,441,348
nehéz,434,348
megtalálta,457,347
utat,474,346
rejtett,501,344
szaladt,425,344
belőle,407,344
kezdte,390,344
össze,416,343
szivárvány,1012,337
figyelt,417,342
járt,380,341
megkérdezte,457,340
elkezdte,428,340
lépett,396,340
gonosz,902,334
kertbe,551,337
azon,396,338
folytatta,390,337
vagyunk,442,336
történik,422,335
kedvenc,409,335
mire,406,334
friss,410,333
történetet,447,331
imádott,377,331
története,430,330
érkezett,403,328
énekeltek,401,328
megsimogatta,386,326
ereje,436,325
próbálta,405,325
nagyot,395,325
felhők,730,321
lévő,382,324
amelyet,487,323
szürke,684,321
földön,406,323
néhány,399,323
összes,457,322
szeretnék,407,322
vigyázz,393,322
virágokkal,389,322
egymást,425,321
gondolkodott,393,321
dolgot,379,321
közeledett,367,321
találta,393,320
megállt,378,320
nyári,464,319
belépett,386,319
próbált,396,318
egyet,383,318
ugrált,446,317
tenni,396,317
beszélt,384,317
szeretettel,416,316
megölelte,365,316
hozott,369,315
felejtette,353,315
többé,382,314
jaj,414,313
ember,493,312
arany,560,311
barátja,381,311
éjszaka,535,309
történetét,413,310
levegőbe,372,310
amiket,366,310
elő,354,310
néni,2153,293
tetején,363,309
sietett,363,309
föld,604,306
hallatszott,354,308
továbbra,404,307
helyet,382,307
tud,362,307
kincs,792,303
gondolt,391,306
szerint,357,306
madár,772,301
elkezdtek,389,304
segítségével,355,304
ti,436,303
csoda,425,303
mentek,400,303
megijedt,340,303
készen,417,302
pillanatra,347,302
nyílt,346,302
látták,365,301
ide,364,301
mégis,345,301
értek,339,301
azok,392,300
elég,379,300
megjelent,360,300
megérintette,353,300
titkait,465,298
amik,402,298
való,358,298
kalandokat,364,296
láttam,383,295
melyet,407,294
szeretetet,437,293
csillogtak,323,294
halkan,363,293
réten,716,289
kalandra,381,292
segít,365,292
abban,363,292
fűben,389,291
nézték,321,291
találtak,393,290
vörös,464,287
tudok,351,288
félj,344,288
aznap,336,287
tett,349,286
álltak,341,286
enni,371,285
csodálkozva,339,285
teli,333,283
anya,1418,273
igazán,325,283
visszatértek,323,283
fordult,333,282
szabad,357,281
ház,554,279
alá,335,281
mindenféle,322,281
utolsó,346,280
tartotta,312,280
legfinomabb,369,279
anyukája,754,275
mielőtt,308,278
hold,903,272
elkezdték,338,277
készített,359,276
töltötte,304,276
mindenhol,333,275
magában,303,275
kalandok,392,272
többiek,466,271
néztek,312,272
mesélte,311,272
állatok,494,270
magukat,322,271
elment,333,270
segítek,320,270
arcán,320,270
került,306,270
fogadta,300,270
során,322,269
kissé,316,269
egészen,306,269
élet,381,268
történeteket,338,268
fényes,396,267
látni,355,267
különböző,353,267
biztosan,322,267
tanult,316,267
tó,1074,260
egyetlen,306,267
közeli,305,267
megérkezett,306,266
elveszett,442,264
vezetett,321,265
aprócska,352,264
pillanat,311,264
közös,379,263
találkoztak,368,263
megérkeztek,299,263
különösen,293,263
evett,364,262
erejét,368,261
táncolt,345,261
sokáig,292,261
barát,464,259
bátorság,451,259
örült,308,260
kalandot,329,258
megfogta,309,258
reggeli,319,257
színű,318,257
elé,290,257
érdekes,320,256
látod,311,256
illatát,345,255
vastag,299,255
élete,316,254
erdőt,475,251
hó,545,250
értette,294,252
napra,282,252
engem,300,251
megérezte,297,251
akármilyen,278,251
kerek,330,249
fiú,436,248
egy-egy,302,249
tőle,291,249
kereste,310,248
rejtélyes,380,247
erőt,312,247
barátai,417,246
mutatta,289,247
erősebb,303,246
egymásra,295,246
kiment,295,246
boldogok,370,245
miatt,298,245
dolgok,291,244
virágot,396,243
boldogságot,354,243
nevettek,295,243
sötétben,396,242
megnézte,281,243
megvan,298,241
felugrott,294,241
mutatott,277,241
képes,309,240
közé,285,240
illatos,280,240
fújt,327,239
megköszönte,284,239
rét,827,234
szemében,270,238
egymásnak,311,237
látom,293,237
szív,389,236
hangját,276,237
örömében,266,237
izgalmas,298,236
lehetett,311,235
naplemente,303,235
velem,283,235
hallottam,278,235
mindennap,288,234
része,275,234
melynek,297,233
hegyek,394,232
él,281,233
zöldellő,279,233
aminek,265,233
attól,255,233
leveleket,363,232
fű,323,232
titkot,317,232
távoli,283,232
nos,270,232
szépen,267,232
maradtak,257,232
büszke,288,231
rejlik,287,231
fogja,272,231
pillantott,254,231
szüksége,278,230
pontosan,274,230
régen,272,230
majdnem,264,230
meséket,347,229
üdvözöllek,274,229
megpróbált,266,229
vár,443,226
bele,280,227
esett,263,227
felragyogott,255,227
valahogy,250,226
fénye,345,225
feje,257,225
mese,337,224
haza,265,224
felnevetett,256,223
vagytok,289,222
finoman,272,222
tenger,920,216
rögtön,256,222
telt,245,222
ügyesen,268,221
ugrott,264,221
pont,257,221
veszélyes,287,220
pillanatig,249,220
ideje,241,220
futott,268,219
megint,253,219
figyelmesen,241,219
titok,335,218
helyre,261,218
egyszerű,243,218
forró,296,217
láttak,271,217
mondott,256,217
feküdt,248,217
idős,300,215
földet,254,215
vezette,242,215
megfordult,234,215
gyerek,304,214
világban,292,214
szárnyai,310,213
magyarázta,248,213
biztos,239,213
nőtt,239,213
pillanatban,237,213
csillag,845,207
csodás,277,212
fákat,268,212
vajon,259,212
szívükben,256,212
visszament,246,212
kertjében,279,211
mivel,241,211
szólalt,224,211
emelkedett,241,210
beszélgettek,235,210
bagoly,1103,202
énekelt,319,209
mosoly,299,209
róla,233,209
igaz,256,208
nőttek,227,208
három,439,206
tündér,946,201
akarok,273,207
szívébe,247,207
helyett,237,207
lány,409,205
mesélni,262,206
mindegyik,240,206
előtte,227,206
mókus,760,201
fát,292,205
levelei,269,205
keresett,231,205
vízbe,304,204
mindketten,265,204
segítettek,264,204
öröm,246,204
menni,245,204
hozzájuk,236,204
egyszerre,235,204
helyen,223,204
fényt,314,203
csendes,296,203
minket,243,203
házak,229,203
később,221,203
amivel,221,203
fára,265,202
viszont,233,202
érzett,222,202
kincset,505,198
tél,586,197
érkeztek,245,200
leszállt,232,200
jót,229,200
észre,216,200
lény,323,199
naptól,214,200
éhes,285,199
csinálni,236,199
jön,231,199
útra,226,199
fogva,222,199
okos,256,198
hallgatták,243,198
mosollyal,234,198
ezzel,232,198
ötlet,229,198
lefelé,223,198
pompáztak,217,198
faluba,269,197
szeretném,242,197
sokszor,221,197
konyhában,282,196
repülni,366,195
biztonságban,254,196
egymás,230,196
veled,228,196
áll,220,196
lila,431,194
közül,211,196
legjobban,210,196
színek,415,194
aranyos,262,195
menjünk,255,195
örök,241,195
csendben,233,195
mostantól,231,195
élni,218,195
valahol,217,195
simogatta,213,195
nyuszi,852,189
barlang,487,192
sok-sok,223,194
felállt,214,194
felfedezni,247,193
élnek,240,193
ahogyan,238,193
hangos,282,192
vízben,277,192
róka,813,187
érezték,239,192
rossz,236,192
meséltek,217,192
eljött,217,192
találni,215,192
hevesen,213,192
játék,304,191
tavaszi,278,191
titkát,251,191
utána,210,191
állat,293,190
folyamatosan,224,190
indultak,218,190
kezdődött,213,190
magával,208,190
téli,398,188
haladt,231,189
életét,223,189
mennyire,222,189
melegen,219,189
arcát,209,189
élő,304,188
semmit,214,188
mondták,232,187
amire,209,187
család,382,185
varázsló,890,180
például,221,186
úton,216,186
fogta,208,186
méhek,404,184
szeretem,240,185
beszélni,234,185
micsoda,226,185
mindenkit,224,185
körülötte,213,185
vitte,213,185
kertet,318,184
tudtak,208,185
eddig,205,185
szokásos,204,185
azzal,201,185
vicces,299,184
titkokat,251,184
mezőn,351,183
szülei,344,183
ér,213,184
kedvesen,204,184
rózsaszín,296,183
tisztáson,270,183
eső,352,182
félelem,333,182
szerették,218,183
ugráltak,214,183
életet,213,183
hívták,208,183
körbe,200,183
pillangók,398,181
fölött,229,182
hamar,217,182
természetesen,215,182
korábban,211,182
megtalálni,210,182
kelt,207,182
megváltozott,205,182
hallgatott,199,182
vihar,487,179
titka,268,181
hitte,203,181
lába,203,181
lények,310,180
körülnézett,195,181
festett,265,180
szomszéd,256,180
délután,215,180
egyenesen,194,180
bence,2344,160
sötétség,332,178
szívvel,222,179
töltött,206,179
nélkül,201,179
előre,195,179
se,264,178
holnap,218,178
ugye,218,178
örömet,215,178
lesznek,214,178
meglátott,210,178
szívesen,208,178
bátran,208,178
megtalálták,208,178
sétáltak,249,177
hiszem,214,177
elmagyarázta,208,177
téged,203,177
gondosan,198,177
fognak,210,176
tudjuk,209,176
szorosan,202,176
meghallotta,192,176
remény,247,175
sárkány,1301,165
szereti,212,175
sokan,195,175
bukkant,182,175
égre,236,174
suttogott,220,174
velünk,212,174
fogunk,206,174
keresni,203,174
segítséget,202,174
figyelni,215,173
csodálkozott,205,173
menj,198,173
felvette,190,173
rád,185,173
repültek,226,172
várták,219,172
leszek,197,172
mosolyogtak,194,172
jöttek,193,172
emlékeztek,213,171
habozott,179,171
aludt,222,170
érzés,208,170
felébredt,196,170
honnan,196,170
valójában,191,170
legkisebb,188,170
ijedt,187,170
olyanok,190,169
meglátták,185,169
által,184,169
házban,262,168
nektek,216,168
hová,212,168
csendesen,198,168
kicsikém,243,167
évben,225,167
messzire,219,167
napfényt,214,167
mókusok,312,166
szebb,197,167
dolgozott,191,167
arca,190,167
tudsz,187,167
fákon,187,167
látszott,181,167
módon,179,167
halak,374,165
könnyű,208,166
házba,204,166
köszöntötte,201,166
sajnálom,195,166
kezébe,192,166
közelében,186,166
onnan,179,166
kapu,319,164
legmagasabb,210,165
segítsen,205,165
hmm,201,165
hova,194,165
vágyott,192,165
mélyen,183,165
csodát,204,164
ám,201,164
marad,181,164
kicsim,277,163
ajtó,273,163
ablakon,221,163
nekünk,201,163
levelet,303,162
macska,667,158
bundája,215,162
helye,173,162
könyvet,275,161
csapat,213,161
vigyázott,199,161
évek,177,161
partra,267,160
kő,366,159
hangok,228,160
elhatározták,214,160
kacagott,205,160
szól,202,160
sírt,183,160
változott,180,160
kisebb,179,160
kapta,176,160
csillagokat,271,159
embereket,220,159
tündérek,642,155
messzi,199,159
rajzolt,300,158
jelentette,190,159
időt,187,159
hallottak,186,159
színben,183,159
várt,180,159
szemmel,164,159
úszott,253,158
természetet,232,158
részt,193,158
unalmas,192,158
pompázott,174,158
színe,236,157
erő,232,157
tanította,184,157
adtak,174,157
ismerte,170,157
aggódva,166,157
érte,163,157
vize,213,156
amelynek,198,156
lábánál,178,156
szorgalmasan,177,156
nézni,175,156
magának,172,156
kilépett,168,156
bokrok,210,155
levél,298,154
lakik,188,155
észrevett,187,155
hangokat,186,155
fáról,184,155
mai,179,155
távolban,170,155
dobogott,169,155
elrepült,184,154
kinyílt,169,154
magasba,168,154
pihent,163,154
ezen,159,154
mesét,251,153
boldoggá,233,153
szomorúság,230,153
énekét,217,153
fiatal,189,153
akar,178,153
közösen,175,153
útját,173,153
intett,170,153
fáradt,169,153
megtalálja,165,153
zene,364,151
sült,235,152
szőke,169,152
fogok,165,152
varázslatot,246,151
barátságos,197,151
tökéletes,192,151
megtanult,191,151
találták,184,151
felnőtt,184,151
élvezte,178,151
illat,205,150
gyerekeket,200,150
kíváncsiság,184,150
madarakat,181,150
kész,181,150
lelkesen,165,150
hazafelé,162,150
helyén,162,150
megpillantotta,158,150
lement,157,150
éjszakai,306,148
gyorsabban,187,149
megértették,182,149
kalandja,177,149
végig,167,149
múlva,165,149
határozottan,157,149
szellő,338,147
munka,229,148
fán,197,148
lili,1823,133
elvitte,184,148
dolgoztak,181,148
hallgatni,180,148
eget,177,148
köszönjük,170,148
folytatódott,169,148
felmászott,166,148
felült,162,148
nagypapa,751,142
játékot,172,147
ad,169,147
izgatott,165,147
furcsán,160,147
óta,151,147
nevű,151,147
pillangó,572,143
pöttyös,1224,137
nyár,317,145
őrzője,197,146
ajtót,185,146
szerintem,185,146
kicsik,185,146
tisztásra,181,146
mások,175,146
végére,158,146
énekelni,210,145
segítenek,179,145
kalandjai,177,145
figyelj,175,145
életre,172,145
elővette,169,145
tudnak,168,145
tavasz,370,143
varázsa,213,144
életben,191,144
manó,626,140
ezúttal,161,144
csinálsz,160,144
híres,158,144
rétre,231,143
gyerekeknek,208,143
nagymamájának,207,143
beszélő,279,142
keresték,161,143
felkiáltott,157,143
megtanította,173,142
szavait,167,142
hullámok,275,141
kuncogott,165,142
megmaradt,156,142
erre,152,142
napokban,152,142
átölelte,152,142
tart,147,142
folyton,161,141
bogarak,293,139
ügyes,181,140
hajú,170,140
betöltötte,161,140
csomó,155,140
boldogsággal,154,140
napokig,150,140
mező,322,138
ajándék,186,139
színekben,161,139
nyíltak,160,139
naponta,160,139
alkalommal,152,139
lennének,151,139
vitt,149,139
hagyta,144,139
kincsek,245,138
annak,188,138
aludni,181,138
félek,178,138
harmadik,166,138
egyes,164,138
bólogatott,164,138
ágai,158,138
ahhoz,158,138
elérkezett,157,138
viselt,155,138
megmutatom,155,138
apa,369,136
utazás,208,137
égbolt,196,137
kutya,407,135
tengeri,495,134
ragyogni,159,137
igazad,155,137
javasolta,155,137
látvány,151,137
figyelték,150,137
köszöntött,146,137
hős,212,136
óriás,320,135
zsófit,201,136
próbálkozott,183,136
kiáltották,169,136
hatalmasat,163,136
teste,157,136
igyekezett,155,136
megígérte,154,136
szélére,154,136
többször,150,136
váltak,149,136
tágra,146,136
megtanulták,171,135
hálás,155,135
ennyire,152,135
megtelt,149,135
korán,147,135
hé,145,135
figyelmes,142,135
valódi,167,134
elképzelte,166,134
akarsz,153,134
napig,148,134
megszokott,146,134
nevetve,146,134
haját,142,134
megrázta,141,134
parton,210,133
melyik,173,133
hűvös,172,133
nézzük,167,133
örülök,160,133
erejével,153,133
repülő,314,131
hegy,286,131
konyhába,163,132
keresel,151,132
kíváncsisága,145,132
komolyan,145,132
házból,141,132
megpillantott,141,132
legcsodálatosabb,140,132
azokat,139,132
nagymamájával,189,131
apukája,276,130
vigyázzatok,157,131
akarom,154,131
feladat,153,131
valakinek,149,131
füle,147,131
folyó,350,129
béke,225,130
szépségét,181,130
nézzétek,168,130
állatokat,161,130
szárnyait,158,130
haladtak,157,130
szavai,152,130
elmentek,152,130
eközben,152,130
jobb,148,130
festette,146,130
amiben,140,130
szobában,189,129
reményt,166,129
lényeg,154,129
legbátrabb,150,129
szeretnél,148,129
egymással,146,129
remegett,139,129
szerzett,138,129
útközben,137,129
ültek,137,129
térképet,234,128
virágos,199,128
táncolni,186,128
naplementében,161,128
napokon,146,128
fűbe,141,128
követték,140,128
reggelt,221,127
éjjel,173,127
eleinte,156,127
nevét,153,127
helyét,149,127
lábai,147,127
beszélgetett,141,127
ezeket,140,127
elkerekedett,138,127
nagymamájához,170,126
nagydarab,166,126
ellen,160,126
fához,158,126
odaszaladt,151,126
lebegett,147,126
elkészült,143,126
köré,143,126
kaptak,143,126
mögé,142,126
szívük,142,126
merre,140,126
szaladgált,139,126
mögül,138,126
emlékezni,138,126
panaszkodott,137,126
pislogott,137,126
tért,136,126
zsófinak,191,125
szuper,171,125
mentén,148,125
árnyékában,148,125
voltál,145,125
szeretetben,145,125
gyűjtött,144,125
kérte,141,125
mondani,137,125
tudni,135,125
odarohant,135,125
fülébe,134,125
elaludt,132,125
szája,128,125
nevetés,210,124
narancssárga,189,124
következett,147,124
sehol,146,124
szeretne,144,124
tudunk,142,124
lakója,141,124
előbb,137,124
szálltak,135,124
fogsz,132,124
erdei,224,123
fura,154,123
tetejére,151,123
olvasott,150,123
vezető,149,123
barlangba,148,123
kint,141,123
bent,141,123
mélyebbre,139,123
jutottak,137,123
világba,137,123
boldogabb,137,123
bátorságot,137,123
hallották,136,123
hangzott,135,123
fontosabb,132,123
jártak,131,123
völgyben,222,122
ajándékot,187,122
kulcs,287,121
szivárványos,269,121
felhőket,157,122
munkát,155,122
érzem,152,122
magasabbra,151,122
ahová,139,122
árnyékot,138,122
elbúcsúzott,136,122
napról,134,122
tartani,131,122
szét,129,122
térkép,336,120
édesem,198,121
király,611,117
amelyben,171,121
virágzó,165,121
helyére,149,121
adni,145,121
megérteni,144,121
helyes,137,121
aggódj,129,121
biztatta,129,121
kalandos,179,120
mosolya,154,120
barlangban,150,120
almát,249,119
fényben,137,120
lábát,135,120
csodákkal,134,120
magad,133,120
annyi,131,120
szemeivel,131,120
medve,566,116
búcsút,125,120
kövek,176,119
barátságuk,165,119
szíved,140,119
képzelte,138,119
hátán,136,119
érezni,135,119
keze,135,119
labdát,342,117
leginkább,122,119
lehajolt,122,119
éneke,194,118
hullott,138,118
értem,136,118
erővel,134,118
felejtették,134,118
kristálytiszta,131,118
suttogtak,130,118
követ,230,117
selymes,145,117
világított,136,117
melyeket,135,117
senkit,135,117
jóság,187,116
szelíd,179,116
titkai,172,116
könyv,274,115
történetek,163,116
gyümölcsök,154,116
ezüst,153,116
barátaival,146,116
szívünkben,135,116
élettel,126,116
töltötték,126,116
rohantak,126,116
legkedvesebb,125,116
belül,124,116
meglepődve,121,116
onnantól,120,116
felnőttek,164,115
dalokat,155,115
rejtőzött,127,115
közt,127,115
boldogságtól,122,115
varázsát,160,114
szavakat,141,114
szomszédos,140,114
akár,140,114
mosolygós,138,114
megyek,137,114
magasra,136,114
mindjárt,131,114
tetszett,127,114
elmesélték,127,114
várva,126,114
rejtőzik,125,114
útnak,125,114
magadra,121,114
sugárzott,120,114
üldögélt,118,114
kislányt,155,113
megyünk,141,113
elmondták,134,113
szeretetét,131,113
elérte,120,113
mesék,209,112
rozsdás,191,112
szoba,169,112
őszi,152,112
farkát,148,112
barátait,145,112
szükség,137,112
légy,137,112
épített,135,112
szívedben,133,112
legyenek,133,112
tudják,129,112
darabig,123,112
szeretik,122,112
köszönhetően,122,112
vették,120,112
ideig,116,112
vidámság,170,111
gyors,156,111
kemény,147,111
naplementét,137,111
csodákat,134,111
tudtam,132,111
megmutatták,126,111
életében,126,111
belsejében,123,111
visszamentek,122,111
reggelen,119,111
völgy,227,110
folytatták,117,111
ölelte,114,111
támadt,113,111
csodák,207,110
bogár,315,109
gyümölcsöket,165,110
ugrálni,147,110
legboldogabb,125,110
uralkodott,125,110
nyitott,119,110
kerestek,118,110
követni,115,110
lenyugodott,114,110
bújt,114,110
készültek,112,110
színeket,190,109
családja,160,109
barátokat,152,109
mesebeli,149,109
napfényes,142,109
picit,137,109
ezüstös,132,109
házikóban,127,109
adja,122,109
elől,118,109
ébredt,116,109
mesélték,116,109
elmúlt,115,109
született,115,109
sajnos,111,109
tűz,203,108
tisztás,172,108
kisfiam,160,108
magányos,134,108
barátom,133,108
hozta,128,108
poros,127,108
nagymamájától,125,108
gyenge,125,108
legidősebb,121,108
leszel,120,108
ettek,118,108
göndör,117,108
megvizsgálta,116,108
nyúl,389,105
mézet,267,106
falut,157,107
fantasztikus,139,107
édesanyja,246,106
álmodott,135,107
segítség,135,107
ragyog,134,107
titokban,133,107
patakok,129,107
nyáron,127,107
darab,124,107
gyerünk,123,107
ahelyett,118,107
süt,117,107
magához,115,107
nyúlt,111,107
szemébe,109,107
süteményt,201,106
kincseket,149,106
nevetni,143,106
szépek,135,106
napsugarak,130,106
bennük,125,106
meglátogatta,123,106
tesz,121,106
beléptek,120,106
sietve,120,106
befejezte,116,106
hevert,115,106
tűntek,113,106
elégedetten,113,106
vállára,111,106
annál,109,106
árnyék,179,105
hangyák,362,103
partjára,129,105
tanultak,127,105
mást,123,105
mondd,123,105
titeket,123,105
hátára,122,105
virágzott,121,105
vezet,121,105
ijesztő,120,105
mosolyodott,120,105
tapasztalt,118,105
adták,117,105
látható,117,105
felfedezte,116,105
melyben,114,105
máskor,113,105
abba,112,105
széllel,158,104
illatot,139,104
embereknek,136,104
másoknak,128,104
