word,count,doc_count
mosolyogva,1360,966
ismét,1691,958
látott,1441,952
mikor,1739,946
reggel,1307,949
szerette,1377,934
madarak,1783,929
ült,1256,932
legjobb,1493,930
dolog,1341,931
amint,1383,923
különleges,1481,920
elkezdett,1382,911
tudom,1443,907
fa,2332,893
egyik,1279,898
szíve,1498,896
le,1228,896
be,1237,893
egész,1216,889
varázslatos,2627,871
miért,1337,880
szeretet,2272,859
öreg,1619,855
más,1214,857
ért,1170,849
nézte,1226,844
többi,1508,841
hozzá,1175,835
maradt,1153,833
piros,1728,823
ők,1333,824
segített,1268,821
erdő,2974,803
ragyogó,1218,817
igazi,1212,813
gyorsan,1195,813
csillogó,1348,806
régi,1662,801
legnagyobb,1172,805
elindult,1113,802
örömmel,1102,800
következő,1162,792
benne,1147,790
mesélt,1212,789
őt,1192,784
másnap,924,786
legfontosabb,1132,784
szólt,1222,781
kislány,1834,772
azonban,1091,776
néha,1356,772
sárga,1456,767
újabb,1360,767
lettek,1038,763
kedves,1093,762
adott,1047,761
közelebb,1071,759
hát,1257,757
nekik,1176,753
neve,986,752
szélén,962,752
legszebb,1194,750
fog,1042,748
szomorú,1299,744
hosszú,1031,741
vele,1030,738
este,1169,735
közben,1084,735
akit,946,735
sokat,1125,733
hamarosan,1095,733
több,1049,733
valaki,1137,732
óriási,1106,723
vidám,1170,718
meglátta,925,720
hangja,1103,717
izgatottan,981,716
ment,982,714
amely,1287,711
titkos,1833,706
szeretett,924,712
vissza,972,708
elmondta,1364,704
gyerekek,2787,681
történet,1056,692
elmesélte,946,691
tette,958,690
fejét,979,688
igen,1098,687
levegőben,931,688
köszönöm,1123,686
rengeteg,954,682
hallgatta,919,681
bólintott,973,680
talán,1045,678
két,1183,672
erdőben,1549,661
neked,926,662
másik,940,661
nagymama,4515,628
közepén,818,655
barátság,1312,645
kellett,990,647
egyedül,1028,646
talált,939,646
visszatért,813,643
nevetett,942,641
napfény,1026,640
hang,1075,637
annyira,854,637
megmutatta,902,634
tűnt,787,634
imádta,755,633
napot,1078,630
maga,813,629
mind,876,627
örökre,872,627
tudták,925,626
amíg,834,626
meleg,1148,623
fontos,903,625
mellett,809,624
nagyszerű,1024,620
jól,863,621
hiszen,819,620
ilyen,805,616
lakott,709,615
hallotta,841,613
elindultak,871,611
kaland,1044,609
segíteni,898,609
jutott,847,608
kisfiú,1279,603
lenne,792,607
levegő,808,603
megértette,794,603
ezután,778,603
játszott,763,603
kiáltott,832,600
épp,829,600
világot,972,595
arról,802,596
emberek,1143,590
ma,969,591
válaszolt,821,592
fekete,1131,588
mely,1033,587
nagyméretű,1314,582
valamit,790,585
vált,770,583
falu,2073,572
kertben,1509,574
figyelte,779,579
kapott,756,579
kíváncsi,779,578
hívtak,706,577
bölcs,1166,571
szinte,717,574
faluban,1117,570
sütött,754,573
senki,761,572
jött,744,568
véget,745,567
szemei,760,565
adta,696,565
mély,745,564
hideg,1097,560
nincs,742,561
megtanulta,839,560
zsófi,8507,496
vannak,744,559
valaha,689,556
hallott,684,556
virágokat,970,551
örökké,762,551
várta,710,551
tényleg,747,546
nemcsak,772,545
mindenkinek,756,545
körül,645,542
számára,679,539
azóta,656,539
levelek,1093,535
első,678,537
nagyobb,664,537
baj,692,535
készült,696,534
ragyogtak,694,534
hely,731,533
eltűnt,704,533
dolgokat,699,532
akart,758,531
legyen,724,528
idő,711,528
fehér,843,526
s,1794,518
víz,1048,521
vette,642,524
lenni,754,523
csillagok,1668,515
csillogott,629,523
tölgyfa,1263,516
végén,660,520
tudod,671,519
felkelt,633,519
világon,670,516
vett,627,516
oda,664,515
elhatározta,658,515
előtt,638,515
gyere,735,514
napok,661,513
addig,633,512
játszottak,724,511
sikerült,712,511
vidáman,667,511
nézd,714,510
rajta,622,510
emlékezett,668,509
azért,699,508
kezét,696,506
táncoltak,679,506
leült,624,504
égen,747,501
éltek,619,500
kezében,653,499
büszkén,629,499
szemekkel,590,499
sőt,649,498
többet,643,498
akarta,666,497
sokkal,634,497
eszébe,671,496
miután,643,496
édes,716,495
boldogság,870,493
elmosolyodott,720,493
teltek,602,493
szívét,661,492
kezdtek,598,492
patak,1071,488
gondolta,623,491
felelte,789,489
szomorúan,615,489
túl,638,488
szélben,644,486
tiszta,711,485
napfényben,603,485
sugarai,591,483
hangon,587,482
gyakran,586,480
ebben,539,480
bár,593,478
játszani,680,477
partján,750,475
rendben,601,475
odament,600,472
kinyitotta,590,470
tartott,531,469
találkozott,667,467
különös,643,467
hangosan,605,467
mélyén,661,466
jelent,564,466
na,672,465
saját,641,464
fény,986,460
vége,543,462
lakói,874,459
sűrű,586,461
felett,622,459
végre,567,457
rohant,590,456
alig,539,456
keresztül,552,453
észrevette,566,452
hangot,586,451
ezek,580,450
elgondolkodott,527,450
virág,1324,443
ezért,565,449
természet,885,444
mindannyian,659,445
rájött,588,445
tövében,574,445
míg,544,445
szemét,596,444
mellé,546,444
indult,533,444
kezdve,499,444
melyek,607,443
erdőbe,673,442
varázslat,913,439
puha,622,439
ó,589,438
halk,565,438
messze,566,437
repült,806,434
illata,641,435
félt,617,435
mellette,548,435
nekem,571,434
barátok,670,433
szállt,525,434
megszólalt,518,433
teljesen,491,432
erős,608,429
sétált,523,429
felnézett,525,428
tudja,546,427
döntött,524,427
szia,695,425
meglepődött,488,426
kíváncsian,483,426
bátor,917,421
barna,1686,413
út,598,422
inkább,547,422
semmi,533,422
magas,501,422
bácsi,2762,403
titokzatos,718,420
velük,540,421
megkérdezte,564,420
össze,527,420
valóban,527,420
megpróbálta,524,420
vizet,652,417
pici,1092,412
felkapta,511,416
rájuk,527,415
figyelt,516,414
levegőt,492,414
megtalálta,559,413
haja,498,413
azon,488,413
földre,536,412
kezdte,484,412
utat,586,411
lépett,507,410
történetet,578,409
érkezett,520,409
nehéz,512,408
ettől,492,408
sóhajtott,490,407
követte,486,407
nagymamája,1277,399
járt,467,405
mögött,533,404
gonosz,1127,398
próbálta,507,403
kert,1450,395
kedvenc,497,402
belőle,483,402
összes,574,400
amelyek,567,400
rejtett,608,399
folytatta,473,400
vagyunk,542,399
ég,544,398
tenni,514,396
néhány,508,395
imádott,450,394
ereje,535,392
friss,505,392
szaladt,493,391
dolgot,457,390
elkezdte,495,389
szivárvány,1143,383
története,504,386
történik,489,386
nagyot,480,386
közeledett,446,385
felejtette,446,383
mire,478,382
lévő,455,382
hozott,454,382
kertbe,648,380
néni,2894,361
barátja,481,381
egymást,508,380
énekeltek,470,380
felhők,846,376
szeretnék,502,378
helyet,487,378
próbált,484,378
megsimogatta,457,377
földön,467,376
beszélt,460,375
belépett,455,374
szeretettel,501,373
többé,456,373
megölelte,447,373
továbbra,483,372
vigyázz,462,371
gondolkodott,452,371
gondolt,468,368
találta,462,368
szürke,745,365
pillanatra,469,367
sietett,444,367
amelyet,547,366
egyet,468,366
ember,571,365
látták,450,366
kincs,982,361
mégis,460,365
nyári,524,364
elő,424,364
ugrált,518,363
történetét,485,363
tetején,436,363
megijedt,411,363
föld,712,359
szeretetet,537,360
csoda,510,360
tud,449,360
megállt,442,360
éjszaka,626,358
való,432,359
ti,542,357
szerint,421,358
mentek,482,357
fordult,439,357
készen,493,356
tett,436,356
levegőbe,435,355
értek,420,355
arany,628,353
melyet,499,354
amiket,427,354
jaj,467,353
virágokkal,425,353
nyílt,418,353
elkezdtek,455,352
abban,439,352
segítségével,423,352
nézték,392,352
készített,456,351
megjelent,426,351
hallatszott,411,351
amik,487,350
tudok,439,350
ide,437,348
kalandokat,423,346
álltak,422,346
madár,880,341
elég,442,344
segít,431,343
halkan,523,342
azok,449,342
félj,409,342
megérintette,404,342
tartotta,381,342
találtak,475,339
néztek,396,339
enni,454,338
kalandok,498,337
fűben,463,337
utolsó,422,337
csillogtak,371,336
elkezdték,407,335
kalandra,451,334
láttam,432,334
alá,418,334
mielőtt,385,334
csodálkozva,398,333
mindenhol,406,332
vörös,534,330
magukat,401,331
teli,386,331
töltötte,370,331
többiek,570,329
réten,808,327
szabad,417,330
visszatértek,382,330
tanult,399,329
legfinomabb,432,328
élet,458,327
titkait,512,326
ház,672,323
aznap,384,325
történeteket,422,324
kalandot,418,324
elment,401,324
hold,1064,318
mindenféle,381,323
igazán,374,323
sokáig,368,323
közös,482,322
erejét,452,321
megérkezett,380,321
mesélte,368,321
különböző,423,320
biztosan,390,319
pillanat,386,319
került,362,319
anyukája,841,315
örült,390,318
során,384,318
fogadta,361,318
élete,399,317
egyetlen,369,317
kissé,383,316
állatok,577,314
anya,1646,305
vezetett,391,315
aprócska,417,314
segítek,382,314
bátorság,557,312
arcán,370,313
magában,344,313
tó,1224,303
megérezte,366,310
vastag,362,310
különösen,360,310
barátai,534,306
megfogta,368,307
egymásra,377,306
közeli,348,306
barát,564,304
evett,425,305
látni,414,305
miatt,368,305
illatát,406,304
elveszett,504,303
egészen,356,303
megérkeztek,353,303
fényes,455,302
erőt,391,302
érdekes,377,301
elé,347,301
táncolt,397,299
hó,781,295
találkoztak,412,298
közé,367,298
lehetett,394,297
erősebb,370,297
mutatta,359,297
értette,355,297
megnézte,345,297
napra,342,297
képes,386,296
erdőt,559,294
kerek,399,295
sötétben,493,294
egy-egy,365,295
kereste,368,294
nevettek,371,293
boldogságot,427,292
naplemente,373,292
színű,359,292
látod,359,292
engem,352,292
fiú,564,290
rejtélyes,438,290
reggeli,366,289
dolgok,347,289
fújt,392,288
kiment,363,288
megvan,356,287
tőle,336,287
aminek,333,287
büszke,362,285
felugrott,354,285
szemében,331,285
boldogok,416,284
szüksége,344,284
örömében,319,283
maradtak,312,283
hangját,336,282
régen,354,281
része,341,281
virágot,460,280
mutatott,331,281
akármilyen,314,281
megköszönte,339,280
attól,316,280
mindennap,351,279
illatos,333,278
szív,452,277
izgalmas,344,277
hallottam,336,277
mese,423,276
helyre,333,276
pontosan,331,275
megpróbált,323,275
fénye,427,274
fű,381,274
vár,521,272
egymásnak,353,273
látom,341,273
velem,327,273
megint,336,272
titkot,383,271
bele,339,271
él,334,271
leveleket,453,270
esett,316,271
pont,321,270
nos,317,269
telt,301,269
melynek,341,268
rejlik,333,268
rögtön,313,268
pillantott,302,268
ideje,300,268
meséket,409,267
szépen,318,267
majdnem,308,267
valahogy,304,267
felragyogott,299,267
rét,933,261
távoli,329,266
zöldellő,328,266
vagytok,351,264
fogja,307,262
feje,301,261
mondott,310,260
haza,306,260
forró,356,259
fényt,454,258
láttak,327,259
futott,321,259
felnevetett,296,259
finoman,362,258
öröm,321,258
földet,316,258
figyelmesen,288,258
tenger,1126,251
róla,291,257
hegyek,429,255
mivel,303,256
feküdt,295,256
tél,762,252
idős,347,255
segítettek,325,255
szívükben,325,255
pillanatban,291,255
világban,343,254
három,569,252
ügyesen,313,254
üdvözöllek,308,254
érezték,310,253
menni,304,253
nőtt,286,253
helyen,282,253
ugrott,311,252
jót,306,252
helyett,299,252
biztos,287,252
egyszerű,285,252
nőttek,277,252
veszélyes,332,251
tudtak,296,251
vezette,285,251
később,277,251
emelkedett,294,250
rossz,329,249
szívébe,304,249
pillanatig,286,249
bagoly,1364,240
énekelt,403,248
megfordult,277,248
beszélgettek,277,248
mosoly,351,247
levelei,329,247
mindketten,321,247
ötlet,296,247
csillag,997,241
ezzel,288,246
visszament,286,246
eljött,285,246
észre,275,246
gyerek,361,245
csendes,355,245
fákat,326,245
titok,426,244
hallgatták,304,245
útra,281,245
egyszerre,323,244
vajon,297,244
amivel,274,244
csinálni,291,243
érzett,273,243
akarok,317,241
csodás,314,241
hozzájuk,280,241
kertjében,321,240
mesélni,302,240
mindenkit,289,240
mindegyik,282,240
legjobban,263,240
örök,296,239
valahol,292,239
áll,281,239
sokszor,272,239
keresett,271,239
kezdődött,269,239
ahogyan,298,238
mosollyal,286,238
viszont,275,238
mókus,955,232
szárnyai,343,237
csendben,308,237
semmit,288,237
indultak,280,237
élni,262,237
konyhában,342,236
fára,311,236
érkeztek,288,236
minket,284,236
folyamatosan,279,236
magyarázta,278,236
veled,276,236
vízbe,366,235
jön,301,235
hamar,278,235
leszállt,273,235
szólalt,262,235
naptól,258,235
biztonságban,304,234
lefelé,270,234
magával,263,234
előtte,261,234
azzal,259,234
lány,454,232
éhes,325,233
igaz,287,233
szerették,276,233
találni,267,233
fát,343,232
menjünk,305,232
téli,488,230
tündér,1078,225
barlang,594,229
vihar,683,228
szeretném,300,231
mostantól,273,231
mennyire,273,231
arcát,260,231
fogva,260,231
meséltek,259,231
megváltozott,263,230
hevesen,256,230
egymás,276,229
ér,268,229
életét,267,229
házak,264,229
kincset,625,225
játék,384,227
sok-sok,264,228
faluba,306,227
okos,297,227
vitte,265,227
amire,260,227
lény,368,226
család,461,225
aranyos,300,226
természetesen,277,226
sokan,249,226
pompáztak,249,226
vízben,345,225
nyuszi,1023,219
micsoda,271,225
korábban,266,225
melegen,266,225
körülnézett,247,225
tavaszi,321,224
megtalálni,258,224
úton,257,224
eddig,256,224
körbe,255,224
közül,253,224
simogatta,251,224
élő,347,223
sötétség,458,222
mezőn,447,222
hangos,318,223
félelem,418,222
szeretem,297,223
mondták,274,223
felállt,245,223
szívvel,276,222
például,275,222
eső,452,220
felfedezni,279,221
töltött,255,221
kelt,250,221
évek,249,221
fogta,249,221
repülni,408,219
szülei,399,219
élnek,271,220
valójában,251,220
állat,350,219
lába,251,219
szokásos,245,219
téged,259,218
elmagyarázta,254,218
utána,246,218
titkát,288,217
beszélni,272,217
haladt,269,217
csendesen,264,217
segítséget,260,217
róka,934,211
tisztáson,327,216
szívesen,259,216
hívták,248,216
se,328,215
szomszéd,307,215
kertet,386,214
keresni,254,215
kedvesen,239,215
egyenesen,233,215
remény,309,214
délután,271,214
tudjuk,256,214
szorosan,246,214
hitte,242,214
ugráltak,254,213
körülötte,244,213
jöttek,240,213
lila,466,211
varázsló,1015,206
pillangók,513,210
gondosan,236,212
rád,235,212
meglátták,231,212
színek,446,210
szereti,267,211
hiszem,262,211
érzés,255,211
marad,252,211
életet,246,211
nélkül,240,211
égre,285,210
fölött,272,210
meglátott,248,210
hallgatott,233,210
sárkány,1722,197
vicces,386,208
örömet,255,209
rózsaszín,338,208
titka,327,208
meghallotta,229,208
messzire,265,207
fognak,244,207
lények,350,206
festett,297,206
ugye,249,206
leszek,244,206
megtalálták,240,206
méhek,479,204
látszott,229,206
házban,326,205
sétáltak,291,205
rajzolt,390,204
lesznek,244,205
bátran,239,205
felébredt,238,205
közelében,237,205
előre,232,205
fákon,232,205
aludt,266,204
figyelni,261,204
felnőtt,259,204
felvette,228,204
mókusok,426,202
levelet,401,202
holnap,271,203
hová,256,203
velünk,255,203
bence,2929,180
titkokat,275,202
menj,239,202
vágyott,237,202
évben,276,201
napfényt,262,201
ám,259,201
várták,253,201
köszöntötte,244,201
fogunk,242,201
tudsz,239,201
hova,239,201
honnan,231,201
által,218,201
suttogott,253,200
dolgozott,233,200
végig,231,200
sírt,230,200
repültek,262,199
emlékeztek,244,199
házba,244,199
mosolyogtak,224,199
onnan,217,199
szomorúság,306,198
könyvet,363,197
szebb,229,198
arca,227,198
habozott,208,198
kicsikém,292,197
elhatározták,264,197
messzi,258,197
segítsen,244,197
hallottak,233,197
mai,230,197
legkisebb,220,197
legmagasabb,254,196
nekünk,246,196
kész,236,196
csodát,237,195
bukkant,205,195
levél,435,193
kapu,417,193
nektek,253,194
könnyű,241,194
sajnálom,233,194
adtak,220,194
vize,257,193
közösen,230,193
olyanok,222,193
módon,208,193
mesét,311,192
találták,237,192
részt,236,192
csodálkozott,228,192
kezébe,221,192
szemmel,204,192
bokrok,256,191
bundája,249,191
változott,217,191
kapta,214,191
ijedt,210,191
ismerte,206,191
szól,244,190
jelentette,235,190
vigyázott,232,190
időt,230,190
lábánál,225,190
mélyen,214,190
kisebb,211,190
múlva,211,190
magának,210,190
helye,208,190
ablakon,267,189
tanította,224,189
ezúttal,219,189
kicsim,329,188
csillagokat,327,188
dolgoztak,234,188
macska,831,183
fáról,227,188
pihent,212,188
helyén,210,188
fáradt,209,188
halak,444,186
boldoggá,274,186
ezen,195,186
kő,427,184
partra,305,185
kacagott,235,185
fiatal,232,185
ad,223,185
ajtó,319,184
aggódva,198,185
erő,278,184
színe,270,184
megpillantotta,197,184
munka,302,183
csapat,258,183
gyerekeket,255,183
hmm,223,183
várt,208,183
természetet,267,182
embereket,252,182
lakik,229,182
észrevett,216,182
színben,209,182
kilépett,200,182
megtanulták,242,181
tökéletes,228,181
elvitte,219,181
szorgalmasan,213,181
csinálsz,204,181
illat,253,180
élvezte,219,180
tavasz,437,178
érte,187,180
nyár,368,178
hangokat,220,179
elrepült,215,179
elővette,211,179
akar,208,179
sült,271,178
tündérek,686,174
igyekezett,206,178
nézni,204,178
folytatódott,201,178
pompázott,198,178
figyelték,197,178
megmaradt,196,178
távolban,195,178
átölelte,189,178
határozottan,188,178
úszott,293,177
hangok,284,177
kíváncsiság,218,177
mások,215,177
hallgatni,215,177
szavait,207,177
intett,202,177
útját,200,177
szőke,200,177
napokban,193,177
dobogott,193,177
fán,243,176
megtanult,224,176
tudnak,204,176
felkiáltott,199,176
kinyílt,195,176
hagyta,191,176
barátságos,234,175
szerintem,223,175
boldogsággal,192,175
tart,185,175
varázslatot,282,174
pöttyös,1568,163
madarakat,214,174
megértették,211,174
javasolta,201,174
izgatott,197,174
napig,196,174
végére,192,174
énekét,242,173
életben,227,173
bólogatott,221,173
játékot,217,173
gyorsabban,215,173
unalmas,215,173
felmászott,198,173
nagypapa,874,167
gyerekeknek,257,172
figyelj,209,172
kalandja,207,172
ahhoz,196,172
felült,194,172
hazafelé,193,172
lelkesen,190,172
fogok,188,172
furcsán,185,172
zene,423,170
énekelni,260,171
amelynek,219,171
harmadik,208,171
naponta,196,171
folyton,195,171
betöltötte,194,171
köszönjük,237,170
ügyes,215,170
keresték,196,170
kaptak,196,170
napokig,183,170
szellő,362,168
életre,205,169
eget,201,169
alkalommal,187,169
lili,2344,151
magasba,184,169
lement,179,169
óta,177,169
mező,398,167
tisztásra,210,168
kalandjai,206,168
teste,196,168
többször,190,168
híres,185,168
vitt,183,168
korán,181,168
erejével,197,167
pillangó,673,163
csomó,187,167
megtalálja,182,167
nagymamájának,247,166
ajtót,217,166
hálás,206,166
segítenek,204,166
egyes,200,166
megtanította,200,166
megrázta,176,166
nevű,171,166
őrzője,223,165
ragyogni,192,165
lennének,180,165
erre,177,165
manó,741,160
hős,259,164
kuncogott,212,164
kicsik,209,164
nézzük,208,164
merre,190,164
megígérte,186,164
napokon,185,164
varázsa,239,163
aludni,213,163
melyik,213,163
megtelt,184,163
igazad,182,163
utazás,240,162
apukája,357,161
annak,216,162
nézzétek,215,162
éjszakai,320,161
hullámok,313,161
eközben,192,162
jobb,187,162
füle,186,162
emlékezni,182,162
tágra,178,162
váltak,177,162
apa,469,159
ajándék,212,161
félek,212,161
beszélő,317,160
szeretetben,189,161
akarom,189,161
köré,180,161
komolyan,180,161
jártak,177,161
szerzett,173,161
zsófit,243,160
kutya,480,158
ágai,186,160
elmentek,185,160
tudni,179,160
megszokott,178,160
amiben,176,160
ültek,171,160
akarsz,185,159
színekben,183,159
szélére,182,159
látvány,175,159
nagymamájával,243,158
valódi,198,158
elérkezett,181,158
egymással,177,158
kíváncsisága,176,158
követték,173,158
barátságuk,223,157
égbolt,216,157
bogarak,321,156
hajú,197,157
nyíltak,179,157
adni,194,156
odaszaladt,186,156
kincsek,303,155
szeretnél,182,156
valakinek,179,156
megmutatom,178,156
viselt,175,156
ahová,174,156
útközben,167,156
óriás,361,154
hegy,342,154
állatokat,198,155
reményt,197,155
lényeg,186,155
szavai,182,155
kint,181,155
szívük,176,155
keresel,175,155
térképet,282,154
érzem,208,154
próbálkozott,203,154
ellen,196,154
tengeri,554,151
feladat,182,154
helyes,180,154
remegett,174,154
ennyire,173,154
hé,171,154
béke,261,153
rétre,261,153
felnőttek,213,153
nagydarab,208,153
vigyázzatok,186,153
elkészült,182,153
örülök,182,153
lebegett,181,153
nevetve,167,153
köszöntött,165,153
megpillantott,164,153
kiáltották,193,152
szavakat,190,152
előbb,189,152
tetejére,187,152
hatalmasat,180,152
voltál,174,152
erővel,170,152
jutottak,170,152
festette,170,152
odarohant,164,152
figyelmes,160,152
szobában,221,151
szépségét,207,151
konyhába,197,151
helyére,181,151
lábát,176,151
reggelt,260,150
jóság,256,150
parton,246,150
barátaival,194,150
vezető,181,150
legbátrabb,175,150
helyét,174,150
beszélgetett,172,150
ezeket,166,150
folyó,394,148
táncolni,224,149
ajándékot,223,149
hűvös,198,149
elképzelte,183,149
haladtak,181,149
nevét,178,149
megérteni,174,149
fűbe,170,149
lakója,168,149
pislogott,164,149
mondani,163,149
tért,161,149
fülébe,159,149
haját,158,149
azokat,156,149
barlangba,186,148
fához,185,148
naplementében,183,148
árnyékot,179,148
sehol,178,148
kérte,177,148
mögé,171,148
hangzott,167,148
tartani,162,148
leginkább,158,148
szét,158,148
fogsz,157,148
kulcs,363,146
zsófinak,225,147
felhőket,202,147
mesék,298,146
szárnyait,178,147
eleinte,178,147
lábai,172,147
érezni,170,147
szeretne,168,147
szaladgált,160,147
nevetés,252,146
gyümölcsök,205,146
házból,159,146
belül,159,146
biztatta,158,146
térkép,396,144
elaludt,155,146
virágos,227,145
nagymamájához,200,145
munkát,194,145
szuper,194,145
olvasott,181,145
tudunk,168,145
szeretetét,168,145
gyűjtött,167,145
annyi,162,145
boldogabb,161,145
szálltak,158,145
búcsút,154,145
lehajolt,149,145
őszi,222,144
virágzó,198,144
magasabbra,182,144
értem,165,144
fényben,165,144
napról,163,144
labdát,401,142
éjjel,221,143
szivárványos,317,142
képzelte,169,143
világba,162,143
tetszett,161,143
elbúcsúzott,158,143
mögül,157,143
rejtőzött,156,143
legcsodálatosabb,152,143
könyv,380,141
fura,179,142
almát,295,141
árnyékában,166,142
senkit,163,142
ideig,151,142
elmúlt,150,142
mosolya,185,141
hullott,169,141
bent,166,141
rohantak,159,141
kristálytiszta,157,141
fontosabb,154,141
útnak,153,141
erdei,257,140
kalandos,203,140
barátait,181,140
mentén,172,140
szívünkben,168,140
legyenek,167,140
következett,166,140
mélyebbre,159,140
hallották,158,140
elkerekedett,153,140
panaszkodott,151,140
tűz,270,139
legkedvesebb,150,140
szája,143,140
narancssárga,206,139
szíved,161,139
örültek,156,139
közt,156,139
bátorságot,155,139
magához,151,139
vették,150,139
támadt,146,139
történetek,212,138
gyümölcsöket,211,138
repülő,320,137
magányos,180,138
felejtették,157,138
belsejében,152,138
mesélték,152,138
töltötték,151,138
aggódj,150,138
meglepődve,146,138
király,684,133
melyeket,159,137
világított,156,137
készítettek,155,137
magad,153,137
darabig,152,137
abba,151,137
boldogságtól,146,137
sajnos,144,137
kövek,213,136
falut,202,136
ugrálni,180,136
barlangban,178,136
szükség,164,136
tudják,160,136
keze,157,136
bújt,149,136
szemeivel,148,136
vállára,147,136
magadra,147,136
vidámság,227,135
dalokat,185,135
picit,176,135
mosolygós,162,135
eltűntek,161,135
szomszédos,161,135
elmondták,158,135
elmesélték,155,135
hátán,155,135
suttogtak,154,135
köszönhetően,148,135
reggelen,146,135
szemébe,139,135
követ,256,134
varázsát,184,134
naplementét,164,134
folytatták,142,134
onnantól,138,134
családja,199,133
ezüst,172,133
megyünk,172,133
szívedben,160,133
ahelyett,151,133
gyenge,150,133
készültek,138,133
medve,614,129
kislányt,182,132
emléke,178,132
akár,166,132
selymes,163,132
megyek,159,132
hallani,155,132
magasra,154,132
szeretik,148,132
sugárzott,140,132
szelíd,199,131
amelyben,189,131
barátom,169,131
tanultak,165,131
melegség,151,131
beléptek,149,131
darab,149,131
tesz,147,131
sietve,146,131
született,142,131
ölelte,135,131
szoba,193,130
rájöttek,173,130
másoknak,156,130
bennük,153,130
ijesztő,153,130
tudtam,153,130
hátha,149,130
mindjárt,147,130
megmutatták,146,130
melyben,143,130
várva,143,130
élettel,140,130
üldögélt,135,130
süteményt,250,129
völgyben,235,129
édesem,215,129
titkai,195,129
farkát,178,129
kemény,171,129
lágy,157,129
nagymamájától,157,129
hozta,153,129
adták,145,129
adja,145,129
ettek,142,129
megvizsgálta,141,129
sárkányt,250,128
éneke,205,128
kincseket,201,128
tisztás,201,128
napfényes,167,128
légy,161,128
felhő,396,126
csodákat,152,128
közelben,148,128
közel,148,128
leszel,145,128
életében,145,128
nyitott,143,128
csodákkal,142,128
rejtőzik,141,128
komoly,138,128
színeket,214,127
mesebeli,188,127
barátságot,157,127
titokban,156,127
épített,153,127
virágzott,147,127
tapasztalt,141,127
visszamentek,140,127
bogár,379,125
részét,137,127
elérte,134,127
árnyék,250,126
csend,211,126
barátokat,174,126
gyors,173,126
illatot,171,126
uralkodott,142,126
befejezte,137,126
elégedetten,134,126
követni,132,126
annál,130,126
rozsdás,208,125
édesanyja,293,124
nevetni,168,125
ragyog,160,125
mondd,149,125
nyáron,147,125
ismeretlen,147,125
vezet,144,125
legboldogabb,143,125
hívta,141,125
sorakoztak,138,125
máskor,136,125
ébredt,136,125
elől,136,125
fogadták,132,125
akartak,132,125
ismert,131,125
borította,129,125
télen,167,124
hátára,153,124
