word,count,doc_count
legfontosabb,1161,805
kislány,1968,795
közelebb,1209,800
kedves,1182,800
hát,1361,793
sárga,1521,791
lettek,1086,794
újabb,1401,789
szélén,1046,789
valaki,1406,781
adott,1079,783
hosszú,1125,782
este,1371,780
nekik,1233,781
fog,1110,781
közben,1186,775
több,1152,774
szomorú,1348,771
vele,1090,771
neve,1009,771
sokat,1185,765
akit,997,765
legszebb,1222,763
amely,1412,754
hangja,1227,754
meglátta,986,751
hamarosan,1116,748
óriási,1151,744
vissza,1070,744
vidám,1216,741
ment,1033,740
titkos,1887,730
izgatottan,1015,737
tette,1136,735
szeretett,953,735
gyerekek,3021,716
igen,1279,730
fejét,1142,729
bólintott,1187,726
levegőben,1016,724
talán,1249,722
történet,1122,721
köszönöm,1206,718
elmondta,1374,713
két,1288,709
elmesélte,976,708
másik,1049,706
neked,1038,706
hallgatta,943,701
rengeteg,980,696
közepén,872,689
egyedül,1162,685
nevetett,1062,683
erdőben,1595,678
hang,1230,678
kellett,1044,678
mind,970,669
annyira,909,669
talált,976,668
maga,926,668
jól,969,667
tűnt,857,667
nagymama,4563,636
fontos,1014,664
napfény,1060,663
meleg,1245,661
barátság,1350,658
visszatért,835,661
mellett,900,658
amíg,900,658
ilyen,926,656
napot,1119,650
megmutatta,919,650
hallotta,909,650
lenne,909,647
tudták,950,644
imádta,766,643
jutott,918,640
ma,1206,637
levegő,890,637
örökre,887,636
lakott,739,636
segíteni,939,632
valamit,896,630
épp,888,630
hiszen,832,630
nagyszerű,1042,628
arról,859,629
elindultak,896,627
kisfiú,1336,623
kiáltott,870,625
kaland,1057,619
emberek,1242,616
játszott,786,616
senki,869,615
ezután,791,614
világot,1004,612
válaszolt,849,613
megértette,807,613
figyelte,847,610
kíváncsi,836,609
fekete,1175,606
vált,809,607
jött,819,606
mély,924,603
kapott,792,603
bölcs,1222,599
szinte,769,602
nincs,826,598
kertben,1554,592
mely,1045,594
falu,2151,585
nagyméretű,1344,590
vannak,827,594
sütött,786,593
hívtak,723,590
hideg,1157,586
tényleg,866,586
véget,780,585
faluban,1141,582
szemei,781,580
valaha,740,579
első,828,578
nagyobb,741,577
adta,709,577
hallott,714,576
megtanulta,859,574
körül,694,572
baj,788,571
nemcsak,829,570
levelek,1196,565
lenni,872,566
mindenkinek,786,566
várta,733,566
csillogott,716,563
legyen,802,562
idő,788,561
virágokat,984,559
örökké,769,556
fehér,903,554
víz,1249,551
azóta,680,555
tudod,747,554
vett,701,554
számára,697,554
hely,763,553
dolgokat,733,553
eltűnt,733,552
ragyogtak,719,552
csillagok,1738,543
rajta,730,551
akart,790,550
oda,734,550
azért,811,549
vette,674,548
készült,713,547
gyere,793,546
előtt,699,546
s,1829,535
napok,713,544
nézd,794,543
leült,699,542
végén,690,541
addig,681,539
elmosolyodott,833,537
felelte,1121,534
sikerült,746,535
vidáman,712,535
túl,839,533
égen,807,533
felkelt,646,532
kezét,759,531
zsófi,8642,501
büszkén,688,529
elhatározta,673,529
eszébe,735,528
táncoltak,706,528
tölgyfa,1279,523
világon,683,527
játszottak,745,525
emlékezett,690,524
többet,682,524
kezdtek,652,522
kezében,713,520
sokkal,670,520
teltek,641,520
sőt,681,518
gondolta,673,518
bár,674,515
szemekkel,612,515
akarta,689,514
tiszta,781,513
hangon,644,512
édes,743,510
patak,1137,506
ebben,587,509
miután,660,508
fény,1187,501
különös,761,504
gyakran,630,505
éltek,624,505
szélben,667,504
szomorúan,633,504
szívét,673,503
saját,765,502
boldogság,881,501
rendben,651,501
játszani,723,499
hangosan,663,499
napfényben,618,497
sugarai,607,497
alig,612,494
na,743,494
jelent,620,492
partján,778,490
tartott,560,490
mellé,659,488
mélyén,697,487
vége,580,487
kinyitotta,613,485
felett,662,484
ezért,624,481
odament,611,481
ezek,621,479
találkozott,680,477
szemét,679,477
halk,665,477
elgondolkodott,566,477
hangot,621,476
sűrű,607,475
rohant,613,474
észrevette,604,474
végre,590,474
lakói,893,471
indult,574,472
puha,704,468
nekem,676,467
kezdve,532,466
rájött,617,465
míg,578,465
mellette,610,464
keresztül,564,463
tövében,601,462
illata,686,461
megszólalt,557,462
félt,674,461
inkább,696,460
mindannyian,677,459
bátor,1013,456
virág,1363,453
messze,600,459
szállt,570,459
erős,664,457
teljesen,541,457
repült,854,454
tudja,588,455
varázslat,957,452
kezdte,588,454
erdőbe,693,453
semmi,590,453
össze,580,453
felnézett,566,453
ó,610,454
melyek,617,451
kíváncsian,515,451
lépett,620,450
rájuk,592,450
levegőt,573,450
barátok,696,449
döntött,560,450
természet,890,447
barna,1736,439
magas,566,448
valóban,578,447
pici,1168,442
szia,741,448
figyelt,567,446
sétált,543,445
azon,545,443
velük,565,442
sóhajtott,565,442
út,639,441
meglepődött,505,441
bácsi,2873,421
vizet,685,438
néhány,630,438
felkapta,546,438
mögött,607,436
belőle,543,436
érkezett,559,435
ég,640,434
megkérdezte,584,434
nehéz,560,432
vagyunk,631,431
próbálta,546,431
járt,502,430
utat,622,429
történetet,615,428
titokzatos,726,426
földre,566,426
folytatta,521,426
megpróbálta,530,425
haja,510,424
kedvenc,520,422
ettől,512,422
amelyek,599,418
követte,497,418
megtalálta,565,417
friss,545,417
nagyot,537,416
kert,1505,408
rejtett,636,414
összes,597,414
szaladt,522,413
nagymamája,1299,406
tenni,534,412
pillanatra,630,411
gonosz,1134,405
mire,518,408
közeledett,478,408
történik,513,405
dolgot,477,405
felhők,912,401
szeretnék,541,403
hozott,494,403
mégis,614,402
egyet,546,401
története,523,401
ereje,545,400
néni,3065,379
imádott,457,400
egymást,530,399
próbált,511,398
ember,633,397
szivárvány,1155,392
lévő,475,397
beszélt,488,396
megállt,499,395
megsimogatta,486,395
tud,508,394
helyet,507,394
vigyázz,495,393
felejtette,458,393
elkezdte,499,392
barátja,493,392
gondolkodott,482,392
amelyet,586,390
többé,488,390
halkan,840,387
fordult,493,389
ti,617,387
belépett,472,388
nyári,562,387
kertbe,666,386
földön,490,387
tetején,482,387
szeretettel,530,386
énekeltek,479,386
szürke,769,383
gondolt,496,385
hallatszott,462,385
elő,458,384
éjszaka,662,382
elég,561,382
ide,505,382
továbbra,496,382
föld,789,379
tett,469,381
megölelte,456,381
kincs,1037,376
tudok,507,380
találta,479,380
értek,459,379
ugrált,540,378
látták,467,378
szerint,451,377
készen,524,375
abban,479,375
megijedt,424,375
levegőbe,459,374
sietett,452,374
jaj,512,375
csoda,524,373
történetét,496,373
való,456,373
mentek,501,372
arany,670,370
nyílt,442,371
azok,505,370
álltak,466,370
amiket,451,370
utolsó,475,367
amik,516,366
aznap,497,366
segít,471,366
szeretetet,544,365
láttam,492,365
mielőtt,447,365
nézték,410,365
készített,468,363
megjelent,442,363
madár,902,359
néztek,426,362
tartotta,405,362
alá,469,361
virágokkal,434,360
melyet,508,359
csillogtak,402,359
elkezdtek,462,357
igazán,447,357
félj,431,357
segítségével,427,356
megérintette,422,356
többiek,636,354
fűben,484,353
szabad,453,351
kalandokat,431,350
anya,1786,339
enni,468,347
találtak,486,346
kissé,443,346
mindenhol,426,345
biztosan,439,344
magukat,423,344
egyetlen,415,344
csodálkozva,410,344
sokáig,403,344
teli,402,344
töltötte,389,344
vörös,602,342
hold,1217,337
ház,740,340
tanult,413,342
kalandok,510,341
anyukája,925,336
különösen,422,340
közös,513,339
élet,472,339
magában,380,339
réten,828,335
elkezdték,410,338
bátorság,611,336
kalandra,455,337
történeteket,446,337
került,384,336
visszatértek,387,335
egészen,415,334
elment,412,334
pillanat,411,333
legfinomabb,438,332
titkait,520,331
különböző,437,330
kalandot,424,330
egymásra,412,330
megérkezett,392,330
fényes,500,329
állatok,609,328
erejét,461,329
segítek,403,329
elé,390,329
látni,455,328
közé,420,328
élete,412,328
tó,1393,320
megérezte,386,328
mesélte,380,328
aprócska,430,327
vezetett,408,327
során,394,327
vastag,386,327
mindenféle,385,327
fogadta,371,327
barátai,555,322
egy-egy,406,323
látod,418,322
örült,393,321
arcán,384,321
nevettek,404,319
miatt,395,319
barát,594,317
megfogta,383,318
engem,392,316
mutatta,381,316
közeli,362,316
attól,417,315
erősebb,393,315
kerek,425,314
illatát,418,313
képes,409,313
büszke,408,313
táncolt,421,312
elveszett,517,311
tőle,385,312
szemében,379,312
evett,432,311
fújt,422,311
lehetett,416,311
értette,377,311
megérkeztek,364,311
hó,815,307
erőt,399,309
reggeli,390,309
érdekes,385,308
napra,358,308
megnézte,356,308
pont,406,306
pontosan,389,306
erdőt,582,303
megint,385,304
sötétben,508,303
dolgok,367,304
régen,413,303
része,381,303
mutatott,374,303
találkoztak,415,301
szépen,387,301
fiú,621,299
kereste,376,300
szív,490,299
fénye,475,298
színű,366,298
hangját,357,298
rejtélyes,455,297
boldogságot,438,297
majdnem,363,297
bele,378,296
látom,375,296
kiment,376,295
naplemente,376,295
szüksége,358,295
fű,419,293
megvan,364,293
mese,469,292
maradtak,324,293
biztos,419,292
felugrott,366,292
él,363,292
telt,330,292
hallottam,362,291
aminek,339,291
ideje,338,291
futott,382,290
finoman,459,289
akármilyen,324,290
boldogok,421,289
illatos,351,289
velem,352,288
helyre,349,288
esett,337,288
felragyogott,328,288
örömében,324,288
vagytok,399,287
egymásnak,370,287
egyszerre,477,286
vár,543,285
távoli,362,286
haza,344,286
valahogy,329,286
mindennap,360,285
virágot,469,284
titkot,402,284
megköszönte,344,283
megpróbált,332,283
leveleket,477,281
izgalmas,350,282
nos,333,282
három,662,279
mondott,341,281
pillanatban,333,281
nőtt,323,281
fényt,495,279
felnevetett,325,280
rögtön,325,279
meséket,432,278
menni,337,277
róla,320,277
rét,1020,271
pillantott,316,276
figyelmesen,312,276
feküdt,325,275
később,313,275
forró,376,274
egyszerű,323,274
feje,323,274
gyerek,429,273
ugrott,355,273
melynek,348,273
rejlik,339,273
fogja,324,273
láttak,344,272
emelkedett,328,272
csendes,398,271
rossz,374,271
földet,349,271
zöldellő,332,270
szólalt,340,269
pillanatig,311,269
mosoly,382,268
levelei,364,268
valahol,350,268
öröm,334,268
jön,363,267
csendben,361,267
helyen,299,267
csillag,1042,261
veszélyes,362,266
szívükben,338,266
világban,354,264
segítettek,335,264
hegyek,452,263
idős,360,263
tenger,1196,256
ezzel,307,263
érzett,299,263
észre,298,263
akarok,361,262
áll,314,262
helyett,314,262
tél,793,258
vezette,297,262
énekelt,417,261
nőttek,292,262
jót,316,261
mivel,312,261
eljött,303,261
igaz,329,260
ügyesen,321,260
érezték,319,260
bagoly,1412,251
szívébe,314,259
veled,312,259
sokszor,305,259
beszélgettek,292,259
semmit,319,258
mindketten,335,257
minket,322,257
vajon,312,257
viszont,298,257
üdvözöllek,314,258
magyarázta,308,256
megfordult,285,256
szeretném,342,255
titok,447,254
útra,298,255
csodás,329,254
mosollyal,308,254
csinálni,306,254
ötlet,305,254
magával,290,254
legjobban,284,254
lány,500,252
fákat,335,253
mesélni,329,253
tudtak,299,253
előtte,298,253
azzal,292,253
vízbe,400,252
hallgatták,314,252
mindenkit,303,252
játék,418,251
naptól,279,252
mókus,1061,245
lefelé,304,251
mindegyik,294,251
hozzájuk,293,251
kezdődött,282,251
vihar,748,247
szárnyai,364,250
fölött,363,250
mennyire,299,250
eddig,296,250
leszállt,294,250
visszament,291,250
délután,350,249
éhes,347,248
ahogyan,312,248
közül,289,248
konyhában,366,247
egymás,309,247
ér,295,247
indultak,290,247
sok-sok,284,247
keresett,280,247
amivel,277,247
menjünk,323,246
mondták,308,246
megváltozott,281,246
félelem,478,244
okos,332,245
hamar,291,245
természetesen,301,244
érkeztek,296,244
hevesen,274,244
élni,271,244
találni,278,243
arcát,277,243
tavaszi,366,242
kertjében,324,242
amire,279,242
meséltek,274,242
téli,501,240
fára,318,241
örök,298,241
micsoda,293,241
folyamatosan,284,241
vitte,284,241
fogva,271,241
simogatta,270,241
eső,493,239
szerették,284,240
házak,279,240
kincset,650,237
sokan,265,240
fát,354,239
szeretem,346,239
hangos,344,239
csendesen,301,239
rád,290,239
mostantól,282,239
utána,271,239
nyuszi,1119,232
biztonságban,310,238
leszek,303,238
melegen,281,238
körbe,274,238
szívvel,305,237
marad,290,237
nélkül,282,237
felállt,271,237
évek,270,237
se,380,236
lény,380,236
barlang,612,234
körülötte,284,236
lába,283,236
vízben,380,235
tündér,1105,229
hiszem,306,235
például,297,235
fogta,265,235
körülnézett,259,235
család,475,233
korábban,278,234
úton,274,234
téged,284,233
valójában,268,233
mezőn,472,231
életét,271,232
megtalálni,267,232
élő,358,231
végig,289,231
érzés,284,231
faluba,309,230
haladt,287,230
kedvesen,264,230
kelt,260,230
szomszéd,328,229
égre,315,229
repülni,425,228
élnek,285,229
egyenesen,251,229
állat,366,228
sötétség,470,227
aranyos,302,228
beszélni,288,228
tudjuk,279,228
szereti,289,227
szívesen,272,227
segítséget,272,227
előre,264,227
lila,510,225
jöttek,257,227
pompáztak,250,227
róka,982,221
szülei,409,225
keresni,265,226
hívták,263,226
töltött,262,226
szorosan,260,226
hitte,258,226
hallgatott,254,226
figyelni,291,225
rózsaszín,407,224
menj,283,225
meghallotta,252,225
rajzolt,427,223
ugye,283,224
tisztáson,336,223
holnap,308,223
messzire,307,223
titkát,298,223
felfedezni,281,223
fognak,269,223
hová,281,222
meglátott,260,222
elmagyarázta,258,222
szokásos,248,222
tudsz,274,221
látszott,251,221
pillangók,543,218
velünk,281,220
lesznek,263,220
ugráltak,261,220
gondosan,253,220
kertet,395,218
közelében,252,219
remény,317,218
nekünk,282,218
vicces,396,217
onnan,248,218
szemmel,246,218
házban,354,217
színek,471,215
titka,338,216
festett,308,216
levelet,425,215
ám,278,216
bátran,251,216
lények,362,215
meglátták,236,216
varázsló,1060,209
örömet,261,215
magának,249,215
felvette,243,215
könnyű,269,214
méhek,508,212
életet,249,214
honnan,248,214
fákon,246,214
sárkány,1826,201
nektek,289,213
jelentette,278,213
aludt,277,213
felnőtt,272,213
kisebb,251,213
dolgozott,249,213
kész,264,212
arca,248,212
sétáltak,297,211
évben,294,211
titkokat,291,211
fogunk,253,211
olyanok,249,211
sírt,248,211
fáradt,246,211
felébredt,244,211
suttogott,265,210
hova,251,210
vágyott,245,210
levél,490,208
kapta,236,210
mókusok,440,208
várták,262,209
mélyen,247,209
megtalálták,243,209
pihent,241,209
legkisebb,233,209
habozott,222,209
által,226,208
mesét,342,207
szól,274,207
legmagasabb,267,207
házba,252,207
közösen,250,207
mai,244,207
ismerte,226,207
szomorúság,316,206
könyvet,381,205
ezúttal,241,206
változott,233,206
mosolyogtak,231,206
bokrok,288,205
mások,278,205
napfényt,266,205
hallottak,242,205
kezébe,242,205
ezen,221,205
kapu,441,203
bundája,270,204
messzi,268,204
emlékeztek,249,204
köszöntötte,247,204
szebb,236,204
vize,278,203
repültek,268,203
csodát,246,203
időt,244,203
bólogatott,275,202
kő,496,200
múlva,224,202
sajnálom,243,202
segítsen,248,201
várt,229,201
módon,217,201
kicsikém,297,200
gyerekeket,281,200
lakik,253,200
ad,243,200
csodálkozott,238,200
bukkant,211,200
ablakon,285,199
szerintem,267,199
adtak,227,199
fiatal,258,198
lábánál,233,198
halak,472,196
helye,216,198
csillagokat,337,197
érte,211,198
elhatározták,264,197
akar,250,197
elővette,243,197
tanította,233,197
ajtó,347,196
kicsim,345,196
részt,240,196
fogok,227,196
ijedt,215,196
illat,285,195
színe,283,195
kacagott,249,195
tökéletes,246,195
komolyan,238,195
vigyázott,237,195
nézni,224,195
helyén,218,195
erő,292,194
csapat,274,194
találták,239,194
távolban,222,194
aggódva,209,194
határozottan,207,194
munka,315,193
dolgoztak,240,193
kilépett,218,193
megpillantotta,207,193
partra,325,192
figyelj,233,192
fáról,232,192
macska,842,187
csinálsz,219,192
barátságos,257,191
ügyes,255,191
figyelték,214,191
napokban,209,191
hangok,310,190
félek,287,190
boldoggá,279,190
annak,270,190
nyár,391,189
embereket,262,190
harmadik,241,190
gyorsabban,236,190
intett,220,190
ahhoz,219,190
dobogott,209,190
furcsán,205,190
tart,201,190
gyerekeknek,277,189
megtelt,234,189
jobb,232,189
igyekezett,217,189
hagyta,208,189
kíváncsiság,231,188
elrepült,226,188
erre,209,188
észrevett,222,187
tudnak,216,187
lennének,209,187
tavasz,455,185
pöttyös,1641,175
hmm,227,187
amelynek,239,186
szorgalmasan,222,186
javasolta,215,186
színben,213,186
átölelte,201,186
úszott,322,185
sült,281,185
megtanulták,247,185
megtanult,235,185
egyes,225,185
hallgatni,224,185
szavait,215,185
kinyílt,208,185
óta,198,185
természetet,269,184
köszönjük,256,184
hangokat,225,184
elvitte,222,184
hazafelé,208,184
folytatódott,207,184
fán,252,183
tündérek,716,179
izgatott,208,183
útját,208,183
felkiáltott,208,183
betöltötte,207,183
alkalommal,205,183
kuncogott,237,182
akarom,231,181
játékot,226,181
élvezte,220,181
eget,217,181
köré,215,181
szélére,209,181
tudni,207,181
lelkesen,201,181
megmaradt,200,181
lement,196,181
zene,469,178
teste,218,180
folyton,209,180
szőke,203,180
végére,198,180
kicsik,231,179
ajtót,230,179
voltál,226,179
unalmas,222,179
madarakat,219,179
felült,203,179
többször,202,179
apa,553,176
varázslatot,290,178
szellő,375,177
nézzétek,236,178
napig,207,178
felmászott,205,178
keresték,204,178
ültek,198,178
tágra,198,178
pompázott,198,178
boldogsággal,195,178
énekelni,275,177
énekét,246,177
érzem,243,177
ajándék,242,177
segítenek,216,177
merre,214,177
híres,195,177
korán,191,177
nagypapa,879,171
ágai,215,176
remegett,214,176
életre,212,176
magasba,198,176
nézzük,222,175
megértették,213,175
kalandja,211,175
füle,208,175
kaptak,202,175
mező,435,173
őrzője,238,174
hálás,235,174
életben,229,174
hullámok,351,173
tisztásra,220,174
akarsz,204,174
csomó,195,174
vitt,190,174
napokig,187,174
apukája,386,172
éjszakai,337,172
lebegett,212,173
naponta,198,173
pillangó,710,168
szeretnél,201,172
emlékezni,196,172
igazad,193,172
jártak,188,172
váltak,188,172
megrázta,183,172
hős,266,171
melyik,225,171
előbb,220,171
megtalálja,186,171
kalandjai,208,170
kint,206,170
ragyogni,198,170
megmutatom,196,170
amiben,189,170
nagymamájának,252,169
felnőttek,246,169
valakinek,202,169
erejével,199,169
napokon,191,169
nevű,174,169
manó,757,164
hűvös,235,168
aludni,219,168
megtanította,202,168
hegy,416,166
varázsa,243,167
valódi,215,167
adni,208,167
vigyázzatok,200,167
beszélő,323,166
belül,192,167
megígérte,189,167
ahová,185,167
útközben,179,167
reggelt,289,166
értem,198,166
eközben,196,166
elmentek,193,166
egymással,189,166
nevetve,185,166
látvány,183,166
szét,180,166
utazás,243,165
örülök,194,165
mögé,192,165
viselt,184,165
mondani,184,165
fogsz,180,165
kutya,513,162
állatokat,212,164
szavakat,206,164
lábát,205,164
odaszaladt,195,164
szavai,193,164
annyi,188,164
nyíltak,186,164
pislogott,186,164
ennyire,185,164
megszokott,183,164
parton,293,163
nevetés,275,163
hajú,203,163
nevét,193,163
fényben,189,163
ezeket,181,163
éjjel,256,162
égbolt,221,162
helyes,200,162
szeretetben,191,162
mögül,182,162
kíváncsisága,180,162
festette,180,162
követték,178,162
szerzett,174,162
figyelmes,174,162
azokat,173,162
lehajolt,168,162
táncolni,248,161
mesék,335,160
ellen,203,161
kiáltották,203,161
tetejére,198,161
elérkezett,185,161
színekben,185,161
tartani,175,161
nagymamájával,245,160
óriás,368,159
magasabbra,206,160
bogarak,325,159
lényeg,191,160
hangzott,180,160
próbálkozott,209,159
konyhába,207,159
reményt,201,159
kincsek,316,158
kérte,192,159
vezető,192,159
tudunk,183,159
közt,181,159
erővel,178,159
haját,169,159
térképet,290,158
barátságuk,225,158
elkészült,187,158
feladat,187,158
lábai,184,158
beszélgetett,181,158
keresel,179,158
szívük,179,158
jutottak,178,158
köszöntött,170,158
őszi,259,157
szíved,190,157
senkit,185,157
folyó,556,154
legbátrabb,182,157
fűbe,179,157
odarohant,171,157
béke,264,156
szobában,231,156
felhőket,215,156
árnyékot,191,156
tengeri,562,153
hullott,190,156
hatalmasat,185,156
lakója,175,156
rétre,264,155
nagydarab,212,155
mosolya,206,155
elképzelte,190,155
haladtak,188,155
fülébe,167,155
megpillantott,166,155
barátaival,199,154
gyűjtött,187,154
helyére,184,154
helyét,179,154
reggelen,173,154
tért,166,154
jóság,259,153
kövek,257,153
közel,203,153
megyek,199,153
szárnyait,192,153
olvasott,191,153
megérteni,179,153
érezni,178,153
elkerekedett,170,153
fontosabb,168,153
ajándékot,230,152
fölé,215,152
szépségét,208,152
eleinte,184,152
sehol,183,152
szeretne,173,152
szálltak,171,152
bújt,169,152
ideig,162,152
térkép,405,150
könyv,399,150
kulcs,378,150
csend,254,151
virágos,234,151
barlangba,191,151
fura,190,151
naplementében,187,151
napról,170,151
házból,164,151
magához,163,151
leginkább,161,151
elaludt,161,151
munkát,199,150
mentén,185,150
leszel,185,150
szaladgált,165,150
biztatta,162,150
szája,153,150
gyümölcsök,209,149
fához,186,149
másoknak,179,149
tudják,178,149
bent,177,149
mélyebbre,171,149
hallották,168,149
labdát,414,147
búcsút,158,149
szemébe,158,149
szuper,198,148
picit,197,148
lágy,189,148
hátán,178,148
tetszett,166,148
elégedetten,165,148
boldogabb,164,148
erdei,272,147
narancssárga,223,147
szelíd,220,147
nagymamájához,202,147
virágzó,201,147
magányos,194,147
szükség,179,147
árnyékában,173,147
képzelte,173,147
keze,172,147
komoly,170,147
magad,165,147
útnak,159,147
vették,158,147
történetek,226,146
amelyben,206,146
emléke,196,146
almát,304,145
világított,173,146
világba,167,146
rohantak,165,146
darabig,162,146
elbúcsúzott,161,146
rejtőzött,160,146
magasra,180,145
mondd,177,145
szívünkben,174,145
hallani,170,145
bátorságot,169,145
szeretetét,168,145
vállára,162,145
tűz,285,144
elmúlt,154,145
támadt,152,145
szivárványos,318,143
barátait,185,144
legyenek,173,144
darab,170,144
mindjárt,165,144
gyengéden,164,144
abba,161,144
panaszkodott,155,144
legcsodálatosabb,153,144
követ,275,143
gyors,212,143
kalandos,207,143
repülő,325,142
barátom,191,143
megyünk,184,143
otthon,172,143
eltűntek,170,143
legkedvesebb,164,143
belsejében,160,143
magadra,158,143
mesélték,157,143
árnyék,296,141
következett,168,142
suttogtak,163,142
tesz,162,142
örültek,159,142
kristálytiszta,158,142
aggódj,155,142
ismert,154,142
annál,150,142
meglepődve,150,142
király,713,137
dalokat,193,141
akár,185,141
légy,182,141
ezüst,181,141
mosolygós,180,141
tudtam,167,141
közelben,165,141
gyenge,163,141
melegség,161,141
töltötték,154,141
fénylő,226,140
falut,210,140
ugrálni,186,140
ismeretlen,167,140
elmondták,164,140
melyeket,162,140
hátha,159,140
készítettek,158,140
sietve,156,140
máskor,153,140
sajnos,148,140
gyümölcsöket,213,139
bennük,166,139
felhő,413,137
hozta,163,139
ijesztő,163,139
szeretik,159,139
beléptek,158,139
felejtették,158,139
annyit,157,139
született,152,139
szemeivel,151,139
ölelte,144,139
szívedben,169,138
naplementét,168,138
elmesélték,159,138
boldogságtól,147,138
folytatták,146,138
készültek,144,138
onnantól,144,138
üldögélt,143,138
láthatatlan,221,137
barlangban,179,137
tanultak,171,137
szomszédos,164,137
hívta,156,137
ahelyett,155,137
köszönhetően,150,137
magára,148,137
vidámság,228,136
lassú,224,136
családja,203,136
félelmetes,162,136
ezüstös,162,136
erősebben,157,136
életében,154,136
sorakoztak,150,136
tartottak,144,136
süteményt,265,135
kislányt,186,135
varázsát,186,135
nevetni,182,135
kemény,177,135
titeket,166,135
adták,151,135
ettek,150,135
elől,146,135
élettel,145,135
tisztás,223,134
szoba,197,134
farkát,190,134
barátokat,184,134
napfényes,177,134
második,174,134
felfelé,170,134
szó,169,134
selymes,165,134
nyitott,151,134
tapasztalt,149,134
várva,147,134
hevert,146,134
ahonnan,141,134
medve,615,130
édesem,225,133
rozsdás,217,133
illatot,182,133
édesanyja,301,132
rájöttek,176,133
súgta,168,133
nyáron,161,133
megmutatták,149,133
adja,149,133
kellene,148,133
ébredt,146,133
elérte,143,133
színeket,219,132
éneke,209,132
kincseket,205,132
titokban,166,132
hátára,162,132
barátságot,162,132
nagymamájától,160,132
segítünk,159,132
épített,158,132
felemelte,157,132
fején,156,132
vezet,151,132
fogom,149,132
kerestek,148,132
