word,count,doc_count
madarak,1039,574
ragyogott,832,576
mosolyogva,762,556
tudott,746,551
mikor,883,548
csillogó,911,546
nézett,704,548
történt,745,546
ült,691,540
erdő,1934,526
be,676,538
azonnal,768,536
le,705,536
dolog,725,530
egyik,702,526
legjobb,783,525
jobban,736,525
fa,1301,519
egész,693,525
tudom,770,523
reggel,673,522
amint,745,517
elindult,710,517
ismét,785,516
miért,757,513
szerette,724,512
amely,983,509
szíve,817,509
elkezdett,752,507
piros,932,499
ragyogó,744,497
más,672,495
öreg,947,491
nézte,687,493
kislány,1108,484
szeretet,1124,483
ők,799,481
benne,656,478
ért,615,473
igazi,675,472
titkos,1171,466
hozzá,625,471
őt,745,469
többi,793,466
szólt,686,463
gyorsan,643,460
régi,864,457
neve,588,459
sárga,824,456
adott,589,452
segített,646,451
erdőben,1083,441
legnagyobb,632,445
vele,616,445
legszebb,726,441
mesélt,626,442
hamarosan,690,441
este,687,440
legfontosabb,612,440
másnap,502,441
közelebb,574,439
elmondta,967,433
óriási,646,434
izgatottan,592,434
fog,559,431
igen,653,429
vidám,653,428
hát,688,426
maradt,526,426
szélén,507,425
hosszú,551,423
hangja,594,422
kedves,570,421
levegőben,540,420
néha,646,418
következő,550,418
lettek,538,418
szomorú,649,416
nekik,652,413
örömmel,515,413
azonban,529,411
valaki,558,409
újabb,633,406
elmesélte,539,406
vissza,522,404
köszönöm,618,401
két,657,398
közben,529,397
ment,510,397
szeretett,502,397
meglátta,492,397
hang,655,393
gyerekek,1460,383
hallgatta,502,391
talált,565,388
talán,572,387
rengeteg,508,387
visszatért,480,387
neked,526,384
akit,475,383
imádta,441,382
közepén,444,380
tűnt,455,377
több,494,375
fejét,494,374
elindultak,529,372
kiáltott,524,371
kíváncsi,450,371
napfény,595,368
történet,517,368
nevetett,516,368
megértette,479,368
sokat,514,367
kisfiú,781,364
tette,462,367
nagymama,2277,347
szemei,482,364
hallotta,490,363
fontos,525,362
zsófi,5052,315
lakott,411,362
mind,464,361
ilyen,448,361
mellett,439,361
csillagok,1175,353
bólintott,486,360
falu,1111,351
emberek,713,355
napot,570,356
játszott,426,357
tudták,503,356
jól,499,356
levegő,449,356
kertben,799,352
szinte,433,355
maga,443,354
annyira,442,354
nagyszerű,515,353
bölcs,698,351
válaszolt,480,353
vannak,461,352
ma,508,351
meleg,568,347
barátság,619,344
kellett,513,344
másik,449,344
virágokat,546,340
faluban,585,338
kaland,538,335
segíteni,474,335
egyedül,524,334
jutott,438,334
körül,391,334
világot,547,332
megmutatta,432,333
valamit,428,333
mely,528,329
mély,391,328
amíg,408,327
épp,424,326
arról,416,326
fekete,557,324
ragyogtak,432,325
vált,385,325
levelek,547,323
figyelte,410,324
hallott,385,324
víz,615,321
nagyméretű,657,320
fehér,530,320
tényleg,424,321
elhatározta,429,318
megtanulta,481,317
hiszen,395,317
lenne,392,317
hely,424,316
nézd,438,314
kapott,383,312
jött,385,311
gyere,439,310
virág,902,305
édes,429,309
tiszta,460,308
tölgyfa,693,305
titokzatos,578,306
ezután,375,308
készült,398,307
számára,369,305
világon,370,304
adta,365,304
halk,385,303
égen,469,302
csillogott,355,303
lenni,422,302
senki,388,302
örökre,381,302
idő,393,301
valaha,351,301
kezében,377,300
felelte,425,299
táncoltak,409,299
várta,372,299
sütött,362,299
mélyén,432,298
hívtak,353,297
találkozott,419,295
dolgokat,390,295
s,780,291
tudod,367,295
elmosolyodott,449,294
patak,641,292
nemcsak,384,292
nincs,376,292
felkelt,354,292
előtt,344,291
rajta,341,291
repült,550,288
partján,443,289
hideg,519,288
baj,361,288
eltűnt,346,288
azért,374,287
napfényben,353,287
oda,350,287
boldogság,508,285
saját,388,286
azóta,334,286
vette,331,286
mindenkinek,387,284
sikerült,377,284
vett,335,284
első,332,284
legyen,360,282
túl,352,282
természet,533,280
szemekkel,314,280
amelyek,412,279
akart,373,279
ezek,343,279
végén,328,279
hangon,324,279
örökké,359,278
éltek,350,278
fény,536,276
vidáman,363,277
szélben,360,277
erdőbe,405,276
sokkal,338,276
felett,367,275
különös,348,275
barna,1425,264
leült,323,275
gondolta,343,274
nagyobb,312,274
sugarai,315,273
kinyitotta,335,272
ó,346,271
véget,340,271
ebben,292,271
eszébe,347,270
rendben,327,270
játszottak,357,269
kezét,344,269
kezdtek,318,269
mögött,348,268
szívét,339,268
miután,336,268
keresztül,319,268
hangosan,334,267
lakói,512,265
tartott,302,266
na,384,265
büszkén,311,265
amelyet,419,263
emlékezett,317,264
alig,313,264
jelent,304,264
varázslat,554,261
szia,429,262
elgondolkodott,311,263
valóban,339,262
hangot,336,262
addig,306,262
ég,358,261
puha,323,261
szemét,345,260
sétált,317,260
illata,372,259
játszani,367,259
haja,309,258
szomorúan,315,257
odament,301,257
végre,307,256
sűrű,318,254
melyek,330,253
erős,359,252
rohant,316,252
sőt,309,252
míg,306,250
többet,298,250
kert,774,245
kezdve,273,250
kíváncsian,273,250
gyakran,289,249
szállt,294,247
észrevette,293,247
bár,284,247
szivárvány,787,240
mellette,284,245
szürke,542,242
félt,342,244
rejtett,339,244
megtalálta,326,244
akarta,300,244
felnézett,291,244
követte,285,242
vége,265,242
teljesen,263,242
földre,313,241
elkezdte,311,241
tövében,302,241
nehéz,294,241
mellé,273,241
bácsi,1340,230
messze,326,240
magas,280,240
bátor,575,236
indult,273,239
rájött,313,238
felhők,574,235
inkább,290,237
titkait,378,236
megszólalt,272,237
gonosz,619,233
levegőt,265,236
tudja,301,235
pici,493,233
napok,274,235
semmi,284,234
döntött,278,234
földön,299,233
felkapta,274,233
mindannyian,360,232
kertbe,357,232
arany,429,231
föld,425,231
barátok,334,231
út,317,231
történetet,310,231
belőle,264,231
ember,357,228
kezdte,256,229
meglepődött,247,229
ezért,273,228
megpróbálta,263,228
nagymamája,636,224
jaj,302,227
lévő,267,227
lépett,262,227
belépett,276,226
vizet,357,225
fényes,336,225
nekem,270,225
virágokkal,261,225
történik,284,224
szaladt,279,223
madár,550,220
vagyunk,294,222
története,292,222
rájuk,285,222
éjszaka,376,221
megsimogatta,264,221
sóhajtott,264,221
folytatta,248,219
nyári,326,218
megkérdezte,315,218
utat,300,218
velük,279,218
ettől,251,218
hallatszott,249,218
kincs,526,215
ereje,284,217
vigyázz,266,217
teltek,257,217
nyílt,241,217
figyelt,267,216
azok,288,215
gondolkodott,268,215
megállt,252,215
friss,246,215
történetét,291,214
kedvenc,265,214
levegőbe,252,214
tud,245,214
énekeltek,265,213
találta,260,213
azon,251,213
anya,1201,203
csillogtak,236,212
halkan,265,211
össze,254,211
hold,745,206
pillanatra,236,210
szeretettel,264,209
próbált,263,209
ugrált,301,208
tenni,262,208
ide,254,208
elő,241,208
tetején,241,208
készen,306,207
összes,289,207
megérintette,243,207
szerint,239,207
mire,246,206
vörös,334,205
amiket,234,206
közeledett,228,206
értek,224,206
segít,257,205
többé,248,205
réten,466,202
érkezett,254,204
egyet,242,204
beszélt,241,204
dolgot,234,204
fűben,275,203
járt,227,203
gondolt,261,202
próbálta,250,202
néhány,241,202
csoda,289,201
felejtette,219,201
egymást,261,200
elég,258,200
aznap,241,200
mégis,233,200
imádott,219,200
tó,739,194
továbbra,274,198
elkezdtek,270,197
csodálkozva,245,197
segítségével,224,197
ház,361,195
láttam,254,196
kalandra,236,195
nagyot,231,195
sietett,220,194
megijedt,214,194
álltak,225,193
érdekes,244,192
látták,232,192
barátja,230,192
találtak,260,191
szabad,251,191
szeretnék,245,191
közeli,218,190
állatok,357,188
tudok,228,189
magában,209,189
boldogok,295,188
amik,246,188
mindenhol,232,188
egy-egy,229,188
való,225,188
hozott,215,188
visszatértek,211,188
táncolt,248,187
abban,234,187
kalandokat,222,187
egészen,214,187
néni,1293,175
szeretetet,279,185
melyet,246,185
színű,240,185
helyet,235,185
rejtélyes,286,184
látni,236,184
tett,226,184
biztosan,228,183
megjelent,219,183
egyetlen,207,183
találkoztak,271,182
alá,224,182
aprócska,256,181
barát,352,180
történeteket,228,181
elveszett,317,180
elkezdték,213,181
fiú,309,180
ti,264,180
mentek,244,180
utolsó,213,180
mindenféle,207,180
tartotta,202,180
virágot,292,179
teli,216,179
reggeli,215,179
vezetett,211,179
arcán,211,179
megölelte,202,179
anyukája,471,176
értette,202,178
nézték,195,178
különböző,222,177
titok,281,176
élet,255,176
erdőt,326,175
enni,218,176
során,213,176
megfogta,204,175
igazán,199,175
mielőtt,194,175
hegyek,283,174
elment,214,174
félj,201,174
került,201,174
magukat,206,173
erőt,208,172
segítek,204,172
tőle,202,172
különösen,193,172
kalandok,240,171
pillanat,205,171
mesélte,195,171
fű,240,170
legfinomabb,224,170
illatos,200,170
szépen,190,170
megérkeztek,190,170
illatát,217,169
látod,207,169
látom,209,168
kissé,198,168
fordult,187,168
napra,186,168
hangját,197,167
tanult,197,167
vastag,192,167
bátorság,290,166
néztek,190,167
töltötte,179,167
kerek,221,166
melynek,215,166
megvan,204,166
megérezte,197,166
fogja,195,166
fogadta,176,166
élete,202,165
üdvözöllek,196,165
szív,270,164
erősebb,193,164
erejét,238,163
evett,215,163
készített,212,163
izgalmas,199,163
finoman,199,163
él,196,163
kiment,195,163
többiek,291,162
zöldellő,189,163
elé,179,163
lány,342,161
megérkezett,189,162
sokáig,172,162
csillag,564,158
sötétben,264,161
boldogságot,249,161
titkot,222,161
engem,196,161
szüksége,194,161
megköszönte,194,161
kalandot,192,161
feje,184,161
kereste,199,160
miatt,191,160
pontosan,185,160
egymásra,184,160
része,190,159
dolgok,188,159
megnézte,180,159
csodás,210,158
képes,207,158
rét,492,155
visszament,187,158
mutatott,184,158
hallottam,184,158
hó,323,156
távoli,191,157
közé,187,157
nos,182,157
biztos,178,157
szemében,176,157
barátai,273,156
fénye,230,156
rejlik,196,156
bele,188,156
örült,181,154
élő,268,153
közös,201,153
velem,179,153
mutatta,176,153
vár,347,151
csendes,231,152
fújt,211,152
feküdt,175,152
egymásnak,200,151
egyszerű,172,151
felragyogott,170,151
lény,255,150
maradtak,163,150
szárnyai,208,149
mesélni,191,149
vagytok,188,149
tündér,682,143
vajon,185,148
ugrott,178,148
lények,261,147
attól,161,148
lehetett,204,147
majdnem,167,147
felnevetett,167,147
megint,173,146
házak,166,146
pillantott,157,146
három,321,144
menjünk,188,145
igaz,182,145
nevettek,176,145
ügyesen,175,145
megpróbált,166,145
figyelmesen,159,145
pont,155,145
fényt,217,144
aranyos,198,144
titkát,195,144
futott,181,144
naplemente,178,144
felugrott,174,144
régen,173,144
fákat,184,143
láttak,181,143
büszke,161,143
bagoly,724,137
énekelt,217,142
titka,216,142
örömében,161,142
valahogy,156,142
aminek,152,142
kincset,335,140
varázsló,725,136
világban,203,141
titkokat,199,141
konyhában,194,141
tenger,574,137
veszélyes,177,141
levelei,177,141
esett,161,141
emelkedett,160,141
rögtön,159,141
vezette,153,141
idős,207,140
színek,293,139
egymás,164,140
haza,163,140
akármilyen,157,140
pillanatban,154,140
közül,150,140
faluba,186,139
mondott,161,139
mindegyik,160,139
hangos,217,138
helyre,170,138
körülötte,161,138
ideje,150,138
úton,162,137
róla,149,137
észre,149,137
mókus,537,133
leveleket,217,136
felfedezni,184,136
sárkány,955,128
csodálkozott,167,136
mostantól,161,136
pillanatig,158,136
lefelé,157,136
telt,145,136
mosoly,186,135
forró,171,135
földet,159,135
viszont,153,135
szívükben,153,135
helyett,151,135
szólalt,142,135
gyerek,210,134
amelynek,173,134
szeretném,168,134
leszállt,161,134
jót,152,134
érzett,150,134
mivel,148,134
helyen,145,134
útra,144,134
fát,193,133
mindketten,165,133
semmit,152,133
nőtt,148,133
repülni,246,132
arcát,146,133
beszélgettek,144,133
fölött,177,132
akarok,174,132
kertjében,173,132
ugye,165,132
egyszerre,153,132
felállt,150,132
előtte,148,132
örök,163,131
lesznek,160,131
megtalálták,156,131
menni,155,131
barlang,337,129
simogatta,139,131
meséket,195,130
lila,290,129
élnek,174,130
mindennap,160,130
szívébe,152,130
keresett,151,130
csendben,149,130
valahol,148,130
fogva,143,130
nőttek,140,130
rózsaszín,206,129
repültek,170,129
beszélni,163,129
magyarázta,151,129
áll,146,129
körbe,141,129
vízbe,181,128
éjszakai,270,127
minket,160,128
délután,156,128
életet,153,128
olyanok,148,128
mennyire,148,128
csinálni,148,128
amivel,142,128
megfordult,140,128
játék,189,127
eső,258,126
ahogyan,149,127
égre,175,126
szeretem,169,126
hiszem,158,126
fára,157,126
mosollyal,147,126
gondosan,140,126
később,136,126
eljött,136,126
naptól,133,126
ajtó,221,125
sétáltak,186,125
tisztáson,184,125
mese,177,125
suttogott,160,125
haladt,147,125
kezdődött,137,125
meséltek,136,125
pompáztak,132,125
éhes,186,124
biztonságban,162,124
érkeztek,161,124
hallgatták,159,124
róka,538,120
öröm,143,124
rossz,142,124
mezőn,222,123
kertet,202,123
tudjuk,144,123
kapu,240,122
amire,135,123
egyenesen,134,123
által,131,123
körülnézett,127,123
okos,154,122
segítsen,153,122
micsoda,148,122
holnap,145,122
szívesen,142,122
jön,141,122
utána,136,122
legjobban,129,122
tündérek,492,118
méhek,281,120
se,180,121
vízben,180,121
segítettek,165,121
ablakon,165,121
fognak,150,121
érzés,149,121
keresni,143,121
megtalálni,142,121
indultak,138,121
lába,137,121
vitte,137,121
élni,135,121
kedvesen,131,121
nyuszi,591,116
mondták,155,120
ezzel,142,120
veled,141,120
találni,137,120
bence,1560,105
folyamatosan,141,119
például,137,119
tél,332,117
fogta,135,119
fákon,132,119
hallgatott,127,119
érezték,152,118
hívták,138,118
mosolyogtak,136,118
festett,161,117
legmagasabb,149,117
szereti,146,117
hozzájuk,139,117
korábban,135,117
pillangók,233,116
embereket,161,116
figyelni,133,116
ugráltak,131,116
szorgalmasan,130,116
magával,128,116
felvette,128,116
rád,121,116
könyvet,206,115
természetet,168,115
várták,150,115
kő,248,114
hova,138,115
szorosan,129,115
sokszor,124,115
sötétség,175,114
színe,165,114
szomszéd,160,114
elhatározták,158,114
szívvel,142,114
mindenkit,139,114
természetesen,135,114
ötlet,130,114
kinyílt,125,114
onnan,122,114
tavaszi,168,113
halak,266,112
téli,260,112
házba,137,113
téged,128,113
elmagyarázta,128,113
nélkül,124,113
színben,124,113
előre,123,113
lili,1290,101
vihar,303,111
kicsim,193,112
vicces,178,112
házban,169,112
szól,144,112
unalmas,140,112
honnan,131,112
felébredt,129,112
segítséget,129,112
látszott,125,112
kezébe,124,112
szokásos,123,112
szülei,205,111
félelem,181,111
könnyű,146,111
vigyázott,144,111
szerették,137,111
jelentette,129,111
sajnálom,127,111
ijedt,126,111
sok-sok,123,111
szőke,123,111
megváltozott,122,111
család,219,110
szemmel,115,111
állat,165,110
remény,159,110
részt,136,110
örömet,134,110
hajú,133,110
hmm,133,110
töltött,124,110
vágyott,124,110
pompázott,123,110
megtalálja,120,110
meghallotta,119,110
hazafelé,119,110
azzal,117,110
kicsikém,166,109
hangok,158,109
aludni,146,109
emlékeztek,136,109
messzire,134,109
hová,133,109
elrepült,131,109
életét,126,109
várt,124,109
melegen,123,109
tudtak,118,109
kilépett,118,109
bukkant,113,109
varázslatot,188,108
nektek,143,108
kacagott,141,108
csodát,136,108
hitte,124,108
nyíltak,125,107
bátran,119,107
nézni,119,107
eddig,117,107
macska,507,103
érte,113,107
módon,113,107
helye,112,107
csillagokat,187,106
erő,162,106
vize,154,106
barátságos,139,106
zene,236,105
aludt,135,106
lakik,131,106
ám,131,106
fogunk,126,106
ér,126,106
hamar,120,106
kapta,117,106
ismerte,116,106
hevesen,115,106
bokrok,142,105
szellő,236,104
észrevett,131,105
kalandjai,129,105
leszek,121,105
lábánál,119,105
arca,118,105
kuncogott,118,105
sokan,113,105
nekünk,132,104
gyorsabban,129,104
segítenek,128,104
köszöntötte,128,104
eget,127,104
hallottak,123,104
élvezte,123,104
akar,119,104
levél,177,103
mókusok,168,103
amelyben,152,103
ügyes,135,103
ajtót,125,103
meglátott,120,103
mélyen,118,103
kelt,114,103
fáradt,113,103
habozott,108,103
utazás,154,102
találták,127,102
hangokat,126,102
fáról,122,102
menj,119,102
mögé,115,102
legkisebb,114,102
magasba,111,102
lement,108,102
levelet,206,101
rajzolt,165,101
énekelni,160,101
őrzője,143,101
elvitte,132,101
mező,223,100
izgatott,113,101
felmászott,113,101
távolban,112,101
meglátták,110,101
adtak,109,101
nevű,104,101
nyár,197,100
úszott,151,100
megtanult,131,100
fán,124,100
messzi,123,100
csapat,123,100
kész,118,100
ágai,117,100
változott,115,100
tudsz,112,100
fogok,109,100
partra,154,99
énekét,153,99
szobában,149,99
pillangó,342,97
megértették,122,99
szavait,120,99
egyes,118,99
elővette,112,99
felült,111,99
múlva,107,99
jöttek,104,99
aggódva,104,99
boldoggá,173,98
titkai,152,98
manó,440,95
gyerekeket,119,98
szebb,116,98
közelében,107,98
híres,105,98
furcsán,102,98
óta,100,98
folyó,290,96
égbolt,151,97
sült,145,97
zsófit,140,97
tökéletes,125,97
hallgatni,120,97
tisztásra,119,97
napfényt,118,97
tudnak,112,97
tanította,111,97
sírt,111,97
csinálsz,111,97
végig,108,97
haját,103,97
pihent,101,97
megpillantotta,101,97
beszélő,175,96
völgyben,172,96
mesét,169,96
szépségét,135,96
velünk,125,96
bundája,124,96
örülök,117,96
mások,113,96
ahhoz,111,96
dolgozott,109,96
viselt,109,96
intett,106,96
valójában,105,96
legcsodálatosabb,103,96
szét,102,96
tágra,101,96
szomorúság,136,95
életben,133,95
állatokat,121,95
fiatal,119,95
életre,113,95
csendesen,111,95
látvány,106,95
béke,131,94
nagymamájának,121,94
nézzük,120,94
konyhába,117,94
harmadik,113,94
időt,111,94
ad,106,94
dobogott,101,94
táncolni,137,93
illat,136,93
hűvös,118,93
haladtak,113,93
kíváncsiság,113,93
dolgoztak,108,93
megmutatom,108,93
fényben,108,93
igazad,104,93
marad,101,93
elaludt,96,93
ezen,93,93
térképet,162,92
szelíd,151,92
kicsik,115,92
madarakat,113,92
sehol,110,92
kalandja,108,92
játékot,107,92
megtelt,103,92
magának,103,92
jobb,102,92
korán,101,92
lelkesen,101,92
színekben,99,92
helyén,99,92
megszokott,98,92
gyerekeknek,142,91
pöttyös,730,85
varázsa,138,91
repülő,222,90
ajándék,121,91
valódi,117,91
szerintem,115,91
figyelj,114,91
vigyázzatok,110,91
mai,104,91
ezúttal,98,91
házból,97,91
hagyta,93,91
éneke,159,90
virágos,130,90
hegy,210,89
amelyen,111,90
virágzó,108,90
teste,104,90
visszamentek,98,90
útját,98,90
azokat,95,90
határozottan,95,90
napokig,95,90
útközben,94,90
apa,270,88
rétre,146,89
munka,137,89
szoba,136,89
kövek,131,89
annak,130,89
ezüst,119,89
reményt,115,89
bólogatott,109,89
egymással,104,89
szeretnél,101,89
feladat,101,89
füle,100,89
megmaradt,100,89
kisebb,97,89
megpillantott,95,89
figyelmes,94,89
megrázta,91,89
könyv,211,87
melyik,111,88
szárnyait,102,88
keresel,100,88
értem,98,88
lennének,98,88
szélére,98,88
szaladgált,97,88
betöltötte,97,88
elkerekedett,95,88
tart,92,88
óriás,190,87
kincsek,164,87
fához,111,87
elképzelte,108,87
helyét,104,87
megígérte,101,87
köré,100,87
kérte,99,87
kristálytiszta,99,87
árnyékában,97,87
előbb,96,87
szivárványos,193,86
elbúcsúzott,93,87
végére,93,87
onnantól,91,87
kulcs,185,86
nagypapa,366,84
hullámok,162,86
kutya,248,85
tengeri,331,84
barlangban,110,86
szükség,109,86
szeretne,103,86
gyűjtött,103,86
köszönjük,101,86
akarsz,97,86
csomó,97,86
boldogsággal,97,86
keresték,96,86
felkiáltott,94,86
szemeivel,94,86
vitt,93,86
javasolta,92,86
térkép,235,84
nagymamájával,121,85
szuper,116,85
ellen,112,85
próbálkozott,112,85
félek,112,85
napsugarak,108,85
szavai,103,85
helyére,102,85
mentén,101,85
eközben,100,85
erővel,98,85
ezeket,96,85
vezető,94,85
váltak,93,85
nevetve,90,85
pislogott,89,85
ültek,88,85
szája,86,85
bogarak,174,84
völgy,160,84
reggelt,147,84
parton,124,84
megtanulták,112,84
éjjel,109,84
naplementében,109,84
felhőket,108,84
csodákat,102,84
lebegett,100,84
található,97,84
magad,95,84
hé,92,84
kint,92,84
napokban,91,84
erre,90,84
szálltak,89,84
szépek,106,83
lábai,95,83
ösvényen,94,83
mindjárt,93,83
ennyire,92,83
elérte,89,83
többször,89,83
fogsz,88,83
tudni,88,83
rejtőzött,88,83
évek,87,83
köszöntött,87,83
kalandos,123,82
kiáltották,101,82
érzem,100,82
hatalmasat,100,82
elmentek,99,82
igyekezett,97,82
felnőtt,97,82
megyünk,97,82
adni,96,82
folyton,93,82
aranyló,93,82
hallották,91,82
panaszkodott,89,82
fülébe,89,82
kíváncsisága,88,82
követték,87,82
remegett,87,82
lehajolt,83,82
üldögélt,83,82
város,277,80
zsófinak,121,81
elmondták,96,81
hálás,96,81
mögül,90,81
csodákkal,89,81
fontosabb,89,81
átölelte,86,81
édesem,130,80
gyors,113,80
nagymamájához,113,80
évben,111,80
mosolygós,101,80
picit,101,80
fura,99,80
legbátrabb,97,80
megérteni,94,80
érezni,89,80
suttogtak,88,80
folytatódott,84,80
amiben,83,80
király,376,77
erdei,169,79
rozsdás,129,79
nyúl,319,77
fénylő,121,79
narancssárga,117,79
kislányt,111,79
akiknek,103,79
selymes,101,79
tetejére,100,79
mosolya,100,79
mélyebbre,91,79
világba,90,79
festette,90,79
szeretik,89,79
mondani,89,79
naponta,89,79
tartani,88,79
közt,88,79
jutottak,86,79
rohantak,86,79
szerzett,86,79
odarohant,85,79
fűbe,84,79
biztatta,84,79
medve,372,76
csodák,147,78
követ,142,78
hős,117,78
nézzétek,102,78
ezüstös,97,78
legyenek,96,78
barlangba,95,78
lényeg,95,78
ragyogni,91,78
valakinek,90,78
szívünkben,89,78
senkit,88,78
komolyan,86,78
elkészült,85,78
hangzott,85,78
belül,84,78
ajándékot,112,77
történetek,110,77
nagydarab,100,77
iránt,99,77
akár,93,77
magasra,91,77
szíved,89,77
hullott,88,77
bent,87,77
olvasott,87,77
erejével,86,77
megtanította,86,77
nyitott,85,77
látható,85,77
beszélgetett,85,77
leszel,84,77
emlékezni,84,77
jártak,83,77
bámulta,81,77
alkalommal,81,77
élettel,80,77
felhő,225,75
kisfiam,119,76
kép,109,76
dalokat,107,76
gyümölcsök,103,76
napfényes,98,76
nevét,96,76
szomszédos,92,76
patakok,91,76
színei,90,76
odaért,89,76
mondd,88,76
gyenge,88,76
akarom,86,76
beléptek,85,76
szívük,85,76
adták,84,76
rejtőzik,84,76
szeretetben,84,76
voltál,83,76
tapasztalt,83,76
aggódj,82,76
tudják,80,76
édesanyja,175,75
sárkányt,151,75
máté,1128,65
holdfény,238,74
alakú,115,75
szavakat,99,75
odaszaladt,95,75
megyek,89,75
partjára,88,75
elérkezett,87,75
merre,85,75
bátorságot,85,75
világított,84,75
tért,81,75
befejezte,81,75
magadra,81,75
sugárzott,80,75
darabig,80,75
kerestek,79,75
ideig,77,75
meglepődve,76,75
labdát,198,73
embereknek,98,74
ismeretlen,89,74
titkokkal,83,74
képzelte,83,74
tetszett,81,74
figyelték,81,74
felfedezte,80,74
tűntek,79,74
magához,79,74
köszönhetően,77,74
napig,77,74
almát,159,73
apukája,136,73
színeket,122,73
álom,118,73
fények,105,73
fantasztikus,101,73
napocska,198,72
őszi,99,73
álmodott,95,73
magányos,93,73
kapun,91,73
magasabbra,91,73
kulcsot,188,72
lágy,87,73
nagymamájától,86,73
újat,85,73
poros,85,73
mosolyodott,83,73
lábát,83,73
közösen,81,73
süt,81,73
napról,78,73
hangyák,260,71
bogár,235,71
szivárványt,118,72
barátokat,107,72
varázsát,104,72
növények,99,72
fényében,96,72
megtudta,95,72
égbolton,94,72
barátaival,88,72
felfelé,85,72
hátán,84,72
tesz,83,72
közelben,83,72
házikóban,82,72
féltek,82,72
amelyeket,81,72
felejtették,81,72
ahová,81,72
vállára,77,72
elégedetten,76,72
nyúlt,73,72
alatti,148,71
titkok,111,71
füvet,102,71
ugrálni,101,71
mezőre,96,71
táncolnak,88,71
falak,85,71
következett,84,71
fölé,83,71
legidősebb,82,71
sietve,82,71
tavasz,180,70
elmesélték,81,71
munkát,81,71
belsejében,80,71
göndör,79,71
félelmetes,78,71
magára,76,71
terült,72,71
leginkább,72,71
követni,72,71
tisztás,117,70
szobájában,92,70
lakó,90,70
gyerünk,84,70
odaértek,83,70
keze,83,70
megmutatták,82,70
vezet,81,70
tájat,80,70
segíthet,79,70
boldogabb,79,70
legboldogabb,78,70
megnézze,78,70
ettek,77,70
fából,77,70
megmozdult,76,70
kaptak,76,70
máskor,75,70
átlagos,73,70
folytatták,73,70
töltötték,72,70
izgalommal,71,70
mézet,169,69
készültek,70,70
méz,134,69
gyümölcsöket,107,69
csend,103,69
sziklák,93,69
farkát,88,69
barátait,87,69
füvön,87,69
bennük,85,69
tanultak,85,69
épített,83,69
tudunk,82,69
hozta,81,69
helyes,80,69
szívedben,79,69
horizonton,79,69
felejtsd,78,69
kellene,78,69
szemeit,77,69
melyeket,76,69
napsütésben,75,69
született,75,69
nyitva,74,69
reggelen,74,69
napokon,74,69
annál,71,69
éles,71,69
szemébe,71,69
tűz,140,68
árnyék,136,68
kincsem,112,68
madarat,101,68
dallam,100,68
rájöttek,98,68
dallamot,98,68
szükségük,95,68
mesebeli,95,68
ősi,93,68
fákkal,86,68
