word,count,doc_count
ਪਕਵ,58,21
ਵ-ਜ,43,21
ਫ਼,31,21
ਜਨਮ,30,21
ਤਰਨ,30,21
ਏਕਤ,28,21
ਉਥ,25,21
ਬਦਲਣ,25,21
ਕਵ,24,21
ਇਸਤ,24,21
ਮਨਪਸ,24,21
ਜਮ,23,21
ਨਕਸ,75,20
ਮਠ,58,20
ਊ,55,20
ਹਤਮ,52,20
ਟਮ,40,20
ਰਚਨ,27,20
ਕਣ-ਮ,27,20
ਆਗ,26,20
ਣ-ਭਰ,26,20
ਲਣਗ,22,20
ਚਨ,21,20
ਜਸਪ,202,17
ਕਬ,65,19
ਮਜ਼,49,19
ਖਸ,116,18
ਲਗਨ,31,19
ਡਲ,30,19
ਕਲਣ,21,19
ਆਉਣਗ,21,19
ਸਧ,20,19
ਯਮ,20,19
ਈਕਲ,122,17
ਰਟ,50,18
ਹਰਪ,109,17
ਆਵਲ,29,18
ਤਕ,28,18
ਰਜਣ,26,18
ਏਨ,25,18
ਝਲਦ,24,18
ਜਤ,23,18
ਕਰਗ,19,18
ਝਟਕ,18,18
ਸਵਰਗ,83,17
ਸਟਰ,47,17
ਤਲਵ,46,17
ਚਤ,26,17
ਇਕ-ਦ,23,17
ਐਲ,23,17
ਲੜਨ,22,17
ਨਜ਼ਰ,22,17
ਸ਼ਬਦ,22,17
ਪਤਨ,21,17
ਆਦਰ,20,17
ਲ-ਨ,19,17
ਦਦ,19,17
ਵਰਨ,19,17
ਸਖਤ,19,17
ਗਵ,17,17
ਆਯ,17,17
ਵਗ,17,17
ਖਪ,47,16
ਦਸ,37,16
ਸਫਰ,28,16
ਹਥ,23,16
ਵਸ,21,16
ਮਸ਼ਹ,18,16
ਅਨਮ,17,16
ਫੜਦ,17,16
ਕਣਕ,36,15
ਆਣਪ,35,15
ਚਮਤਕ,29,15
ਸਮਰਪ,22,15
ਜਜ,19,15
ਸਰਕ,19,15
ਸਮਰਪਣ,19,15
ਰਥਨ,18,15
ਲਰ,18,15
ਲਟਕ,18,15
ਘਟ,18,15
ਖਮ,17,15
ਰਧ,17,15
ਤਨ,16,15
ਓਨ,16,15
ਦਹ,16,15
ਸ਼ਮ,16,15
ਸ਼ਰਮ,16,15
ਹਮਦਰਦ,15,15
ਰਜਮ,58,14
ਬਰਸ,40,14
ਮਨਜ,107,13
ਕਨ,39,14
ਲਦਸਤ,36,14
ਵਰਤਣ,32,14
ਵਫ,28,14
ਦਮ,28,14
ਜਗਤ,25,14
ੜਤ,24,14
ਪਰਦ,22,14
ਪਰਛ,87,13
ਮਦਦਗ,19,14
ਸ਼ਵ,17,14
ਮਜ਼ਬ,16,14
ੜਵ,16,14
ੜਲ,15,14
ਕਮਲ,53,13
ਰਮਨ,105,12
ਆਰਥ,32,13
ਬਜ਼,21,13
ਮਕ,21,13
ਆਫ,21,13
ਜ-ਮਸਤ,19,13
ਲਟ,19,13
ਸਭਨ,18,13
ਧਮ,18,13
ਤਹ,17,13
ਡਣ-ਖ,16,13
ਆਕਰਸ,15,13
ਸਤਵ,15,13
ਸਰਗਰਮ,15,13
ਰਥ,15,13
ਰਸ਼,14,13
ਮਜਬ,14,13
ਤਬਦ,14,13
ਜਦਕ,13,13
ਆੜ,55,12
ਹਰਲ,43,12
ਨਣਪ,34,12
ਲਡ,27,12
ਦਇਆ,26,12
ਪਟ,23,12
ਈਟ,23,12
ਲਪ,20,12
ਮਧ,20,12
ਜਸਵ,87,11
ਟਰਨ,19,12
ਘਰਸ,15,12
ਉਡਦ,15,12
ਈਮ,15,12
ਡਣਗ,14,12
ਰਡ,14,12
ਭਰਮ,14,12
ਬਨ,13,12
ਏਥ,13,12
ਧਤ,13,12
ਜਨਕ,13,12
ਅਣਗ,12,12
ਬਘ,54,11
ਚਰ,31,11
ਟਬ,29,11
ਪਰਮ,25,11
ਈਚ,25,11
ਪਰਕ,24,11
ਛੜ,23,11
ਲਚ,17,11
ਆਏਗ,16,11
ਅਸਚਰਜ,15,11
ਢਦ,15,11
ਫਰਜ,13,11
ਇਸ਼,13,11
ਉਛ,13,11
ਨਜ਼,13,11
ਐਨ,13,11
ਆਸਰ,12,11
ਲ-ਮ,12,11
ਹਰਕਤ,12,11
ਰਭਰ,12,11
ਥਕ,12,11
ਬਕ,11,11
ਅਗਵ,11,11
ਤਰਕ,11,11
ਹਫਤ,11,11
ਵਰਣਨ,11,11
ਖਬਰ,11,11
ਕਸਤ,11,11
ਆਦਤ,11,11
ਅਰਜ,108,9
ਤਰਲ,38,10
ਮਰਤ,20,10
ਕਥ,17,10
ਠਲ,13,10
ਈਰਖ,13,10
ਈਡ,13,10
ਦਸਤ,13,10
ਦਰਲ,12,10
ਏਸ,12,10
ਪਰਖ,12,10
ਫਰ,12,10
ਊਨ,11,10
ਸਮਰਥਨ,11,10
ਸਦਭ,11,10
ਭਕ,11,10
ਫਰਕ,11,10
ਣਵ,10,10
ਹਰਮਨ,59,9
ਊਠ,48,9
ਗਨ,31,9
ਕਰਮ,27,9
ਹਲਵ,24,9
ਤਮਕਤ,16,9
ਦਰਮ,16,9
ਸਤਕ,13,9
ਉਚ,12,9
ਆਨਵ,11,9
ਖਕ,11,9
ਵਰਦ,11,9
ਇਨਕ,11,9
ਰਝ,10,9
ਲੜਦ,10,9
ਝਲਕਦ,10,9
ਗੜਬੜ,10,9
ਨਕਲ,10,9
ਹਸਪਤ,9,9
ਕਮਜ਼,9,9
ਟਲ,9,9
ਲਫ,9,9
ਪ-ਚ,9,9
ਓਥ,9,9
ਮਨਦ,63,8
ਨਗਰ,58,8
ਸਰਬਜ,47,8
ਸਬਜ਼,26,8
ਸਚ,21,8
ਤਕਨ,17,8
ਮਪ,14,8
ਅਣਜ,14,8
ਦਬ,14,8
ਰਯ,13,8
ਮਰਦ,12,8
ਰਫ਼,12,8
ਜਗਮਗ,11,8
ਅਰਦ,11,8
ਨਮਸਕ,11,8
ਬਰਬ,11,8
ਗਰਦਨ,10,8
ਅਪ,10,8
ਰਮਲ,10,8
ਪਕੜ,9,8
ਏਕ,9,8
ਦਫ,8,8
ਹਸਦ,8,8
ਉਜ,8,8
ਇਧਰ-ਉਧਰ,8,8
ਇਕਲ,8,8
ਨਨ,8,8
ਤਸ,8,8
ਰ-ਵ,8,8
ਚਰਚ,8,8
ਗਰਜਦ,8,8
ਫਤ,8,8
ਦੜ,25,7
ਗਪ,24,7
ਘੜ,16,7
ਕਰਤ,14,7
ਡਮ,11,7
ਛਤਰ,11,7
ਇਕਜ,11,7
ਝਵ,10,7
ਗਰਮ-ਗਰਮ,10,7
ਬਈ,10,7
ਵਰਤਨ,10,7
ਵਰਤਦ,10,7
ਆਖਦ,9,7
ਵੜ,8,7
ਜ਼ਮ,8,7
ਲਈਏ,8,7
ਤਜ਼,8,7
ਭਟਕ,8,7
ਲਣਸ,8,7
ਗਧ,8,7
ਲਕਸ,8,7
ਸਪਸ,8,7
ਤਮਈ,8,7
ਨ-ਰ,8,7
ਇਕਠ,8,7
ਮਗਨ,7,7
ਅਮਲ,7,7
ਆ-ਭਰ,7,7
ਜਕਦ,7,7
ਮਤਵ,7,7
ਧੜਕਣ,7,7
ਆਗਤ,7,7
ਚਵ,7,7
ਗ-ਅਲ,7,7
ਟਕਰ,7,7
ਝ-ਬ,7,7
ਸਰਬ,7,7
ੜਖ,7,7
ਟਸ,7,7
ਹਰਣ,7,7
ਰਣਜ,33,6
ਬਲਵ,31,6
ਮਬ,22,6
ਸਤਲ,19,6
ਤਖ,16,6
ਹਲਦ,16,6
ਦਪ,15,6
ਮਲਬ,13,6
ਲ-ਗ,13,6
ਵਰਖ,12,6
ਕਪੜ,11,6
ਲਝ,11,6
ਨਨਕ,78,5
ਗਸ,10,6
ਟਤ,10,6
ਪਤਝੜ,10,6
ਵਕ,9,6
ਪਰਨ,9,6
ਬਰਤਨ,8,6
ਖਰਚ,8,6
ਉਡਣ,8,6
ਰਤਨ,7,6
ਨਸਲ,7,6
ਸਰਲ,7,6
ਲ-ਜ,7,6
ਲਰਦ,7,6
ਲਟਕਦ,7,6
ਰਸਮ,7,6
ਪਮ,7,6
ਕਲਪ,7,6
ਵਰਕ,7,6
ਸਚਮ,7,6
ਮਟ,7,6
ਇਹਦ,7,6
ਚਮੜ,7,6
ਸਦਕ,7,6
ਤਰਸਦ,6,6
ਮਚ,6,6
ਲਗਭਗ,6,6
ਇਕਦਮ,6,6
ਬਚਤ,6,6
ਕਜ,6,6
ਉਸਤ,6,6
ਰਦਰਸ਼,6,6
ਦਰਸ਼ਨ,6,6
ਅਸਮਰ,6,6
ਤਰਸ,6,6
ਰੜ,6,6
ਲਜ,6,6
ਅਸਰ,6,6
ਝਦ,6,6
ਥਪਥਪ,6,6
ਅਮਨ,60,5
ਜਗਦ,28,5
ਬਦਮ,28,5
ਗਜਰ,27,5
ਕੜਹ,24,5
ਸਪਨ,19,5
ਹਰਕ,19,5
ਅਫ,17,5
ਦਕ,17,5
ਬਸਤ,15,5
ਭ-ਸ,11,5
ਗਬਰ,10,5
ਬਕਸ,10,5
ਕਪ,9,5
ਠੜ,9,5
ਰਦਰਸ਼ਨ,9,5
ਚਰਨ,9,5
ਸਪਸ਼ਟ,9,5
ਸੜ,8,5
ਵਪ,8,5
ਈਸ,8,5
ਈਪ,8,5
ਉਬ,7,5
ਵਡ,7,5
ਹਰਨ,7,5
ਵਰਸ,7,5
ਮਗਰ,7,5
ਗਊ,7,5
ਸ-ਹ,7,5
ਆਸਪ,6,5
ਸਤਹ,6,5
ਧਣ,6,5
ਉਪਰ,6,5
ਖੜਕ,6,5
ਓਹਨ,6,5
ਆਬ,6,5
ਟਨ,6,5
ਛਰ,6,5
ਕਸਬ,6,5
ਭਟਕਦ,6,5
ਤਕਰ,5,5
ਦਰਜ,5,5
ਜਸ਼ਨ,5,5
ਣ-ਪਛ,5,5
ਭਜ,5,5
ਰ-ਬ,5,5
ਧੜਕ,5,5
ਈਜ,5,5
ਢਹ,5,5
ਝੜ,5,5
ਇਕਸ,5,5
ਚਰਦ,5,5
ਤਰਫ,5,5
ਈਲ,5,5
ਲ-ਬ,5,5
ਪੜਤ,5,5
ਸਕਲ,5,5
ਫੜਫੜ,5,5
ਤਪਦ,5,5
ਉਲਟ,5,5
ਠਹ,5,5
ਡਕ,5,5
ਫ-ਸ,5,5
ਦਨਸ,5,5
ਵਕਤ,5,5
ਸ਼ਰਧ,5,5
ਨਗ,5,5
ਬਣਤਰ,5,5
ਤਰਦ,5,5
ਵਸਥ,5,5
ਝਲ,5,5
ਆਈਡ,5,5
ਲਖ,5,5
ਤਕਲ,5,5
ਹਜ਼,5,5
ਨਮਕ,5,5
ਅਮਰਜ,45,4
ਹਰਜ,26,4
ਦਰਧਨ,21,4
ਪਰਬਤ,20,4
ਭਗਤ,18,4
ਈਦ,15,4
ਨਹਰ,14,4
ਝਬ,13,4
ਕਸਰਤ,13,4
ਕਪਤ,12,4
ਚਸ,12,4
ਮਟਰ,11,4
ਔਰ,11,4
ਤਪ,10,4
ਨਟ,10,4
ਏਹ,8,4
ਰਬੜ,8,4
ਪਸ਼,7,4
ਬਨਸਪਤ,7,4
ਦਤ,6,4
ਆਲਮ,6,4
ਡਵ,6,4
ਉਧ,6,4
ਆਟ,6,4
ਅਫਜ,5,4
ਗਲਵ,5,4
ਛਪ,5,4
ਊਣ,5,4
ਸਕਣਗ,5,4
ਜਰਦ,5,4
ਕਰਣ,5,4
ਝਗੜ,5,4
ਉਲ,5,4
ਬਰਕਰ,5,4
ਅਗ,5,4
ਢਕ,5,4
ਘਲ,5,4
ਕਰਕਟ,5,4
ਤਕੜ,4,4
ਉਤਰਨ,4,4
ਕਵਰ,4,4
ਆਜ਼,4,4
ਲਗਵ,4,4
ਬਰਦਸਤ,4,4
ਰ-ਸ,4,4
ਲਵਰ,4,4
ਡਟ,4,4
ਆਧ,4,4
ਰਨਤ,4,4
ਅਸਤ,4,4
ਸਟਮ,4,4
ਮਰਜ,4,4
ਭਟਕਣ,4,4
ਮ-ਧ,4,4
ਗਰਮਜ,4,4
ਹਸਣ,4,4
ਹਫੜ,4,4
ਮਲਤ,4,4
ਪਲਕ,4,4
ਈਵ,4,4
ਮਕਸਦ,4,4
ਹਰਬ,4,4
ਓਸ,4,4
ਕ-ਚ,4,4
ਸ਼ਚ,4,4
ਈਕ,4,4
ਉਤਰਦ,4,4
ਅਸਫਲ,4,4
ਣਸ,4,4
ਚ-ਸਮਝ,4,4
ਤਰਜ,4,4
ੜਕਦ,4,4
ਕਬਜ,4,4
ਅਟ,4,4
ਇਓ,4,4
ਤ-ਬਹ,4,4
ਚਬ,4,4
ਰ-ਜ,4,4
ਬਲਜ,52,3
ਸਮਸ,32,3
ਅਰਮ,32,3
ਬਲਬ,31,3
ਜਗਜ,26,3
ਹਰਦ,19,3
ਕਛ,17,3
ਗਲਪ,14,3
ਕਲਮ,14,3
ਜਧ,12,3
ਟਵ,12,3
ਰਚਰਨ,12,3
ਪਰਮਜ,10,3
ਲਲ,10,3
ਗਬ,9,3
ਥਲ,7,3
ਨਬ,7,3
ਸਫ਼ਰ,6,3
ਅਲਮ,6,3
ਘਮ,5,3
ਪਲਟ,5,3
ਖ-ਭ,5,3
ਅਖਬ,5,3
ਕਰਜ,5,3
ਚਮਚ,5,3
ਧਕ,4,3
ਓਮ,4,3
ਕਸ਼,4,3
ਹਜਤ,4,3
ਆਦਰਸ,4,3
ਭਰਤ,4,3
ਰ-ਮ,4,3
ਅਜਮ,4,3
ਣਯ,4,3
ਜਤਨ,4,3
ਟਹਲ,4,3
ਉਲਝ,4,3
ਜਜ਼ਬ,4,3
ਘਨ,4,3
ਟਰਸ,4,3
ਇਜ਼,4,3
ਜਪ,4,3
ਰਫਤ,4,3
ਨਵਸ,4,3
ਰਗਦਰਸ,3,3
ਪਰਸ,3,3
ਚਕਮ,3,3
ਆਮਦ,3,3
ਖਮਰ,3,3
ਭਣਗ,3,3
ਖਜ਼,3,3
ਆਇਨ,3,3
ਧਲ,3,3
ੜ-ਭ,3,3
ਵਸਨ,3,3
ਫੜਣ,3,3
ਸਤ-ਦ,3,3
ਖਣਤ,3,3
ਪਸਰ,3,3
ਅਸਧ,3,3
ਇਚ,3,3
ਸਤ-ਦਰ,3,3
ਸਸ,3,3
ਧੜਕਦ,3,3
ਅਦਮ,3,3
ਡ-ਤਮ,3,3
ਮਈ,3,3
ਜਨਮਦ,3,3
ਉਛਲਦ,3,3
ਕਈਆ,3,3
ਆਲਸ,3,3
ਛਗ,3,3
ਨਫ,3,3
ਤੜਫਦ,3,3
ਗਤਣ,3,3
ਡ-ਪ,3,3
ਪਚ,3,3
ਲਕਦ,3,3
ਲ-ਸ,3,3
ਇਸਲਈ,3,3
ਚਕਚ,3,3
ਧੜ,3,3
ਅਨਗ,3,3
ਗਮਨ,3,3
ਛਮ,3,3
ਏਦ,3,3
ਆਕਸ,3,3
ਔਜ,3,3
ਗਠਨ,3,3
ਗਰਦ,3,3
ਪਰਚ,3,3
ਗੜਗੜ,3,3
ਰਅ,3,3
ਝਪਕਦ,3,3
ਢਲਵ,3,3
ਆਤਮ-ਵ,3,3
ਲਕਣ,3,3
ਅੜ,3,3
ਤਰਣ,3,3
ਪਰਤਣ,3,3
ਫਰਸ,3,3
ਇਣਕ,3,3
ਉਲਝਣ,3,3
ਸ਼ਣ,3,3
ਤਕਥ,3,3
ਨਜ਼ਦ,3,3
ਮਖ,3,3
ਦਫੜ,3,3
ਵਸਦ,3,3
ਝਪਟ,3,3
ਰਗੜ,3,3
ਫ਼ਸਲ,3,3
ਸ਼ਖਸ,3,3
ਟਫ,3,3
ਖੜਵ,3,3
ਊਹ,3,3
ਸ਼-ਮ,3,3
ਢਲਦ,3,3
ਬਣਵ,3,3
ਲ-ਮਟ,3,3
ਝਟਪਟ,3,3
ਉਛਲ,3,3
ਏਧਰ,3,3
ਗਗਨ,35,2
ਗਊਆ,28,2
ਡਤ,24,2
