word,count,doc_count
ਆਕ,203,106
ਆਦਮ,243,103
ਓਏ,136,104
ਕ-ਦ,184,102
ਲਬ,179,102
ਗ-ਬ,156,102
ਆਸਮ,197,101
ਹਲਕ,157,101
ਪਈ,121,100
ਰਪ,707,91
ਹਫ,135,99
ਅਖ,110,99
ਆਣ,123,98
ਵਜ,124,96
ਸਜ,139,95
ਨਰਮ,146,94
ਬਣਨ,139,94
ਈਏ,120,94
ਸਰਦ,374,89
ਤਵ,135,90
ਇਲ,120,89
ਸਟ,175,88
ਕਰਨਗ,108,88
ਸਮਝਣ,117,87
ਮਸ,135,86
ਗ-ਬਰ,127,86
ਤਜ,105,85
ਆਲਤ,149,84
ਇਮ,146,84
ਏਗ,106,84
ਮਤਲਬ,115,83
ਬਰ,142,82
ਅਧ,132,81
ਓਹ,114,81
ੜਨ,98,81
ਬਦ,132,80
ਹਤ,110,80
ਧਰ,107,80
ਨਣ,138,79
ਰਭ,100,79
ਆਤ,111,78
ਦਰਵ,181,77
ਡਰਦ,104,77
ਕਮ,90,76
ਰਵ,158,75
ਆਹ,101,74
ਲਤ,99,74
ਕਮਰ,116,73
ਇਨਸ,114,73
ਨਤ,96,73
ਅਕਸਰ,81,73
ਲਹ,108,72
ਗਲਤ,107,71
ਇਹਨ,102,70
ਰਲ,221,68
ਲਏ,75,70
ਆਪਕ,111,69
ਜਣ,87,69
ਤਸਵ,152,68
ਜਰ,201,67
ਆਚ,144,67
ਤਦ,73,68
ਸ਼ਨ,168,66
ਆਨਕ,88,67
ਟਰ,167,65
ਰਬ,96,66
ਸਤਰ,160,65
ਕਠ,87,66
ੜਕ,110,65
ਐ,562,58
ਫਸ,94,64
ਸ਼ਹ,122,62
ਦਰਸ,79,61
ਉਮ,78,61
ਅਕਤ,75,61
ਆਖਰਕ,71,61
ਲਈਆ,68,61
ਵਧਦ,67,61
ਮਨਪ,626,53
ਕਟ,97,60
ਠਦ,65,60
ਅਦਭ,110,59
ਗਹ,99,59
ਤਮ,83,59
ਔਖ,78,59
ਡਰਨ,73,59
ਛਲ,138,58
ਅਰ,72,57
ਕਮਜ,65,57
ਜਲ,135,56
ਪਣ,63,57
ਕਰਵ,62,57
ਜਕ,188,55
ਆਮ,76,55
ਇਬ,66,55
ਬਣਦ,64,55
ਸਨਮ,74,54
ਲੜ,93,53
ਵਣ,81,53
ਸਬਜ,146,52
ਲਵ,73,53
ਮਨਮ,119,50
ਕਟਰ,136,49
ਵਟ,59,50
ਰ-ਦ,57,50
ਘਬਰ,52,50
ਉਮਰ,51,50
ਕਲਪਨ,97,49
ਹਕ,79,49
ਕਤਵਰ,65,49
ਯਕ,51,49
ਖਜ,168,47
ਲਮ,225,46
ਮਰ,78,48
ਸਪ,65,48
ਆਪਸ,57,48
ਨਸ,104,47
ਦਰਦ,69,47
ਸਖ,65,46
ਟਣ,63,46
ਘਟਨ,53,46
ਸਫਲਤ,73,45
ਆਜ,73,45
ਟਹ,66,45
ਅਲ,66,45
ਵਲ,56,45
ਲਗਦ,54,45
ਧਰ-ਉ,50,45
ਘਦ,49,45
ਆਈਆ,80,44
ਸਬਰ,79,44
ਗਜ,134,43
ਪਏਗ,61,44
ਰਗਟ,60,44
ਪਛ,60,44
ਇਰ,58,44
ਫਸਲ,109,43
ਉਣਗ,52,43
ਅਮ,52,43
ਤਣ,50,43
ਝਲਕ,48,43
ਉਤਰ,46,43
ਝਰਨ,102,42
ਭਰਨ,63,42
ਸਫਲ,55,42
ਖਵ,262,39
ਸਕਣ,47,42
ਭਦ,46,42
ਟਕ,115,41
ਪਰਤ,67,41
ਸਬਕ,61,41
ਸ਼ਰ,51,41
ਧਦ,45,41
ਦਵ,52,40
ਬਰਫ,253,37
ਜੜ,69,39
ਧਨ,56,39
ਵਧਣ,41,39
ਨਮ,62,38
ਹਤਰ,52,38
ਸ਼ਕਲ,51,38
ਦਰਖਤ,54,37
ਉਗ,51,37
ਆਦਲ,50,37
ਆਸ-ਪ,47,37
ਕਲਦ,38,37
ਖਰਗ,108,36
ਰਚ,99,36
ਪਕ,73,36
ਫੜਨ,67,36
ਣਤ,58,36
ਵਰ,50,36
ਉਤ,42,36
ਭਰਦ,49,35
ਠਣ,44,35
ਤਜਰਬ,43,35
ਵਹ,41,35
ਓਗ,39,35
ਅਲਵ,38,35
ਪਦ,38,35
ਪਰਵ,37,35
ਰਦਰਸ,52,34
ਨਰ,50,34
ਸ਼ਟ,42,34
ਚਮਕਣ,39,34
ਆਖਰ,38,34
ਟਦ,36,34
ਈਨ,45,33
ਅਪਣ,40,33
ਉਤਸ਼,39,33
ਵਗਦ,38,33
ਜਹ,142,31
ਤਰਤ,48,32
ਣ-ਪ,45,32
ਅਵ,45,32
ਗਰਜ,40,32
ਇਜ,34,32
ਸਰਪ,99,31
ਬਲਦ,91,31
ਉਹਦ,73,31
ਸਮਈ,72,31
ਆਵਲ,70,31
ਸਮਤ,50,31
ਏਕਤ,46,31
ਹਲ,41,31
ਤਬ,36,31
ਖਣਗ,36,31
ਕ-ਇ,31,31
ਸ਼ਕਤ,43,30
ਹਜ,38,30
ਸੜਕ,37,30
ਪਤਲ,34,30
ਯਤਨ,32,30
ਕਦਮ,30,30
ਦਨ,227,27
ਜਸ,62,29
ਅਮਰ,132,28
ਅਕ,50,29
ਗਮ,49,29
ਧਰਮ,47,29
ਵਤ,47,29
ਬਦਲਦ,44,29
ਖਤਰਨ,43,29
ਭਲ,42,29
ਛਣ,37,29
ਸ਼ਬ,37,29
ਸ਼ਤ,36,29
ਊਰਜ,35,29
ਘਣ,33,29
ਸਮਰ,33,29
ਛਦ,32,29
ਪਈਆ,31,29
ਬਗ,100,28
ਦਰਖ,88,28
ਫਟ,48,28
ਮਰਨ,189,26
ਲਗਨ,45,28
ਦਣ,32,28
ਮਨਪਸ,32,28
ਲਓ,31,28
ਡਰਪ,49,27
ਗੜ,47,27
ਫ਼,38,27
ਹਮਲ,38,27
ਲਸ,37,27
ਕਦਰ,36,27
ਢਲ,33,27
ਸਬ,31,27
ਅਭ,31,27
ਸ਼ਕ,30,27
ਹਤਮ,82,26
ਰਖ,46,26
ਚਹ,40,26
ਮਯ,35,26
ਖਤਰ,33,26
ਜ਼ਰ,32,26
ਢਣ,28,26
ਖਪ,91,25
ਪਕਵ,80,25
ਵਰਣ,63,25
ਰਟ,62,25
ਬਚਪਨ,41,25
ਕਣ-ਮ,34,25
ਵਸਤ,29,25
ਤਮਕ,29,25
ਮਠ,62,24
ਟਮ,45,24
ਡਲ,36,24
ਐਲ,33,24
ਏਨ,31,24
ਆਤਮ,30,24
ਲਨ,30,24
ਕਵ,29,24
ਲੜਨ,29,24
ਚਲਦ,28,24
ਸਖਤ,27,24
ਅਰਥ,26,24
ਬਚਣ,25,24
ਉਠ,25,24
ਕਬ,75,23
ਮਜ਼,64,23
ਤਰਨ,34,23
ਜਨਮ,32,23
ਖ਼,31,23
ਣ-ਭਰ,31,23
ਆਉਣਗ,29,23
ਜਮ,28,23
ਇਸਤ,27,23
ਯਮ,25,23
ਆਯ,23,23
ਊ,57,22
ਸਟਰ,56,22
ਬਦਲਣ,26,22
ਕਰਗ,23,22
ਨਕਸ,76,21
ਰਜਮ,71,21
ਈਕਲ,140,20
ਖਸ,123,20
ਛੜ,47,21
ਵ-ਜ,43,21
ਸਵਰਗ,103,20
ਤਕ,31,21
ਆਗ,27,21
ਪਤਨ,27,21
ਜਤ,26,21
ਉਥ,25,21
ਅਨਮ,25,21
ਕਲਣ,23,21
ਲਣਗ,23,21
ਦਸ,44,20
ਹਰਪ,113,19
ਆਣਪ,41,20
ਆਰਥ,40,20
ਸ਼ਮ,40,20
ਰਚਨ,27,20
ਵਸ,25,20
ਦਦ,24,20
ਆਦਰ,23,20
ਚਨ,21,20
ਸਧ,21,20
ਫੜਦ,21,20
ਜਸਪ,202,17
ਤਲਵ,48,19
ਰਥਨ,33,19
ਘਟ,23,19
ਹਮਦਰਦ,21,19
ਵਗ,19,19
ਲਦਸਤ,64,18
ਵਫ,48,18
ਚਤ,27,18
ਰਜਣ,26,18
ਸਮਰਪ,25,18
ਜਜ,24,18
ਝਲਦ,24,18
ਨਜ਼ਰ,23,18
ਮਦਦਗ,23,18
ਮਜ਼ਬ,21,18
ਖਮ,21,18
ਰਥ,21,18
ਲ-ਨ,20,18
ਮਸ਼ਹ,20,18
ਝਟਕ,18,18
ਕਮਲ,119,16
ਵਰਤਣ,35,17
ਹਥ,24,17
ਇਕ-ਦ,23,17
ਸਮਰਪਣ,23,17
ਸ਼ਬਦ,22,17
ੜਵ,20,17
ਲਰ,20,17
ਰਡ,19,17
ਵਰਨ,19,17
ਗਵ,17,17
ਕਣਕ,38,16
ਪਰਛ,102,15
ਚਮਤਕ,30,16
ਸਫਰ,28,16
ਪਰਦ,24,16
ਬਨ,21,16
ਸਰਕ,20,16
ਲਟਕ,19,16
ਰਧ,19,16
ਓਨ,17,16
ਦਹ,17,16
ਸ਼ਰਮ,17,16
ਬਰਸ,42,15
ਟਬ,39,15
ਦਮ,29,15
ਜਗਤ,27,15
ਈਟ,26,15
ੜਤ,25,15
ਟਰਨ,23,15
ਜ-ਮਸਤ,21,15
ਲਟ,21,15
ਧਮ,20,15
ਤਹ,20,15
ਸ਼ਵ,18,15
ਭਰਮ,18,15
ਆਦਤ,18,15
ਤਨ,16,15
ਝਲਕਦ,16,15
ਧਤ,16,15
ਲਣਸ,16,15
ਮਜਬ,16,15
ਤਬਦ,16,15
ੜਲ,16,15
ਜਦਕ,15,15
ਆੜ,82,14
ਦਇਆ,64,14
ਦਰਮ,61,14
ਹਰਲ,49,14
ਕਨ,39,14
ਨਣਪ,37,14
ਮਨਜ,107,13
ਰਮਨ,106,13
ਲਡ,30,14
ਮਧ,27,14
ਲਪ,26,14
ਪਟ,25,14
ਮਕ,24,14
ਆਫ,22,14
ਖਕ,21,14
ਆਸਰ,18,14
ਫਰਜ,16,14
ਰਸ਼,16,14
ਜਨਕ,15,14
ਸਦਭ,15,14
ਹਫਤ,14,14
ਓਥ,14,14
ਬਘ,81,13
ਈਚ,27,13
ਬਜ਼,21,13
ਸਭਨ,18,13
ਉਛ,16,13
ਡਣ-ਖ,16,13
ਈਮ,16,13
ਆਕਰਸ,15,13
ਸਤਵ,15,13
ਸਮਰਥਨ,15,13
ਸਰਗਰਮ,15,13
ਫਰ,15,13
ਬਕ,14,13
ਲੜਦ,14,13
ਹਸਪਤ,14,13
ਹਰਕਤ,14,13
ਗੜਬੜ,14,13
ਕਮਜ਼,14,13
ਰਭਰ,14,13
ਥਕ,14,13
ਊਠ,65,12
ਲਚ,55,12
ਚਰ,32,12
ਪਰਮ,26,12
ਆਏਗ,17,12
ਰਫ਼,17,12
ਜਸਵ,87,11
ਢਦ,16,12
ਘਰਸ,15,12
ਠਲ,15,12
ਉਡਦ,15,12
ਡਣਗ,14,12
ਪਰਖ,14,12
ਨ-ਰ,14,12
ਐਨ,14,12
ਏਥ,13,12
ਤਰਕ,13,12
ਆ-ਭਰ,13,12
ਫਰਕ,13,12
ਹਰਣ,13,12
ਅਗਵ,12,12
ਕਸਤ,12,12
ਅਣਗ,12,12
ਸਰਬਜ,66,11
ਅਰਜ,123,10
ਪਰਕ,24,11
ਰਮਲ,23,11
ਮਪ,21,11
ਮਰਤ,21,11
ਅਸਚਰਜ,15,11
ਦਸਤ,15,11
ਇਸ਼,13,11
ਏਸ,13,11
ਨਜ਼,13,11
ਰਝ,12,11
ਲ-ਮ,12,11
ਊਨ,12,11
ਵਰਣਨ,11,11
ਖਬਰ,11,11
ਅਸਰ,11,11
ਹਰਮਨ,72,10
ਤਰਲ,38,10
ਗਨ,32,10
ਕਰਮ,30,10
ਸਬਜ਼,29,10
ਹਲਵ,26,10
ਤਕਨ,19,10
ਕਥ,17,10
ਗਰਦਨ,17,10
ਸਤਕ,16,10
ਬਰਬ,15,10
ਉਚ,13,10
ਈਰਖ,13,10
ਈਡ,13,10
ਦਰਲ,12,10
ਆਨਵ,12,10
ਲਜ,12,10
ਭਕ,11,10
ਇਧਰ-ਉਧਰ,10,10
ਰ-ਵ,10,10
ਪ-ਚ,10,10
ਣਵ,10,10
ਰਯ,30,9
ਤਮਕਤ,16,9
ਗਰਮ-ਗਰਮ,13,9
ਮਰਦ,13,9
ਅਰਦ,12,9
ਬਰਤਨ,11,9
ਵਰਦ,11,9
ਇਨਕ,11,9
ਅਪ,11,9
ਆਖਦ,11,9
ਝੜ,10,9
ਗਧ,10,9
ਤਮਈ,10,9
ਨਕਲ,10,9
ਟਲ,9,9
ਉਜ,9,9
ਇਕਲ,9,9
ਝ-ਬ,9,9
ਲਫ,9,9
ਚਰਚ,9,9
ਗਰਜਦ,9,9
ਫਤ,9,9
ਮਨਦ,63,8
ਨਗਰ,58,8
ਡਮ,34,8
ਦੜ,27,8
ਮਬ,24,8
ਕਰਤ,24,8
ਛਤਰ,21,8
ਸਚ,21,8
ਤਖ,18,8
ਘੜ,18,8
ਪਤਝੜ,18,8
ਲ-ਗ,15,8
ਅਣਜ,14,8
ਸਰਬ,14,8
ਦਬ,14,8
ਮਟ,13,8
ਜਗਮਗ,11,8
ਉਬ,11,8
ਨਮਸਕ,11,8
ਵਰਤਦ,11,8
ਸ-ਹ,10,8
ਵੜ,9,8
ਮਚ,9,8
ਲਈਏ,9,8
ਤਜ਼,9,8
ਭਟਕ,9,8
ਸਪਸ,9,8
ਪਕੜ,9,8
ਏਕ,9,8
ਚਮੜ,9,8
ਸਦਕ,9,8
ਲਗਭਗ,8,8
ਰ-ਬ,8,8
ਮਗਨ,8,8
ਦਫ,8,8
ਕਜ,8,8
ਅਮਲ,8,8
ਹਸਦ,8,8
ਧੜਕਣ,8,8
ਅਸਮਰ,8,8
ਤਰਸ,8,8
ਟਕਰ,8,8
ਨਨ,8,8
ਤਸ,8,8
ਰੜ,8,8
ਥਪਥਪ,8,8
ਰਣਜ,37,7
ਗਪ,24,7
ਬਕਸ,19,7
ਹਲਦ,17,7
ਦਪ,16,7
ਵਰਖ,14,7
ਠੜ,13,7
ਸਰਲ,12,7
ਇਕਜ,11,7
ਝਵ,10,7
ਬਈ,10,7
ਖਰਚ,10,7
ਵਰਤਨ,10,7
ਪਰਨ,10,7
ਰਤਨ,9,7
ਬਰਕਰ,9,7
ਇਹਦ,9,7
ਜ਼ਮ,8,7
ਲਕਸ,8,7
ਰਸਮ,8,7
ਡਕ,8,7
ਵਰਕ,8,7
ਇਕਠ,8,7
ਨਮਕ,8,7
ਜਸ਼ਨ,7,7
ਭਜ,7,7
ਬਚਤ,7,7
ਉਸਤ,7,7
ਜਕਦ,7,7
ਮਤਵ,7,7
ਆਗਤ,7,7
ਚਵ,7,7
ਗ-ਅਲ,7,7
ੜਖ,7,7
ਅਸਫਲ,7,7
ਟਸ,7,7
ਰਲ-ਮ,7,7
ਅਮਨ,76,6
ਅਰਮ,72,6
ਕੜਹ,32,6
ਹਰਜ,32,6
ਬਲਵ,31,6
ਬਦਮ,31,6
ਜਗਦ,29,6
ਭਗਤ,28,6
ਪਰਮਜ,23,6
ਸਤਲ,19,6
ਕਸਰਤ,15,6
ਮਲਬ,13,6
ਓਹਨ,13,6
ਗਊ,13,6
ਤਪ,12,6
ਆਧ,12,6
ਕਪੜ,11,6
ਲਝ,11,6
ਈਪ,11,6
ਕਪ,10,6
ਰਦਰਸ਼ਨ,10,6
ਗਸ,10,6
ਚਰਨ,10,6
ਟਤ,10,6
ਕਰਕਟ,10,6
ਸੜ,9,6
ਵਕ,9,6
ਵਡ,9,6
ਆਟ,9,6
ਚਮਚ,9,6
ਵਰਸ,8,6
ਉਡਣ,8,6
ਝਗੜ,8,6
ਨਨਕ,78,5
ਉਤਰਨ,7,6
ਨਸਲ,7,6
ਆਸਪ,7,6
ਲ-ਜ,7,6
ਲਰਦ,7,6
ਲਟਕਦ,7,6
ਪਮ,7,6
ਕਲਪ,7,6
ਸਚਮ,7,6
ਭਟਕਦ,7,6
ਤਰਸਦ,6,6
ਇਕਦਮ,6,6
ਰਦਰਸ਼,6,6
ਦਰਸ਼ਨ,6,6
ਇਚ,6,6
ਈਲ,6,6
ਠਹ,6,6
ਪਲਕ,6,6
ਤਰਦ,6,6
ਵਸਥ,6,6
ਤਕਲ,6,6
ਝਦ,6,6
ਤ-ਬਹ,6,6
ਆਈਸਕ,58,5
ਜਗਜ,33,5
ਗਜਰ,27,5
ਸਪਨ,19,5
ਹਰਕ,19,5
ਅਫ,17,5
ਦਕ,17,5
ਬਸਤ,15,5
ਕਪਤ,13,5
ਘਮ,11,5
ਭ-ਸ,11,5
ਆਤਮ-ਵ,11,5
ਗਬਰ,10,5
ਸਪਸ਼ਟ,9,5
ਪਸ਼,8,5
ਵਪ,8,5
ਡਵ,8,5
ਈਸ,8,5
ਉਧ,8,5
ਹਰਨ,7,5
ਮਗਰ,7,5
ਘਲ,7,5
ਅਫਜ,6,5
ਸਤਹ,6,5
ਧਣ,6,5
ਉਪਰ,6,5
ਖੜਕ,6,5
ਆਬ,6,5
ਉਲ,6,5
ਟਨ,6,5
ਛਰ,6,5
ਕਸਬ,6,5
ਤਕਰ,5,5
ਦਰਜ,5,5
ਣ-ਪਛ,5,5
ਧੜਕ,5,5
ਈਜ,5,5
ਢਹ,5,5
ਖਣਤ,5,5
ਇਕਸ,5,5
ਚਰਦ,5,5
ਤਰਫ,5,5
ਲ-ਬ,5,5
ਪੜਤ,5,5
ਸਕਲ,5,5
ਫੜਫੜ,5,5
ਤਪਦ,5,5
ਉਲਟ,5,5
ਆਲਸ,5,5
ਫ-ਸ,5,5
ਦਨਸ,5,5
ਵਕਤ,5,5
ਸ਼ਰਧ,5,5
ਨਗ,5,5
ਬਣਤਰ,5,5
ਹਰਬ,5,5
ਸ਼ਚ,5,5
ਝਲ,5,5
ਈਕ,5,5
ਆਈਡ,5,5
ਣਸ,5,5
ਲਖ,5,5
ਤਰਜ,5,5
ਪਰਤਣ,5,5
ਹਜ਼,5,5
ਝਪਟ,5,5
ਅਟ,5,5
ਇਓ,5,5
ਚਬ,5,5
ਰ-ਜ,5,5
ਸਰਸਰ,5,5
ਆਈਸ,52,4
ਅਮਰਜ,45,4
ਦਰਧਨ,21,4
ਪਰਬਤ,20,4
ਕਛ,20,4
ਕਲਮ,16,4
ਈਦ,15,4
ਨਹਰ,14,4
ਥਲ,13,4
ਝਬ,13,4
ਚਸ,12,4
ਮਟਰ,11,4
ਔਰ,11,4
ਨਟ,10,4
ਸਫ਼ਰ,8,4
ਏਹ,8,4
ਆਕਸ,8,4
ਰਬੜ,8,4
ਡਸਟਬ,8,4
ਬਨਸਪਤ,7,4
ਦਤ,6,4
ਆਲਮ,6,4
ਮਵਰਕ,6,4
ੜ-ਖ,6,4
ਆਮਦ,5,4
ਕਸ਼,5,4
ਗਲਵ,5,4
ਛਪ,5,4
ਊਣ,5,4
ਸਕਣਗ,5,4
ਜਰਦ,5,4
ਕਰਣ,5,4
ਉਲਝ,5,4
ਅਗ,5,4
ਛਮ,5,4
ਢਕ,5,4
ਰਫਤ,5,4
ਉਛਲ,5,4
ਤਕੜ,4,4
ਕਵਰ,4,4
ਆਜ਼,4,4
ਲਗਵ,4,4
ਵਸਨ,4,4
ਚਣਗ,4,4
ਬਰਦਸਤ,4,4
ਰ-ਸ,4,4
ਲਵਰ,4,4
ਡਟ,4,4
ਰਨਤ,4,4
ਅਸਤ,4,4
ਸਟਮ,4,4
ਸ਼ਲ,4,4
ਮਰਜ,4,4
ਉਛਲਦ,4,4
ਭਟਕਣ,4,4
ਮ-ਧ,4,4
ਗਰਮਜ,4,4
ਨਫ,4,4
ਹਸਣ,4,4
ਹਫੜ,4,4
ਮਲਤ,4,4
ਪਚ,4,4
ਲਕਦ,4,4
ਈਵ,4,4
ਮਕਸਦ,4,4
ਓਸ,4,4
ਕ-ਚ,4,4
ਉਤਰਦ,4,4
ਏਦ,4,4
ਚ-ਸਮਝ,4,4
ਝਪਕਦ,4,4
ਲਕਣ,4,4
ਅੜ,4,4
ਫਰਸ,4,4
ੜਕਦ,4,4
ਕਬਜ,4,4
ਖੜਵ,4,4
ਊਹ,4,4
ਬਣਵ,4,4
ਕਰਮਚ,4,4
ਬਲਜ,52,3
ਕਮਲਜ,36,3
ਸਮਸ,32,3
ਬਲਬ,31,3
ਗਊਆ,29,3
ਹਰਦ,19,3
ਸਰਕਸ,18,3
ਗਲਪ,14,3
ਵਦ,13,3
ਜਧ,12,3
ਟਵ,12,3
ਬਤਖ,12,3
ਰਚਰਨ,12,3
ਲਲ,10,3
ਗਬ,9,3
ਨਬ,7,3
ਪਬਲ,6,3
ਕਲਰ,6,3
ਅਲਮ,6,3
ਪਲਟ,5,3
ਖ-ਭ,5,3
ਅਖਬ,5,3
ਕਰਜ,5,3
ਮਸਤਗੜ,5,3
ਤੜਪ,5,3
ਧਕ,4,3
ਓਮ,4,3
ਛਕ,4,3
ਉਪਲਬਧ,4,3
ਹਜਤ,4,3
ਆਦਰਸ,4,3
ਫਸਣ,4,3
ਭਰਤ,4,3
ਰ-ਮ,4,3
ਅਜਮ,4,3
ਣਯ,4,3
ਜਤਨ,4,3
ਟਹਲ,4,3
ਜਜ਼ਬ,4,3
ਘਨ,4,3
ਫੜਕ,4,3
ਟਰਸ,4,3
ਇਜ਼,4,3
ਅਵਤ,4,3
ਜਪ,4,3
ਨਵਸ,4,3
ਈਵਰ,4,3
ਊਡਰ,4,3
ਰਗਦਰਸ,3,3
ਪਰਸ,3,3
ਚਕਮ,3,3
ਖਮਰ,3,3
ਇਵ,3,3
ਭਣਗ,3,3
ਖਜ਼,3,3
ਆਇਨ,3,3
ਝਪਕ,3,3
ਧਲ,3,3
ਪਰਤਦ,3,3
ੜ-ਭ,3,3
ਫੜਣ,3,3
ਸਤ-ਦ,3,3
ਇਗ,3,3
ਪਸਰ,3,3
ਅਸਧ,3,3
ਸਤ-ਦਰ,3,3
ਸਸ,3,3
ਡਣ-ਕ,3,3
ਧੜਕਦ,3,3
ਅਦਮ,3,3
ਡ-ਤਮ,3,3
ਮਈ,3,3
ਜਨਮਦ,3,3
ਕਈਆ,3,3
ਛਗ,3,3
ਤੜਫਦ,3,3
ਗਤਣ,3,3
ਡ-ਪ,3,3
