word,count,doc_count
па,1330,781
насмевка,1267,777
веднаш,1251,774
конечно,1173,761
без,1144,761
почнаа,1224,755
авантура,1596,744
добро,1219,752
ѝ,2385,722
било,1282,746
насмевна,1188,747
почувствува,1506,738
животни,1735,720
била,2182,709
колку,1176,731
земјата,1474,722
исто,1058,730
види,1077,725
веќе,1037,721
дрво,1366,710
направи,1127,715
дома,1244,711
дали,1184,709
приказна,1400,701
биле,2127,683
или,1089,708
гледаше,1138,702
среќни,1125,701
започна,1112,696
нема,1022,698
некој,1020,697
чувствуваше,1159,692
бил,2271,659
цвеќиња,1316,682
нова,1104,686
светлина,1379,679
стара,1034,687
свет,1373,678
ми,1184,682
меѓу,922,687
ана,9776,471
срцето,1089,682
планини,889,685
марко,8382,502
затоа,1051,680
мора,1089,678
полни,954,677
бои,1296,667
храброст,1325,666
полн,937,672
големо,955,671
играа,1130,665
помош,1145,664
коса,899,669
вода,1201,659
девојче,1061,661
гледајќи,919,663
патот,1319,652
дури,955,660
помогне,1025,655
дрвјата,1095,651
утро,1016,652
друг,1108,647
забележа,871,647
зошто,993,644
долго,877,644
игра,1271,634
кај,967,636
зад,896,637
љубовта,1184,625
можеби,1093,626
нејзиното,1186,623
те,1042,626
скриено,799,631
песни,1152,621
можат,906,623
здраво,1119,608
главата,868,614
тука,850,611
луѓе,1077,605
нејзиниот,1105,604
сфати,982,604
дојде,850,604
шума,1189,593
нивниот,899,596
ништо,791,597
прво,802,594
прекрасна,799,593
отвори,908,590
баба,3412,526
знам,891,584
работа,1000,580
сончев,710,583
ни,955,577
седеше,731,582
сила,977,567
желба,957,566
пријател,956,562
нивното,974,561
прекрасни,847,564
приказната,1001,558
бидат,791,561
планината,1578,537
сакам,978,551
ние,994,545
прекрасен,755,550
водата,1453,533
среќен,953,545
слушаше,762,548
даде,751,548
радоста,997,539
пријателството,954,540
ајде,992,538
надеж,788,538
птиците,1072,528
овие,763,534
природата,1258,521
две,690,534
целата,722,530
прекрасно,735,529
навистина,746,528
нежно,812,526
појави,725,527
назад,686,527
среќно,655,527
некои,834,519
возбуда,681,522
времето,879,516
полека,731,517
сонце,889,513
зелени,659,517
иако,685,515
дете,887,510
дрвја,741,511
куќа,928,506
бидејќи,723,510
патување,1239,497
зеде,717,507
изгледаше,677,505
воздухот,700,504
тајни,960,497
знаеја,797,500
дом,833,499
би,744,501
огромна,699,501
познат,649,502
земја,865,496
начин,675,499
текот,670,497
крај,632,497
смееја,695,495
често,656,494
планините,832,489
обиде,789,489
сме,783,489
стар,658,491
продолжија,718,489
излезе,640,490
целиот,661,486
надвор,739,484
животните,1285,470
играат,746,483
денес,712,479
храна,883,474
важно,728,477
денови,604,480
различни,670,475
најдобри,599,475
сепак,596,474
малиот,948,464
македонија,848,464
следниот,586,470
покажа,652,466
носеше,595,467
реши,670,465
вратија,625,465
вечер,704,463
среќата,977,456
задоволство,629,464
внатре,680,462
златни,764,459
храброста,784,458
долга,555,463
играше,625,461
ви,736,457
тебе,631,457
случи,618,455
смеа,837,449
места,641,453
ветрот,724,448
магија,790,446
ли,640,448
нов,626,448
малото,648,447
птици,732,442
понекогаш,685,443
станаа,557,446
сети,671,443
ново,573,445
преку,677,442
прави,631,442
можеме,660,441
целото,571,439
слушна,556,437
позната,532,434
пријателство,854,426
знаејќи,525,434
среќна,671,429
насмеа,653,429
куќата,1035,418
можеш,653,427
зраци,668,425
денот,589,426
старите,669,423
некогаш,556,425
кажа,581,423
одамна,456,426
реката,1174,408
човек,711,419
игри,804,416
живееја,513,423
оние,588,419
покажувајќи,527,420
брзо,541,415
силен,570,414
високи,485,416
љубопитност,525,414
срца,578,412
тајна,680,408
откако,525,411
убава,583,409
силно,529,408
остана,500,408
ме,566,404
енергија,540,403
далеку,526,403
разбира,522,403
богатство,1035,389
пееја,541,401
поглед,496,399
приближи,491,399
дедо,2652,345
знаеш,551,396
смееше,514,396
камења,632,392
она,590,391
можам,533,392
имаат,527,392
седна,468,393
малите,618,387
нас,520,389
убаво,508,389
близина,506,389
важноста,587,385
камен,668,383
стигнаа,532,386
момче,605,384
храбар,584,384
убави,571,382
обидуваше,538,381
лицето,471,382
грижи,487,381
високите,441,380
живее,481,379
ноќ,685,373
солзи,483,377
започнаа,536,374
пак,470,375
наоѓаше,469,374
требаше,501,373
сини,459,374
години,472,373
ветерот,723,366
скриена,512,371
немаше,520,370
боја,619,367
страв,608,367
зборови,562,367
свои,471,369
високо,538,367
убавината,568,365
светлината,636,361
врвот,626,361
родители,686,359
магијата,768,357
лице,477,364
градината,1202,345
суштества,599,357
неверојатно,463,360
помисли,472,359
лисја,610,354
викаше,472,357
звук,519,355
научија,534,354
објасни,480,354
посебно,436,355
мајка,997,341
ѕвезди,663,348
големиот,643,347
смешни,614,346
дрвото,937,338
никој,424,350
танцуваа,460,349
раскажа,468,348
влезе,458,348
вие,527,345
кимна,439,347
тажен,471,346
случува,466,346
секако,450,346
некое,428,345
живеат,476,343
раце,420,344
благодарам,446,343
видел,596,339
тешко,431,343
успеа,475,341
заборави,428,342
донесе,447,341
гледаа,435,341
одеднаш,432,341
малата,544,337
огромен,445,339
своја,438,339
заврши,413,337
стариот,576,333
оди,446,336
старата,543,331
тајните,676,327
имам,432,332
после,429,332
облаците,709,325
замисли,460,330
планина,606,326
соништа,687,324
добри,469,329
цвеќињата,710,323
разни,432,329
особено,386,330
шарени,460,328
сѐ,614,323
тага,469,326
одлучи,402,327
сте,482,325
добар,444,325
токму,401,326
засекогаш,403,324
срцата,411,323
добра,451,322
местото,409,323
вистински,411,321
огромни,404,321
долги,402,321
подготвен,443,320
чудно,386,321
црвени,411,319
градот,1129,301
стоеше,374,318
раскажуваше,448,316
помогна,393,316
песна,696,308
скриени,444,314
мене,398,315
ѕвездите,1066,297
најдобриот,401,313
моќ,509,310
друго,375,313
убав,355,313
сон,600,307
додаде,486,309
златна,441,310
симбол,416,310
три,483,307
наместо,397,309
сака,395,309
постојано,391,309
исполнет,361,309
реки,376,308
големата,458,306
шуми,373,308
видоа,428,306
вратата,631,301
нежен,369,307
најважно,355,306
спомени,454,303
гласот,448,303
бидеш,428,303
видат,409,303
најдат,391,303
мудрост,423,302
тажно,387,302
гледа,371,302
наоѓа,362,302
градина,781,291
убавина,443,299
сакаш,381,300
скокна,390,299
чудни,389,298
пештера,447,296
значи,440,296
видиме,397,297
злато,479,295
тајната,679,290
храбро,413,296
жители,411,296
радосно,369,297
останатите,437,295
о,368,293
весело,365,293
нешта,486,290
дворот,604,287
одиме,435,291
отиде,366,292
мораме,440,290
предложи,434,290
имаа,365,291
мојот,352,290
видела,489,286
семејство,566,284
топлина,393,288
град,683,280
вистинската,385,287
првиот,363,287
слатки,483,284
езерото,1208,266
погледнаа,363,286
магична,398,285
обично,335,286
собраа,359,285
помогнам,360,284
пример,359,283
идеја,395,282
благодарение,347,283
направат,388,282
група,341,283
следеше,327,283
друга,316,283
виделе,465,278
имаш,378,280
живееле,414,279
ноќта,485,276
тргна,369,278
сретна,442,275
цел,316,278
нашата,388,276
полно,326,277
часови,320,277
крие,366,275
крилја,593,269
знаење,423,273
смее,376,274
носи,325,275
блескаа,324,275
забава,484,271
елена,2902,212
потрага,385,273
најголемата,320,274
мораше,352,273
езеро,537,268
наоколу,329,273
најдобар,326,273
исчезна,325,272
можеа,361,271
силна,323,271
стари,358,270
првата,304,271
најмногу,304,271
претвори,344,270
долг,322,270
тргнаа,362,269
нашите,351,269
девојка,354,268
снег,552,263
некоја,326,268
нозе,353,267
разбуди,371,266
оттогаш,286,268
година,542,261
рацете,314,266
небо,435,263
имаме,346,265
пештерата,830,253
едни,377,264
водеше,330,264
книги,415,261
приказните,448,260
страна,318,263
зборовите,424,260
твојата,376,261
знае,310,262
трчаше,345,261
зборуваше,331,261
плаши,327,261
помогнат,408,259
подобро,348,259
едвај,292,260
доволно,325,259
стави,319,259
прегрна,302,259
точно,343,258
сподели,330,258
длабоко,311,258
чувство,340,257
ама,420,255
книга,560,251
однесе,353,256
посебна,299,257
црвена,351,254
близу,308,255
смеат,321,254
стигна,312,254
воздух,350,253
решија,391,252
река,401,251
огромно,294,253
блескави,289,253
кристално,312,252
рекол,783,240
чудо,326,251
птица,481,247
храбри,335,250
сфатија,329,250
сјај,388,248
брегот,479,245
имало,378,247
моменти,332,248
изгледа,323,248
мир,348,247
ветер,343,247
обидувајќи,301,248
златен,338,247
необично,270,248
годините,269,248
звуци,346,246
патувањето,426,244
центарот,326,246
слики,408,244
согласи,303,246
премногу,300,246
зелена,341,245
смеејќи,295,246
изненадување,298,245
мислам,321,244
подготвени,334,243
застана,291,244
рака,320,243
лисјата,359,242
уши,341,242
овде,292,243
направиме,343,241
ниту,335,241
мирис,327,241
неверојатна,282,242
сакаат,314,241
допре,306,241
прв,291,241
широко,276,241
црни,275,241
повика,285,240
пронајде,326,239
потреба,348,238
доби,304,239
благодарност,281,239
музика,440,235
крзно,351,237
топло,279,238
најдеме,320,237
пееше,368,235
бела,285,237
облаци,353,235
новите,302,234
куче,505,229
затвори,291,234
спушти,286,234
неверојатни,285,234
магичен,325,233
лета,446,230
помага,319,233
истражува,308,233
бара,291,233
поздрави,278,232
искуство,278,232
познати,265,232
чуда,329,230
дена,283,231
вас,304,230
стануваше,258,231
магични,333,229
подготвена,280,230
слушаа,269,230
блескаше,266,230
тажна,302,229
откри,288,229
разлика,282,229
поминаа,272,229
душа,306,228
мудар,268,228
вкусни,305,227
води,301,227
чинеше,272,227
посебен,257,226
патеки,292,225
сакаа,284,225
чекаше,281,225
зборува,316,224
исполнета,270,225
воодушевени,295,224
мојата,290,224
брада,238,225
жена,356,222
проблем,302,223
имал,366,221
мед,634,214
исполнето,254,223
нежна,253,223
обожаваше,250,223
најдоа,324,221
стравот,382,219
сино,298,221
лесно,250,222
тажни,279,221
создавајќи,275,221
соба,438,217
размислуваше,250,221
бидеме,283,220
деновите,266,220
татко,512,214
глава,262,220
тревата,301,219
цвет,460,215
потсетувајќи,254,220
самиот,252,220
упати,282,219
направија,267,219
црна,265,219
мудра,262,219
сретнаа,300,218
крена,251,219
ох,247,219
восхит,241,219
старо,239,219
порано,263,218
големите,287,217
каква,245,218
длабок,244,218
играчки,485,212
свој,272,217
скриен,272,217
качи,267,217
гранки,321,215
пријателите,348,214
пеат,305,215
снегот,592,208
средината,251,216
посети,278,215
светли,271,215
носејќи,263,215
ве,294,214
правиш,264,214
чувствува,254,214
силата,283,213
златно,309,212
важна,267,213
нетрпение,267,213
прават,265,213
предизвици,262,213
извади,271,212
пее,434,208
исполнети,236,212
чиста,264,211
заштити,261,211
излегоа,247,211
забележаа,278,210
доброто,313,209
престана,245,210
упатија,284,209
магично,265,209
светла,251,209
марија,1935,168
тивок,247,209
работеа,285,208
поради,277,208
мек,231,209
топла,267,208
падна,257,208
сјајни,249,208
тивко,248,208
помагаше,247,208
поголема,238,208
зелените,233,208
двајцата,336,205
месечината,580,199
промени,248,207
ентузијазам,247,207
одлично,247,207
сето,242,207
слуша,267,206
мирисот,257,206
открие,254,206
цвеќе,458,201
одеше,248,206
внимание,236,206
силни,254,205
жолти,253,205
интересни,258,204
помеѓу,243,204
легенда,234,204
учи,287,202
себеси,239,203
собра,232,203
форма,263,202
правеше,246,202
светло,253,201
криеше,248,201
девојчето,370,198
случило,240,201
добрина,295,199
живеел,278,199
реките,278,199
изненаден,235,200
наскоро,224,200
воодушевен,257,199
гордост,227,199
богатства,306,197
дела,286,197
следи,241,198
генерација,383,194
дух,274,196
старецот,886,181
играјќи,220,197
видиш,256,196
правиме,243,196
задача,281,195
викна,271,195
исполни,218,196
звукот,277,194
раката,232,195
сигурно,228,195
моите,256,194
шеташе,224,194
твоите,265,193
листовите,264,193
темно,221,194
боите,405,189
мирно,226,193
вистинското,283,191
идеи,276,191
правејќи,217,192
седнаа,216,192
трева,251,191
отидоа,242,191
доаѓа,229,191
чисто,258,190
темнината,381,187
заоѓа,199,191
смеата,321,188
бидам,228,190
сам,265,189
победи,292,188
облак,373,186
вратат,235,189
најдобрите,231,189
прозорецот,294,187
отворени,207,189
ѕвезда,531,181
патеката,324,186
можеле,241,188
надолу,231,188
воодушевена,230,188
ред,225,188
шепна,221,188
постепено,221,188
даваше,212,188
чека,210,188
план,247,187
збор,274,186
движеше,220,187
дожд,332,184
помагаат,246,186
танцуваат,244,186
волшебна,260,185
храбра,259,185
другари,339,183
риби,452,180
имале,287,184
проблеми,240,185
зима,345,182
цветови,291,183
лист,249,184
жителите,290,183
чува,239,184
движи,237,184
херој,277,183
спаси,271,183
кутија,310,182
патека,265,183
напред,216,184
весел,213,184
најголемиот,211,184
претходно,209,184
волшебни,259,182
висока,210,183
полета,278,181
црвен,261,181
сеќаваше,215,182
разбра,211,182
родителите,290,180
мисли,245,181
моќта,236,181
можел,307,178
тело,222,180
одат,214,180
весели,212,180
собираа,205,180
ливади,199,180
грижа,220,179
сончевите,220,179
подарок,261,178
лица,217,179
семејството,321,176
љубопитно,193,179
желби,347,175
плодови,299,176
помина,202,178
изгледаа,202,178
помогнеме,219,177
играме,260,176
посака,256,176
зимата,458,171
љубопитни,200,177
нагоре,222,176
прекрасните,207,176
гранка,245,175
чувствуваа,222,175
одлучија,217,175
скокајќи,215,175
околината,209,175
меки,205,175
играта,306,172
чуден,211,174
плашеше,251,173
здив,206,174
имала,245,173
врата,285,172
почнуваше,192,174
сончева,219,173
куќи,202,173
врз,195,173
гордо,192,173
работат,232,172
книгата,560,164
сонуваше,225,172
помошта,211,172
сакал,252,171
слушајќи,190,172
искуства,218,171
можност,218,171
рекла,497,164
посилно,206,171
најголемото,204,171
вистинска,186,171
цела,220,170
забавуваа,215,170
разнобојни,213,170
диви,210,170
знак,210,170
надежта,241,169
гледаат,196,170
појавија,194,170
погледни,211,169
зајак,409,164
одеа,200,169
радуваа,199,169
работ,194,169
движеа,192,169
бабо,315,166
предмети,269,167
целосно,185,169
познато,181,169
грижата,222,168
ридови,180,169
темна,212,168
паѓаше,193,168
сјаеше,187,168
твоето,213,167
следната,213,167
крила,244,166
работата,256,165
насмевнувајќи,213,166
фати,211,166
седеа,182,166
сили,219,165
можете,207,165
старец,203,165
насекаде,198,165
обичен,197,165
слушнаа,189,165
опасност,223,164
бели,223,164
камењата,246,163
скокаше,200,164
заблагодари,198,164
возбуден,188,164
мудроста,304,161
открија,209,163
покаже,204,163
важни,201,163
авантурата,197,163
форми,194,163
топол,191,163
најголема,173,163
далечно,170,163
живописно,165,163
музиката,369,158
леташе,241,161
млад,186,162
чувствувајќи,184,162
шумски,257,160
селце,206,161
сладок,203,161
забавно,195,161
херои,235,160
твојот,191,161
постои,190,161
изненадени,188,161
нежни,186,161
растеше,183,161
знаеле,264,159
исплаши,181,161
можно,180,161
грижат,221,160
ливадата,421,155
густа,172,161
мека,202,160
раскажува,197,160
растенија,227,159
суштество,227,159
гледам,226,159
интересно,184,160
остане,181,160
обична,178,160
мои,219,159
парче,217,159
големото,245,158
видам,196,159
живеела,192,159
радосни,187,159
против,224,158
влегоа,182,159
дупка,214,158
танцуваше,211,158
шумите,210,158
одам,207,158
виножитото,274,156
одведе,187,158
првото,183,158
меко,178,158
јана,1656,122
прашина,237,156
правеа,193,157
јадеа,190,157
желбата,190,157
насмевки,187,157
бараат,186,157
зашто,183,157
дојдоа,180,157
потребно,178,157
тежок,176,157
барајќи,172,157
сама,212,156
нашиот,199,156
моето,194,156
способност,187,156
бараше,185,156
досега,184,156
мораа,211,155
сенка,229,154
гранките,186,155
понатаму,183,155
истиот,181,155
најдеш,178,155
право,175,155
љубопитна,166,154
долината,450,147
пеперутки,273,151
најдам,181,153
носеа,173,153
остави,170,153
видов,205,152
новата,199,152
дава,197,152
грижеше,180,152
богатството,373,147
почувствуваа,191,151
дождот,339,147
сенки,214,150
листови,209,150
следеа,164,151
освен,159,151
јаде,196,150
пронајдоа,215,149
чуваше,170,150
чувства,198,149
следат,180,149
креветот,259,147
мама,752,135
соништата,378,144
верува,172,149
топка,335,145
каже,195,148
сместено,152,149
знаел,233,147
лисица,231,147
нашето,182,148
продолжиле,264,146
покажуваше,175,148
радуваше,174,148
шири,173,148
паркот,542,139
тешка,170,148
клучот,323,144
лежеше,158,148
сончево,271,145
чувствувам,185,147
новиот,180,147
зрак,259,145
историјата,213,146
хармонија,209,146
смеење,209,146
улиците,193,146
почнале,263,144
внимателни,176,146
сакаме,175,146
помагаа,169,146
природа,167,146
мораш,206,145
вашата,201,145
оставајќи,152,146
чита,191,145
сенката,232,144
колачиња,269,143
согласија,179,145
трчаа,176,145
криенка,212,144
внимателен,170,145
останаа,153,145
поток,183,144
доаѓаше,167,144
моја,205,143
свети,193,143
видови,184,143
лекција,176,143
пристигна,162,143
мудри,159,143
капки,197,142
мамо,318,139
проба,194,142
веруваат,189,142
летаа,189,142
знаете,178,142
нос,210,141
млада,166,142
раскажуваа,159,142
кријат,159,142
мајката,364,137
опашка,196,141
моментот,154,142
бидете,190,141
трите,310,138
знаењето,225,140
куќите,183,141
користи,171,141
зборуваа,171,141
даб,292,138
отворија,162,141
трудеше,160,141
густи,155,141
вратиле,175,140
двете,216,139
собата,215,139
пердуви,211,139
сета,159,140
учат,200,139
речиси,156,140
носат,155,140
слика,268,137
горда,163,139
вели,155,139
излегуваше,150,139
мила,639,127
организираа,185,138
миг,174,138
здогледа,170,138
собираше,166,138
земји,185,137
прекрасниот,172,137
расте,171,137
еве,169,137
долина,286,134
мое,203,136
часа,154,137
подоцна,153,137
лежи,153,137
забавни,180,136
потсети,159,136
топли,156,136
патувања,192,135
драги,180,135
ум,168,135
авантурите,198,134
минуваа,146,135
истражуваат,183,134
животно,181,134
двајца,176,134
грмушките,171,134
најубавите,171,134
другар,160,134
обидуваа,159,134
мелодија,199,133
јадеше,157,134
најголемите,156,134
знаат,152,134
верен,193,133
порасна,149,134
изненади,143,134
леле,175,133
дело,174,133
изненадена,169,133
читаше,160,133
почнал,241,131
делови,153,133
безброј,152,133
чекаа,149,133
волшебната,391,127
ливадите,167,132
љубопитен,160,132
танцува,242,130
сенките,282,129
дијаманти,150,132
блескава,144,132
густите,142,132
предизвик,173,131
живи,165,131
шепот,161,131
загрижен,142,131
враќаше,139,131
брзина,171,130
ливада,210,129
чекор,158,130
густата,153,130
штом,150,130
совети,149,130
двор,230,128
зборуваат,187,129
движат,140,130
сина,221,128
заблеска,169,129
црвено,155,129
помогнаа,154,129
малечко,151,129
успеаја,149,129
чии,146,129
почеток,144,129
горди,144,129
собираат,141,129
блиску,140,129
рибите,297,125
златниот,373,123
можела,202,127
најважното,154,128
знаеме,148,128
кутијата,271,125
сеќаваа,143,128
овошје,182,127
следните,138,128
висок,138,128
тагата,178,127
создаде,173,127
училиште,242,125
сочувство,155,127
бура,193,126
прекрасната,149,127
осветлуваше,146,127
волшебно,187,126
вистина,144,127
горд,143,127
цврсто,143,127
ах,140,127
понуди,140,127
ливчиња,218,125
каменот,337,122
добрината,208,125
ослободи,158,126
љубезен,153,126
шарена,152,126
открива,148,126
јаболка,230,124
цело,143,126
широка,140,126
грееше,138,126
некаде,134,126
првите,134,126
омилена,133,126
утре,172,125
кучето,291,122
нозете,164,125
лисицата,360,120
спиење,151,125
работеше,149,125
направена,144,125
возбудена,137,125
растенијата,176,124
бело,202,123
разбере,152,124
волја,151,124
чудна,140,124
уморни,136,124
гледаш,134,124
весела,134,124
чувар,168,123
според,149,123
влезот,149,123
најдобрата,142,123
заборавија,142,123
летаат,178,122
два,135,123
држеше,134,123
горан,1283,95
чуваат,166,122
тато,357,117
возбудени,149,122
учеше,142,122
светеше,142,122
научил,182,121
дното,175,121
гласно,133,122
заштита,163,121
рекоа,160,121
запозна,160,121
подари,147,121
направени,143,121
леб,180,120
бел,137,121
какво,137,121
наеднаш,133,121
шумските,174,120
темни,132,121
потсетуваше,127,121
скриените,161,120
кревет,159,120
опасности,158,120
магичниот,280,117
топлината,151,120
научат,147,120
опасно,141,120
полиња,139,120
најдоброто,136,120
какви,134,120
жал,134,120
треперејќи,131,120
спомените,170,119
шарено,165,119
пролетта,284,116
станале,158,119
вкус,196,118
погледнете,148,119
сакале,146,119
танц,223,117
интерес,135,119
помагајќи,132,119
опашката,168,118
точки,158,118
радосна,157,118
знаела,194,117
нели,152,118
вратиме,146,118
играње,137,118
разговараа,132,118
забавата,171,117
самата,126,118
книгите,161,117
цветовите,235,115
трча,150,117
селаните,271,114
поминуваа,134,117
исплашен,131,117
последниот,130,117
малечка,169,116
хартија,169,116
змеј,275,113
покажаа,143,116
гласови,138,116
зелено,134,116
свое,130,116
птицата,376,110
споделувајќи,124,116
поминуваше,122,116
звуците,144,115
грмушки,139,115
начини,137,115
грбот,134,115
продолжат,133,115
наиде,133,115
таков,127,115
погали,126,115
научиле,165,114
најдобро,120,115
станал,159,114
мачка,309,110
сончогледи,184,113
заблескаа,126,114
рано,124,114
извор,165,113
вечно,123,114
велеше,122,114
сврте,121,114
забавуваат,157,113
син,149,113
гледај,147,113
прочита,144,113
вкусна,143,113
скока,141,113
магичната,222,111
страшно,136,113
сончеви,135,113
цени,135,113
наидоа,132,113
риба,255,110
сјајна,130,113
лицата,126,113
покриена,125,113
треперење,118,113
направам,135,112
честопати,133,112
возрасните,133,112
седи,126,112
златните,167,111
споделуваа,125,112
трепереше,124,112
потокот,205,110
патува,183,110
пеперутка,222,109
домови,138,111
легендата,178,110
собира,136,111
слета,135,111
задоволни,134,111
организираше,133,111
труд,132,111
зајакот,251,108
вториот,127,111
грижеа,127,111
волшебниот,291,107
погледот,125,111
морето,450,103
гнездо,201,109
песната,242,108
враќајќи,115,111
око,145,110
сакала,143,110
продолжил,212,108
растат,124,110
радосен,124,110
поддршка,123,110
кујната,205,108
смешно,155,109
предмет,149,109
почнала,184,108
ѕидовите,142,109
дрва,138,109
видите,127,109
следејќи,126,109
чекаат,123,109
безбедно,122,109
веруваше,120,109
неверојатен,120,109
тешки,120,109
случуваше,119,109
подигна,119,109
игрите,160,108
криеја,118,109
мисија,155,108
цртежи,155,108
длабочините,139,108
успех,137,108
езера,129,108
стигнале,170,107
благодарни,125,108
работите,124,108
стојан,898,89
шеги,199,106
косата,116,108
кафеави,116,108
размислува,113,108
следното,113,108
кралство,226,105
пееле,140,107
немам,136,107
споделувањето,135,107
истрча,135,107
внимателна,129,107
лошо,125,107
покажува,124,107
пролет,164,106
зрели,119,107
заспа,119,107
земе,118,107
охрабри,118,107
необична,117,107
откажа,117,107
изгуби,116,107
бабата,398,100
научила,150,106
минатото,143,106
мраз,547,96
скапоцени,136,106
учеа,136,106
друштво,136,106
помогнеш,133,106
доаѓаа,130,106
јагоди,209,104
пеперутките,249,103
негови,122,106
замина,121,106
крилјата,162,105
уста,120,106
другата,120,106
зелен,118,106
внимавај,118,106
чисти,115,106
вети,114,106
наречено,110,106
далечна,108,106
запраша,131,105
поле,169,104
уживаа,122,105
собере,120,105
песните,200,103
одлична,116,105
негова,114,105
софија,974,84
продолжуваше,111,105
зимски,150,104
борба,140,104
вашите,136,104
гледајте,133,104
полето,210,102
слушаат,127,104
решил,208,102
чувствуваат,124,104
стане,122,104
генерации,121,104
заеднички,118,104
користеше,118,104
ценат,118,104
прва,118,104
момчето,199,102
далечни,116,104
волк,274,100
пишуваше,140,103
забележала,129,103
најдов,129,103
точка,124,103
долини,123,103
направен,123,103
јадење,120,103
загрижени,120,103
подароци,243,100
потребна,117,103
скокаа,117,103
посилна,117,103
користејќи,116,103
покриени,115,103
слушне,113,103
вечерта,112,103
гледале,152,102
море,189,101
требало,142,102
стигне,123,102
вредно,123,102
потоци,119,102
разбирање,119,102
приближија,117,102
поубав,117,102
застанаа,117,102
опкружена,110,102
загрижено,110,102
насмеана,110,102
далечината,107,102
станала,135,101
дар,135,101
смешна,128,101
откријат,124,101
учење,124,101
загатки,164,100
пресреќна,118,101
коси,118,101
животи,115,101
број,115,101
нијанси,115,101
потрагата,155,100
почетокот,113,101
храната,154,100
фрли,112,101
вид,112,101
страни,111,101
течеше,110,101
секаде,107,101
продолжила,148,100
размислување,106,101
чекајќи,106,101
смешен,142,100
волшебен,141,100
парк,181,99
стефан,998,79
врв,134,100
мило,127,100
македонски,166,99
искачи,122,100
запомни,119,100
агол,118,100
секого,117,100
тргне,114,100
уморен,114,100
собирајќи,114,100
идејата,114,100
дуваше,114,100
огледало,196,98
подаде,111,100
зачуден,108,100
едноставно,107,100
пеење,138,99
болка,136,99
тишина,122,99
дрвена,120,99
светкави,113,99
втората,112,99
љубезни,108,99
престанаа,106,99
откривајќи,105,99
куќичка,146,98
опкружено,103,99
прашања,130,98
слатко,126,98
корпа,126,98
јадат,123,98
јазик,163,97
заспие,116,98
кожа,115,98
награда,112,98
ветар,153,97
приближуваше,111,98
мислиш,111,98
одиш,110,98
мавтајќи,109,98
вистинско,105,98
мече,261,94
научиш,123,97
лето,162,96
чувствувал,158,96
клуч,280,93
студен,115,97
набљудуваше,112,97
шетаа,110,97
креативност,151,96
жолта,109,97
подобар,109,97
уживаше,107,97
споделат,107,97
