word,count,doc_count
тогаш,1642,1014
среќа,1900,1006
небото,2332,994
нејзините,2261,992
дел,1704,986
други,1699,973
приказни,2127,959
неговиот,2044,949
врати,1664,957
овој,1615,957
живот,1635,951
сакаше,1698,948
еднаш,1366,950
научи,1938,936
полна,1413,945
работи,1601,940
насмевка,1599,925
извика,2167,907
ако,1675,917
неговото,2012,909
најде,1601,918
момент,1447,915
луѓето,2543,887
над,1657,905
авантури,1863,899
па,1613,895
веднаш,1478,896
конечно,1429,891
без,1434,889
почнаа,1517,886
почувствува,1824,875
насмевна,1456,882
ѝ,2979,844
веќе,1324,872
исто,1337,869
добро,1471,865
земјата,1846,854
авантура,1870,851
било,1527,852
направи,1428,853
колку,1417,851
приказна,1811,842
животни,2112,823
дома,1554,835
види,1266,837
започна,1362,831
дрво,1645,815
нова,1435,818
или,1286,821
била,2441,795
дали,1419,817
некој,1276,820
ана,12619,561
гледаше,1342,814
затоа,1341,810
среќни,1318,810
нема,1217,809
помош,1432,804
срцето,1315,799
играа,1403,794
чувствуваше,1365,794
ми,1475,790
цвеќиња,1512,789
мора,1291,793
свет,1631,784
биле,2318,767
големо,1148,793
храброст,1612,780
бил,2535,757
друг,1429,778
планини,1026,786
стара,1196,780
светлина,1573,771
полни,1124,780
меѓу,1079,781
дури,1184,777
вода,1492,769
коса,1081,776
полн,1088,774
марко,10017,573
гледајќи,1110,772
помогне,1276,764
девојче,1284,761
бои,1471,756
патот,1532,753
долго,1073,763
дрвјата,1300,753
утро,1192,752
те,1316,746
кај,1175,749
игра,1558,740
зошто,1194,747
забележа,1044,748
љубовта,1459,730
песни,1368,730
можеби,1315,724
можат,1083,728
скриено,914,724
нејзиното,1390,713
тука,1067,720
дојде,1099,719
зад,1030,720
луѓе,1298,711
нивниот,1124,714
главата,1025,713
сфати,1165,705
работа,1236,702
здраво,1299,692
прекрасна,982,699
нејзиниот,1274,690
знам,1090,694
прво,956,686
седеше,906,685
шума,1430,673
отвори,1110,680
приказната,1282,673
пријател,1151,674
бидат,973,676
сончев,824,678
ни,1175,670
баба,4204,600
ништо,936,673
сила,1193,667
нивното,1181,657
прекрасни,1012,660
радоста,1232,652
желба,1149,653
даде,931,655
слушаше,936,653
ние,1232,642
сакам,1191,638
водата,1726,624
времето,1084,636
прекрасен,888,639
среќен,1130,632
надеж,972,634
пријателството,1129,630
нежно,1014,632
текот,898,633
ајде,1162,624
планината,1778,607
прекрасно,903,626
овие,888,623
некои,1091,618
птиците,1225,614
дете,1117,614
знаеја,1003,609
целата,856,612
две,803,613
навистина,887,610
крај,815,610
природата,1505,594
назад,808,609
возбуда,800,609
иако,833,608
појави,867,606
куќа,1107,600
полека,875,605
среќно,771,607
дом,1060,599
огромна,857,603
дрвја,879,601
зеде,884,599
изгледаше,816,599
смееја,858,593
сонце,998,589
воздухот,847,592
патување,1463,578
сме,990,588
обиде,959,585
начин,816,588
земја,1035,581
бидејќи,830,584
излезе,794,584
зелени,740,581
продолжија,863,578
денови,762,580
често,790,578
важно,895,572
познат,742,574
стар,774,572
тајни,1118,564
денес,866,569
покажа,820,570
сепак,751,570
би,864,567
животните,1568,551
надвор,891,566
храна,1058,558
играат,870,561
целиот,770,562
задоволство,775,561
среќата,1195,549
планините,972,553
следниот,703,554
долга,677,554
различни,802,550
носеше,733,547
реши,785,545
вратија,740,546
храброста,986,539
вечер,878,540
најдобри,687,544
ви,897,539
случи,742,541
ново,733,540
играше,732,540
македонија,950,535
нов,792,537
тебе,758,534
смеа,1007,528
малиот,1088,526
сети,819,532
магија,980,528
понекогаш,874,530
внатре,787,527
некогаш,742,526
станаа,683,527
прави,768,522
ветрот,858,519
знаејќи,639,522
ли,777,518
можеме,810,517
игри,992,511
златни,845,514
места,744,516
малото,747,515
кажа,727,513
откако,658,513
птици,851,508
пријателство,1004,504
преку,785,508
насмеа,813,507
куќата,1213,495
слушна,661,507
старите,801,503
живееја,612,506
остана,637,505
денот,713,503
целото,663,503
срца,737,500
човек,869,497
позната,634,502
среќна,772,495
важноста,799,494
силен,694,493
реката,1427,471
далеку,655,487
можеш,775,484
силно,636,484
зраци,752,481
енергија,669,481
одамна,518,484
љубопитност,632,481
пееја,649,480
оние,683,479
разбира,629,480
покажувајќи,606,479
близина,625,478
брзо,634,476
ме,710,474
високи,560,477
приближи,591,473
богатство,1214,456
нас,646,468
тајна,810,464
години,614,467
грижи,608,467
камења,785,463
солзи,608,465
поглед,581,464
убава,663,462
она,702,461
дедо,3223,403
лицето,576,462
живее,594,461
имаат,615,459
знаеш,656,457
малите,757,453
храбар,711,454
започнаа,659,452
обидуваше,634,452
требаше,636,451
смееше,609,451
стигнаа,635,449
немаше,643,448
камен,801,444
зборови,731,445
седна,549,448
научија,693,444
високите,518,447
можам,614,443
наоѓаше,554,444
момче,711,440
ноќ,842,437
убаво,578,441
родители,885,434
лице,595,439
пак,570,439
страв,771,433
свои,565,436
високо,632,434
убави,641,432
скриена,613,432
магијата,973,420
градината,1471,408
ветерот,837,420
суштества,714,422
лисја,739,421
убавината,676,422
посебно,527,425
вие,662,420
танцуваа,559,422
гледаа,555,421
светлината,737,416
врвот,736,415
никој,555,419
објасни,584,418
некое,523,419
мајка,1188,404
заврши,524,417
големиот,788,411
боја,713,412
сини,505,415
успеа,590,413
неверојатно,530,414
раскажа,563,413
влезе,560,413
благодарам,568,412
звук,609,410
тажен,572,410
случува,563,410
донесе,565,409
срцата,551,408
викаше,539,408
живеат,556,406
добри,580,404
кимна,535,405
оди,556,404
помисли,541,404
секако,545,403
смешни,719,399
дрвото,1099,389
заборави,509,401
ѕвезди,740,395
тешко,505,399
после,534,398
своја,521,398
одеднаш,517,398
одлучи,503,398
раце,504,397
стариот,664,392
раскажуваше,569,393
огромен,518,393
малата,678,389
помогна,521,392
токму,495,391
добра,551,389
старата,626,386
добар,527,388
шарени,559,385
вистински,509,386
видел,654,382
разни,511,385
сте,591,383
подготвен,537,384
додаде,613,382
особено,454,385
засекогаш,487,384
планина,720,377
тага,541,381
соништа,795,375
имам,523,380
местото,492,380
сѐ,730,374
цвеќињата,805,372
долги,475,376
видоа,537,374
стоеше,457,375
мене,500,374
тајните,754,368
огромни,472,374
вратата,763,367
сака,491,372
скриени,530,371
замисли,520,371
симбол,519,371
жители,539,370
останатите,567,369
спомени,563,369
исполнет,440,371
најдобриот,471,368
облаците,816,360
песна,856,357
друго,452,366
направат,517,364
црвени,467,364
храбро,592,361
сон,724,358
чудно,444,363
мудрост,526,361
значи,564,360
најважно,443,362
видат,485,361
имаа,460,361
моќ,588,358
ѕвездите,1207,344
големата,560,358
постојано,460,360
вистинската,489,359
семејство,743,353
тажно,462,359
гледа,447,359
собраа,477,358
бидеш,500,357
сакаш,480,356
најдат,465,356
наместо,454,356
три,582,353
градот,1229,338
градина,921,342
реки,429,351
чудни,467,350
златна,501,349
о,454,350
видиме,476,349
шуми,422,350
дворот,715,341
гласот,521,345
можеа,466,346
убав,397,347
отиде,448,345
година,728,338
наоѓа,413,345
весело,444,344
предложи,526,342
помогнам,462,343
пример,445,343
пештера,529,341
мораме,526,341
радосно,429,343
нежен,411,343
погледнаа,440,341
слатки,608,337
благодарение,423,341
група,408,341
следеше,400,341
одиме,517,338
нешта,554,337
топлина,468,338
убавина,513,335
исчезна,409,337
тргна,451,336
првиот,437,336
идеја,478,335
тајната,775,328
злато,552,333
забава,581,332
сретна,531,332
помогнат,517,331
магична,464,332
елена,3843,256
блескаа,400,333
претвори,428,332
обично,387,332
водеше,420,331
едни,466,329
носи,395,330
мојот,431,329
скокна,431,329
снег,697,323
друга,379,330
град,774,321
силна,403,328
долг,401,328
мораше,436,327
нашата,476,326
приказните,644,322
знаење,505,325
најголемата,386,327
езерото,1393,304
девојка,451,325
потрага,468,324
првата,374,326
нашите,446,324
видела,533,322
подобро,442,324
виделе,528,322
ноќта,557,321
зборуваше,417,324
цел,373,323
разбуди,450,321
имаш,439,321
смее,456,320
часови,375,321
крие,416,319
посебна,368,320
стари,420,318
полно,374,319
решија,494,316
годините,359,319
најмногу,363,318
сфатија,421,316
тргнаа,433,315
најдобар,387,316
наоколу,380,316
прегрна,374,316
твојата,473,313
храбри,441,313
оттогаш,344,315
зборовите,540,310
доволно,414,312
сподели,401,312
плаши,408,311
крилја,667,305
езеро,610,306
рацете,374,311
нозе,411,310
книги,497,307
кристално,379,309
стигна,395,308
знае,393,308
имаме,420,307
точно,412,307
некоја,374,306
обидувајќи,374,306
длабоко,371,306
живееле,444,304
небо,488,303
трчаше,407,304
едвај,351,305
воздух,417,303
благодарност,369,304
близу,372,303
лисјата,460,301
однесе,414,301
направиме,437,299
мир,422,299
моменти,419,299
подготвени,413,299
пештерата,939,287
стави,397,299
огромно,347,300
ама,507,296
страна,368,299
блескави,345,299
чудо,404,297
застана,356,298
книга,685,290
чувство,390,296
доби,389,296
изгледа,385,295
смеат,372,295
мирис,412,294
пронајде,396,294
река,461,292
слушаа,368,294
ветер,424,292
новите,379,293
брегот,575,288
рака,392,292
стануваше,339,293
мислам,394,291
повика,352,291
слики,487,287
согласи,360,289
изненадување,357,289
сакаат,375,288
необично,319,289
широко,331,288
сакаа,370,287
уши,398,286
патувањето,492,283
центарот,381,285
помага,397,284
имало,436,283
поминаа,339,285
прв,348,284
сјај,435,282
овде,351,283
златен,388,282
музика,541,278
птица,538,278
потреба,404,281
спушти,358,282
звуци,397,281
најдеме,374,281
жена,445,279
црвена,436,279
разлика,345,281
бела,339,281
ниту,381,280
откри,354,280
премногу,350,280
мудар,345,280
подготвена,344,280
зелена,385,279
вас,375,279
смеејќи,344,279
топло,340,279
снегот,783,269
мед,870,267
блескаше,329,279
поздрави,334,278
затвори,357,277
зборува,397,275
допре,359,275
направија,357,275
порано,346,275
чуда,381,274
црни,312,275
бара,350,274
предизвици,343,274
исполнета,326,274
неверојатни,335,273
искуство,331,273
црна,328,273
дена,336,272
пееше,439,269
облаци,426,269
магичен,369,270
бидеме,350,270
неверојатна,317,270
посебен,311,270
чекаше,341,269
чинеше,330,269
потсетувајќи,318,269
крзно,404,267
куче,618,262
воодушевени,348,268
создавајќи,331,267
рекол,817,256
помагаше,326,267
тажни,348,266
мојата,377,265
ве,366,265
деновите,317,266
размислуваше,304,266
гранки,398,263
тажна,353,264
лесно,301,265
истражува,345,264
старо,292,265
нетрпение,332,264
сретнаа,364,263
крена,303,264
најдоа,387,262
проблем,353,262
самиот,300,263
магични,380,261
татко,641,255
прават,328,262
правиш,326,262
брада,278,263
стравот,491,258
поради,356,261
сино,352,261
води,347,261
исполнето,299,262
восхит,290,261
упати,334,260
лета,497,256
работеа,362,259
играчки,628,253
вкусни,358,259
обожаваше,292,260
важна,328,259
мудра,310,259
душа,353,258
престана,307,259
патеки,343,258
посети,339,258
скриен,325,258
познати,295,258
нежна,294,258
исполнети,292,258
чиста,324,257
свој,321,257
поголема,293,257
големите,337,256
соба,504,252
тивок,305,256
ох,297,256
пеат,359,254
промени,314,255
учи,356,254
глава,310,255
добрина,385,253
чувствува,309,254
пријателите,398,251
доброто,382,251
заштити,319,252
носејќи,311,252
ентузијазам,307,252
цвет,571,246
собра,298,252
силата,337,251
средината,289,252
дела,372,250
каква,282,252
извади,322,251
дух,351,250
правеше,305,251
одеше,305,250
легенда,286,250
длабок,281,250
двајцата,392,247
светла,300,249
тивко,342,248
тревата,341,248
месечината,820,237
качи,307,248
упатија,330,247
мирисот,317,247
имал,398,245
златно,349,246
светли,308,246
сето,290,246
задача,359,244
раката,295,245
излегоа,289,245
забележаа,326,244
слуша,349,243
криеше,301,244
форма,325,243
гордост,277,244
топла,309,243
силни,302,243
падна,327,242
мек,274,243
правиме,304,242
девојчето,459,237
себеси,280,241
внимание,278,241
генерација,462,236
одлично,295,239
случило,294,239
пее,496,234
помеѓу,282,238
победи,360,236
наскоро,267,238
грижа,301,237
светло,300,237
изненаден,282,236
зелените,264,236
доаѓа,295,235
сјајни,284,235
зима,458,231
богатства,358,233
магично,299,234
движеше,281,234
марија,2199,190
плодови,416,230
собираа,272,233
старецот,1052,215
твоите,336,231
открие,285,232
реките,319,231
помина,265,232
играјќи,259,232
сам,335,230
жителите,368,229
дожд,437,227
отворени,258,231
патеката,411,227
исполни,273,230
моите,312,229
мирно,281,229
моќта,307,228
смеата,393,226
темнината,480,224
воодушевен,293,228
сигурно,269,228
помагаат,300,227
подарок,342,226
вистинското,335,226
најдобрите,284,227
цвеќе,489,222
чисто,308,226
темно,262,227
зимата,641,218
одлучија,281,226
жолти,275,226
семејството,453,222
звукот,317,225
идеи,315,225
херој,347,224
отидоа,289,225
вратат,286,225
даваше,259,225
правејќи,257,225
риби,559,218
интересни,279,224
следи,273,224
воодушевена,271,224
храбра,313,223
постепено,260,224
седнаа,260,224
шеташе,257,224
трева,300,223
збор,334,222
чува,304,222
план,292,222
бидам,271,222
лица,270,222
викна,311,221
листовите,307,221
движи,281,221
напред,274,221
посака,315,220
сеќаваше,266,221
весел,260,221
видиш,294,220
родителите,373,216
проблеми,282,218
чувствуваа,279,218
надолу,271,218
ред,269,218
одат,265,218
весели,256,218
чека,248,218
кутија,378,215
другари,404,214
спаси,318,215
волшебни,311,215
лист,299,215
шепна,270,215
разнобојни,267,215
волшебна,311,214
грижата,298,214
висока,244,215
помогнеме,277,214
танцуваат,276,214
забавуваа,272,214
облак,450,210
можеле,269,214
тело,261,214
прозорецот,340,212
полета,338,212
гордо,244,214
плашеше,327,212
цветови,357,211
боите,482,208
паѓаше,247,213
патека,312,211
околината,258,212
грижат,302,211
црвен,299,211
најголемиот,248,212
играме,324,210
гранка,304,210
ѕвезда,609,203
помошта,259,210
насекаде,248,210
мисли,284,209
љубопитни,237,210
заоѓа,220,210
врз,243,209
претходно,238,209
работата,310,207
желби,399,205
живеел,288,207
куќи,243,208
ливади,239,208
изгледаа,237,208
слушајќи,234,208
можел,346,205
диви,256,207
сончевите,256,207
врата,337,205
раскажува,255,206
посилно,245,206
почнуваше,230,206
сонуваше,267,205
знак,264,205
прекрасните,240,205
меки,238,205
играта,368,202
скокајќи,253,204
надежта,295,203
следната,252,203
предмети,337,201
грижеше,245,203
љубопитно,221,203
нагоре,253,202
топол,245,202
чуден,245,202
радуваа,242,202
разбра,233,202
појавија,228,202
книгата,670,192
твоето,261,201
можност,257,201
одеа,238,201
фати,256,200
здив,242,200
опасност,277,199
најголема,212,200
насмевнувајќи,254,199
остане,230,199
седеа,220,199
сончева,247,198
работ,229,198
движеа,227,198
имале,300,196
почувствуваа,252,197
искуства,250,197
покаже,240,197
најголемото,239,197
вистинска,213,197
старец,248,196
заблагодари,241,196
дојдоа,234,196
слушнаа,234,196
херои,278,195
сјаеше,222,196
нашиот,259,195
целосно,214,196
растеше,229,195
рекла,561,187
бабо,378,191
важни,241,194
форми,236,194
мои,273,193
истиот,228,194
танцуваше,269,193
работат,264,193
шумски,303,192
зајак,475,188
насмевки,245,193
можете,244,193
млад,225,193
одам,257,192
цела,246,192
камењата,290,191
леташе,282,191
сакал,276,191
интересно,231,192
скокаше,231,192
организираа,264,191
возбуден,219,192
сили,253,191
открија,251,191
ридови,205,192
твојот,246,191
желбата,244,191
темна,240,191
авантурата,240,191
забавно,239,191
постои,234,191
гледам,276,190
бараше,230,191
помагаа,227,191
шири,225,191
сенка,312,189
парче,265,190
гледаат,220,191
чувствувајќи,215,191
каже,252,190
далечно,199,191
големото,284,189
одведе,230,190
против,267,189
мудроста,347,187
бели,256,189
сама,255,189
погледни,238,189
правеа,237,189
право,217,189
дупка,261,188
познато,205,189
сладок,241,188
крила,270,187
порасна,219,188
бидете,263,187
имала,259,187
дава,239,187
јадеа,229,187
растенија,272,186
обичен,222,187
радосни,221,187
меко,220,187
остави,215,187
носеа,213,187
живописно,190,187
сенки,276,185
новата,265,185
нежни,220,186
суштество,260,185
верува,214,186
тежок,213,186
влегоа,213,186
мораа,254,185
можно,207,186
музиката,422,181
ливадата,505,179
потребно,215,185
гранките,244,184
шумите,242,184
моето,227,184
способност,220,184
изненадени,213,184
барајќи,202,184
нашето,227,183
видам,227,183
мека,227,183
мама,1027,165
пеперутки,309,181
зашто,219,183
бараат,217,183
подоцна,216,183
обична,203,183
густа,196,183
сакаме,223,182
лекција,223,182
радуваше,214,182
понатаму,212,182
раскажуваа,212,182
најдеш,211,182
вашата,254,180
исплаши,201,181
топка,416,176
веруваат,235,180
селце,231,180
прашина,270,179
долината,574,172
покажуваше,214,180
минуваа,200,180
сенката,285,178
останаа,192,180
внимателни,219,179
виножитото,307,177
пронајдоа,258,178
листови,255,178
првото,208,179
следеа,199,179
лежи,199,179
знаеле,286,177
лежеше,194,179
новиот,225,178
богатството,447,173
хармонија,246,177
љубопитна,194,178
соништата,445,172
дождот,397,173
чуваше,212,177
тешка,205,177
освен,193,177
оставајќи,185,177
колачиња,360,173
чувствувам,222,176
согласија,220,176
знаете,218,176
креветот,302,174
мораш,257,175
досега,207,176
следат,210,175
носат,203,175
смеење,262,173
даб,391,170
паркот,651,164
слика,325,171
куќите,224,173
мајката,436,168
внимателен,210,173
потсети,204,173
доаѓаше,202,173
јаде,238,172
драги,227,172
улиците,225,172
јана,1909,134
млада,198,172
создаде,230,171
помогнаа,211,171
расте,210,171
видов,232,170
лисица,272,169
знаеме,212,170
најдам,204,170
чувства,224,169
клучот,385,165
зборуваа,206,169
отворија,200,169
природа,191,169
летаа,219,168
прекрасниот,208,168
нос,248,167
живеела,203,168
криенка,240,167
мудри,190,168
проба,226,167
двете,267,166
мамо,376,163
пристигна,194,167
собираат,192,167
животно,229,166
моментот,182,167
чита,225,166
капки,250,165
користи,204,166
трчаа,200,166
топли,197,166
горда,196,166
учат,233,165
сончево,316,163
забавни,225,165
поток,206,165
љубезен,201,165
собираше,200,165
љубопитен,199,165
моја,234,164
трудеше,187,165
излегуваше,179,165
видови,218,164
ливадите,217,164
еве,209,164
трите,384,160
зрак,282,162
чекаа,187,164
штом,186,164
свети,216,163
читаше,206,163
мое,249,162
историјата,238,162
сеќаваа,188,163
училиште,307,160
шепот,212,162
здогледа,209,162
авантурите,236,161
обидуваа,190,162
безброј,185,162
речиси,183,162
горди,181,162
опашка,221,161
предизвик,212,161
знаењето,254,160
пердуви,250,160
почеток,192,161
јадеше,191,161
совети,188,161
горд,184,161
вели,181,161
мила,759,148
загрижен,177,161
густи,176,161
знаел,249,159
спомените,223,159
собата,253,158
миг,204,159
сочувство,197,159
почнале,284,157
знаат,190,159
заборавија,181,159
сета,180,159
сенките,357,155
изненади,171,159
земји,213,158
густата,186,158
вистина,184,158
долина,362,154
часа,177,158
сместено,161,158
живи,198,157
ум,195,157
учеше,193,157
дело,207,156
двајца,200,156
успеаја,181,156
блиску,178,156
зборуваат,220,155
следните,174,156
густите,168,156
чекор,208,155
добрината,250,154
тато,561,147
покажаа,192,155
другар,191,155
рибите,369,151
продолжиле,274,153
прекрасната,183,155
осветлуваше,181,155
најголемите,180,155
верен,223,154
делови,178,155
широка,172,155
омилена,169,155
чувар,210,154
најважното,183,154
каменот,400,149
кријат,173,154
вечно,171,154
враќаше,168,154
првите,168,154
заштита,209,153
рекоа,207,153
чуваат,205,153
брзина,205,153
пролетта,381,149
изненадена,193,153
леб,234,152
разговараа,172,153
споделувајќи,171,153
блескава,166,153
вратиле,193,152
најубавите,190,152
волја,186,152
возбудени,185,152
овошје,228,151
организираше,183,152
мелодија,227,151
работеше,182,152
чии,174,152
поминуваа,171,152
истражуваат,204,151
кучето,381,147
ливада,240,150
кутијата,326,148
грмушките,192,151
топлината,190,151
шарена,183,151
растенијата,219,150
двор,261,149
цврсто,169,151
движат,163,151
запозна,204,150
волшебната,465,144
лисицата,458,144
разбере,187,150
научат,181,150
направена,172,150
танцува,274,147
подари,182,149
два,172,149
последниот,163,149
понуди,163,149
висок,160,149
потсетуваше,160,149
бура,222,147
грижеа,176,148
дното,219,147
начини,173,148
возбудена,167,148
држеше,166,148
леле,191,147
заблеска,189,147
малечко,175,147
хартија,215,146
почнал,259,145
интерес,167,147
патувања,211,146
ах,162,147
влезот,181,146
ливчиња,268,144
спиење,178,146
научил,218,145
помагајќи,164,146
уморни,163,146
шарено,207,145
весела,159,146
скриените,200,145
нозете,193,145
трча,188,145
погледнете,182,145
црвено,176,145
направени,172,145
забавата,211,144
гледаш,165,145
дијаманти,164,145
грееше,160,145
бело,227,143
волшебно,214,143
полиња,166,144
најдоброто,165,144
цело,161,144
некаде,159,144
летаат,203,143
утре,201,143
тагата,200,143
вкус,236,142
според,180,143
селаните,312,140
возрасните,178,143
честопати,176,143
златниот,396,138
бел,167,143
играње,166,143
научиле,202,142
сина,237,141
шумските,232,141
кревет,185,142
радосна,182,142
најдобрата,162,142
син,185,141
опасности,183,141
вкусна,183,141
ослободи,179,141
можела,218,140
јаболка,255,139
открива,164,141
чудна,164,141
светеше,163,141
безбедно,163,141
исплашен,159,141
жал,157,141
седи,156,141
откажа,151,141
продолжуваше,150,141
учеа,182,140
подароци,310,137
темни,158,140
опашката,196,139
пролет,233,138
знаела,224,138
опасно,164,139
растат,159,139
свое,159,139
радосен,153,139
наеднаш,153,139
рано,150,139
сврте,150,139
најдобро,148,139
зелено,168,138
труд,167,138
потребна,158,138
какви,155,138
мисија,195,137
смешно,194,137
прочита,185,137
танц,269,135
нели,176,137
грмушки,167,137
внимателна,164,137
страшно,164,137
секого,162,137
работите,161,137
продолжат,160,137
прва,159,137
замина,155,137
какво,153,137
треперејќи,152,137
самата,147,137
поминуваше,145,137
магичниот,322,133
горан,1469,107
направам,172,136
доаѓаа,171,136
сакале,170,136
вратиме,168,136
извор,202,135
заблескаа,151,136
гласно,151,136
малечка,194,135
длабочините,173,135
звуците,165,135
зрели,156,135
змеј,334,131
споделуваа,155,135
трепереше,149,135
зимски,193,134
ѕидовите,170,134
книгите,214,133
генерации,158,134
поддршка,155,134
наиде,155,134
погали,149,134
вашите,186,133
цветовите,275,131
слушаат,178,133
легендата,213,132
подигна,158,133
цени,157,133
сончеви,156,133
грбот,156,133
научила,195,132
кафеави,143,133
предмет,179,132
песната,339,128
наидоа,157,132
вториот,151,132
цртежи,195,131
скокаа,149,132
заеднички,148,132
тешки,148,132
риба,324,128
негова,144,132
треперење,138,132
борба,173,131
гласови,160,131
уста,154,131
љубезни,152,131
животи,151,131
следејќи,148,131
пишуваше,191,130
игрите,191,130
сончогледи,215,129
гледај,168,130
стане,164,130
успех,163,130
скока,162,130
чувствуваат,156,130
лошо,152,130
почетокот,151,130
дадоа,146,130
истото,146,130
вечерта,146,130
охрабри,145,130
необична,143,130
велеше,143,130
лицата,143,130
мраз,709,117
споделувањето,170,129
полето,259,127
собира,163,129
дрвена,154,129
запомни,153,129
подаде,146,129
веруваше,144,129
едноставно,141,129
враќајќи,138,129
забавуваат,176,128
станала,175,128
магичната,262,126
точки,169,128
истрча,161,128
немам,161,128
помогнеш,159,128
учење,159,128
задоволни,154,128
мачка,332,124
благодарни,150,128
негови,149,128
птицата,416,122
погледот,147,128
бараа,147,128
посилна,143,128
станал,181,127
далечината,136,128
размислува,135,128
станале,169,127
сакала,163,127
друштво,162,127
покажува,155,127
видите,155,127
кујната,238,125
сјајна,146,127
гнездо,235,125
награда,143,127
чекаат,142,127
земе,142,127
покриена,140,127
таков,140,127
споделат,140,127
изгуби,138,127
неверојатен,138,127
секаде,137,127
следното,132,127
морето,530,118
зајакот,293,123
посветеност,157,126
слета,154,126
потокот,243,124
загрижени,150,126
разбирање,148,126
значењето,146,126
одлична,144,126
приближија,143,126
слушне,139,126
чисти,137,126
вети,136,126
далечна,132,126
дрва,156,125
патува,198,124
домови,153,125
станува,153,125
долини,148,125
зелен,145,125
храната,187,124
младите,186,124
внимавај,139,125
случуваше,135,125
лето,220,123
прашања,164,124
волшебниот,336,120
шеги,235,122
собирајќи,145,124
шетаа,144,124
користеше,141,124
стојан,1116,102
криеја,134,124
минатото,165,123
почнала,203,122
добија,149,123
собере,142,123
приближуваше,139,123
загрижено,134,123
наречено,127,123
врв,171,122
кралство,256,120
пеперутка,254,120
јагоди,252,120
скапоцени,160,122
најдов,155,122
гледајте,154,122
обидоа,146,122
поубав,141,122
подобар,140,122
заспа,139,122
број,138,122
косата,136,122
подготвуваше,134,122
насмеана,134,122
песните,259,119
дар,168,121
слатко,159,121
око,157,121
смешна,156,121
златните,191,120
езера,142,121
уживаа,140,121
набљудуваше,139,121
идејата,136,121
исплашена,136,121
тишината,224,119
вид,134,121
смешен,169,120
вратам,153,120
тишина,192,119
море,234,118
направен,143,120
кажуваше,141,120
смири,139,120
чувството,139,120
ценат,138,120
далечни,137,120
мислиш,137,120
мавтајќи,135,120
фрли,133,120
вистинско,133,120
волк,310,116
течеше,130,120
парк,214,118
требало,169,119
млади,163,119
огледало,248,117
бабата,422,113
извикаа,149,119
мече,323,115
јадење,144,119
побара,141,119
пријателства,140,119
правите,138,119
врска,137,119
момчето,224,117
ветар,177,118
стануваа,129,119
наутро,127,119
болка,158,118
запраша,150,118
мило,149,118
стигне,144,118
крилјата,187,117
поле,187,117
загатки,186,117
морам,140,118
студен,140,118
помалку,138,118
застанаа,137,118
дуваше,135,118
втората,134,118
уморен,134,118
потрагата,178,117
совршено,130,118
пати,124,118
чоколадо,238,115
подготви,141,117
надминат,140,117
враќаа,135,117
агол,135,117
решил,223,115
најубавото,133,117
другата,133,117
исплашени,131,117
опкружена,127,117
престанаа,126,117
