word,count,doc_count
куќата,1064,430
зраци,686,438
позната,544,441
живееја,532,440
среќна,682,436
можеш,666,435
човек,732,432
силен,599,433
срца,614,432
реката,1198,417
љубопитност,549,432
одамна,465,434
оние,602,429
високи,503,431
покажувајќи,538,430
откако,550,428
далеку,560,426
брзо,557,426
остана,522,426
силно,543,422
убава,596,420
тајна,706,416
енергија,579,419
разбира,539,416
пееја,560,415
ме,575,412
важноста,638,409
богатство,1053,399
поглед,512,411
приближи,510,411
камења,671,406
близина,531,409
знаеш,568,407
смееше,530,406
нас,547,405
имаат,542,405
дедо,2724,351
она,603,400
стигнаа,554,400
малите,635,397
момче,628,397
седна,478,400
убаво,520,398
можам,538,397
храбар,604,395
камен,686,393
живее,504,397
обидуваше,556,395
грижи,505,393
требаше,539,391
лицето,486,392
убави,584,389
започнаа,560,388
солзи,503,389
наоѓаше,488,389
високите,451,389
ноќ,697,382
немаше,537,385
години,493,385
скриена,534,383
свои,489,383
пак,483,383
сини,470,383
магијата,842,372
зборови,583,378
родители,744,374
високо,553,378
страв,627,376
боја,631,375
лице,493,378
ветерот,734,372
убавината,582,375
врвот,645,372
светлината,652,371
научија,566,373
лисја,643,370
градината,1219,354
неверојатно,476,371
суштества,619,365
помисли,481,367
објасни,492,365
вие,565,363
звук,529,363
посебно,451,364
викаше,479,363
некое,450,363
раскажа,485,361
ѕвезди,672,356
мајка,1009,347
случува,489,359
влезе,475,359
кимна,461,359
тешко,450,359
танцуваа,470,358
дрвото,966,346
смешни,629,354
големиот,652,353
секако,464,357
никој,433,357
успеа,499,355
заборави,445,356
благодарам,462,354
живеат,488,353
тажен,484,353
заврши,434,354
гледаа,452,352
раце,430,352
донесе,460,351
огромен,460,350
своја,453,350
видел,607,346
оди,460,348
одеднаш,441,348
добри,502,346
малата,550,343
после,444,345
стариот,586,341
сте,516,341
старата,557,340
тајните,687,336
срцата,444,341
имам,444,341
цвеќињата,732,334
облаците,720,334
разни,445,340
одлучи,423,340
соништа,698,332
вистински,433,338
добар,464,337
планина,616,333
шарени,471,336
токму,414,337
местото,424,336
засекогаш,419,336
тага,481,334
особено,392,336
сѐ,623,330
замисли,467,333
долги,421,334
подготвен,461,333
добра,463,331
огромни,418,332
раскажуваше,465,328
чудно,399,329
песна,732,321
црвени,422,327
помогна,408,327
додаде,510,324
градот,1145,308
стоеше,384,326
скриени,463,324
мене,410,325
моќ,530,322
исполнет,382,325
најдобриот,415,324
убав,369,325
симбол,435,322
сон,621,317
вратата,660,316
видоа,451,320
друго,385,321
постојано,407,320
големата,484,318
реки,393,319
златна,450,317
сака,407,318
шуми,382,317
ѕвездите,1069,300
најдат,409,315
три,491,313
наместо,403,315
бидеш,440,314
градина,853,304
гласот,465,313
најважно,367,315
спомени,469,312
нежен,376,314
останатите,460,311
мудрост,447,311
видат,418,310
тажно,397,310
пештера,461,308
чудни,405,309
храбро,436,307
жители,426,307
радосно,382,308
гледа,378,308
видиме,409,307
скокна,402,307
наоѓа,367,307
сакаш,388,306
убавина,450,304
мораме,458,303
значи,457,303
злато,493,302
одиме,451,303
нешта,500,301
тајната,694,296
о,384,303
дворот,632,297
отиде,380,303
вистинската,406,302
имаа,376,301
весело,374,300
топлина,407,299
предложи,446,298
собраа,382,299
семејство,586,294
направат,418,298
слатки,499,295
обично,346,297
погледнаа,379,296
помогнам,377,296
пример,376,296
мојот,360,296
група,357,296
видела,497,292
езерото,1247,274
град,699,286
магична,409,292
благодарение,361,293
првиот,368,292
идеја,406,291
елена,3115,223
тргна,382,288
забава,506,284
следеше,333,288
сретна,458,285
знаење,447,285
имаш,385,286
блескаа,339,287
живееле,420,285
можеа,378,286
најголемата,335,287
мораше,367,286
друга,320,287
виделе,472,283
наоколу,346,286
полно,336,286
цел,325,286
ноќта,491,282
нашата,402,284
исчезна,344,285
претвори,363,284
потрага,398,282
крилја,604,277
долг,340,283
носи,333,283
првата,317,283
смее,394,281
тргнаа,384,281
езеро,548,277
крие,372,281
најмногу,316,282
стари,370,280
часови,325,281
најдобар,335,280
нашите,366,278
водеше,352,278
оттогаш,300,279
силна,336,278
година,572,272
разбуди,385,276
девојка,365,276
снег,577,270
помогнат,426,273
трчаше,362,274
едни,388,273
рацете,325,274
нозе,361,273
твојата,401,272
пештерата,851,260
зборуваше,345,272
некоја,332,272
знае,320,272
имаме,358,271
приказните,470,268
подобро,362,270
едвај,305,271
прегрна,314,270
небо,439,267
доволно,339,268
книги,420,266
плаши,335,268
сподели,343,267
решија,409,265
обидувајќи,323,267
зборовите,428,264
длабоко,322,266
страна,322,266
точно,354,265
сфатија,346,265
посебна,307,265
однесе,360,263
чувство,347,263
стави,323,263
близу,318,263
огромно,304,263
стигна,321,262
воздух,362,261
книга,567,256
храбри,355,260
ама,428,258
мир,363,259
блескави,298,260
смеат,327,259
кристално,319,259
црвена,356,258
изгледа,340,258
брегот,504,254
река,407,256
подготвени,361,257
застана,306,258
необично,283,258
звуци,358,256
златен,355,256
чудо,335,256
смеејќи,307,256
моменти,348,255
слики,423,253
центарот,340,254
сјај,393,252
имало,384,252
мислам,334,253
годините,277,254
птица,484,249
патувањето,441,250
согласи,314,253
зелена,349,252
рекол,784,241
уши,352,251
ветер,349,251
лисјата,375,250
рака,331,251
црни,287,252
овде,300,251
направиме,357,249
премногу,306,250
мирис,337,248
повика,295,249
музика,459,245
сакаат,326,248
доби,314,248
изненадување,303,248
прв,298,248
благодарност,295,248
широко,283,248
крзно,366,246
ниту,340,246
пронајде,336,246
новите,319,246
најдеме,329,245
бела,294,245
неверојатна,285,245
вас,321,244
пееше,395,242
допре,310,244
слушаа,291,244
топло,290,244
затвори,304,243
помага,337,242
спушти,295,243
облаци,360,241
потреба,352,241
блескаше,279,242
истражува,319,241
неверојатни,295,241
магичен,333,240
подготвена,291,241
куче,539,235
стануваше,270,241
чуда,339,239
мудар,288,239
искуство,286,239
дена,294,238
поминаа,282,238
лета,449,233
познати,274,237
тажна,314,236
откри,298,236
бара,296,236
поздрави,283,236
разлика,291,235
душа,313,234
вкусни,313,234
води,309,234
посебен,266,235
мед,714,224
чинеше,283,234
магични,342,232
тажни,299,233
сакаа,293,233
жена,368,231
исполнета,278,233
мојата,300,232
најдоа,337,231
чекаше,290,232
брада,247,233
зборува,325,231
бидеме,296,231
деновите,278,231
воодушевени,302,230
соба,459,226
проблем,309,229
исполнето,262,230
нежна,261,230
создавајќи,285,229
порано,279,229
потсетувајќи,266,229
обожаваше,256,229
патеки,295,228
татко,534,222
направија,277,228
сретнаа,311,227
сино,304,227
крена,262,228
самиот,260,228
црна,273,227
стравот,390,224
снегот,632,218
размислуваше,256,227
упати,291,226
каква,254,226
лесно,254,226
старо,247,226
имал,370,223
скриен,285,225
предизвици,277,225
мудра,269,225
ве,305,224
силата,300,224
свој,279,224
нетрпение,279,224
важна,278,224
пријателите,361,222
прават,277,224
глава,267,224
тревата,305,223
средината,259,224
цвет,464,219
играчки,504,218
ох,252,224
восхит,248,224
посети,289,223
правиш,276,223
качи,274,223
чувствува,266,223
исполнети,249,223
длабок,249,223
светли,278,222
носејќи,272,222
пеат,313,221
златно,321,220
големите,292,220
гранки,327,219
извади,282,220
излегоа,256,220
поради,293,219
доброто,329,218
заштити,270,219
промени,262,218
светла,261,218
помагаше,258,218
упатија,293,217
пее,457,213
поголема,248,218
забележаа,288,217
престана,254,217
двајцата,352,214
сјајни,257,216
магично,273,215
марија,1981,174
чиста,270,215
падна,267,215
тивко,258,215
зелените,242,215
одлично,256,214
внимание,247,214
мек,236,214
силни,264,213
мирисот,264,213
учи,299,212
работеа,291,212
топла,271,212
правеше,257,212
ентузијазам,253,212
тивок,250,212
сето,250,212
форма,272,211
открие,259,211
криеше,259,211
помеѓу,251,211
дух,295,209
одеше,252,210
дела,309,208
цвеќе,462,204
собра,241,209
легенда,239,209
случило,250,208
месечината,581,200
слуша,269,207
интересни,261,207
светло,260,207
добрина,305,205
жолти,254,206
девојчето,378,203
богатства,321,204
гордост,235,206
воодушевен,264,205
следи,250,205
задача,291,204
реките,284,204
изненаден,241,205
наскоро,231,205
раката,244,204
себеси,240,204
генерација,393,200
старецот,912,187
исполни,233,203
моите,267,202
видиш,265,202
звукот,284,201
доаѓа,242,202
правиме,251,201
живеел,279,200
правејќи,230,201
движеше,237,200
твоите,274,199
темно,227,200
темнината,392,196
мирно,234,199
чисто,271,198
играјќи,222,199
отидоа,251,198
вратат,248,198
боите,411,194
идеи,283,197
викна,278,197
сам,273,197
сигурно,231,198
седнаа,222,198
победи,302,196
план,259,197
трева,258,197
смеата,331,195
шеташе,227,197
листовите,267,196
даваше,224,197
вистинското,287,195
отворени,216,196
заоѓа,204,196
патеката,331,192
зима,358,191
бидам,232,194
постепено,229,194
чека,217,194
лист,258,193
најдобрите,236,193
воодушевена,235,193
волшебна,276,192
храбра,270,192
риби,461,187
танцуваат,251,192
грижа,239,192
збор,280,191
родителите,317,190
напред,225,192
жителите,302,190
прозорецот,298,190
помагаат,252,191
облак,375,188
можеле,245,191
херој,286,190
цветови,319,189
надолу,234,191
волшебни,269,190
весел,222,191
собираа,218,191
проблеми,247,190
ѕвезда,534,183
кутија,317,188
ред,227,190
шепна,224,190
движи,244,189
црвен,271,188
весели,224,189
висока,218,189
најголемиот,216,189
претходно,214,189
дожд,334,186
моќта,248,188
желби,363,185
лица,229,188
плодови,345,185
другари,343,185
помина,213,188
полета,285,186
чува,242,187
чувствуваа,234,187
патека,269,186
сеќаваше,220,187
разбра,216,187
одлучија,233,186
спаси,273,185
можел,313,184
играме,270,185
сончевите,228,186
одат,221,186
семејството,339,183
ливади,210,186
имале,287,184
зимата,491,179
помогнеме,229,185
посака,266,184
љубопитни,210,185
изгледаа,210,185
мисли,248,184
скокајќи,229,184
тело,226,184
љубопитно,198,184
подарок,266,182
гранка,257,182
гордо,204,183
забавуваа,226,181
разнобојни,225,181
околината,216,181
меки,211,181
сончева,226,180
врата,296,178
прекрасните,212,180
нагоре,225,179
слушајќи,202,179
играта,320,176
сонуваше,231,178
помошта,218,178
врз,200,178
почнуваше,196,178
грижата,236,177
вистинска,193,178
можност,225,177
следната,224,177
диви,219,177
плашеше,254,176
надежта,250,176
одеа,208,177
имала,248,176
паѓаше,204,177
книгата,568,168
чуден,214,176
посилно,211,176
здив,209,176
радуваа,206,176
куќи,205,176
сјаеше,197,176
рекла,502,168
насекаде,209,175
најголемото,209,175
појавија,199,175
работат,235,174
целосно,192,175
цела,225,174
работата,265,173
искуства,221,174
сакал,254,173
работ,200,174
старец,211,173
гледаат,199,173
слушнаа,198,173
движеа,198,173
бабо,321,170
предмети,276,171
сили,229,172
познато,185,173
фати,219,172
насмевнувајќи,219,172
важни,214,172
знак,213,172
зајак,421,167
седеа,189,172
твоето,217,171
можете,215,171
погледни,213,171
крила,251,170
бели,230,170
опасност,229,170
ридови,182,171
далечно,179,171
темна,217,170
сладок,216,170
камењата,257,169
авантурата,212,170
покаже,211,170
форми,201,170
млад,195,170
возбуден,195,170
остане,192,170
леташе,251,168
мудроста,321,166
грижат,236,168
растеше,192,169
шумски,266,167
најголема,180,169
забавно,205,168
заблагодари,205,168
херои,243,167
обичен,201,168
изненадени,196,168
открија,215,167
музиката,380,163
скокаше,204,167
постои,198,167
дојдоа,194,167
можно,187,167
големото,252,165
твојот,197,166
топол,195,166
против,236,165
мои,232,165
меко,189,166
чувствувајќи,188,166
знаеле,271,164
обична,184,166
ливадата,433,160
густа,177,166
живописно,168,166
танцуваше,225,164
дупка,223,164
нашиот,213,164
селце,210,164
раскажува,202,164
правеа,201,164
понатаму,192,164
растенија,232,163
интересно,190,164
истиот,190,164
нежни,190,164
исплаши,184,164
парче,221,163
желбата,203,163
моето,201,163
виножитото,280,161
насмевки,196,163
одведе,193,163
радосни,191,163
зашто,189,163
гледам,230,162
влегоа,188,163
тежок,184,163
сама,218,162
одам,211,162
почувствуваа,207,162
долината,497,155
мека,204,162
способност,194,162
грижеше,193,162
бараат,192,162
суштество,229,161
барајќи,178,162
мама,840,146
прашина,242,160
видам,198,161
јадеа,196,161
гранките,193,161
мораа,221,160
живеела,194,160
јана,1691,124
бараше,189,160
дава,205,159
досега,187,159
првото,184,159
право,179,159
шумите,210,158
сенка,232,157
пронајдоа,230,157
верува,183,158
потребно,179,158
носеа,178,158
остави,175,158
љубопитна,170,158
пеперутки,277,155
помагаа,183,157
најдеш,181,157
топка,344,153
богатството,384,152
освен,166,157
сенки,222,155
следеа,169,156
веруваат,207,155
новата,203,155
шири,180,155
листови,213,154
новиот,192,154
нашето,188,154
паркот,563,145
покажуваше,183,154
најдам,182,154
креветот,265,152
хармонија,219,153
соништата,385,149
видов,206,153
клучот,329,150
каже,200,153
јаде,199,153
бидете,210,152
чувства,202,152
улиците,201,152
сончево,276,150
чувствувам,191,152
лекција,188,152
внимателни,185,152
трчаа,184,152
радуваше,178,152
внимателен,177,152
дождот,341,148
природа,173,152
чуваше,172,152
останаа,162,152
лежеше,162,152
оставајќи,160,152
следат,182,151
сакаме,180,151
зрак,263,149
мораш,213,150
вашата,206,150
колачиња,283,148
сенката,237,149
знаел,235,149
знаете,188,150
согласија,184,150
смеење,218,149
тешка,172,150
криенка,216,148
видови,199,148
сместено,152,149
куќите,192,148
лисица,231,147
поток,187,148
почнале,266,146
продолжиле,264,146
пердуви,219,147
историјата,214,147
раскажуваа,168,148
моја,209,147
лежи,167,148
трудеше,167,148
мајката,374,143
густи,162,148
проба,203,147
опашка,203,147
мамо,328,144
свети,197,147
собата,227,146
млада,171,147
доаѓаше,171,147
летаа,195,146
пристигна,168,146
мудри,164,146
трите,329,142
организираа,198,145
чита,191,145
прекрасниот,181,145
нос,213,144
подоцна,167,145
сета,165,145
речиси,162,145
носат,161,145
капки,199,144
долина,324,141
моментот,157,145
знаењето,229,143
отворија,166,144
кријат,162,144
порасна,160,144
минуваа,156,144
слика,272,141
расте,179,143
двете,219,142
здогледа,176,143
зборуваа,174,143
користи,173,143
обидуваа,170,143
горда,169,143
даб,294,140
учат,204,142
вели,159,143
земји,191,142
забавни,191,142
миг,178,142
вратиле,177,142
знаат,160,142
мила,658,130
драги,187,141
собираше,169,141
потсети,165,141
мое,206,139
топли,162,140
безброј,159,140
густите,152,140
излегуваше,151,140
животно,188,139
двајца,182,139
еве,171,139
чекаа,157,139
часа,156,139
дело,180,138
грмушките,178,138
ум,171,138
другар,164,138
јадеше,162,138
мелодија,203,137
најголемите,160,138
горди,156,138
собираат,152,138
истражуваат,186,137
ливадите,181,137
предизвик,180,137
љубопитен,169,137
сенките,290,134
читаше,164,137
штом,159,137
осветлуваше,156,137
патувања,193,136
изненади,147,137
брзина,181,136
живи,173,136
помогнаа,161,136
знаеме,160,136
совети,158,136
авантурите,199,135
делови,156,136
верен,197,135
сеќаваа,153,136
леле,178,135
ливада,217,134
најубавите,172,135
изненадена,171,135
сочувство,165,135
почнал,244,133
волшебно,201,134
густата,158,135
успеаја,157,135
дијаманти,153,135
двор,235,133
волшебната,399,129
блескава,147,135
движат,146,135
загрижен,146,135
создаде,180,134
рибите,305,131
танцува,247,132
љубезен,163,134
тато,448,127
овошје,193,133
враќаше,143,134
чекор,164,133
шепот,163,133
зборуваат,192,132
цврсто,150,133
почеток,149,133
горд,149,133
блиску,144,133
училиште,265,130
златниот,384,127
заблеска,172,132
црвено,159,132
прекрасната,155,132
кутијата,280,129
растенијата,188,131
следните,142,132
висок,142,132
првите,142,132
утре,182,131
сина,223,130
најважното,157,131
работеше,156,131
вистина,149,131
каменот,350,126
тагата,181,130
чувар,176,130
добрината,215,129
бело,209,129
можела,204,129
кучето,323,126
шарена,156,130
бура,196,129
малечко,152,130
заборавија,149,130
цело,147,130
чии,147,130
уморни,145,130
широка,144,130
ах,143,130
возбудена,143,130
нозете,173,129
влезот,158,129
учеше,151,129
летаат,185,128
понуди,142,129
грееше,141,129
ливчиња,221,127
скриените,178,128
чуваат,174,128
рекоа,170,128
погледнете,158,128
разбере,158,128
волја,155,128
спиење,154,128
открива,150,128
јаболка,232,126
чудна,148,128
спомените,180,127
некаде,136,128
омилена,135,128
лисицата,366,122
според,156,127
направена,146,127
горан,1354,98
темни,143,127
весела,140,127
држеше,139,127
заштита,172,126
запозна,169,126
ослободи,158,126
топлината,157,126
подари,155,126
покажаа,154,126
шумските,195,125
научат,153,126
светеше,146,126
најдобрата,145,126
научил,186,125
гледаш,136,126
потсетуваше,132,126
пролетта,298,122
кревет,164,125
опасности,163,125
возбудени,154,125
разговараа,140,125
помагајќи,139,125
наеднаш,139,125
дното,180,124
два,137,125
опашката,177,124
направени,147,124
полиња,143,124
поминуваа,142,124
интерес,140,124
најдоброто,140,124
забавата,181,123
треперејќи,137,124
вкус,205,122
нели,158,123
танц,239,121
леб,184,122
бел,140,123
какви,137,123
последниот,136,123
гласно,135,123
шарено,169,122
знаела,200,121
селаните,280,119
играње,142,122
какво,138,122
жал,136,122
исплашен,136,122
хартија,177,121
радосна,160,121
магичниот,283,118
вкусна,154,121
грмушки,149,121
вратиме,149,121
сакале,148,121
начини,143,121
опасно,142,121
продолжат,140,121
свое,137,121
самата,129,121
споделувајќи,129,121
трча,156,120
наидоа,142,120
заблескаа,133,120
научиле,172,119
точки,159,119
станале,158,119
цветовите,238,117
организираше,143,119
птицата,386,113
споделуваа,133,119
откажа,129,119
сврте,126,119
змеј,279,115
звуците,147,118
сончеви,141,118
гласови,140,118
честопати,139,118
грбот,137,118
зелено,136,118
наиде,136,118
малечка,170,117
рано,128,118
станал,163,117
забавуваат,162,117
книгите,161,117
легендата,185,116
лицата,130,117
таков,129,117
погали,129,117
вечно,127,117
поминуваше,123,117
најдобро,122,117
гледај,150,116
прочита,147,116
сончогледи,187,115
мачка,311,112
магичната,226,114
направам,140,116
возрасните,137,116
сјајна,134,116
радосен,130,116
велеше,124,116
треперење,121,116
син,151,115
ѕидовите,148,115
цени,137,115
волшебниот,299,111
поддршка,132,115
растат,130,115
безбедно,130,115
покриена,127,115
извор,166,114
длабочините,145,114
скока,142,114
златните,180,113
страшно,137,114
риба,257,111
заспа,129,114
седи,128,114
погледот,128,114
песната,252,111
веруваше,125,114
случуваше,124,114
гнездо,207,112
потокот,207,112
смешно,159,113
предмет,154,113
патува,185,112
мраз,601,102
домови,140,113
собира,139,113
задоволни,137,113
труд,135,113
работите,129,113
вториот,129,113
грижеа,129,113
цртежи,169,112
трепереше,125,113
игрите,166,112
мисија,165,112
изгуби,122,113
кафеави,121,113
зимски,161,112
кралство,239,110
око,147,112
сакала,146,112
пеперутка,223,110
доаѓаа,139,112
слета,136,112
видите,130,112
лошо,130,112
благодарни,129,112
прва,127,112
зајакот,252,109
неверојатен,123,112
негова,122,112
криеја,121,112
следното,117,112
враќајќи,116,112
наречено,116,112
пролет,189,110
учеа,142,111
јагоди,225,109
друштво,141,111
дрва,140,111
споделувањето,140,111
генерации,131,111
продолжил,213,109
чекаат,126,111
кујната,207,109
земе,123,111
охрабри,122,111
шеги,204,109
чисти,120,111
морето,450,103
вашите,149,110
стојан,941,91
борба,147,110
почнала,186,109
немам,140,110
успех,139,110
гледајте,139,110
помогнеш,137,110
внимателна,132,110
чувствуваат,132,110
покажува,129,110
следејќи,127,110
скокаа,125,110
заеднички,124,110
зрели,122,110
тешки,121,110
подигна,120,110
косата,119,110
размислува,115,110
научила,154,109
пишуваше,147,109
скапоцени,141,109
запраша,137,109
песните,218,107
подароци,259,106
езера,130,109
внимавај,121,109
одлична,120,109
необична,119,109
вечерта,119,109
далечна,111,109
истрча,136,108
полето,214,106
стигнале,170,107
негови,126,108
приближија,123,108
собере,123,108
замина,123,108
крилјата,164,107
зелен,122,108
потребна,122,108
уста,122,108
вети,117,108
бабата,399,101
дар,141,107
пееле,140,107
слушаат,130,107
решил,211,105
јадење,126,107
стане,125,107
уживаа,125,107
користеше,122,107
награда,122,107
застанаа,122,107
број,121,107
далечни,119,107
загрижено,115,107
продолжуваше,113,107
море,193,105
минатото,143,106
најдов,136,106
поле,170,105
долини,127,106
запомни,127,106
секого,124,106
пеперутките,249,103
почетокот,123,106
поубав,121,106
другата,120,106
посилна,120,106
покриени,119,106
мавтајќи,119,106
момчето,201,104
подаде,117,106
страни,116,106
насмеана,115,106
софија,980,85
прашања,138,105
слатко,136,105
учење,132,105
точка,126,105
направен,125,105
обидоа,125,105
пресреќна,123,105
коси,122,105
огледало,203,103
ценат,119,105
потрагата,160,104
фрли,116,105
љубезни,116,105
слушне,115,105
едноставно,113,105
секаде,112,105
продолжила,152,104
смешен,148,104
болка,142,104
станала,139,104
смешна,132,104
посветеност,131,104
дрвена,125,104
стигне,125,104
разбирање,122,104
загрижени,121,104
животи,119,104
идејата,118,104
користејќи,117,104
вид,116,104
течеше,113,104
зачуден,112,104
гледале,153,103
престанаа,111,104
размислување,110,104
далечината,109,104
волк,274,100
парк,186,102
требало,143,103
врв,139,103
забележала,129,103
откријат,126,103
загатки,166,102
вредно,124,103
потоци,120,103
дуваше,119,103
светкави,118,103
грижиме,118,103
втората,117,103
исплашена,116,103
чувството,114,103
опкружена,112,103
знаци,130,102
корпа,130,102
научиш,129,102
мило,129,102
извикаа,123,102
значењето,120,102
агол,120,102
набљудуваше,118,102
уморен,117,102
шетаа,117,102
тргне,116,102
собирајќи,116,102
приближуваше,116,102
мислиш,116,102
храната,155,101
трчајќи,113,102
споделат,112,102
стануваа,110,102
чекајќи,107,102
волшебен,142,101
пеење,140,101
стефан,1014,80
млади,134,101
јадат,127,101
македонски,168,100
јазик,166,100
тишина,124,101
искачи,123,101
добија,119,101
нијанси,115,101
враќаа,115,101
ветар,156,100
