word,count,doc_count
имаат,293,197
ноќ,360,195
прекрасна,250,198
сакам,340,195
сфати,297,196
појави,250,197
пријател,322,195
момче,304,195
вечер,294,195
прво,245,196
среќна,331,193
тајните,428,190
иако,239,195
можеш,309,193
боја,314,192
сме,301,192
македонија,331,191
пријателството,307,191
времето,387,188
она,342,189
камен,337,189
денес,261,191
рекол,643,179
често,229,190
видел,398,185
места,274,188
ви,309,187
долга,225,188
светлината,315,185
ново,232,186
храна,301,184
назад,232,185
играат,284,183
внатре,245,183
магија,315,181
ајде,305,181
ѕвездите,683,170
главата,238,182
тебе,233,182
зеде,238,180
огромна,233,180
надвор,272,178
нежно,265,178
звук,272,177
следниот,217,178
реши,271,176
различни,251,176
возбуда,214,177
денови,211,177
ли,256,175
носеше,217,175
тајната,435,169
сончев,228,174
можеме,262,173
реката,548,165
златна,273,172
силен,228,173
живеат,238,172
прави,220,172
целото,232,171
слушна,231,171
добри,262,170
важно,236,170
храброста,266,169
камења,279,168
ветрот,278,168
среќата,338,166
скриена,224,169
љубопитност,201,169
убаво,225,168
малите,280,166
нешта,346,164
високи,195,168
имал,304,165
старите,261,166
свои,218,167
сини,218,167
пријателство,291,165
изгледаше,212,167
облаците,426,161
можам,229,166
срца,229,166
убавината,258,165
малото,243,164
сепак,197,164
суштества,287,161
радоста,283,161
некогаш,204,163
куќата,383,158
имало,257,161
зборови,218,161
крај,208,161
станаа,189,161
полека,225,160
живее,208,160
излезе,203,160
симбол,235,159
вратија,192,160
знаејќи,181,160
продолжија,214,159
шуми,202,159
моќ,270,157
живеел,229,158
нов,215,158
денот,213,158
дедо,1005,136
никој,196,158
добра,217,157
нас,216,157
знаеш,214,157
видела,315,154
пештера,240,156
убав,182,157
случи,212,156
силно,204,156
поглед,196,156
убавина,229,155
кажа,200,155
прекрасно,192,155
ме,226,154
ноќта,281,152
брзо,205,153
виделе,292,150
години,184,152
знаеја,218,151
планина,285,149
разни,208,151
после,207,151
задоволство,189,151
покажувајќи,186,150
гледа,189,149
живееја,179,149
градот,689,135
видат,209,148
одамна,160,149
пештерата,472,140
смееја,195,147
неверојатно,193,147
раце,187,147
врвот,241,145
своја,188,146
донесе,188,146
високите,169,146
песна,371,140
богатство,354,140
небо,264,142
мир,203,143
храбар,225,142
сети,220,142
магијата,326,139
реки,194,142
текот,175,142
мудрост,188,141
енергија,181,141
обиде,216,140
цел,163,141
остана,159,141
црвени,188,140
мајка,356,135
дрвото,388,134
звуци,204,138
наоѓаше,167,139
гласот,227,137
објасни,183,138
покажа,181,138
играше,178,138
приближи,162,138
случува,184,137
смееше,182,137
три,211,136
пееја,173,137
некое,169,137
тешко,163,137
оди,188,136
вие,219,135
друго,165,136
родители,233,134
замисли,191,135
облаци,215,134
далеку,168,135
живеела,164,135
злато,200,134
старата,259,132
игри,215,133
сте,201,133
ветерот,267,131
чувство,183,133
соништа,329,129
сака,176,133
лисја,199,132
нежен,162,133
имале,228,131
магична,175,132
разбира,164,132
посебно,163,132
познати,155,132
понекогаш,218,130
насмеа,198,130
добар,189,130
град,360,125
езерото,614,118
смеа,221,128
друга,141,130
крие,170,129
високо,166,129
скриени,184,128
светли,178,128
важноста,176,128
започнаа,172,128
езеро,243,126
малата,203,127
стариот,216,126
големиот,204,126
едни,165,127
стигнаа,165,127
лицето,161,127
секако,158,127
приказните,224,125
црвена,181,126
крилја,254,124
викаше,168,126
мене,162,126
открие,157,126
грижи,156,126
сон,264,123
страна,160,125
тажен,157,125
имам,157,125
наоѓа,154,125
имала,189,124
блескаа,151,125
чудно,148,125
исполнет,142,125
страв,210,123
годините,128,125
срцата,154,124
полно,151,124
цвеќињата,290,120
вратата,212,122
потреба,204,122
душа,173,122
големата,170,122
гледаа,158,122
огромни,151,122
птица,241,119
сјај,194,120
вистински,153,121
лице,150,121
близина,146,121
носи,143,121
стоеше,141,121
седна,139,121
чудни,167,120
градината,347,115
влезе,159,120
најдат,156,120
светла,153,120
зборуваше,148,120
можел,241,117
значи,167,119
местото,158,119
некоја,141,119
допре,139,119
мисли,165,118
помогнат,200,117
солзи,142,118
обично,138,118
знаење,164,117
сакаат,164,117
бара,156,117
градина,301,113
знае,136,117
одеднаш,157,116
видиме,154,116
помисли,146,116
пак,145,116
тага,170,115
раскажа,167,115
книга,231,113
топлина,141,115
длабоко,135,115
нежна,126,115
можеле,160,114
необично,121,115
рекла,377,108
отиде,141,114
мојот,138,114
слики,174,113
огромен,137,114
брегот,208,112
зборува,169,113
твојата,156,113
танцуваа,154,113
требаше,147,113
благодарам,146,113
заборави,142,113
книги,174,112
бидеш,172,112
посебна,133,113
нашата,159,112
нашите,151,112
продолжиле,214,110
изненаден,140,112
цветови,175,111
пример,142,111
неверојатна,133,111
група,129,111
обидуваше,143,110
помогна,138,110
видоа,161,109
идеја,157,109
силата,151,109
златен,147,109
ѕвезда,317,104
откако,128,109
сакаш,146,108
долг,131,108
бела,125,108
црни,122,108
девојка,149,107
неверојатни,139,107
жена,211,105
наместо,132,107
средината,129,107
помогнам,128,107
сакал,165,105
најдобриот,128,106
ама,164,105
помага,162,105
смешни,161,105
знаеле,195,104
цвет,195,104
зборовите,155,105
зелена,118,106
дворот,181,104
нозе,136,104
големите,131,104
чуда,158,103
претвори,121,104
следеше,117,104
оттогаш,111,104
постојано,135,103
чудо,130,103
засекогаш,128,103
сјајни,126,103
чувствува,123,103
сретна,155,102
месечината,366,96
брада,106,103
ниту,141,102
сѐ,173,101
марија,1049,77
дена,129,102
плаши,129,102
тажна,126,102
токму,123,102
првиот,122,102
одлучи,120,102
носејќи,119,102
кимна,114,102
прават,128,101
почнал,199,99
рака,125,101
доволно,120,101
особено,116,101
рацете,116,101
почнале,187,99
часови,111,101
заврши,109,101
река,181,99
семејство,173,99
подготвен,134,100
долги,122,100
светло,119,100
одиме,150,99
пеат,148,99
ветер,143,99
води,140,99
храбри,138,99
имаш,138,99
чувства,130,99
подобро,128,99
скриен,122,99
патувањето,157,98
о,119,99
блескави,117,99
старецот,481,89
центарот,149,98
мирис,148,98
цела,137,98
реките,136,98
магични,167,97
истражува,130,98
немаше,127,98
стигна,120,98
имаме,117,98
легенда,116,98
шарени,134,97
стари,125,97
магичен,141,96
научија,135,96
додаде,135,96
потрага,130,96
патеки,127,96
тргна,124,96
тажно,123,96
силна,122,96
вратиле,114,96
мораме,142,95
воздух,133,95
слуша,132,95
свој,125,95
раскажуваше,124,95
мудра,124,95
точно,118,95
мудар,113,95
соба,148,94
најголемата,111,95
направат,133,94
смеат,109,94
татко,239,90
спомени,125,93
изгледа,124,93
храбро,122,93
премногу,122,93
жители,118,93
близу,118,93
црна,114,93
најмногу,102,93
учи,134,92
смее,132,92
моменти,125,92
затвори,117,92
уши,110,92
шеташе,109,92
првата,105,92
звукот,140,91
пееше,138,91
топло,100,92
видиш,133,91
однесе,126,91
слатки,151,90
мојата,113,91
имаа,111,91
погледнаа,110,91
хармонија,146,90
криеше,109,91
исполнета,107,91
волшебна,139,90
воодушевени,134,90
чува,132,90
лета,205,88
облак,203,88
останатите,118,90
изненадени,115,90
музика,151,89
исполнето,110,90
новите,110,90
тивок,107,90
нежни,104,90
најважно,100,90
пее,205,87
волшебни,131,89
сакале,112,89
благодарност,104,89
вели,101,89
наоколу,101,89
овде,99,89
најдобар,94,89
забава,123,88
вас,115,88
чиста,109,88
двајцата,145,87
куче,178,86
исчезна,103,88
книгата,243,84
крила,127,87
селце,112,87
деновите,111,87
најдобрите,109,87
жолти,107,87
помеѓу,103,87
радосно,99,87
добрина,135,86
огромно,93,87
магично,112,86
знаел,148,85
разлика,110,86
херои,144,85
стигнале,143,85
доаѓа,103,86
мек,90,86
задача,113,85
тргнаа,110,85
пронајде,110,85
решил,182,83
мислам,108,85
раката,100,85
гледале,133,84
глава,96,85
кристално,93,85
златниот,269,80
можност,119,84
златно,111,84
девојчето,146,83
силни,104,84
посети,101,84
природа,101,84
чинеше,100,84
чуден,100,84
чека,98,84
мед,201,81
бели,124,83
сместено,85,84
моќта,105,83
весело,104,83
откри,104,83
следи,101,83
доброто,136,82
риби,204,80
сфатија,94,83
себеси,94,83
старо,88,83
идеи,123,82
врата,120,82
пријателите,154,81
шумите,114,82
играчки,186,80
успеа,109,82
продолжил,181,80
благодарение,102,82
шепот,102,82
форма,101,82
водеше,101,82
елена,832,62
заштити,98,82
желби,168,80
смеејќи,94,82
направиме,117,81
цвеќе,188,79
најдоа,114,81
чисто,112,81
сподели,108,81
боите,143,80
правеше,104,81
сето,101,81
подготвена,99,81
меки,94,81
година,161,79
генерација,152,79
историјата,114,80
златните,114,80
сино,113,80
важна,111,80
сакаа,108,80
станале,107,80
најдеме,106,80
опасност,104,80
спушти,99,80
внимание,96,80
мирно,93,80
стави,93,80
исполнети,90,80
можела,142,78
знаела,138,78
вистинската,97,79
збор,94,79
претходно,91,79
каква,87,79
станал,115,78
разбуди,112,78
подготвени,110,78
твоите,105,78
сончевите,99,78
создавајќи,99,78
гледаат,94,78
собраа,88,78
помагаше,87,78
лисјата,121,77
длабок,84,78
едвај,82,78
покаже,108,77
сигурно,96,77
решија,127,76
случило,89,77
согласи,89,77
напред,87,77
зборуваат,123,76
мека,85,77
дожд,121,76
спаси,119,76
гранки,117,76
моите,107,76
капки,107,76
тревата,105,76
пееле,103,76
темнината,174,74
забележала,100,76
интересни,100,76
предложи,98,76
застана,95,76
открива,94,76
скокна,93,76
бараат,91,76
здив,90,76
изненадување,87,76
темно,86,76
посебен,85,76
размислуваше,84,76
стравот,120,75
стануваше,83,76
отворени,80,76
богатства,116,75
суштество,116,75
сенка,116,75
помагаат,107,75
движи,103,75
можеа,94,75
повика,93,75
мораше,91,75
движеше,86,75
поголема,85,75
топла,84,75
широко,82,75
знаат,82,75
живи,102,74
сретнаа,91,74
поминаа,89,74
порано,86,74
лесно,80,74
херој,110,73
храбра,106,73
против,105,73
работат,104,73
почнала,136,72
одат,88,73
проблем,88,73
ох,86,73
млад,82,73
блескаше,81,73
прегрна,80,73
обожаваше,78,73
дела,112,72
темна,108,72
танцуваат,102,72
дошол,91,72
најдам,87,72
одлично,87,72
прашина,121,71
долината,193,69
кријат,83,72
куќи,81,72
сенките,189,69
музиката,149,70
растенија,110,71
зрак,145,70
сенката,142,70
видов,103,71
мирисот,95,71
поради,87,71
вратат,85,71
извади,85,71
твојот,82,71
самиот,82,71
густи,81,71
остави,80,71
љубопитно,76,71
сили,111,70
качи,92,70
бидеме,90,70
обичен,88,70
видам,87,70
снег,122,69
кутија,121,69
посилно,84,70
миг,83,70
направија,81,70
дијаманти,81,70
чуваат,107,69
црвен,103,69
сончева,100,69
подарок,98,69
дух,96,69
тажни,83,69
слушаа,80,69
слушајќи,79,69
висока,78,69
патеката,111,68
воодушевен,102,68
јана,648,53
чита,98,68
видови,97,68
искуства,94,68
воодушевена,90,68
постои,88,68
новата,88,68
трева,82,68
листовите,82,68
трите,155,66
поздрави,81,68
моето,80,68
старец,80,68
таков,80,68
искуство,79,68
бидам,77,68
сенки,111,67
соништата,184,65
изненадена,97,67
започнале,90,67
забележаа,89,67
чувствувам,87,67
слика,122,66
можете,85,67
твоето,85,67
понатаму,83,67
исполни,80,67
улиците,80,67
потребно,79,67
сјајна,78,67
другари,151,65
потсетувајќи,74,67
излегоа,74,67
победи,110,66
некаде,73,67
ливади,72,67
правиме,72,67
виножитото,102,66
истражуваат,99,66
ве,95,66
листови,94,66
играта,130,65
волшебната,238,62
вратил,91,66
пердуви,87,66
обидувајќи,83,66
проблеми,83,66
отидоа,82,66
благодарни,81,66
црвено,78,66
тивко,76,66
топол,73,66
зелените,72,66
прозорецот,107,65
седнаа,70,66
крена,69,66
долина,129,64
чувствувал,120,64
млада,83,65
гранка,83,65
способност,83,65
правиш,79,65
ред,77,65
носат,75,65
прв,75,65
наскоро,75,65
освен,71,65
далечно,67,65
мила,280,59
клучот,127,63
сам,87,64
лист,86,64
патува,121,63
каменот,191,61
упати,81,64
појавија,80,64
дава,79,64
важни,78,64
погледни,77,64
доаѓаше,72,64
околината,70,64
научил,103,63
патека,95,63
задоволни,81,63
зборуваа,81,63
надолу,80,63
план,76,63
тело,75,63
можно,74,63
викна,72,63
восхит,71,63
движеа,68,63
весел,65,63
земји,84,62
форми,80,62
гласови,74,62
мудри,73,62
играјќи,72,62
шумски,108,61
бараше,71,62
целосно,70,62
даваше,69,62
правејќи,67,62
обична,66,62
ливадата,127,60
станала,88,61
свети,88,61
танцуваше,83,61
нагоре,82,61
разбере,80,61
нашето,78,61
светеше,77,61
трчаше,76,61
тргне,73,61
забавуваа,73,61
промени,72,61
двајца,72,61
куќите,72,61
користи,71,61
гледам,106,60
сладок,69,61
чекаше,69,61
жителите,103,60
движат,65,61
продолжила,98,60
најубавите,86,60
сама,83,60
сакала,79,60
диви,76,60
цветни,74,60
делови,71,60
желбата,69,60
сина,99,59
цветовите,99,59
заоѓа,62,60
познато,61,60
мелодија,82,59
вистинското,79,59
веруваат,77,59
раскажува,76,59
змеј,148,57
открија,74,59
следат,74,59
весели,73,59
зашто,72,59
часа,72,59
еве,72,59
расте,71,59
сретнал,105,58
разнобојни,67,59
остане,65,59
најдеш,65,59
гордост,65,59
влегоа,64,59
блескава,64,59
лица,63,59
рекле,129,57
дупка,80,58
истражи,77,58
радосни,75,58
душата,73,58
вашата,72,58
дрва,69,58
грижа,69,58
разбра,69,58
ентузијазам,68,58
предизвици,68,58
гранките,68,58
ридови,64,58
моментот,63,58
темни,62,58
најголема,61,58
паркот,236,53
моја,88,57
играле,83,57
болка,81,57
растенијата,79,57
звуците,76,57
тишина,75,57
насмевнувајќи,73,57
помошта,71,57
шепна,67,57
помина,66,57
правеа,63,57
направени,62,57
учат,93,56
предмети,90,56
тргнале,89,56
пеперутки,86,56
златната,192,53
крзно,78,56
искри,75,56
чувствуваа,73,56
влезот,72,56
знак,71,56
сакаме,70,56
досега,68,56
внимателни,68,56
најголемиот,67,56
одеше,67,56
врз,66,56
совети,65,56
изгледаа,63,56
густа,60,56
работ,60,56
престана,60,56
камењата,96,55
легендата,94,55
извор,93,55
собата,84,55
шетале,79,55
дала,78,55
забавни,78,55
смеење,75,55
малечко,74,55
останала,73,55
патувања,73,55
најголемото,73,55
опасности,72,55
тешка,70,55
чекор,69,55
бабо,104,54
чудна,66,55
помогнеме,66,55
верува,65,55
барајќи,63,55
сеќаваше,62,55
другата,62,55
почеток,60,55
сета,59,55
љубопитни,59,55
излегуваше,59,55
двете,95,54
решиле,127,53
заинтересиран,90,54
кристали,83,54
каже,82,54
гледал,82,54
плодови,78,54
дал,75,54
упатија,73,54
согласија,70,54
богатството,143,52
вкусни,68,54
следната,68,54
простор,67,54
најголемите,67,54
коси,66,54
забележал,64,54
продолжат,64,54
возбуден,63,54
вид,60,54
разбирање,60,54
чии,59,54
долини,57,54
далечна,56,54
оставајќи,55,54
стигнал,127,52
пеперутка,84,53
дождот,157,51
летаат,82,53
малечка,79,53
цртежи,73,53
пеење,72,53
нашиот,70,53
шепоти,68,53
направен,67,53
горда,65,53
направена,65,53
одеа,65,53
зајак,101,52
падна,63,53
поминале,62,53
според,61,53
истиот,61,53
гордо,60,53
вистинска,60,53
далечни,59,53
натаму,57,53
собра,57,53
висок,55,53
живописно,53,53
решила,87,52
семејството,81,52
чул,79,52
мораш,77,52
минувале,75,52
надежта,74,52
вратила,71,52
откријат,68,52
шири,63,52
знаете,60,52
собираше,60,52
скокаше,59,52
интересно,58,52
какви,58,52
одам,58,52
собираат,56,52
исплаши,56,52
блиску,56,52
подоцна,54,52
снегот,124,50
сретнале,81,51
волшебно,77,51
миле,514,39
авантурите,74,51
играме,74,51
заштита,73,51
добрината,73,51
посака,72,51
селаните,141,49
работата,67,51
мудроста,102,50
дошле,65,51
гледала,101,50
рано,57,51
првото,56,51
два,56,51
сјаеше,56,51
одведе,55,51
сончеви,54,51
лежеше,53,51
изненади,52,51
почнуваше,52,51
изворот,125,49
магичниот,122,49
родителите,85,50
одговорил,83,50
леташе,77,50
песната,112,49
кутијата,112,49
песните,111,49
проба,72,50
грижат,71,50
научиле,69,50
мои,69,50
рибите,105,49
најважното,68,50
симболи,67,50
сонуваше,67,50
сончево,65,50
драги,63,50
нели,63,50
книгите,62,50
дело,61,50
птицата,170,47
волшебниот,133,48
езера,59,50
одлучија,59,50
осветлуваше,58,50
прекрасните,55,50
следеа,54,50
растеше,54,50
паѓаше,54,50
тешки,53,50
самата,52,50
сините,85,49
бабата,192,46
плашеше,79,49
научила,77,49
заштитат,77,49
дното,76,49
мајката,147,47
полета,73,49
минатото,72,49
ливада,71,49
шетал,70,49
бидете,67,49
летаа,65,49
дошла,61,49
доаѓале,61,49
врвови,60,49
слушнаа,58,49
вистина,57,49
изгуби,56,49
негови,56,49
клуч,129,47
обични,55,49
зелено,54,49
горд,54,49
понуди,54,49
лисица,89,48
густата,51,49
прашал,82,48
ветар,81,48
знаењето,69,48
мое,69,48
историја,68,48
скапоцени,68,48
карта,68,48
топка,140,46
смеата,66,48
сребрена,63,48
ноќното,99,47
кралство,98,47
дојдоа,61,48
возбудени,61,48
научат,60,48
стигне,60,48
точки,60,48
мамо,133,46
ноќе,59,48
танцува,95,47
ливадите,58,48
покажуваше,58,48
светови,94,47
покажува,57,48
поблиску,57,48
авантурата,56,48
постепено,55,48
мачка,128,46
отворија,54,48
знаеме,54,48
растат,53,48
горди,53,48
јаде,53,48
зелен,52,48
тежок,52,48
речиси,52,48
чувството,52,48
треперење,51,48
меко,51,48
даб,87,47
петар,414,38
забавуваат,79,47
шумските,76,47
чувар,75,47
ноќи,75,47
рекоа,72,47
опашка,67,47
морето,176,44
знаци,66,47
животно,63,47
доби,61,47
софија,537,34
волшебните,97,46
работеа,60,47
тргнал,95,46
следејќи,58,47
поубав,58,47
планински,58,47
чувствувајќи,56,47
фати,55,47
ум,54,47
риба,127,45
држеше,53,47
внимателен,51,47
откривајќи,50,47
страни,50,47
враќаше,49,47
бура,79,46
креветот,78,46
куќичка,69,46
емоции,67,46
верен,64,46
крилјата,64,46
одговорот,64,46
мама,283,40
магичната,98,45
син,58,46
другар,58,46
слушнал,56,46
сочувство,56,46
прашања,56,46
леле,55,46
парче,55,46
јазик,91,45
помалку,54,46
слушне,54,46
свое,53,46
големина,53,46
оној,52,46
грижеше,51,46
кожа,51,46
топлината,51,46
покриена,50,46
ах,50,46
вториот,50,46
јаболка,86,45
необични,49,46
заблескаа,49,46
гласно,49,46
пеењето,70,45
ливчиња,66,45
нос,64,45
двор,63,45
нозете,59,45
јадеа,56,45
цело,55,45
најдобрата,55,45
успеал,55,45
право,53,45
цврсто,53,45
топли,53,45
трепереше,52,45
помогнеш,52,45
мислите,52,45
најразлични,51,45
седи,51,45
осветли,50,45
слаб,49,45
седеа,49,45
сврте,48,45
лежи,47,45
фрли,46,45
секаде,46,45
гледаш,46,45
чувствувала,77,44
момчето,104,43
маја,470,33
кучето,100,43
покажал,63,44
тагата,59,44
оган,58,44
слушаат,57,44
ѕвездата,166,41
покажам,56,44
око,56,44
грижата,56,44
животи,55,44
внимателна,54,44
запраша,54,44
отворила,53,44
брзина,53,44
тајно,53,44
шум,52,44
огледало,87,43
погледнал,49,44
безброј,49,44
необична,49,44
нивна,48,44
добредојде,48,44
правите,48,44
негова,48,44
чекајќи,47,44
начини,46,44
љубопитна,46,44
косата,45,44
човекот,101,42
останал,64,43
прашала,62,43
скриените,60,43
доаѓаат,55,43
вратиме,55,43
длабочините,55,43
ѕидовите,54,43
забавно,52,43
почувствуваа,52,43
успеале,51,43
радуваше,51,43
ослободи,50,43
видите,49,43
чисти,48,43
нејзини,47,43
останаа,47,43
наеднаш,47,43
широка,47,43
носеа,46,43
грееше,46,43
најдобро,45,43
неверојатен,45,43
лисицата,117,41
патувале,72,42
мириси,69,42
леб,68,42
дар,66,42
чуе,65,42
создаде,63,42
доброта,60,42
радосна,60,42
заборавиле,56,42
чувствуваат,54,42
патеките,53,42
знаења,53,42
направам,53,42
заблагодари,53,42
погледнете,53,42
чекаат,52,42
црн,51,42
лошо,51,42
подари,51,42
грмушки,50,42
интерес,50,42
вашите,50,42
грбот,50,42
запомни,49,42
читаше,49,42
покажаа,49,42
подигна,48,42
работеле,47,42
влегле,47,42
легенди,46,42
собираа,46,42
живеело,45,42
необичен,45,42
изглед,45,42
посилна,45,42
зачуден,45,42
кралот,191,38
далечината,42,42
море,78,41
македонски,74,41
сончевата,74,41
вкус,68,41
хартија,68,41
сретнала,67,41
билки,63,41
гледај,57,41
мисија,56,41
одговорила,56,41
борба,56,41
останале,55,41
лето,55,41
сончогледи,54,41
волшебник,54,41
насмевки,54,41
наоѓал,53,41
врв,53,41
собрале,52,41
волја,52,41
поток,51,41
предмет,51,41
тече,51,41
чини,50,41
прекрасната,50,41
секакви,49,41
бојата,49,41
работите,48,41
сјајот,48,41
сопствени,47,41
трудеше,47,41
отворил,46,41
чуваше,46,41
сонот,82,40
почетокот,45,41
никаде,45,41
веруваше,45,41
доведе,45,41
доколку,45,41
потоци,44,41
грмушките,43,41
уморни,43,41
нијанси,43,41
далечното,42,41
тишината,71,40
пчели,70,40
започнал,63,40
заборавил,61,40
одлучиле,59,40
комуницира,56,40
научиш,55,40
зборувале,54,40
слатко,54,40
училиште,54,40
новиот,53,40
прочита,51,40
прошепна,51,40
александар,379,31
точка,48,40
таква,46,40
нежност,46,40
приближуваше,46,40
возрасните,46,40
возбудена,45,40
нетрпение,45,40
слушнала,43,40
пристигна,43,40
станува,43,40
весела,42,40
размислува,41,40
густите,41,40
песок,63,39
градови,62,39
летам,62,39
картата,98,38
направил,56,39
постојат,52,39
шета,52,39
дадам,51,39
сребрени,49,39
број,48,39
нашол,48,39
идејата,47,39
чувствуваш,47,39
сребро,47,39
играње,46,39
собере,46,39
скокајќи,46,39
штом,45,39
откритие,44,39
најстариот,44,39
откривање,44,39
покриени,44,39
помагајќи,44,39
сосема,44,39
бел,44,39
мисла,43,39
чекаа,43,39
земе,42,39
обидуваа,42,39
различно,41,39
мислиш,41,39
најдоброто,39,39
јагоди,73,38
горан,397,29
бело,66,38
капка,64,38
цвеќето,64,38
утре,58,38
зраците,57,38
поминувале,51,38
радуваа,48,38
доаѓаа,46,38
корените,46,38
грб,45,38
имате,45,38
плашат,45,38
непознати,44,38
собирајќи,44,38
потсети,44,38
смири,43,38
допир,43,38
самите,42,38
менува,42,38
зрели,42,38
домови,42,38
убавините,42,38
јадеше,42,38
слушнале,41,38
лекција,41,38
жал,40,38
студена,38,38
наутро,38,38
колачиња,74,37
писмо,61,37
загатки,60,37
спомените,60,37
правеле,54,37
средина,53,37
мраз,162,34
требало,51,37
пишуваше,51,37
волшебен,50,37
ценат,49,37
направила,48,37
бори,48,37
движења,48,37
предизвик,48,37
опасно,47,37
страст,47,37
друштво,47,37
успех,46,37
здрави,46,37
сјаен,45,37
колиба,44,37
течеше,44,37
наполни,44,37
значење,43,37
потребна,42,37
исплашена,42,37
совет,42,37
грижиме,42,37
најубавиот,41,37
поминуваше,41,37
раскажуваа,41,37
честопати,41,37
какво,41,37
моќи,77,36
дојдов,40,37
онаа,40,37
околните,39,37
првите,39,37
