word,count,doc_count
шумата,5547,1024
погледна,2254,1093
мал,2009,1097
животот,2045,1095
небото,2683,1064
тогаш,1889,1081
крајот,1707,1082
нејзините,2370,1041
други,1943,1049
дел,1891,1050
среќа,1983,1046
приказни,2402,1031
овој,1797,1030
врати,1811,1021
сакаше,1872,1018
неговиот,2171,1004
ако,2570,992
еднаш,1505,1014
живот,1710,1003
работи,1730,1002
научи,2115,987
извика,2413,975
полна,1493,993
насмевка,1759,986
момент,1593,987
над,1950,977
најде,1730,972
па,1932,965
луѓето,2811,946
неговото,2137,956
без,1818,961
веднаш,1621,961
веќе,1740,956
почувствува,2088,946
почнаа,1699,952
насмевна,1733,949
ѝ,3394,907
конечно,1519,943
добро,1845,934
исто,1483,939
авантури,1920,927
приказна,2049,910
направи,1583,920
земјата,2010,909
колку,1592,914
било,1648,908
дома,1716,893
види,1366,898
или,1605,892
авантура,1943,884
некој,1656,886
затоа,1720,884
гледаше,1590,886
животни,2248,867
дали,1605,878
започна,1446,880
нема,1534,877
дрво,1823,870
нова,1570,875
ми,1926,861
срцето,1573,864
мора,1558,862
помош,1518,852
чувствуваше,1469,850
големо,1272,854
храброст,1792,841
била,2508,823
друг,1573,840
меѓу,1267,845
среќни,1365,842
светлина,1804,831
дури,1302,837
стара,1301,837
играа,1477,833
свет,1733,826
вода,1677,823
полни,1217,831
цвеќиња,1578,822
гледајќи,1221,829
биле,2382,801
утро,1380,820
бил,2611,793
полн,1157,824
девојче,1410,815
коса,1151,819
долго,1184,818
бои,1606,807
те,1532,807
кај,1344,810
помогне,1363,808
зошто,1415,803
можеби,1689,795
игра,1774,793
забележа,1151,804
патот,1634,793
дрвјата,1395,798
тука,1343,792
планини,1044,798
дојде,1288,789
зад,1228,784
песни,1475,778
можат,1178,779
љубовта,1546,763
луѓе,1465,764
нивниот,1203,758
нејзиното,1457,751
главата,1106,758
знам,1259,754
работа,1320,752
скриено,954,757
нејзиниот,1374,741
приказната,1409,736
отвори,1289,738
прво,1092,741
седеше,1027,741
сфати,1225,736
ни,1410,732
бидат,1088,732
ништо,1085,731
пријател,1240,720
баба,4663,646
прекрасна,1018,723
здраво,1355,727
ана,13658,594
сила,1276,711
слушаше,1080,715
шума,1539,705
ние,1531,703
сакам,1445,696
нивното,1250,698
сончев,878,706
даде,1002,702
нежно,1227,695
некои,1476,687
радоста,1307,687
времето,1179,688
желба,1252,685
водата,1925,666
дете,1344,677
прекрасни,1046,682
ајде,1291,675
надеж,1039,678
навистина,1083,675
иако,983,673
крај,927,669
полека,1109,665
текот,958,667
овие,962,666
појави,994,662
прекрасен,928,663
пријателството,1197,657
птиците,1335,652
среќен,1170,655
две,915,660
сме,1209,651
прекрасно,947,656
назад,899,655
знаеја,1083,650
изгледаше,926,653
целата,915,649
зеде,964,647
природата,1643,632
дрвја,970,645
воздухот,969,645
сонце,1126,641
планината,1850,623
куќа,1181,637
начин,905,642
дом,1129,636
смееја,931,638
земја,1175,631
возбуда,839,637
денес,1109,630
излезе,923,634
денови,854,631
огромна,891,629
обиде,1029,625
важно,1048,624
среќно,795,629
стар,875,624
често,866,621
би,976,618
бидејќи,880,619
зелени,789,620
сепак,835,618
продолжија,922,614
надвор,965,610
патување,1504,598
тајни,1225,601
вечер,1049,604
покажа,889,607
целиот,846,605
понекогаш,1167,593
ви,1046,594
ново,844,597
следниот,762,598
храна,1127,590
различни,885,595
играат,929,594
носеше,819,596
животните,1639,578
познат,763,595
тебе,929,587
некогаш,911,587
ли,1053,582
сети,919,582
нов,866,583
случи,813,584
задоволство,800,582
реши,836,581
планините,1019,576
внатре,921,577
смеа,1127,572
долга,708,581
среќата,1239,565
можеме,921,571
вратија,780,574
храброста,1044,566
насмеа,974,566
магија,1084,563
прави,861,565
слушна,789,565
малиот,1166,556
најдобри,715,564
играше,760,563
места,812,560
станаа,734,561
игри,1140,551
ветрот,979,553
малото,821,555
денот,833,552
остана,714,553
преку,859,548
старите,898,547
човек,991,544
пријателство,1081,541
златни,906,544
срца,845,545
кажа,771,546
можеш,915,540
куќата,1303,531
знаејќи,667,544
ме,986,537
птици,917,537
откако,692,538
целото,710,533
силно,740,532
силен,750,531
далеку,744,531
живееја,643,530
брзо,730,526
оние,787,524
реката,1548,506
нас,785,522
важноста,834,518
позната,656,519
љубопитност,688,518
години,703,516
разбира,671,514
пееја,692,512
приближи,656,512
одамна,561,514
зраци,813,508
тајна,933,503
среќна,792,506
знаеш,778,506
покажувајќи,639,508
високи,604,508
можам,785,503
поглед,642,506
грижи,678,505
енергија,702,500
близина,655,500
живее,651,500
имаат,678,499
богатство,1360,484
она,774,496
зборови,862,493
дедо,3573,434
солзи,664,496
пак,686,493
убава,696,491
малите,840,487
стигнаа,713,489
седна,633,490
момче,815,486
немаше,711,488
камења,818,485
лицето,611,489
храбар,763,485
ноќ,971,480
смееше,665,485
требаше,688,484
страв,918,479
обидуваше,683,484
камен,864,476
убаво,660,479
научија,752,477
никој,765,475
лице,653,476
високо,712,474
вие,789,472
некое,620,472
започнаа,693,470
гледаа,645,471
ветерот,925,464
родители,931,463
свои,605,468
високите,537,466
посебно,583,464
наоѓаше,577,464
заврши,594,462
светлината,845,456
лисја,792,454
мајка,1365,441
објасни,648,455
убави,679,454
магијата,1040,446
кимна,642,454
боја,910,448
додаде,950,446
скриена,643,452
одеднаш,633,452
влезе,627,452
суштества,785,448
звук,676,449
срцата,616,449
донесе,646,448
оди,638,448
големиот,884,441
секако,618,446
успеа,631,445
ѕвезди,829,440
помисли,630,444
убавината,712,442
градината,1533,424
добри,654,441
тажен,614,441
токму,608,441
викаше,585,441
врвот,768,437
раце,589,438
сини,537,439
благодарам,626,437
случува,604,437
танцуваа,576,436
раскажа,594,433
после,592,433
смешни,820,428
добар,627,432
мене,689,430
живеат,590,432
своја,567,432
стоеше,597,431
сте,712,428
дрвото,1165,418
сака,650,428
тешко,553,430
неверојатно,549,430
стариот,729,426
малата,736,425
вистински,578,428
шарени,650,425
старата,687,424
раскажуваше,613,425
добра,609,424
заборави,542,424
одлучи,538,422
значи,775,416
имам,608,418
огромен,560,419
помогна,561,418
соништа,972,408
особено,496,417
тага,588,414
подготвен,570,412
местото,542,411
облаците,911,402
песна,972,400
гледа,545,408
вратата,854,401
долги,521,408
засекогаш,511,407
разни,538,406
чудно,533,406
видел,681,402
друго,516,405
храбро,657,401
бидеш,607,402
три,792,397
наместо,559,402
видоа,570,400
собраа,543,400
замисли,570,399
сакаш,582,398
планина,753,394
видат,532,398
гласот,672,394
сон,803,391
цвеќињата,843,390
сѐ,773,390
направат,561,394
ѕвездите,1283,377
жители,578,392
градот,1378,374
спомени,592,390
останатите,601,389
симбол,547,390
големата,647,387
тајните,786,384
вистинската,541,389
имаа,502,389
огромни,491,389
погледнаа,522,388
мудрост,561,387
скриени,557,387
најважно,478,387
исполнет,468,386
постојано,492,385
најдобриот,491,383
видиме,542,381
дворот,850,374
семејство,784,375
топлина,540,380
најдат,503,380
предложи,584,378
тажно,491,380
црвени,488,380
чудни,511,378
златна,545,377
моќ,609,375
пример,500,377
првиот,529,376
нашата,586,374
тргна,518,374
група,459,375
година,788,367
помогнам,507,373
весело,491,373
отиде,489,373
скокна,519,372
можеа,501,372
обично,443,371
идеја,528,368
радосно,471,368
нешта,598,365
носи,455,368
шуми,445,368
приказните,722,362
друга,438,368
исчезна,453,367
убав,424,367
градина,962,355
реки,447,366
следеше,432,366
о,476,369
одиме,562,362
подобро,501,363
мојот,488,363
наоѓа,441,364
првата,463,363
доволно,554,361
смее,534,361
претвори,479,362
едни,515,361
град,924,352
благодарение,450,362
стари,496,361
нежен,432,362
злато,611,358
имаш,504,360
нашите,511,359
блескаа,440,360
зборуваше,474,359
мораме,554,356
разбуди,500,357
пештера,548,355
силна,436,356
ноќта,611,352
забава,611,351
знаење,560,352
некоја,459,354
убавина,544,352
помогнат,544,352
знае,493,353
имаме,534,352
снег,803,346
твојата,553,351
тајната,819,345
слатки,622,349
длабоко,468,352
цел,418,353
водеше,447,352
посебна,404,352
најмногу,409,351
ама,767,343
рацете,437,350
плаши,483,349
долг,428,350
зборовите,605,346
небо,580,346
застана,466,348
годините,398,349
девојка,486,347
точно,483,347
полно,410,348
стави,498,346
книги,615,343
најголемата,408,347
решија,546,344
храбри,495,345
магична,482,345
мораше,458,345
виделе,550,343
сретна,548,342
тргнаа,476,343
прегрна,413,344
видела,563,340
изгледа,464,341
нозе,462,340
крие,442,339
езерото,1508,316
воздух,476,338
направиме,514,337
стигна,452,338
страна,430,338
наоколу,405,338
мислам,488,336
потрага,485,336
најдобар,411,337
часови,391,336
стануваше,400,335
моменти,466,333
трчаше,464,333
широко,412,334
рака,487,332
смеат,434,332
ветер,496,330
премногу,494,330
слушаа,424,331
чувство,444,330
едвај,383,331
сподели,424,330
книга,830,321
мирис,481,328
сфатија,442,328
вас,489,326
крилја,697,321
сакаат,449,325
однесе,453,324
оттогаш,360,326
езеро,695,318
овде,456,323
благодарност,395,323
доби,427,322
подготвени,444,321
прв,430,321
огромно,373,322
мир,454,320
обидувајќи,394,321
чудо,448,319
повика,393,320
ниту,482,318
лисјата,480,318
река,524,317
блескаше,391,319
кристално,391,318
близу,389,318
живееле,461,316
блескави,367,318
допре,451,316
тивко,666,310
зборува,462,314
бела,449,314
спушти,417,314
пештерата,995,300
слики,516,310
бидеме,421,312
уши,435,311
зелена,450,310
помага,445,310
необично,344,311
согласи,383,310
новите,401,309
елена,4009,274
пронајде,411,308
изненадување,379,308
затвори,419,307
потреба,433,306
топло,388,306
брегот,619,301
сјај,460,304
музика,589,301
направија,403,305
бара,401,305
сакаа,391,304
жена,477,302
најдеме,403,303
снегот,904,292
порано,384,303
лесно,359,303
птица,568,298
поминаа,360,302
облаци,496,299
мојата,445,300
златен,424,300
крена,363,301
црвена,465,297
дена,372,299
разлика,369,299
мудар,367,299
мед,965,286
ве,450,297
прават,393,298
звуци,435,297
посебен,366,298
имало,457,296
татко,815,288
патувањето,506,294
центарот,394,295
нежна,343,296
чекаше,370,295
старо,339,295
свој,378,294
откри,372,294
подготвена,363,294
поздрави,353,292
учи,425,290
црна,350,291
добрина,471,288
падна,417,289
црни,330,290
смеејќи,360,289
помагаше,354,289
гранки,443,287
деновите,347,289
пееше,460,286
глава,365,288
правиш,365,287
чинеше,354,287
поради,395,286
чуда,412,285
восхит,319,287
правеше,362,286
тивок,354,286
проблем,383,285
размислуваше,335,286
стравот,554,281
важна,366,285
создавајќи,356,285
слуша,432,283
предизвици,356,284
исполнета,338,284
поголема,327,284
тревата,414,282
средината,341,283
магичен,386,282
воодушевени,370,282
одеше,353,282
искуство,341,282
потсетувајќи,333,282
куче,658,275
чиста,357,281
најдоа,410,279
собра,338,280
крзно,429,278
соба,566,275
сино,380,279
престана,331,280
длабок,326,280
раката,353,279
неверојатни,344,279
тажна,371,278
тажни,366,278
самиот,318,279
сретнаа,384,277
мудра,336,278
сам,473,275
обожаваше,312,278
лета,535,273
душа,376,276
магични,401,275
шепна,489,273
брада,301,277
пеат,386,275
патеки,370,275
чувствува,337,275
форма,382,274
рекол,834,264
мек,318,275
истражува,358,274
извади,352,274
промени,340,274
води,365,273
големите,354,273
упати,352,273
задача,425,271
месечината,933,260
играчки,649,266
неверојатна,320,273
дела,401,271
мирисот,350,272
работеа,377,271
цвет,636,265
правиме,355,271
качи,348,271
нетрпение,345,271
исполнето,312,270
златно,386,268
скриен,338,269
вкусни,370,268
бидам,413,267
мирно,362,268
силата,361,268
отворени,311,269
светло,353,268
носејќи,334,268
светла,330,268
сето,313,268
легенда,312,268
грижа,353,267
каква,300,268
топла,337,267
внимание,310,267
познати,305,267
посети,348,266
ох,315,270
заштити,336,266
излегоа,316,266
исполнети,300,266
пријателите,424,263
гордост,307,265
дожд,487,260
ред,347,263
твоите,387,262
светли,329,263
двајцата,420,261
дух,373,262
силни,325,263
криеше,323,263
ентузијазам,322,263
девојчето,504,259
помеѓу,312,263
доброто,394,261
сигурно,323,262
моите,366,261
забележаа,350,261
доаѓа,339,261
збор,402,259
помина,302,261
темно,310,260
имал,413,257
викна,400,257
упатија,346,258
одлично,319,258
пее,521,253
случило,319,257
помагаат,346,256
чува,347,255
собираа,299,256
гордо,327,255
напред,332,254
патеката,518,249
звукот,357,252
прозорецот,443,250
наскоро,286,253
лица,317,252
храбра,362,251
чисто,361,251
жолти,312,252
зима,489,248
генерација,485,248
победи,378,250
темнината,528,246
себеси,294,251
зелените,279,251
подарок,383,248
магично,321,249
листовите,351,248
движеше,298,249
идеи,344,248
видиш,342,248
седнаа,293,248
отидоа,316,247
реките,339,246
посилно,323,246
вистинското,367,245
семејството,486,242
херој,392,244
богатства,385,244
трева,336,245
изненаден,292,245
смеата,427,242
зимата,702,236
жителите,395,242
исполни,290,244
кутија,440,240
плодови,435,240
план,328,242
врз,299,242
сјајни,293,242
облак,565,236
даваше,278,242
движи,310,241
открие,294,241
весели,283,241
помогнеме,318,240
мисли,350,239
знак,321,239
правејќи,273,240
старецот,1108,222
чека,272,240
родителите,404,237
надолу,305,239
одлучија,296,239
следи,291,239
постепено,278,239
сеќаваше,285,238
врата,413,235
моќта,319,237
цвеќе,504,233
ѕвезда,687,229
играјќи,265,238
вратат,302,237
најдобрите,295,237
паѓаше,277,237
патека,369,235
чувствуваа,306,236
боите,578,230
шеташе,271,236
лист,347,234
другари,434,232
цветови,416,232
љубопитни,272,235
топол,292,234
одат,282,234
плашеше,355,232
риби,577,227
интересни,290,233
грижат,334,232
гледам,361,231
воодушевена,285,232
сенка,383,229
посака,333,230
црвен,326,230
играме,371,229
гранка,365,229
воодушевен,295,230
весел,272,230
полета,363,228
каже,309,229
куќи,271,229
нагоре,317,228
меки,267,229
изгледаа,267,229
висока,261,229
целосно,258,229
проблеми,296,228
спаси,341,227
ридови,247,229
танцуваат,293,228
следната,286,228
здив,279,228
желби,462,224
појавија,262,228
претходно,259,228
гледаат,288,227
тело,282,227
твоето,310,226
слушајќи,257,227
раскажува,281,226
најголемиот,264,226
волшебни,321,224
остане,271,225
фати,301,224
седеа,251,225
важни,295,224
насмевки,283,224
сама,327,223
подоцна,279,224
покаже,276,224
грижата,314,223
сончевите,284,223
можеле,278,223
можете,289,222
забавуваа,286,222
гранките,315,221
истиот,262,222
насекаде,260,222
ливади,254,222
правеа,285,221
право,275,221
волшебна,317,220
играта,407,218
грижеше,266,221
почнуваше,245,221
книгата,741,209
околината,268,219
растеше,267,219
чуден,265,219
вистинска,240,219
работата,324,217
разнобојни,270,218
меко,264,218
помошта,267,217
надежта,312,216
љубопитно,241,217
нашиот,286,216
предмети,370,214
диви,268,216
дојдоа,264,216
опасност,306,215
одеа,259,216
парче,303,215
работ,252,216
дава,271,215
одам,298,214
сенки,333,213
твојот,283,214
можност,282,214
мама,1163,195
сонуваше,280,214
најголема,231,215
скокајќи,266,214
можел,353,212
интересно,258,214
бели,292,213
цела,274,213
бабо,411,210
херои,306,212
остави,257,213
почувствуваа,271,212
заоѓа,223,213
верува,253,212
живеел,293,211
сакаме,286,211
сончева,285,211
темна,268,211
постои,268,211
моето,265,211
млад,247,211
нашето,271,210
најголемото,271,210
бидете,305,209
прекрасните,255,210
сакал,296,209
разбра,241,210
движеа,239,210
погледни,266,209
зашто,253,209
слушнаа,251,209
помагаа,249,209
нежни,248,209
мои,294,208
вашата,292,208
шири,245,209
шумски,331,207
листови,314,207
големото,307,207
радуваа,252,208
леташе,307,206
дупка,297,206
носеа,243,207
веруваат,289,206
организираа,288,206
порасна,239,207
мека,263,206
старец,259,206
видам,255,206
заблагодари,254,206
против,287,205
работат,279,205
останаа,226,206
камењата,308,204
скокаше,250,205
обичен,248,205
возбуден,233,205
знаете,266,204
желбата,266,204
насмевнувајќи,261,204
далечно,213,205
одведе,255,204
понатаму,249,204
тежок,238,204
чувствувајќи,232,204
сјаеше,232,204
влегоа,233,203
познато,223,203
зајак,494,197
забавно,261,202
имале,306,201
искуства,258,202
форми,250,202
растенија,293,201
слика,369,199
топка,461,197
минуваа,223,202
трчаа,254,201
еве,276,200
мудроста,366,198
сили,268,200
оставајќи,216,201
сенката,340,198
бараше,241,200
соништата,518,194
обична,230,200
мораа,270,199
лекција,257,199
бараат,238,199
радосни,234,199
покажуваше,233,199
смеење,325,197
танцуваше,275,198
открија,260,198
мила,1559,170
рекла,567,191
досега,236,198
ливадата,561,191
најдеш,233,198
можно,221,198
густа,212,198
музиката,443,193
креветот,331,195
крила,284,196
првото,235,197
раскажуваа,232,197
новата,277,196
авантурата,249,196
внимателни,242,196
носат,236,196
суштество,279,195
имала,267,195
освен,219,196
љубопитна,213,196
знаеме,252,195
сладок,250,195
исплаши,218,195
миг,262,194
барајќи,214,195
пеперутки,343,192
расте,244,194
мамо,451,189
чувствувам,254,193
прашина,290,192
знаат,242,193
зборуваа,234,193
потсети,228,193
улиците,261,192
јадеа,235,192
мораш,280,191
топли,229,192
следните,218,192
следеа,213,192
лежеше,212,192
создаде,255,191
шумите,251,191
способност,232,191
дождот,416,187
вели,229,191
чуваше,227,191
радуваше,223,191
потребно,221,191
даб,426,186
чекор,285,189
живописно,193,190
виножитото,326,187
изненадени,220,189
богатството,480,183
куќите,246,188
согласија,236,188
некаде,232,188
почеток,229,188
тешка,219,188
шепот,258,187
долината,625,179
внимателен,232,187
чита,276,186
доаѓаше,216,187
видов,262,186
јаде,261,186
свети,252,186
драги,249,186
новиот,235,186
следат,223,186
училиште,361,183
паркот,728,175
лежи,206,186
колачиња,376,182
пронајдоа,276,184
горда,220,185
блиску,220,185
првите,216,185
моја,261,184
учат,259,184
хармонија,253,184
учеше,228,184
собираше,221,184
мајката,449,179
млада,213,184
собираат,210,184
селце,234,183
капки,276,182
лисица,302,181
речиси,207,183
утре,282,181
тато,641,173
мудри,210,182
зборуваат,256,181
трите,436,177
излегуваше,200,182
знаеле,292,180
двете,290,180
читаше,240,181
летаа,236,181
сенките,408,177
вистина,215,181
пристигна,211,181
моментот,198,181
мое,275,179
нос,268,179
најдам,216,180
двајца,243,179
гледаш,235,179
користи,223,179
помогнаа,220,179
добрината,305,177
забавни,256,178
знаењето,297,177
проба,244,178
видови,238,178
чувства,238,178
пердуви,278,177
леб,275,177
историјата,268,177
љубопитен,215,178
отворија,213,178
рекоа,250,177
горд,205,177
чекаа,203,177
возрасните,243,176
зрак,313,174
другар,216,176
прекрасниот,216,176
штом,202,176
собата,274,174
ум,223,175
хартија,269,174
држеше,206,175
природа,199,175
сончево,334,172
чувар,241,174
два,235,174
поток,221,174
долина,430,169
враќаше,193,174
предизвик,231,173
дело,231,173
клучот,404,169
љубезен,213,173
делови,203,173
обидуваа,201,173
безброј,198,173
сврте,195,173
горди,194,173
опашка,240,172
густи,188,173
чуваат,226,172
живи,221,172
животно,234,171
двор,301,169
гласно,201,171
сеќаваа,199,171
криенка,243,170
изненади,184,171
живеела,205,170
авантурите,247,169
совети,200,170
широка,193,170
трудеше,193,170
нозете,239,169
спомените,234,169
ливадите,223,169
здогледа,218,169
чудна,204,169
јадеше,204,169
најважното,199,169
малечко,198,169
стане,234,168
заборавија,190,168
земји,227,167
сочувство,207,167
велеше,207,167
разбере,206,167
успеаја,192,167
часа,187,167
поминуваа,187,167
цврсто,186,167
загрижен,183,167
трча,229,166
доаѓаа,213,166
знаел,258,165
шарена,208,166
пролетта,429,161
најголемите,192,166
сета,188,166
весела,186,166
ливада,262,164
организираше,209,165
работеше,199,165
каменот,420,160
разговараа,186,165
омилена,180,165
брзина,225,164
направам,218,164
грмушките,211,164
бура,253,163
покажаа,204,164
прва,201,164
научат,200,164
вашите,246,163
мелодија,245,163
погали,193,164
осветлуваше,192,164
свое,190,164
темни,189,164
кријат,185,164
кутијата,364,160
висок,178,164
густите,176,164
нели,212,163
запомни,208,163
спиење,202,163
возбудени,198,163
растенијата,244,162
заштита,226,162
движат,178,163
подигна,220,162
гласови,204,162
топлината,202,162
бел,193,162
рибите,377,158
направена,187,162
чии,184,162
вечно,180,162
бело,262,160
кучето,399,157
учеа,213,161
најубавите,200,161
почнале,287,159
светеше,194,161
грижеа,193,161
овошје,238,160
јаболка,283,159
прекрасната,190,161
начини,189,161
лисицата,493,154
сместено,164,161
погледнете,202,160
влезот,201,160
густата,188,160
споделувајќи,181,160
слушаат,223,159
блескава,175,160
продолжуваше,172,160
мислиш,204,159
страшно,196,159
подари,195,159
дното,233,158
цело,180,159
последниот,179,159
летаат,224,158
кревет,210,158
заблеска,203,158
изненадена,202,158
пишуваше,240,157
црвено,190,158
научил,234,157
безбедно,185,158
верен,227,157
пролет,269,156
сина,268,156
запозна,218,157
според,196,157
лошо,188,157
продолжиле,276,155
какви,182,157
потсетуваше,168,157
танцува,284,154
смешно,237,155
цртежи,236,155
патувања,230,155
уморни,177,156
шарено,221,155
истражуваат,212,155
вратиле,196,155
ливчиња,288,153
волја,190,155
ах,172,157
рано,172,155
седи,171,155
гледај,216,154
понуди,169,155
прочита,215,154
подароци,344,151
направени,183,154
растат,179,154
возбудена,173,154
леле,201,155
книгите,249,152
станува,199,153
зелено,191,153
жал,173,153
самата,165,153
вкус,247,151
син,200,152
селаните,332,149
воздивна,189,152
мисија,231,151
опасно,183,152
точки,225,151
почнал,270,150
интерес,173,152
научиле,213,151
откажа,162,152
видите,187,151
забавата,224,150
волшебно,221,150
следното,166,151
наеднаш,166,151
грееше,166,151
тишина,258,149
тагата,210,150
скриените,207,150
волшебната,465,144
подаде,184,150
опашката,220,149
најдобрата,172,150
најдоброто,171,150
истото,171,150
замина,170,150
чисти,168,150
помагајќи,168,150
какво,166,150
најдобро,159,150
радосна,202,149
шумските,244,148
танц,286,147
опасности,191,149
златниот,420,144
играње,175,149
работите,175,149
полиња,172,149
дијаманти,169,149
исплашен,168,149
прашања,214,148
далечината,161,149
помалку,191,148
вкусна,190,148
слета,188,148
ѕидовите,187,148
помогнеш,187,148
грмушки,181,148
внимателна,176,148
вечерта,168,148
тешки,165,148
едноставно,162,148
поминуваше,156,148
ослободи,189,147
честопати,180,147
можела,224,146
поддршка,176,147
генерации,174,147
вториот,171,147
скокаа,168,147
трепереше,162,147
изгуби,163,146
радосен,160,146
круг,200,145
покажува,181,145
сакале,180,145
труд,177,145
звуците,176,145
зимски,222,144
уста,172,145
продолжат,170,145
змеј,355,141
косата,169,145
другата,168,145
кажи,188,144
цветовите,324,141
знаела,231,143
сами,182,144
песната,366,140
дрвена,176,144
кујната,266,142
погледот,172,144
секого,171,144
веруваше,167,144
заблескаа,160,144
малечка,205,143
извор,244,142
предмет,193,143
собира,180,143
мачка,365,139
вратиме,176,143
младите,214,142
потребна,163,143
слушне,159,143
лицата,157,143
оној,198,142
длабочините,181,142
грбот,167,142
открива,165,142
лето,255,140
земе,158,142
стануваа,156,142
учење,182,141
почит,180,141
легендата,224,140
сончеви,166,141
недели,151,141
треперење,148,141
магичниот,326,137
друштво,184,140
извикаа,183,140
скока,180,140
одиш,169,140
застанаа,165,140
зрели,164,140
животи,160,140
споделуваа,160,140
заеднички,158,140
треперејќи,155,140
размисли,153,140
негова,153,140
размислува,150,140
број,191,139
борба,183,139
сакала,179,139
немам,174,139
чувствуваат,172,139
добија,169,139
набљудуваше,164,139
научила,205,138
бараа,158,139
следејќи,156,139
течеше,152,139
риба,337,135
кафеави,149,139
споделувањето,185,138
истрча,172,138
разбирање,165,138
почетокот,162,138
негови,161,138
приближија,156,138
посилна,155,138
чекаат,154,138
таков,151,138
подготвуваше,150,138
смешна,189,137
болка,188,137
гледајте,182,137
полето,273,135
успех,173,137
загрижени,163,137
цени,162,137
побара,161,137
далечни,157,137
тишината,249,135
одлична,155,137
дадоа,154,137
необична,151,137
сончогледи,225,135
потокот,268,134
љубезни,158,136
пати,158,136
користеше,157,136
наиде,157,136
агол,157,136
приближуваше,156,136
игрите,200,135
охрабри,152,136
вети,148,136
куќичка,229,134
око,174,135
дрва,168,135
патува,213,134
стигне,165,135
наидоа,160,135
шетаа,156,135
поубав,155,135
награда,153,135
внимавај,153,135
храната,198,134
смешен,198,134
споделат,150,135
совршено,150,135
престанаа,146,135
морето,563,126
случуваше,145,135
секаде,145,135
огледало,267,132
вратам,173,134
мило,167,134
масата,213,133
сакате,165,134
магичната,299,131
мраз,716,122
зелен,158,134
враќаа,155,134
фрли,154,134
наутро,145,134
златните,236,132
научиш,185,133
станала,182,133
слатко,175,133
посветеност,165,133
искачи,165,133
мислите,162,133
момчето,253,131
направен,160,133
обидоа,158,133
благодарни,155,133
заспа,155,133
кажуваше,154,133
сјајна,153,133
станал,187,132
дар,182,132
забавуваат,181,132
станале,179,132
жолта,175,132
точка,173,132
најдов,170,132
запомнете,166,132
домови,164,132
важен,163,132
доаѓаат,161,132
шеги,252,130
морам,157,132
собере,153,132
втората,152,132
подобар,152,132
гнездо,244,130
паѓаа,151,132
идејата,149,132
покриена,146,132
растеа,144,132
загрижено,143,132
враќајќи,142,132
млади,181,131
песните,269,129
зајакот,304,128
сребрена,208,130
море,249,129
светкави,154,131
значењето,153,131
птицата,424,125
ветар,190,130
далечна,137,131
минатото,180,130
јагоди,304,127
побрзо,162,130
јадат,160,130
крилјата,205,129
јадење,158,130
задоволни,156,130
плаче,155,130
заспие,153,130
правите,152,130
смири,150,130
вистинско,149,130
страни,144,130
криеја,140,130
парк,230,128
наречено,134,130
пеперутка,267,127
волшебниот,348,125
поле,204,128
кратко,157,129
најдете,154,129
нијанси,154,129
посилен,153,129
студена,149,129
уморен,148,129
врска,148,129
ценат,147,129
