word,count,doc_count
кніга,188,73
скрозь,85,76
ведае,85,76
зорка,399,66
дапамогі,108,75
паказваючы,106,75
ночы,105,75
хаце,104,75
гучна,96,75
дубам,93,75
працягваў,93,75
мноства,91,75
нашай,119,74
траве,87,75
іншымі,83,75
бойся,83,75
дзіўны,80,75
мой,108,74
глядзі,106,74
сапраўдным,95,74
хутчэй,91,74
таямніцу,122,73
людзьмі,90,74
здзівіўся,85,74
збіралі,84,74
узяў,83,74
замак,272,68
густыя,80,74
ўсяго,79,74
сказалі,105,73
камянёў,99,73
з-пад,91,73
бацькі,122,72
зразумець,88,73
паказаць,88,73
горад,182,70
пачулі,86,73
прыгожых,116,72
яркім,81,73
чароўная,112,72
свята,133,71
міхась,484,60
легенды,100,72
маленькае,95,72
зялёны,156,70
зорак,124,71
пераадолець,91,72
прыгоду,91,72
магчыма,91,72
новай,89,72
другі,87,72
горадзе,150,70
шчаслівы,86,72
дала,85,72
некаторы,82,72
распавядала,99,71
садзе,130,70
чароўнай,129,70
наста,797,49
важнае,93,71
магію,156,69
вяла,87,71
падумаў,86,71
адкрыў,86,71
ведаць,86,71
пакаленне,83,71
хавалася,82,71
галаве,81,71
уся,78,71
справы,105,70
вёсак,73,71
лясоў,103,70
рэчаў,99,70
дзяўчынкі,162,68
значыць,96,70
пячоры,159,68
пах,95,70
цуды,124,69
лепшымі,89,70
чакаў,85,70
або,84,70
мудрай,79,70
беларускія,110,69
дзед,333,62
гледзячы,74,70
хаваліся,74,70
усяго,94,69
сілай,92,69
пошукі,92,69
баяцца,92,69
працавалі,90,69
птушкамі,88,69
дух,151,67
казаў,87,69
будзеш,87,69
падумала,86,69
лепшым,85,69
калі-небудзь,83,69
дрэвам,82,69
шум,81,69
яркімі,76,69
лёгка,75,69
незвычайнае,75,69
пачынала,74,69
аляксандра,484,56
лясной,101,68
прырода,95,68
хтосьці,93,68
крыкнула,90,68
пачуўся,86,68
горада,176,65
прыгожа,77,68
чулі,76,68
шчыра,75,68
незвычайны,74,68
нягледзячы,73,68
пазнаёміцца,103,67
шчасліва,70,68
радыя,131,66
шэпт,93,67
вёска,93,67
вечар,90,67
прыгожую,85,67
гуляў,84,67
працягвалі,82,67
слёзы,80,67
галінкі,79,67
зроблены,77,67
напэўна,77,67
здзівілася,76,67
звычайна,75,67
чараўнік,233,62
дапамагу,73,67
дзяўчынкай,96,66
кветка,127,65
мая,127,65
чароўных,95,66
цудоўным,93,66
дарога,89,66
казала,87,66
мядзведзя,118,65
страху,85,66
прапанаваў,81,66
сябар,81,66
усміхнулася,79,66
жывёламі,107,65
новымі,74,66
адчуваючы,74,66
лета,105,65
задумалася,72,66
мудрасць,103,65
веды,94,65
сапраўднае,90,65
зямля,88,65
дзядуля,277,59
доме,82,65
убачыўшы,81,65
паказалі,78,65
самымі,77,65
раку,108,64
дзіўнае,72,65
звычайны,72,65
звычайным,71,65
хадзіць,70,65
жыла-была,69,65
ляжала,66,65
месцам,96,64
гаварыць,95,64
новую,94,64
вуліцы,89,64
дапамога,84,64
ой,79,64
дарогі,78,64
сюды,77,64
прамяні,75,64
ключ,199,60
замест,71,64
чыстай,71,64
самі,71,64
казак,166,61
хаваецца,69,64
цёплым,67,64
ласкава,66,64
прыгодах,97,63
знік,76,63
страх,106,62
адказ,71,63
ляжаў,70,63
скончылася,69,63
назаўсёды,69,63
поўным,68,63
слова,89,62
сустракалі,84,62
кіўнула,79,62
танцавалі,76,62
падышлі,75,62
вялізны,75,62
велізарны,75,62
выглядала,72,62
правільна,71,62
мудрым,71,62
страшна,70,62
сонцы,70,62
маладая,67,62
некалькіх,98,61
падняў,65,62
залаты,96,61
блакітныя,63,62
старажытных,89,61
ішоў,82,61
цікавага,80,61
кіўнуў,78,61
задумаўся,78,61
хадзіла,77,61
вачэй,74,61
добрае,74,61
буду,74,61
ўбачыць,69,61
часоў,69,61
зайчык,289,54
канцы,64,61
грыбы,115,59
малады,83,60
разумелі,81,60
смачныя,80,60
прамовіў,80,60
ежу,78,60
дзецьмі,77,60
верыць,102,59
мякка,69,60
адчувалі,68,60
дапаможа,67,60
памятай,66,60
аж,66,60
ведаючы,62,60
замка,187,56
сонечнага,78,59
прыгодаў,108,58
пабачыць,107,58
ззялі,73,59
гэтае,72,59
вясёлыя,71,59
усёй,71,59
нагадвалі,68,59
робіш,67,59
карту,98,58
засталася,66,59
памяці,66,59
ствараючы,66,59
сад,161,56
столькі,64,59
кветку,127,57
наперад,63,59
пачалася,62,59
маша,378,49
сонечнае,89,58
калісьці,84,58
частка,83,58
цёмны,81,58
давайце,80,58
ярчэй,77,58
ісці,74,58
колерамі,72,58
жыццём,71,58
прыгажосцю,71,58
весела,71,58
адбываецца,69,58
неверагодныя,68,58
цёмным,68,58
ўнутры,68,58
мець,67,58
нейкі,67,58
смяяліся,66,58
рабілі,64,58
спявала,88,57
прынесла,82,57
глядзець,75,57
шчаслівымі,74,57
пачаць,70,57
даследаваць,69,57
янку,132,55
незвычайна,66,57
падарожжы,97,56
хвалюйся,64,57
мяккі,62,57
беларусь,115,55
працаваць,75,56
любыя,72,56
шчаслівай,70,56
істота,97,55
агонь,95,55
гармоніі,92,55
цёплы,57,56
загадку,85,55
старажытнага,80,55
дапамог,78,55
сіл,77,55
год,71,55
памяталі,69,55
дамоў,68,55
паглядзелі,63,55
далёка,63,55
траву,62,55
высокай,61,55
такога,61,55
высокіх,60,55
адчуваць,86,54
перамагчы,83,54
навучылася,80,54
есці,75,54
стол,72,54
крыніцы,103,53
прайсці,70,54
чалавекам,70,54
занадта,69,54
чакаць,69,54
мову,98,53
мове,66,54
зіма,128,52
краіна,96,53
працу,63,54
вяртацца,58,54
шукалі,58,54
дзяўчынку,57,54
рыбу,86,53
малюнкі,84,53
казка,82,53
пагуляць,81,53
полі,79,53
краі,78,53
вучыцца,76,53
захаваць,73,53
мудрая,71,53
гісторыяй,98,52
сустрэчы,66,53
пабег,66,53
распавядаць,66,53
прапанавала,66,53
дабрацца,64,53
хацелася,61,53
густы,57,53
думала,57,53
высокімі,56,53
ўся,55,53
малы,76,52
загадкі,75,52
лясным,75,52
навучыліся,72,52
дапамозе,68,52
назіраць,67,52
магчымасць,65,52
цікаўнай,63,52
маюць,62,52
жывёлам,93,51
абараніць,93,51
магічныя,92,51
хлопчыкам,60,52
думкі,60,52
цёмна,59,52
колераў,57,52
адкуль,56,52
здзіўлення,55,52
зялёнымі,53,52
каменя,79,51
гадзін,79,51
мудрасці,77,51
падарунак,76,51
пакоі,75,51
звяроў,70,51
хлопчыка,68,51
небяспекі,66,51
апынуліся,66,51
распавядаў,66,51
сапраўднай,65,51
пячору,95,50
навокал,63,51
музыка,94,50
белыя,62,51
сапраўдныя,62,51
даўно,61,51
лепшы,61,51
доўгія,61,51
мама,156,48
пагадзіўся,60,51
падзяліцца,60,51
сонечны,59,51
баяліся,59,51
першае,58,51
высокім,56,51
знаходзіць,56,51
светам,56,51
ціхім,55,51
маленькімі,54,51
лясныя,85,50
лёгкі,53,51
горы,81,50
магіі,81,50
навучыла,80,50
смелым,78,50
марыла,69,50
балота,195,46
думаў,67,50
селі,64,50
кажуць,63,50
праводзілі,63,50
напісана,63,50
важнасць,63,50
распавяла,63,50
таямнічыя,62,50
расказаць,61,50
мудрасцю,59,50
казку,89,49
такую,56,50
аказалася,55,50
бачу,55,50
камянямі,55,50
шчаслівая,86,49
музыку,84,49
чароўнае,74,49
спяваў,72,49
песня,103,48
злы,69,49
птушку,69,49
наша,65,49
ішла,63,49
кустоў,61,49
лугі,60,49
мёд,121,47
знікла,57,49
дому,56,49
залатымі,56,49
здаецца,56,49
важныя,56,49
белым,55,49
хадзіў,55,49
спалохалася,54,49
тую,54,49
ўсміхнуўся,54,49
зіму,80,48
бабулю,80,48
дождж,109,47
стварыць,74,48
апынуўся,68,48
цудоўных,68,48
прынесці,68,48
месцаў,68,48
вядомай,64,48
ліса,190,44
паспрабаваць,61,48
дапамагла,61,48
адкрылі,60,48
здзіўлены,60,48
вядомы,57,48
усміхаючыся,56,48
цікавы,55,48
сабраліся,54,48
пачуўшы,54,48
ўзяў,53,48
мяккай,53,48
невялікую,52,48
падобныя,52,48
свяціліся,51,48
перадавалася,50,48
ветры,50,48
скарбаў,80,47
даведаліся,74,47
спевы,73,47
чары,103,46
трава,69,47
баяўся,67,47
баялася,64,47
гатова,60,47
расказалі,58,47
дзіўных,58,47
месяц,120,45
паглядзі,55,47
дамы,55,47
застанецца,55,47
неверагодна,55,47
вачамі,54,47
паспрабаваў,53,47
свяціла,51,47
зялёных,51,47
першая,51,47
засталіся,50,47
зялёным,50,47
збіраліся,49,47
жаданні,68,46
цёмнай,65,46
размаўлялі,63,46
лепшыя,63,46
гатовая,61,46
расліны,59,46
цёмныя,58,46
слоў,58,46
вавёрка,153,43
міма,55,46
памяць,55,46
промні,54,46
выглядаў,53,46
зніклі,53,46
дапамагаючы,52,46
гатовыя,52,46
блакітнымі,52,46
добрага,52,46
белай,51,46
хаваўся,51,46
падняла,50,46
прабівалася,50,46
станавілася,49,46
кошык,80,45
прашаптала,47,46
лясах,74,45
навучыцца,74,45
звяры,74,45
беларускую,73,45
даведалася,69,45
лясе,69,45
пойдзем,64,45
ствараць,64,45
раніцы,62,45
смех,93,44
зямлёй,61,45
азёры,60,45
апынулася,60,45
глыбока,59,45
многія,58,45
праца,57,45
раслін,56,45
дабраліся,55,45
марыў,54,45
выратаваць,84,44
зялёнай,51,45
нельга,50,45
засмяяўся,49,45
збірала,49,45
неверагоднае,48,45
твары,48,45
сава,207,40
працягнуў,47,45
доўгі,47,45
падобны,46,45
рыбы,72,44
хмары,69,44
знакі,65,44
зімы,63,44
бабуляй,62,44
надзеі,60,44
чуць,59,44
праблемы,59,44
хату,59,44
трох,58,44
адправіліся,57,44
рушылі,56,44
зімой,55,44
спаць,54,44
замку,85,43
рэч,53,44
ідэя,52,44
гэтымі,52,44
маладога,52,44
частку,51,44
ўсімі,51,44
духі,82,43
відаць,50,44
растуць,49,44
цалкам,49,44
цудоўная,48,44
шэптам,47,44
чыстым,47,44
глыбокім,47,44
важны,47,44
навучыўся,78,43
змянілася,46,44
прыемна,46,44
варта,45,44
чараўніцтва,75,43
даведаўся,73,43
сустрэць,72,43
цудаў,71,43
смеласць,70,43
герояў,63,43
дапамаглі,59,43
мелодыі,57,43
спрабавала,57,43
сказаць,56,43
прайшоў,55,43
сумны,54,43
беларускі,54,43
магічную,85,42
далёкім,53,43
загадка,52,43
засмяялася,52,43
назіраў,51,43
робіць,50,43
мной,50,43
першай,48,43
многіх,48,43
дзесьці,48,43
кусты,48,43
звычайныя,48,43
цудоўнай,47,43
дрэваў,47,43
напоўнены,47,43
ого,47,43
незвычайную,46,43
спрабуючы,45,43
самой,45,43
хаця,44,43
скрыню,74,42
героем,70,42
вяршыні,69,42
бацька,126,40
дасягнуць,60,42
госці,58,42
прынёс,57,42
воўк,150,39
веру,54,42
ягад,54,42
ўніз,54,42
адкрываць,51,42
правялі,50,42
пабегла,49,42
цікаўнасці,49,42
гісторыямі,49,42
цікавая,49,42
цікаўнасць,48,42
танчылі,48,42
маю,47,42
прыходзілі,47,42
нагадваў,47,42
выгляд,47,42
паказвала,47,42
тая,46,42
спыніўся,46,42
раніцу,46,42
рукой,45,42
стваралі,45,42
высокі,44,42
недалёка,44,42
цудоўнае,44,42
сустракаліся,43,42
лётаць,74,41
акрамя,42,42
поле,72,41
цяпло,63,41
стане,59,41
каця,473,28
зоркамі,58,41
перашкоды,57,41
зачараваны,57,41
каштоўныя,57,41
знак,54,41
бацькам,52,41
дзеда,83,40
другая,51,41
клапаціцца,51,41
вамі,51,41
часы,51,41
захоўваць,50,41
моц,50,41
пры,50,41
распавядалі,49,41
ведамі,49,41
патрэбу,49,41
разу,49,41
прыгожае,48,41
многа,47,41
цікавае,47,41
канца,46,41
палі,45,41
працягнула,45,41
станавіўся,45,41
доўгімі,44,41
вышыні,44,41
добрую,44,41
трое,72,40
зайчыка,96,39
хвастом,63,40
чараўніка,94,39
нашу,62,40
возеры,59,40
берага,57,40
душу,53,40
ветрам,53,40
дзяцінства,52,40
пачуцці,52,40
убачыць,52,40
хвалі,52,40
будзь,51,40
культуры,82,39
чырвоныя,50,40
навучыў,49,40
дабрыні,49,40
спакой,49,40
запытаў,49,40
блізка,49,40
дрэве,48,40
астатнія,48,40
ідзі,48,40
цудоўна,48,40
карціны,79,39
сонечным,47,40
цёпла,46,40
нейкую,46,40
план,46,40
цудоўнага,46,40
далёкія,45,40
расце,45,40
бліскучыя,45,40
чакаюць,45,40
падзякаваў,45,40
прачнуўся,44,40
хоча,44,40
вярнуўшыся,44,40
напоўнена,44,40
сеў,44,40
лугах,44,40
седзячы,43,40
кожнаму,43,40
галін,43,40
слухаючы,43,40
пачыналі,42,40
спадабалася,42,40
радаваліся,42,40
жыхарам,73,39
прыродзе,73,39
цёплае,41,40
жылі-былі,40,40
яблыкі,67,39
вышэй,64,39
сцены,62,39
трошкі,60,39
вясёлкі,58,39
зося,472,26
цені,55,39
нашых,55,39
настолькі,54,39
маё,54,39
схаваныя,52,39
памятаў,51,39
зялёнага,50,39
смачны,50,39
цяжкасці,50,39
салодкія,50,39
дажджу,49,39
мёдам,48,39
свайму,48,39
люблю,47,39
мацней,47,39
сэнс,47,39
смехам,46,39
сапраўднага,46,39
цікавай,45,39
адчыніла,44,39
ногі,44,39
галінах,43,39
адбылося,42,39
сонцам,41,39
вядомая,41,39
надзея,101,37
марына,196,34
ваўка,132,36
мікіта,289,31
нікога,91,37
стварылі,57,38
істотамі,55,38
здольнасць,52,38
бераг,52,38
дружба,51,38
твая,51,38
іван,241,32
пагадзілася,49,38
застацца,49,38
беларуская,47,38
змаглі,47,38
прамовіла,47,38
паспрабуем,47,38
падзякавалі,46,38
каштоўных,46,38
незвычайным,46,38
стараўся,46,38
цэлы,44,38
якімі,44,38
лісцем,43,38
дзіця,43,38
спынілася,43,38
жанчына,106,36
назаўжды,42,38
разоў,42,38
крок,42,38
смела,42,38
ручаі,42,38
зірнула,42,38
дубы,41,38
водар,41,38
назіраючы,41,38
рукамі,41,38
выкарыстоўваць,72,37
шырокія,40,38
здаваліся,40,38
пачатку,40,38
нейкія,39,38
чыстае,53,37
галасы,51,37
заўтра,51,37
пазнаёміліся,82,36
спыніць,50,37
пазнаёміўся,48,37
шанаваць,47,37
нашым,47,37
змяніць,46,37
страшны,45,37
дубе,45,37
гаварылі,44,37
рабіла,44,37
спяваюць,44,37
леса,75,36
пошуках,43,37
таямнічым,43,37
выдатна,42,37
хвіліну,42,37
звычайнай,42,37
здаваўся,42,37
пачуццё,42,37
зможа,41,37
шукаючы,41,37
кінуўся,41,37
затым,41,37
погляд,41,37
важнай,41,37
хвалявання,40,37
ўвайшлі,40,37
мёду,71,36
ноччу,39,37
адначасова,39,37
скарбу,69,36
лятаць,68,36
маляваць,68,36
злых,66,36
сляды,65,36
двор,64,36
мора,94,35
рацэ,60,36
чырвоны,53,36
памятала,53,36
восень,53,36
лісты,51,36
ах,50,36
дайшлі,48,36
знаходзіўся,47,36
абяцалі,47,36
разгадаць,46,36
думаць,45,36
прынеслі,45,36
сімвалам,45,36
таямнічы,45,36
справу,44,36
спытаць,43,36
вясёлы,42,36
старажытным,42,36
ведаеце,42,36
першыя,42,36
хвілін,41,36
нашага,41,36
поўна,40,36
цікавым,40,36
ўвагу,40,36
