word,count,doc_count
спытаў,435,249
перад,350,251
сябры,588,242
знайшоў,415,246
спачатку,338,246
нас,376,244
сабой,301,246
ля,348,244
знайшлі,443,241
кожным,333,244
свету,364,243
часам,319,243
вялікія,314,241
гісторыя,361,237
вырашылі,457,234
самае,340,237
маленькай,301,237
месцы,308,236
пакуль,313,235
доўга,293,235
крыху,344,233
мела,300,232
жа,295,232
зямлю,343,230
знайшла,393,228
побач,305,230
зоркі,568,222
спявалі,297,230
радасць,347,228
здавалася,307,228
маленькім,267,229
вялікую,315,227
дзякуй,333,226
кветак,393,224
сярод,286,224
маглі,363,221
радасці,294,222
жыцця,341,220
ведалі,296,221
рабіць,312,220
могуць,301,219
вярнуліся,258,220
ведаю,317,218
вялікага,311,218
імя,273,219
ракі,421,214
старой,313,217
амаль,278,218
бачыў,325,216
сябрам,280,215
шукаць,323,213
ўбачыла,354,212
дуба,415,210
дзяцей,377,211
хацеў,301,213
магла,361,211
момант,269,213
самых,290,212
маленькую,262,212
поўны,261,212
галоўнае,278,211
такім,272,211
іншым,305,210
вецер,571,202
бачыла,331,209
вялікая,268,210
чаму,296,209
сядзела,255,210
гэтую,274,209
лісце,293,207
нам,339,203
сяброўства,405,201
гэтая,268,204
таямніцы,365,201
раней,265,204
янка,2482,137
сёння,345,201
іншых,262,202
зразумеў,330,199
прыроды,382,196
вёскі,404,195
дарогу,294,198
вырашыў,360,196
ну,359,196
б,292,198
казкі,431,190
будуць,272,194
хачу,302,193
хлопчык,364,191
вам,356,191
дзён,247,194
святло,305,191
якіх,247,192
пайшлі,272,191
стаялі,227,192
адна,249,191
добрым,273,190
рэчы,239,191
якой,250,189
бабуля,1038,165
вады,305,186
вырашыла,298,186
жывёл,364,184
жыцці,257,186
яно,343,183
небе,305,184
такі,228,186
сядзеў,227,186
кожную,256,185
любоў,280,184
самай,234,184
чароўны,456,177
голасам,213,183
вядома,242,182
вялікімі,216,182
беларускім,229,181
якім,222,181
беразе,288,179
то,264,179
ужо,213,180
новых,242,179
рукі,222,178
ціха,232,177
дом,325,174
раніцай,202,177
словы,263,175
важна,260,175
жыве,239,175
прыгожыя,258,174
пачула,251,174
бліжэй,214,175
паветра,203,175
маленькага,229,174
беларускай,357,169
старым,218,172
шчасце,312,169
усмешкай,207,172
увесь,205,172
жывуць,270,170
камяні,320,168
паглядзела,220,171
кожнай,228,170
добрыя,260,169
звалі,192,171
скарб,546,160
аднаму,274,168
ніхто,205,170
нібы,262,168
іншыя,220,169
чароўныя,283,167
зараз,226,168
прыгод,219,168
ўбачылі,248,166
ўвесь,201,167
трохі,219,165
любілі,210,165
адчуў,259,163
маленькіх,208,164
жыць,233,163
вярнуцца,202,163
убачыў,299,160
старую,214,162
слухаць,225,161
наступны,191,162
бачыць,213,161
вачах,196,160
павінны,227,159
дарозе,209,159
сапраўдны,211,158
прыгажосць,281,155
прывітанне,241,156
з-за,199,157
кожнага,188,157
хаты,235,155
ні,359,151
ваду,252,154
рады,247,154
хацела,255,153
неўзабаве,217,154
пачуў,208,154
гэтых,185,154
святлом,212,153
вада,293,150
сілу,257,151
быццам,215,152
шляху,195,152
штосьці,189,152
ветру,245,150
старыя,199,151
ўсміхнулася,195,151
тых,189,151
падчас,194,150
вярнулася,187,150
вас,218,149
пачало,180,150
паказаў,180,150
асабліва,173,150
бабулі,335,145
паглядзеў,195,149
адчула,247,147
якога,179,149
любіць,212,148
зразумелі,212,148
лісця,192,148
сустрэла,242,146
куды,195,147
беларускіх,324,143
самага,182,147
кожная,210,146
высокія,167,147
сілы,197,146
ноч,237,144
пайшла,245,143
дапамогу,193,144
павольна,186,144
чаго,185,144
пайшоў,208,143
лепш,204,143
гульні,226,142
вёску,225,142
камень,386,137
новы,198,142
расказаў,194,142
падышоў,172,142
збіраць,189,141
галавой,187,141
прыйшла,185,141
ва,183,141
паміж,179,141
сонечныя,170,141
падышла,164,141
моцна,178,140
колеру,176,140
павінна,190,139
назад,151,140
бачылі,231,137
сам,172,138
сакрэты,270,135
істоты,235,134
жывёлы,320,131
чакалі,162,135
такое,158,135
дома,176,134
самая,175,134
цудоўны,206,133
патрэбна,169,134
ціхі,160,134
цэнтры,158,134
вярнуўся,155,134
ўсю,153,134
дзверы,250,131
прайшлі,149,134
краіне,280,130
прыйшлі,180,133
адчувала,211,132
пайсці,208,132
сустрэлі,187,132
галаву,152,133
захапленні,217,131
сонейка,280,129
дуб,379,126
цікава,171,132
усміхнуўся,169,132
здзіўлена,164,132
раслі,163,132
валасамі,163,132
захапленнем,161,132
любові,177,131
няма,166,131
такія,165,131
без,155,131
паветры,154,131
істот,250,128
вялікае,160,130
задавальненнем,160,130
паглядзець,184,129
мелі,170,129
кветкамі,166,129
абавязкова,154,129
адчуваў,187,128
зрабіла,152,129
дні,170,128
слухалі,163,128
чакала,160,128
руках,157,128
чуў,152,128
крыкнуў,174,127
магу,171,127
казалі,167,127
такая,153,127
здарылася,152,127
ледзь,150,127
сама,145,126
мяккім,137,126
усім,164,125
дзіўныя,163,125
жыў-быў,128,126
выйшла,149,125
аднак,148,125
найбольш,145,125
такой,142,125
кнігі,198,123
песню,223,122
цікавасцю,154,124
менавіта,153,124
прыроду,215,122
жыхароў,209,122
густым,140,124
жыхары,239,121
туды,163,123
сустрэў,161,123
сумна,154,123
дзякуючы,147,123
зрабілі,144,123
шчасця,199,121
паказала,157,122
старая,183,121
ягады,212,120
снег,310,117
сядзелі,139,122
днём,147,121
прыгода,174,120
разумець,199,119
даведацца,165,120
дапамагалі,164,120
травы,159,120
радасна,157,120
аленка,1419,82
спяваць,220,118
адкрыць,185,119
сэрцах,145,120
глядзелі,145,120
ўзяла,162,119
чула,151,119
унутры,138,119
ўбачыў,156,118
глядзела,150,118
ўважліва,149,118
возера,470,108
дапамагала,169,117
новага,159,117
яркія,155,117
першы,154,117
вадой,147,117
гатовы,141,117
птушка,274,113
тыя,138,117
людзям,204,115
чароўным,198,115
старых,153,116
золата,186,115
добрай,147,116
гадоў,143,116
такіх,142,116
шчаслівым,138,116
знаходзіцца,141,115
спакойна,140,115
ведаеш,139,115
цікавыя,136,115
валасы,134,115
краіны,200,113
дрэвах,130,115
заўважыла,151,114
глядзеў,135,114
будзем,164,113
чароўную,197,112
расказвала,161,113
распавёў,154,113
жаданне,187,112
расказала,152,113
лясы,149,113
сэрцам,144,113
бок,139,113
сябра,188,111
слухала,136,112
прыйшоў,135,112
дзецям,167,111
гады,125,112
доўгай,124,112
невялікі,133,111
цяжка,132,111
два,130,111
выйшаў,122,111
добрая,143,110
мудры,174,109
новым,140,110
шчаслівыя,133,110
старанна,131,110
разумела,155,109
першым,121,110
павінен,147,109
можаш,146,109
ярка,131,109
доўгага,163,108
лесам,127,109
выйшлі,123,109
добрымі,152,108
чытаць,150,108
акуратна,139,108
адну,138,108
слухаў,131,108
руку,129,108
зрабіў,129,108
злёгку,126,108
хацелі,146,107
хочаш,139,107
дапамогай,138,107
хадзілі,134,107
заўважыў,130,107
дрэвамі,127,107
гук,157,106
паступова,122,107
чалавек,184,105
новае,132,106
скарбы,262,102
кожнае,125,106
сакрэт,258,102
крыламі,141,105
цудоўныя,138,105
мары,264,101
з-пад,128,105
любоўю,127,105
давай,160,104
рознымі,123,105
поўная,123,105
хоць,117,105
сапраўдная,115,105
табой,115,105
нібыта,143,104
чароўная,175,103
галіны,136,104
дапамагаў,133,104
душы,129,104
чароўнага,156,103
добрых,121,104
уважліва,116,104
цемры,145,103
некаторыя,139,103
рада,203,101
працягвала,133,103
усімі,122,103
расказвалі,119,103
ведае,117,103
збіралі,116,103
колер,142,102
крылы,173,101
гукі,125,102
усю,125,102
вялікіх,122,102
адправіцца,116,102
разумеў,141,101
схаваны,141,101
прыгожы,138,101
чынам,128,101
самую,124,101
хутчэй,124,101
чакае,114,101
пачынала,114,101
стаць,145,100
маці,197,98
таямніц,128,100
сапраўдным,126,100
расказваць,125,100
прыгожая,123,100
залатыя,123,100
святла,122,100
кнігу,217,97
бойся,108,100
чароўнай,173,98
моцны,133,99
колеры,147,98
мой,139,98
паказваючы,136,98
ішлі,131,98
крыкнула,131,98
працы,155,97
памятаць,121,98
садзе,187,96
здзівіўся,112,98
цікаўнасцю,111,98
імені,109,98
адно,108,98
сіла,139,97
краіну,236,94
вечар,136,97
гучна,129,97
траве,123,97
поўныя,121,97
казала,121,97
зялёныя,114,97
чакаў,113,97
дзве,111,97
расказваў,135,96
глядзі,134,96
вадзе,127,96
маленькае,127,96
магчыма,121,96
цікавых,154,95
пачуць,119,96
мястэчку,152,95
прыгожым,117,96
падумала,117,96
прыгожай,116,96
гуляла,115,96
шчаслівы,114,96
скрозь,109,96
ўсёй,109,96
сапраўднае,129,95
свята,185,93
можам,151,94
паказаць,113,95
іншымі,108,95
мая,173,93
краю,134,94
баяцца,128,94
мноства,119,94
цікавага,116,94
блішчалі,115,94
справы,146,93
бы,119,93
гары,171,91
гледзячы,100,93
шчасліва,97,93
жыла-была,97,93
лясных,126,92
рэкі,125,92
рака,188,90
мудрага,119,92
страх,152,91
даў,117,92
падумаў,116,92
казаў,112,92
наш,111,92
або,110,92
незвычайныя,110,92
прапанаваў,109,92
яркім,105,92
гуляючы,104,92
застаўся,135,91
нягледзячы,101,92
густыя,100,92
прыгажосці,133,91
часткай,130,91
таямніца,152,90
прыродай,151,90
мядзведзь,312,85
глыбіні,110,91
галінкі,108,91
магія,137,90
яркімі,101,91
дзед,427,81
ночы,124,90
гуляў,114,90
пакалення,113,90
весела,111,90
смяяліся,107,90
хавалася,106,90
некаторы,101,90
лёгка,101,90
хаваліся,98,90
ўсяго,97,90
цёплым,96,90
хтосьці,128,89
размаўляць,151,88
моцным,113,89
працягваў,111,89
страху,111,89
міхась,610,74
таямніцу,143,88
узяў,105,89
галаве,103,89
адкрыла,123,88
тры,149,87
сілай,114,88
буду,110,88
поўнае,109,88
лепшымі,108,88
слёзы,106,88
другі,104,88
распавядала,120,87
важнае,111,87
дубам,109,87
страшна,108,87
самымі,104,87
пачулі,101,87
замест,100,87
звычайна,98,87
задумалася,97,87
зіма,230,83
дапамагу,96,87
знаходзілася,93,87
хаце,121,86
пах,116,86
значыць,115,86
бацькі,147,85
гісторый,110,86
пачуўся,107,86
сябар,106,86
зразумець,104,86
усміхнулася,100,86
напэўна,97,86
уся,93,86
рэчаў,116,85
чалавека,113,85
усяго,112,85
будзеш,108,85
лета,141,84
вясёлыя,105,85
лепшым,104,85
прыгожа,101,85
сад,261,80
шэпт,120,84
кніга,209,81
цуды,142,83
працавалі,107,84
ведаць,107,84
калі-небудзь,99,84
мудрай,97,84
новымі,95,84
сонцы,95,84
замак,292,78
зайчык,390,75
дзіўны,89,84
мядзведзя,151,82
сказалі,116,83
кветка,180,81
камянёў,111,83
ежу,107,83
прыгоду,104,83
ой,102,83
аж,96,83
нашай,129,82
верыць,128,82
ўбачыць,94,83
горад,193,80
шчыра,92,83
старажытны,118,82
сіл,115,82
зорак,147,81
пераадолець,102,82
ісці,101,82
сюды,100,82
дух,166,80
працягвалі,99,82
беларускага,131,81
мякка,95,82
зроблены,94,82
пакаленне,94,82
незвычайны,88,82
легендай,87,82
зорка,451,71
блакітныя,83,82
пошукі,105,81
людзьмі,97,81
адкрыў,96,81
выглядала,92,81
здзівілася,91,81
пячоры,183,78
дапамогі,114,80
вуліцы,112,80
зіму,144,79
дзяўчынкі,173,78
дапамога,105,80
дзіўнае,87,80
скончылася,87,80
незвычайнае,86,80
дзяўчынкай,112,79
давайце,112,79
дарога,108,79
смачныя,100,79
хадзіла,98,79
кіўнула,98,79
кіўнуў,96,79
новай,96,79
вяла,95,79
хаваецца,90,79
правільна,90,79
старажытныя,123,78
казак,189,76
робіш,89,79
звычайны,88,79
пачалася,86,79
хадзіць,86,79
мама,251,74
цудоўным,105,78
птушкамі,103,78
добрае,96,78
падышлі,93,78
дала,92,78
хвалюйся,91,78
горадзе,157,76
адчуваючы,88,78
засталася,86,78
янку,183,75
столькі,83,78
месцам,115,77
чароўных,109,77
легенды,105,77
прамовіў,105,77
казку,138,76
прырода,104,77
доме,100,77
ярчэй,100,77
зялёны,163,75
убачыўшы,96,77
грыбы,161,75
шчаслівай,94,77
дарогі,92,77
раку,124,76
дзядуля,323,70
прыгожых,120,76
памятай,86,77
мудрасць,116,76
пазнаёміцца,114,76
ласкава,79,77
лясной,110,76
перамагчы,109,76
вёска,107,76
мудрая,98,76
адказ,85,76
адчувалі,85,76
жывёламі,118,75
назаўсёды,84,76
поўным,82,76
канцы,81,76
ведаючы,80,76
есці,109,75
год,104,75
ішоў,103,75
казка,132,74
зямля,98,75
разумелі,98,75
дрэвам,88,75
велізарны,88,75
высокай,84,75
самі,83,75
веды,108,74
кветку,169,72
магію,162,72
ззялі,95,74
задумаўся,94,74
прыгожую,92,74
колерамі,91,74
танцавалі,91,74
жыццём,87,74
мець,86,74
мудрым,84,74
чулі,82,74
беларускія,115,73
вёсак,77,74
гаварыць,108,73
лясоў,106,73
сонечнае,105,73
глядзець,92,73
назіраць,92,73
знік,87,73
чыстай,80,73
здзіўлення,77,73
падняў,76,73
спявала,104,72
новую,103,72
зімой,101,72
чараўнік,267,67
дапамог,99,72
лепшы,89,72
паказалі,86,72
шум,86,72
магчымасць,85,72
неверагодныя,85,72
ляжаў,82,72
нейкі,82,72
далёка,80,72
наперад,78,72
мёд,177,69
ляжала,74,72
шчаслівымі,89,71
ўнутры,85,71
траву,81,71
горада,180,68
свяціла,80,71
наста,797,49
сустракалі,92,70
чакаць,86,70
распавядаў,85,70
прамяні,83,70
дапаможа,82,70
цёмным,82,70
тую,79,70
мяккі,78,70
дзяўчынку,77,70
пагуляць,99,69
слова,97,69
ключ,230,65
малады,92,69
стол,88,69
думаў,88,69
пабег,87,69
дзецьмі,87,69
дапамагла,87,69
распавяла,85,69
гэтае,84,69
вачэй,83,69
усёй,82,69
адбываецца,81,69
доўгія,81,69
мяккай,78,69
памяці,77,69
часоў,77,69
такога,77,69
вяртацца,75,69
звычайным,75,69
замка,207,65
станавілася,72,69
некалькіх,105,68
цёплы,71,69
прыгодах,103,68
радыя,132,67
прынесла,95,68
сустрэчы,89,68
прайсці,87,68
мову,120,67
аляксандра,484,56
хацелася,82,68
вялізны,82,68
промні,77,68
полі,110,67
паглядзелі,76,68
малюнкі,109,67
думала,75,68
ціхім,74,68
маленькімі,72,68
шчаслівая,105,67
цёмны,94,67
малы,93,67
тая,88,67
любыя,83,67
праводзілі,82,67
сапраўдныя,81,67
падарожжы,114,66
нагадвалі,77,67
хадзіў,77,67
выглядаў,76,67
ствараючы,74,67
збіраліся,74,67
лясныя,105,66
густы,71,67
смех,132,65
старажытных,95,66
калісьці,94,66
хлопчыка,90,66
працаваць,90,66
сава,282,60
дапамозе,82,66
апынуліся,82,66
прапанавала,81,66
прыгажосцю,80,66
істота,113,65
падарунак,112,65
невялікую,75,66
ўзяў,74,66
вачамі,73,66
дождж,138,64
варта,71,66
пакоі,94,65
частка,91,65
кажуць,82,65
пабачыць,113,64
сапраўднай,79,65
знікла,78,65
усміхаючыся,75,65
нельга,74,65
колераў,74,65
незвычайна,74,65
рыбу,106,64
цёмна,72,65
рабілі,72,65
збірала,71,65
шукалі,69,65
музыку,101,64
ўся,67,65
навучыла,96,64
баяўся,95,64
вучыцца,91,64
лепшыя,84,64
дабрацца,79,64
белыя,78,64
навокал,78,64
дамоў,77,64
даўно,76,64
добрага,76,64
звяры,106,63
адкуль,71,64
карту,104,63
высокім,70,64
высокіх,70,64
ўсміхнуўся,70,64
залаты,99,63
адчуваць,96,63
цяпло,95,63
навучылася,93,63
чароўнае,93,63
крыніцы,124,62
мудрасці,89,63
апынулася,87,63
ягад,81,63
чалавекам,80,63
пачаць,78,63
селі,78,63
занадта,78,63
памяталі,77,63
важнасць,77,63
чараўніцтва,110,62
адправіліся,76,63
распавядаць,76,63
агонь,109,62
неверагодна,73,63
бачу,72,63
знаходзіць,72,63
спалохалася,71,63
першае,71,63
светам,70,63
аказалася,69,63
такую,69,63
бабулю,102,62
зімы,102,62
маладая,68,63
цалкам,68,63
свяціліся,67,63
ліса,266,57
смелым,91,62
птушку,91,62
звяроў,83,62
апынуўся,82,62
захаваць,82,62
прыгодаў,113,61
падзяліцца,73,62
працу,72,62
пагадзіўся,72,62
зялёнай,69,62
вавёрка,202,58
балота,234,57
спыніўся,66,62
загадку,93,61
краі,91,61
старажытнага,88,61
спевы,88,61
наша,80,61
сонечнага,80,61
госці,79,61
пячору,111,60
кустоў,77,61
кошык,110,60
даследаваць,74,61
здзіўлены,73,61
сабраліся,72,61
хлопчыкам,70,61
шэптам,67,61
падняла,66,61
зялёнымі,62,61
горы,95,60
даведалася,90,60
беларусь,123,59
гадзін,88,60
загадкі,85,60
здаецца,74,60
зося,739,40
назіраў,73,60
маюць,71,60
засмяяўся,69,60
мудрасцю,69,60
растуць,68,60
дому,67,60
першая,66,60
хаваўся,66,60
высокімі,64,60
змянілася,64,60
лёгкі,63,60
спяваў,86,59
марыла,83,59
песня,114,58
маша,379,50
баялася,78,59
паспрабаваць,74,59
ішла,73,59
цікавае,68,59
кусты,67,59
спрабуючы,66,59
сеў,66,59
пачуўшы,65,59
засталіся,64,59
важны,64,59
падобныя,63,59
твары,63,59
доўгімі,62,59
смеласць,92,58
хвастом,90,58
чары,121,57
каменя,87,58
трошкі,86,58
трава,84,58
пойдзем,81,58
лясным,81,58
ежы,75,58
пабегла,73,58
таямнічыя,71,58
мове,70,58
памяць,69,58
музыка,102,57
сонечны,68,58
жывёлам,99,57
абараніць,99,57
белым,65,58
раніцу,63,58
гармоніі,94,57
яблыкі,94,57
клапаціцца,76,57
небяспекі,75,57
вясна,108,56
сказаць,73,57
расказаць,70,57
міма,68,57
краіна,100,56
залатымі,64,57
першай,63,57
камянямі,63,57
прабівалася,61,57
ветры,60,57
дзеда,121,55
жаданні,87,56
алеся,516,43
праца,79,56
злы,77,56
навучыліся,76,56
поле,109,55
цяжкасці,70,56
прамовіла,69,56
распавядалі,67,56
засмяялася,67,56
ідэя,66,56
месяц,132,54
танчылі,65,56
дапамагаючы,64,56
думкі,64,56
зайчыка,130,54
цёпла,63,56
навучыўся,96,55
вярнуўшыся,62,56
паспрабаваў,62,56
напоўнена,60,56
прыемна,59,56
доўгі,58,56
даведаўся,91,55
жылі-былі,56,56
янкі,111,54
зямлёй,73,55
размаўлялі,72,55
першыя,72,55
глыбока,70,55
гатова,70,55
мёдам,69,55
напісана,68,55
патрэбу,67,55
хавацца,67,55
затым,67,55
гісторыяй,100,54
астатнія,66,55
лётаць,99,54
кінуўся,65,55
баяліся,64,55
робіць,64,55
воўк,197,51
відаць,63,55
цудоўна,63,55
магічныя,95,54
белай,61,55
прашаптала,59,55
седзячы,58,55
хаця,58,55
высокі,57,55
магіі,86,54
ветрам,77,54
раніцы,73,54
стане,73,54
хату,72,54
дабрыні,71,54
года,70,54
ўніз,67,54
снегу,99,53
цікаўнай,65,54
правялі,65,54
ногі,65,54
нейкую,63,54
паглядзі,62,54
мной,62,54
прачнуўся,61,54
цікавы,61,54
выратаваць,93,53
ваўка,159,51
напоўнены,59,54
зялёных,58,54
працягнула,58,54
цудоўная,58,54
працягнуў,56,54
беларускую,85,53
вясёлкі,80,53
цені,77,53
нікога,109,52
цудоўных,73,53
прынесці,73,53
перашкоды,71,53
спрабавала,70,53
мёду,103,52
многія,68,53
думаць,67,53
моц,66,53
сумны,66,53
лугі,66,53
стараўся,66,53
адкрылі,65,53
зніклі,65,53
смехам,64,53
спаць,64,53
рэч,62,53
пошуках,61,53
важныя,60,53
блакітнымі,59,53
пачыналі,58,53
самой,57,53
радаваліся,57,53
назіраючы,56,53
перадавалася,55,53
даведаліся,80,52
стварыць,78,52
месцаў,73,52
дасягнуць,70,52
надзеі,70,52
маляваць,103,51
галінцы,68,52
слоў,67,52
смачны,66,52
бацькам,66,52
змаглі,63,52
марыў,61,52
вядомы,61,52
дамы,60,52
разоў,60,52
многа,59,52
спынілася,59,52
хвіліну,58,52
бліскучыя,58,52
выгляд,58,52
лісцем,57,52
хоча,56,52
глыбокім,56,52
цудоўнае,56,52
добрую,56,52
ого,56,52
зялёным,55,52
скарбаў,86,51
лясах,81,51
навучыцца,80,51
бабуляй,75,51
ствараць,74,51
дружба,73,51
расліны,70,51
чуць,68,51
дапамаглі,68,51
азёры,66,51
дабраліся,65,51
веру,65,51
знак,65,51
арэхі,97,50
рушылі,63,51
расказалі,63,51
прайшоў,63,51
план,60,51
пры,60,51
спрабаваў,59,51
гэтымі,59,51
сонечным,58,51
зірнула,58,51
чакаюць,58,51
якімі,58,51
гатовыя,57,51
ручаі,57,51
ўспомніла,56,51
недалёка,54,51
сустракаліся,54,51
дыханне,53,51
вавёркі,86,50
цёплае,52,51
рыбы,84,50
вышэй,81,50
героем,79,50
дажджу,70,50
зачараваны,70,50
заўтра,70,50
смяяцца,69,50
надзея,133,48
паволі,66,50
салодкія,66,50
цёмныя,63,50
спакой,62,50
загадка,61,50
мацней,61,50
часы,60,50
дрэве,60,50
дзяліцца,59,50
цікаўнасць,58,50
частку,58,50
ўсімі,58,50
што-небудзь,58,50
канца,57,50
гісторыямі,57,50
пахла,55,50
ноччу,55,50
водар,54,50
кожнаму,54,50
станавіўся,54,50
такімі,53,50
чыстым,53,50
неверагоднае,53,50
збіраючы,53,50
адбылося,53,50
акрамя,50,50
двор,78,49
сляды,105,48
восень,68,49
папрасіла,67,49
душу,66,49
прынёс,66,49
настолькі,66,49
танцы,66,49
бярозы,66,49
мелодыі,63,49
ідзі,63,49
снегам,63,49
будзь,61,49
любяць,61,49
дзіўных,61,49
жанчына,127,47
зялёнага,60,49
люблю,60,49
другая,59,49
блізка,59,49
прыгожае,58,49
адкрываць,58,49
застанецца,57,49
паказвала,57,49
вясёлы,56,49
адчыніла,56,49
смела,56,49
цікавая,56,49
зможа,54,49
чагосьці,54,49
прыходзілі,54,49
цудоўнай,54,49
нагадваў,54,49
сабраць,53,49
слухаючы,53,49
іншы,52,49
назірала,52,49
падобны,51,49
чакаючы,51,49
пчолы,114,47
хаткі,78,48
хмары,74,48
смеху,73,48
чыстае,71,48
цёмнай,67,48
хатцы,66,48
вядомай,64,48
памятаў,64,48
трох,63,48
гатовая,63,48
пачуцці,61,48
навучыў,58,48
чырвоныя,58,48
вамі,58,48
хованкі,57,48
разу,56,48
салодкі,56,48
саду,89,47
абняла,54,48
здаваўся,54,48
духі,87,47
дзесьці,53,48
цікавым,52,48
рукой,52,48
змагла,52,48
сонцам,52,48
бачыш,51,48
адны,51,48
вышыні,51,48
нехта,51,48
жыхарам,83,47
скрыню,82,47
сустрэць,78,47
сцены,74,47
знакі,68,47
берага,66,47
твая,66,47
маё,65,47
здольнасць,64,47
праблемы,62,47
схаваныя,61,47
убачыць,60,47
раслін,59,47
любімую,57,47
далёкім,57,47
таямнічы,57,47
справу,56,47
палі,56,47
дубе,56,47
таямнічым,56,47
запытаў,56,47
замку,89,46
маладога,55,47
цэлы,54,47
сапраўднага,54,47
ведаеце,54,47
цікаўнасці,54,47
паабяцаў,54,47
маю,53,47
цудоўнага,53,47
прайшла,53,47
значна,53,47
сабою,52,47
схавалася,52,47
назаўжды,52,47
расце,52,47
пачалося,51,47
дрэваў,51,47
спадабалася,51,47
хвалявання,50,47
незвычайную,50,47
нагадваючы,49,47
любы,48,47
возеры,71,46
нашу,70,46
вечара,68,46
герояў,67,46
чырвоны,66,46
бацька,132,44
зоркамі,65,46
галасы,60,46
вітаю,58,46
дзяцінства,58,46
напрыклад,58,46
пагадзілася,57,46
пабеглі,57,46
беларускі,57,46
ведамі,55,46
змяніць,55,46
страшны,54,46
шукаў,54,46
новая,52,46
многіх,51,46
звычайныя,51,46
спалохаўся,50,46
надзеяй,49,46
стваралі,49,46
нецярпеннем,48,46
шчасцем,48,46
пачатку,48,46
правёў,47,46
лятаць,79,45
трое,79,45
вяршыні,72,45
лясе,69,45
памятала,64,45
ах,61,45
атрымаць,60,45
танцаваць,58,45
настрой,55,45
цудоўную,54,45
паспрабуем,54,45
карціны,87,44
падзякавала,53,45
імгненна,53,45
лузе,85,44
сапраўдную,51,45
