word,count,doc_count
vil,4348,1573
enn,3000,1595
henne,6572,1529
hørte,3009,1584
ham,6173,1530
dette,3281,1577
eventyr,4743,1531
nikket,3152,1554
tenkte,3248,1539
lo,3752,1526
verden,4125,1513
skogen,8013,1438
plutselig,2794,1522
ha,3347,1509
her,3504,1506
ja,4094,1485
måtte,3352,1492
bli,2901,1498
fikk,3434,1483
hans,4971,1450
svarte,3262,1477
gå,3300,1471
sett,2800,1464
la,2839,1460
når,3287,1448
nesten,2869,1455
hjelpe,3747,1434
under,3105,1441
gjøre,2866,1420
øynene,2702,1421
glede,3125,1413
kanskje,3802,1391
hennes,4949,1349
sto,2856,1365
siden,2454,1370
lite,2566,1367
full,2295,1365
gammel,2497,1361
glad,2792,1343
het,2233,1352
lærte,3594,1318
langt,2496,1332
veldig,3528,1303
skinte,2060,1326
beste,2599,1314
mye,2495,1310
meg,3018,1295
frem,2413,1295
nye,3130,1276
stort,2151,1291
eller,2288,1288
like,2186,1286
løp,2737,1268
ropte,2910,1265
stemme,1948,1281
fulgte,2168,1273
venner,2890,1260
holdt,2185,1271
komme,2174,1263
ting,2330,1246
vinden,3394,1227
sang,3833,1212
enda,2033,1231
stille,2371,1225
ga,2196,1226
satte,2055,1217
deres,2810,1203
smil,2151,1211
venn,2589,1200
godt,2118,1207
oss,2641,1180
sted,2351,1175
hverandre,2661,1149
vet,2261,1146
høyt,1815,1149
ingen,2010,1144
luften,1933,1132
bak,2014,1128
himmelen,2186,1122
brukte,2239,1118
vært,1849,1117
kjente,2154,1110
husket,1986,1111
neste,1747,1115
trærne,2171,1102
lekte,2207,1099
viste,1846,1105
hvert,1781,1106
god,2092,1099
ta,1966,1100
hjem,2052,1096
hodet,1851,1096
tre,2412,1085
gamle,2869,1071
flere,1861,1075
møtte,2207,1062
morgen,1783,1061
lenge,1702,1054
akkurat,1723,1053
livet,2106,1046
funnet,1931,1044
hjerte,2029,1039
spesielt,1588,1043
historier,2012,1029
redd,2028,1024
spiste,1889,1026
ivrig,1571,1029
bort,1709,1023
åpnet,1658,1022
klar,1604,1015
fantastisk,1623,1011
hjertet,1910,1001
gjorde,1581,997
lang,1459,992
forsto,1791,985
vakker,1677,985
hvorfor,1849,976
få,1608,979
inne,1533,980
jo,2281,966
glitret,1480,977
fjellene,2330,959
veien,1762,968
vakre,1905,965
varm,1565,969
spennende,1839,964
tid,1658,964
norge,1291,968
fylt,1477,961
kikket,1769,954
takk,1749,953
dere,3148,925
lykkelig,1338,951
år,1680,945
laget,1669,945
astrid,15075,710
grønne,1550,934
viktig,1631,930
vennskap,1941,921
leke,2006,919
danset,1759,922
ventet,1383,927
lange,1462,924
hjalp,1539,922
blomster,1847,916
hvisket,1659,911
lært,1772,908
lyttet,1442,908
prøvde,1590,905
mat,1951,898
lys,1908,897
mest,1261,907
nok,1409,900
først,1282,897
farger,1514,893
stund,1431,893
hoppet,1539,891
glitrende,1687,888
lenger,1320,894
videre,1461,891
ny,1475,889
man,1783,883
gi,1484,888
dypt,1236,889
rett,1246,888
liv,3519,849
ser,1602,880
kjent,1288,881
hvis,1487,874
levde,1307,875
borte,1408,869
fløy,2186,854
snakket,1380,867
hjelp,1446,864
slik,1317,864
første,1269,862
utforske,1576,855
varmt,1241,857
endelig,1232,857
stein,1432,847
dager,1201,848
falt,1269,836
spesiell,1276,834
stoppet,1284,833
dyr,1730,823
huset,2287,813
dekket,1166,832
takket,1296,829
min,1408,824
ute,1250,821
fantastiske,1550,815
blå,1664,813
kommer,1409,814
hørt,1156,818
vennlig,1145,813
høre,1335,807
vei,1215,809
to,1316,796
hus,1363,795
snøen,2745,769
pekte,1252,786
dele,1441,782
delte,1260,783
blitt,1150,783
virket,1234,780
samlet,1133,780
fortelle,1249,777
fjell,1154,778
nytt,1173,775
vannet,1907,762
svak,1077,770
gode,1254,760
spise,1264,756
steiner,1257,755
glade,1232,750
fortsatt,1097,752
lett,1031,752
del,1310,745
vise,1135,744
nedover,1133,741
jente,1067,742
klatret,1112,740
trenger,1206,738
bedre,1151,738
vær,1124,735
høye,954,737
vann,1244,726
magisk,1252,724
sterk,1059,726
navn,984,725
snart,1054,723
alene,1215,720
magiske,1913,708
ganger,1134,721
reise,1704,705
dyrene,2219,692
løftet,971,712
ønsket,1170,707
sprang,1194,706
stolt,950,710
klare,1098,706
klarte,1029,707
annen,1001,707
barna,2747,675
snudde,915,705
røde,1339,697
huske,1064,699
nei,1049,696
oppdaget,1070,694
hår,952,696
foran,935,696
lette,1092,690
vennene,1544,681
din,1120,688
bekymret,1031,689
lyden,1075,688
holde,1018,688
fast,960,687
varme,1162,681
hvem,980,684
forbi,978,684
eventyret,1346,675
vakkert,931,679
tror,1074,673
gangen,1104,672
snill,1139,671
pakket,929,674
våknet,953,673
historie,1156,667
bruke,1102,665
lyd,970,666
nysgjerrig,867,667
sukket,852,667
trengte,965,661
uten,1007,658
viktigste,966,658
landet,1226,653
overrasket,878,657
bakken,1001,653
historien,1184,648
utenfor,887,648
vokste,916,647
nærmere,915,647
barn,1209,641
oppe,863,646
trær,918,640
lære,1347,630
hatt,981,634
kastet,878,635
mellom,877,635
lete,1064,631
virkelig,825,634
fått,878,633
prøve,885,627
mamma,3991,574
sterkere,928,626
gjemt,911,626
egen,974,624
tiden,842,620
større,874,618
kjærlighet,1319,610
hei,971,612
ofte,805,614
forsvant,828,612
utbrøt,840,611
fullt,794,610
blomstene,1758,593
velkommen,859,604
sakte,831,604
drømte,982,600
tett,817,599
naturen,1365,587
dype,802,596
lei,856,595
dyp,763,595
gjør,833,593
lage,1104,588
modig,962,590
husk,904,590
bestemt,736,591
trist,866,588
eneste,805,589
annet,737,588
mistet,906,585
følge,820,586
rødt,751,587
hånden,922,584
raskt,812,584
gjort,798,583
likte,869,579
fuglene,1146,574
snakke,972,573
fylte,731,575
fordi,949,570
hemmeligheter,962,569
hagen,1928,552
stemmen,926,569
forskjellige,871,569
gutt,908,566
skjedde,767,568
bra,846,566
mørke,1021,562
nærmet,697,566
disse,793,562
nøye,734,563
natten,1044,554
plukket,775,558
folk,1053,547
vinduet,957,547
dagene,715,550
samme,760,549
vel,805,548
dra,837,546
reiste,746,546
hvite,828,541
gammelt,713,539
latter,921,534
tur,841,535
kveld,981,532
ansiktet,733,536
rød,726,536
perfekt,763,534
lyset,1020,529
gull,938,530
vanskelig,708,529
luktet,757,528
slags,703,528
måte,763,526
kalde,782,524
møte,732,524
kald,706,523
koselig,611,524
dukket,665,523
vinteren,1525,507
ristet,638,522
midt,644,519
startet,663,518
bjørn,3655,467
døren,1147,508
bredt,637,515
treet,1397,501
farvel,712,512
mørkt,659,511
all,671,507
si,719,506
hardt,646,505
foten,636,505
glemte,789,502
fort,643,504
utrolig,634,503
solveig,8549,365
stod,743,495
mann,710,495
mine,682,495
siste,618,496
mørk,655,495
aller,668,494
resten,608,493
stirret,606,493
snø,1028,485
magi,965,486
største,667,491
senere,619,491
stjernene,1469,476
vanlig,585,490
følelse,660,488
bær,894,480
opplevd,625,481
mumlet,593,480
sette,651,477
trygt,665,476
fulle,604,477
farlig,712,475
annerledes,645,476
klatre,725,474
tak,625,474
toppen,771,470
egne,591,472
vare,840,466
hule,655,467
lukten,730,465
pustet,568,467
klemte,617,466
finnes,657,465
hvitt,528,467
leste,752,463
mennesker,786,462
mørket,876,460
hang,591,464
både,617,462
klart,565,462
mystiske,830,456
mystisk,652,459
lurte,608,459
ekte,640,456
spent,549,457
ferdig,590,456
fjellet,1136,446
syntes,632,453
glemme,586,453
allerede,578,453
forklarte,592,452
lyste,614,450
uansett,555,449
fugler,664,447
vår,716,446
kjære,644,447
fly,1202,437
lukket,565,447
sanger,675,445
stedet,585,446
gjemte,631,444
idé,615,443
tingene,658,442
nærheten,552,443
havet,2097,415
reisen,966,434
får,665,439
steder,648,439
par,547,438
fugl,779,434
skog,562,437
rosa,675,434
myk,556,436
utover,551,435
fint,606,433
minnet,585,432
åpne,631,430
timer,523,431
fargerike,626,427
tenke,549,428
helst,488,428
elsker,616,425
blikk,524,426
noensinne,523,426
merkelig,562,425
langs,605,424
pappa,2642,389
føle,563,424
hendene,551,424
plass,599,423
hulen,1420,408
forstå,637,420
land,691,419
landsbyen,1401,406
ingenting,537,420
bar,585,419
pels,645,416
nådde,524,418
håp,693,415
sulten,609,416
munnen,525,416
heter,621,414
lovet,527,415
elven,1329,401
bekker,491,415
redde,623,412
hvit,554,413
spredte,527,413
eventyrene,657,408
tatt,532,410
reddet,661,407
fin,770,405
hytte,530,408
bladene,869,402
kaldt,556,407
skjult,590,406
sterke,540,405
sikkert,465,405
selvfølgelig,504,404
ord,652,400
hemmelige,954,394
lyse,499,401
trakk,529,400
sommeren,960,391
jobbet,529,397
bestemor,3155,351
fascinert,504,396
slo,502,396
grønn,649,392
går,594,392
fornøyd,497,393
trygg,543,392
besøke,537,392
beskytte,713,389
rullet,559,390
gule,593,389
omgitt,459,391
blir,639,387
deretter,498,388
passet,534,387
inni,591,386
finner,530,386
regnbuens,502,385
krøp,520,384
fisk,850,377
rommet,613,381
hemmelig,565,381
vandret,536,381
sant,524,381
moren,1222,369
fortsette,512,381
lagde,540,380
danse,943,373
skinnende,527,380
ekorn,621,378
skatter,613,376
hjemme,481,378
gjerne,476,378
møtt,467,378
dro,517,377
leve,540,376
bekken,927,369
oppleve,531,374
liker,637,372
øyeblikk,457,375
grå,615,372
takknemlig,556,373
pleide,467,374
ditt,517,372
fjær,624,370
hentet,476,372
steinen,1096,361
drømmer,788,365
jorden,670,367
ekstra,489,370
førte,483,370
tilbrakte,471,370
sovnet,462,368
mindre,531,366
ensom,563,365
overalt,445,367
spilte,615,364
mitt,477,366
merke,461,366
eldre,514,365
likevel,452,366
hemmelighet,618,363
søte,577,363
begeistret,455,365
fortalt,436,365
tungt,421,364
lykke,1119,352
dalen,1232,350
eget,462,363
hvilken,419,363
stien,648,359
blader,564,360
forvirret,435,362
unna,448,360
gave,564,356
sov,499,357
is,725,353
bok,522,355
føltes,426,355
le,572,352
energi,430,353
blinket,527,351
myke,441,352
oransje,423,352
besøkte,451,351
trodde,428,351
innså,470,349
dine,527,348
fram,529,347
synge,745,343
foreslo,484,347
minner,494,346
passe,480,346
fine,488,345
nær,428,346
side,490,344
kommet,421,345
lese,578,342
vennskapet,574,342
klok,435,344
vennlige,457,343
familien,697,338
minne,446,340
skjegg,388,340
gøy,549,336
sikker,423,338
utforsket,470,336
årene,400,337
spenning,383,337
rev,758,330
natt,619,332
kvelden,452,334
dit,422,334
vakreste,407,331
våren,692,326
kjenne,412,330
skogene,460,329
øye,401,330
kalte,401,330
troll,731,324
landskapet,427,329
snille,542,327
sollyset,454,328
håpet,425,327
steg,406,327
bor,457,326
spesielle,461,325
ønske,464,324
bøker,514,323
spratt,417,324
familie,468,322
sommerfugler,521,321
hull,445,322
rare,495,321
gresset,533,320
skatt,695,317
oppover,441,321
gjemsel,482,320
teppe,403,321
vinket,418,320
sti,393,320
stjerner,501,318
stoppe,419,319
mykt,410,319
vite,405,319
inviterte,430,317
ledet,402,317
hånd,450,316
styrke,491,315
skrek,420,316
grønt,414,316
varmet,375,316
nesen,405,315
blomst,580,312
rolig,441,314
tusen,400,314
strakte,382,314
gått,366,313
kjempet,424,312
jublet,379,312
hoppe,503,309
sterkt,375,311
løpe,467,309
lurt,389,309
lysende,442,308
sørget,411,308
deilig,396,308
varmen,512,306
mulig,371,308
blomstret,389,307
minste,383,307
dens,493,305
sitte,374,307
sagt,368,307
sliten,348,307
opptatt,362,306
sove,469,304
vente,374,304
fuglen,1247,288
klappet,377,302
midten,373,302
sluttet,370,302
kvinne,399,301
masse,441,300
glemt,384,300
kart,454,297
svømte,843,290
malte,426,297
stakk,358,298
studerte,388,297
høres,354,297
skyene,522,294
skoger,358,296
vingene,589,292
slutten,350,296
halen,510,293
trygge,379,295
fange,434,293
vind,432,293
skatten,1141,280
snuste,443,290
ganske,361,291
byen,1125,277
hørtes,351,290
tidlig,345,290
månen,1141,276
snødekte,373,289
søt,360,289
modige,448,287
spist,358,288
vinger,449,286
savnet,458,285
fanget,373,286
farge,402,285
skapte,335,286
fremdeles,360,285
skjønte,353,285
lytte,458,283
høyere,393,284
ansikt,365,284
bygge,471,282
pusten,349,284
samle,401,283
flink,386,283
strålende,339,283
dal,378,282
historiene,427,281
wow,347,282
smeltet,341,282
flott,368,281
drøm,469,279
føttene,342,281
jord,357,280
gjemme,398,279
nysgjerrige,331,280
pust,365,279
strøk,352,278
tro,402,277
tørket,317,278
magen,368,277
håret,347,277
glimt,331,277
kraft,441,275
smakte,417,275
drakk,343,276
stykke,341,276
elv,333,276
gleden,436,274
vant,352,275
lykkelige,334,275
vis,326,275
dypere,371,274
viktigst,307,274
leker,418,272
gir,358,273
forsiktige,352,273
norske,527,270
bekk,335,273
senket,317,273
skapninger,403,271
ryggen,342,272
begynt,302,272
gruppe,383,270
evig,380,270
hel,312,271
vennlighet,478,267
brystet,326,269
nølte,313,269
kroppen,354,268
kraftig,305,268
jakt,360,267
astrids,528,264
svakt,326,267
levende,349,264
jenta,639,259
elver,297,264
spor,414,262
gigantisk,347,263
enorm,305,263
melodi,401,261
krysset,336,262
imot,306,262
isen,794,253
sengen,441,259
frykt,361,260
tegnet,438,258
skjulte,362,259
ett,320,259
drømme,416,257
maten,423,256
lars,3470,204
farget,288,258
hjulpet,352,256
kanten,340,256
riktig,339,256
galt,314,256
stolte,306,256
bit,404,254
lyder,331,255
morsomme,359,254
steinene,535,251
vesener,344,254
foreldrene,511,251
tålmodig,317,254
mor,777,246
lysning,284,253
fjorden,923,242
beveget,318,252
landsby,297,252
begynne,293,252
vinter,404,250
forsøkte,329,251
tårer,313,250
best,302,249
brune,299,249
overraskelse,283,249
hjertene,325,248
forstod,371,247
sommer,426,246
diamanter,293,248
by,348,247
fred,360,246
lilla,532,243
hit,296,247
viktigheten,334,246
pris,324,245
fri,308,245
svart,301,245
fjerne,287,245
løse,390,243
spørre,323,244
eldste,316,244
skjedd,316,244
gitt,294,244
stadig,278,244
blåste,336,243
skjer,315,243
forandret,292,243
lyst,285,243
gren,319,242
vokse,336,240
løv,331,240
lek,355,239
rart,289,240
tide,278,240
gråt,321,239
sol,554,235
planter,363,238
rask,473,236
ønsker,410,237
strålte,280,239
høy,275,239
rant,274,239
visdom,389,237
sier,496,235
rom,377,237
bevege,286,238
taket,349,236
plasserte,289,236
trøtt,287,236
begge,313,235
vist,285,235
ferd,284,235
fjelltoppene,278,235
kjempe,331,234
peisen,360,233
brukt,291,234
farlige,291,234
våre,318,233
greit,307,233
uker,266,233
forundret,259,232
hytta,594,226
vennen,417,229
bjørnen,928,220
opplevelser,325,230
dame,263,231
menneskene,467,227
mose,282,230
suste,282,230
vent,269,230
drikke,267,230
tårene,302,229
hullet,515,225
fest,395,227
vekk,272,229
frokost,317,228
beskyttet,311,228
inntil,278,228
kursen,277,228
nysgjerrighet,267,228
bilder,324,227
faktisk,257,228
boken,764,218
banket,266,226
armene,282,225
falle,275,225
honning,611,219
gress,305,224
frisk,266,224
pelsen,323,223
tykk,255,224
mus,479,220
gulvet,294,223
åh,293,223
snublet,280,223
husker,346,221
fargene,466,218
utfordringer,282,221
mannen,747,213
smile,320,220
plukke,315,220
hjemmet,312,220
entusiastisk,251,221
spre,309,220
rekke,304,220
oppdage,282,220
koste,280,219
opplevde,261,219
bringe,281,218
klem,300,217
sommerdag,233,218
gjespet,266,217
plan,314,216
rent,326,215
tenkt,251,216
husene,307,215
løfte,274,215
høsten,394,212
gav,262,214
bøyde,258,214
kunnskap,340,212
forstår,247,212
heller,246,212
sint,304,211
krefter,296,211
ung,255,211
enig,251,211
sangen,769,202
tegn,280,210
lot,326,209
stå,263,210
bordet,313,209
gutten,417,207
hvile,273,209
dans,435,206
morgenen,231,209
pyntet,288,208
buskene,262,208
elske,257,208
bestefar,1607,185
horisonten,255,208
tung,250,208
ligger,258,207
gledet,256,207
minnene,303,206
magien,345,205
besøk,265,206
kurv,242,206
turen,291,205
merket,228,206
bølgene,461,202
sekk,218,206
skinne,251,205
skogens,481,201
finn,1772,179
følg,243,205
kloke,300,204
fjellsiden,298,204
råd,296,204
kartet,576,199
triste,271,204
hjelper,269,204
ører,264,204
høyeste,257,204
skygger,249,204
legge,240,204
minst,238,204
feiret,236,204
nøtter,462,200
reven,890,191
ro,272,201
kalt,223,201
oppmerksomt,219,201
hyggelig,245,200
grenene,278,199
brølte,278,199
skape,272,199
skrevet,258,199
tenk,255,199
arbeid,248,199
mild,248,199
vendte,229,199
katt,485,194
bord,238,198
uvanlig,229,198
takknemlige,271,197
gult,239,197
takknemlighet,228,197
blått,263,196
ugle,379,194
kvitret,260,196
åpen,225,196
busker,219,196
grener,248,195
én,248,195
pannen,247,195
stranden,529,190
kjøkkenet,342,193
gned,220,195
føler,269,194
regnet,472,190
bygget,235,194
hage,341,192
hund,377,191
brød,289,192
lettet,216,193
vinduene,233,192
dør,348,190
form,226,192
strakk,205,192
skadet,259,191
bære,248,191
perfekte,420,188
klær,223,191
hører,271,190
kiste,266,190
iskalde,255,190
umiddelbart,216,190
leter,267,189
epler,381,187
solskinn,237,189
venter,227,189
skje,219,189
kledde,211,189
saftige,250,188
egentlig,230,188
holder,220,188
burde,212,188
løpet,262,187
pip,1957,158
grotte,293,186
glatt,234,187
viftet,231,187
rund,223,187
duften,238,186
lagt,235,186
løs,229,186
hente,222,186
mente,219,186
samtidig,218,186
sekken,326,184
fletter,199,186
imponert,246,185
kjenner,236,185
mørkeste,221,185
hale,218,185
søtt,213,185
skjønnhet,266,184
evne,248,184
gårde,230,184
starten,210,184
slitne,207,184
kledd,204,184
unge,260,183
farer,257,183
fremover,209,183
ulv,466,178
blikket,216,182
forlatt,213,182
rynket,206,182
grotten,654,174
ørene,267,180
skeptisk,203,181
året,242,180
gul,295,179
lure,278,179
brun,212,180
forlot,201,180
spørsmål,257,179
grave,280,178
følelsen,230,178
lov,212,178
vanlige,206,178
stjerne,368,175
musikk,288,176
varmere,220,177
språk,260,176
nøkkelen,493,172
skuffet,193,177
handlet,246,176
blandet,231,176
skrev,331,174
drømmene,371,173
solstrålene,249,175
smilende,245,175
moro,217,175
problemet,209,175
etterpå,206,175
kake,377,172
storm,432,171
kinnene,194,175
utrolige,226,174
tykt,195,174
nervøs,193,174
tanken,187,174
kisten,589,167
påminnelse,225,173
fineste,212,173
flokk,208,173
enige,196,173
straks,242,172
skarpe,239,172
hemmeligheten,350,170
sendte,217,172
rampete,273,171
hjerter,213,172
hav,257,171
frodige,190,172
blant,190,172
armer,187,172
katten,539,166
kulden,243,171
svømme,293,170
stuen,292,170
bake,387,168
krysse,207,171
busk,207,171
endret,196,171
kakao,251,170
seilte,298,169
området,224,170
skygge,273,169
former,202,170
eventyrlysten,198,170
heldig,196,170
glatte,191,170
alvorlig,187,170
krøllete,184,170
smilet,360,167
forestilt,181,170
frodig,181,170
bo,235,169
sola,288,168
hare,285,168
blanke,223,169
lever,210,169
stier,205,169
synes,196,169
endte,190,169
tidligere,187,169
sorg,228,168
betyr,221,168
dårlig,205,168
skummelt,204,168
presset,203,168
lignet,197,168
fisker,250,167
morsomt,231,167
glød,212,167
bygde,211,167
sommerfugl,328,165
navnet,206,167
bilde,203,167
område,201,167
puste,200,167
hylte,195,167
drømt,192,167
brev,325,164
begeistring,178,166
frø,331,163
problem,201,165
været,200,165
problemer,199,165
solveigs,410,161
runde,222,164
ekornet,453,160
deilige,211,164
halsen,209,164
smelte,209,164
nede,204,164
slottet,613,157
beklager,199,164
interessert,196,164
brunt,175,164
blad,225,163
voksne,215,163
faren,374,160
usynlig,190,163
enkelt,188,163
løpende,180,163
overvinne,219,162
eik,259,161
kor,194,162
majestetisk,183,162
leken,225,161
jobbe,215,161
tunge,183,161
ene,176,161
støvete,219,160
fremtiden,263,159
flyttet,199,160
hjelpen,196,160
fisken,429,156
gleder,192,160
skolen,306,158
landskap,184,160
gyllent,170,160
bringebær,397,156
pep,210,159
lovte,203,159
lur,201,159
slutte,193,159
smake,230,158
løvet,204,158
knapt,174,158
arbeidet,218,157
beundret,183,157
strømmet,180,157
betydde,179,157
miste,179,157
skyer,229,156
trappen,225,156
bredden,209,156
pakke,208,156
slott,260,155
kraften,257,155
stedene,195,156
forvandlet,190,156
svært,242,155
kysset,178,156
kjærligheten,236,155
lysningen,282,154
far,336,153
fjordene,211,155
glødet,209,155
jakte,262,154
ulven,962,142
traff,196,155
nemlig,182,155
nettopp,180,155
undersøke,179,155
lurer,181,154
mildt,174,154
selskap,169,154
hilste,168,154
kaker,335,151
smart,208,153
bunnen,201,153
følt,192,153
spill,190,153
foss,183,153
viktigere,177,153
hjørne,171,153
måten,191,152
kalle,1128,136
hender,184,152
sånn,181,152
sky,230,151
majestetiske,165,152
feire,205,151
veggene,188,151
drømmen,303,149
lag,179,151
generasjoner,175,151
brøt,170,151
retning,170,151
vokst,169,151
syn,162,151
spille,275,149
formet,184,150
lente,167,150
dannet,166,150
tar,199,149
morsom,179,149
skiftet,176,149
elegant,173,149
daler,172,149
overflaten,227,148
bratte,165,149
tykke,162,149
sittende,160,149
fuktig,160,149
ordene,208,148
hallo,190,148
sultne,179,148
gravde,236,147
underveis,167,148
vakrere,166,148
frykten,220,147
solfylt,153,148
deler,180,147
tette,163,147
hemmelighetene,211,146
lokket,175,146
nord,228,145
betraktet,168,146
umulig,164,146
voksen,163,146
sølv,163,146
begynnelsen,158,146
blomsten,486,140
gården,528,139
øyeblikket,168,145
forsvinne,165,145
ren,164,145
blanding,163,145
støtte,180,144
skapningene,235,143
symbol,175,144
forståelse,172,144
delt,171,144
røtter,168,144
haug,167,144
ligge,164,144
overleve,222,143
slapp,161,144
bratt,159,144
nøkkel,273,142
stillhet,201,143
vårt,181,143
nese,180,143
planlegge,161,143
støv,189,142
kjedelig,178,142
hos,178,142
føtter,166,142
skremmende,164,142
hold,158,142
vinterdag,153,142
eple,194,141
skjell,242,140
våt,180,141
svar,173,141
tross,167,141
puttet,164,141
kaste,161,141
enorme,158,140
sjokolade,268,138
skyggen,268,138
forventning,148,140
sommerfuglene,480,134
fantasi,181,139
viktige,178,139
fantes,177,139
danser,232,138
imponerende,168,139
fulgt,151,139
synke,148,139
oppgave,192,138
forskjell,182,138
båten,529,132
eng,176,138
omsorg,170,138
tanker,166,138
skummel,164,137
skade,159,137
søkte,158,137
øyet,152,137
brydde,149,137
skalv,141,137
kongen,656,128
sofie,2235,101
onde,238,135
foreldre,233,135
grått,164,136
undersøkte,164,136
inngangen,162,136
forandre,161,136
trillet,159,136
klarer,158,136
festet,153,136
stanset,147,136
tittet,146,136
meget,841,124
lukt,177,135
tegne,233,134
fløt,172,135
utfordring,158,135
vill,155,135
gliste,155,135
lettere,154,135
eiketre,147,135
fiskene,378,131
ulike,177,134
stormen,349,131
stole,160,134
forberede,160,134
nyte,154,134
sus,151,134
flaske,150,134
motet,147,134
ost,364,130
skyggene,175,133
regn,227,132
respekt,167,133
jaget,164,133
unngå,158,133
smal,158,133
pisket,156,133
badet,150,133
sank,144,133
hjertelig,153,132
gaver,270,130
luna,1619,107
åpning,144,132
undring,142,132
bjørner,189,131
sanne,176,131
forteller,171,131
surret,164,131
derfor,147,131
slitt,146,131
forventet,145,131
stjele,185,130
elvene,174,130
plantet,167,130
trollene,576,123
raskere,165,130
kurven,282,128
båt,218,129
mørkere,158,130
lengre,157,130
fjærene,208,129
hvilte,147,130
jakten,195,129
fire,240,128
sopp,178,129
elg,293,127
snakkende,234,128
skritt,174,129
lysere,153,129
slet,147,129
uttrykk,141,129
kvist,281,126
begynner,161,128
ukjente,157,128
skinner,155,128
fylle,147,128
måter,144,128
friske,138,128
glødende,172,127
forsvunnet,158,127
spente,156,127
tegninger,151,127
observerte,147,127
heldigvis,142,127
savne,185,126
bygda,359,123
kysten,223,125
raske,164,126
reiser,162,126
harmoni,157,126
fare,142,126
vinduer,141,126
latteren,199,125
krøllet,139,126
handler,195,125
bærene,302,123
lukter,183,125
pratet,158,125
dam,147,125
skapt,144,125
brusende,142,125
vesen,141,125
tusenvis,140,125
rike,256,123
melodier,166,124
kvister,153,124
gråte,148,124
kulde,148,124
dypeste,144,124
fleste,130,124
speilet,244,122
blåbær,294,121
eksempel,138,123
fall,133,123
livlig,129,123
snakker,159,122
lue,147,122
solskinnet,145,122
boller,260,120
vondt,140,122
lest,135,122
skimtet,134,122
potene,167,121
lover,144,121
tider,143,121
ivrige,140,121
prøver,140,121
himmel,139,121
eventyrlyst,135,121
usikker,132,121
nysgjerrigheten,132,121
nyanser,128,121
brummet,180,120
skremme,153,120
bevegelse,149,120
valgte,148,120
virkelige,145,120
papir,144,120
nøt,142,120
pass,135,120
grep,126,120
fiske,227,118
kvinnen,385,115
rørte,136,119
bestevenner,129,119
blinkende,160,118
flotte,151,118
skapning,141,118
håper,139,118
stammen,134,118
epletre,133,118
hilse,133,118
opplevelse,131,118
koselige,125,118
saft,169,117
jul,340,114
spiser,158,117
svevde,146,117
rette,141,117
skyndte,130,117
fredelig,129,117
omringet,122,117
dansende,170,116
fortell,159,116
edelstener,157,116
beskytter,148,116
helter,144,116
svakere,140,116
kort,140,116
plasket,136,116
benk,134,116
skrive,192,115
overveldet,131,116
lignende,124,116
solskinnsdag,120,116
bier,170,115
synger,218,114
vandring,150,115
fossefall,143,115
lengtet,140,115
lager,140,115
forberedt,139,115
solnedgangen,135,115
forlate,134,115
altfor,134,115
malt,130,115
gyldne,130,115
levd,126,115
frukt,148,114
blomstre,136,114
beina,133,114
rusten,123,114
kinn,123,114
ånd,175,113
bro,168,113
ly,153,113
insekter,152,113
middag,150,113
melk,204,112
snuten,145,113
ben,136,113
furu,131,113
klødde,131,113
rulle,186,112
trodd,127,113
