word,count,doc_count
йоцуш,147,89
хаьара,167,88
хьалхара,214,86
дин,131,89
малх,155,88
нах,155,88
цуьнца,118,89
тахана,160,87
гира,245,83
юкъахь,165,86
лелара,149,86
веза,141,86
маца,109,86
йоӏ,193,82
наха,162,83
лелар,124,84
деган,149,83
кхечу,173,82
боккха,119,84
доьзал,215,80
хьун,188,81
хабар,175,81
дийна,149,82
гора,146,82
декъал,118,83
хеташ,140,82
хезира,111,83
къонах,182,80
хиларна,145,81
дерриге,170,80
хи,241,77
хуьлура,190,79
бахьана,112,82
мел,152,80
ницкъ,173,79
салам,168,79
лара,116,81
даима,141,80
йоккхачу,134,80
до,131,80
дешнаш,148,79
гӏийла,149,78
хета,121,79
тхо,194,76
лаам,115,79
гӏуллакхаш,165,77
делахь,114,79
лаьттара,102,79
цаьрца,222,74
хетара,117,78
ши,139,77
хӏумма,139,77
кхеташ,178,75
еза,100,78
юьртахь,155,75
хаар,102,77
дуьне,172,74
шортта,174,73
боцуш,166,73
дуьйна,115,75
кхетам,163,73
лаца,95,75
бӏаьргаш,136,73
ойланаш,165,71
дехар,112,73
деха,130,72
самукъа,178,70
шу,168,70
догӏа,240,67
кхета,106,72
ахьмада,377,60
мотт,163,68
хӏуманаш,236,65
хьоме,158,68
волчу,98,70
доцу,97,70
хьожуш,94,70
дагна,88,70
къоман,230,64
лаьа,106,68
гӏиллакх,129,67
хьокъехь,126,67
болх,148,66
хьекъале,129,66
кхи,123,66
шех,96,67
йа,120,66
шиъ,115,66
тӏехьа,164,64
боху,109,66
оьшуш,104,66
хуур,100,66
яьлла,94,66
беза,90,66
гуш,106,65
хиира,105,65
лазар,104,65
лаьмнашкахь,128,64
дас,144,63
царах,93,65
хьа,135,63
царех,109,64
декъа,108,64
хийца,106,64
хилийта,91,64
дича,90,64
зуда,104,63
хезна,91,63
дайн,141,61
болчу,82,63
хаз,101,62
дагар,101,62
луш,237,56
баха,81,62
гӏертара,101,61
аьтто,148,59
тера,115,60
адамийн,89,61
бакъо,87,61
хьала,102,60
хьехар,71,61
хьоьжуш,121,59
гӏерташ,91,60
деша,89,60
хира,81,60
ӏаьржа,180,56
дега,79,60
хазар,79,60
хаам,77,60
адамашна,127,58
барт,101,59
берашна,148,57
йиша,93,59
оьшу,93,59
сирла,113,58
таса,113,58
куьг,87,59
цундела,85,59
ӏалайкум,103,58
цера,101,58
хьал,124,57
ва,115,57
хазачу,136,56
лелла,83,58
шегара,79,58
хьай,99,57
хетар,95,57
ахьа,91,57
дикка,112,56
дуьхьал,79,57
дуьйцуш,149,54
доьзна,72,57
бира,70,57
дуьххьара,69,57
дагчохь,94,56
хьехам,90,56
олуш,89,56
хиъна,87,56
дай,109,55
дуьненахь,100,55
хилара,73,56
бохург,71,56
хиларан,69,56
йира,62,56
цаьрга,83,55
ишта,78,55
хьожура,77,55
доьхна,73,55
еш,72,55
дада,121,53
вац,68,55
ларам,67,55
йола,87,54
дахарх,104,53
денош,78,54
ламанан,103,53
гӏертар,98,53
даимна,121,52
юкъара,68,54
даккхий,66,54
яха,112,52
шера,86,53
кепара,101,52
шуна,98,52
арахь,70,53
вала,67,53
йист,64,53
таро,88,52
хьолехь,83,52
мохь,81,52
дийцара,78,52
гӏала,102,51
кхерам,99,51
хьайна,70,52
шеш,69,52
бан,65,52
шайга,139,49
жимма,87,51
диц,61,52
дийцарехь,84,51
кхача,82,51
саг,80,51
гина,79,51
ладогӏа,77,51
воккха,71,51
даккха,70,51
къа,65,51
доладелира,65,51
яцара,64,51
ала,62,51
схьа,87,50
бац,60,51
бахам,83,50
нанас,108,49
ассалам,57,51
тоьхна,81,50
ӏамо,94,49
бахар,66,50
кхуьуш,63,50
кхетар,62,50
ахьмадан,160,46
берийн,130,47
къайле,95,48
лерам,93,48
доггах,67,49
барам,67,49
лар,63,49
куьйгаш,61,49
уггаре,110,47
баьлла,59,49
доккхуш,55,49
дикачу,77,48
лоьхуш,76,48
цун,101,47
дуьйцур,75,48
коьрта,67,48
дехьа,90,47
хӏаъ,86,47
бина,85,47
шийла,207,42
сий,130,45
тӏехула,103,46
гӏиллакхаш,176,43
доха,67,47
ма-дарра,66,47
дахара,64,47
сийна,162,43
баьхна,60,47
ду-кх,60,47
доьхуш,85,46
мега,57,47
нахана,81,46
дуй,54,47
хилам,74,46
буьйса,115,44
волавелира,87,45
долаш,60,46
тӏаьххьара,58,46
талла,82,45
жиманиг,75,45
дуьненан,99,44
дегнаш,68,45
догӏуш,63,45
мегар,61,45
къегина,57,45
ӏамош,71,44
нохчийн,165,40
дуьйцура,64,44
кӏезиг,64,44
къаьсттина,89,43
денна,62,44
дагара,58,44
дацахь,58,44
дайна,58,44
хазчу,56,44
хьуьнан,104,42
кхоьллина,128,41
зулам,102,42
дийзира,49,44
хийла,73,43
хабарш,123,41
вахана,120,41
сийлахь,140,40
лаьмнаш,88,42
цӏена,61,43
къинхетам,85,42
бераша,84,42
бала,58,43
дешар,78,42
динан,50,43
далар,50,43
вар,70,42
гӏан,68,42
олура,64,42
хьожа,64,42
аьллера,62,42
долучу,61,42
шай,61,42
кӏеда,58,42
сацам,50,42
хатта,50,42
доьзалан,125,39
шарахь,49,42
ирс,99,40
яла,48,42
ассаламу,47,42
лаха,70,41
хӏордан,242,34
долара,65,41
ден,65,41
дацар,61,41
дилла,59,41
хили,58,41
бакъдерг,83,40
дезара,55,41
эхь,55,41
гӏерта,54,41
гӏалат,78,40
нагахь,51,41
беран,74,40
елла,67,40
доттагӏалла,116,38
доттагӏ,65,40
меттехь,62,40
кхечира,58,40
аьхка,83,39
оьзда,53,40
декъала,51,40
цуьнах,49,40
юкъа,45,40
бен,70,39
цӏахь,44,40
йора,44,40
аз,63,39
тӏаьхьара,61,39
леладора,58,39
дохуш,57,39
диканиг,82,38
тайна,56,39
дешна,54,39
те,54,39
везаш,52,39
хьаьжна,52,39
шеко,52,39
доккхачу,49,39
теша,49,39
велла,72,38
суьрташ,87,37
кхаьчна,61,38
хьоьжура,60,38
некъ,58,38
ла,55,38
эца,53,38
бакъду,53,38
дегара,52,38
сайна,50,38
дуьхьала,49,38
вайх,49,38
стага,74,37
хало,48,38
адам,73,37
бохура,73,37
дахь,47,38
доцург,47,38
аьтту,72,37
боха,43,38
хетарг,62,37
буса,61,37
далла,61,37
дик,58,37
адамашца,57,37
ӏама,57,37
меттиг,55,37
хиллар,79,36
даиман,52,37
оха,52,37
аьлчи,50,37
цуьнгара,48,37
кхиа,47,37
йоцу,47,37
хьеха,46,37
доттагӏий,71,36
догӏу,44,37
шайх,64,36
керла,89,35
хӏу,133,33
шо,57,36
берриг,79,35
кхетта,51,36
олу,50,36
хьана,50,36
ӏалаш,48,36
бахара,48,36
зама,47,36
шеца,42,36
махкахь,66,35
боцу,38,36
тахан,63,35
леррина,59,35
цхьацца,58,35
бера,77,34
адаман,51,35
дер,47,35
дийцина,46,35
эцна,46,35
кхузахь,44,35
хьарам,44,35
кхолла,68,34
чекхделира,40,35
говр,161,30
дикалла,59,34
ӏамор,58,34
ловзуш,54,34
цуьнна,53,34
лаьттан,78,33
дайша,52,34
кхоьруш,52,34
юккъехь,51,34
къена,50,34
къам,49,34
дуьнен,48,34
вовшашна,46,34
лаара,44,34
хьашт,44,34
даьккхира,43,34
дела,43,34
ло,43,34
гойтуш,90,32
цуьна,60,33
хин,183,28
кхераме,57,33
кӏанта,54,33
хьалхарчу,53,33
ткъе,101,31
уггар,50,33
лаьттахь,48,33
болар,48,33
масех,47,33
хиламаш,122,30
къонаха,46,33
хаттарш,45,33
хиллехь,44,33
ара,43,33
гайтира,43,33
йиллина,68,32
хилларш,42,33
ирсе,66,32
кӏентан,164,28
гӏайгӏа,60,32
мохк,109,30
маьлхан,78,31
догӏан,52,32
ваша,50,32
нанна,99,30
тхуна,47,32
аш,47,32
йистехь,72,31
йолучу,45,32
оццу,40,32
лелийра,38,32
воцуш,37,32
леладо,37,32
шераш,36,32
валла,36,32
кхо,56,31
деношкахь,55,31
езаш,52,31
шира,102,29
вайга,51,31
хьасана,226,24
кӏайн,75,30
хьасан,149,27
гӏуллакхан,47,31
гӏара,46,31
даар,46,31
вайша,46,31
дечу,42,31
доьшуш,42,31
гӏур,42,31
хӏай,67,30
ах,41,31
кхера,41,31
го,40,31
хастам,64,30
хаара,38,31
хеза,36,31
йийца,61,30
гергара,35,31
хьоьца,33,31
ӏаьнан,58,30
мох,108,28
йу,81,29
лаьттачу,55,30
ган,54,30
бутт,51,30
хьийза,50,30
герга,45,30
тешна,44,30
дийнна,119,27
машар,40,30
къаьхьа,39,30
доьхур,39,30
ӏара,39,30
даго,39,30
масала,38,30
чекх,37,30
езара,37,30
лаар,37,30
елира,36,30
сурт,60,29
хезаш,34,30
цӏера,33,30
меттигехь,58,29
тӏеман,83,28
ахча,55,29
ӏалам,55,29
хуу,53,29
охьа,53,29
дийцаран,53,29
когаш,103,27
дахарца,49,29
мелла,49,29
е,49,29
гӏалин,122,26
къаьсташ,46,29
дерриш,45,29
латташ,43,29
гуттар,42,29
бӏаьрг,42,29
къоналла,40,29
тӏех,40,29
лаза,39,29
тӏа,64,28
хьанал,38,29
шуьга,63,28
кхетара,36,29
халла,36,29
йоллу,35,29
велира,34,29
декхар,33,29
езар,32,29
дица,32,29
доллу,32,29
даш,31,29
безаман,102,26
хьара,51,28
тӏом,76,27
хиларца,49,28
машен,44,28
таронаш,44,28
къаьстина,44,28
халонаш,68,27
ӏа,42,28
лан,42,28
хӏуман,41,28
мукъа,40,28
ваьхна,38,28
хиларехь,35,28
бахьан,35,28
кегийра,60,27
шийлачу,84,26
хуьлийла,33,28
олий,33,28
ладам,33,28
кхачам,31,28
дийцаш,105,25
лекха,50,27
ловза,49,27
лекхачу,47,27
наггахь,47,27
уггара,46,27
хаьржина,70,26
дир,43,27
хӏусам,67,26
хаамаш,41,27
мах,41,27
гайта,40,27
лардеш,40,27
хьехарш,65,26
дукх,38,27
хиш,37,27
вола,35,27
деккъа,35,27
веана,34,27
шин,34,27
даьккхина,33,27
вацара,58,26
бакъонаш,30,27
кхуьура,30,27
къайла,30,27
долийра,55,26
ялла,29,27
вовшийн,54,26
къийсам,53,26
хинна,103,24
хьекъалца,52,26
халкъан,102,24
доьзалехь,72,25
доггахь,46,26
дахарна,45,26
да-нана,45,26
лера,43,26
берашка,68,25
хазна,40,26
юрт,115,23
доьзална,89,24
ненан,89,24
кхиъ,38,26
дадас,63,25
къаста,37,26
аса,36,26
даггахь,36,26
лаахь,34,26
йо,34,26
дезарг,32,26
хаъ,32,26
хьоле,32,26
сиха,104,23
хьоьгара,28,26
шел,28,26
хиларах,72,24
хийра,44,25
хьоста,42,25
хӏокху,41,25
хӏан,41,25
йилла,41,25
йисте,40,25
заманахь,39,25
дийхира,39,25
цӏен,87,23
къобал,36,25
корта,35,25
толам,34,25
воьдуш,34,25
хьава,109,22
динна,33,25
эзар,33,25
духа,33,25
байна,31,25
йукъахь,56,24
дойла,30,25
лоцуш,29,25
валар,29,25
терра,29,25
хуьла,28,25
дена,27,25
деана,27,25
хьога,27,25
оьздангалла,52,24
ловзар,52,24
бо,26,25
шегахь,26,25
массарна,25,25
хьокхуш,75,23
низам,75,23
гена,68,23
лаьмнийн,42,24
маликас,167,19
дахьа,41,24
ший,40,24
хьаша,40,24
гур,39,24
эшар,39,24
тӏехьара,64,23
хьаьжча,64,23
динахь,38,24
тамашийна,38,24
юьртан,62,23
яьхна,62,23
гӏуо,36,24
дийшира,36,24
нахан,36,24
хийтира,34,24
мерза,34,24
лелира,33,24
хьаьжира,33,24
лаа,33,24
хетта,58,23
хьаьжа,108,21
баьккхира,32,24
йоьхна,32,24
хьам,32,24
бӏаьргашца,31,24
реза,31,24
яхара,30,24
хьаьжжина,80,22
бехке,29,24
хилли,29,24
шеран,28,24
хилахь,27,24
везара,26,24
бора,26,24
ян,25,24
нахах,25,24
дахна,24,24
дехаш,46,23
хенан,43,23
доттагӏа,39,23
йара,34,23
бохур,34,23
хийцира,33,23
лоруш,32,23
хьежа,31,23
хиллачух,31,23
къоначу,31,23
дехарш,30,23
лазам,30,23
эшарш,30,23
лераме,55,22
белла,29,23
хӏуманна,29,23
гергахь,29,23
заманчохь,28,23
муьлха,28,23
везар,28,23
хьашташ,28,23
деара,27,23
тоха,27,23
яхар,27,23
гӏалахь,52,22
долчух,26,23
ӏаьржачу,50,22
мила,24,23
хезар,24,23
вешин,49,22
баттахь,23,23
хьуьн,48,22
хана,45,22
сахьт,44,22
говраш,67,21
лелийна,41,22
дитташ,40,22
даймахкан,63,21
лам,36,22
юьрта,36,22
ӏамийра,34,22
йоккхуш,32,22
дуьхьа,31,22
сарахь,31,22
къайлаха,30,22
дуьйцу,30,22
буьйцуш,30,22
веха,29,22
хьийзаш,29,22
догӏур,28,22
баьхкина,28,22
йоьдуш,27,22
кхайкхира,27,22
хӏуманах,27,22
дало,27,22
дезна,27,22
лелон,25,22
цамгар,25,22
динера,25,22
бохам,24,22
даьлча,24,22
ваӏалайкум,24,22
хӏетахь,49,21
хазахетар,73,20
доьху,22,22
хих,40,21
дегӏан,40,21
дитта,39,21
говзалла,62,20
тхоьга,36,21
бар,35,21
ша-шен,34,21
стиглахь,33,21
элир,108,18
цуо,32,21
яхаш,31,21
гӏирс,30,21
малика,105,18
юртахь,29,21
къилба,29,21
цхьанна,29,21
лерамца,28,21
жимчу,28,21
буьйсанна,103,18
тарло,27,21
хиъча,27,21
хьар,26,21
хуьл,26,21
къар,26,21
доху,26,21
дахаре,25,21
кхаъ,25,21
гича,25,21
ламаз,25,21
хазаллех,25,21
мичахь,25,21
лора,25,21
дийра,24,21
леларх,24,21
тӏаьхьарчу,24,21
мацца,24,21
хилир,24,21
ваьлча,23,21
дита,23,21
хазам,23,21
доза,23,21
ӏуьйранна,22,21
дисна,22,21
ворхӏ,47,20
лаьттира,46,20
вахаш,45,20
хьежаш,43,20
хаьржира,37,20
къома,61,19
шолгӏа,34,20
декъаш,34,20
кхоъ,33,20
цига,32,20
ладогӏар,32,20
некъаш,57,19
къиза,31,20
ладугӏуш,30,20
оьцуш,28,20
къинхьегам,28,20
догӏана,28,20
даьхнийн,53,19
доьзалла,53,19
латтош,27,20
даккхар,27,20
юьртара,27,20
маша,27,20
ӏеха,52,19
тӏаьхь,26,20
йогӏуш,26,20
йийр,26,20
бер,26,20
долар,26,20
сихха,25,20
тӏеххьара,25,20
дахаро,25,20
билла,25,20
диллина,25,20
сага,25,20
хааш,50,19
къинхетаме,24,20
гӏаьттина,24,20
шорта,24,20
динах,24,20
аша,24,20
эрна,24,20
даггар,24,20
саца,24,20
хьийзара,23,20
доьхура,23,20
кхел,23,20
массеран,23,20
диъ,23,20
дехара,23,20
делан,48,19
вон,22,20
хьайга,21,20
йеш,21,20
баьхкира,21,20
долахь,21,20
даца,71,18
цхьанне,20,20
дахарех,45,19
тамашена,41,19
чура,40,19
цӏийнан,39,19
хиларш,39,19
ламасташ,61,18
яхана,34,19
даьхни,59,18
хуьлий,32,19
доьналла,32,19
ира,31,19
кхана,31,19
адамаша,31,19
тха,30,19
къонахалла,29,19
хаьттина,29,19
со-м,29,19
ладаме,28,19
бос,28,19
йишин,28,19
цхьаммо,27,19
маьӏна,27,19
лакхара,27,19
дагадеара,27,19
хазарш,26,19
хаста,26,19
хьанна,25,19
ӏийра,25,19
леладеш,25,19
дог-ойла,25,19
къийса,25,19
леха,25,19
берриге,24,19
дукъ,24,19
динехь,24,19
латто,24,19
важа,24,19
хьовса,49,18
вовше,23,19
хьекха,23,19
динчу,23,19
цхьаболу,23,19
пайда,48,18
лелайора,22,19
ладоьгӏуш,22,19
доца,22,19
вовшах,22,19
дахарах,21,19
кхочур,21,19
кхуьур,21,19
воьлла,21,19
дерзар,21,19
илли,46,18
доцучу,20,19
юй,20,19
кхаьчча,19,19
дезачу,19,19
доккху,19,19
хьийзар,39,18
вовшашца,38,18
нийсо,38,18
дийцараш,38,18
ӏалашдеш,36,18
нахаца,36,18
аьрзу,59,17
адамашка,32,18
къоьлла,32,18
говза,32,18
воккхачу,32,18
гӏаш,31,18
йохуш,31,18
метта,29,18
сийлахьчу,54,17
хьуьна,54,17
ломан,27,18
масал,27,18
боккъал,27,18
гӏалара,26,18
хуург,26,18
соьца,26,18
чӏагӏ,26,18
хуьлда,26,18
вехаш,25,18
куьйгашца,24,18
къаьста,24,18
кхаа,24,18
нийсса,24,18
барта,24,18
доцца,24,18
бертахь,49,17
ловзарш,49,17
боккхачу,23,18
диллира,23,18
йиц,23,18
яьккхина,23,18
ӏамийна,23,18
хезара,22,18
дийнах,22,18
аьлларг,22,18
дагалеца,22,18
сакъера,22,18
дохьуш,22,18
ирсан,22,18
дакъал,22,18
болам,22,18
хийцалуш,122,14
далур,21,18
оьшура,21,18
шерашкахь,21,18
марзо,21,18
хиллира,21,18
ладогӏуш,21,18
догӏар,21,18
хьакъ,21,18
хьехамаш,46,17
хьомечу,46,17
ӏай,20,18
кхочу,20,18
мара,20,18
оьшур,20,18
доьлхуш,20,18
серло,45,17
гучу,19,18
балар,19,18
боллуш,19,18
веш,19,18
кхиъна,19,18
дирзира,18,18
хазахетара,43,17
кхийна,43,17
йоьӏан,42,17
хьоьгуш,40,17
кхоллам,38,17
хӏотта,35,17
къомах,35,17
хиллара,57,16
зуламе,31,17
лелачу,31,17
боьха,31,17
эра,29,17
баьккхина,27,17
доттагӏашца,27,17
гӏалаташ,27,17
кийча,26,17
даа,25,17
дуьненна,25,17
къонахийн,25,17
маршалла,24,17
карийра,24,17
хӏама,24,17
тешаш,23,17
доьхьа,23,17
хьийзира,22,17
мегаш,22,17
цӏий,22,17
хазах,22,17
берш,21,17
кеп,21,17
йолаелира,21,17
йолаш,21,17
оьшург,21,17
варан,21,17
къахь,20,17
лелора,20,17
хьекъалехь,45,16
дийнаташ,70,15
лахь,19,17
верг,19,17
къайленаш,19,17
долура,19,17
дахана,18,17
хетахь,18,17
али,118,13
лоьхура,17,17
хӏуьлуш,167,11
цӏарах,38,16
бахархой,38,16
дозалла,36,16
доьзалца,60,15
доьхка,58,15
истори,32,16
йукъара,32,16
хьожар,32,16
даьллачу,31,16
керлачу,30,16
даймахкахь,30,16
кхийтира,29,16
шело,28,16
дешан,27,16
даьхначу,26,16
яхь,26,16
гӏайгӏане,25,16
хаьтта,25,16
таллам,24,16
цхьаьнца,24,16
хьажар,23,16
бехк,23,16
ларар,23,16
ламан,48,15
гайтина,22,16
иш,22,16
хьавас,97,13
кхетош,21,16
цаьргара,21,16
хӏум,21,16
тӏеэца,21,16
хазара,20,16
хьожур,20,16
гергарчу,20,16
ладоьгӏура,20,16
хьаьнга,20,16
яа,20,16
дуьзна,19,16
лелоран,19,16
хийцина,19,16
дешнашца,19,16
даьржина,19,16
вовшех,19,16
хиина,19,16
дохур,19,16
бӏаьргашна,19,16
бохучу,18,16
гӏаьттира,18,16
лаьмнашна,18,16
тӏекхача,18,16
кхоьру,18,16
соьгара,18,16
генара,18,16
собар,18,16
дег,18,16
дахарш,18,16
хилийтар,18,16
хийцамаш,43,15
дайта,17,16
лаьмнашкара,17,16
безаш,17,16
сих-сиха,17,16
дахьар,17,16
хьох,17,16
тохар,17,16
хӏумнах,17,16
чӏагӏдира,17,16
йоцург,17,16
хуучу,16,16
делара,16,16
декъахь,16,16
кхиина,16,16
къастийна,41,15
чов,41,15
яхьья,91,13
берашца,37,15
хьесап,61,14
къийсамаш,35,15
буьрса,34,15
беха,33,15
кӏантана,32,15
къомана,32,15
школехь,31,15
хазахеташ,29,15
йоза,29,15
цӏар,29,15
новкъахь,28,15
догӏанан,28,15
доттагӏаллин,26,15
зезагаш,24,15
ахьмадна,49,14
кӏелхьара,23,15
ша-ша,23,15
меттигаш,23,15
лаамаш,22,15
хӏор,22,15
ӏилма,21,15
кхачча,21,15
самукъан,21,15
веара,20,15
шийна,20,15
декъан,20,15
хьостуш,20,15
ламанца,20,15
дагахьа,20,15
зударийн,20,15
хьоьхуш,19,15
бахаш,19,15
хьоьх,19,15
хилари,19,15
баккхий,19,15
дила,19,15
дуьххьар,18,15
лахар,18,15
лур,18,15
бацара,18,15
лергина,18,15
хара,18,15
яьккхира,17,15
базар,17,15
хаийтира,17,15
бахьанаш,17,15
даьтта,17,15
хуьлур,17,15
бе,17,15
вайца,17,15
массех,17,15
дагалецамаш,17,15
хьаха,17,15
йовза,17,15
гайтар,16,15
дагехь,16,15
декъехь,16,15
бийр,16,15
латтар,16,15
юьртах,16,15
йин,16,15
гергарло,16,15
даран,16,15
хезнарг,16,15
доьха,16,15
дах,16,15
хилла-кх,16,15
духар,16,15
цуьн,15,15
лата,15,15
хаьаш,15,15
лаьара,15,15
кечам,15,15
хьола,15,15
даге,15,15
ладогӏара,15,15
лаьттина,36,14
безамца,36,14
даймахках,31,14
хӏаваъ,30,14
шайца,29,14
кхаччалц,28,14
хетарш,27,14
доггара,27,14
зӏаьнара,151,9
къинтӏера,25,14
васт,25,14
бакъонца,25,14
вахарш,24,14
къонахий,24,14
аьхкенан,24,14
гӏовгӏа,23,14
лаьаш,23,14
догӏанаш,22,14
сирлачу,22,14
доьзалера,22,14
варий,22,14
тоьлла,21,14
кхоллар,21,14
хьосташ,21,14
хьайх,21,14
хьой,21,14
ирсах,21,14
боьрша,46,13
болаш,20,14
зударий,19,14
йоӏа,19,14
гӏалан,19,14
аренашкахь,19,14
хаьлла,19,14
адамех,19,14
доьгӏна,19,14
олхазарш,44,13
ницкъаца,18,14
маха,18,14
лаьца,18,14
дийцарна,18,14
карийна,18,14
хилле,18,14
юххе,18,14
дахка,18,14
цкъацкъа,17,14
боллу,17,14
гӏиллакхан,17,14
дуьххьал,17,14
доьхкуш,17,14
къан,17,14
къамелехь,17,14
тӏекхечира,17,14
дийцахь,17,14
везна,17,14
мацах,17,14
ӏан,17,14
дагӏа,17,14
тоба,17,14
таханлера,17,14
хьакха,16,14
ӏаткъам,16,14
хьолех,16,14
къаман,16,14
къамела,16,14
даьхча,16,14
йийна,16,14
хьекъалан,16,14
соцуш,16,14
лехар,16,14
еара,16,14
дохкуш,16,14
дийци,16,14
кхуьнан,16,14
даккхийчу,15,14
ю-кх,15,14
бахна,15,14
декъаза,15,14
яш,15,14
кхечарна,15,14
яло,15,14
куьйга,15,14
готта,15,14
дегӏана,15,14
дерзор,15,14
даста,15,14
дуьнена,14,14
оьхуш,14,14
аьтта,14,14
декъана,14,14
дегӏ,14,14
эха,14,14
меттахь,14,14
хьекъала,14,14
цаьршинна,37,13
аьзнаш,35,13
хӏорда,35,13
зудчо,29,13
тіе,29,13
ламанаш,28,13
харц,27,13
къоналлехь,25,13
йовхо,25,13
тӏемаш,23,13
доьшур,22,13
лелайо,22,13
зулай,72,11
юккъера,21,13
чӏагӏдеш,21,13
дагадогӏу,21,13
лецира,20,13
цӏераш,20,13
ӏемара,20,13
гӏуллакхах,20,13
кхобуш,19,13
дагчу,19,13
йаьлла,19,13
ваца,19,13
тайп-тайпана,18,13
тайпа,18,13
ваьллачу,18,13
дагчуьра,18,13
хазаллах,18,13
ба,18,13
бакъда,18,13
буц,18,13
ларамца,18,13
хиндерг,18,13
бахьанехь,18,13
вежарий,17,13
ницкъах,17,13
дагца,17,13
декъах,17,13
берах,17,13
багар,17,13
кӏела,16,13
бус,16,13
ког,16,13
стагана,16,13
кхиар,16,13
заман,16,13
кхетамца,16,13
накъост,16,13
луура,16,13
йича,16,13
буьйцур,16,13
сай,16,13
кхиам,16,13
буха,16,13
дериг,16,13
эсала,41,12
ладугӏура,15,13
йелла,15,13
йовха,15,13
йита,15,13
лаьттар,15,13
доьшу,15,13
дой,15,13
къовсам,40,12
дирзина,14,13
доьвзар,14,13
доллуш,14,13
коьртах,14,13
аьттехьа,14,13
хьашта,14,13
латар,14,13
доьххьара,14,13
дукху,14,13
дехь,14,13
боккхуш,14,13
доьхкура,14,13
мухха,14,13
кхочура,14,13
хьежар,14,13
кхачо,14,13
дуьцуш,13,13
хилан,13,13
тамехь,13,13
аьхкан,13,13
лаамехь,13,13
догу,13,13
леларехь,13,13
дерза,13,13
дарий,13,13
йиъ,37,12
юкъе,34,12
къахьегар,33,12
латтан,33,12
баьццара,32,12
хьех,31,12
