word,count,doc_count
болуш,253,157
кху,248,157
къамелаш,387,151
шега,268,155
ас,340,152
волу,291,153
церан,332,151
хан,317,151
хиллачу,488,144
дуккха,273,152
болу,271,152
гӏо,497,142
латта,258,151
хиллера,262,150
юха,259,150
лелош,252,150
йолчу,430,143
даьлла,266,149
дера,223,150
даим,296,146
соьга,248,147
хӏора,350,143
хьажа,237,147
тхан,308,143
самукъане,335,140
я,254,143
даха,217,144
цул,216,144
дага,214,144
долчу,290,141
тӏаккха,344,145
шун,258,142
хилларг,298,137
хӏунда,241,136
маьрша,292,132
вахара,361,129
хьайн,227,134
лаьтташ,219,132
ӏаш,294,129
массо,254,130
хаттар,230,130
ваха,290,127
лерина,208,130
дерриге,306,124
цуьнца,173,129
цхьан,245,126
адамаш,269,124
дезар,185,127
лелар,196,126
йоцуш,197,125
кхочуш,214,124
яц,181,123
цӏа,242,120
лара,177,122
малх,211,120
хазалла,309,116
маца,152,122
цигахь,195,120
дора,184,120
дин,173,120
хабар,241,117
беш,239,117
жимачу,185,119
веза,185,119
хаьара,213,117
дийцарш,334,112
нана,357,111
кхечу,223,116
лелара,196,117
дезаш,261,114
деган,207,116
юкъахь,219,115
аьлча,209,115
ницкъ,260,112
вахар,226,113
нах,197,114
дийр,192,114
хӏумнаш,187,114
гора,187,114
гӏуллакхаш,239,112
лаьтта,199,113
делахь,171,114
салам,221,112
гира,294,109
чуьра,371,106
гӏийла,209,112
декъал,173,113
хуьлура,247,110
къонах,268,109
делла,193,111
лаам,168,111
до,188,110
хиларна,178,110
даима,197,109
хьалхара,237,107
тахана,204,108
хӏумма,201,108
наха,196,107
дехар,160,108
йоӏ,226,105
хеташ,167,107
ахьмад,651,100
шех,155,107
даьхна,175,106
шина,171,106
мел,196,105
безам,249,102
дийна,182,104
доьзал,260,101
хаар,143,105
хьун,216,102
лаца,132,105
дешнаш,180,103
болх,204,102
ойланаш,219,101
цаьрца,253,99
бахьана,139,103
ши,168,101
лаьттара,127,102
юьртахь,205,99
деха,169,100
йоккхачу,162,100
хезира,135,101
самукъа,235,97
шу,230,97
дуьйна,146,100
боккха,146,100
дагар,182,98
хета,147,99
тхо,234,95
хетара,145,98
хи,282,92
хуур,151,97
доцу,137,96
кхеташ,201,93
боцуш,189,93
кхета,135,95
барт,182,93
хаам,119,95
гуш,145,94
шортта,210,91
дагна,123,94
баха,122,94
еза,122,94
дуьне,191,91
гӏиллакх,190,91
царах,133,93
лазар,153,92
догӏа,273,87
хьекъале,166,91
бакъо,131,92
дега,122,92
дай,168,90
кхетам,187,89
лаьа,132,91
хьожуш,121,91
бӏаьргаш,162,89
хьоме,186,88
хиира,156,89
волчу,121,90
хӏуманаш,264,84
дича,123,89
адамийн,137,88
хезна,122,88
къоман,274,82
ахьмада,532,82
кхи,165,86
хьокъехь,162,86
мотт,199,84
болчу,115,87
юкъара,124,86
шиъ,148,85
ишта,118,86
беза,115,86
хаз,131,85
гӏерташ,124,85
цундела,118,85
гӏертара,140,84
дайн,192,82
хазар,115,84
лелла,114,84
цера,138,83
декъа,134,83
таса,157,82
аьтто,178,81
ларам,123,83
хилийта,114,83
хира,114,83
йиша,134,82
хетар,134,82
тӏехьа,184,80
адамашна,173,80
шера,132,81
берашна,183,79
боху,127,81
оьшу,126,81
деша,120,81
тера,141,80
хийца,133,80
хьехам,118,80
барам,113,80
куьг,111,80
дуьхьал,107,80
царех,129,79
хьехар,98,80
дикка,147,78
цаьрга,119,79
бахам,138,78
лаьмнашкахь,153,77
арахь,100,79
хьала,124,78
оьшуш,123,78
даимна,172,76
яьлла,110,78
хазачу,159,76
шегара,105,78
хьай,128,77
дас,172,75
дада,170,75
ва,157,75
кхетар,98,77
шуна,136,75
зуда,128,75
хилара,98,76
бахар,116,75
хьоьжуш,138,74
доггах,107,75
шеш,105,75
бохург,93,75
хиларан,92,75
ахьа,113,74
олуш,110,74
ладогӏа,108,74
ма-дарра,108,74
долаш,106,74
йа,131,73
хьа,149,72
бан,95,74
доьзна,91,74
йола,112,73
дахарх,129,72
дийцара,102,73
ӏалайкум,131,74
диц,93,73
хьал,139,71
мохь,105,72
шайга,175,69
хьожура,96,72
хьолехь,117,71
таро,117,71
луш,247,66
дуьххьара,90,72
вала,89,72
ӏаьржа,193,68
саг,114,71
бира,87,72
дуьйцуш,164,69
йист,85,72
бац,95,71
кепара,120,70
доьхна,92,71
яцара,88,71
дагчохь,114,70
далар,84,71
сирла,128,69
лерам,123,69
еш,89,70
денош,110,69
дегнаш,100,69
шай,98,69
дехьа,114,68
хилам,110,68
доккхуш,80,69
кхача,105,68
йира,77,69
гина,100,68
воккха,100,68
ӏамо,121,67
даккха,89,68
дезара,88,68
дуьйцур,106,67
дик,124,66
къайле,121,66
къа,89,67
тӏаьххьара,85,67
вац,84,67
хили,95,66
коьрта,89,66
ду-кх,88,66
берийн,161,63
ахьмадан,255,64
дуй,77,66
гӏертар,119,66
юкъа,86,65
дагара,81,65
динан,76,65
ассалам,73,65
яха,125,63
ирс,148,62
ламанан,120,63
дуьненахь,112,63
кхерам,112,63
кхуьуш,83,64
хьайна,82,64
сий,159,61
ала,80,64
баьхна,79,64
мега,79,64
хийла,103,63
даккхий,76,64
гӏала,128,62
уггаре,142,61
аьллера,87,63
дийцарехь,108,62
куьйгаш,77,63
жимма,103,62
вар,98,62
жиманиг,97,62
хиъна,94,62
эхь,94,62
лар,89,62
хиллар,115,61
гӏан,108,63
догӏуш,85,62
дахара,82,62
схьа,99,61
къинхетам,120,60
дикачу,93,61
къам,91,61
дацар,87,61
кӏезиг,82,61
гӏерта,80,61
волавелира,106,60
дешар,106,60
доладелира,78,61
баьлла,71,61
олура,94,60
бераша,133,58
нанас,127,58
шайх,100,59
бина,97,59
ден,95,59
ӏамош,95,59
дуьйцура,91,59
тӏехула,118,60
тоьхна,90,59
дер,108,58
цун,131,57
долучу,84,58
цуьна,104,57
къена,77,58
талла,98,57
беран,98,57
хатта,71,58
шарахь,69,58
шеца,68,58
лоьхуш,89,57
хетарг,86,57
хьожа,85,57
денна,83,57
цӏена,82,57
хӏаъ,103,58
дешна,78,57
бакъду,77,57
тахан,100,56
хабарш,147,54
сийна,173,53
меттехь,79,56
буьйса,130,54
хазчу,73,56
гӏиллакхаш,202,51
керла,116,54
шийла,220,50
лаха,88,55
долара,85,55
бакъдерг,111,54
тӏаьхьара,80,55
хиллехь,79,55
болар,79,55
нохчийн,183,51
гӏуллакхан,78,55
сийлахь,152,52
сайна,73,55
декъала,72,55
ло,71,55
дайна,71,55
дацахь,70,55
доцург,67,55
нахана,91,54
догӏу,64,55
сацам,63,55
яла,63,55
бен,86,54
ассаламу,63,56
доха,78,54
диканиг,103,53
шеко,75,54
мегар,72,54
хало,70,54
дуьхьала,69,54
дийзира,66,54
дахь,65,54
цуьнах,65,54
ла,79,53
адаман,72,53
даиман,71,53
кхиа,68,53
вайх,68,53
доттагӏ,87,52
эца,75,52
йоцу,67,52
лаар,66,52
бохура,91,51
къегина,64,52
хьеха,64,52
доьхуш,90,51
хьарам,62,52
вайга,88,51
зулам,112,50
некъ,79,51
дуьненан,105,50
те,68,51
бахара,67,51
кхолла,91,50
йора,58,51
цӏахь,57,51
доттагӏалла,133,48
вахана,129,48
даар,76,50
кхаьчна,74,50
тайна,72,50
кӏанта,83,51
дуьнен,70,50
кхечира,68,50
ӏалаш,68,50
хастам,93,49
ирсе,93,49
гӏалат,92,49
лаара,65,50
адам,91,49
теша,61,50
ладам,59,50
леррина,77,49
лаьттан,100,48
адамашца,73,49
хьоьжура,72,49
къаьсттина,95,48
дохуш,68,49
бала,67,49
кӏеда,65,49
везаш,63,49
доккхачу,63,49
доттагӏий,89,48
кхузахь,60,49
боха,60,49
доьзалан,135,46
гӏайгӏа,80,48
суьрташ,103,47
далла,74,48
дерриш,74,48
цхьацца,73,48
лера,72,48
леладора,68,48
лаьмнаш,94,47
дилла,66,48
ӏама,71,49
лан,65,48
кхетара,57,48
кхоьллина,133,45
берриг,97,46
меттиг,68,47
хӏордан,248,40
оха,65,47
го,64,47
гӏур,64,47
аьхка,90,46
кхетта,63,47
аш,63,47
тешна,62,47
оьзда,61,47
хилларш,60,47
хьуьнан,109,45
хӏу,150,46
дайша,78,46
махкахь,78,46
машар,74,46
елла,73,46
буса,72,46
вайша,72,46
шо,68,46
юккъехь,64,46
хьаьжна,59,46
эцна,58,46
цуьнгара,58,46
стага,84,45
мохк,136,43
нагахь,56,46
гергара,56,46
оццу,56,46
хеза,55,46
велла,80,45
аьтту,80,45
боцу,49,46
машен,70,45
кхоьруш,69,45
къонаха,66,45
ваша,64,45
хьана,64,45
лаа,60,45
дегара,59,45
дийцина,58,45
ах,57,45
даьккхира,57,45
дела,55,45
деношкахь,75,44
хьалхарчу,67,44
уггар,66,44
ловзуш,64,44
олу,59,44
хаттарш,58,44
хаара,58,44
доьшуш,57,44
сурт,82,43
ловза,81,43
лелийра,54,44
дикалла,77,43
ӏалам,77,43
ӏамор,70,43
аз,67,43
хьийза,65,43
аьлчи,57,43
хуьлийла,56,43
хьанал,55,43
хьашташ,54,43
хьашт,54,43
бахьан,52,43
декхар,49,43
ӏаьнан,75,42
къайла,48,43
воцуш,48,43
езаш,64,42
герга,61,42
гӏалин,136,39
тӏех,56,42
гайтира,53,42
гойтуш,104,40
хезаш,49,42
чекхделира,48,42
бо,47,42
тӏом,94,40
таронаш,67,41
цуьнна,63,41
масех,60,41
лазам,58,41
тхуна,58,41
ладогӏар,58,41
йистехь,84,40
гӏара,61,42
духа,56,41
йолучу,55,41
дечу,54,41
даго,52,41
йоллу,48,41
байна,47,41
леладо,47,41
цӏера,46,41
хуу,69,40
мох,120,38
догӏан,61,40
бера,87,39
ӏа,58,40
гуттар,56,40
хиламаш,134,37
говр,186,35
долар,55,40
вовшийн,81,39
лаза,54,40
бакъонаш,52,40
масала,50,40
вола,49,40
хуьла,49,40
доьхур,49,40
чекх,48,40
валар,48,40
цамгар,46,40
йу,97,38
доллу,44,40
хиларца,65,39
кхо,65,39
уггара,63,39
ган,63,39
лардеш,58,39
хаьржина,84,38
зама,51,39
дийнна,129,36
баьккхира,50,39
езара,49,39
кхера,49,39
олий,47,39
дийцаран,72,38
елира,45,39
даш,42,39
тӏеман,94,37
доттагӏа,61,38
бутт,60,38
дир,60,38
хаамаш,56,38
хьаша,56,38
цӏен,107,36
къаьстина,54,38
халонаш,80,37
дукх,53,38
къоналла,50,38
лаахь,50,38
йо,50,38
корта,49,38
къаста,49,38
хьоле,49,38
даггахь,49,38
шуьга,75,37
къаьхьа,47,38
ловзар,97,36
низам,96,36
шераш,43,38
дица,42,38
шегахь,42,38
деана,40,38
хин,187,32
хӏусам,81,36
къаьсташ,54,37
бӏаьрг,54,37
хӏуман,53,37
хилли,52,37
аса,49,37
хьасан,194,35
ӏара,47,37
хьасана,300,33
хиларехь,45,37
валла,41,37
хьоьца,39,37
меттигехь,65,36
массарна,38,37
кхераме,61,36
охьа,60,36
хиларах,84,35
маьлхан,84,35
дийхира,57,36
доьзалехь,83,35
дахарца,56,36
дахьа,55,36
кӏайн,81,35
гӏуо,54,36
лаьттахь,51,36
латташ,50,36
вовшашна,50,36
дийшира,49,36
мукъа,48,36
кхуьура,45,36
халла,45,36
деара,44,36
хийра,70,35
долийра,67,35
бер,67,35
шийлачу,93,34
кхочур,40,36
хьоьгара,39,36
кхачам,39,36
ян,39,36
кӏентан,170,34
юьртан,88,34
хьара,58,35
да-нана,57,35
хьоста,55,35
бохур,51,35
бар,50,35
хийцира,47,35
хьийзара,46,35
ваьхна,46,35
хийтира,46,35
эзар,45,35
хиллира,45,35
йиллина,70,34
кегийра,68,34
лелон,41,35
динера,40,35
тоха,39,35
дадас,91,33
езар,38,35
бора,38,35
хӏай,72,35
хьекъалца,62,34
доггахь,60,34
ахча,60,34
нанна,102,32
ткъе,102,32
гайта,47,34
воьдуш,45,34
дойла,45,34
хьам,45,34
терра,45,34
ара,44,34
цхьанна,44,34
аша,44,34
деккъа,42,34
веана,41,34
даьккхина,41,34
дезарг,41,34
велира,40,34
къийсам,65,33
долчух,38,34
йийца,64,33
дирзира,37,34
хьийзар,63,33
хазахетар,87,32
сиха,112,31
лаьттачу,58,33
мелла,53,33
хазна,47,33
мах,47,33
хьехарш,72,32
нахан,45,33
лоруш,44,33
къилба,44,33
нахах,44,33
лелира,43,33
важа,43,33
муьлха,40,33
шеран,39,33
дезна,39,33
халкъан,117,30
даггар,38,33
вацара,64,32
шел,36,33
хезар,36,33
дахна,34,33
лекха,57,32
дог-ойла,55,32
е,53,32
хенан,52,32
эшар,50,32
гур,48,32
толам,44,32
доьзална,96,30
сарахь,43,32
ненан,95,30
лерамца,41,32
хаъ,41,32
хилир,41,32
кхайкхира,40,32
хьежа,40,32
яхара,39,32
белла,38,32
ламаз,38,32
динехь,37,32
йукъахь,63,31
доьхура,36,32
леларх,35,32
дита,34,32
динна,58,31
безаман,108,29
когаш,105,29
говраш,78,30
хиш,51,31
дахарна,50,31
шира,102,29
хӏокху,49,31
гена,75,30
къонахийн,48,31
ша-шен,48,31
динахь,45,31
кхиъ,43,31
дуьхьа,42,31
къобал,42,31
тӏа,68,30
тӏаьхьарчу,41,31
дуьйцу,40,31
лераме,66,30
хетта,66,30
хьийзаш,39,31
къайлаха,39,31
везар,39,31
реза,39,31
дийнах,38,31
шин,38,31
къайленаш,38,31
къаьста,37,31
саца,37,31
дегӏан,63,30
заманчохь,36,31
дена,36,31
сага,36,31
дийра,35,31
юй,34,31
ворхӏ,60,30
нийсо,60,30
баттахь,32,31
мерза,58,30
тамашийна,48,30
берашка,74,29
къиза,46,30
адамаша,45,30
барта,45,30
хӏама,45,30
хьаьжча,70,29
юрт,122,27
тӏекхача,34,31
бос,43,30
йоккхуш,41,30
метта,41,30
бохам,41,30
хиллачух,40,30
гергахь,40,30
дерзар,40,30
хуьлда,40,30
дахаро,39,30
къинхетаме,38,30
доза,37,30
баьхкина,37,30
хьаьжа,115,27
лоцуш,36,30
вон,36,30
бехке,35,30
гича,35,30
диллина,35,30
хазам,35,30
дало,35,30
доца,35,30
массеран,34,30
лора,34,30
везара,33,30
ялла,33,30
хьога,33,30
доккху,32,30
вешин,57,29
хӏан,49,30
лелийна,50,29
наггахь,49,29
юьрта,49,29
маршалла,48,29
тхоьга,47,29
даймахкан,73,28
ӏамийра,46,29
со-м,45,29
тӏехьара,71,28
яьхна,67,28
кхаа,38,29
къоначу,37,29
ӏеха,67,29
хӏуманна,35,29
сакъера,35,29
вовшех,34,29
лелора,34,29
кхочу,32,29
хӏумнах,32,29
даьлча,31,29
дисна,31,29
хилан,31,29
доьху,31,29
ӏуьйранна,30,29
доцучу,30,29
ладогӏара,30,29
эшарш,55,28
дийцаш,106,26
дехаш,52,28
лаьмнийн,50,28
сахьт,50,28
лекхачу,48,28
дитташ,48,28
ира,48,28
берриге,48,28
къинхьегам,45,28
шолгӏа,43,28
заманахь,43,28
йисте,43,28
нийсса,41,28
шорта,39,28
дег,39,28
болам,39,28
гӏирс,38,28
даккхар,38,28
леха,38,28
буьйсанна,116,25
хьаьжира,37,28
хӏуманах,35,28
хиъча,35,28
доьхьа,35,28
тӏаьхь,34,28
къамела,33,28
хара,33,28
далур,32,28
дахаре,32,28
дахарах,31,28
хилийтар,30,28
мила,29,28
къонахалла,54,27
хьокхуш,78,26
нахаца,46,27
хӏотта,46,27
гӏаш,42,27
кхана,41,27
эра,40,27
дакъал,40,27
маша,39,27
ирсан,38,27
йишин,38,27
ладаме,37,27
хаста,36,27
йоьхна,35,27
буьйцуш,35,27
яхар,35,27
вовшах,35,27
къар,34,27
леладеш,34,27
догӏур,33,27
хазара,32,27
кхаъ,32,27
дукъ,32,27
балар,32,27
дохьуш,32,27
мичахь,32,27
аьрзу,84,25
кхуьур,31,27
кхел,31,27
лелайора,30,27
хилахь,30,27
кхочура,30,27
йоцург,30,27
оьздангалла,54,26
цхьанне,27,27
кхиина,27,27
хинна,103,24
тамашена,49,26
чӏагӏ,37,27
васт,44,26
хаьржира,43,26
ловзарш,69,25
цига,40,26
лам,40,26
гӏайгӏане,40,26
цуо,40,26
кхоъ,39,26
йара,38,26
ладугӏуш,38,26
дешан,38,26
цхьаммо,37,26
элир,115,23
хазарш,36,26
гӏалаташ,36,26
дийцараш,62,25
юртахь,35,26
хуург,35,26
жимчу,34,26
хилларх,34,26
латто,34,26
догӏана,34,26
дехарш,33,26
йиц,33,26
бӏаьргашца,33,26
боккхачу,32,26
хьовса,58,25
тӏеххьара,31,26
хьожур,31,26
доху,31,26
хьаьжжина,83,24
эрна,30,26
ӏаьржачу,56,25
оьшура,29,26
диъ,29,26
дохур,29,26
гӏалахь,55,25
кхаьчча,28,26
дахьар,27,26
долахь,27,26
кхиъна,27,26
дезачу,26,26
хиларш,46,25
гӏалара,46,25
даьхни,70,24
ший,42,25
йилла,41,25
лелачу,40,25
багар,39,25
болаш,34,25
лакхара,33,25
къан,33,25
юьртара,33,25
хьава,113,24
латтош,32,25
хьийзира,32,25
йогӏуш,32,25
верг,32,25
сихха,31,25
хьанна,31,25
гергарчу,31,25
тарло,31,25
хуьл,31,25
доцца,31,25
ладогӏуш,31,25
йоьдуш,30,25
хьекха,30,25
динчу,30,25
ледар,29,25
ӏан,29,25
оьшург,29,25
догӏар,29,25
хьехамаш,55,24
даге,28,25
хьайга,27,25
баьхкира,27,25
ваьлча,27,25
мара,27,25
лахь,27,25
боллуш,27,25
декъана,25,25
хазахетара,51,24
лаьттира,51,24
малика,137,23
хих,43,24
говза,43,24
илли,68,23
хуьлий,40,24
доьналла,40,24
тха,39,24
стиглахь,36,24
ирсах,36,24
берш,35,24
яхаш,35,24
варий,35,24
ша-ша,34,24
дуьненна,33,24
ларар,33,24
веха,32,24
даа,32,24
карийра,32,24
аьлларг,30,24
хазах,30,24
диллира,29,24
ӏаткъам,29,24
гӏаьттина,28,24
хезара,28,24
дуьххьар,28,24
массех,28,24
бацара,28,24
цхьаболу,28,24
хааш,54,23
ладоьгӏуш,27,24
мацца,27,24
хьакъ,27,24
хьаста,26,24
лаьара,25,24
йеш,25,24
дахарех,50,23
хьуьн,49,23
къийсамаш,46,23
маьӏна,35,24
чура,44,23
школехь,44,23
даймахкахь,43,23
шайца,41,23
ахьмадна,78,23
воккхачу,39,23
цаьршин,38,23
говзалла,64,22
адамашка,37,23
къинтӏера,35,23
хаьттина,35,23
баьккхина,33,23
къийса,33,23
ломан,32,23
вовше,32,23
ламан,58,22
пайда,58,22
дагадеара,31,23
вехаш,30,23
марзо,30,23
ларамца,30,23
тамаше,30,23
цаьргара,29,23
хьостуш,28,23
варан,28,23
кеп,27,23
динах,27,23
хиина,27,23
хазаллех,27,23
къахь,27,23
йолаш,27,23
дегӏана,27,23
духар,27,23
хийцамаш,53,22
дехара,26,23
буха,26,23
дерза,26,23
гучу,25,23
хьекъалан,25,23
доьлхуш,25,23
даран,25,23
долура,25,23
чӏагӏдира,25,23
цунга,24,23
лоьхура,23,23
цӏарах,45,22
хана,45,22
кхоллам,44,22
дозалла,42,22
дитта,40,22
къомана,39,22
къонахий,38,22
къома,64,21
зуламе,37,22
декъаш,36,22
лаамаш,36,22
йохуш,35,22
кхийтира,35,22
кийча,35,22
бертахь,60,21
меттигаш,33,22
некъаш,59,21
лелоран,31,22
хӏор,31,22
оьцуш,30,22
ӏийра,28,22
декъан,28,22
йийр,28,22
хилари,28,22
дагалеца,27,22
серло,53,21
кхиар,26,22
даьтта,26,22
хьола,26,22
дагӏа,26,22
дила,26,22
сих-сиха,25,22
мацах,25,22
бахан,25,22
дой,25,22
хуъуш,25,22
дийцаре,25,22
яьккхира,24,22
гӏаьттира,24,22
безаш,24,22
оьшур,24,22
дохьур,24,22
дохкуш,24,22
веш,23,22
кхачо,23,22
йоьӏан,49,21
хуучу,22,22
хьекъала,22,22
берашца,47,21
даца,73,20
хьоьгуш,44,21
хьежаш,44,21
доттагӏаш,43,21
буьрса,40,21
доьзалца,65,20
йукъара,38,21
доьхка,64,20
бӏаьстенан,90,19
хазахеташ,37,21
яхана,37,21
ламасташ,63,20
хетарш,35,21
боьха,35,21
яхь,35,21
шело,34,21
къоналлехь,33,21
доттагӏашца,32,21
гӏуллакхах,32,21
вахарш,31,21
ӏилма,31,21
луура,31,21
боккъал,31,21
цӏераш,30,21
кӏелхьара,30,21
масал,30,21
таллам,29,21
юххе,29,21
бахьанехь,28,21
тӏекхечира,27,21
ӏамийна,27,21
зударийн,27,21
адамех,27,21
хӏум,27,21
хӏетахь,49,21
хьар,26,21
шерашкахь,26,21
кхетош,26,21
гергарло,26,21
хьоьхуш,25,21
базар,25,21
ӏийна,25,21
лахар,25,21
лур,25,21
дахарш,24,21
дайта,23,21
бахьанаш,23,21
воьлла,23,21
лаьттар,23,21
йовза,23,21
лелорх,23,21
делан,49,20
цӏийнан,41,21
лата,22,21
юьртах,22,21
тохар,22,21
доьха,22,21
вахаш,45,20
вовшашца,41,20
беха,39,20
дошло,37,20
хьожар,36,20
къоьлла,34,20
ницкъах,31,20
хаьтта,30,20
хьуьна,56,19
цхьаьнца,29,20
соьца,28,20
стагана,27,20
гӏиллакхан,27,20
ламанца,27,20
даьхнийн,53,19
доьзалла,53,19
тешаш,26,20
дагчу,26,20
дах,26,20
тайпа,25,20
билла,25,20
маха,25,20
йолаелира,25,20
боллу,24,20
лехар,24,20
вела,24,20
доьхкуш,23,20
дийцахь,23,20
даьржира,23,20
меттахь,23,20
бохучу,22,20
ӏай,22,20
къаман,22,20
йин,22,20
доьхкура,22,20
хьаха,22,20
еара,22,20
эха,22,20
хьекъалехь,48,19
дирзина,21,20
дагехь,21,20
хьох,21,20
хетахь,21,20
дисина,21,20
кхиан,21,20
кӏантана,37,20
цуьн,20,20
оьхуш,20,20
хиларе,20,20
хабараш,45,19
татта,42,19
аьзнаш,41,19
цӏий,25,20
йогӏу,20,20
къомах,37,19
новкъахь,36,19
керлачу,34,19
доггара,33,19
ба,33,19
бохар,33,19
доьзалера,32,19
бакъонца,31,19
доьшур,30,19
сийлахьчу,56,18
чӏагӏдеш,28,19
хьосташ,27,19
кхобуш,26,19
кхачча,26,19
берриш,26,19
вежарий,25,19
гайтина,25,19
тӏекхаьчна,25,19
боьрша,51,18
мегаш,24,19
яьккхина,24,19
хьаьнга,24,19
хиндерг,24,19
къастам,24,19
тӏеэца,24,19
даста,24,19
къамелехь,23,19
дийцича,23,19
тамаша,23,19
ӏемар,40,19
дуьзна,22,19
кхоьру,22,19
даьржина,22,19
хуьлур,22,19
дукху,22,19
дуьйцар,22,19
дийци,22,19
массара,22,19
царехь,22,19
дарх,22,19
гӏенах,21,19
генара,21,19
ладугӏура,21,19
машаре,21,19
дарца,21,19
кхуьнан,21,19
царга,21,19
гуо,21,19
аьттехьа,20,19
дуьнена,20,19
боцург,20,19
даймахка,46,18
хаьаш,19,19
декъахь,19,19
дегӏ,19,19
тамехь,19,19
чов,45,18
къастийна,44,18
йоӏа,24,19
ӏалашдеш,36,18
бусалба,36,18
хӏаваъ,34,18
йоза,34,18
даьллачу,33,18
хьавас,117,17
хиллара,58,17
доттагӏаллин,30,18
букъ,30,18
йийцира,29,18
ага,29,18
ӏам,29,18
даьхначу,28,18
латтара,28,18
дагадогӏу,27,18
хьост,26,18
гӏар,26,18
хьой,26,18
дешарца,26,18
сога,25,18
сай,25,18
зударий,24,18
тайп-тайпана,24,18
куьйгашца,24,18
хазаллах,24,18
берах,24,18
йита,24,18
карийна,24,18
али,150,16
веара,23,18
йовха,23,18
дийцарна,23,18
хилитар,23,18
бу-кх,23,18
бартах,23,18
яа,22,18
гӏиртира,22,18
мух,22,18
тоба,22,18
дахка,22,18
хьакха,21,18
цкъацкъа,21,18
дешнашца,21,18
дийцарх,21,18
йоцучу,21,18
дуьххьал,21,18
декъехь,21,18
цӏан,21,18
йича,21,18
везна,21,18
диса,21,18
мухха,21,18
лерира,21,18
бакъа,21,18
бӏаьргашна,21,18
дакъош,21,18
хуъу,21,18
доллуш,20,18
лаьмнашна,20,18
соьгара,20,18
догуш,20,18
хааран,20,18
яло,20,18
вайца,20,18
кхоччуш,20,18
хии,20,18
яцар,20,18
хьомечу,46,17
даккхийчу,19,18
лаьмнашкара,19,18
хазал,19,18
бахна,19,18
бийр,19,18
латар,19,18
дахана,19,18
леш,19,18
доьдуш,19,18
куьйга,19,18
йолийра,19,18
дахкар,19,18
дерзор,19,18
дарий,19,18
къовсам,45,17
дуьцуш,18,18
йоллуш,18,18
аьтта,18,18
хьаш,18,18
дерш,18,18
лацар,18,18
хийцалуш,122,14
кхийна,43,17
тӏакха,26,18
латтан,39,17
хьехархочо,39,17
баьццара,37,17
хьесап,63,16
истори,34,17
берта,34,17
гӏум,32,17
шеен,32,17
цӏар,31,17
догӏанан,30,17
йовхо,29,17
зезагаш,27,17
аьхкенан,27,17
хазнаш,26,17
юккъера,25,17
къинхетамца,25,17
хьайх,25,17
хьуьнар,25,17
стеган,24,17
бехк,24,17
йиши,24,17
ладоьгӏура,23,17
собар,23,17
йитта,23,17
лер,23,17
хьостан,23,17
лелочу,23,17
говрах,22,17
оьша,22,17
шийна,22,17
аренашкахь,22,17
йац,22,17
дийцарца,22,17
доьгӏна,22,17
къахьега,21,17
хьоьх,21,17
бакъонах,21,17
эша,21,17
