word,count,doc_count
bonso,568,174
mvimba,362,176
kati,365,174
kieleka,412,172
kumosi,485,169
bena,514,168
kutuba,594,166
bambuta,572,166
yi,570,166
kitoko,723,161
boma,523,164
ntama,287,169
me,812,154
kina,322,166
nde,772,153
fwete,587,157
yela,342,163
nkosi,982,147
nza,419,161
diaka,384,161
zolaka,478,158
yai,556,156
mbala,391,159
nkenda,607,152
ntinu,475,155
mpeve,535,153
lumingu,413,156
zandi,366,157
bika,406,156
madia,518,153
mbongo,533,152
bua,491,153
kuzaba,377,155
wanda,371,155
maza,880,140
mutindu,631,146
bosi,534,148
mboka,732,143
nani,264,153
wena,320,151
walonga,278,152
tuna,522,145
kukwenda,304,148
ndonga,284,148
nkunga,430,144
yawonso,386,145
bayenda,406,144
salaka,355,145
mawonso,393,144
tubaka,459,142
ngangu,412,143
bakaka,271,146
zole,263,146
ngindu,340,143
kuzinga,328,143
moyo,358,142
bamona,255,143
ngunda,522,136
mbele,275,142
nsunga,901,126
yimbi,478,136
maboko,548,134
ngudi,436,136
bilumbu,420,135
monaka,334,137
ki,367,136
mpembe,460,133
tu,378,135
nkatu,212,139
zabaka,360,135
mbandu,268,137
zinga,385,134
kuluta,319,135
nsiku,391,133
dimosi,267,136
bwa,335,134
kuvanda,292,135
kupesa,290,135
bwala,562,128
wadi,469,130
banga,208,136
yeno,391,131
nzenza,323,132
mawa,768,120
songa,308,131
mvutu,322,130
nsinga,223,132
wavanga,219,132
kiandi,253,130
wateka,349,127
moko,297,128
wasonga,216,130
kimvuka,310,127
wabaka,361,125
nkia,226,128
mambote,318,124
zaya,305,124
ndambu,256,125
bisalu,490,119
yala,354,122
ngwizani,434,120
wazaya,230,125
nkwa,276,122
wandi,258,122
sadisa,281,121
kutula,231,122
lungisa,261,121
ka,218,122
kusadisa,296,119
mbeni,273,119
longa,264,119
kulanda,184,120
wonga,219,119
kubakisa,274,117
bavova,189,119
landa,279,115
balonga,237,115
tula,233,115
luyalu,308,113
mbizi,426,110
nsongi,374,111
makasi,408,110
basala,232,114
nsaku,589,105
kulomba,185,115
di,261,113
kanga,260,112
yambote,242,112
yakala,238,112
nsaka,391,108
wasala,219,112
nsambu,283,109
matondo,241,110
fulu,278,108
mboti,235,109
ludi,227,109
buela,420,104
kibeni,189,109
nsala,642,97
mbazi,218,107
tuzola,250,106
kimfumu,330,104
nketo,185,107
tala,301,104
balenda,218,106
mpimpa,325,103
mpenza,276,103
kisalu,310,102
mandi,206,104
wavovesa,243,103
kunda,241,103
muingi,338,100
bavanga,209,103
tunga,189,103
una,210,102
nda,194,102
wela,190,102
yantikaka,395,96
kukuma,154,102
mbasi,189,101
wambote,179,101
mbi,291,98
mbuma,289,98
yimosi,199,100
batu,239,99
munu,154,101
kumonisa,193,100
nganga,373,95
wayantika,252,98
yima,167,100
bavanda,163,100
kuvandaka,313,96
ame,313,96
ndumba,227,98
se,264,97
vwa,210,98
mvuka,248,97
nzuzi,636,87
mayele,265,96
kinsuni,239,96
ta,276,95
ngunga,225,96
waba,173,97
wana,160,97
nitu,189,96
vunda,228,95
wazala,179,96
vuvu,334,92
wavutula,204,95
mbu,278,93
yoyo,274,93
mbila,142,96
luzitu,275,92
kusadila,153,95
tuka,152,95
vutuka,185,94
mi,210,93
fwa,147,94
luvunu,226,92
vena,142,94
lulendo,178,93
makala,137,94
ngombe,377,88
kuya,170,93
kuzitisa,230,91
lua,225,91
kukala,144,93
nkama,144,93
kusonga,140,93
nganda,178,92
nkanu,350,87
lunga,143,92
kwandi,142,92
yambula,137,92
yeto,308,87
vula,139,91
watoma,324,86
ngulu,283,87
bambote,200,89
keti,235,88
lunda,150,90
wayela,149,90
kwendaka,274,86
kumaka,224,87
tulenda,182,88
matadi,215,86
zi,252,85
walenda,127,88
mpamba,165,87
ndenda,189,86
ee,214,88
bakwenda,182,86
kamba,211,85
yango,280,83
nkangu,234,84
nkundi,193,85
mbangi,156,85
bankaka,228,83
nkoko,656,72
kulunga,116,85
mpaka,233,82
ntalu,141,84
buala,379,78
nunga,131,84
kulungisa,124,84
vovo,202,82
mfinda,265,80
tambula,140,83
lusadisu,210,81
lumonso,164,82
zunga,202,81
yadi,180,81
makulu,135,82
mayingi,148,81
yika,140,81
masa,210,79
tubila,203,79
vata,343,75
mbisi,209,78
nanga,137,79
longoka,216,77
yantika,131,79
twenda,165,78
ndilu,203,77
bumba,195,77
mawu,141,78
pesaka,153,77
makanda,233,75
zeto,173,76
kiaki,123,77
ayi,483,68
nze,158,76
kukonda,158,76
yankaka,154,76
fwana,148,76
kuta,104,77
vutula,128,76
zolanga,189,74
zingu,186,74
zingila,186,74
kakala,155,74
bati,234,72
ngatu,147,74
kubika,146,74
bansi,135,74
vonda,125,74
lusansu,150,73
kutala,141,73
bakula,100,74
malembe,173,72
wavanda,92,74
kuiza,132,73
wawonso,120,73
basonga,115,73
dina,112,73
tuenda,151,72
fioti,150,72
kulu,138,72
simba,126,72
mina,190,70
tatu,178,70
ngonda,137,71
kudimona,295,67
yayingi,126,71
muana,205,69
kusa,122,71
ngi,122,71
mwa,120,71
yame,141,70
mbula,178,69
sadila,97,71
tina,122,70
lutila,105,70
kuyindula,177,68
kenda,173,68
nzitu,114,69
monisa,113,69
kiambote,150,68
wayiza,106,69
kiadi,122,68
ntembe,199,66
kudila,149,67
ntemo,169,66
nduku,239,64
ndombe,236,64
lu,111,67
wanata,151,66
wakwenda,109,67
bawonso,189,65
bawu,344,61
wame,143,66
kulutisa,99,67
nkuma,91,67
zala,130,66
nlongo,245,63
mboma,440,58
wina,118,66
ngina,197,64
kwakala,116,66
balanda,107,66
bwela,225,63
nsonga,123,65
kikesa,114,65
kielo,184,63
bama,119,64
beti,316,59
bia,114,64
wo,99,64
kukatula,97,64
wanga,89,64
ngala,196,61
wabonga,111,63
wavutuka,97,63
bafwa,130,62
nsudi,165,61
mbata,124,62
yambi,83,63
landaka,119,62
kudi,113,62
yindula,104,62
nsatu,99,62
balunga,98,62
ndongi,85,62
wanzola,114,61
nkenge,266,57
mbutu,100,61
mvuala,376,54
boti,209,58
lumosi,88,61
bafwana,125,60
babaka,81,61
nkala,119,60
lukumu,118,60
yaya,134,59
ngola,278,55
mana,77,60
badi,155,58
ziku,109,59
manene,109,59
yaku,109,59
wati,108,59
vangu,106,59
luta,98,59
wiza,98,59
ntantu,98,59
zayingi,95,59
mvumbi,214,56
masumu,118,58
yanda,112,58
inki,146,57
zambote,144,57
bampangi,175,56
kwaku,93,58
lwandi,92,58
vandi,83,58
nzinga,282,53
makutu,111,57
yovo,108,57
makaya,225,54
kwisa,104,57
vayi,179,55
zolele,127,56
mbanda,125,56
kunata,79,57
kumonaka,117,56
songaka,112,56
mpema,182,54
tumba,163,54
nsusu,119,55
vovesa,117,55
wazi,73,56
walomba,71,56
zawonso,108,55
eyo,291,54
yayina,186,53
ngumba,184,53
mayela,100,55
wayambula,92,55
ngeyo,165,53
vonga,71,55
nzolo,108,54
kulonguka,92,54
wawu,88,54
mabundu,127,53
mpunda,126,53
vutukila,80,54
malonga,79,54
koko,359,47
bambuma,155,52
kuwa,195,51
wenza,70,54
nkengi,108,53
yingi,105,53
ngenda,104,53
yeka,103,53
nswa,141,52
ndoki,218,50
kieto,133,52
fuka,92,53
tona,89,53
masolo,169,51
bakisa,87,53
nsungu,164,51
nzengo,121,52
kuteka,78,53
kasi,197,50
mbaka,75,53
luna,115,52
fuku,111,52
nlemvo,191,50
watela,69,53
watambula,67,53
kukanga,65,53
mvua,95,52
kio,95,52
bawenda,127,51
kimuntu,86,52
sisa,79,52
katuka,67,52
tuvanga,100,51
zayi,95,51
luzola,88,51
zazi,126,50
mbimbi,126,50
balunda,78,51
kuzabisa,75,51
wava,75,51
bamvula,70,51
kazola,66,51
mawete,106,50
wawa,65,51
kavova,145,49
bambanza,102,50
zandu,298,45
bau,252,46
nkazi,197,47
fula,75,50
nandi,75,50
kulenda,115,49
kufwa,74,50
kundima,74,50
kimenga,111,49
wata,67,50
kimpwanza,184,47
lukwikilu,99,49
ntotila,246,45
nsasa,85,49
bakenda,81,49
mpova,113,48
bayantika,107,48
bueta,105,48
buma,97,48
futila,96,48
simu,93,48
zame,91,48
nkembo,119,47
yimina,70,48
wazaba,70,48
nsa,69,48
kubonga,67,48
tunda,104,47
kuka,61,48
waku,59,48
tubilaka,136,46
mvunda,86,47
kukumisa,82,47
bafunda,81,47
mpa,76,47
nkondo,115,46
mavanga,74,47
kutunga,153,45
mpongi,151,45
kienda,69,47
nzungu,67,47
ntandu,66,47
ntwala,66,47
banata,65,47
wowo,104,46
zolana,103,46
monana,59,47
mvila,59,47
wayika,94,46
mabanza,91,46
buana,85,46
kisika,82,46
mambi,81,46
kutambula,77,46
kubakaka,73,46
bafweti,153,44
kubinga,70,46
lomba,109,45
nsadisa,68,46
walongoka,68,46
luandi,59,46
sima,96,45
lufwa,92,45
nkufi,90,45
wantu,129,44
kudia,128,44
yimba,87,45
wamvovesa,127,44
bandi,79,45
mpangu,76,45
konda,76,45
walunga,76,45
maingi,116,44
ngwizana,113,44
wuna,68,45
kwizi,66,45
nsansa,104,44
diadi,62,45
kiakala,60,45
bavutuka,57,45
wakatula,56,45
nsuki,56,45
nzole,95,44
wu,94,44
kiaku,130,43
mvindu,84,44
ata,83,44
ndomba,80,44
ndo,78,44
mavula,72,44
nsamu,71,44
wazinga,65,44
ndima,65,44
wabakula,104,43
nkati,63,44
mvita,103,43
nkasa,62,44
bavana,60,44
makinu,58,44
mvuma,98,43
wazingila,56,44
zumba,96,43
makaka,50,44
ina,88,43
yena,72,43
mbumba,112,42
miandi,71,43
mabele,110,42
bakulu,104,42
oyo,139,41
watunga,57,43
kubanga,96,42
to,89,42
kutina,88,42
ndumbu,88,42
bamfumu,85,42
yaka,83,42
kununga,122,41
be,78,42
kulongoka,75,42
ngundu,70,42
nsadi,65,42
diambote,63,42
wisa,63,42
kuzwa,59,42
kaba,59,42
ndola,97,41
mbundu,53,42
benga,51,42
zitu,91,41
kiasi,48,42
yawu,85,41
kuyidika,77,41
kani,74,41
pesa,70,41
nsansi,109,40
fweti,145,39
bazinga,64,41
nwana,61,41
kutubila,55,41
awonso,54,41
nto,54,41
wasa,54,41
nzonzi,92,40
bakanda,49,41
longuka,88,40
yulaka,81,40
nlele,193,37
banza,111,39
salu,149,38
miayingi,67,40
lungana,67,40
kusimba,54,40
kukota,53,40
mvuvu,53,40
mpunga,53,40
bwisa,92,39
wakatuka,50,40
mavangu,129,38
kuandi,48,40
luvuvamu,288,34
mbangu,85,39
mamba,122,38
tulu,78,39
nso,74,39
kena,71,39
nkinzi,270,34
kuwila,68,39
kubwa,106,38
woyo,63,39
mbona,60,39
banda,59,39
nlongi,97,38
kulunda,56,39
kumisa,56,39
kiayi,55,39
vumu,55,39
kupona,54,39
nkandu,52,39
wayala,50,39
balungisa,48,39
kudiyangisa,128,37
boso,85,38
ntangwa,83,38
mbamba,82,38
nzazi,81,38
tuela,72,38
wafunda,69,38
bayiza,62,38
wavovela,62,38
wakalanga,59,38
kwanda,59,38
diakala,58,38
nkasi,94,37
wayamba,50,38
ngungu,89,37
basona,89,37
nsongo,87,37
wakenda,46,38
walanda,46,38
weti,85,37
ngongo,124,36
walungisa,43,38
mputu,159,35
mpungu,77,37
mpika,72,37
bame,67,37
bakuma,65,37
wamba,61,37
zambi,60,37
yiza,57,37
kueta,56,37
nkongo,56,37
ngasi,52,37
ndimaka,50,37
kifu,90,36
kukutana,49,37
babakala,49,37
mfuka,49,37
longo,89,36
kimbuta,47,37
walunda,46,37
ndandu,46,37
tufwete,125,35
wavana,41,37
ngana,117,35
ngoma,115,35
wavovanga,112,35
suka,152,34
mbinda,110,35
luvumu,69,36
nsonso,105,35
nzita,62,36
weto,61,36
aku,59,36
nkwenda,57,36
kubeta,97,35
banzo,53,36
mbwa,131,34
yinga,46,36
wasadisa,44,36
kuyantika,44,36
nsoki,81,35
kuzaya,121,34
kimbeni,121,34
ngandu,119,34
banti,74,35
eto,73,35
bakisaka,70,35
watonda,57,35
tukwenda,56,35
kulala,55,35
wolo,54,35
waya,52,35
kumonana,51,35
bavwa,50,35
bazaya,49,35
bakanga,49,35
balomba,48,35
zenga,47,35
bilanga,166,32
kumba,45,35
ni,161,32
nsona,159,32
kuseka,70,34
mvumu,106,33
kuba,63,34
bisi,63,34
wansonga,59,34
tufweti,139,32
bampasi,58,34
wanunga,56,34
kuvutuka,55,34
fika,53,34
tima,52,34
basa,52,34
ndunda,172,31
mbaku,51,34
kuzingila,47,34
tuala,46,34
masonga,45,34
kutu,45,34
batambula,43,34
wila,43,34
watula,41,34
kusosa,41,34
kwadi,81,33
nkolo,75,33
ngombo,111,32
nkuluntu,69,33
luvu,66,33
kuwaka,64,33
kisa,64,33
bwana,64,33
bayela,62,33
mbana,61,33
kintinu,94,32
mfundu,53,33
yuma,53,33
wazayisa,52,33
mavu,51,33
malenda,51,33
monisaka,50,33
wankaka,49,33
bakunda,47,33
zau,46,33
masi,45,33
mvana,84,32
wasisa,43,33
wabanga,39,33
bawombo,74,32
mpanga,68,32
nkinsi,108,31
nkuni,62,32
nzundu,62,32
bakuenda,57,32
zayisa,52,32
yidi,52,32
konga,51,32
bazo,50,32
vunga,49,32
yantete,48,32
mazi,88,31
tonda,47,32
mbalu,46,32
lukanu,46,32
balongoka,44,32
kutadila,43,32
watala,43,32
yafwana,41,32
mvandi,39,32
yindulaka,69,31
yaingi,63,31
momo,58,31
kunwana,58,31
kimpala,97,30
kusamuna,56,31
ngunza,56,31
kubasisa,55,31
lutilu,52,31
kumbi,50,31
bawana,48,31
yamu,47,31
kikalulu,46,31
yavana,44,31
matu,44,31
kuzolana,43,31
kwame,43,31
kuzala,42,31
ntuala,41,31
kwama,41,31
watenda,39,31
wasinga,38,31
mvanda,37,31
nguvu,188,27
bafwete,65,30
mameme,65,30
kinsansa,60,30
twa,60,30
mfulu,58,30
kuyela,57,30
tanga,56,30
yamona,52,30
zaku,52,30
muena,51,30
bwenda,47,30
mwana-nkento,46,30
eyi,156,29
saba,45,30
tulonga,44,30
mvundu,44,30
wabeta,42,30
sika,82,29
nsola,41,30
diaku,41,30
buka,41,30
kuvanga,39,30
kubanda,39,30
ntwadi,38,30
malanda,37,30
kuisa,36,30
kukanda,34,30
yamba,33,30
nzayilu,72,29
kolo,296,27
watuba,68,29
kamona,68,29
bulu,67,29
kikuma,66,29
mbati,63,29
bazala,56,29
maku,56,29
wonso,56,29
ndundu,95,28
miambote,52,29
katika,131,27
bwila,50,29
mwanda,50,29
kwamba,290,23
kuyala,49,29
yula,49,29
kuzonga,48,29
lukala,47,29
vutukaka,47,29
kubenda,47,29
kweti,41,29
bazingila,37,29
bazaba,37,29
wasimba,37,29
watina,34,29
watuma,34,29
eee,62,29
zolo,71,28
benda,69,28
nkombo,105,27
bwanga,100,27
bangolo,57,28
matiti,54,28
mbemba,213,24
vangila,48,28
bisika,48,28
dila,47,28
kiela,86,27
wakuenda,45,28
vuna,44,28
yila,44,28
mfwa,44,28
yafwa,42,28
basadisa,42,28
kulula,42,28
zazo,42,28
yayenda,41,28
zima,41,28
buenda,41,28
lwalu,40,28
kutanga,39,28
dieto,39,28
nswalu,79,27
wakaka,37,28
wasadila,36,28
vukana,36,28
bamba,36,28
kuku,115,26
nsila,115,26
wakula,34,28
ndimba,73,27
batela,32,28
bambu,68,27
lusala,68,27
la,65,27
mambo,64,27
nkumba,63,27
ntela,60,27
bona,59,27
mukanda,57,27
ngai,56,27
bikalulu,55,27
diela,55,27
siku,95,26
ntetentete,54,27
basi,53,27
wafwana,52,27
lembi,52,27
nsunda,52,27
waenda,51,27
kusepela,50,27
kiayingi,90,26
bavovanga,47,27
kula,45,27
basadila,44,27
kimana,42,27
kulongesa,41,27
monanga,41,27
wadia,39,27
yayiza,38,27
kukula,38,27
nzingu,38,27
teka,78,26
makambu,37,27
awa,37,27
nkonga,37,27
mfunda,37,27
bungu,37,27
kwikama,36,27
batunga,36,27
nzunga,36,27
lumba,36,27
basanga,36,27
nsanga,35,27
kumanisa,33,27
kuvova,33,27
wafwa,33,27
banzila,32,27
banunga,32,27
wazimina,30,27
bambi,109,25
baya,98,25
bubu,57,26
kubanza,55,26
toma,53,26
makabu,48,26
yavova,47,26
wazolanga,46,26
wasona,45,26
kumi,44,26
wabela,42,26
vundu,41,26
mbanzi,161,23
bafika,40,26
kioki,39,26
nua,38,26
yimbula,38,26
kieti,38,26
maswa,78,25
kwizaka,37,26
bumosi,77,25
wabenda,35,26
yingila,34,26
kufula,34,26
mutu,34,26
wabanda,34,26
wayimba,32,26
bananga,32,26
yayela,31,26
bayambula,30,26
nsambila,70,25
ndolo,150,23
kulumuka,29,26
bakwa,27,26
nsuku,63,25
bweno,60,25
fwanana,60,25
luba,57,25
kevandaka,56,25
masanga,56,25
buayi,55,25
luvuvu,51,25
bilungi,51,25
mbo,50,25
mavwanga,50,25
wateleka,49,25
alikuwa,128,23
bavuanda,45,25
makani,44,25
baleka,42,25
nsalu,41,25
kinsantu,80,24
ntambu,80,24
vakala,39,25
zo,37,25
bakana,37,25
wama,35,25
yimbila,34,25
kiama,34,25
wula,31,25
katula,31,25
nsidi,31,25
wabanza,31,25
buabu,30,25
babanga,30,25
wazenga,29,25
wanwana,28,25
kiminu,142,22
fueti,58,24
yatoma,56,24
lusumu,55,24
kuyilama,52,24
mavimpi,50,24
salama,50,24
veta,50,24
samba,46,24
nzolele,45,24
disolo,45,24
mianda,41,24
kwizila,41,24
sunga,40,24
mfinama,40,24
bwena,40,24
mbe,40,24
lutangu,120,22
mampa,39,24
malavu,38,24
nzambe,157,21
nsasi,35,24
mvova,35,24
mbela,35,24
tueta,35,24
kuanda,35,24
bavovesa,34,24
banso,34,24
wake,114,22
nkadilu,33,24
tenda,33,24
mpela,33,24
kusalaka,32,24
bakuta,32,24
watuka,31,24
nsisi,31,24
nkadulu,31,24
kuima,31,24
makolo,71,23
mankaka,30,24
mwini,30,24
kutanaka,27,24
nzenga,65,23
nkamba,102,22
mvulu,61,23
sosa,56,23
keta,56,23
ngwi,55,23
lukaya,53,23
tukala,51,23
mase,49,23
wutula,49,23
kila,48,23
kwikizi,47,23
nzietelo,87,22
au,46,23
dibundu,46,23
lwau,46,23
omona,45,23
kukola,45,23
vovanga,44,23
mvika,41,23
sadisaka,38,23
buata,38,23
mpata,37,23
buanga,37,23
bakutakana,37,23
bueni,37,23
kalenda,35,23
fua,35,23
matatu,75,22
kiambi,33,23
mpu,33,23
wasamba,33,23
wayeka,31,23
wasola,30,23
nkani,30,23
bakota,30,23
bakwiza,29,23
wavanganga,28,23
ntatu,28,23
wuta,27,23
wavula,27,23
batuka,26,23
babonga,26,23
binga,25,23
wakuba,25,23
kumina,24,23
nuni,62,22
yiyi,59,22
nzela,57,22
zula,52,22
wabakisa,51,22
kwina,48,22
bwe,48,22
zaingi,47,22
nzongo,87,21
ndongisila,43,22
luketo,42,22
yayantika,40,22
nseke,39,22
kwisaka,39,22
kufanya,159,19
wanzala,38,22
kiyela,38,22
kimpasi,38,22
nsima,38,22
kutubaka,37,22
lufia,36,22
kuyamba,36,22
tusala,36,22
wandenda,35,22
mpaku,34,22
kota,34,22
kuzenga,33,22
weno,33,22
waseka,32,22
mpusa,32,22
lunene,32,22
mamo,32,22
zolwa,31,22
nata,31,22
waboka,30,22
ndingi,30,22
kufwana,30,22
lendo,30,22
ndiona,29,22
kuyika,29,22
wambuta,29,22
yake,149,19
kulungana,28,22
nsukami,27,22
nsukulu,27,22
kupesaka,27,22
wamboka,26,22
kusoba,26,22
mbongi,66,21
nsimba,146,19
kuimba,24,22
banganga,24,22
nzutu,24,22
tubonga,24,22
bakina,24,22
nsambwadi,23,22
bambala,62,21
kintwadi,59,21
wamvutula,56,21
mfidi,54,21
seka,53,21
makaba,93,20
mbwaki,52,21
kuzolaka,48,21
boka,87,20
ndele,87,20
batula,44,21
kwau,44,21
mukumba,43,21
madi,42,21
kudipesa,40,21
veka,39,21
nkela,39,21
mavua,77,20
watona,36,21
luku,36,21
nzima,36,21
fyoti,35,21
zoba,35,21
salanga,34,21
bwaka,34,21
nginga,33,21
mwela,33,21
nsilu,32,21
mabe,32,21
wayandi,31,21
ngiele,70,20
wavioka,29,21
wayima,29,21
luvila,28,21
yinda,28,21
wamuna,27,21
bazitisa,27,21
nkanga,27,21
bazenga,27,21
diena,26,21
kuyula,26,21
wandonga,26,21
walonda,26,21
kuvutukila,25,21
kumisaka,25,21
kuva,25,21
kizi,25,21
ndi,105,19
kayenda,24,21
nlembo,24,21
bayika,24,21
wananga,24,21
zita,24,21
mvwa,23,21
wabadika,23,21
wayina,21,21
nkele,61,20
ngani,32,21
nzatu,54,20
ntembo,91,19
kimvwama,46,20
nkalu,46,20
moja,42,20
mayi,81,19
mafuta,81,19
banwana,40,20
banu,40,20
nkadi,39,20
kwela,39,20
sasa,38,20
kandi,37,20
mbote-mbote,35,20
bweta,35,20
kioso,34,20
ikele,74,19
kulemba,33,20
yawenda,32,20
mawombo,32,20
ngila,32,20
muenda,32,20
kuvukisa,31,20
bazunga,31,20
muda,71,19
kimpembe,71,19
kiakaka,30,20
lusakumunu,30,20
wakwiza,30,20
kubasika,28,20
kukwisa,28,20
katambula,27,20
kuvuanda,27,20
kukusa,27,20
yikaka,26,20
bankento,26,20
kati-kati,26,20
wavwa,25,20
basamba,25,20
kutela,25,20
wanana,25,20
walongesa,25,20
lombaka,24,20
mavova,24,20
lwenda,24,20
yakaka,24,20
kukunda,23,20
nsi-ntoto,62,19
mafwa,61,19
nzandu,61,19
mvubu,60,19
kufika,57,19
longi,55,19
mpusu,54,19
mbidi,91,18
kuyimba,50,19
ndu,48,19
kubula,47,19
kuhusu,125,17
mpemba,44,19
bilongi,44,19
mvanga,42,19
wete,41,19
mbambi,40,19
zakala,39,19
makuta,39,19
kinene,38,19
kingi,38,19
wayuvula,36,19
vangula,36,19
mpevo,35,19
beni,34,19
ngoyo,33,19
wanena,33,19
mbangula,32,19
yosi,32,19
kusalama,32,19
mpia,32,19
yowo,32,19
nkuna,31,19
yole,31,19
kwamanana,30,19
banana,30,19
bambisi,70,18
kiti,70,18
wamwena,29,19
zingaka,29,19
wanza,28,19
vika,28,19
wayindula,28,19
dianga,28,19
nsundi,68,18
kwikila,27,19
kukonga,27,19
ambote,27,19
longesa,27,19
ndimi,27,19
maladi,27,19
biza,27,19
bazolanga,27,19
kwilu,51,19
bakonda,26,19
bafua,26,19
bawila,26,19
kutana,26,19
batona,26,19
bavula,26,19
mfutu,26,19
we,26,19
bakila,26,19
kieta,26,19
mabaya,66,18
nzasi,25,19
kubalula,25,19
mpala,25,19
nkita,25,19
biandi,24,19
kuvila,24,19
kusamba,24,19
vumbula,24,19
kukisa,24,19
basisa,24,19
batanga,24,19
wamvana,23,19
ndidi,23,19
banati,23,19
wakota,23,19
kundi,22,19
yikama,22,19
wakuma,22,19
babeta,22,19
balonda,22,19
wambi,21,19
mboto,21,19
malunga,21,19
nkumbo,21,19
bazole,21,19
kumana,20,19
ayingi,20,19
mika,57,18
kyese,57,18
ngie,55,18
kudibanza,52,18
kua,52,18
bi,51,18
sola,50,18
kingana,50,18
ngadi,50,18
ndona,49,18
mbevo,46,18
mvwama,45,18
bui,45,18
kwenye,83,17
oki,40,18
muini,40,18
bayina,39,18
bwanda,38,18
furaha,118,16
diame,37,18
ngiena,35,18
bateka,34,18
kya,34,18
mukulu,34,18
mvuanda,33,18
bafuana,33,18
mwena,33,18
kufunda,32,18
ndio,31,18
vukisa,31,18
tubanga,31,18
yeyi,71,17
ndeke,71,17
zunda,30,18
kikilu,30,18
mavata,30,18
ngandi,30,18
yimbu,30,18
nzolanga,28,18
bazolele,28,18
tinda,28,18
ndofi,68,17
miawu,27,18
kudizola,27,18
mieto,27,18
yave,27,18
kwizana,27,18
mwene,25,18
kinshasa,25,18
mposo,25,18
kasala,25,18
avo,25,18
babanda,25,18
vaku,25,18
bueti,65,17
makwela,24,18
ami,24,18
zawu,24,18
leka,24,18
mazu,23,18
yenu,23,18
zeno,23,18
kuzabaka,23,18
tulaka,23,18
kuvutula,22,18
walembi,22,18
yaba,22,18
mfuma,22,18
lwaku,21,18
kusambila,21,18
kutanina,21,18
waleka,21,18
batala,21,18
kiawu,21,18
kusumba,19,18
bava,19,18
nkingu,57,17
watu,97,16
kudibongisa,51,17
zieta,45,17
walikuwa,85,16
ntumwa,85,16
kimbangu,165,16
wamonanga,43,17
baba,41,17
moni,41,17
dimba,40,17
lweto,39,17
wayendanga,35,17
kubila,35,17
nsuni,34,17
ndulu,34,17
yoyi,34,17
luvulu,33,17
nzi,33,17
tuvanda,33,17
wamvova,32,17
ziandi,32,17
mbanga,32,17
twakala,32,17
mbudi,72,16
diau,31,17
kusana,31,17
mvevo,30,17
ntina,30,17
ntele,30,17
simbi,29,17
alipata,69,16
watele,28,17
sana,68,16
zanda,108,15
nana,148,14
kiame,27,17
manima,27,17
kupata,107,15
makaku,26,17
lweka,26,17
diambi,25,17
nzimbu,25,17
bawanga,25,17
kiau,25,17
kumbu,25,17
bafunga,25,17
kulumbu,25,17
bangi,24,17
zadi,24,17
