word,count,doc_count
yanda,85,46
kisika,82,46
kubakaka,73,46
kubinga,70,46
fula,70,46
nandi,69,46
malonga,68,46
watela,60,46
kazola,60,46
vonga,57,46
nkengi,91,45
tuvanga,88,45
kudia,128,44
wamvovesa,127,44
luzola,81,45
bawenda,120,44
fuku,79,45
kutambula,76,45
fuka,72,45
kutunga,151,43
tumba,142,43
kuka,57,45
wenza,56,45
mvila,56,45
nzengo,92,44
lufwa,90,44
nkufi,89,44
ata,83,44
mambi,79,44
nkazi,153,42
nsasa,71,44
mavanga,69,44
kulenda,108,43
lomba,106,43
ntotila,227,40
nsa,62,44
monana,56,44
bayantika,96,43
bueta,84,43
mvindu,83,43
mvunda,81,43
ndomba,79,43
ndo,75,43
konda,73,43
bafunda,73,43
mabele,110,42
mpova,69,43
nsadisa,65,43
wava,64,43
kubonga,62,43
wazaba,61,43
bavana,59,43
wata,59,43
nzungu,59,43
oyo,139,41
zumba,95,42
kutina,88,42
ina,87,42
nkembo,85,42
futila,83,42
bandi,76,42
nkondo,108,41
nsamu,66,42
bafweti,147,40
ntandu,61,42
yimina,61,42
wabakula,101,41
walongoka,60,42
diadi,59,42
kuzwa,59,42
yingi,57,42
kieto,96,41
wazingila,54,42
kuyidika,77,41
wantu,116,40
yeka,75,41
pesa,70,41
bakenda,68,41
buma,64,41
fweti,145,39
simu,62,41
maingi,98,40
nsansa,98,40
balunda,56,41
kutubila,55,41
ndola,95,40
kiakala,54,41
nto,54,41
waku,52,41
wakatula,51,41
sima,87,40
yulaka,81,40
mavula,68,40
zame,66,40
nwana,60,40
kukota,53,40
luandi,52,40
ndima,52,40
ngwizana,92,39
nsuki,51,40
makaka,46,40
tunda,84,39
ndumbu,84,39
to,81,39
zolana,81,39
bamfumu,80,39
yaka,78,39
be,71,39
buana,71,39
banza,110,38
kulongoka,68,39
nkinzi,270,34
mbumba,107,38
mvuma,65,39
salu,144,37
mbona,60,39
diambote,60,39
wisa,59,39
bakulu,98,38
banata,56,39
kaba,56,39
kupona,54,39
makinu,53,39
bavutuka,51,39
kubanga,88,38
kununga,47,39
kudiyangisa,128,37
zitu,84,38
nlele,191,35
kuwila,67,38
yimba,65,38
kubwa,105,37
nsansi,104,37
miandi,56,38
kienda,55,38
wuna,53,38
awonso,51,38
kusimba,51,38
benga,44,38
kiasi,43,38
nzole,75,37
wayika,73,37
wowo,72,37
kena,69,37
wu,63,37
yena,60,37
ngundu,57,37
mvita,90,36
kifu,90,36
kukutana,49,37
luvuvamu,251,32
mbundu,48,37
mavangu,126,35
ntangwa,79,36
kiaku,119,35
mputu,158,34
tulu,74,36
mpangu,62,36
miayingi,59,36
woyo,58,36
kubeta,97,35
wakalanga,56,36
wazinga,50,36
kiayi,50,36
ndimaka,49,36
nkati,48,36
kwizi,46,36
wakatuka,44,36
kuyantika,44,36
ngungu,84,35
boso,82,35
kuzaya,121,34
mbamba,79,35
ngongo,116,34
bwisa,75,35
ngana,115,34
congo,72,35
bakisaka,70,35
yawu,70,35
kani,65,35
ngoma,104,34
wafunda,63,35
nsonso,99,34
wavovela,58,35
bayiza,56,35
nlongi,93,34
banzo,52,35
walunga,51,35
vumu,50,35
nsadi,48,35
nkasa,45,35
watunga,45,35
bilanga,166,32
balungisa,44,35
mvuvu,44,35
nsongo,81,34
banti,72,34
kuseka,70,34
mamba,108,33
tufweti,139,32
zambi,56,34
aku,56,34
diakala,54,34
kulala,54,34
fika,53,34
kueta,53,34
nkwenda,52,34
nkongo,51,34
kumonana,50,34
kulunda,47,34
mbwa,128,32
nkasi,87,33
babakala,46,34
kumisa,45,34
bakanda,42,34
kusosa,41,34
ndandu,41,34
wasa,41,34
ni,160,31
wavana,36,34
mpika,68,33
tufwete,105,32
kuwaka,64,33
nso,63,33
eto,61,33
wansonga,57,33
bampasi,57,33
suka,54,33
longuka,51,33
monisaka,50,33
banda,45,33
wayala,44,33
yiza,44,33
nkandu,44,33
longo,83,32
wakenda,41,33
ngasi,41,33
walanda,40,33
walungisa,37,33
mbangu,77,32
kuvutuka,35,33
nsona,156,30
nkinsi,108,31
bame,59,32
luvumu,56,32
mavu,50,32
ndunda,170,29
waya,48,32
wankaka,47,32
bazinga,47,32
mbalu,46,32
mpunga,44,32
masonga,43,32
kutadila,43,32
lungana,43,32
kutu,42,32
wayamba,40,32
kuandi,36,32
ngandu,114,30
yindulaka,69,31
bwana,62,31
mbinda,100,30
kimpala,97,30
bakuma,56,31
tuela,55,31
nzita,54,31
wazayisa,50,31
mfundu,49,31
nzonzi,49,31
basa,48,31
kintinu,88,30
yamu,47,31
kikalulu,46,31
kwanda,46,31
bavwa,45,31
yavana,44,31
bazaya,43,31
lukanu,43,31
kuzala,42,31
kimbuta,41,31
wolo,41,31
yinga,38,31
wila,38,31
balomba,38,31
watula,36,31
wasadisa,36,31
bawombo,72,30
kwadi,71,30
mpungu,68,30
nguvu,188,27
mameme,65,30
nkuluntu,63,30
ngombo,103,29
basona,62,30
kisa,61,30
kinsansa,60,30
nkuni,59,30
mvumu,99,29
kuba,58,30
kuyela,57,30
kunwana,56,30
momo,55,30
ngunza,54,30
kubasisa,53,30
kimbeni,93,29
yamona,52,30
mbana,52,30
zayisa,50,30
yuma,50,30
wamba,47,30
kuzingila,42,30
masi,42,30
nati,42,30
zenga,41,30
tima,41,30
tonda,41,30
balongoka,40,30
yafwana,39,30
batambula,39,30
watonda,39,30
tuala,39,30
mfuka,37,30
weti,75,29
kolo,231,25
bulu,67,29
eyi,146,27
nsoki,59,29
nzazi,59,29
nkolo,56,29
wonso,56,29
yula,49,29
kuzonga,48,29
vutukaka,47,29
kwamba,290,23
yantete,45,29
saba,44,29
mwana-nkento,43,29
kumba,38,29
kubanda,34,29
kuisa,34,29
nzayilu,66,28
kikuma,65,28
luvu,61,28
eee,61,28
tanga,54,28
mfulu,53,28
weto,53,28
bwila,49,28
bisi,49,28
katika,130,26
bisika,48,28
wanunga,47,28
bawana,41,28
buenda,41,28
matu,40,28
mvundu,40,28
kuzolana,39,28
zau,37,28
ntuala,37,28
nsola,36,28
ntwadi,36,28
mvandi,35,28
walunda,34,28
kamona,65,27
mukanda,57,27
bikalulu,55,27
bangolo,55,27
ntetentete,54,27
maku,53,27
nsunda,52,27
kusepela,50,27
kusamuna,49,27
mbemba,211,23
kuyala,47,27
nzundu,46,27
konga,46,27
muena,45,27
bazo,44,27
malenda,43,27
dila,42,27
mbaku,42,27
basadisa,41,27
wabeta,39,27
tukwenda,39,27
diaku,38,27
kutanga,37,27
kwikama,36,27
kwame,36,27
watala,35,27
bazaba,35,27
kuvanga,34,27
wasisa,34,27
wakula,33,27
wabanga,32,27
kukanda,31,27
yamba,30,27
la,63,26
mambo,63,26
watuba,62,26
nkumba,62,26
bubu,57,26
bafwete,53,26
diela,53,26
mpanga,53,26
siku,92,25
lembi,51,26
ndundu,89,25
matiti,48,26
miambote,46,26
lutilu,44,26
bwenda,43,26
mbati,41,26
wavovanga,81,25
kulula,40,26
mfwa,40,26
yidi,39,26
nua,38,26
tulonga,37,26
wadia,37,26
nzingu,37,26
bakanga,36,26
mvana,76,25
yafwa,35,26
zaku,35,26
makambu,35,26
awa,35,26
buka,34,26
kumanisa,32,26
wasadila,32,26
vukana,32,26
wafwa,31,26
malanda,31,26
watuma,31,26
wasimba,30,26
ndolo,150,23
benda,66,25
bambu,66,25
lusala,65,25
baya,97,24
kevandaka,56,25
kubanza,54,25
nkombo,94,24
mazi,53,25
bayela,53,25
toma,52,25
mavwanga,50,25
alikuwa,128,23
kumbi,44,25
kiayingi,84,24
kula,43,25
twa,43,25
nsalu,41,25
vangila,40,25
bwanga,80,24
kinsantu,80,24
mbanzi,160,22
lukala,38,25
kubenda,37,25
zazo,37,25
lwalu,36,25
kwizaka,36,25
yayiza,35,25
bungu,35,25
vunga,35,25
vuna,33,25
wabanda,33,25
wasinga,32,25
nkonga,32,25
wakaka,32,25
kuvova,31,25
banzila,30,25
mvanda,30,25
kwama,30,25
ndimba,70,24
nsuku,62,24
kiminu,142,22
ntela,56,24
luba,56,24
kuyilama,52,24
masanga,52,24
bazala,49,24
bilungi,49,24
mwanda,45,24
disolo,45,24
yaingi,44,24
bakuenda,42,24
yila,40,24
mbe,40,24
basadila,39,24
bafika,38,24
monanga,38,24
malavu,38,24
bakana,36,24
sika,76,23
nzambe,157,21
zima,35,24
kukula,34,24
nsila,74,23
lumba,33,24
bakunda,33,24
mfunda,33,24
kiama,33,24
wake,114,22
batunga,32,24
kusalaka,32,24
yimbila,32,24
teka,72,23
maswa,72,23
makani,31,24
basanga,31,24
makolo,71,23
mankaka,30,24
katula,30,24
wabanza,30,24
wula,29,24
batela,28,24
watenda,28,24
watina,27,24
kutanaka,27,24
kulumuka,27,24
nkamba,102,22
fueti,57,23
sosa,56,23
yatoma,55,23
mavimpi,49,23
salama,49,23
kila,48,23
wafwana,48,23
ngai,48,23
dibundu,46,23
kukola,45,23
basi,45,23
makabu,45,23
mbo,44,23
oh,41,23
waenda,40,23
sunga,39,23
sadisaka,38,23
mampa,36,23
bwena,35,23
yayenda,35,23
kweti,34,23
wabenda,32,23
wakuenda,32,23
kimana,32,23
wama,32,23
dieto,32,23
kufula,31,23
mutu,31,23
nkadulu,30,23
kulongesa,29,23
mwini,29,23
yingila,28,23
bazingila,28,23
batuka,26,23
buabu,26,23
nswalu,66,22
kuku,104,21
nuni,62,22
bumosi,56,22
lusumu,53,22
fwanana,52,22
mase,48,22
bwe,48,22
yavova,43,22
omona,43,22
ndongisila,43,22
nzietelo,80,21
baleka,38,22
kufanya,159,19
samba,37,22
kutubaka,37,22
kuyamba,36,22
wabela,36,22
fua,33,22
mpusa,32,22
wazolanga,32,22
bueni,32,22
nkadilu,31,22
bona,30,22
nsanga,30,22
kioki,30,22
kuyika,29,22
bavovesa,28,22
yake,149,19
nsukami,27,22
kupesaka,27,22
bamba,27,22
banunga,27,22
yayela,27,22
kusoba,26,22
wazenga,26,22
wanwana,25,22
nsimba,146,19
nzutu,24,22
binga,24,22
nsambwadi,23,22
kumina,23,22
wazimina,23,22
zolo,57,21
makaba,93,20
mbwaki,52,21
lukaya,51,21
zula,51,21
bweno,50,21
wabakisa,50,21
keta,50,21
kiela,50,21
ngwi,50,21
buayi,49,21
kuzolaka,48,21
kwikizi,44,21
mukumba,43,21
au,42,21
kudipesa,40,21
veka,39,21
nsambila,39,21
mianda,38,21
nseke,38,21
kwisaka,38,21
kwizila,37,21
ntambu,76,20
fyoti,35,21
zoba,35,21
zo,33,21
mpata,33,21
kota,33,21
kuzenga,32,21
weno,32,21
matatu,72,20
waseka,31,21
wayandi,31,21
banso,31,21
zolwa,29,21
nata,29,21
wayeka,29,21
mbela,29,21
lendo,29,21
kulungana,27,21
ndingi,27,21
wamuna,27,21
kieti,27,21
diena,26,21
kuyula,26,21
kuvutukila,25,21
kumisaka,25,21
wuta,25,21
nsisi,25,21
bakota,25,21
mbongi,65,20
bananga,23,21
bakwa,21,21
nkele,61,20
wamvutula,55,20
nzela,54,20
bambi,50,20
seka,47,20
wutula,46,20
kimvwama,46,20
nkalu,46,20
moja,42,20
mayi,81,19
mafuta,81,19
bavuanda,40,20
madi,40,20
vovanga,40,20
kwina,39,20
bavovanga,37,20
kiyela,36,20
kimpasi,36,20
mvika,36,20
mavua,76,19
lufia,34,20
vundu,34,20
ikele,74,19
tusala,33,20
veta,33,20
kalenda,32,20
nginga,32,20
bwaka,32,20
mfinama,31,20
ngani,31,20
kuvukisa,31,20
mabe,31,20
muda,71,19
kimpembe,71,19
wateleka,30,20
lwau,29,20
mpela,29,20
wasona,28,20
kubasika,28,20
kukwisa,28,20
yimbula,28,20
kufwana,28,20
nsasi,28,20
kuvuanda,27,20
mamo,27,20
tueta,27,20
waboka,26,20
yikaka,26,20
nkanga,26,20
lombaka,24,20
ntatu,24,20
bayambula,24,20
wavula,24,20
kuima,24,20
nsukulu,23,20
nlembo,23,20
zita,23,20
bakwiza,23,20
wabadika,22,20
nsi-ntoto,62,19
tubonga,21,20
mafwa,61,19
lutangu,58,19
kufika,57,19
kintwadi,56,19
kwilu,51,19
kubula,47,19
kuhusu,125,17
kimbangu,165,16
kwau,42,19
ndele,80,18
zakala,39,19
luketo,39,19
kingi,38,19
nzongo,78,18
sasa,37,19
kandi,36,19
luku,34,19
bweta,34,19
wanzala,33,19
mbote-mbote,32,19
kusalama,32,19
yiyi,32,19
yawenda,31,19
nsima,31,19
mpaku,30,19
bambisi,70,18
wakwiza,29,19
zingaka,29,19
luvuvu,29,19
kiambi,28,19
lunene,28,19
mwela,28,19
nzunga,27,19
kumi,27,19
katambula,26,19
wayima,26,19
nkani,26,19
wambuta,26,19
mpu,26,19
mabaya,66,18
tenda,25,19
watuka,25,19
mvova,25,19
kati-kati,25,19
biandi,24,19
vakala,24,19
wavanganga,24,19
kutela,24,19
kioso,24,19
kuvila,24,19
wayimba,24,19
nsidi,23,19
wakota,23,19
kuva,23,19
kundi,22,19
babanga,22,19
babeta,22,19
banganga,21,19
wakuba,21,19
bazole,21,19
mvwa,20,19
walonda,20,19
bakina,20,19
mvubu,59,18
kyese,57,18
mpusu,53,18
kudibanza,52,18
mvulu,51,18
kuyimba,49,18
mbevo,46,18
tukala,44,18
mpemba,43,18
kwenye,83,17
bilongi,42,18
batula,41,18
makuta,38,18
wete,38,18
nkadi,37,18
kinene,37,18
furaha,118,16
wayuvula,35,18
mukulu,34,18
nzolele,32,18
ngoyo,32,18
kufunda,32,18
kikilu,30,18
nkuna,30,18
salanga,30,18
yosi,29,18
mawombo,29,18
buata,29,18
buanga,29,18
nsilu,28,18
ndofi,68,17
kudizola,27,18
vika,27,18
wayindula,27,18
bazunga,27,18
kiti,67,17
wavioka,26,18
maladi,26,18
bakuta,26,18
bakutakana,26,18
bawila,25,18
ndiona,25,18
kinshasa,25,18
mposo,25,18
kukusa,25,18
ambote,25,18
kutana,25,18
avo,25,18
bakila,25,18
makwela,24,18
bazitisa,24,18
we,24,18
leka,24,18
kuanda,24,18
mazu,23,18
wasola,23,18
nzasi,23,18
kuzabaka,23,18
tulaka,23,18
mpala,23,18
mavova,22,18
ndidi,22,18
banati,22,18
dianga,22,18
kizi,22,18
kayenda,21,18
kusambila,21,18
kutanina,21,18
wakuma,21,18
bayika,21,18
kiawu,21,18
kukunda,20,18
wananga,19,18
wayina,18,18
bambala,58,17
nkingu,57,17
watu,97,16
ndi,97,16
kudibongisa,51,17
longi,51,17
ngie,51,17
nzatu,50,17
sola,49,17
ndona,48,17
mbidi,88,16
kingana,47,17
walikuwa,85,16
bui,44,17
ntembo,41,17
bayina,38,17
mvanga,38,17
mbambi,37,17
banwana,35,17
kubila,35,17
nkela,35,17
nsuni,34,17
ndulu,34,17
vangula,34,17
bateka,32,17
mpevo,32,17
mbudi,72,16
kusana,31,17
ndio,30,17
ntele,30,17
zunda,29,17
yayantika,29,17
alipata,69,16
ndeke,69,16
kulemba,28,17
zaingi,28,17
wandenda,28,17
banana,28,17
sana,68,16
kiame,27,17
bazolele,27,17
nzolanga,26,17
makaku,26,17
lweka,26,17
bafuana,26,17
beni,26,17
kupata,107,15
kwikila,25,17
biza,25,17
wasamba,25,17
bangi,24,17
bafua,24,17
mwene,24,17
zadi,24,17
longesa,24,17
mfutu,24,17
babanda,24,17
kukonga,23,17
kubalula,23,17
yole,23,17
wavwa,22,17
kufunga,22,17
wanana,22,17
kusamba,22,17
bankento,22,17
vumbula,22,17
luvila,22,17
nsundi,62,16
kuvutula,21,17
ndimi,21,17
iya,21,17
basisa,21,17
wamboka,20,17
wamvana,20,17
yikama,20,17
balonda,20,17
wambi,19,17
malunga,19,17
kuimba,19,17
kumu,19,17
miayi,19,17
kumana,18,17
ayingi,18,17
diame,18,17
kusumba,18,17
nzandu,58,16
bifu,50,16
cha,90,15
bi,49,16
makelele,49,16
ngadi,46,16
ntumwa,84,15
mpolo,42,16
boka,82,15
wamonanga,41,16
yá,203,12
baada,39,16
dimba,39,16
mavita,78,15
ngembo,36,16
oki,36,16
banu,34,16
lweto,33,16
kukulumuka,33,16
mabulu,33,16
luvulu,32,16
ngiena,32,16
watona,31,16
longaka,31,16
kya,31,16
vutulaka,31,16
mwena,31,16
kwela,31,16
zabisaka,30,16
mvevo,29,16
yabaka,28,16
simbi,28,16
ngandi,28,16
vukisa,28,16
ngogo,28,16
mpia,27,16
mavata,27,16
nzenga,27,16
wamwena,26,16
muenda,26,16
nana,147,13
mpidina,25,16
kwamanana,25,16
mieto,25,16
yowo,25,16
kwizana,25,16
zanda,106,14
wawenda,24,16
mavwata,24,16
kuwakana,24,16
bazolanga,24,16
wanena,24,16
kiakaka,23,16
kasala,23,16
batonda,23,16
ami,22,16
zawu,22,16
lusakumunu,22,16
bangogo,22,16
vutukilaka,22,16
bavula,22,16
nsoso,103,14
ngiele,62,15
yambaka,21,16
yenu,21,16
vuma,21,16
ili,61,15
luse,20,16
kuena,20,16
zizi,20,16
kiau,20,16
yakaka,20,16
nkita,20,16
kulumbu,20,16
bazenga,20,16
lelo,19,16
yidika,19,16
waleka,19,16
ngondo,19,16
kukisa,19,16
wandonga,19,16
batanga,19,16
dienda,18,16
kutuma,18,16
yaba,18,16
kimpumbulu,58,15
nkumbo,17,16
bava,17,16
babonga,16,16
kubuta,16,16
kukatuka,16,16
fiana,16,16
mbuzi,95,14
nzanza,54,15
kutafuta,53,15
nzuri,49,15
kinsalukisa,49,15
mika,47,15
kinsweki,47,15
mbua,45,15
