word,count,doc_count
රශ,1078,394
පව,876,393
අව,930,391
මහත,1122,388
ශක,653,388
ණත,582,387
තම,991,381
තල,1301,376
සද,963,378
බඩ,948,376
හට,523,378
හය,985,373
ඉඳන,484,368
අඳ,1184,361
දගත,610,365
අයට,727,364
රසවත,719,364
ඇග,1180,360
හඬ,868,361
රටම,506,363
දය,627,358
නද,2150,346
ආහ,586,354
තරය,830,351
ගඟ,1990,339
එනව,579,348
එතන,493,348
වහ,557,347
ෂය,495,346
ලයක,523,344
ආ,499,342
එකම,604,341
දයක,426,341
ජන,540,331
සමඟ,675,328
දරට,507,329
යත,560,326
දට,546,325
එකප,464,324
කරප,460,324
ඉද,619,321
නල,552,320
නගත,455,320
නන,654,315
ඩම,1041,311
ඇයට,963,310
මව,523,313
රහස,1252,307
බඩග,533,310
අමතක,484,309
තද,446,309
ටල,404,307
වද,519,306
ආරක,610,304
ථ,604,302
පයක,424,303
ලව,513,300
ඳටම,427,299
සක,509,297
වඩ,584,296
ඊළඟට,428,297
කහ,674,291
අඩ,555,291
ආපහ,471,291
සර,1976,279
දරක,325,290
වතත,509,287
කරගත,340,288
තයක,465,287
තරක,374,286
නගන,477,284
අවශ,424,284
රම,725,277
තවමත,443,278
ඟ,1021,270
අක,1277,268
කරගන,406,269
එම,520,268
දරම,331,269
වකට,328,268
යවන,690,262
අතට,328,262
අහල,459,261
සවස,314,261
ළට,472,259
නවත,420,259
ඇර,325,259
ඇන,674,256
උඩට,440,257
වස,718,255
හලය,350,256
යද,435,253
බවට,339,252
අදහසක,325,252
ඇල,647,248
පළව,342,250
ශයක,321,250
රණ,534,246
පළම,413,246
පය,420,245
සරය,663,243
රටත,306,244
මනටම,320,241
ආල,586,239
නකම,279,238
අහ,622,235
තත,341,237
එකඟ,284,237
ඒකට,348,235
ණය,326,233
යටම,305,232
හදල,312,229
කයක,349,227
උයන,729,224
රයක,360,226
කග,330,226
තවද,268,223
ඇඟ,324,221
අවසන,312,221
ඊටපස,368,220
ලබ,380,219
ආදරණ,278,219
බළ,297,218
බත,577,215
හදම,360,216
ණක,273,216
අහන,479,213
බලල,422,212
යව,436,211
රසය,379,211
සට,344,210
වටප,244,208
ආක,371,207
උගන,317,207
හදවත,773,203
සඳ,1732,196
එල,304,204
බන,1699,193
අසල,397,202
ණවත,283,202
අහසට,374,201
දම,409,200
දල,305,199
ගමනක,378,198
මමත,262,198
බද,245,197
ගඟක,228,195
ආරම,264,193
කටය,282,190
වරය,417,189
ඔක,283,189
අස,290,188
බයය,283,188
උස,277,187
ගණන,320,186
අර,422,185
වචන,469,184
ඇද,267,185
හවසට,232,185
ඇයග,440,183
ගඟට,520,181
ටට,236,183
ඉවරය,197,181
සනක,226,180
ඉඳල,321,179
සමග,320,178
එනකම,234,178
සනද,210,177
ශනයක,207,177
ඩය,476,175
බර,224,176
කරය,215,176
ආච,1382,166
ඒකය,231,174
අයත,224,173
ගමට,354,172
ආශ,230,172
ඒකත,203,172
රද,296,171
එතනට,209,170
හවස,200,170
ඔබ,517,167
ඇඳග,231,167
නටන,313,166
මතකය,217,166
රල,235,165
ඉඳග,219,165
ගසක,220,164
නකට,212,163
ගයක,187,163
වනව,215,162
ආඩම,192,162
මලක,330,161
ඉම,242,161
රවල,227,161
ඇඬ,194,161
යටට,239,159
පඳ,252,158
සරහට,196,158
රගන,207,156
බයව,252,154
අවද,194,154
හඳ,477,151
යහ,463,151
හඬක,260,152
සහය,229,152
උණ,345,151
තයට,196,152
ඇරල,173,151
සරහ,173,151
සලට,244,150
නයට,243,150
අසන,226,150
යමක,204,150
බබ,1263,142
නතර,186,149
ශබ,245,148
ඉවස,225,148
වලහ,967,142
දරය,190,146
මයට,178,146
මර,291,145
පලත,345,144
තණක,463,143
කනව,217,144
ඉල,183,144
තරයක,167,144
ඹන,291,143
හරහ,251,143
කප,374,142
ටව,355,142
රතල,346,142
ගර,242,142
අඹ,778,138
අඬන,196,142
යප,204,141
අතරමගද,188,141
නටම,181,141
කළහ,549,137
හදනව,189,139
වයස,186,139
මතකයන,202,138
පවත,176,138
අහග,163,138
ඇයව,215,136
කගන,220,135
දග,189,135
සනම,176,135
ගහන,215,133
අතග,150,133
ඟක,215,131
දජනක,163,131
කරද,157,131
හල,290,130
පද,255,130
ඩයක,222,130
සමනලය,624,127
එළවළ,464,128
අයග,184,129
වලස,592,126
ලයට,222,128
කයට,211,128
රළ,350,127
හදප,199,128
සලක,232,126
ආප,161,126
ඉවරව,158,126
එත,188,124
එනක,156,124
තබ,167,123
ගහට,291,122
සවන,250,122
සරයට,283,121
දවසකම,139,122
වලටත,156,121
පණ,275,120
ළන,200,120
කරදර,177,120
අතරත,136,120
බලනව,230,119
දරත,151,119
කණ,261,118
ඟව,205,118
අසලට,169,118
ලටත,144,118
බස,556,115
බඳ,252,117
උන,367,116
උපක,164,117
රහසක,251,116
ශය,173,116
අධ,167,116
සච,1628,105
නහව,204,115
යග,192,115
ෂණය,181,115
පළත,311,114
උපද,150,115
සවය,317,113
සවයක,144,114
ටද,137,114
අදත,150,113
ටන,272,112
ආපස,148,112
ගලක,140,112
පරණ,233,111
රසම,155,111
ආර,134,111
සරල,270,110
සමනල,290,109
ඔල,149,110
අදහස,136,110
ජලය,341,108
නටනව,148,109
වයක,125,109
ලද,239,108
ටවත,149,108
අසරණ,140,108
බළල,471,105
යවල,152,106
අ,296,104
සඳහ,134,105
රමය,189,104
දවල,127,104
යකට,111,104
යළ,178,103
මයක,122,103
ඇට,285,100
යලත,114,101
නයන,1505,91
එව,164,100
ඇඳට,114,100
බහට,103,100
යවම,136,99
දහස,132,98
වලද,124,98
මහල,186,97
භය,157,97
කඩද,277,96
රගත,132,97
ඩමක,131,97
බලද,121,97
අගය,118,97
අයටත,112,97
ලල,193,96
නරක,152,96
බවය,134,96
හස,174,95
ජය,154,95
උනන,126,95
රයට,119,95
තනව,246,94
ළම,185,94
සහභ,151,94
ගහල,123,94
ඇඳල,127,93
අභ,153,92
ඛ,266,90
අහනව,253,90
ඩන,166,90
වහල,130,90
මහ,251,89
මටය,107,90
නමක,161,89
තකට,113,89
පහ,99,89
බලය,188,88
රමයක,144,88
නර,279,87
ඔන,111,88
අදටත,104,88
ගතව,104,88
ඔබට,190,87
ලගන,121,87
සයක,96,87
ශනය,128,86
කටහඬ,117,86
ගහනව,99,86
රජ,368,84
රසක,182,85
වකම,100,85
ඔළ,119,84
වරක,112,84
හඬය,111,84
ළත,108,84
ටසක,107,84
කරනක,105,84
වශය,97,84
උයනට,199,83
මරය,152,83
යකය,122,83
එකය,104,83
පල,215,82
ධන,212,82
ඔබත,115,82
ණට,123,81
අනත,105,81
ඉඩ,99,81
එච,98,81
නනව,91,81
වනය,308,79
ලමක,144,80
උයනක,143,80
නප,133,80
ඹල,119,80
හයක,83,79
ඨ,220,78
කලට,310,77
ගව,125,78
ලඟ,101,78
අයව,98,78
ථක,97,78
ධනය,95,78
ලබන,88,78
වණ,154,77
යහපත,120,77
කස,940,71
පමණක,101,77
ඩව,96,77
රවන,95,77
ඉහළට,105,76
රධ,88,76
දජනකය,94,75
ආවට,82,75
දත,295,73
කඩල,121,74
සව,120,74
පහළට,91,74
කරදරයක,91,74
වනම,89,74
අතරම,101,73
අකම,95,72
නහවක,93,72
ඩට,92,72
ආවම,89,72
කණග,87,72
වලත,81,72
බරය,79,72
බබළන,76,72
රදර,178,71
කපන,145,71
ඒග,112,71
ඉහළ,98,71
ආදරයක,82,71
කඩන,127,70
ජයග,116,70
අපට,109,70
තලය,94,70
ගතය,87,70
නවන,76,70
පයකට,75,70
ළඹ,292,68
බඹර,410,67
ඇපල,316,67
යවර,100,68
ලඟට,100,68
ගක,91,68
හඬව,88,68
ඇඟට,88,68
පතක,86,68
නතරම,72,68
මස,137,67
පක,107,67
බයක,79,67
රග,132,66
ඌ,241,65
වඳක,97,66
එකටම,89,66
යටත,82,66
ඳග,75,66
ටග,74,66
ගණනක,69,66
ශන,122,65
ඉව,103,65
කනක,99,65
ගණ,228,64
ඉවසන,86,65
තටය,83,65
ඉවත,81,65
ඳද,77,65
සමන,613,61
යවරය,153,64
යයක,98,64
ළයක,81,64
ඹනව,73,64
ෂත,72,64
ළක,94,63
වටම,70,63
පහන,305,61
හතර,125,62
එබ,78,62
සදහටම,71,62
අළ,131,61
පට,110,61
බවක,67,61
යනකම,66,61
උපන,170,60
වගක,134,60
ඇළ,110,60
සග,87,60
ඒවට,83,60
ගහම,78,60
මරයට,75,60
තරහ,74,60
හමන,74,60
ඉට,109,59
වභ,84,59
ටවල,79,59
කසළ,176,58
හණ,727,54
කථ,86,58
වසක,82,58
බට,106,57
බවත,101,57
ලයත,96,57
කමත,75,57
ළඳ,101,56
රහණය,83,56
ලගත,82,56
පහස,69,56
ණම,66,56
ඥ,201,55
සරත,415,53
නහස,116,55
ඡ,82,55
යමය,65,55
අහම,64,55
එතනද,64,55
ඇයත,60,55
ටර,199,54
බඳව,91,54
නහ,69,54
ලප,68,54
නයකට,59,54
නසක,57,54
වව,97,53
පහර,94,53
ළය,88,53
දඟ,77,53
කබල,70,53
අවට,67,53
ලකට,64,53
කරනවද,62,53
එතරම,60,53
සමනළය,158,52
ටස,81,52
උග,76,52
ආසන,66,52
මතකයක,60,52
යලය,58,52
වටත,58,52
ජල,153,51
එළවල,123,51
රමණ,253,50
සටහන,112,51
ගට,106,51
ණන,85,51
සවයට,72,51
දවසට,64,51
ඳව,62,51
අමතරව,56,51
යතම,53,51
මඟ,72,50
යවනව,60,50
නවල,58,50
වදයක,100,49
ගයන,97,49
පළ,76,49
ලනය,72,49
රකම,71,49
ලනව,61,49
ඹම,60,49
මහර,55,49
යනවද,54,49
උසය,54,49
ෂණ,100,48
ඉඳ,70,48
ඒවග,69,48
දරද,55,48
තටමද,49,48
කලබල,48,48
තනය,100,47
තරයට,88,47
සරව,67,47
කගත,54,47
ඔබල,190,46
වහන,162,46
ණග,74,46
තග,67,46
සකස,61,46
මටම,58,46
කපල,57,46
බලනක,56,46
ඳල,50,46
වනල,49,46
නගරය,131,45
තවම,75,45
කතන,63,45
තරමක,60,45
ජනප,49,45
ගයම,48,45
හන,278,43
බක,78,44
ළඟක,55,44
ගමම,52,44
පමණ,48,44
කනස,47,44
වයට,45,44
ගසට,95,43
ශර,59,43
ණයක,55,43
එයට,53,43
පහළ,51,43
බලවත,49,43
ළඟම,47,43
මහතය,47,43
ණයන,58,42
අරම,56,42
රණයක,52,42
තකම,51,42
හටම,48,42
වතයක,44,42
ෆ,173,41
ඉලක,133,41
වයන,77,41
වසර,76,41
උර,61,41
වසට,59,41
ටතට,57,41
අග,51,41
ඳක,51,41
බකම,190,40
තටත,48,41
දහවල,46,41
බයග,44,41
තලයක,42,41
මඩ,104,40
නපත,55,40
සමහරව,52,40
ඊය,50,40
ඩවලට,47,40
ගමනට,45,40
ථකව,42,40
එකමත,41,40
අහප,62,39
පනය,53,39
ගහකට,52,39
රයය,47,39
තයත,46,39
කළත,44,39
දහන,44,39
තවලට,43,39
බණ,316,37
දනය,87,38
තණ,60,38
රවය,55,38
වප,48,38
තප,46,38
හරණයක,45,38
තනට,43,38
කයම,43,38
රටක,41,38
වයසක,41,38
දහම,91,37
ඇඹ,82,37
හදවතට,78,37
ඔබග,54,37
වඳය,52,37
අවබ,47,37
ඔසව,46,37
ඇරඹ,45,37
අවධ,45,37
අඬනව,44,37
ගයනව,41,37
වඳවත,39,37
වනයක,39,37
ගලය,113,36
රහ,94,36
පහල,67,36
ධය,61,36
යහළ,58,36
බලයක,51,36
ඇදග,49,36
දව,48,36
හත,46,36
මමය,44,36
නකය,39,36
ඇදගන,37,36
රජත,176,35
උල,85,35
එග,74,35
ඉහ,54,35
කරත,52,35
ඉ,46,35
කවම,40,35
නකද,37,35
ලමය,143,34
සරට,141,34
රළට,109,34
ටවන,62,34
කඩයක,47,34
සඳහන,41,34
දවසකට,40,34
අතහ,38,34
ඝන,37,34
කටට,35,34
කටහඬක,35,34
හලයක,34,34
තරගය,80,33
ඉබ,74,33
හදවතක,53,33
තරගයක,48,33
ඵල,45,33
වචනයක,43,33
දරයක,42,33
ලයකට,40,33
පහරක,39,33
ආදරයත,39,33
ටහ,38,33
එකවරම,37,33
දවසම,36,33
ගසම,35,33
අටක,33,33
සරස,129,32
මලට,98,32
ටළ,70,32
හතම,69,32
රඹ,58,32
සටන,55,32
රඥ,43,32
ගමනය,43,32
උයනව,42,32
උපකරණ,40,32
පමණය,40,32
දමන,40,32
තරමට,39,32
ඇදල,39,32
යකම,38,32
ඉහල,38,32
සරලය,38,32
ආවද,37,32
මතකද,35,32
යයට,35,32
පහව,34,32
සහගත,33,32
අපහස,33,32
ඈතට,32,32
දවසත,32,32
නගරයට,59,31
හතරද,52,31
ෂකය,48,31
ජනය,45,31
ඔබටත,41,31
පලව,40,31
ඉපද,38,31
කච,37,31
උඩටම,37,31
ළඟටම,35,31
සනසන,34,31
ගහග,34,31
සරයක,31,31
සපත,154,30
ගබඩ,98,30
යස,81,30
තරඟය,70,30
නගර,69,30
සඟව,44,30
කයකට,39,30
හඹ,35,30
කමට,35,30
එස,32,30
ඬ,81,29
දහමට,56,29
වතය,50,29
ටයක,42,29
ණවල,40,29
සවසට,39,29
අතක,36,29
ඇඳප,35,29
වඳත,35,29
යමට,35,29
අවසර,34,29
ලටම,32,29
ඇඳගත,32,29
වසන,127,28
සරන,49,28
ඕක,43,28
වචනය,43,28
සලස,41,28
මධ,39,28
ථන,38,28
ඉඩමක,36,28
නටත,36,28
නවලද,34,28
වලක,33,28
හක,31,28
සමත,31,28
අහසක,29,28
අදහසට,29,28
උඹ,102,27
පඩ,46,27
කවල,38,27
ඉදල,37,27
වරට,35,27
රටට,33,27
යකත,32,27
වයසට,31,27
ඒවය,30,27
ෂණයක,30,27
ධයක,29,27
ඇරග,28,27
කලක,28,27
පහක,27,27
රථය,114,26
දස,81,26
ගග,61,26
ඉඟ,51,26
මණ,45,26
ජක,42,26
සඳන,41,26
රසට,37,26
එනවද,37,26
ගවත,35,26
ණශ,34,26
ශම,32,26
මරයක,31,26
කයටම,30,26
ගමකට,30,26
මතට,30,26
උසට,29,26
කනග,29,26
වකද,29,26
දයට,29,26
ඔයත,28,26
එළඹ,28,26
නවහර,28,26
උපර,27,26
උරහ,27,26
හයය,27,26
රප,81,25
වවන,45,25
තරඟ,39,25
තරණය,38,25
වලවල,36,25
ඌට,36,25
ඈ,36,25
කරණය,36,25
සප,34,25
පහලට,34,25
ඔබව,33,25
කටත,33,25
රසයක,33,25
ජයට,33,25
වටව,32,25
වපත,30,25
සමට,30,25
තරඟයක,28,25
කඩවසම,27,25
ඩවල,27,25
ළවර,26,25
අඬම,26,25
සරහටත,25,25
හතක,25,25
හණට,115,24
සරග,82,24
දඩයම,65,24
ඔර,196,23
ළව,52,24
පතට,47,24
රටවල,46,24
පරම,41,24
වනයට,40,24
ටවම,38,24
තරග,38,24
ඩයට,36,24
වළල,34,24
කනට,32,24
ලමට,31,24
ඝ,30,24
කබ,30,24
ජනයක,29,24
ඕනම,28,24
ළඟද,28,24
මටද,28,24
ආද,27,24
යයන,27,24
සරම,26,24
නවලට,26,24
තබන,26,24
හපන,24,24
ජධ,133,23
චම,206,22
හණග,65,23
වළ,44,23
කපට,39,23
සරයත,28,23
සයට,26,23
ළවල,26,23
ඒය,25,23
වචනවලට,25,23
ණද,24,23
අදම,24,23
සලකන,23,23
වදය,46,22
සස,40,22
රවට,37,22
පසට,37,22
වධර,36,22
බලප,33,22
ඒකන,31,22
ඳකම,29,22
උයල,27,22
භව,25,22
රවයක,25,22
ගමටම,24,22
පහත,24,22
කරයක,23,22
පහය,23,22
දඟය,23,22
ආසම,23,22
දටම,23,22
ඉමහත,23,22
අහක,22,22
ඔප,22,22
තයම,22,22
රවම,22,22
වචනවල,22,22
චන,56,21
රඟප,53,21
සශ,40,21
මහළ,39,21
ඉඩම,39,21
ඉහළටම,32,21
මනස,31,21
උනත,31,21
නහය,30,21
හඬන,30,21
එනත,29,21
ඩයන,29,21
ගයට,28,21
ළඟත,27,21
තවල,26,21
කකට,25,21
නවට,25,21
අදට,24,21
රයත,23,21
දකම,23,21
චරද,22,21
රවග,22,21
ගහප,22,21
යමත,21,21
අශ,117,20
ලහ,204,19
ආත,44,20
යමන,33,20
තයන,28,20
නරකය,27,20
හදද,27,20
ඩසටහන,27,20
එතනම,26,20
ශයට,26,20
සරසව,25,20
සවයකට,24,20
දරකට,24,20
ඕනද,24,20
සමය,23,20
ෂයක,23,20
දකට,23,20
ඔච,22,20
අතරට,21,20
නමය,21,20
කඩම,20,20
ඩතල,20,20
යවක,40,19
වටක,38,19
එකවර,29,19
ඩත,27,19
සමහරක,27,19
අසරණය,26,19
දළ,26,19
හඬල,25,19
සමක,24,19
සරලව,22,19
කමය,22,19
සහනයක,21,19
කවන,21,19
යර,21,19
වශ,21,19
ඒකම,21,19
හකට,21,19
රකට,21,19
සපයන,20,19
දකල,20,19
ඩකට,20,19
වරද,20,19
සලම,20,19
හදනක,20,19
රයන,20,19
ඇයටත,19,19
අහය,63,18
හරක,54,18
ෂක,31,18
උළ,28,18
හඬනව,28,18
උප,27,18
රවද,27,18
කහප,26,18
ජනත,26,18
ධක,25,18
මලත,24,18
ජයගන,24,18
උගත,24,18
දරන,21,18
හතරක,21,18
පරක,20,18
පතර,20,18
ඇමත,19,18
දහයක,19,18
ටමත,19,18
හමනව,19,18
ගලන,18,18
ඉහවහ,18,18
ඳගත,18,18
රහල,76,17
උඹල,47,17
ළඹට,31,17
හඩ,27,17
මවග,26,17
උක,25,17
ළමයට,24,17
ඛන,22,17
පහරවල,21,17
දනව,21,17
දමම,21,17
ආසද,21,17
ටහර,20,17
කවරණය,19,17
සනව,19,17
වයත,18,17
බරයක,18,17
භයක,18,17
රකඩ,18,17
ධව,18,17
කවදත,18,17
එර,18,17
මකට,17,17
කරගම,17,17
නවනම,17,17
සලත,17,17
අහද,17,17
වඳට,17,17
දද,17,17
තලට,42,16
බලක,38,16
දප,35,16
ගප,33,16
ධත,32,16
ඬව,28,16
රථයක,28,16
ගහත,27,16
කඩය,27,16
මනරම,26,16
කඩව,25,16
ජලයට,24,16
එනකල,22,16
යවප,22,16
යවනක,22,16
සවසක,21,16
ජයක,21,16
අහසත,20,16
වමක,19,16
යණ,19,16
දරකම,19,16
ගයකට,19,16
ඒකද,19,16
ඇළක,19,16
ඒමට,18,16
අරගන,18,16
නළල,18,16
පරයක,18,16
ඉඩක,18,16
ඳවල,17,16
යටය,17,16
ශනයට,17,16
සහගතය,17,16
නයත,17,16
අසරණව,17,16
ඉදන,17,16
යථ,16,16
ආකර,16,16
ගයකම,16,16
බරව,16,16
රනව,16,16
ඉෂ,125,15
පප,41,15
තරගයට,29,15
කඹ,26,15
සහල,25,15
වටය,24,15
ඉරක,24,15
දඩ,21,15
පදවන,20,15
සනස,20,15
පණය,20,15
පනයක,19,15
කයන,19,15
තවය,19,15
මවල,19,15
ලඳ,18,15
පච,18,15
සනකම,17,15
දරටම,17,15
රලන,17,15
ණහ,17,15
රසද,17,15
වසරකම,17,15
යකග,17,15
හතරව,17,15
ඔතන,17,15
බයත,16,15
වහලවල,16,15
සරසල,16,15
යවත,16,15
ඔසවල,16,15
ගලවල,16,15
කරක,16,15
වටහ,15,15
මටනම,15,15
ඊටත,15,15
ළවරක,15,15
ඌර,113,14
රපට,99,14
යඇල,70,14
රභ,50,14
උඹට,46,14
තරන,30,14
ළඳප,30,14
චක,29,14
ඔට,29,14
බටර,26,14
කලවම,24,14
රජවර,23,14
ලකය,23,14
නගරයක,23,14
වනන,21,14
රසව,21,14
හණව,21,14
ඛකය,20,14
මවන,19,14
දඬ,19,14
වලය,19,14
ඉඳහ,19,14
හඬවල,18,14
වදන,18,14
බඩට,17,14
රවලට,17,14
සටහනක,17,14
හඬත,17,14
තහළ,17,14
උයම,16,14
අනන,16,14
ඉප,16,14
එයත,16,14
ගඟටත,16,14
වලව,15,14
නගම,15,14
මවම,15,14
ඇලව,15,14
ණව,15,14
වපහස,15,14
කවරය,15,14
නකන,14,14
ඇඳගන,14,14
සමඟම,14,14
සරහටම,14,14
තනයක,14,14
එනම,14,14
කසල,82,13
සඳල,337,11
දඩයක,42,13
හලට,35,13
බයට,24,13
ලගට,24,13
තරඟයට,20,13
ටයම,19,13
යවද,17,13
වලටය,17,13
මවය,17,13
ළයට,17,13
හඬට,17,13
අහඹ,17,13
ලයය,16,13
ඉවතට,16,13
බරක,16,13
ෂර,16,13
අසම,16,13
ණල,16,13
අමතර,16,13
කරවන,15,13
ඇඹර,15,13
සමරන,15,13
නරඹන,15,13
මතකයට,15,13
හයන,15,13
වහග,14,13
ෂයන,14,13
මවට,14,13
ගමටත,14,13
අයවත,14,13
එකකට,14,13
වනක,14,13
රයකට,13,13
ණකට,13,13
අලවන,13,13
කටද,13,13
දහර,13,13
අදහ,13,13
බයටම,13,13
රළන,13,13
රවර,13,13
කයත,13,13
අහසටම,13,13
සරයටත,13,13
ආවරණය,13,13
ලධ,56,12
ධර,50,12
සඳම,172,11
රථ,28,12
සභ,24,12
නළ,21,12
රළක,19,12
යවරක,19,12
අපග,19,12
ලජ,19,12
දමක,18,12
කඩනව,18,12
කකම,18,12
කඩයකට,17,12
හයට,16,12
කරව,16,12
වලහට,15,12
ලවල,15,12
නටමත,15,12
වටල,15,12
වලම,15,12
අසනව,15,12
ථකත,14,12
බබළනව,14,12
හරවන,14,12
දයන,14,12
ඛය,14,12
ගලව,14,12
තබල,14,12
රලල,13,12
ආදරයය,13,12
එනකන,13,12
ළවලට,13,12
යවශ,13,12
නරඹම,13,12
ළසන,13,12
බටව,13,12
මතය,13,12
නඟ,13,12
ළග,13,12
ගමනත,13,12
ඩද,12,12
රවත,12,12
ඝනකම,12,12
නයකටම,12,12
කනවද,12,12
සරයම,12,12
දවලට,12,12
හතරය,12,12
යටද,12,12
ඇදහ,12,12
සමගම,12,12
ගහද,12,12
ටටත,12,12
රඟ,115,11
මළ,37,11
ළප,34,11
රබර,33,11
ඥය,32,11
ඇටයක,24,11
ගඩ,24,11
ලණ,23,11
ඩල,21,11
රචන,20,11
කවර,20,11
පසළ,19,11
ගසකට,18,11
නමට,17,11
අසය,17,11
ගහටත,16,11
ගනය,16,11
දණ,16,11
ෂයයන,15,11
කරවල,15,11
නටය,15,11
මඳක,14,11
නමන,14,11
ඒකනම,14,11
වසරක,14,11
වටයක,14,11
ගලට,13,11
ලවලට,13,11
ජනවත,13,11
බඩක,13,11
ඩප,13,11
ඔස,13,11
වකය,12,11
ලසක,12,11
ගඟවල,12,11
සඟවල,12,11
ගයත,12,11
අහගන,12,11
මමද,12,11
යකටම,12,11
තබම,12,11
ඉවසල,12,11
සහත,12,11
අවක,12,11
අසළ,12,11
හටගත,11,11
දරව,11,11
උච,11,11
තරමටම,11,11
ගඟත,11,11
ගවල,11,11
සපයනව,11,11
පවස,11,11
රථම,11,11
ඇඳක,11,11
ආවත,11,11
පරණය,11,11
යකඩ,11,11
සනසවම,11,11
ෂම,11,11
හමනක,11,11
ඵලයක,11,11
තලත,11,11
ගසන,11,11
ඒවත,11,11
යනවට,11,11
හරණ,11,11
ෂන,101,10
මකර,87,10
අච,76,10
යජනක,65,10
හඳට,25,10
ළඳස,19,10
චය,19,10
සමනලයන,18,10
පරව,18,10
හණත,17,10
ආඝ,17,10
නඩ,17,10
ඩකය,16,10
ඌග,16,10
සළ,15,10
රථයට,14,10
වලග,14,10
තකර,14,10
අරල,14,10
දගන,13,10
කටම,13,10
කපනව,12,10
ණයට,12,10
කටක,12,10
ඒකටත,12,10
ඔ,12,10
රමයන,12,10
උසම,12,10
