word,count,doc_count
යහපත,72,43
තරහ,54,43
යටත,50,43
ඇයත,48,43
උසය,48,43
යලය,47,43
සග,53,42
ඉහළ,47,42
මහතය,46,42
ටග,44,42
උපන,131,41
සරව,61,41
ඡ,52,41
වටම,46,41
එළවල,95,40
වදයක,81,40
මස,66,40
කබල,55,40
යවනව,49,40
වභ,47,40
නයකට,43,40
මහර,43,40
එතරම,42,40
කලබල,40,40
රහණය,60,39
රකම,56,39
සවයට,55,39
ණයන,55,39
නහ,54,39
කඩල,49,39
ඉවත,45,39
ළඳ,77,38
බක,72,38
ළය,70,38
ඥ,53,38
දරද,44,38
නසක,41,38
අහනව,41,38
පහර,73,37
බකම,168,36
ගයන,51,37
කපල,47,37
බයග,40,37
මතකයක,38,37
ගයම,38,37
ඉලක,127,36
හතර,72,36
බට,65,36
කතන,52,36
යයක,52,36
කගත,41,36
එකමත,37,36
යනවද,37,36
බවක,37,36
ණග,59,35
උග,51,35
යවර,50,35
වඳක,46,35
රයය,41,35
කරනවද,38,35
දහවල,37,35
ඇඹ,79,34
තරයට,61,34
ගහකට,47,34
ලප,44,34
ලකට,40,34
යමය,40,34
ඩවලට,39,34
බලනක,39,34
බලවත,39,34
දවසට,38,34
වතයක,36,34
කනස,36,34
ඳව,36,34
තලයක,35,34
තනය,85,33
ගට,63,33
වසට,47,33
අවට,42,33
රමණ,152,32
ළඟම,37,33
ඉහ,36,33
ටර,114,32
නගරය,101,32
පහස,38,32
රටක,35,32
තවලට,35,32
නකය,35,32
තයත,35,32
හටම,34,32
වනයක,33,32
පහන,251,30
ශර,44,31
වඳය,43,31
නපත,43,31
ඊය,39,31
සමහරව,37,31
තනට,34,31
අහම,34,31
වඳවත,33,31
සරට,134,30
ලනය,49,30
තරගයක,44,30
හන,156,29
ටතට,41,30
ගමම,36,30
කයම,34,30
ආසන,34,30
අමතරව,33,30
ජනප,33,30
කළත,32,30
තටත,32,30
පමණ,31,30
හලයක,30,30
ඳල,30,30
වහන,120,29
දහම,72,29
යහළ,45,29
පට,38,29
එයට,36,29
මමය,35,29
දහන,33,29
ලනව,32,29
ඝන,31,29
ගමනට,30,29
ථකව,30,29
වයට,29,29
තරගය,67,28
ගසට,50,28
තරමක,36,28
දරයක,35,28
උඩටම,34,28
ආදරයත,34,28
දවසම,31,28
ඇඳගත,31,28
නවල,31,28
නකද,30,28
සරයක,28,28
අටක,28,28
මලට,83,27
තග,40,27
වව,39,27
බලයක,36,27
උයනව,36,27
පනය,34,27
තකම,33,27
ඔසව,33,27
ළඟටම,31,27
අඬනව,30,27
කච,29,27
වටත,28,27
ඇදගන,28,27
බණ,211,25
දහමට,49,26
ටවන,46,26
හතරද,45,26
කයකට,35,26
සනසන,29,26
සහගත,27,26
කටට,27,26
කටහඬක,27,26
ඈතට,26,26
රජත,133,25
රළට,66,25
එග,59,25
කරත,36,25
පළ,32,25
වඳත,31,25
නවලද,31,25
උපකරණ,29,25
අවබ,29,25
පහරක,29,25
කයටම,29,25
පහව,27,25
ගයනව,27,25
ගසම,25,25
වයසක,25,25
හණට,115,24
ෆ,68,24
සටහන,46,24
වතය,41,24
ඌට,35,24
ටස,34,24
ඉ,34,24
ඇදල,31,24
කඩයක,31,24
ඇරඹ,29,24
එකවරම,28,24
වලක,26,24
ආවද,26,24
දයට,26,24
සමත,26,24
හතක,24,24
සරස,120,23
සරග,81,23
හණග,65,23
ජක,37,23
රඹ,37,23
ෂකය,36,23
රඥ,33,23
ලයකට,29,23
කථ,26,23
සරන,26,23
නවහර,25,23
කඩවසම,25,23
හයය,24,23
මටම,24,23
අඬම,24,23
එස,24,23
පහක,23,23
රථය,109,22
මඩ,38,22
තණ,36,22
ෂණ,35,22
ටයක,35,22
ඇදග,34,22
සඳන,34,22
ථන,30,22
ගවත,30,22
අග,29,22
ඇඳප,26,22
ශම,26,22
සමට,26,22
සඳහන,26,22
ණයක,25,22
යයට,24,22
දඟය,23,22
ඇරග,23,22
හපන,22,22
දවසත,22,22
ජල,83,21
ඔර,172,20
ඉබ,56,21
නගරයට,45,21
උර,34,21
ජනය,34,21
කපට,32,21
ඩයට,32,21
සපත,30,21
වලවල,29,21
ඵල,28,21
රසයක,28,21
වපත,26,21
ගමනය,26,21
මරයක,25,21
වයන,25,21
මඟ,24,21
යකම,24,21
අවසර,24,21
ඉහල,24,21
ඔයත,23,21
අහප,23,21
ගහග,23,21
ඒවට,22,21
කරයක,22,21
උරහ,22,21
ආසම,22,21
අදහසට,22,21
අපහස,22,21
දවසකට,21,21
ජධ,91,20
දනය,60,20
දඩයම,59,20
තරඟය,51,20
පතට,41,20
සටන,37,20
තරණය,33,20
ටවම,31,20
ඈ,31,20
රසට,30,20
දව,30,20
ගයට,27,20
හදද,27,20
නටත,27,20
හත,27,20
එතනම,26,20
ඳක,26,20
ඉඩමක,25,20
උයල,25,20
ටහ,23,20
ඒවග,23,20
කවම,22,20
ගමකට,22,20
ලටම,21,20
ඉමහත,21,20
අහක,20,20
සරම,20,20
ගලය,70,19
ටළ,56,19
චම,159,18
ගග,39,19
ණශ,27,19
ඉහළටම,27,19
ඩයන,27,19
එනත,26,19
ණවල,25,19
වධර,23,19
ජනයක,22,19
පහළ,22,19
වප,22,19
ළඟද,22,19
භව,22,19
රයත,21,19
පහය,20,19
ධයක,20,19
දටම,20,19
වගක,20,19
ඒකන,20,19
කලක,20,19
තප,20,19
වසර,20,19
ළඟක,20,19
ඉඳ,20,19
එළඹ,19,19
සරහටත,19,19
හරණයක,19,19
ඩතල,19,19
ඬ,64,18
ධය,40,18
වදය,38,18
වනයට,27,18
කරණය,26,18
සමක,23,18
දමන,23,18
සවයකට,22,18
උසට,21,18
සමය,21,18
හඹ,20,18
තරමට,20,18
පමණය,20,18
කමට,20,18
කමය,20,18
ණද,19,18
කවල,19,18
රවග,19,18
අහසක,19,18
අතහ,19,18
මතකද,18,18
ඉහවහ,18,18
ඔප,18,18
අශ,99,17
ගබඩ,63,17
මහළ,33,17
වවන,30,17
ඩත,25,17
කටත,22,17
දරකට,20,17
සයට,20,17
ෂණයක,20,17
සරයත,20,17
ජයට,20,17
හක,19,17
කවන,19,17
ඔච,19,17
පතර,19,17
ගමටම,18,17
චරද,18,17
සශ,18,17
සකස,18,17
රණයක,18,17
දකම,18,17
වකද,17,17
තයම,17,17
ඉපද,17,17
රටවල,38,16
එනවද,24,16
කහප,24,16
මනස,24,16
තරග,23,16
මලත,22,16
තවම,20,16
මටද,19,16
සහනයක,18,16
පහත,18,16
සස,18,16
ළවර,17,16
සහගතය,17,16
වශ,17,16
වචනවලට,17,16
ආද,16,16
උපර,16,16
සවසට,16,16
සරලය,16,16
තරඟයක,16,16
ඳගත,16,16
වචනවල,16,16
රහල,73,15
රප,66,15
රහ,62,15
ළව,34,15
පඩ,30,15
ගහත,26,15
තයන,23,15
නහය,23,15
අසරණය,22,15
ඔබව,20,15
පදවන,20,15
නරකය,20,15
ළමයට,20,15
කබ,20,15
රටට,19,15
තවල,19,15
රවය,18,15
දරකම,18,15
අතක,18,15
දකට,17,15
ළවල,17,15
හකට,17,15
රකට,17,15
සපයන,16,15
ලමට,16,15
වයත,16,15
සඟව,16,15
ටමත,16,15
ඳකම,16,15
කවදත,16,15
ඇයටත,15,15
ගයකම,15,15
රවම,15,15
කඩම,15,15
නවලට,15,15
මටනම,15,15
යවක,32,14
උල,30,14
දස,29,14
ඕක,28,14
ළඹට,26,14
ඬව,26,14
තරඟ,23,14
මවග,22,14
උක,22,14
වනන,21,14
හණව,21,14
ළඟත,20,14
ඕනම,17,14
යමට,17,14
ආසද,17,14
ඕනද,17,14
දරටම,16,14
පරක,16,14
රසද,16,14
ඉප,16,14
යකග,16,14
දකල,15,14
සලම,15,14
බරයක,15,14
යකත,14,14
කනග,14,14
යථ,14,14
ඔබග,14,14
යමත,14,14
යඇල,68,13
බලක,27,13
තරගයට,25,13
රවට,24,13
ගප,24,13
යමන,23,13
රජවර,22,13
අළ,21,13
මණ,20,13
ජනත,20,13
එනකල,19,13
සනස,17,13
ෂයක,16,13
තහළ,16,13
අවධ,16,13
සනකම,15,13
ඒමට,15,13
උයම,15,13
ණහ,15,13
දමම,15,13
ඒය,14,13
වහග,14,13
නගම,14,13
ඒවය,14,13
ජයගන,14,13
නළල,14,13
වහලවල,14,13
වයසට,14,13
වපහස,14,13
ඇළක,14,13
මනරම,13,13
නකන,13,13
යයන,13,13
රළන,13,13
ඩවල,13,13
අහද,13,13
නමය,13,13
ඊටත,13,13
ළවරක,13,13
වසන,70,12
දඩයක,41,12
රඟප,36,12
රථයක,23,12
ධක,19,12
ඔබල,19,12
යවප,18,12
යවනක,18,12
ටයම,18,12
උළ,17,12
සමහරක,17,12
වරට,16,12
වලය,16,12
වලහට,15,12
අහසත,15,12
කනට,15,12
කයන,14,12
මතට,14,12
තවය,14,12
ඒකද,14,12
ශයට,14,12
එනකන,13,12
වලව,13,12
හදනක,13,12
පහරවල,13,12
මවම,13,12
ළසන,13,12
ඔතන,13,12
අදම,12,12
සලකන,12,12
ආකර,12,12
යටය,12,12
ඝනකම,12,12
රකඩ,12,12
හමනව,12,12
අදහ,12,12
බයටම,12,12
අරම,12,12
සරහටම,12,12
කවරය,12,12
සරයටත,12,12
රපට,96,11
ඉෂ,90,11
සඳල,276,9
හරක,47,11
කලවම,21,11
සහල,20,11
කඩය,20,11
ඉඩම,18,11
මවන,16,11
දඬ,16,11
වලටය,15,11
කඩයකට,15,11
මධ,15,11
මවල,15,11
කඩව,14,11
ටහර,13,11
මවය,13,11
ඳවල,12,11
කවරණය,12,11
ළවලට,12,11
ලසක,12,11
ෂයන,12,11
ශනයට,12,11
ඔබටත,12,11
ගයත,12,11
ඩසටහන,12,11
ඔසවල,12,11
ඉවසල,12,11
ගමනත,12,11
ඇමත,11,11
ණකට,11,11
බරව,11,11
සනසවම,11,11
සමඟම,11,11
සලත,11,11
රයන,11,11
වටව,11,11
ලහ,83,10
සඳම,158,9
චන,35,10
ඌර,34,10
ආත,31,10
තරන,26,10
ලණ,22,10
හණත,17,10
බයට,16,10
ඌග,16,10
දණ,15,10
තරඟයට,15,10
කඩනව,14,10
වචනයක,12,10
ගයකට,12,10
ජනවත,12,10
හතරව,12,10
හයන,12,10
ගහප,11,10
රලන,11,10
නයත,11,10
ඇලව,11,10
වසරකම,11,10
අතරට,11,10
සරසල,11,10
රසව,11,10
ගලවල,11,10
ඉදන,11,10
රයකට,10,10
නයකටම,10,10
ලයය,10,10
කරගම,10,10
කටද,10,10
පරණය,10,10
ඇඳගන,10,10
ඝ,10,10
දවලට,10,10
පහල,10,10
හමනක,10,10
අයවත,10,10
තනයක,10,10
යටද,10,10
ඉඩක,10,10
සවයකද,10,10
ගහද,10,10
අහසටම,10,10
දද,10,10
ටටත,10,10
ලධ,51,9
හලට,24,9
ඇටයක,22,9
ධත,19,9
කඹ,18,9
බටර,16,9
සමනලයන,15,9
කකම,15,9
ෂක,15,9
ගහටත,14,9
චක,14,9
පරම,13,9
දළ,13,9
රථයට,13,9
හයට,13,9
යවද,12,9
දප,12,9
දගන,12,9
නගරයක,12,9
කටක,11,9
ෂර,11,9
බබළනව,11,9
රමයන,11,9
ලවලට,11,9
හරවන,11,9
ජයක,11,9
ළයට,11,9
තබන,11,9
මවට,10,9
අතහර,10,9
යර,10,9
දවසන,10,9
රවලට,10,9
පරයක,10,9
සඟවල,10,9
බටව,10,9
දනව,10,9
පලව,10,9
ඩබ,10,9
ජනයකට,10,9
ගලන,9,9
කකට,9,9
රලල,9,9
නහම,9,9
ගඟත,9,9
ගවල,9,9
වමක,9,9
රවත,9,9
ඇඳක,9,9
ලයම,9,9
දයත,9,9
රවයක,9,9
අසරණව,9,9
ඒකම,9,9
සරලව,9,9
ධව,9,9
රවර,9,9
ඵලයක,9,9
අහකට,9,9
රනව,9,9
එනම,9,9
ළහ,167,7
ඇටය,41,8
කසල,37,8
මකර,21,8
එළද,21,8
ආඝ,15,8
වළ,15,8
ගනය,13,8
දමක,12,8
තලට,12,8
වලග,12,8
සප,12,8
හතම,11,8
ටකම,11,8
ෂයයන,11,8
ඛකය,10,8
ඇඹර,10,8
ඇරප,10,8
ගශ,10,8
ඛන,10,8
බඩක,10,8
පණය,10,8
නටය,10,8
මලග,9,8
යණ,9,8
අවව,9,8
වකය,9,8
රටටත,9,8
යවශ,9,8
සයය,9,8
නරඹම,9,8
යවත,9,8
සලය,9,8
ණනව,9,8
මලකට,8,8
ළඟය,8,8
ආදරයය,8,8
තරමටම,8,8
මකට,8,8
සපයනව,8,8
බයත,8,8
අතරමඟද,8,8
බඳවය,8,8
සනව,8,8
අලවන,8,8
කනවද,8,8
සරයම,8,8
වටහ,8,8
දහර,8,8
ෂම,8,8
නවනම,8,8
තරයකට,8,8
නයම,8,8
කලබලය,8,8
ආභරණ,8,8
ඇදගත,8,8
හවසටත,8,8
වනත,8,8
අනවශ,8,8
කනම,8,8
ලබම,8,8
පනයට,8,8
ආවරණය,8,8
එර,8,8
කරක,8,8
ධර,40,7
සබන,34,7
ගහනක,22,7
ළඳප,21,7
හණය,20,7
රථ,19,7
ලකය,15,7
වහලයට,14,7
සමනළයන,13,7
ඇළට,13,7
වළල,12,7
ඉණ,12,7
යජනක,12,7
ඟන,12,7
ඉරක,12,7
දවසකද,12,7
ඩකය,11,7
කරවල,11,7
ලවල,10,7
යනය,10,7
සයන,10,7
ටලයක,10,7
හඬත,10,7
රටකජ,10,7
ඔ,9,7
නරඹන,9,7
උසම,9,7
කඹයක,9,7
හඬවම,9,7
යකද,8,7
ඒකටත,8,7
අනන,8,7
බරක,8,7
ගමටත,8,7
ණව,8,7
බලප,8,7
පගත,8,7
යකටම,8,7
ඖෂධ,8,7
තබම,8,7
සමඟය,8,7
දරයන,8,7
ඈතක,7,7
හටගත,7,7
ඩද,7,7
වවම,7,7
දරව,7,7
මවනව,7,7
වරද,7,7
බඩට,7,7
තයටම,7,7
ථකත,7,7
දහයක,7,7
හවන,7,7
යමද,7,7
බහක,7,7
භයක,7,7
පතකට,7,7
සවසක,7,7
ඉවතට,7,7
අරගන,7,7
යවග,7,7
ගඟවල,7,7
බලසම,7,7
රකඩට,7,7
කළඹක,7,7
ඇඟම,7,7
ලබනව,7,7
අසම,7,7
ඇඳන,7,7
කවත,7,7
නටද,7,7
වහනක,7,7
නවට,7,7
ඹකරය,78,6
ලසන,56,6
කමල,34,6
බම,33,6
බඹරය,20,6
හඳට,19,6
ගලයක,19,6
පරය,18,6
ඇමක,17,6
කලය,17,6
දළඹ,14,6
ඩයත,13,6
අපග,11,6
උයනකට,11,6
නහයට,11,6
තනයට,10,6
ගලවන,10,6
වරල,9,6
ලමය,9,6
කඹය,9,6
ණල,9,6
පහලට,9,6
බප,8,6
දෂ,8,6
පනයක,8,6
ජලයට,8,6
සරටත,8,6
තගන,8,6
ෂකයන,8,6
තයකට,8,6
නගර,8,6
චලනය,8,6
වනගත,8,6
සමරන,7,6
බයද,7,6
රළක,7,6
දහ,7,6
ඩමට,7,6
රථමය,7,6
චරටම,7,6
මතය,7,6
රලම,7,6
තයය,7,6
එකකට,7,6
කරව,7,6
දඟලන,7,6
උයප,7,6
ඉරත,7,6
වහලය,7,6
කගම,7,6
දහයය,7,6
ඩප,7,6
සරනව,6,6
