word,count,doc_count
මටත,856,510
රක,1084,494
ඳය,755,492
අරන,968,487
කඳ,800,488
ළඟ,819,487
ගය,947,485
මතක,697,486
එකක,795,483
ගහක,750,477
බලම,811,476
ඇඳ,1023,474
ආසය,715,475
නයක,741,473
දඟක,535,474
රට,1472,462
නග,830,467
වම,714,462
රස,926,438
ඳම,645,437
ඹ,1947,422
මනට,639,431
සමහර,873,424
රණය,612,419
හද,607,417
නට,744,412
නස,617,413
බහ,540,412
උඩ,673,406
හදන,1047,402
ටප,548,405
ටය,928,394
සනට,557,397
ගහ,1603,387
කරග,510,394
මහන,614,392
කමක,542,392
මන,864,388
ගටම,547,389
භ,756,383
යය,608,381
වඳ,1252,370
කඩ,845,373
ලත,562,372
සය,1858,361
ශක,609,361
මහත,1045,356
අවස,520,358
රව,1430,350
රශ,927,353
රටම,497,356
ඉඳන,457,350
හය,926,346
හට,463,347
කට,644,345
රසවත,671,344
පව,645,343
ණත,479,344
බඩ,746,339
අව,755,336
අයට,665,335
සද,542,334
දගත,553,331
වහ,538,330
ආහ,533,329
තම,750,325
එතන,465,327
ඇග,1038,322
තල,858,320
ආ,475,323
එකප,462,322
නද,2000,306
ෂය,463,318
ලයක,471,314
දයක,387,314
අඳ,856,309
දය,485,312
තරය,696,310
ගඟ,1418,299
දරට,445,306
හඬ,436,306
නගත,436,305
ජන,478,304
එනව,420,302
බඩග,483,297
දට,480,297
එකම,441,295
කරප,408,290
සමඟ,581,288
ඊළඟට,416,288
ඇයට,904,282
දරක,321,286
යත,447,284
මව,472,281
ඳටම,387,278
නල,429,275
නන,469,274
ආරක,532,273
ඩම,904,269
රහස,1007,268
ඉද,397,271
ටල,339,271
කරගත,318,271
වද,427,267
වතත,471,266
ලව,446,264
තද,315,265
ආපහ,421,264
පයක,344,264
දරම,325,264
කහ,473,261
අමතක,316,261
ථ,445,256
තයක,399,254
සක,371,253
අවශ,359,251
හලය,345,251
ඇර,315,249
ඇන,649,246
රම,546,239
තරක,290,241
සර,1557,230
වඩ,295,240
එම,466,238
මනටම,314,238
වකට,284,238
නගන,356,237
ශයක,303,237
අඩ,298,237
අදහසක,305,236
සවස,274,236
සරය,640,232
බවට,309,232
තවමත,306,232
අතට,277,232
යවන,633,229
කරගන,334,230
ඟ,821,223
අක,1019,221
උඩට,378,226
ළට,364,225
වස,567,221
එකඟ,265,223
පළව,297,222
නකම,254,220
උයන,688,214
ඊටපස,352,216
ඇල,558,213
කග,304,214
රටත,257,214
අහල,256,212
නවත,268,211
යද,287,209
ආදරණ,265,207
ආල,472,202
බළ,262,202
පය,322,201
රණ,433,200
යටම,248,201
වටප,235,201
ණය,266,200
තත,264,200
පළම,259,200
හදල,255,199
හදම,327,196
රසය,350,195
තවද,228,196
ලබ,341,195
ඇඟ,276,192
ආක,345,191
කයක,256,190
ගමනක,353,189
ඒකට,248,189
බත,502,185
ණවත,254,187
ණක,222,186
අවසන,239,183
රයක,268,181
හවසට,211,181
අහ,285,179
ගඟක,204,179
කටය,259,177
සට,264,176
සඳ,1497,165
බද,216,174
එනකම,228,173
දල,262,171
වරය,381,170
සනද,203,171
ශනයක,200,171
මමත,215,170
යව,316,169
බන,1577,158
උගන,250,169
සනක,207,169
ඉවරය,184,169
එල,237,167
එතනට,206,167
අහසට,320,166
අහන,243,165
හවස,192,165
බයය,221,164
දම,299,162
සමග,275,162
ගඟට,395,160
ඔක,224,161
බලල,196,161
ඇඬ,194,161
අසල,209,160
ටට,198,160
ආරම,201,159
ආච,1279,150
ගණන,254,158
ආශ,215,158
ඇද,218,157
උස,210,156
ආඩම,183,155
කරය,182,154
ඇයග,280,153
ඉම,211,153
ඒකත,178,153
ඇඳග,208,151
හදවත,243,150
යහ,459,147
ඩය,385,147
වලහ,960,140
පඳ,235,145
ගසක,189,145
තයට,188,145
මලක,293,144
යටට,217,143
රල,201,143
බර,177,143
රගන,189,142
මයට,174,142
අයත,172,142
ඇරල,162,142
අතරමගද,186,140
වචන,223,139
සහය,207,139
අස,192,139
නකට,176,139
ඉවස,214,138
කනව,206,138
අඬන,191,138
දරය,177,138
සලට,228,137
කළහ,544,134
ඉඳග,177,137
අවද,172,137
ඒකය,155,137
ඹන,275,136
ගයක,151,137
බයව,218,136
මතකය,163,136
අර,186,135
සරහ,152,135
මතකයන,196,134
රතල,335,132
ගමට,207,133
රවල,181,133
වනව,154,133
නටන,243,132
අසන,204,132
රද,202,132
පලත,315,131
නටම,171,132
ඉඳල,161,131
අඹ,702,126
සනම,167,129
බබ,1060,121
දජනක,158,128
අතග,145,128
තරයක,143,128
සමනලය,597,124
එළවළ,460,125
සරහට,146,127
තණක,249,126
දග,175,126
වලස,524,123
යමක,152,124
ඔබ,263,123
ඇයව,191,123
ලයට,211,122
මර,243,121
ටව,324,120
නයට,199,121
ඉවරව,153,121
අහග,144,121
ගර,187,118
සරයට,271,117
නතර,137,117
ශබ,183,115
හඳ,390,113
වයස,148,115
අතරත,131,115
කප,309,113
දරත,146,114
පවත,134,114
හදනව,146,113
පළත,305,111
ගහට,254,111
ඉල,132,112
සච,1573,100
කරද,129,111
දවසකම,125,111
යප,140,110
රසම,153,109
සමනල,282,106
උපක,152,107
හල,251,106
ඟව,172,106
ඩයක,171,106
කගන,162,106
හඬක,133,106
ආප,129,106
ගහන,164,105
කරදර,153,105
හදප,142,105
ආපස,134,105
සවයක,115,105
එනක,115,105
උණ,166,104
ඟක,143,104
කයට,164,103
ළන,154,103
ගලක,129,103
ලටත,125,103
පද,203,102
ඔල,134,102
වලටත,125,102
බළල,399,99
අසරණ,129,101
යලත,114,101
අසලට,136,100
සවය,256,99
උපද,131,100
ඇඳට,114,100
සවන,219,99
රහසක,215,99
හරහ,134,99
අයග,114,99
බහට,102,99
නහව,169,97
ටන,228,95
සලක,156,95
ෂණය,139,94
යවම,131,94
අදත,116,94
යග,156,93
නයන,1466,82
රගත,126,93
දවල,113,93
අයටත,107,93
රළ,171,92
බවය,130,92
වලද,116,92
ඇට,267,90
ශය,129,90
තබ,110,90
රමය,145,89
ටවත,124,89
අධ,118,89
ටද,102,89
ආර,102,89
මහල,165,88
සහභ,143,88
සඳහ,115,88
මටය,104,88
නටනව,109,87
අගය,106,87
වයක,96,87
යවල,125,86
රයට,106,86
කණ,168,85
එත,109,84
අදහස,99,84
පණ,188,83
ජලය,233,82
ලද,110,83
උයනට,198,82
කටහඬ,111,82
අදටත,98,82
මයක,90,82
ඇඳල,112,81
රමයක,104,81
යකට,85,81
අ,241,79
මරය,144,79
භය,130,79
ජය,123,79
රසක,174,78
වහල,116,78
ඔළ,113,78
ඩමක,95,78
කලට,309,76
ඩන,140,77
ශනය,114,77
ලගන,105,76
අනත,100,76
ළම,152,75
බඳ,147,75
දජනකය,94,75
බලය,155,74
උයනක,137,74
එව,119,74
එච,91,74
බස,330,72
උනන,89,74
වකම,84,74
සරල,126,73
ධනය,89,73
බලනව,89,73
ගතව,87,73
සයක,80,73
රජ,309,71
පරණ,100,72
වනම,87,72
නර,242,70
අභ,115,71
දහස,96,71
ථක,88,71
නරක,84,71
නනව,81,71
ලල,156,70
කරදරයක,86,70
කරනක,82,70
ලබන,80,70
කඩද,193,69
වනය,249,68
ණට,107,69
ළත,87,69
උන,200,68
ඨ,207,67
බලද,78,68
ඇපල,314,66
පහ,73,68
හයක,70,68
රදර,162,67
නප,112,67
ඒග,107,67
ඹල,90,67
ඔන,86,67
ටසක,78,67
ගහනව,75,67
බබළන,69,67
ගව,104,66
යළ,90,66
ගහල,77,66
ඌ,239,64
වණ,88,65
වරක,84,65
තකට,72,64
බරය,70,64
නතරම,67,64
කනක,97,63
ඉහළට,88,63
තටය,80,63
යකය,78,63
කඩන,118,62
හස,113,62
ලමක,101,62
ඩට,81,62
එකය,77,62
සමන,555,58
අයව,71,62
යවරය,150,61
ළයක,76,61
රධ,69,61
ගණනක,63,61
ගණ,222,59
ඉවසන,81,60
ඹනව,69,60
ආදරයක,68,60
වලත,66,60
යනකම,65,60
හණ,727,54
කපන,109,59
අතරම,86,59
මරයට,74,59
පතක,71,59
කස,792,53
වශය,67,59
පයකට,63,59
ළඹ,206,57
ආවට,62,58
හඬය,58,58
බඹර,377,55
මහ,104,57
ඉව,95,57
තලය,81,57
ඔබත,81,57
ඇඟට,77,57
ගහම,75,57
පහළට,70,57
නවන,62,57
ජයග,94,56
ලඟට,86,56
නමක,80,56
බයක,63,56
ෂත,63,56
ඛ,153,55
ධන,150,55
දත,106,55
බවත,99,55
ගතය,68,55
සදහටම,64,55
ඳග,63,55
කසළ,147,54
නහස,115,54
ඇළ,91,54
ගක,71,54
එබ,70,54
එතනද,63,54
හඬව,60,54
රග,112,53
ඉට,102,53
ලයත,85,53
හමන,61,53
සමනළය,158,52
සව,89,52
යහපත,85,52
ඔබට,84,52
රවන,65,52
යටත,61,52
ශන,91,51
දඟ,75,51
ටවල,71,51
එකටම,63,51
නහවක,61,51
අකම,61,51
ලඟ,58,51
යලය,57,51
පමණක,56,51
ආවම,55,51
උපන,158,50
ණම,60,50
ඉවත,59,50
ඉඩ,58,50
ඩව,56,50
සරත,398,47
ලගත,74,49
සග,67,49
වසක,59,49
කණග,58,49
ඳද,55,49
ඇයත,54,49
තනව,53,49
එළවල,120,48
බඳව,85,48
පක,80,48
ළක,76,48
අපට,72,48
කමත,62,48
තරහ,61,48
උසය,53,48
ටග,51,48
පල,106,47
ණන,78,47
රහණය,71,47
සවයට,67,47
කබල,64,47
ඹම,58,47
ඉහළ,52,47
තටමද,48,47
රමණ,248,45
වදයක,92,46
යවර,65,46
යවනව,56,46
නයකට,49,46
වනල,49,46
යතම,48,46
මස,78,45
සරව,65,45
ඥ,61,45
ඡ,60,45
දරද,52,45
පහර,84,44
ණග,72,44
වභ,67,44
වටම,49,44
එතරම,47,44
වඳක,57,43
කඩල,56,43
කගත,49,43
මහතය,47,43
ගයම,46,43
බවක,46,43
නසක,46,43
බක,76,42
රකම,59,42
ණයන,58,42
ළඟම,46,42
මහර,45,42
අහනව,45,42
බට,85,41
ළඳ,80,41
තරයට,74,41
නහ,56,41
ගයන,55,41
අවට,51,41
වතයක,43,41
කලබල,41,41
ළය,72,40
බකම,188,39
කතන,58,40
උග,57,40
යයක,56,40
ලකට,50,40
පහස,49,40
බයග,43,40
මතකයක,41,40
තනය,92,39
හතර,75,39
කපල,49,39
යමය,46,39
ජනප,43,39
එකමත,40,39
ඉලක,130,38
ගහකට,51,38
ඩවලට,45,38
රයය,45,38
ඳව,45,38
හටම,44,38
බලවත,43,38
දහවල,40,38
වයට,39,38
යනවද,39,38
තලයක,39,38
පහන,266,36
ගට,70,37
වසට,52,37
ගමම,44,37
බලනක,43,37
තවලට,41,37
කරනවද,40,37
කනස,40,37
ථකව,39,37
ඇඹ,81,36
ලනය,57,36
වව,51,36
ටර,171,35
ලප,46,36
තකම,44,36
අහම,42,36
තනට,41,36
ලනව,39,36
නකය,39,36
නගරය,116,35
ටතට,50,35
අඬනව,42,35
දවසට,40,35
කයම,39,35
තයත,39,35
රටක,38,35
කළත,38,35
ඳල,37,35
එග,73,34
ශර,48,34
සමහරව,40,34
ඉහ,39,34
අමතරව,38,34
තටත,37,34
වඳවත,36,34
ගමනට,36,34
වනයක,35,34
කටහඬක,35,34
වඳය,48,33
පනය,41,33
ඊය,41,33
පහරක,39,33
ආසන,38,33
ඝන,36,33
පමණ,35,33
නකද,35,33
හලයක,33,33
වහන,123,32
දහම,81,32
ටවන,60,32
කරත,46,32
එයට,39,32
දහන,36,32
ගසම,34,32
සරට,135,31
හන,213,30
රළට,92,31
යහළ,49,31
තරගයක,45,31
නපත,43,31
උයනව,41,31
තරමක,39,31
දරයක,39,31
කච,37,31
මමය,37,31
ආදරයත,37,31
පහව,33,31
වටත,33,31
අටක,31,31
තරගය,73,30
බණ,303,28
ගසට,54,30
රජත,162,29
රඥ,41,30
බලයක,40,30
පට,39,30
උඩටම,36,30
ළඟටම,34,30
ගයනව,33,30
සහගත,31,30
ඈතට,30,30
සරයක,30,30
දවසත,30,30
මලට,85,29
ෆ,80,29
දහමට,56,29
වතය,50,29
තග,44,29
කයකට,38,29
ලයකට,36,29
උපකරණ,33,29
කවම,33,29
දවසම,32,29
සනසන,32,29
ඇඳගත,32,29
ඇදගන,30,29
සටහන,54,28
ටස,38,28
වයන,37,28
ඔසව,35,28
වඳත,34,28
නවල,31,28
සමත,31,28
කටට,29,28
පළ,50,27
රඹ,48,27
හතරද,46,27
තණ,41,27
ඉ,37,27
නවලද,33,27
අවබ,32,27
වලක,32,27
ආවද,30,27
වයසක,28,27
ෂණ,48,26
සඳන,41,26
උර,40,26
ෂකය,39,26
ඇදල,33,26
ශම,32,26
ගමනය,32,26
යකම,30,26
කයටම,30,26
එකවරම,30,26
යයට,29,26
මටම,28,26
ගලය,88,25
දනය,71,25
තරඟය,61,25
නගරයට,53,25
තරණය,38,25
වලවල,36,25
ඌට,36,25
ඉඩමක,33,25
කඩයක,32,25
සඳහන,32,25
ඳක,31,25
ඇරඹ,30,25
සමට,30,25
මඟ,29,25
පහළ,29,25
සරන,28,25
ණයක,28,25
නවහර,27,25
කඩවසම,27,25
අඬම,26,25
අදහසට,26,25
එස,26,25
පහක,25,25
සරස,121,24
හණට,115,24
ඉබ,65,24
වවන,44,24
ජක,40,24
ටවම,38,24
ථන,34,24
ඵල,32,24
ජයට,31,24
ඇඳප,29,24
මරයක,29,24
වපත,29,24
ඉහල,27,24
වකද,27,24
දයට,26,24
හයය,25,24
ඇරග,25,24
අතහ,25,24
හතක,24,24
ජල,95,23
චම,206,22
සරග,81,23
හණග,65,23
මඩ,63,23
ටළ,60,23
පතට,45,23
සටන,40,23
ටයක,36,23
ජනය,36,23
ඇදග,35,23
ඈ,34,23
රසයක,31,23
කථ,26,23
දවසකට,25,23
ඒවට,25,23
වසර,25,23
උරහ,24,23
අපහස,24,23
ජධ,128,22
රථය,109,22
ඔර,194,21
දඩයම,62,22
කපට,38,22
වධර,36,22
රසට,33,22
දව,32,22
සපත,31,22
ණශ,30,22
ගවත,30,22
හත,30,22
අග,29,22
උයල,27,22
වප,26,22
කමට,26,22
ඒවග,26,22
ජනයක,25,22
අවසර,25,22
සකස,25,22
අහප,25,22
ඔයත,24,22
ගමකට,24,22
ගහග,24,22
හරණයක,24,22
කවල,23,22
සරම,23,22
දඟය,23,22
රණයක,23,22
ළඟක,23,22
ඉඳ,23,22
සරහටත,22,22
හපන,22,22
ඩයට,32,21
එනත,29,21
ඩයන,29,21
නටත,28,21
සරයත,26,21
ටහ,24,21
වගක,23,21
කරයක,22,21
පහය,22,21
ආසම,22,21
ධයක,22,21
දටම,22,21
ඉමහත,22,21
තප,22,21
අහක,21,21
ගබඩ,68,20
ගග,44,20
ධය,42,20
වදය,40,20
වනයට,32,20
ඉහළටම,29,20
කරණය,29,20
ණවල,29,20
ගයට,27,20
හදද,27,20
එතනම,26,20
දමන,25,20
උසට,23,20
වයසට,23,20
ගමටම,22,20
සශ,22,20
ඒකන,22,20
ඉපද,22,20
ලටම,21,20
එළඹ,21,20
මතකද,20,20
රහ,73,19
ඬ,66,19
උල,41,19
මහළ,37,19
තයන,27,19
අසරණය,26,19
රටට,24,19
සමක,24,19
ඳකම,24,19
සවයකට,23,19
දරකට,23,19
සමය,22,19
ළඟද,22,19
සයට,22,19
භව,22,19
හඹ,21,19
යකත,21,19
හක,21,19
රයත,21,19
දකම,21,19
වචනවලට,21,19
ආද,20,19
ණද,20,19
චරද,20,19
රවග,20,19
කලක,20,19
ඔප,19,19
තයම,19,19
ඩතල,19,19
අශ,115,18
යවක,39,18
දස,33,18
තරග,30,18
එනවද,26,18
ශයට,24,18
කබ,23,18
තවල,23,18
තවම,22,18
රවය,21,18
ෂණයක,21,18
තරමට,20,18
පමණය,20,18
වශ,20,18
පහත,20,18
හකට,20,18
කමය,20,18
ළවර,19,18
ඒවය,19,18
අහසක,19,18
ඩවල,19,18
උපර,18,18
ඉහවහ,18,18
තරඟයක,18,18
රවම,18,18
ඳගත,18,18
රහල,76,17
රප,71,17
රටවල,39,17
මවග,26,17
ඩත,25,17
කහප,25,17
මනස,25,17
ඔබව,23,17
නරකය,22,17
කටත,22,17
සඟව,21,17
පහරවල,21,17
දකට,20,17
මටද,20,17
සහනයක,19,17
කවන,19,17
ඔච,19,17
ළවල,19,17
පතර,19,17
සස,19,17
සපයන,18,17
අදම,18,17
ටමත,18,17
හමනව,18,17
සවසට,17,17
ඇයටත,17,17
සරලය,17,17
කඩම,17,17
නවලට,17,17
වචනවල,17,17
ළව,43,16
ළඹට,28,16
ඬව,28,16
උක,24,16
නහය,24,16
ළමයට,23,16
මලත,22,16
යවනක,22,16
ඕනද,20,16
අවධ,20,16
ඕනම,19,16
ටහර,19,16
අතක,19,16
ලමට,18,16
ඔබග,18,16
වයත,17,16
සලම,17,16
බරයක,17,16
සහගතය,17,16
ජයගන,17,16
අසරණව,17,16
කවදත,17,16
සලකන,16,16
ගයකම,16,16
රඟප,41,15
රවට,30,15
පඩ,30,15
ගහත,26,15
අළ,25,15
තරඟ,24,15
ළඟත,21,15
එනකල,21,15
යවප,21,15
පදවන,20,15
ඔබටත,20,15
ආසද,19,15
දරකම,18,15
සනකම,17,15
ඒමට,17,15
රලන,17,15
ණහ,17,15
යකග,17,15
රකට,17,15
වහලවල,16,15
සරසල,16,15
රයන,16,15
ඇළක,16,15
යථ,15,15
යයන,15,15
අරම,15,15
යමත,15,15
මටනම,15,15
ඊටත,15,15
ළවරක,15,15
යඇල,70,14
බලක,35,14
ඕක,28,14
තරගයට,28,14
මණ,25,14
ඉඩම,23,14
රජවර,23,14
ධක,21,14
වනන,21,14
හණව,21,14
මධ,20,14
සනස,19,14
කයන,18,14
අහසත,18,14
තවය,18,14
දමම,18,14
ගයකට,17,14
යමට,17,14
දරටම,16,14
පරක,16,14
උයම,16,14
රසද,16,14
ඉප,16,14
දකල,15,14
නගම,15,14
ශනයට,15,14
මවම,15,14
වපහස,15,14
කනග,14,14
මනරම,14,14
කරගම,14,14
නකන,14,14
අහද,14,14
දද,14,14
සඳල,337,11
වසන,72,13
ලහ,156,12
ගප,24,13
කලවම,23,13
යමන,23,13
ජනත,20,13
ඔබල,20,13
වරට,17,13
මවය,17,13
වලය,17,13
ළයට,17,13
කඩව,16,13
ෂයක,16,13
තහළ,16,13
වසරකම,15,13
පලව,15,13
ඩසටහන,15,13
හයන,15,13
ඒය,14,13
කවරණය,14,13
වහග,14,13
හදනක,14,13
රකඩ,14,13
නළල,14,13
ඔතන,14,13
ආකර,13,13
යටය,13,13
බයටම,13,13
රළන,13,13
සරහටම,13,13
නමය,13,13
වටව,13,13
කවරය,13,13
සරයටත,13,13
ඌර,111,12
සඳම,172,11
දඩයක,41,12
ආත,33,12
හලට,32,12
තරන,28,12
රථයක,23,12
පරම,20,12
බටර,19,12
තරඟයට,19,12
ඛකය,18,12
කඩනව,18,12
ටයම,18,12
උළ,17,12
සමහරක,17,12
කඩයකට,17,12
රසව,17,12
වලහට,15,12
ලයය,15,12
කනට,15,12
සමරන,14,12
වචනයක,14,12
මතට,14,12
ඒකද,14,12
එනකන,13,12
වලව,13,12
ෂයන,13,12
ළසන,13,12
ඔසවල,13,12
ගලන,12,12
ණකට,12,12
ඝනකම,12,12
නයකටම,12,12
සමඟම,12,12
අදහ,12,12
සලත,12,12
අයවත,12,12
තනයක,12,12
ඉඩක,12,12
අහසටම,12,12
ටටත,12,12
රපට,96,11
ඉෂ,90,11
හරක,47,11
චන,36,11
ළඳප,27,11
බයට,22,11
සහල,20,11
කඩය,20,11
ගහටත,16,11
මවන,16,11
දඬ,16,11
දණ,16,11
යවද,15,11
වලටය,15,11
ෂයයන,15,11
මවල,15,11
අනන,13,11
බබළනව,13,11
ජනවත,13,11
හතරව,13,11
තබන,13,11
රලල,12,11
ඳවල,12,11
වමක,12,11
ළවලට,12,11
ලසක,12,11
ගහප,12,11
නයත,12,11
බටව,12,11
ගයත,12,11
ඉදන,12,11
ඉවසල,12,11
ගමනත,12,11
රයකට,11,11
ඇමත,11,11
මකට,11,11
කටද,11,11
පරණය,11,11
බරව,11,11
සනසවම,11,11
දවලට,11,11
හමනක,11,11
ගහද,11,11
ලධ,52,10
චක,24,10
ලණ,22,10
ධත,20,10
ඉරක,18,10
හණත,17,10
ආඝ,17,10
දළ,16,10
ඌග,16,10
කකම,16,10
ෂක,16,10
පණය,15,10
හයට,14,10
දප,13,10
ජයක,13,10
යණ,12,10
ණයට,12,10
රමයන,12,10
ලවලට,12,10
උසම,12,10
ආදරයය,11,10
මවට,11,10
රවලට,11,10
පරයක,11,10
ඇලව,11,10
අතරට,11,10
යවත,11,10
තබම,11,10
ගලවල,11,10
හටගත,10,10
කකට,10,10
ගවල,10,10
ඇඳක,10,10
සනව,10,10
සරයම,10,10
වටහ,10,10
දයත,10,10
රවයක,10,10
ඇඳගන,10,10
ඝ,10,10
පහල,10,10
තරයකට,10,10
ධව,10,10
රවර,10,10
ඵලයක,10,10
අහකට,10,10
යටද,10,10
වනත,10,10
සවයකද,10,10
ලබම,10,10
එර,10,10
මකර,86,9
ඇටයක,22,9
කඹ,18,9
ලකය,17,9
ඩකය,15,9
සමනලයන,15,9
ගනය,14,9
පනයක,13,9
රථයට,13,9
සප,13,9
දගන,12,9
නගරයක,12,9
ඛන,12,9
කටක,11,9
ඇඹර,11,9
ෂර,11,9
හරවන,11,9
වනගත,11,9
වවම,10,9
අතරමඟද,10,9
ථකත,10,9
අතහර,10,9
යර,10,9
දවසන,10,9
නරඹම,10,9
සඟවල,10,9
දනව,10,9
මතය,10,9
ඩබ,10,9
ජනයකට,10,9
නහම,9,9
ළඟය,9,9
තරමටම,9,9
ගඟත,9,9
රවත,9,9
තයටම,9,9
හවන,9,9
බඳවය,9,9
කනවද,9,9
ලයම,9,9
ඒකම,9,9
සරලව,9,9
නවනම,9,9
ආභරණ,9,9
ඇදගත,9,9
රනව,9,9
එනම,9,9
පනයට,9,9
රගම,9,9
ඹකරය,94,8
ළහ,167,7
ධර,43,8
ඇටය,41,8
කසල,37,8
ඥය,27,8
ඔට,23,8
ගහනක,23,8
එළද,21,8
වළ,15,8
ඟන,13,8
දමක,12,8
තලට,12,8
වලග,12,8
කරවල,12,8
හතම,11,8
ටකම,11,8
යනය,11,8
සටහනක,11,8
හඬත,11,8
යඟයක,10,8
රළක,10,8
නරඹන,10,8
ඇරප,10,8
ගශ,10,8
තයකට,10,8
චලනය,10,8
හඬවම,10,8
බඩක,10,8
නටය,10,8
මලග,9,8
අවව,9,8
වකය,9,8
රටටත,9,8
යවශ,9,8
සයය,9,8
ඒකටත,9,8
ණව,9,8
බලප,9,8
යකටම,9,8
සලය,9,8
සනසම,9,8
ණනව,9,8
සමඟය,9,8
වචනය,9,8
ඩප,9,8
ඇඟව,9,8
තනද,9,8
මලකට,8,8
මවනව,8,8
සපයනව,8,8
පයට,8,8
බයත,8,8
හටය,8,8
දහයක,8,8
අලවන,8,8
පතකට,8,8
ආවත,8,8
දහර,8,8
ෂම,8,8
දජනකද,8,8
හදවතක,8,8
නයම,8,8
කලබලය,8,8
රකඩට,8,8
දමනව,8,8
බකට,8,8
හවසටත,8,8
ඇඟම,8,8
අනවශ,8,8
අසම,8,8
සමගම,8,8
ඉවරයක,8,8
කනම,8,8
ආවරණය,8,8
කරක,8,8
ෂන,55,7
සබන,34,7
පප,31,7
හඳට,22,7
ගලයක,22,7
බඹරය,21,7
හණය,20,7
රථ,19,7
කලය,18,7
උප,15,7
වහලයට,14,7
ඩයත,14,7
සමනළයන,13,7
අපග,13,7
ඇළට,13,7
වළල,12,7
ඉණ,12,7
යජනක,12,7
උයනකට,12,7
දවසකද,12,7
නහයට,12,7
ලවල,10,7
සයන,10,7
වරල,10,7
ටලයක,10,7
ණල,10,7
රටකජ,10,7
ඔ,9,7
ජලයට,9,7
ෂකයන,9,7
ඩමට,9,7
කඹයක,9,7
සජනක,9,7
කවර,9,7
දයන,9,7
ගලට,8,7
සලකට,8,7
කපනව,8,7
යකද,8,7
සනසල,8,7
බරක,8,7
ඉඟ,8,7
ගමටත,8,7
සනසවන,8,7
රලම,8,7
පගත,8,7
ආරව,8,7
ඖෂධ,8,7
ගතයක,8,7
කරව,8,7
දඟලන,8,7
උයප,8,7
වහලය,8,7
දරයන,8,7
ඈතක,7,7
ඩද,7,7
දරව,7,7
ඉඩකඩ,7,7
තමද,7,7
වරද,7,7
බඩට,7,7
වමය,7,7
නළලට,7,7
යමද,7,7
