word,count,doc_count
පර,61,30
මක,55,30
ඹ,108,29
ලන,91,29
උත,67,28
තක,58,28
ඳට,53,28
ළඟට,52,28
ඉක,47,28
එකක,38,28
කය,60,27
ගමන,58,27
හදන,54,27
එන,50,27
හද,44,27
ඒව,39,27
තට,55,26
ගල,52,26
සම,47,26
ගහක,41,26
කඳ,36,26
මතක,36,25
ආසය,35,25
ඉස,56,24
අරග,39,24
මටත,32,24
ගහ,97,23
රක,94,23
බලම,36,23
බව,35,23
ලත,35,23
ඳම,33,23
තටම,32,23
ආස,32,23
ළඟ,31,23
ඇඳ,29,23
සනට,27,23
නග,32,22
ණත,29,22
දඟක,26,22
රට,76,21
අරන,53,21
වය,38,21
ඉඳන,28,21
අයට,34,20
ඉවර,31,20
රව,127,19
ටය,55,19
ගය,52,19
කඩ,49,19
ශක,34,19
තම,34,19
මහන,29,19
එනව,27,19
කමක,24,19
ටල,21,19
අඳ,72,18
ඩම,69,18
නට,35,18
අහසට,31,18
වද,31,18
උඩ,30,18
හය,28,18
ආහ,26,18
කරගන,25,18
වම,25,18
රටම,25,18
ජන,25,18
රශ,24,18
රණය,23,18
බහ,22,18
හට,21,18
කරග,20,18
නස,19,18
අව,19,18
තරය,47,17
මහත,42,17
ලයක,36,17
පව,35,17
මව,30,17
මනට,33,16
බත,30,16
එකප,23,16
රස,20,16
ෂය,20,16
කරගත,18,16
ආරක,31,15
නන,31,15
අවශ,28,15
ආ,25,15
පළව,25,15
ලබ,23,15
එකම,21,15
තත,21,15
දරට,20,15
තද,19,15
රටත,18,15
වතත,32,14
රහස,31,14
රසවත,25,14
සමහර,24,14
ආපහ,23,14
දගත,19,14
තල,18,14
මලක,18,14
ශයක,17,14
අවස,16,14
දට,16,14
කරප,15,14
නකම,15,14
නද,92,13
සර,75,13
මන,59,13
හඳ,159,12
බඩ,45,13
වඳ,40,13
තයක,23,13
හදනව,19,13
තවමත,18,13
අදහසක,17,13
එතන,17,13
කට,16,13
ටප,15,13
වකට,14,13
අමතක,13,13
සය,61,12
ගඟ,53,12
ඇන,30,12
බඩග,20,12
යද,19,12
ඒකට,17,12
ගටම,16,12
සද,16,12
උඩට,15,12
වහ,15,12
සවස,15,12
බවට,15,12
තවද,15,12
කහ,14,12
අහන,14,12
ආඩම,14,12
බහට,12,12
අක,55,11
ඇයට,46,11
ආල,31,11
සමඟ,21,11
ඳටම,17,11
අසන,17,11
බයය,16,11
අතට,16,11
වස,16,11
අහ,15,11
හලය,14,11
දය,14,11
දයක,14,11
පයක,13,11
හඬ,13,11
දරම,12,11
යය,12,11
නගත,12,11
ඩය,117,10
ආක,50,10
ඹන,38,10
ඇග,37,10
රම,20,10
ලව,20,10
උයන,20,10
කටය,19,10
නල,19,10
භ,17,10
රයක,17,10
ඊටපස,17,10
අසරණ,15,10
අහල,14,10
උගන,14,10
පය,13,10
ඒකත,13,10
දරක,13,10
නගන,12,10
ඇර,12,10
ඉද,12,10
ගයක,11,10
එකඟ,11,10
ආදරණ,11,10
ගමනක,11,10
කග,11,10
අසල,10,10
දල,10,10
ඇරල,10,10
බර,10,10
සක,10,10
ථ,36,9
එළවළ,27,9
වරය,20,9
ගඟට,16,9
මනටම,14,9
රසය,13,9
යවන,12,9
ඊළඟට,12,9
ගසක,11,9
ගමට,11,9
උස,11,9
සනද,11,9
රල,10,9
බද,10,9
හදල,10,9
ළට,10,9
ඇඟ,9,9
ණය,9,9
යත,9,9
බන,79,8
ඇල,21,8
සරය,18,8
පද,17,8
ඟ,17,8
ගණන,14,8
සලට,13,8
එනකම,12,8
හදවත,11,8
රණ,11,8
ඇඬ,11,8
ඟව,11,8
බලල,11,8
ඩන,11,8
මටය,9,8
ඔක,9,8
ගඟක,9,8
තණක,9,8
හවසට,8,8
කයක,8,8
හවස,8,8
සඳ,108,7
බබ,96,7
වලහ,69,7
මරය,37,7
ජලය,23,7
ගහට,18,7
රතල,16,7
ඇට,14,7
උපක,13,7
ඉල,13,7
ශනයක,13,7
සහය,11,7
අඹ,11,7
සමග,10,7
පඳ,10,7
අයත,10,7
අඩ,9,7
ථක,9,7
අස,9,7
අවද,9,7
ආශ,9,7
තරක,9,7
එතනට,8,7
වචන,8,7
යලය,8,7
යග,8,7
දවල,8,7
කප,8,7
හදම,8,7
වනව,8,7
යටම,8,7
ශබ,8,7
ලද,7,7
කරනවද,7,7
වයස,7,7
අවසන,7,7
උණ,7,7
අයටත,7,7
පවත,7,7
අතග,7,7
ඇඳට,7,7
ටට,7,7
උපද,7,7
සමනල,25,6
ඇයග,16,6
අර,15,6
කනව,11,6
ඩයක,9,6
ඉම,9,6
වටප,9,6
සරහ,9,6
මමත,8,6
ඇද,8,6
ඹල,8,6
මතකයන,8,6
බළ,8,6
මර,8,6
රහසක,8,6
සහභ,8,6
අහග,8,6
අදත,8,6
තනව,7,6
හඬක,7,6
සමහරව,7,6
ටන,7,6
ලටත,6,6
නවත,6,6
මතකය,6,6
ණක,6,6
නකට,6,6
සලක,6,6
වයක,6,6
බරය,6,6
ගතව,6,6
ආර,6,6
පළම,6,6
ටර,25,5
ටව,21,5
යහ,13,5
රදර,11,5
හල,10,5
තරයක,9,5
යව,9,5
එල,9,5
ඇයව,8,5
අසලට,8,5
දම,8,5
ආරම,7,5
අධ,7,5
වලද,7,5
ණම,7,5
ඉඳග,6,5
නටන,6,5
සරහට,6,5
රවල,6,5
වලටත,6,5
නතර,6,5
රගන,6,5
ඉඳල,6,5
තටය,6,5
යටට,6,5
කරය,6,5
බබළන,6,5
කනක,6,5
භය,6,5
රමයක,5,5
ළඳ,5,5
පහව,5,5
තබ,5,5
නටනව,5,5
සවයක,5,5
යමක,5,5
නරක,5,5
රයට,5,5
අඬන,5,5
ඉවරය,5,5
දහස,5,5
රසම,5,5
එනක,5,5
මයක,5,5
ඔළ,5,5
තයට,5,5
පලත,5,5
ඩට,5,5
යප,5,5
සට,5,5
ටවත,5,5
ගණනක,5,5
බඹර,54,4
සච,53,4
සමනලය,43,4
ආච,25,4
කළහ,16,4
සරයට,11,4
නයට,11,4
හරහ,10,4
ගහන,9,4
ජයග,8,4
රමය,7,4
එම,7,4
බවය,7,4
රහණය,7,4
ටද,7,4
ලයත,7,4
රසක,7,4
ඉවස,7,4
ණට,7,4
සවය,7,4
ඹම,6,4
ඒකය,6,4
යකම,6,4
සරල,5,4
රද,5,4
දරය,5,4
කයට,5,4
බයව,5,4
ණවත,5,4
දරත,5,4
පහස,5,4
පරණ,5,4
අයග,5,4
ථන,5,4
මහර,5,4
යලත,5,4
නපත,5,4
සවන,5,4
ෂණය,5,4
යවනව,5,4
එතනද,5,4
අතරමගද,4,4
මයට,4,4
එකමත,4,4
වලස,4,4
ඉවරව,4,4
සනම,4,4
වඩ,4,4
දහවල,4,4
බඳ,4,4
ඥ,4,4
ඹනව,4,4
කගත,4,4
එබ,4,4
හයක,4,4
පහය,4,4
ගහම,4,4
යනවද,4,4
ඳග,4,4
හඬව,4,4
ඉඩ,4,4
පහ,4,4
අදහස,4,4
මහළ,4,4
ඇඳග,4,4
සයක,4,4
උයනක,4,4
නටම,4,4
වතයක,4,4
ලඟට,4,4
කලබල,4,4
අකම,4,4
කරද,4,4
නයන,73,3
බකම,19,3
බළල,17,3
වහන,15,3
යවරය,10,3
වහල,8,3
බයක,7,3
එග,7,3
ඉට,7,3
එකටම,6,3
යහපත,6,3
ගහත,6,3
එළවල,6,3
බලද,5,3
ගමම,5,3
ගයන,5,3
රළ,5,3
ලනව,5,3
ලගන,5,3
උයනට,5,3
ඟක,5,3
රකම,5,3
කණග,5,3
දරකට,5,3
ලගත,5,3
වදයක,5,3
එනකල,5,3
තකට,4,3
බස,4,3
ජනයක,4,3
ගහනව,4,3
කරදර,4,3
උරහ,4,3
කයම,4,3
කඩද,4,3
ආප,4,3
පහරක,4,3
හටත,4,3
නනව,4,3
ගක,4,3
පළත,4,3
නප,4,3
එව,4,3
උසට,3,3
ලඟ,3,3
ආවට,3,3
නයකට,3,3
රගත,3,3
අගය,3,3
පතක,3,3
පමණ,3,3
අමතරව,3,3
ළයක,3,3
බක,3,3
ණග,3,3
වසක,3,3
වයට,3,3
ඩවලට,3,3
ඒමට,3,3
අදටත,3,3
ධනය,3,3
මහල,3,3
සරනව,3,3
ටග,3,3
වනම,3,3
දජනක,3,3
පහළට,3,3
ආදරයක,3,3
යමය,3,3
නවන,3,3
තටමද,3,3
ඇඳල,3,3
වඳය,3,3
ණකට,3,3
නවහර,3,3
ජක,3,3
සරම,3,3
මහතය,3,3
බලය,3,3
බලවත,3,3
ඬ,3,3
කගන,3,3
අයව,3,3
වලත,3,3
කරනක,3,3
දවසකම,3,3
ඇඟට,3,3
දඟ,3,3
දත,3,3
ගහල,3,3
ජනය,3,3
ඉව,3,3
ධන,3,3
අතරත,3,3
ඉහළට,3,3
දරටම,3,3
යකය,3,3
ගර,3,3
සමන,37,2
සහන,37,2
රග,13,2
තරන,11,2
උපන,10,2
ඇඹ,10,2
ඌ,9,2
හරක,8,2
වනය,8,2
නර,8,2
ගට,8,2
සරග,7,2
ඔබ,7,2
නරකය,7,2
තග,7,2
මලට,6,2
ගග,6,2
ගහටත,5,2
හතම,5,2
අ,5,2
ලයට,5,2
ඇටයක,4,2
යවර,4,2
උර,4,2
ළක,4,2
කබල,4,2
ආපස,4,2
නහව,4,2
ඇරඹ,3,2
බලයක,3,2
පතට,3,2
තරහ,3,2
කළත,3,2
තවලට,3,2
ළවර,3,2
සනක,3,2
පහර,3,2
ගලක,3,2
ඉවත,3,2
බප,3,2
ඵල,3,2
සලකට,3,2
ටයක,3,2
ඉහල,3,2
ලල,3,2
සඟව,3,2
පණ,3,2
වව,3,2
කමත,3,2
ඩයට,3,2
කඩන,3,2
යයක,3,2
අනත,3,2
යවල,3,2
දවසන,3,2
යවම,3,2
හතරද,3,2
උයනව,3,2
යහළ,2,2
තනට,2,2
ඈතක,2,2
සපයන,2,2
ලමට,2,2
අවබ,2,2
දවසකට,2,2
රටක,2,2
එච,2,2
කණ,2,2
සවයකට,2,2
ඇදග,2,2
සබන,2,2
කකට,2,2
ඩද,2,2
ඩමක,2,2
උනන,2,2
කච,2,2
ඡ,2,2
ණද,2,2
වයත,2,2
පනය,2,2
වරක,2,2
ඩව,2,2
කරත,2,2
මතකයක,2,2
ලටම,2,2
තරමටම,2,2
කරයක,2,2
හමන,2,2
ඒය,2,2
තටත,2,2
සහනයක,2,2
ෂණ,2,2
එයට,2,2
හස,2,2
යථ,2,2
උපර,2,2
සලසන,2,2
ගතය,2,2
සඳන,2,2
රවය,2,2
ඇමත,2,2
ඨ,2,2
ඇපල,2,2
ඉවසන,2,2
හදප,2,2
මරයට,2,2
හයය,2,2
ණන,2,2
සවසට,2,2
මවනව,2,2
ඩනග,2,2
ලවත,2,2
තරගයක,2,2
වභ,2,2
තරගය,2,2
යවද,2,2
ජනප,2,2
කවල,2,2
වශය,2,2
අභ,2,2
තලයක,2,2
එළඹ,2,2
වටම,2,2
කරදරයක,2,2
ගයම,2,2
යකට,2,2
වඳවත,2,2
මලත,2,2
ටහර,2,2
එකය,2,2
වනල,2,2
ළඟම,2,2
තලය,2,2
ළවලට,2,2
ළඳය,2,2
අඬම,2,2
අහක,2,2
සදහටම,2,2
කඩවසම,2,2
ගසම,2,2
දග,2,2
සලකන,2,2
නහවක,2,2
රයය,2,2
අපට,2,2
තරඟ,2,2
නකය,2,2
පදවන,2,2
වකය,2,2
වපත,2,2
දරද,2,2
සලම,2,2
රඥ,2,2
දඟය,2,2
එත,2,2
වලව,2,2
එතරම,2,2
ඉහවහ,2,2
සවයට,2,2
සව,2,2
ඩත,2,2
ෂයන,2,2
අසරණය,2,2
යතම,2,2
ඉහළටම,2,2
ලගම,2,2
ඇදල,2,2
බඩත,2,2
හටය,2,2
දනය,2,2
ඒවය,2,2
වවන,2,2
බලනව,2,2
ශනයට,2,2
ඈ,2,2
බවක,2,2
දහම,2,2
ආවම,2,2
අහසක,2,2
ඒග,2,2
රවන,2,2
දවසට,2,2
ලනය,2,2
ඔබට,2,2
දමන,2,2
උයම,2,2
ඇඳක,2,2
වකම,2,2
