word,count,doc_count
athrú,238,152
ghrá,228,152
eolas,274,151
tosú,210,152
buí,276,150
fhada,187,151
céanna,187,151
ciúin,232,150
chairde,293,148
thit,197,150
fiú,193,150
d'fhás,189,150
amuigh,203,149
céard,339,146
snámh,327,146
chinn,186,149
ghairdín,413,144
órga,268,146
máthair,433,142
uaireanta,180,147
dom,260,145
speisialta,209,146
tráthnóna,225,145
ngrá,262,143
hálainn,212,144
buartha,195,144
caoineadh,238,143
d'inis,267,142
maidin,194,143
bhfarraige,397,138
ár,256,141
aithne,195,142
shiúil,237,140
áilleacht,222,140
baile,268,139
chrann,214,140
imeacht,201,140
damhsa,496,133
spéis,187,139
eachtraí,228,137
tábhachtach,185,137
shíl,179,137
aoibh,217,136
eitilt,307,134
bheaga,199,136
an-sásta,334,133
oiread,192,136
stop,180,136
gcontae,169,136
d'fhill,164,136
gceann,187,135
súgradh,257,133
seomra,294,132
ard,192,134
bia,254,132
iontas,174,133
duilleoga,260,131
roimhe,155,133
t-am,199,132
bheidh,155,132
leabhair,246,130
réaltaí,512,124
tuirseach,162,131
bhuel,186,130
éirinn,180,130
shuigh,168,130
gcroí,204,129
bheirt,198,129
ghlaoigh,184,128
leith,148,128
oibre,421,122
crua,186,127
ndiaidh,183,127
tíre,220,126
gá,156,127
óga,230,125
aoife,1413,99
bhfolach,194,125
thaitin,173,125
sráidbhaile,326,121
úsáid,225,123
bí,166,124
gcroílár,209,123
fionn,905,108
mothú,191,123
mhothaigh,191,123
beirt,159,123
tús,155,123
tarraingt,148,123
ithe,194,122
ama,143,123
titim,185,122
leanúint,180,122
saor,216,121
ndaoine,155,121
shin,140,121
láidre,185,120
shaol,184,120
dubh,274,118
tí,157,120
sheas,169,119
ollmhór,167,119
chríochnaigh,159,118
dhiaidh,186,117
ceoil,418,112
sléibhte,229,116
hainmhithe,256,115
cheart,160,117
dorchadas,290,114
caithfimid,189,116
beagáinín,168,116
seasamh,141,116
dearmad,177,115
smaointe,242,113
réir,142,115
chaoi,173,114
glacadh,135,114
aimsir,134,114
séideadh,176,113
ngrian,204,112
lonrú,191,112
choinneáil,188,112
geala,140,113
tarlú,165,112
focail,207,111
aire,160,112
tobann,157,112
slán,231,110
cois,226,110
thú,170,111
cuimhneamh,162,111
cairdeas,191,110
minic,138,111
rún,324,107
hiomlán,160,110
imithe,157,110
gheall,150,110
d'ith,140,110
léigh,182,109
sábháilte,171,109
labhairt,195,108
mhóra,165,108
brónach,199,107
saoirse,782,94
dhuine,126,108
mbaile,168,107
amhráin,210,106
cróga,199,106
bun,152,107
scáth,290,104
bíonn,135,107
chabhraigh,152,106
deacair,138,106
háirithe,124,106
airde,152,105
druidim,148,105
sibh,236,103
maireachtáil,177,104
aníos,129,105
féar,155,104
choill,342,100
shiúl,141,104
filleadh,139,104
cnoic,137,104
óna,134,104
comhair,131,104
luath,121,104
chruthú,167,103
lucht,182,102
faoina,224,101
haon,116,103
chloch,289,99
fharraige,233,100
iontacha,135,102
tógáil,130,102
éineacht,186,100
níorbh,132,101
gruaige,131,101
theastaigh,124,101
cuairt,166,100
gcéad,157,100
géar,140,100
aisling,650,89
bhfaca,119,100
gaoithe,162,99
aimsiú,153,99
pháirc,275,96
soiléir,114,99
chara,147,98
mbóthar,188,97
adhmaid,135,98
d'éist,135,98
ea,131,98
léirigh,126,98
dócha,116,98
imní,114,98
óir,341,93
chaitheamh,146,97
gaoth,221,95
fuar,147,96
chúl,142,96
cuireadh,139,96
ndáiríre,140,95
grian,169,94
gabháil,121,95
cheap,118,95
dara,161,94
gceist,135,94
amhrán,254,91
thiar,120,93
ardú,117,93
stopadh,159,92
rince,295,89
rúnda,242,90
gcnoc,174,91
donn,117,92
choinnigh,116,92
gcloch,156,91
spéire,134,91
eachtra,170,90
tuiscint,152,90
chuige,101,91
theach,133,90
cionn,120,90
gaire,120,90
síneadh,165,89
cian,1239,66
foirfe,114,90
shocraigh,113,90
gluaiseacht,147,89
fhéidir,135,89
bailiú,123,89
nós,117,89
difriúil,116,89
bhéal,110,89
cineál,108,89
rúin,240,86
gcaoi,131,88
fhear,124,88
chosaint,169,87
chloisteáil,127,87
dhéanann,107,87
hard,107,87
shuí,105,87
loch,369,81
cruthú,129,86
bhfeidhm,126,86
buíoch,118,86
beo,111,86
láimh,102,86
thuras,117,85
oileán,630,74
críochnaithe,104,85
brón,125,84
tine,170,83
réalta,251,81
uaidh,102,84
uait,95,84
radharc,140,83
gile,110,83
fóill,109,83
taisteal,147,82
lonrach,99,83
iúl,131,82
troid,128,82
beatha,123,82
scríobh,213,80
tonnta,193,80
soilsiú,99,82
cloch,138,81
grianmhar,89,82
chnoic,120,81
d'aimsigh,110,81
léiriú,102,81
bhaineann,101,81
bliain,99,81
gceart,95,81
chrainn,121,80
crith,115,80
buíochas,110,80
fhoghlaim,106,80
d'aontaigh,100,80
ligean,98,80
tábhachtaí,97,80
cnoc,189,78
nóiméad,95,80
dhubh,140,79
coillte,165,78
oscailt,114,79
sliabh,241,76
b'fhearr,97,79
páiste,95,79
tsaoil,95,79
gurbh,95,79
éirigh,88,79
chuma,87,79
chailín,125,78
d'imir,115,78
wow,100,78
dtír,143,77
chroith,93,78
sheasamh,91,78
coille,133,77
cluichí,133,77
pháistí,125,77
bhraith,122,77
preabadh,121,77
te,118,77
láithreach,116,77
orainn,106,77
an-mhaith,104,77
darb,99,77
abhainn,236,74
gar,92,77
boladh,87,77
dearga,117,76
ballaí,104,76
chuimhnigh,104,76
labhair,103,76
nár,88,76
leaba,122,75
lú,122,75
caillte,168,74
chodladh,119,75
bhuachaill,104,75
chnoc,147,74
áiteanna,98,75
t-aer,95,75
lasadh,92,75
luí,86,75
éan,225,72
caisleán,213,72
amárach,108,74
meas,106,74
fhaca,90,74
cuimhne,88,74
thuilleadh,83,74
tae,168,72
hata,117,73
bís,106,73
d'aois,102,73
suite,100,73
ghuth,97,73
cuidiú,95,73
d'ardaigh,90,73
gasta,90,73
blianta,88,73
chuidigh,88,73
b'éigean,87,73
scoil,179,71
beagnach,85,73
athair,166,71
cosa,94,72
rí,464,64
fuinneoga,86,72
déan,83,72
imeall,78,72
gcuimhne,77,72
scamaill,143,70
fios,107,70
seinm,243,67
úr,98,70
háthas,93,70
éasca,87,70
comhrá,173,68
arda,78,70
cloiche,105,69
pháiste,101,69
ainmhithe,93,69
focal,87,69
chreid,85,69
roimh,77,69
ceist,105,68
cineálta,103,68
sholas,92,68
háit,88,68
dhéanfaidh,86,68
dubha,82,68
éinne,81,68
deis,80,68
chathair,205,65
leanaí,107,67
bhuaigh,101,67
pictiúir,136,66
gcoinne,82,67
hiontas,78,67
mbun,75,67
trasna,116,66
fadó,110,66
cruinne,100,66
miongháire,94,66
brath,88,66
smaoinigh,88,66
stór,131,65
bealaí,84,66
uaine,128,65
tosaigh,80,66
hé,79,66
thaobh,79,66
ghlacadh,78,66
líonadh,77,66
casadh,116,65
neart,102,65
teastáil,86,65
mian,81,65
déanfaidh,78,65
áirithe,78,65
bríomhar,78,65
fhírinne,123,64
cluiche,247,61
glan,103,64
cruinn,95,64
háiteanna,95,64
sult,94,64
mbíonn,86,64
ól,129,63
gairdín,126,63
láimhe,76,64
bheatha,70,64
gleannta,111,63
shábháil,103,63
cuardach,101,63
hoíche,94,63
scoilteadh,83,63
doimhne,79,63
spraíúil,79,63
líonta,73,63
míle,73,63
áfach,70,63
socair,70,63
tnúth,103,62
d'oibrigh,86,62
mná,132,61
bliana,85,62
mbord,79,62
cumhacht,76,62
brú,71,62
mac,161,60
tamall,67,62
bóthar,98,61
son,88,61
chéim,78,61
teaghlach,124,60
thuiscint,120,60
trom,70,61
dar,69,61
ionadh,68,61
ngleic,112,60
iontu,65,61
leanbh,100,60
páirceanna,93,60
cheol,137,59
dtugtar,84,60
sneachta,219,57
crochadh,75,60
n-éan,72,60
intinn,71,60
scéil,115,59
simplí,66,60
dheireadh,66,60
gurb,66,60
fhéadfadh,65,60
clúdaithe,93,59
t-uisce,88,59
chumhacht,86,59
sean,132,58
siúd,84,59
éadaí,128,58
fágtha,72,59
cheana,70,59
ndéanfadh,68,59
chaisleán,159,57
darach,106,58
mhínigh,84,58
fulaingt,82,58
uilig,82,58
thógáil,81,58
ullmhú,80,58
mílte,71,58
héasca,69,58
siar,68,58
saoil,68,58
fhreagair,67,58
sula,66,58
fiosracht,65,58
t-ádh,99,57
bhfuinneog,94,57
dhéanfadh,92,57
chríoch,85,57
cabhair,84,57
aisteacha,84,57
dona,81,57
fuinneamh,78,57
scríofa,75,57
chosa,71,57
anáil,71,57
talún,109,56
laochra,97,56
dóchas,95,56
spiorad,136,55
bhliain,83,56
ngaoth,83,56
gceol,129,55
d'úsáid,81,56
ngairdín,80,56
t-aon,71,56
bána,65,56
mhuintir,111,55
leathan,78,55
inár,75,55
deora,72,55
faide,71,55
barr,71,55
scaipeadh,69,55
cúram,68,55
deireanach,68,55
ceiliúradh,67,55
tráth,67,55
chruthaigh,66,55
háite,65,55
úll,108,54
teachín,152,53
fuaimeanna,88,54
gcaisleán,130,53
éin,78,54
d'amharc,75,54
tábhacht,68,54
cuimhnigh,68,54
t-ainm,67,54
chuireann,66,54
mórán,63,54
fan,61,54
oscailte,61,54
madra,154,52
más,60,54
sileadh,75,53
cara,71,53
píosa,71,53
mbliana,68,53
agaibh,68,53
aird,66,53
rinneadh,62,53
mála,86,52
solais,77,52
bhféar,65,52
deimhin,65,52
gcairde,58,52
bhailigh,56,52
síle,429,44
dún,144,50
chistin,97,51
chaill,70,51
iniúchadh,70,51
bhán,114,50
d'fhógair,66,51
tithe,64,51
gcoill,105,50
ndearna,52,51
briste,81,50
libh,80,50
dhuit,74,50
mhóir,73,50
thalamh,70,50
fírinne,70,50
thugann,61,50
chor,61,50
d'athraigh,58,50
dochreidte,57,50
iompar,103,49
fonn,100,49
sráideanna,89,49
glaoch,75,49
seanfhear,208,46
bpáirc,67,49
ghruaig,61,49
curtha,60,49
uathu,59,49
coinneáil,57,49
mhaidin,53,49
milis,53,49
dteachín,50,49
scileanna,89,48
ceisteanna,86,48
romhat,75,48
fhuaim,71,48
taithí,67,48
lúcháir,64,48
ghorm,61,48
tusa,57,48
bhailiú,57,48
dteagmháil,56,48
ghabh,56,48
bhog,54,48
dhonn,52,48
eolais,95,47
ghabháil,90,47
gcathair,87,47
comhairle,86,47
stair,81,47
fionnuar,74,47
réiteach,72,47
toisc,60,47
craiceann,60,47
stad,59,47
oráiste,59,47
measa,57,47
bhun,57,47
thíos,54,47
fágáil,53,47
mhair,52,47
amhlaidh,52,47
gcaithfidh,51,47
thaispeáint,51,47
cheoil,81,46
craobhacha,80,46
ngleann,73,46
críche,66,46
cairdiúil,64,46
bhfear,110,45
bád,156,44
éadrom,60,46
caora,105,45
óige,58,46
cuimhin,58,46
cromadh,56,46
mhian,55,46
caite,54,46
huaire,54,46
d'eitil,99,45
chloig,51,46
sine,50,46
an-álainn,94,45
gleann,88,45
dúlra,84,45
créatúir,125,44
caoimhe,396,38
síoraí,61,45
chas,60,45
dtaobh,60,45
spéisiúil,55,45
rath,52,45
spéise,50,45
blasta,50,45
dhéanfaimid,47,45
sruthán,134,43
saothar,85,44
thuismitheoirí,79,44
turais,76,44
éagsúil,69,44
gcroíthe,67,44
lig,56,44
ab,54,44
gcaitheamh,54,44
bpointe,53,44
torthaí,80,43
íseal,78,43
adhmad,63,43
freagra,60,43
ghleann,106,42
bródúil,56,43
cuimhní,54,43
daingean,53,43
uafásach,53,43
súl,52,43
thagann,52,43
foighneach,52,43
bídeach,52,43
gceantar,51,43
mblianta,49,43
leath,48,43
mhéid,44,43
síolta,134,41
hathair,84,42
cathrach,83,42
airgid,60,42
ghlas,57,42
thóir,57,42
chrua,55,42
mhaigh,51,42
páirt,51,42
aonair,49,42
taispeáint,47,42
t-éan,138,40
chlaon,44,42
mhó,44,42
cheantar,77,41
theaghlach,74,41
saoire,72,41
ór,70,41
samhradh,65,41
inis,61,41
leithéid,58,41
ah,58,41
glór,57,41
tseomra,57,41
daite,54,41
eo,53,41
gcéin,51,41
bheagán,50,41
croíthe,49,41
gcúl,48,41
bándearg,48,41
bhféadfá,47,41
d'fhéadfá,46,41
ndéanfaidh,46,41
mháire,91,40
chónaigh,44,41
caoirigh,88,40
bhóthar,78,40
ainmnithe,74,40
pictiúr,64,40
phobal,62,40
tsamhraidh,62,40
tapaidh,58,40
tsléibhe,54,40
ghlanadh,53,40
siúil,99,39
mbéal,52,40
ghlan,49,40
béal,48,40
chéanna,47,40
scáthán,140,38
breith,46,40
fadhbanna,46,40
baineann,42,40
shlí,178,37
gheal,83,39
codladh,62,39
tríú,56,39
sonas,55,39
gcósta,54,39
maithe,53,39
trína,53,39
lonracha,51,39
tugadh,51,39
ionad,50,39
bróga,96,38
hea,49,39
an-mhór,48,39
inti,46,39
ábhar,45,39
dtiocfadh,45,39
cat,138,37
úsáide,44,39
an-aisteach,44,39
d'aon,43,39
dhúisigh,43,39
suim,43,39
nílim,43,39
sheán,76,38
bpoll,72,38
céad,66,38
craobh,64,38
tabharfaidh,63,38
cluasa,62,38
mbád,61,38
saothair,54,38
lasmuigh,53,38
éalú,52,38
dhún,51,38
scairt,49,38
ocras,46,38
bhfuair,46,38
réimse,91,37
fiáine,44,38
shín,44,38
b'é,43,38
dhícheall,183,35
han-mhaith,42,38
dteannta,41,38
d'iompaigh,40,38
dian,40,38
bhrí,39,38
bhrúigh,38,38
siopa,126,36
dhearg,75,37
cheist,71,37
coill,66,37
scáthanna,110,36
pleananna,154,35
himeacht,54,37
síochánta,54,37
teas,52,37
mara,98,36
fhad,51,37
gníomh,50,37
shúil,50,37
lag,49,37
ársa,48,37
seomraí,48,37
chúis,46,37
ildaite,46,37
uaithi,44,37
phádraig,88,36
uaim,41,37
theastaíonn,39,37
céim,39,37
liath,79,36
bláth,77,36
dhorcha,75,36
bás,74,36
cathair,70,36
buachaillí,60,36
báistí,58,36
laoch,56,36
páirc,49,36
samhraidh,48,36
urlár,47,36
buan,46,36
chugainn,44,36
anam,43,36
chreidiúint,42,36
bhris,40,36
araon,40,36
neamhghnách,39,36
críochnú,39,36
líon,38,36
poll,61,35
dhraíocht,60,35
gheimhridh,59,35
iasc,150,33
fianaise,53,35
mhac,52,35
ghluaiseacht,50,35
amharc,49,35
aonar,49,35
bó,92,34
anonn,45,35
gaillimhe,45,35
cruth,44,35
thaispeáin,43,35
bhealaí,43,35
féir,43,35
tharraingt,42,35
feitheamh,40,35
imigh,40,35
dtéann,39,35
teagmháil,39,35
breise,39,35
locha,85,34
sruth,85,34
sinn,38,35
sular,35,35
ghealach,119,33
aoibhinn,71,34
gcoillte,68,34
chabhair,57,34
úlla,57,34
fáinne,149,32
bháisteach,54,34
tuilleadh,53,34
bpáistí,53,34
t-ábhar,53,34
bua,52,34
ghaoithe,46,34
triail,45,34
bháis,44,34
thoil,43,34
suíomh,42,34
sheáin,87,33
binn,40,34
dhomhain,40,34
chorp,40,34
bosca,86,33
cluthar,39,34
chos,39,34
sásamh,39,34
dúnadh,38,34
dhírigh,37,34
mba,37,34
nóiméid,35,34
cead,72,33
gealaí,66,33
sionnach,110,32
muintir,62,33
gcás,58,33
trácht,52,33
fásta,46,33
contúirteach,44,33
bhféadfaimis,44,33
gceannas,43,33
aois,42,33
t-eolas,42,33
mhúin,42,33
cloisteáil,41,33
déanach,87,32
saghas,40,33
srón,40,33
heachtraí,39,33
cinneadh,38,33
bhfeicfeadh,36,33
míonna,35,33
chríochnú,35,33
dathúil,34,33
chucu,34,33
laghad,34,33
leabharlann,61,32
cailíní,60,32
sciatháin,54,32
seanbhean,54,32
héisc,100,31
cúrsaí,53,32
iontais,53,32
throid,47,32
scíth,44,32
duilleog,42,32
nádúrtha,42,32
ceithre,42,32
páirteach,41,32
dromchla,41,32
gcailín,87,31
d'fhulaing,40,32
gcríoch,40,32
tréimhse,40,32
fearg,39,32
gheimhreadh,84,31
ceangal,37,32
brí,36,32
déanaí,36,32
cúis,36,32
ollmhóra,36,32
díon,36,32
iomaí,36,32
leagan,35,32
spreagadh,35,32
cuir,34,32
ghá,34,32
plandaí,78,31
olc,71,31
mbean,65,31
faigh,59,31
mamó,145,29
gníomhú,51,31
gúna,96,30
chraobh,47,31
coinín,93,30
d'fhéadfaí,45,31
daoibh,41,31
bhuachaillín,38,31
dheas,38,31
mheas,38,31
éist,37,31
sceitimíní,37,31
datha,37,31
nádúr,37,31
phreab,37,31
sílim,36,31
suimiúil,36,31
machnamh,35,31
gcéanna,35,31
rachaidh,34,31
fonnmhar,34,31
corcra,33,31
faighte,33,31
féile,78,30
gráinne,263,26
eochair,106,29
ghearradh,59,30
deir,56,30
mhic,55,30
dhroim,54,30
díobh,54,30
teanga,53,30
comhartha,50,30
gaineamh,49,30
todhchaí,46,30
torann,45,30
tábla,43,30
spéartha,42,30
draíochtúil,42,30
shárú,41,30
uainn,39,30
cosaint,38,30
thuas,38,30
fhadhb,38,30
díriú,38,30
brainsí,38,30
barróg,37,30
dtugtaí,37,30
sióga,130,28
críoch,36,30
inar,36,30
phóca,36,30
gcairdeas,36,30
beimid,36,30
fhágáil,36,30
siobhán,317,24
roinn,35,30
mura,35,30
ghéar,35,30
éigean,34,30
bhalla,34,30
mí,33,30
d'aithin,33,30
mearbhall,32,30
an-speisialta,32,30
daidí,171,27
éisc,76,29
seisean,122,28
seanmháthair,70,29
ghrúpa,67,29
slí,62,29
brioscaí,57,29
tuí,55,29
iarrachtaí,194,26
ghaineamh,51,29
aimsire,47,29
fir,43,29
uasal,43,29
misneach,43,29
cliste,43,29
tuismitheoirí,42,29
aisteoir,42,29
grúpa,40,29
scoile,39,29
scéala,38,29
an-áthas,37,29
t-oileán,130,27
mícheart,36,29
cheiliúradh,36,29
bhána,35,29
bhláth,35,29
an-bheag,35,29
luach,34,29
gheobhaidh,34,29
déanfaimid,34,29
ghnáth,33,29
mbeirt,33,29
chuireadh,32,29
chruinnigh,32,29
fiosrach,32,29
mhuir,78,28
amhail,31,29
shamhlú,30,29
théann,30,29
bheannaigh,29,29
an-chuid,58,28
glasraí,52,28
dlúth,49,28
lochán,92,27
thuaidh,44,28
dinnéar,44,28
páirce,44,28
sách,43,28
cré,40,28
páipéar,40,28
léimneach,40,28
muire,85,27
déanaimis,37,28
chiall,36,28
bhuí,35,28
gcrích,35,28
uathúil,35,28
éagsúlacht,35,28
chiarraí,34,28
taitneamhach,32,28
aisce,32,28
ceangailte,31,28
shampla,31,28
leag,31,28
dhéanaimid,30,28
dhearna,29,28
soilse,73,27
mamaí,107,26
bhfeirm,51,27
cheannach,50,27
chúrsaí,50,27
oileáin,49,27
gainimh,49,27
síocháin,94,26
cleití,47,27
chontae,42,27
hainm,42,27
pholl,42,27
salach,41,27
leathanach,40,27
clúdach,40,27
ríthe,39,27
máthar,38,27
téigh,35,27
tabhair,34,27
cúnamh,34,27
sheinn,34,27
síoda,33,27
bhfeiceann,33,27
gloine,79,26
bréagán,79,26
cruthanna,32,27
buachaillín,32,27
airgead,32,27
shéid,32,27
dtiocfaidh,31,27
iomarca,31,27
rachadh,30,27
bhád,61,26
ciarán,244,22
spás,53,26
tsráid,53,26
chaisleáin,50,26
béile,49,26
t-áilleacht,48,26
gcúrsaí,46,26
chathaoir,46,26
chan,44,26
tharlaíonn,44,26
cleachtadh,42,26
saolta,41,26
croitheadh,39,26
cheannaigh,35,26
cruinniú,35,26
mbaol,35,26
cúl,34,26
chuici,34,26
mhaithe,34,26
chian,80,25
sráide,33,26
sheomra,33,26
leathair,33,26
ábalta,32,26
rogha,32,26
ghualainn,32,26
gníomhaíochtaí,32,26
tóir,32,26
caisleáin,32,26
fliuch,31,26
fuinneog,31,26
seans,31,26
brách,30,26
chruth,30,26
rachaimid,30,26
áthais,29,26
fhéach,28,26
feicthe,27,26
fírinneach,27,26
d'éalaigh,27,26
taitnimh,26,26
gcaithfeadh,26,26
d'ullmhaigh,26,26
ndéanann,26,26
capall,117,24
aosta,67,25
cú,160,23
liam,201,22
leipreachán,201,22
aoibhneas,60,25
tsráidbhaile,56,25
t-amhrán,56,25
cliath,54,25
aistear,53,25
léarscáil,96,24
cainte,48,25
sliogáin,48,25
bhforaois,45,25
greim,41,25
cosán,40,25
íogair,39,25
radharcanna,39,25
eireaball,39,25
liathróid,85,24
gcumas,37,25
leathanaigh,37,25
gcrainn,36,25
theacht,35,25
sise,81,24
bhláthanna,34,25
phobail,33,25
bhóthair,32,25
áine,266,20
choimeád,31,25
osna,31,25
amhras,31,25
chósta,30,25
fhéar,30,25
péinteáilte,30,25
fíochmhar,29,25
fág,28,25
chomhair,28,25
bhriseadh,28,25
h-aghaidh,28,25
beannacht,28,25
dhéanadh,28,25
seachtainí,27,25
cearn,27,25
ndearnadh,27,25
thoradh,27,25
chrom,27,25
fhág,26,25
an-ghnóthach,70,24
fhéile,70,24
féileacán,156,22
charraig,56,24
fhoireann,56,24
síoga,195,21
bríd,186,21
dochar,45,24
teallach,44,24
gcruinne,43,24
olcas,40,24
locháin,38,24
tslí,37,24
dúil,37,24
bricfeasta,34,24
fhuinneog,32,24
mothúcháin,32,24
dturas,32,24
feicim,30,24
chois,30,24
háilleacht,30,24
gcúinne,30,24
droichead,123,22
gcruth,29,24
caidreamh,29,24
meascán,29,24
breathnaigh,29,24
leigheas,75,23
fuaime,28,24
deacra,28,24
fheabhas,28,24
cuireann,28,24
té,27,24
