word,count,doc_count
eagla,347,192
d'imigh,302,191
cheann,294,191
dtreo,288,191
d'fhreagair,468,186
muid,421,187
domhain,268,189
iarracht,662,180
cónaí,266,188
uisce,438,183
bhealach,312,185
seán,1631,156
faire,366,183
fheiceáil,305,184
baint,252,185
buachaill,431,181
canadh,420,181
shroich,302,183
déanta,292,181
roinnt,314,180
d'fhoghlaim,432,177
os,287,180
gréine,285,180
bealach,322,179
bhíodh,424,176
caithfidh,334,176
thart,298,175
pádraig,1672,145
féach,284,173
ndóigh,270,173
lean,252,173
chaith,244,173
dhá,283,171
fuaim,375,169
dearg,318,170
guth,267,171
dteach,218,172
ceol,682,162
héireann,307,170
fáilte,293,170
dia,321,169
bualadh,319,169
léamh,384,167
bean,306,168
glasa,242,169
d'fhéadfadh,236,169
bhíonn,257,168
foghlaim,349,166
cairde,339,166
má,267,167
cuma,249,167
insint,388,164
shúile,267,166
cá,236,165
againn,256,164
bán,383,161
lár,237,164
idir,218,164
deara,293,162
sna,233,161
dúinn,249,160
d'oscail,273,159
méid,225,160
deo,240,159
táimid,425,155
suí,208,159
fáth,227,158
lámha,226,158
istigh,246,157
croí,315,155
láthair,257,156
spraoi,341,154
éagsúla,281,155
páistí,513,149
di,292,153
tír,513,148
trá,540,147
dhaoine,307,152
mbeidh,227,153
bharr,225,153
ghlac,212,153
doras,395,149
bhaint,255,152
leabhar,713,142
bog,213,152
díreach,203,152
áille,244,151
lae,231,151
tharla,214,151
hiontach,197,151
bhuail,197,150
bhreá,241,149
cinn,272,148
dathanna,291,146
dtús,196,148
gcionn,191,147
bhreathnaigh,216,146
farraige,376,142
d'iarr,270,144
aer,228,144
máire,1390,119
caitheamh,202,143
iomlán,197,143
inniu,189,141
fíor,213,139
anuas,200,139
tharraing,196,139
mháthair,374,134
rua,323,135
dár,179,138
chóir,178,138
turas,396,133
feiceáil,198,137
sona,209,136
ngrá,249,135
ghrá,208,135
gleoite,194,135
dóigh,184,135
darbh,181,135
uile,194,134
tosú,191,134
ciúin,213,133
áthas,175,132
cúpla,171,132
bíodh,180,131
laethanta,170,131
bogadh,198,129
eolas,244,128
dom,237,128
clocha,279,127
céanna,163,129
aisteach,209,128
mall,205,128
dath,226,127
órga,225,126
héin,268,125
bhféadfadh,173,127
tamaill,214,126
tráthnóna,205,126
athrú,202,126
snámh,293,124
bhfarraige,367,122
uaireanta,157,126
crann,384,121
orm,195,125
tapa,182,125
gorma,158,125
fhada,156,125
hálainn,183,124
deas,172,124
ár,230,122
buí,218,122
spéis,169,123
draíocht,443,117
céard,301,120
oibre,416,117
gcroílár,206,121
imeacht,179,121
áilleacht,191,120
chinn,144,121
gceann,169,120
amuigh,163,120
chrann,182,119
speisialta,175,119
thit,157,119
d'fhás,150,119
gháire,184,118
sea,199,117
máthair,352,113
caoineadh,201,116
fiú,145,117
t-am,180,116
baile,224,115
aithne,166,116
buartha,158,116
sléibhte,226,114
saor,206,114
réaltaí,439,108
ndiaidh,169,113
tíre,200,112
chairde,238,111
tábhachtach,151,112
shíl,147,112
leith,130,112
an-sásta,305,108
gcontae,133,111
fionn,802,96
óga,207,108
ndaoine,142,109
tús,139,109
crua,161,108
ard,159,108
eitilt,251,106
ghairdín,294,105
gcroí,179,107
roimhe,127,108
shin,124,108
seomra,224,105
aoibh,175,106
damhsa,355,102
d'inis,208,105
maidin,146,106
tuirseach,132,106
bheaga,160,105
sráidbhaile,282,102
shiúil,182,104
d'fhill,131,105
bheidh,125,105
bhfolach,165,104
súgradh,196,103
smaointe,231,102
iontas,136,104
gá,131,104
láidre,166,103
bia,206,102
shaol,158,103
oiread,150,103
ama,120,103
ceoil,396,97
ghlaoigh,151,102
duilleoga,188,101
stop,137,102
titim,155,101
leanúint,154,101
leabhair,199,100
úsáid,194,100
gheall,137,101
lucht,180,100
maireachtáil,172,100
glacadh,120,101
mothú,163,100
bheirt,151,100
beirt,132,100
eachtraí,176,99
séideadh,159,99
chaoi,156,99
dubh,239,97
bhuel,145,99
hiomlán,147,98
cuimhneamh,147,98
bí,138,98
cheart,135,98
éirinn,134,98
chríochnaigh,134,98
shuigh,131,98
tarraingt,123,98
aoife,1074,77
aisling,644,86
slán,215,95
seasamh,117,97
dorchadas,254,94
tarlú,145,96
éineacht,181,95
labhairt,180,95
caithfimid,160,95
faoina,216,93
réir,117,95
cois,198,93
mhóra,150,94
dearmad,148,94
focail,183,93
thaitin,132,94
tí,120,94
léigh,159,93
dhiaidh,158,93
chruthú,156,93
choinneáil,166,92
aimsir,110,93
tógáil,118,92
dara,158,91
tobann,131,91
ngrian,174,90
grian,165,90
níorbh,117,91
minic,112,91
gaoithe,151,90
hainmhithe,197,89
beagáinín,137,90
mhothaigh,137,90
bun,132,90
aire,129,90
sheas,127,90
scáth,264,87
rún,262,87
cian,1239,66
airde,133,89
mbóthar,178,88
gabháil,115,89
geala,113,89
fharraige,205,87
ithe,148,88
haon,101,89
imithe,132,88
cuireadh,131,88
chúl,130,88
gaoth,212,86
chloch,252,85
druidim,126,87
deacair,115,87
bíonn,114,87
sábháilte,146,86
mbaile,134,86
ndáiríre,128,86
óir,314,82
sibh,199,84
dhuine,100,86
amhráin,175,84
gceist,125,85
cnoic,112,85
comhair,110,85
saoirse,565,75
thú,136,84
géar,122,84
lonrú,155,83
cróga,154,83
gcloch,145,83
cuairt,142,83
chaitheamh,129,83
ollmhór,110,83
gluaiseacht,140,82
gcéad,134,82
léirigh,107,82
háirithe,98,82
aníos,104,81
óna,101,81
oileán,613,70
tuiscint,137,80
chara,123,80
fhéidir,122,80
cionn,108,80
shiúl,108,80
ea,104,80
pháirc,193,78
dócha,93,80
spéire,115,79
iontacha,108,79
gruaige,106,79
nós,105,79
luath,95,79
soiléir,93,79
brónach,139,78
amhrán,223,76
chosaint,156,77
cairdeas,141,77
taisteal,139,77
gceart,92,78
féar,125,77
choill,262,74
gcaoi,120,77
d'éist,106,77
filleadh,103,77
thiar,101,77
beo,100,77
bhfaca,94,77
bhéal,93,77
stopadh,136,76
imní,89,77
iúl,125,76
aimsiú,116,76
fuar,111,76
tonnta,183,74
chuige,84,76
bhfeidhm,112,75
fhear,107,75
adhmaid,105,75
dhéanann,95,75
uaidh,90,75
láimh,90,75
radharc,126,74
troid,117,74
loch,346,69
buíoch,105,74
chabhraigh,112,73
gaire,99,73
gcnoc,143,72
rince,214,70
rúnda,192,70
cineál,88,72
dtír,131,71
chloisteáil,105,71
buíochas,99,71
síneadh,141,70
thuras,94,71
difriúil,94,71
shuí,87,71
theastaigh,87,71
foirfe,84,71
uait,82,71
eachtra,128,70
cloch,125,70
theach,101,70
críochnaithe,88,70
réalta,212,67
crith,104,69
ardú,89,69
ligean,85,69
páiste,84,69
d'ith,84,69
brón,107,68
bailiú,100,68
fóill,94,68
gile,92,68
t-aer,88,68
donn,86,68
bliain,84,68
choinnigh,86,67
hard,86,67
cheap,82,67
gurbh,81,67
abhainn,217,64
bhraith,106,66
rúin,199,64
chnoc,137,65
an-mhaith,90,66
fhoghlaim,89,66
léiriú,84,66
tsaoil,81,66
blianta,79,66
gcuimhne,71,66
lú,110,65
chnoic,98,65
scríobh,183,63
tábhachtaí,82,65
shocraigh,77,65
nár,76,65
sliabh,213,62
leaba,109,64
rí,429,57
beatha,99,64
coillte,138,63
labhair,83,64
tine,123,63
uaine,123,63
sheasamh,75,64
cnoc,158,62
chailín,108,63
cruthú,105,63
ceist,100,63
fios,99,63
amárach,95,63
chrainn,92,63
caisleán,179,61
d'aimsigh,83,63
bhaineann,78,63
éirigh,72,63
athair,151,61
éan,193,60
cruinne,96,62
seinm,228,59
bhuachaill,84,62
scamaill,129,61
háit,82,62
deis,74,62
luí,72,62
thuilleadh,71,62
preabadh,91,61
oscailt,90,61
ballaí,84,61
scoilteadh,81,61
gcoinne,76,61
gasta,75,61
hé,73,61
chuma,68,61
mac,160,59
coille,112,60
grianmhar,65,61
gleannta,108,60
pháistí,102,60
chathair,192,58
chuimhnigh,87,60
áiteanna,79,60
cuimhne,73,60
soilsiú,72,60
nóiméad,70,60
scoil,160,58
fhírinne,102,59
hata,98,59
láithreach,95,59
caillte,138,58
úr,86,59
suite,86,59
orainn,86,59
brath,81,59
mbíonn,81,59
focal,77,59
chéim,76,59
tosaigh,73,59
chreid,72,59
lonrach,69,59
déan,69,59
gar,68,59
comhrá,161,57
ngleic,109,58
cluichí,105,58
cruinn,89,58
háiteanna,89,58
bís,89,58
dhubh,86,58
pháiste,82,58
dtugtar,82,58
mná,126,57
cosa,79,58
dhéanfaidh,76,58
chroith,72,58
áirithe,70,58
boladh,64,58
chodladh,95,57
cuardach,92,57
d'aois,80,57
sholas,80,57
d'ardaigh,72,57
cloiche,85,56
teaghlach,118,55
fuinneoga,69,56
wow,69,56
éinne,68,56
glan,92,55
bhuaigh,85,55
t-uisce,83,55
son,81,55
d'imir,81,55
fulaingt,79,55
bliana,77,55
ghuth,76,55
cuidiú,75,55
chríoch,74,55
doimhne,71,55
éasca,70,55
thaobh,67,55
láimhe,66,55
hiontas,62,55
shábháil,90,54
hoíche,85,54
cluiche,220,51
meas,80,54
siúd,79,54
te,74,54
dubha,68,54
crochadh,67,54
déanfaidh,66,54
thuiscint,112,53
stór,110,53
simplí,60,54
trasna,100,53
leanbh,91,53
leanaí,86,53
tae,121,52
éadaí,120,52
teastáil,73,53
inár,73,53
lasadh,67,53
b'éigean,66,53
fhaca,65,53
bríomhar,64,53
mbun,60,53
roimh,60,53
imeall,59,53
iontu,57,53
neart,89,52
d'oibrigh,71,52
mian,66,52
cumhacht,65,52
chuireann,64,52
beagnach,62,52
b'fhearr,62,52
brú,61,52
fhreagair,60,52
ionadh,59,52
scéil,105,51
ól,102,51
dóchas,88,51
chumhacht,77,51
miongháire,75,51
tráth,63,51
líonta,59,51
chuidigh,59,51
míle,58,51
casadh,91,50
clúdaithe,83,50
cabhair,76,50
uilig,72,50
gceol,118,49
dona,71,50
ainmhithe,70,50
háthas,68,50
scríofa,67,50
smaoinigh,65,50
darb,63,50
líonadh,60,50
d'aontaigh,59,50
áfach,56,50
socair,56,50
spiorad,129,48
ngaoth,76,49
sileadh,71,49
thógáil,70,49
t-aon,64,49
n-éan,60,49
saoil,59,49
trom,58,49
pictiúir,103,48
mhuintir,102,48
dheireadh,55,49
fhéadfadh,54,49
bheatha,52,49
laochra,85,48
fadó,84,48
dearga,82,48
bóthar,80,48
bhfuinneog,79,48
leathan,70,48
bhliain,69,48
cineálta,69,48
mbliana,60,48
intinn,59,48
ndéanfadh,57,48
cheana,57,48
héasca,57,48
dar,56,48
ghlacadh,55,48
fágtha,54,48
arda,52,48
dhéanfadh,82,47
cheol,113,46
chaisleán,112,46
mbord,61,47
deireanach,60,47
rinneadh,55,47
tamall,52,47
gurb,52,47
éin,65,46
deora,60,46
t-ainm,59,46
bealaí,59,46
aird,58,46
thugann,56,46
huaire,54,46
sula,53,46
madra,141,44
talún,90,45
sráideanna,85,45
ceisteanna,82,45
libh,74,45
páirceanna,71,45
fionnuar,71,45
solais,70,45
mhínigh,65,45
fuinneamh,64,45
d'fhógair,59,45
agaibh,58,45
cuimhnigh,57,45
chor,56,45
chosa,55,45
háite,55,45
siar,54,45
thíos,52,45
sean,93,44
gairdín,89,44
romhat,70,44
críche,64,44
fírinne,63,44
seanfhear,198,41
éadrom,58,44
deimhin,56,44
ceiliúradh,55,44
mílte,55,44
spraíúil,54,44
scaipeadh,53,44
anáil,53,44
iompar,97,43
sneachta,142,42
t-ádh,84,43
dún,128,42
íseal,78,43
aisteacha,68,43
d'amharc,61,43
tithe,56,43
faide,55,43
spéisiúil,53,43
tábhacht,53,43
eolais,90,42
saothar,83,42
tnúth,77,42
créatúir,122,41
dhuit,66,42
sult,64,42
taithí,60,42
píosa,58,42
barr,52,42
bána,50,42
bhailiú,50,42
más,48,42
spéise,47,42
gcoill,93,41
gleann,82,41
úll,71,41
glaoch,67,41
réiteach,66,41
síoraí,57,41
ullmhú,55,41
stad,53,41
curtha,52,41
gcaitheamh,51,41
chruthaigh,50,41
mórán,49,41
cúram,48,41
an-álainn,89,40
ghabháil,82,40
gcathair,79,40
torthaí,77,40
ainmnithe,74,40
cheoil,73,40
teachín,115,39
éagsúil,65,40
thalamh,58,40
chaill,56,40
craiceann,50,40
súl,49,40
gceantar,48,40
dteagmháil,48,40
thagann,48,40
gcúl,47,40
tusa,47,40
aonair,47,40
fan,46,40
ghabh,46,40
amhlaidh,45,40
bhailigh,42,40
ndearna,41,40
gheal,83,39
bád,128,38
sruthán,128,38
fuaimeanna,71,39
turais,70,39
craobhacha,69,39
mála,65,39
adhmad,59,39
freagra,55,39
dtaobh,53,39
cara,52,39
óige,51,39
bhfear,96,38
measa,49,39
cromadh,48,39
coinneáil,47,39
scáthán,139,37
oscailte,44,39
síle,323,33
bhog,42,39
gcaisleán,85,38
caoimhe,358,32
comhairle,77,38
thuismitheoirí,71,38
saoire,69,38
ór,64,38
ngleann,59,38
mhóir,59,38
bhán,98,37
toisc,50,38
ghlanadh,50,38
tugadh,50,38
chrua,49,38
gcéin,48,38
lig,47,38
bpointe,47,38
uafásach,46,38
fiosracht,42,38
gcairde,42,38
thaispeáint,42,38
mhaidin,41,38
dochreidte,41,38
mhéid,39,38
shlí,176,35
hathair,77,37
síolta,122,36
cathrach,72,37
bhóthar,72,37
briste,62,37
fhuaim,57,37
saothair,53,37
gcósta,52,37
gníomh,50,37
tsléibhe,50,37
siúil,96,36
ghruaig,48,37
cairdiúil,47,37
ghorm,47,37
bhun,45,37
rath,43,37
chloig,41,37
gcaithfidh,41,37
dhonn,39,37
baineann,39,37
cheantar,72,36
chistin,72,36
theaghlach,68,36
pleananna,153,34
inis,56,36
mara,97,35
ghlas,49,36
bródúil,49,36
ngairdín,47,36
darach,47,36
ionad,47,36
mbéal,45,36
cuimhin,45,36
foighneach,44,36
réimse,89,35
d'fhéadfá,41,36
mhó,38,36
dhéanfaimid,38,36
d'eitil,84,35
fonn,83,35
scileanna,74,35
airgid,52,35
tríú,52,35
tapaidh,52,35
ghluaiseacht,50,35
fhad,49,35
bhféar,48,35
ghleann,93,34
uathu,45,35
mhaigh,44,35
ab,43,35
ghlan,43,35
shúil,43,35
caite,42,35
d'úsáid,41,35
fadhbanna,41,35
fágáil,40,35
suim,39,35
leath,38,35
mháire,79,34
t-éan,122,33
dúlra,65,34
fáinne,149,32
iasc,149,32
mbád,55,34
leithéid,51,34
éalú,48,34
lasmuigh,48,34
eo,46,34
ghaoithe,46,34
chúis,43,34
daingean,43,34
breith,40,34
inti,40,34
d'athraigh,40,34
bhféadfá,40,34
ndéanfaidh,39,34
d'aon,38,34
taispeáint,38,34
nílim,38,34
sine,37,34
críochnú,37,34
céim,36,34
bhrí,35,34
liath,75,33
sheán,71,33
bás,69,33
céad,60,33
craobh,58,33
cluasa,57,33
phobal,53,33
t-ábhar,52,33
trácht,52,33
mhac,49,33
iniúchadh,44,33
buan,43,33
chéanna,40,33
mhian,39,33
dhícheall,178,30
úsáide,38,33
páirt,38,33
breise,37,33
daite,36,33
han-mhaith,35,33
dian,35,33
mhair,35,33
siopa,114,31
cheist,65,32
coill,60,32
stair,59,32
tabharfaidh,57,32
dhraíocht,56,32
ah,48,32
thóir,46,32
bpáirc,44,32
samhraidh,43,32
lúcháir,43,32
dhún,43,32
bháis,42,32
nádúrtha,42,32
gceannas,42,32
oráiste,40,32
ábhar,38,32
dtiocfadh,38,32
feitheamh,37,32
mblianta,36,32
dúnadh,36,32
locha,82,31
b'é,35,32
dteannta,35,32
chlaon,34,32
chónaigh,34,32
sruth,79,31
gcoillte,64,31
gealaí,64,31
cathair,60,31
gcás,56,31
buachaillí,52,31
gcroíthe,52,31
síochánta,46,31
maithe,45,31
gcailín,86,30
d'fhulaing,39,31
bheagán,39,31
bhealaí,39,31
samhradh,38,31
thoil,38,31
croíthe,38,31
chugainn,37,31
chreidiúint,37,31
bándearg,37,31
ceangal,36,31
an-mhór,35,31
sásamh,35,31
chos,34,31
sinn,33,31
dhírigh,33,31
líon,33,31
dteachín,31,31
bhrúigh,31,31
gráinne,263,26
cead,68,30
chabhair,53,30
gníomhú,50,30
codladh,46,30
fásta,43,30
glór,42,30
aonar,41,30
caora,87,29
contúirteach,40,30
tseomra,40,30
gaillimhe,39,30
ceithre,39,30
bróga,85,29
díriú,38,30
gcríoch,38,30
tréimhse,38,30
déanach,84,29
bhfuair,37,30
anam,37,30
mheas,36,30
suíomh,35,30
ildaite,35,30
shín,35,30
cúis,34,30
mí,33,30
déanaí,33,30
araon,33,30
cat,126,28
cuir,32,30
d'iompaigh,32,30
theastaíonn,31,30
blasta,31,30
milis,31,30
laghad,31,30
seisean,122,28
sheáin,72,29
dhorcha,68,29
caoirigh,64,29
ghealach,110,28
bpoll,52,29
cúrsaí,50,29
pictiúr,48,29
aisteoir,42,29
amharc,41,29
lag,41,29
chas,40,29
scairt,38,29
hea,38,29
bídeach,35,29
uaim,33,29
fiáine,32,29
ghrúpa,66,28
olc,65,28
héisc,62,28
aoibhinn,61,28
ghearradh,57,28
scáthanna,100,27
díobh,52,28
iontais,49,28
fianaise,45,28
bháisteach,45,28
báistí,44,28
todhchaí,43,28
uasal,42,28
trína,41,28
triail,39,28
anonn,37,28
urlár,37,28
dromchla,37,28
béal,36,28
fhadhb,36,28
thaispeáin,35,28
fearg,35,28
gcrích,35,28
éagsúlacht,35,28
tsamhraidh,34,28
chorp,34,28
nádúr,33,28
cinneadh,33,28
brí,32,28
uaithi,32,28
gcéanna,32,28
chuireadh,31,28
an-aisteach,31,28
nóiméid,29,28
t-oileán,122,26
mbean,61,27
faigh,55,27
muintir,54,27
iarrachtaí,192,24
dhroim,51,27
chúrsaí,50,27
leabharlann,49,27
mhic,47,27
laoch,46,27
poll,45,27
thuaidh,43,27
seanbhean,42,27
d'fhéadfaí,41,27
chraobh,40,27
ársa,36,27
tharraingt,34,27
uathúil,34,27
éist,33,27
ocras,32,27
éigean,31,27
dtéann,31,27
cuimhní,31,27
ghéar,31,27
aisce,31,27
iomaí,31,27
leagan,30,27
bhfeicfeadh,30,27
mhuir,76,26
neamhghnách,29,27
míonna,29,27
chríochnú,29,27
faighte,28,27
sular,27,27
seanmháthair,66,26
plandaí,63,26
bláth,62,26
deir,52,26
t-áilleacht,48,26
dlúth,47,26
tuilleadh,44,26
bua,41,26
torann,41,26
himeacht,40,26
throid,37,26
shárú,37,26
scíth,37,26
muire,83,25
daoibh,36,26
teas,36,26
cloisteáil,34,26
chiall,34,26
uainn,34,26
cruth,34,26
chian,80,25
dheas,33,26
seomraí,33,26
inar,32,26
saghas,32,26
fhágáil,32,26
gníomhaíochtaí,32,26
binn,31,26
mura,31,26
dhomhain,30,26
imigh,30,26
bhris,30,26
ceangailte,29,26
barróg,29,26
mearbhall,28,26
féile,72,25
éisc,69,25
gúna,52,25
dhearg,51,25
mamaí,93,24
gheimhridh,43,25
saolta,40,25
íogair,39,25
radharcanna,39,25
cliste,39,25
gaineamh,37,25
cailíní,36,25
sise,81,24
scoile,34,25
bhféadfaimis,34,25
duilleog,34,25
sonas,34,25
t-eolas,34,25
thuas,33,25
cúl,32,25
mícheart,32,25
srón,32,25
tabhair,32,25
bhána,31,25
lonracha,31,25
airgead,30,25
suimiúil,29,25
cruthanna,29,25
ollmhóra,29,25
dhúisigh,28,25
teagmháil,28,25
bhalla,28,25
mba,28,25
fonnmhar,27,25
fhéach,27,25
shamhlú,26,25
coinín,72,24
amhail,25,25
an-ghnóthach,70,24
capall,113,23
bosca,63,24
phádraig,59,24
sióga,103,23
síoga,195,21
daidí,144,22
tsráid,49,24
cheannach,47,24
teanga,47,24
oileáin,44,24
gcúrsaí,44,24
chathaoir,44,24
comhartha,43,24
síocháin,89,23
chontae,39,24
hainm,39,24
sciatháin,38,24
bpáistí,37,24
gcumas,36,24
sionnach,82,23
cré,34,24
grúpa,34,24
cruinniú,33,24
mbaol,33,24
aois,33,24
phobail,32,24
téigh,32,24
páirc,31,24
sráide,31,24
síoda,30,24
rogha,30,24
cosaint,30,24
bhláth,30,24
cheiliúradh,30,24
phreab,29,24
heachtraí,28,24
mbeirt,28,24
áine,260,19
rachaidh,27,24
ghnáth,27,24
d'aithin,27,24
shampla,27,24
áthais,27,24
iomarca,26,24
chucu,25,24
t-amhrán,53,23
spás,50,23
gcruinne,42,23
fhoireann,41,23
aimsire,41,23
tharlaíonn,41,23
misneach,37,23
dúil,36,23
locháin,36,23
gcrainn,33,23
an-áthas,31,23
páipéar,30,23
chois,29,23
droichead,122,21
chósta,28,23
sceitimíní,28,23
leigheas,74,22
fir,27,23
luach,27,23
chruth,27,23
gcaidreamh,27,23
gheobhaidh,27,23
machnamh,26,23
bhriseadh,26,23
taitneamhach,26,23
chruinnigh,26,23
leag,25,23
dathúil,24,23
ndearnadh,24,23
thoradh,24,23
théann,24,23
díon,24,23
fhás,23,23
taitnimh,23,23
fhéile,66,22
mamó,112,21
bríd,156,20
bó,56,22
aoibhneas,55,22
slí,55,22
tsráidbhaile,53,22
cú,146,20
an-chuid,52,22
taisce,98,21
gheimhreadh,50,22
cainte,45,22
ríocht,89,21
dochar,42,22
eochair,86,21
ghaineamh,35,22
clúdach,35,22
spéartha,34,22
lochán,80,21
ruda,32,22
draíochtúil,31,22
tábla,31,22
cheannaigh,30,22
tuismitheoirí,30,22
mhaithe,30,22
déanaimis,29,22
bhóthair,29,22
luas,29,22
dtugtaí,29,22
críoch,28,22
bhuachaillín,28,22
háilleacht,28,22
tóir,28,22
héadrom,27,22
beimid,27,22
dteaghlach,27,22
seans,27,22
cuireann,26,22
gloine,72,21
aigne,25,22
léiríonn,25,22
féir,25,22
déanfaimid,25,22
fianna,71,21
chumas,24,22
corcra,24,22
spreagadh,24,22
an-speisialta,24,22
dhéanadh,24,22
tacú,23,22
fírinneach,23,22
bheannaigh,22,22
ciarán,205,18
soilse,62,21
féileacán,149,19
bhád,51,21
leipreachán,187,18
streachailt,46,21
tonn,44,21
dúshlán,43,21
gcaorach,40,21
niamh,178,18
olcas,37,21
úlla,36,21
saothrú,34,21
ríthe,33,21
croitheadh,33,21
céimeanna,33,21
bhfeirm,32,21
ghnó,32,21
leathanaigh,30,21
sheomra,28,21
scéala,28,21
chionn,27,21
bhuí,27,21
páirteach,27,21
ghualainn,27,21
datha,27,21
ráite,27,21
amhras,27,21
caisleáin,27,21
mhúin,27,21
an-bheag,26,21
caidreamh,26,21
cúnamh,26,21
gcúinne,26,21
gcairdeas,25,21
gcruth,25,21
té,24,21
chomhair,24,21
deacra,24,21
rachadh,24,21
méadú,24,21
uimhir,24,21
thugadh,24,21
éiríonn,24,21
freagairt,23,21
dorais,23,21
fliuch,23,21
cluthar,23,21
tagtha,23,21
dhéanaimid,23,21
ghá,23,21
chlocha,22,21
dóchais,22,21
deich,22,21
mháistir,22,21
fhág,22,21
d'éalaigh,22,21
ndéanann,21,21
aosta,61,20
bréagán,61,20
charraig,52,20
fheiscint,49,20
aistear,47,20
cúig,44,20
sliogáin,41,20
fhiáin,40,20
gcúrsa,38,20
bhforaois,38,20
chás,34,20
salach,33,20
páirce,33,20
leathanach,32,20
litreacha,31,20
cleachtadh,31,20
bhíomar,30,20
éadaigh,30,20
bricfeasta,30,20
réim,30,20
tacaíocht,29,20
uachtar,29,20
chuici,28,20
fhuinneog,28,20
t-áit,27,20
cupán,27,20
brainsí,27,20
choimeád,26,20
ábalta,25,20
fhéar,25,20
feidhmiú,25,20
breathnaigh,25,20
freastal,24,20
fuaime,24,20
cáil,24,20
buachaillín,24,20
gnáth,24,20
doirse,23,20
dtiocfaidh,23,20
beannacht,23,20
sióg,116,18
phóca,22,20
chuimhne,22,20
sílim,22,20
