word,count,doc_count
granmè,380,52
pentire,88,55
lapenn,77,55
ansyen,74,55
fonse,96,54
aji,76,54
rapid,71,54
mou,64,54
mesaj,130,53
chapo,128,53
asire,77,53
manyen,77,53
konekte,74,53
ranje,74,53
pwochen,68,53
suiv,66,53
kase,65,53
gras,61,53
bonte,97,52
zile,269,50
vanyan,65,52
uit,53,52
m'ap,125,51
yonn,112,51
sèk,109,51
plim,89,51
aswè,62,51
anpeche,61,51
poutèt,60,51
reveye,55,51
banann,130,50
reyisi,98,50
eske,88,50
kapasite,72,50
chanjman,65,50
abandone,60,50
entelijan,52,50
mari,414,46
papiyon,132,49
rich,120,49
siy,79,49
patisipe,70,49
nèt,64,49
pèl,63,49
dezyèm,52,49
kòd,141,48
pèp,117,48
gato,176,47
dwat,76,48
siksè,73,48
ant,65,48
respire,62,48
nesesè,59,48
enkyetid,55,48
sitou,52,48
marie,420,44
lèt,95,47
libète,173,46
bravo,66,47
nòmal,59,47
granpapa,329,44
sis,48,47
paran,81,46
kwizin,80,46
etidye,79,46
kafe,65,46
enspire,57,46
kirye,52,46
vè,101,45
zanj,280,43
kreyòl,279,43
latè,87,45
piman,85,45
pwofesè,177,44
pasyon,80,45
vreman,65,45
sal,60,45
touche,59,45
fyète,57,45
fèm,52,45
dwèt,51,45
pafè,48,45
richès,118,44
talan,96,44
y'ap,85,44
anviwònman,82,44
w'ap,72,44
pwoblem,162,43
desizyon,65,44
amizan,62,44
blese,59,44
kèlkeswa,53,44
aktivite,52,44
toutotou,47,44
komense,213,42
vrè,91,43
kwit,89,43
jwa,79,43
ala,73,43
pap,70,43
akeyi,49,43
foto,120,42
vòlè,118,42
kreyon,205,41
dwa,88,42
plantasyon,84,42
envite,64,42
glas,61,42
sèten,53,42
kristal,45,42
boutèy,108,41
konstwi,90,41
janti,70,41
pousyè,162,40
konbyen,61,41
mawon,55,41
reyini,52,41
fòme,52,41
modèl,48,41
makak,283,38
eritaj,68,40
p'ap,60,40
jete,55,40
dekouraje,43,40
devlope,92,39
toutan,75,39
pwent,71,39
nouvèl,68,39
danjere,64,39
plat,63,39
sonnen,58,39
reprezante,57,39
fache,55,39
silans,53,39
pli,52,39
wòl,49,39
melanje,48,39
frèt,45,39
antoure,44,39
doktè,168,37
atravè,52,38
zo,329,35
rekonèt,46,38
apiye,45,38
koko,511,33
espesyalman,41,38
kat,95,37
imaj,93,37
tanpèt,91,37
bouki,644,31
tradisyon,75,37
lidè,74,37
boule,73,37
kreyasyon,69,37
òganize,61,37
repo,55,37
sipòte,49,37
rekonesans,48,37
repons,47,37
divès,46,37
pòch,43,37
minit,38,37
blag,91,36
imajinasyon,76,36
ah,66,36
mayi,57,36
jenerasyon,55,36
ekselan,49,36
fèk,47,36
kalme,47,36
ebyen,44,36
admire,43,36
zepòl,43,36
maladi,136,35
apwoche,41,36
jean-baptiste,412,32
liy,124,35
peyizaj,112,35
defi,94,35
lili,364,32
natirèl,56,35
miray,55,35
pyès,54,35
espas,52,35
mare,49,35
esplike,44,35
repoze,42,35
enspirasyon,41,35
vid,39,35
limen,38,35
gwosè,38,35
maji,110,34
kochon,105,34
montay,96,34
fènwa,76,34
alò,63,34
desine,156,33
dousè,57,34
sipriz,56,34
griye,51,34
solid,49,34
senbòl,46,34
bo,46,34
rapèl,43,34
vide,42,34
etap,40,34
rekonesan,38,34
fikse,37,34
mistè,90,33
okay,89,33
zouti,69,33
woz,60,33
dan,55,33
konpreyansyon,54,33
oubyen,53,33
o,53,33
vi,50,33
kouvèti,50,33
kòt,49,33
sitiyasyon,38,33
enkyè,38,33
bel,128,32
zansèt,122,32
penti,82,32
ide,69,32
kòlè,69,32
twal,54,32
dezi,54,32
dine,54,32
ritm,52,32
lavni,46,32
kontwole,45,32
gide,43,32
kiyès,41,32
konsidere,38,32
bouje,38,32
grav,33,32
lavil,113,31
koulèv,181,30
annou,84,31
boukman,351,28
pwodwi,63,31
savann,156,30
sezon,57,31
moute,57,31
bòl,54,31
detwi,52,31
madam,142,30
sik,43,31
plonje,43,31
baton,41,31
abiye,36,31
anplis,36,31
manouchka,408,27
eksprime,35,31
toudenkou,34,31
bloke,33,31
imedyatman,32,31
tonton,306,28
medikaman,101,30
balon,87,30
okap,81,30
lakansyèl,77,30
kòk,258,28
fil,69,30
ekip,63,30
nanm,58,30
dimanch,56,30
rivaj,52,30
kouto,48,30
magazen,47,30
lib,44,30
pwen,43,30
lage,43,30
lekti,43,30
sòti,42,30
pwodui,38,30
reyèl,36,30
travèse,36,30
popilè,36,30
jès,34,30
premyèman,34,30
mika,457,25
klas,73,29
lanp,166,28
katye,70,29
pwomès,59,29
granparan,56,29
navige,55,29
lot,143,28
sansib,49,29
komanse,48,29
bouke,47,29
kle,46,29
konpasyon,46,29
jantiyès,45,29
n'ap,44,29
merite,40,29
sèch,40,29
brav,40,29
dirije,37,29
antye,36,29
chape,36,29
komik,35,29
materyèl,34,29
inik,34,29
plenyen,34,29
myèl,32,29
repete,32,29
responsablite,31,29
koral,124,28
opòtinite,30,29
senk,30,29
ezite,30,29
bonbon,99,28
monn,92,28
kokiyaj,169,27
machann,68,28
lilou,433,24
rekòt,54,28
kom,49,28
twòp,47,28
galri,39,28
pay,36,28
rèd,33,28
prezan,32,28
planifye,31,28
mirak,90,27
jean-claude,368,24
rezoud,84,27
tanbou,84,27
mouton,75,27
relasyon,53,27
vyann,52,27
defann,52,27
sajès,48,27
atis,43,27
malè,41,27
kreyativite,40,27
dekore,39,27
bokit,37,27
nèf,35,27
jenn,33,27
prese,33,27
veye,33,27
poz,32,27
mouye,32,27
anwo,29,27
lajè,28,27
denmen,28,27
wouze,64,26
prè,59,26
rèl,51,26
banbou,44,26
glise,41,26
pil,37,26
egziste,36,26
plenn,35,26
enkwayab,33,26
vwazen,33,26
mwa,32,26
diminye,28,26
limit,27,26
twazyèm,27,26
sekre,212,24
fatra,99,25
laperèz,72,25
konpetisyon,68,25
piblik,63,25
remèd,63,25
espri,61,25
lanmò,56,25
bouyon,56,25
toutouni,43,25
pratike,41,25
zannimo,130,24
peze,34,25
tanpri,33,25
lajounen,33,25
detay,31,25
timid,30,25
reyèlman,30,25
bèbè,285,22
vòl,54,24
bebe,53,24
boujon,53,24
soufrans,53,24
misyon,49,24
seremoni,43,24
koman,40,24
kòf,39,24
tradisyonèl,38,24
priye,37,24
chant,34,24
dwòl,31,24
rechèch,31,24
odè,29,24
ditou,29,24
midi,28,24
akonpli,28,24
ankourajman,28,24
satisfaksyon,26,24
chofe,25,24
larivyè,89,23
soulye,85,23
gita,62,23
pak,153,22
lejann,54,23
p,47,23
moutre,47,23
prale,42,23
jiska,42,23
lakòz,42,23
esperans,41,23
wonn,37,23
veso,36,23
ji,35,23
nòt,35,23
lejand,30,23
separe,29,23
briz,29,23
enterese,28,23
prezante,27,23
egzakteman,27,23
fonn,26,23
rann,26,23
pwan,26,23
olye,25,23
chato,102,22
krapo,82,22
kouch,58,22
wa,52,22
nyaj,48,22
ensèk,43,22
objektif,42,22
nich,42,22
fou,34,22
melanj,31,22
koneksyon,30,22
woule,30,22
swete,30,22
ekspresyon,29,22
konsènan,29,22
pete,29,22
sèn,29,22
manm,28,22
dyaman,25,22
rapidman,24,22
atire,23,22
jérémie,271,19
kòb,80,21
zanmitay,54,21
sèvis,43,21
boutik,42,21
pwoteksyon,41,21
panyen,41,21
simonte,37,21
chèf,35,21
repare,34,21
avni,34,21
anko,32,21
amoni,29,21
rekòmanse,27,21
onore,27,21
diskite,26,21
konplètman,24,21
konmanse,24,21
plede,24,21
won,24,21
repa,23,21
ranfòse,23,21
regrèt,22,21
enterè,22,21
abitye,21,21
legliz,78,20
tomat,57,20
rantre,53,20
sitiye,53,20
vale,53,20
pòtay,39,20
bwason,34,20
vwazinaj,34,20
dansè,34,20
rate,30,20
lespwa,27,20
siyifikasyon,24,20
avan,23,20
presye,23,20
misterye,23,20
pwosesis,23,20
pifò,21,20
lanèj,21,20
ini,21,20
enfòmasyon,21,20
akonpaye,21,20
chè,20,20
admirasyon,20,20
toutotan,20,20
pòl,108,19
frwi,70,19
mizisyen,70,19
mak,163,18
bouyi,57,19
kok,56,19
epis,42,19
jean-jacques,134,18
chokola,40,19
kiki,226,17
bè,38,19
touye,38,19
kontre,31,19
trase,31,19
reyalite,31,19
chwa,30,19
dejene,30,19
kòl,27,19
swaf,27,19
marye,26,19
pito,26,19
trete,26,19
fle,119,18
mwens,25,19
amelyore,24,19
siwo,24,19
kot,24,19
kònen,24,19
domaje,24,19
reflete,23,19
fantastik,23,19
byento,22,19
grate,22,19
enposib,21,19
salye,20,19
apati,20,19
sòlda,103,18
jojo,279,16
pwopriyete,87,18
ti-jean,268,16
paj,81,18
zye,80,18
konkou,60,18
mesi,55,18
pyè,55,18
chan,47,18
poko,44,18
petal,43,18
libere,40,18
tablo,36,18
ajan,34,18
pesonn,33,18
poupe,30,18
erè,30,18
zafè,30,18
nèg,29,18
lopital,29,18
kache-kache,27,18
lafwa,25,18
sansasyon,24,18
aplike,24,18
akòz,23,18
sara,116,17
atann,22,18
prefere,21,18
natirèlman,20,18
pami,18,18
lwa,91,17
granpè,177,16
va,51,17
enstriman,39,17
nèj,38,17
koton,37,17
pwal,36,17
peyizan,35,17
ok,34,17
rekòlte,33,17
selebrasyon,27,17
lanse,26,17
pat,25,17
peye,25,17
nonmen,24,17
sid,24,17
nò,24,17
pwav,24,17
engredyan,23,17
mòso,21,17
dire,20,17
potansyèl,20,17
sovaj,20,17
anonse,20,17
rapò,20,17
lafyèv,19,17
okipe,18,17
koleksyon,18,17
pòv,18,17
konsole,17,17
pwouve,17,17
ooooh,17,17
chwal,109,16
erzulie,183,15
bal,88,16
peche,70,16
kante,64,16
kiyè,58,16
zèv,47,16
spesyal,43,16
flanm,42,16
boukannen,36,16
kontni,34,16
depase,33,16
labou,32,16
chemiz,30,16
revolisyon,30,16
bouji,30,16
chodyè,29,16
dra,28,16
sipò,27,16
kouwòn,25,16
atitid,25,16
seche,24,16
konplike,24,16
akolad,24,16
eklere,22,16
byenveni,22,16
dezòd,21,16
yè,20,16
rache,20,16
alèz,20,16
evènman,20,16
pita,19,16
verite,18,16
make,18,16
file,18,16
touf,18,16
satisfè,17,16
avanse,17,16
kwaze,17,16
emosyon,17,16
konfòtab,16,16
saj,16,16
il,107,15
krab,101,15
matant,92,15
mize,79,15
malice,258,13
lagè,57,15
soley,148,14
lwil,46,15
ravin,42,15
kaskad,40,15
lis,39,15
roz,38,15
jenou,30,15
bibliyotèk,30,15
mon,29,15
pri,27,15
pouki,23,15
entèlijans,23,15
gaspiye,22,15
refleksyon,22,15
travayè,21,15
pwofondè,20,15
bonswa,20,15
konsantrasyon,20,15
kòz,19,15
obstak,19,15
donnen,19,15
lejè,18,15
regilyèman,18,15
mwayen,18,15
bab,18,15
kreyatif,17,15
konvèsasyon,17,15
entèlijan,17,15
òdinè,17,15
konpòtman,17,15
detèminasyon,17,15
byenke,16,15
fennen,16,15
pwofon,16,15
fatig,16,15
depann,16,15
touswit,16,15
rezilta,16,15
preparasyon,15,15
sousi,15,15
nadine,105,14
jòdi,92,14
zòrye,79,14
koze,70,14
konsey,65,14
pwovens,61,14
chanson,59,14
planèt,57,14
jòj,149,13
zèklè,54,14
lòd,52,14
sistèm,52,14
jakmèl,49,14
atizay,36,14
pwojè,35,14
grannèg,31,14
siklòn,30,14
kouran,30,14
manti,28,14
dekri,27,14
plak,26,14
kavo,25,14
zaboka,25,14
enstriksyon,25,14
pwisan,25,14
pe,24,14
konplè,22,14
kominike,21,14
fòk,21,14
pechè,20,14
fey,20,14
apresa,20,14
sosyete,19,14
evite,19,14
jeneral,19,14
nap,18,14
fidèl,18,14
kòrèk,18,14
avèti,18,14
atmosfè,16,14
selon,16,14
hmm,16,14
konfò,16,14
alo,16,14
mmm,16,14
prezans,15,14
reprann,15,14
prensipal,15,14
pantalon,14,14
ton,14,14
nuit,14,14
konpare,14,14
ra,14,14
boujonnen,14,14
balèn,93,13
nen,86,13
kamyon,67,13
senti,60,13
woulo,241,11
boukan,48,13
konpa,44,13
granmanman,39,13
radyo,35,13
pwofond,34,13
ero,31,13
drapo,30,13
soup,30,13
kontwòl,29,13
wotè,27,13
anwiye,26,13
kale,26,13
sechrès,25,13
kachèt,24,13
zam,24,13
desespere,23,13
respe,23,13
endepandans,22,13
solidarite,22,13
sitwon,20,13
mòde,19,13
panye,19,13
volonte,19,13
patikilye,18,13
konsève,18,13
kounya,18,13
reyinyon,17,13
siviv,16,13
pozitif,16,13
fwon,16,13
fwote,16,13
tire,15,13
distans,15,13
blesi,15,13
trankilite,15,13
riban,15,13
varyete,15,13
soulaje,15,13
apeti,14,13
detèmine,14,13
raje,14,13
pèse,14,13
komen,13,13
vizit,13,13
sot,13,13
enkoni,13,13
konfonn,13,13
maman,49,12
toussaint,48,12
grot,47,12
pwòch,46,12
flit,44,12
anpè,41,12
pikan,40,12
anivèsè,40,12
ze,35,12
gòl,34,12
edikasyon,30,12
bouton,30,12
konbat,29,12
sòs,25,12
mechan,24,12
eta,24,12
egzèsis,24,12
met,23,12
priyè,23,12
anraje,22,12
kòn,21,12
paka,21,12
anmè,20,12
vitès,20,12
dekorasyon,19,12
gwonde,19,12
eklate,18,12
pòsyon,18,12
lwanj,17,12
dekouvèt,17,12
balkon,17,12
griyo,17,12
itil,17,12
okazyon,17,12
wou,17,12
konpetans,17,12
bèk,17,12
bòn,16,12
baze,15,12
pwogrè,15,12
kamarad,15,12
donk,15,12
asireman,15,12
gonfle,14,12
ladrès,14,12
felisite,14,12
foul,14,12
manch,14,12
pliye,14,12
gid,14,12
retou,13,12
revele,13,12
dapre,13,12
chonje,13,12
aklè,13,12
jere,12,12
anmenmtan,12,12
dezyèmman,12,12
konfizyon,12,12
jacques,74,11
pèch,65,11
titi,153,10
kek,52,11
sekret,49,11
elèv,48,11
fet,43,11
konstriksyon,43,11
joumou,37,11
lapriyè,36,11
esklav,35,11
dessalines,35,11
avyon,33,11
vizyon,28,11
proteje,27,11
nasyonal,23,11
karayib,21,11
poto,20,11
inite,20,11
lapèch,19,11
lay,18,11
vlope,18,11
atake,18,11
lyen,17,11
tranblemanntè,17,11
bòs,17,11
bwe,17,11
deranje,17,11
dodo,110,10
antere,15,11
pouri,15,11
sifas,14,11
balans,14,11
bouche,14,11
eksepsyonèl,14,11
boulvèse,14,11
malèz,13,11
monchè,13,11
ponyen,13,11
imite,13,11
aprantisaj,13,11
abitid,13,11
gadyen,13,11
etònman,12,11
flèch,12,11
baryè,12,11
okontrè,12,11
entansyon,12,11
reyon,12,11
refè,12,11
lite,12,11
anfen,12,11
et,11,11
posiblite,11,11
malerezman,11,11
dirèkteman,11,11
antouzyasm,11,11
ekstraòdinè,11,11
refize,11,11
lannuit,11,11
orizon,11,11
sen,49,10
chyen,44,10
bale,42,10
loulou,134,9
sèpan,39,10
lisette,128,9
legba,127,9
devwa,33,10
kokiy,30,10
tant,30,10
paradis,29,10
kwe,27,10
natir,27,10
mask,26,10
matematik,26,10
kannòt,22,10
mòd,22,10
prèt,21,10
choute,21,10
medsin,20,10
koray,20,10
nesans,19,10
valiz,18,10
pèt,18,10
miyò,18,10
konseye,17,10
tcheke,17,10
eskize,17,10
adore,16,10
sirèt,16,10
espirityèl,16,10
fig,16,10
lafimen,16,10
toto,109,9
fri,15,10
fonksyone,15,10
kous,15,10
fouri,15,10
nati,14,10
responsab,14,10
limanite,13,10
pwodiksyon,13,10
kòmantè,13,10
rebati,13,10
krèm,13,10
angajman,12,10
konpayi,12,10
kòlèt,12,10
parèy,12,10
lanvi,12,10
curieux,12,10
gòj,12,10
sijè,12,10
pasyan,11,10
kounyea,11,10
tach,11,10
koud,11,10
sipoze,11,10
ladann,11,10
ete,11,10
transfòme,11,10
terib,11,10
lèd,10,10
pal,10,10
fann,10,10
tantativ,10,10
konpoze,10,10
kiltivatè,10,10
panike,10,10
pwatrin,10,10
soulajman,10,10
akote,10,10
pwezi,98,9
p'tit,91,9
zantray,84,9
etwal,70,9
jistis,51,9
lila,140,8
lespas,42,9
rire,32,9
zoé,125,8
gwòt,28,9
pwogram,28,9
listwa,26,9
langaj,25,9
nasyon,23,9
règ,23,9
don,23,9
betiz,23,9
franse,21,9
djon,20,9
kann,20,9
ekoute,19,9
koutim,19,9
pon,18,9
asiste,18,9
brile,17,9
domi,17,9
esklavaj,17,9
rekonstwi,17,9
pèsonalite,17,9
jwè,16,9
enpak,16,9
atelye,16,9
serye,16,9
ed,15,9
fete,15,9
kaye,15,9
flanbo,15,9
milye,14,9
transmèt,13,9
kondisyon,13,9
pike,13,9
kal,13,9
chagren,13,9
val,12,9
kolibri,12,9
rien,12,9
fondasyon,12,9
klòch,12,9
atik,12,9
ret,12,9
anfòm,12,9
awoze,12,9
resèt,12,9
sekou,11,9
komès,11,9
louverture,11,9
dezè,11,9
medite,11,9
menase,11,9
konsiderasyon,11,9
eleman,11,9
gayan,11,9
dega,11,9
bilding,11,9
loray,11,9
zak,11,9
vrèmanvre,11,9
tas,11,9
toule,10,9
trennen,10,9
paradi,10,9
viktwa,10,9
divize,10,9
boure,10,9
lanfè,10,9
menmsi,10,9
pandye,10,9
chire,10,9
palmye,9,9
okòmansman,9,9
choke,9,9
juicy,9,9
dezespere,9,9
esansyèl,9,9
kuit,9,9
demann,9,9
posede,9,9
vif,9,9
benediksyon,9,9
nivo,9,9
mèb,9,9
gra,9,9
soso,101,8
sourit,60,8
chimen,53,8
fim,42,8
machandiz,33,8
vwal,29,8
krak,28,8
kreyatir,26,8
konsè,25,8
rit,24,8
