word,count,doc_count
blei,858,366
stort,514,372
høgt,545,368
gjere,703,361
tid,543,362
møtte,679,358
kjente,750,354
ropte,681,355
bak,555,356
plutseleg,543,356
heldt,588,355
glade,604,353
kvarandre,723,350
veldig,645,350
vesle,888,341
takk,522,346
leika,688,342
år,576,344
prøvde,621,343
bort,518,344
forstod,560,343
viste,515,343
dyr,608,341
lufta,506,342
inne,498,338
dansa,785,330
lytta,586,334
kjende,629,333
ser,661,332
vegen,609,332
astrid,4504,250
song,902,325
borte,486,331
ny,525,330
viktig,520,328
historier,639,325
brukte,543,325
me,1805,297
spennande,570,322
rett,459,324
varmt,442,324
slik,473,321
fleire,510,314
fin,533,311
jente,532,311
lille,674,308
fjella,747,306
sterk,474,311
lys,586,308
auga,569,307
stemme,433,309
takka,557,306
lang,399,306
neste,421,305
begynte,442,303
del,560,300
lange,396,303
vera,888,292
lenger,420,296
liv,940,285
følgde,397,296
mellom,382,296
morgon,457,294
klar,442,294
lært,532,291
venta,459,292
vidare,474,291
skinte,446,289
nok,385,289
jo,606,283
grøne,409,287
mat,482,284
mest,399,285
gjer,490,283
opna,429,282
trur,463,279
hår,356,281
folk,564,276
fjell,425,278
veg,418,277
vakkert,386,273
huset,686,265
hovudet,367,270
fuglane,528,266
spesiell,471,267
fantastisk,375,269
svara,531,265
dyra,945,255
lukta,400,265
kjem,440,260
akkurat,384,260
en,1259,241
fått,355,259
trea,430,256
gode,380,257
et,728,248
nytt,342,256
lett,353,255
magiske,709,247
sida,387,253
stad,423,252
magisk,398,252
stoppa,348,253
vatnet,659,246
steinar,419,249
reiste,360,250
naturen,597,245
fugl,465,247
deira,418,247
snakka,364,247
hjelp,393,246
samla,341,247
hus,397,244
lyden,356,244
gjort,389,243
att,416,242
høyrt,343,243
kvart,394,241
spesielt,312,242
fortalte,420,239
solveig,3661,171
åt,385,238
høyre,396,237
varme,391,237
sidan,304,237
nei,337,235
fargar,382,234
fast,359,233
spurte,471,230
fantastiske,466,227
ivrig,288,229
hei,326,228
plass,369,227
forbi,332,227
anna,370,226
først,295,227
fine,367,225
elva,685,218
dagar,297,226
min,323,224
treng,371,221
fjellet,620,215
tak,281,222
skein,318,220
slags,303,220
bygda,855,208
bra,314,219
hatt,347,218
snudde,284,219
høge,277,218
augo,358,216
treet,631,210
steinen,639,209
leike,389,214
mørkt,276,216
vise,292,215
gull,347,213
lyd,288,214
fint,333,213
klare,285,214
finna,510,209
overraska,304,213
mørk,292,211
tett,269,211
òg,434,207
finn,519,205
historie,371,208
større,262,210
venn,334,208
reise,415,206
flaug,507,204
glitrande,349,207
kven,296,208
venner,332,207
vatn,324,207
handa,307,207
peika,314,206
nedover,303,206
betre,296,206
gamal,274,206
leita,352,204
hoppa,277,205
kome,357,203
hytte,251,205
attende,536,199
tur,335,203
sto,281,204
solen,503,199
skog,283,203
raude,305,202
får,288,201
stolt,280,201
lære,354,199
bakken,289,200
lei,288,200
døra,427,197
fuglar,294,199
snøen,694,189
eventyret,349,196
vel,280,197
kasta,265,197
fylte,246,196
hjartet,308,194
oppe,257,194
fort,254,194
mørke,287,193
både,251,192
enda,237,191
annan,225,191
utan,242,190
gløymde,282,189
lyste,275,189
toppen,330,186
inni,263,187
framleis,247,187
gi,256,186
snart,253,186
modig,346,184
måte,248,186
bruke,248,186
satt,227,186
gut,302,184
fylt,250,185
gjera,378,182
gikk,374,182
kvifor,288,183
vennskap,276,183
mystisk,241,183
trygg,235,183
ingenting,230,183
stjernene,647,174
prøve,265,182
hagen,612,174
ikke,368,179
fuglen,926,167
sukka,240,181
djup,217,181
snakke,325,178
pakka,226,180
utforske,254,179
fullt,225,179
klarte,223,179
stjerner,307,177
hjelpte,247,178
djupt,225,178
likte,245,177
lyset,288,176
same,235,177
endå,263,176
grå,274,175
første,221,175
natta,294,173
blitt,246,174
gang,220,174
sterkare,269,172
snill,267,172
mor,691,162
mann,233,171
raud,225,170
bestemt,222,170
hendene,220,170
slo,215,170
svak,208,170
all,226,168
lukka,233,167
dagane,207,167
kvit,245,166
ete,283,165
vener,314,164
blomar,301,164
fortelje,265,164
havet,879,151
hardt,200,165
jorda,343,162
oppdaga,247,164
sterke,242,164
foten,239,164
mystiske,316,162
troll,404,160
være,282,162
klatra,230,163
bare,266,162
fordi,241,162
dele,287,161
kjærleik,281,161
bok,223,162
din,218,162
forstå,252,161
ven,276,160
kveld,276,159
likevel,216,160
nøye,199,160
kikka,229,159
mumla,199,159
går,241,158
midt,191,159
vare,370,155
verkeleg,208,158
kalla,196,158
mamma,764,146
viktigaste,203,157
vanskeleg,179,157
suste,219,156
nå,212,156
landet,324,153
vekk,197,155
forsvann,188,155
delte,211,154
farleg,238,153
langs,203,153
utanfor,183,153
tida,224,152
fargerike,221,152
sakte,196,152
ofte,187,152
dalen,562,144
blomster,272,149
hytta,397,146
gått,194,150
komme,191,147
halde,221,146
staden,250,145
skjedde,190,146
raudt,180,146
trygt,175,146
vis,196,145
kjenne,188,145
bygd,183,145
fulle,176,144
framfor,171,144
hjarte,206,143
mine,203,143
vind,194,143
fortsette,176,143
verden,249,140
fisk,284,139
sant,182,141
hemmelege,359,136
raskt,165,140
møte,189,139
desse,179,139
hjelpa,301,136
fant,204,138
ulike,190,138
finst,189,138
største,189,138
siste,187,138
kvite,242,136
mer,224,136
vinteren,243,135
rosa,242,135
glitra,185,136
nysgjerrig,169,136
hun,524,128
vakna,168,135
fra,260,133
forskjellige,180,134
kjent,174,134
seier,452,128
opplevd,167,133
bar,162,133
bær,251,131
songar,202,132
hemmeleg,200,132
sagt,157,132
resten,152,132
skatt,342,128
historia,324,128
månen,690,120
svart,163,131
ropa,208,130
lage,248,129
løfta,149,131
lyse,190,130
snø,284,128
einaste,172,130
nådde,157,130
dekt,182,129
plukka,159,129
nær,157,129
grønt,154,129
kraft,183,128
røyst,168,128
starta,163,128
gongen,153,128
hjarta,175,127
jenta,313,124
kaldt,166,127
ferdig,158,127
land,203,126
sang,194,126
håret,141,127
einsam,205,125
munnen,149,126
blikk,148,126
pust,144,126
perfekt,172,125
vanleg,157,125
gjerne,152,125
timar,143,125
las,209,123
likar,197,123
vår,193,123
grøn,187,123
latter,179,123
bestemor,799,110
blad,210,122
elv,156,123
spent,141,123
eigen,188,122
ord,181,122
skatten,606,113
utover,160,122
roleg,147,122
lykkeleg,141,122
bjørn,568,113
mjuk,132,122
kald,154,121
ble,239,119
mørket,178,120
menneske,177,120
gje,174,120
magi,218,119
dal,162,120
kjend,161,120
blir,159,120
sammen,158,120
kvelden,150,120
se,169,119
redda,253,117
oppleve,153,119
sikkert,140,119
fly,292,115
blinka,147,118
leve,169,117
skyene,209,116
fascinert,153,117
spenning,147,117
eventyra,192,116
magen,140,117
sol,232,115
hugsa,171,116
ro,134,116
leite,180,115
mindre,154,115
velkomen,149,115
lyst,132,115
kvitra,177,114
voks,171,114
stien,196,113
føtene,146,114
landskapet,181,113
forsto,145,113
midten,133,113
tusen,131,113
stader,177,112
kviskra,162,112
fred,160,112
møtt,146,112
farvel,139,112
ansiktet,134,112
kalde,157,111
eigne,156,111
dukka,145,111
skjegg,124,111
reisa,266,108
rommet,169,110
boka,395,105
brun,129,110
kvinne,168,109
heiter,163,109
barna,305,106
drikke,139,109
mjuke,186,108
håp,138,109
hver,185,108
moro,182,108
vennleg,133,109
søte,173,108
gule,171,108
åleine,164,108
trist,140,108
ryggen,132,108
flott,129,108
gløyme,174,107
dra,161,107
barn,147,107
gul,138,107
rare,180,106
tinga,150,106
natt,196,105
merka,145,106
gleda,184,105
imot,131,106
par,114,106
danse,253,103
is,200,104
jeg,239,103
ditt,129,105
jord,126,105
kvitt,125,105
lurte,121,105
modige,168,104
tungt,119,105
bekken,248,102
vente,134,104
klart,130,104
følgje,121,104
bøker,163,103
dit,136,103
overalt,127,103
tenkt,117,103
viss,142,102
hørte,134,102
fortsatte,132,102
aller,127,102
synge,209,100
far,304,98
da,146,101
vindauget,176,100
vesen,163,100
blomane,303,97
farger,146,100
myk,125,100
farga,106,100
dykk,201,98
stemma,152,99
lag,145,99
grønne,144,99
hennes,183,98
seie,128,99
gammalt,126,99
idé,123,99
grein,119,99
noe,166,98
redde,151,98
merke,130,98
mens,127,98
sikker,119,98
forvirra,113,98
solstrålane,111,98
svakt,110,98
kanten,110,98
spelte,155,97
passa,138,97
minne,136,97
svært,229,95
glødde,130,97
kjenner,120,97
straks,165,96
steinane,153,96
imponert,152,96
hjerte,151,96
greinene,149,96
aleine,136,96
sted,126,96
fall,123,96
henta,117,96
gonger,113,96
hang,111,96
namn,143,95
finaste,138,95
oppover,124,95
førte,116,95
vite,115,95
breitt,107,95
dine,151,94
sommaren,189,93
hugs,127,94
ekte,126,94
mitt,118,94
sti,116,94
songen,354,89
kroppen,113,94
mora,315,89
trengde,121,93
kjære,121,93
studerte,120,93
mose,112,93
rista,109,93
bekymra,106,93
trærne,138,92
hjertet,136,92
mannen,412,86
ligg,118,92
olav,1311,67
slutta,116,92
lurt,98,92
farge,142,91
dem,171,90
fortalt,122,91
skapte,118,91
nærare,117,91
klappa,117,91
eldre,111,91
uansett,108,91
skjult,135,90
styrke,173,89
mogleg,114,90
etterkvart,113,90
jubla,110,90
drakk,108,90
djupe,107,90
strekte,100,90
leikte,137,89
fulgte,122,89
følelse,121,89
trudde,116,89
gale,113,89
hit,111,89
endeleg,105,89
seinare,99,89
gøymt,126,88
endra,113,88
problem,112,88
ver,111,88
flink,139,87
bur,129,87
elskar,126,87
begge,124,87
hand,120,87
fjorden,310,83
trær,111,87
deretter,105,87
glimt,96,87
utforska,141,86
heller,93,87
mi,136,86
klatre,132,86
noreg,125,86
prata,117,86
vaks,103,86
drog,135,85
tru,123,85
familien,170,84
kart,119,85
brune,115,85
trygge,114,85
grotte,114,85
forundra,103,85
helst,99,85
sovna,99,85
framover,97,85
spesielle,128,84
undra,110,84
minna,107,84
sterkt,104,84
minste,96,84
harmoni,140,83
ekorn,132,83
foreldra,166,82
best,107,83
tenk,106,83
snille,148,82
katt,177,81
høgare,119,82
brukt,111,82
grotta,249,79
stjerne,199,80
lagt,101,82
ferd,100,82
armane,98,82
forklarte,98,82
oransje,97,82
stadig,96,82
fløy,183,80
knapt,87,82
venene,122,81
satte,109,81
mista,104,81
steg,104,81
sollyset,100,81
gamalt,95,81
beina,94,81
sekk,83,81
nyfiken,118,80
visdom,117,80
taket,110,80
grønn,106,80
inviterte,105,80
hørt,105,80
greiner,102,80
skogar,99,80
lese,143,79
skreik,93,80
menneska,187,78
eitt,87,80
stemmen,130,79
lars,1011,60
sov,88,79
brystet,88,79
nærleiken,86,79
senga,133,78
nærma,85,79
husa,128,78
vennen,121,78
lova,119,78
rom,119,78
noen,111,78
pels,98,78
kraftig,97,78
trøytt,97,78
ekstra,93,78
utruleg,92,78
vent,87,78
spor,133,77
øyne,97,77
forstår,92,77
koma,139,76
stykke,90,77
skjønte,88,77
gruppe,130,76
byen,225,74
kista,257,73
bjørnen,349,71
opne,100,76
drøymde,97,76
samle,96,76
klemte,88,76
open,88,76
unna,86,76
tørka,86,76
fjellsida,125,75
historiene,123,75
varmen,116,75
mus,162,74
peikte,113,75
sjøen,250,72
lysande,102,75
landa,101,75
høg,95,75
sjølvsagt,94,75
energi,91,75
pappa,329,70
nøkkelen,232,72
tung,87,75
stirra,86,75
tenkje,85,75
passe,100,74
sjølve,95,74
bygde,95,74
allereie,94,74
senka,90,74
teikna,135,73
heime,83,74
sliten,83,74
skattar,130,73
bratt,82,74
katten,315,69
bilete,124,73
skinande,123,73
vakraste,111,73
djupare,106,73
susa,89,73
etterpå,85,73
graset,129,72
bruka,128,72
fargane,167,71
lytte,119,72
bestefar,495,64
gjøre,105,72
helt,102,72
annleis,97,72
gult,93,72
foreslo,90,72
namnet,84,72
stakk,82,72
garden,320,67
lykke,122,71
ulv,150,70
opplevde,95,71
brød,91,71
vennene,136,70
mjukt,87,71
skjer,86,71
by,84,71
form,77,71
blomstrar,110,70
gøymde,105,70
egen,96,70
krefter,88,70
hugse,88,70
glød,88,70
rette,85,70
underleg,126,69
begeistra,74,70
stoppe,106,69
maten,106,69
myke,101,69
klok,93,69
teke,93,69
springe,90,69
bordet,90,69
vist,88,69
fortelja,132,68
utbraut,82,69
spratt,82,69
skeptisk,77,69
kiste,98,68
sove,94,68
vindauga,92,68
fri,91,68
sky,88,68
fyrst,88,68
ola,756,54
skjedd,87,68
garde,86,68
oppdage,83,68
holdt,81,68
strålande,79,68
pusten,77,68
skogane,112,67
fjør,109,67
nærmare,100,67
bit,93,67
skrive,87,67
di,86,67
plutselig,85,67
kari,896,50
føle,82,67
rask,80,67
inntil,77,67
vær,76,67
tjukk,74,67
visa,90,66
hjelpt,86,66
funnet,86,66
eine,84,66
skin,81,66
wow,79,66
åh,77,66
former,76,66
velkommen,72,66
hemmeligheter,106,65
blåste,101,65
regnet,146,64
fortel,98,65
rev,92,65
turen,92,65
gras,89,65
vondt,89,65
evne,84,65
side,81,65
blada,127,64
kjensle,75,65
ganske,74,65
rar,74,65
teppe,74,65
ga,72,65
kartet,213,62
måten,69,65
per,734,51
kjempa,111,64
fisken,241,61
augene,97,64
språk,90,64
hvor,89,64
frykt,85,64
held,82,64
jakt,81,64
stå,79,64
hallo,76,64
lykkelig,74,64
sus,73,64
smal,69,64
skuffa,68,64
tenke,67,64
stranda,160,62
kjærlighet,108,63
skogens,105,63
søt,99,63
fortelle,94,63
familie,90,63
klem,82,63
prøva,81,63
huske,80,63
skje,78,63
merkeleg,71,63
plassen,106,62
musikk,103,62
underlege,195,60
råd,99,62
blomst,97,62
lå,91,62
spennende,90,62
kunnskap,88,62
høyrer,82,62
forsiktige,78,62
smakte,74,62
føre,73,62
let,71,62
blikket,70,62
borna,202,59
eple,102,61
skjulte,101,61
dans,97,61
fanga,95,61
læra,133,60
mykt,84,61
syntest,82,61
klede,80,61
leik,80,61
samtidig,78,61
falle,72,61
trengte,71,61
bein,71,61
spørsmål,70,61
særleg,70,61
halen,109,60
lykkelige,106,60
bu,103,60
golvet,91,60
isen,185,58
syng,131,59
plukke,78,60
kjetil,982,41
flotte,71,60
lette,70,60
tretoppane,69,60
vinka,68,60
diamanter,68,60
stolte,67,60
letta,66,60
faren,113,59
rulla,112,59
kjærleiken,106,59
fiskar,91,59
levd,85,59
sommar,85,59
teikn,79,59
unge,77,59
landsbyen,211,56
eige,67,59
banka,67,59
synest,67,59
lagde,67,59
enkelt,65,59
himmel,64,59
hvordan,99,58
melodi,95,58
trollet,331,53
historien,90,58
svolten,88,58
gåve,87,58
løp,79,58
gløymt,74,58
følge,74,58
horisonten,71,58
tatt,68,58
interessert,64,58
tidleg,64,58
guten,98,57
dør,88,57
le,88,57
øy,84,57
stova,129,56
sint,77,57
storm,73,57
uvanleg,72,57
evig,72,57
masse,67,57
nede,65,57
bekk,63,57
busk,61,57
nøkkel,99,56
flyge,143,55
hare,90,56
minner,81,56
fikk,78,56
vill,73,56
visst,71,56
dekka,67,56
lilla,162,54
ulven,257,52
dalar,66,56
følg,66,56
lovde,66,56
saftige,64,56
rolig,63,56
morgonen,61,56
takknemlig,106,55
eta,105,55
høyra,98,55
lærde,93,55
hverandre,90,55
selv,86,55
hva,86,55
står,85,55
sekken,77,55
skapning,77,55
verd,77,55
fest,77,55
skummelt,74,55
kloke,73,55
høre,73,55
pusta,71,55
solskinnet,70,55
frisk,69,55
sølv,69,55
laget,67,55
rart,65,55
haug,65,55
ung,63,55
enga,139,53
hugsar,78,54
pynta,75,54
hjalp,72,54
plan,71,54
farlege,68,54
kjekt,68,54
fare,66,54
svar,66,54
virka,65,54
elvar,64,54
regnbogens,64,54
søkte,64,54
smelta,63,54
tanken,62,54
lengre,61,54
spreidde,61,54
nøgd,108,53
runde,60,54
rynka,59,54
rund,57,54
pip,377,47
forsvunne,131,52
sorg,75,53
skyer,72,53
fyrste,70,53
eiketre,67,53
planter,66,53
tårer,62,53
kursen,60,53
båten,199,50
våren,151,51
øya,338,47
skapningar,85,52
gjeve,80,52
lauva,71,52
jobba,66,52
puste,65,52
ide,65,52
fange,64,52
fjelltoppen,111,51
undring,62,52
grått,59,52
lukt,57,52
panna,54,52
mild,53,52
honning,93,51
verte,88,51
elskte,78,51
gitt,72,51
hav,69,51
vindauge,69,51
deres,69,51
våre,67,51
bølgjene,114,50
smile,66,51
rann,63,51
luften,63,51
steig,61,51
ventar,61,51
armar,60,51
hviska,56,51
vekke,56,51
starten,54,51
syn,53,51
magien,94,50
seia,86,50
fjellene,84,50
bringebær,127,49
ønskte,78,50
trappa,75,50
åpne,71,50
leikar,67,50
opplevingar,66,50
feira,63,50
drøm,63,50
brått,60,50
nasen,59,50
eigentleg,59,50
blomstene,105,49
vanlege,57,50
høyrest,57,50
reven,200,47
tide,55,50
brunt,54,50
hoppe,54,50
mildt,53,50
spela,98,49
kledd,50,50
blåbær,93,49
stormen,176,47
kreftene,78,49
lauv,76,49
skatter,71,49
løfte,65,49
budd,64,49
arbeid,63,49
bygge,60,49
klemde,59,49
dame,56,49
meinte,56,49
kryssa,55,49
enorm,53,49
klødde,53,49
prøvd,51,49
slutten,50,49
tette,50,49
syngje,139,47
gløyma,89,48
ler,74,48
saft,73,48
trolla,213,45
symbol,68,48
glitrende,65,48
halda,65,48
hol,64,48
botnen,63,48
blått,62,48
pelsen,61,48
gard,58,48
håpa,58,48
flokk,57,48
gammel,57,48
spørje,56,48
hende,55,48
ansikt,55,48
rørte,55,48
blanding,53,48
alvorleg,52,48
sånn,52,48
kaker,85,47
hemmelegheiter,68,47
flytta,66,47
særs,110,46
forteljingar,60,47
komen,59,47
nøtter,106,46
hvert,58,47
lov,57,47
dyp,56,47
gliste,55,47
høyrdest,55,47
tårene,55,47
lettare,54,47
bøygde,53,47
hule,52,47
born,92,46
takknemleg,66,46
omgjeven,60,46
levande,59,46
lomma,58,46
morosamt,55,46
elver,54,46
eik,53,46
endelig,52,46
åra,51,46
framme,51,46
slitne,50,46
nysgjerrigheit,50,46
trudd,49,46
slikt,48,46
glatte,47,46
kake,93,45
slottet,180,43
båt,83,45
fjelltoppane,65,45
stole,63,45
hele,61,45
vei,60,45
likna,58,45
blader,54,45
greitt,53,45
foss,53,45
sitje,53,45
miste,53,45
fylgde,53,45
halsen,52,45
flytte,51,45
usynleg,51,45
fantasi,51,45
lever,50,45
koseleg,48,45
viktigast,48,45
fuktig,47,45
frodig,45,45
takksam,80,44
fire,77,44
hemmelegheit,76,44
greina,67,44
prøv,66,44
framtida,64,44
skreiv,64,44
slå,64,44
omkring,62,44
minnet,58,44
lur,58,44
tankane,56,44
gjemt,56,44
prøver,55,44
stammen,55,44
støv,54,44
respekt,53,44
forsvant,50,44
putta,49,44
takt,47,44
samstundes,47,44
sommardag,45,44
kunna,85,43
sanden,80,43
hage,78,43
hjelpen,68,43
blinkande,67,43
malte,63,43
utfordringar,59,43
frukt,58,43
glinsande,58,43
uroleg,56,43
gir,55,43
ventet,55,43
spente,54,43
blanke,51,43
våt,51,43
oppdaget,50,43
lyder,50,43
varsamt,49,43
bord,49,43
blank,48,43
egne,48,43
sparka,47,43
reist,47,43
pass,46,43
eng,45,43
heimover,45,43
danna,43,43
vingane,82,42
fiskane,127,41
dansar,68,42
musikken,113,41
elske,64,42
veggen,62,42
kjempe,60,42
perfekte,59,42
blomstra,57,42
hjørne,57,42
rein,56,42
gigantisk,54,42
smilande,53,42
furu,53,42
mørkare,53,42
mønster,50,42
gangen,48,42
vandra,47,42
pause,46,42
motet,44,42
tunge,44,42
hemmelige,84,41
flygande,83,41
frø,79,41
het,72,41
ungane,68,41
bøkene,64,41
overflata,63,41
usikker,59,41
lysa,56,41
fiska,55,41
mye,55,41
grave,55,41
lagar,54,41
lovar,51,41
røysta,50,41
tidlegare,50,41
fjelltopp,47,41
viser,46,41
hmm,46,41
teikningar,46,41
øynene,46,41
oppgåve,45,41
solnedgangen,43,41
entusiastisk,43,41
fossen,134,39
musa,222,37
tilfreds,74,40
reisen,67,40
skumle,67,40
svaret,64,40
skapningane,111,39
bjørk,107,39
arbeidde,55,40
landskap,54,40
hvite,54,40
fiske,52,40
glatt,51,40
trong,50,40
huska,50,40
drøymt,50,40
bestevenner,48,40
lydar,47,40
snakket,47,40
skuggar,46,40
kika,46,40
fjerne,45,40
flaske,45,40
finnast,45,40
sjokolade,92,39
skinn,44,40
hender,43,40
hjelper,43,40
blant,42,40
søtt,41,40
stjerna,231,36
fletter,40,40
hund,83,39
reiret,80,39
lesa,72,39
slott,67,39
gøymd,61,39
peisen,60,39
dela,57,39
møta,57,39
leste,57,39
fjær,55,39
draum,53,39
vinter,53,39
snakkar,52,39
lure,51,39
besøke,50,39
perler,47,39
arbeidet,46,39
eldste,45,39
omsorg,45,39
interesse,44,39
fell,43,39
faktisk,43,39
dekte,43,39
koselig,42,39
dere,89,38
springande,41,39
heimen,76,38
fem,67,38
ønska,61,38
farar,59,38
vakrare,59,38
gullfarga,59,38
ønske,58,38
kongen,200,35
viktige,54,38
ugla,149,36
plante,52,38
passar,50,38
handla,50,38
nase,47,38
svinga,47,38
problemet,46,38
vennskapet,46,38
munn,46,38
hole,45,38
solnedgang,45,38
heil,45,38
luft,45,38
svake,44,38
føler,44,38
tusenvis,44,38
pris,43,38
stemmer,43,38
området,42,38
trøtt,42,38
stråla,39,38
nettopp,39,38
gutten,81,37
ham,69,37
hendt,56,37
dalane,55,37
drømmer,55,37
insekt,54,37
middag,53,37
lukkeleg,50,37
pakke,48,37
surra,47,37
høgaste,47,37
snuste,47,37
endre,46,37
året,45,37
skremmande,45,37
overrasking,45,37
triste,44,37
skade,44,37
fargerik,44,37
ukjende,43,37
videre,43,37
oi,43,37
greit,42,37
meiner,42,37
hale,42,37
kort,42,37
forma,41,37
merkelege,41,37
bruk,40,37
skarpe,40,37
innsjø,40,37
prikkar,40,37
blanda,39,37
sitte,39,37
glemme,38,37
planta,85,36
hard,37,37
vêret,74,36
måla,72,36
bake,68,36
ugle,60,36
fargen,60,36
sjuk,59,36
djupaste,55,36
gylne,53,36
smilet,48,36
kjøkkenet,48,36
verna,48,36
leitar,45,36
deler,44,36
nysgjerrige,43,36
kaldare,43,36
gjespa,42,36
foran,41,36
viktigare,41,36
opplevelser,41,36
love,40,36
sekund,40,36
hengde,38,36
uro,37,36
begeistring,36,36
rike,75,35
soli,73,35
glimrande,67,35
regn,67,35
kvikk,65,35
brev,62,35
snakkande,58,35
mørkret,55,35
lauvet,55,35
sakna,54,35
tankar,51,35
hausten,50,35
timevis,48,35
skummel,48,35
rodde,94,34
buskane,45,35
skinnande,45,35
varma,45,35
blomen,140,33
lengta,44,35
delt,44,35
unik,44,35
enno,43,35
skuggane,43,35
kvile,43,35
leia,42,35
sidene,42,35
fortare,42,35
inngangen,42,35
vært,41,35
føltes,41,35
stiar,40,35
nyte,40,35
hente,40,35
husk,39,35
lurer,37,35
kvist,113,33
bjørnar,109,33
sopp,54,34
frykta,51,34
øyre,50,34
kvinnen,192,31
blomsten,144,32
fanst,47,34
skinnende,46,34
krafta,46,34
gutt,46,34
bad,45,34
mål,45,34
sit,45,34
løpet,44,34
forståing,43,34
sølvfarga,43,34
lysende,43,34
spør,90,33
leiken,42,34
imponerte,42,34
burde,41,34
øyeblikk,40,34
hos,39,34
skjelvande,39,34
røde,39,34
luktar,39,34
person,38,34
brydde,38,34
døydde,37,34
stått,36,34
klang,36,34
omgitt,35,34
universet,78,33
snømann,106,32
viska,56,33
edelsteinar,56,33
takknemlege,52,33
skulen,51,33
smart,47,33
mørkaste,46,33
minnast,46,33
vennlege,45,33
gret,44,33
uten,43,33
frukost,43,33
tone,43,33
skugge,42,33
vinger,41,33
hundre,41,33
tek,40,33
laus,40,33
krypte,40,33
føter,40,33
skada,39,33
elvane,39,33
raskare,39,33
bodde,39,33
vonde,86,32
samme,38,33
bratte,38,33
møter,38,33
steinete,38,33
nedanfor,38,33
slag,38,33
besøk,38,33
plasserte,37,33
høyrd,37,33
dypt,36,33
breidde,36,33
interessant,36,33
elsket,35,33
gråt,35,33
minst,35,33
legge,35,33
trekte,34,33
gyllen,33,33
blomstrane,74,32
opplevingane,49,32
fingrane,48,32
venger,46,32
vekse,46,32
ring,46,32
tenkjer,46,32
vert,44,32
vennar,44,32
juvelar,43,32
tapte,89,31
rekke,41,32
gjemte,41,32
spreie,40,32
titta,39,32
norske,86,31
kopp,38,32
tom,36,32
fart,36,32
styrte,35,32
be,35,32
spiste,35,32
fossa,35,32
vilje,35,32
spegla,35,32
stønna,35,32
tålmodig,34,32
krystall,34,32
sukk,34,32
stansa,34,32
svømde,81,31
utsikt,33,32
solstrålar,32,32
bekkar,32,32
kalle,173,29
spele,75,31
skattane,72,31
