word,count,doc_count
stund,761,471
gamle,1228,460
svarte,794,468
også,827,464
vakre,1061,459
funne,1005,460
stein,758,462
nokre,883,458
laga,860,451
oss,840,449
verda,988,444
smil,620,450
følte,786,437
varm,678,435
bestemte,687,434
vakker,920,427
veit,755,430
blå,765,429
stort,601,431
gjorde,587,431
høgt,644,428
vesle,1051,416
plutseleg,647,424
heldt,689,420
leika,842,416
gjere,806,413
levde,698,415
ropte,791,413
vi,1471,398
heim,661,415
veldig,756,411
de,1507,395
to,703,410
kjende,769,408
tid,613,409
kjente,836,404
bort,631,407
gammal,662,405
kvarandre,815,400
møtte,753,399
prøvde,726,399
blei,901,393
viste,591,397
glade,672,395
bak,620,394
brukte,676,391
forstod,635,391
me,2091,358
takk,589,389
vegen,694,386
lufta,574,388
rett,539,386
lytta,650,382
slik,557,383
inne,557,382
ser,734,375
år,618,376
astrid,5058,282
song,1015,365
auga,679,371
fleire,603,371
dansa,854,365
dyr,641,369
borte,538,370
varmt,503,366
ny,580,363
viktig,578,362
fin,604,359
historier,685,356
jente,602,356
lange,484,355
lang,464,353
fjella,835,345
lenger,501,352
spennande,605,349
begynte,505,348
vera,1017,337
morgon,531,346
klar,516,345
neste,469,345
lys,648,341
sterk,514,338
grøne,489,338
liv,1233,320
stemme,464,336
jo,694,331
følgde,449,336
vidare,538,334
takka,587,332
nok,444,334
venta,517,332
lært,591,328
lille,725,324
gjer,544,325
akkurat,473,323
huset,806,315
mellom,419,323
hovudet,445,322
opna,476,320
mat,555,318
mest,441,320
svara,612,316
hår,406,318
del,580,314
lukta,496,315
sida,474,315
trur,518,314
veg,472,312
fantastisk,422,312
fjell,461,306
folk,606,301
lett,418,301
skinte,457,300
vatnet,785,292
fått,419,299
spesiell,506,297
trea,498,297
gode,442,297
kvart,464,296
fuglane,598,293
stoppa,412,296
hus,472,294
vakkert,411,295
dyra,1007,282
sidan,369,295
steinar,507,292
kjem,485,291
att,495,290
nytt,387,291
deira,496,287
åt,467,286
snakka,419,287
skein,407,287
reiste,400,284
forbi,414,281
stad,459,280
samla,385,281
magiske,755,270
spesielt,351,276
nei,392,275
naturen,647,269
magisk,426,272
hjelp,441,271
gjort,421,270
fargar,428,268
fugl,492,266
lyden,385,268
først,348,268
dagar,344,267
varme,436,265
anna,421,265
ivrig,333,266
høyre,432,263
høyrt,369,264
fortalte,453,262
leike,499,261
solveig,3980,187
fast,397,261
tak,333,262
en,1260,242
et,733,253
min,378,260
elva,774,249
spurte,509,254
bra,362,255
fine,408,254
nedover,375,254
hei,366,254
fint,394,253
treng,427,252
plass,396,249
raude,385,249
hatt,387,246
augo,406,245
leita,425,243
mørkt,314,245
betre,348,244
fantastiske,481,241
peika,362,243
snudde,315,243
flaug,593,237
finna,578,237
treet,755,233
hoppa,328,241
vise,324,241
slags,330,240
vatn,370,239
lyd,320,240
òg,491,236
fjellet,664,232
venn,376,237
framleis,324,238
klare,311,238
tett,299,238
bygda,899,225
gamal,313,237
lei,342,236
bakken,337,234
hjartet,365,233
finn,552,229
handa,344,233
høge,295,233
større,291,233
gull,382,231
stolt,316,232
kven,333,231
overraska,323,231
mørk,317,231
eventyret,402,229
venner,354,229
kome,389,228
lyste,331,229
får,325,228
vel,322,228
døra,475,224
fort,303,227
fuglar,337,226
sto,308,226
glitrande,371,224
snøen,800,214
steinen,673,216
attende,563,218
reise,447,220
kasta,303,223
hjelpte,302,222
enda,272,222
fylte,282,221
skog,303,220
endå,316,219
historie,385,217
både,282,219
lære,375,215
tur,370,215
ingenting,272,217
sukka,287,216
modig,388,213
fylt,285,215
oppe,280,215
gut,345,212
gløymde,323,212
inni,300,212
mørke,313,211
snart,286,211
utan,267,211
hagen,693,202
hytte,261,211
likte,287,210
bruke,277,210
klarte,267,210
gjera,418,206
solen,508,204
toppen,364,206
trygg,267,208
vennskap,304,207
gi,275,205
snill,321,204
same,268,205
kvifor,314,204
djupt,263,205
annan,241,205
kikka,296,203
utforske,291,203
prøve,303,202
vener,369,200
raud,269,202
sterkare,309,201
stjernene,683,193
fullt,251,202
djup,241,202
pakka,251,200
klatra,280,199
mor,845,187
slo,257,199
hardt,246,199
blomar,355,195
første,246,196
ete,339,194
satt,238,196
lyset,314,194
måte,256,194
svak,238,194
mystisk,251,193
grå,298,192
mumla,245,193
kvit,281,191
lukka,262,191
snakke,350,189
viktigaste,243,191
verkeleg,253,190
all,252,190
hendene,245,190
natta,316,188
fuglen,963,174
bestemt,245,189
kjærleik,329,187
stjerner,328,187
jorda,386,185
sterke,272,187
gang,237,187
ikke,373,184
troll,457,182
kveld,311,185
blitt,260,186
ofte,236,186
foten,269,185
din,251,185
mann,247,185
gikk,374,182
dagane,227,184
oppdaga,272,183
midt,227,183
dele,312,181
ven,307,181
havet,924,168
delte,247,182
likevel,241,181
mamma,854,168
fordi,270,180
tida,262,180
sakte,241,180
vekk,231,180
går,276,179
kalla,223,180
raudt,218,180
fortelje,281,178
bok,246,177
mystiske,331,174
forsvann,216,176
langs,230,175
nøye,216,175
vare,399,171
vanskeleg,205,175
farleg,265,173
trygt,214,174
kvite,330,171
hjarte,241,172
staden,282,170
forstå,263,170
utanfor,206,171
halde,252,170
dalen,604,162
bare,273,168
vakna,209,169
skjedde,219,167
gått,214,167
framfor,198,167
fargerike,240,166
nå,225,166
fortsette,202,166
einaste,219,165
blomster,290,162
landet,335,161
være,282,162
komme,209,163
desse,204,163
fulle,199,163
suste,226,162
kjenne,209,160
raskt,188,160
siste,211,159
hjelpa,330,156
bygd,198,157
sant,198,157
starta,196,157
bær,297,154
hytta,429,151
bar,193,155
opplevd,191,155
rosa,282,153
ropa,241,153
mine,215,153
finst,208,153
lykkeleg,175,153
vinteren,270,151
fisk,305,150
grønt,185,152
nær,184,152
møte,203,151
kaldt,195,151
ferdig,190,151
gongen,185,151
løfta,175,151
hjarta,216,150
fant,216,150
ulike,204,150
største,202,150
vis,201,150
vind,201,150
nysgjerrig,183,150
munnen,178,150
lyse,216,149
glitra,200,148
lage,276,146
vanleg,180,148
resten,170,148
timar,169,148
utover,189,147
seier,517,140
plukka,182,147
roleg,181,147
hemmelege,367,143
grøn,222,146
røyst,190,146
kjent,188,146
land,228,145
sagt,174,146
hugsa,212,145
håret,163,146
skatt,386,141
mjuke,232,144
svart,178,145
nådde,177,145
snø,309,142
verden,252,143
blad,242,143
las,231,143
songar,214,143
perfekt,197,143
bestemor,991,126
pust,164,142
latter,206,141
historia,335,138
kald,182,141
einsam,226,140
gjerne,172,141
sikkert,167,141
ord,201,140
føtene,186,140
dukka,183,140
blikk,163,140
hemmeleg,210,139
lyst,162,140
jenta,348,136
gje,199,139
mørket,222,138
elv,173,139
eventyra,219,138
forskjellige,184,138
kvelden,171,138
likar,215,137
åleine,210,137
månen,725,126
mer,224,136
ansiktet,164,137
redda,275,134
spent,154,136
hun,524,128
blinka,165,135
fra,260,133
magen,160,135
vår,206,134
mjuk,152,135
kviskra,187,134
mindre,180,134
kvitra,207,133
skatten,666,123
kraft,188,133
kalde,184,133
blir,174,133
gule,212,132
dekt,185,132
magi,231,131
dal,174,132
oppleve,166,132
bjørn,641,122
farvel,161,132
rommet,206,131
leite,204,131
heiter,196,130
par,143,131
moro,214,129
aller,166,130
rare,211,129
ryggen,159,130
sol,253,128
bekken,296,127
eigen,195,129
kvitt,155,129
landskapet,200,128
tusen,152,129
sang,196,128
fly,316,125
spenning,159,128
stien,227,126
trist,164,127
barna,354,123
henta,158,127
jord,157,127
ro,152,127
kjend,167,126
voks,188,125
menneske,183,125
natt,229,124
skyene,228,124
leve,178,125
lurte,145,125
stader,191,124
tungt,142,125
fred,178,124
gleda,212,123
imot,148,123
midten,144,123
barn,167,122
fall,154,122
blomane,391,117
idé,151,122
greinene,183,121
lag,175,121
passa,174,121
boka,449,115
sammen,159,121
velkomen,156,121
brun,147,121
flott,145,121
ble,239,119
vesen,188,120
dra,178,120
se,170,120
tinga,166,120
merka,162,120
fascinert,156,120
møtt,154,120
bøker,197,119
reisa,283,117
følgje,138,120
gul,151,119
vennleg,145,119
søte,192,118
gløyme,188,118
danse,283,116
gonger,140,119
rista,140,119
is,221,117
eigne,164,118
vindauget,201,117
drikke,150,118
klart,146,118
modige,185,117
solstrålane,137,118
svakt,135,118
overalt,147,117
håp,147,117
slutta,143,117
skjegg,130,117
farga,129,117
minne,158,116
forsto,149,116
ditt,144,116
far,350,111
vente,151,115
tenkt,131,115
viss,159,114
dit,147,114
etterkvart,140,114
grein,138,114
breitt,128,114
kvinne,172,113
redde,171,113
mens,146,113
gammalt,140,113
helst,131,113
ekte,145,112
endeleg,135,112
straks,182,111
hang,130,112
dykk,222,110
da,156,111
svært,244,109
nærare,143,111
kjenner,136,111
jubla,135,111
sikker,135,111
kanten,127,111
merke,143,110
seie,141,110
vaks,137,110
spelte,184,109
mogleg,141,109
klappa,139,109
hver,185,108
steinane,182,108
kroppen,131,109
farge,167,108
namn,160,108
hugs,144,108
trengde,138,108
oppover,138,108
studerte,138,108
sommaren,231,106
synge,220,106
finaste,157,107
mora,369,102
forvirra,123,107
seinare,121,107
prata,157,106
fortsatte,137,106
sti,130,106
deretter,125,106
drakk,125,106
sovna,122,106
framover,122,106
bekymra,121,106
flink,161,105
jeg,239,103
hørte,138,105
mose,127,105
uansett,123,105
ekorn,170,104
mi,165,104
lurt,113,105
stemma,158,104
hand,153,104
aleine,144,104
endra,131,104
ver,131,104
dine,164,103
best,131,103
gale,129,103
eldre,125,103
glimt,113,103
heller,110,103
grønne,147,102
brune,138,102
kjære,134,102
problem,130,102
minna,130,102
mitt,129,102
senga,172,101
songen,406,96
mannen,444,95
klatre,149,101
elskar,145,101
mista,132,101
ligg,128,101
myk,126,101
vite,122,101
sov,116,101
farger,146,100
bur,144,100
sted,130,100
førte,122,100
fjorden,351,95
strekte,110,100
noreg,139,99
gøymt,138,99
hennes,183,98
glødde,132,99
beina,121,99
djupe,119,99
ferd,119,99
noe,166,98
imponert,154,98
spesielle,142,98
fortalt,130,98
trudde,128,98
tenk,126,98
greiner,123,98
hit,120,98
lagt,118,98
forundra,116,98
foreldra,197,96
drog,149,97
styrke,183,96
trygge,131,97
taket,129,97
minste,116,97
gamalt,111,97
hjerte,151,96
høgare,145,96
drøymde,122,96
ekstra,117,96
skreik,114,96
eitt,104,96
knapt,103,96
leikte,146,95
trærne,143,95
skjult,140,95
begge,134,95
skapte,123,95
lese,168,94
sterkt,118,95
sollyset,115,95
oransje,113,95
utforska,151,94
nærma,102,95
brukt,130,94
følelse,127,94
utruleg,112,94
senka,112,94
katt,207,92
familien,189,92
olav,1326,68
forklarte,112,93
skjønte,108,93
hjertet,136,92
vent,107,92
klemte,106,92
tørka,103,92
rom,140,91
tru,129,91
kart,126,91
fulgte,124,91
dem,171,90
grotte,121,91
undra,117,91
kraftig,110,91
lars,1148,69
husa,140,90
vennen,136,90
landa,120,90
fyrst,116,90
katten,353,85
trøytt,112,90
snille,157,89
mjukt,106,90
kista,296,86
bruka,152,89
nærleiken,102,90
unna,102,90
stemmen,140,89
grotta,279,86
venene,132,89
stjerne,217,87
sjølvsagt,111,89
stadig,103,89
pappa,382,83
varmen,139,88
sekk,91,89
steg,115,88
bordet,113,88
trær,112,88
susa,106,88
armane,105,88
stirra,103,88
tenkje,99,88
brystet,97,88
djupare,126,87
lysande,120,87
teikna,155,86
stykke,100,87
etterpå,100,87
spor,145,86
fjellsida,142,86
per,1037,67
gøymde,124,86
gras,116,86
springe,116,86
passe,113,86
allereie,111,86
garden,349,81
foreslo,106,86
koma,153,85
forstår,103,86
heime,97,86
sliten,97,86
bilete,143,85
harmoni,142,85
klok,110,85
samle,109,85
pels,107,85
skogar,106,85
mus,201,83
skattar,147,84
menneska,194,83
open,98,85
tung,97,85
bratt,95,85
fargane,186,83
peikte,125,84
visdom,122,84
satte,112,84
ola,963,66
høg,105,84
gruppe,137,83
bit,118,83
sove,112,83
opne,109,83
bygde,108,83
inviterte,108,83
garde,103,83
spratt,100,83
stakk,95,83
fjør,137,82
nyfiken,120,82
annleis,110,82
grønn,108,82
skjer,98,82
energi,98,82
strålande,93,82
fløy,183,80
fri,109,81
hørt,106,81
skjedd,103,81
gult,102,81
rette,96,81
bjørnen,380,75
byen,231,78
lykke,131,80
historiene,128,80
lova,122,80
vakraste,119,80
teke,106,80
sjølve,102,80
hugse,101,80
graset,139,79
form,86,80
brød,125,79
ulv,172,78
blada,161,78
nøkkelen,254,76
vindauga,106,79
vennene,146,78
namnet,91,79
blomstrar,121,78
noen,111,78
helt,110,78
bestefar,538,69
krefter,100,78
rask,95,78
halen,138,77
pusten,90,78
tjukk,86,78
fisken,266,74
stoppe,114,77
sjøen,256,74
kiste,110,77
leik,101,77
øyne,97,77
di,97,77
stå,96,77
teppe,92,77
utbraut,91,77
lytte,126,76
maten,118,76
side,96,76
held,95,76
eine,95,76
vinka,91,76
by,89,76
inntil,86,76
kjempa,123,75
vondt,100,75
opplevde,100,75
vist,96,75
borna,238,72
wow,88,75
begeistra,80,75
skogane,119,74
golvet,116,74
rev,113,74
le,109,74
stova,154,73
skje,93,74
glød,93,74
fortelja,138,73
kjensle,87,74
åh,86,74
ganske,84,74
underleg,130,73
letta,81,74
skinande,123,73
fanga,108,73
sky,95,73
rulla,135,72
særleg,86,73
skeptisk,84,73
synest,83,73
tretoppane,82,73
vær,82,73
regnet,155,71
nærmare,105,72
gjøre,105,72
turen,102,72
jakt,94,72
smakte,93,72
hjelpt,92,72
plutselig,90,72
rart,87,72
smal,79,72
måten,76,72
kari,977,53
eple,115,71
søt,107,71
sommar,101,71
klede,94,71
klem,90,71
hallo,87,71
haug,85,71
bein,84,71
ga,79,71
skuffa,78,71
læra,149,69
familie,97,70
egen,96,70
fyrste,95,70
visa,95,70
syntest,92,70
teikn,91,70
skrive,91,70
uvanleg,86,70
oppdage,85,70
dekka,83,70
kartet,225,67
stranda,176,68
former,80,70
eige,79,70
spreidde,78,70
tidleg,78,70
kjærleiken,119,69
guten,116,69
svolten,102,69
myke,101,69
frykt,92,69
sint,92,69
høyrer,91,69
samtidig,87,69
huske,86,69
skin,84,69
føle,84,69
falle,84,69
holdt,82,69
let,79,69
rar,78,69
velkommen,75,69
tenke,74,69
isen,202,66
minner,99,68
lauva,93,68
skummelt,91,68
landsbyen,229,65
prøva,86,68
forsiktige,84,68
faren,129,67
føre,80,68
merkeleg,76,68
stolte,75,68
bekk,74,68
blåste,109,67
fiskar,101,67
fortel,100,67
augene,100,67
språk,94,67
frisk,88,67
evne,86,67
plukke,85,67
visst,83,67
lilla,177,65
flotte,79,67
lovde,77,67
lette,77,67
blikket,75,67
plassen,110,66
skjulte,106,66
råd,103,66
våren,193,64
funnet,86,66
regnbogens,77,66
trengte,77,66
lagde,75,66
morgonen,71,66
panna,70,66
kjetil,1060,45
hemmeligheter,106,65
blomst,101,65
dør,98,65
pynta,92,65
kunnskap,92,65
løp,91,65
flyge,180,63
leikar,84,65
pusta,81,65
solskinnet,80,65
kjekt,80,65
smelta,79,65
følg,76,65
masse,76,65
dame,75,65
sus,74,65
tanken,73,65
trollet,358,59
pip,496,56
enga,161,63
skogens,107,64
musikk,107,64
dans,104,64
står,102,64
hare,99,64
fortelle,95,64
lå,93,64
hvor,89,64
jobba,85,64
unge,82,64
evig,79,64
horisonten,77,64
steig,77,64
nasen,76,64
spørsmål,75,64
lykkelig,74,64
banka,73,64
eta,120,63
himmel,71,64
enkelt,70,64
busk,69,64
kjærlighet,108,63
bu,107,63
underlege,196,61
bringebær,146,62
gåve,93,63
lauv,90,63
ulven,321,58
gløymt,81,63
puste,78,63
eigentleg,74,63
tårene,74,63
tatt,73,63
saftige,71,63
interessert,69,63
klødde,69,63
born,111,62
spennende,90,62
blått,89,62
levd,88,62
sekken,86,62
syng,133,61
hjalp,81,62
hol,80,62
plan,80,62
farlege,77,62
fange,77,62
rann,75,62
kryssa,74,62
nede,70,62
diamanter,70,62
rolig,70,62
slutten,64,62
lykkelige,107,61
melodi,98,61
hugsar,86,61
mykt,84,61
vill,78,61
arbeid,78,61
eiketre,75,61
pelsen,75,61
ventar,72,61
tårer,71,61
søkte,71,61
hviska,69,61
kursen,68,61
rynka,66,61
mild,62,61
forsvunne,147,59
øy,91,60
bølgjene,135,59
verd,85,60
kloke,78,60
følge,76,60
sølv,75,60
undring,71,60
rørte,71,60
hoppe,71,60
dalar,70,60
lengre,68,60
ung,68,60
starten,67,60
runde,66,60
vekke,65,60
verte,100,59
historien,91,59
botnen,82,59
båten,220,56
vindauge,77,59
planter,72,59
virka,72,59
klemde,70,59
elvar,69,59
brått,69,59
håpa,69,59
framme,66,59
lukt,65,59
alvorleg,63,59
hvordan,99,58
lærde,97,58
skapningar,93,58
saft,91,58
ønskte,87,58
fest,80,58
sorg,80,58
skyer,77,58
smile,74,58
storm,74,58
honning,119,57
armar,67,58
meinte,66,58
nøgd,112,57
brunt,63,58
høyra,101,57
nøkkel,101,57
minnet,75,57
levande,70,57
laget,69,57
gard,68,57
tide,63,57
enorm,62,57
rund,61,57
syn,59,57
prøvd,59,57
trolla,247,53
magien,102,56
hva,87,56
trappa,82,56
skapning,78,56
fikk,78,56
flytta,77,56
våre,76,56
opplevingar,73,56
likna,72,56
morosamt,69,56
ide,69,56
svar,68,56
lov,68,56
flokk,66,56
sparka,66,56
vanlege,63,56
øya,345,50
takknemlig,106,55
frodig,57,56
blåbær,104,55
kledd,56,56
gløyma,97,55
seia,92,55
hverandre,90,55
selv,86,55
slottet,228,52
kreftene,85,55
slå,84,55
ler,83,55
høre,73,55
bygge,69,55
fjelltoppen,115,54
høyrdest,65,55
kika,65,55
greitt,64,55
blanke,64,55
miste,64,55
lettare,64,55
spela,111,54
grått,62,55
putta,62,55
høyrest,62,55
samstundes,61,55
vandra,60,55
fuktig,58,55
tette,56,55
glatte,56,55
kaker,95,54
fire,90,54
prøv,80,54
reven,220,51
løfte,71,54
lur,69,54
fare,66,54
varsamt,62,54
bøygde,60,54
slitne,59,54
sånn,58,54
viktigast,57,54
mildt,57,54
greina,82,53
gjeve,81,53
symbol,74,53
hav,71,53
glitrende,71,53
lukkeleg,68,53
komen,66,53
feira,66,53
fylgde,62,53
gliste,61,53
sitje,61,53
koseleg,57,53
slikt,55,53
elskte,80,52
framtida,74,52
takknemleg,74,52
gitt,73,52
halda,69,52
forteljingar,66,52
trong,65,52
støv,64,52
spørje,62,52
dyp,61,52
endelig,58,52
kake,105,51
reist,57,52
tunge,57,52
sommardag,53,52
sanden,98,51
frø,98,51
stormen,181,49
hemmelegheit,85,51
blinkande,75,51
fjelltoppane,71,51
deres,69,51
utfordringar,68,51
nøtter,114,50
budd,66,51
halsen,64,51
tankane,63,51
luften,63,51
glatt,62,51
blomstene,108,50
ansikt,59,51
flytte,58,51
eik,58,51
trudd,54,51
pass,54,51
syngje,141,49
ungane,85,50
fjellene,84,50
veggen,75,50
skatter,73,50
åpne,71,50
omkring,68,50
rein,66,50
huska,63,50
drøm,63,50
mørkare,62,50
gigantisk,62,50
elver,59,50
våt,59,50
hund,106,49
hende,57,50
blank,57,50
vingane,104,49
bord,56,50
fantasi,56,50
hule,55,50
lysa,70,49
hemmelegheiter,70,49
stole,69,49
stammen,64,49
lomma,63,49
pris,55,49
hmm,55,49
åra,54,49
blanding,54,49
nysgjerrigheit,53,49
entusiastisk,53,49
takt,52,49
søtt,52,49
fletter,49,49
båt,89,48
fiskane,133,47
takksam,84,48
hage,84,48
gøymd,71,48
perfekte,70,48
grave,64,48
særs,111,47
blomstra,63,48
musa,253,44
furu,59,48
spente,59,48
blader,58,48
bestevenner,58,48
problemet,57,48
tidlegare,57,48
gammel,57,48
mønster,56,48
usynleg,54,48
faktisk,54,48
eldste,54,48
eng,53,48
pause,52,48
koselig,51,48
springande,50,48
danna,48,48
slott,76,47
gylne,73,47
skreiv,68,47
kjempe,66,47
fiska,64,47
glinsande,63,47
hjørne,62,47
snuste,61,47
uroleg,60,47
prøver,58,47
hvert,58,47
røysta,56,47
heil,56,47
hale,52,47
finnast,52,47
stråla,49,47
heimover,49,47
peisen,68,46
elske,68,46
vinter,68,46
hendt,67,46
dela,66,46
hele,62,46
landskap,61,46
omgjeven,60,46
gir,58,46
smilande,57,46
respekt,56,46
kvile,56,46
foss,54,46
arbeidet,54,46
vennskapet,54,46
fjerne,51,46
lever,51,46
flaske,51,46
sekund,51,46
hender,49,46
solnedgangen,48,46
bøkene,75,45
musikken,121,44
skumle,73,45
dansar,72,45
svaret,70,45
arbeidde,62,45
frukt,61,45
plante,61,45
vei,60,45
handla,60,45
draum,59,45
drøymt,55,45
oi,55,45
burde,53,45
lydar,52,45
skuggar,52,45
titta,52,45
gangen,51,45
omsorg,51,45
viser,50,45
teikningar,50,45
plasserte,49,45
dekte,49,45
begeistring,45,45
flygande,89,44
soli,87,44
kunna,86,44
måla,84,44
lesa,78,44
kongen,218,41
fargen,72,44
skapningane,118,43
sakna,67,44
skulen,66,44
overflata,66,44
malte,65,44
usikker,63,44
hausten,62,44
kjøkkenet,62,44
surra,59,44
buskane,58,44
lengta,56,44
gjemt,56,44
lovar,55,44
laus,54,44
inngangen,51,44
lyder,51,44
forsvant,50,44
stemmer,50,44
gjespa,50,44
stiar,49,44
viktigare,49,44
oppgåve,48,44
motet,46,44
fossen,139,42
bake,88,43
bjørk,127,42
stjerna,266,39
sjuk,69,43
hjelpen,68,43
lauvet,64,43
perler,60,43
snakkar,58,43
lure,56,43
lagar,56,43
smilet,55,43
fiske,55,43
ventet,55,43
leitar,54,43
varma,53,43
året,51,43
føler,50,43
oppdaget,50,43
kaldare,50,43
fjelltopp,49,43
egne,48,43
området,47,43
skinn,47,43
hemmelige,94,42
hjelper,46,43
kvikk,91,42
heimen,83,42
mørkret,65,42
vakrare,63,42
djupaste,61,42
viktige,61,42
blomen,155,40
passar,54,42
besøke,54,42
pakke,53,42
nase,52,42
skuggane,52,42
endre,51,42
triste,49,42
fargerik,49,42
luft,49,42
hente,49,42
fell,48,42
brydde,48,42
tålmodig,47,42
interesse,47,42
sjokolade,94,41
prikkar,45,42
hengde,44,42
blanda,44,42
nettopp,43,42
bekkar,43,42
reiret,87,41
vêret,80,41
het,72,41
fem,70,41
ugle,67,41
verna,64,41
gullfarga,63,41
kort,63,41
farar,62,41
møta,61,41
øyre,60,41
dalane,59,41
leste,59,41
middag,58,41
løpet,56,41
mye,55,41
mørkaste,54,41
skummel,54,41
vennlege,54,41
tek,50,41
fortare,50,41
svinga,50,41
planta,97,40
hole,49,41
munn,49,41
overrasking,49,41
bratte,48,41
ukjende,48,41
skade,48,41
dere,94,40
øynene,46,41
breidde,44,41
diger,44,41
blant,43,41
gutten,85,40
regn,75,40
tilfreds,74,40
reisen,67,40
ønska,64,40
frykta,62,40
sopp,62,40
ønske,60,40
ugla,152,38
tankar,56,40
mål,55,40
fanst,54,40
hvite,54,40
leiken,52,40
skinnande,51,40
sølvfarga,51,40
høgaste,51,40
skugge,50,40
ungar,50,40
forståing,49,40
skremmande,48,40
steinete,47,40
skjelvande,47,40
sidene,47,40
snakket,47,40
tusenvis,46,40
føltes,46,40
nyte,45,40
forma,44,40
merkelege,44,40
bruk,43,40
omgitt,43,40
stønna,43,40
minst,42,40
lurer,42,40
grend,41,40
brev,67,39
spør,113,38
insekt,56,39
sei,56,39
tenkjer,56,39
gret,55,39
fjær,55,39
krafta,51,39
band,50,39
veks,50,39
enno,47,39
leia,46,39
kopp,46,39
svake,45,39
nedanfor,45,39
pinne,45,39
greit,44,39
foran,44,39
trøtt,43,39
skarpe,42,39
sitte,42,39
oppteken,41,39
hard,40,39
uro,40,39
rike,78,38
ekornet,119,37
kvist,117,37
jakta,67,38
øyrene,65,38
snakkande,61,38
solstråle,104,37
kulda,54,38
prinsesse,100,37
høgste,51,38
blomstrane,94,37
papir,46,38
raskare,46,38
sitja,45,38
forandra,45,38
føter,45,38
solnedgang,45,38
nysgjerrige,45,38
norske,92,37
vonde,92,37
kledde,44,38
luktar,44,38
smaken,44,38
tom,43,38
fossa,43,38
benk,43,38
love,42,38
klang,40,38
ham,69,37
edelsteinar,66,37
snømann,113,36
gøy,64,37
viska,60,37
takknemlege,57,37
drømmer,55,37
timevis,50,37
frukost,50,37
ramla,48,37
spreie,47,37
delt,47,37
jaga,46,37
krypte,46,37
suset,45,37
imponerte,45,37
deler,45,37
område,43,37
videre,43,37
spele,90,36
reiv,42,37
meiner,42,37
fart,42,37
elsket,41,37
kjentes,41,37
høyrd,41,37
spiste,40,37
innsjø,40,37
stikk,39,37
glemme,38,37
lykkelege,37,37
skattane,84,36
glimrande,68,36
engene,54,36
opplevingane,53,36
kakao,53,36
venger,50,36
sit,49,36
vert,48,36
gutt,48,36
bad,47,36
brølte,46,36
tone,46,36
saftig,46,36
skjegget,46,36
svømde,93,35
kravla,45,36
sur,45,36
unik,45,36
ly,43,36
sova,43,36
helsa,42,36
møter,41,36
opplevelser,41,36
slag,41,36
person,40,36
spegla,40,36
krøllete,40,36
fornøgd,40,36
gråt,39,36
