word,count,doc_count
kveld,322,195
blitt,273,196
all,262,196
kjærleik,348,194
dele,333,194
din,268,195
mann,264,195
fuglen,979,180
dagane,243,195
stjerner,336,193
foten,281,194
gang,247,194
tida,282,193
sterke,279,193
bestemt,250,193
går,289,192
midt,238,193
ven,329,191
sakte,254,192
jorda,389,188
fordi,285,190
troll,474,186
mamma,879,176
kalla,235,189
bok,267,188
fortelje,297,187
raudt,229,188
ikke,374,185
vanskeleg,223,188
havet,934,173
vekk,240,187
halde,270,186
trygt,231,186
gikk,375,183
likevel,246,185
nøye,227,185
hjarte,267,184
langs,241,184
forsvann,226,184
vare,419,180
mystiske,340,180
kvite,375,179
framfor,220,180
vakna,225,179
fortsette,220,179
utanfor,215,178
dalen,619,168
farleg,271,175
staden,287,174
skjedde,230,175
einaste,229,175
fulle,211,174
siste,230,173
forstå,269,172
bare,276,171
gått,219,172
blomster,306,170
fargerike,247,171
starta,222,171
komme,218,171
kjenne,224,170
hjelpa,356,167
landet,342,167
nå,228,169
desse,214,169
lykkeleg,197,168
opplevd,208,166
hjarta,243,165
suste,230,165
bær,316,163
raskt,194,165
være,282,162
sant,207,163
vinteren,292,161
bygd,205,162
ferdig,204,162
ropa,249,161
nær,197,162
ulike,219,161
bar,201,161
løfta,186,161
finst,222,160
møte,215,160
kaldt,208,160
lage,305,158
hugsa,250,159
gongen,196,160
hytta,445,154
vanleg,193,159
rosa,287,157
vis,211,158
nysgjerrig,194,158
munnen,187,158
grøn,233,157
mine,219,157
las,264,156
fisk,312,155
glitra,214,157
største,210,157
sagt,187,157
songar,231,156
mjuke,250,155
kjent,199,156
grønt,189,156
lyse,223,155
utover,201,155
land,248,154
seier,530,148
timar,182,155
resten,178,155
vind,205,154
røyst,200,154
latter,230,153
roleg,187,153
fant,218,152
gjerne,188,152
ord,224,151
snø,321,149
skatt,403,147
blad,251,150
dukka,202,151
svart,191,151
gje,213,150
eventyra,248,149
plukka,185,150
perfekt,207,149
hemmelege,386,145
håret,168,149
verden,259,147
einsam,237,147
jenta,380,144
likar,230,147
sikkert,174,148
lyst,172,148
forskjellige,200,147
føtene,198,147
nådde,180,147
åleine,221,146
spent,168,146
bestemor,1027,128
historia,340,142
kald,188,145
elv,179,145
kvelden,179,145
ansiktet,175,145
hemmeleg,217,144
pust,167,145
kviskra,211,144
blinka,176,144
farvel,182,143
mørket,227,142
blikk,166,143
kvitra,217,141
kalde,195,141
redda,280,139
heiter,212,140
mjuk,159,141
månen,728,129
gule,229,139
vår,212,139
bjørn,730,128
mindre,187,139
rare,232,138
moro,232,137
blir,181,138
par,155,138
magi,243,136
bekken,323,134
aller,176,137
mer,224,136
henta,172,137
leite,210,136
kraft,195,136
skatten,675,126
trist,177,136
fra,261,134
rommet,212,135
kvitt,162,136
magen,161,136
tusen,159,136
eigen,207,135
dekt,188,135
hun,524,128
fly,327,132
oppleve,170,135
voks,203,134
dal,177,134
sol,258,132
lurte,158,134
stader,206,133
gleda,232,132
landskapet,205,132
stien,238,131
passa,189,132
barna,360,128
ryggen,161,132
imot,158,132
sang,199,131
dra,197,131
leve,185,131
idé,163,131
natt,234,129
lag,185,130
kjend,173,130
spenning,161,130
jord,161,130
ro,155,130
tungt,148,130
menneske,187,129
barn,180,129
velkomen,165,129
flott,153,129
fred,198,128
skyene,233,127
bøker,213,127
fall,162,128
midten,149,128
greinene,190,127
boka,480,121
danse,315,124
slutta,162,127
reisa,306,124
vesen,199,126
tinga,173,126
merka,168,126
møtt,163,126
blomane,404,121
klart,157,126
ditt,156,126
følgje,146,126
sammen,163,125
håp,161,125
etterkvart,156,125
gløyme,197,124
svakt,144,125
modige,192,124
fascinert,160,124
gul,157,124
overalt,155,124
vennleg,152,124
is,246,122
breitt,140,124
skjegg,140,124
eigne,170,123
viss,169,123
klappa,157,123
brun,149,123
søte,197,122
gonger,145,123
solstrålane,142,122
helst,141,122
redde,186,121
farga,134,122
minne,165,121
vindauget,207,120
mens,158,121
drikke,153,121
rista,143,121
dykk,240,119
ble,239,119
se,170,120
far,358,116
forsto,155,120
dit,153,120
straks,191,119
seie,156,119
ekte,154,119
spelte,248,117
endeleg,149,119
svært,258,116
hugs,155,118
sikker,145,118
grein,143,118
tenkt,135,118
seinare,133,118
studerte,157,117
jubla,146,117
vaks,144,117
kanten,136,117
vente,152,116
kjenner,141,116
hang,134,116
flink,178,115
finaste,175,115
kvinne,174,115
mogleg,147,115
gammalt,143,115
sommaren,239,113
da,159,114
best,145,114
sovna,135,114
forvirra,131,114
namn,167,113
merke,147,113
nærare,145,113
mitt,143,113
ver,143,113
eldre,137,113
kroppen,136,113
uansett,132,113
framover,129,113
lurt,122,113
mora,386,107
steinane,185,111
ekorn,183,111
deretter,134,112
bekymra,127,112
dine,175,111
endra,143,111
farge,171,110
minna,144,110
trengde,141,110
oppover,141,110
mose,139,110
mi,174,109
synge,222,108
heller,120,110
prata,161,109
kjære,141,109
fortsatte,141,109
hver,185,108
gale,136,109
hand,159,108
problem,137,108
drakk,127,108
glimt,121,108
mannen,460,101
klatre,161,107
elskar,155,107
aleine,149,107
drøymde,143,107
hørte,140,107
mista,140,107
ferd,127,107
stemma,160,106
jeg,240,104
greiner,136,106
ligg,134,106
sti,130,106
førte,129,106
senga,176,105
songen,417,100
bur,155,105
forundra,124,105
sov,120,105
brukt,142,104
brune,140,104
fortalt,136,104
sollyset,126,104
vite,125,104
fjorden,367,99
minste,123,104
drog,159,103
foreldra,206,102
grønne,149,103
taket,135,103
lagt,125,103
imponert,158,102
spesielle,146,102
styrke,189,101
trygge,139,102
myk,127,102
lese,212,100
knapt,109,102
familien,200,100
farger,147,101
gøymt,141,101
sted,131,101
mjukt,123,101
beina,123,101
ekstra,123,101
skreik,119,101
gamalt,115,101
strekte,112,101
nærma,109,101
undra,131,100
trudde,130,100
hit,122,100
djupe,122,100
snille,170,99
utforska,157,99
begge,142,99
hennes,183,98
glødde,132,99
katt,226,97
tenk,127,99
utruleg,118,99
senka,118,99
noe,166,98
tørka,110,99
eitt,107,99
vennen,155,98
landa,138,98
grotte,128,98
skapte,128,98
sjølvsagt,123,98
oransje,116,98
klemte,112,98
leikte,148,97
høgare,146,97
sterkt,120,97
forklarte,119,97
bruka,161,96
vent,112,97
hjerte,151,96
trærne,144,96
venene,144,96
fyrst,127,96
nærleiken,110,96
grotta,303,92
sekk,99,96
skjult,140,95
katten,377,90
følelse,128,95
pappa,414,89
skjønte,111,95
tenkje,107,95
tru,133,94
kart,130,94
kista,320,90
stemmen,146,93
husa,146,93
rom,142,93
stjerne,229,91
steg,121,93
foreslo,115,93
trøytt,115,93
kraftig,113,93
stadig,108,93
stykke,106,93
hjertet,136,92
gøymde,132,92
fulgte,125,92
klok,122,92
bordet,118,92
teikna,164,91
susa,110,92
armane,110,92
fjør,156,91
heime,104,92
brystet,103,92
gras,124,91
dem,171,90
annleis,121,91
trær,119,91
skogar,112,91
bilete,154,90
open,105,91
unna,104,91
sliten,104,91
varmen,141,90
djupare,130,90
lysande,129,90
passe,121,90
inviterte,115,90
samle,114,90
garde,112,90
koma,159,89
stirra,105,90
spor,149,89
fjellsida,145,89
bit,131,89
bygde,122,89
sove,121,89
springe,121,89
forstår,107,89
skattar,153,88
etterpå,102,89
harmoni,145,88
visdom,130,88
garden,367,83
pels,115,88
allereie,113,88
høg,110,88
vennene,158,87
mus,204,86
spratt,106,88
tung,100,88
strålande,100,88
peikte,129,87
fri,116,87
menneska,196,85
gruppe,141,86
fargane,188,85
lykke,138,86
energi,102,86
stakk,98,86
bratt,96,86
blada,167,84
satte,113,85
vindauga,112,85
opne,111,85
halen,154,84
rask,103,85
sjølve,109,84
hugse,107,84
stå,105,84
rette,101,84
tjukk,93,84
form,91,84
fløy,186,82
nyfiken,121,83
leik,117,83
vist,109,83
krefter,106,83
skjedd,105,83
borna,295,79
skjer,99,83
bjørnen,388,77
graset,144,82
byen,233,80
brød,129,82
lova,125,82
vakraste,121,82
helt,118,82
teke,108,82
grønn,108,82
hørt,108,82
vondt,107,82
di,104,82
gult,103,82
held,101,82
pusten,95,82
kjempa,133,81
historiene,129,81
blomstrar,124,81
nøkkelen,266,78
kiste,116,81
klem,107,81
utbraut,95,81
ulv,179,79
sjøen,267,77
fyrste,118,80
opplevde,105,80
rulla,148,79
namnet,92,80
per,1116,70
stoppe,118,79
le,116,79
bestefar,544,70
side,99,79
wow,94,80
vinka,95,79
teppe,94,79
ganske,90,79
begeistra,84,79
lytte,128,78
maten,124,78
fisken,267,75
rev,117,78
sommar,115,78
noen,111,78
stova,158,77
klede,102,78
hjelpt,101,78
åh,91,79
fortelja,143,77
by,91,78
synest,89,78
vær,89,78
fanga,113,77
smakte,103,77
sky,99,77
øyne,97,77
skje,96,77
inntil,87,77
letta,84,77
skogane,121,76
rart,97,76
eine,95,76
kjensle,91,76
eige,89,76
skeptisk,87,76
spreidde,85,76
måten,82,76
golvet,120,75
læra,168,74
skrive,117,75
regnet,159,74
familie,105,75
hallo,93,76
høyrer,97,75
huske,95,75
dekka,89,75
særleg,88,75
ga,84,75
velkommen,82,75
pynta,107,74
nærmare,107,74
landsbyen,253,71
minner,106,74
turen,104,74
visa,103,74
jakt,96,74
glød,93,74
plutselig,92,74
haug,91,74
visst,91,74
eigentleg,89,74
føre,86,74
former,84,74
underleg,130,73
smal,81,74
skinande,123,73
stranda,220,71
eple,118,73
isen,255,70
musikk,152,72
kartet,239,70
oppdage,90,73
merkeleg,83,73
stolte,82,73
tretoppane,82,73
tidleg,81,73
guten,129,72
søt,109,72
kunnskap,105,72
gjøre,105,72
jobba,98,72
frykt,96,72
sint,95,72
syntest,94,72
teikn,94,72
leikar,94,72
samtidig,90,72
pusta,89,72
uvanleg,88,72
bein,86,72
skuffa,79,72
bekk,78,72
kjærleiken,121,71
fiskar,109,71
lauva,102,71
våren,199,69
frisk,93,71
solskinnet,90,71
prøva,89,71
føle,88,71
forsiktige,88,71
puste,86,71
falle,86,71
flotte,84,71
lette,83,71
rar,80,71
interessert,79,71
klødde,78,71
tenke,77,71
bringebær,156,69
svolten,104,70
fortel,103,70
egen,96,70
skummelt,94,70
plukke,88,70
faren,136,69
lilla,183,68
smelta,84,70
nasen,83,70
steig,83,70
lovde,80,70
let,80,70
blikket,80,70
panna,74,70
blåste,111,69
råd,106,69
hare,105,69
myke,101,69
gløymt,98,69
evig,88,69
unge,87,69
kjekt,86,69
skin,84,69
holdt,82,69
dame,81,69
born,129,68
regnbogens,80,69
trengte,80,69
tårer,79,69
enkelt,75,69
slutten,71,69
plassen,113,68
bu,112,68
augene,101,68
sekken,95,68
språk,95,68
levd,94,68
evne,87,68
ventar,80,68
tårene,79,68
banka,77,68
lagde,77,68
eta,124,67
morgonen,74,68
dans,118,67
enga,166,66
står,105,67
gåve,97,67
løp,93,67
hol,88,67
farlege,82,67
kryssa,82,67
spørsmål,81,67
eiketre,81,67
masse,78,67
hviska,77,67
saftige,76,67
sus,76,67
tanken,75,67
busk,74,67
skjulte,106,66
dør,99,66
lauv,99,66
følg,80,67
hjalp,87,66
funnet,86,66
plan,84,66
flyge,181,64
fange,83,66
tatt,76,66
rynka,73,66
trollet,365,60
hemmeligheter,106,65
underlege,202,63
historien,104,65
blomst,101,65
lå,94,65
hoppe,83,65
vill,82,65
klemde,82,65
horisonten,78,65
putta,73,65
himmel,72,65
skogens,107,64
saft,99,64
fortelle,95,64
hugsar,92,64
hvor,89,64
ulven,331,59
kloke,83,64
arbeid,82,64
rann,77,64
lykkelig,74,64
kursen,73,64
nede,72,64
rolig,72,64
framme,71,64
vekke,69,64
prøvd,68,64
kjærlighet,108,63
pip,631,58
blått,90,63
verd,89,63
syng,136,62
sorg,87,63
mykt,86,63
morosamt,80,63
pelsen,77,63
rørte,74,63
elvar,73,63
søkte,73,63
starten,70,63
syn,65,63
mild,64,63
lykkelige,108,62
verte,106,62
melodi,99,62
spennende,90,62
vindauge,80,62
smile,79,62
sølv,77,62
planter,76,62
virka,76,62
håpa,73,62
dalar,72,62
diamanter,70,62
ung,70,62
meinte,70,62
forsvunne,148,60
øy,94,61
bølgjene,140,60
fest,89,61
likna,80,61
båten,224,58
følge,77,61
levande,74,61
brått,72,61
undring,72,61
armar,70,61
slottet,264,57
nøgd,115,60
slitne,66,61
alvorleg,66,61
magien,113,60
frodig,62,61
kaker,106,60
skapningar,96,60
kreftene,94,60
trappa,90,60
ønskte,89,60
botnen,83,60
symbol,81,60
honning,128,59
minnet,79,60
storm,76,60
trong,75,60
greitt,73,60
lengre,68,60
vanlege,67,60
tide,66,60
lukt,66,60
runde,66,60
viktigast,64,60
nøkkel,104,59
lærde,98,59
utfordringar,84,59
skyer,79,59
opplevingar,76,59
svar,72,59
kika,70,59
enorm,64,59
høyra,102,58
hvordan,99,58
seia,95,58
slå,87,58
flytta,80,58
våre,79,58
komen,71,58
ide,71,58
laget,70,58
lov,70,58
spela,118,57
høyrdest,69,58
flokk,68,58
sparka,68,58
høyrest,68,58
varsamt,67,58
grått,65,58
reist,64,58
brunt,63,58
kledd,61,58
fuktig,61,58
trolla,253,54
gløyma,103,57
hva,89,57
framtida,79,57
skapning,79,57
lukkeleg,72,57
gard,68,57
kake,115,56
blanke,66,57
miste,66,57
reven,260,53
gliste,65,57
åra,63,57
samstundes,63,57
rund,61,57
ungane,108,56
takknemlig,107,56
tette,58,57
øya,349,51
blåbær,105,56
fire,93,56
ler,84,56
prøv,83,56
fikk,78,56
nøtter,124,55
løfte,73,56
bygge,71,56
fare,68,56
lettare,66,56
fylgde,66,56
heil,66,56
bord,62,56
koseleg,61,56
sånn,60,56
mildt,59,56
hverandre,90,55
selv,86,55
glitrende,73,55
høre,73,55
lur,71,55
støv,70,55
fjelltoppen,115,54
flytte,64,55
sitje,64,55
pris,61,55
endelig,61,55
lever,60,55
vandra,60,55
slikt,58,55
glatte,56,55
frø,101,54
greina,83,54
elskte,82,54
takknemleg,76,54
gitt,75,54
hav,73,54
halda,71,54
vingane,119,53
huska,67,54
halsen,67,54
feira,67,54
mørkare,67,54
gigantisk,67,54
glatt,65,54
ansikt,62,54
blank,62,54
bøygde,60,54
sanden,108,53
pass,58,54
stormen,186,51
sakna,86,53
hmm,62,54
gjeve,81,53
rein,79,53
perfekte,76,53
handla,70,53
forteljingar,67,53
tankane,65,53
spørje,63,53
dyp,62,53
problemet,62,53
tunge,58,53
fletter,54,53
sommardag,54,53
båt,93,52
skreiv,92,52
takksam,91,52
blinkande,76,52
vinter,76,52
musikken,173,50
hemmelegheiter,73,52
fjelltoppane,72,52
grave,69,52
budd,67,52
våt,62,52
blomstene,109,51
eik,59,52
hule,57,52
blanding,57,52
koselig,55,52
trudd,55,52
syngje,142,50
skulen,90,51
hage,88,51
hemmelegheit,85,51
slott,85,51
elske,78,51
skatter,77,51
åpne,72,51
kjempe,71,51
deres,69,51
blomstra,66,51
stammen,66,51
lomma,65,51
fantasi,65,51
luften,63,51
spente,62,51
elver,60,51
hund,108,50
mønster,59,51
eldste,58,51
eng,56,51
entusiastisk,55,51
fjellene,84,50
gøymd,77,50
veggen,75,50
lysa,71,50
stole,70,50
snuste,68,50
omkring,68,50
landskap,67,50
drøm,63,50
bestevenner,61,50
burde,60,50
tidlegare,59,50
hende,57,50
faktisk,56,50
hale,55,50
nysgjerrigheit,54,50
pause,54,50
springande,53,50
takt,53,50
stråla,52,50
fiskane,135,48
peisen,72,49
fiska,66,49
arbeidde,66,49
smilet,65,49
hjørne,64,49
respekt,61,49
smilande,60,49
prøver,60,49
furu,60,49
laus,60,49
kvile,59,49
arbeidet,58,49
vennskapet,57,49
titta,57,49
interesse,56,49
usynleg,55,49
finnast,54,49
søtt,52,49
solnedgangen,51,49
danna,49,49
skumle,77,48
dansar,77,48
gylne,74,48
svaret,73,48
lauvet,70,48
draum,63,48
særs,111,47
gir,60,48
musa,253,44
blader,58,48
inngangen,58,48
foss,57,48
gammel,57,48
fjerne,54,48
flaske,53,48
teikningar,53,48
sekund,53,48
begeistring,48,48
bake,94,47
måla,88,47
bøkene,84,47
kjøkkenet,65,47
løpet,64,47
frukt,63,47
glinsande,63,47
skummel,62,47
uroleg,60,47
lengta,59,47
leitar,59,47
lovar,58,47
hvert,58,47
endre,56,47
røysta,56,47
triste,56,47
planta,104,46
lydar,55,47
hjelper,54,47
omsorg,53,47
gjespa,53,47
viser,52,47
hender,50,47
heimover,49,47
flygande,91,46
lesa,82,46
fargen,74,46
overflata,69,46
hendt,67,46
dela,66,46
viktige,65,46
usikker,65,46
hausten,64,46
hele,62,46
plante,62,46
surra,61,46
omgjeven,60,46
lure,59,46
fiske,59,46
området,58,46
passar,58,46
pakke,58,46
drøymt,56,46
oi,56,46
året,54,46
kaldare,54,46
gangen,52,46
stiar,51,46
viktigare,51,46
plasserte,50,46
blanda,49,46
bekkar,47,46
soli,88,45
stjerna,320,40
brev,75,45
kongen,221,42
skapningane,121,44
sjuk,71,45
djupaste,64,45
snakkar,61,45
vei,60,45
buskane,59,45
lagar,58,45
skuggane,57,45
nase,55,45
hente,53,45
skuggar,52,45
lyder,52,45
dekte,49,45
oppgåve,49,45
minst,48,45
fossen,140,43
kunna,86,44
spele,129,43
bjørk,128,43
mørkret,69,44
vakrare,67,44
farar,65,44
malte,65,44
reiret,111,43
leste,62,44
blomen,159,42
skugge,57,44
skinnande,56,44
gjemt,56,44
tek,54,44
forståing,53,44
svinga,53,44
fargerik,52,44
føler,51,44
sjokolade,99,43
brydde,50,44
tusenvis,50,44
forsvant,50,44
stemmer,50,44
tålmodig,49,44
skinn,48,44
motet,46,44
hengde,46,44
heimen,84,43
ekornet,128,42
hjelpen,68,43
ønska,67,43
verna,67,43
leiken,66,43
møta,64,43
øyre,62,43
tankar,62,43
tenkjer,61,43
perler,60,43
ugla,157,41
ungar,59,43
vennlege,56,43
ventet,55,43
besøke,55,43
varma,53,43
fortare,52,43
hole,51,43
munn,51,43
overrasking,51,43
oppdaget,50,43
smaken,50,43
fjelltopp,49,43
forma,48,43
egne,48,43
omgitt,47,43
prikkar,47,43
breidde,46,43
hemmelige,94,42
nettopp,44,43
kvikk,91,42
vêret,81,42
snakkande,73,42
ugle,72,42
jakta,71,42
frykta,67,42
krafta,67,42
sopp,66,42
ukjende,65,42
kort,64,42
ønske,62,42
dalane,60,42
insekt,60,42
middag,59,42
sei,59,42
vaksne,54,42
høgaste,53,42
enno,51,42
skremmande,51,42
skjelvande,50,42
sidene,50,42
bratte,49,42
forandra,49,42
luft,49,42
nysgjerrige,49,42
fell,48,42
pinne,48,42
fart,48,42
trøtt,46,42
diger,46,42
blant,44,42
lurer,44,42
regn,76,41
het,72,41
gøy,71,41
fem,70,41
reisen,68,41
gullfarga,63,41
gret,58,41
spreie,55,41
mye,55,41
vonde,103,40
mørkaste,54,41
sølvfarga,53,41
band,53,41
veks,52,41
skjegget,51,41
sitja,49,41
område,49,41
steinete,48,41
skade,48,41
svake,47,41
nedanfor,47,41
føltes,47,41
kledde,47,41
høyrd,47,41
greit,46,41
tom,46,41
foran,46,41
nyte,46,41
øynene,46,41
dere,94,40
merkelege,45,41
nervøs,44,41
hard,42,41
grend,42,41
uro,42,41
gutten,85,40
rike,80,40
tilfreds,74,40
kvist,120,39
ball,67,40
spør,114,39
fingrane,58,40
solstråle,106,39
fjær,56,40
blomstrane,104,39
mål,55,40
fanst,54,40
hvite,54,40
drøyme,52,40
ramla,51,40
papir,49,40
imponerte,49,40
suset,48,40
luktar,48,40
kopp,47,40
føter,47,40
solnedgang,47,40
besøk,47,40
snakket,47,40
dersom,46,40
slag,46,40
helsa,46,40
elsket,45,40
person,44,40
spiste,44,40
kjentes,44,40
bruk,43,40
gråt,43,40
skarpe,43,40
klør,43,40
stønna,43,40
oppteken,42,40
lukke,41,40
opplevingane,57,39
prinsesse,104,38
kulda,55,39
sand,53,39
brølte,53,39
frukost,52,39
gjemsel,51,39
kunnskapen,49,39
delt,49,39
jaga,48,39
krypte,48,39
sur,48,39
raskare,47,39
norske,95,38
leia,46,39
støtta,45,39
møter,44,39
fossa,44,39
benk,44,39
love,43,39
liknande,42,39
sitte,42,39
klang,41,39
lykkelege,40,39
skattane,87,38
viska,68,38
edelsteinar,67,38
snømann,115,37
øyrene,65,38
takknemlege,58,38
timevis,51,38
høgste,51,38
vert,50,38
haren,97,37
tone,48,38
takksemd,47,38
leitte,47,38
deler,46,38
sova,45,38
reiv,44,38
videre,44,38
meiner,43,38
tjukke,43,38
undervegs,43,38
støtte,43,38
krøllete,43,38
bustete,42,38
dansen,90,37
innsjø,41,38
stikk,40,38
